Word pair;Human jugdement;CosineNormWeightedJiangConrath+Sanchez2011;Zhou+Seco;CosineNormJiangConrath+Sanchez2011;PirroSeco+Seco;Taieb2014;CaiStrategy2+Cai;JiangConrath+Sanchez2011;Resnik+CondProbRefLeavesSubsumersRatio;Lin+Seco;Rada;attract-reppel.emb;fastext.emb;glove.emb;cbow.emb;sp.500d.emb;paragram-ws.emb;paragram-sl.emb;cf.emb;wordnet-randomwalks.emb;wordnet-ukb.ppv;en_wordsenses_BN.txt+nasari-unified
satellite,space;3.75;0.17247621686744874;0.42756493872589985;0.17247621686744874;-1.1187955259790463;0.11815625162891863;0.49588167216384665;-8.920119881243956;3.3823452794271023;0.21195128988544712;-2.0;0.16520691027880466;0.34170442315934313;0.39588554870311454;0.2993926798989816;0.21033938998069188;0.5427198706774699;0.6373226688311885;0.6505860329352687;0.24970988623787227;0.008042750238202851;0.7055489508381116
essay,boston;2.0;6.553143328369426E-4;0.1646042220256273;6.553143328369426E-4;-1.8416596760201336;0.0;0.3064762260701019;-14.618759005843106;0.0;0.0;-6.0;0.03161442257942641;0.1732131308880329;0.16591851166922728;-0.010916087615023766;-0.09565496474266508;0.048357866314686034;0.03504204173818527;0.059553420038083234;0.17151641212846108;0.001971940130054084;0.5
miniature,statue;3.6;0.6613458161880703;0.5672203853566655;0.6613458161880703;-0.07187051377818199;0.4214451581500678;0.6888378948509992;-2.516287408615135;9.658263310624358;0.6402859239355823;-2.0;0.09439450890663417;0.2996499430769164;0.39441262276430256;0.2421294107372259;-0.00585894394665107;0.2582217718582318;0.21895964977733223;0.21436540500117332;0.30376671610169315;0.008078222076836849;0.6440833521188777
spill,pollution;3.5;0.3607100851700126;0.4276766319497114;0.3607100851700126;-0.847878635389869;0.2541997410347047;0.522991918696341;-6.059058365671122;6.565566553410876;0.3751109188407854;-2.0;0.12882290056826506;0.4532828166482259;0.5013347641134317;0.3513220402641587;0.08489632815513146;0.38767589286083215;0.32074503436798996;0.42308320188718496;0.0944955752439422;0.0051034989913693995;0.49774960897376713
minister,council;3.5625;0.04665506052268187;0.25287555166918163;0.04665506052268187;-1.4630372666322682;0.009677902747436386;0.38144860112017276;-11.866044830303435;1.0188881996641106;0.07707307790414643;-5.0;0.41396741461434994;0.3709609649432224;0.4764212015289536;0.23459252785947146;0.2636412282012528;0.1862330875099663;0.17263611012344346;0.4109202899722482;0.3194749833135257;0.0058853821967963715;0.4790599011779427
landscape,mountain;3.5625;0.08794764511396225;0.295787183110503;0.07916207548615894;-1.4680724451472287;0.029780833067012014;0.41298449995353476;-10.910297932615498;1.2065397194385108;0.08698646577065523;-3.5;0.14929940871188785;0.31621728987845527;0.47884496796732273;0.20190091001444987;0.04898782661599236;0.29694911070915975;0.24469047095234264;0.27784090257463556;0.2540856038850347;0.00707832851722681;0.23117574061033916
religion,remedy;2.5625;0.15837229418424792;0.3457140438734445;0.15837229418424792;-1.0297056224373393;0.04157993610723909;0.4528728066667966;-9.180747092870256;2.857001353550609;0.21800204827771752;-5.0;-0.08644098528644331;0.18870096144721213;0.21074493492424934;0.04986493555461028;0.07789758331367991;-0.004563331664513558;-0.022021250476221655;0.0356820546436477;0.12093031289734334;0.003791408007395614;0.302527013681693
ship,storm;3.5;0.07504766784061656;0.30641891946494115;0.07504766784061656;-1.1877558286756116;0.009210096615686881;0.43728695816181296;-11.019060627420124;0.7824912159432321;0.0759426407127067;-6.5;0.047857372715766046;0.3090977680742856;0.3631336532272634;0.17274454811824425;0.1554886830777532;0.11287972454782086;0.03033219875005722;0.049475104139883395;0.2728177298117853;0.014089124865545226;0.26854494153409264
college,scientist;2.8125;0.1955705284588859;0.39567584514963006;0.195570528458886;-1.1157560942995368;0.05927382904334368;0.5038951783453595;-8.513331189991279;1.3719058586761363;0.12348541813945046;-3.0;0.31407914790977753;0.18928149370898628;0.24509035803198811;0.03339212680381024;-0.020740227298289508;0.2807644000135251;0.21655948713615422;0.373277228240502;0.2507994513515834;0.002677374426476054;0.39310030234607174
trinity,religion;3.133333333;0.377051973513887;0.536730579715393;0.37705197351388686;-0.5308977274572078;0.23095613287615918;0.59582451341561;-5.84462423466928;5.475705064601917;0.43384757822463527;-1.5;0.04983819379146192;0.2579630518850352;0.4041406102377333;0.28864867441191416;0.0316349284026107;0.2236846021065426;0.1656499112542315;0.19490473404249262;0.3293425362659823;0.010487365155096112;0.6811229562091953
homer,odyssey;2.857142857;0.3224748779498997;0.3559819842808436;0.3224748779498997;-0.9025310973384436;0.17512296871700267;0.4963839437154788;-6.57627373243502;6.041224798919961;0.35631785253523407;-4.0;0.1961988569149783;0.4990020187242352;0.23583731567896746;0.068052392218779;-0.017923868158720817;0.2245831222790714;0.19035808335094456;0.192369247170441;0.4192187538877602;0.02012187991988512;0.0
parish,clue;2.4375;0.022511118269326613;0.2373102346599012;0.022511118269326613;-1.7116623594702802;0.011013823452365576;0.3529383311296821;-12.823600381510179;1.0188881996641106;0.06700310080823446;-3.0;0.01973739093283921;0.07678145609764953;0.10187245226166304;0.05943898804795895;0.03975983845528834;-0.02975743089227998;8.349368609339467E-4;-0.01196936936734153;0.006135105399599276;0.002523711187282585;0.0
actress,actor;4.0625;0.9311959025303398;0.8807438603444369;0.9311959025303398;0.4629254387911875;0.8587373438247362;0.9494427779620406;0.29917235632095185;9.401004500695105;0.9227437240686287;0.5;0.734222609036999;0.7735071985813391;0.7484467002102031;0.7930013971229086;0.38248741143758086;0.8559761757366999;0.8551883744672044;0.887744166723095;0.5753194839952624;0.09598462248327717;0.8630854825517752
patent,professional;2.375;0.026228878183117477;0.2814840935665852;0.026228878183117366;-1.497733999913759;0.0;0.3639700091382259;-12.651029131940462;0.0;0.0;-4.5;0.04732274055688565;0.16100952135204255;0.1866426898828044;7.665946339512497E-4;0.06405826119462721;0.08841784787564202;0.08068768814894493;0.1049612499519095;0.24654929375651968;0.013149625717409373;0.37648206440450555
acre,earthquake;2.125;0.02026439073967723;0.19984125316472956;0.02026439073967734;-1.8087482846201086;0.009565082543592599;0.3308511836335707;-12.934796592178403;1.0188881996641106;0.06375057179329713;-4.0;0.013218747126433518;0.1550812314963887;0.04991947378646608;-0.00610453407716043;-0.051168477128521433;-0.034727371908237784;-0.10829285683961652;-0.08923856177251142;0.16589032090292025;0.0018359884041699158;0.27602161974422795
government,immunity;2.0;0.30676264509542406;0.3601195844168763;0.2005395911478779;-1.0122298781237542;0.107421869433676;0.49440342234906887;-8.428672326542076;3.7453711199647355;0.262509514658855;-3.5;0.05753928914382855;0.2515593762012343;0.3334475750325735;0.19070558429040463;0.015229661226915584;0.13899125475998372;0.08984964710785405;0.08848278148151514;0.26244796389703773;0.006329055420208439;0.6146979122297045
football,justice;1.8;0.18431044624115323;0.376538427333168;0.18431044624115334;-1.1229383173469034;0.10600567937048533;0.47248982914168863;-8.708803356588492;3.7453711199647355;0.24618625443184933;-2.5;0.05554304259965127;0.17115283446374546;0.20789520525088503;0.12610506745077474;-0.031152567781607177;-0.03412534729035958;-0.046119457662954;-0.016033670620079578;0.18789989381978267;0.0024288886158805017;0.29488391230979427
gambling,money;3.75;0.0643097842614565;0.3291193146411098;0.06430978426145628;-1.2434425438223635;0.010782906171168878;0.425658084659311;-11.317271270074706;1.0188881996641106;0.08886990574388287;-4.5;0.1517958220861009;0.5374873868863618;0.5125515950591214;0.254355257269984;0.1719317272784296;0.29850906362388335;0.17262769150688614;0.21317064714729717;0.35477580562512545;0.0268804477548516;0.36112169367199154
cardinal,village;2.375;0.05836345788515318;0.2589795524949726;0.05836345788515318;-1.4375984025881952;0.01897277434490684;0.4001639101495239;-11.492827555750745;1.2065397194385108;0.08858537697692447;-3.5;0.009143736170849402;0.07510099089676026;0.06687651383045212;0.0949678197416882;-0.06388431206020537;-0.08266980044262691;-0.06293980035704179;-0.0443383657009588;0.2291681933458464;0.0033474318389893017;0.25
life,death;4.103448276;0.7693551583802694;0.741611375405236;0.7693551583802694;0.23469724655705793;0.6440715597264528;0.7876289834339428;-1.3687832959503705;11.252176361297426;0.7563532339212663;0.0;0.20343727481917293;0.4583752985580395;0.5892018185363649;0.3618781636357583;-0.016915395609902635;0.2626598905365005;0.21375069246604175;0.2790931412249163;0.3725931103436855;0.05694306319953047;0.5039223896494561
artillery,sanction;2.428571429;0.17931946693864242;0.34012969791938497;0.17931946693864242;-1.2200242424967316;0.12347330186084027;0.45112233203867236;-8.79715512362518;3.7453711199647355;0.2334558510931285;-2.0;-0.06882084656036697;0.1580157639083741;0.15267930206931557;0.06749826136978185;0.014844585988269623;0.01815875568621055;0.03232088956540004;0.02649220593294885;0.22122375815796394;0.003941975449834481;0.29641836659463205
cell,brick;3.285714286;0.25078152323030545;0.4674631585098883;0.25078152323030545;-0.899107037391198;0.19646202050811423;0.5430590121231716;-7.619383788706532;4.469292297345575;0.2955162895083159;-1.5;0.12783826728474731;0.23157186394425514;0.21894089732368976;0.16835497826989668;0.1150941869531791;0.1869171667363224;0.20230334893117935;0.21248895716660307;0.12128972417854554;0.0035998048653333023;0.5836817417727643
knowledge,promoter;2.642857143;0.20590352409630153;0.38139351353149586;0.1295270981316481;-1.0537626023624158;0.0;0.4571743532943059;-9.74940222532509;0.0;0.0;-4.0;-0.04023711300725049;0.17247583818331666;0.1280524386119278;0.0830789063584053;0.03150073704511789;0.017969679877483633;0.04813369939575382;0.06303614537708324;0.1609587927802068;0.0071891124164810945;0.30773363001143295
adventure,rail;2.571428571;0.02026439073967734;0.15566764098184627;0.02026439073967734;-1.8058281497003432;0.006597396458155845;0.3139986619957006;-12.934796592178403;1.0188881996641106;0.06375057179329713;-6.5;0.04077983025181261;0.15095937536696435;0.14161472758702953;0.06681679724598748;-0.017931667622420655;0.055049706601846875;0.05907786339651409;0.0991531294577308;0.09128354827678133;0.004394048415061636;0.2424403256013583
houston,crash;2.357142857;2.9386973191114496E-4;0.155917593545025;3.484293433031471E-5;-1.9387456011699618;0.0;0.28693787727002895;-14.902279302205054;0.0;0.0;-4.5;0.07542033405850722;0.13574649322542337;0.18241331165352695;0.037335745788174154;0.049317998429369424;0.07386761738584532;0.06995314060436492;0.07009720682609631;0.09199372835054323;0.005752737439482698;0.5
oxford,subcommittee;2.642857143;2.788081820637167E-5;0.14033274073817026;2.788081820637167E-5;-1.9387456011699618;0.0;0.28665435078795576;-14.911240256203685;0.0;0.0;-6.0;-0.05652756777334445;0.12838959358991667;-0.04454002761737034;-0.02938644778424271;-0.00429361217986339;-0.07322873743678382;-0.05417742027179785;-0.026174417948134094;0.1813655148753545;0.002775304229118135;0.0
militia,weapon;3.785714286;0.027741229204098383;0.28548766848677176;0.02355449371225682;-1.4373859825413124;0.009571279575796007;0.3709311812528156;-12.773832544734722;1.0188881996641106;0.06700310080823446;-4.0;0.29958858386483317;0.22814254371505147;0.2967663517954492;0.1718512847639189;0.032682905958479815;0.17667320726850316;0.1922227678361705;0.23231144304684473;0.2609745209704873;0.00786850087363145;0.3881421568419546
manufacturer,meat;1.857142857;0.10351788787367222;0.38175005670841033;0.10351788787367222;-1.1467549096573977;0.041076478909127745;0.45786646501883055;-10.315315282307377;1.3719058586761363;0.09571186144635797;-3.5;0.05035282643258158;0.17998928552873575;0.19873990555747267;0.01328409925746614;0.0024944086093941923;0.09531368278652197;0.08874262007746449;0.1348260742513912;0.11944707526462331;0.0030881635726221217;0.21097024643024792
damage,reaction;3.071428571;0.3474863655999104;0.49186156165431194;0.3474863655999104;-0.6947367329654662;0.27059310094107647;0.5682095083806634;-6.235361712448148;6.041224798919961;0.39909250736566776;-1.5;-0.01758961543085738;0.25150253727453104;0.3423406207969836;0.1994591099999722;0.07256529356981288;0.0701856661241601;0.02487424436864922;0.03470875815673333;0.13081200937855184;0.0052594469586240405;0.6324555320336759
sea,fishing;4.357142857;0.027478784788638855;0.26569126435875046;0.027478784788638966;-1.4755249876672898;0.008822776452598942;0.3772535032682198;-12.595760639622084;1.0188881996641106;0.07060535832701004;-4.5;0.3548809592645589;0.38160718462859466;0.5284486243786164;0.29344201588200564;0.18309890051992647;0.254229712030945;0.20435011907326933;0.19735916602543888;0.23286814085710725;0.006573050906905445;0.44304347622170004
broadcasting,athletics;3.0;0.2971768983548084;0.43599566879823937;0.2971768983548084;-0.8851093514866176;0.14621064459658806;0.5362376101453767;-6.932148706862961;3.7453711199647355;0.2841423813803239;-2.5;0.08936298370672144;0.2634988237661928;0.29874258038941204;0.2834742822739557;0.04574526562498942;0.09719326082328829;0.08520177705233972;0.06448776784376678;0.23180111738963002;0.0038962643152523134;0.22174930778856417
mystery,expedition;2.538461538;0.14661994973899029;0.2516777251925101;0.12838150366041134;-1.3589386335775386;0.05804460348544315;0.3767960693503696;-9.77313920671969;3.6509609859386516;0.21368712214082042;-5.0;-0.09534579685585094;0.25886076908189337;0.2455039872260161;0.1396502905448967;0.07518696641829738;0.11181024006744043;0.07665085346897228;0.05326705915295651;0.14590515062112475;0.0037504191303831826;0.3244428422615251
kremlin,soviet;3.166666667;0.0;0.11608255998687977;0.0;-2.0;0.0;0.2761993625674117;-14.98724180292621;0.0;0.0;-6.5;0.2663101763404734;0.5229704234743815;0.4353794691870474;0.4057546854799241;0.11148209859026458;0.5052571620796577;0.45685490269057116;0.49750549404445843;0.3765004823656694;0.012756772838487003;0.550629815394864
pig,blaze;1.75;0.1621297587501921;0.30211108753741156;0.13358748207866233;-1.4597049947164893;0.09376591578579493;0.4122182234237624;-9.66604642940879;3.3823452794271023;0.18009833509450357;-2.5;0.05445431330188651;0.15069883126462263;0.18751111128898043;0.053878841288252946;-0.017679870381164493;0.09989045419147548;0.0678726623439411;0.07874772576995367;0.09822577543769209;0.006811170201372458;0.3779644730092272
riverside,vietnamese;2.25;0.03666790263868869;0.2046823134250516;0.03666790263868869;-1.7797019230581759;0.02124190250718849;0.3469257589227592;-12.222543365069393;1.2065397194385108;0.07343269231394134;-4.0;0.06053149861673223;0.16170030551382025;0.3038044151911447;0.05676673711367342;-0.0683298528957527;0.17566483889387013;0.1277066020527217;0.12789526450353048;0.2583858407302507;0.014942907834360178;0.5
pork,blaze;2.230769231;0.07784464826564474;0.20986861182313787;0.02218277608950081;-1.6889634757837046;0.008761603356035649;0.34857362789300556;-12.839496793088077;1.0188881996641106;0.06375057179329713;-5.0;0.008132612868628077;0.07751960467510864;0.11696912406010605;0.014138604923938846;0.1432986684066961;0.09305794521041208;0.06841553040222964;0.0751514471601008;0.07575391210449647;0.003731842526891299;0.23206162420303067
radical,uniform;2.5;0.12138167436991298;0.3775124413176434;0.12138167436991287;-1.188409709627484;0.051905597882963755;0.4821593289397635;-9.920376730830862;1.3719058586761363;0.11726400947067808;-3.0;0.07404025160934713;0.1699750599035186;0.15943886097246407;0.1111726336211263;0.18588079086123419;-0.009095467319945417;-0.024582508011588226;-0.00349419204429591;0.060075626383093425;0.008134673522961816;0.21371362465398605
mozart,wagner;3.166666667;0.6410258851699525;0.6264778419827507;0.6410258851699525;-0.32839082941300646;0.5252054201608953;0.6363755410983645;-2.7369655941662057;9.979057395080355;0.5572030568623312;0.0;0.33150665856675776;0.4829844096931551;0.46489739348630754;0.0;0.49602024947877005;0.4611278502123566;0.4611278502123566;0.5116285589525655;0.5085612204613505;0.09696353950915472;0.5
soccer,boxing;3.4;0.8959269396376263;0.7175242379336236;0.8959269396376263;0.3777275856511696;0.5938523923774408;0.8117395702924396;-0.06115570425412109;12.256765756908964;0.8034011533435418;-0.5;0.1153516918796308;0.4188983347030068;0.4904830059280857;0.387422517338696;0.26787130567533884;0.3831306651458048;0.3006165396763279;0.28047099096589956;0.3399029312633762;0.005201607304707129;0.3975296436618555
radical,role;2.75;0.049429255861532795;0.32911958256031415;0.049429255861532795;-1.3553855388310674;0.012954846214024925;0.42562184315938756;-11.773832544734722;1.0188881996641106;0.07527840547374191;-2.0;-0.01145267244100556;0.2120539655088515;0.3245691235408808;0.05899222987048549;0.04512194743819344;0.009254802988696725;-0.00374024098852785;-0.018515349741616675;0.13204513039607454;0.013507999420553935;0.41008619644060174
sale,season;2.307692308;0.06418946871846398;0.3138057149336002;0.06418946871846398;-1.3046969426524018;0.013015741086384957;0.42176354141923555;-11.320743555912982;1.0188881996641106;0.08523096224057838;-3.0;0.017581981002751847;0.22029806638367708;0.2101911413534372;0.11547452692957769;-0.004171694013419092;0.06026580099016252;0.07918304291370058;0.028464289435559353;0.1918082893356468;0.004112976133199695;0.24624658691566495
homeless,refugee;3.615384615;0.34252366617964125;0.35292044874873996;0.1717744163595082;-1.3270429340107162;0.1306384708958765;0.45188155106517314;-8.932854090239488;2.438063674975885;0.1954552499431802;-2.0;0.4655949913531099;0.4967870441465319;0.5325293149446318;0.4317310443357048;0.13453221733552342;0.5135996178989246;0.3827881145932483;0.41312657531645036;0.3109648656674456;0.016403327336673372;0.0
athens,painting;2.294117647;0.06304056477294728;0.24240301222199423;0.06304056477294728;-1.4952453039003737;0.022417376339078844;0.3925190946456766;-11.35406056798629;1.2065397194385108;0.08560866852331257;-5.5;-0.02808190730322029;0.17205672087224153;0.11317137022062851;0.054198644482287076;-0.05500416410198945;0.028961745138137977;3.075218934335648E-5;0.009647945806915787;0.13696079682879564;0.003881313935519027;0.5
aircraft,plane;4.473684211;0.9653455671658222;0.834962745471503;0.9653455671658222;0.5850619774483963;0.8480402363697624;0.9644408784511315;0.6472236792326278;11.545008238443236;0.9610181963797669;0.0;0.6415684614146608;0.5493175700118812;0.6954345675892359;0.7360512659939538;0.2725030171176994;0.9191747361487898;0.8052870961606485;0.8836150248559396;0.46486126642358633;0.03994364128994069;0.9381779203533859
enterprise,bankruptcy;2.5;0.18950809713390182;0.35620113084593696;0.18950809713390193;-1.1390503317478686;0.11795295668835477;0.46912379811869076;-8.61792813816894;3.7453711199647355;0.2439783399880018;-3.0;0.12510241694940277;0.32539032525878936;0.26258834848136176;0.10984828545390758;-0.007212910383063038;0.13625078037781124;0.14510543613276428;0.15426612970732262;0.227792889727104;0.008018415111114658;0.689929169270987
coin,award;2.166666667;0.1291126618289722;0.3723298553647414;0.1291126618289722;-1.0706003809278368;0.014780804534123575;0.4728452712933479;-9.757978114871053;1.0188881996641106;0.10104285911135857;-4.5;0.08315340347319157;0.1211000735521412;0.17354159215757423;0.13411210685336208;0.014565367383617507;0.189133381882417;0.2185869707955526;0.19743350593597522;0.2998806242367678;0.00701710382678864;0.3148675511030514
rhodes,native;2.25;0.22031668854706798;0.4440263639236355;0.22031668854706798;-1.1489830981120248;0.14229252282577887;0.49438056292657173;-8.10057554092041;2.438063674975885;0.21593429394441016;-1.0;-0.0659171469063014;0.12016914442111415;-0.013666230631240898;0.06624944072694577;-0.007142030901797588;-0.008768202100409034;-0.036642852741345086;-0.03953600671182719;0.17700711220194212;0.010184420961067635;0.5
soccer,curator;2.125;0.014503347900347685;0.0997732670998901;0.0;-2.0;0.0;0.26897244291775635;-14.98724180292621;0.0;0.0;-7.5;-0.09258268612704125;0.13028021532752915;0.025916353409028498;0.04524310122983155;0.09502285944644391;-0.03235548134766597;-0.060524973285049515;-0.07889702037602649;0.14277576665876096;0.0013239575436431678;0.10752066611409407
gasoline,stock;2.888888889;0.2584315792882652;0.43355427532892477;0.2584315792882652;-0.8034144215868985;0.11500811305205963;0.49320981874305014;-7.502582361656824;4.542488187608805;0.35800472464873817;-2.5;0.030716739628821977;0.2654421491155685;0.3012968391842754;0.18510986115887665;0.016181677897959122;0.13972983189615604;0.045651102302460694;0.10049505433194343;0.07552911489288858;0.0032545741801913016;0.40308026632044447
rapid,singapore;1.764705882;0.03946172027263495;0.22120199380924155;0.01597569655102593;-1.8473037997635713;0.010283706733716643;0.3414285118708351;-13.165535141377923;0.7824912159432321;0.050898733412142905;-3.0;0.09683620099760742;0.26616404798205917;0.18267900601744658;0.07054888214617978;-0.033923523866583725;0.0398936274443319;0.02149168930784654;0.03517809387442267;0.16031605486900039;0.0021979217022278065;0.5
coin,banker;3.631578947;0.00850075436137121;0.2318664128263812;0.00850075436137121;-1.572610912817118;0.0;0.3417902143633561;-13.659219003534892;0.0;0.0;-5.5;0.14293819260348561;0.2704607475554592;0.2575987045887588;0.14166748829363568;-0.0022881524909448957;0.10794848787153052;0.10533935603229404;0.11544265370629705;0.2584631972568766;0.0048588005977301335;0.1533929977694741
london,correspondence;1.944444444;0.0014266854688430586;0.2262702764888873;0.0014266854688430586;-1.7667827631167747;0.0;0.315484632658044;-14.44351038230104;0.0;0.0;-4.0;0.1936285633865761;0.2607653215533674;0.10269573437538752;0.028479748654184393;-0.02970850524894147;0.060059758582034294;0.047414722421905475;0.033230287729557356;0.08817414616597906;0.002508297096544507;0.5
pop,sex;2.6;0.09707029275772061;0.2856394639542599;0.054621007700674795;-1.4784072798431418;0.010514948736448797;0.3886564755448004;-11.607796532667955;1.0188881996641106;0.06863122322511747;-3.0;0.054743087174667804;0.23679695233777012;0.25767443946914104;0.12048886243911171;0.057678321252596434;-0.001329123700958206;-0.010857432106026459;-0.04073445523231475;0.17040216958309828;0.007892421060698544;0.4142167323136307
medicine,bread;2.176470588;0.5768747193237759;0.609676994472947;0.5768747193237759;-0.09892354501080958;0.27823040173238245;0.726186926508918;-3.446595043000804;4.542488187608805;0.6026864373126576;-2.5;-0.08364820282033765;0.13670220366201077;0.20450723710147128;0.16880992861189653;-0.03033006853522905;0.0107037468396054;0.009709597318978181;0.015814293445393302;0.15706083743003718;0.003424282799104171;0.22500620285117393
asia,animal;1.555555556;0.2353776986268964;0.41580189965031533;0.2353776986268964;-1.0463702174974778;0.03798332652762563;0.5118191117114945;-7.859312631381512;1.2065397194385108;0.11594620728459418;-3.0;0.03136333163866137;0.1745047185528435;0.28609807881637705;0.016840688683996054;-0.06341756961482328;0.08244715925736792;0.05377088725319775;0.06285324460607587;0.18451629227824703;0.007511199803407339;0.5
pop,clubhouse;3.210526316;0.1002398473388838;0.1871096808794115;0.05468596848798091;-1.7463468994561306;0.026108778201663456;0.35499193829477793;-11.605768861445421;1.3719058586761363;0.08455103351462312;-4.5;0.04739072827598436;0.12250265532564697;0.11756257215729925;0.1106183576332292;0.043892074397196015;0.11333498636562386;0.08807922603522689;0.09516707676790322;0.02933185908901794;0.003243356267495314;0.0
nazi,defensive;2.055555556;0.0;0.16796596726808088;0.0;-2.0;0.0;0.288153855236565;-14.98724180292621;0.0;0.0;-4.0;-0.046636687148090376;0.1444869490632688;0.08086551217222816;0.07518021148479194;0.06867816377677788;0.07432520572745994;0.06559620857671042;0.007310352548735227;0.0942899329956659;0.0029503174450346854;0.2160746367679182
earth,pole;3.421052632;0.7029651704845014;0.6152657597333973;0.7029651704845014;-0.0325168053041085;0.48815944129467975;0.7002754763528872;-2.0694784567733038;10.393659143692284;0.6551204766362038;-1.0;0.07772529619585845;0.28602451369237464;0.29784850239837307;0.12472030909569509;-0.011223238010594022;0.07646461790286802;0.10205756361356984;0.07882053454645634;0.1872826232064734;0.012906171694366985;0.6566257204304811
day,independence;3.473684211;0.23181626118240828;0.41618074087769585;0.23181626118240828;-0.9833127075567708;0.16039361193132348;0.48768997819108334;-7.91574176829009;4.646136237972661;0.30365216545478396;-2.0;0.21018968921097286;0.28791366109090893;0.26654914951431813;0.10422714572671929;-0.08335453114520369;0.08286031877792153;0.08866052191212427;0.08173404821164937;0.21670035579342467;0.004994181637529581;0.2672612419124244
controversy,pitch;2.375;0.23437167940926995;0.4250813899080821;0.23437167940926995;-0.9287664670472466;0.14503748497944668;0.5249118582750988;-7.875214724583822;3.7453711199647355;0.2763220716016359;-2.5;-0.059143214058707864;0.12543742261813737;0.18887371933388308;0.034658971328792025;-0.03527453113224347;0.07319901907798333;0.06559144555167493;0.08291677677129987;0.17510072260955456;0.006076069950107149;0.3649260099307085
stock,gasoline;3.166666667;0.2584315792882652;0.43355427532892477;0.2584315792882652;-0.8034144215868985;0.11500811305205963;0.49320981874305014;-7.502582361656824;4.542488187608805;0.35800472464873817;-2.5;0.030716739628821977;0.2654421491155685;0.3012968391842754;0.18510986115887665;0.016181677897959122;0.13972983189615604;0.045651102302460694;0.10049505433194343;0.07552911489288858;0.0032545741801913016;0.40308026632044447
composer,mozart;3.833333333;0.817445235070178;0.7933214042123027;0.817445235070178;0.11440611372466236;0.6974787957651638;0.7976490056047048;-0.8684827970831019;9.979057395080355;0.7156459838770947;0.5;0.1505468880664501;0.5444882196662056;0.3268259106095038;0.0;-0.047058606417760204;0.44439860764248557;0.4102854065355447;0.4257897312162342;0.6041542924392195;0.12060589514527104;0.5
tone,piano;3.722222222;0.7452713748001825;0.6812980855802782;0.7452713748001825;0.12974347211607773;0.5285083957336809;0.733498008824935;-1.6214645461220503;10.87324757973517;0.7152486660493554;-0.5;0.11177621614401358;0.32427679940973897;0.3739239986583334;0.17292367829647437;-0.021095470391907012;0.3091029483109455;0.23027597293147886;0.19879773127030337;0.29332134305591295;0.014900099482749755;0.6717057670846202
paris,chef;2.111111111;0.09733657091594994;0.18600696847508846;0.039656745041066754;-1.6826159979083477;0.01760997535379627;0.3533572675411663;-12.11134715440117;1.2065397194385108;0.07717919929697631;-4.5;0.15328850656759202;0.28607048855813555;0.21798465904606057;0.1274274854143231;-0.007109504533774542;0.08782952367101174;0.04711116510264802;0.019803238138433207;0.14374297424656274;0.0014092978800665718;0.5
bankruptcy,chronicle;2.0;0.03585596503244193;0.2490472782717117;0.03585596503244204;-1.563730689299956;0.010612111016167582;0.36881249587784554;-12.253511552486048;1.0188881996641106;0.07265095265149034;-4.5;0.04962702722459729;0.16040192576852066;0.18529286161349828;0.05094061846542345;0.04894753138898757;0.15172991169814928;0.12718943714910322;0.1121668795074473;0.03459594981640179;0.004584598486940373;0.12056674853428836
lebanon,war;2.722222222;0.008238581695461766;0.2001825999565192;0.008238581695461766;-1.6635998401214422;0.0;0.3289234057392428;-13.679886880868606;0.0;0.0;-5.0;0.3610751333652467;0.28215258659532666;0.2563471378514763;0.22529395224525015;-0.013617631618098638;0.21974791356989484;0.1392806581937165;0.1430378245663466;0.2155636878221331;0.004343128259908584;0.5
israel,terror;3.055555556;0.03666790263868869;0.2046823134250516;0.03666790263868869;-1.7606857652712704;0.021785929545808703;0.3456909773096589;-12.222543365069393;1.2065397194385108;0.07343269231394134;-4.0;0.15536870291131558;0.2824483303451819;0.3699022982568973;0.2747328022598282;-0.08400560885701694;0.3054232439505276;0.1862560691850853;0.17043862834268644;0.21930543399593205;0.003478472096741365;0.5
angola,military;2.941176471;4.478321546119712E-5;0.13139615969438934;4.478321546119712E-5;-1.9387456011699618;0.0;0.28989889166909877;-14.890919263955013;0.0;0.0;-6.5;0.07738906329389024;0.22589648645264776;0.11786391395638031;0.0;0.017221949061331246;0.1433635524905673;0.14809961716393755;0.15568984981140693;0.20780536404736466;0.007167708167851414;0.5
chemistry,patient;2.357142857;0.11186384733875987;0.29048763771954467;0.03378796572769671;-1.543077000586594;0.009972025878924035;0.3616501333347892;-12.333979661593578;1.0188881996641106;0.07265095265149034;-2.5;-0.003263091089563352;0.21452719942369974;0.2136075440744843;0.09699667352030272;0.04049062095005032;0.02881848748532656;-0.04943930698572537;-0.06283395444631912;0.15064944075154;0.004916059040575333;0.2859863228215175
munich,constitution;3.071428571;0.0026614142166209165;0.21081627424750105;0.0026614142166209165;-1.7804052771900953;0.0;0.3253683981106898;-14.24452838934109;0.0;0.0;-4.5;0.0994529031323556;0.11629212446039157;0.10076171338319657;0.0027026118421409587;-0.0392343936273514;0.046977390301288814;0.10549093711914861;0.09257147753300686;0.23952387199695177;0.008398996217649751;0.5
