"","r","$\rho$","r","$\rho$","r","$\rho$","Avg"
"Jaccard_tok.whitespace_notlc_sw.user_cf.none_ner.none.2",0.565204495108509,0.596742980959982,0.619935312276291,0.619112831898667,0.643096428298996,0.662098552410747,0.61750956065058
"OverlapCoefficient_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.2",0.642333446108933,0.663037176965338,0.611110260898724,0.515599382502658,0.637023592764318,0.641171680752131,0.616972879416107
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.2",0.624100494973757,0.677157371482185,0.604517648718906,0.508001036587206,0.635168034235049,0.64564756005779,0.613994963996428
"BlockDistance_tok.whitespace_notlc_sw.user_cf.none_ner.none.2",0.547775061452455,0.592008311932575,0.617516773424917,0.616550886087618,0.645853034680553,0.643049068941348,0.61017160929282
"OverlapCoefficient_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.2",0.62733930067435,0.654868694328505,0.596315862414869,0.502144270045559,0.631664823745224,0.639834783409481,0.607241798670524
"OverlapCoefficient_tok.whitespace_notlc_sw.user_cf.none_ner.none.2",0.557222682064585,0.607412977116126,0.596751845587875,0.525133340010075,0.631664823745224,0.639834783409481,0.591872172511795
"Levenshtein_tok.whitespace_notlc_sw.user_cf.none_ner.none.1",0.529120353338945,0.536144951626496,0.60973387196787,0.634044419869938,0.497996965804245,0.536013902345326,0.55685587118168
"Levenshtein_tok.whitespace_lc_sw.user_cf.biosses_ner.none.1",0.546806872748521,0.529432491410898,0.62276115352876,0.643622299386111,0.480188958283301,0.51986850160511,0.556746961717903
"Levenshtein_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.1",0.523162184462942,0.518204578727202,0.613146966499316,0.636404051162551,0.500159571484207,0.542651024583114,0.555256750841255
"Levenshtein_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.1",0.543045302803649,0.527313524208165,0.621588784025832,0.642471830169374,0.480504522207929,0.518307203067192,0.555204033778615
"Levenshtein_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.1",0.524890566527831,0.514806987990876,0.614265907868984,0.637839022310624,0.499318914169852,0.542076834567184,0.555150177393522
"Levenshtein_tok.whitespace_lc_sw.user_cf.none_ner.none.1",0.543999887930871,0.535947554837608,0.61835948853725,0.63989709195698,0.479574547291527,0.513432678640198,0.554938017290053
"Levenshtein_tok.whitespace_lc_sw.user_cf.biosses_ner.none",0.547140504884808,0.524107286708002,0.621411275628778,0.642594050964928,0.477191225471981,0.515865252913579,0.554325537268044
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.1",0.533810732922023,0.529480850839523,0.60158555929056,0.624000799090918,0.497996965804245,0.536013902345326,0.553510578042348
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.1",0.550781508269679,0.536682721869724,0.609677437687424,0.629693742640697,0.479574547291527,0.513432678640198,0.553030355244106
"Levenshtein_tok.whitespace_notlc_sw.user_cf.biosses_ner.none",0.526741980152685,0.512440987456499,0.613087633686911,0.636479022387283,0.495079965946707,0.535367764775799,0.552831253826476
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.1",0.549017547766266,0.529299957077624,0.609775024815401,0.630273457107605,0.480188958283301,0.51986850160511,0.552691613075964
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.1",0.548437030663507,0.529028864123202,0.60980087418321,0.6302694623919,0.480504522207929,0.518307203067192,0.552371627385543
"Levenshtein_tok.whitespace_lc_sw.user_cf.default_ner.none.1",0.548850155338793,0.534046903417935,0.621578539965555,0.643439509707356,0.472011152277927,0.493083729667364,0.551994955442216
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.1",0.524540504407246,0.521451874517718,0.614175169208395,0.637755976733537,0.491589503752144,0.523766019351063,0.551967683302092
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.1",0.524974307771513,0.521632603696252,0.614156789536829,0.637751982729188,0.491067371337262,0.522569408150497,0.551786343089904
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.1",0.526731227142667,0.515391342161586,0.601735806864747,0.624544978508131,0.500159571484207,0.542651024583114,0.551489149521293
"Levenshtein_tok.whitespace_lc_sw.user_cf.default_ner.none",0.550878103801438,0.53292799155269,0.620457764402717,0.642597098326106,0.470506715988384,0.492478652356709,0.55144327422537
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.1",0.527109957886298,0.515682054333814,0.601714543584073,0.624552936572501,0.499318914169852,0.542076834567184,0.551358181184754
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none",0.545533684547214,0.521508988144639,0.621558779614689,0.643132731418327,0.472723002786121,0.502747559386933,0.550895276516384
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.1",0.522163809432886,0.522353953156539,0.613042632923209,0.63589481882669,0.492053440169159,0.520685639147017,0.550827772506528
"Levenshtein_tok.whitespace_notlc_sw.user_cf.default_ner.none.1",0.525046354634063,0.527841924139761,0.613574423266562,0.637413088162473,0.487183159327415,0.514357877497115,0.550702968108722
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.1",0.54403955704363,0.519013383234747,0.622451561566077,0.643963270557661,0.473118892389434,0.503228788465013,0.550655386519428
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.1",0.545027463776094,0.530378304607437,0.621629539994282,0.642312564837878,0.469582661141719,0.494081875942637,0.550308593650156
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none",0.549356034745553,0.523420509647786,0.608920331094613,0.629088366744597,0.477191225471981,0.515865252913579,0.550230001934018
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.1",0.543404244951076,0.519157965276181,0.622474683526358,0.643954477822436,0.473030580420558,0.500353808754248,0.550115200535203
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.1",0.543950605076047,0.520780051498701,0.622823861950723,0.644663011848918,0.47179316883542,0.495764155685046,0.549716741683382
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.1",0.522846005825618,0.521319339786793,0.614549466424747,0.638445863652052,0.487406790294476,0.514622564960532,0.549665477058597
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none",0.545434672968155,0.522331300972494,0.622034904084684,0.644349453383622,0.47093398427005,0.493730743603339,0.549563873871203
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none",0.528951746330596,0.514277000030878,0.600915524595601,0.623089795351272,0.495079965946707,0.535367764775799,0.549249752119085
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none",0.52686084196106,0.514915502560744,0.613165962859357,0.636567177585289,0.487448811192942,0.518017004917075,0.549245135014672
"Levenshtein_tok.whitespace_notlc_sw.user_cf.none_ner.none",0.530147846770833,0.53266593581634,0.60726523090408,0.631565133684019,0.484585484609058,0.508485963609666,0.548942960606902
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.1",0.552691265851121,0.534641896311113,0.609399561270522,0.629805803206931,0.472011152277927,0.493083729667364,0.548422941256616
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none",0.554709216497983,0.53568710712161,0.608381170431902,0.628814566058819,0.470506715988384,0.492478652356709,0.548234464523966
"Levenshtein_tok.whitespace_notlc_sw.user_cf.default_ner.none",0.526953967275877,0.522262021869781,0.612439559387531,0.636167249845221,0.48297439325731,0.506533120441876,0.547716254386436
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.1",0.528499892282381,0.530251624830314,0.601577072191165,0.624382076800679,0.487183159327415,0.514357877497115,0.547514543706081
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none",0.524727323249907,0.513371808393014,0.61380360443881,0.637803438472195,0.483424339678131,0.505787843895741,0.546304726749526
"Levenshtein_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none",0.542878314088825,0.523696058906998,0.620408287968206,0.641688606974792,0.456953248199191,0.493207597180339,0.546124165232939
"Levenshtein_tok.whitespace_lc_sw.user_cf.none_ner.none",0.541205992661622,0.525046671338719,0.616304865803066,0.637822302382092,0.465875649130018,0.484187746973484,0.544912698367031
"Levenshtein_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none",0.525575717196721,0.516924518825975,0.611918009621238,0.635262675096333,0.475151294348478,0.505986662941564,0.544890170425597
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none",0.521104876011178,0.531845218705256,0.602450726663321,0.627788393034244,0.481822563980339,0.50506362916761,0.544816113545709
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none",0.530397018625093,0.523412657401797,0.600592204030945,0.623056423740602,0.48297439325731,0.506533120441876,0.544324370215735
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none",0.540789918741055,0.515529900367013,0.61071258799963,0.634910661942421,0.466145536347457,0.496595651379557,0.543774505261184
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none",0.524823751646508,0.517487974371122,0.611450472128658,0.634634003599661,0.471080900156657,0.499918353617743,0.543009343064267
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none",0.534715243159588,0.510574938455579,0.620137123480642,0.641702658873203,0.456838622857754,0.495101840909246,0.542767727863082
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none",0.517702583245237,0.507213458916551,0.599425747246171,0.621634865734789,0.475151294348478,0.505986662941564,0.53760570304359
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none",0.530694049447236,0.510799528137804,0.607792352601203,0.628107094479489,0.456953248199191,0.493207597180339,0.537576101246846
"Levenshtein_tok.whitespace_lc_sw.user_cf.biosses_ner.none.2",0.520539586282209,0.533273350717821,0.589438125921196,0.627220357892455,0.462768599108199,0.486556227712318,0.536312171552912
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none",0.51016593790735,0.499015879629021,0.591704315010097,0.616661420991838,0.484585484609058,0.508485963609666,0.534900856101487
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none",0.522645945218914,0.503728377010676,0.599935270763217,0.623254325943735,0.465875649130018,0.484187746973484,0.533080186774335
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.biosses_ner.none.2",0.524531328934616,0.536767270749415,0.575032898808287,0.61249810429244,0.462768599108199,0.486556227712318,0.532705886515975
"Levenshtein_tok.whitespace_notlc_sw.user_cf.biosses_ner.none.2",0.501261126841567,0.517093652485859,0.585699735405525,0.62317787906366,0.468226881842967,0.495008279841202,0.531385812008558
"Levenshtein_tok.whitespace_lc_sw.user_cf.blagec2019_ner.none.2",0.520857145261297,0.53353201931055,0.589105911245604,0.626951789433239,0.448602752058556,0.460766871044916,0.529720596572202
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.biosses_ner.none.2",0.510332912285145,0.518808659741483,0.589483109916092,0.627573218255934,0.45687533360303,0.471436224045468,0.528836526371735
"Levenshtein_tok.whitespace_lc_sw.user_cf.default_ner.none.2",0.509651057499578,0.520427631715335,0.589293260834107,0.627769617471227,0.455020555508946,0.469609700307149,0.528368748595317
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.default_ner.none.2",0.509048005261036,0.518078166492893,0.589455194196158,0.627880586548054,0.455020555508946,0.469609700307149,0.52792828698115
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.biosses_ner.none.2",0.504435572207807,0.519798630786225,0.57102106735852,0.608365772572695,0.468226881842967,0.495008279841202,0.527449774119031
"Levenshtein_tok.whitespace_notlc_sw.user_cf.blagec2019_ner.none.2",0.500646780070316,0.517588741446583,0.58535836259002,0.623064074637139,0.455592519950571,0.47494062607931,0.525888401669138
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.default_ner.none.2",0.515817708594338,0.524024120786613,0.574765870589804,0.612597591938293,0.455020555508946,0.469609700307149,0.525055866259156
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.biosses_ner.none.2",0.487824945447215,0.49926736785269,0.585704166935738,0.623584967588397,0.464423291001707,0.484924593481318,0.52399455870843
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.blagec2019_ner.none.2",0.507365157715399,0.515576629295983,0.588456018276101,0.626254608662459,0.446097094867305,0.45601588819724,0.523069038458935
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.blagec2019_ner.none.2",0.515960515888337,0.522459255222238,0.574267938027658,0.611694028565242,0.448602752058556,0.460766871044916,0.522061150067827
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.default_ner.none.2",0.486372764201013,0.496557952471293,0.586049842443713,0.623827147381322,0.46175202119598,0.479174962966026,0.522021162065254
"Levenshtein_tok.whitespace_notlc_sw.user_cf.default_ner.none.2",0.487073045237203,0.493905735556186,0.585958970741174,0.623748018657036,0.46175202119598,0.479174962966026,0.521677014237953
"Levenshtein_tok.whitespace_lc_sw.user_cf.none_ner.none.2",0.510369514574081,0.527049735037741,0.58537420657099,0.62371140635072,0.438793095228049,0.433751917211039,0.519589495776085
"Levenshtein_tok.whitespace_notlc_sw.user_cf.none_ner.none.2",0.492112080172791,0.514246878320369,0.582154150739846,0.619874388740133,0.448672457254988,0.460224573130232,0.519244527961955
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.blagec2019_ner.none.2",0.486210706401159,0.490473352768788,0.584572463273166,0.622207955338487,0.454830474258641,0.478586792450988,0.519180799013638
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.default_ner.none.2",0.49336547472961,0.500780978272404,0.571420618004952,0.608548023848024,0.46175202119598,0.479174962966026,0.518915990757277
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.blagec2019_ner.none.2",0.496318615306785,0.510725545200607,0.570127257538215,0.607434018675,0.455592519950571,0.47494062607931,0.518891375009503
"Levenshtein_tok.stanfordcorenlpv4_2_0_lc_sw.user_cf.none_ner.none.2",0.504687266639633,0.522579740256766,0.582363043868519,0.621432776885073,0.440917979657504,0.441599398959051,0.518666668563727
"Levenshtein_tok.stanfordcorenlpv4_2_0_notlc_sw.user_cf.none_ner.none.2",0.484240457031832,0.508898664586151,0.579047713843406,0.617241668997782,0.452428322220816,0.46083989378646,0.516797933280024
"Levenshtein_tok.biocnlptokenizer_lc_sw.user_cf.none_ner.none.2",0.510580553461838,0.526025612244256,0.568366434552051,0.607211846743758,0.438793095228049,0.433751917211039,0.51386443553937
"Levenshtein_tok.biocnlptokenizer_notlc_sw.user_cf.none_ner.none.2",0.493140276700538,0.502014451068167,0.565050958747053,0.603092490413383,0.448672457254988,0.460224573130232,0.511788398664106
