Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
4.2;0.9767324239104347;0.9785108250269317;0.9784510592276654;0.9759411147110572;0.9789545470910976;0.9769346285522674
3.25;0.9786436825175808;0.9786436825175808;0.9790366891864899;0.9792509945915335;0.9792509945915335;0.9815057868821131
4.25;0.9818724287906097;0.9818724287906097;0.9867039335063045;0.9776558911731165;0.9776558911731165;0.9836189686545688
0.5;0.8601232917832325;0.8601232917832325;0.8872291118113967;0.8792613965740939;0.8792613965740939;0.9110917926036559
3.95;0.9668906717965868;0.9668906717965868;0.9697397666540384;0.9612595850604986;0.9612595850604986;0.9687643633534373
3.95;0.9991489384204287;0.9991489384204287;0.9992382343662322;0.9984147051019612;0.9984147051019612;0.9986893564187174
1.75;0.9201735041361476;0.9201735041361476;0.9326076297073528;0.9029984869627142;0.9029984869627142;0.9240022021418368
3.95;0.917734318062163;0.917734318062163;0.9454114964408826;0.9012626446465801;0.9012626446465801;0.9347459017361299
4.25;0.9814478746918708;0.9814478746918708;0.9815630308975731;0.992722075848004;0.992722075848004;0.9930849737805549
3.25;0.964476410775695;0.964476410775695;0.9647416045304249;0.9458825527748824;0.9458825527748824;0.9497293755746067
4.2;0.956343886188177;0.956343886188177;0.9573321095511508;0.9522219729036151;0.9522219729036151;0.9451558032445201
2.95;0.9332738994873563;0.9332738994873563;0.9385083181368598;0.9389571627712469;0.9389571627712469;0.9458966088319225
3.0;0.9609577671250549;0.9609577671250549;0.9663079839302217;0.9571926824040444;0.9571926824040444;0.9648528557597119
3.25;0.9338281340570825;0.9338281340570825;0.9508504600850536;0.9252958509806625;0.9252958509806625;0.9454375969579217
0.0;0.8587245027278402;0.8587245027278402;0.8852434569864257;0.8590154055211557;0.8590154055211557;0.8895312446722516
4.9;0.999900726039055;0.999900726039055;0.9998981573375125;0.9984906249787919;0.9984906249787919;0.9985742054992828
2.9;0.9389589744176514;0.9389589744176514;0.9431220628538844;0.9546656771186918;0.9546656771186918;0.9605782289297071
2.0;0.9045193220710835;0.9063420714570444;0.9171958264562671;0.9057699660208495;0.9057717242649314;0.9234902169497882
1.75;0.8738044824405813;0.8738044824405813;0.9077497789355701;0.8550833461334083;0.8550833461334083;0.9059461804920301
3.65;0.9778625800904327;0.9778625800904327;0.9779588691975268;0.985789929741877;0.985789929741877;0.9858913338775908
2.5;0.919709662830699;0.919709662830699;0.9358638316241423;0.9407316350647236;0.9407316350647236;0.9581442914385675
0.0;0.8280844860685104;0.8280844860685104;0.8726274867927681;0.8436685321748821;0.8436685321748821;0.8902926304444547
3.0;0.9494638567059287;0.9494638567059287;0.9579395833808932;0.9400389768646581;0.9400389768646581;0.9509899307892945
5.0;0.9933808552514488;0.9936992596344987;0.9946922919925566;0.9862170102449039;0.9877740371845184;0.9903497087685552
2.25;0.961458517070781;0.961458517070781;0.9627150734458974;0.9656205374373645;0.9656205374373645;0.971235990921613
2.5;0.9874059471104842;0.9874059471104842;0.9851790742093772;0.9870622292286076;0.9870622292286076;0.9844559914579883
3.0;0.9760279272768588;0.9760279272768588;0.9749175050070923;0.9800943132988854;0.9800943132988854;0.9840702044104239
2.5;0.9270029765821944;0.9270029765821944;0.9278552515378282;0.9317147110924652;0.9317147110924652;0.9324540037694593
4.5;0.9881548689718511;0.9881548689718511;0.9901310484282253;0.9795266108602656;0.9795266108602656;0.9846474899522724
3.45;0.9624537119457224;0.9624537119457224;0.9631814470043493;0.9690020358984497;0.9690020358984497;0.9713134034277533
4.2;0.972500474989339;0.972500474989339;0.9766449551029782;0.9808935903743108;0.9808935903743108;0.9844387563998905
3.95;0.9778865523082294;0.9778865523082294;0.9781885511875062;0.9847302831902958;0.9847302831902958;0.9830152725961258
4.4;0.9933443069949539;0.9933443069949539;0.9960153161021708;0.9939589099167078;0.9939589099167078;0.9949612790238921
4.15;0.9942706807713187;0.9942706807713187;0.9835409144683959;0.994401374177142;0.994401374177142;0.9872917474619929
3.25;0.9386880038532961;0.9386880038532961;0.945079035313412;0.9366561367209295;0.9366561367209295;0.9496678179995575
0.5;0.907766427471036;0.907766427471036;0.9215111645753989;0.9044682607851867;0.9044682607851867;0.920046286089277
4.15;0.9917142207546744;0.9917142207546744;0.9919872608124692;0.9896545204106281;0.9896545204106281;0.9921850064022979
3.25;0.9098454527655658;0.9098454527655658;0.9164670655588238;0.9145754231774141;0.9145754231774141;0.9217479717894396
3.4;0.976363239099681;0.976363239099681;0.9790613933435152;0.9643329347300409;0.9643329347300409;0.9707560832605648
2.75;0.9431083898227677;0.9431083898227677;0.9509582342850463;0.9446232831885902;0.9446232831885902;0.953273258760573
4.85;0.9819975137635492;0.9819975137635492;0.9788977359391006;0.9838063139604372;0.9838063139604372;0.9788384914669661
1.0;0.9457301125933916;0.9457301125933916;0.9531370265687927;0.9476233218529441;0.9476233218529441;0.9584906979280677
4.25;0.9967960384502264;0.9967960384502264;0.996982809410652;0.9909676755933481;0.9909676755933481;0.9891764984071819
1.25;0.8913743167237382;0.8913743167237382;0.9161007023443074;0.8930031082622228;0.8930031082622228;0.9191527417585448
2.75;0.9349724358295062;0.9349724358295062;0.9438082851996049;0.9260499713081258;0.9260499713081258;0.9431998207526665
3.15;0.9861587586138457;0.9861587586138457;0.9882008817747925;0.9823117702340436;0.9823117702340436;0.9848779182478445
5.0;0.9746347174795048;0.9746347174795048;0.9764849965926569;0.9824474276613332;0.9824474276613332;0.9847260002588684
0.0;0.8964838813426687;0.8964838813426687;0.9085028845485468;0.9137727085131989;0.9137727085131989;0.9278708577280428
3.4;0.9793341219184902;0.9793341219184902;0.9824274923829914;0.9669940642935284;0.9669940642935284;0.9752582629559049
2.75;0.936966228977295;0.936966228977295;0.9432807896431887;0.9467334386767928;0.9467334386767928;0.9577812889065516
3.2;0.9517355433112717;0.9517355433112717;0.9643413722798836;0.9037898654812672;0.9037898654812672;0.9349677202894325
5.0;0.9873222667161607;0.9873222667161607;0.9890211821846983;0.9884672982368407;0.9884672982368407;0.9898621520026238
3.5;0.9705350843682848;0.9705350843682848;0.9718792774375359;0.9632434166268276;0.9632434166268276;0.9651416527246044
3.0;0.9125625220291107;0.9125625220291107;0.9237153615741295;0.910613767239988;0.910613767239988;0.9176212174975764
3.15;0.9659766869304687;0.9659766869304687;0.9669780454546667;0.9602918411869653;0.9602918411869653;0.9659309508412468
4.25;0.9868184688537663;0.9868184688537663;0.9881363841651802;0.9857043567998357;0.9857043567998357;0.9878268054879703
2.7;0.9678837420409961;0.9670154747926817;0.9682116923942974;0.9572263789342129;0.9569285116134114;0.9639685740329643
4.75;1.0000000000000002;1.0000000000000002;0.9937859599793655;1.0;1.0;0.9962019880967314
3.5;0.9444332792930069;0.9444332792930069;0.9531701239974275;0.9252064658517972;0.9252064658517972;0.939659422564755
0.0;0.83894053026444;0.83894053026444;0.8565698250045636;0.8317349595452385;0.8317349595452385;0.8606354915996253
4.0;0.9785162916039989;0.9785162916039989;0.9788416270216201;0.9793724898378254;0.9793724898378254;0.9814596438181272
3.25;0.9797640664479127;0.9797640664479127;0.9831496792316016;0.9617254721788511;0.9617254721788511;0.9662725829197168
4.75;0.9999999999999997;0.9999999999999997;0.9999999999999997;0.9999999999999999;0.9999999999999999;1.0000000000000002
0.5;0.8997762085650038;0.9018944548817921;0.9263024382844772;0.8917583141856642;0.8951231012519903;0.9233634608328777
3.5;0.9565053862021397;0.9565053862021397;0.9610741011316792;0.9277227991615689;0.9277227991615689;0.9332381840794769
3.25;0.9432454594778377;0.9432454594778377;0.9549365569037459;0.9399484288793261;0.9399484288793261;0.9636993565558347
2.25;0.9506282625060861;0.9506282625060861;0.9533091098929231;0.9540190686782084;0.9540190686782084;0.9602743605508056
4.2;0.9675960199961026;0.9675960199961026;0.9744147051336374;0.9750253164214087;0.9750253164214087;0.9796485487474414
3.75;0.9356538961740334;0.9356538961740334;0.9412353678437572;0.9474867739655755;0.9474867739655755;0.9502425574466237
3.7;0.9733297765932085;0.9733297765932085;0.9748071679030834;0.9704588556147015;0.9704588556147015;0.9723260320149291
3.25;0.9842761909222016;0.9842761909222016;0.986823062934176;0.9941795119327786;0.9941795119327786;0.9958070604903223
3.45;0.9605937954497135;0.9605937954497135;0.9675106149527152;0.9462839054648762;0.9462839054648762;0.9640888585269004
4.9;0.9889718863434165;0.9889718863434165;0.9945167197396677;0.9838718815490511;0.9838718815490511;0.9895181799220916
4.75;0.9990932758025184;0.9990932758025184;0.9991149555959117;0.9985055493826714;0.9985055493826714;0.9996438835635186
4.9;0.9923884555523979;0.9931144403358088;0.9938484101042375;0.9831324366475158;0.9840422224360516;0.9881673841896248
0.5;0.9188136460271181;0.9188136460271181;0.9268319003149718;0.9031916323496223;0.9031916323496223;0.9220503419768913
4.25;0.9977612854698784;0.9977612854698784;0.9978328286012137;0.9967856576020303;0.9967856576020303;0.9972740733993087
3.75;0.9907683906184326;0.9907683906184326;0.9908802812505424;0.9868348474750438;0.9868348474750438;0.9858642886932973
3.45;0.982898847073681;0.982898847073681;0.983296549297081;0.979506624887382;0.979506624887382;0.9804536262480791
3.95;0.9658449153530624;0.9658449153530624;0.9621179459400171;0.945791154405173;0.945791154405173;0.9379767480934701
2.95;0.9464980459983023;0.9464980459983023;0.95117914847635;0.9271026833953541;0.9271026833953541;0.9385108334611906
4.0;0.9622672115590051;0.9646932366528577;0.96687193304234;0.9538218880296074;0.957536265154103;0.9644277243899826
3.25;0.9659939769366067;0.9659939769366067;0.9654289501481004;0.9651377845387017;0.9651377845387017;0.9639297481676626
0.0;0.8758094279780335;0.8758094279780335;0.9272448673593499;0.8616783717474261;0.8616783717474261;0.9350557767102193
3.25;0.9366238970955656;0.9366238970955656;0.941721262534998;0.9432957317986592;0.9432957317986592;0.9523420415174352
0.0;0.9308616540675452;0.9308616540675452;0.9330586833115037;0.9193398109942382;0.9193398109942382;0.93834138800033
2.75;0.9468328835305685;0.9468328835305685;0.947437045228829;0.94563043393373;0.94563043393373;0.9447138755143168
4.25;0.976921847010584;0.976921847010584;0.979458232054693;0.9785053374808177;0.9785053374808177;0.9811390691603629
3.85;0.9975999273151271;0.9975999273151271;0.9981829742670997;0.9971085526969802;0.9971085526969802;0.9972929410378287
3.5;0.9441358562713351;0.9441358562713351;0.9480714873774209;0.9616979755443668;0.9616979755443668;0.9733328283159003
3.25;0.9872977137706475;0.9872977137706475;0.9879675345844736;0.9874349009727031;0.9874349009727031;0.9883722482585613
3.55;0.9744270376467469;0.9744270376467469;0.9776624057152107;0.970563530460427;0.970563530460427;0.979305778720629
3.25;0.9815997582831166;0.9815997582831166;0.9860928465006762;0.9696638699780881;0.9696638699780881;0.9768861347571359
3.25;0.9418165558555492;0.9418165558555492;0.9552438219258368;0.9414503287132387;0.9414503287132387;0.9592857400920116
4.0;0.9563097675006461;0.9563097675006461;0.9607242503933909;0.9579736759553032;0.9579736759553032;0.9618487867221929
3.4;0.9759895599626889;0.9759895599626889;0.9772984921533729;0.9684226254797796;0.9684226254797796;0.9734201154572076
0.0;0.8798363374832279;0.8798363374832279;0.9115733893078279;0.8587278517513629;0.8587278517513629;0.9102406400011698
3.5;0.963356901560406;0.963356901560406;0.9650663930193397;0.9747356135738664;0.9747356135738664;0.9768693330151154
1.0;0.9162802934206634;0.9162802934206634;0.9266237489908836;0.9250236308081631;0.9250236308081631;0.9330398345891723
3.45;0.9885799470376174;0.9885799470376174;0.9887492047582752;0.985924164855348;0.985924164855348;0.9881941829433493
0.0;0.8855360047597631;0.8855360047597631;0.9165856818530755;0.8689181374480324;0.8689181374480324;0.8954604892898318
3.25;0.9808597306607431;0.9808597306607431;0.9822811172909655;0.981975828986554;0.981975828986554;0.9853300514134001
5.0;0.9887325403643465;0.9892147622847574;0.9907382931002254;0.9870731471225708;0.9874580652020758;0.9912279126341165
3.25;0.9850234134043585;0.9850234134043585;0.9854560784364154;0.9675653418115606;0.9675653418115606;0.9695744972401935
3.4;0.9815680894013918;0.9815680894013918;0.9819134279489883;0.9751496984763214;0.9751496984763214;0.975398220852551
4.25;0.9355195825278962;0.9355195825278962;0.9544966001434806;0.9378031149014683;0.9378031149014683;0.9551687203276599
3.45;0.9657705624719926;0.9657705624719926;0.965515113693415;0.9704084541512853;0.9704084541512853;0.9732872615239412
4.25;0.9662268086928284;0.9662268086928284;0.9684059965078381;0.9735750229932268;0.9735750229932268;0.9773365174701438
4.0;0.9601764052090321;0.9601764052090321;0.9514394687290934;0.9446485582380165;0.9446485582380165;0.9316573387797141
3.0;0.9341736664476823;0.9341736664476823;0.9455746678114295;0.9385534011002276;0.9385534011002276;0.9561391882376504
0.5;0.9392908098972864;0.9448710655872294;0.9479200077434519;0.9471779027476823;0.9518345504389503;0.9562015193149571
3.75;0.9646112275882781;0.9646112275882781;0.9709148563930584;0.9671671595144502;0.9671671595144502;0.9746661183464328
3.25;0.9599636332499102;0.9599636332499102;0.9617821495511321;0.9509356026231457;0.9509356026231457;0.955296958609084
3.5;0.9334897055905874;0.9334897055905874;0.9513937661566669;0.9551146156757638;0.9551146156757638;0.9671558358312399
5.0;0.9928458775046725;0.9928458775046725;0.9913725030464166;0.9923306582765924;0.9923306582765924;0.9898652689163834
3.75;0.976100856401121;0.976100856401121;0.981341292007825;0.9818923577156733;0.9818923577156733;0.9857783608433353
2.5;0.9643789634008503;0.9643789634008503;0.9693557985269788;0.9601317368695753;0.9601317368695753;0.9717978308169061
1.0;0.9317602205384123;0.9317602205384123;0.9322769694835045;0.9386261873256302;0.9386261873256302;0.9410030958403159
3.0;0.9864016513233116;0.9864016513233116;0.9875797923152264;0.9883514485474881;0.9883514485474881;0.9897889037539133
3.25;0.9596593699499711;0.9596593699499711;0.9657725151765975;0.9708763997509419;0.9708763997509419;0.9754134870977158
0.0;0.906756880647526;0.9147441915348543;0.9230619062432237;0.8916242590266668;0.8946561791644411;0.9115184929600989
3.65;0.9894015477574213;0.9894015477574213;0.9898867591537723;0.9903090702669062;0.9903090702669062;0.9929153636758231
4.4;0.9619533433294476;0.9619533433294476;0.9678620869081915;0.954370911462377;0.954370911462377;0.9611496319326112
3.25;0.9666965219704456;0.9666965219704456;0.9711895728470955;0.9736442683783016;0.9736442683783016;0.9789455597810058
4.45;0.9805093757318433;0.9805093757318433;0.9877189350521366;0.9832337784993636;0.9832337784993636;0.9931403279682929
3.4;0.9611873158437777;0.9611873158437777;0.9612366742636288;0.9489512225275676;0.9489512225275676;0.9515284694228442
0.0;0.9011177952852653;0.9011177952852653;0.9139533730971323;0.8892105130336423;0.8892105130336423;0.9134970413336359
3.0;0.984938154645184;0.984938154645184;0.9874218274682943;0.9830978233370921;0.9830978233370921;0.9849761418377737
1.25;0.9166997318176691;0.9166997318176691;0.9183778181362742;0.9370653313868755;0.9370653313868755;0.938082256188596
4.0;0.9861042421617016;0.9859688542028894;0.9864395057054756;0.9878389711988472;0.9876526894750569;0.9906332918731773
4.15;0.9946255431403518;0.9946255431403518;0.995212799727218;0.9924302030206792;0.9924302030206792;0.9931841986867068
3.5;0.9688868699605677;0.9688868699605677;0.9691866977575658;0.9713185636352764;0.9713185636352764;0.9741990201761828
2.75;0.9554035592260005;0.9554035592260005;0.9787392562545913;0.9414943074005633;0.9414943074005633;0.9741254018144716
4.75;0.9667323591045801;0.9667323591045801;0.9758909812661241;0.961211880749008;0.961211880749008;0.9713765331484939
5.0;0.9706164565922873;0.9706164565922873;0.980261886826873;0.9800740089012621;0.9800740089012621;0.9813904302174973
3.7;0.9813547045635572;0.9813547045635572;0.9819729941752198;0.9813482229665397;0.9813482229665397;0.9826339279991679
0.0;0.8993558815957213;0.8993558815957213;0.9085185311143131;0.8812276071482633;0.8812276071482633;0.8954073269588018
4.4;0.9839315740512405;0.9839315740512405;0.9851473618677666;0.980160169869575;0.980160169869575;0.9819647479271246
3.2;0.8918013342554679;0.8918013342554679;0.9220964176055766;0.9052031202065801;0.9052031202065801;0.9348340127190173
3.25;0.9430529429346285;0.9430529429346285;0.9484328812923899;0.9491887239167424;0.9491887239167424;0.9548165957220027
4.85;0.9724749007562339;0.9724749007562339;0.9764362755416599;0.9709165696753211;0.9709165696753211;0.9804904610127962
2.5;0.9621377301689897;0.9621377301689897;0.9680618446548639;0.962247536012621;0.962247536012621;0.9679482533014766
2.0;0.9420467103266622;0.9420467103266622;0.9413926029335298;0.9298596700817011;0.9298596700817011;0.9309145315431023
4.25;0.9664344041473671;0.9658422032361279;0.9681605858780217;0.9418234550093482;0.9398932936822497;0.9498950931401848
5.0;0.9903106637244666;0.9903106637244666;0.9930339083560774;0.9881459791885538;0.9881459791885538;0.9932099028930746
3.4;0.9690721733070078;0.9690721733070078;0.9731791827555044;0.9759074064009322;0.9759074064009322;0.9797078119850561
2.65;0.9101358757268425;0.9101358757268425;0.925645218488607;0.9163916788610638;0.9163916788610638;0.932769719795665
3.9;0.9643369083865435;0.9643369083865435;0.9758348535240262;0.9535367739145348;0.9535367739145348;0.9639092749060958
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9830760357695999;0.9830760357695999;0.9878822602202814;0.9868687928043431;0.9868687928043431;0.9900090083425123
1.75;0.866767060152736;0.866767060152736;0.9133472865114373;0.8891695952913624;0.8891695952913624;0.9204559544213753
3.0;0.9747386916118893;0.9747386916118893;0.9725675665634127;0.9730982214220752;0.9730982214220752;0.9795571418484114
3.0;0.9667150956431727;0.9667150956431727;0.9770011183718235;0.9468590461435574;0.9468590461435574;0.9588998415626577
3.65;0.9637119054885137;0.9637119054885137;0.9662738677323944;0.9736711459321751;0.9736711459321751;0.9786882261725732
2.25;0.9194041229330043;0.9194041229330043;0.9427885750208986;0.9147378075678901;0.9147378075678901;0.933499643504416
3.25;0.9445257956011543;0.9445257956011543;0.9470674118829603;0.9598878960093435;0.9598878960093435;0.9644401719772647
3.0;0.9879525594877012;0.9879525594877012;0.988738956475537;0.9834398637622667;0.9834398637622667;0.9852498253430122
3.7;0.9450993433999562;0.9450993433999562;0.9569149808487156;0.944135625777744;0.944135625777744;0.9610579010087954
2.0;0.9190666444037896;0.9190666444037896;0.9250810277253757;0.94071276210631;0.94071276210631;0.9458939805338654
3.7;0.9804508252696084;0.9804508252696084;0.9808576994553724;0.9899261004230616;0.9899261004230616;0.9912607250322707
3.45;0.9776534454257116;0.9776534454257116;0.9809866073501413;0.981383900654684;0.981383900654684;0.9820486208227044
3.25;0.9721403093736118;0.9721403093736118;0.9744080624669486;0.9752264701991339;0.9752264701991339;0.9799986523104818
3.0;0.9676072672770684;0.9676072672770684;0.9710814927679927;0.9676197010632034;0.9676197010632034;0.9689848179778171
4.0;0.9928861433465247;0.9928861433465247;0.9905851860224077;0.99186506083366;0.99186506083366;0.9837238789816859
3.25;0.9358883574167601;0.9358883574167601;0.9487230723785526;0.926913956785335;0.926913956785335;0.9465149174235419
2.75;0.8811397384133269;0.8811397384133269;0.9087196852301853;0.8778488844229019;0.8778488844229019;0.9103829545788081
2.25;0.9243524275549786;0.9243524275549786;0.9292026783599348;0.9325966783080564;0.9325966783080564;0.9423413013938413
1.75;0.9111746016873956;0.9111746016873956;0.9318733254303346;0.895323766075759;0.895323766075759;0.9256227615485174
2.0;0.9598827056644884;0.9598827056644884;0.9624056047510446;0.965395301443562;0.965395301443562;0.97140495237915
0.0;0.8579530577546467;0.8579530577546467;0.8912032247798344;0.8707781312127887;0.8707781312127887;0.9211753474851905
2.0;0.9313414419664416;0.9313414419664416;0.937175067933167;0.9327080042615469;0.9327080042615469;0.9412791689561537
3.0;0.9522123825273435;0.9522123825273435;0.9596451729548157;0.9671788612083856;0.9671788612083856;0.9726727187348255
1.25;0.9370562920375268;0.9370562920375268;0.9461672216287272;0.9068279413334034;0.9068279413334034;0.926625074042466
0.0;0.905943672127541;0.905943672127541;0.917099774726828;0.8693827713408414;0.8693827713408414;0.9015892892590197
3.4;0.9791538924539698;0.9791538924539698;0.981054857301854;0.9806860073894126;0.9806860073894126;0.9837290262088615
3.0;0.9254627361383991;0.9254627361383991;0.9283659597782428;0.9243488193632263;0.9243488193632263;0.9303508241001776
1.25;0.9220430350519969;0.9220430350519969;0.9250782754915194;0.9406694359855051;0.9406694359855051;0.9483129406407469
3.65;0.9940087204479011;0.9943055896678593;0.9943427205432823;0.9898740939834978;0.9916132854804788;0.9917287036720348
3.7;0.9811308537002905;0.9811308537002905;0.9852584017668302;0.9700971939164755;0.9700971939164755;0.9767479280261562
2.0;0.9250174948291263;0.9284149385037768;0.931274940037853;0.9060975375457261;0.906917536266131;0.9153507076230483
0.0;0.8808285352523653;0.8808285352523653;0.8925949896916612;0.8811245033512035;0.8811245033512035;0.9118393942998072
4.75;0.9768563678529009;0.9768563678529009;0.9789711857333743;0.9934295569104152;0.9934295569104152;0.995223494887011
4.5;0.9816181902444742;0.9816181902444742;0.9812077416869179;0.9757530152703698;0.9757530152703698;0.9719539139995418
3.0;0.9760795667689292;0.9760795667689292;0.9770208627162293;0.9803058864409767;0.9803058864409767;0.9836138006875954
3.0;0.9438737021130729;0.9438737021130729;0.9457415502120392;0.965426870832282;0.965426870832282;0.9681751535470862
2.9;0.9672738942699027;0.9672738942699027;0.9749844489760454;0.983769498733226;0.983769498733226;0.9855130371814363
4.0;0.9739360156965045;0.9739360156965045;0.9728304201247837;0.9675591775879306;0.9675591775879306;0.9683374140910512
5.0;0.9803209609296049;0.9803209609296049;0.981611991936902;0.9787837177949259;0.9787837177949259;0.9800562348570182
3.7;0.9708699662208711;0.9708699662208711;0.9720780299398103;0.9702578659859724;0.9702578659859724;0.9732309672546896
4.25;0.956659032462707;0.956659032462707;0.964858976674173;0.9787816264158579;0.9787816264158579;0.9818718366013695
3.95;0.9762815278269591;0.9762815278269591;0.9771012052252517;0.959995296002245;0.959995296002245;0.9641361579755057
3.75;0.9961152799983006;0.9961152799983006;0.9966154017352823;0.9957132192674302;0.9957132192674302;0.996423780072126
2.5;0.9426869909251152;0.9426869909251152;0.9490899031812083;0.9484541684103338;0.9484541684103338;0.9490762818298413
3.0;0.954771803931942;0.954771803931942;0.9575668740105042;0.9647712539175294;0.9647712539175294;0.9683667114109835
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.973247601795123;0.973247601795123;0.9713505755896099;0.9585943932640663;0.9585943932640663;0.9650098963868633
4.15;0.936675725937471;0.936675725937471;0.9467305984786523;0.9216604495788887;0.9216604495788887;0.9280496769571633
1.5;0.8822459000823744;0.8822459000823744;0.8964235660141657;0.9081271529680676;0.9081271529680676;0.9270426976623853
3.4;0.9949833483072402;0.9949833483072402;0.9944196748389573;0.9951698149000425;0.9951698149000425;0.991233502253938
3.0;0.9715219133784561;0.9715219133784561;0.9760964399378494;0.971214366125779;0.971214366125779;0.9795305309704473
2.0;0.9438773007102772;0.9446231238848763;0.9461248284017588;0.9599060666487171;0.9584347302340258;0.9635830274171329
3.15;0.943019500753887;0.943019500753887;0.9447543595876371;0.955395461070461;0.955395461070461;0.9584446148673286
4.4;0.9877234522894216;0.9877234522894216;0.9878080514970067;0.9853721829011783;0.9853721829011783;0.9855941642281447
2.25;0.9418267572509982;0.9418267572509982;0.9435597370181009;0.9469634644328124;0.9469634644328124;0.9511329373178737
2.9;0.9273701153166448;0.9273701153166448;0.940861219187102;0.9176014265008322;0.9176014265008322;0.9305775360502289
2.75;0.9775552878876588;0.9775552878876588;0.980276728045239;0.9745438034364727;0.9745438034364727;0.979092383325117
1.75;0.8806702262093006;0.8806702262093006;0.9023105855381991;0.864376692242874;0.864376692242874;0.9019264115726561
2.0;0.9468757917143343;0.9468757917143343;0.9540332429143485;0.9373337756412667;0.9373337756412667;0.9528911276073315
4.4;0.9743864834401769;0.9743864834401769;0.9756475352254937;0.9644072791705013;0.9644072791705013;0.9725333018027781
3.0;0.98541271896781;0.98541271896781;0.985320268609578;0.9826961381345614;0.9826961381345614;0.9851177602245975
5.0;0.9850640437746429;0.9850640437746429;0.9865107322002096;0.9842433991084282;0.9842433991084282;0.9894363795093124
3.25;0.9618706366551258;0.9618706366551258;0.9690051810986045;0.9652716472230797;0.9652716472230797;0.9709583759553468
3.5;0.9607089051276152;0.9607089051276152;0.9617614566626747;0.9721535471390709;0.9721535471390709;0.974701757260195
2.9;0.9698451627298491;0.9698451627298491;0.9710285550602109;0.9598846110882776;0.9598846110882776;0.9630064952681037
2.75;0.9784728004108563;0.9784728004108563;0.9831613833757655;0.9739115310108944;0.9739115310108944;0.979028336472984
3.65;0.9745409011338865;0.9745409011338865;0.9758608917465328;0.9809527182403719;0.9809527182403719;0.9844880699463099
3.4;0.9774496402167945;0.9774496402167945;0.9802799112073958;0.9752572538513694;0.9752572538513694;0.9797156150874933
3.25;0.9768780025905424;0.9768780025905424;0.9792158229741279;0.9677886926810401;0.9677886926810401;0.9738176763300782
0.5;0.900171644263712;0.900171644263712;0.9243699139676261;0.9045678192927845;0.9045678192927845;0.9421700912191885
4.5;1.0;1.0;1.0000000000000002;1.0;1.0;1.0000000000000002
4.25;0.981455684043366;0.981455684043366;0.9829898755247991;0.9909275269530087;0.9909275269530087;0.9931691579839538
2.75;0.9485494399444874;0.9485494399444874;0.9487995927763557;0.9598407563445592;0.9598407563445592;0.9569378678355596
3.8;0.9951751242599505;0.9951751242599505;0.9955970420300926;0.9925004431591586;0.9925004431591586;0.9940032717206772
3.25;0.9355294657592033;0.9355294657592033;0.944298214022372;0.9236056395346227;0.9236056395346227;0.9375241894843407
3.0;0.9600337410106533;0.9600337410106533;0.962908941388645;0.9745216670199581;0.9745216670199581;0.9785052677826225
3.65;0.9896969376093281;0.9896969376093281;0.9869681784386757;0.9890822428991953;0.9890822428991953;0.9889522696421341
4.9;1.0;1.0;1.0000000000000002;1.0;1.0;1.0000000000000002
0.0;0.8602710576445786;0.8602710576445786;0.8853590419934113;0.854663756733591;0.854663756733591;0.8979690253302025
3.25;0.9768790751352219;0.9768790751352219;0.9780541278494301;0.9632969447174262;0.9632969447174262;0.9669323952109176
3.45;0.9535735040641952;0.9535735040641952;0.96285973333472;0.9514737565352951;0.9514737565352951;0.970786167449777
4.75;0.9811164335721794;0.9811164335721794;0.9825752315947125;0.983212413925431;0.983212413925431;0.9860791130862183
3.4;0.9478763410865335;0.9478763410865335;0.9508108021637511;0.9610161198893065;0.9610161198893065;0.9685061072840405
3.25;0.9890496808515213;0.9890496808515213;0.989876822230928;0.9912235429477869;0.9912235429477869;0.9932996802933417
3.25;0.9644934658190125;0.9644934658190125;0.9692793980691977;0.9623443322467433;0.9623443322467433;0.9691776811361584
3.25;0.9386091183796735;0.9386091183796735;0.9469156081692531;0.9174955015091137;0.9174955015091137;0.9291342781625638
1.0;0.9223547368731689;0.9223547368731689;0.9351748317485643;0.891421695268985;0.891421695268985;0.915372251251625
0.0;0.8896528573835369;0.8896528573835369;0.9013946683401843;0.8796910008176162;0.8796910008176162;0.9120900294990558
3.0;0.977510579971528;0.977510579971528;0.9786806892450217;0.973529548346728;0.973529548346728;0.9761972241952598
3.0;0.9742225830632921;0.9742225830632921;0.9765998824381601;0.976187990955856;0.976187990955856;0.9798591262946935
3.25;0.9596927138690633;0.9596927138690633;0.9660878075328119;0.9708625949528669;0.9708625949528669;0.9797077782343188
