Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
0.0;0.5094718961331289;0.5094718961331289;0.4938163683574599;0.0;0.0;0.1636634176769943;0.3967692071637907;0.3967692071637907;0.4153371882889377;0.45616405217561773;0.45616405217561773;0.4518392716743237;0.4277058433894817;0.4277058433894817;0.4318696489588552;0.5475427519858098;0.5475427519858098;0.5210031180914015
0.3333333333333333;0.3033097467955916;0.3033097467955916;0.3946164546641171;0.0;0.0;0.2004459314343183;0.19932420742791407;0.19932420742791407;0.32832959526203237;0.3674241166111997;0.3674241166111997;0.438618825233737;0.27971408846775714;0.27971408846775714;0.37970340313892587;0.38022912473896914;0.38022912473896914;0.4397586415106188
0.3333333333333333;0.31526868071381314;0.322630478913867;0.3814968543355982;0.0;0.0;0.1342312110428049;0.22341758510798473;0.22441936529305054;0.2918754013698727;0.3431690113106835;0.35395910772305916;0.41249383382522525;0.24017265725445017;0.2553387117015011;0.3383248380217072;0.3557486741742141;0.36851290511413426;0.435212688915438
1.0;0.3547688602647769;0.3547688602647769;0.2542543508426442;0.0;0.0;0.0;0.19456272413607728;0.19456272413607728;0.1371936334803247;0.5071769270519272;0.5071769270519272;0.37370582870745656;0.30576956643513287;0.30576956643513287;0.2180699510728497;0.45433745172817613;0.45433745172817613;0.330601319053914
0.0;0.36629528351011337;0.3074269222371475;0.4274937820291895;0.0;0.0;0.08944271909999159;0.2125991597841964;0.1480353345475411;0.29123988944602514;0.4479045221637503;0.39171609066265844;0.5108945904551351;0.30012091452098894;0.21963500623302024;0.3738661938999874;0.486895957672344;0.4768621535116471;0.5261795851984159
0.0;0.4205791214734646;0.4205791214734646;0.4070632789470933;0.0;0.0;0.05270462766947299;0.2197455778368449;0.2197455778368449;0.23446393156724707;0.5436642082977309;0.5436642082977309;0.5169845858388443;0.3167500987129743;0.3167500987129743;0.3331091427367358;0.5412044524715536;0.5412044524715536;0.5143496228588093
0.3333333333333333;0.4327742825002327;0.43755130210870863;0.4239212639734332;0.0;0.0;0.13987572123604708;0.29448663492321364;0.30177106567124745;0.33154701958199667;0.45395049873452825;0.46261136270275455;0.4405660650888845;0.3086552185041412;0.31487336351934786;0.34218577910768877;0.48613231139754576;0.488911088864902;0.460296371741099
0.0;0.5128653741457581;0.5350742767589451;0.5445596073626328;0.09312403943594376;0.09802861627917436;0.23227468205581656;0.4012889573442285;0.4198328349442177;0.4449267088317618;0.525064733387583;0.5478606753792176;0.5638481810461454;0.4827036560776553;0.5039975246439932;0.5176435161839356;0.5649615214055893;0.5884170001103968;0.5978364339769912
0.3333333333333333;0.3206421757847657;0.3301718846930066;0.2613722744544037;0.0;0.0;0.0;0.19750588943085204;0.1991960931386531;0.14726185676830597;0.39589417349490313;0.4173675506873581;0.36880107112655824;0.2903270845566106;0.3012638398515867;0.23637080396905627;0.40550161848803656;0.42101360473182836;0.34598204510397174
0.3333333333333333;0.548406887521946;0.548406887521946;0.5252155474238072;0.05578740873835706;0.05578740873835706;0.12719260014977865;0.42412770876938777;0.42412770876938777;0.422883841891483;0.5413055200691103;0.5413055200691103;0.5244841411893216;0.4184228283956388;0.4184228283956388;0.4235764890855723;0.5879839290538977;0.5879839290538977;0.5582710795973808
0.3333333333333333;0.3298131913270735;0.3298131913270735;0.4462252854319698;0.0;0.0;0.22470176588194152;0.2043058605712343;0.2043058605712343;0.36219731962606383;0.3695720049199298;0.3695720049199298;0.48204473830376143;0.2628396598455719;0.2628396598455719;0.40839635877066205;0.39089352882917094;0.39089352882917094;0.4869493070952633
0.6666666666666666;0.45673739365204774;0.45673739365204774;0.4735396707419455;0.0;0.0;0.12909944487358055;0.3314404498895206;0.3314404498895206;0.3713102332484923;0.5182817760540027;0.5182817760540027;0.5280233553785209;0.41378770777087387;0.41378770777087387;0.4419976043150359;0.5078780588480749;0.5078780588480749;0.5173644451964645
0.0;0.5291659570460479;0.5291659570460479;0.44879649338354116;0.0;0.0;0.04376881095324086;0.3747209932766493;0.3747209932766493;0.31182828480023006;0.6114530511070021;0.6114530511070021;0.5050120878692453;0.47397745344238656;0.47397745344238656;0.3899268937160057;0.5977248364891448;0.5977248364891448;0.5206608226194107
0.0;0.5079972201438177;0.5079972201438177;0.498246172669368;0.0;0.0;0.08520286456846099;0.35534190085437845;0.35534190085437845;0.36685913752439064;0.5051313498947986;0.5051313498947986;0.49547216147540435;0.34522353421569213;0.34522353421569213;0.37570089138715446;0.5702515451671057;0.5702515451671057;0.5535235795513128
0.0;0.3736417396911095;0.3736417396911095;0.46019839856307;0.06614507468522113;0.06614507468522113;0.1900859665119568;0.24677203754695887;0.24677203754695887;0.349835526744681;0.3085245591657297;0.3085245591657297;0.401894138880106;0.2469968345794783;0.2469968345794783;0.3538625609446488;0.4458762904131038;0.4458762904131038;0.520699522042849
0.0;0.3823693488292942;0.3823693488292942;0.41613080302715866;0.0;0.0;0.11322770341445959;0.26314074903216145;0.26314074903216145;0.313912773544582;0.3721678480947776;0.3721678480947776;0.4021653868096428;0.26038885620590874;0.26038885620590874;0.3248103189055594;0.4267143083380416;0.4267143083380416;0.459554201488621
