Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.25;0.643401112602238;0.6434011119750089;0.643401115660061;0.765169630354031
3.0;0.6725810961499955;0.672581114006267;0.6725811069633744;0.6534715609016424
3.65;0.9013633274560431;0.9013633335833923;0.9013633398403399;0.9070266185565964
4.9;0.9772144328871365;0.9772144298340243;0.977214428294353;0.9340965922270246
0.0;0.0965680483110033;0.09656805357654759;0.09656805045778047;0.15401056838973284
3.25;0.8920164142062724;0.8920164105025716;0.8920164112431237;0.8920164262896647
3.45;0.6976175473352446;0.6976175583671352;0.6976175506291948;0.6976175467621663
4.75;0.7641445490726275;0.7641445231233354;0.7641445349789905;0.7641445300193503
3.4;0.6340391016327714;0.6340390765149266;0.6340390898088561;0.6340390944862944
3.25;0.9638069118069041;0.963806906601402;0.9638069065882333;0.9644408042962955
3.25;0.8635458250524869;0.8635458189236347;0.8635458176723866;0.8706047939945074
3.25;0.3663335252497751;0.36633355160076697;0.36633352301045813;0.36633354335422036
1.0;0.43607795334994515;0.43607793078339446;0.4360779107069891;0.4748937361532737
0.0;0.4488206938444592;0.44882066340557913;0.4488206666113311;0.44882069433912514
3.0;0.8718934955269944;0.871893480767969;0.871893495228573;0.871893487822188
3.0;0.7790016510007935;0.7790016381516268;0.7790016334987158;0.7790016854619096
3.25;0.7411769163894256;0.7411768977413093;0.741176907688923;0.7411769088295398
4.85;0.9310022333512671;0.9310022360408348;0.9310022303805504;0.8155993534699322
3.0;0.973054390583188;0.9730543887985321;0.9730543924114603;0.9727903092944604
2.25;0.36530577570150186;0.36530577286584814;0.36530577617585014;0.36530575775414764
2.75;0.6509423399107804;0.6509423550044194;0.6509423361121551;0.7218781853185444
4.0;0.9793317966837585;0.9793317935143948;0.9793317864579992;0.9793317887483591
1.0;0.33431359392271776;0.3343135891221412;0.3343135857790726;0.3431173437409388
1.5;0.6078191524100421;0.607819145087057;0.6078191667850118;0.6078191502680964
3.0;0.8289967035354581;0.8289967077204148;0.8289967165013279;0.8371415514287561
2.4;0.42370102795198566;0.42370101817963846;0.42370104172742173;0.6034844327590929
3.0;0.6533342464312433;0.6533342570724365;0.6533342405385626;0.7107370770360185
1.5;0.6158059872135498;0.6158059634173084;0.6158059796415402;0.6030629806399208
3.0;0.8864517446955786;0.8864517409197464;0.8864517592878124;0.8804857065245307
2.5;0.7796076960163515;0.7796076953087991;0.779607701241513;0.7796076923830484
5.0;0.9930586864332206;0.9930586855495941;0.9930586883815165;0.9930586881378233
3.25;0.9480749300305853;0.9480749298599171;0.948074929746586;0.9480747627476963
4.9;0.656259883061236;0.6562598678346547;0.6562598750092139;0.656259893264193
4.35;0.950737623727383;0.9507376186906941;0.9507376198851685;0.958135919624034
3.0;0.6522694355659961;0.652269471487132;0.6522694419972713;0.6242043396949071
3.25;0.806547162463376;0.8065471738904867;0.8065471862800953;0.8020555137771405
3.25;0.7884133332142113;0.7884133181075126;0.7884133390583986;0.7959214104449273
4.25;0.973079672975167;0.9730796723092003;0.9730796751528986;0.896172328115511
3.25;0.8706562720059756;0.8706562669592477;0.8706562741636107;0.8633642168849653
3.95;0.7738437856361531;0.7738437756002453;0.7738437691153127;0.8095914523225247
1.65;0.6897008656246988;0.6897008627592631;0.6897008481520241;0.6897008589623156
3.0;0.635843785731015;0.6358437636891692;0.6358438047444305;0.6358437959436508
3.45;0.7736365207691723;0.7736365226704052;0.773636527167348;0.7736365300870918
2.0;0.504631289036086;0.5046312747557566;0.5046312688274645;0.4978734522155027
3.5;0.8742898423607176;0.8742898238598943;0.8742898125328297;0.8652324422053113
2.75;0.858268873849785;0.858268861261776;0.8582688720447228;0.8582688686659384
4.25;0.8964024904568538;0.8964024922811588;0.8964024896924341;0.8964024911934302
2.5;0.783452771448502;0.7834527846482502;0.7834527806922202;0.7834527765445043
2.75;0.6938841895428502;0.6938841955751964;0.6938841976497439;0.6938842037711166
3.0;0.7749762720606308;0.7749762804084476;0.7749762641397101;0.7740833900013132
3.0;0.6259188555273018;0.6259188394524408;0.6259188362977446;0.625918849455865
2.75;0.7129407514126302;0.7129407559859908;0.7129407523543406;0.7595954295958737
3.9;0.9573365352095945;0.9573365385772116;0.9573365362995376;0.9573365405041486
3.25;0.6445819055627364;0.6445819230763326;0.6445818946420275;0.6445819176779708
3.9;0.9020190930460743;0.902019105478826;0.9020190970677545;0.8980208664676628
3.0;0.7005164046836665;0.7005164050724951;0.7005163915515209;0.7322089574777905
1.0;0.5216819061483554;0.5216818978314255;0.521681905630614;0.5216818992822065
3.0;0.7184395666756899;0.7184395517253173;0.7184395646240674;0.7184395885754046
3.25;0.5331963023160909;0.5331962972673263;0.533196262023302;0.6116199208846733
1.5;0.6379878675493176;0.6379878595176384;0.6379878717638013;0.6373762175957899
3.9;0.9530332234736706;0.9530332213325735;0.9530332105941247;0.9621397247669925
1.75;0.7755763978544681;0.7755763977478278;0.7755764021933896;0.775576392052647
3.0;0.7845800661110278;0.7845800734965701;0.7845800715340586;0.7477456870522924
3.0;0.5574372083951791;0.5574372201261231;0.5574371784992184;0.5574371918620176
4.25;0.950619002731208;0.9506190091621476;0.9506190116649532;0.9506190031218891
2.0;0.31743294341534156;0.31743294508401154;0.3174329526649338;0.3174329570514457
3.9;0.6257864038269311;0.6257864117958598;0.6257864000936225;0.6194092285442944
4.75;0.9671228659684005;0.9671228679070933;0.9671228569669171;0.956873514581077
3.25;0.9159725729429332;0.9159725604897152;0.9159725655434733;0.9204317067709575
3.5;0.36612208453590966;0.3661221116250889;0.36612211049616766;0.385461253980289
3.75;0.8508165494989974;0.8508165533344355;0.8508165674035149;0.9036109573645745
3.75;0.8898388903968291;0.8898388876250901;0.8898389031031714;0.8839001448902308
3.4;0.8740380576776255;0.8740380765980141;0.8740380746311781;0.8740380690145861
3.15;0.6274052261962596;0.6274052623411018;0.6274052353262703;0.6274052343654355
3.4;0.5431940785488638;0.5431940989586057;0.5431940707036992;0.5431940716794889
3.0;0.7081871923433682;0.708187197555323;0.7081871834083078;0.7081872004789358
1.0;0.3563588326593147;0.35635884164617904;0.35635881281111087;0.35635883767125087
3.5;0.8812664355266415;0.881266435217761;0.8812664406583138;0.8812664415028523
3.25;0.7637733237125669;0.7637733169970478;0.7637733189726287;0.7637733409101479
2.0;0.5508832748128114;0.5508832692143759;0.550883286925091;0.5368238870427877
2.5;0.696116164274483;0.6961161815633771;0.6961161921630606;0.7316908639282632
2.9;0.8257156464476939;0.825715636650388;0.8257156439031251;0.8257156432027204
1.75;0.4895260081621117;0.4895259975002185;0.48952601128351064;0.4895260053436582
2.9;0.5392336546894239;0.5392336511465811;0.5392336688782523;0.5392336743005767
3.25;0.8246637615509813;0.8246637672017495;0.8246637693070932;0.6926443244449689
4.5;0.7325375375132598;0.7325375484256641;0.7325375375132598;0.73342573916289
3.8;0.8986463662499784;0.8986463685371576;0.898646371161896;0.8986463707433244
4.5;0.9150872177956854;0.9150872440400823;0.9150872410933126;0.9246698514752562
3.7;0.7951062004640821;0.7951062048635121;0.795106209449366;0.7951062114448025
3.0;0.7035264071218272;0.7035263912165493;0.7035263910382812;0.7545984827627044
3.85;0.9178032051546544;0.9178032080688148;0.9178032088815478;0.9178032055355138
0.5;0.29024794555445;0.2902479611516685;0.2902479582015642;0.2902479538345713
4.2;0.9517213560247324;0.951721351346014;0.9517213616162953;0.9585669637583665
4.4;0.8221402643706766;0.8221402802157267;0.8221402811545419;0.8221402622948666
2.5;0.7210796686602301;0.7210796417787697;0.7210796530496622;0.7607871625321816
4.25;0.7573101346809901;0.7573101293466225;0.7573101218276349;0.757310110652541
3.25;0.9233331029426882;0.9233331066964371;0.9233331100615262;0.8133487323193932
3.0;0.7492961529182466;0.7492961527728662;0.7492961299429975;0.7837920382897852
5.0;0.8979880695243653;0.8979880585514003;0.897988052468953;0.8979880601592445
4.0;0.9695339408666251;0.9695339316022102;0.9695339326015613;0.9705307389074304
4.0;0.8688253836976559;0.8688253669650944;0.8688253861894544;0.8688253919582342
0.0;0.11275506163210708;0.1127550794639106;0.11275508149803573;0.11275508254965565
3.75;0.5735043017936142;0.5735043120401159;0.5735043120277846;0.573504324204971
4.75;0.8827891557764574;0.8827891713808549;0.8827891648258688;0.9197057864034023
3.65;0.8564115619508206;0.8564115684368724;0.8564115735915122;0.8226453332676321
2.75;0.6048792403412538;0.6048792417629812;0.6048792526781133;0.7711131791886354
4.2;0.8755541465875363;0.8755541597152349;0.8755541507655014;0.8755541450084192
2.5;0.6177839833042048;0.6177839764581369;0.6177839512519095;0.6632900798755536
2.5;0.7682794726615241;0.7682794738102643;0.7682794733530518;0.6706855017907457
3.25;0.9515355573670231;0.9515355395459176;0.9515355439092572;0.9527658389025414
2.0;0.43289700081376425;0.4328969700501428;0.43289695249940097;0.43289696806816824
4.35;0.9002904834562716;0.9002904847153331;0.9002904899976788;0.900290490897924
4.0;0.9207105467655546;0.920710551705584;0.920710542318449;0.926669276725902
0.0;0.22636313345362072;0.22636313237447028;0.2263631570055063;0.19398133078416166
3.25;0.8571538040799449;0.8571537892885585;0.8571538046165484;0.8872179216999554
4.2;0.8906672716677253;0.8906672772364975;0.8906672694038464;0.8906672760681461
0.0;0.3070493349278607;0.3070493459901939;0.3070493428827086;0.35095166009092804
3.85;0.9038181764465697;0.903818180106516;0.9038181784645257;0.9038181751559956
2.75;0.3307870632977512;0.33078706664795854;0.3307870513021248;0.33078706196596563
3.0;0.6886946879556766;0.6886946799295555;0.6886946801834902;0.7066766335563438
3.25;0.8560092926728681;0.8560092853342322;0.8560092914507222;0.8560092914059325
3.25;0.6212916854765196;0.6212916979091719;0.6212916763230234;0.6212916932318037
2.5;0.6946695591689451;0.6946695625210985;0.6946696008601115;0.6946695513408679
3.65;0.7981652989065458;0.7981653122907127;0.7981653324892709;0.7981652908460024
4.4;0.906103398851726;0.9061033972926849;0.906103394135513;0.9061034043883767
4.0;0.6177191425218;0.617719137110283;0.6177191338582751;0.6083904825715716
4.2;0.9362695039086133;0.9362694957906688;0.9362694907805625;0.9362695047623026
4.4;0.7365181242080848;0.7365181157600015;0.7365181238090192;0.6992987642259071
3.9;0.9314223452671603;0.9314223483035668;0.9314223414069466;0.9314223348496269
4.9;0.9468592850388776;0.94685928333742;0.9468592834743705;0.9468592842823544
4.5;0.945557885309524;0.9455578810448826;0.9455578683470154;0.9455578635530772
4.25;0.89500263304499;0.895002641814327;0.8950026361766177;0.895002633614389
2.5;0.715361388008489;0.7153613676747668;0.715361400463029;0.7352865812659104
4.5;0.8950826410559851;0.8950826539578194;0.8950826460723803;0.8950826462622251
4.35;0.9544589786649059;0.954458980852843;0.9544589791426674;0.9639967455535812
3.25;0.9378756137153779;0.9378756341514042;0.9378756206513603;0.9378756126855643
1.0;0.5036945409062242;0.5036945451098936;0.5036945165338398;0.48172817252192957
2.5;0.5730063884087713;0.5730063892736165;0.5730063891045075;0.5610413421910543
3.4;0.5543020206883581;0.5543020269403323;0.5543020349048324;0.6526941556469498
2.9;0.9165684657470857;0.9165684713138198;0.9165684814391647;0.9165684741416449
4.05;0.8801002748002659;0.8801002775795668;0.8801002783376561;0.9036208114202562
3.45;0.7879802361009203;0.7879802514200748;0.7879802421901767;0.7879802514624156
0.0;0.361401364950969;0.3614013526337925;0.3614013271354493;0.3605540143860202
3.0;0.6108649491220943;0.6108649434598534;0.6108649560847642;0.5744048697821549
3.0;0.7167148348541228;0.716714833760374;0.7167148514563054;0.7167148200350021
3.25;0.8138077585989341;0.8138077580062834;0.8138077500132685;0.6878620027948922
3.25;0.5748593010868521;0.5748592744670489;0.574859275144191;0.5748592718005678
3.0;0.9520270598313121;0.9520270448141842;0.9520270649199686;0.9581415863850862
4.9;0.9409265156746768;0.9409265202706247;0.9409265102945517;0.9335424074632805
3.0;0.9004089134538028;0.9004088992762381;0.9004089044694116;0.9004089091716221
0.75;0.44313111542576783;0.4431310925511849;0.4431310914403346;0.4431311017986681
3.4;0.9190111555368204;0.9190111517415857;0.9190111625269928;0.9209339524211112
2.5;0.8759373490828709;0.8759373457604042;0.8759373383578952;0.8998846089151953
2.75;0.577391481059927;0.5773914794257082;0.5773914650852907;0.5848677518155964
3.95;0.9086939459176945;0.9086939312707124;0.9086939351226829;0.9086939416234702
3.8;0.9065595216411602;0.9065595138616998;0.9065595223170645;0.9065595176931126
3.8;0.9576427189292634;0.9576427156145487;0.957642724309174;0.9556995771796416
3.5;0.7962382008735392;0.7962381977844515;0.7962381985214071;0.8481651127658146
3.0;0.6592764659376538;0.6592764744740968;0.6592765019686893;0.6598905869722062
2.75;0.5986155988059617;0.598615596398572;0.5986155923905592;0.5379220749733807
3.25;0.5283892946561252;0.528389257519574;0.52838927492012;0.5767156573444281
3.45;0.9480115150899056;0.9480115262346346;0.9480115195359039;0.9329128180447805
3.25;0.8985920362707451;0.8985920183226351;0.8985920289969683;0.9096973994409927
3.75;0.8394010805099646;0.8394010684444663;0.8394010764020156;0.924224178185442
3.25;0.8841610054582563;0.8841610131758854;0.8841610235962887;0.8860194060647989
2.5;0.6641678411684517;0.6641678402671986;0.6641678187472845;0.6641678379041288
3.8;0.9204929284564819;0.920492930428024;0.920492921548128;0.8624860383404468
3.0;0.9159162544907301;0.9159162841895926;0.9159162739787099;0.9142915286039898
3.0;0.7323683645329444;0.7323683665360885;0.7323683864749356;0.7323683673141425
3.0;0.48515098040334326;0.4851509783227912;0.48515097312090905;0.4851509689479126
2.5;0.7593951426898102;0.7593951514598384;0.7593951372970998;0.7593951433590823
0.0;0.13531875618059272;0.13531875623117365;0.13531874365266408;0.13531878351400042
3.25;0.8918372023560406;0.8918372035180027;0.8918372204070468;0.9029649359212227
2.9;0.6156927118544537;0.6156927037074408;0.6156926994113956;0.615692696411096
0.0;0.35078640172333964;0.35078639213735197;0.350786353520213;0.35078638663981015
3.45;0.8159204135521088;0.8159204317684505;0.8159204099551376;0.8159204140965981
3.5;0.8464475068316979;0.8464474673720874;0.846447484720514;0.846447508418501
1.5;0.39682249107978373;0.39682247149838795;0.3968224951428637;0.3968224806656453
2.25;0.6827163149386858;0.6827163132721459;0.6827163163828616;0.6827163057391313
4.9;0.9208587793100584;0.92085878430236;0.920858780893259;0.871447171705507
3.25;0.8097157337876014;0.8097157255705588;0.8097156999315522;0.8097157189317324
4.25;0.9502489431440051;0.9502489419930606;0.9502489435321212;0.950248941588695
2.9;0.5779412503414874;0.5779412246062746;0.5779412404416512;0.5779412258857143
0.5;0.4868295358731686;0.48682954406040607;0.4868295198067462;0.4892866308870767
2.25;0.5928475437510974;0.5928475352859245;0.5928475488566064;0.5928475372338846
4.5;0.713926384339813;0.7139263888206583;0.7139264048403737;0.6571755526978537
4.25;0.7823256279828303;0.7823256450606187;0.7823256410259515;0.7823256498469727
4.9;0.9079692184553726;0.9079692204903974;0.9079692217207032;0.8926607314392132
3.25;0.9847892694088982;0.9847892678020512;0.984789265465693;0.9847892617707297
4.5;0.8073435964138436;0.8073435853325718;0.8073436036929836;0.8051171118392105
3.45;0.41298850252617836;0.41298850448547214;0.4129885438504455;0.38463711769289805
2.75;0.5565950931617712;0.5565951037933957;0.5565950920799363;0.5725961588189694
3.75;0.8750673863903876;0.8750673807377881;0.8750673597334185;0.8665833219734576
4.2;0.7530677123170187;0.7530677283383503;0.7530677038859082;0.7530677228223666
4.2;0.812880972865225;0.8128809767944245;0.812880975819444;0.8128809789396939
1.5;0.43452208311061913;0.4345220677749288;0.4345220893853983;0.4345220833576887
1.0;0.5422847261250001;0.5422847637927863;0.5422847333673395;0.5422847262097189
3.25;0.5967029377701899;0.5967029455458261;0.5967029491265861;0.5967029299618255
3.5;0.9525844807685354;0.9525844879565413;0.9525844868357364;0.9722458370826449
3.45;0.7926750106570883;0.7926750018525899;0.7926750185714234;0.7970109913842023
3.0;0.6704644736489418;0.6704644549704974;0.670464423603507;0.6704644727155471
2.75;0.4847018512734498;0.4847018463567828;0.48470184407587374;0.4847018393115642
3.0;0.3337476229196413;0.33374762544003883;0.3337476035474803;0.3337476060764172
1.0;0.4364246860183132;0.4364246961361677;0.4364246918802197;0.43642469449425597
3.0;0.7545208952512855;0.7545209165548608;0.7545209224529642;0.7545209149630094
2.9;0.9198343520828125;0.9198343577980173;0.9198343396234325;0.9133614762473223
4.15;0.903285993580696;0.9032859964863817;0.903285990310917;0.9032859965261502
3.25;0.7474908516503851;0.7474908594283771;0.7474908479589193;0.7455927288157367
4.4;0.9277066095919125;0.9277065860594865;0.9277066024811034;0.9384136394139594
3.7;0.7103312916150579;0.7103312906434098;0.7103312840849495;0.7103312965384732
4.35;0.9644170593846239;0.9644170715812276;0.9644170633100012;0.9662422686770885
3.25;0.9490042128408719;0.9490042163177044;0.9490042120736706;0.949375408809388
3.4;0.9070624611464335;0.9070624573322116;0.9070624524754579;0.907062464009307
3.75;0.6310185666092708;0.6310185524873387;0.6310185604211558;0.6310185514204579
2.75;0.6175911230134403;0.617591123492417;0.617591098048734;0.5976556624376124
3.0;0.9109185742492206;0.9109185829364753;0.9109185915816309;0.9109185770190313
3.75;0.31625394270216445;0.31625393995049295;0.3162539438698349;0.4412562066725393
2.75;0.60897940285965;0.6089794137545391;0.6089794182177943;0.6253918084674209
3.25;0.6760487448109473;0.6760487176999477;0.6760487302045257;0.7545950106602812
3.75;0.48396686369208414;0.4839668539839516;0.48396684134924733;0.48396684619804203
4.25;0.818180118569689;0.8181801193534488;0.8181801201437942;0.8181801299288475
2.95;0.5828097116800657;0.5828097258535737;0.5828097319411555;0.6399325947668278
0.0;0.41752332199755043;0.41752330091271594;0.4175233122270738;0.4175232916150787
2.75;0.6950539599458492;0.6950539607954423;0.6950539541925002;0.7271816413685785
2.5;0.7561940089356423;0.7561939947966678;0.7561940019805966;0.7561940055416052
4.9;0.9594740808463503;0.9594740793529559;0.9594740806187525;0.9594740845823848
3.5;0.7011790535919338;0.7011790514476351;0.7011790489726234;0.6644915405235167
0.5;0.38334088581900566;0.38334087424221086;0.3833408742915131;0.41623818936589146
3.4;0.5492077578846839;0.5492077606784432;0.5492077539191376;0.549207756865929
1.75;0.6017867693888661;0.601786802358587;0.6017867643690208;0.6738860492733435
2.5;0.6107339618448862;0.6107339556414669;0.6107339694462338;0.6107339622238831
2.25;0.7425349831928849;0.7425350240410282;0.7425350149054761;0.7899209046501833
2.5;0.5085276716270051;0.5085276832421491;0.5085276995334962;0.5085276918429897
3.5;0.7336344960008772;0.7336345090160262;0.7336344883594124;0.703026134804304
1.5;0.36114013947692036;0.36114014522951693;0.3611401555037144;0.3633833575530674
3.75;0.7783494195105433;0.7783494236797396;0.7783494085876612;0.7783494269041883
3.0;0.7073245573061356;0.707324583976879;0.7073246195346905;0.6731199710908617
3.45;0.7441664929611435;0.7441664870294593;0.7441664899152921;0.7450703870771447
5.0;0.9656507168305751;0.9656507022064847;0.9656507051282318;0.9656507075848945
1.0;0.6172761509267697;0.6172761361186753;0.617276184077574;0.6172761649908376
4.9;0.8964856534723156;0.8964856558355843;0.8964856557780263;0.8964856505368649
3.25;0.6246337812147036;0.6246337529666846;0.6246337754622441;0.6246337909016323
3.25;0.8654709044418581;0.8654709027644963;0.8654709123178792;0.8570827593359246
3.4;0.9576152046789523;0.9576151926609167;0.9576152060263139;0.9576152018795592
3.25;0.8248734629658442;0.8248734441159961;0.8248734808402077;0.8409526229692341
4.0;0.8842492479314039;0.8842492553751475;0.8842492456720717;0.8842492487017578
3.25;0.8876298030812598;0.8876297939406164;0.8876298148109326;0.8811300638726051
3.9;0.9478120236396543;0.947812026921254;0.9478120242873608;0.9487308841940257
3.75;0.8938042667401845;0.8938042748219754;0.8938042592784496;0.8938042650183938
3.9;0.9033485640568685;0.9033485621316938;0.9033485636830858;0.9033485688923126
3.7;0.7954954387214331;0.7954954387769352;0.7954954421060901;0.7945040588879108
4.25;0.9681231959472152;0.968123189142251;0.9681231972425243;0.96812320393498
4.0;0.5815727131887755;0.5815726838754375;0.5815726982575085;0.5815727072813139
4.25;0.01778249329741663;0.017782481426899893;0.017782486794913455;0.043432894590766366
2.25;0.5312801618280846;0.5312801720402157;0.5312801481634208;0.5431768791354186
3.0;0.6259540865268828;0.6259540896414568;0.625954068369867;0.6259541012419323
0.0;0.13249973884202623;0.13249972156525117;0.13249974857519653;0.13249973298984868
3.45;0.46788270593732;0.4678827251282826;0.4678827145953346;0.4852543076564143
3.45;0.7737823002684785;0.7737823082592019;0.773782306559297;0.8132901089127963
3.25;0.6826822509671181;0.6826822466399977;0.6826822549270116;0.6065605202941888
0.0;0.4452144729650351;0.4452144500185319;0.445214458262251;0.4452144721768642
4.15;0.9235503293713407;0.9235503219874384;0.9235503418875377;0.9235503377273745
5.0;0.9188998702351163;0.9188998811841761;0.918899880169558;0.9238586191654495
3.9;0.9276591054793465;0.9276590988632659;0.9276590957112646;0.9292529281844247
3.25;0.9046195794655261;0.9046195822888408;0.9046195670115171;0.9046195650016117
1.45;0.49381816635278775;0.49381815382867345;0.49381817487643564;0.5054010036814294
3.4;0.5428161935442857;0.5428162086397808;0.5428161834415096;0.5428162034483804
3.25;0.8736754641132247;0.8736754639128992;0.8736754718388737;0.8996597281683079
0.0;0.16482084493736304;0.1648208641767606;0.16482086956477354;0.164820843202078
1.25;0.45272554602732024;0.45272551590357346;0.45272552125259;0.4850863002988076
4.3;0.9328246876119993;0.9328246830934546;0.9328246897775052;0.9328246804383933
3.7;0.7487549120109638;0.7487549096175181;0.7487549111102345;0.775073789689083
3.25;0.7226501717042485;0.7226501726024088;0.722650171892684;0.7226501828567594
3.95;0.8494344886076343;0.8494344826238229;0.8494344753823316;0.8467010968415088
3.0;0.6715968789099963;0.6715968802084364;0.6715968767641195;0.6882078552446124
5.0;0.7920463632287823;0.7920463527002098;0.7920463568428939;0.8807641889465949
3.0;0.8069019934991838;0.8069020224383691;0.8069019983382194;0.8285097017246541
3.4;0.7743430745897515;0.7743430488817478;0.7743430446647108;0.7743430697692211
4.35;0.8458513693151755;0.8458513521956;0.8458513520286153;0.8458513618142381
3.0;0.8486028838485645;0.8486028943268443;0.8486028877939448;0.8486028799946039
3.0;0.7479964402880421;0.7479964346678533;0.7479964541621809;0.7479964447693876
3.0;0.5739780213701219;0.5739780254124865;0.5739780137414952;0.5739780246638454
3.0;0.6904465049503656;0.6904465499516506;0.6904465154435554;0.6904465328791649
3.25;0.6442907783196554;0.6442907836181219;0.6442907558294241;0.6442907680685669
3.0;0.7548314262743232;0.7548314243322195;0.754831411877548;0.7548314038331652
2.5;0.6707453066111151;0.6707453050817944;0.6707452988944995;0.6676871743654007
3.0;0.8557954460158878;0.8557954432367555;0.8557954495345359;0.8529394791587255
0.0;0.19199644518667305;0.19199644409531288;0.1919964384073839;0.21395784111702407
4.0;0.5957914954650763;0.5957915001374942;0.5957915251355309;0.5957915163943024
3.9;0.7719591558634726;0.7719591346972416;0.7719591357541291;0.7614236402245025
4.5;0.9344978636986362;0.93449786609023;0.9344978690958002;0.9344978648636629
3.4;0.42084998479691477;0.4208499561492455;0.4208499322394004;0.4208499637931952
4.25;0.77483820540791;0.7748382181040823;0.7748381990655563;0.7748382045767239
3.45;0.8811739876080747;0.8811739890411985;0.8811739811398761;0.8164262551161209
4.0;0.7667187871313407;0.7667187713366365;0.766718766072767;0.7710755668430903
4.4;0.9150534473462996;0.9150534538337435;0.9150534445939084;0.9200565455443648
4.4;0.854988202369351;0.8549881967907178;0.8549882113199643;0.8549881941005955
3.25;0.6478104818634268;0.6478104903891202;0.6478104802416743;0.647810487402016
3.0;0.8044011495644467;0.8044011444817688;0.8044011465851979;0.8044011505601852
2.5;0.7422176702918498;0.742217660733426;0.7422176572848324;0.8143790134733332
3.45;0.8201345807815063;0.8201345837446665;0.8201346010653022;0.820134596615207
2.75;0.5220998818409838;0.5220998986878587;0.5220998962573253;0.4907280036699727
4.9;0.9360391240641073;0.9360391143031694;0.9360391234348523;0.9369148066364092
4.0;0.6175236316907353;0.6175235999529932;0.617523615419685;0.6368129722286098
4.9;0.921624469321859;0.9216244612232929;0.9216244680917939;0.9216244667966508
3.9;0.9435749711102417;0.943574960566841;0.9435749593941348;0.9435749674208675
4.9;0.8725699044799156;0.872569900745667;0.8725698955995086;0.9669219296670275
3.9;0.791956396230157;0.7919563930693551;0.7919563808461055;0.7421749660323743
1.75;0.8406759621887764;0.8406759788831801;0.8406759738151262;0.8470239565349036
4.0;0.7834931182645566;0.7834931192005237;0.7834931276164281;0.7466637636621406
5.0;0.9280757426163748;0.9280757444776282;0.9280757400276873;0.9280757431129422
4.25;0.7502136935443743;0.7502136933216752;0.7502137029662136;0.7764061041247623
3.4;0.8902837619950333;0.8902837466803294;0.8902837576392073;0.89028375449785
3.25;0.22778335607281805;0.22778334003200695;0.22778337287643147;0.37322460834025967
3.0;0.8114347863215199;0.8114347785046157;0.8114347845560598;0.8038871088059426
2.75;0.673447305524273;0.6734473035476162;0.6734473037261701;0.6734472771778363
2.5;0.39839561600806833;0.39839561126460454;0.3983956110099274;0.4051491284375643
3.25;0.9371703494551842;0.9371703555673446;0.9371703522351631;0.9371703611114596
2.5;0.719531994499625;0.7195319662867025;0.7195319877362872;0.7441898451939476
0.0;0.32914331521673007;0.32914329098280076;0.3291433164521169;0.32914330228041433
3.25;0.9396579761044173;0.9396579799523953;0.9396579725154709;0.9396579803958437
4.25;0.8738921126623085;0.8738921127139545;0.8738921233255371;0.8592916058813651
3.75;0.7263950429435416;0.7263950661061388;0.726395040408778;0.7263950492723592
3.9;0.7751877857873556;0.7751877823974098;0.7751877764748335;0.8224753921725462
4.5;0.9082104484203178;0.9082104440516598;0.9082104469711653;0.9106179654675375
3.4;0.8997935684791049;0.8997935785197717;0.8997935824806728;0.8985417897786526
4.25;0.8392953605456779;0.839295373190791;0.839295377276866;0.8392953853824305
0.0;0.49655822660504145;0.496558225835122;0.4965582451229936;0.4965582372671033
4.25;0.7896598015847184;0.7896597915937376;0.789659789764154;0.8707003205196004
2.9;0.6971754321853603;0.6971754151832303;0.6971754294363359;0.692535327261226
1.75;0.14957029486562723;0.14957029071233144;0.14957030514054379;0.14957028357241178
2.75;0.536167820222306;0.536167803403137;0.5361678086130909;0.5361678025433368
4.75;0.887709869567243;0.8877098746094775;0.8877098853204021;0.8362852677918983
3.9;0.8141399731387434;0.81413996855493;0.814139962571291;0.7243892283256583
3.5;0.8879990653254153;0.8879990685353283;0.8879990630565607;0.8879990772068463
3.45;0.6572289571491916;0.6572289543495131;0.6572289533351554;0.6442275697761969
3.75;0.6978459918599843;0.697846002110398;0.6978459942468361;0.6978459684637065
4.75;0.6723090943520722;0.6723091053392148;0.6723091101330901;0.6723090953947282
4.25;0.9218219467143529;0.921821951414391;0.9218219507883841;0.9218219498725669
3.25;0.8062546347777988;0.8062546275193757;0.8062546194928425;0.8062546219581439
3.9;0.9615710722406265;0.9615710605933259;0.9615710561662929;0.9627984706040003
4.2;0.49674905823237075;0.496749063896778;0.4967490650605264;0.49553830112069863
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.4;0.8078807124338657;0.8078807014989201;0.8078806936476657;0.8078807175315519
2.75;0.5095026448801617;0.5095026515064575;0.5095026605650828;0.5806974137699891
2.0;0.7613467823538512;0.7613467892668241;0.7613467808893116;0.7559258243716167
1.65;0.31384645757509133;0.3138464509657145;0.3138464221898257;0.3275325286931789
2.75;0.7302517487008799;0.7302517448065408;0.7302517257529718;0.7752530563247533
3.5;0.8267214672483763;0.8267214750410437;0.8267214724719835;0.8267214656976599
3.0;0.6349076034404316;0.63490762468903;0.6349076057125694;0.6349076054148428
