Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.25;0.6434011132516879;0.6434011133129246;0.6434011119226087;0.7651696302479413
3.0;0.6725811298008637;0.672581113116715;0.6725811224586179;0.6534715613259943
3.65;0.9013633479362746;0.9013633240077097;0.9013633167504878;0.907026612721108
4.9;0.9772144347386312;0.9772144263108962;0.9772144311687855;0.9340965850349914
0.0;0.09656804619655583;0.0965680545031614;0.09656805851910308;0.15401056915637207
3.25;0.8920164153130417;0.8920164346969355;0.8920164128640412;0.8920164191850986
3.45;0.6976175492975074;0.6976175583016178;0.6976175590471992;0.6976175457220504
4.75;0.7641445260523134;0.764144523366944;0.7641445284571879;0.7641445404497723
3.4;0.63403909134724;0.6340390918205205;0.6340390826636583;0.6340390851781303
3.25;0.9638069017725228;0.9638068996016249;0.96380689974921;0.9644407979772046
3.25;0.8635458192677671;0.8635458195432469;0.8635458081792288;0.8706047935127722
3.25;0.36633355627272024;0.366333536361197;0.36633354122846956;0.36633356161122055
1.0;0.43607793953429863;0.4360779093513591;0.43607793127597716;0.47489372698857313
0.0;0.44882065406471233;0.44882067551236826;0.44882068694069494;0.44882066651547764
3.0;0.8718934926343745;0.8718934910906796;0.8718934831127493;0.8718934926046132
3.0;0.779001645380789;0.7790016433334293;0.7790016822162092;0.779001642330765
3.25;0.7411769157776664;0.7411769017787065;0.7411769009214625;0.7411768978902277
4.85;0.9310022342531931;0.9310022358212126;0.9310022329556582;0.815599356871481
3.0;0.9730543946851231;0.9730543954535577;0.9730543981600664;0.972790306011275
2.25;0.36530577320085916;0.3653057902377188;0.36530577320085916;0.3653057953832756
2.75;0.6509423540184258;0.6509423389453136;0.6509423483887261;0.7218781907333476
4.0;0.9793317879134056;0.979331789760634;0.9793317895610517;0.979331786540589
1.0;0.33431358240350434;0.3343136025907378;0.33431360771297963;0.3431173427853694
1.5;0.6078191657604284;0.6078191444792889;0.6078191700579365;0.6078191446700102
3.0;0.8289967147099594;0.8289967182107092;0.8289967205528369;0.8371415572526957
2.4;0.42370104121932284;0.4237010356062501;0.4237010477864427;0.603484422179093
3.0;0.6533342304684522;0.6533342283345751;0.6533341983291242;0.7107370702751951
1.5;0.6158059721043597;0.6158059661951836;0.6158059641822109;0.6030629831465895
3.0;0.886451747745331;0.8864517549422604;0.8864517619111734;0.8804857159070159
2.5;0.7796077030962042;0.7796077027016295;0.7796076974750482;0.7796077005250781
5.0;0.9930586846461852;0.9930586868273046;0.9930586882951781;0.9930586890477826
3.25;0.9480749273253462;0.948074931717134;0.948074929880636;0.9480747719532459
4.9;0.6562598869658328;0.6562598945826653;0.6562598695244417;0.6562598807538877
4.35;0.950737620008291;0.9507376261264429;0.9507376174089702;0.958135909577325
3.0;0.6522694325354808;0.6522694437676838;0.6522694420040909;0.6242043132137098
3.25;0.806547176939673;0.8065471600859712;0.8065471903596687;0.8020555227277495
3.25;0.7884133209306079;0.7884133159042086;0.7884133235568128;0.7959214168141733
4.25;0.9730796744589222;0.9730796753642112;0.973079675045018;0.89617232713022
3.25;0.8706562620119095;0.8706562715864328;0.8706562703409809;0.8633642247088321
3.95;0.7738437768797302;0.7738437786312001;0.7738437671867091;0.8095914263537644
1.65;0.6897008388117893;0.6897008409424031;0.6897008342670566;0.6897008316080636
3.0;0.635843799019431;0.6358437851010293;0.6358437942948503;0.635843768709871
3.45;0.7736365189610823;0.773636522491521;0.7736365356892373;0.7736365208797908
2.0;0.5046312946739999;0.5046312959763881;0.5046312917855842;0.4978733989584155
3.5;0.8742898364556729;0.8742898293926873;0.8742898315334748;0.8652324468612301
2.75;0.8582688696058552;0.8582688663778731;0.8582688683472154;0.8582688672784105
4.25;0.8964024838600544;0.8964024924770565;0.8964024828206568;0.8964024877125661
2.5;0.7834527807322205;0.7834527744306475;0.7834527655048129;0.7834527756447945
2.75;0.6938841847068462;0.6938841884485497;0.6938841904755686;0.6938841897180414
3.0;0.7749762818874719;0.7749762791995549;0.7749762887237902;0.7740834048146968
3.0;0.6259188368850364;0.6259188524778522;0.6259188622596796;0.6259188567642685
2.75;0.712940757193356;0.7129407718282278;0.7129407558914339;0.7595954069099081
3.9;0.9573365310844125;0.9573365304044029;0.9573365287087905;0.9573365339978753
3.25;0.644581924503451;0.6445819099386625;0.644581903191929;0.644581912544522
3.9;0.9020190965920358;0.9020190947208171;0.9020191069767703;0.8980208596526581
3.0;0.7005163958397375;0.7005163829642198;0.700516387326596;0.7322089868680174
1.0;0.5216819019319356;0.5216819061483554;0.5216818960269366;0.521681905630614
3.0;0.7184395601180749;0.7184395591163045;0.7184395541143481;0.7184395796154784
3.25;0.5331963046917221;0.5331962851840423;0.5331962970743565;0.611619913207956
1.5;0.6379878752783616;0.637987853348752;0.63798787011041;0.6373762140800858
3.9;0.9530332130442759;0.9530332119990035;0.953033210935535;0.9621397411799323
1.75;0.7755764013951749;0.775576389154695;0.7755763860525904;0.7755764183320435
3.0;0.7845800704896049;0.7845800662990493;0.7845800787376311;0.7477456906455017
3.0;0.5574371998512561;0.5574372091414243;0.5574372271098229;0.5574371939771467
4.25;0.9506190044995262;0.9506190087804673;0.9506190103373815;0.9506190099598527
2.0;0.31743294911578096;0.31743293641767467;0.3174329431490373;0.31743294052770576
3.9;0.6257863957341998;0.6257863968565942;0.6257864063264023;0.6194092091968494
4.75;0.9671228649263318;0.9671228718842081;0.967122869104894;0.9568735140908367
3.25;0.9159725635750933;0.915972557247552;0.9159725606312046;0.9204317010265035
3.5;0.3661221083962739;0.3661221056329293;0.3661221207047222;0.38546125347961613
3.75;0.8508165544768143;0.8508165579682342;0.8508165516797059;0.9036109595122634
3.75;0.8898388906618777;0.8898388877835433;0.8898388994883225;0.8839001410870577
3.4;0.8740380781118768;0.8740380744513409;0.8740380683562051;0.8740380739935819
3.15;0.6274052687899446;0.6274052397151548;0.627405248711744;0.6274052469215077
3.4;0.5431940963549373;0.5431940737470735;0.5431941067306039;0.5431941073746136
3.0;0.7081871895115716;0.708187180485245;0.7081871818995011;0.7081871873269523
1.0;0.35635885404018675;0.3563588272564185;0.3563588384369349;0.35635884115310773
3.5;0.8812664345407736;0.8812664554889699;0.881266453624954;0.8812664403486932
3.25;0.7637733306773814;0.763773296732603;0.7637732980872818;0.7637733310132261
2.0;0.5508832709442671;0.5508832815517279;0.5508832663748758;0.5368238915737668
2.5;0.6961161714373746;0.6961161826562563;0.6961162012865663;0.7316908466988179
2.9;0.8257156378941483;0.8257156522771342;0.8257156397521854;0.8257156339297141
1.75;0.48952600103667326;0.48952600186109235;0.48952599854068896;0.48952599668376184
2.9;0.5392336773370456;0.5392336685749071;0.539233671392396;0.5392336583761985
3.25;0.8246637736976495;0.824663769386616;0.8246637548010999;0.6926443254560831
4.5;0.7325375378884669;0.7325375385716226;0.7325375294339035;0.7334257375868167
3.8;0.8986463555689626;0.8986463655775225;0.8986463618475938;0.8986463610394855
4.5;0.9150872389459029;0.91508723523412;0.9150872388702596;0.9246698523858554
3.7;0.7951062072995408;0.7951062100547245;0.7951062013195572;0.7951062053695322
3.0;0.703526404868584;0.7035264650944568;0.7035264016620624;0.7545984637760105
3.85;0.9178032077198475;0.917803206178701;0.9178032069746986;0.9178032011286584
0.5;0.2902479692354843;0.2902479740328972;0.2902479615689039;0.29024796790496754
4.2;0.951721349949613;0.951721362158428;0.9517213587604884;0.9585669756611315
4.4;0.8221402728744011;0.8221402854951625;0.8221402707160981;0.8221402774794618
2.5;0.7210796722272926;0.7210796661242143;0.7210796454619086;0.7607871455976236
4.25;0.757310129759214;0.7573101267791033;0.7573101443006404;0.7573101233526144
3.25;0.9233331067555761;0.923333107721355;0.9233331091425634;0.8133487302313831
3.0;0.7492961655495404;0.7492961432197883;0.7492961587233504;0.7837920123710651
5.0;0.8979880599381197;0.8979880548286022;0.8979880695283734;0.897988057843229
4.0;0.969533936650379;0.9695339348912018;0.9695339416676229;0.9705307323350395
4.0;0.8688253748566134;0.8688253771997798;0.8688253722009516;0.8688253953871338
0.0;0.11275507290370407;0.11275506916449517;0.11275505526264365;0.11275507732093525
3.75;0.5735043146162042;0.5735043300640986;0.5735043288747008;0.5735043140964442
4.75;0.8827891601648234;0.8827891618958883;0.8827891711597994;0.9197057839779598
3.65;0.8564115768379064;0.8564115626956266;0.8564115608264153;0.8226453157173941
2.75;0.6048792535656563;0.6048792531773349;0.6048792473934334;0.7711131782511237
4.2;0.8755541543572359;0.875554150167757;0.875554147604999;0.8755541437157758
2.5;0.6177839667241245;0.6177839991571689;0.6177839817889074;0.6632900959236034
2.5;0.768279463561466;0.7682794672750625;0.7682794724077195;0.6706855197752898
3.25;0.951535551018798;0.9515355519548776;0.9515355534573484;0.9527658505622149
2.0;0.4328969907178026;0.432896967978089;0.43289693125468093;0.43289695416853285
4.35;0.9002904769744289;0.9002904869335129;0.9002904925791338;0.9002904832111077
4.0;0.9207105415931736;0.9207105484690802;0.9207105336242027;0.9266692735725308
0.0;0.22636314460634444;0.22636316031463494;0.22636315978610866;0.19398133724143815
3.25;0.8571538085816798;0.8571538021736915;0.8571538048142588;0.8872179215858887
4.2;0.8906672759575787;0.8906672734161213;0.8906672803788158;0.8906672709732207
0.0;0.3070493131728384;0.30704936152393925;0.3070493381163777;0.35095169727566994
3.85;0.9038181815448613;0.9038181903949013;0.9038181803191689;0.9038181865732497
2.75;0.33078704553596694;0.33078708035410886;0.33078706027284077;0.3307870641398924
3.0;0.6886946622111093;0.688694680208962;0.6886946754062011;0.70667663099643
3.25;0.8560092882929895;0.8560092882001359;0.8560092764413172;0.8560093136015084
3.25;0.6212916665418089;0.6212916844596013;0.6212916808754265;0.6212916928699506
2.5;0.6946695570583666;0.6946695653215353;0.6946695718254052;0.6946695487364395
3.65;0.798165291953237;0.7981652885877065;0.7981652918813399;0.7981653092810924
4.4;0.9061034005713867;0.9061034039187148;0.9061034086096698;0.9061034075159562
4.0;0.617719161060668;0.617719162392512;0.6177191423976759;0.608390479608791
4.2;0.9362695076831191;0.9362694892978898;0.9362694910110072;0.9362695049084182
4.4;0.7365181156705969;0.7365181154954509;0.7365181278619054;0.6992987622005535
3.9;0.9314223478339386;0.9314223417575204;0.9314223417159513;0.9314223540136364
4.9;0.9468592921824129;0.9468592863583618;0.9468592886594355;0.9468592905181089
4.5;0.9455578740929786;0.9455578763421018;0.9455578749803837;0.9455578768946308
4.25;0.8950026324147579;0.8950026390945921;0.8950026410292623;0.8950026344777676
2.5;0.7153613732706893;0.7153613876465252;0.7153613776688622;0.735286595691782
4.5;0.8950826353187119;0.895082660556498;0.8950826562364481;0.8950826544598484
4.35;0.9544589823805578;0.9544589821620082;0.9544589820855064;0.9639967522144316
3.25;0.9378756072080093;0.9378756244680773;0.9378756271116956;0.9378756184005514
1.0;0.5036944982774417;0.503694517756071;0.5036945167964403;0.48172816726877005
2.5;0.573006393220179;0.5730063843860387;0.5730063802962502;0.5610413204925916
3.4;0.554302021872399;0.554302037748335;0.5543020129989602;0.6526941783084956
2.9;0.9165684649796597;0.9165684786879245;0.9165684675829954;0.9165684715009129
4.05;0.8801002838226972;0.8801002803098608;0.8801002893134399;0.9036208006837544
3.45;0.7879802508686903;0.7879802335733537;0.7879802425110666;0.7879802454185565
0.0;0.3614013333315962;0.3614013654276957;0.3614013521900708;0.3605540193289158
3.0;0.6108649350805735;0.6108649353573548;0.610864955544462;0.5744049008681106
3.0;0.7167148216344421;0.7167148406594881;0.7167148301711305;0.7167148281083973
3.25;0.8138077508000451;0.8138077549552472;0.8138077508175852;0.6878619816553362
3.25;0.5748592681724591;0.5748593055303437;0.574859308385212;0.574859284602988
3.0;0.9520270640441432;0.9520270492530452;0.9520270532878972;0.958141576896129
4.9;0.9409265154634686;0.9409265156746768;0.9409265177263011;0.9335424078495892
3.0;0.9004089094001126;0.9004089162934906;0.9004089325282038;0.9004089087238242
0.75;0.4431310980264813;0.44313108999109235;0.4431311032356686;0.44313109115088284
3.4;0.9190111636833853;0.9190111647048126;0.9190111620630627;0.9209339605170084
2.5;0.8759373412398369;0.875937347423254;0.8759373426582595;0.8998846108441083
2.75;0.5773915044604659;0.5773914714074206;0.5773914760289174;0.5848677542670726
3.95;0.9086939304730389;0.9086939446760134;0.9086939354844566;0.9086939290470212
3.8;0.906559515562496;0.9065595244119358;0.9065595139049283;0.9065595174785154
3.8;0.9576427140047857;0.957642712903848;0.9576427211936626;0.9556995950567089
3.5;0.796238197267427;0.7962381965945758;0.7962382071549193;0.8481651150816274
3.0;0.6592764557741165;0.6592764807260547;0.6592764938993495;0.659890563425756
2.75;0.5986155675167131;0.5986155907814746;0.5986155893060972;0.5379220809744506
3.25;0.5283892386374248;0.5283892501914095;0.5283892950752066;0.5767156638720877
3.45;0.9480115195401551;0.948011520442207;0.9480115181401052;0.9329128292221051
3.25;0.8985920345336287;0.8985920470117953;0.898592021603019;0.9096974364276049
3.75;0.839401077215475;0.8394010820176621;0.8394010815019527;0.9242241798003062
3.25;0.8841610023763897;0.8841610084728897;0.8841610282541119;0.8860194077734707
2.5;0.6641678341921959;0.6641678179520427;0.6641678373507036;0.6641678046787076
3.8;0.9204929295408315;0.9204929324914409;0.9204929239150929;0.8624860461792822
3.0;0.9159162714667762;0.9159162716866037;0.915916279587929;0.9142915408740054
3.0;0.7323683693464895;0.7323683827344184;0.7323683712653106;0.7323683791747353
3.0;0.4851509782429802;0.4851509821960521;0.48515097402707785;0.48515097950016556
2.5;0.7593951339887615;0.7593951482454812;0.7593951401794694;0.7593951388931374
0.0;0.13531871665786183;0.13531874297730273;0.13531874141064504;0.13531874659596424
3.25;0.8918372130833359;0.891837209394609;0.8918372176434267;0.9029649536727979
2.9;0.6156927145902247;0.6156927169055791;0.6156927267869076;0.6156927062957253
0.0;0.35078638999882994;0.35078639431758774;0.35078638019917807;0.35078639425564656
3.45;0.8159204210878302;0.8159204209306885;0.8159204050094787;0.8159204218008503
3.5;0.8464474720417745;0.846447456214751;0.8464474943698932;0.8464474830210359
1.5;0.3968224715225131;0.39682246706992425;0.3968224623974243;0.3968224704459921
2.25;0.682716321875636;0.6827163074192139;0.6827163096306654;0.6827163090715129
4.9;0.920858776398954;0.9208587784317829;0.9208587746107187;0.8714471566691352
3.25;0.8097157476128016;0.8097157289936081;0.8097157019081946;0.8097157362308357
4.25;0.9502489428209752;0.9502489357162781;0.950248943342149;0.9502489368390242
2.9;0.5779412371543302;0.5779412312218666;0.5779412191838929;0.5779412392681196
0.5;0.48682951784979556;0.48682952866169266;0.4868295443676319;0.4892866361960884
2.25;0.5928475431420975;0.5928475268572739;0.5928475451305579;0.5928475371850594
4.5;0.7139263965614223;0.7139263905049643;0.7139263860805928;0.657175548756613
4.25;0.7823256407140524;0.7823256400460629;0.7823256349880177;0.7823256437578755
4.9;0.9079692290422835;0.9079692294760489;0.9079692371883256;0.8926607167170066
3.25;0.9847892633959563;0.9847892704187136;0.9847892678207931;0.9847892646952296
4.5;0.807343588678104;0.8073436116088961;0.8073436080746755;0.805117102927127
3.45;0.4129885394265438;0.4129885254250598;0.4129885151970307;0.38463707290371846
2.75;0.5565950833244703;0.5565951146034469;0.5565950858715082;0.5725961530429582
3.75;0.8750673862781346;0.8750673667629963;0.8750673846548219;0.8665833270555412
4.2;0.7530677146055419;0.7530677332947573;0.7530676902890683;0.7530676902749777
4.2;0.8128809874669409;0.8128809711261991;0.8128809771810385;0.812880971387039
1.5;0.43452208822912103;0.43452209004587267;0.43452207774881596;0.43452209965344785
1.0;0.5422847320815055;0.5422847258844989;0.5422847404855735;0.5422847469762148
3.25;0.5967029131274498;0.5967029204979242;0.5967029303455594;0.5967029131197445
3.5;0.9525844815501014;0.9525844821150647;0.9525844851620687;0.9722458321031563
3.45;0.7926750042717574;0.7926750179255839;0.7926750110409407;0.797010996234283
3.0;0.6704644518662255;0.6704644670796096;0.6704644352441159;0.6704644736318851
2.75;0.4847018617590516;0.48470185057616283;0.4847018511751927;0.48470186476370986
3.0;0.3337476143076399;0.3337476320432198;0.3337476326936172;0.3337476130225516
1.0;0.43642469107707815;0.4364246973620072;0.43642468838151954;0.4364247041926553
3.0;0.7545209003284159;0.7545209029975097;0.7545208923204616;0.7545209103228291
2.9;0.919834365742985;0.9198343435445612;0.9198343474500633;0.9133614758573155
4.15;0.9032860059432967;0.9032859925330361;0.9032859995794605;0.9032860059195574
3.25;0.7474908532176767;0.7474908614184188;0.7474908547464081;0.7455927278017077
4.4;0.9277066031128275;0.9277066047614039;0.9277065971378949;0.9384136566577556
3.7;0.7103312886411985;0.7103312836631416;0.7103312813869658;0.7103312846623988
4.35;0.9644170660503899;0.9644170676632151;0.9644170651339229;0.9662422548280094
3.25;0.9490042164371604;0.9490042167361645;0.9490042128408058;0.9493754000473985
3.4;0.9070624478698273;0.9070624679187255;0.9070624632326116;0.9070624519581643
3.75;0.6310185555139084;0.631018549754523;0.6310185512518839;0.6310185609991844
2.75;0.6175911155568661;0.6175911070105146;0.6175911305032399;0.5976556945482769
3.0;0.9109185870593336;0.9109185873805222;0.9109185665161754;0.9109185824564512
3.75;0.31625393553820724;0.3162539289140767;0.316253940087713;0.44125619840995345
2.75;0.6089794223861187;0.6089794213572528;0.6089794078677294;0.6253917940928416
3.25;0.6760487483706566;0.6760487312033666;0.6760487278509811;0.7545950357850895
3.75;0.4839668561693612;0.48396686291128793;0.48396685545735535;0.48396685496734626
4.25;0.8181801193453222;0.8181801282495063;0.8181801232045767;0.8181801433326483
2.95;0.5828097370617944;0.5828096769210953;0.5828096960747554;0.6399326151011882
0.0;0.41752328341769324;0.41752329938371835;0.4175233206295161;0.41752330782087704
2.75;0.6950539683249127;0.6950539552811311;0.6950539489380445;0.7271816310621643
2.5;0.7561940242464466;0.7561940012253814;0.7561940174574772;0.7561940069745442
4.9;0.9594740864113835;0.9594740918011864;0.9594740859976902;0.9594740804541999
3.5;0.7011790558621461;0.7011790439832084;0.7011790573748129;0.6644915281945232
0.5;0.38334087992474414;0.3833408601544003;0.3833408607124378;0.4162382070869778
3.4;0.5492077600723226;0.5492077618700784;0.5492077592928436;0.5492077650886311
1.75;0.6017867793173595;0.6017867648344699;0.6017867719020488;0.6738860344997352
2.5;0.6107339621788958;0.6107339633311927;0.6107339622238831;0.6107339738036733
2.25;0.7425350195649647;0.7425350065975042;0.7425349918289608;0.7899208862421779
2.5;0.5085276681883925;0.5085276729033734;0.5085276805932757;0.5085276617946461
3.5;0.733634484114075;0.7336344902798161;0.7336344998864487;0.7030261232708407
1.5;0.3611401515986629;0.36114016584485054;0.3611401413754937;0.36338334350103046
3.75;0.7783494080453146;0.778349415664748;0.7783494109135246;0.7783494047348064
3.0;0.7073245604410616;0.7073245617723972;0.7073246003848925;0.6731199616696806
3.45;0.7441664798279608;0.7441664868463642;0.7441664768025782;0.7450703731103484
5.0;0.9656507056251538;0.9656507043334174;0.9656507029980707;0.9656507027689671
1.0;0.6172761578098553;0.6172761717541767;0.6172761628925529;0.6172761522349962
4.9;0.8964856486672383;0.8964856527632904;0.896485657553556;0.8964856523722399
3.25;0.624633795223504;0.6246337610509283;0.6246337932786654;0.624633772278879
3.25;0.8654709105520544;0.8654709204583708;0.8654709218944598;0.8570827770056026
3.4;0.9576152032266984;0.9576152042398302;0.9576152038596174;0.9576152039807624
3.25;0.8248734678593856;0.8248734470585468;0.8248734532325893;0.8409526110290402
4.0;0.8842492453377718;0.8842492476175112;0.8842492479550411;0.8842492451762848
3.25;0.8876298057856212;0.8876298077365565;0.8876298011733724;0.8811300544381845
3.9;0.9478120173479027;0.9478120214401052;0.9478120163669045;0.9487308765031369
3.75;0.8938042557220198;0.8938042806842913;0.8938042771650855;0.8938042604586285
3.9;0.9033485717061819;0.9033485602410732;0.9033485676896319;0.9033485630443324
3.7;0.7954954348680112;0.7954954370946563;0.795495450797545;0.7945040710490968
4.25;0.9681232044045521;0.9681231898632593;0.9681232023521323;0.9681231922910899
4.0;0.5815726845069892;0.5815726958345333;0.581572681008697;0.5815727014480113
4.25;0.017782501011005765;0.017782492727096127;0.017782506475170868;0.043432880086316926
2.25;0.5312801466362523;0.5312801474897002;0.5312801300076233;0.5431768738359491
3.0;0.6259541015232715;0.6259540857699285;0.6259541173310816;0.6259541356848077
0.0;0.1324997699412962;0.13249977664870616;0.13249978894070538;0.13249975829954683
3.45;0.4678826941057902;0.46788270616677335;0.4678827131473045;0.48525430522967644
3.45;0.7737823076046793;0.7737823013991568;0.7737823054092346;0.8132901252228083
3.25;0.6826822476409664;0.6826822712534648;0.6826822581035658;0.6065604963525668
0.0;0.4452144617706861;0.4452144773049771;0.44521444483570477;0.4452144489933022
4.15;0.9235503295699624;0.9235503307771834;0.923550337121879;0.9235503178368408
5.0;0.9188998756252938;0.9188998755594646;0.9188998769435842;0.9238586187935741
3.9;0.9276590991104471;0.927659111119425;0.9276591064046802;0.9292529313206956
3.25;0.904619574683651;0.9046195923849316;0.9046195704150889;0.9046195933146279
1.45;0.49381817156019153;0.49381815540339674;0.49381815772276033;0.5054010238374905
3.4;0.5428161843815191;0.5428161700235533;0.54281617799387;0.542816194550279
3.25;0.8736754644224316;0.8736754745386842;0.8736754689933133;0.8996597305679297
0.0;0.16482084204093334;0.16482085871261054;0.1648208683895147;0.16482085155358298
1.25;0.4527255226256388;0.4527255215831196;0.45272550146308815;0.4850862869792788
4.3;0.9328246898084195;0.9328246921732584;0.9328246817233316;0.9328246850823403
3.7;0.7487548983882841;0.7487548963949116;0.7487549005609776;0.7750737758838251
3.25;0.7226501790067913;0.7226501829369865;0.722650177899399;0.7226501718067243
3.95;0.8494344795991701;0.8494344704021795;0.8494344811997876;0.8467011057859121
3.0;0.6715968934543768;0.6715968983445646;0.6715968651040318;0.6882078284809748
5.0;0.7920463621633594;0.7920463653725058;0.7920463598320182;0.8807641817349748
3.0;0.8069020074210178;0.8069020131467953;0.8069019870264249;0.8285097038343138
3.4;0.7743430566910733;0.7743430642548694;0.7743430377378263;0.7743430287727713
4.35;0.845851360033533;0.8458513727937889;0.8458513587012776;0.845851347775529
3.0;0.8486028754971275;0.8486028703040284;0.8486028745740594;0.8486028659009031
3.0;0.7479964366216993;0.7479964513684562;0.7479964443007816;0.7479964242265437
3.0;0.5739780299015523;0.5739780185488881;0.5739780136537049;0.5739780342695254
3.0;0.6904465124920034;0.6904465094507954;0.6904465300093924;0.6904465154068387
3.25;0.6442907695243095;0.6442907587322725;0.6442907645798989;0.6442907839398039
3.0;0.754831411860926;0.7548314304913625;0.7548314048787487;0.7548314038459287
2.5;0.6707452980434225;0.6707453087725802;0.6707453304219622;0.6676871531411103
3.0;0.8557954752087343;0.8557954540620262;0.8557954534599711;0.8529394988471547
0.0;0.19199645042856053;0.1919964355123052;0.19199643189663254;0.21395782040082512
4.0;0.5957915223181233;0.5957915133875473;0.5957915100115266;0.5957914928776354
3.9;0.7719591367402585;0.7719591299774659;0.771959140210808;0.7614236450543548
4.5;0.9344978699962977;0.9344978636487226;0.9344978603358335;0.9344978676722064
3.4;0.4208499700588254;0.42084995938833214;0.420849950456376;0.4208499444195086
4.25;0.7748382039745861;0.7748382121596143;0.7748382081269634;0.7748382013614142
3.45;0.881173984322149;0.8811739859247825;0.8811739817043088;0.8164262483760564
4.0;0.7667187648922984;0.7667187824622685;0.7667187647995652;0.7710755672288419
4.4;0.915053436056441;0.9150534400509808;0.9150534458420718;0.920056542755418
4.4;0.8549882064492844;0.8549882123786419;0.8549882008686371;0.8549882034539809
3.25;0.6478104792693817;0.6478104820368427;0.6478104757876719;0.647810485591746
3.0;0.804401147050084;0.8044011425866313;0.804401130112087;0.8044011379283506
2.5;0.7422176672610532;0.7422176672614469;0.7422176615982818;0.8143790089912974
3.45;0.8201345883517203;0.8201345996599397;0.8201345849484203;0.8201346000249181
2.75;0.5220998972302223;0.5220999113264339;0.5220998868597999;0.4907280173480712
4.9;0.9360391237899285;0.9360391222590548;0.9360391218295062;0.9369148195411168
4.0;0.6175236210590845;0.6175235864415282;0.6175236170801963;0.6368129634077057
4.9;0.9216244716934989;0.9216244674901493;0.9216244687711137;0.9216244544011215
3.9;0.9435749688186169;0.9435749685089367;0.9435749631464502;0.9435749661326887
4.9;0.8725698959126579;0.8725698953724013;0.8725699028088735;0.9669219266378117
3.9;0.79195638605344;0.7919563894635061;0.7919563898726212;0.7421749789517661
1.75;0.840675953895554;0.8406759728378698;0.8406759736650363;0.8470239447708995
4.0;0.7834931217252534;0.7834931194927276;0.7834931375173751;0.7466637785936593
5.0;0.928075742377531;0.928075742921393;0.9280757391505416;0.9280757446832641
4.25;0.7502136867737217;0.7502136926189951;0.7502137087913062;0.7764060930762371
3.4;0.8902837353345585;0.8902837666363269;0.890283735511689;0.890283751248454
3.25;0.227783351321202;0.2277833478699643;0.2277833482553016;0.37322460189702666
3.0;0.8114347992896411;0.8114347998462303;0.8114347842628887;0.803887116163934
2.75;0.6734472756757285;0.6734473111908283;0.6734472843221894;0.6734472796794411
2.5;0.39839561301734555;0.3983956047989042;0.39839560829473625;0.4051491286777121
3.25;0.9371703535624589;0.9371703593881576;0.9371703673931752;0.9371703607540368
2.5;0.7195319679240458;0.7195319822041408;0.7195319854070273;0.7441898540520634
0.0;0.3291433313059029;0.3291433359950347;0.3291433252508667;0.3291433243363471
3.25;0.9396579773771093;0.9396579768776772;0.9396579759129888;0.9396579817341412
4.25;0.8738921146957964;0.8738921185032741;0.8738921180523815;0.8592916278647669
3.75;0.7263950400731166;0.7263950805381729;0.7263950124084925;0.7263950207921589
3.9;0.775187792298281;0.7751877816400697;0.7751877838058486;0.8224754032027219
4.5;0.9082104592071161;0.9082104523712388;0.9082104521510066;0.9106179625965506
3.4;0.8997935646953091;0.8997935672307187;0.8997935718840004;0.8985417950662513
4.25;0.8392953690360916;0.8392953602987029;0.8392953734515214;0.839295379995562
0.0;0.49655826292807675;0.4965582349935015;0.49655823298573887;0.4965582327022561
4.25;0.789659786771091;0.7896597897637743;0.7896597850213976;0.8707003078857797
2.9;0.6971754199910749;0.6971754339849872;0.6971754335080179;0.6925353559296732
1.75;0.14957031878502677;0.14957026958794822;0.14957026629915593;0.14957026641310692
2.75;0.5361678318105728;0.5361677915083131;0.5361677959125727;0.5361678117425407
4.75;0.8877098880870493;0.8877098758553106;0.8877098707209258;0.8362852801724784
3.9;0.8141399630010316;0.8141399697485779;0.8141399747965136;0.7243892192328607
3.5;0.8879990629008065;0.8879990670531641;0.8879990613020178;0.8879990616063065
3.45;0.6572289303431773;0.6572289427633935;0.6572289583863473;0.6442275687332868
3.75;0.6978459999586593;0.697845999284738;0.697845984314096;0.6978459759889757
4.75;0.6723091181529623;0.672309072511434;0.6723090966777229;0.6723090848491342
4.25;0.9218219573471914;0.9218219505400691;0.9218219512119109;0.9218219501769201
3.25;0.8062546260058655;0.8062546049075937;0.8062546334953304;0.8062546336203273
3.9;0.9615710646416232;0.9615710693120354;0.9615710543634427;0.9627984668677292
4.2;0.4967490747682648;0.49674906906809085;0.49674907337808394;0.49553830572291296
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.4;0.8078807108620142;0.8078806865370621;0.8078806976942852;0.8078806882556891
2.75;0.5095026649646994;0.5095026458748892;0.5095026575372;0.5806973893698076
2.0;0.7613467668396823;0.7613467972747652;0.7613467847531654;0.7559258167911085
1.65;0.31384643665059647;0.31384644246403437;0.313846463117653;0.3275325482667052
2.75;0.7302517225502446;0.7302517490445712;0.7302517503549188;0.7752530582790474
3.5;0.8267214731321935;0.8267214697500138;0.8267214602175782;0.8267214620273016
