Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
3.45;0.5406205059012896;0.5292377467571571;0.5185449728701349;0.5406205059012896;0.5292377467571571;0.5185449728701349;0.5406205059012896;0.5292377467571571;0.5185449728701349;0.5406205059012896;0.5292377467571571;0.5185449728701349;0.5406205059012896;0.5292377467571571;0.5185449728701349;0.5406205059012896;0.5292377467571571;0.5185449728701349
4.25;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326
4.0;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653;0.4635863249727653
3.0;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.6172133998483678
0.5;0.35294117647058826;0.35294117647058826;0.4001633653325206;0.35294117647058826;0.35294117647058826;0.4001633653325206;0.35294117647058826;0.35294117647058826;0.4001633653325206;0.35294117647058826;0.35294117647058826;0.4001633653325206;0.35294117647058826;0.35294117647058826;0.4001633653325206;0.35294117647058826;0.35294117647058826;0.4001633653325206
3.75;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078
3.25;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125;0.7518094115561125
3.5;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114
5.0;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.75;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978;0.8132202844993978
2.5;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.6614378277661477
1.0;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.5720775535473553
3.0;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8471737420873577
3.25;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.6415330278717848
0.0;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822;0.3241018617760822
3.65;0.8839599998785473;0.889108448948774;0.8938193572966862;0.8839599998785473;0.889108448948774;0.8938193572966862;0.8839599998785473;0.889108448948774;0.8938193572966862;0.8839599998785473;0.889108448948774;0.8938193572966862;0.8839599998785473;0.889108448948774;0.8938193572966862;0.8839599998785473;0.889108448948774;0.8938193572966862
4.4;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.25;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411;0.692678974393411
4.45;0.7462025072446364;0.799502686333539;0.799502686333539;0.7462025072446364;0.799502686333539;0.799502686333539;0.7462025072446364;0.799502686333539;0.799502686333539;0.7462025072446364;0.799502686333539;0.799502686333539;0.7462025072446364;0.799502686333539;0.799502686333539;0.7462025072446364;0.799502686333539;0.799502686333539
3.4;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221;0.5869391856534221
0.0;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614;0.36084391824351614
3.0;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571;0.8485281374238571
1.25;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.5222329678670935
4.0;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8997354108424374
4.15;0.7877263614433762;0.7877263614433762;0.8280786712108251;0.7877263614433762;0.7877263614433762;0.8280786712108251;0.7877263614433762;0.7877263614433762;0.8280786712108251;0.7877263614433762;0.7877263614433762;0.8280786712108251;0.7877263614433762;0.7877263614433762;0.8280786712108251;0.7877263614433762;0.7877263614433762;0.8280786712108251
3.5;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6260990336999411
2.75;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6859943405700354
4.75;0.6671243849949912;0.6671243849949912;0.7142857142857143;0.6671243849949912;0.6671243849949912;0.7142857142857143;0.6671243849949912;0.6671243849949912;0.7142857142857143;0.6671243849949912;0.6671243849949912;0.7142857142857143;0.6671243849949912;0.6671243849949912;0.7142857142857143;0.6671243849949912;0.6671243849949912;0.7142857142857143
5.0;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.7;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
0.0;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.17496355305594133
4.4;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.2;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643
3.25;0.41247895569215276;0.4573295603800236;0.4573295603800236;0.41247895569215276;0.4573295603800236;0.4573295603800236;0.41247895569215276;0.4573295603800236;0.4573295603800236;0.41247895569215276;0.4573295603800236;0.4573295603800236;0.41247895569215276;0.4573295603800236;0.4573295603800236;0.41247895569215276;0.4573295603800236;0.4573295603800236
4.85;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
2.5;0.6068660849090084;0.7778444682625973;0.6068660849090084;0.6068660849090084;0.7778444682625973;0.6068660849090084;0.6068660849090084;0.7778444682625973;0.6068660849090084;0.6068660849090084;0.7778444682625973;0.6068660849090084;0.6068660849090084;0.7778444682625973;0.6068660849090084;0.6068660849090084;0.7778444682625973;0.6068660849090084
2.0;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979;0.223606797749979
4.25;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
5.0;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.4;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.7235680511449365
2.65;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.3333333333333334
3.9;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093
1.75;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365
3.0;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5969620057957091
3.0;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7768985960673559
3.65;0.6831300510639733;0.6978631577988531;0.7112867591590193;0.6831300510639733;0.6978631577988531;0.7112867591590193;0.6831300510639733;0.6978631577988531;0.7112867591590193;0.6831300510639733;0.6978631577988531;0.7112867591590193;0.6831300510639733;0.6978631577988531;0.7112867591590193;0.6831300510639733;0.6978631577988531;0.7112867591590193
2.25;0.33407655239053047;0.38892223413129867;0.38892223413129867;0.33407655239053047;0.38892223413129867;0.38892223413129867;0.33407655239053047;0.38892223413129867;0.38892223413129867;0.33407655239053047;0.38892223413129867;0.38892223413129867;0.33407655239053047;0.38892223413129867;0.38892223413129867;0.33407655239053047;0.38892223413129867;0.38892223413129867
3.25;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.0;0.7689413133333138;0.7720880321914483;0.7720880321914483;0.7689413133333138;0.7720880321914483;0.7720880321914483;0.7689413133333138;0.7720880321914483;0.7720880321914483;0.7689413133333138;0.7720880321914483;0.7720880321914483;0.7689413133333138;0.7720880321914483;0.7720880321914483;0.7689413133333138;0.7720880321914483;0.7720880321914483
3.7;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6708203932499369
2.0;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205;0.6139406135149205
3.7;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.9074852129730302
3.45;0.7490058862731384;0.7490058862731384;0.7372097807744856;0.7490058862731384;0.7490058862731384;0.7372097807744856;0.7490058862731384;0.7490058862731384;0.7372097807744856;0.7490058862731384;0.7490058862731384;0.7372097807744856;0.7490058862731384;0.7490058862731384;0.7372097807744856;0.7490058862731384;0.7490058862731384;0.7372097807744856
3.25;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7474093186836597
3.0;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.6197797868009122
4.0;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
3.25;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.41403933560541256
2.75;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.4036036763977875
2.25;0.2886751345948129;0.2886751345948129;0.41602514716892186;0.2886751345948129;0.2886751345948129;0.41602514716892186;0.2886751345948129;0.2886751345948129;0.41602514716892186;0.2886751345948129;0.2886751345948129;0.41602514716892186;0.2886751345948129;0.2886751345948129;0.41602514716892186;0.2886751345948129;0.2886751345948129;0.41602514716892186
1.75;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754
2.0;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715;0.37705121320059715
0.0;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587;0.16718346377260587
2.0;0.3333333333333333;0.3333333333333333;0.3233808333817773;0.3333333333333333;0.3333333333333333;0.3233808333817773;0.3333333333333333;0.3333333333333333;0.3233808333817773;0.3333333333333333;0.3333333333333333;0.3233808333817773;0.3333333333333333;0.3333333333333333;0.3233808333817773;0.3333333333333333;0.3333333333333333;0.3233808333817773
3.0;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.5262013605584338
1.25;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.5039526306789697
0.0;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.23328473740792174
3.4;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7889320586105297
3.0;0.31622776601683794;0.31622776601683794;0.3627381250550058;0.31622776601683794;0.31622776601683794;0.3627381250550058;0.31622776601683794;0.31622776601683794;0.3627381250550058;0.31622776601683794;0.31622776601683794;0.3627381250550058;0.31622776601683794;0.31622776601683794;0.3627381250550058;0.31622776601683794;0.31622776601683794;0.3627381250550058
1.25;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.4423258684646915
3.65;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8153742483272114;0.8703882797784892;0.8703882797784892;0.8153742483272114
3.7;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
2.0;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986
0.0;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2864459496157732
4.75;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
4.5;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756
3.0;0.6218934168169233;0.6286185570937121;0.6286185570937121;0.6218934168169233;0.6286185570937121;0.6286185570937121;0.6218934168169233;0.6286185570937121;0.6286185570937121;0.6218934168169233;0.6286185570937121;0.6286185570937121;0.6218934168169233;0.6286185570937121;0.6286185570937121;0.6218934168169233;0.6286185570937121;0.6286185570937121
3.0;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6821910402406466
