Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Sum
4.25;0.9905772115191241;0.9935884800567298;0.9935884800567298;0.9935884800567298;0.9848142714536073;0.9889651904893914;0.9889651904893914;0.9889651904893914
2.0;0.9313459518468027;0.9355728570207973;0.9355728570207973;0.9355728570207973;0.9084896105779142;0.9144430854982246;0.9144430854982246;0.9144430854982246
4.0;0.9804302324271931;0.9838807973693422;0.9875498076299093;0.9801603620428968;0.9669756866959832;0.9757740151563015;0.977840689174555;0.9708626054050796
3.75;0.9882656996348873;0.9855817944772512;0.9855817944772512;0.9855817944772512;0.977059204313975;0.9809644868716884;0.9809644868716884;0.9809644868716884
3.5;0.9903231875898899;0.995200666240843;0.9944156043856239;0.995200666240843;0.9878665395688871;0.9943933498967074;0.9935281005109128;0.9943933498967074
3.0;0.9774626490964419;0.9824865838202795;0.9829686337915572;0.9824865838202795;0.969335066938525;0.9769115484356883;0.9778629693594154;0.9769115484356883
4.95;0.974436437209665;0.976675635804344;0.976675635804344;0.976675635804344;0.9714472347277844;0.9695854524081902;0.9695854524081902;0.9695854524081902
4.0;0.9572037346475357;0.9694831172174452;0.9694831172174452;0.9694831172174452;0.9392087421272378;0.9572433185169957;0.9572433185169957;0.9572433185169957
4.0;0.9827496240556565;0.9876781494310642;0.9876781494310642;0.9876781494310642;0.977503438005362;0.9832416689510638;0.9832416689510638;0.9832416689510638
4.9;0.9667846480301389;0.9890720700182379;0.9890720700182379;0.9890720700182379;0.9760116067524479;0.988070755273395;0.988070755273395;0.988070755273395
4.9;0.9940459942358556;0.9916551508525563;0.9916551508525563;0.9916551508525563;0.9859744475669253;0.987297618754082;0.987297618754082;0.987297618754082
3.7;0.9950501247527865;0.9951918308351066;0.9946546531896038;0.9943307950077208;0.9951232472177498;0.9948747586515865;0.9943986550177432;0.9935417668341682
4.0;0.956608826890118;0.9630431595351091;0.9630431595351091;0.9630431595351091;0.9346175964767515;0.9414579933565714;0.9414579933565714;0.9414579933565714
3.25;0.9766158213881305;0.9591689744434363;0.9591689744434363;0.9591689744434363;0.9663756293203276;0.9513617886233829;0.9513617886233829;0.9513617886233829
3.0;0.996292866168449;0.9964855209329924;0.9961218633833001;0.9968497224053936;0.9927019030414014;0.9944556201226002;0.9938336631900552;0.9949536618905197
2.25;0.9325315721440486;0.935691037443832;0.939419748948606;0.935691037443832;0.9080649945714442;0.9097805810663964;0.915636962899147;0.9097805810663964
3.0;0.9847011564547136;0.986752578353444;0.986752578353444;0.9874757519628778;0.9788761028507863;0.9823738923469588;0.9823738923469588;0.9830885992127928
4.0;0.9900611935809419;0.973894155561807;0.973894155561807;0.973894155561807;0.9851873204079878;0.9624047564690671;0.9624047564690671;0.9624047564690671
3.4;0.9467976321212608;0.9443903046750973;0.9443903046750973;0.9443903046750973;0.9173798000613589;0.9143843347226884;0.9143843347226884;0.9143843347226884
2.9;0.9159628687524272;0.9268827050194133;0.9268827050194133;0.9268827050194133;0.8870870340090244;0.8984802697221844;0.8984802697221844;0.8984802697221844
3.25;0.988232479385028;0.9905368127267383;0.9882325864290655;0.9905368127267383;0.986233888907231;0.9875279257225025;0.9854835607691176;0.9875279257225025
2.5;0.9649089387927655;0.9687188926261382;0.9687188926261382;0.9687188926261382;0.9545864853961878;0.9538387685307812;0.9538387685307812;0.9538387685307812
3.7;0.987635742462854;0.9817035404607782;0.9853116101375827;0.9839644132950031;0.9809661410987535;0.9783829209006458;0.9795916736320563;0.9791293674027276
3.25;0.9864195821647804;0.9920716257860239;0.9914424053399684;0.9920716257860239;0.9786701409195739;0.9887038916745283;0.9878176153303381;0.9887038916745283
0.5;0.9142041771138592;0.8966571012032354;0.8966571012032354;0.8966571012032354;0.8689469054846755;0.8557186552928819;0.8557186552928819;0.8557186552928819
2.75;0.9713220179947474;0.9693444558295694;0.9623467976253459;0.9693444558295694;0.9563040068666858;0.9561206366945072;0.9460780727016899;0.9561206366945072
4.0;0.9839255361393803;0.9816246793943767;0.9816246793943767;0.9816246793943767;0.975618361535442;0.9739663432719458;0.9739663432719458;0.9739663432719458
1.75;0.946826873272974;0.9234094842113497;0.9234094842113497;0.9234094842113497;0.9135083445819471;0.9019340231493596;0.9019340231493596;0.9019340231493596
4.0;0.9224067381320215;0.9838863158848411;0.9838863158848411;0.9838863158848411;0.8990563536590298;0.9785714891664141;0.9785714891664141;0.9785714891664141
3.45;0.9666810658954614;0.967230674919219;0.967230674919219;0.967230674919219;0.944038698399429;0.9441888162349216;0.9441888162349216;0.9441888162349216
3.4;0.9938687115296292;0.9932910820685384;0.9932910820685384;0.9932910820685384;0.9914835281472247;0.9887223710770405;0.9887223710770405;0.9887223710770405
3.0;0.9700908360006417;0.9706599092416435;0.9681902806398055;0.9706599092416435;0.9553067585182438;0.9568508043021715;0.954160818136793;0.9568508043021715
4.25;0.9805943799423125;0.9829764425536951;0.9829764425536951;0.9866822531603329;0.9572387987056133;0.9597850133795561;0.9597850133795561;0.9649024806505764
3.0;0.9789416016683127;0.9836182887966017;0.9836182887966017;0.9836182887966017;0.9662573357173418;0.975551603236565;0.975551603236565;0.975551603236565
3.0;0.9609115743814864;0.966826535876203;0.9652910083468498;0.9640102370893046;0.9527648094396768;0.9616991888797689;0.9600231558946956;0.9598833665676558
3.5;0.9639179885130515;0.9490783254813167;0.9490783254813167;0.9490783254813167;0.9379728596624639;0.9262012548660318;0.9262012548660318;0.9262012548660318
3.25;0.9882064674248571;0.9876775813250744;0.9876775813250744;0.9876775813250744;0.9839293208502794;0.984324796596056;0.984324796596056;0.984324796596056
3.45;0.9786888106531503;0.9815076132046695;0.9815076132046695;0.9815076132046695;0.9579051134973198;0.9672907229511599;0.9672907229511599;0.9672907229511599
4.6;0.96548025195282;0.9692851056772773;0.9692851056772773;0.9692851056772773;0.9470835762313609;0.9551538031379404;0.9551538031379404;0.9551538031379404
4.25;0.9717925366815252;0.9834225302120158;0.9834225302120158;0.9834225302120158;0.96292365178806;0.9741066276161086;0.9741066276161086;0.9741066276161086
1.5;0.877285255365812;0.8594906984823292;0.9029244153776514;0.8544418182261876;0.8734998935589559;0.8807411082515818;0.8952252521849019;0.8692625073870425
2.5;0.9563304706259975;0.96488561998218;0.9627869063111726;0.96488561998218;0.9281924835338149;0.9480074418743355;0.9451077841202294;0.9480074418743355
4.75;0.9891167839981572;0.9899811280158075;0.9899811280158075;0.9899811280158075;0.9878891278663737;0.9865105556399228;0.9865105556399228;0.9865105556399228
4.4;0.9879963492309063;0.9934649320141382;0.9934649320141382;0.9934649320141382;0.9804257517373907;0.9888828906351204;0.9888828906351204;0.9888828906351204
0.0;0.8946092810059096;0.9031814091559004;0.9031814091559004;0.9031814091559004;0.8785822308414756;0.8940929931932707;0.8940929931932707;0.8940929931932707
3.25;0.9700797378295514;0.9715349628628259;0.9715349628628259;0.9715349628628259;0.9503788045107495;0.952904418831804;0.952904418831804;0.952904418831804
0.5;0.9079191939389811;0.8830015237085322;0.8830015237085322;0.8830015237085322;0.8944599910563997;0.8807919608525346;0.8807919608525346;0.8807919608525346
3.4;0.9910005599075422;0.9911380619467767;0.9911380619467767;0.9911380619467767;0.9876495777149189;0.9887662396906559;0.9887662396906559;0.9887662396906559
3.25;0.9939466222231621;0.9958703360616707;0.9956548594005887;0.9961373382606268;0.9923961099803809;0.9946475370876531;0.9945904328958578;0.9948461369502148
3.25;0.9798730559190475;0.9762644581709595;0.9762644581709595;0.9762644581709595;0.9707387476587174;0.9683744427774433;0.9683744427774433;0.9683744427774433
3.0;0.908081591722766;0.9077917882012496;0.9077917882012496;0.9077917882012496;0.8799629877125537;0.8775790032642735;0.8775790032642735;0.8775790032642735
3.25;0.9520585213142758;0.9661335965560712;0.9661335965560712;0.9661335965560712;0.9268306551533213;0.9502205889447409;0.9502205889447409;0.9502205889447409
1.5;0.9388372722305206;0.9502107192661866;0.9502107192661866;0.9502107192661866;0.9155060321475226;0.9285415498844084;0.9285415498844084;0.9285415498844084
3.2;0.9647241535627032;0.9718696660834939;0.9718696660834939;0.9718696660834939;0.9547578400357917;0.9667180694913337;0.9667180694913337;0.9667180694913337
0.0;0.8955699174713226;0.8799377695961923;0.8799377695961923;0.8928621535313396;0.8855505059271943;0.8669160603053512;0.8669160603053512;0.876687995791289
3.0;0.9635699366371743;0.9682810342642342;0.9682810342642342;0.9682810342642342;0.9512692677028569;0.9547472610548685;0.9547472610548685;0.9547472610548685
3.4;0.9661875906726785;0.9641784664805654;0.9641784664805654;0.9646445609842181;0.958097754844978;0.9540794177319208;0.9540794177319208;0.9532825723823852
3.25;0.9669947512196474;0.968969518996357;0.9649917982076973;0.9689469284554574;0.956400991191354;0.9601740755738953;0.9527878008305759;0.9601780473483132
3.5;0.991859928104124;0.975145483549699;0.975145483549699;0.975145483549699;0.991233135339657;0.9665670737065264;0.9665670737065264;0.9665670737065264
1.5;0.9071809422274334;0.9149859523095659;0.9149859523095659;0.9262514910440294;0.8787592148024289;0.9051227650896339;0.9051227650896339;0.9041637120785827
3.0;0.892378740489141;0.9466273846447941;0.8934456114015713;0.9429636516375802;0.8630792914270979;0.9227720543979145;0.8544218455211077;0.9203101324047495
4.9;0.985990713509808;0.9875297382555552;0.9875297382555552;0.9875297382555552;0.9794207097518074;0.9798612883541366;0.9798612883541366;0.9798612883541366
3.45;0.9731749238107306;0.9777994097107366;0.9777994097107366;0.9777994097107366;0.9583861007833117;0.9640194780886668;0.9640194780886668;0.9640194780886668
4.25;0.9685145267907952;0.975813279785123;0.975813279785123;0.975813279785123;0.9558278213591773;0.9583061097852179;0.9583061097852179;0.9583061097852179
4.5;0.9949216117967332;0.9961837164673364;0.9961837164673364;0.9957567527917495;0.993312212929175;0.994402222951027;0.994402222951027;0.993642942785673
3.0;0.975484550913533;0.9781000856613026;0.9742824385242557;0.9781000856613026;0.9593480660416298;0.9656674055074863;0.9593768352369348;0.9656674055074863
3.5;0.9191492043450289;0.909935476008495;0.909935476008495;0.909935476008495;0.8795794176716588;0.859916615028775;0.859916615028775;0.859916615028775
2.25;0.9388032492771284;0.9468786635683897;0.9468786635683897;0.9468786635683897;0.9162972174103562;0.9293705046454599;0.9293705046454599;0.9293705046454599
4.25;0.8755961832697613;0.9531279568614347;0.9531279568614347;0.9531279568614347;0.846762295364676;0.9141609294762224;0.9141609294762224;0.9141609294762224
3.4;0.9889990828524461;0.9894483489381045;0.9894483489381045;0.9900649181207752;0.9842938694998016;0.9862037429360367;0.9862037429360367;0.9874100170750064
3.75;0.9982082334666856;0.9989219160246927;0.9989219160246927;0.9989219160246927;0.9973098928649534;0.9984409413364055;0.9984409413364055;0.9984409413364055
4.25;0.9952097161666653;0.9944124580217503;0.994398500025461;0.9944860265274714;0.993229644334174;0.9923537393727325;0.992167210934764;0.9920683049500592
3.25;0.9955461035276804;0.9955020786063769;0.9955020786063769;0.9953627130461878;0.9939325783630605;0.9945964876746309;0.9945964876746309;0.9943568517215599
3.25;0.9832493952756938;0.9749711369343209;0.9751207867771782;0.9749711369343209;0.9730884075441136;0.9586900791984652;0.9609459264177388;0.9586900791984652
3.65;0.9869287756638427;0.9806950235260645;0.9806950235260645;0.9806950235260645;0.9849092307826681;0.9765374626950789;0.9765374626950789;0.9765374626950789
2.75;0.9263625638463593;0.9387295294782418;0.9387295294782418;0.9387295294782418;0.8985762438479722;0.914301622264238;0.914301622264238;0.914301622264238
1.5;0.946196075588957;0.933647034617627;0.933647034617627;0.933647034617627;0.9238849065399671;0.90876523270704;0.90876523270704;0.90876523270704
3.0;0.9750130278683401;0.9743511865011407;0.9690654739157913;0.9743511865011407;0.9607294238400895;0.962019136634369;0.9547556936416094;0.962019136634369
4.25;0.9529206910841947;0.9530237598965976;0.9530237598965976;0.9530237598965976;0.9423323258327766;0.9387522422671974;0.9387522422671974;0.9387522422671974
3.5;0.9339615503895312;0.943227487291694;0.943227487291694;0.9480835493188088;0.9396447932240304;0.935516170142897;0.935516170142897;0.938747899547077
3.0;0.9661432549894019;0.9692055465899319;0.9692055465899319;0.9692055465899319;0.9647046907702159;0.9649574026422842;0.9649574026422842;0.9649574026422842
2.0;0.9664497957295424;0.9636837389919428;0.9636837389919428;0.9636837389919428;0.9521477335689826;0.9493346109906223;0.9493346109906223;0.9493346109906223
2.5;0.909467584104938;0.8967653499299514;0.8967653499299514;0.8967653499299514;0.8802784329271364;0.8563352761181543;0.8563352761181543;0.8563352761181543
0.0;0.922250577590005;0.9101578393545774;0.9101578393545774;0.9101578393545774;0.9064278553487203;0.8976185761737748;0.8976185761737748;0.8976185761737748
0.0;0.9241965483302191;0.9180382792850387;0.9180382792850387;0.9180382792850387;0.9021693734893937;0.8946829858240964;0.8946829858240964;0.8946829858240964
4.0;0.9805630992913185;0.9862142828826815;0.9862142828826815;0.9862142828826815;0.9714963099838783;0.9817768348225296;0.9817768348225296;0.9817768348225296
3.35;0.9355976852281908;0.9619291668357797;0.9619291668357797;0.9619291668357797;0.9212320926746611;0.9515374875560068;0.9515374875560068;0.9515374875560068
4.25;0.9819160522189534;0.9854806246497462;0.9854806246497462;0.9854806246497462;0.9656911113697786;0.9752204795755615;0.9752204795755615;0.9752204795755615
4.25;0.9731426283384376;0.9777895299997359;0.9777895299997359;0.9777895299997359;0.9597568454490718;0.9585841977985925;0.9585841977985925;0.9585841977985925
3.45;0.9897979712446674;0.9880002824941405;0.987088356509622;0.9862369255188216;0.9866647624729797;0.9850052855978594;0.983814146138653;0.9824492165968836
4.25;0.9905772115191241;0.9873558377989807;0.9873558377989807;0.9935884800567298;0.9761040072487913;0.9793128224363135;0.9793128224363135;0.9889651904893914
3.0;0.9910379329153228;0.9912037035057846;0.9924100459959291;0.9926399096086169;0.9901376635118864;0.9894648188007814;0.9910789557051995;0.9912766013886636
3.45;0.8453526990936975;0.8856288863475168;0.8856288863475168;0.8922602725307939;0.8334903689562141;0.8665253462229017;0.8665253462229017;0.8633294605797426
0.0;0.9198298475499489;0.9112962565534324;0.9112962565534324;0.9207189939861555;0.8903028824020456;0.892404951424628;0.892404951424628;0.892404951424628
4.2;0.9685145267907952;0.9700017796268383;0.9700017796268383;0.9700017796268383;0.946143330626914;0.9481358137900491;0.9481358137900491;0.9481358137900491
0.0;0.8555142929106646;0.8435117344398179;0.8435117344398179;0.8435117344398179;0.8329224723102754;0.8086893966091602;0.8086893966091602;0.8086893966091602
3.0;0.9665136827367271;0.974858625482517;0.974858625482517;0.974858625482517;0.9403445582412423;0.9570402164478274;0.9570402164478274;0.9570402164478274
4.75;0.9849753522603034;0.9774762937018292;0.9774762937018292;0.9903096382468785;0.9819606836487954;0.9892876040959852;0.9892876040959852;0.9892876040959852
3.25;0.973913674242108;0.9752736727733506;0.9734742675508781;0.9752736727733506;0.9635328423047176;0.9660986938795565;0.9635970066719391;0.9660986938795565
3.25;0.9920779698719125;0.9943789555170568;0.9943789555170568;0.9943789555170568;0.9886542239706979;0.9917148291308602;0.9917148291308602;0.9917148291308602
3.65;0.9889381154132303;0.9926987004088054;0.9926987004088054;0.9923411757833087;0.9847006425457452;0.989671625751013;0.989671625751013;0.9891883393932485
3.5;0.9937785347683864;0.99252358334585;0.99252358334585;0.99252358334585;0.9932895603960231;0.9921933672869032;0.9921933672869032;0.9921933672869032
3.0;0.9721724032001788;0.9750728591544628;0.9750728591544628;0.9750728591544628;0.9649197575967848;0.9674362598591069;0.9674362598591069;0.9674362598591069
3.25;0.9690896653754668;0.9708957712248285;0.9708957712248285;0.9708957712248285;0.9607245883138285;0.9641563609401955;0.9641563609401955;0.9641563609401955
3.0;0.9611728314254673;0.9612726761037536;0.9600501776703906;0.9612726761037536;0.9504362617478196;0.9538804022935696;0.9526674012897992;0.9538804022935696
3.4;0.9915004879594225;0.9905618187117616;0.9912228050610209;0.9905618187117616;0.9881030605599799;0.9883990359895741;0.9885338936077565;0.9883990359895741
3.25;0.9123440405303626;0.895453437160193;0.8828402922777498;0.900646005946956;0.8643066550048439;0.842629693797016;0.8409846371743845;0.8504436632463462
4.25;0.9857084470897813;0.9897663693976814;0.9897663693976814;0.9878849321239793;0.9836413290624423;0.9864355039899395;0.9864355039899395;0.9841226583434737
3.4;0.9762789321470113;0.9738168153495541;0.9738168153495541;0.9738168153495541;0.967902746196486;0.9679698710230443;0.9679698710230443;0.9679698710230443
3.0;0.9660259511866659;0.9758722147908908;0.9758722147908908;0.9758722147908908;0.951061990735334;0.9653767252127518;0.9653767252127518;0.9653767252127518
4.75;0.990472166350049;0.9941167554517734;0.9920527004940434;0.9927758731387253;0.9893645598863303;0.9930399544473281;0.9904464457232554;0.9914086413506621
5.0;0.9951527237254425;0.9976760733524249;0.9976760733524249;0.9976760733524249;0.9923851217235033;0.9960788539050048;0.9960788539050048;0.9960788539050048
4.5;0.9867652317117115;0.9898194281373673;0.9898194281373673;0.9898194281373673;0.984194951787791;0.9847355149027623;0.9847355149027623;0.9847355149027623
3.0;0.9770369786367523;0.9779749700723962;0.9771131865916982;0.9779749700723962;0.965179086385873;0.9682881549412308;0.9670132673230286;0.9682881549412308
4.2;0.9864644380409014;0.978974660156098;0.978974660156098;0.9847623791568134;0.9769085957010961;0.9748694849896228;0.9748694849896228;0.975113681927524
3.25;0.9809570112459725;0.9851949433736439;0.9845439961396261;0.9851949433736439;0.9670087392895426;0.9766935237070471;0.9769958859986244;0.9766935237070471
4.25;0.9792512234463909;0.9878039095049753;0.9878039095049753;0.9878039095049753;0.9698563200012151;0.9833788342566632;0.9833788342566632;0.9833788342566632
0.5;0.894941351297765;0.8903249585606023;0.8903249585606023;0.8903249585606023;0.8839081194163638;0.8750947707391683;0.8750947707391683;0.8750947707391683
3.95;0.975211220289096;0.9658887894728262;0.9721477851121832;0.9673544200346186;0.9686974913016622;0.9581878054691243;0.9662021518312206;0.9603478062807262
3.95;0.9950108620499095;0.9965388355777408;0.9962116767511499;0.9969542479447308;0.9977751038658725;0.996691601446051;0.9959927200725073;0.9964985152944347
1.75;0.9169566229659759;0.9127341109383836;0.9127341109383836;0.9127341109383836;0.9018050501528391;0.8886585970114478;0.8886585970114478;0.8886585970114478
3.95;0.9597917521832874;0.9646207134275112;0.9646207134275112;0.9646207134275112;0.9340161424124483;0.9485949533573216;0.9485949533573216;0.9485949533573216
4.25;0.9878367581369808;0.9904551465583108;0.9904551465583108;0.9904551465583108;0.9866359939382147;0.9889144519518205;0.9889144519518205;0.9889144519518205
3.25;0.9545600248377166;0.9566401344485262;0.9566401344485262;0.9566401344485262;0.944735011615472;0.9460377426293428;0.9460377426293428;0.9460377426293428
4.2;0.9474630953992295;0.9662376280189461;0.9662376280189461;0.9662376280189461;0.9311678569183408;0.9411454371929362;0.9411454371929362;0.9411454371929362
2.95;0.8574868227322565;0.9193068401261326;0.9193068401261326;0.9193068401261326;0.8504968146820499;0.9352716231403232;0.9352716231403232;0.9352716231403232
3.0;0.9753373822206672;0.9656080846219223;0.9656080846219223;0.9656080846219223;0.9667759542478409;0.9547711436807557;0.9547711436807557;0.9547711436807557
3.25;0.9092242351945492;0.925294226761421;0.9184985319471746;0.925294226761421;0.8979288877115453;0.9177303485714047;0.9081711523384924;0.9177303485714047
0.0;0.8766662869647807;0.8776702757648077;0.8776702757648077;0.8776702757648077;0.824733281615739;0.8296642712658928;0.8296642712658928;0.8296642712658928
4.9;0.9938130566879281;0.9950822755939102;0.9950822755939102;0.9950822755939102;0.9847897879985648;0.9880432663745948;0.9880432663745948;0.9880432663745948
2.9;0.942309162853205;0.9542238781415794;0.9521728675622628;0.9542238781415794;0.9273081548922841;0.9229971065478187;0.9246651159088928;0.9229971065478187
2.0;0.9357203887618657;0.9335598899590719;0.9366415909089301;0.9366415909089301;0.9124535776986393;0.9111765884882964;0.9124003670265177;0.9124003670265177
1.75;0.8990646728669873;0.9240641807813511;0.9221435726728154;0.9040077181760267;0.8711493784482031;0.9189038540521042;0.900669487922075;0.900669487922075
3.65;0.9999999999999999;0.9772924219658858;0.9772924219658858;0.9772924219658858;0.9991840088711798;0.9774371914962743;0.9774371914962743;0.9774371914962743
2.5;0.9453397642276494;0.9480693013516417;0.9464484686236609;0.9480693013516417;0.930147374894379;0.9354743024065597;0.9324938222344552;0.9354743024065597
0.0;0.878354837336956;0.8729715314380845;0.8729715314380845;0.8702052810028446;0.879047718200322;0.8604272653777838;0.8604272653777838;0.8562906091047741
3.0;0.9389695784642869;0.9436805817301225;0.9370030142114898;0.9346370755839698;0.913213837307549;0.9314018494762702;0.9314018494762702;0.9189261207077152
5.0;0.996362369710203;0.9944052151659073;0.9944052151659073;0.9944052151659073;0.990573601410484;0.990357564217937;0.990357564217937;0.990357564217937
2.25;0.9756796973372572;0.9712603455622895;0.9699002206062032;0.9712603455622895;0.9675906252210492;0.9638804135364837;0.9622499530409472;0.9638804135364837
2.5;0.9868741522074701;0.9867001158471609;0.9867001158471609;0.9867001158471609;0.9795323700883216;0.9796990272472832;0.9796990272472832;0.9796990272472832
3.0;0.9780533330900109;0.9785238665688251;0.9772349587192227;0.9786997551368934;0.9701217609719558;0.9700861743615012;0.9694008758111915;0.9702667185827291
2.5;0.910845873177155;0.8663123687350702;0.8663123687350702;0.8663123687350702;0.8968533958025843;0.8606937391145997;0.8606937391145997;0.8606937391145997
4.5;0.9904236876098251;0.9909907709612654;0.9909907709612654;0.9932336720104188;0.98554932806486;0.9876632954566661;0.9876632954566661;0.9893653963842011
3.45;0.9453570742418607;0.954238974196635;0.954238974196635;0.954238974196635;0.9264946505497058;0.9429871329010375;0.9429871329010375;0.9429871329010375
4.2;0.987908698223825;0.9862180521178294;0.9862180521178294;0.985498321259588;0.9844572541792148;0.9858744024315358;0.9858744024315358;0.984932132136767
3.95;0.9793039706713577;0.9833257902515171;0.9833257902515171;0.9833257902515171;0.9749040471256247;0.9748981660854731;0.9748981660854731;0.9748981660854731
4.4;1.0000000000000002;0.9929779336037321;0.9929779336037321;0.9929779336037321;1.0;0.992458042333265;0.992458042333265;0.992458042333265
4.15;0.994330810268631;0.9947405840238106;0.9947405840238106;0.9947405840238106;0.9926136345581374;0.9926576561772035;0.9926576561772035;0.9926576561772035
3.25;0.9667999500637059;0.9673265705318813;0.9649829721301965;0.9673265705318813;0.9646391789901271;0.962609099023744;0.9627488861907264;0.962609099023744
0.5;0.9427796331963239;0.9444810417715306;0.9444810417715306;0.9444810417715306;0.9163390675437002;0.9144664270224357;0.9144664270224357;0.9144664270224357
4.15;0.9888111603644679;0.9943603935007495;0.9943603935007495;0.9943603935007495;0.9848300206602367;0.9925283721845111;0.9925283721845111;0.9925283721845111
3.25;0.9226376362492161;0.9439589837393154;0.9439589837393154;0.9439589837393154;0.8887520944457541;0.9188137441209745;0.9188137441209745;0.9188137441209745
3.4;0.9887997489891188;0.9860459986828138;0.9860459986828138;0.9860459986828138;0.982007638476241;0.9796287402886025;0.9796287402886025;0.9796287402886025
2.75;0.9474030336411408;0.957718525376138;0.9573284384353918;0.957718525376138;0.9402078917838153;0.9546276138183866;0.9539311614072344;0.9546276138183866
4.85;0.9526620896437439;0.9682764023155495;0.9682764023155495;0.9682764023155495;0.9343260369661086;0.9551642753688546;0.9551642753688546;0.9551642753688546
1.0;0.9593671515970085;0.9501039297291521;0.9415561020213754;0.9501039297291521;0.9529234186057619;0.938644256978659;0.9306943296905512;0.938644256978659
4.25;0.9851065874402984;0.9862713488674536;0.9862713488674536;0.9862713488674536;0.9764686184312156;0.979617862963709;0.979617862963709;0.979617862963709
1.25;0.8990066148014241;0.9001721403898374;0.9001721403898374;0.9001721403898374;0.8742300792660896;0.8775609768700536;0.8775609768700536;0.8775609768700536
2.75;0.918573381449988;0.9164497177657942;0.9164497177657942;0.9164497177657942;0.9044412721045824;0.9102822222279489;0.9102822222279489;0.9102822222279489
3.15;0.9863780121151257;0.9851865059169072;0.9851865059169072;0.985251409769697;0.9806569355492134;0.9793216804368737;0.9793216804368737;0.9798840751400628
5.0;0.9926217401949737;0.9931677644763655;0.9931677644763655;0.9931677644763655;0.9911644649420873;0.9912446574040483;0.9912446574040483;0.9912446574040483
0.0;0.9467486698608164;0.9333795052273562;0.9333795052273562;0.9333795052273562;0.9231839074811743;0.9118583482978163;0.9118583482978163;0.9118583482978163
3.4;0.9849031430074399;0.9867350604290214;0.9867350604290214;0.9867350604290214;0.9790016899093597;0.9826608213200118;0.9826608213200118;0.9826608213200118
2.75;0.9441784657709946;0.9505341435889851;0.951540778362953;0.9505341435889851;0.93686464245157;0.9308248675438002;0.9370302223663253;0.9308248675438002
3.2;0.9510135128564836;0.9607133918670857;0.9607133918670857;0.9607133918670857;0.9389655458720787;0.9456281145693759;0.9456281145693759;0.9456281145693759
5.0;0.9901361398119947;0.9913394497792325;0.990638485311347;0.9900160302982939;0.9864062167331487;0.9870541380521811;0.9856924562052375;0.9852914159277426
3.5;0.9629711715823626;0.967057496457081;0.967057496457081;0.967057496457081;0.9453364692906884;0.955494282001877;0.955494282001877;0.955494282001877
3.0;0.942032656006065;0.9509826593534056;0.9509826593534056;0.9509826593534056;0.9014581739435732;0.9217357191352552;0.9217357191352552;0.9217357191352552
3.15;0.9714974883647146;0.9784489972720443;0.9784489972720443;0.9784489972720443;0.9590107848592606;0.9719261080084862;0.9719261080084862;0.9719261080084862
4.25;0.9970185063688506;0.9953906705199635;0.9953906705199635;0.9953906705199635;0.9953628602085965;0.9917312664690775;0.9917312664690775;0.9917312664690775
2.7;0.9195160377586203;0.961378974487506;0.9295610526706344;0.9588762284826372;0.911432056024674;0.9454190639698822;0.9136662085972824;0.9413985408737583
4.75;0.994271290521637;0.9955975024079503;0.9955975024079503;0.9955975024079503;0.9941423003945254;0.994954339294318;0.994954339294318;0.994954339294318
3.5;0.9371408599520243;0.9480284192647798;0.9480284192647798;0.9480284192647798;0.8955855524441121;0.9189287708664389;0.9189287708664389;0.9189287708664389
0.0;0.8706404585908804;0.8365546168913285;0.8365546168913285;0.8365546168913285;0.8220325831933705;0.7730733756609866;0.7730733756609866;0.7730733756609866
4.0;0.9820914943205966;0.984772292937146;0.9841536863576376;0.984772292937146;0.9682535481459397;0.9748777454749601;0.9749566041507155;0.9748777454749601
3.25;0.9829682036259416;0.9826006964475947;0.9833732102725373;0.9826006964475947;0.9797665352070398;0.9798396907117477;0.9805211277537957;0.9798396907117477
4.75;0.9919525677853475;0.9948394277938262;0.9948394277938262;0.9948394277938262;0.9892678283319712;0.9935521136703304;0.9935521136703304;0.9935521136703304
0.5;0.9331806803914395;0.92296724766206;0.92296724766206;0.92296724766206;0.8951210294674635;0.8873374166346893;0.8873374166346893;0.8873374166346893
3.5;0.8868793116423244;0.9235752940706612;0.9235752940706612;0.9235752940706612;0.8502695618973921;0.8879879349472513;0.8879879349472513;0.8879879349472513
3.25;0.980203204818113;0.9739715682289136;0.9739715682289136;0.9728380213098856;0.9742347772461248;0.9648474034195267;0.9648474034195267;0.9641674790766291
2.25;0.9584005316991648;0.9587609703124551;0.9587609703124551;0.9587609703124551;0.9359523154967913;0.9395133490884612;0.9395133490884612;0.9395133490884612
