Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
3.0;0.8544143474835372;0.8415960656326698;0.8557802229671568;0.9392068706367743;0.9445096974827941;0.9301426765451628;0.9822297805970345;0.9830464500877873;0.9781341493149319;0.972352728873509;0.973390343465284;0.9844652234767747;0.9490474573333932;0.9468925255158868;0.9607203498502442;0.9670280930597159;0.9652270581679306;0.9615977630661279;0.9580728389437994;0.9596636624257635;0.9570349928594334;0.8954468685548997;0.8806208357493017;0.8775862860884047;0.8828202995375901;0.8674617806484294;0.920314525960105;0.8448617109982428;0.8262548230150153;0.8165042485162166;0.9160407923223719;0.9008639793110056;0.8692936655228606;0.9661583908800265;0.9727396182189185;0.9734215290454814;0.9688686885133673;0.9774322627905773;0.9822630753864746;0.9647627663957437;0.9722758892817184;0.9779802598100554;0.9674290586856494;0.9759017415742511;0.9700750161255868;0.9230790668937567;0.926315686938229;0.9410186474852945;0.9167214051695199;0.9302580094550444;0.9533972422576126
3.8;0.9146774750667196;0.9221076310452812;0.8994399789344368;0.9506679793633315;0.9421175260572365;0.9386859724382084;0.9921452777129962;0.9912098580297299;0.9895783152879014;0.9848711435762445;0.9852755285705137;0.988887575490196;0.9731772854095672;0.9740778640872151;0.970058441550764;0.972702202791223;0.9720859727887782;0.9588446675693367;0.9606699761479798;0.966179009875456;0.9485375931856508;0.9186084073693401;0.931316098764304;0.9141348645751014;0.9213071737362253;0.9081487452145396;0.9383576958879469;0.8915498546874867;0.9248399752818822;0.8765838243248995;0.866936833646365;0.8831932017056846;0.9055198492263545;0.975786380004667;0.9794529523166411;0.9768894075912274;0.9787014243674929;0.9763147205586074;0.9804703361464887;0.977200783370764;0.9807531659558879;0.982338475020432;0.9748682237095894;0.97461950568734;0.9769859952670295;0.9468502029101843;0.9542252481827572;0.9535287249093054;0.9820030200866305;0.9795955091086846;0.9699007588453858
2.4;0.7778899276843303;0.7797956538874514;0.7562238151725308;0.894940569904122;0.9005454577172318;0.9476494859558915;0.9781797809315479;0.9813358965413679;0.9827645442907755;0.973496055981511;0.9755931104281591;0.9781042384236468;0.9661642940076709;0.9738853416998616;0.966554793437926;0.9768358563793762;0.9784142206747075;0.9737359454575751;0.9691843824747267;0.9713145118347779;0.9525179262078107;0.8869134587047203;0.8747072936543474;0.9065617234323752;0.8929378443679533;0.8952846409918039;0.9117853523352343;0.8972217889457841;0.9012935190554211;0.8819160851352552;0.9118682513916702;0.9142737963152509;0.930978333109743;0.9807888581808412;0.9865043440603657;0.9839097732344129;0.9858804275915655;0.9839571011298612;0.9881103568606308;0.9861875862738532;0.9884839090060162;0.9846426203626856;0.9829995079865481;0.9854858701594793;0.9818849274634316;0.9519772064789698;0.9559862008893152;0.9578642947017136;0.9553232534002551;0.9535702756269019;0.9376095622732845
3.6;0.908979457943386;0.9104629685606035;0.9215209482327011;0.9477615935659126;0.9477615935659126;0.9559715886687208;0.9925073296531931;0.9924393856754687;0.9902176244345795;0.9858287188158885;0.9857402850505486;0.9895078977044016;0.9690781123001381;0.9690781123001381;0.9668768305177089;0.9653230494154883;0.9653230494154883;0.9662591378460702;0.9614901863312405;0.9614901863312405;0.9662498320171357;0.9136334532432396;0.9136334532432396;0.9077237555406248;0.937383895908195;0.937383895908195;0.945916347854658;0.9265497711969064;0.9265497711969064;0.9191043164671294;0.8966724639346092;0.8966724639346092;0.9448470485525204;0.9663292858412278;0.9712075374890285;0.9706386441899202;0.9685274717427462;0.9734144934474164;0.9782168888879108;0.9667991442717556;0.9752990754462761;0.9742640571592159;0.9780544352517371;0.9728878219602077;0.974436158641532;0.959973971573805;0.959973971573805;0.9626472825958957;0.9691958491864338;0.9691958491864338;0.9675080282926241
2.8;0.9346912852066139;0.9361155539598046;0.9163472043775488;0.9593920332882047;0.9592127303035337;0.9409366792816467;0.9915143762936084;0.9914626311594537;0.9902050990778818;0.9874158799626284;0.9874486267537742;0.9908419604956916;0.9746967492567367;0.9777146275984608;0.9641062635359563;0.9751652210731907;0.9800386350833892;0.9727480807112503;0.9768100264731975;0.9821086204027168;0.9671166224428197;0.9529316465319715;0.9512458745440047;0.937643865533334;0.9377263205073524;0.9469355177971774;0.936094058743415;0.9425912157772695;0.9424197428238703;0.8958536501986634;0.9651520128782187;0.9667494622876341;0.9469835714370343;0.9837661739814946;0.9837233741144458;0.9777686184193498;0.9799023646794611;0.9862112261196871;0.9840509911210862;0.9810996063767984;0.9841237532894437;0.978352678375965;0.986372991517684;0.985001190270552;0.9791612450719468;0.9647966454653855;0.9681612653590954;0.9529387845301575;0.9805532323439999;0.9826457825421246;0.9710021182990878
3.6;0.8929391917082188;0.8591869584705465;0.811639316244496;0.9365382573811293;0.9383523015696098;0.9425731388801493;0.9785975081790562;0.9804653868169998;0.9662649748239397;0.9740560605091648;0.9767350598063448;0.9830106355447319;0.9637739027351214;0.9696137027632185;0.9692744756498601;0.9648123975568118;0.9714047573950699;0.9641814697952175;0.9638174774641264;0.9685794609760178;0.9524900002858261;0.9039546548255551;0.9064384581035628;0.8673585608239651;0.9226128118107492;0.9211020235115341;0.925487873283821;0.9249052827901825;0.9248792030668771;0.904651765167494;0.937766185975684;0.9397730972358219;0.9458037378507839;0.9733755366562952;0.9743316772435818;0.961846377229347;0.9760736817600696;0.9764278503551073;0.9727374496285006;0.9731831240247732;0.9772102136275954;0.9671697374851481;0.9769259177654657;0.9758706122240008;0.9689341058599998;0.9481806018233602;0.9498016336721776;0.9573566036088124;0.9590813376759173;0.9564105669297012;0.9355421467961881
3.0;0.8919645852018101;0.8862349105931061;0.8705835328414053;0.9341081084380638;0.9302597379432279;0.9413898560636178;0.9898723403294148;0.9880675437097699;0.9811580791338307;0.9859699931677355;0.9858841074299942;0.9879963716693406;0.9709838721274436;0.9734024308335001;0.9681311146892939;0.9707916832094798;0.9725030609565221;0.9653779937456056;0.9660102577955778;0.9672573804147555;0.9607257400606057;0.9238346006515754;0.9169283933030704;0.9391321312903074;0.9283234261487375;0.9350259737241151;0.9452654676812412;0.9008488054137277;0.8916833008639634;0.8986504681195181;0.9514367208514131;0.9472746398991048;0.9485638012721762;0.973074483329874;0.9781301806733848;0.9766036409048672;0.9690898241530546;0.9781986426253663;0.9816803791198694;0.9712712439478792;0.9804440863684559;0.9762946344538234;0.9761448547818974;0.9788133448089341;0.9740382806691344;0.9559637599741891;0.9541357575473542;0.9504080227699787;0.9689322696885356;0.9717219722686784;0.9406661697871197
0.0;0.6998782641614202;0.7075672833518328;0.5987512751294504;0.9176141254399567;0.9132694642862584;0.8730750114617525;0.9737905705357862;0.9748576137777117;0.9492237717845011;0.9615763365596534;0.9581787489042846;0.9556076716177696;0.9438984659655514;0.9385232209511691;0.9370022479146012;0.9508471919503773;0.9488644976559942;0.9494045219924173;0.9440403280600204;0.9380814776944126;0.9349616663538012;0.8718122535874315;0.8748050992163555;0.8047895016870584;0.8960644474438894;0.8819285080479583;0.8692259830406022;0.8026479803758095;0.8151271918993577;0.6963568723258642;0.9088491602687906;0.9041255558029052;0.844920078467224;0.9837099422412624;0.980172528392652;0.9749205620177234;0.9787863493389762;0.9749833840173127;0.9795802364434368;0.9844021526786275;0.9716479296521553;0.9731049456883364;0.980802435355404;0.9752927709230085;0.976011894822941;0.9252177093442978;0.9245023370945319;0.8939049635546795;0.9345039868865007;0.9352200391730363;0.8808369706157122
0.0;0.816919870312688;0.8246555478903753;0.7160479186250543;0.8940681487771505;0.896539258034209;0.912799982247435;0.9734701339901112;0.9734888989234866;0.9616142562098038;0.9702224975288593;0.9689404119943195;0.9782312901079101;0.9495589482729625;0.9532560659750433;0.9447319173397888;0.9565391437283757;0.9578125116203179;0.9418247729236258;0.9516192611788099;0.9533887889759493;0.9359819671753203;0.8673775226285174;0.8720566494075634;0.7974783156055514;0.8798768290796413;0.8794271753907882;0.8781924399898029;0.8325331323217879;0.8354958733998885;0.7849039494340165;0.8907134087558792;0.8923576524748253;0.9061890369260787;0.9634341166182244;0.9662064038798452;0.9604716436619499;0.9675863736313142;0.9651245910020542;0.9729777347935057;0.9695331256224582;0.973709233256253;0.9619515653246988;0.9729087652922612;0.9706295702859586;0.9606879131127776;0.9291125695906436;0.9322302678658111;0.902373958325231;0.9268730456080133;0.9266350479587662;0.8896469063147923
0.2;0.7058066254783176;0.7058066254783176;0.6155756688111996;0.8672501491305631;0.8672501491305631;0.8506200807801628;0.9722459911697825;0.9722459911697825;0.9481895620230646;0.9618352924093785;0.9618352924093785;0.9641052424535371;0.8804217832187362;0.8804217832187362;0.9021933979404035;0.9140679765130406;0.9140679765130406;0.9127233783924206;0.9137278049435934;0.9137278049435934;0.8973727838724427;0.8668780137697571;0.8668780137697571;0.8186494783483884;0.8953395830141321;0.8953395830141321;0.8870675531968267;0.8059733407065901;0.8059733407065901;0.7444961451578378;0.8767940399510635;0.8767940399510635;0.8788624660482004;0.9021206287215477;0.9240548112233511;0.9496078080436042;0.9174746257373083;0.9251165134876198;0.9555571848676697;0.9219111356433847;0.9390859328963889;0.9508535602263071;0.9184231377586806;0.9411709524248036;0.9446535410327119;0.8991334827796387;0.8991334827796387;0.8831242655728502;0.9443192601437305;0.9443192601437305;0.9208889676246642
0.0;0.6784629752584252;0.7079381548292981;0.658735543617418;0.8835411669287658;0.8951130816224456;0.9042133076703609;0.9654545941953464;0.9644099044092401;0.9576777945133607;0.9506704072202412;0.9498778637003316;0.9695636003845035;0.9204797740615259;0.9272883073485725;0.9366728277688987;0.9261360639560154;0.9164695429196931;0.9352982806442898;0.9221689660324369;0.9140413982681922;0.927690410314963;0.8239819224572129;0.8197829876929714;0.82701999533986;0.8414543805409102;0.841613724081882;0.9026467285337312;0.7913963180287203;0.8231460304981429;0.8227079698761298;0.8946066950688126;0.902218400483545;0.9217395376175688;0.9466656285682921;0.9571479466330334;0.970032730268358;0.959310947823119;0.9624421275089137;0.9728164871324979;0.9603277995551766;0.9639333539703295;0.9676999188541556;0.9629551471935591;0.9635092157013111;0.961038872984021;0.8936483411800892;0.89365874370781;0.9228726989977866;0.9430309021052323;0.9552674130747107;0.9128019621675584
0.2;0.8342903399891811;0.8342903399891811;0.7340892421287212;0.9147392751162312;0.9147392751162312;0.8981485098851105;0.9822620769707596;0.9822620769707596;0.9284791860778788;0.9624888052681588;0.9624888052681588;0.9738386196168178;0.9409467980669939;0.9409467980669939;0.9350676575228913;0.9570658126244949;0.9570658126244949;0.935014067402882;0.9492591066650415;0.9492591066650415;0.9360857843305498;0.8764696916873115;0.8764696916873115;0.8313295320756958;0.8320829140438765;0.8320829140438765;0.8588504164561893;0.867303698535613;0.867303698535613;0.7804546393439239;0.914773180040707;0.914773180040707;0.9064786995772737;0.9503641957522192;0.9602838245865887;0.9665671999439184;0.9528846117317501;0.9598992511752612;0.9699832950740515;0.9599949789721579;0.9585932056727012;0.9660683400228229;0.9663171318249638;0.9628276954853674;0.9662833816717643;0.9032689935415;0.9032689935415;0.9009861219092516;0.967740824275094;0.967740824275094;0.9283138676046894
0.2;0.7811235787221901;0.793873911649218;0.7728190784098208;0.9342287445290164;0.9376670637336088;0.9368467098812795;0.9801901821714821;0.9800705861055228;0.9736211636128853;0.9663306740597591;0.9700596255200249;0.9786747994327383;0.9610788649611647;0.9623418504149877;0.9687901609259781;0.9640397820964781;0.9670677519199633;0.9623552105062736;0.9722210178520441;0.9722215921622989;0.9576702020416353;0.8868273698759526;0.8975991465160378;0.8833317532185663;0.912581159346669;0.9149251864640591;0.9120065193722845;0.8432681616747707;0.8411424749293037;0.8438996327032597;0.9283227387470617;0.9254623882108582;0.9446071575344058;0.9733679687038651;0.9765064870410104;0.9770736788273563;0.975142236434;0.9809306453137157;0.9784768137866813;0.974325979651089;0.9812821504313043;0.9783009366966469;0.9787282034330772;0.9810675747891194;0.9739018550085584;0.949092906474489;0.952441751600338;0.9276358517993716;0.9407330715594435;0.9488393300053333;0.9370126633013568
1.8;0.7141166871960306;0.7058273303826127;0.6968106853543212;0.918543099276535;0.9174037944329949;0.9188669791944354;0.9744825317965827;0.9758188106361924;0.9732365037068262;0.9720102238644793;0.9714807419084176;0.9720132381615143;0.9279540686816089;0.9282092967462187;0.9533478187101904;0.9484535685388392;0.944641824761479;0.9571658497129966;0.9528221428678684;0.9488087744022863;0.963162886553912;0.8876107042614388;0.8892325901687991;0.866423065713883;0.8297190027536222;0.833499530535506;0.8650604821625407;0.8780482002923542;0.8748553952442535;0.8426828408825879;0.9007313315309083;0.9038923068752588;0.9186246833509616;0.9504734197981295;0.9597015297999926;0.9677530895400313;0.9575290970081123;0.9604681354660375;0.9761319542171298;0.9579627166206541;0.9632126721092498;0.9693172964338856;0.9595209098356966;0.9668007333178563;0.9708899206985109;0.9149275987162473;0.9113693031671992;0.936954605663167;0.9631217583380541;0.9643433042513904;0.9616727470421945
1.4;0.775257023523051;0.7974019110173334;0.5944661971752556;0.9311585821225778;0.9329328548440255;0.9101473467467994;0.9732160457664699;0.971179913053828;0.9496933666837827;0.9619202836631381;0.9655689415741618;0.9662520816377446;0.9445206535425348;0.9422587676775482;0.9342216687449817;0.9422396362845248;0.9438940967608487;0.9430950240706605;0.9333286260830258;0.9333646489560862;0.9414240149669972;0.8886532632072721;0.8996790235507488;0.8715348386803128;0.9045170286597687;0.9070964478201885;0.8844159377024559;0.9022017467168519;0.9160877881369561;0.8256096113949802;0.9193147588364604;0.9154323794883714;0.9122961556681745;0.9513692442541665;0.9473000766549373;0.9561533521922717;0.9511645431213823;0.9562871672862873;0.9672360038896455;0.9514536392478061;0.9588167052668094;0.9621131321421594;0.9508701137137338;0.9555799219680468;0.963697150782699;0.9196919495539391;0.9207524334593126;0.931068585631615;0.9682408615784834;0.9708750047029759;0.954200439670741
1.8;0.8207815880004891;0.8340920076116668;0.8007167577613633;0.927491905026353;0.9350253678406738;0.9224428739676817;0.9792584992222859;0.980087547947802;0.9781071028308946;0.9790579670436794;0.9792706150853197;0.9799725504591277;0.950445474463795;0.9518391925042928;0.9513894070546332;0.9683713676748305;0.9688411579128067;0.9524938720497109;0.9631715968074043;0.9605658225297904;0.9515958746266595;0.8806887346302844;0.8826832484055405;0.8598351422824417;0.8380265901983953;0.8560142584469494;0.862657938141076;0.8223744398940179;0.8316180460247825;0.8313174739127773;0.9011166974633332;0.9071487926100616;0.9322450168252727;0.9675235100998368;0.9695240456883745;0.968432301741175;0.971245598590312;0.9744033732066543;0.9715216139975188;0.9723042365934422;0.9764076120628863;0.9645097375988572;0.9772529597362012;0.9756803363224053;0.9727347728048342;0.9335093697748497;0.935025269626823;0.9303240008034579;0.9710611726796804;0.9739238521754795;0.9604713638899985
2.0;0.727023384977776;0.7828598376037877;0.7884149764592595;0.9368111240636025;0.939544802987273;0.9265671637701697;0.955026303429865;0.9637189228501383;0.9758369656547932;0.9766761969456723;0.9773376294846308;0.9847790074307209;0.9492104808877152;0.9536812060228493;0.9636180702937935;0.9594280414638823;0.9633786005732233;0.971955945436277;0.9553975372904475;0.957219265519113;0.9674283528663873;0.8995673791476423;0.9070624043601762;0.9220617093640036;0.9233750409277737;0.903960894052282;0.925166857173344;0.8517103182495025;0.8634897623180819;0.8494511193453328;0.935671044500125;0.9337593299677909;0.9421742262402019;0.9636417148900907;0.9682829995971212;0.9713739094854917;0.9709653556298186;0.9716251903598012;0.9781906841007951;0.9664791816701308;0.9769406127036022;0.9700953086275708;0.9733856931006605;0.9688901220570384;0.9674849817187058;0.9467957791256322;0.9437168314225485;0.9472088008224209;0.9683326031964399;0.9649343580194836;0.9638691522292044
0.0;0.7710428487161297;0.8025475572698167;0.7112200767959559;0.9254960140767402;0.9200883077967412;0.9182986130211511;0.9638476149693974;0.9695346509426039;0.9680190880977719;0.96472857602226;0.9680340578155969;0.979267276267432;0.936432711957472;0.9269840743506603;0.938477877222496;0.9355201078727744;0.9318830745552324;0.9376863791003933;0.9356308803684339;0.9315691867328368;0.9384469922531729;0.8240033733777986;0.825563191909243;0.8195137982964376;0.8520310163123874;0.8462718294859748;0.880518734224598;0.8066489421962929;0.8112465424766736;0.8179719638099613;0.8811559130311503;0.8933671626853154;0.920600116236527;0.9420207197276199;0.9533685192776081;0.9638535554629531;0.9415495806340823;0.9504068903326991;0.9714206816400105;0.9479637254540737;0.9516855703400352;0.9659322592450429;0.9422795753239918;0.9392592204560651;0.9720601800138098;0.9114038535525933;0.9198648164728881;0.9286967983291217;0.9582687185396354;0.9622012907039521;0.9257022427102056
0.8;0.792725987645102;0.792725987645102;0.8333626149483556;0.8995173135416897;0.8995173135416897;0.9314695570973625;0.96308688893073;0.96308688893073;0.9752651726068919;0.9567421237144104;0.9567421237144104;0.9831397963566613;0.9241102292752532;0.9241102292752532;0.9632971621668253;0.9499900232821109;0.9499900232821109;0.9527157707606503;0.9432162445304457;0.9432162445304457;0.9451849605386943;0.8624316956308102;0.8624316956308102;0.9163391213774275;0.8676874139485247;0.8676874139485247;0.9375280154649209;0.8467243363026314;0.8467243363026314;0.8950087221147051;0.886489474511641;0.886489474511641;0.946802114841035;0.9363292459174178;0.9523996623715608;0.9639919650390686;0.9533587564242182;0.9537279230002501;0.9775650631778993;0.9510880743021014;0.9460670211574408;0.9710136475969663;0.956014229601188;0.950602103109279;0.9715351223787807;0.9179362812953218;0.9179362812953218;0.9574433840368272;0.9606763985000674;0.9606763985000674;0.957133459489263
2.2;0.7923702696028996;0.7980084310935501;0.8450549676207955;0.9458471350161369;0.9407372987921838;0.9470002788279711;0.9802143086048268;0.9809985150224608;0.9820689610414394;0.9719330659994606;0.9677736407405922;0.9826461211141979;0.9699309994771026;0.9647833497868504;0.9679905786600478;0.9673894102639157;0.9618037642096349;0.9644100461609664;0.9692283573628961;0.9646573794327306;0.9612980000182182;0.9314124979854802;0.9229371090667428;0.8813208838230041;0.9291243322609181;0.9253992609537333;0.9271176638092828;0.8635581784125819;0.8472256350104533;0.8545211653685783;0.9277600006214051;0.9264934340300497;0.951889839217951;0.9724252225001904;0.9676339068206335;0.9745040525922921;0.9753674182243308;0.9710307233401277;0.9811532634789157;0.9723584748958585;0.9733222008751075;0.9739131031707996;0.9753475192496194;0.9732492180445339;0.9779040817453759;0.9430707838704455;0.9368315264210265;0.9549833788336822;0.9670783477549908;0.9662654953188046;0.9583534586891304
1.4;0.793711168866072;0.7654202723174718;0.6744847296380152;0.8991375621264014;0.8820030380994893;0.8814729861342128;0.9578134531258263;0.9539299186815671;0.9170371370216993;0.9715697946422244;0.9702599818175479;0.9742141309598576;0.9315663714717997;0.9259728630901507;0.9160653646361839;0.9301959432186111;0.9312642684281757;0.9309644698560143;0.9194538231826136;0.923860821404532;0.9193679080416639;0.8375654679593489;0.7963658340755074;0.7714981285176269;0.8756165697661211;0.8561037789226715;0.8523679729064014;0.8010271173035628;0.8026219453340215;0.764315982214997;0.9049606496635275;0.8955634056683341;0.8803727939717176;0.9121374844473084;0.9246474399603117;0.9405952603936976;0.9192568963702593;0.9357741176132666;0.9366837073671211;0.9198325514099862;0.9398692179031634;0.9320087184444511;0.9201759321221566;0.9347614843333889;0.9132789060338521;0.8686527409781959;0.8666189190351958;0.8900583863349912;0.9259430133709639;0.9210753937489691;0.9080628929915585
1.8;0.7978223942479037;0.8109832619098226;0.7833901327388563;0.9288573526254124;0.9266093872264773;0.9226091853223493;0.9666927758605047;0.9727471184804983;0.9735208815771852;0.9723718035107974;0.9733681303390946;0.9807834269344048;0.9418475515279728;0.9493825516276518;0.9655549276189257;0.967171555888288;0.9675710444073556;0.9556862243850618;0.9686581935905595;0.9624510205226878;0.9584088848570023;0.938933657144531;0.9385803193192317;0.9177179369825175;0.9211042036172533;0.9252173121041289;0.9407327145341859;0.8399982982317442;0.8717420509085674;0.8526652989789952;0.9222196623360014;0.9213072404123349;0.9427244311377109;0.9803070426536087;0.9816072178787237;0.9727215703167295;0.9788695098871139;0.9794115121288997;0.9757274209644908;0.9796137222432535;0.9840278776962622;0.9716814695567114;0.9816398122429563;0.9815540062342072;0.9776157638429808;0.9323678641309622;0.92785777811528;0.9469494606595895;0.9537992879012862;0.9623747948948091;0.9371137575662865
3.0;0.8536123642925539;0.85512079077797;0.8687013418702159;0.9500347269226103;0.9480412772243291;0.9514609422108262;0.99054957592017;0.9901343867867474;0.9835554038292139;0.975959263430862;0.9759297415134075;0.9807431206044752;0.963940956023762;0.9641266298806924;0.9715092239099642;0.960742533714236;0.9585880468563122;0.9683128969448964;0.9635232358061256;0.962678636167241;0.9600518773124959;0.9320647560091719;0.9260357362810621;0.9212493107744729;0.9248548448029151;0.9172139369146409;0.9252175906806702;0.8990058663054047;0.8778104186215472;0.8972972002991322;0.94311446565225;0.9392442118171365;0.953486272578998;0.9758349988716183;0.9767311746635516;0.9821509786401238;0.9726916104070275;0.9802131334420353;0.9839870344971219;0.9820377928641714;0.980648490888099;0.9813429781278862;0.981373309087333;0.9806283278414868;0.9803576750254243;0.9370721459275899;0.9208701579232128;0.9581187111003646;0.9627733638726339;0.9580030376370496;0.946598580489654
1.2;0.8599712073015617;0.8634212832942121;0.8508136714387914;0.9229081665178555;0.927034155069401;0.9342454535986513;0.9870813666386856;0.9869680817295238;0.9860509518950167;0.9773002659755604;0.9737826493917341;0.9847620802676231;0.9724232386001931;0.972361688550109;0.949619759972413;0.9760431732057786;0.9779263467768227;0.9562867225841466;0.9782795262864861;0.9797017985780168;0.9506722485492636;0.8901837387098214;0.8927261076863917;0.8744364762150361;0.9160169440876528;0.9187826654699389;0.9005473308635394;0.9101747544604005;0.8961799342087953;0.8834230917862443;0.8869013353191171;0.8829710396111448;0.9329358999659314;0.9827880678625305;0.9818178439852402;0.9755208725418837;0.9854325604637486;0.9838888035072162;0.9755125851147239;0.982852007464469;0.9862760567315846;0.9795517391491891;0.9836202902601879;0.9847603775142323;0.9747325814933698;0.9467223718533181;0.9535884966473329;0.907144357263498;0.9562331902540653;0.9610155797393723;0.9450049903842646
