Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
1.8;0.8318856627234706;0.8036252334519991;0.7237567662260889;0.9227271849251146;0.8812386616815601;0.912526232643401;0.988243768362153;0.9870432234333228;0.9778002676724663;0.9796269012206235;0.9770223265765777;0.9751465419348824;0.9498985216799374;0.9114587501287467;0.9314558612269962;0.9580570367893448;0.9520280413901087;0.9521617477515897;0.9457345537046901;0.933230974491097;0.9502675279867422;0.9046941506750918;0.8814003384986387;0.8662881425954451;0.919843028750884;0.9007925626495684;0.8857422680924937;0.8649456653142504;0.7906499393505017;0.830315788069387;0.9297796136205755;0.8909378305997119;0.908465381584654;0.9729676167769296;0.9719307209610465;0.971312287485036;0.9722551751201237;0.9729436269420806;0.9628516015376205;0.9749615568147825;0.9707612638374993;0.9703409813296661;0.9753498243558756;0.9697933534429815;0.9685227260241566
2.8;0.7121976052850059;0.7252636913672055;0.748547650474306;0.9055212632270334;0.9053881774654163;0.9224856167200371;0.9801265705035244;0.9804705409352981;0.9799705185861406;0.9745228411319252;0.9767027834169911;0.9811886080515047;0.9278519572355016;0.9194094414626058;0.9405210470777567;0.9468570051103156;0.9391808535014632;0.9599153515891559;0.93861476617056;0.9336292619563358;0.9513313124551482;0.8520230650655912;0.8561983836987357;0.8583851433338;0.8775787424742486;0.8644892141711358;0.908842714683243;0.8170880677353469;0.786817954359044;0.8113346410620539;0.9049757216220283;0.9046807196732781;0.9276104973027288;0.9451284942807344;0.9423556733321224;0.9629748206356381;0.9473017432369597;0.9483352302706668;0.965824106099047;0.9527640602532056;0.9540479212228211;0.9668423257525265;0.9438618115870484;0.9366155408176684;0.9689091681498736
2.8;0.7343900127990642;0.7523602188671634;0.7842365609906303;0.9402288617749878;0.9163986456233186;0.9290398626902816;0.9816665256291495;0.983898251720067;0.9817356369386211;0.9718408659578909;0.9748008606974403;0.9784582287553317;0.9487874614847644;0.9487926103742634;0.9496134155515488;0.9555433280036194;0.953792521603734;0.9594995016773543;0.9534203974745152;0.9494607480097857;0.9551968755247939;0.9022589288974078;0.8640428715327725;0.8680109633227129;0.8779465232413645;0.854956747353636;0.9077532082825343;0.838397269356433;0.8461086615668827;0.8278676818035258;0.9158349288275293;0.8980604100793527;0.9314242714572389;0.947877943352558;0.9367772529502788;0.9563070267191032;0.9451013673771567;0.9408417791839776;0.960412634024096;0.9434961472098197;0.9507572535850012;0.959099609497455;0.9471875735307356;0.9341734450426583;0.9551968324368831
1.8;0.8333406381656859;0.8449016239547216;0.8376658770039654;0.920721055011886;0.9372473914441735;0.904923933879971;0.986353134843804;0.9871869118056926;0.9821029171046907;0.9776362731888418;0.9799891241422293;0.9865977153880472;0.9479374048489351;0.9554715143499551;0.929347107720832;0.9437178353134674;0.9486777051890867;0.9266861580105733;0.953481609518727;0.9520631403739884;0.9320816626511377;0.8821209638136904;0.8737242544152433;0.8799947056630303;0.9133445504121687;0.9145602767135799;0.9046711108676238;0.8652040320647628;0.8616168691196151;0.796510243375469;0.8990506004536507;0.9059205082208899;0.8982978509187389;0.9762431826771241;0.9732343506034719;0.9741118562016149;0.9732753525293376;0.9799920266707;0.9712426942350927;0.9744871527843406;0.9798138899794684;0.971695008102352;0.9719497132244371;0.9747695114208746;0.9750654752222091
1.8;0.8114097602358205;0.7773001545011234;0.8007873283678091;0.9027262727053902;0.8927012681628751;0.91892928407186;0.9837399201447555;0.9837077669214127;0.9756427061960741;0.9793478742446092;0.9790699055774386;0.9799040550771229;0.9326098455200821;0.9407601759540839;0.9456723282906058;0.9443859769285428;0.9469374799241341;0.9618613890503968;0.9417210739752262;0.9495535265745472;0.9614237808780012;0.8048702666181416;0.802421025013861;0.8297434715006612;0.8316919604631008;0.836005413191495;0.8831031096235668;0.8427680405298232;0.8305328954293423;0.8463284916078109;0.8555170618898836;0.8654050168171705;0.8980286667321769;0.9763641270680985;0.9743436465743001;0.9762230927489574;0.9698497127644212;0.9760225249745589;0.9730691409425521;0.9769131843466837;0.9725235123875074;0.9773877148767909;0.9651323387603251;0.9660251107462899;0.9774637680216116
2.6;0.8490342720945766;0.8184533144977735;0.824293402918731;0.9507643716406619;0.9491028167860716;0.9383908855589774;0.9746742490018379;0.974170514949374;0.9846820797932386;0.9813390329033914;0.9809340352160169;0.9870073757175375;0.9532631995833949;0.9557515597710484;0.9499990428760949;0.9591654715233849;0.9599921016013446;0.936987877469548;0.9510219523321667;0.9510985285639929;0.9301041360692597;0.9021731178897996;0.9215901681241901;0.916702254512287;0.9237976366212838;0.9109673694596337;0.8849818419463399;0.8939582328669122;0.88002685627206;0.8569600504380878;0.9423470378615499;0.9422248221292784;0.9462166961677821;0.943289097757847;0.9470019218550637;0.9553480592510125;0.9440338475570248;0.9518489059188241;0.940032464768319;0.9417627813463898;0.9431297192949429;0.9579276163288597;0.9316502398475877;0.9386305909261772;0.9571886529886663
1.4;0.8235313550089147;0.7754920252062999;0.7659211794294487;0.9291352249542553;0.8947298285711949;0.8839340368424942;0.9809056041874332;0.9803596777876139;0.9773027937825008;0.9677402315753084;0.9723424184035084;0.969898668632098;0.9366909299924427;0.9385444822510567;0.9355445021566612;0.9540027174779964;0.9402649633410833;0.9482949919032243;0.9474148276829111;0.9488115354148298;0.9481266186157362;0.8588550245732842;0.856083249525088;0.8089741171593626;0.9132082572239306;0.8885349720148528;0.8788962515519341;0.8250212315481729;0.8432880140059213;0.8353469873444006;0.9234977873388628;0.9176919915926124;0.9223861982930512;0.9255825883666166;0.9586086250791286;0.9730610623770505;0.9511864155458812;0.9578117307612699;0.9713264053779576;0.952700942939767;0.9654012172535849;0.9675849980113093;0.9483492222967902;0.95671508569343;0.9700836032866338
3.0;0.7960774741244919;0.8023488121559039;0.8480885172164885;0.9311348366733182;0.9290746663852287;0.9427180841240045;0.9726057169751329;0.9736078649173004;0.9755831522332522;0.973099528395765;0.9720694810294237;0.9800712495980152;0.9282829757372406;0.9317604749416515;0.9470823395075598;0.9446902053094688;0.9470602689184867;0.9497081571390914;0.9328240531321543;0.9364446882001772;0.948583952554196;0.8406773584929619;0.8454018139055153;0.8687600399950488;0.8506208102842563;0.858574722522977;0.9217337782986545;0.8006834212516764;0.8120178007761203;0.8805119851658699;0.9220753856622517;0.9241255101655766;0.9291332380620757;0.939797923212564;0.936096785951569;0.9681741115005267;0.9384065313620277;0.9346006029498293;0.9660903069535047;0.9379624720960943;0.9412586234672489;0.9685912285298274;0.9249943283709516;0.9288672027672173;0.9670501362945509
0.6;0.7863931286370558;0.7964326060538781;0.8161048957291853;0.9448317191081438;0.9449864822804869;0.8872345958533867;0.9816552042678691;0.9816650544892733;0.9801240555676308;0.9713545970921305;0.9741204149883625;0.9769525851476988;0.9676222144175579;0.9655775874364895;0.9318359179554642;0.9686708514224187;0.9639402372454018;0.941989061646104;0.9601787012886429;0.9574153995293802;0.9367697526680514;0.9249318279855728;0.913414379757631;0.821149062675652;0.9356128401693633;0.9273696001958548;0.8723407095636928;0.9087552964399013;0.9123690209666716;0.8617593860673985;0.9539582182810843;0.9525365791063535;0.893319480632796;0.9798199418034559;0.9825382356043632;0.9715632814146086;0.9813033624031436;0.9816988656342075;0.9720620742385778;0.9835839573230192;0.9809495017569096;0.9735056596398296;0.9771493934200304;0.9770677379490018;0.9653979643893152
1.8;0.7129589073530258;0.7509299456139251;0.7619862488951398;0.9089285225324892;0.9133644085440129;0.9255243927998278;0.9743648249750895;0.9763004283347944;0.9612093882712608;0.957441515326516;0.9590624338543109;0.9737564353343848;0.9472643364881659;0.9521419290996317;0.9560585590544363;0.9486286325039623;0.9523178878087227;0.971957463442349;0.9359871527645448;0.9469631407727107;0.9568058066298885;0.834824989345541;0.8643616645147915;0.900995590069859;0.8439785004679178;0.8839675044222861;0.9058403452363865;0.8238583431586096;0.8369106263009749;0.8620151211301781;0.9301426786958267;0.9298576230162107;0.9493942250421094;0.9092466195880033;0.9355289230220069;0.9649474722945421;0.9278761071334648;0.931908562313196;0.9620344251275504;0.920968022462542;0.9388894223019484;0.9628165112567582;0.9175127868292025;0.8994475821120819;0.9669938464690566
3.0;0.8186363761701777;0.8243838143204706;0.8127095562855405;0.9379985722307264;0.9291661905905718;0.9265616654307736;0.9827496335542457;0.9852930248870065;0.9821909584369369;0.9811452169511621;0.9809542855137172;0.9815849883124041;0.9605817362282203;0.9584972325237948;0.9359306288757363;0.9710886457525728;0.9688832191328655;0.9437409783179166;0.9689219461993984;0.9668151711405366;0.9414231064757982;0.8914719724522137;0.9014815379077993;0.8454407092703308;0.9383593896664622;0.9316844977175466;0.9115255735601622;0.8587590814123601;0.826127348013282;0.8124299675839672;0.9073349647813309;0.8872649761562299;0.8942339370654069;0.9813305034747499;0.9846234460783126;0.9833412143368062;0.9813338430571149;0.9868163228014546;0.9809973055289455;0.9796990266229236;0.9853286034920495;0.9805983511131605;0.9744212306918733;0.9827015969819081;0.9814880624498133
3.0;0.8484121676723363;0.860042071995353;0.8449584215019081;0.9242509475781997;0.9262385914360117;0.9364668354405419;0.9893908935068498;0.9883138413764652;0.9883905544421405;0.984844880465837;0.9870212641706412;0.9860239849324686;0.9636540907459452;0.967703302176438;0.9596750534987354;0.9676189620447797;0.9700302421417688;0.9630458953297025;0.9640729191017102;0.9646758521222777;0.9627669195981687;0.8824562583894774;0.9200475952729962;0.8806908347620678;0.9154657486986131;0.9242737458485185;0.9334395546178232;0.907984770737429;0.9203635327101876;0.8880354878987233;0.9074957463177368;0.9242298846291265;0.9391208036378532;0.9781146052037495;0.9809087092000613;0.9831088973853647;0.9757840000133008;0.9819322809161081;0.9812343259794114;0.980892008066635;0.98319752032169;0.9809525888221996;0.9766759646391078;0.9781311086963556;0.9800836747584397
3.8;0.9445440318765822;0.9493545319273928;0.9160687811922168;0.9493828145935208;0.9420114430865727;0.9507717284881279;0.9920249682983626;0.9927320851766698;0.9905457377382204;0.9879815141257886;0.9849910729981154;0.9930418637600067;0.9765762464574659;0.9721955750175008;0.9733928090394406;0.9741097417845064;0.956812991798152;0.9752986259630557;0.9706713311799303;0.9608154148265315;0.9708463549576913;0.9457935449259113;0.9407402090265675;0.8771780725443532;0.9420256431746691;0.9130809394116995;0.9356160715728461;0.910583964903418;0.920479208394159;0.8707276354403584;0.9136565267125984;0.9113340910652515;0.9502113806705195;0.982795856107386;0.9800053026878219;0.9806568427230894;0.9837197459846635;0.9845828307330335;0.9790910303983675;0.9843713818995122;0.9815394269900797;0.9775426227455675;0.9807189493869256;0.9792919684910685;0.9770064194332366
2.4;0.7472380381265835;0.7448350935527286;0.7123338957503329;0.9188318727710413;0.9155109629890364;0.9203838231206816;0.9791592103926856;0.981203318902283;0.9770609629093286;0.9736254731238091;0.9744270641827641;0.9747913655390283;0.951781524082435;0.9601762683316782;0.9395004005443028;0.9575218386404929;0.9692065592072493;0.9623449140597868;0.956557187251115;0.9637258170288721;0.9558096358077066;0.8805557009078109;0.8862710468106351;0.9184736245780832;0.9123679181211055;0.9197639749933504;0.9395076309865595;0.878577402710681;0.8675959063050639;0.844987995453228;0.9103800932363595;0.9060717565349916;0.9070313873240478;0.9659320557984169;0.9650484549921383;0.9789925941189673;0.9661519057782288;0.971235228322437;0.9782074275422548;0.9709805623263912;0.9673494172007814;0.9765242405736312;0.9590776242681054;0.9695383596957109;0.9810601011776812
3.6;0.913083258874905;0.922366382531712;0.9110646377771071;0.9600063900098211;0.9545945724198349;0.952606830936943;0.9924814728362422;0.9911037722765146;0.987241145077121;0.98607601323963;0.9864970700373311;0.9874276171199284;0.9731572046196678;0.9734875658348514;0.9738437382402082;0.9728399975592532;0.9696140485799606;0.9659783071790821;0.9767566609413179;0.9724465332262034;0.965053098968766;0.9218294180534377;0.9302792318850331;0.9116067337773952;0.9303722641157267;0.9179077538625188;0.9453430600088003;0.9137570947384274;0.9158300598288543;0.9263333643407986;0.913496596964984;0.9235750957947787;0.9450133923064662;0.9745641635452339;0.9734139607760428;0.9770674268924452;0.9754400902707167;0.9698183140204735;0.979726083765589;0.9771436056171994;0.9737506823973603;0.9772824912475584;0.9750195828625551;0.970946551765507;0.9763740181745646
2.8;0.9323762586881688;0.928366506865683;0.9135217777770764;0.9545799992696348;0.962411730774652;0.9188010424635269;0.9911966766600334;0.9928822947139913;0.9899392345913934;0.9865829910919328;0.9877898254485852;0.9912831495216076;0.9757753084087569;0.9788123350463368;0.964255298922794;0.975231225793276;0.9796776565253958;0.9772335448151336;0.9780997948933129;0.9786502431989662;0.9713888370821712;0.9488521099866788;0.9588225204815812;0.9166525837717602;0.9551381891561975;0.9556849899982884;0.930772622504272;0.936799403510636;0.9313953097184846;0.8920346248640896;0.9626970472271901;0.9727098806102967;0.9651838446438433;0.9840772584769502;0.9882585369915169;0.9845478857654961;0.9818112854211792;0.9842200502634778;0.9823895431827603;0.984599030588106;0.9869629062440913;0.9841554026914647;0.9833128295522813;0.9849522402835339;0.9826196990958409
3.6;0.9197766264994888;0.9169406628600778;0.8858842473818127;0.9315692771513828;0.9016470727511277;0.9280650191754337;0.9820553574876434;0.9858298554371551;0.9822790047441016;0.96772516890999;0.9694985274025426;0.9786266322426967;0.9597615973903904;0.9653795528205158;0.958679472772978;0.9709802809668098;0.9717131678046025;0.9597448854097935;0.9672144983969247;0.9668857101823936;0.9532316826505022;0.9246072072676117;0.9123242867504183;0.8947276819400357;0.939623273219738;0.9355538496237586;0.9185915262146697;0.8690389473405971;0.8842036234536034;0.8671924972888411;0.9274028132267973;0.9301789948180892;0.9330739177413336;0.9639198361365459;0.9652158609569831;0.9675115912979079;0.9685454051905272;0.9710018923640104;0.9672654773393248;0.967244358524671;0.9724349853536103;0.970644096758645;0.9533691947130886;0.9675744363965704;0.9662626197028332
3.0;0.866065541365718;0.8725503429608209;0.8456027740161056;0.9395545167754094;0.9378923131960947;0.9246552030905464;0.9887654413592284;0.9876538068427055;0.9840084847173376;0.9797708980868183;0.9800625433742488;0.9852833459922442;0.9714494952055407;0.9722758726167483;0.9714839989328522;0.9636972057829838;0.9643585552001738;0.97149604894114;0.961510026035635;0.9614053023735342;0.9593117338069376;0.9256133295644989;0.9193518979366642;0.9243949604982479;0.9168237591012447;0.9256562164068487;0.9324675021457319;0.8768175323005478;0.8808403125706714;0.8819843748228705;0.9578386272517547;0.9540016276813315;0.9367624781308552;0.9671754950145998;0.9739600335830014;0.9749474724082876;0.9712202903268659;0.9786629640565255;0.9763746177935366;0.9705934353674923;0.9724664657043557;0.9821790221889919;0.9725995838367472;0.9700117057548944;0.9730253464965284
0.0;0.7792909260381328;0.7132762986518615;0.7244654200394057;0.9331699151831461;0.8985736607224527;0.9091299397679778;0.9771360743382357;0.9755945578383749;0.9665586373801065;0.9657037807879182;0.9636181309980045;0.9709739023267369;0.9525357563117351;0.9179506486494498;0.9263433334038863;0.9611836022761036;0.9622100399075404;0.9502061661719208;0.9601468606482253;0.955623993985463;0.9433552140769794;0.8160538273951811;0.7866497941684948;0.8163565854263457;0.9018541878027646;0.8951846028949307;0.8769761769213913;0.849206517056681;0.7838912385621182;0.7533479361453659;0.9220032436401128;0.8878638157513331;0.8830154436298306;0.971928597633377;0.9701685442858446;0.9735307578905406;0.9647464537449295;0.9757067001685298;0.9718989754954153;0.9740111436762535;0.9745490324951864;0.9704510880086336;0.9698966464284156;0.9688121978498214;0.9685204667132299
0.0;0.7935296015502133;0.7866686723050721;0.7006318101164732;0.904091721605867;0.894901202461485;0.9058511645597761;0.9761854915473598;0.9748520383514793;0.9665549941326779;0.9692677497862608;0.9693171479805425;0.978815699499752;0.953852968899794;0.9511917686347643;0.9430953019604867;0.9578417034967741;0.9551768981576477;0.938931580403173;0.9570232649880906;0.9500042509112755;0.9318253091634675;0.8788824633159196;0.8756902831679659;0.8141970162263603;0.9064517814531478;0.9050985947782353;0.8943800883167675;0.8610354401111061;0.8532607317258494;0.8011003714690881;0.9100501432953403;0.906715852624226;0.90689043301751;0.9633968521276748;0.9577216680471048;0.9669167056123577;0.9662753381486745;0.9668743997835937;0.9695947261564012;0.9632608069830156;0.9695821899305737;0.968218288485191;0.9657629885357584;0.9620868019984485;0.9644400260041671
0.2;0.6811460764382837;0.6696338764985172;0.6205609095180478;0.8736131566542299;0.8740403136104277;0.8480166273522781;0.9736873639528275;0.9742510937057867;0.9429248765974962;0.9655694373192959;0.9655688280091973;0.964823122290705;0.8970129430595548;0.9054505125216837;0.9036499258482974;0.9187228411046862;0.9136940961513277;0.9113294048987988;0.9155469961467773;0.9162875326063162;0.901163207170925;0.8483972450049064;0.8671374627594235;0.824407171639844;0.8839146199356079;0.8870607882534199;0.8704526108464641;0.8131853897025207;0.7944321017486818;0.7362695039451091;0.8767005412582333;0.8773504403347477;0.8789411318839291;0.9197635256772021;0.9325445497911347;0.9554644945026082;0.918360766289721;0.9249594067917227;0.9536564499025467;0.9368924244564963;0.9402539159321;0.957923923135967;0.9231266386004588;0.9266571726651514;0.9506616814991057
0.0;0.6625118262734321;0.68171801753178;0.6444652369986211;0.8816719425936163;0.8866989954110189;0.9008230143914997;0.9626788744478967;0.9612785019418033;0.9531171402200322;0.9499159488325173;0.9497648688663206;0.9687038452398443;0.9195750053410416;0.927182805332379;0.9445145530446368;0.9237437812524351;0.9120780498224568;0.9395227028016954;0.916337939556673;0.9099961788086937;0.9330781648936786;0.8334230334207443;0.8473849566177551;0.8193086434012118;0.8366323678817833;0.8512507426840152;0.8924699302349794;0.801004556433311;0.8300648970062342;0.8218270426618244;0.8868778309171348;0.8982768691895889;0.9226466468133505;0.9551813339880213;0.9594790563499295;0.9698537025859763;0.9585136606196578;0.9567830452327347;0.9646939683509116;0.9577456106634658;0.9636965350221042;0.9624894632008979;0.9520041037815151;0.9638479784757145;0.9731738396854123
0.2;0.8078916245413343;0.8078916245413343;0.7292671477214324;0.8976239651666796;0.8976239651666796;0.9006187639633609;0.978719496214823;0.978719496214823;0.9185282260566059;0.9619157689740803;0.9619157689740803;0.9718869798991964;0.9307506232932278;0.9307506232932278;0.9365878192883594;0.947728132269258;0.947728132269258;0.9337372623501712;0.9385655279605055;0.9385655279605055;0.9323311937534516;0.8256046932302761;0.8256046932302761;0.8337720187059894;0.8108860747106462;0.8108860747106462;0.8685844081510092;0.8217572448954926;0.8217572448954926;0.7717445684804712;0.8891894897500259;0.8891894897500259;0.9029662274430396;0.9504004022152043;0.944443347092872;0.9747311721432967;0.9452511713301712;0.9553452400290281;0.9705125094529313;0.9514607970163061;0.9508971424910768;0.974470801475862;0.947183101657747;0.9495970095593652;0.9682800500367994
0.2;0.8393175386252721;0.8368782867979103;0.7678361091185701;0.9177597724614558;0.9194908494793631;0.9359414141632668;0.9835086261575238;0.9818730494078018;0.9769440221396288;0.9716039761934006;0.9744496135415116;0.9786828793616126;0.934115000160091;0.9299393238796793;0.9553349117594901;0.9534829114103976;0.9552272171388575;0.9687542304942726;0.9470080408383892;0.9516150466470775;0.9607924796021753;0.9242175070478321;0.9270840055295182;0.8903795959752259;0.9125951414177175;0.9349044035201741;0.9316245177808289;0.8486251255880387;0.8613999045973446;0.8489016936087166;0.9110906586534787;0.9378334603483477;0.934863746224023;0.9501921527528617;0.9455757958247815;0.9712836707481552;0.9456674367007981;0.9580011374947611;0.962921887488711;0.950689833817033;0.9608664600285515;0.9707250730426532;0.9413717257764282;0.9449872088338067;0.9704221558598161
1.8;0.7715454927774744;0.7634520239260041;0.7108403909516371;0.9261962414173892;0.927031038664926;0.9242928319696886;0.9799047413073761;0.9810248108593369;0.9761595190775226;0.9747260060269417;0.9755058586991652;0.9781928245548537;0.9416606838538265;0.9447205105729106;0.9553987013423584;0.955510476297767;0.9572010894481068;0.9632445928281355;0.9602647605609067;0.9618247724808904;0.9685414118081634;0.9208074532987235;0.9279892964765346;0.9108634142579926;0.8928988038524129;0.9095990297455416;0.8967615389954238;0.8748281581476459;0.8579366857181517;0.8466437845677742;0.906341048992872;0.9139966563065322;0.9168376812557337;0.9682160563066462;0.9715259718596688;0.9792416903296753;0.9611775910483358;0.9730186775546139;0.9786989014417506;0.9682316527291994;0.9756822356001774;0.9816595541169173;0.9626218063803587;0.9686064708963665;0.9813792352926064
1.4;0.7681310892123573;0.7202153772118864;0.6688227413102794;0.9223037182417408;0.9133163892043602;0.9129093503075508;0.9755421732168827;0.971344315719668;0.9523483002365282;0.9652370711726727;0.9652226465555698;0.9711659151471655;0.9397813309031011;0.9400617464759004;0.9350853943762503;0.9387592297044002;0.9419347232999321;0.9471930972097137;0.924251748526652;0.9241481511498778;0.9422026304264393;0.871093387908403;0.8851741156808843;0.8632074026662419;0.897923030772784;0.9077618823792631;0.8832800798755266;0.8825702858899103;0.8693202073687887;0.8309634285452531;0.9224853819542249;0.9127072040229143;0.9130482713006173;0.9491220239053724;0.9519625752404777;0.9616555637944146;0.9378547024759024;0.9440113317593594;0.9630066904521061;0.9494680714961802;0.951381197185376;0.9666287291915283;0.9377133570473741;0.9541785917414973;0.9680922561446262
1.8;0.8280417147985565;0.8343966216006822;0.774649516703447;0.9354666458063664;0.936541867127271;0.9188330760853236;0.9817088335699286;0.982618078455553;0.9730890679155115;0.9787033291486433;0.9798628751023081;0.9802578298235367;0.952637610886663;0.949211018020896;0.9506523677084393;0.9730991822951475;0.9756648581392526;0.9580601752941952;0.963639877537711;0.9673592776692753;0.9548812255025315;0.8738998674749651;0.8855829025835072;0.8500896471089625;0.8972493364253747;0.9209069926961226;0.8780755333234888;0.8751538698527743;0.8877873102725268;0.8360233502222583;0.8976368681478712;0.90431035857213;0.9334413843469898;0.9714624743338743;0.9729039244107127;0.9682598631322958;0.9744771702260664;0.9776824754695274;0.9742833633178519;0.9754693957510101;0.9767285906843246;0.9723564939539222;0.968782825042315;0.9724025670299608;0.9741176034584758
