Human;WBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none
4.5;0.9370362124714402;0.8006407690254358;0.9051787232705869;0.9654871998612907;0.8862723709265246;0.9457788294544053
3.0;0.7218920208332665;0.4474618865871901;0.6637821047512155;0.7488132379367826;0.6908410009598371;0.7395860065213908
4.2;0.8885249953290679;0.7035264706814485;0.8304512697700362;0.9106262607231361;0.8546559242895654;0.916620981785046
3.25;0.8315597027612012;0.7071067811865476;0.7969857053002678;0.8525883597380906;0.8095539196328363;0.8425688554118588
4.25;0.9967690572083924;0.8946750577612211;0.9921162719972583;0.9997711503824068;0.9950225785429369;0.9970925097967521
0.5;0.5210465363557947;0.09622504486493763;0.40078679481616725;0.5659858505072025;0.436308001002537;0.5761805702655466
3.95;0.8336014600480929;0.6666666666666667;0.7800146075922186;0.8370565936289978;0.7910901249871395;0.8528421986501623
3.95;0.9962639896654188;0.8894991799933215;0.9910249099475654;0.9993534382550399;0.995948938474991;0.996876895535106
1.75;0.6613317170572784;0.20100756305184242;0.5167012282759984;0.7352022866773743;0.5642278515581273;0.7202410218647123
3.95;0.6988641042644579;0.5536365323582665;0.6466364350788959;0.726784682513064;0.6812952868953355;0.7298925613460263
4.25;0.9241712212331002;0.8488746876271654;0.904432318152711;0.9313093646262333;0.9006954388758879;0.9300853231008324
3.25;0.821693828581649;0.6030226891555273;0.766377155775155;0.8390832460495861;0.7640303304920586;0.8371476421477938
4.2;0.9461865207768846;0.8429272304235247;0.9294492453487208;0.9488631733813104;0.9220630288289381;0.9494095137901946
2.95;0.8018088665115105;0.4351941398892446;0.6893152895865019;0.8424765824160307;0.7674612220426144;0.8579229661874487
3.0;0.8822767626605182;0.6396021490668314;0.8224147122990965;0.8890613430430289;0.834145722662969;0.9016010838911304
3.25;0.8396117836844227;0.4472135954999579;0.7577207272424905;0.8690961032744853;0.8248676728670136;0.8662964284209721
0.0;0.6860217680335975;0.18257418583505536;0.5658866671676304;0.7248118165425915;0.5800283337896325;0.7239538641950517
4.9;0.9565217391304349;0.9565217391304349;0.9565217391304349;0.9565217391304349;0.9565217391304349;0.9565217391304349
2.9;0.7897533613757703;0.5833333333333334;0.7584327093800183;0.7726989084224152;0.749471178721904;0.7972990233688217
2.0;0.7047926686832892;0.27386127875258304;0.5810332564845665;0.7675695207558519;0.6252822678607722;0.7495166309311049
1.75;0.7048472256172907;0.4364357804719848;0.6174579084064025;0.7318305334313266;0.6282006103416367;0.7651668856941424
3.65;0.9172066312580357;0.8581163303210331;0.8897441952197825;0.9325217970395553;0.9136750194857476;0.9343521575338342
2.5;0.7325843557962108;0.36994771775024254;0.6569229076726713;0.7673638978519901;0.6898003466254968;0.7557424613411896
0.0;0.4877982131146976;0.11180339887498948;0.3503938299535904;0.5730607175260687;0.40097078923344787;0.5483832581823791
3.0;0.7964632743857817;0.5627909770820216;0.7628259507268017;0.7978576966520549;0.7608769202030035;0.8023291610809886
5.0;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.25;0.7524347573468194;0.5097995548658643;0.705219661123372;0.7806746791964495;0.729181489405681;0.766489664796321
2.5;0.9159390234553724;0.8677218312746247;0.907982078379189;0.9155550339274573;0.9067528695536476;0.91752082112101
3.0;0.8357189985919107;0.6534973783646051;0.8055573975920386;0.8534096951072426;0.8112325023612353;0.8443957554128413
2.5;0.841209878582978;0.5185449728701348;0.7576680737259202;0.8427309415775982;0.8005153606847307;0.8729411264388912
4.5;0.8954501757206846;0.7833494518006403;0.8546780815191227;0.931901096573361;0.8780688570291764;0.925788060781254
3.45;0.8991209419247888;0.7581753965757457;0.8386365424258923;0.9341682606772029;0.854319928548675;0.9354887986919357
4.2;0.8929485113707121;0.7431605356175384;0.8611367202912817;0.9041055535298292;0.8738057425674304;0.9026343044050996
3.95;0.9292776856193222;0.7627700713964739;0.8999366559667397;0.9589273954357322;0.903930725859614;0.938138323160076
4.4;0.9401696410319993;0.9045340337332909;0.9270181208212523;0.9364482323024874;0.9324848182271602;0.9449924870253188
4.15;0.9944192581630119;0.9333333333333332;0.9878747770203613;0.9906908106227272;0.9834868397006395;0.996046984947278
3.25;0.8833396142018591;0.7071067811865476;0.8513205146684469;0.8491212724551568;0.8414064299327884;0.8944916367525733
0.5;0.6066834053151883;0.18257418583505536;0.5352529056815503;0.564783423971161;0.5131835071126499;0.6323392402594729
4.15;0.9604136946894034;0.9325680982740896;0.9515452406192674;0.9625691653713251;0.9567171847098568;0.964544158843535
3.25;0.6935282559065724;0.37843781630429824;0.6028080342818483;0.7141061742657469;0.6619553267180488;0.7290076749263833
3.4;0.9681188781969088;0.8432740427115678;0.9355509003576996;0.9433496385622019;0.9245794676284848;0.9796585198151565
2.75;0.7890204728272716;0.3922322702763681;0.6738225675508435;0.8198697006902113;0.7616299225253784;0.8317232002222836
4.85;0.9507450845258435;0.9017000959648741;0.9246467911691334;0.9380488896213647;0.9258643848003971;0.9756626521025339
1.0;0.6805906649792549;0.3227486121839514;0.5864545823544075;0.6706045051861762;0.5976799147421074;0.7077793761152307
4.25;0.9422317647337338;0.7999999999999999;0.9145525357943776;0.9586472626384591;0.9376169532692559;0.952056572941932
1.25;0.3259115819510114;0.13363062095621217;0.21065814666464883;0.27215766766540106;0.22968039952089797;0.4219612843917245
2.75;0.7474743000384815;0.38306543884143684;0.6394532857566535;0.7572111674203871;0.6946604339112251;0.791268154116823
3.15;0.8780487779601873;0.7921180343813395;0.8636963110394041;0.8818203134073987;0.8669360423768635;0.8810423821595875
5.0;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
0.0;0.6800424552220433;0.07106690545187015;0.530088981769594;0.7457692843158046;0.5402784403618364;0.7250924451316048
3.4;0.9389528014222848;0.7844645405527362;0.9122638035987471;0.9521106887272968;0.9228769482099477;0.9465803151664406
2.75;0.7079196357207382;0.5614035087719298;0.6930877616676677;0.7151845322563368;0.6889927515884381;0.7095246781618555
3.2;0.6546326690507318;0.5590169943749475;0.6243619111273581;0.6538963008386137;0.62389592155358;0.665752420359501
5.0;0.988751755167657;0.8807048459279794;0.9746970653246961;0.9983133299703425;0.9626987585681545;0.9914318154261337
3.5;0.8460757354840891;0.7050239879106326;0.7964083672082015;0.8824789199488338;0.8210952008378058;0.8688997732995433
3.0;0.6839878840728439;0.4242640687119285;0.583988257835499;0.6887503163540086;0.5889728028106364;0.732444654840378
3.15;0.8347901579782644;0.6882472016116852;0.7941799621296715;0.8520691664274926;0.7792071766551848;0.8471799608108855
4.25;0.9710600860424434;0.8703882797784892;0.9423947484138765;0.9879032153775844;0.9645520841141404;0.9820152490264326
2.7;0.9427439359144701;0.7449923154875501;0.9200251905637342;0.9461510345223676;0.9171140964527301;0.9471141595586783
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.5;0.5620506067646152;0.4444444444444444;0.5046667933897168;0.4979268537928597;0.47519505000699486;0.5945566731062062
0.0;0.6573442270609456;0.0;0.44028606078320603;0.7286357799486965;0.5058274148904581;0.7413983371332573
4.0;0.8553484982674856;0.7276068751089989;0.8199926221542272;0.8768869221856064;0.8327922062884104;0.866526750653484
3.25;0.9534203308002084;0.82915619758885;0.9074695761788296;0.9756815116331231;0.9378003781692618;0.973718359651617
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
0.5;0.5980712205254872;0.3086066999241838;0.5294961158658701;0.6031035961699028;0.5158858680012279;0.6275617924806514
3.5;0.733895624573779;0.43898358834135764;0.6439389255023888;0.7536100888187662;0.6936079535557933;0.7668227174452463
3.25;0.7654587589862566;0.5353033790313106;0.7046620570290472;0.7784908286923954;0.707253140255597;0.792458334083479
2.25;0.7567506971479596;0.3422552330755422;0.684730540682609;0.788752397136026;0.7333213952909494;0.7757834236923061
4.2;0.8549010948644794;0.7833494518006403;0.8339217899867191;0.8328378480345866;0.8254112393629692;0.8627571860666192
3.75;0.7941928401675411;0.539905524799017;0.7469907837599343;0.8293249090386947;0.7432291399231468;0.8057607649893628
3.7;0.8607469226414485;0.819891591749923;0.837787307310953;0.8617162657751002;0.8445662395652513;0.8761897099577356
3.25;0.9170990219574999;0.840168050416806;0.9084558891664442;0.9179934197563051;0.91140697642694;0.9185668725238475
3.45;0.801407709902579;0.7063224140220167;0.7771451636780173;0.7959177668912423;0.7784321415918823;0.81001968387058
4.9;0.8672431366740655;0.8432740427115678;0.8514830934844462;0.8595168589208887;0.8509289946831051;0.8816063328696498
4.75;0.9903209890051482;0.9718253158075502;0.9820434276192668;0.9900436758984323;0.9860160843728025;0.9941057183654602
4.9;0.903457721953125;0.8006407690254358;0.8775250037253429;0.8949132335631974;0.8772810563308706;0.9111153865030073
0.5;0.47627331634865117;0.0816496580927726;0.3696897374850442;0.5318354943269631;0.4185347921839263;0.515122354742798
4.25;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418;0.9511897312113418
3.75;0.9380093712623525;0.858395075278952;0.9280440280921314;0.9345725817827878;0.9266539208165924;0.9401298465626013
3.45;0.9362305447531453;0.8864052604279183;0.9133926964522848;0.9294649499893428;0.9134264391034593;0.9480494772865734
3.95;0.8525598416161997;0.760638829255665;0.8223264724792356;0.8392396131711556;0.8238338106421763;0.8661526329457591
2.95;0.8790151737022034;0.5560384374855327;0.7938068466931134;0.9093362148964099;0.8290521053680466;0.9113300323095275
4.0;0.8850216626575463;0.8140915784106942;0.861550277679075;0.9128165935316056;0.8749796939730912;0.8961045908025568
3.25;0.8300159667749606;0.74535599249993;0.7881214621423929;0.8350508096772582;0.8038089614218188;0.854488587181051
0.0;0.4247150221007019;0.1178511301977579;0.28344503125124626;0.47131041003381696;0.2972553023161816;0.5031279533323195
3.25;0.67314723489939;0.43852900965351466;0.5883157340968814;0.7641328026227036;0.6116813143985131;0.7166038755462275
0.0;0.581121669513977;0.21340922566349402;0.4820243744550198;0.6090779794979282;0.5089691561675119;0.6161006083036649
2.75;0.5678720923500175;0.4615384615384616;0.5337798937160891;0.595878929785652;0.5427977109422248;0.5796456584320852
4.25;0.8135987005507815;0.769800358919501;0.8010230760390005;0.8137884587711594;0.797474133095742;0.8174138664175946
3.85;0.9736511682468223;0.9374368665610922;0.9629173835496558;0.9748198039313629;0.9719360553221591;0.9778105367332415
3.5;0.857228938959802;0.5604485383178051;0.8020656422139995;0.8619151529899606;0.7772476847370009;0.8688190342942564
3.25;0.8816575840915851;0.8093068614238909;0.8682619251981687;0.8886509916479673;0.8758862122287823;0.8851160044037997
3.55;0.9265352575620976;0.7635417155709333;0.9013084574562285;0.9351929347830743;0.9047208996104762;0.9337507991848151
3.25;0.8750424891996378;0.7348469228349533;0.8260429133378739;0.8829405664196082;0.8385580287777973;0.8994175493766879
3.25;0.6650382351448686;0.43852900965351466;0.6105166088594746;0.6811438730904327;0.6491159064994029;0.6941599674580083
4.0;0.8836384346013526;0.8215838362577491;0.8583460987999785;0.8930070384027379;0.8735239349110642;0.8971067579511375
3.4;0.8953281479317993;0.7610423906471906;0.8682575503499083;0.9080831621930393;0.8774651855853339;0.9031884784366248
0.0;0.6661801242436068;0.11952286093343936;0.4580397966796063;0.6493682541956082;0.5017357941788685;0.7537342763395779
3.5;0.7911927562369403;0.6671243849949912;0.7529989983822211;0.8081187492027516;0.7751313775805492;0.804763550772712
1.0;0.8242837455196823;0.5111012519999519;0.7762654434233935;0.8273685280532849;0.7896406472976147;0.8354603231199239
3.45;0.9731660005765513;0.8486684247915056;0.951889465757023;0.9793734117367596;0.9662514642962943;0.9845347347861466
0.0;0.5773348303643699;0.12499999999999997;0.44025085900231115;0.6149739163342633;0.5007611114464736;0.6249356950119836
3.25;0.9300445022351022;0.7800134951599099;0.8998682252659665;0.9364486700093514;0.9123628585721503;0.9403064734435832
5.0;0.996044895465134;0.8807048459279794;0.9909057866165355;0.9964959224681041;0.990288742453431;0.9969917235201166
3.25;0.8675972354501266;0.7106690545187015;0.8256513681814994;0.8921217699108482;0.8496122987992909;0.8852114141103793
3.4;0.9222274676106702;0.8098582871985256;0.9017257753688354;0.9325964468924931;0.9073816998411419;0.9276730313727872
4.25;0.8338620216029293;0.5892556509887895;0.7715033318214062;0.8596640722754607;0.7570581561964007;0.8598215106324487
3.45;0.8374385722044564;0.6997285579690501;0.7944563781645433;0.870207776682561;0.7848361437174641;0.8497625035708882
4.25;0.7358536714749129;0.6172133998483678;0.690198509771078;0.7485559252543907;0.7152309931857984;0.7565802187663498
4.0;0.7099335049415963;0.4999999999999999;0.689357142376004;0.7096001931850585;0.692889829740828;0.7136619721063654
3.0;0.8533729604762063;0.5720775535473553;0.7899473335382615;0.8864608003576792;0.8268425981932012;0.8802453270972848
0.5;0.8059783129484758;0.3018867924528302;0.7324680680750545;0.8397715507987846;0.7473411981548738;0.8215994769108405
3.75;0.7785186950544825;0.6689936080056726;0.747596548100826;0.819604122954066;0.7504687908878669;0.7893753529374153
3.25;0.853570813953411;0.7745966692414833;0.849486564803316;0.8536182241687114;0.8435264062773843;0.8539737228501644
3.5;0.8000756852773161;0.7071067811865475;0.7738903882179515;0.7941013883159839;0.773530865326859;0.8140438055159104
5.0;0.967201011459132;0.8888888888888888;0.9474042971979864;0.9767238947589565;0.950895975394789;0.9817978037840694
3.75;0.837366096246258;0.7778444682625973;0.8247131172617792;0.8421412190508802;0.8209933341902003;0.8405575836727845
2.5;0.8716446533519602;0.609449400220044;0.8186156367445613;0.8920162601772773;0.85169022267949;0.8872941149770343
1.0;0.7786309711229966;0.5270462766947299;0.6682677633783097;0.8370136887552503;0.7390130710711255;0.8374505091916817
3.0;0.8876961035490476;0.8398412548412547;0.8777218769056478;0.8876770796088927;0.8808863694775104;0.8905251769147285
3.25;0.8568012188931114;0.7312724241271307;0.8352099073010303;0.8599396454501398;0.8366235749817312;0.8611206701895263
0.0;0.6546686656140944;0.19069251784911848;0.5203814955577093;0.6943362559124248;0.4796302562250898;0.7005714537712918
3.65;0.8974790102499581;0.8488746876271654;0.8838206131772354;0.8989991149995769;0.8866785174232109;0.9027840342715502
4.4;0.8180669935154703;0.7228672851988781;0.7867114653908027;0.8228341362940308;0.788481483566466;0.8293444767302975
3.25;0.7965535923668557;0.636929755298482;0.7619285346709905;0.8149256341123394;0.7806034579650977;0.8067286506179612
4.45;0.9454030836722374;0.7462025072446364;0.9305696799932698;0.945451793288291;0.9428264550443407;0.9482032340593067
3.4;0.8379218958394844;0.5527707983925666;0.7695172197333247;0.8644117283019743;0.7609555370600177;0.856263076938742
0.0;0.5965346462653927;0.24999999999999994;0.5034296982128043;0.6276119540385628;0.5415492545531571;0.63266236841203
3.0;0.9277557670331353;0.8498365855987976;0.9100329030924604;0.9317576162284367;0.9099216559838537;0.9325423234730024
1.25;0.7836332768685363;0.4351941398892446;0.6736454289393409;0.8335646147649355;0.7550911910626796;0.8281473984015503
4.0;0.9589629906910502;0.9105839179413723;0.9446777595092702;0.9650200010834047;0.9527952617928179;0.9642149591983485
4.15;0.9630556274285784;0.9460802599806519;0.9594441816797592;0.9647375862879074;0.9497321243499668;0.9634259787670528
3.5;0.7793377140862905;0.583383351196948;0.7259145084084877;0.8131002959318517;0.7125168736847285;0.7976122292620006
2.75;0.8346464701954628;0.5270462766947299;0.7901917099367203;0.8402213511792584;0.7828270504801621;0.8447707646516158
4.75;0.9615220047627835;0.7777777777777778;0.9168750800190993;0.9908852865315404;0.9254824970672161;0.9741634187150571
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.7;0.9614341822056514;0.8979591836734694;0.9592432064861915;0.9620747454455798;0.96134419973267;0.9615099400083512
0.0;0.5841424020115622;0.08156473902861858;0.4597968901202911;0.6438692727483519;0.4951312071236478;0.6332614744502614
4.4;0.8596824112964148;0.8215838362577491;0.8497106920241889;0.8598227289184035;0.8467089243683095;0.8624266891119633
3.2;0.5557083005274888;0.2857142857142857;0.4144301514756777;0.6135940011152073;0.4441983389123295;0.6504337835347599
3.25;0.7818660304554295;0.6128364798273251;0.7462264739697709;0.7940603833614635;0.7513479266544623;0.7906382626363754
4.85;0.9552066304197331;0.79115480528524;0.9353333583678481;0.9659724924045413;0.9536039844773365;0.9615915975012828
2.5;0.7165145143155762;0.560112033611204;0.6849740760055484;0.7286694755560182;0.6981122232773463;0.7314679018321883
2.0;0.8283476599716953;0.4949747468305832;0.7487541897296924;0.8599311177765587;0.7777117964686049;0.8567714867125368
4.25;0.9175527263246039;0.7833494518006403;0.8802437334944353;0.9429142251583895;0.9163702761180633;0.9347700692938505
5.0;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778
3.4;0.8600425580830698;0.7058823529411765;0.8249916824042347;0.8714985135200172;0.8418418666524862;0.8712913930198677
2.65;0.6886746738492466;0.43852900965351466;0.6316782109355336;0.7185866309502779;0.6412548877893283;0.7040682688568237
3.9;0.8618133492691844;0.7826237921249264;0.8305315376193996;0.8455650299945894;0.8234878826522589;0.8744953513261575
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.960879356509522;0.9221388919541468;0.9540422760363635;0.9630824632005152;0.957064722451169;0.9621660946914281
1.75;0.42686509635586145;0.11180339887498948;0.26781310180394374;0.3759752115386985;0.31615651619238255;0.5471586293135626
3.0;0.7803767851229573;0.48686449556014766;0.7272569354763425;0.805925258751008;0.7564958064183958;0.7954607165695587
3.0;0.8817110131016486;0.757579611687455;0.8583676388863751;0.8910327566843961;0.8696638844186787;0.8928362549192445
3.65;0.7832318648949715;0.669438681395203;0.7584352236006939;0.7990238657331391;0.7492429564527576;0.7897792547910562
2.25;0.7543592648747935;0.40451991747794525;0.6809276312535886;0.7791579583561208;0.6937961582567634;0.7752617251686791
3.25;0.7636271576399304;0.5400617248673217;0.6920544314085803;0.8163165296594326;0.7017453625323435;0.7893493478302143
3.0;0.9071450044877839;0.7859052479933757;0.8799850460319094;0.9203325554223311;0.8865726697634552;0.9162033312138318
3.7;0.8651599314560057;0.6363636363636364;0.8142439602668936;0.8885324142165656;0.8419889447947332;0.888418172345416
2.0;0.7333575179647389;0.5599496399301324;0.6920032486422449;0.729602280901675;0.7070053771569198;0.7481780275542508
3.7;0.9883168628542248;0.9013878188659974;0.9735639931980623;0.9898645496762547;0.961661587786538;0.99160540740982
3.45;0.9604742928785526;0.8193960597386717;0.9359145124042354;0.9706597903487398;0.94429940853832;0.9664643862896627
3.25;0.9030084983525102;0.7324670207647144;0.8751063826732405;0.9093223568071647;0.8866628519064926;0.9112327858546216
3.0;0.9218926113333357;0.784917508278223;0.8788765693116181;0.9133890033750526;0.893001589511342;0.9386070759204643
4.0;0.9568165189935968;0.9467531164008041;0.955922230235981;0.9565993846762559;0.9561886261672246;0.9568649706720533
3.25;0.5446182995775393;0.41666666666666674;0.4811235023324111;0.5856772124104396;0.5009428628263571;0.5973297360103351
2.75;0.4717317437244423;0.294174202707276;0.4235114219017732;0.4593244158328259;0.43762327985371025;0.5024003706862421
2.25;0.7444829480849534;0.574243935589202;0.7122820536600247;0.7698097122415413;0.7092667461462329;0.7548555131603614
1.75;0.5490916741574596;0.22360679774997896;0.4322987855359383;0.6547180973433603;0.4547433690726489;0.6023141712377149
2.0;0.7476386693928809;0.29626439070652294;0.6660257024861383;0.7806200948128706;0.7200149664480806;0.7687654517761727
0.0;0.49431382874738466;0.0;0.28188107278783703;0.5955651201179247;0.4019361943387132;0.6196143351359014
2.0;0.5836196297608419;0.40451991747794525;0.5351719712254054;0.5956996972241329;0.5029426399345849;0.5978439034129881
3.0;0.7483419193256148;0.5892556509887896;0.7116046196913673;0.7554242434040854;0.7246299471279032;0.7626810319795433
1.25;0.7816755172427976;0.3757691138408167;0.7301135716224783;0.7945332562882013;0.7380053516868611;0.7953544272923425
0.0;0.5961823401034767;0.0;0.4722635941976203;0.6158215365464312;0.5199259165229589;0.6363102967569726
3.4;0.9004102848204677;0.7888106377466154;0.8737237321501911;0.9066759069801242;0.8874928506973729;0.9088442093719532
3.0;0.6425593627423387;0.3265986323710904;0.5242673323939523;0.7304945467379677;0.586930943026509;0.6947697811805547
1.25;0.7703988088549434;0.38218767082460564;0.6989141603040604;0.8004859478723633;0.7420445669460206;0.7908682902966965
3.65;0.9502945343593432;0.7627700713964739;0.9375892164066143;0.9556508801044397;0.9490360340822137;0.9517536912781018
3.7;0.9286045167981819;0.7777777777777778;0.9037832000957311;0.9281681356365074;0.9179868224464451;0.9345331182292758
2.0;0.8267886539101411;0.19999999999999996;0.7394063102220236;0.834871398721888;0.7354364964182706;0.8469820277493348
0.0;0.6134829272720668;0.1111111111111111;0.503925765752086;0.5761864441611371;0.4846871347898847;0.6415644123764859
4.75;0.9340316891169738;0.8888888888888888;0.920919064037075;0.929238348218529;0.922275052536091;0.9380252727027278
4.5;0.9319953143601954;0.858395075278952;0.9165523253876582;0.93611019317445;0.9174947641135176;0.936754158960372
3.0;0.8083039616419845;0.5577634353164502;0.7531020801182043;0.8291288354648669;0.7888976177320302;0.8261301669974744
3.0;0.8266490962510447;0.6622661785325219;0.7861352590559915;0.8297673392748791;0.7648640381570844;0.837734803141463
2.9;0.9872387735096528;0.9574271077563381;0.9752997778274575;0.9880775645296401;0.9788705591383187;0.9919546764745744
4.0;0.9338867491310564;0.8067842963896242;0.9094898561375128;0.9577288802333688;0.9026625057827896;0.9419193730692439
5.0;0.9735738753468333;0.8970852271450606;0.9474460197828356;0.976942948066434;0.9558238556170457;0.9832834641115427
3.7;0.9136072512016628;0.6888467201936644;0.8750044321434176;0.929553376270392;0.8896283560370933;0.9240567605632451
4.25;0.9070597511516412;0.8040302522073697;0.8656731989043995;0.9036068030558949;0.8943164180748004;0.9256676505130728
3.95;0.82791397982312;0.7526178090063818;0.8133776291829775;0.8291462226734003;0.8057811256574317;0.8324402442598803
3.75;0.9732520005815134;0.9297433126384829;0.9663824721991394;0.9763019272102426;0.9709037978753242;0.9748687157120944
2.5;0.8350305527436913;0.5330017908890261;0.7891321072069195;0.8411148569366976;0.7783412561013975;0.8447868660444872
3.0;0.8370439593984093;0.6324555320336759;0.7841509341805334;0.8397522652018943;0.8020041537422784;0.8523879637684971
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.7926141251704089;0.7035264706814485;0.7445214490141595;0.8254320251656185;0.7767443473975227;0.8236754894386843
4.15;0.7150542735433559;0.5345224838248487;0.6684996954591056;0.7043238664313805;0.6410369168221274;0.730112719274706
1.5;0.5374704102551932;0.26111648393354675;0.40913759412329703;0.5947552499532573;0.497817361465902;0.614019641985232
3.4;0.9480052629863354;0.8589556903873333;0.9296061180572401;0.955933062848172;0.9416381460993934;0.9530836637915195
3.0;0.8282684841175546;0.6978631577988531;0.7883904114506607;0.8432095409431557;0.8115064297139912;0.8455057549208637
2.0;0.7531980512721713;0.5257216619628204;0.7219242419913628;0.7691302611926479;0.7397037735612338;0.759783312264403
3.15;0.8204201068859186;0.7095662904602299;0.7901152189234913;0.8250769441885171;0.7960750737848805;0.8324722028749645
4.4;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924;0.9534625892455924
2.25;0.6549863079778083;0.39999999999999997;0.5823625191376264;0.710287674201841;0.60403969778493;0.6910838600784385
2.9;0.8592354802204148;0.5163977794943223;0.8179327096093574;0.8348645027673524;0.8165992197014122;0.8685157075864148
2.75;0.897199554794582;0.7378647873726218;0.8748798313929385;0.9041048804156434;0.8766973471404;0.9032261203772586
1.75;0.8347301906407376;0.31622776601683794;0.7253112850348198;0.8500641410197629;0.777383657806201;0.8653466087178981
2.0;0.645522151074646;0.3689323936863109;0.5620860120750636;0.677908654684548;0.607960493364134;0.6752112045244336
4.4;0.8443632935703653;0.7378647873726218;0.8285133568675828;0.8597752265821389;0.8171090206149603;0.8481223562499236
3.0;0.9289270168658263;0.8563488385776753;0.9259586337852576;0.9296648862346165;0.9287968449250039;0.9291653776358206
5.0;0.9580936010670152;0.8280786712108251;0.9440360208601024;0.9654850752623043;0.954863021271293;0.9604964354901732
3.25;0.8503883994691918;0.7792503321594875;0.8366967957019733;0.8469499049803052;0.8329848377164785;0.8541822068050792
3.5;0.8968504907205126;0.5966941897186162;0.8552263726987988;0.9117892654270773;0.8638548466279815;0.9063291118882273
2.9;0.8280184582748413;0.6722139969935249;0.7895590635351536;0.8479586805646692;0.7919385488478047;0.8390801366348662
2.75;0.8894449792426062;0.778498944161523;0.870749665995319;0.8992549075504326;0.8760502190548819;0.8942678382708628
3.65;0.883107366926087;0.7500649322541366;0.8601000324863151;0.8934977902497376;0.8752524754319396;0.8907837846286963
3.4;0.9182324779451245;0.8181818181818182;0.8985000843453533;0.9336812755235838;0.9057287400461018;0.9239392461883922
3.25;0.9470509704364298;0.7947194142390261;0.9269580079917356;0.958969803976006;0.9299035819120923;0.9521051279725189
0.5;0.7118001832216371;0.10101525445522107;0.6020108211352381;0.7447172006154247;0.6230618761833695;0.7466521941770045
4.5;0.9264057941486508;0.8432740427115678;0.9015353912490265;0.9539392014169457;0.8914527793803858;0.9339032395178796
4.25;0.961230094463598;0.8027266799048056;0.9397797988810537;0.9681827530516798;0.9421579017293645;0.9664717519897981
2.75;0.6989974254367992;0.629940788348712;0.6928926058258597;0.6957610400187002;0.6928903681223673;0.6995703618258605
3.8;0.9573973257961016;0.8666666666666666;0.9433453472884158;0.966039989252577;0.9523950566602241;0.9604521361814918
3.25;0.746822028227914;0.6210590034081188;0.7157098619634412;0.7520108060293826;0.7355925823550324;0.7564873794379896
3.0;0.8608639404307795;0.5971414282993976;0.814395480447209;0.8798716149904873;0.835427461328897;0.8714491169445693
3.65;0.8765441131543438;0.8160512222375728;0.8654100021485143;0.885978875366383;0.8699050408617299;0.8810876460784407
4.9;0.9675800916987819;0.8432740427115678;0.9315400752702925;0.9977274623817236;0.9207190738534573;0.9784683951767348
0.0;0.45291828773808185;0.11180339887498948;0.3282695722175402;0.5240640898035438;0.35547283260314155;0.5045622285413266
3.25;0.8861349335628359;0.7431605356175384;0.8486889189329394;0.8899863078652096;0.8463299586543216;0.8979599432516372
3.45;0.8498947092837785;0.7556096518348253;0.81702180315869;0.8510866048432303;0.8221301031901133;0.8710435063006136
4.75;0.8703841913965273;0.7999999999999998;0.841901492250306;0.8805602011603018;0.8573073431941374;0.8843722151912786
3.4;0.7330860695781732;0.5853694070049636;0.6894497148893528;0.7884704400174;0.6999683136889125;0.7486343199547534
3.25;0.9746520995330786;0.9233805168766386;0.9731348056343806;0.9748534224538594;0.9717511878574605;0.9747232057784464
3.25;0.8817533603673462;0.6931032800836721;0.8416348427857843;0.8904640222680384;0.839726852044289;0.8931620175102192
3.25;0.6156925360446747;0.3849001794597505;0.5176331927999595;0.6505215437467691;0.5487135230181738;0.6803253952200218
1.0;0.7752770750717525;0.406578556307363;0.7180146663609259;0.7948643537373269;0.7325644282666267;0.7909888083234401
