Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
0.3333333333333333;0.2065591117977289;0.18898223650461363;0.16718346377260587;0.18898223650461363;0.2065591117977289;0.18898223650461363;0.16718346377260587;0.18898223650461363;0.2065591117977289;0.18898223650461363;0.16718346377260587;0.18898223650461363;0.2065591117977289;0.18898223650461363;0.16718346377260587;0.18898223650461363;0.2065591117977289;0.18898223650461363;0.16718346377260587;0.18898223650461363
0.0;0.09901475429766744;0.0;0.0;0.0;0.09901475429766744;0.0;0.0;0.0;0.09901475429766744;0.0;0.0;0.0;0.09901475429766744;0.0;0.0;0.0;0.09901475429766744;0.0;0.0;0.0
0.0;0.08451542547285165;0.0;0.0;0.0;0.08451542547285165;0.0;0.0;0.0;0.08451542547285165;0.0;0.0;0.0;0.08451542547285165;0.0;0.0;0.0;0.08451542547285165;0.0;0.0;0.0
0.0;0.2461829819586655;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2461829819586655;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2461829819586655;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2461829819586655;0.2022599587389726;0.2022599587389726;0.2022599587389726;0.2461829819586655;0.2022599587389726;0.2022599587389726;0.2022599587389726
0.3333333333333333;0.1336306209562122;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.1336306209562122;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.1336306209562122;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.1336306209562122;0.07453559924999299;0.07453559924999299;0.07453559924999299;0.1336306209562122;0.07453559924999299;0.07453559924999299;0.07453559924999299
0.3333333333333333;0.20464687117164013;0.0994490316197694;0.15534244150030002;0.10141851056742199;0.20464687117164013;0.0994490316197694;0.15534244150030002;0.10141851056742199;0.20464687117164013;0.0994490316197694;0.15534244150030002;0.10141851056742199;0.20464687117164013;0.0994490316197694;0.15534244150030002;0.10141851056742199;0.20464687117164013;0.0994490316197694;0.15534244150030002;0.10141851056742199
0.6666666666666666;0.11616046389935497;0.08728715609439695;0.0839921051131616;0.08728715609439695;0.11616046389935497;0.08728715609439695;0.0839921051131616;0.08728715609439695;0.11616046389935497;0.08728715609439695;0.0839921051131616;0.08728715609439695;0.11616046389935497;0.08728715609439695;0.0839921051131616;0.08728715609439695;0.11616046389935497;0.08728715609439695;0.0839921051131616;0.08728715609439695
0.3333333333333333;0.14301938838683884;0.10846522890932808;0.1025978352085154;0.10846522890932808;0.14301938838683884;0.10846522890932808;0.1025978352085154;0.10846522890932808;0.14301938838683884;0.10846522890932808;0.1025978352085154;0.10846522890932808;0.14301938838683884;0.10846522890932808;0.1025978352085154;0.10846522890932808;0.14301938838683884;0.10846522890932808;0.1025978352085154;0.10846522890932808
0.0;0.16609095970747995;0.09072184232530289;0.09072184232530289;0.09072184232530289;0.16609095970747995;0.09072184232530289;0.09072184232530289;0.09072184232530289;0.16609095970747995;0.09072184232530289;0.09072184232530289;0.09072184232530289;0.16609095970747995;0.09072184232530289;0.09072184232530289;0.09072184232530289;0.16609095970747995;0.09072184232530289;0.09072184232530289;0.09072184232530289
0.3333333333333333;0.1889822365046136;0.1091089451179962;0.10482848367219183;0.11145564251507058;0.1889822365046136;0.1091089451179962;0.10482848367219183;0.11145564251507058;0.1889822365046136;0.1091089451179962;0.10482848367219183;0.11145564251507058;0.1889822365046136;0.1091089451179962;0.10482848367219183;0.11145564251507058;0.1889822365046136;0.1091089451179962;0.10482848367219183;0.11145564251507058
0.0;0.16666666666666666;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.16666666666666666;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.16666666666666666;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.16666666666666666;0.0944911182523068;0.0944911182523068;0.0944911182523068;0.16666666666666666;0.0944911182523068;0.0944911182523068;0.0944911182523068
0.0;0.21081851067789195;0.12510864843424485;0.19245008972987526;0.12510864843424485;0.21081851067789195;0.12510864843424485;0.19245008972987526;0.12510864843424485;0.21081851067789195;0.12510864843424485;0.19245008972987526;0.12510864843424485;0.21081851067789195;0.12510864843424485;0.19245008972987526;0.12510864843424485;0.21081851067789195;0.12510864843424485;0.19245008972987526;0.12510864843424485
0.0;0.17213259316477406;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.17213259316477406;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.17213259316477406;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.17213259316477406;0.09428090415820635;0.09428090415820635;0.09428090415820635;0.17213259316477406;0.09428090415820635;0.09428090415820635;0.09428090415820635
0.0;0.09829463743659811;0.05698028822981897;0.053300179088902604;0.05698028822981897;0.09829463743659811;0.05698028822981897;0.053300179088902604;0.05698028822981897;0.09829463743659811;0.05698028822981897;0.053300179088902604;0.05698028822981897;0.09829463743659811;0.05698028822981897;0.053300179088902604;0.05698028822981897;0.09829463743659811;0.05698028822981897;0.053300179088902604;0.05698028822981897
0.3333333333333333;0.19047619047619047;0.05716619504750295;0.1538967528127731;0.05716619504750295;0.19047619047619047;0.05716619504750295;0.1538967528127731;0.05716619504750295;0.19047619047619047;0.05716619504750295;0.1538967528127731;0.05716619504750295;0.19047619047619047;0.05716619504750295;0.1538967528127731;0.05716619504750295;0.19047619047619047;0.05716619504750295;0.1538967528127731;0.05716619504750295
0.0;0.18993429409939658;0.13245323570650436;0.12361284651454937;0.13245323570650436;0.18993429409939658;0.13245323570650436;0.12361284651454937;0.13245323570650436;0.18993429409939658;0.13245323570650436;0.12361284651454937;0.13245323570650436;0.18993429409939658;0.13245323570650436;0.12361284651454937;0.13245323570650436;0.18993429409939658;0.13245323570650436;0.12361284651454937;0.13245323570650436
0.0;0.19802950859533489;0.1690308509457033;0.16151457061744964;0.1690308509457033;0.19802950859533489;0.1690308509457033;0.16151457061744964;0.1690308509457033;0.19802950859533489;0.1690308509457033;0.16151457061744964;0.1690308509457033;0.19802950859533489;0.1690308509457033;0.16151457061744964;0.1690308509457033;0.19802950859533489;0.1690308509457033;0.16151457061744964;0.1690308509457033
0.3333333333333333;0.2858309752375147;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.2858309752375147;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.2858309752375147;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.2858309752375147;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.2858309752375147;0.19364916731037085;0.19364916731037085;0.19364916731037085
0.3333333333333333;0.1815682598006407;0.1342312110428049;0.1289651760438322;0.1342312110428049;0.1815682598006407;0.1342312110428049;0.1289651760438322;0.1342312110428049;0.1815682598006407;0.1342312110428049;0.1289651760438322;0.1342312110428049;0.1815682598006407;0.1342312110428049;0.1289651760438322;0.1342312110428049;0.1815682598006407;0.1342312110428049;0.1289651760438322;0.1342312110428049
1.0;0.06063390625908324;0.0;0.0;0.0;0.06063390625908324;0.0;0.0;0.0;0.06063390625908324;0.0;0.0;0.0;0.06063390625908324;0.0;0.0;0.0;0.06063390625908324;0.0;0.0;0.0
0.0;0.1936007731655916;0.08944271909999159;0.16412198797244362;0.08944271909999159;0.1936007731655916;0.08944271909999159;0.16412198797244362;0.08944271909999159;0.1936007731655916;0.08944271909999159;0.16412198797244362;0.08944271909999159;0.1936007731655916;0.08944271909999159;0.16412198797244362;0.08944271909999159;0.1936007731655916;0.08944271909999159;0.16412198797244362;0.08944271909999159
0.0;0.09513029883089881;0.05184758473652128;0.05184758473652128;0.05270462766947299;0.09513029883089881;0.05184758473652128;0.05184758473652128;0.05270462766947299;0.09513029883089881;0.05184758473652128;0.05184758473652128;0.05270462766947299;0.09513029883089881;0.05184758473652128;0.05184758473652128;0.05270462766947299;0.09513029883089881;0.05184758473652128;0.05184758473652128;0.05270462766947299
0.3333333333333333;0.20016019225635895;0.13957263155977062;0.1333662673423161;0.13957263155977062;0.20016019225635895;0.13957263155977062;0.1333662673423161;0.13957263155977062;0.20016019225635895;0.13957263155977062;0.1333662673423161;0.13957263155977062;0.20016019225635895;0.13957263155977062;0.1333662673423161;0.13957263155977062;0.20016019225635895;0.13957263155977062;0.1333662673423161;0.13957263155977062
0.0;0.2445579940222592;0.1767766952966369;0.16770509831248423;0.1767766952966369;0.2445579940222592;0.1767766952966369;0.16770509831248423;0.1767766952966369;0.2445579940222592;0.1767766952966369;0.16770509831248423;0.1767766952966369;0.2445579940222592;0.1767766952966369;0.16770509831248423;0.1767766952966369;0.2445579940222592;0.1767766952966369;0.16770509831248423;0.1767766952966369
0.3333333333333333;0.11877113736973438;0.0;0.0839921051131616;0.0;0.11877113736973438;0.0;0.0839921051131616;0.0;0.11877113736973438;0.0;0.0839921051131616;0.0;0.11877113736973438;0.0;0.0839921051131616;0.0;0.11877113736973438;0.0;0.0839921051131616;0.0
0.3333333333333333;0.1353020182983477;0.08111071056538126;0.07484811885651198;0.08333333333333333;0.1353020182983477;0.08111071056538126;0.07484811885651198;0.08333333333333333;0.1353020182983477;0.08111071056538126;0.07484811885651198;0.08333333333333333;0.1353020182983477;0.08111071056538126;0.07484811885651198;0.08333333333333333;0.1353020182983477;0.08111071056538126;0.07484811885651198;0.08333333333333333
0.3333333333333333;0.27852424952911653;0.22470176588194152;0.22470176588194152;0.22470176588194152;0.27852424952911653;0.22470176588194152;0.22470176588194152;0.22470176588194152;0.27852424952911653;0.22470176588194152;0.22470176588194152;0.22470176588194152;0.27852424952911653;0.22470176588194152;0.22470176588194152;0.22470176588194152;0.27852424952911653;0.22470176588194152;0.22470176588194152;0.22470176588194152
0.6666666666666666;0.2253744679276044;0.12909944487358055;0.18190171877724973;0.12909944487358055;0.2253744679276044;0.12909944487358055;0.18190171877724973;0.12909944487358055;0.2253744679276044;0.12909944487358055;0.18190171877724973;0.12909944487358055;0.2253744679276044;0.12909944487358055;0.18190171877724973;0.12909944487358055;0.2253744679276044;0.12909944487358055;0.18190171877724973;0.12909944487358055
0.0;0.11858541225631422;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.11858541225631422;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.11858541225631422;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.11858541225631422;0.04376881095324086;0.04303314829119352;0.04376881095324086;0.11858541225631422;0.04376881095324086;0.04303314829119352;0.04376881095324086
0.0;0.1843024451936214;0.08520286456846099;0.11952286093343938;0.08520286456846099;0.1843024451936214;0.08520286456846099;0.11952286093343938;0.08520286456846099;0.1843024451936214;0.08520286456846099;0.11952286093343938;0.08520286456846099;0.1843024451936214;0.08520286456846099;0.11952286093343938;0.08520286456846099;0.1843024451936214;0.08520286456846099;0.11952286093343938;0.08520286456846099
0.0;0.17712297710801905;0.14907119849998599;0.14383899044561524;0.14907119849998599;0.17712297710801905;0.14907119849998599;0.14383899044561524;0.14907119849998599;0.17712297710801905;0.14907119849998599;0.14383899044561524;0.14907119849998599;0.17712297710801905;0.14907119849998599;0.14383899044561524;0.14907119849998599;0.17712297710801905;0.14907119849998599;0.14383899044561524;0.14907119849998599
0.0;0.15191090506255;0.1111111111111111;0.1111111111111111;0.11322770341445959;0.15191090506255;0.1111111111111111;0.1111111111111111;0.11322770341445959;0.15191090506255;0.1111111111111111;0.1111111111111111;0.11322770341445959;0.15191090506255;0.1111111111111111;0.1111111111111111;0.11322770341445959;0.15191090506255;0.1111111111111111;0.1111111111111111;0.11322770341445959
