Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
0.2;0.7762253447163836;0.7762253447163836;0.909816369328265;0.909816369328265;0.9775400141847833;0.9775400141847833;0.9741286581925879;0.9741286581925879;0.9295318032035608;0.9295318032035608;0.9267975495886825;0.9267975495886825;0.9249598715810955;0.9249598715810955;0.8555191631168094;0.8555191631168094;0.9010385720525333;0.9010385720525333;0.8326102499957402;0.8326102499957402;0.9190408163411297;0.9190408163411297;0.951327621522532;0.9471150507552817;0.9676037936179481;0.9507685760833692;0.9501265308094307;0.9629669778797962;0.9579999966817697;0.9527455972258225
0.2;0.7710647185066906;0.7710647185066906;0.9148743250418193;0.9148743250418193;0.9773514063427251;0.9773514063427251;0.9784250142149287;0.9784250142149287;0.9388244098292403;0.9388244098292403;0.931985093928891;0.931985093928891;0.9276958175439056;0.9276958175439056;0.8459565576752701;0.8459565576752701;0.9094398413738001;0.9094398413738001;0.8170343882511616;0.8170343882511616;0.9375625159523243;0.9375625159523243;0.9364390658304942;0.9497133494590037;0.9589105615548825;0.9492221250418221;0.9555822535787216;0.9486387022534131;0.9516910769199188;0.9496032455836714
0.6;0.8090070162019384;0.8090070162019384;0.9187076182720401;0.9187076182720401;0.9770106426002033;0.9770106426002033;0.9811504113775241;0.9811504113775241;0.9472909695060073;0.9472909695060073;0.9477151212141304;0.9477151212141304;0.9539081088509127;0.9539081088509127;0.8702884078679309;0.8702884078679309;0.8971354784348992;0.8971354784348992;0.8030378770999574;0.8030378770999574;0.9130328842720633;0.9130328842720633;0.9716144076472056;0.9631114181206489;0.9742896732058804;0.9666124125965817;0.9763527250684221;0.975873423071864;0.9727341602812388;0.9677871672092119
0.2;0.8015984716269536;0.8015984716269536;0.9269153769510485;0.9269153769510485;0.9744197118633289;0.9744197118633289;0.976896636177852;0.976896636177852;0.955940994535796;0.955940994535796;0.9498569995142868;0.9498569995142868;0.9389891011452409;0.9389891011452409;0.8775562996229659;0.8775562996229659;0.9095051499253345;0.9095051499253345;0.8609229625354264;0.8609229625354264;0.93216985398533;0.93216985398533;0.9687981871143555;0.9689925599459086;0.9759594442125172;0.9678967096929838;0.9740620629244143;0.9728155595356457;0.9692145830674382;0.9765300591274212
0.2;0.8290662098924769;0.8290662098924769;0.9100447115298194;0.9100447115298194;0.9781329738199219;0.9781329738199219;0.9753909948471119;0.9753909948471119;0.9424864975787642;0.9424864975787642;0.940457586867239;0.940457586867239;0.9387463826271075;0.9387463826271075;0.8468371521079204;0.8468371521079204;0.9021059139479778;0.9021059139479778;0.82473204507451;0.82473204507451;0.9256927567829899;0.9256927567829899;0.944585743903495;0.9346594138710221;0.9614537611006023;0.9481367217631217;0.9560647631367855;0.9482863064142282;0.9569123920923449;0.9484751624939679
0.0;0.645143196597509;0.645143196597509;0.9131028691451769;0.9131028691451769;0.9558714540379178;0.9558714540379178;0.9655981573428322;0.9655981573428322;0.9117854226438971;0.9117854226438971;0.9253418334264736;0.9253418334264736;0.918489826276781;0.918489826276781;0.8290971935713006;0.8290971935713006;0.8997957080125527;0.8997957080125527;0.7681866822957022;0.7681866822957022;0.8983522704463105;0.8983522704463105;0.9437318195203966;0.9401377210001256;0.9544666656413114;0.9441040972958421;0.9531096498418038;0.9524079078899289;0.9516238796011486;0.952606293629125
0.2;0.724741221595515;0.724741221595515;0.9197049480455463;0.9197049480455463;0.9591104164053893;0.9591104164053893;0.9720941020758783;0.9720941020758783;0.957866894018065;0.957866894018065;0.9638717531648178;0.9638717531648178;0.9565251188480305;0.9565251188480305;0.8703469486078617;0.8703469486078617;0.9105873592366274;0.9105873592366274;0.8567251316688772;0.8567251316688772;0.9296016585847556;0.9296016585847556;0.9608293911241816;0.9642279805933579;0.9725821871135377;0.9605339669784871;0.9630248286883252;0.9644197680390123;0.9720286497533498;0.9661539709034846
0.2;0.7495674559164894;0.7495674559164894;0.9134724296010367;0.9134724296010367;0.9567595709288947;0.9567595709288947;0.9652779692996024;0.9652779692996024;0.9175930371217035;0.9175930371217035;0.9342687995870683;0.9342687995870683;0.9157911607102269;0.9157911607102269;0.8683016218006343;0.8683016218006343;0.8992952573697461;0.8992952573697461;0.8329216506049397;0.8329216506049397;0.9298662905062105;0.9298662905062105;0.9600271399727969;0.9546382581678338;0.9651581986498006;0.9551070930361556;0.96004229421439;0.9640393689175035;0.9552858402916244;0.959707894211992
2.0;0.7373884602267043;0.7373884602267043;0.9297962521604302;0.9297962521604302;0.9576729595856978;0.9576729595856978;0.9697360098515908;0.9697360098515908;0.9565334965715001;0.9565334965715001;0.9510081017732729;0.9510081017732729;0.9470738506337941;0.9470738506337941;0.8726285982992358;0.8726285982992358;0.8927407027385336;0.8927407027385336;0.8409961858510396;0.8409961858510396;0.9096824653563937;0.9096824653563937;0.9539394844990045;0.9448281804052925;0.9640134274552419;0.9511017641312434;0.9551578649617647;0.9606192057566362;0.9658885548931538;0.9512728739955889
2.8;0.8258318272184181;0.8258318272184181;0.9343773364773948;0.9343773364773948;0.9819550641300686;0.9819550641300686;0.9797589489963854;0.9797589489963854;0.9592528861789769;0.9592528861789769;0.9631990089805549;0.9631990089805549;0.9648396246445209;0.9648396246445209;0.903339333420732;0.903339333420732;0.9094187475805624;0.9094187475805624;0.9053271566000872;0.9053271566000872;0.9533075959944435;0.9533075959944435;0.9653040185962821;0.9599568209837722;0.9774063212014931;0.9670242609528963;0.9693327965530814;0.9701385910659032;0.9698576586284808;0.9659956443129979
2.0;0.8179329275732569;0.8179329275732569;0.9048427147304702;0.9048427147304702;0.9822330196791448;0.9822330196791448;0.9792309868273957;0.9792309868273957;0.9597875451773331;0.9597875451773331;0.9642373140308012;0.9642373140308012;0.9593674734810219;0.9593674734810219;0.8680569794854104;0.8680569794854104;0.9127076027536447;0.9127076027536447;0.8243598300745449;0.8243598300745449;0.9226382675826538;0.9226382675826538;0.9714506833268332;0.9666650888996833;0.9764413088857998;0.9715938817554292;0.9734085371214943;0.9762558162268946;0.9673343022573753;0.9740128413547674
4.0;0.9087039193058779;0.9087039193058779;0.9805586739700738;0.9805586739700738;0.9874334183295095;0.9874334183295095;0.9922191254066357;0.9922191254066357;0.9828565682335204;0.9828565682335204;0.9891114375540454;0.9891114375540454;0.9804009126339829;0.9804009126339829;0.9642849197037023;0.9642849197037023;0.9434639197214543;0.9434639197214543;0.9430132839674199;0.9430132839674199;0.9785338452575303;0.9785338452575303;0.9827218574546364;0.9831860912593833;0.9843158265463419;0.9830351898295;0.9852646351592944;0.9869940099660903;0.9844438910469415;0.9841660951929556
3.0;0.8361026279535215;0.8361026279535215;0.8943612548559143;0.8943612548559143;0.9828758002584889;0.9828758002584889;0.9802283810770804;0.9802283810770804;0.9644443834842121;0.9644443834842121;0.9697048377966694;0.9697048377966694;0.9643985450685658;0.9643985450685658;0.8648598061930294;0.8648598061930294;0.8639469745255919;0.8639469745255919;0.8660534315191952;0.8660534315191952;0.9177290285245563;0.9177290285245563;0.9807133399261335;0.9789494535985153;0.9832621114331237;0.9829014663013301;0.9839525545896926;0.9848361100102105;0.9833485349816568;0.9808954905973589
3.2;0.8363993726502362;0.8363993726502362;0.9389831436463336;0.9389831436463336;0.9756017823789463;0.9756017823789463;0.978725217548064;0.978725217548064;0.9493372419522147;0.9493372419522147;0.9574651568742104;0.9574651568742104;0.9517096260342859;0.9517096260342859;0.8968195502942576;0.8968195502942576;0.9245535235145159;0.9245535235145159;0.8619900832708105;0.8619900832708105;0.9326416832611886;0.9326416832611886;0.9594203926928409;0.958448892830579;0.9631354801119163;0.9622100320403483;0.9661469598134614;0.9685618300673997;0.9710215444158463;0.9655846854188778
1.6;0.8563498808142567;0.8563498808142567;0.9383411034862014;0.9383411034862014;0.9816683154801032;0.9816683154801032;0.9808297723511236;0.9808297723511236;0.9665460851376313;0.9665460851376313;0.9704059589623979;0.9704059589623979;0.9712122908326006;0.9712122908326006;0.8783629400065024;0.8783629400065024;0.9031127857345866;0.9031127857345866;0.8537138502098237;0.8537138502098237;0.9526014293649641;0.9526014293649641;0.9760551415400158;0.9647029099352002;0.9804654838277606;0.9697340147015797;0.9748450489968641;0.9734253838145023;0.9753964107322227;0.9748986431124396
2.4;0.8137698312768303;0.8137698312768303;0.9065238878745882;0.9065238878745882;0.9748886451112192;0.9748886451112192;0.9768520031094181;0.9768520031094181;0.9516949015680353;0.9516949015680353;0.9535250826466921;0.9535250826466921;0.9563920106013553;0.9563920106013553;0.8616202259208952;0.8616202259208952;0.9225019257326688;0.9225019257326688;0.8629472350744376;0.8629472350744376;0.9395682910800961;0.9395682910800961;0.9715084570020376;0.9554884375670116;0.9663142569755592;0.9622172694722088;0.961306682942174;0.9666742214281903;0.9686570943393257;0.9688797554400593
3.2;0.8181430737482166;0.8181430737482166;0.9071768948569746;0.9071768948569746;0.9830919930755917;0.9830919930755917;0.9723382189010218;0.9723382189010218;0.9554037310353996;0.9554037310353996;0.9721468069035082;0.9721468069035082;0.9663645920910127;0.9663645920910127;0.8455895866659129;0.8455895866659129;0.8700515561717288;0.8700515561717288;0.8343091949740941;0.8343091949740941;0.928988472568087;0.928988472568087;0.9759631720378713;0.9743047532622544;0.9829896791385946;0.9794010932617229;0.9765766533955654;0.9778948319789481;0.977441694759065;0.9779625203865576
1.8;0.7811175358000229;0.7811175358000229;0.9111275386934706;0.9111275386934706;0.9564334830843404;0.9564334830843404;0.9681407572345315;0.9681407572345315;0.9383974829033067;0.9383974829033067;0.9569964936674997;0.9569964936674997;0.9523695497881651;0.9523695497881651;0.7839302657565707;0.7839302657565707;0.8629925749946501;0.8629925749946501;0.8044380551336856;0.8044380551336856;0.8947504293199646;0.8947504293199646;0.9413952024016657;0.9293639891568064;0.9400351001197708;0.9318402171684822;0.9452729651876841;0.9382248320184557;0.9360597862878921;0.9347126773865628
