Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_notlc_sw-nonestopwords_cf-default_ner-ctakes
4.9;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358;0.8807048459279794;0.8006407690254358
4.75;0.9780192938436515;0.9380831519646858;0.9780192938436515;0.9380831519646858;0.9780192938436515;0.9380831519646858;0.9780192938436515;0.9380831519646858;0.9780192938436515;0.9380831519646858;0.9780192938436515;0.9380831519646858
4.9;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706
0.5;0.30656966974248284;0.512847197576544;0.30656966974248284;0.30656966974248284;0.30656966974248284;0.4565866901876865;0.30656966974248284;0.502609594378095;0.30656966974248284;0.4905049159515573;0.30656966974248284;0.5558973415947795
4.25;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012;0.9237604307034012
3.75;0.8164965809277261;0.80860754006264;0.8164965809277261;0.80860754006264;0.8164965809277261;0.80860754006264;0.8164965809277261;0.8318681173987145;0.8164965809277261;0.8320502943378437;0.8164965809277261;0.80860754006264
3.45;0.8864052604279183;0.9058930495099894;0.8864052604279183;0.8563488385776753;0.8864052604279183;0.8846361244811657;0.8864052604279183;0.9153277332606813;0.8864052604279183;0.9059001992170148;0.8864052604279183;0.9166703440986492
3.95;0.6885303726590962;0.6772694622291655;0.6885303726590962;0.6666666666666666;0.6885303726590962;0.6685288201323879;0.6885303726590962;0.6666666666666666;0.6885303726590962;0.6666666666666666;0.6885303726590962;0.6944989408272113
2.95;0.49746833816309105;0.6172638082572266;0.49746833816309105;0.5257497279245862;0.49746833816309105;0.5824459020756195;0.49746833816309105;0.5891419220381201;0.49746833816309105;0.5950335463626032;0.49746833816309105;0.6567191999676745
4.0;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127;0.8111071056538127
3.25;0.6882472016116852;0.7244660244164022;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6961241821662156;0.6882472016116852;0.7245402184319869;0.6882472016116852;0.7254507711058417;0.6882472016116852;0.7855402756576089
0.0;0.30316953129541624;0.39325263854126624;0.30316953129541624;0.3429971702850177;0.30316953129541624;0.37308526046163343;0.30316953129541624;0.3429971702850177;0.30316953129541624;0.3429971702850177;0.30316953129541624;0.4024097950727557
3.25;0.42600643361512924;0.36514837167011077;0.42600643361512924;0.36514837167011077;0.42600643361512924;0.36514837167011077;0.42600643361512924;0.36514837167011077;0.42600643361512924;0.36514837167011077;0.42600643361512924;0.36514837167011077
0.0;0.23643312187173018;0.31132709549419;0.23643312187173018;0.19287918745261487;0.23643312187173018;0.2742240760701877;0.23643312187173018;0.29614463205579944;0.23643312187173018;0.27957001842981677;0.23643312187173018;0.325775187972097
2.75;0.5262013605584338;0.5151221963699317;0.5262013605584338;0.5151221963699317;0.5262013605584338;0.5151221963699317;0.5262013605584338;0.5151221963699317;0.5262013605584338;0.5151221963699317;0.5262013605584338;0.5151221963699317
4.25;0.8140915784106942;0.7514691493021793;0.8140915784106942;0.7514691493021793;0.8140915784106942;0.7514691493021793;0.8140915784106942;0.7514691493021793;0.8140915784106942;0.7514691493021793;0.8140915784106942;0.7514691493021793
3.85;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138;0.9486832980505138
3.5;0.6666666666666667;0.7054819096596003;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6950605360074108;0.6666666666666667;0.6837796756329799;0.6666666666666667;0.6876841818053668;0.6666666666666667;0.7085448690994121
3.25;0.7937408962226535;0.8538968319315883;0.7937408962226535;0.7937408962226535;0.7937408962226535;0.8371599520699688;0.7937408962226535;0.8663456671520259;0.7937408962226535;0.8643737177634945;0.7937408962226535;0.8704461083070543
3.55;0.801387685344754;0.8612508966655829;0.801387685344754;0.8098582871985256;0.801387685344754;0.8399395939746778;0.801387685344754;0.8388757185058219;0.801387685344754;0.8275399215523817;0.801387685344754;0.8806442924762726
3.25;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588;0.7244616763479588
3.25;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869;0.5212860351426869
4.0;0.8520128672302585;0.8721297041329873;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8623545685675472;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8520128672302585;0.8777698424287675
3.4;0.7351470441147052;0.7541816804962218;0.7351470441147052;0.7517785180297055;0.7351470441147052;0.7520109817584021;0.7351470441147052;0.7700105483121573;0.7351470441147052;0.769800358919501;0.7351470441147052;0.7622835194866164
0.0;0.372677996249965;0.5197329358325417;0.372677996249965;0.29814239699997197;0.372677996249965;0.43911680890636445;0.372677996249965;0.38927124559566734;0.372677996249965;0.3490045402658864;0.372677996249965;0.5558416231149487
3.5;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7509392614826382;0.7694837640638655;0.7509392614826382
1.0;0.34668762264076824;0.5142793662765561;0.34668762264076824;0.34668762264076824;0.34668762264076824;0.47675781755032953;0.34668762264076824;0.4905047572377141;0.34668762264076824;0.4946330061280327;0.34668762264076824;0.5362969276866981
3.45;0.8593378488473195;0.9311719719048682;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.9266199650953728;0.8593378488473195;0.9248297410297132;0.8593378488473195;0.9354143466934853;0.8593378488473195;0.9353837614025533
0.0;0.29814239699997197;0.3592869697543617;0.29814239699997197;0.2864459496157732;0.29814239699997197;0.3214336427749727;0.29814239699997197;0.2864459496157732;0.29814239699997197;0.2864459496157732;0.29814239699997197;0.388288855923272
3.25;0.807207352795575;0.8547009692801305;0.807207352795575;0.8189230248533256;0.807207352795575;0.8395448268408937;0.807207352795575;0.8619072844778191;0.807207352795575;0.8559514157858985;0.807207352795575;0.8687149320357552
5.0;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472;0.9146591207600472
3.25;0.6929348671835833;0.7327270489766359;0.6929348671835833;0.7095748751868991;0.6929348671835833;0.7168705581608884;0.6929348671835833;0.7386312217015596;0.6929348671835833;0.7407437469876467;0.6929348671835833;0.7513976455977756
3.4;0.7545937746270389;0.7674675976169049;0.7545937746270389;0.7517785180297055;0.7545937746270389;0.7652639201551793;0.7545937746270389;0.7693611290292056;0.7545937746270389;0.769800358919501;0.7545937746270389;0.7678916798251324
4.25;0.7302967433402214;0.8156664641960023;0.7302967433402214;0.7302967433402214;0.7302967433402214;0.7728151965331379;0.7302967433402214;0.7611854560576401;0.7302967433402214;0.7822337260408367;0.7302967433402214;0.8412766645344478
3.45;0.5406205059012896;0.5813776741499453;0.5406205059012896;0.5813776741499453;0.5406205059012896;0.5813776741499453;0.5406205059012896;0.6095665907605408;0.5406205059012896;0.6110100926607788;0.5406205059012896;0.5813776741499453
4.25;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326
4.0;0.4635863249727653;0.49613893835683387;0.4635863249727653;0.49613893835683387;0.4635863249727653;0.49613893835683387;0.4635863249727653;0.49613893835683387;0.4635863249727653;0.49613893835683387;0.4635863249727653;0.49613893835683387
3.0;0.6172133998483678;0.7666541664558488;0.6172133998483678;0.6172133998483678;0.6172133998483678;0.7243358778581934;0.6172133998483678;0.7946727348329438;0.6172133998483678;0.7726671524203724;0.6172133998483678;0.7953313711248841
0.5;0.35294117647058826;0.5116465378709742;0.35294117647058826;0.35294117647058826;0.35294117647058826;0.4672624917286191;0.35294117647058826;0.5196961226418925;0.35294117647058826;0.5179059209106647;0.35294117647058826;0.5369543057591182
3.75;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.7181848464596078
3.25;0.7518094115561125;0.7637626158259734;0.7518094115561125;0.7637626158259734;0.7518094115561125;0.7637626158259734;0.7518094115561125;0.7637626158259734;0.7518094115561125;0.7637626158259734;0.7518094115561125;0.7637626158259734
3.5;0.8153742483272114;0.8602445018373314;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8376211716798567;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8153742483272114;0.8744803637373594
5.0;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.8006407690254358
3.75;0.8132202844993978;0.866281165029914;0.8132202844993978;0.8215838362577491;0.8132202844993978;0.8466125708622845;0.8132202844993978;0.8316962112133404;0.8132202844993978;0.826399918562676;0.8132202844993978;0.8770111760918946
2.5;0.6614378277661477;0.7707507471249733;0.6614378277661477;0.6614378277661477;0.6614378277661477;0.7356787062108189;0.6614378277661477;0.7591954536164399;0.6614378277661477;0.7663415357003376;0.6614378277661477;0.7842091446627336
1.0;0.5720775535473553;0.7964624381478467;0.5720775535473553;0.5720775535473553;0.5720775535473553;0.6941201419721289;0.5720775535473553;0.7665997520716892;0.5720775535473553;0.7364840175264216;0.5720775535473553;0.8493494997025517
3.0;0.8471737420873577;0.8904062733019397;0.8471737420873577;0.8471737420873577;0.8471737420873577;0.8799371191303383;0.8471737420873577;0.8931197120597097;0.8471737420873577;0.904649152666959;0.8471737420873577;0.9000297622505345
3.25;0.6415330278717848;0.7719438284251512;0.6415330278717848;0.7057378707157927;0.6415330278717848;0.7596561848009367;0.6415330278717848;0.7565212586013159;0.6415330278717848;0.7549619692025995;0.6415330278717848;0.7750417764873374
0.0;0.3241018617760822;0.36514837167011077;0.3241018617760822;0.36514837167011077;0.3241018617760822;0.36514837167011077;0.3241018617760822;0.36514837167011077;0.3241018617760822;0.36514837167011077;0.3241018617760822;0.36514837167011077
3.65;0.8839599998785473;0.845843840538567;0.8839599998785473;0.8446530265013354;0.8839599998785473;0.8446932961464424;0.8839599998785473;0.8446530265013354;0.8839599998785473;0.8446530265013354;0.8839599998785473;0.8584339747772157
4.4;0.7833494518006403;0.8430349475380531;0.7833494518006403;0.8101627221513196;0.7833494518006403;0.8326987461126889;0.7833494518006403;0.8572740899163022;0.7833494518006403;0.8569001187549793;0.7833494518006403;0.8558099547068372
3.25;0.692678974393411;0.739326748334871;0.692678974393411;0.6679404395936462;0.692678974393411;0.7096703582587887;0.692678974393411;0.7640490349820277;0.692678974393411;0.7615917115975417;0.692678974393411;0.7581210490190755
4.45;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364;0.7462025072446364
3.4;0.5869391856534221;0.6274589877635439;0.5869391856534221;0.606128125356204;0.5869391856534221;0.6130334269919143;0.5869391856534221;0.714954898207246;0.5869391856534221;0.7049139277673603;0.5869391856534221;0.6425603729157913
0.0;0.36084391824351614;0.38985789922476716;0.36084391824351614;0.34668762264076824;0.36084391824351614;0.3631131495098856;0.36084391824351614;0.36331309948995744;0.36084391824351614;0.3664807261556436;0.36084391824351614;0.43296199855018846
3.0;0.8485281374238571;0.8587804027639105;0.8485281374238571;0.838870492807861;0.8485281374238571;0.8563013552995611;0.8485281374238571;0.8604925384002409;0.8485281374238571;0.8585555739353654;0.8485281374238571;0.8592179875623853
1.25;0.5222329678670935;0.7455756268961553;0.5222329678670935;0.5222329678670935;0.5222329678670935;0.6338279773591827;0.5222329678670935;0.7845294697863284;0.5222329678670935;0.7695840837247653;0.5222329678670935;0.8325775610253898
4.0;0.8997354108424374;0.931659979861641;0.8997354108424374;0.9045340337332909;0.8997354108424374;0.9173082034239588;0.8997354108424374;0.9168151227036673;0.8997354108424374;0.9137591667611928;0.8997354108424374;0.9419059177773934
4.15;0.7877263614433762;0.7999953747182893;0.7877263614433762;0.7877263614433762;0.7877263614433762;0.7907133025711837;0.7877263614433762;0.8289543302408857;0.7877263614433762;0.8280786712108251;0.7877263614433762;0.8129279919511766
3.5;0.6260990336999411;0.6499365344072956;0.6260990336999411;0.6260990336999411;0.6260990336999411;0.6464844493918851;0.6260990336999411;0.6444444444444445;0.6260990336999411;0.6393099998827334;0.6260990336999411;0.6506230930074854
2.75;0.6859943405700354;0.7394243814666943;0.6859943405700354;0.6288281455225324;0.6859943405700354;0.7165053134939342;0.6859943405700354;0.7200621541097738;0.6859943405700354;0.7031216175673923;0.6859943405700354;0.7468595213519865
4.75;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912
5.0;0.8894991799933215;0.8571428571428571;0.8894991799933215;0.8571428571428571;0.8894991799933215;0.8571428571428571;0.8894991799933215;0.8571428571428571;0.8894991799933215;0.8571428571428571;0.8894991799933215;0.8571428571428571
3.7;0.8894991799933215;0.9024595233007681;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8927347096814874;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.9156797215141201
0.0;0.17496355305594133;0.39818466351148585;0.17496355305594133;0.22019275302527208;0.17496355305594133;0.32968608938273297;0.17496355305594133;0.39354869322491276;0.17496355305594133;0.3874118072545364;0.17496355305594133;0.4398287341265022
4.4;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.2;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.35805743701971643
3.25;0.41247895569215276;0.5237334766709677;0.41247895569215276;0.41247895569215276;0.41247895569215276;0.49232809308702463;0.41247895569215276;0.5558687117326346;0.41247895569215276;0.5454342973064022;0.41247895569215276;0.5377312417053757
4.85;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.7035264706814485
2.5;0.6068660849090084;0.6303242311758034;0.6068660849090084;0.5940885257860046;0.6068660849090084;0.614794034519781;0.6068660849090084;0.6053536086065661;0.6068660849090084;0.6012925208910712;0.6068660849090084;0.6392540699285916
2.0;0.223606797749979;0.4571732305667211;0.223606797749979;0.223606797749979;0.223606797749979;0.36234506769482316;0.223606797749979;0.5213488684817771;0.223606797749979;0.5434923958652258;0.223606797749979;0.5200157022563692
4.25;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8249579113843055
5.0;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.4;0.7235680511449365;0.7440154129956869;0.7235680511449365;0.7205766921228922;0.7235680511449365;0.7381676299669795;0.7235680511449365;0.7697814703375792;0.7235680511449365;0.769800358919501;0.7235680511449365;0.7549508988441581
2.65;0.3333333333333334;0.3454233648556313;0.3333333333333334;0.31578947368421045;0.3333333333333334;0.3268224285967308;0.3333333333333334;0.4021834288461868;0.3333333333333334;0.3999999999999999;0.3333333333333334;0.36257080639606215
3.9;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.8593378488473195
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093
1.75;0.36363636363636365;0.809874896471418;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.7064610514180193;0.36363636363636365;0.8341152631315991;0.36363636363636365;0.7913080385373713;0.36363636363636365;0.8618274568892371
3.0;0.5969620057957091;0.5885540902204632;0.5969620057957091;0.5618006477335896;0.5969620057957091;0.5767022173023311;0.5969620057957091;0.6170099905225485;0.5969620057957091;0.6172133998483676;0.5969620057957091;0.5979264903613041
3.0;0.7768985960673559;0.9164248334195403;0.7768985960673559;0.830267584755109;0.7768985960673559;0.9061561476079606;0.7768985960673559;0.9197512240963673;0.7768985960673559;0.911725773676466;0.7768985960673559;0.9186908016161263
3.65;0.6831300510639733;0.684440637430631;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6831742556357595;0.6831300510639733;0.716342874323491;0.6831300510639733;0.7150969419341942;0.6831300510639733;0.69890882138216
2.25;0.33407655239053047;0.3432529270674823;0.33407655239053047;0.2672612419124244;0.33407655239053047;0.3062730923668521;0.33407655239053047;0.34675788935777235;0.33407655239053047;0.33535071967594715;0.33407655239053047;0.3654385816584124
3.25;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.0;0.7689413133333138;0.777163157615233;0.7689413133333138;0.7432364419080808;0.7689413133333138;0.7631561803236876;0.7689413133333138;0.7808685464627503;0.7689413133333138;0.7815492257069395;0.7689413133333138;0.785405756906584
3.7;0.6708203932499369;0.78148535273007;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.7444062590420281;0.6708203932499369;0.8329639560342283;0.6708203932499369;0.8306129772701213;0.6708203932499369;0.8137340022510784
2.0;0.6139406135149205;0.795975314276484;0.6139406135149205;0.649722122736315;0.6139406135149205;0.7496019389434952;0.6139406135149205;0.8554812924552546;0.6139406135149205;0.8503750934021418;0.6139406135149205;0.8221918122470868
3.7;0.9074852129730302;0.9128709291752769;0.9074852129730302;0.9128709291752769;0.9074852129730302;0.9128709291752769;0.9074852129730302;0.9398777181591123;0.9074852129730302;0.9428090415820635;0.9074852129730302;0.9128709291752769
3.45;0.7490058862731384;0.7575640181317762;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7519257963654945;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7628815478623582
3.25;0.7474093186836597;0.8067073923421849;0.7474093186836597;0.7446687115861396;0.7474093186836597;0.7880831940764748;0.7474093186836597;0.7809641725962341;0.7474093186836597;0.7742206355706284;0.7474093186836597;0.8141939907079508
3.0;0.6197797868009122;0.5747467728327968;0.6197797868009122;0.563436169819011;0.6197797868009122;0.5664799310682398;0.6197797868009122;0.6029085127483398;0.6197797868009122;0.6055300708194983;0.6197797868009122;0.5859256785456739
4.0;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8164965809277261
3.25;0.41403933560541256;0.2984430351661047;0.41403933560541256;0.2760262237369417;0.41403933560541256;0.2855388493655364;0.41403933560541256;0.28944186937048494;0.41403933560541256;0.29608786152525024;0.41403933560541256;0.30857673441938116
2.75;0.4036036763977875;0.4327584157691804;0.4036036763977875;0.39223227027636814;0.4036036763977875;0.40937466951762097;0.4036036763977875;0.44095855184409843;0.4036036763977875;0.44095855184409843;0.4036036763977875;0.45090682785191244
2.25;0.2886751345948129;0.3681023903494743;0.2886751345948129;0.280056016805602;0.2886751345948129;0.31726294620556833;0.2886751345948129;0.44870489583475864;0.2886751345948129;0.4446240888085392;0.2886751345948129;0.40739469373816767
1.75;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754
2.0;0.37705121320059715;0.6035738047784882;0.37705121320059715;0.37274191495316206;0.37705121320059715;0.560770754666517;0.37705121320059715;0.6681627835634636;0.37705121320059715;0.6388960668126373;0.37705121320059715;0.6236168377274175
0.0;0.16718346377260587;0.28545822237805873;0.16718346377260587;0.16151457061744964;0.16718346377260587;0.21824853598481986;0.16718346377260587;0.392080700290476;0.16718346377260587;0.3864728923751133;0.16718346377260587;0.33681633827921337
2.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333
3.0;0.5262013605584338;0.6001081923522795;0.5262013605584338;0.5465357250000211;0.5262013605584338;0.5820878798361048;0.5262013605584338;0.6491709970660657;0.5262013605584338;0.645374103492747;0.5262013605584338;0.6392584110472954
1.25;0.5039526306789697;0.5994869289627879;0.5039526306789697;0.429197537639476;0.5039526306789697;0.5758390764623239;0.5039526306789697;0.5043498880131038;0.5039526306789697;0.5017034172525877;0.5039526306789697;0.6059027753139518
0.0;0.23328473740792174;0.3373900060801279;0.23328473740792174;0.2279211529192759;0.23328473740792174;0.322197780503377;0.23328473740792174;0.2808002980977547;0.23328473740792174;0.2829278744474847;0.23328473740792174;0.3420196665040146
3.4;0.7889320586105297;0.8135391039867613;0.7889320586105297;0.7838618016696206;0.7889320586105297;0.8052645767819636;0.7889320586105297;0.8038273678456713;0.7889320586105297;0.8017798504795952;0.7889320586105297;0.8174233017676743
3.0;0.31622776601683794;0.5218293945532666;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.468801639292483;0.31622776601683794;0.5754017396314741;0.31622776601683794;0.5693711545213634;0.31622776601683794;0.5561286771850632
1.25;0.4423258684646915;0.7360507667193623;0.4423258684646915;0.4423258684646915;0.4423258684646915;0.6750512840995665;0.4423258684646915;0.7931892542555582;0.4423258684646915;0.7383192664424151;0.4423258684646915;0.7689927271105609
3.65;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.7;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056
2.0;0.21483446221182986;0.28007525973843234;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.24075688009757365;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.3132744813462384
0.0;0.2864459496157732;0.33407655239053047;0.2864459496157732;0.33407655239053047;0.2864459496157732;0.33407655239053047;0.2864459496157732;0.33407655239053047;0.2864459496157732;0.33407655239053047;0.2864459496157732;0.33407655239053047
4.75;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9230769230769232
4.5;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8649777618513722;0.8366600265340756;0.8660254037844386;0.8366600265340756;0.8366600265340756
3.0;0.6218934168169233;0.7750607806489678;0.6218934168169233;0.6218934168169233;0.6218934168169233;0.7536107818940447;0.6218934168169233;0.8000049549977527;0.6218934168169233;0.7841406353078738;0.6218934168169233;0.7894880397921638
3.0;0.6821910402406466;0.7291024168649343;0.6821910402406466;0.6998542122237653;0.6821910402406466;0.7105648384872065;0.6821910402406466;0.7720182582961861;0.6821910402406466;0.7706746355884523;0.6821910402406466;0.7456676006444523
2.9;0.9428090415820635;0.9127285520227081;0.9428090415820635;0.8838834764831844;0.9428090415820635;0.910646408591626;0.9428090415820635;0.9124910298392906;0.9428090415820635;0.9088284063694109;0.9428090415820635;0.9129741300225721
4.0;0.6708203932499369;0.5923365795731901;0.6708203932499369;0.5728918992315464;0.6708203932499369;0.5804385832515504;0.6708203932499369;0.6283065721861065;0.6708203932499369;0.6210590034081188;0.6708203932499369;0.6196182222940965
5.0;0.9036961141150639;0.9130640304212754;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9056142709239813;0.9036961141150639;0.9343113682475533;0.9036961141150639;0.9375;0.9036961141150639;0.9255715231257748
3.7;0.6574382586514258;0.5897678246195887;0.6574382586514258;0.5897678246195887;0.6574382586514258;0.5897678246195887;0.6574382586514258;0.6203653983490651;0.6574382586514258;0.6218743352054218;0.6574382586514258;0.5897678246195887
4.25;0.8362420100070909;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8362420100070909;0.8486684247915056;0.8362420100070909;0.8486684247915056
3.95;0.7252406676228422;0.7006490497453707;0.7252406676228422;0.7006490497453707;0.7252406676228422;0.7006490497453707;0.7252406676228422;0.7429670248402683;0.7252406676228422;0.74535599249993;0.7252406676228422;0.7006490497453707
3.75;0.8981462390204986;0.9909044826320949;0.8981462390204986;0.9294826196254405;0.8981462390204986;0.9804720549082458;0.8981462390204986;0.9935143719403372;0.8981462390204986;0.9877355988619843;0.8981462390204986;0.9936199185946494
