Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-none_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
4.9;0.987065701594905;0.9867667717811729;0.9867667717811729;0.9881967175714635;0.9999999999999715;0.9999999999999628;0.9999999999999628;0.9999999999999628;0.9992160571617011;0.9989360703156798;0.9989360703156798;0.9987858810902124;0.9991858224760948;0.9989508391508031;0.9989508391508031;0.9990001904775665;0.9999999999999879;0.9999999999999846;0.9999999999999846;0.9999999999999846;0.9999999999999876;0.9999999999999801;0.9999999999999801;0.9999999999999801;0.9999999999999802;0.9999999999999617;0.9999999999999617;0.9999999999999617;0.999999999999969;0.9999999999999588;0.9999999999999588;0.9999999999999588;0.9999999999999685;0.9999999999999591;0.9999999999999591;0.9999999999999591;0.999999999999955;0.9999999999999383;0.9999999999999383;0.9999999999999383;0.9999999999999798;0.9999999999999696;0.9999999999999696;0.9999999999999696;0.9999999999999872;0.9999999999999839;0.9999999999999827;0.9999999999999838;0.9999999999999847;0.9999999999999833;0.9999999999999851;0.9999999999999831;0.999999999999983;0.9999999999999812;0.9999999999999866;0.9999999999999845;0.9999999999999859;0.9999999999999825;0.9999999999999821;0.9999999999999826;0.9999999999999809;0.9999999999999777;0.9999999999999777;0.9999999999999777;0.9999999999999606;0.9999999999999254;0.9999999999999254;0.9999999999999254
4.0;0.9127963244187619;0.8948366197382576;0.9020572741957327;0.9089347936111266;0.9398518971809;0.9418056505434301;0.9383329175837889;0.9418056505434301;0.9938064224233484;0.9930429457230642;0.9930407780385749;0.9917446233579869;0.9922244888506584;0.9893617276586939;0.9899601911899673;0.9893494109856302;0.9742496386078842;0.9641828052947076;0.9639633512127443;0.9641828052947076;0.9802110967335093;0.963786732165157;0.9672945893411087;0.963786732165157;0.9738016370527077;0.9622665620773629;0.9575707820826229;0.9622665620773629;0.945602934707295;0.9349786876185054;0.9359867723861766;0.9349786876185054;0.9497980070973209;0.9405449046151326;0.9395480485858414;0.9405449046151326;0.935579292210297;0.9213431494276572;0.918493246338188;0.9213431494276572;0.9569239648407641;0.9534117219558961;0.9536011575613876;0.9534117219558961;0.9867223050297538;0.9789706160129598;0.9826360253021108;0.9778172164641941;0.9825680231270458;0.9821337379682148;0.9773010871862226;0.9802996755324416;0.9825473491198495;0.9756488964442662;0.9781817523724139;0.9823134944556772;0.9845489649157296;0.9797942201243975;0.9801020887211135;0.9833800656677769;0.9722718454841686;0.964858590171899;0.9647034624022622;0.964858590171899;0.9774959749162938;0.9770592794905514;0.9840758965238517;0.9770592794905514
4.9;0.9852062388311437;0.987847237400303;0.987847237400303;0.9808379160369693;0.9963425126996129;0.9887218045013217;0.9887218045013217;0.9878466549759345;0.9977372259560935;0.9984913494862943;0.9984913494862943;0.9976698872232188;0.9989383602889491;0.9982271414671299;0.9982271414671299;0.9983277425199979;0.9956656247006552;0.9928370087691666;0.9928370087691666;0.9945439517045709;0.9968649775137477;0.9945032548977569;0.9945032548977569;0.9929162669760191;0.9963247502261534;0.9944802540156025;0.9944802540156025;0.9927453260130765;0.9870141565470084;0.9872697295097416;0.9872697295097416;0.9889326368774269;0.9898894186763154;0.9892037238333021;0.9892037238333021;0.9917615260980963;0.985433454948929;0.9845031780414057;0.9845031780414057;0.9836137690718421;0.9948984328877981;0.9909616205358525;0.9909616205358525;0.9915801947604258;0.9943784180378232;0.9927857464064654;0.9921757989502175;0.992755236696953;0.9941345497829266;0.9938560196088914;0.9917639773273373;0.992791541157396;0.9937310913026742;0.9917773434855158;0.9917952027224509;0.9929295526814125;0.9933994645353756;0.9896545388236255;0.9935012543404632;0.9925566582681162;0.9950243745177452;0.9919823932636245;0.9919823932636245;0.9932667581233035;0.9952081042997839;0.9939735242681076;0.9939735242681076;0.9936803424714951
3.9;0.9853307112733778;0.9773349499803087;0.9773349499803087;0.9767430177049209;0.9750254620756118;0.9809621300539155;0.9809621300539155;0.9879320454804887;0.9986140254726068;0.9974622636588855;0.9974622636588855;0.997225783534463;0.9986164055062404;0.9978431792482955;0.9978431792482955;0.997845400775265;0.9921879812716419;0.9935501072920115;0.9935501072920115;0.9929520751717845;0.9902091865977695;0.9886043575033359;0.9886043575033359;0.987050580570585;0.9909032032285009;0.9684264167411699;0.9684264167411699;0.966262405385784;0.9744276095094859;0.981914040045512;0.981914040045512;0.9822091582169643;0.9858916792948528;0.9881919582224854;0.9881919582224854;0.9885223877196233;0.9800999328829268;0.9788152477623766;0.9788152477623766;0.9809273411256053;0.9856100382876591;0.9835324281371606;0.9835324281371606;0.9848286150325233;0.9965676381603433;0.9957262957428706;0.995053777616399;0.9944480029579527;0.995492866104668;0.9950160586842738;0.9936712537974448;0.9949668731838344;0.9955039397712877;0.9937566604733848;0.9936010227047877;0.9954424276276654;0.9964620393884726;0.9940464596998204;0.9949703296865567;0.9949385248496119;0.987891586858528;0.9898276482657642;0.9898276482657642;0.9890023278520863;0.99256071067067;0.992418030234281;0.992418030234281;0.9944612662384906
4.9;0.985463103240681;0.9836779418321573;0.9844907934699253;0.98053371702513;0.9999999999999641;0.9999999999999704;0.9999999999999704;0.9999999999999566;0.9988276842034932;0.9986402100022385;0.9987898238221914;0.9974314555131929;0.9964655057494629;0.9943122036025727;0.9962675226839336;0.9970979474203819;0.9999999999999709;0.9999999999999793;0.9999999999999793;0.9999999999999736;0.999999999999987;0.9999999999999817;0.9999999999999817;0.9999999999999802;0.9999999999999793;0.9999999999999833;0.9999999999999833;0.9999999999999721;0.9999999999999429;0.9999999999999503;0.9999999999999503;0.9999999999999636;0.9999999999999687;0.9999999999999654;0.9999999999999654;0.9999999999999579;0.9999999999999177;0.999999999999939;0.999999999999939;0.9999999999999559;0.999999999999971;0.9999999999999678;0.9999999999999678;0.9999999999999452;0.9999999999999843;0.9999999999999853;0.9999999999999849;0.9999999999999851;0.9999999999999858;0.999999999999984;0.9999999999999823;0.9999999999999835;0.9999999999999847;0.9999999999999832;0.999999999999982;0.9999999999999856;0.9999999999999851;0.9999999999999827;0.9999999999999849;0.9999999999999888;0.9999999999999765;0.9999999999999735;0.9999999999999735;0.9999999999999605;0.9999999999999482;0.9999999999999561;0.9999999999999561;0.9999999999999749
3.9;0.9274479458204612;0.91174662781314;0.91174662781314;0.9129796115188409;0.9428153010267812;0.9603271628876285;0.9603271628876285;0.9603631892320372;0.9900656728790471;0.9848653895289637;0.9848653895289637;0.9881975592469316;0.9894097542864014;0.9803734191251379;0.9803734191251379;0.9826844382522185;0.9802140130260594;0.9875256435935726;0.9875256435935726;0.986080405345723;0.9754329636483496;0.9816608378278787;0.9816608378278787;0.9794343464959215;0.9688577127725231;0.9755246827713179;0.9755246827713179;0.9717849498407686;0.9308965968616225;0.9597395259300318;0.9597395259300318;0.9619097034820125;0.9493619598194671;0.9705652600604043;0.9705652600604043;0.9700866661932779;0.9419363956679105;0.9446945679412565;0.9446945679412565;0.9429231493150699;0.9630175205267867;0.9584435603999372;0.9584435603999372;0.9518899409032079;0.9851711157193682;0.9817675132559299;0.9835610480306162;0.9765860323356772;0.9837887662830638;0.9818360456271662;0.9816698423408837;0.979840954803651;0.9839059949689175;0.9781024382894775;0.9796280709967496;0.9771068854993508;0.9846373691240355;0.9773256542166731;0.9803038940463896;0.9769940325095278;0.9710064944241537;0.9815386747980237;0.9815386747980237;0.9783028775462478;0.9743600896599756;0.9786168231638089;0.9786168231638089;0.9776484683741087
1.75;0.8636880402998856;0.896002969318799;0.8852715951274196;0.8500100626481644;0.8968070812434245;0.8943113658270153;0.8950757401446758;0.8845047636589423;0.9912821629661416;0.9903721321027068;0.9916237565839219;0.9846432996878723;0.9870618611671685;0.9844479039482537;0.9850282164286642;0.9842076090307469;0.94082060011438;0.9207560428018335;0.9358438307118527;0.9362846527905198;0.9441048239556251;0.9417281023689003;0.9504499786413322;0.9558517163717175;0.9335108321977821;0.9358973006450401;0.9420781300024256;0.9453222676048927;0.8581841061111045;0.8342450526331593;0.8481091947334384;0.8461170804562954;0.9097509635095915;0.9139840896414867;0.9136506953142151;0.9041950660311339;0.8620762383073394;0.8182776343812475;0.8367676789275348;0.8320730259858691;0.9260874156677944;0.9233759068553755;0.9291082770237288;0.8831487545540887;0.9639709443460261;0.9553169954466854;0.9678213419336315;0.9705814262353101;0.9670172063611098;0.9597641548693838;0.9580834731083773;0.9750644144633278;0.9653976995831118;0.9509894609514719;0.952169909609367;0.9750197736742788;0.9652354823462879;0.9426891021492451;0.9632102612679656;0.9706799349796567;0.9182800991731834;0.8943919137873914;0.9040114968571779;0.9236025921850637;0.9648990674318544;0.9571432191361647;0.9534853667219946;0.9486020457093983
4.0;0.8826802818738481;0.8891596599958764;0.8891596599958764;0.8834582254050848;0.9635261876229433;0.9386317321816187;0.9386317321816187;0.9338516174262415;0.9746035976078266;0.9756877470093539;0.9756877470093539;0.9764450231984236;0.9866772655576662;0.9842607163839839;0.9842607163839839;0.9867936064909215;0.9695337308863575;0.9774808390536678;0.9774808390536678;0.9771613340885541;0.9732839332554908;0.976905492092481;0.976905492092481;0.977086380253682;0.958575568519315;0.9681436112880758;0.9681436112880758;0.969606058287661;0.8948123092141317;0.8973203341125968;0.8973203341125968;0.9050757896111719;0.9640843995160328;0.9544491123845671;0.9544491123845671;0.9539161619333946;0.8593273524790821;0.8666312499071063;0.8666312499071063;0.8722505421766384;0.9578765325199268;0.9558031698941163;0.9558031698941163;0.9556397522049666;0.9795467479107278;0.9770123680810431;0.9798473409977422;0.9709139331427221;0.98248980376503;0.9766705945933934;0.9728516455441031;0.9741574835708064;0.9784918621032997;0.9752376328102454;0.9707412696396226;0.9784288056335407;0.9800304143425436;0.9718421332525136;0.9754589723863132;0.9769364782176415;0.9665474202658663;0.97495267028717;0.97495267028717;0.9723682041807822;0.980308904275216;0.9763823050149789;0.9763823050149789;0.969790709053809
5.0;0.9845900639196022;0.9858174019681498;0.9858174019681498;0.9785655604131259;0.948713682566635;0.9927812106397909;0.9927812106397909;0.9929321352035965;0.9976423208116029;0.9984131998816215;0.9984131998816215;0.9976313715487689;0.9990106014068788;0.9988842264837017;0.9988842264837017;0.9981901319937756;0.997110251555189;0.9980822197106464;0.9980822197106464;0.998123882797472;0.9792584343788245;0.9973083822023163;0.9973083822023163;0.997286494755111;0.9619933645880512;0.9966341306257313;0.9966341306257313;0.9965038836776502;0.9827789701551958;0.992712939323588;0.992712939323588;0.9943228422024719;0.9883994533188204;0.9949668260250725;0.9949668260250725;0.9964982409577691;0.9882234771799916;0.9892720377557784;0.9892720377557784;0.9847458029839744;0.995256206789047;0.9967712110354718;0.9967712110354718;0.9972856605700385;0.9976182541891638;0.9966025684564673;0.9975685903908047;0.9966629315883431;0.997923745386853;0.997199433199828;0.9967089280228248;0.9973112298965235;0.9976451773144527;0.9965584840489123;0.9965749087817495;0.9973816421192915;0.9976256723444509;0.9969484178516956;0.9972040387144108;0.9969976615913859;0.9941308788862726;0.9969770814848199;0.9969770814848199;0.9974772213398457;0.9882224704241879;0.9925533078624008;0.9925533078624008;0.9963133782632938
4.25;0.9569969572914622;0.9530157557879391;0.9569371067269085;0.8729084797769384;0.9840878315253841;0.9739582780187234;0.973966159699303;0.9720619839146273;0.9960744358706525;0.9960300132125869;0.9964205493449837;0.9922623823286132;0.9942772066064126;0.9928752622399272;0.9933841720744394;0.9767333720600028;0.9895136625945414;0.9851074340339081;0.9892458475515916;0.9765958911786101;0.9889324155243299;0.9853534698345682;0.9887778623030276;0.9675482882715934;0.9899649724342872;0.9839911951124187;0.9887640311951748;0.9717420260720665;0.98016033675381;0.9681821688089325;0.9710581818902908;0.967627646477104;0.9861010215964499;0.973199592917107;0.9829648836425681;0.9737089787999059;0.9648213622418876;0.9422514126488946;0.9617836807000852;0.9449465852158307;0.9820514128031648;0.9570338742686512;0.9771377757304696;0.9620341281199829;0.9950388223981674;0.9898550584986666;0.9927730672373122;0.9883070853134841;0.9956116823238946;0.9916935931946096;0.9904040878917583;0.9908567950943531;0.9947713697248473;0.9913714074452243;0.99348660387475;0.9913474713696163;0.9953201136605179;0.986771220386621;0.9918861021323354;0.992036894320304;0.9836231231634526;0.9787691870437507;0.9813713853181376;0.94259572786121;0.9858663086649454;0.9885102479175459;0.9799966531608513;0.989318183457195
3.4;0.8883654195030106;0.9141043515325475;0.9141043515325475;0.9469551834972721;0.9596893859647987;0.9538544481346345;0.9538544481346345;0.9536803167980303;0.9829991489353046;0.9858216350040534;0.9858216350040534;0.9936051491892015;0.9906470788733561;0.9910004099720302;0.9910004099720302;0.9952363974244803;0.9746463905965804;0.9802801423694036;0.9802801423694036;0.9806577356935721;0.9617449398379859;0.9739412395996063;0.9739412395996063;0.9759910495129369;0.9466044453690305;0.9703604963203626;0.9703604963203626;0.9725144406060706;0.9292326717870452;0.935915979928909;0.935915979928909;0.9341692322133357;0.9422002766744978;0.9579139699323996;0.9579139699323996;0.9553021501651209;0.9136152020258822;0.9332112256429923;0.9332112256429923;0.9371937840720759;0.9531811009501786;0.9599672757517821;0.9599672757517821;0.9593811374633968;0.9887337058296483;0.9881958795013852;0.9893345845713156;0.9867428522463936;0.9893978753073152;0.9892450305915534;0.9861849416951282;0.9860056093741525;0.9881876581059176;0.9881732612072601;0.9876518148161523;0.9879233448177311;0.9883114941625798;0.9856278519508926;0.9885898096572509;0.9884250342279914;0.9663581070404621;0.9690926860010751;0.9690926860010751;0.972225129034182;0.9778712688320047;0.9857001638302137;0.9857001638302137;0.9804301964763908
3.25;0.9024129977635821;0.9086018429097501;0.9086018429097501;0.8766737393395638;0.9649753127645625;0.9499002413668881;0.9499002413668881;0.9546661622885164;0.9833587473043873;0.9860148466542482;0.9860148466542482;0.9784613068040118;0.988351336428095;0.9880106657414808;0.9880106657414808;0.9880689483431667;0.9746396338583027;0.9747026127362587;0.9747026127362587;0.97487135049953;0.9770917450335824;0.9717787516099969;0.9717787516099969;0.9696063615768439;0.9688954896714825;0.9698830047738856;0.9698830047738856;0.9692031270363675;0.9366902732875371;0.9137991117967437;0.9137991117967437;0.912309103539098;0.959456890461892;0.9209511162670825;0.9209511162670825;0.9192624713096891;0.9165391949460924;0.9178313207960833;0.9178313207960833;0.921530701288661;0.9418024387093837;0.9375712678600878;0.9375712678600878;0.9368955401831842;0.9723764781069868;0.9682942163586428;0.9641092340628464;0.9673851886981792;0.9710187882185367;0.968397453747306;0.9675712490678884;0.9607601917329099;0.9729800693031173;0.9649538278581418;0.964309416204389;0.9683805975414485;0.9695618680037194;0.950900530340881;0.9622744564796515;0.9685415865116643;0.9601083237323359;0.9608870991112188;0.9608870991112188;0.9620014725652886;0.9760788416625829;0.9768800622448651;0.9768800622448651;0.9760820673589169
3.0;0.9331532631590249;0.9367919687658373;0.9367919687658373;0.9086629840088422;0.9078911964709055;0.907492402609692;0.907492402609692;0.8998224759201011;0.9953745501092931;0.9953137018198619;0.9953137018198619;0.993962571678101;0.991774628217547;0.991262209787936;0.991262209787936;0.9917801401340713;0.9663972868952263;0.9692565757378038;0.9692565757378038;0.9639513199286821;0.9686380779089564;0.972302220959533;0.972302220959533;0.965309488179239;0.9582419325193925;0.9686356464112678;0.9686356464112678;0.9618117368306566;0.8632944513683278;0.8192694743112642;0.8192694743112642;0.8140185120758745;0.8769993889187178;0.899726331398328;0.899726331398328;0.897618103957031;0.9086044865935208;0.9153685978055754;0.9153685978055754;0.9018532538757414;0.9422847555844358;0.9374075941053008;0.9374075941053008;0.9382274743320399;0.976448925564256;0.9724215749769953;0.9789136115091349;0.9689605131666813;0.9759010930875011;0.9762227337583957;0.971188263242991;0.9760848906589923;0.9735197378203729;0.9756034885341052;0.9717856570906551;0.9777379574327776;0.9785789111486046;0.974648048087061;0.9740460293865366;0.9789345594222787;0.9501156063882582;0.9572477134473306;0.9572477134473306;0.9441439106461335;0.9550333904430438;0.9637763330023826;0.9637763330023826;0.9572139393692948
2.75;0.7199565293094328;0.6986414501737569;0.6986414501737569;0.7951808163133048;0.935148934096347;0.940301212768007;0.940301212768007;0.9336354019443353;0.9758408123768241;0.9722060599706853;0.9722060599706853;0.9762060626229035;0.9690311996160857;0.9646024151045209;0.9646024151045209;0.9770228569555199;0.9728605762862683;0.958792226367692;0.958792226367692;0.9578321510509051;0.9763905985469739;0.9660696828988798;0.9660696828988798;0.9654505960641063;0.9680247898468346;0.9693152473478691;0.9693152473478691;0.9678532537335378;0.9171970469213931;0.8995130404323955;0.8995130404323955;0.8977463125162298;0.9363507139708953;0.9210087481553187;0.9210087481553187;0.9157537096419668;0.9410032681673648;0.9028087690166803;0.9028087690166803;0.9018082089253806;0.9591013861026877;0.9509746226807165;0.9509746226807165;0.9442398640059556;0.9844752488559395;0.9848165582962971;0.9834474031567324;0.9830177596565268;0.9813901260544584;0.9828645454021885;0.9789596260680629;0.9825335296632836;0.9808468281202022;0.9797830779132362;0.9824301218754529;0.9857303788633224;0.9836468777086064;0.9812959640062499;0.9813706641708978;0.9849544810048629;0.9688407484920204;0.9641162599006364;0.9641162599006364;0.9595218697321035;0.9679013717784355;0.9750068874570432;0.9750068874570432;0.9695741378262296
2.5;0.826124917533339;0.7519674269597446;0.7519674269597446;0.7461394707611774;0.8798566233171737;0.9083475714692706;0.9083475714692706;0.9168813612506795;0.966035624587163;0.9707554175254023;0.9707554175254023;0.9691103788174573;0.975958419128968;0.975939057394841;0.975939057394841;0.9772251578005876;0.9338885067761342;0.938949485245443;0.938949485245443;0.9391184685432505;0.9325005717269539;0.9494666967366749;0.9494666967366749;0.9509591937853017;0.9235139886256117;0.9525285160833437;0.9525285160833437;0.9544156444131886;0.8099322019163379;0.8334720944831459;0.8334720944831459;0.839142326496473;0.9085870860470668;0.901538006403382;0.901538006403382;0.9021506603568528;0.8031683624887707;0.8134217282196338;0.8134217282196338;0.8021293081096226;0.9088232466336574;0.8923907335369538;0.8923907335369538;0.884825031534336;0.9636340521512261;0.9612650927699204;0.9691470663202049;0.9571309962022619;0.9566285086978206;0.9646931847821132;0.9587270658776488;0.9644401731122525;0.961300449123972;0.9579846801398255;0.9558169459212524;0.9664244052049746;0.9624043988251211;0.9604988408657996;0.9613423039091923;0.9700109709870245;0.9165133239355336;0.9240889418028757;0.9240889418028757;0.9274239344046826;0.9733919103871352;0.96763772079369;0.96763772079369;0.9727313221249361
3.25;0.9806515413816244;0.9739617241929726;0.9739617241929726;0.9674000293337124;0.9814262121916957;0.9836569936474637;0.9836569936474637;0.9820298531941493;0.9986682944820856;0.9985148558253574;0.9985148558253574;0.9982760340447824;0.9986815255020768;0.998022772858297;0.998022772858297;0.9984221347702059;0.9881006920597479;0.9918577782934022;0.9918577782934022;0.9917066723476853;0.9832528872700822;0.990200372939731;0.990200372939731;0.9918302909235015;0.9763763681521116;0.9901456547171257;0.9901456547171257;0.9892862329197525;0.9756188621628398;0.9806115772929537;0.9806115772929537;0.9816329778089887;0.9759478762308806;0.9856122457976503;0.9856122457976503;0.9846590041019119;0.9713629275157998;0.9769854174492786;0.9769854174492786;0.9828126198181286;0.9799288778920937;0.9777622996438441;0.9777622996438441;0.9795830806812091;0.9951772165377769;0.9948656431074798;0.9959807799748027;0.9936683131131406;0.9958958120242439;0.9944680903927122;0.9939637919569935;0.994662495737922;0.9934957915221556;0.9938606512501067;0.9943364758774609;0.9940796027778168;0.9954494213427952;0.9924963907411191;0.9947766448064626;0.9942676934828758;0.9825815158116789;0.9892225164483619;0.9892225164483619;0.9878325667932004;0.9882361105337845;0.9939247109572434;0.9939247109572434;0.9927390561732963
