Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-none_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.75;0.8530637341065898;0.8718062420399698;0.8718062420399698;0.8690168994976093;0.9238133903749652;0.9208317753074196;0.9208317753074196;0.9243663202442355;0.9748993115974923;0.9839011987490928;0.9839011987490928;0.9853283539812044;0.9847204505216955;0.9847483352045695;0.9847483352045695;0.986057912468671;0.9714705119117181;0.9697786516307592;0.9697786516307592;0.9689906124170705;0.9716535057011654;0.9649302693645362;0.9649302693645362;0.9628875704386561;0.9604440063562869;0.9521317853814624;0.9521317853814624;0.9467550138859431;0.9160379984717513;0.9103731710516665;0.9103731710516665;0.9047251230271778;0.9296897694456135;0.9392987660350468;0.9392987660350468;0.9326440228874058;0.9118152475794522;0.9130178129865694;0.9130178129865694;0.9022686370376087;0.9427818989019543;0.9571385198806498;0.9571385198806498;0.9530347479234244;0.9642195119485771;0.9701029995317485;0.9707266457833965;0.9603717030745559;0.9715176549404633;0.9694022691343506;0.9729064085769354;0.9706218292606786;0.9661412227169518;0.9698359437152823;0.9651205867073415;0.9696178836786629;0.9703317118893282;0.9615545681463008;0.9673407391032712;0.9670898902654254
3.25;0.8826779185132352;0.8874409686111582;0.8874409686111582;0.8911648900393685;0.9504021265959831;0.9562596898854314;0.9562596898854314;0.9584627326980605;0.9846576856246603;0.9852589453253677;0.9852589453253677;0.9782564844337863;0.9903979606955275;0.9901803066341917;0.9901803066341917;0.9918763447726526;0.9436454690804345;0.9625820758772923;0.9625820758772923;0.9561760130154842;0.9467590888643046;0.9674223176910779;0.9674223176910779;0.968105600857345;0.9407732260920546;0.9646862458925298;0.9646862458925298;0.9623836362006631;0.8557880469350464;0.9114514426876669;0.9114514426876669;0.9229212871946335;0.9278482589175345;0.9442381652231283;0.9442381652231283;0.9273529171871496;0.8589881014097266;0.8824487174673367;0.8824487174673367;0.8933283151909568;0.9549167429218969;0.9589323062883189;0.9589323062883189;0.9620872763966586;0.980871674973742;0.9703628476448523;0.977323632537363;0.9847403076244748;0.98010104150687;0.9832736332637061;0.9818305477894563;0.9820429762633339;0.9772083815553586;0.9835577472571645;0.978052577314896;0.9823717663541178;0.9827150117512999;0.9764801922841922;0.9802870342527521;0.9824217763708776
3.75;0.7903004308194798;0.8026080464478543;0.8026080464478543;0.8026080464478543;0.9489672334164729;0.9120906615059493;0.9120906615059493;0.9120906615059493;0.909254593297585;0.9269139120873943;0.9269139120873943;0.9269139120873943;0.9792959483352106;0.9760787171748848;0.9760787171748848;0.9760787171748848;0.9582210790671215;0.9606823679887502;0.9606823679887502;0.9606823679887502;0.9589551278463766;0.9580517591858374;0.9580517591858374;0.9580517591858374;0.9496017267699196;0.9470962050049804;0.9470962050049804;0.9470962050049804;0.8513403371158486;0.8523869170738945;0.8523869170738945;0.8523869170738945;0.9288637906027863;0.9220033143849523;0.9220033143849523;0.9220033143849523;0.8896783624727319;0.89252875205062;0.89252875205062;0.89252875205062;0.9336132876868067;0.9294828008060374;0.9294828008060374;0.9294828008060374;0.9628749785945269;0.9530269501268578;0.9667897292905088;0.9637713535085929;0.9683547813397688;0.9622794283492773;0.9673564683115327;0.9609335637827953;0.9613120720802892;0.9707691911025971;0.9569610974236787;0.9683767020405067;0.9674715122994519;0.9517846243709126;0.9686924785429877;0.9696125128414411
4.25;0.9473069668350923;0.9063765543178126;0.9063765543178126;0.9328487187798368;0.9673901967095284;0.9815071295137495;0.9815071295137495;0.9798763193056769;0.9847347559360974;0.9853976145645046;0.9853976145645046;0.9895327196641481;0.9942184737308891;0.9848499966774324;0.9848499966774324;0.9921441762984567;0.9831552646677251;0.9856989635679695;0.9856989635679695;0.9848214921587566;0.9849316867685296;0.9850256691731981;0.9850256691731981;0.983379415258477;0.9798778667330588;0.9847461968401183;0.9847461968401183;0.9836697932957399;0.9516559893671837;0.9742174668154495;0.9742174668154495;0.9739931894557271;0.9594607138284245;0.9803220451977039;0.9803220451977039;0.9769588785594602;0.9327796368277258;0.9433008455523765;0.9433008455523765;0.9437026536742625;0.9730555924771277;0.9719871463941008;0.9719871463941008;0.9726305007632253;0.9858448705314913;0.9891549217972978;0.9920867595031166;0.9909865384572843;0.9903962238979309;0.99050474276174;0.9931486527684538;0.9911842720666844;0.9876922457657391;0.9902419869407497;0.9919787046253542;0.9920177086447786;0.9884034666218767;0.9905521916789882;0.9908174018691123;0.9914599436168893
2.95;0.9122421821558343;0.915804197381678;0.9194031511408509;0.9186703563039476;0.9506831844704434;0.954078497198806;0.954078497198806;0.9495310673425966;0.9938457961680236;0.9926689073282107;0.9936180551862832;0.9918807406710837;0.9904792618341833;0.9888437105825713;0.9889591082752636;0.9894937958652851;0.9839116146747275;0.9793974879054492;0.9793974879054492;0.9775478912910125;0.9855388235889782;0.9837792972596322;0.9837792972596322;0.9753060935823771;0.9853502176514464;0.97801802331128;0.97801802331128;0.9760249202345721;0.9191075780970323;0.8898538815677023;0.8898538815677023;0.8942454627571501;0.9456814171847783;0.9445700911209062;0.9445700911209062;0.9416304440259584;0.9451093989858821;0.918500887252145;0.918500887252145;0.9309696025158902;0.9643491466849434;0.9527767242840824;0.9527767242840824;0.9557726306373805;0.9860283140145133;0.9785100047611591;0.9783338711607882;0.9779308786101387;0.9853919861724191;0.9773293407064348;0.981105282678686;0.9784649865257701;0.9818810714276982;0.9847114585453954;0.9767316516642996;0.9815264429048901;0.9861521650187853;0.9793165604113476;0.9811276878954872;0.9825309891161912
0.0;0.6473878862376095;0.6032703086912505;0.6032703086912505;0.5799680231274891;0.8971031205505421;0.899071316916438;0.899071316916438;0.9024308454133451;0.9287620662361808;0.9388103560592795;0.9388103560592795;0.9443565320311216;0.9608483385034265;0.9536384782928486;0.9536384782928486;0.9633267470816601;0.9283505523799617;0.9287766323957388;0.9287766323957388;0.9219781399501766;0.9014638896325419;0.9230805390396741;0.9230805390396741;0.9278266204261326;0.8884427480014824;0.9192760611159755;0.9192760611159755;0.9231033060164983;0.7161932843320841;0.7363729204135633;0.7363729204135633;0.7267717148052448;0.8908001174859503;0.8880046737319336;0.8880046737319336;0.8753410643925915;0.7433783569756206;0.7551243203209694;0.7551243203209694;0.756931453047138;0.9119529440867121;0.9117428308324022;0.9117428308324022;0.8970309790144432;0.9740195315542465;0.9714460713692132;0.9620165801644212;0.9713345014651652;0.9795108359164089;0.9738912990058584;0.9791881076305544;0.9677327942061016;0.9728294129763108;0.9721352986742283;0.9695897511817002;0.9731821692414538;0.9788526744446847;0.9595604441187099;0.9648231792331198;0.9717104147430813
2.75;0.8121096651046403;0.8165180520956064;0.8165180520956064;0.8779616072550499;0.9737981244127951;0.9677019233593669;0.9677019233593669;0.966466708559658;0.9802875066844582;0.9826394522503538;0.9826394522503538;0.9821434138427402;0.9851222586137178;0.9820971665035145;0.9820971665035145;0.9893239158901405;0.9892261791860267;0.9867666883582099;0.9867666883582099;0.9830728724914488;0.9910680329335231;0.9864407808860961;0.9864407808860961;0.9849237736846068;0.9881591187778027;0.983391422793117;0.983391422793117;0.9792393094308712;0.9720085195200534;0.9527570830320055;0.9527570830320055;0.9433577275842622;0.978136750622066;0.9677396855457552;0.9677396855457552;0.9702731763591272;0.9760623472755706;0.9634562608783576;0.9634562608783576;0.9558685593785026;0.9818195321149346;0.974212138108403;0.974212138108403;0.9720689201876267;0.9906372658696521;0.9796226664360355;0.9836467566412787;0.9780691191500231;0.990219730609361;0.9822116788828521;0.9851172843363936;0.9793355771159887;0.990070597430755;0.9851462622595344;0.9787683504006016;0.9823665392743121;0.9919406457313926;0.9768135433369366;0.9858712173762252;0.9808459152267486
2.5;0.8523205686229853;0.8205320208103173;0.8205320208103173;0.8745621481695355;0.9002801887534339;0.9248102593469999;0.9248102593469999;0.9228256139013175;0.9790102572093329;0.9824892022620114;0.9824892022620114;0.9866730537081971;0.9846152739148241;0.9789313320967041;0.9789313320967041;0.98507703774921;0.9369392518615721;0.963303471047038;0.963303471047038;0.9546672498980437;0.9509084844105722;0.9470446197436212;0.9470446197436212;0.9377457073555809;0.9472531426507992;0.9320167534148651;0.9320167534148651;0.9239361224907734;0.7848093437179356;0.8397792789733044;0.8397792789733044;0.8072802538795483;0.8628030184652186;0.9066580767399495;0.9066580767399495;0.8993143246381995;0.8067506076223216;0.8668383310718969;0.8668383310718969;0.8646509348569678;0.903076764532048;0.9237916369433838;0.9237916369433838;0.9327933094766427;0.9707728585648057;0.9613850453687496;0.9667729042255945;0.9656725434638782;0.9764383872693925;0.9713501960535437;0.9713643031752257;0.9615797595014514;0.9718274864288972;0.9702773783612838;0.9625828934437416;0.9745727581685439;0.9790646655318536;0.958174848987002;0.9718438446270689;0.9703045467119976
4.9;0.9636541600407998;0.9525629913590117;0.9525629913590117;0.9658947641950207;0.9999999999999639;0.9999999999999619;0.9999999999999619;0.999999999999967;0.995749524135137;0.9967390331488823;0.9967390331488823;0.9959963699501384;0.9971426041879108;0.996842391642061;0.996842391642061;0.9959612509646992;0.999999999999988;0.9999999999999829;0.9999999999999829;0.9999999999999878;0.9999999999999849;0.9999999999999807;0.9999999999999807;0.9999999999999865;0.9999999999999876;0.9999999999999828;0.9999999999999828;0.9999999999999692;0.9999999999999611;0.9999999999999605;0.9999999999999605;0.9999999999999514;0.9999999999999561;0.9999999999999591;0.9999999999999591;0.999999999999963;0.9999999999999456;0.9999999999999585;0.9999999999999585;0.9999999999999474;0.9999999999999701;0.999999999999964;0.999999999999964;0.9999999999999654;0.9999999999999853;0.9999999999999819;0.9999999999999837;0.9999999999999833;0.9999999999999839;0.9999999999999831;0.9999999999999839;0.9999999999999843;0.999999999999984;0.9999999999999865;0.9999999999999801;0.9999999999999838;0.9999999999999845;0.9999999999999819;0.9999999999999837;0.9999999999999835
3.5;0.8747330912206803;0.8812863848535764;0.8812863848535764;0.8256686022301825;0.9510052290765884;0.9348598239296804;0.9348598239296804;0.9423648722534526;0.9810272263506745;0.9855082330336244;0.9855082330336244;0.9762316415904663;0.986344838603923;0.985375668415282;0.985375668415282;0.9815394502314184;0.9517841387225596;0.9514233823517245;0.9514233823517245;0.9603257573397737;0.9654006117035894;0.9526889019828619;0.9526889019828619;0.9682332260445254;0.9592824404437459;0.9406668153735889;0.9406668153735889;0.9580929366859371;0.9111978834168765;0.9104182015949456;0.9104182015949456;0.9262385972079711;0.9484138113194169;0.9403457162472277;0.9403457162472277;0.9420159294794175;0.87724549065335;0.8422052110567606;0.8422052110567606;0.870221939466029;0.9418947501410843;0.9411957074965417;0.9411957074965417;0.9408724336322162;0.9789390698517967;0.9722551384299704;0.9705627431690992;0.9777466322204675;0.9802477405565213;0.9763264474413764;0.9776535000376576;0.9757798605039377;0.979145298465623;0.9781811730878908;0.9703801506547425;0.9806926433707984;0.9839055724931419;0.9687572851818625;0.9731053255403463;0.9781143364791236
0.5;0.5686677354238989;0.5597413358318453;0.5597413358318453;0.5914723600468628;0.9205460411560745;0.9050204471180225;0.9050204471180225;0.9145400689364188;0.9432947845172527;0.9467782114718688;0.9467782114718688;0.9459878303255144;0.9602097480883879;0.9552364119443097;0.9552364119443097;0.9680900461015879;0.9158140109274157;0.9097376860692129;0.9097376860692129;0.9289122123837336;0.9282273523131611;0.9249768181870534;0.9249768181870534;0.9325527827692321;0.9159861291445829;0.9157419437008619;0.9157419437008619;0.9272039133585314;0.7873674753822671;0.8032284430940118;0.8032284430940118;0.8245564287407081;0.9132964431448466;0.9016995163880047;0.9016995163880047;0.8824696614893071;0.7779547062372878;0.7653362134278139;0.7653362134278139;0.7884463524869031;0.9295910040935608;0.9153809563113705;0.9153809563113705;0.8739684220380796;0.9698106690401147;0.9698612065302066;0.9680009125049182;0.9444794090246643;0.972594177881395;0.965120870510473;0.9715256545282857;0.9447160212011195;0.9646695462949966;0.9685272762258662;0.9675973340567275;0.9577614994351284;0.9733475310197766;0.9604147812957501;0.9692482713347893;0.9569694389831536
3.4;0.9455491900218438;0.9311196243729662;0.9311196243729662;0.8692371523556364;0.9501319551894322;0.9669147569080994;0.9669147569080994;0.9564475943595437;0.9947513050797562;0.9941482476629866;0.9941482476629866;0.9878211397840483;0.9897826530124924;0.9828621410132288;0.9828621410132288;0.9852777421949277;0.9611883309090692;0.9584534243388083;0.9584534243388083;0.9572936364022985;0.9577978431439345;0.9445862106338304;0.9445862106338304;0.9678346761902776;0.9649165138994018;0.9498383670520582;0.9498383670520582;0.954127922534065;0.8986339960960001;0.9261122259204132;0.9261122259204132;0.932984089200696;0.912655587461069;0.9434053996765879;0.9434053996765879;0.9280613890327508;0.881711814694712;0.9241396883738434;0.9241396883738434;0.8984747850035796;0.9362896496422489;0.9419253919000391;0.9419253919000391;0.8541962391079837;0.9693880911032773;0.971468179823669;0.9732381572649239;0.9863042798004741;0.9731519653563444;0.9732476961950939;0.9791816775887898;0.9843996038824337;0.9684200534231195;0.9770852319907337;0.9753518232424235;0.9855221446909306;0.9755481634786083;0.9636676036390923;0.9765904509581786;0.9854492436551616
1.75;0.8547085593687133;0.8610626918313217;0.8610626918313217;0.8351806265903113;0.947080320868755;0.9502916123799406;0.9502916123799406;0.9521555240949818;0.9881499632352938;0.98919988084596;0.98919988084596;0.9823413316085852;0.9904942704761391;0.9902996737954664;0.9902996737954664;0.987992967683198;0.9647417634756349;0.9659450122879335;0.9659450122879335;0.9628088530063368;0.9715919288411905;0.9651886536950753;0.9651886536950753;0.969592741383093;0.964469065701851;0.9566718807705512;0.9566718807705512;0.9629137460251734;0.8346042549845037;0.880667129145482;0.880667129145482;0.9027778260114747;0.933501124572647;0.9457929048359598;0.9457929048359598;0.945575313217642;0.8731712752477127;0.8809974003531311;0.8809974003531311;0.872409869537929;0.9545596059541416;0.9591613095308704;0.9591613095308704;0.9600708578478768;0.9764749370209125;0.968850740621172;0.9750634176221934;0.9765723921743146;0.9761369123778626;0.9723783921331501;0.9784443710004954;0.9703613738729547;0.9727088332708997;0.9767837355077763;0.9729226967508837;0.9748508549275114;0.9767089732400619;0.9651607540378873;0.9761809853797265;0.9798250181434837
2.5;0.9385301088626306;0.936666942286751;0.936666942286751;0.8922662757540674;0.9572436999809069;0.9494188840342844;0.9494188840342844;0.9539885518385522;0.9903658012229388;0.9913169215963467;0.9913169215963467;0.9891210777748771;0.9916910766467655;0.9898695166559525;0.9898695166559525;0.984812903359638;0.9728480551999346;0.9697875501085366;0.9697875501085366;0.9728518288266353;0.964793586519575;0.9732453537176979;0.9732453537176979;0.9670246899986544;0.9706931660150809;0.9699935909426932;0.9699935909426932;0.9709742922536745;0.9041386308234614;0.9155949205811866;0.9155949205811866;0.9142246342558219;0.9225107333380402;0.9281633217404489;0.9281633217404489;0.9243654351994992;0.9338346823577984;0.9461151528532256;0.9461151528532256;0.9356511511771979;0.9620309390735017;0.9621933048837246;0.9621933048837246;0.956412496055579;0.9843823911949524;0.9767877255288322;0.9730842632246772;0.9791417262096336;0.9851625825719036;0.9818957233418556;0.9824536846917389;0.9792876433668258;0.9821180052321375;0.983330625293645;0.9776508865484359;0.983666554134743;0.9879793248024525;0.976367636140368;0.9766438389086415;0.983374660024038
2.25;0.9253990057477869;0.9211638772902748;0.9191982014293301;0.9250997283250069;0.9339880416315186;0.9298838068459752;0.9287303319908549;0.9380411342084158;0.9970491473424788;0.9960814684063988;0.9962976883781639;0.9939589583415508;0.9938447517336182;0.9934261719251664;0.9940322002006602;0.9926980033050257;0.9697148550911949;0.9644327072225765;0.9644226265039648;0.9689918499638648;0.9742936580750936;0.9689320159375601;0.9643242413956724;0.9684851967832192;0.9583737300908675;0.9565172937245748;0.9619686108856514;0.9545245411197119;0.8769152976384873;0.8715067715520222;0.875567562724346;0.8416367423624943;0.9127486551002268;0.8998962128719783;0.9005091241534001;0.8953908694506021;0.9285931016038149;0.8928372079787931;0.8926714311878821;0.8962523417840084;0.9599620838467073;0.9463436185941292;0.9483184527601207;0.9492744335697825;0.9809623017655131;0.9785035527820758;0.9794383751001475;0.9838459973995676;0.9834770255143229;0.9843558989552247;0.9846830721237277;0.9814522446873184;0.9834706074582565;0.9850991498341086;0.9769725173574754;0.9819065256961781;0.9835222994224662;0.977771290398113;0.981341476511543;0.9834348439537677
2.5;0.7733765225624087;0.7443802971061919;0.7443802971061919;0.7148210065331523;0.9472192467052819;0.907338081064668;0.907338081064668;0.9040110169370686;0.9643689264963572;0.9755367268288733;0.9755367268288733;0.9809766437445018;0.9821958406520074;0.976180713568663;0.976180713568663;0.9802108888114645;0.9567566240580575;0.9501563006079305;0.9501563006079305;0.9506451014805413;0.9589458149831807;0.9530431335493832;0.9530431335493832;0.954529954016402;0.9530198253023858;0.9454165589892031;0.9454165589892031;0.9455650190935837;0.8974214207243236;0.8993997564437044;0.8993997564437044;0.8971962894057731;0.936189968766822;0.9267464511880037;0.9267464511880037;0.9189873487097956;0.882186824172922;0.8873365058068226;0.8873365058068226;0.8817574764607612;0.941765057618587;0.930188810234392;0.930188810234392;0.9270213212298909;0.9758728230505986;0.9622942844648779;0.9755225586379309;0.9729185905440215;0.9805922798417875;0.9688362947646764;0.9756510973795082;0.9738290970074208;0.9759228433054298;0.9767506639959205;0.9697576165434977;0.9756543481261292;0.9806602167330909;0.9646494499566842;0.9702566147854874;0.9722684851067964
3.5;0.9500831835753814;0.9446793241841608;0.9446793241841608;0.9307742964777231;0.9715736581355918;0.9678408475569901;0.9678408475569901;0.9664440112648774;0.9954078587397455;0.9949367125889809;0.9949367125889809;0.9929886055157723;0.9898889871442978;0.9899323387863659;0.9899323387863659;0.9884958324224364;0.9913226350100227;0.969449538519702;0.969449538519702;0.9780378918712908;0.9909813861234741;0.9826274301084105;0.9826274301084105;0.9853094037817831;0.9903477043702;0.9829210880278455;0.9829210880278455;0.9835300905789834;0.9803084193805969;0.9569807820390994;0.9569807820390994;0.9623686076141589;0.9859989015553284;0.9551490423855317;0.9551490423855317;0.9641503270606934;0.9830007277044809;0.957774516398841;0.957774516398841;0.962800699199212;0.982836057168234;0.9583887245660145;0.9583887245660145;0.9503985692410097;0.9948286695053897;0.9838459392747083;0.983313953321462;0.9873564485323273;0.9953281898663268;0.9877953990514349;0.9893122088559565;0.9851952323115672;0.9937316882864777;0.9893916713471036;0.9839436644004489;0.9884598768662805;0.9954538591618123;0.9829279919030632;0.988124064698482;0.9856172136889336
1.5;0.7076902430920189;0.7190954144817348;0.7190954144817348;0.7457098753854711;0.9299845244399285;0.8968643187284949;0.8968643187284949;0.9087654098185987;0.9581028753418175;0.9626084728049542;0.9626084728049542;0.9493923373736886;0.9662667199147832;0.9582559734448176;0.9582559734448176;0.9567714400471495;0.9458199621069651;0.9520094163790948;0.9520094163790948;0.9402614907592558;0.9515934258329805;0.9534680561647094;0.9534680561647094;0.9518139249763777;0.945625045417951;0.9227137236541937;0.9227137236541937;0.9224839370195111;0.8372985761994134;0.856070536963036;0.856070536963036;0.842718146527793;0.9052479178610082;0.8798258825825944;0.8798258825825944;0.8891976625247645;0.8198083805817037;0.828296595775272;0.828296595775272;0.8106232579323325;0.9399774139247133;0.9316017601564234;0.9316017601564234;0.9158683612333658;0.974942412737744;0.9645629753083206;0.969153061683651;0.967851704578854;0.9778998423492111;0.9669287000673453;0.975432695177758;0.9660306307087222;0.9756866304222734;0.9749420519462423;0.9640809394982217;0.9692098921967426;0.982450170616868;0.9588692573713888;0.9694620272355255;0.9632885063184322
3.75;0.8971903547592077;0.9326552695417757;0.9326552695417757;0.9326552695417757;0.9768996875344846;0.9521722021446587;0.9521722021446587;0.9521722021446587;0.9842944355048715;0.9889535600912543;0.9889535600912543;0.9889535600912543;0.9932302197937823;0.9898765456685255;0.9898765456685255;0.9898765456685255;0.9846088951497044;0.984602804425016;0.984602804425016;0.984602804425016;0.9817859463543434;0.9761789338283466;0.9761789338283466;0.9761789338283466;0.9833143021069506;0.9613301065278894;0.9613301065278894;0.9613301065278894;0.9483416921181029;0.9434768183518379;0.9434768183518379;0.9434768183518379;0.9638268028373432;0.9499936685262161;0.9499936685262161;0.9499936685262161;0.9570144568571554;0.9492037240776249;0.9492037240776249;0.9492037240776249;0.9727116230873959;0.949075869533001;0.949075869533001;0.949075869533001;0.9786583438078013;0.9683893496614548;0.9744257712126754;0.9718041118996674;0.9818920441885062;0.9735096011360806;0.9733097625848293;0.9777361406269602;0.9776946198987261;0.974093677086057;0.9695195531765511;0.9728864295872135;0.9841700587086673;0.9586059344768403;0.9764468551705335;0.9763333742686535
