Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
2.5;0.841209878582978;0.841209878582978;0.8531822727684633;0.5185449728701348;0.5185449728701348;0.5599496399301324;0.7576680737259202;0.7576680737259202;0.7770092918489427;0.8427309415775982;0.8427309415775982;0.8544742802431439;0.8005153606847307;0.8005153606847307;0.815978812756887;0.8729411264388912;0.8729411264388912;0.88227634868304
4.5;0.8731690927143433;0.8731690927143433;0.9192146037381135;0.7833494518006403;0.7833494518006403;0.8574929257125442;0.8454030713502722;0.8454030713502722;0.9015184245359886;0.8823621275269683;0.8823621275269683;0.9334438228188408;0.8542395133431363;0.8542395133431363;0.9096080676750414;0.894413652676997;0.894413652676997;0.9311352432572769
3.45;0.8991209419247888;0.8991209419247888;0.8891351207205304;0.7581753965757457;0.7581753965757457;0.7654655446197433;0.8386365424258923;0.8386365424258923;0.835899488187778;0.9341682606772029;0.9341682606772029;0.9205176540131396;0.854319928548675;0.854319928548675;0.8496739885814856;0.9354887986919357;0.9354887986919357;0.9214022048446594
4.2;0.8929485113707121;0.8929485113707121;0.8777796116638602;0.7431605356175384;0.7431605356175384;0.7506518906054691;0.8611367202912817;0.8611367202912817;0.8492847780019609;0.9041055535298292;0.9041055535298292;0.885247290694317;0.8738057425674304;0.8738057425674304;0.8622240101052275;0.9026343044050996;0.9026343044050996;0.8864662393295969
3.95;0.8769206158115526;0.8769206158115526;0.8723506301270113;0.7777777777777778;0.7777777777777778;0.8006407690254358;0.8550247126744006;0.8550247126744006;0.8564097857727877;0.8973927670311186;0.8973927670311186;0.8874465563783066;0.8586678787752312;0.8586678787752312;0.8591227758799144;0.8824095171489771;0.8824095171489771;0.8763567834495425
4.4;0.9401696410319993;0.9401696410319993;0.9452711524491153;0.9045340337332909;0.9045340337332909;0.9128709291752769;0.9270181208212523;0.9270181208212523;0.9333000442638217;0.9364482323024874;0.9364482323024874;0.941880622802884;0.9324848182271602;0.9324848182271602;0.9382726556630132;0.9449924870253188;0.9449924870253188;0.9496708400873357
4.15;0.9944192581630119;0.9944192581630119;0.9414712379200667;0.9333333333333332;0.9333333333333332;0.8783100656536799;0.9878747770203613;0.9878747770203613;0.929497117424627;0.9906908106227272;0.9906908106227272;0.934110823706453;0.9834868397006395;0.9834868397006395;0.9288280035920891;0.996046984947278;0.996046984947278;0.9456063664616611
3.25;0.8833396142018591;0.8833396142018591;0.8697636211195734;0.7071067811865476;0.7071067811865476;0.7071067811865475;0.8513205146684469;0.8513205146684469;0.8344410413140557;0.8491212724551568;0.8491212724551568;0.8464947919298323;0.8414064299327884;0.8414064299327884;0.829286611199982;0.8944916367525733;0.8944916367525733;0.8837521076463025
0.5;0.6066834053151883;0.6066834053151883;0.6671927765581739;0.18257418583505536;0.18257418583505536;0.3131121455425747;0.5352529056815503;0.5352529056815503;0.591422275371645;0.564783423971161;0.564783423971161;0.6197505549731012;0.5131835071126499;0.5131835071126499;0.5649022469185426;0.6323392402594729;0.6323392402594729;0.696680567581383
4.15;0.9604136946894034;0.9604136946894034;0.9679381267093172;0.9325680982740896;0.9325680982740896;0.9456108576893003;0.9515452406192674;0.9515452406192674;0.9607935972278384;0.9625691653713251;0.9625691653713251;0.9696097808697697;0.9567171847098568;0.9567171847098568;0.9649618188704849;0.964544158843535;0.964544158843535;0.9712620920882782
3.25;0.6935282559065724;0.6935282559065724;0.6527270165735163;0.37843781630429824;0.37843781630429824;0.40834799697175195;0.6028080342818483;0.6028080342818483;0.5729465493820592;0.7141061742657469;0.7141061742657469;0.6619189855748634;0.6619553267180488;0.6619553267180488;0.619502997456675;0.7290076749263833;0.7290076749263833;0.6900005333746635
3.4;0.9681188781969088;0.9681188781969088;0.905132313509478;0.8432740427115678;0.8432740427115678;0.8153742483272114;0.9355509003576996;0.9355509003576996;0.8806316347987753;0.9433496385622019;0.9433496385622019;0.8960188942099699;0.9245794676284848;0.9245794676284848;0.8736431618845818;0.9796585198151565;0.9796585198151565;0.9145012787922683
2.75;0.7890204728272716;0.7890204728272716;0.8046436738337319;0.3922322702763681;0.3922322702763681;0.498135481386718;0.6738225675508435;0.6738225675508435;0.7128757379028595;0.8198697006902113;0.8198697006902113;0.8318432221722059;0.7616299225253784;0.7616299225253784;0.7825064779958485;0.8317232002222836;0.8317232002222836;0.8401206327352115
4.85;0.9507450845258435;0.9507450845258435;0.8706974335935712;0.9017000959648741;0.9017000959648741;0.8081376242652525;0.9246467911691334;0.9246467911691334;0.832809846758085;0.9380488896213647;0.9380488896213647;0.8561440080697919;0.9258643848003971;0.9258643848003971;0.836060119897218;0.9756626521025339;0.9756626521025339;0.9085644334369112
1.0;0.6435161917245419;0.6435161917245419;0.6926532582580363;0.33407655239053047;0.33407655239053047;0.48997894350611143;0.5588827852242161;0.5588827852242161;0.6371673229971236;0.6125594340015387;0.6125594340015387;0.67226410453773;0.5618314096633369;0.5618314096633369;0.6392349085949841;0.6692495262485546;0.6692495262485546;0.7097143020103853
4.25;0.9422317647337338;0.9422317647337338;0.918899767901284;0.7999999999999999;0.7999999999999999;0.7882407813680822;0.9145525357943776;0.9145525357943776;0.8931373317911051;0.9586472626384591;0.9586472626384591;0.934621038020547;0.9376169532692559;0.9376169532692559;0.9146853922676061;0.952056572941932;0.952056572941932;0.9280297653814201
1.25;0.3259115819510114;0.3259115819510114;0.3834914221340038;0.13363062095621217;0.13363062095621217;0.2773500981126146;0.21065814666464883;0.21065814666464883;0.31799153783527206;0.27215766766540106;0.27215766766540106;0.35744722789896094;0.22968039952089797;0.22968039952089797;0.33105215926856757;0.4219612843917245;0.4219612843917245;0.45095198735776193
2.75;0.7474743000384815;0.7474743000384815;0.6838676241767241;0.38306543884143684;0.38306543884143684;0.3932418788198072;0.6394532857566535;0.6394532857566535;0.5996770989188639;0.7572111674203871;0.7572111674203871;0.7002564603976515;0.6946604339112251;0.6946604339112251;0.6418135432734496;0.791268154116823;0.791268154116823;0.7170161511460363
3.15;0.8780487779601873;0.8780487779601873;0.8898607687516763;0.7921180343813395;0.7921180343813395;0.8109307588519342;0.8636963110394041;0.8636963110394041;0.8760326312954319;0.8818203134073987;0.8818203134073987;0.8916173534676217;0.8669360423768635;0.8669360423768635;0.88325508717979;0.8810423821595875;0.8810423821595875;0.8929094423192278
5.0;0.8685990362153793;0.8685990362153793;0.8804087784801331;0.8685990362153793;0.8685990362153793;0.8804087784801331;0.8685990362153793;0.8685990362153793;0.8804087784801331;0.8685990362153793;0.8685990362153793;0.8804087784801331;0.8685990362153793;0.8685990362153793;0.8804087784801331;0.8685990362153793;0.8685990362153793;0.8804087784801331
0.0;0.6800424552220433;0.6800424552220433;0.6731679782058487;0.07106690545187015;0.07106690545187015;0.2699527623995085;0.530088981769594;0.530088981769594;0.5658741697171783;0.7457692843158046;0.7457692843158046;0.716422335289591;0.5402784403618364;0.5402784403618364;0.5768390358558696;0.7250924451316048;0.7250924451316048;0.7087460120657739
3.4;0.9389528014222848;0.9389528014222848;0.9325250324495193;0.7844645405527362;0.7844645405527362;0.8106434833777777;0.9122638035987471;0.9122638035987471;0.9080892562715831;0.9521106887272968;0.9521106887272968;0.9453327651389828;0.9228769482099477;0.9228769482099477;0.9185634182762679;0.9465803151664406;0.9465803151664406;0.9415733650382958
2.75;0.603915547961565;0.603915547961565;0.6493853236389988;0.4615384615384616;0.4615384615384616;0.5163977794943222;0.5922243645835249;0.5922243645835249;0.6301818927635078;0.6092173561227305;0.6092173561227305;0.6612328626738461;0.6030042617337922;0.6030042617337922;0.6481859007024265;0.6051542202355469;0.6051542202355469;0.6588593194103495
3.2;0.6130722595700883;0.6130722595700883;0.7583353552639267;0.5039526306789696;0.5039526306789696;0.6943650748294137;0.5782332246944035;0.5782332246944035;0.7385257017769582;0.6121768297198777;0.6121768297198777;0.7579256681774772;0.5776736977171978;0.5776736977171978;0.7382543365279536;0.625961888656334;0.625961888656334;0.7654634606490643
5.0;0.9902143673828205;0.9902143673828205;0.9926150281243749;0.8970852271450606;0.8970852271450606;0.9233805168766386;0.9780491852991271;0.9780491852991271;0.9835103204359481;0.9985155120718462;0.9985155120718462;0.998858088639497;0.9676867843388451;0.9676867843388451;0.9757825613849861;0.9925403636944826;0.9925403636944826;0.9943634942309054
3.5;0.8460757354840891;0.8460757354840891;0.8603640386533815;0.7050239879106326;0.7050239879106326;0.7336739820667776;0.7964083672082015;0.7964083672082015;0.8158052382017617;0.8824789199488338;0.8824789199488338;0.8928020889371732;0.8210952008378058;0.8210952008378058;0.8379477358571448;0.8688997732995433;0.8688997732995433;0.8808445228364169
3.0;0.6652291423145699;0.6652291423145699;0.6573400712969423;0.44447831849231534;0.44447831849231534;0.4616435357484828;0.5710481308150724;0.5710481308150724;0.5663145219818353;0.6779445766711725;0.6779445766711725;0.6670157348867483;0.5802821768831764;0.5802821768831764;0.5935633892809018;0.7172855093413268;0.7172855093413268;0.7143338598032849
3.15;0.8347901579782644;0.8347901579782644;0.8576355140400815;0.6882472016116852;0.6882472016116852;0.7336739820667776;0.7941799621296715;0.7941799621296715;0.8234484109251666;0.8520691664274926;0.8520691664274926;0.8715347787330122;0.7792071766551848;0.7792071766551848;0.8108082478886128;0.8471799608108855;0.8471799608108855;0.8680282440096814
4.25;0.9710600860424434;0.9710600860424434;0.9782054883498991;0.8703882797784892;0.8703882797784892;0.9036961141150639;0.9423947484138765;0.9423947484138765;0.9569293376785064;0.9879032153775844;0.9879032153775844;0.9907684646845034;0.9645520841141404;0.9645520841141404;0.9733311878758231;0.9820152490264326;0.9820152490264326;0.9864041277056899
2.7;0.9041520539971672;0.8966638483417123;0.8692199753127953;0.7449923154875501;0.711111111111111;0.6811880693477369;0.8851452671571117;0.8663013894499907;0.832358069083461;0.907647320494212;0.8848029621738502;0.8463551211272499;0.8782923259626273;0.8489107605181916;0.8081851994730054;0.9080202944010957;0.9050279540002294;0.8804173491903633
4.75;0.9999999999999998;0.9999999999999998;0.9095085938862486;0.9999999999999998;0.9999999999999998;0.9095085938862486;0.9999999999999998;0.9999999999999998;0.9095085938862486;0.9999999999999998;0.9999999999999998;0.9095085938862486;0.9999999999999998;0.9999999999999998;0.9095085938862486;0.9999999999999998;0.9999999999999998;0.9095085938862486
3.5;0.4797959395187945;0.4797959395187945;0.5296469259602498;0.35355339059327373;0.35355339059327373;0.41403933560541256;0.4178396420098467;0.4178396420098467;0.469941761284508;0.41059082119932505;0.41059082119932505;0.4745653556161723;0.3862732498220787;0.3862732498220787;0.4573499709672293;0.5152112630345195;0.5152112630345195;0.5666843479009879
0.0;0.6573442270609456;0.6573442270609456;0.689469859773676;0.0;0.0;0.20701966780270628;0.44028606078320603;0.44028606078320603;0.5338414086283384;0.7286357799486965;0.7286357799486965;0.7440425786579413;0.5058274148904581;0.5058274148904581;0.5809993036368472;0.7413983371332573;0.7413983371332573;0.7509112317362285
4.0;0.8553484982674856;0.8553484982674856;0.8696609624275984;0.7276068751089989;0.7276068751089989;0.7506518906054691;0.8199926221542272;0.8199926221542272;0.8359473712444959;0.8768869221856064;0.8768869221856064;0.8887820192001861;0.8327922062884104;0.8327922062884104;0.8534946299379501;0.866526750653484;0.866526750653484;0.8819594547334981
3.25;0.9534203308002084;0.9534203308002084;0.9016245209214481;0.82915619758885;0.82915619758885;0.8164965809277261;0.9074695761788296;0.9074695761788296;0.8697670062576204;0.9756815116331231;0.9756815116331231;0.9178062054033842;0.9378003781692618;0.9378003781692618;0.8907219192132091;0.973718359651617;0.973718359651617;0.916004757463332
4.75;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002
0.5;0.5980712205254872;0.6208935512149504;0.5341551032018915;0.3086066999241838;0.2886751345948129;0.33333333333333337;0.5294961158658701;0.5406420875786238;0.48219864748776436;0.6031035961699028;0.6114877838929145;0.5286014591935987;0.5158858680012279;0.5375548412681613;0.48044416010460733;0.6275617924806514;0.6521897703160767;0.5555885566692652
3.5;0.6693330195939948;0.6693330195939948;0.5634843742571652;0.38173222287591213;0.38173222287591213;0.31554373370811;0.5843089800601866;0.5843089800601866;0.4758328581946637;0.6789223270310997;0.6789223270310997;0.5919175460988173;0.6301248853938747;0.6301248853938747;0.5125412474194562;0.699681212029974;0.699681212029974;0.6082235748336708
3.25;0.7654587589862566;0.7654587589862566;0.8026570303347413;0.5353033790313106;0.5353033790313106;0.6414269805898185;0.7046620570290472;0.7046620570290472;0.7593119379998361;0.7784908286923954;0.7784908286923954;0.8119415688883018;0.707253140255597;0.707253140255597;0.761212641006322;0.792458334083479;0.792458334083479;0.8223328772686648
2.25;0.7567506971479596;0.7567506971479596;0.7552353452121982;0.3422552330755422;0.3422552330755422;0.39670776294437177;0.684730540682609;0.684730540682609;0.6905471948185202;0.788752397136026;0.788752397136026;0.7835895355727929;0.7333213952909494;0.7333213952909494;0.7348189999873684;0.7757834236923061;0.7757834236923061;0.7730908506812215
4.2;0.8085428207364393;0.8085428207364393;0.822189431161163;0.6674238124719146;0.6674238124719146;0.6859943405700354;0.7577078561312038;0.7577078561312038;0.7759770537719707;0.7803896354153347;0.7803896354153347;0.8333805345862529;0.7592613161287766;0.7592613161287766;0.8064690238893326;0.8336562305113264;0.8336562305113264;0.8397345488611274
3.75;0.8007034406010962;0.8007034406010962;0.7929016857275477;0.5292377467571571;0.5292377467571571;0.5542653077254271;0.7506284398064402;0.7506284398064402;0.7454838030088143;0.8373768988676032;0.8373768988676032;0.8225380605340881;0.7460343939671952;0.7460343939671952;0.7450345832641352;0.8129316743105351;0.8129316743105351;0.8054342591400289
3.7;0.8607469226414485;0.8607469226414485;0.8781543593739515;0.819891591749923;0.819891591749923;0.8426648406178138;0.837787307310953;0.837787307310953;0.8582181617382876;0.8617162657751002;0.8617162657751002;0.8789820212339342;0.8445662395652513;0.8445662395652513;0.864098505826117;0.8761897099577356;0.8761897099577356;0.891557193279305
3.25;0.9170990219574999;0.9170990219574999;0.9118911002144907;0.840168050416806;0.840168050416806;0.8528028654224417;0.9084558891664442;0.9084558891664442;0.9051326701848277;0.9179934197563051;0.9179934197563051;0.9126064869465108;0.91140697642694;0.91140697642694;0.9074227520424047;0.9185668725238475;0.9185668725238475;0.9130456527012004
3.45;0.801407709902579;0.801407709902579;0.7655658908861338;0.7063224140220167;0.7063224140220167;0.6961432213383857;0.7771451636780173;0.7771451636780173;0.7478056435413906;0.7959177668912423;0.7959177668912423;0.7708105904643971;0.7784321415918823;0.7784321415918823;0.7491991901746525;0.81001968387058;0.81001968387058;0.7720514495222089
4.9;0.8672431366740655;0.8672431366740655;0.8988527563390908;0.8432740427115678;0.8432740427115678;0.8807048459279794;0.8514830934844462;0.8514830934844462;0.8869333639291793;0.8595168589208887;0.8595168589208887;0.8930158730058487;0.8509289946831051;0.8509289946831051;0.886513368853575;0.8816063328696498;0.8816063328696498;0.9096595142614494
4.75;0.9895878070409507;0.9895878070409507;0.9918443988958966;0.9718253158075502;0.9718253158075502;0.9780192938436515;0.9811272779681462;0.9811272779681462;0.9852544546049778;0.9900436758984323;0.9900436758984323;0.9921999990793042;0.9860160843728025;0.9860160843728025;0.9890604761980449;0.9938058891361716;0.9938058891361716;0.9951380611262541
4.9;0.9381472408948671;0.9470907820697247;0.9589952294402202;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.9122328328259971;0.9280554915587144;0.9445129670841348;0.9292689732125927;0.9367894363040334;0.9556154794948979;0.9121170894718494;0.9295952397977424;0.948282065251512;0.9457047450552201;0.9528260170053032;0.963374494214607
0.5;0.45784496941584213;0.45784496941584213;0.523169357618256;0.0778498944161523;0.0778498944161523;0.23904572186687872;0.354156071818513;0.354156071818513;0.44583203058904974;0.5127495613872629;0.5127495613872629;0.5639097714021444;0.401707648399638;0.401707648399638;0.48097154149270316;0.49590698116987647;0.49590698116987647;0.5518044944997536
4.25;0.9122956516813543;0.9122956516813543;0.9323116971999329;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9048198686221995;0.9048198686221995;0.9265960920169718;0.9144719516317076;0.9144719516317076;0.9339674838954575;0.910765845198153;0.910765845198153;0.9311452984274347;0.9195772466985273;0.9195772466985273;0.9378301642444055
3.75;0.9097955415164156;0.9097955415164156;0.8744787160332796;0.858395075278952;0.858395075278952;0.8164965809277261;0.9000631038210497;0.9000631038210497;0.8590549894964598;0.9081231294964308;0.9081231294964308;0.8669196704410593;0.8983815558890114;0.8983815558890114;0.8542807625887877;0.9119751487759639;0.9119751487759639;0.8801055969130517
3.45;0.9362305447531453;0.9362305447531453;0.9443406326753413;0.8864052604279183;0.8864052604279183;0.9013878188659974;0.9133926964522848;0.9133926964522848;0.9246209171460436;0.9294649499893428;0.9294649499893428;0.9385011116667802;0.9134264391034593;0.9134264391034593;0.92465427503276;0.9480494772865734;0.9480494772865734;0.954595512575381
3.95;0.8255276513351599;0.8255276513351599;0.7907919619805273;0.7144345083117603;0.7144345083117603;0.6614378277661476;0.7890724470657837;0.7890724470657837;0.7436869475754424;0.8095083521569406;0.8095083521569406;0.771841431197641;0.790928872864125;0.790928872864125;0.7474875802865918;0.8418659637153748;0.8418659637153748;0.8132213184274254
2.95;0.8496238950577183;0.8496238950577183;0.8581889172581281;0.5685352436149612;0.5685352436149612;0.610170215847752;0.7859952706551716;0.7859952706551716;0.7946184378635552;0.8665938380164444;0.8665938380164444;0.8798122054690495;0.8052466751497596;0.8052466751497596;0.8150120695205278;0.8700747212460439;0.8700747212460439;0.8809300049184676
4.0;0.8268212110433399;0.8384222188649552;0.8725630774778972;0.7412493166611013;0.7590721152765897;0.8111071056538127;0.7981701486978684;0.8119124241709909;0.8521681373323926;0.8616121102090782;0.8703043309403704;0.8963332621057342;0.8145354108266423;0.8270596240351197;0.8638337854483246;0.8404101820973345;0.8509765443710217;0.8821741260999038
3.25;0.8300159667749606;0.8300159667749606;0.8096737283910638;0.74535599249993;0.74535599249993;0.7071067811865475;0.7881214621423929;0.7881214621423929;0.7608685976793425;0.8350508096772582;0.8350508096772582;0.8198614241060258;0.8038089614218188;0.8038089614218188;0.7788947857111407;0.854488587181051;0.854488587181051;0.8363089885223802
0.0;0.4247150221007019;0.4247150221007019;0.4840610572059828;0.1178511301977579;0.1178511301977579;0.2946278254943948;0.28344503125124626;0.28344503125124626;0.38766443955681923;0.47131041003381696;0.47131041003381696;0.5168398969353168;0.2972553023161816;0.2972553023161816;0.4160526334095432;0.5031279533323195;0.5031279533323195;0.553267656531349
3.25;0.67314723489939;0.67314723489939;0.6704409856060917;0.43852900965351466;0.43852900965351466;0.5161854012087639;0.5883157340968814;0.5883157340968814;0.6139414146532843;0.7641328026227036;0.7641328026227036;0.7342177567478297;0.6116813143985131;0.6116813143985131;0.6293624998590062;0.7166038755462275;0.7166038755462275;0.7001552850419952
0.0;0.5735160234290031;0.5735160234290031;0.61451990034872;0.21950785944383264;0.21950785944383264;0.3187838570171129;0.4789670236265288;0.4789670236265288;0.526597698770205;0.580988304808445;0.580988304808445;0.6310750763652003;0.4942539916656485;0.4942539916656485;0.559549286674598;0.6070432137815064;0.6070432137815064;0.6480299856344012
2.75;0.5678720923500175;0.5678720923500175;0.6222449520887744;0.4615384615384616;0.4615384615384616;0.5262013605584338;0.5337798937160891;0.5337798937160891;0.585506349482826;0.595878929785652;0.595878929785652;0.6328561501734274;0.5427977109422248;0.5427977109422248;0.6010164373061254;0.5796456584320852;0.5796456584320852;0.6388061297772926
4.25;0.8135987005507815;0.8135987005507815;0.8417157928360365;0.769800358919501;0.769800358919501;0.8140915784106942;0.8010230760390005;0.8010230760390005;0.8340196113488585;0.8137884587711594;0.8137884587711594;0.8418294808063049;0.797474133095742;0.797474133095742;0.8318028439311598;0.8174138664175946;0.8174138664175946;0.8439827048089161
3.85;0.9736511682468223;0.9736511682468223;0.9788039238378301;0.9374368665610922;0.9374368665610922;0.9499679070317292;0.9629173835496558;0.9629173835496558;0.9702307407105731;0.9748198039313629;0.9748198039313629;0.9797474455929138;0.9719360553221591;0.9719360553221591;0.9774321142732469;0.9778105367332415;0.9778105367332415;0.9821381065411412
3.5;0.7274779878579694;0.7274779878579694;0.7678957019313141;0.5454545454545454;0.5454545454545454;0.6153846153846154;0.6427118357473827;0.6427118357473827;0.697152883398688;0.7817285406587762;0.7817285406587762;0.8129551221239943;0.6970156659998096;0.6970156659998096;0.7425589076264432;0.7765611135752828;0.7765611135752828;0.8087741103461598
3.25;0.8816575840915851;0.8816575840915851;0.8751079398671913;0.8093068614238909;0.8093068614238909;0.8169498963587413;0.8682619251981687;0.8682619251981687;0.8642012103518756;0.8886509916479673;0.8886509916479673;0.880846630781612;0.8758862122287823;0.8758862122287823;0.8703930961963953;0.8851160044037997;0.8851160044037997;0.8779359200522275
3.55;0.9265352575620976;0.9265352575620976;0.9230714521720198;0.7635417155709333;0.7635417155709333;0.801387685344754;0.9013084574562285;0.9013084574562285;0.903760283776625;0.9351929347830743;0.9351929347830743;0.929796802024485;0.9047208996104762;0.9047208996104762;0.9063811503024649;0.9337507991848151;0.9337507991848151;0.9286658419115117
3.25;0.8750424891996378;0.8750424891996378;0.8414387605392138;0.7348469228349533;0.7348469228349533;0.7244616763479588;0.8260429133378739;0.8260429133378739;0.8017852053724592;0.8829405664196082;0.8829405664196082;0.8557201065754364;0.8385580287777973;0.8385580287777973;0.824224446651331;0.8994175493766879;0.8994175493766879;0.86025153156969
3.25;0.6650382351448686;0.6650382351448686;0.6740717467288073;0.43852900965351466;0.43852900965351466;0.5212860351426869;0.6105166088594746;0.6105166088594746;0.6293870958103015;0.6811438730904327;0.6811438730904327;0.6965182437202669;0.6491159064994029;0.6491159064994029;0.6611593601949451;0.6941599674580083;0.6941599674580083;0.7079337949613721
4.0;0.8836384346013526;0.8836384346013526;0.9135099642788088;0.8215838362577491;0.8215838362577491;0.8520128672302585;0.8583460987999785;0.8583460987999785;0.8882246815494644;0.8930070384027379;0.8930070384027379;0.9235738226083553;0.8735239349110642;0.8735239349110642;0.9009902668370133;0.8971067579511375;0.8971067579511375;0.9261601705382027
3.4;0.8953281479317993;0.8953281479317993;0.865042360353728;0.7610423906471906;0.7610423906471906;0.7351470441147052;0.8682575503499083;0.8682575503499083;0.8354350302360821;0.9080831621930393;0.9080831621930393;0.8776713611951271;0.8774651855853339;0.8774651855853339;0.8483831865411006;0.9031884784366248;0.9031884784366248;0.8746204472704557
0.0;0.6661801242436068;0.6661801242436068;0.6772097258209309;0.11952286093343936;0.11952286093343936;0.34668762264076824;0.4580397966796063;0.4580397966796063;0.5444134123899337;0.6493682541956082;0.6493682541956082;0.6654174229631955;0.5017357941788685;0.5017357941788685;0.5711510534909662;0.7537342763395779;0.7537342763395779;0.7425932766965037
3.5;0.7911927562369403;0.7911927562369403;0.8534636665825559;0.6671243849949912;0.6671243849949912;0.7694837640638655;0.7529989983822211;0.7529989983822211;0.8279751921845376;0.8081187492027516;0.8081187492027516;0.864499166878444;0.7751313775805492;0.7751313775805492;0.8428732621627206;0.804763550772712;0.804763550772712;0.8624395235424113
1.0;0.7883096161204498;0.7883096161204498;0.6532733805818324;0.5111012519999519;0.5111012519999519;0.39687044811132677;0.7438528119020451;0.7438528119020451;0.6035491495842363;0.791307015792655;0.791307015792655;0.6595967482679134;0.7530034238994496;0.7530034238994496;0.61645317301368;0.7991961935644193;0.7991961935644193;0.667857246746419
3.45;0.9731660005765513;0.9731660005765513;0.9776829638109038;0.8486684247915056;0.8486684247915056;0.8767140075192092;0.951889465757023;0.951889465757023;0.9602295293698038;0.9793734117367596;0.9793734117367596;0.9828151621408219;0.9662514642962943;0.9662514642962943;0.9719744945700544;0.9845347347861466;0.9845347347861466;0.9870811982863844
0.0;0.5773348303643699;0.5773348303643699;0.6400243891449438;0.12499999999999997;0.12499999999999997;0.29814239699997197;0.44025085900231115;0.44025085900231115;0.525340567214264;0.6149739163342633;0.6149739163342633;0.6784936704966932;0.5007611114464736;0.5007611114464736;0.5715679428245704;0.6249356950119836;0.6249356950119836;0.6865159319596363
3.25;0.9300445022351022;0.9300445022351022;0.9177177396059696;0.7800134951599099;0.7800134951599099;0.807207352795575;0.8998682252659665;0.8998682252659665;0.8951910002667886;0.9364486700093514;0.9364486700093514;0.9225537202961253;0.9123628585721503;0.9123628585721503;0.9044814972702947;0.9403064734435832;0.9403064734435832;0.9254310619604499
5.0;0.9225732460099877;0.9281310232558458;0.918888207758991;0.8333333333333335;0.8461538461538463;0.8574929257125442;0.9222053696319091;0.9278048654165159;0.9186233072778401;0.9208494208494209;0.9265890778871979;0.9176564892934075;0.9221644394111433;0.9277684338166152;0.9185939292386243;0.9224960327739435;0.9280627870208304;0.9188324642832816
3.25;0.8675972354501266;0.8675972354501266;0.8228297137762045;0.7106690545187015;0.7106690545187015;0.67700320038633;0.8256513681814994;0.8256513681814994;0.7791216659551968;0.8921217699108482;0.8921217699108482;0.8442258699166416;0.8496122987992909;0.8496122987992909;0.8015856047776102;0.8852114141103793;0.8852114141103793;0.8473575126105618
3.4;0.9222274676106702;0.9222274676106702;0.8829455319947205;0.8098582871985256;0.8098582871985256;0.7545937746270389;0.9017257753688354;0.9017257753688354;0.8548083243389902;0.9325964468924931;0.9325964468924931;0.8926922554433817;0.9073816998411419;0.9073816998411419;0.8676310272759716;0.9276730313727872;0.9276730313727872;0.8915860990639336
4.25;0.8847423912613517;0.8847423912613517;0.9131355155827015;0.629940788348712;0.629940788348712;0.7302967433402214;0.821294872237862;0.821294872237862;0.8671576289270972;0.9046663767915489;0.9046663767915489;0.9274596434920982;0.8063731619503361;0.8063731619503361;0.8566653487534321;0.9105250850410498;0.9105250850410498;0.932085753283905
