Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nonestopwords_cf-default_ner-none
3.0;0.9239945635501163;0.9239945635501163;0.9588175612742229;0.9588175612742229;0.9904590064825165;0.9904590064825165;0.9845894035809407;0.9845894035809407;0.9648097837029638;0.9648097837029638;0.9783098849970652;0.9783098849970652;0.9814105124037108;0.9814105124037108;0.9393068597247515;0.9393068597247515;0.9435009295415073;0.9435009295415073;0.9577565079239592;0.9577565079239592;0.9428640820750734;0.9428640820750734;0.9830479606228577;0.9850850962743214;0.9822786155264028;0.9811268742294118;0.9842525010773933;0.9858153128722579;0.9902917245799018;0.9879916953082218
0.5;0.7766388907451292;0.7766388907451292;0.9402088452071332;0.9402088452071332;0.9760595446498973;0.9760595446498973;0.9809112019755575;0.9809112019755575;0.967119752957476;0.967119752957476;0.9656460991220295;0.9656460991220295;0.967639067239976;0.967639067239976;0.9241414206195038;0.9241414206195038;0.9388899461364738;0.9388899461364738;0.8330229101157423;0.8330229101157423;0.9401593408853083;0.9401593408853083;0.971041962677286;0.9668617198647046;0.9700957237655793;0.9671075451488003;0.969078032716702;0.9676564421782103;0.9725945267415247;0.9612404855327094
3.75;0.92425242170302;0.92425242170302;0.955357154556957;0.955357154556957;0.9867996169741041;0.9867996169741041;0.9890778282593337;0.9890778282593337;0.9774153441121994;0.9774153441121994;0.9725327437573562;0.9725327437573562;0.9654027411722328;0.9654027411722328;0.951316716975005;0.951316716975005;0.9713285341530259;0.9713285341530259;0.9428252653022724;0.9428252653022724;0.975832292064038;0.975832292064038;0.9911501866138182;0.991414589706404;0.9896674556134393;0.9919583897268351;0.990886576864975;0.9928889532645704;0.9921881640093586;0.9908074034708028
3.25;0.8906962095372363;0.8906962095372363;0.9471547762624521;0.9471547762624521;0.9611729716972036;0.9611729716972036;0.9914797953048085;0.9914797953048085;0.9512753920015441;0.9512753920015441;0.9608444215088802;0.9608444215088802;0.9575892333533274;0.9575892333533274;0.8785538196740856;0.8785538196740856;0.9277733337218483;0.9277733337218483;0.881884365614319;0.881884365614319;0.9380997870642995;0.9380997870642995;0.9624643827124268;0.964422332387471;0.9621324403619927;0.9616469890725552;0.9679312583924815;0.970421807515387;0.9707255258274842;0.9647761189866743
3.5;0.9444489016310575;0.9444489016310575;0.981309571446374;0.981309571446374;0.9940017361741142;0.9940017361741142;0.992395902112091;0.992395902112091;0.9832781211940655;0.9832781211940655;0.9941307584636129;0.9941307584636129;0.991325420704907;0.991325420704907;0.9690719071506146;0.9690719071506146;0.9502675269005146;0.9502675269005146;0.9700037626147454;0.9700037626147454;0.9568166491175821;0.9568166491175821;0.9962542408438242;0.995281315725844;0.9948848165465883;0.9959373764580365;0.9955899231941802;0.9962692419817915;0.9965394260624916;0.9958521899550261
5.0;0.9456752763816216;0.9456752763816216;0.98198801946524;0.98198801946524;0.9921944484551671;0.9921944484551671;0.9907906689294953;0.9907906689294953;0.9824052368771499;0.9824052368771499;0.9906193680104287;0.9906193680104287;0.9853146144052847;0.9853146144052847;0.9800963925606396;0.9800963925606396;0.9784698706761427;0.9784698706761427;0.957685272067483;0.957685272067483;0.9646650278191845;0.9646650278191845;0.9852445507102816;0.9854552784295878;0.98545061090446;0.9876907077960985;0.9871282675574489;0.9864015338239203;0.9881798365511298;0.9871296820322503
3.75;0.9408241096300959;0.9408241096300959;0.9183791021724176;0.9183791021724176;0.9911537271788908;0.9911537271788908;0.9945920102552251;0.9945920102552251;0.9580338818177805;0.9580338818177805;0.9626572397122882;0.9626572397122882;0.9525475414141572;0.9525475414141572;0.8839426999692637;0.8839426999692637;0.9113722922386739;0.9113722922386739;0.9017175014471541;0.9017175014471541;0.94641332606515;0.94641332606515;0.9717292891758115;0.9677291026466683;0.9674864926616336;0.9672610105008179;0.9722178191497752;0.9703083983978021;0.9752569597359346;0.9702118975035856
2.5;0.8994256896217909;0.8994256896217909;0.9427093535606961;0.9427093535606961;0.9935518980738789;0.9935518980738789;0.9929691359636015;0.9929691359636015;0.9641181522599023;0.9641181522599023;0.9641377706893784;0.9641377706893784;0.962956662654698;0.962956662654698;0.9068861936200764;0.9068861936200764;0.9224627024487628;0.9224627024487628;0.8852318409635376;0.8852318409635376;0.9421229565403074;0.9421229565403074;0.9800703480710609;0.9797959522471584;0.9780116827542437;0.9796634654029754;0.9798660838649591;0.9774087398235157;0.9837603234799261;0.9803202407741903
1.0;0.7078513199064512;0.7078513199064512;0.925101739103611;0.925101739103611;0.9621193140696599;0.9621193140696599;0.9697220777732034;0.9697220777732034;0.9121867959537588;0.9121867959537588;0.9327068821327816;0.9327068821327816;0.9188014858879022;0.9188014858879022;0.8452950799974903;0.8452950799974903;0.9134832235882754;0.9134832235882754;0.8287453480861524;0.8287453480861524;0.8776090523981613;0.8776090523981613;0.922652969815151;0.9207305403155881;0.9064274680918954;0.9134436050892218;0.9301586992452892;0.9156204222308367;0.9388098250204746;0.9164426129886601
3.0;0.9791680580501436;0.9791680580501436;0.9807132800347164;0.9807132800347164;0.9984599851592957;0.9984599851592957;0.9983647306245127;0.9983647306245127;0.9896682240970255;0.9896682240970255;0.9886263105451253;0.9886263105451253;0.9863663847479303;0.9863663847479303;0.9769863140863135;0.9769863140863135;0.9798011428487616;0.9798011428487616;0.9601741544292725;0.9601741544292725;0.9860509426192744;0.9860509426192744;0.9937514262687153;0.9939298605094149;0.9928616784123556;0.9937253192434242;0.9949860426160023;0.9937607997469853;0.9953520230515218;0.9951022139183778
3.25;0.9076807582819744;0.9076807582819744;0.9739166399550936;0.9739166399550936;0.9827423025078992;0.9827423025078992;0.99177118817796;0.99177118817796;0.9793392715557528;0.9793392715557528;0.9791387703900634;0.9791387703900634;0.983340866402829;0.983340866402829;0.959224039047323;0.959224039047323;0.9698044679369316;0.9698044679369316;0.9384628320760273;0.9384628320760273;0.9718157206913687;0.9718157206913687;0.9922884490098494;0.9924081793916828;0.9929002937158848;0.9940067075356205;0.9935554335951924;0.9933852180417881;0.9937561463994592;0.9939341540641285
0.0;0.6727528613506073;0.6727528613506073;0.9261816622881237;0.9261816622881237;0.9625292799106954;0.9625292799106954;0.9684266570379434;0.9684266570379434;0.9431561740553303;0.9431561740553303;0.9519679178530382;0.9519679178530382;0.9471748602333552;0.9471748602333552;0.7755725619698137;0.7755725619698137;0.8841282723952755;0.8841282723952755;0.8454041508104893;0.8454041508104893;0.9224173780598539;0.9224173780598539;0.9745660385261705;0.9683959503236654;0.9678052147582429;0.9649764907850436;0.9676687445047263;0.967693664782661;0.9687343106990656;0.9723436120416811
3.65;0.9437385516852875;0.9437385516852875;0.9764731812599065;0.9764731812599065;0.9932189730018215;0.9932189730018215;0.9954462336012739;0.9954462336012739;0.9796982608687785;0.9796982608687785;0.9867827685800101;0.9867827685800101;0.9861266610808965;0.9861266610808965;0.9706699423469116;0.9706699423469116;0.9790910203200349;0.9790910203200349;0.9598554159606929;0.9598554159606929;0.9752491605382122;0.9752491605382122;0.9914848804472279;0.9897676314191941;0.9898223215600261;0.9904950823410429;0.9912612361667271;0.9900312557070194;0.9914891238112238;0.9901442713651893
4.4;0.9288409843066376;0.9288409843066376;0.9691383356034005;0.9691383356034005;0.9914067593970709;0.9914067593970709;0.9923389060566323;0.9923389060566323;0.9785728060817545;0.9785728060817545;0.9778328732421262;0.9778328732421262;0.9756952354974711;0.9756952354974711;0.9491103288342337;0.9491103288342337;0.9675027821833114;0.9675027821833114;0.9478754576179861;0.9478754576179861;0.9594463318426059;0.9594463318426059;0.9791259822768009;0.9791586719699131;0.9754596368378655;0.9814221376809432;0.982073626138571;0.9778845454573618;0.9822747822116642;0.9844607882552366
3.25;0.9354103963131648;0.9354103963131648;0.8916881385662093;0.8916881385662093;0.9949074809589455;0.9949074809589455;0.9945689205365695;0.9945689205365695;0.9366996789024059;0.9366996789024059;0.9449899826724842;0.9449899826724842;0.9390132508320302;0.9390132508320302;0.8035823413219937;0.8035823413219937;0.8479452364049156;0.8479452364049156;0.808618227945351;0.808618227945351;0.9099553724555757;0.9099553724555757;0.9685072291500058;0.9704728531211521;0.9644012600044001;0.9660828423713642;0.9708918096897077;0.9679176860232117;0.9746416892668516;0.9696671409849806
4.45;0.9577302117248637;0.9577302117248637;0.9510023126806542;0.9510023126806542;0.9927562007997892;0.9927562007997892;0.996548397442415;0.996548397442415;0.9915426530738118;0.9915426530738118;0.9922198813618098;0.9922198813618098;0.9893326192147792;0.9893326192147792;0.9806300269161079;0.9806300269161079;0.9745997912531668;0.9745997912531668;0.959668966032265;0.959668966032265;0.9862120400611286;0.9862120400611286;0.9897431820465125;0.9894807695376906;0.9896475895854671;0.9901940785498426;0.990879727325833;0.9911485796781899;0.9913485592784413;0.9908396282844186
3.4;0.8568969768780306;0.8568969768780306;0.9573876371952053;0.9573876371952053;0.985971399822709;0.985971399822709;0.9825115057438405;0.9825115057438405;0.9764775954701264;0.9764775954701264;0.9795550152964366;0.9795550152964366;0.978396819202171;0.978396819202171;0.9430101069082787;0.9430101069082787;0.9631117147791257;0.9631117147791257;0.9648643834841107;0.9648643834841107;0.9631666068716972;0.9631666068716972;0.9873892596838876;0.9863482124343309;0.9858619456450999;0.984371976286537;0.9871289076236064;0.9869571862479;0.9895322738180337;0.9873229255059257
0.0;0.8254317182811798;0.8254317182811798;0.893249753703057;0.893249753703057;0.957018348051458;0.957018348051458;0.9737015360466421;0.9737015360466421;0.9582708723054306;0.9582708723054306;0.9483319879702181;0.9483319879702181;0.938065444425809;0.938065444425809;0.8347299709304226;0.8347299709304226;0.9206470104738471;0.9206470104738471;0.8482248051494367;0.8482248051494367;0.9328931192748605;0.9328931192748605;0.9631078138424259;0.9593588925492489;0.9669625463592214;0.9617182674437419;0.961908294817637;0.96375413556145;0.969308114298983;0.9672602955563241
3.0;0.9433610312718593;0.9433610312718593;0.9634984320021907;0.9634984320021907;0.994982400974494;0.994982400974494;0.9963493717496719;0.9963493717496719;0.9826273633653593;0.9826273633653593;0.9822345173505925;0.9822345173505925;0.9787332973912242;0.9787332973912242;0.9591629828201286;0.9591629828201286;0.9702726498039564;0.9702726498039564;0.9444553488576158;0.9444553488576158;0.9719750137012914;0.9719750137012914;0.9840726894392926;0.9806926147362259;0.9849957903356322;0.9863659928799416;0.9858454881990392;0.9870633745088546;0.9867325549813961;0.9869333020246596
1.25;0.7922763046742212;0.7922763046742212;0.9308991350849293;0.9308991350849293;0.9875249361845633;0.9875249361845633;0.9752413087160798;0.9752413087160798;0.9632288239287932;0.9632288239287932;0.9692196119846077;0.9692196119846077;0.956716066682486;0.956716066682486;0.9108083955431477;0.9108083955431477;0.9399791779884428;0.9399791779884428;0.9087594919691647;0.9087594919691647;0.9126770948280768;0.9126770948280768;0.9719190716755445;0.9641109568566792;0.9613980015556997;0.9642944900986937;0.9685075630195005;0.9647377783842681;0.9735097813820774;0.9676514314437339
4.0;0.957185563325403;0.957185563325403;0.9660279927311668;0.9660279927311668;0.9911000608499494;0.9911000608499494;0.9960142771874012;0.9960142771874012;0.995966964054222;0.995966964054222;0.9965337410514753;0.9965337410514753;0.9907858494432276;0.9907858494432276;0.977835899875403;0.977835899875403;0.9922071875406158;0.9922071875406158;0.9887703002960819;0.9887703002960819;0.9920374424458911;0.9920374424458911;0.9952797280482322;0.9950288919422998;0.9955065031486399;0.9953557026722467;0.9956718439065647;0.9962866634786212;0.9960012797056178;0.9960227949280704
4.15;0.9850310370610104;0.9850310370610104;0.9835155769710896;0.9835155769710896;0.997790934933183;0.997790934933183;0.9966379631301908;0.9966379631301908;0.9883925310038387;0.9883925310038387;0.9923100653916992;0.9923100653916992;0.9896524494403536;0.9896524494403536;0.9567026608197822;0.9567026608197822;0.9777754424593703;0.9777754424593703;0.9657345154951288;0.9657345154951288;0.9445848691237182;0.9445848691237182;0.9938569871285146;0.9944178465256355;0.9928451958744301;0.9931461009645653;0.994205558617198;0.9942790619113421;0.9942353927761074;0.9936681628708758
3.5;0.8680059849653007;0.8680059849653007;0.9663594250454054;0.9663594250454054;0.9861724851941807;0.9861724851941807;0.9915476271820027;0.9915476271820027;0.9763198474936141;0.9763198474936141;0.9786909874868696;0.9786909874868696;0.9768104450933623;0.9768104450933623;0.9446212299314979;0.9446212299314979;0.9674883962857653;0.9674883962857653;0.9445699761968736;0.9445699761968736;0.9791000614443168;0.9791000614443168;0.9916439328005145;0.988213965380273;0.9907869346644569;0.9898238856423144;0.9883478233106893;0.9899616247168224;0.9921801355302893;0.9900194416945941
2.75;0.9234090585427157;0.9234090585427157;0.9535941404775073;0.9535941404775073;0.9852551790046071;0.9852551790046071;0.9905220291569922;0.9905220291569922;0.9777593208403722;0.9777593208403722;0.9760669355244683;0.9760669355244683;0.9736667776082029;0.9736667776082029;0.9378398408003482;0.9378398408003482;0.9689474824379078;0.9689474824379078;0.9328782755904714;0.9328782755904714;0.9666036757113698;0.9666036757113698;0.9886905737348062;0.9877593244213967;0.9874729101997745;0.9879800274397802;0.9876182127625692;0.9881538298301167;0.9890363458711753;0.9868894744799969
4.75;0.8444805318217399;0.8444805318217399;0.965076478392214;0.965076478392214;0.9826946593519743;0.9826946593519743;0.9869972199734134;0.9869972199734134;0.9621879215592264;0.9621879215592264;0.9673925889027766;0.9673925889027766;0.9584650166357204;0.9584650166357204;0.9452728588172332;0.9452728588172332;0.9571373695212853;0.9571373695212853;0.9053238902899905;0.9053238902899905;0.9479680652803179;0.9479680652803179;0.9803213012212957;0.9777314273138138;0.976947123797372;0.979540242994287;0.9809510192028009;0.9818234328183642;0.9857062285123088;0.9833567361007395
5.0;0.9431139038719328;0.9431139038719328;0.9885388772300534;0.9885388772300534;0.9932953035930635;0.9932953035930635;0.9953577335788539;0.9953577335788539;0.9864578858833202;0.9864578858833202;0.9894446925787879;0.9894446925787879;0.984521981455173;0.984521981455173;0.9729116391509565;0.9729116391509565;0.9690186140490386;0.9690186140490386;0.9703842387716957;0.9703842387716957;0.9818738882433775;0.9818738882433775;0.9863709900392119;0.9870514319053079;0.9865719497254911;0.9873545114343939;0.9877419618238805;0.9863802789321845;0.9893810777272394;0.9861978985295777
3.7;0.9336776100518117;0.9336776100518117;0.9858835436127105;0.9858835436127105;0.991838297587263;0.991838297587263;0.992580064180172;0.992580064180172;0.982607103316498;0.982607103316498;0.9846638691649718;0.9846638691649718;0.988989950720513;0.988989950720513;0.9788014124418838;0.9788014124418838;0.9861845905661448;0.9861845905661448;0.9642829821059627;0.9642829821059627;0.9777234581609864;0.9777234581609864;0.9862100090403563;0.9873561136258466;0.9847961882940728;0.9847324534201106;0.9890099626643796;0.9864790709602843;0.9873891835164244;0.9854595538468855
0.0;0.7669674430306518;0.7669674430306518;0.916412891721793;0.916412891721793;0.9720063109556883;0.9720063109556883;0.9791464531144458;0.9791464531144458;0.940772522879468;0.940772522879468;0.950890146193071;0.950890146193071;0.9449257259131695;0.9449257259131695;0.7919760117822753;0.7919760117822753;0.8855210508802397;0.8855210508802397;0.8344781549650452;0.8344781549650452;0.9089009451547935;0.9089009451547935;0.9583675239223044;0.9574523870956243;0.9567414756226341;0.956795482812415;0.9702098241244692;0.9596029293472279;0.9683245033905955;0.9665552156051376
4.4;0.9547241150893657;0.9547241150893657;0.9725877340842706;0.9725877340842706;0.9922746335313045;0.9922746335313045;0.994503024594789;0.994503024594789;0.9892441006720846;0.9892441006720846;0.9855345373617006;0.9855345373617006;0.9826797048900782;0.9826797048900782;0.9518914756530019;0.9518914756530019;0.9694809626231097;0.9694809626231097;0.941292884275408;0.941292884275408;0.9749295592412072;0.9749295592412072;0.9862889357197394;0.9846736003137022;0.9884975367741456;0.9857277061476724;0.9869409624566753;0.9854246522205553;0.9878922748675844;0.9860957831702706
3.2;0.8125340347197086;0.8125340347197086;0.9261039067909603;0.9261039067909603;0.9337747047180556;0.9337747047180556;0.9751679518432125;0.9751679518432125;0.9471960876778177;0.9471960876778177;0.9436044740655507;0.9436044740655507;0.9258300512516362;0.9258300512516362;0.852321830846808;0.852321830846808;0.913516032183549;0.913516032183549;0.8429124086512014;0.8429124086512014;0.9329067603817738;0.9329067603817738;0.9664320814345301;0.9597507745642011;0.9600924928030401;0.9553240218804308;0.9641229797815941;0.9551123728106241;0.9659687892601017;0.9645965544781473
3.25;0.8934629023837218;0.8934629023837218;0.9387170523387405;0.9387170523387405;0.9853210360437774;0.9853210360437774;0.9864232964926911;0.9864232964926911;0.9669048269349816;0.9669048269349816;0.9628185983607784;0.9628185983607784;0.9614019915298939;0.9614019915298939;0.9320668716488733;0.9320668716488733;0.9447718000138677;0.9447718000138677;0.9364893313488244;0.9364893313488244;0.9548061958526346;0.9548061958526346;0.9705737768129802;0.970053950140345;0.9750082945885453;0.976420257484133;0.9697908692721343;0.9762745360507886;0.9767806914505704;0.9772280166167225
4.85;0.8886117297370033;0.8886117297370033;0.9480500434667868;0.9480500434667868;0.9858458344230699;0.9858458344230699;0.9898989091675988;0.9898989091675988;0.9702423794785302;0.9702423794785302;0.9679233921174097;0.9679233921174097;0.9491338012257863;0.9491338012257863;0.9550252793516365;0.9550252793516365;0.9520812991633895;0.9520812991633895;0.9184049177363166;0.9184049177363166;0.9617370681049878;0.9617370681049878;0.9831900402278401;0.9754634563144673;0.9776269270217347;0.9777463638979772;0.9797691400500885;0.9820023313468905;0.9803890237021813;0.9824204534280241
2.5;0.8757982728393152;0.8757982728393152;0.9668667356554891;0.9668667356554891;0.986724480758;0.986724480758;0.9883474486554843;0.9883474486554843;0.9645611829710629;0.9645611829710629;0.9741854953377059;0.9741854953377059;0.9765344208877678;0.9765344208877678;0.9338046663009232;0.9338046663009232;0.9528642566633676;0.9528642566633676;0.9242008815261381;0.9242008815261381;0.9645691056413929;0.9645691056413929;0.9800962607347505;0.9769842624896629;0.978238220824515;0.9791412504644442;0.9774577718871165;0.9827155631613282;0.98338466092448;0.9788152242026547
2.0;0.772621149553084;0.772621149553084;0.9240240029533677;0.9240240029533677;0.9836364702605348;0.9836364702605348;0.9780904642380014;0.9780904642380014;0.9624947992724571;0.9624947992724571;0.9633222159226127;0.9633222159226127;0.9467872323061701;0.9467872323061701;0.8370474763412658;0.8370474763412658;0.8842742605083952;0.8842742605083952;0.8884555321526139;0.8884555321526139;0.9169635284979868;0.9169635284979868;0.9447993581727707;0.9600930885713291;0.9543486061268858;0.950691321107999;0.9533556365165572;0.9561836545261176;0.9541611339189918;0.957078111981654
4.25;0.9889597662784886;0.9889597662784886;0.9893993555600338;0.9893993555600338;0.998805261475775;0.998805261475775;0.9989865517447113;0.9989865517447113;0.9940803346514722;0.9940803346514722;0.9949163567890094;0.9949163567890094;0.9923081902093258;0.9923081902093258;0.9667392136108155;0.9667392136108155;0.9825818509914218;0.9825818509914218;0.9789698217640017;0.9789698217640017;0.9820869873432173;0.9820869873432173;0.9936446712042517;0.9911972162284524;0.9937244709938559;0.9931004189902551;0.9917112467750882;0.9939866586464442;0.994790634418934;0.9933137179704237
5.0;0.9821621242653166;0.9821621242653166;0.9849191197042242;0.9849191197042242;0.9962218357612014;0.9962218357612014;0.9952628101877998;0.9952628101877998;0.9915283494241235;0.9915283494241235;0.9930902536937778;0.9930902536937778;0.9931317393506256;0.9931317393506256;0.9835261872760609;0.9835261872760609;0.9867245475314055;0.9867245475314055;0.9688415707649317;0.9688415707649317;0.9809574144778563;0.9809574144778563;0.991728511042176;0.9933611735810347;0.9917974844400359;0.9926726261618894;0.9922404551139963;0.993382425593756;0.9923499351666621;0.9933127699511063
3.4;0.9584306013305198;0.9584306013305198;0.9567680009525781;0.9567680009525781;0.9937618060288479;0.9937618060288479;0.9960284155418436;0.9960284155418436;0.9821734334616954;0.9821734334616954;0.9806139884010621;0.9806139884010621;0.9761378931057508;0.9761378931057508;0.9257077720416239;0.9257077720416239;0.9575584553006917;0.9575584553006917;0.941762159313836;0.941762159313836;0.9742924900667277;0.9742924900667277;0.9886951559445605;0.9866148470863099;0.9869416158677953;0.9875625983158107;0.9866929082923586;0.9855540685747369;0.9885533454715156;0.9893716792141043
2.65;0.8339037243186737;0.8339037243186737;0.9438600153357205;0.9438600153357205;0.9668414454381504;0.9668414454381504;0.98270534804033;0.98270534804033;0.9637011329905976;0.9637011329905976;0.9580907027135006;0.9580907027135006;0.9574197926972873;0.9574197926972873;0.8538464797522595;0.8538464797522595;0.9295219029325112;0.9295219029325112;0.9006077562660618;0.9006077562660618;0.955029301080541;0.955029301080541;0.968267869954338;0.9686893825638004;0.9663549318464947;0.9665328302803096;0.9678492574497415;0.9665132091718582;0.9744198755370789;0.9655113799236449
3.9;0.9342473265505532;0.9342473265505532;0.9780124118503145;0.9780124118503145;0.9927431132951403;0.9927431132951403;0.9956398068419053;0.9956398068419053;0.9863119139561599;0.9863119139561599;0.9901372901120813;0.9901372901120813;0.984061182004092;0.984061182004092;0.9745902833641148;0.9745902833641148;0.9818949258069071;0.9818949258069071;0.9605361876354125;0.9605361876354125;0.985044510153384;0.985044510153384;0.9928481797984989;0.9920444164563704;0.9921205353542556;0.9935293308792803;0.9922418462788114;0.9927357110985505;0.993174610742523;0.9931487587307347
5.0;0.9335196504543254;0.9335196504543254;0.9851103694224917;0.9851103694224917;0.99265782343849;0.99265782343849;0.9953993979754788;0.9953993979754788;0.9876689328010076;0.9876689328010076;0.985115279081427;0.985115279081427;0.9882300510929777;0.9882300510929777;0.9907592954768649;0.9907592954768649;0.993021064068525;0.993021064068525;0.9649214082984513;0.9649214082984513;0.9847765988171261;0.9847765988171261;0.9956465456795383;0.9942373607387696;0.9950357541809712;0.9940891421728256;0.9940059501753604;0.9946644995165873;0.9949622382441804;0.9949958702179051
4.7;0.9445244695143405;0.9445244695143405;0.9742777633543143;0.9742777633543143;0.9905575428629328;0.9905575428629328;0.9952550965460036;0.9952550965460036;0.9978700320914924;0.9978700320914924;0.9918051159220895;0.9918051159220895;0.9951925628100027;0.9951925628100027;0.9838274959568265;0.9838274959568265;0.9906448337700934;0.9906448337700934;0.994440745118952;0.994440745118952;0.9941897099352125;0.9941897099352125;0.9983225496717928;0.9984074649329434;0.9984227755226649;0.9978804916314666;0.9985121076667023;0.9985999297461934;0.9985584657453289;0.99859598581654
1.75;0.7643980251174332;0.7643980251174332;0.9437728437117039;0.9437728437117039;0.9767375424183354;0.9767375424183354;0.9724568338839443;0.9724568338839443;0.9680450598450135;0.9680450598450135;0.9576249580799641;0.9576249580799641;0.9516551293627702;0.9516551293627702;0.8543265494858386;0.8543265494858386;0.8918538400902644;0.8918538400902644;0.85868495706642;0.85868495706642;0.9192236432643399;0.9192236432643399;0.974461397529996;0.9719847441407788;0.9760561208162579;0.9746780577000469;0.9760141441102262;0.9731358606100029;0.978900830583165;0.9781836729942417
3.0;0.8195721247917102;0.8195721247917102;0.9312438537927679;0.9312438537927679;0.9819898001234145;0.9819898001234145;0.9859833063613526;0.9859833063613526;0.9524060911814883;0.9524060911814883;0.9510897772608627;0.9510897772608627;0.9542176057956184;0.9542176057956184;0.8224200962160255;0.8224200962160255;0.8918829771377134;0.8918829771377134;0.8724803105049579;0.8724803105049579;0.9456825310517327;0.9456825310517327;0.9750350267948598;0.9722012062322413;0.9760299463174515;0.9733148636924721;0.9750030271947575;0.9763143285796669;0.979718780503853;0.9754302382109519
3.0;0.9487317502576789;0.9487317502576789;0.9524848544497646;0.9524848544497646;0.9933659594713127;0.9933659594713127;0.9878848755476177;0.9878848755476177;0.957888844875268;0.957888844875268;0.9750003368094513;0.9750003368094513;0.9657764688303453;0.9657764688303453;0.9013258468997392;0.9013258468997392;0.8756877588413908;0.8756877588413908;0.9020132761377098;0.9020132761377098;0.932528802338543;0.932528802338543;0.9842726176196329;0.980310845602809;0.9804579304819152;0.9831675958989838;0.9825298315689444;0.9840462079749145;0.9853547767635363;0.9859323609080359
