Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-metamaplite
4.25;0.9845077557206874;0.9230769230769232;0.9712608926374365;0.9480299645340493;0.9603992755366619;0.9907111843066131
0.5;0.3756683154109204;0.3380617018914066;0.32018763975071596;0.3701799975125755;0.3745832153562643;0.4700492620236518
3.95;0.8198302112255866;0.8113070800148313;0.8191238413380577;0.8183124055842287;0.8197091020475522;0.8198401919086499
3.95;0.9499999999999998;0.9499999999999998;0.9499999999999998;0.9499999999999998;0.9499999999999998;0.9499999999999998
1.75;0.33817543335736044;0.375;0.2988239426673404;0.375;0.375;0.44532232700183116
3.95;0.6817332599945696;0.6405126152203486;0.6515867678237366;0.6405126152203486;0.6405126152203486;0.7279409382821227
4.25;0.8858680460208921;0.8858795678282981;0.8778438877627286;0.9001521941331586;0.8998146438465946;0.8998705536471389
3.25;0.7822721147214777;0.7624582204445809;0.7542214258441321;0.8015440892697581;0.8033896207468795;0.8213147314872048
4.2;0.7750881480076117;0.7284927963857741;0.7544066600862591;0.7284927963857741;0.7284927963857741;0.785647615780883
2.95;0.7895608445050017;0.8200798666013926;0.6979518605522539;0.8830341964587383;0.885444725008766;0.8928057783816762
3.0;0.7327394039782826;0.7074128217900072;0.7028956056266575;0.7480017210397689;0.7507571935295484;0.7795952268234945
3.25;0.5406396756691004;0.5773502691896258;0.5290903694408036;0.5773502691896258;0.5773502691896258;0.6023637239111193
0.0;0.39372173060564214;0.5993344423908242;0.34523881092446523;0.6217800423044617;0.614753281921048;0.6154338234568976
4.9;0.9310344827586208;0.9256198347107438;0.9310344827586208;0.931058495821727;0.9310344827586208;0.9310523297201323
2.9;0.7476449702213606;0.718381116519239;0.7157458006369637;0.899576573774952;0.9261157096705473;0.9278568778640037
2.0;0.47966528656475327;0.4880935300919764;0.4394949120143792;0.5000145685523262;0.4981548226826696;0.530676248384956
1.75;0.8050427527420193;0.7698687947429834;0.7513578839995748;0.8002113898800168;0.8074661226060559;0.8615432730756675
3.65;0.8966123074138737;0.9128709291752769;0.8840080580204769;0.9128709291752769;0.9128709291752769;0.9128709291752769
2.5;0.4900656265022965;0.48672518781207963;0.4467166029209666;0.5235900467971956;0.5191825289380425;0.579443777059414
0.0;0.24821762011514786;0.32225169331774484;0.23380069431847514;0.30855672717672256;0.29814239699997197;0.3256814338631314
3.0;0.6098776933158709;0.5766025672538272;0.6054599940328493;0.6623388271438356;0.6475615822393986;0.6485412905802157
5.0;0.8452998812366352;0.8902638145194514;0.8327390146936666;0.8902638145194514;0.888899620140787;0.8892473528943982
2.25;0.5732537300586119;0.576643610953872;0.5413582563619515;0.6161385319272091;0.6156018720894229;0.6417374236178859
2.5;0.8367465528095418;0.8524367141602663;0.8325254821649092;0.8524367141602663;0.8524367141602663;0.8524367141602663
3.0;0.6576628143717709;0.6482820070394879;0.6395118386838324;0.6743317401150065;0.6719763202839807;0.694075871150071
2.5;0.7265575153155536;0.5454545454545454;0.6648205785962611;0.711312583048937;0.6962754426325052;0.7551392553465021
4.5;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442;0.8574929257125442
3.45;0.7568374924503363;0.7378647873726218;0.7410460116497509;0.7378647873726218;0.7378647873726218;0.791003097869757
4.2;0.8068439360577009;0.7701540462154054;0.8053544120997087;0.8092429881293245;0.8086937042208113;0.8088605988038265
3.95;0.8841398689083275;0.8454027929649518;0.8681292457485892;0.8914355529863679;0.894238886541468;0.8977263824044242
4.4;0.9422929303782073;0.9417950344835585;0.9303632047521474;0.9525626715469696;0.9534625892455924;0.953461956494782
4.15;0.8367913993649012;0.8010018789148141;0.8243448270782686;0.8155347649907925;0.8224722165163731;0.8452130789224287
3.25;0.8108240274802433;0.6963575181639445;0.7611025502100135;0.7444360226061812;0.7474230872849458;0.8451512655151577
0.5;0.2978121074323026;0.4535394202249742;0.2721777932016547;0.4407237641567799;0.4244373438135827;0.4487709567833449
4.15;0.949580991199875;0.9523809523809523;0.9464794763255516;0.9523809523809523;0.9523809523809523;0.9523809523809523
3.25;0.4536434600151324;0.4741118720806522;0.4113683438281841;0.5263700187062164;0.5394210872322222;0.5772063504642119
3.4;0.8130162869896692;0.7412493166611013;0.7774721656854771;0.7412493166611013;0.7412493166611013;0.8332942034892522
2.75;0.627189963104175;0.6115766297251506;0.5924254736192259;0.6537781174425383;0.6549666732447758;0.673122751266836
4.85;0.8123074105641089;0.7817359599705717;0.7920480984689567;0.7817359599705717;0.7817359599705717;0.8313037530585211
1.0;0.5525342743102318;0.5617765604118758;0.5242868180273738;0.5755490955400804;0.5836920453639242;0.6176187997330419
4.25;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822;0.7882407813680822
1.25;0.3579579762592863;0.2773500981126146;0.31254344187518124;0.2773500981126146;0.2773500981126146;0.4013632262670682
2.75;0.38346064839730937;0.4206670706315453;0.37076011025493827;0.4142187332304739;0.4064731355174052;0.44372673395080064
3.15;0.8248128269718559;0.775242788560764;0.8029779172644405;0.843058517275878;0.8497925119303376;0.8639638341567731
5.0;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331;0.8804087784801331
0.0;0.35443417539243155;0.3553345272593507;0.3121941452828276;0.3751652417492749;0.3783271781730247;0.4695997023371588
3.4;0.8398724561652945;0.8172694126965068;0.8294491110860637;0.8172694126965068;0.8172694126965068;0.8453109547318844
2.75;0.518151235669491;0.550782483869826;0.4880135044258087;0.572247681497629;0.5791234934737121;0.6471128620704943
3.2;0.728267119704731;0.7161148740394329;0.7189990031286517;0.7161148740394329;0.7161148740394329;0.7418814856388755
5.0;0.9523934682226461;0.9506647363083448;0.9514074122007157;0.9535093264623181;0.950603477617416;0.9518417754248337
3.5;0.7624911378854662;0.7181848464596078;0.7449958272648964;0.7437357441610944;0.7450328822245132;0.7974745943558954
3.0;0.508056102344326;0.5315855248729062;0.45796077301163385;0.5647159628558807;0.5624658421780432;0.5908094945756496
3.15;0.7946257865916374;0.7777777777777778;0.7670111973549071;0.8353503222283547;0.8394375353193382;0.8412959049811457
4.25;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
2.7;0.644376782043794;0.5179697702828122;0.6283135847442862;0.6376868830739231;0.648031959848123;0.6513486206670395
4.75;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486;0.9095085938862486
3.5;0.4964691364347864;0.41403933560541256;0.4612074471312916;0.43249640472103157;0.43978538891048646;0.5144486819650819
0.0;0.31238349407019833;0.2882306768491569;0.2484095775910763;0.31147610148994953;0.31987462407308975;0.4336450376571148
4.0;0.7464614161111494;0.7398300378117159;0.7412256649353847;0.7398300378117159;0.7398300378117159;0.7552211165748629
3.25;0.8337017936796246;0.8276235849040191;0.8331833353463062;0.8335504144029796;0.8335974587587446;0.8337223819499697
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
0.5;0.5032366807936657;0.36363636363636365;0.46048852213473596;0.41252302025782694;0.45709800911048815;0.5401283364650312
3.5;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924
3.25;0.7345127168770738;0.7443873683187767;0.7003704177434396;0.7788880963698616;0.7743312273004989;0.7936176518479241
2.25;0.45539586622238326;0.49822198056844486;0.39112853984127743;0.5155510470087092;0.5137610470401011;0.5599059815928447
4.2;0.695676439252586;0.6859943405700354;0.6882591644526266;0.6859943405700354;0.6859943405700354;0.7068412938749771
3.75;0.5434828831552522;0.6302534916632544;0.5263268459954525;0.6401594864473683;0.6335525936249404;0.6601353953919155
3.7;0.955467714808186;0.9325680982740896;0.9412235619356285;0.953923662663539;0.9588722975743099;0.9639032585672134
3.25;0.8758534106608011;0.8670089650370089;0.867444713172932;0.8695492808016273;0.8716644552503225;0.8834185856119231
3.45;0.691060406875702;0.6568918094443472;0.6533295232476506;0.672847743977076;0.6834650053644847;0.7375790168755442
4.9;0.8728083981254758;0.8006407690254358;0.8357947758520659;0.8006407690254358;0.8006407690254358;0.8958705299894933
4.75;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611;0.9789450103725611
4.9;0.9249559468921368;0.9444444444444446;0.917364547576767;0.9444444444444446;0.9431104053221464;0.9434532696272793
0.5;0.4083803375335655;0.2988071523335984;0.33398949992768434;0.35711274264749243;0.369297605836267;0.48124480271866865
4.25;0.9622504486493763;0.9622504486493763;0.9622504486493763;0.9622504486493763;0.9622504486493763;0.9622504486493763
3.75;0.8313131782188666;0.8369829989554988;0.8245990646965966;0.8454271475587537;0.8469445688163998;0.8479560224131885
3.45;0.920557872148886;0.894427190999916;0.9105775058874912;0.9106925755625778;0.9185807083081486;0.9244308844133078
3.95;0.715763054393749;0.7216098119626152;0.702530420675205;0.7329711322029723;0.7346749683331109;0.7347052250439148
2.95;0.6242113796866167;0.6172133998483676;0.6019395755255309;0.6414739767418829;0.654016380070074;0.7093191773309095
4.0;0.8947458105417858;0.8432740427115678;0.8781841256384024;0.8677626681257793;0.8720815992723809;0.9097938727315911
3.25;0.774118654174756;0.7254762501100116;0.7582823231370331;0.7571976388484813;0.7583102564944635;0.8038610273711437
0.0;0.32917279893067186;0.38885688552390946;0.30901694664687007;0.3990137085815986;0.4001633653325206;0.42286490839610624
3.25;0.5607934693026745;0.3872983346207417;0.4982464441146582;0.4272654689219138;0.4574393508373694;0.6019281557611968
0.0;0.251227692358622;0.44504312182269495;0.21230635556067232;0.47753646354656687;0.4814294614578401;0.4949521330727464
2.75;0.5958969230514246;0.631929768778593;0.5714896568202706;0.6313516317471711;0.6254627916220946;0.6610326848852919
4.25;0.807683099355538;0.8445751835713036;0.7849937727343418;0.8440638108233944;0.8419936134548406;0.8633884748424423
3.85;0.9473309334313418;0.9473309334313418;0.9473309334313418;0.9473309334313418;0.9473309334313418;0.9473309334313418
3.5;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051
3.25;0.7998269715856731;0.7506712032079809;0.7847747625533055;0.8075930561236137;0.8056605888163645;0.8193810463333752
3.55;0.8533554714771932;0.7769677791040542;0.8309660872606991;0.8535706281234552;0.8605571447627092;0.8803477085521987
3.25;0.7518781521741017;0.7407437469876467;0.7439547772159671;0.7407437469876467;0.7407437469876467;0.7609141484466432
3.25;0.5238453445435264;0.5595028849441883;0.5214457893985025;0.5592176425677884;0.5562939111665911;0.5564307604174077
4.0;0.8681939046952755;0.8751788784110126;0.8587853541233944;0.8831475603845922;0.8830993997499932;0.8832216007045476
3.4;0.7756302270727323;0.7571877794400365;0.7693449528166942;0.7607674567748487;0.7639383107889006;0.7787864221678539
0.0;0.4986740677157772;0.5063921484243245;0.4272440478119264;0.5531325604687259;0.5520524474738834;0.6384689216922665
3.5;0.9155271324275369;0.8764918339063984;0.9075823501687416;0.9192593582764345;0.9232687974314201;0.9232579963710116
1.0;0.44287620432135044;0.4176201680321031;0.42083797607382456;0.4484538530953673;0.4444244505963724;0.47155659301729425
3.45;0.9372708179220515;0.9282673795134958;0.9370905207530716;0.9355852142347212;0.937221224869956;0.9372533848155425
0.0;0.40718342213749326;0.3202563076101743;0.3660831806061632;0.3544378539118265;0.37731134083311013;0.4342016071491464
3.25;0.8778848451038016;0.818665234364723;0.8704603128257211;0.8867178942970528;0.8911327886790068;0.8912316943839246
5.0;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502
3.25;0.7536223702146871;0.7005166394541485;0.7322413447830765;0.7634895376757741;0.7676585612175703;0.7882941639612101
3.4;0.756297669515913;0.7265477421488705;0.7436379885563748;0.7624300322087759;0.76271276980969;0.7766152465137689
4.25;0.7729967400306473;0.7302967433402214;0.7404392072598659;0.7302967433402214;0.7302967433402214;0.8248738110873542
3.45;0.5770414185427237;0.5249506569572601;0.5295013423865254;0.5857415072324191;0.6062657546176258;0.6352036217612199
4.25;0.745648440419414;0.7456011350793257;0.7181912170273774;0.7748271696689158;0.7816192992037417;0.8214639258748332
4.0;0.5182242129390716;0.5690527997017599;0.500002086633905;0.58061762781181;0.5832118435198044;0.6044528657967599
3.0;0.6440901156460346;0.5520524474738834;0.6141775397927874;0.6392199547398645;0.63850991492014;0.6545815840435665
0.5;0.4573918442645659;0.3429971702850177;0.40946632213284057;0.3874349147481532;0.41959961115822664;0.5007748149917656
3.75;0.7112616459894209;0.7372097807744858;0.7046961059477728;0.740697116806178;0.7378647873726218;0.7379857909917015
3.25;0.7911181806329333;0.7687061147858074;0.7752440457234386;0.7687061147858074;0.7687061147858074;0.8090533059634134
3.5;0.8525340747427885;0.8660254037844387;0.8398998432358158;0.8793155726408237;0.8799688166407684;0.8799718019391082
5.0;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794
3.75;0.845490500427788;0.8368128551090163;0.8369540062870712;0.8533863450135531;0.8563837098829796;0.8571013667684602
2.5;0.6789009852232247;0.6418798983622782;0.6557344955110518;0.6722977937137259;0.6718229418369978;0.7315262803725515
1.0;0.815144304941813;0.7787915579452674;0.7203985082492261;0.8600794290315246;0.8612887033396094;0.9003578650050531
3.0;0.7944874738629174;0.8233412081507073;0.7733157691082609;0.8471414589624726;0.8464321404702522;0.8465209917004242
3.25;0.7395804208537143;0.6686478498357317;0.7027165898603744;0.7073072883657544;0.7092081432669752;0.7782487401281336
0.0;0.3527347520406724;0.2672612419124244;0.3147421881770243;0.33695652173913043;0.3577858792879873;0.41676937123359886
3.65;0.9080620870659595;0.9130434782608697;0.9033930568690578;0.9130434782608697;0.9130434782608697;0.9130434782608697
4.4;0.7983145556051948;0.814078759270918;0.7741128550938723;0.830728493458206;0.8340264681813208;0.837402295862753
3.25;0.6549294202553576;0.6814923987225648;0.6271009687991241;0.7110408389664753;0.7089013347066513;0.7288419087429577
4.45;0.7960979398444399;0.7960979398444399;0.7960979398444399;0.7960979398444399;0.7960979398444399;0.7960979398444399
3.4;0.7374963316335542;0.7313931499338613;0.6946336208044054;0.7892581460820243;0.788528996135101;0.8063406900656301
0.0;0.4151557826836775;0.36084391824351614;0.38884688875234413;0.36084391824351614;0.36084391824351614;0.4304085873170327
3.0;0.8258029956056271;0.7666358009947195;0.8101370964945165;0.8448122346454099;0.8547651728312773;0.8551881052134853
1.25;0.7712854473771643;0.7059781184061312;0.6891282000162096;0.8373051788475943;0.8296168558744407;0.844413969001099
4.0;0.8964476610134218;0.8743856497851876;0.8758019144261047;0.8743856497851876;0.8743856497851876;0.9126934488885656
4.15;0.8666666666666666;0.8640987597877146;0.8666666666666666;0.8680121342336803;0.8666666666666666;0.8667343963241463
3.5;0.6557838036902266;0.6936879756192958;0.6322514301905652;0.6919765553908998;0.6882472016116853;0.722208833675536
2.75;0.7326551070553339;0.7321402951379646;0.7190249200490754;0.7451552666117468;0.7523197541533083;0.7793168357994402
4.75;0.6853487880162331;0.6428571428571429;0.6679350147668927;0.6725927091345493;0.67364174042181;0.7038640733156706
5.0;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
3.7;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666;0.8666666666666666
0.0;0.33677502124862047;0.4576043153224294;0.22459637526918522;0.4905247923562013;0.4898153704763987;0.5564809033818263
4.4;0.9137598097093627;0.9612691930663656;0.8999022724127183;0.9678796019262723;0.9682337089774882;0.9682395289578525
3.2;0.3888981656566018;0.35805743701971643;0.36240672254327916;0.35805743701971643;0.35805743701971643;0.46218336282820743
3.25;0.5111937685706426;0.47140452079103173;0.4908393716690668;0.47140452079103173;0.47140452079103173;0.5246181608783612
4.85;0.7066114830972153;0.7336739820667776;0.703771382671503;0.7336739820667776;0.7328969066010353;0.7329754193712609
2.5;0.6467397156282247;0.6415854163043726;0.6220113037266739;0.6405126152203485;0.6389151433378877;0.6801786340882977
2.0;0.40892849629705763;0.47669033656656506;0.3325427245672797;0.4796336732964415;0.4626519455729923;0.5537352510143037
4.25;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942
5.0;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001;0.7500000000000001
3.4;0.7725663274990047;0.7654682518317362;0.7600877375404678;0.8044608073955197;0.8062372620297883;0.806970396256361
2.65;0.35534564285388104;0.38949041885226;0.3447336435883912;0.38949041885226;0.38949041885226;0.4103847001740825
3.9;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793;0.8685990362153793
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.8988320393545187;0.8897565210026093;0.8923899810693664;0.8897565210026093;0.8897565210026093;0.9060241280761426
1.75;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957;0.3481553119113957
3.0;0.6150878981132561;0.6133956150821481;0.5950304764158447;0.6373040477697105;0.63954922269085;0.6564475332835055
3.0;0.8716702626362135;0.8632528479258293;0.8550618428640399;0.8778509584165051;0.8790490729915326;0.8985747136728217
3.65;0.7799263389079779;0.7457746142641883;0.7595081050475602;0.761511699003815;0.769337802647598;0.7932955245835983
2.25;0.30003858757738067;0.403695561128949;0.28060920115464405;0.39284712137472705;0.38892223413129867;0.4357532524337634
3.25;0.7490031772509156;0.7802743146408706;0.7175780348378432;0.8147871094542806;0.8201825937099333;0.8386633104570875
3.0;0.8136277713905049;0.7734174269091726;0.7986976429756342;0.8311060552152115;0.8393937268217031;0.8412846717298234
3.7;0.658858661333485;0.6013377943029549;0.6392369705149454;0.6571520774535256;0.6559438360682023;0.6661806493800274
2.0;0.6075404754379571;0.6667948594698258;0.5936133901080685;0.6571511621529422;0.6430226722115496;0.672417956034266
3.7;0.959724248315655;0.936585811581694;0.9498586033142904;0.9714937871196767;0.9733014731906828;0.9733123339568285
3.45;0.79446449691111;0.769948383218325;0.7768514270143053;0.8156439226380758;0.8186549370277889;0.8189103714626571
3.25;0.728264416190541;0.6920198544055501;0.6992533747316323;0.7512694587060759;0.7584746967434834;0.7769488298411761
3.0;0.720677004243399;0.7841721805381171;0.678018757230735;0.7978764164817584;0.7960979398444399;0.7962058250168965
4.0;0.8421593284162493;0.7833494518006403;0.8295251776441791;0.8490232507266467;0.8528028654224417;0.87111058400931
3.25;0.5736602623469381;0.4528301886792453;0.539865269342812;0.4938313420501011;0.528447942677197;0.595310765719536
2.75;0.4539197836184339;0.43301270189221935;0.4370226627068801;0.43301270189221935;0.43301270189221935;0.4859687130503838
2.25;0.4476891090285027;0.36084391824351614;0.4109616104653292;0.41069791574733233;0.422841821774578;0.46801975961667375
1.75;0.38113825082578323;0.3464101615137754;0.3535550026848219;0.3464101615137754;0.3464101615137754;0.4344424059395199
2.0;0.5181336234336306;0.5561338046824411;0.4861109272331361;0.5603774475716622;0.5555410157799248;0.5715461062841926
0.0;0.23175377448755385;0.16718346377260587;0.18768474291953663;0.16718346377260587;0.16718346377260587;0.28521172354534674
2.0;0.42096997319240664;0.3233808333817773;0.3862735961334902;0.37254901960784315;0.36750300690898496;0.441145295844699
3.0;0.6200615508819711;0.6763995415945232;0.6045785816029553;0.672075955735638;0.6672461249826392;0.6674011048014133
1.25;0.555831082655964;0.5039526306789697;0.5162092113816563;0.5578649992305252;0.5790297661591672;0.6477614015317902
0.0;0.4051949203284255;0.46131655100986857;0.3253452753262489;0.5106745358752492;0.5186403441319499;0.5620446830381864
3.4;0.7784648403431418;0.7451873408420406;0.7562389439437994;0.809403896710997;0.8175639315648796;0.8183624889909622
3.0;0.2663366851107327;0.33196440215590134;0.2532345649812822;0.34803299202721416;0.3535533905932738;0.43524856630163117
1.25;0.562124451178407;0.5651430238965413;0.5061642880473919;0.6026791218952778;0.6055735022943175;0.6552169829009478
3.65;0.8961899464590648;0.9177788727679405;0.8903086120295295;0.9271947406183636;0.9285714285714286;0.9285513836241349
3.7;0.8078994233411846;0.8461538461538463;0.801515487980042;0.8461538461538463;0.8452180924684486;0.8453158545512132
2.0;0.3931820165843632;0.4458225700602823;0.3444505752886326;0.4309458036856674;0.41403933560541256;0.4835088549206563
0.0;0.35262960229386736;0.2857142857142857;0.32718600341772985;0.3185965464321549;0.3258142494828628;0.3868214249742454
4.75;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
4.5;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756;0.8366600265340756
3.0;0.753467894743399;0.7222271974968817;0.7325364265787695;0.7739220024502746;0.7799536679286164;0.7812957152099596
3.0;0.8032005391780795;0.7849313448431119;0.771698118735254;0.7925319252226352;0.7938841860374447;0.8360422221953325
2.9;0.9673281632246584;0.9673409233896039;0.9609014823224858;0.9728159867532062;0.9733285267845753;0.973328147756497
4.0;0.7137395303007742;0.6933752452815365;0.6971460452070831;0.7167132003459626;0.7228074634406406;0.7271220690637376
5.0;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.7;0.770122684911964;0.7657868133967185;0.758864812781468;0.7940442849279947;0.791128612139189;0.7929351449050336
4.25;0.8362420100070909;0.8590101659300619;0.8362420100070909;0.8889174384872213;0.8864052604279183;0.8866015368407795
3.95;0.7839275205148041;0.76271276980969;0.7729474345659509;0.76271276980969;0.76271276980969;0.7906220384710545
3.75;0.9421733595877798;0.9231619831763955;0.9374762310042307;0.9384793706645056;0.9435026786685851;0.9446872012868084
2.5;0.6545039410882009;0.6454972243679028;0.605586959407582;0.6492344540642356;0.6445033866354896;0.7092193768107259
3.0;0.6703696151558278;0.7104882196943759;0.6565732581772368;0.7084011042544436;0.7068391252260414;0.7214283946587187
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.5395981609776347;0.5188745216627709;0.5269048991813535;0.5188745216627709;0.5188745216627709;0.5504312576334262
4.15;0.4954038329338101;0.48686449556014766;0.4608261480858737;0.4731111887190914;0.4666666666666666;0.5278537699068484
1.5;0.521749194749951;0.6052275326688025;0.521749194749951;0.6597438443025055;0.6651753896951148;0.6649793571298569
3.4;0.876921048706543;0.8468097984399411;0.8751727564947271;0.8760210375983677;0.8784515253648144;0.8785176226974856
3.0;0.6699289796164299;0.6910361725232168;0.6489129082312503;0.7045183705389291;0.7046417566870212;0.7209727246930646
2.0;0.45775752313921314;0.5057217374241737;0.45405873529426566;0.5099626648144391;0.5009794328681195;0.5014282963665193
3.15;0.5449492609130661;0.5449492609130661;0.5449492609130661;0.5449492609130661;0.5449492609130661;0.5449492609130661
4.4;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523;0.960768922830523
2.25;0.578771942551696;0.6206712050540985;0.5420894364758982;0.6347538286582836;0.6274650112410617;0.6490179529909713
2.9;0.6796833728771844;0.49136231606366804;0.6233875348604515;0.5702502807468406;0.5908687065004407;0.7054010930239427
2.75;0.8343258366784855;0.7598685854978939;0.8175225812435896;0.8338618581943925;0.842607201162134;0.857992124581024
1.75;0.5923193478218148;0.6428571428571429;0.5561890764532155;0.6428571428571429;0.6428571428571429;0.6718523691188661
2.0;0.622849815847076;0.6519233974400216;0.6017017866578063;0.663967742686282;0.6587064830174596;0.6745696797657418
4.4;0.7934594868073629;0.7715167498104596;0.7756644580203781;0.7715167498104596;0.7715167498104596;0.8086902842944452
3.0;0.9136392136242096;0.8736209307562354;0.9023239534930825;0.9121346506851095;0.9244820749420857;0.9277137708594186
5.0;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411;0.7647058823529411
3.25;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765
3.5;0.6695483141909573;0.7254285459936531;0.6338639466586298;0.7642330834622909;0.7638206464166711;0.7781432819558012
2.9;0.7605462931265466;0.7592566023652967;0.7416984656081071;0.7660642662948695;0.7675225788801975;0.7853637416632342
2.75;0.8488348532969255;0.7911410247927841;0.8435978361590678;0.835905663522435;0.8407033799415335;0.8518649556177373
3.65;0.783363068607369;0.7682137923159515;0.7709659171973294;0.8025671914395093;0.8097426689948642;0.8110357043711898
3.4;0.8616953548119869;0.8468303183574204;0.8560357357049109;0.8495460819425179;0.8516027969922008;0.864997796503312
3.25;0.8410262222721556;0.7726911394933923;0.8276331741385737;0.8165517527222095;0.8193464903987028;0.8484568611902144
0.5;0.39521197570287875;0.3554093266554554;0.36882473281223244;0.3554093266554554;0.3554093266554554;0.4280747689348183
4.5;0.9821057794842633;0.9230769230769232;0.9603412650910937;0.9769083608599893;0.9850950956834245;0.9922504670171639
4.25;0.8315957885707113;0.7305115049220849;0.8182308016607641;0.8481666295422898;0.8521205452439687;0.8525819938465861
2.75;0.5166858321427383;0.4472135954999579;0.5099676964636123;0.48708818704705237;0.5089370957933559;0.5171843982810383
3.8;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891;0.8888888888888891
3.25;0.5081550728924101;0.5913123959890826;0.4967155297992322;0.613260020446317;0.5987168686351595;0.5995974774851314
3.0;0.6996383374720037;0.7266597131474483;0.6729559992710785;0.7594677048695555;0.7541694314077905;0.7639620998308708
3.65;0.7429936276764972;0.755522646445245;0.7358437058034556;0.7615883827517099;0.7627700713964738;0.7627551914259899
4.9;0.9481863431560036;0.9258200997725515;0.9318661127617482;0.950365976201697;0.955981581533825;0.9595303096540146
0.0;0.3175806436951802;0.30050125348238005;0.24280141394784074;0.3850333966086215;0.3993259986363564;0.4803991322656456
3.25;0.8667461148575678;0.8095867536036437;0.8477083333254357;0.8719125403746656;0.8829085803401958;0.8874184329821834
3.45;0.7871483019294577;0.7500000000000001;0.7622189510678382;0.7500000000000001;0.7500000000000001;0.812511836085361
4.75;0.8316965921104189;0.8391463916782737;0.8083952512152296;0.8391463916782737;0.8391463916782737;0.8844849232136797
3.4;0.6946192735804589;0.6488856845230502;0.668896165949672;0.6628340189487676;0.6680033790525846;0.7317886216134827
3.25;0.9569292432649618;0.9378097778799173;0.9514465409600734;0.9407117469347048;0.9427601462369772;0.9590037437738285
3.25;0.7985607714828002;0.7411492556643461;0.790835267147419;0.785428165896993;0.7892679253620125;0.8039374215369622
3.25;0.48317726605390765;0.49009802940980346;0.4573817964232123;0.5083757920534238;0.5152873135799108;0.5493919936705365
1.0;0.45140479456193183;0.36084391824351614;0.4073516368863831;0.39386318072168813;0.39519429778766346;0.493481662183773
0.0;0.30522693893560837;0.1860521018838127;0.22669247575962548;0.1860521018838127;0.1860521018838127;0.3931959603555335
3.0;0.9050559179265287;0.8613793112311292;0.8864598995520957;0.9282715542734494;0.933096113579573;0.9344332277943866
3.0;0.6955439997003882;0.7240784468774898;0.6742558304901665;0.7547760005967816;0.756673119393061;0.7576629661722275
3.25;0.7605718276087101;0.6362847629757777;0.7166813014913772;0.6866011154015599;0.7138636876721842;0.7785795237768596
4.85;0.8712671571518436;0.8601512308077807;0.8606473984918508;0.9078464896190053;0.9090909090909091;0.909181670180546
