Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.333333333333333;0;0;0.224358974358974;0;0.168918918918919;0;0.888972661471711;0.996842343902166;0.894862162403394;0.593861579185407;0.806187295240325;0.465789598705754;-0.031084868165925;0.683002206582959;0.614467003025476;0.898082636300273;0.926218499579752;0.792113389849421;0.784710242604911;0.499375954319078;0.058364626580985;0.391503856350159;0.53081381698344;0.499375954319078;0;0;0;0;0;0.029182313290493;0.713746625892357;0.910490589248224;0.968061456490375;0.965446947834217;0.944619699749733;0.953395904636346;0.939162048705669;0.823313332377987;0.910618245549385;0.838430814468435;0.927028782936983;0.96792054108417;0.959618231055311;0.966321225439924;0.965425498706993;0.880856451596127;0.93818287675486;0.4631606864608;0.404513461099211;0.689545811968902
2.33333333333333;0.104166666666667;0.196721315383911;0.288461538461538;0.263157894736842;0.35244161358811;0.195306499483141;0.94760308827758;0.995867368752062;0.955217913588754;0.731452925304874;0.919954322207282;0.702192893866503;0.207141063130324;0.858847068709984;0.794255104049864;0.946370948415204;0.962417236454877;0.896170913305201;0.900537311975742;0.663424311083677;0.370133851509897;0.612327702586868;0.676887303659259;0.663424311083677;0.232670020298844;0.232670020298844;0.232670020298844;0.232670020298844;0.232670020298844;0.301401935904371;0.824755785903346;0.937483871859968;0.979747335770878;0.986961461715828;0.948994425444782;0.966099802419195;0.961866400691674;0.90505848195139;0.941997913884603;0.835118838981102;0.947238003587196;0.977282421543634;0.974923950399519;0.982628867026873;0.970825191827172;0.932316228788748;0.964566638513157;0.655775653481973;0.514939547394594;0.769037710625626
2;0.071428571428572;0.133333325386047;0.238095238095238;0.25;0.097560975609756;0.142044498837465;0.877190300401092;0.996832922653785;0.867709585222006;0.38729662250435;0.813882100275347;0.429918303315999;0.179546190509648;0.649432133639511;0.545870705678077;0.826550345969503;0.87664522077444;0.657412819084925;0.694809735681587;0.511660150427199;0.150755672288882;0.383068007368906;0.570608278872331;0.511660150427199;0.150755672288882;0.150755672288882;0.150755672288882;0.150755672288882;0.150755672288882;0.150755672288882;0.578410657368912;0.847903788875195;0.958819443658927;0.931789347243122;0.92878699975646;0.92504947032758;0.920318778392176;0.860624278215422;0.870886655994552;0.800983687837626;0.877885002488861;0.925014992339696;0.912176275238425;0.923262915713692;0.925069914008105;0.897718373764087;0.952072662549872;0.406925647737193;0.192229721176009;0.612794897788304
1.33333333333333;0.103448275862069;0.166666686534882;0.264150943396226;0.2;0.24822695035461;0.177266986930213;0.926655568599614;0.996814954655035;0.918115704807914;0.597896927274363;0.836034977630657;0.573992171793936;0.291113893506711;0.78163664059887;0.769494419212816;0.93670886389514;0.95894864081213;0.855220644749346;0.856365065704262;0.416633811852741;0.187867287325545;0.336730560332358;0.448620536748293;0.416633811852741;0.25048971643406;0.25048971643406;0.25048971643406;0.25048971643406;0.25048971643406;0.219178501879802;0.812964135493451;0.93058179656659;0.970750452568513;0.982410329519575;0.943752695054768;0.939605864657781;0.937222052176145;0.870422397216299;0.905156891978684;0.8523237925008;0.921510462448511;0.974038023741282;0.971475692173914;0.962312797665315;0.96950485389532;0.926877091114951;0.952052212037031;0.564758861812624;0.399899152595566;0.776633130144145
2.66666666666667;0.516129032258065;0.693877577781677;0.898373983739837;0.807692307692308;0.79746835443038;0.743235750841447;0.998188978259905;0.999965045495931;0.998532721286751;0.997371447084954;0.989888013012105;0.995589411647987;0.998628901569078;0.974071605991002;0.987341976697272;0.995027420140458;0.995654326440992;0.995808880489;0.989997711654346;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.98035907173715;0.988594851336648;0.998360485581263;0.998535639066092;0.996702554689128;0.99847235598287;0.997084480181796;0.982471268100883;0.984752465831348;0.989320409628544;0.992617217313886;0.994663922783118;0.994216365496441;0.994885261596046;0.993194823198065;0.996557055970987;0.996672477736189;0.974968770839174;0.941154971354002;0.998027968766389
1;0.066666666666667;0.125;0.276923076923077;0.125;0.298507462686567;0.125;0.877830370702462;0.994249801974605;0.8967551478267;0.597018091485815;0.8045322121339;0.461509074985776;0.082347997028936;0.688660327293623;0.74817757585606;0.906839724482236;0.937630567543955;0.77380464712084;0.788291416675875;0.398231423431139;0.125;0.300367025691216;0.445782862854342;0.398231423431139;0.125;0.125;0.125;0.125;0.125;0.125;0.873358887531306;0.927183970234282;0.977383081910966;0.980100340875586;0.952668551500667;0.948766547241175;0.952423799119919;0.85258944802324;0.89983776992304;0.869654270408219;0.93182689340874;0.93784365751229;0.936081359737295;0.926068179215452;0.937913297919585;0.921388820911485;0.953534372534896;0.471715551954583;0.293975027099023;0.70979776385962
0.333333333333333;0.033333333333333;0.0625;0.203821656050955;0.1;0.121495327102804;0.064959993123162;0.909816150189486;0.995781044135791;0.86101903443115;0.661681507757434;0.785577577965371;0.679494545434774;0.037829562690139;0.699138894597102;0.609057735373533;0.918127899691626;0.947532038041345;0.788508145698619;0.793225537341306;0.531796282612709;0.067419986246324;0.405361004891311;0.576505324728603;0.531796282612709;0.070710678118655;0.070710678118655;0.070710678118655;0.070710678118655;0.070710678118655;0.06906533218249;0.654705455443725;0.88688511506689;0.97209117740525;0.968532301867724;0.934060841289035;0.938823432671148;0.934025162563378;0.822945874870792;0.870657262185346;0.782720105590469;0.899514265701739;0.947252859586432;0.95366222191635;0.951285954763583;0.959792628401584;0.917787367304909;0.956270719550825;0.419823184782574;0.274522595909589;0.706398106977466
1.33333333333333;0.235294117647059;0.38095235824585;0.362068965517241;0.5;0.356756756756757;0.386592314261109;0.937612322423262;0.992094905404555;0.942567833798248;0.686743685512274;0.906553558410273;0.531110644489402;0.417735905473815;0.7814968825909;0.826074011122316;0.938920034771233;0.962658255379763;0.780708954263029;0.839367485694628;0.618855285977818;0.392232270276368;0.546905576623776;0.660976805136368;0.618855285977818;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.400240280370115;0.865793896641146;0.94019142200127;0.977577720380617;0.98166632872848;0.958872255217529;0.960748765789056;0.959204012325662;0.851893827580408;0.91622420513208;0.882013165492554;0.937382806060621;0.948547175521902;0.946943277500914;0.944609229557896;0.957007725045003;0.932423530422091;0.969670470122553;0.604250777419594;0.290821471617397;0.789933001627282
1.33333333333333;0.095238095238095;0.136986315250397;0.240837696335079;0.333333333333333;0.288499025341131;0.164718202490136;0.928322600249925;0.993848709691492;0.953482412558896;0.768155693302895;0.916517882114714;0.793169629897618;0.2495746953262;0.837758103961471;0.843388601821105;0.954501863922982;0.969489063155553;0.902628812090057;0.902811187769341;0.494699045194432;0.301308811240892;0.433917649815839;0.528501133904254;0.494699045194432;0.198029508595335;0.198029508595335;0.198029508595335;0.198029508595335;0.198029508595335;0.249669159918113;0.779662044754983;0.94114862479926;0.968119412432471;0.987423985691453;0.967193193193844;0.957617453943762;0.953262067937959;0.892753349659438;0.941331277461017;0.905861933498668;0.950536807634633;0.96472376791072;0.962824549796277;0.969115652171013;0.968116331321243;0.946678555048193;0.960308256871439;0.60882049539257;0.47390179029283;0.823253394099531
2.33333333333333;0.074074074074074;0.129032254219055;0.228915662650602;0.222222222222222;0.23728813559322;0.137255423854858;0.93123663135764;0.981813435307585;0.936817463230059;0.609872947509801;0.86354843527961;0.453809144345671;0.158678375613551;0.69867304634137;0.519476958420307;0.909874439653776;0.944399049061774;0.813224396661941;0.792996623259358;0.587480729944033;0.145478593490662;0.474485692748994;0.630814566753125;0.587480729944033;0.07905694150421;0.07905694150421;0.07905694150421;0.07905694150421;0.07905694150421;0.112267767497436;0.826797534161274;0.876991220924058;0.971901635195689;0.978370738850762;0.933096593967554;0.943774062645587;0.93786256472105;0.909733718437118;0.91317663107056;0.82577828262524;0.930644949133677;0.959012254160563;0.962099432321743;0.959434513242809;0.961504647837456;0.92138176578651;0.953791447466151;0.536069925408681;0.26181292927461;0.669906994690462
3;0.266666666666667;0.421052634716034;0.445859872611465;0.444444444444444;0.505190311418685;0.421344828035909;0.966466537749778;0.998741752787329;0.97068670364268;0.804828266877213;0.955936809636353;0.747139668650722;0.332656176254082;0.89336672192135;0.803394097081177;0.961706185604343;0.980806979486249;0.913974649713253;0.945932930192143;0.705651005812393;0.468164588784522;0.652354705369558;0.722332706860412;0.705651005812393;0.421637021355784;0.421637021355784;0.421637021355784;0.421637021355784;0.421637021355784;0.444900805070153;0.887192988824835;0.964090127761594;0.988197806367415;0.990138386284265;0.976847955170895;0.962700741892689;0.97402368382321;0.911408122897276;0.943520848183419;0.916338093374279;0.959727590475625;0.979945439264277;0.980244769033648;0.984016777410798;0.979049449552133;0.966322384917329;0.96383287369634;0.780599795736126;0.554367457323732;0.826632045055105
3;0.082191780821918;0.152173936367035;0.209775967413442;0.272727272727273;0.237442922374429;0.160804342392253;0.961747563687701;0.986473147389927;0.960994662560874;0.691774580450288;0.936971233344144;0.693337250158901;0.243507676385231;0.879591612064459;0.797460871291389;0.961506803283059;0.97536596916316;0.902878102596204;0.923735112193496;0.645204421439114;0.241545467455575;0.579902436814552;0.664665134548483;0.645204421439114;0.148087219439773;0.148087219439773;0.148087219439773;0.148087219439773;0.148087219439773;0.194816343447674;0.861728080561486;0.938702227522741;0.986332493293982;0.989540089617251;0.945819198528313;0.942818885086424;0.948918170564626;0.910530026597825;0.926687160852005;0.823652063150002;0.927793505081498;0.973732601244211;0.97238543780408;0.972820383572291;0.974501969737433;0.943446144246572;0.957118206618784;0.68934330612275;0.296436741209693;0.726929177139122
3;0.209302325581395;0.321428596973419;0.271966527196653;0.409090909090909;0.440758293838863;0.335876560923052;0.97217421401888;0.997244340867276;0.979255534199006;0.86037269646736;0.960179324969945;0.864207676567106;0.356764303685999;0.916462676630032;0.892200759793501;0.972869656158274;0.985452156582591;0.946362965873842;0.964619521231075;0.610935020621718;0.342624144432096;0.535776154996196;0.643206014410188;0.610935020621718;0.342624144432096;0.342624144432096;0.342624144432096;0.342624144432096;0.342624144432096;0.342624144432096;0.91623138273822;0.937004148153907;0.992800358893729;0.991855376204213;0.944102285268451;0.954076577307984;0.946160245401702;0.876172855765225;0.901160452953394;0.869917737025267;0.916834110534848;0.972583000935991;0.972667928623203;0.974218284094185;0.967315403112032;0.933030414197198;0.931020595992564;0.792595984202326;0.563880190157991;0.869283343829577
1.33333333333333;0.157894736842105;0.235294103622436;0.235772357723577;0.31578947368421;0.15633423180593;0.2611565137817;0.910188401088265;0.958722336514827;0.883545430583415;0.484839131052777;0.773289120731392;0.492236253446333;0.224422145734693;0.688119692188793;0.570456346200773;0.915340944016167;0.936081365465922;0.76191737272539;0.727925288880151;0.633551266266223;0.330880516098378;0.561831950157813;0.661134294112768;0.633551266266223;0.301511344577764;0.301511344577764;0.301511344577764;0.301511344577764;0.301511344577764;0.316195930338071;0.683998376609283;0.856498440921622;0.978000244157914;0.974817316993552;0.961482840701911;0.97176312635543;0.966662270086654;0.88742215392443;0.916561814155905;0.859371110502245;0.956555353814374;0.97441684070066;0.97363253479678;0.969145598986014;0.974222412065146;0.939118781827112;0.94688182113991;0.389616490642519;0.533304624350117;0.762341148643701
3;0.107142857142857;0.256410241127014;0.2;0.214285714285714;0.223684210526316;0.222696238815814;0.941172352104197;0.951030005413656;0.83152678425237;0.470966946525416;0.866854336347753;0.580085871915313;0.108229473378363;0.799445222911851;0.460610161427724;0.930592063495828;0.951172450140137;0.769313823340287;0.812358806588482;0.563793535496481;0.296174438879546;0.485654831059497;0.595795367924434;0.563793535496481;0.196116135138184;0.196116135138184;0.196116135138184;0.196116135138184;0.196116135138184;0.246145287008865;0.806063109709291;0.835563828403996;0.973956976843686;0.981589105893876;0.945243397015106;0.941632248984606;0.944952484365252;0.867984495451005;0.911685365310358;0.852005107537002;0.936646593047902;0.971368171068859;0.969483033633654;0.971006681319875;0.974441733999395;0.926030410860883;0.96752624128273;0.478620815485719;0.328538116810894;0.715933208082797
1.33333333333333;0;0;0.247863247863248;0.071428571428572;0.153846153846154;0.031497039417436;0.935959869083588;0.980538502246026;0.91584600484209;0.435826369464279;0.863436465698366;0.547446767063814;0.049887983785613;0.742001174060524;0.584242443313607;0.92285860919512;0.948438018291045;0.843780697388792;0.850299774287285;0.376902120528604;0.062994078834871;0.25487859308316;0.440824586771303;0.376902120528604;0.062994078834871;0.062994078834871;0.062994078834871;0.062994078834871;0.062994078834871;0.062994078834871;0.707863670731787;0.906992497246911;0.960090041744906;0.973353589436057;0.94070141554998;0.940203772302555;0.948969143388341;0.89580803002952;0.926065806637194;0.839923518468154;0.915700030370461;0.950940126518999;0.967066757366413;0.959173210276373;0.963473257954456;0.935795542188969;0.95946935862785;0.483089404501654;0.303742431775439;0.779398751571949
4;0.16;0.322580635547638;0.224;0.285714285714286;0.297520661157025;0.29930342964229;0.952381118379013;0.99710944050744;0.955840292836822;0.634843036398074;0.947053266579205;0.715677917318348;0.413991534129214;0.861481786501339;0.840289033483902;0.949790245710057;0.966711099434438;0.886387928867099;0.902682952587924;0.483893813139272;0.276026223736942;0.393462805856145;0.536067623190629;0.483893813139272;0.276026223736942;0.276026223736942;0.276026223736942;0.276026223736942;0.276026223736942;0.276026223736942;0.792555670226825;0.937297364271779;0.988920055296489;0.987127559346218;0.959671144860466;0.955953001448462;0.96316919202581;0.922703457563333;0.93771897457593;0.868870617326271;0.944131417027251;0.974658785830299;0.976410432719899;0.976058076810386;0.974706787022575;0.964820240650812;0.979766448143878;0.669321350808833;0.302830006188024;0.779658661475045
2.66666666666667;0.210526315789474;0.333333313465118;0.25;0.5;0.302702702702703;0.311004224029966;0.867205010401903;0.995456555024696;0.968716027040536;0.803855372731167;0.932207386191433;0.772724127908799;0.41129574454061;0.823529776337485;0.805014703722778;0.952151578901654;0.968577517898012;0.873804241665972;0.889208720002609;0.619548478607225;0.288675134594813;0.523000819530617;0.665475028703349;0.619548478607225;0.297044262893002;0.297044262893002;0.297044262893002;0.297044262893002;0.297044262893002;0.292859698743908;0.829940170781833;0.91037196114414;0.97149756687864;0.985405038324815;0.947990233101176;0.960428667877517;0.953735696737982;0.852732589004915;0.887546427597041;0.873615133128663;0.936817446972866;0.952692212771131;0.927633681843682;0.943028910286798;0.947397662285396;0.888889659462354;0.95391103401917;0.633264457348113;0.388925225261231;0.720072007125017
0.333333333333333;0;0;0.222222222222222;0;0.107142857142857;0;0.86926344132379;0.979425712562128;0.751054670961217;0.282332650753191;0.659941229969669;0.151597916752335;-0.009338990362497;0.516238553196237;0.389002928633285;0.85379294542575;0.893823001375546;0.624890626753413;0.622525920671162;0.346289338215949;0;0.218684821366682;0.412086962100544;0.346289338215949;0;0;0;0;0;0;0.567051360261844;0.884090437333537;0.96865809426708;0.966634243129711;0.938926411804674;0.931121805950767;0.930200509698346;0.827700713894341;0.86784308295377;0.776150877543012;0.912861346674308;0.959657932576292;0.956697340182435;0.961156015073858;0.956211007648245;0.900712747864685;0.941922376067877;0.307857149614372;0.126943581565125;0.510863427816462
0;0;0;0.167832167832168;0;0.021390374331551;0;0.816025346033418;0.995245182650772;0.881675518575747;0.482893176697034;0.765787822761305;0.422293758920277;0.02832726773456;0.672763056494966;0.554348236972138;0.883802545979446;0.90958203522314;0.738973978156472;0.739106004781093;0.329681534234287;0;0.223924438642701;0.3909820148955;0.329681534234287;0;0;0;0;0;0;0.779434768124814;0.891144623579156;0.94889167518631;0.970333888637903;0.937477892845613;0.920334932539763;0.93411610848107;0.902345771930072;0.910107343051749;0.805946554465535;0.923321399076281;0.935210553980058;0.949077916910123;0.935085519093392;0.93673751405622;0.895163877496142;0.935183241572156;0.242472998203228;0.161146992593058;0.657063240507443
0;0;0;0.195266272189349;0;0.055555555555556;0;0.86632563525538;0.992513794191209;0.843665271665265;0.094215325039177;0.665102157041297;0.162942925009387;-0.027350687804101;0.548142649405953;0.375306779506931;0.865746350481392;0.907241745947068;0.656551681939978;0.628606902801491;0.20843194184917;0;0.08596465743322;0.336080136361618;0.20843194184917;0;0;0;0;0;0;0.583670313535595;0.884183989448785;0.969010159990688;0.973567387318171;0.942773002345773;0.941926886063423;0.929147863225774;0.840519580507189;0.891767702492005;0.778910821435585;0.91210436330223;0.962853320867496;0.97280073338077;0.970462044995415;0.972853463557482;0.915405119701373;0.958698803425859;0.185549142323567;0.029948282800162;0.542018890765348
0;0;0;0.284552845528455;0;0.154589371980676;0;0.864451145160931;0.981896565000926;0.857977990207245;0.477931532445938;0.758986415358853;0.474045477089623;-0.031706595984691;0.614608331883979;0.424730178493887;0.873897858633212;0.913276440901577;0.734052578749587;0.695269348901937;0.575452434379146;0;0.458182521102887;0.621339289067414;0.575452434379146;0;0;0;0;0;0;0.63166200095385;0.890215214518937;0.957079397875186;0.963132062712603;0.952934568672415;0.946788303209829;0.943319604696071;0.866767549700152;0.90582476281189;0.79830249303029;0.927611876768501;0.955138466265609;0.956995354193372;0.959591546993546;0.950407091710322;0.900208352618914;0.925371333862988;0.27336967666995;0.167176192367188;0.69394803717732
0.666666666666667;0.095238095238095;0.166666686534882;0.235955056179775;0.2;0.116883116883117;0.171039145198144;0.85810445970239;0.993670009623595;0.857259525304463;0.544730587645775;0.769556216565107;0.542333267752129;0.207374705604156;0.619096001965151;0.526547197155833;0.866094737216587;0.913404576456451;0.704916416869621;0.69850123666832;0.554549360794742;0.24571804673358;0.457345572243533;0.599705604109513;0.554549360794742;0.175411603861406;0.175411603861406;0.175411603861406;0.175411603861406;0.175411603861406;0.210564825297493;0.634358192619829;0.912673520143978;0.972592067605056;0.95977937908882;0.936248664216351;0.936120479474393;0.927612525832962;0.827360286077793;0.909907896979889;0.828552705625592;0.924586276554084;0.958479997171489;0.966359271128181;0.963197060315197;0.969866294877838;0.922793646962578;0.935380586113708;0.392350712234803;0.266169420745303;0.722506235513769
0.333333333333333;0.015384615384615;0.025641024112702;0.222513089005236;0.043478260869565;0.141592920353982;0.028362258860356;0.930482755840472;0.993667666614717;0.923354138657565;0.362361750505816;0.79045679070741;0.313190459196914;0.012921014257284;0.697781986025957;0.400245378425666;0.929865257270476;0.954940576088884;0.776333433212806;0.795213692208203;0.472684211373037;0.148087219439773;0.394019117379164;0.501814511734444;0.472684211373037;0.061487546190135;0.061487546190135;0.061487546190135;0.061487546190135;0.061487546190135;0.104787382814954;0.735437551656717;0.910994851142342;0.980481589971839;0.981775111565548;0.962760220772069;0.953431430080753;0.953711999096812;0.845798748593673;0.876253641422361;0.855771801148499;0.929599218262568;0.961321208557398;0.970518665942004;0.964035893488895;0.963898874060762;0.942020004854749;0.964637132637445;0.420132733454478;0.297227138184356;0.655911366135862
0.666666666666667;0.037037037037037;0.071428596973419;0.221311475409836;0.1;0.166666666666667;0.072982098111706;0.891196477768987;0.977297285107435;0.926631253118143;0.485936966182707;0.845909266168626;0.444911856654227;0.056392965705436;0.731153410422571;0.595112927397423;0.897971621612796;0.928625689725465;0.828398077151275;0.842239144534507;0.579472541212845;0.072547625011001;0.479133479447608;0.610723240399895;0.579472541212845;0.072547625011001;0.072547625011001;0.072547625011001;0.072547625011001;0.072547625011001;0.072547625011001;0.804670797468553;0.925237576270307;0.966916876359362;0.979905943574261;0.958993689741336;0.960569636266922;0.956903174839229;0.804105965633163;0.915179930372247;0.852231272077615;0.94400137731235;0.94504977807867;0.954047843102033;0.942098888294244;0.955208073311051;0.945464428874728;0.949263923350689;0.407346319434857;0.157357843356384;0.726813105384708
0.333333333333333;0;0;0.254545454545454;0;0.115789473684211;0;0.891540820717473;0.996361491709475;0.86635940735585;0.510127216788301;0.776655915694273;0.497809714373847;0.000866978421891;0.637047986482699;0.58351974245737;0.907142110238807;0.933680382597243;0.729328387563191;0.716476385335326;0.387399068677106;0;0.231126953496132;0.4735701997956;0.387399068677106;0;0;0;0;0;0;0.743189039685483;0.914931973478247;0.968161795429342;0.972364044977668;0.95238061140182;0.958622023257408;0.947616354960702;0.888250792389575;0.919908222587814;0.820882002948563;0.917451201185642;0.951771825272099;0.945779866584196;0.956109338566918;0.945382083245453;0.917271194348424;0.918895790078058;0.313169873697137;0.102958421188943;0.768108804251784
0.333333333333333;0;0;0.240223463687151;0;0.119122257053292;0;0.909457304045935;0.996906283142209;0.897390590461251;0.506294996884879;0.845207127922661;0.488175471033029;-0.006131233591221;0.72760759220378;0.62173644647972;0.932399843369483;0.951987215959571;0.815360498665057;0.822691313434867;0.459494992150525;0.10028244211278;0.396181308100273;0.477861703779372;0.459494992150525;0;0;0;0;0;0.05014122105639;0.761193626383004;0.901019346542602;0.968285599204724;0.980988930421126;0.924786593309247;0.917583814257539;0.922566731406125;0.866017168577739;0.893445774429641;0.786633235693004;0.924601315535548;0.966373497137687;0.966051166789173;0.966359556177603;0.952079230397012;0.932348855945557;0.959725214022459;0.472412907135794;0.180372819364294;0.771263713137569
0;0.058823529411765;0.111111104488373;0.149253731343284;0.125;0.044776119402985;0.111457251681681;0.86377098110233;0.992825224959397;0.876471718974278;0.260455074715623;0.641077586604971;0.272169070686848;0.149912895596095;0.56560651861169;0.433450071968938;0.916519025667942;0.938355179248207;0.751357480015125;0.69606280295707;0.358551027061749;0.111803398874989;0.321506915009164;0.384053125932377;0.358551027061749;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.674503821172508;0.883290805903323;0.96873637737126;0.96115167166155;0.906147757892607;0.877319741343454;0.875044127832139;0.768786240918675;0.876502283152012;0.769790853709047;0.897926607184603;0.951205851818633;0.949683686153382;0.951718514544535;0.951592290264439;0.890239425098165;0.944547618893866;0.23259165541313;0.23946467341227;0.567794798232162
0;0;0;0.2734375;0;0.116504854368932;0;0.846429605191269;0.99587631168246;0.896184229480046;0.241125152459352;0.762897317966915;0.366707492524533;-0.005345026550709;0.671056623949966;0.605006975105789;0.922527891328396;0.944953878288969;0.772198871831208;0.757889314142299;0.476917578849043;0;0.335444045195332;0.541421051878569;0.476917578849043;0;0;0;0;0;0;0.777835998719821;0.923074191285747;0.956929642549706;0.976712288654419;0.938989485252726;0.940280377887505;0.936359364585754;0.825566661927327;0.872719321438749;0.812780097198718;0.925984663871939;0.937522182010149;0.939890313265034;0.943509324635098;0.93633287237121;0.908941628743499;0.938974829304096;0.282068558264379;0.282428976664731;0.764288380894949
0;0;0;0.197674418604651;0;0.0375;0;0.789610543565924;0.991700832698074;0.718847476044703;-0.340436951854948;0.49883708114044;-0.247127191016784;-0.014995390246108;0.356459822309333;0.144402312458547;0.764727241071515;0.823087477427644;0.549233997752974;0.510256966362148;0.404979001200519;0;0.239630457354046;0.487604397761826;0.404979001200519;0;0;0;0;0;0;0.563746518311423;0.845226164611597;0.940111944005187;0.94902926451393;0.919854746154219;0.924670718357375;0.915616098976214;0.770594971799738;0.808331670343511;0.699291491569717;0.886111201988395;0.93690797912363;0.935312084559423;0.936300504026037;0.934993482574167;0.867616404609857;0.868860103981456;0.057526159019245;-0.049179318657675;0.478018692357201
1;0;0;0.217391304347826;0;0.060975609756098;0;0.873461683877667;0.987674366147491;0.819893091747151;0.404782905200323;0.704624330678051;0.297351503007514;0.007489785227334;0.552315053386316;0.474004327137332;0.856055032362277;0.893612179545193;0.658812942962567;0.696928069619398;0.274801424292372;0;0.140372000005943;0.423639107642482;0.274801424292372;0;0;0;0;0;0;0.592577208185455;0.873976319463172;0.961741702288462;0.962169612052497;0.933013679194499;0.941692219235248;0.944638912555689;0.795247854422568;0.887257476199748;0.810524720121832;0.927728961076764;0.949071291000695;0.94965529142002;0.947405446328587;0.948156542423842;0.901085312722469;0.961642866437638;0.268139511804819;0.135906092549435;0.712670189300361
0;0.023809523809524;0.045454561710358;0.265193370165746;0.058823529411765;0.121405750798722;0.046509855562904;0.85350382539284;0.996242684574633;0.82279209840553;-0.055656181573886;0.659751148077582;0.026535149015181;0.03822308857713;0.553885568436234;0.232733436871422;0.819411427100281;0.862745126717161;0.638791430176019;0.602904769082948;0.546654167448859;0.047565149415449;0.401152254169854;0.600876745173466;0.546654167448859;0;0;0;0;0;0.023782574707725;0.676965282077429;0.806696286674496;0.966825412072136;0.969140539322936;0.922824007461797;0.909816061896194;0.90497891290248;0.833243416870006;0.896719714765085;0.721962468057017;0.902707335945511;0.964614803168518;0.967708847416188;0.972029480029009;0.968467408384704;0.902651909911404;0.916336246365566;0.210844074885006;0.269712799022801;0.50654379760348
