Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
1.66666666666667;0.023809523809524;0.045454561710358;0.198501872659176;0.181818181818182;0.226744186046512;0.074436049854681;0.925759231076784;0.997161313059092;0.956784680298015;0.68958776608988;0.925121984148197;0.644268305399839;0.041286045877001;0.839649832788193;0.757909793632987;0.942856331607397;0.930031818687078;0.897944019443812;0.915880748904487;0.240614834590434;0.587658854293625;0.626928424394417;0.626928424394417;0.647510436129064;0.133157677242281;0.104972776216296;0.134580508632599;0.152961252317331;0.196116135138184;0.207848432031494;0.766259514032172;0.924486892484103;0.969520547587417;0.979477017754109;0.962892382149514;0.951867093314194;0.953771873361734;0.837441807219008;0.904052471286227;0.856214403666221;0.941976805494684;0.95239981709675;0.948699061391619;0.955081014745083;0.955131507562822;0.937246964341506;0.949786640552774;0.649077874674067;0.238257652363837;0.785736391318011;0.075213668963327
2;0.097560975609756;0.173913061618805;0.323809523809524;0.181818181818182;0.351706036745407;0.173995358787251;0.94392447208068;0.998185822698826;0.960676189933537;0.747728225865043;0.887817294709033;0.671118106632121;0.154836509252309;0.827433974860191;0.758836078744874;0.960498468203039;0.962979690717754;0.88487635283362;0.893977143970506;0.174077655955698;0.623411859798178;0.668382327516482;0.668382327516482;0.693118472756181;0.30528042139576;0.21320071635561;0.309457311854989;0.318358395317748;0.322466277608846;0.260474649722437;0.87110131328856;0.942246289365536;0.984380485532005;0.988289953559417;0.971429451557989;0.965146090201014;0.967533967209052;0.920829092708602;0.922298284836255;0.906502449202149;0.942284187486654;0.970812507000424;0.971085873555648;0.973102714470771;0.975257603582788;0.950468487883073;0.964053636626876;0.565020976134064;0.362791967391898;0.86082952447323;0.193556888987208
0.333333333333333;0;0;0.20625;0;0.168918918918919;0;0.888972661471711;0.996842343902166;0.894862162403394;0.593861579185407;0.806187295240325;0.465789598705754;-0.031084868165925;0.683002206582959;0.614467003025476;0.895688331648356;0.906342644902819;0.792113389849421;0.784710242604911;0.058364626580985;0.391503856350159;0.525278490594665;0.525278490594665;0.557023917814885;0.017067855065984;0;0.054504645736346;0.076940441524513;0.238257027308741;0.087806706915695;0.713746625892357;0.910490589248224;0.968061456490375;0.965446947834217;0.944619699749733;0.953395904636346;0.939162048705669;0.823313332377987;0.910618245549385;0.838430814468435;0.927028782936983;0.968809301432218;0.961149592082348;0.972908525759015;0.973177052414894;0.880856451596127;0.93818287675486;0.4631606864608;0.404513467102042;0.689545811968902;0
2.33333333333333;0.104166666666667;0.196721315383911;0.288461538461538;0.263157894736842;0.35244161358811;0.195306499483141;0.94760308827758;0.995867368752062;0.955217913588754;0.731452925304874;0.919954322207282;0.702192893866503;0.207141063130324;0.858847068709984;0.794255104049864;0.950603984850102;0.95443459834231;0.896170913305201;0.900537311975742;0.370133851509897;0.612327702586868;0.663095165265301;0.663095165265301;0.678660507132184;0.24030630086954;0.232670020298844;0.239107572136637;0.264501364628223;0.415885464459072;0.319331990601996;0.824755785903346;0.937483871859968;0.979747335770878;0.986961461715828;0.948994425444782;0.966099802419195;0.961866400691674;0.90505848195139;0.941997913884603;0.835118838981102;0.947238003587196;0.976328952400967;0.975191151668808;0.978594112676668;0.978359422116101;0.932316228788748;0.964566638513157;0.655775653481973;0.514939515143622;0.769037710625626;0.214695667841378
2;0.071428571428572;0.133333325386047;0.215909090909091;0.25;0.097560975609756;0.142044498837465;0.877190300401092;0.996832922653785;0.867709585222006;0.38729662250435;0.813882100275347;0.429918303315999;0.179546190509648;0.649432133639511;0.545870705678077;0.872130886471345;0.870639233355647;0.657412819084925;0.694809735681587;0.150755672288882;0.383068007368906;0.514308550975335;0.514308550975335;0.585826356838133;0.180176847689923;0.150755672288882;0.200790500504542;0.212194422226898;0.180176847689923;0.215379340400056;0.578410657368912;0.847903788875195;0.958819443658927;0.931789347243122;0.92878699975646;0.92504947032758;0.920318778392176;0.860624278215422;0.870886655994552;0.800983687837626;0.877885002488861;0.924541134817717;0.911652155461599;0.935943386796657;0.924548109749755;0.897718373764087;0.952072662549872;0.406925647737193;0.192229706636852;0.612794897788304;0.142044498837465
1.33333333333333;0.103448275862069;0.166666686534882;0.265432098765432;0.2;0.24822695035461;0.177266986930213;0.926655568599614;0.996814954655035;0.918115704807914;0.597896927274363;0.836034977630657;0.573992171793936;0.291113893506711;0.78163664059887;0.769494419212816;0.938042126583697;0.89787448573572;0.855220644749346;0.856365065704262;0.187867287325545;0.336730560332358;0.445516830549183;0.445516830549183;0.475677003500249;0.266260887613928;0.25048971643406;0.272558774491637;0.304918484591911;0.316396803812228;0.242922837321853;0.812964135493451;0.93058179656659;0.970750452568513;0.982410329519575;0.943752695054768;0.939605864657781;0.937222052176145;0.870422397216299;0.905156891978684;0.8523237925008;0.921510462448511;0.967177790391931;0.974082901721745;0.965148961415332;0.973483605466463;0.926877091114951;0.952052212037031;0.564758861812624;0.399899184476457;0.776633130144145;0.208578201484471
2.66666666666667;0.516129032258065;0.693877577781677;0.899598393574297;0.807692307692308;0.79746835443038;0.743235750841447;0.998188978259905;0.999965045495931;0.998532721286751;0.997371447084954;0.989888013012105;0.995589411647987;0.998628901569078;0.974071605991002;0.987341976697272;0.997119152940356;0.992333991535611;0.995808880489;0.989997711654346;0.792593923901217;0.792593923901217;0.830867564110496;0.830867564110496;0.830867564110496;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.792593923901217;0.98035907173715;0.988594851336648;0.998360485581263;0.998535639066092;0.996702554689128;0.99847235598287;0.997084480181796;0.982471268100883;0.984752465831348;0.989320409628544;0.992617217313886;0.99414455517306;0.993819299395985;0.99477112132379;0.995217457203616;0.996557055970987;0.996672477736189;0.974968770839174;0.941154984326123;0.998027968766389;0.743235750841447
1;0.066666666666667;0.125;0.253521126760563;0.125;0.298507462686567;0.125;0.877830370702462;0.994249801974605;0.8967551478267;0.597018091485815;0.8045322121339;0.461509074985776;0.082347997028936;0.688660327293623;0.74817757585606;0.899200127015149;0.870448438736476;0.77380464712084;0.788291416675875;0.125;0.300367025691216;0.317477268139578;0.317477268139578;0.37362850621877;0.125;0.125;0.125;0.125;0.125;0.125;0.873358887531306;0.927183970234282;0.977383081910966;0.980100340875586;0.952668551500667;0.948766547241175;0.952423799119919;0.85258944802324;0.89983776992304;0.869654270408219;0.93182689340874;0.942221500151734;0.92963533944533;0.937618050908248;0.937136446240791;0.921388820911485;0.953534372534896;0.471715551954583;0.293975025193244;0.70979776385962;0.125
0.333333333333333;0.033333333333333;0.0625;0.210191082802548;0.1;0.121495327102804;0.064959993123162;0.909816150189486;0.995781044135791;0.86101903443115;0.661681507757434;0.785577577965371;0.679494545434774;0.037829562690139;0.699138894597102;0.609057735373533;0.924415965551563;0.906719818718378;0.788508145698619;0.793225537341306;0.067419986246324;0.405361004891311;0.514209317239876;0.514209317239876;0.549002874369367;0.103096640951311;0.138013111868471;0.145889260348246;0.157079523605309;0.314472418595726;0.117902576911605;0.654705455443725;0.88688511506689;0.97209117740525;0.968532301867724;0.934060841289035;0.938823432671148;0.934025162563378;0.822945874870792;0.870657262185346;0.782720105590469;0.899514265701739;0.955253633098627;0.95052381295449;0.950582556350551;0.957646355065024;0.917787367304909;0.956270719550825;0.419823184782574;0.274522620438667;0.706398106977466;0.066605339059327
1.33333333333333;0.235294117647059;0.38095235824585;0.362068965517241;0.5;0.356756756756757;0.386592314261109;0.937612322423262;0.992094905404555;0.942567833798248;0.686743685512274;0.906553558410273;0.531110644489402;0.417735905473815;0.7814968825909;0.826074011122316;0.950624228791111;0.934538269509607;0.780708954263029;0.839367485694628;0.392232270276368;0.546905576623776;0.558561915200872;0.558561915200872;0.60016842911709;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.408248290463863;0.400240280370115;0.865793896641146;0.94019142200127;0.977577720380617;0.98166632872848;0.958872255217529;0.960748765789056;0.959204012325662;0.851893827580408;0.91622420513208;0.882013165492554;0.937382806060621;0.950887780800221;0.947250252704233;0.952367542999305;0.947065605556812;0.932423530422091;0.969670470122553;0.604250777419594;0.290821449194212;0.789933001627282;0.394600324354856
1.33333333333333;0.095238095238095;0.136986315250397;0.249350649350649;0.333333333333333;0.288499025341131;0.164718202490136;0.928322600249925;0.993848709691492;0.953482412558896;0.768155693302895;0.916517882114714;0.793169629897618;0.2495746953262;0.837758103961471;0.843388601821105;0.936076704690247;0.931189040130817;0.902628812090057;0.902811187769341;0.301308811240892;0.433917649815839;0.508371221265462;0.508371221265462;0.540538317874586;0.211374772915105;0.198029508595335;0.218423496038482;0.218001489145179;0.285788000760637;0.267498968401381;0.779662044754983;0.94114862479926;0.968119412432471;0.987423985691453;0.967193193193844;0.957617453943762;0.953262067937959;0.892753349659438;0.941331277461017;0.905861933498668;0.950536807634633;0.968621847380749;0.965317240111374;0.971723432510122;0.971307049964066;0.946678555048193;0.960308256871439;0.60882049539257;0.473901773603146;0.823253394099531;0.167507911922866
2.33333333333333;0.074074074074074;0.129032254219055;0.223529411764706;0.222222222222222;0.23728813559322;0.137255423854858;0.93123663135764;0.981813435307585;0.936817463230059;0.609872947509801;0.86354843527961;0.453809144345671;0.158678375613551;0.69867304634137;0.519476958420307;0.927097328075843;0.918188013623283;0.813224396661941;0.792996623259358;0.145478593490662;0.474485692748994;0.522808129780318;0.522808129780318;0.570112889027743;0.099374176411091;0.07905694150421;0.084040852989979;0.171775912708824;0.292606658555774;0.12988877760717;0.826797534161274;0.876991220924058;0.971901635195689;0.978370738850762;0.933096593967554;0.943774062645587;0.93786256472105;0.909733718437118;0.91317663107056;0.82577828262524;0.930644949133677;0.961171569636094;0.953979061760152;0.965250568131546;0.971086192849643;0.92138176578651;0.953791447466151;0.536069925408681;0.26181294044341;0.669906994690462;0.104044597861632
3;0.266666666666667;0.421052634716034;0.440993788819876;0.444444444444444;0.505190311418685;0.421344828035909;0.966466537749778;0.998741752787329;0.97068670364268;0.804828266877213;0.955936809636353;0.747139668650722;0.332656176254082;0.89336672192135;0.803394097081177;0.970433703276126;0.978085526104871;0.913974649713253;0.945932930192143;0.468164588784522;0.652354705369558;0.660238675726997;0.660238675726997;0.683933896744445;0.444976552188541;0.421637021355784;0.493857888392801;0.490901803650263;0.444976552188541;0.495826626122407;0.887192988824835;0.964090127761594;0.988197806367415;0.990138386284265;0.976847955170895;0.962700741892689;0.97402368382321;0.911408122897276;0.943520848183419;0.916338093374279;0.959727590475625;0.979717580627021;0.978013782350152;0.983217412978056;0.981868325574704;0.966322384917329;0.96383287369634;0.780599795736126;0.554367474168273;0.826632045055105;0.421344828035909
3;0.082191780821918;0.152173936367035;0.21010101010101;0.272727272727273;0.237442922374429;0.160804342392253;0.961747563687701;0.986473147389927;0.960994662560874;0.691774580450288;0.936971233344144;0.693337250158901;0.243507676385231;0.879591612064459;0.797460871291389;0.962626032265229;0.953885310081169;0.902878102596204;0.923735112193496;0.241545467455575;0.579902436814552;0.615999224086105;0.615999224086105;0.634639530041723;0.262539486939989;0.148087219439773;0.189730530175253;0.327002384115971;0.329529558256025;0.23836055815927;0.861728080561486;0.938702227522741;0.986332493293982;0.989540089617251;0.945819198528313;0.942818885086424;0.948918170564626;0.910530026597825;0.926687160852005;0.823652063150002;0.927793505081498;0.973451059133675;0.970360080289429;0.977887306462664;0.97389991394125;0.943446144246572;0.957118206618784;0.68934330612275;0.296436727103301;0.726929177139122;0.150130577903404
3;0.209302325581395;0.321428596973419;0.271966527196653;0.409090909090909;0.440758293838863;0.335876560923052;0.97217421401888;0.997244340867276;0.979255534199006;0.86037269646736;0.960179324969945;0.864207676567106;0.356764303685999;0.916462676630032;0.892200759793501;0.980016543082644;0.971257842108873;0.946362965873842;0.964619521231075;0.342624144432096;0.535776154996196;0.571037026911896;0.571037026911896;0.603406580416378;0.381377374593195;0.342624144432096;0.380002157614242;0.40733150744862;0.404628470301918;0.380179312673728;0.91623138273822;0.937004148153907;0.992800358893729;0.991855376204213;0.944102285268451;0.954076577307984;0.946160245401702;0.876172855765225;0.901160452953394;0.869917737025267;0.916834110534848;0.977704773434409;0.96083553458859;0.975572140261047;0.974376679511166;0.933030414197198;0.931020595992564;0.792595984202326;0.563880207923413;0.869283343829577;0.335876560923052
1.33333333333333;0.157894736842105;0.235294103622436;0.215139442231076;0.31578947368421;0.15633423180593;0.2611565137817;0.910188401088265;0.958722336514827;0.883545430583415;0.484839131052777;0.773289120731392;0.492236253446333;0.224422145734693;0.688119692188793;0.570456346200773;0.927779032220685;0.923330315592655;0.76191737272539;0.727925288880151;0.330880516098378;0.561831950157813;0.608286312851755;0.608286312851755;0.633839785099331;0.341106857437771;0.301511344577764;0.328392174131452;0.376664491375345;0.341106857437771;0.355118958367387;0.683998376609283;0.856498440921622;0.978000244157914;0.974817316993552;0.961482840701911;0.97176312635543;0.966662270086654;0.88742215392443;0.916561814155905;0.859371110502245;0.956555353814374;0.965501503817988;0.970512770274838;0.9738220969886;0.97668814307673;0.939118781827112;0.94688182113991;0.389616490642519;0.533304615790258;0.762341148643701;0.2684027241001
3;0.107142857142857;0.256410241127014;0.148387096774194;0.214285714285714;0.223684210526316;0.222696238815814;0.941172352104197;0.951030005413656;0.83152678425237;0.470966946525416;0.866854336347753;0.580085871915313;0.108229473378363;0.799445222911851;0.460610161427724;0.945858603161012;0.939898012807768;0.769313823340287;0.812358806588482;0.296174438879546;0.485654831059497;0.557526835064076;0.557526835064076;0.585940728029327;0.211836411239682;0.196116135138184;0.212799117147711;0.225106265182585;0.211836411239682;0.266602592444934;0.806063109709291;0.835563828403996;0.973956976843686;0.981589105893876;0.945243397015106;0.941632248984606;0.944952484365252;0.867984495451005;0.911685365310358;0.852005107537002;0.936646593047902;0.966988527820736;0.962601897705886;0.974411143429744;0.972030241272005;0.926030410860883;0.96752624128273;0.478620815485719;0.328538153121581;0.715933208082797;0.226263188132599
1.33333333333333;0;0;0.239669421487603;0.071428571428572;0.153846153846154;0.031497039417436;0.935959869083588;0.980538502246026;0.91584600484209;0.435826369464279;0.863436465698366;0.547446767063814;0.049887983785613;0.742001174060524;0.584242443313607;0.945163082739259;0.917906138614537;0.843780697388792;0.850299774287285;0.062994078834871;0.25487859308316;0.408322602134528;0.408322602134528;0.483534873640169;0.065372045046061;0.062994078834871;0.085311917253385;0.065372045046061;0.065372045046061;0.089055288096796;0.707863670731787;0.906992497246911;0.960090041744906;0.973353589436057;0.94070141554998;0.940203772302555;0.948969143388341;0.89580803002952;0.926065806637194;0.839923518468154;0.915700030370461;0.957065007165773;0.966676168035318;0.966232005332069;0.964912233996643;0.935795542188969;0.95946935862785;0.483089404501654;0.303742420480146;0.779398751571949;0.031497039417436
4;0.16;0.322580635547638;0.1953125;0.285714285714286;0.297520661157025;0.29930342964229;0.952381118379013;0.99710944050744;0.955840292836822;0.634843036398074;0.947053266579205;0.715677917318348;0.413991534129214;0.861481786501339;0.840289033483902;0.953526380133547;0.944654641817564;0.886387928867099;0.902682952587924;0.276026223736942;0.393462805856145;0.435360509322588;0.435360509322588;0.474609802254971;0.316819702879472;0.276026223736942;0.339943028407681;0.33236941437674;0.316819702879472;0.324686515666384;0.792555670226825;0.937297364271779;0.988920055296489;0.987127559346218;0.959671144860466;0.955953001448462;0.96316919202581;0.922703457563333;0.93771897457593;0.868870617326271;0.944131417027251;0.977452719049486;0.975115071302816;0.97741290673168;0.974590115680101;0.964820240650812;0.979766448143878;0.669321350808833;0.302830011870898;0.779658661475045;0.29930342964229
2.66666666666667;0.210526315789474;0.333333313465118;0.257352941176471;0.5;0.302702702702703;0.311004224029966;0.867205010401903;0.995456555024696;0.968716027040536;0.803855372731167;0.932207386191433;0.772724127908799;0.41129574454061;0.823529776337485;0.805014703722778;0.926700824931553;0.923237142749444;0.873804241665972;0.889208720002609;0.288675134594813;0.523000819530617;0.652613228252895;0.652613228252895;0.692029263138176;0.439399298933898;0.297044262893002;0.378682311047647;0.476671910639752;0.439399298933898;0.36596444024789;0.829940170781833;0.91037196114414;0.97149756687864;0.985405038324815;0.947990233101176;0.960428667877517;0.953735696737982;0.852732589004915;0.887546427597041;0.873615133128663;0.936817446972866;0.945304018538882;0.93454071905901;0.953218177065987;0.935611026075568;0.888889659462354;0.95391103401917;0.633264457348113;0.388925227093848;0.720072007125017;0.31518878817906
0.333333333333333;0;0;0.21505376344086;0;0.107142857142857;0;0.86926344132379;0.979425712562128;0.751054670961217;0.282332650753191;0.659941229969669;0.151597916752335;-0.009338990362497;0.516238553196237;0.389002928633285;0.9147735371145;0.892047513165968;0.624890626753413;0.622525920671162;0;0.218684821366682;0.326767872668061;0.326767872668061;0.378649377709091;0.120491687322867;0;0.010578666104148;0.167890376800044;0.120491687322867;0.0225399607979;0.567051360261844;0.884090437333537;0.96865809426708;0.966634243129711;0.938926411804674;0.931121805950767;0.930200509698346;0.827700713894341;0.86784308295377;0.776150877543012;0.912861346674308;0.963712721249375;0.954589301817027;0.958986573856828;0.960516642525685;0.900712747864685;0.941922376067877;0.307857149614372;0.126943581299491;0.510863427816462;0
0;0;0;0.148648648648649;0;0.021390374331551;0;0.816025346033418;0.995245182650772;0.881675518575747;0.482893176697034;0.765787822761305;0.422293758920277;0.02832726773456;0.672763056494966;0.554348236972138;0.87546810295728;0.833441650247712;0.738973978156472;0.739106004781093;0;0.223924438642701;0.301887895366743;0.301887895366743;0.349239750690003;0.173205728694981;0;0.019500392396948;0.218502646632894;0.173205728694981;0.033073497206872;0.779434768124814;0.891144623579156;0.94889167518631;0.970333888637903;0.937477892845613;0.920334932539763;0.93411610848107;0.902345771930072;0.910107343051749;0.805946554465535;0.923321399076281;0.948634538668117;0.938474659858376;0.944410786207765;0.949555272800765;0.895163877496142;0.935183241572156;0.242472998203228;0.161146994702919;0.657063240507443;0
0;0;0;0.197674418604651;0;0.055555555555556;0;0.86632563525538;0.992513794191209;0.843665271665265;0.094215325039177;0.665102157041297;0.162942925009387;-0.027350687804101;0.548142649405953;0.375306779506931;0.900198847231269;0.890053379832815;0.656551681939978;0.628606902801491;0;0.08596465743322;0.24220842989371;0.24220842989371;0.352645937841625;0.029299362547763;0;0.004554132935519;0.081982643514694;0.029299362547763;0.012702625425403;0.583670313535595;0.884183989448785;0.969010159990688;0.973567387318171;0.942773002345773;0.941926886063423;0.929147863225774;0.840519580507189;0.891767702492005;0.778910821435585;0.91210436330223;0.971203383261599;0.967058298945606;0.975249582051873;0.975073103022384;0.915405119701373;0.958698803425859;0.185549142323567;0.029948290945998;0.542018890765348;0
0;0;0;0.252032520325203;0;0.154589371980676;0;0.864451145160931;0.981896565000926;0.857977990207245;0.477931532445938;0.758986415358853;0.474045477089623;-0.031706595984691;0.614608331883979;0.424730178493887;0.879409198455177;0.865365585526617;0.734052578749587;0.695269348901937;0;0.458182521102887;0.589830687341707;0.589830687341707;0.632517899161337;0.221930684015072;0;0.16885936080108;0.271978881752078;0.339134511827289;0.134491201721112;0.63166200095385;0.890215214518937;0.957079397875186;0.963132062712603;0.952934568672415;0.946788303209829;0.943319604696071;0.866767549700152;0.90582476281189;0.79830249303029;0.927611876768501;0.949911042478738;0.942124522573126;0.957588631303394;0.958037976454031;0.900208352618914;0.925371333862988;0.27336967666995;0.167176196109848;0.69394803717732;0
0.666666666666667;0.095238095238095;0.166666686534882;0.236559139784946;0.2;0.116883116883117;0.171039145198144;0.85810445970239;0.993670009623595;0.857259525304463;0.544730587645775;0.769556216565107;0.542333267752129;0.207374705604156;0.619096001965151;0.526547197155833;0.90319775598827;0.902281890515791;0.704916416869621;0.69850123666832;0.24571804673358;0.457345572243533;0.530148354268828;0.530148354268828;0.587042562110409;0.29242999711479;0.175411603861406;0.237838981672293;0.429680992471793;0.466183216874476;0.273886051794419;0.634358192619829;0.912673520143978;0.972592067605056;0.95977937908882;0.936248664216351;0.936120479474393;0.927612525832962;0.827360286077793;0.909907896979889;0.828552705625592;0.924586276554084;0.960301501164884;0.965210809192776;0.966971022808621;0.969374122652444;0.922793646962578;0.935380586113708;0.392350712234803;0.266169421070795;0.722506235513769;0.175783375971646
0.333333333333333;0.015384615384615;0.025641024112702;0.204663212435233;0.043478260869565;0.141592920353982;0.028362258860356;0.930482755840472;0.993667666614717;0.923354138657565;0.362361750505816;0.79045679070741;0.313190459196914;0.012921014257284;0.697781986025957;0.400245378425666;0.932108612786808;0.916608023159589;0.776333433212806;0.795213692208203;0.148087219439773;0.394019117379164;0.49533489311884;0.49533489311884;0.521914735869187;0.192050553604124;0.061487546190135;0.123698374335875;0.224209124148891;0.238734837104629;0.155109176023142;0.735437551656717;0.910994851142342;0.980481589971839;0.981775111565548;0.962760220772069;0.953431430080753;0.953711999096812;0.845798748593673;0.876253641422361;0.855771801148499;0.929599218262568;0.965914467964654;0.959947066036657;0.965937038825864;0.963158237636917;0.942020004854749;0.964637132637445;0.420132733454478;0.297227143240115;0.655911366135862;0.043564285151418
0.666666666666667;0.037037037037037;0.071428596973419;0.238095238095238;0.1;0.166666666666667;0.072982098111706;0.891196477768987;0.977297285107435;0.926631253118143;0.485936966182707;0.845909266168626;0.444911856654227;0.056392965705436;0.731153410422571;0.595112927397423;0.902057127870146;0.864108768156659;0.828398077151275;0.842239144534507;0.072547625011001;0.479133479447608;0.584414070041758;0.584414070041758;0.618882917366164;0.121051794058693;0.072547625011001;0.110362634953437;0.173021630659508;0.225409009562443;0.103868906480014;0.804670797468553;0.925237576270307;0.966916876359362;0.979905943574261;0.958993689741336;0.960569636266922;0.956903174839229;0.804105965633163;0.915179930372247;0.852231272077615;0.94400137731235;0.951648604133859;0.957470692643472;0.954140540901006;0.953867741093386;0.945464428874728;0.949263923350689;0.407346319434857;0.157357849650195;0.726813105384708;0.072982098111706
0.333333333333333;0;0;0.218181818181818;0;0.115789473684211;0;0.891540820717473;0.996361491709475;0.86635940735585;0.510127216788301;0.776655915694273;0.497809714373847;8.67E-04;0.637047986482699;0.58351974245737;0.894237438875983;0.879514025852914;0.729328387563191;0.716476385335326;0;0.231126953496132;0.500785941707741;0.500785941707741;0.575588731458249;0;0;0.027370734248072;0;0;0.036512700800531;0.743189039685483;0.914931973478247;0.968161795429342;0.972364044977668;0.95238061140182;0.958622023257408;0.947616354960702;0.888250792389575;0.919908222587814;0.820882002948563;0.917451201185642;0.955950747993374;0.943840848522772;0.950386322641604;0.946963219735535;0.917271194348424;0.918895790078058;0.313169873697137;0.102958400016436;0.768108804251784;0
0.333333333333333;0;0;0.241758241758242;0;0.119122257053292;0;0.909457304045935;0.996906283142209;0.897390590461251;0.506294996884879;0.845207127922661;0.488175471033029;-0.006131233591221;0.72760759220378;0.62173644647972;0.916439582729245;0.896452198765963;0.815360498665057;0.822691313434867;0.10028244211278;0.396181308100273;0.495956601668462;0.495956601668462;0.530693832020294;0.151013727246057;0;0.121389161847653;0.185473819217448;0.216238879946658;0.142062289215522;0.761193626383004;0.901019346542602;0.968285599204724;0.980988930421126;0.924786593309247;0.917583814257539;0.922566731406125;0.866017168577739;0.893445774429641;0.786633235693004;0.924601315535548;0.967249820287514;0.956699268723678;0.967255172301889;0.969445668668245;0.932348855945557;0.959725214022459;0.472412907135794;0.180372783897371;0.771263713137569;0
0;0.058823529411765;0.111111104488373;0.197183098591549;0.125;0.044776119402985;0.111457251681681;0.86377098110233;0.992825224959397;0.876471718974278;0.260455074715623;0.641077586604971;0.272169070686848;0.149912895596095;0.56560651861169;0.433450071968938;0.898152852665675;0.898426961348667;0.751357480015125;0.69606280295707;0.111803398874989;0.321506915009164;0.400853838420046;0.400853838420046;0.447454522344985;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.111803398874989;0.674503821172508;0.883290805903323;0.96873637737126;0.96115167166155;0.906147757892607;0.877319741343454;0.875044127832139;0.768786240918675;0.876502283152012;0.769790853709047;0.897926607184603;0.956197610207141;0.942592926268098;0.953910520023916;0.949328224862394;0.890239425098165;0.944547618893866;0.23259165541313;0.239464669113883;0.567794798232162;0.111457251681681
0;0;0;0.2578125;0;0.116504854368932;0;0.846429605191269;0.99587631168246;0.896184229480046;0.241125152459352;0.762897317966915;0.366707492524533;-0.005345026550709;0.671056623949966;0.605006975105789;0.867249783469063;0.857954561210149;0.772198871831208;0.757889314142299;0;0.335444045195332;0.486146820866486;0.486146820866486;0.540452476369076;0.101378960851541;0;0.012575192216998;0.156547805249066;0.101378960851541;0.028144753298504;0.777835998719821;0.923074191285747;0.956929642549706;0.976712288654419;0.938989485252726;0.940280377887505;0.936359364585754;0.825566661927327;0.872719321438749;0.812780097198718;0.925984663871939;0.949708096811925;0.936034181962731;0.932821472363361;0.939540791070963;0.908941628743499;0.938974829304096;0.282068558264379;0.282428973227007;0.764288380894949;0
