Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.0;0.15789473684210525;0.260869562625885;0.3076923076923077;0.375;0.326530612244898;0.2721714586914027;0.22849284888203453;0.9035777616310107;0.9986145622402981;0.9609953033434687;0.7656124194588573;0.9239963184849076;0.7251846451510051;0.29303544319215874;0.8337202405778402;0.8737104626131191;0.9269702989588139;0.9119461058731372;0.8615264242780701;0.8953178630281947;0.36891438072857313;0.6626159064277517;0.6685543177879762;0.6685543177879762;0.6956896489730248;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.19611613513818402;0.28251525793337856;0.8345966033629139;0.9271264825026474;0.9773816718018714;0.9824826295841306;0.9577849805797839;0.9588226404601431;0.9525636254704665;0.8694291703890962;0.9273699520246261;0.8650640302781735;0.9491438692773301;0.9311690375562744;0.9436448960976405;0.944957413714928;0.9341036969682991;0.9447256965966773;0.9622532774741394;0.5977739633394291;0.5127932357225953;0.7747102276833628
1.3333333333333333;0.09375;0.17142856121063232;0.22807017543859653;0.21428571428571427;0.27491408934707906;0.17535642630539566;0.14773164789992038;0.9296182867758167;0.9952886218241495;0.9326349280825249;0.7348148155078144;0.8890479621464105;0.6625327323075564;0.16956523671350754;0.8086132332489234;0.8095579382852026;0.9406073269534463;0.9225982954090165;0.8637475642592026;0.88497555355979;0.2626128657194451;0.5283512290895915;0.6027917085013521;0.6027917085013521;0.6333767399797527;0.12403473458920847;0.12403473458920847;0.13132408196781295;0.12403473458920847;0.18156825980064073;0.20672284329579282;0.8073419721382906;0.9351479867850757;0.981742384772287;0.9833038763298754;0.9502033788722832;0.9539632775844881;0.9433379184251884;0.912728025814869;0.9159467213914958;0.8367226743624523;0.9323816102619599;0.9549986858977537;0.9653229192186595;0.9526709492552285;0.9675042883575783;0.9246927797160809;0.9685417312222897;0.6169041999749406;0.42063068471631393;0.7863183931845135
2.0;0.19444444444444445;0.3181818127632141;0.38942307692307687;0.42857142857142855;0.4655172413793104;0.3516731280115179;0.333665218570401;0.975651999480787;0.9973528335938349;0.9683096711662593;0.8068783882632862;0.9595343040056065;0.8113120891935741;0.39726640754557035;0.9227145692325408;0.8747102774286479;0.9821019599784893;0.9763656360637788;0.9398923567833493;0.9451312514337878;0.4589913274017581;0.6875805093821511;0.7168660231253535;0.7168660231253535;0.7315141148655717;0.384317678741389;0.34112114616897665;0.3621794278336803;0.4168950333079093;0.40968860667247353;0.4252952681762455;0.8535473984565837;0.9708368969383092;0.9917220205111557;0.9879131270216949;0.9398023383762795;0.9393218250389452;0.9465259435838203;0.9049300766280445;0.9350631051702369;0.8538532801712486;0.9317117698394828;0.9749651529065229;0.9760234097201688;0.9755537444753567;0.9743029273565671;0.9277259683660142;0.9668035062924776;0.750177981348772;0.5388838526869767;0.8407131172420012
2.0;0.12;0.2142857313156128;0.27611940298507465;0.23076923076923078;0.3306451612903226;0.21456009676372134;0.21456009676372134;0.9605146935865115;0.9960978038603497;0.9256669053084181;0.5272276333048665;0.847857384475088;0.531598370298385;0.11840971210313028;0.7722456417768053;0.7172587535022132;0.9578969987082482;0.9577876990797194;0.810693017579583;0.8479876873615362;0.24857728847995228;0.570552483791191;0.6202776310298831;0.6202776310298831;0.6640312448071343;0.0716114874039433;0.2760262237369417;0.33495332055462546;0.0716114874039433;0.0716114874039433;0.3061522681111211;0.8263067000000817;0.9303235692936592;0.9828101807781955;0.9835888073216423;0.93480592522275;0.9424522099714248;0.9400425655322043;0.9201964731914982;0.9166255081359392;0.8057009445231824;0.9163614279399286;0.9587719186146828;0.962561419633177;0.9629808510491012;0.9541457186858763;0.9443840049703186;0.9741618721486196;0.47624842207802437;0.304847382815678;0.761609981823789
1.0;0.05555555555555555;0.10526317358016968;0.22340425531914898;0.14285714285714285;0.108843537414966;0.10504582862618075;0.10504582862618075;0.8659275400105171;0.996979602888955;0.9144176496905759;0.39994874636889316;0.7043528841230283;0.35333773581903316;0.1162550469089605;0.6363511070106215;0.5887615218837472;0.8842971243083741;0.8569140947941074;0.7816719733252383;0.764495056625348;0.10482848367219183;0.1598464037374588;0.21344629810775054;0.21344629810775054;0.34521626324850924;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.6751420235085493;0.9010629545954079;0.956048963287061;0.9641449087151708;0.9266983952373822;0.9394084982026946;0.9300594751528971;0.8493913570737744;0.8969741827982398;0.8145901362487074;0.9148637479786558;0.9182975622762095;0.9308193014152458;0.9259747530611261;0.9279405348141843;0.9069811367036426;0.9584565052770915;0.2453851229737326;0.19567360066484887;0.6737595283819876
1.6666666666666667;0.023809523809523808;0.045454561710357666;0.19850187265917607;0.18181818181818182;0.2267441860465116;0.07443604985468075;0.07521366896332662;0.9257592310767839;0.9971613130590916;0.9567846802980151;0.6895877660898803;0.9251219841481968;0.6442683053998388;0.04128604587700126;0.8396498327881934;0.757909793632987;0.9428563316073973;0.9300318186870775;0.8979440194438124;0.9158807489044869;0.240614834590434;0.587658854293625;0.6269284243944169;0.6269284243944169;0.6475104361290637;0.13315767724228078;0.1049727762162956;0.13458050863259932;0.1529612523173306;0.19611613513818402;0.2078484320314943;0.7663226673013257;0.9244868924841029;0.9695237799836167;0.9794708644801206;0.9628923821495141;0.9518670933141937;0.9537718733617341;0.8374418072190076;0.9040524712862267;0.8562144036662206;0.9419768054946844;0.9454570428119519;0.9488887928467356;0.9467605745984132;0.9498546473194649;0.9372469643415058;0.9497866405527735;0.6490778746740667;0.23825765941022792;0.785736391318011
2.0;0.0975609756097561;0.17391306161880493;0.32380952380952377;0.18181818181818182;0.3517060367454068;0.1739953587872514;0.1935568889872077;0.9439244720806805;0.9981858226988265;0.9606761899335373;0.7477282258650431;0.8878172947090327;0.6711181066321207;0.15483650925230924;0.8274339748601915;0.758836078744874;0.960498468203039;0.9629796907177546;0.8848763528336202;0.8939771439705061;0.17407765595569785;0.6234118597981779;0.6683823275164822;0.6683823275164822;0.6931184727561809;0.3052804213957599;0.21320071635561041;0.3094573118549886;0.31835839531774823;0.322466277608846;0.2604746497224373;0.8711269992851138;0.9422462893655363;0.9843891465633623;0.9883008223453522;0.9714294515579893;0.9651460902010136;0.9675339672090525;0.9208290927086024;0.9222982848362551;0.9065024492021492;0.942284187486654;0.962200601211087;0.9751716327257867;0.9613398697574266;0.9623025225936614;0.9504684878830727;0.9640536366268758;0.5650209761340642;0.36279195714234824;0.8608295244732298
0.3333333333333333;0.0;0.0;0.20625000000000004;0.0;0.16891891891891897;0.0;0.0;0.8889726614717114;0.9968423439021665;0.8948621624033943;0.5938615791854072;0.8061872952403253;0.46578959870575426;-0.031084868165925116;0.6830022065829593;0.614467003025476;0.8956883316483557;0.9063426449028193;0.7921133898494214;0.7847102426049112;0.0583646265809851;0.3915038563501595;0.5252784905946647;0.5252784905946647;0.5570239178148848;0.017067855065983756;0.0;0.054504645736346294;0.07694044152451246;0.2382570273087408;0.08780670691569493;0.7137328366660264;0.9104905892482243;0.9680656676170045;0.9654129383528368;0.9446196997497333;0.9533959046363462;0.9391620487056693;0.8233133323779872;0.9106182455493853;0.8384308144684348;0.9270287829369832;0.957815288054488;0.9665286308735667;0.9588760312227158;0.9585908715354797;0.8808564515961268;0.9381828767548599;0.46316068646080033;0.4045134734881623;0.6895458119689021
2.3333333333333335;0.10416666666666667;0.19672131538391113;0.28846153846153844;0.2631578947368421;0.35244161358811044;0.19530649948314072;0.21469566784137772;0.9476030882775796;0.9958673687520622;0.9552179135887544;0.7314529253048738;0.919954322207282;0.7021928938665029;0.2071410631303243;0.8588470687099836;0.7942551040498642;0.9506039848501016;0.9544345983423096;0.8961709133052006;0.9005373119757424;0.3701338515098974;0.6123277025868682;0.6630951652653012;0.6630951652653012;0.6786605071321837;0.24030630086953964;0.23267002029884434;0.2391075721366367;0.26450136462822255;0.4158854644590725;0.3193319906019959;0.8248485210318561;0.9374838718599684;0.9797587439160764;0.9869711130815138;0.948994425444782;0.966099802419195;0.9618664006916745;0.9050584819513897;0.941997913884603;0.8351188389811022;0.9472380035871966;0.9747347047452025;0.9785036756373302;0.9746833406350366;0.971949650168117;0.9323162287887475;0.9645666385131567;0.6557756534819732;0.5149395175194044;0.7690377106256262
2.0;0.07142857142857142;0.13333332538604736;0.21590909090909094;0.25;0.09756097560975607;0.1420444988374646;0.1420444988374646;0.8771903004010916;0.9968329226537846;0.8677095852220063;0.3872966225043503;0.8138821002753472;0.42991830331599845;0.17954619050964812;0.6494321336395109;0.5458707056780772;0.8721308864713447;0.8706392333556469;0.6574128190849247;0.694809735681587;0.15075567228888181;0.3830680073689057;0.5143085509753348;0.5143085509753348;0.5858263568381332;0.18017684768992306;0.15075567228888181;0.20079050050454225;0.21219442222689794;0.18017684768992306;0.21537934040005635;0.5784228682174599;0.8479037888751948;0.9588194398117911;0.9317714741169983;0.9287869997564598;0.9250494703275802;0.920318778392176;0.8606242782154223;0.870886655994552;0.8009836878376265;0.8778850024888615;0.9054163596364401;0.9080413928719269;0.9117906360009217;0.8904248766476137;0.8977183737640871;0.952072662549872;0.4069256477371931;0.19222972678575817;0.6127948977883038
1.3333333333333333;0.10344827586206896;0.1666666865348816;0.26543209876543206;0.2;0.24822695035460995;0.1772669869302132;0.20857820148447068;0.926655568599614;0.9968149546550353;0.9181157048079135;0.5978969272743633;0.836034977630657;0.5739921717939362;0.2911138935067112;0.7816366405988698;0.7694944192128155;0.9380421265836972;0.8978744857357199;0.8552206447493459;0.8563650657042616;0.18786728732554484;0.336730560332358;0.44551683054918256;0.44551683054918256;0.4756770035002488;0.266260887613928;0.25048971643405976;0.27255877449163685;0.3049184845919115;0.3163968038122279;0.2429228373218527;0.8130144796364266;0.9305817965665898;0.9707393327756317;0.9824001412480347;0.9437526950547681;0.9396058646577807;0.9372220521761446;0.8704223972162991;0.9051568919786837;0.8523237925008003;0.9215104624485109;0.9544608417355152;0.9690153110108546;0.958762178206546;0.9681305978067417;0.9268770911149514;0.9520522120370307;0.5647588618126239;0.39989917483075543;0.7766331301441454
2.6666666666666665;0.5161290322580645;0.6938775777816772;0.8995983935742972;0.8076923076923077;0.7974683544303798;0.7432357508414471;0.7432357508414471;0.998188978259905;0.9999650454959309;0.9985327212867507;0.9973714470849545;0.9898880130121049;0.9955894116479869;0.998628901569078;0.9740716059910021;0.9873419766972715;0.9971191529403558;0.9923339915356111;0.995808880489;0.9899977116543457;0.7925939239012171;0.7925939239012171;0.8308675641104959;0.8308675641104959;0.8308675641104959;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.9803553030395973;0.9885948513366484;0.9983605189061513;0.9985314388675425;0.9967025546891279;0.9984723559828705;0.9970844801817957;0.9824712681008829;0.9847524658313482;0.9893204096285444;0.9926172173138863;0.9935112651102072;0.9944544130782638;0.9934942919288379;0.9928389021109773;0.9965570559709868;0.9966724777361894;0.9749687708391739;0.9411549809360003;0.9980279687663893
1.0;0.06666666666666667;0.125;0.2535211267605634;0.125;0.29850746268656714;0.12499999999999999;0.12499999999999999;0.8778303707024624;0.9942498019746056;0.8967551478266996;0.5970180914858154;0.8045322121339;0.46150907498577604;0.08234799702893579;0.6886603272936234;0.7481775758560605;0.8992001270151487;0.870448438736476;0.7738046471208397;0.7882914166758753;0.12499999999999997;0.30036702569121604;0.3174772681395781;0.3174772681395781;0.37362850621877014;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.873356844784699;0.9271839702342816;0.977383097744318;0.9800973507264101;0.9526685515006675;0.9487665472411749;0.9524237991199191;0.8525894480232405;0.8998377699230397;0.869654270408219;0.9318268934087397;0.9213882883889152;0.935243141581836;0.915182514340498;0.9149147804525977;0.9213888209114854;0.9535343725348956;0.471715551954583;0.2939750253344566;0.7097977638596199
0.3333333333333333;0.03333333333333333;0.0625;0.21019108280254772;0.1;0.12149532710280375;0.0649599931231621;0.06660533905932736;0.9098161501894859;0.9957810441357908;0.8610190344311504;0.6616815077574337;0.7855775779653713;0.679494545434774;0.03782956269013874;0.6991388945971023;0.6090577353735329;0.9244159655515628;0.9067198187183783;0.7885081456986187;0.7932255373413059;0.0674199862463242;0.4053610048913114;0.5142093172398762;0.5142093172398762;0.5490028743693669;0.10309664095131098;0.13801311186847084;0.14588926034824645;0.1570795236053092;0.31447241859572594;0.11790257691160476;0.6561867970245169;0.8868851150668899;0.9720953967021829;0.9684823038042251;0.9340608412890351;0.9388234326711479;0.9340251625633781;0.8229458748707917;0.8706572621853456;0.7827201055904689;0.8995142657017388;0.9350845421506164;0.9566639297783869;0.9447990978341247;0.9459438611642997;0.917787367304909;0.9562707195508257;0.4198231847825738;0.2745226176039121;0.7063981069774664
1.3333333333333333;0.23529411764705882;0.3809523582458496;0.3620689655172413;0.5;0.3567567567567568;0.38659231426110885;0.39460032435485626;0.9376123224232618;0.9920949054045548;0.942567833798248;0.6867436855122737;0.9065535584102729;0.5311106444894017;0.41773590547381534;0.7814968825908999;0.826074011122316;0.9506242287911117;0.9345382695096074;0.7807089542630291;0.8393674856946279;0.39223227027636803;0.546905576623776;0.5585619152008722;0.5585619152008722;0.6001684291170896;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.40824829046386296;0.4002402803701155;0.8658104277561834;0.9401914220012698;0.9775561555055837;0.9816557741091297;0.9588722552175291;0.9607487657890562;0.9592040123256623;0.8518938275804082;0.9162242051320804;0.8820131654925538;0.9373828060606207;0.9380939500429493;0.9467794854328725;0.9387212388195574;0.9412386708694105;0.9324235304220909;0.9696704701225531;0.6042507774195944;0.29082145941235654;0.7899330016272821
1.3333333333333333;0.09523809523809523;0.13698631525039673;0.24935064935064932;0.3333333333333333;0.2884990253411306;0.164718202490136;0.1675079119228658;0.928322600249925;0.9938487096914917;0.9534824125588962;0.7681556933028947;0.9165178821147142;0.793169629897618;0.2495746953262001;0.8377581039614707;0.8433886018211051;0.9360767046902473;0.931189040130817;0.902628812090057;0.902811187769341;0.30130881124089187;0.43391764981583897;0.5083712212654621;0.5083712212654621;0.5405383178745863;0.21137477291510454;0.19802950859533489;0.21842349603848243;0.21800148914517892;0.28578800076063715;0.26749896840138143;0.779610179306675;0.9411486247992606;0.9681048738865864;0.9874286380881558;0.9671931931938442;0.9576174539437616;0.9532620679379589;0.8927533496594384;0.9413312774610171;0.9058619334986677;0.9505368076346337;0.9616922374603715;0.9744989604628054;0.9670255299517231;0.9680705065387346;0.946678555048193;0.960308256871439;0.6088204953925704;0.4739018176153185;0.8232533940995312
2.3333333333333335;0.07407407407407407;0.12903225421905518;0.22352941176470587;0.2222222222222222;0.23728813559322037;0.1372554238548584;0.10404459786163234;0.9312366313576398;0.9818134353075854;0.9368174632300587;0.6098729475098013;0.8635484352796098;0.45380914434567116;0.15867837561355108;0.6986730463413703;0.5194769584203066;0.9270973280758434;0.9181880136232827;0.8132243966619411;0.7929966232593576;0.14547859349066158;0.474485692748994;0.5228081297803184;0.5228081297803184;0.570112889027743;0.09937417641109064;0.07905694150420949;0.08404085298997935;0.171775912708824;0.292606658555774;0.1298887776071698;0.8267748506778738;0.8769912209240581;0.9719028454821003;0.9783835970003298;0.9330965939675541;0.9437740626455866;0.9378625647210502;0.9097337184371184;0.9131766310705602;0.8257782826252397;0.9306449491336773;0.960133238612217;0.9640543438078967;0.9586984086753834;0.954070364548856;0.9213817657865101;0.9537914474661509;0.536069925408681;0.2618129221134447;0.669906994690462
3.0;0.26666666666666666;0.42105263471603394;0.44099378881987583;0.4444444444444444;0.5051903114186851;0.4213448280359089;0.4213448280359089;0.9664665377497782;0.9987417527873286;0.9706867036426801;0.8048282668772129;0.9559368096363533;0.747139668650722;0.3326561762540825;0.8933667219213502;0.803394097081177;0.9704337032761263;0.9780855261048707;0.9139746497132529;0.9459329301921426;0.46816458878452233;0.6523547053695583;0.6602386757269972;0.6602386757269972;0.6839338967444453;0.4449765521885409;0.4216370213557839;0.49385788839280104;0.4909018036502629;0.4449765521885409;0.49582662612240724;0.8871996147493904;0.9640901277615935;0.9881918323396888;0.9901254174115759;0.976847955170895;0.9627007418926893;0.97402368382321;0.9114081228972765;0.9435208481834187;0.9163380933742789;0.959727590475625;0.9779271135349055;0.9788747771736046;0.9753048366912629;0.9723422175793905;0.9663223849173291;0.9638328736963396;0.7805997957361255;0.5543674630099943;0.8266320450551048
3.0;0.0821917808219178;0.1521739363670349;0.21010101010101012;0.2727272727272727;0.2374429223744292;0.16080434239225322;0.150130577903404;0.9617475636877015;0.9864731473899275;0.9609946625608745;0.6917745804502875;0.9369712333441443;0.6933372501589015;0.2435076763852306;0.8795916120644593;0.7974608712913894;0.9626260322652288;0.9538853100811692;0.9028781025962045;0.9237351121934958;0.24154546745557462;0.5799024368145516;0.6159992240861052;0.6159992240861052;0.6346395300417235;0.262539486939989;0.14808721943977307;0.18800741730081222;0.3270023841159711;0.3295295582560252;0.23698316823841414;0.8617222015294642;0.938702227522741;0.9863269598077867;0.98956334316329;0.9458191985283128;0.9428188850864242;0.9489181705646261;0.9105300265978251;0.9266871608520051;0.8236520631500024;0.9277935050814976;0.9703105778624829;0.9709152739036206;0.9665084965870621;0.9675951789629338;0.9434461442465725;0.957118206618784;0.6893433061227502;0.29643675078851467;0.7269291771391223
3.0;0.20930232558139536;0.3214285969734192;0.2719665271966527;0.4090909090909091;0.44075829383886256;0.3358765609230523;0.3358765609230523;0.9721742140188805;0.9972443408672758;0.9792555341990062;0.8603726964673603;0.9601793249699452;0.8642076765671064;0.3567643036859989;0.9164626766300319;0.8922007597935009;0.9800165430826441;0.9712578421088733;0.946362965873842;0.9646195212310753;0.3426241444320965;0.5357761549961964;0.5710370269118955;0.5710370269118955;0.6034065804163777;0.3813773745931952;0.3426241444320965;0.37796275063607726;0.40733150744862007;0.4046284703019184;0.3785436920226517;0.9162211795351476;0.9370041481539071;0.9927960880759513;0.9918634315191577;0.9441022852684513;0.9540765773079837;0.9461602454017018;0.8761728557652253;0.901160452953394;0.869917737025267;0.9168341105348482;0.9660475113790445;0.9730313217541963;0.9707130706689711;0.9601906625024599;0.9330304141971977;0.9310205959925641;0.7925959842023261;0.563880170191192;0.8692833438295772
1.3333333333333333;0.15789473684210525;0.23529410362243652;0.21513944223107573;0.3157894736842105;0.15633423180592987;0.26115651378170024;0.2684027241001001;0.9101884010882647;0.9587223365148273;0.883545430583415;0.4848391310527775;0.7732891207313921;0.49223625344633304;0.22442214573469288;0.6881196921887932;0.5704563462007731;0.9277790322206848;0.9233303155926551;0.7619173727253897;0.727925288880151;0.33088051609837776;0.5618319501578128;0.6082863128517552;0.608286312851755;0.6338397850993309;0.3411068574377708;0.30151134457776363;0.32839217413145205;0.3766644913753454;0.3411068574377708;0.3551189583673874;0.6839849917466012;0.8564984409216221;0.977979226323865;0.9748593629683407;0.9614828407019108;0.9717631263554298;0.9666622700866535;0.8874221539244301;0.916561814155905;0.8593711105022446;0.9565553538143742;0.9645070395721606;0.9741695899079963;0.9695354045454292;0.9689793673512264;0.9391187818271122;0.94688182113991;0.3896164906425191;0.5333046582657153;0.7623411486437007
3.0;0.10714285714285714;0.25641024112701416;0.1483870967741936;0.21428571428571427;0.22368421052631582;0.2226962388158139;0.2262631881325991;0.9411723521041968;0.951030005413656;0.8315267842523704;0.47096694652541615;0.866854336347753;0.5800858719153127;0.1082294733783632;0.799445222911851;0.4606101614277241;0.9458586031610122;0.9398980128077675;0.7693138233402872;0.8123588065884819;0.29617443887954614;0.4856548310594967;0.5575268350640757;0.5575268350640757;0.5859407280293268;0.21183641123968225;0.19611613513818407;0.2127991171477112;0.2251062651825852;0.21183641123968225;0.26660259244493406;0.8060406558712756;0.8355638284039965;0.9739370243254727;0.9815747848600667;0.9452433970151057;0.9416322489846063;0.944952484365252;0.8679844954510053;0.911685365310358;0.8520051075370016;0.9366465930479018;0.9627003926603167;0.9712208525752719;0.9602657649237465;0.9660494924510806;0.9260304108608826;0.9675262412827298;0.4786208154857185;0.3285381450306292;0.7159332080827975
1.3333333333333333;0.0;0.0;0.23966942148760328;0.07142857142857142;0.15384615384615385;0.031497039417435604;0.031497039417435604;0.9359598690835885;0.9805385022460259;0.9158460048420902;0.4358263694642789;0.8634364656983659;0.5474467670638136;0.0498879837856133;0.7420011740605237;0.5842424433136068;0.9451630827392594;0.9179061386145371;0.8437806973887922;0.8502997742872853;0.06299407883487121;0.25487859308315974;0.408322602134528;0.4083226021345279;0.4835348736401686;0.06537204504606135;0.06299407883487121;0.08531191725338451;0.06537204504606135;0.06537204504606135;0.08905528809679575;0.7078704685308718;0.9069924972469112;0.9600676693270735;0.9733122537471717;0.9407014155499798;0.9402037723025554;0.9489691433883414;0.8958080300295198;0.9260658066371936;0.8399235184681536;0.9157000303704607;0.9437592763221714;0.9606016825131534;0.9493326174307417;0.9518076716538234;0.9357955421889691;0.9594693586278502;0.48308940450165394;0.30374242245811456;0.779398751571949
4.0;0.16;0.32258063554763794;0.1953125;0.2857142857142857;0.2975206611570248;0.29930342964228984;0.29930342964228984;0.9523811183790133;0.9971094405074398;0.9558402928368219;0.6348430363980737;0.9470532665792047;0.7156779173183481;0.4139915341292138;0.8614817865013392;0.8402890334839016;0.9535263801335466;0.944654641817564;0.8863879288670995;0.9026829525879239;0.2760262237369417;0.39346280585614535;0.43536050932258785;0.43536050932258785;0.47460980225497046;0.31681970287947236;0.2760262237369417;0.33994302840768076;0.3323694143767399;0.31681970287947236;0.3246865156663842;0.7925667825628298;0.9372973642717789;0.9889097598037417;0.9870955752136006;0.9596711448604657;0.9559530014484618;0.9631691920258105;0.9227034575633333;0.9377189745759303;0.8688706173262708;0.9441314170272511;0.9735659164890527;0.9766973853756432;0.9793839602221354;0.9751300990935945;0.964820240650812;0.9797664481438775;0.6693213508088329;0.3028300276424315;0.7796586614750453
2.6666666666666665;0.21052631578947367;0.3333333134651184;0.25735294117647056;0.5;0.3027027027027027;0.31100422402996564;0.3151887881790604;0.8672050104019035;0.9954565550246964;0.9687160270405358;0.8038553727311667;0.9322073861914328;0.7727241279087993;0.41129574454061035;0.8235297763374848;0.8050147037227777;0.926700824931553;0.9232371427494435;0.873804241665972;0.8892087200026088;0.2886751345948129;0.5230008195306167;0.652613228252895;0.652613228252895;0.6920292631381758;0.4393992989338984;0.2970442628930023;0.3786823110476473;0.47667191063975217;0.4393992989338984;0.36596444024789043;0.8299183546098575;0.9103719611441405;0.9715053357080504;0.985423573982035;0.947990233101176;0.960428667877517;0.9537356967379823;0.8527325890049148;0.8875464275970408;0.8736151331286627;0.9368174469728663;0.9332009947452443;0.9257365521015843;0.9234889766773662;0.9218360187902885;0.8888896594623538;0.9539110340191699;0.6332644573481131;0.3889252074732079;0.7200720071250172
0.3333333333333333;0.0;0.0;0.21505376344086025;0.0;0.1071428571428571;0.0;0.0;0.8692634413237895;0.9794257125621278;0.7510546709612167;0.28233265075319125;0.6599412299696685;0.15159791675233453;-0.009338990362497331;0.516238553196237;0.38900292863328506;0.9147735371145;0.8920475131659681;0.624890626753413;0.6225259206711623;0.0;0.2186848213666824;0.326767872668061;0.326767872668061;0.37864937770909146;0.12049168732286746;0.0;0.010578666104147563;0.16789037680004354;0.12049168732286748;0.022539960797899772;0.5666192473886202;0.8840904373335374;0.9686484728959566;0.96662176898459;0.9389264118046736;0.9311218059507669;0.9302005096983464;0.8277007138943405;0.86784308295377;0.776150877543012;0.9128613466743085;0.9459964817464089;0.9567845294021605;0.9489787905852006;0.943937301001925;0.9007127478646849;0.9419223760678772;0.3078571496143718;0.12694357497323527;0.5108634278164623
0.0;0.0;0.0;0.14864864864864868;0.0;0.021390374331550777;0.0;0.0;0.8160253460334176;0.9952451826507716;0.8816755185757472;0.4828931766970344;0.7657878227613052;0.42229375892027693;0.028327267734559458;0.6727630564949656;0.554348236972138;0.87546810295728;0.8334416502477117;0.7389739781564719;0.7391060047810926;0.0;0.22392443864270087;0.30188789536674265;0.30188789536674265;0.3492397506900029;0.17320572869498135;0.0;0.01950039239694817;0.2185026466328943;0.17320572869498135;0.03307349720687187;0.7794308351673198;0.891144623579156;0.9489161838468121;0.9703551345451078;0.9374778928456134;0.9203349325397631;0.93411610848107;0.9023457719300717;0.9101073430517493;0.8059465544655349;0.923321399076281;0.9271028834810983;0.9371221345521865;0.9296663889540949;0.9265354893630868;0.8951638774961423;0.9351832415721563;0.2424729982032285;0.16114699287197554;0.6570632405074435
