Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
0.3333333333333333;0.015384615384615385;0.025641024112701416;0.21882951653944016;0.047619047619047616;0.1415929203539823;0.9304827558404718;0.9936676666147168;0.9233541386575648;0.36236175050581654;0.79045679070741;0.3131904591969145;0.012921014257284405;0.697781986025957;0.4002453784256658;0.9298652572704765;0.9549405760888843;0.7763334332128058;0.7952136922082027;0.4726842113730367;0.1480872194397731;0.24937518817353369;0.5433812666237499;0.5918242768317057;0.0601929265428846;0.0601929265428846;0.0601929265428846;0.0601929265428846;0.0601929265428846;0.08216649976710672;0.27754188246088146;0.5109889834979995;0.060522753266880246;0.03253000243161777;0.22097043488311938;0.058722021951470346
0.6666666666666666;0.037037037037037035;0.07142859697341919;0.22689075630252098;0.1;0.16666666666666663;0.891196477768987;0.977297285107435;0.9266312531181428;0.48593696618270676;0.8459092661686258;0.44491185665422683;0.05639296570543594;0.731153410422571;0.5951129273974229;0.8979716216127961;0.9286256897254651;0.8283980771512749;0.8422391445345075;0.5794725412128454;0.07254762501100116;0.33367003211906904;0.6587593500277695;0.6863213938860544;0.0;0.0;0.0;0.0;0.0;0.01813690625275029;0.13182205118136567;0.6167080764970663;0.06154574548966636;0.07453559924999299;0.09600748886212515;0.0
0.3333333333333333;0.0;0.0;0.2592592592592593;0.0;0.11578947368421055;0.8915408207174731;0.996361491709475;0.8663594073558498;0.5101272167883008;0.7766559156942733;0.4978097143738466;8.669784218906573E-4;0.6370479864826992;0.5835197424573699;0.9071421102388068;0.9336803825972431;0.7293283875631908;0.7164763853353259;0.3873990686771065;0.0;0.08622081777511698;0.5341844241484737;0.6283236513443619;0.0;0.0;0.0;0.0;0.0;0.0;0.324474241891998;0.5953949474771186;0.0;0.0;0.27618613660657504;0.0
0.3333333333333333;0.0;0.0;0.25;0.0;0.11912225705329149;0.9094573040459348;0.9969062831422091;0.8973905904612511;0.5062949968848794;0.8452071279226611;0.4881754710330292;-0.006131233591220826;0.7276075922037799;0.6217364464797204;0.9323998433694828;0.9519872159595707;0.8153604986650574;0.8226913134348675;0.4594949921505249;0.10028244211278003;0.26334509861318445;0.5111500421399608;0.5501110801365738;0.0;0.0;0.0;0.0;0.0;0.02507061052819501;0.27841870856344436;0.6170927670852985;0.0;0.0;0.20976182667805476;0.0
0.0;0.058823529411764705;0.1111111044883728;0.14925373134328357;0.125;0.04477611940298509;0.86377098110233;0.9928252249593967;0.8764717189742779;0.2604550747156235;0.6410775866049714;0.2721690706868477;0.1499128955960947;0.5656065186116896;0.4334500719689382;0.9165190256679415;0.9383551792482072;0.7513574800151253;0.6960628029570697;0.35458376895405724;0.11180339887498948;0.11180339887498948;0.39162442407761694;0.45454545454545453;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.11180339887498948;0.538681803113844;0.4694289229555191;0.10540925533894598;0.11180339887498948;0.32204552922639496;0.0
0.0;0.0;0.0;0.2803030303030303;0.0;0.11650485436893199;0.8464296051912686;0.9958763116824599;0.8961842294800455;0.24112515245935243;0.7628973179669155;0.3667074925245333;-0.005345026550709086;0.671056623949966;0.6050069751057886;0.9225278913283956;0.9449538782889687;0.7721988718312084;0.7578893141422991;0.48095233229221934;0.0;0.15356315455588812;0.6506303155820023;0.6880624620561868;0.0;0.0;0.0;0.0;0.0;0.0;0.25755211531116506;0.5501243328591623;0.0;0.0;0.12877605765558253;0.0
0.0;0.0;0.0;0.19767441860465118;0.0;0.03749999999999998;0.7896105435659244;0.9917008326980741;0.7188474760447032;-0.3404369518549479;0.4988370811404395;-0.24712719101678435;-0.01499539024610813;0.35645982230933276;0.1444023124585471;0.7647272410715152;0.8230874774276442;0.5492339977529738;0.510256966362148;0.4120569007665569;0.0;0.10970247761519278;0.5633266304671658;0.6681531047810609;0.0;0.0;0.0;0.0;0.0;0.0;0.21948740602112032;0.4016156803590194;0.0;0.0;0.10974370301056015;0.0
1.0;0.0;0.0;0.21739130434782605;0.0;0.060975609756097615;0.8734616838776675;0.987674366147491;0.8198930917471507;0.4047829052003233;0.7046243306780506;0.2973515030075137;0.007489785227334121;0.5523150533863157;0.47400432713733215;0.8560550323622771;0.8936121795451926;0.6588129429625671;0.6969280696193979;0.274801424292372;0.0;0.07658110586298407;0.49349782086131083;0.6537204504606136;0.0;0.0;0.0;0.0;0.0;0.0;0.16511366041373635;0.31845977804110326;0.0;0.0;0.08255683020686817;0.0
0.0;0.023809523809523808;0.045454561710357666;0.26344086021505375;0.058823529411764705;0.12140575079872207;0.8535038253928398;0.9962426845746327;0.8227920984055299;-0.05565618157388586;0.6597511480775824;0.026535149015180958;0.03822308857712976;0.5538855684362336;0.23273343687142203;0.8194114271002805;0.8627451267171611;0.6387914301760189;0.6029047690829481;0.5780605176456459;0.13608276348795434;0.3140994500909713;0.6779432969484761;0.7269681973048207;0.0;0.0;0.0;0.0;0.0;0.034020690871988585;0.20623880269896705;0.6063032068522538;0.0395903791232448;0.04756514941544941;0.17765500059947653;0.0
0.0;0.0;0.0;0.22330097087378642;0.0;0.09696969696969693;0.7984816533422238;0.9927587713774939;0.7678657463775335;0.22617245283339996;0.6436943264039879;0.2850539717789428;0.012091393806336679;0.5287100255524072;0.362595336327514;0.8041918525554917;0.8605151414557106;0.6170935125009684;0.5990398247608996;0.4532971783843604;0.0975900072948533;0.2728903000897878;0.5716277328229054;0.5872755544020603;0.0;0.0;0.0;0.0;0.0;0.024397501823713325;0.45499397699919997;0.41994292685041557;0.0;0.0;0.22749698849959998;0.0
0.0;0.0;0.0;0.2282608695652174;0.0;0.024691358024691357;0.8636261057914814;0.9660525822819981;0.8167622891823325;0.3705478715276901;0.6950003138969743;0.37057641672506497;-0.005291302614849181;0.5585313886022828;0.43272846972357215;0.8872842907267569;0.9115513998259014;0.7342797314709278;0.6697630462626756;0.390419023230549;0.04343722427630693;0.09084203308571315;0.5759746000720557;0.6481812160876687;0.0;0.0;0.0;0.0;0.0;0.010859306069076733;0.22058000149578408;0.36653251159203204;0.0;0.0;0.11029000074789204;0.0
0.6666666666666666;0.030303030303030304;0.05555558204650879;0.1899441340782123;0.1111111111111111;0.10399999999999998;0.8825441553083793;0.9964626212362502;0.8151985454952253;0.608249368554668;0.7931514377525218;0.5839258799961102;0.09785083147588872;0.7212404275692906;0.560003881622674;0.8994239385900988;0.9302525365520115;0.8167367427340047;0.8240809314936826;0.4908122618099105;0.06666666666666667;0.28034526213663147;0.5939071379395507;0.6829954507742076;0.0;0.0;0.0;0.0;0.0;0.016666666666666666;0.049737810055625824;0.5247956802833417;0.0545544725589981;0.06666666666666667;0.0775735326972859;0.0
0.0;0.04;0.07692307233810425;0.217741935483871;0.09090909090909091;0.08247422680412375;0.8839072551240186;0.9955483495516073;0.8708861545816958;0.3013742647030886;0.724075854870494;0.10227584791781984;0.11622992879899349;0.604795540660278;0.3487209154700758;0.9127650922221663;0.9442375721317807;0.619232509458242;0.6658765672726149;0.6029802143708869;0.0778498944161523;0.13810296199565866;0.7429127596056516;0.8132202844993978;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.0735890613405655;0.3569636962029064;0.6513156120631143;0.05423261445466404;0.0778498944161523;0.21886049075581562;0.0
0.0;0.023809523809523808;0.04166668653488159;0.17301038062283736;0.125;0.12777777777777777;0.8834382338052478;0.9829341933343256;0.9036640951054485;0.15169518597703824;0.8218305169010287;0.29260938383682206;0.02325725773458749;0.6724962553313262;0.5772123379205147;0.922878331247697;0.9479797398901438;0.7490849257488501;0.7531096802639103;0.5770787236445446;0.16222142113076254;0.21147600814963974;0.7198815405392688;0.7585416339540597;0.0;0.0;0.0;0.0;0.0;0.040555355282690636;0.05987984950752062;0.7122875190899229;0.0445435403187374;0.05976143046671968;0.10160768838438795;0.0
0.6666666666666666;0.0;0.0;0.23584905660377353;0.0;0.040609137055837574;0.8474905510022499;0.9859363604773882;0.7278166027323382;0.2682476975475824;0.6633064703447008;0.3191875515316836;0.024280653458534668;0.5215611778835658;0.38148309020464005;0.8323591443421535;0.8856683759412771;0.6243066850027553;0.6544016417761505;0.30657609561449034;0.0;0.16419521696115755;0.4326794030513827;0.5067148655202292;0.0;0.0;0.0;0.0;0.0;0.0;0.2760103074900752;0.35902989801368845;0.0;0.0;0.13800515374503758;0.0
0.0;0.0;0.0;0.18867924528301883;0.0;0.013245033112582738;0.8411241727064859;0.9921106522253808;0.8032940245512515;0.12750644204916042;0.6877873340128035;0.18974271487847294;-0.021377833616533167;0.5136870121124131;0.23227744519785917;0.8766158069217151;0.9186584321159234;0.6537361507426144;0.6424566182676658;0.13900360392120806;0.0;0.03370221294343647;0.24991370364698523;0.39907197915585146;0.0;0.0;0.0;0.0;0.0;0.0;0.3221077704602123;0.47521494102180867;0.0;0.0;0.20408703352129964;0.0
0.0;0.0;0.0;0.19580419580419584;0.0;0.0699300699300699;0.888220974006468;0.9922249772948414;0.8129327514867458;-0.19592883860183455;0.6365054490002066;-0.21878197247284867;0.05186914935758299;0.5220908485355218;0.2641337933091503;0.8056150774743698;0.853611813811889;0.6145838552194793;0.5939811531290444;0.4184970480819133;0.05006261743217588;0.15978073466343123;0.5299024886578543;0.5970239758134891;0.0;0.0;0.0;0.0;0.0;0.01251565435804397;0.05687003161686281;0.49651554546888904;0.0;0.0;0.05118580356809591;0.0
0.6666666666666666;0.0;0.0;0.2592592592592593;0.0;0.14652014652014655;0.8732238275093415;0.9980924819396367;0.8916259240830073;0.3655469216604313;0.8163315829464053;0.44994653051044153;0.021505776338730898;0.6466017955072118;0.5483176141648838;0.9047868474715015;0.9336102378273101;0.78373912878127;0.7651968972419897;0.4913640919907155;0.0;0.23861944061670487;0.5645249624874326;0.6066167144494521;0.0;0.0;0.0;0.0;0.0;0.0;0.18002293039384318;0.6008529774072843;0.0;0.0;0.09001146519692159;0.0
0.3333333333333333;0.0;0.0;0.2256637168141593;0.0;0.08902077151335308;0.8908899283161686;0.9941602333444831;0.8636806768536578;0.18761963895849246;0.7337587197194959;0.21593986355001157;-0.015013148910368482;0.5718386424575291;0.4170877308159237;0.8768515257958559;0.9113355085586989;0.7228573967849776;0.6817325223992475;0.4518155713913029;0.11322770341445959;0.2386441490505931;0.507237643812706;0.5768599504012304;0.0;0.0;0.0;0.0;0.0;0.028306925853614898;0.3444227696153196;0.670063119178712;0.0;0.0;0.23963137105398402;0.0
0.0;0.0;0.0;0.19469026548672563;0.0;0.07843137254901966;0.8219164573923926;0.9952511913044917;0.7758395497503323;0.130884984990529;0.6384711842097649;0.10110901325891476;-0.014823800490329175;0.45540730309239374;0.29995087282850413;0.7685322943014444;0.8249455777927203;0.4245744326089131;0.427114938394409;0.3685149264774844;0.0;0.019976522161751775;0.4627234471523191;0.5050762722761054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38742709275247866;0.0;0.0;0.0;NaN
0.3333333333333333;0.0196078431372549;0.0317460298538208;0.2009132420091324;0.05;0.11707317073170731;0.8427053895718042;0.9779773546540229;0.7728064723462381;0.14278276400078183;0.6357760862206697;0.042799397194774186;0.04580835187067719;0.5046897092001532;0.29051507395729326;0.8596549241819771;0.8872132864821263;0.6124488051855502;0.5514559245740729;0.43587832766577905;0.03892494720807615;0.24922511709004955;0.5341246585183339;0.6228333666269441;0.036297700432031385;0.036297700432031385;0.036297700432031385;0.036297700432031385;0.036297700432031385;0.036954512126042574;0.2473063246045754;0.5442211971799187;0.06131393394849658;0.03952847075210474;0.17418710518177888;0.0
0.3333333333333333;0.0;0.0;0.24154589371980673;0.0;0.13548387096774195;0.9123068834844703;0.988133617908387;0.869386054732041;0.45879397176768993;0.7725728747709746;0.41243672867317155;0.012298830150342258;0.6629205737357254;0.4850711942568552;0.8878103248417475;0.9208984102627699;0.7675451933323433;0.7476734675180601;0.45359942748237464;0.0;0.24517847409365176;0.5883128958996243;0.6605643866522496;0.0;0.0;0.0;0.0;0.0;0.0;0.3529210298351737;0.43220490238429843;0.0;0.0;0.20906150803141021;0.0
0.0;0.0;0.0;0.2142857142857143;0.0;0.07171314741035861;0.8509774730670674;0.9746114539019515;0.7896186854023188;0.47164623352780055;0.7009019677948605;0.3663222843358584;0.030694195279077918;0.5884985670638591;0.35448297680003565;0.8245392639815758;0.8587792514775107;0.6926140163994319;0.6531626463968497;0.4479797477426373;0.06900655593423542;0.2133176119286091;0.5945697008462089;0.6705596227034202;0.0;0.0;0.0;0.0;0.0;0.017251638983558856;0.2941042383159795;0.35178999780422765;0.0;0.0;0.1793269803763849;0.0
1.0;0.019230769230769232;0.03571426868438721;0.22112211221122113;0.07142857142857142;0.10476190476190472;0.9141546345984795;0.9983357440140432;0.907587088356526;0.35669650731408614;0.8085324375604548;0.4256755302072168;0.025339240902439962;0.6961656455827813;0.6430550571721402;0.9406526627436694;0.9559634911397944;0.810061526176193;0.7831623130337287;0.3628433353580115;0.042257712736425826;0.09718227672651603;0.441584956191018;0.4694335421032642;0.08882311833686551;0.08882311833686551;0.08882311833686551;0.08882311833686551;0.08882311833686551;0.07718176693675559;0.4275778688051743;0.4005811139268863;0.03952847075210474;0.04279604925109129;0.2333106546386629;0.0
0.0;0.0;0.0;0.20805369127516782;0.0;0.08396946564885499;0.8554874135533355;0.9917350574839263;0.8408015152416746;0.1529494068258922;0.6976372538865262;0.12620540655679505;0.009170431851922848;0.5204332982774078;0.3066509023176308;0.8555106780648106;0.8937273216034354;0.6771580624855427;0.6449178270181275;0.4250174344334623;0.0;0.11141614573649665;0.5920779916734306;0.645226176421304;0.0;0.0;0.0;0.0;0.0;0.0;0.3396522599885845;0.6035911214591169;0.0;0.0;0.16982612999429225;0.0
0.3333333333333333;0.0;0.0;0.2090909090909091;0.0;0.06369426751592355;0.8627641727606683;0.9764812219233298;0.7980258920341557;0.353504089464227;0.7073423006426441;0.4203613498096219;0.00241493789440621;0.5552529327178506;0.45977959774484783;0.8509410993780434;0.8956057608775878;0.7116934785140363;0.6456926666871937;0.2681115934494977;0.0;0.021202690693489484;0.42409522877277045;0.47938441065033727;0.0;0.0;0.0;0.0;0.0;0.0;0.0441216037745281;0.35192870172578633;0.0;0.0;0.02206080188726405;0.0
0.6666666666666666;0.0;0.0;0.24545454545454548;0.0;0.039408866995073843;0.8759148461428817;0.9714777360124542;0.736846549441634;0.2796064679668885;0.6414294269014988;0.3139826135582214;0.0044401835949415035;0.5327251099369867;0.3900661574117518;0.829719915283954;0.8736517394904654;0.6635636990159318;0.6388299243077566;0.4105575126677052;0.15811388300841897;0.17420453246057252;0.5260100182105337;0.5517011079881453;0.0;0.0;0.0;0.0;0.0;0.03952847075210474;0.2971479179505253;0.48633474496516643;0.0;0.0;0.14857395897526265;0.0
0.0;0.0;0.0;0.23456790123456794;0.0;0.08333333333333337;0.8726571742118348;0.9960685914273886;0.7763968145751533;0.05400898609105097;0.5896898236270955;0.050327851515882045;0.030603747649212178;0.4883836281954508;0.3349396746471647;0.8232465328658072;0.8702919109819517;0.6228465401826021;0.6101348444965256;0.5038411923497292;0.0;0.16043024595051322;0.6096475351033269;0.6770056417641354;0.0;0.0;0.0;0.0;0.0;0.0;0.40777922067911554;0.5557091804254346;0.0;0.0;0.2038896103395578;0.0
0.0;0.0;0.0;0.19827586206896552;0.0;0.11304347826086958;0.8741362582227957;0.9841817556933455;0.8573720185212568;0.16740697115314343;0.7224135281614195;0.16477435463518664;0.025092867481852958;0.6157912784225368;0.27043195031522;0.8775151002264671;0.9020007247848213;0.7573596639256914;0.735449069867445;0.5462674915157394;0.0;0.36330776129071574;0.6742054750145122;0.7346412071153513;0.0;0.0;0.0;0.0;0.0;0.0;0.21238120830216833;0.48799356580713144;0.0;0.0;0.10619060415108417;0.0
0.3333333333333333;0.0;0.0;0.23124999999999996;0.0;0.11475409836065575;0.8776436564373387;0.9910971605583497;0.7605214768258298;0.32834077510573617;0.7281670984802637;0.41014971986813453;-0.025713058771099032;0.6591876520287013;0.4811194304788564;0.8070771292331601;0.8591891085840457;0.7133851184456217;0.6876995400776501;0.38654531976935413;0.0;0.28595670886107377;0.48426949299003774;0.5176398981134138;0.0;0.0;0.0;0.0;0.0;0.0;0.320567970094788;0.42360171328382173;0.0;0.0;0.1907130160199032;0.0
0.0;0.0;0.0;0.2032520325203252;0.0;0.03448275862068961;0.8823870333760112;0.9897422691557085;0.82392920019628;0.2753429368230666;0.6563279710480387;0.21413762799723696;-0.0238134269825587;0.5693080768409687;0.4185628732425999;0.8521626157945482;0.8854640927847158;0.6581366994684902;0.5948716012509688;0.3111560220678469;0.0;0.15487754537582354;0.47246730105852497;0.5819207937533994;0.0;0.0;0.0;0.0;0.0;0.0;0.23770727042253756;0.33222023392595956;0.0;0.0;0.11885363521126878;0.0
1.0;0.0;0.0;0.2410714285714286;0.0;0.16113744075829384;0.8638071777424434;0.994318746345813;0.8488205810070726;0.28381469857797276;0.7424510815623108;0.25542441737650645;0.024716091746360296;0.6213197831271555;0.4745446941434231;0.8909450490823306;0.9202639474936763;0.7066936292056823;0.7360261008027347;0.31009241397001175;0.0;0.1313725952827076;0.48119218266702873;0.5714285714285714;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.06900655593423542;0.05175491695067656;0.34646606201718383;0.4626900882571337;0.06063390625908324;0.0;0.23130170152254606;0.0
0.0;0.0;0.0;0.18260869565217386;0.0;0.08071748878923768;0.8975096825856113;0.9610810466118038;0.8155216420828069;0.35247756826626603;0.7224794278290706;0.28071117938202905;-0.010838057687858314;0.5721489824760778;0.4434913191137238;0.8441469795814133;0.8868414021813565;0.6564003406056733;0.5930766887259845;0.5010662882711038;0.05716619504750295;0.21991050145916288;0.6249113036077278;0.7343656714121761;0.0;0.0;0.0;0.0;0.0;0.014291548761875737;0.1472905965854591;0.5010662882711038;0.0;0.0;0.10222839581648102;0.0
0.0;0.038461538461538464;0.06060606241226196;0.16149068322981364;0.16666666666666666;0.08737864077669899;0.8568821124986624;0.9925070834978112;0.7309214862660421;0.5169014813820323;0.717747277222395;0.36673752393239245;0.07429780340404511;0.5685925873536909;0.42061487959775323;0.7881746749464177;0.8576034149335334;0.6656795060379337;0.6737298182185832;0.5631126725860126;0.15762208124782012;0.17552450525360078;0.6630654469328391;0.717942890992608;0.0;0.0;0.0;0.0;0.0;0.03940552031195503;0.24585034794756877;0.5194183718748556;0.08006407690254358;0.08908708063747481;0.17625903406389273;0.0
0.3333333333333333;0.0;0.0;0.24844720496894412;0.0;0.08764940239043828;0.8581016462884027;0.9966997128906478;0.861212805893867;0.24111086212945781;0.7025674953357361;0.20129256302840942;0.02109721071862739;0.5508525869649168;0.46818893173923687;0.8738072778212891;0.9024115543693653;0.6854145575540632;0.633693619424099;0.4007997341261458;0.0;0.11998500204481478;0.5889277622444339;0.6669313355852003;0.0;0.0;0.0;0.0;0.0;0.0;0.2460363229317753;0.5768847980402392;0.057831493196624034;0.0;0.15132508731950256;0.0
0.0;0.0;0.0;0.2465753424657534;0.0;0.06413994169096215;0.8942908588766311;0.9961298322522705;0.7947571406655337;0.5600801345988742;0.6195051288336626;0.46035499111075373;0.02272888999219206;0.6189092581425185;0.3624385710900564;0.783129468752813;0.8455657491734047;0.6671706405727394;0.6852855831388112;0.4427558990184212;0.0;0.24049295615680688;0.6113173894852966;0.6774193548387097;0.0;0.0;0.0;0.0;0.0;0.0;0.12458877695730615;0.4331295009383663;0.0;0.0;0.06229438847865307;0.0
0.3333333333333333;0.0;0.0;0.16393442622950816;0.0;0.058309037900874605;0.9013917670507688;0.9437854579299091;0.756049747669217;-0.08017517924923932;0.5877235913694843;-0.13622256961237622;0.01223288698125176;0.4898918171875952;0.22013112480578273;0.7815716031999311;0.8319544226445578;0.6095112983021932;0.5592881492099115;0.45964953147443327;0.037971451454078264;0.22053702009829568;0.6411824276185062;0.7116996545984112;0.0;0.0;0.0;0.0;0.0;0.009492862863519566;0.19805187162555934;0.47289065214242393;0.0;0.0;0.1149084584340618;0.0
0.0;0.0;0.0;0.17829457364341084;0.0;0.052863436123347984;0.8732169129292692;0.9953405853345391;0.7772712038406787;-0.045827007761853174;0.6267516242864447;0.0673356831664892;0.002015683230224773;0.47424682406640695;0.17287739575676503;0.810879810714876;0.8662573368896694;0.6064594969655372;0.5658131938942471;0.5035510836565108;0.0;0.17230234601433153;0.7311521422816162;0.8237579240213466;0.0;0.0;0.0;0.0;0.0;0.0;0.1596083516545622;0.710656419720923;0.0;0.0;0.0798041758272811;0.0
0.0;0.0;0.0;0.22480620155038755;0.0;0.06698564593301437;0.8407610330928795;0.9717275771759474;0.7876267114028658;-0.05797062292090516;0.6697465532545781;0.026384443207687007;0.016261850063153883;0.548071003951766;0.1861560338587829;0.8377143100173695;0.8802118023122526;0.6341116000929663;0.6354956410346235;0.5785230783736932;0.07647191129018724;0.19516308356439113;0.7654869847365571;0.8008228743470132;0.0;0.0;0.0;0.0;0.0;0.01911797782254681;0.09630363562054;0.6189302376314505;0.0;0.0;0.07761460035970949;0.0
0.3333333333333333;0.03333333333333333;0.0625;0.27428571428571424;0.09090909090909091;0.19926199261992616;0.9080455321395101;0.9932821803035121;0.8733609844280855;0.5457072871372463;0.7627199309520635;0.5695735705716638;0.07475352567632684;0.6901740194500531;0.6628582897909432;0.8784613385652434;0.9139353203762277;0.7777293095354816;0.7502125756068788;0.5034884107049643;0.18898223650461363;0.2484036804241772;0.6729226545896722;0.7341482364261688;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.07106690545187015;0.10054573821505602;0.42800433386621733;0.5464422514870918;0.05337605126836238;0.06741998624632421;0.26543661692047266;0.0
1.0;0.058823529411764705;0.1111111044883728;0.3055555555555556;0.1111111111111111;0.16666666666666663;0.916999730648502;0.9824326507948075;0.8735829822878904;0.3649280982027376;0.7978708353062854;0.44997352984789757;0.1294889056638977;0.7117598663573171;0.6785992525611073;0.8411053949863826;0.8828241133124608;0.7547266750468944;0.7580840974215554;0.5121743077323875;0.10540925533894598;0.22663358783609597;0.5791012208948827;0.650585993346193;0.0;0.0;0.0;0.0;0.0;0.026352313834736494;0.4578074136570636;0.6202500691000422;0.0;0.1111111111111111;0.2980751532151393;NaN
0.0;0.0;0.0;0.22834645669291342;0.0;0.13636363636363635;0.8752599500506546;0.996426181492598;0.8606894003145467;0.35182064439687993;0.7598262101928649;0.3372173070581274;-0.0012197891503036222;0.5774801020498227;0.4666989256723236;0.850382657647405;0.8955093764915129;0.7144102712710456;0.7152087936879802;0.4217095595158735;0.0;0.12555632464060557;0.5637380611457334;0.6722139969935249;0.0;0.0;0.0;0.0;0.0;0.0;0.3940602270564138;0.4600098527780499;0.0;0.0;0.1970301135282069;0.0
0.3333333333333333;0.0;0.0;0.26543209876543206;0.0;0.14093959731543626;0.8872491446988975;0.99783077037103;0.8875476186410203;0.13269920917981423;0.7712286882694697;0.23569046682578776;0.0044593179866063756;0.6224467708233515;0.4424569543359972;0.9160172453940509;0.9426596062206527;0.7375607375742167;0.7095718243329816;0.5533616158325537;0.14814814814814814;0.1748830778072039;0.6679889399002413;0.6896551724137931;0.0;0.0;0.0;0.0;0.0;0.037037037037037035;0.2924296625735298;0.5217522339747096;0.0;0.0;0.20949907001576934;0.0
0.6666666666666666;0.0;0.0;0.25287356321839083;0.0;0.10874704491725773;0.9013769558823238;0.947678077850743;0.8863591632616616;0.20630518568555703;0.7962878519356613;0.22043542992481893;-0.00665494881475477;0.6358915402112755;0.4905968183843027;0.915960253377877;0.9365962941368732;0.7491011621318403;0.7770326416534344;0.4768853785520857;0.0;0.23092221103351027;0.6160921937850116;0.6998084945859735;0.0;0.0;0.0;0.0;0.0;0.0;0.2798532557186463;0.5533799109599722;0.0;0.0;0.13992662785932308;0.0
0.0;0.0;0.0;0.2735849056603774;0.0;0.14;0.8750570791212061;0.9801148988884449;0.8433038723091257;0.2662083644061599;0.6984492739955733;0.19387748133923113;-0.008230401968206565;0.5440440341530062;0.27897417167217664;0.8574094174844525;0.8955688869885592;0.6337796149521412;0.6420497532624923;0.42551049751553577;0.0;0.1646270807428075;0.5754205585037712;0.6881555052000902;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.07412493166611013;0.0555936987495826;0.43543652690829165;0.5284750838646323;0.0;0.0;0.21771826345414583;0.0
0.6666666666666666;0.0;0.0;0.19548872180451127;0.0;0.1145038167938931;0.8837435716290204;0.9907814082728517;0.879177981604204;0.3765532832188153;0.7640152626659091;0.2433405370984561;-0.0047930055222841945;0.6231274041985186;0.559203982371134;0.8869787242957211;0.9125621276059559;0.7466659027255726;0.7715439840630776;0.44765918702355284;0.0;0.16113597879444852;0.5790308493555716;0.6623173922940491;0.0;0.0;0.0;0.0;0.0;0.0;0.140720164665567;0.5261520951099836;0.0;0.0;0.09393030837233508;0.0
1.0;0.03571428571428571;0.06896549463272095;0.21985815602836878;0.09090909090909091;0.2148760330578512;0.8899324771279188;0.9913296273771179;0.9349810528614386;0.5349703676738141;0.869151095832203;0.5768740215048607;0.08732619647880166;0.7586216631695669;0.6677697813581271;0.9488515996749346;0.9659765163704809;0.8240754947405741;0.8605123649549516;0.5398104608609774;0.1596784121555449;0.1423459405694657;0.6486923144389785;0.6668313367115806;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.07216878364870323;0.09404619077541365;0.2615773742819042;0.5765455062821088;0.12403473458920847;0.07106690545187015;0.2297638434549133;0.0
0.0;0.0;0.0;0.1648351648351648;0.0;0.11956521739130432;0.887317417940159;0.995309096479227;0.8901943742481634;0.46107268069245383;0.8200624136386268;0.45232788819394926;-0.0024335597689515718;0.6850937138896268;0.4985277238778302;0.9215289222046386;0.95063986594097;0.7424492470987514;0.7190720637680104;0.36904475886032;0.0;0.17698217351848725;0.5184205912500627;0.6473365904422149;0.0;0.0;0.0;0.0;0.0;0.0;0.30118346981921706;0.4932704997090156;0.0;0.0;0.15059173490960853;0.0
