Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
1.6666666666666667;0.03333333333333333;0.05882352590560913;0.2171052631578947;0.07692307692307693;0.1610169491525424;0.9119973194724492;0.9246373730722652;0.9164635777403941;0.9175534634428485;0.9772643938388131;0.9121517670202322;0.6629363524507185;0.8778441403597586;0.6893243425111376;0.022182975034862648;0.757181954370047;0.7214804911963045;0.9198103205682477;0.9469733313075869;0.8172879912833978;0.8478518643379997;0.4457604778396027;0.062017367294604234;0.2993317908375175;0.6405216476834151;0.6095120273392624;0.5594945796992689;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.062017367294604234;0.0596219862528579;0.0596219862528579;0.0596219862528579;0.7671830233855459;0.9131683515574697;0.979337437684689;0.98520502854185;0.9559850842342525;0.9520912018350027;0.950908626275738;0.819504045062671;0.9088942530563588;0.8583036298033374;0.932876268243401;0.959251123014184;0.9631704163637628;0.9712405594907708;0.9665813553059439;0.45991708590025043;0.207750728465981;0.7811399738813978
0.6666666666666666;0.034482758620689655;0.06666666269302368;0.30327868852459017;0.1111111111111111;0.173469387755102;0.9064670545182553;0.9297626355407256;0.9132313595452577;0.9254311291529268;0.989878161360938;0.9468602785446223;0.6045255689831893;0.8790430455268935;0.5867205028836732;0.10237479266552393;0.8130726091649462;0.6651302030254129;0.9310076294928299;0.9554319316775347;0.8557894486461468;0.8841081183774505;0.6163564833495871;0.13243508521163241;0.46320249819072457;0.7245170341004852;0.6991561756412267;0.6865966890858062;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.08367376098765125;0.0668549935813488;0.08310876832267586;0.07516812766556874;0.8204291129345205;0.923545404644432;0.9635075658771788;0.9772398317955235;0.9501960530957517;0.954359314596659;0.947741621530578;0.8828921471475225;0.8946590415234794;0.8614637443966352;0.9425630760589813;0.9613486350942984;0.962340307729124;0.9605915130380589;0.9664273134917171;0.5301463648177726;0.22910008958436595;0.7403669767313318
1.3333333333333333;0.2702702702702703;0.42553192377090454;0.36888888888888893;0.625;0.44705882352941173;0.9172631042030073;0.9227711938370364;0.8939133703776951;0.9093418158877038;0.9929278883813475;0.9736729516240582;0.6546340533736259;0.8983453860545018;0.7139814728286961;0.5087316736144819;0.8645279840267294;0.8548914635625491;0.9670163279815538;0.9749774636996204;0.9265303093806163;0.8887330154202275;0.6953609633298556;0.4555539614191779;0.5493867979307016;0.7509428968553122;0.7408766170382167;0.7227114250355592;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.43560684186903215;0.4405936217565686;0.42805065329543646;0.4330374331829729;0.43066084147079114;0.8526569735619444;0.9304435056618845;0.9823138042361851;0.9910149335485376;0.9615916723386236;0.9638467129553194;0.9625118621911097;0.8835077409022182;0.9168109795828762;0.9151670062414838;0.9521601261296105;0.9724177917353831;0.9735971504785296;0.9726927359341573;0.9707306380951459;0.6625512276350858;0.6097341932131698;0.8975647966725518
2.0;0.1702127659574468;0.2909091114997864;0.36888888888888893;0.3333333333333333;0.37055837563451777;0.9524862417290784;0.9500453582441203;0.9384822453755409;0.949307946282995;0.9943284889178151;0.9710347997846325;0.7891175158445418;0.9508315089905874;0.7905625619594443;0.3810021690683862;0.9063529450727685;0.8716512149403511;0.9803133008910564;0.9863439911814517;0.9448567258807317;0.9385775357857895;0.6766840548367733;0.34333300310399545;0.471662336819881;0.7654115424482869;0.7453284089428599;0.7233004924064743;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.2932942300427066;0.3058039233080288;0.29150539113551643;0.30401508440083863;0.2980909259566333;0.8861032488498082;0.9696494653915405;0.9922694826817563;0.994125277069599;0.985559998126255;0.9773679992588595;0.9747683660973828;0.9282399094911684;0.9678388575179597;0.9530766371811865;0.9732518341723749;0.9820497654394164;0.9842326723645319;0.9873209067292446;0.9866399628193906;0.6543612919773952;0.6424540335422996;0.9041912966320708
2.0;0.14634146341463414;0.20689654350280762;0.27177700348432055;0.2857142857142857;0.20594965675057209;0.9636383570767214;0.96803234838488;0.9637812449941701;0.953880056386535;0.9692751094176115;0.9525969831383649;0.6521368130451779;0.9174879401489546;0.644294233176509;0.23701666667033947;0.8528017881698321;0.7127550860322701;0.9578890567389713;0.9743487991176982;0.8884829276251774;0.9028124998303353;0.6858521131801842;0.37541050470484755;0.45571310514038055;0.8026901416322663;0.7866449121795379;0.7611804392296432;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2508726030021272;0.2820070784278073;0.21789055837763752;0.24902503380331759;0.23502318207722434;0.8197115213606627;0.9514781756000135;0.9785946718875516;0.9861466521203707;0.9559280558524209;0.9525991928830954;0.9493377647591621;0.9074974617444657;0.9250974807289544;0.8693230783667071;0.9345701459718403;0.982367192091236;0.9810290262694584;0.9818562330887192;0.9813506035330993;0.6613383506023783;0.3544933882246066;0.7610692143838289
0.6666666666666666;0.0;0.0;0.22123893805309736;0.0;0.04672897196261683;0.9020747521514126;0.9038843367200831;0.8911338626666737;0.8957138430967014;0.9824010745575498;0.9136512178863057;0.38709796473904906;0.8421275075603833;0.40820197731481844;-0.006933109781962104;0.7120080328300092;0.6291262929504104;0.9155131498294687;0.9473030881482124;0.7699753549228459;0.8068743210149538;0.324873743792407;0.0;0.08116240914602971;0.5752111899109082;0.5367450401216932;0.4638325269235608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8104745655917932;0.9024150247661947;0.9799892966861676;0.9835798998043709;0.9350096130169342;0.9450709991604455;0.9410762364103582;0.8418576031077118;0.908102224106889;0.8283885703394841;0.9136511483846748;0.9706671950798271;0.9644960526294097;0.9627115418802304;0.9617815619031421;0.33734768595793807;0.2896168746650742;0.7004105518049524
3.0;0.28888888888888886;0.4516128897666931;0.42741935483870963;0.52;0.5034324942791761;0.9702088312170911;0.9804961280909864;0.9746541286247287;0.9712911546974518;0.9978495652020285;0.9721545654298043;0.8344668893302386;0.9705826902361189;0.8021972713960199;0.5458152971179873;0.9352540997626442;0.8540805251376626;0.9789791451100601;0.9869538961198395;0.949620333749526;0.9566914153468337;0.7318866807970806;0.4839386351777002;0.5508100041681012;0.8107040566074936;0.8000097807836308;0.7805027808527475;0.4438126822992973;0.4438126822992973;0.4438126822992973;0.4438126822992973;0.4438126822992973;0.4438126822992973;0.453844170518898;0.4496628378998442;0.4596943261194449;0.45539337169930105;0.928967047697939;0.9378856868173839;0.9939848472212532;0.9948887119573534;0.9552523806528329;0.9556160680640753;0.9456577148105286;0.8612195544734718;0.9075324655913387;0.8827762398592478;0.9366515351682686;0.9682550646939725;0.9701809659972889;0.9675594062068015;0.971401771363747;0.8027412862834963;0.665459273136827;0.8977556430625948
3.0;0.15789473684210525;0.260869562625885;0.3076923076923077;0.375;0.326530612244898;0.9035777616310107;0.9282778919352255;0.910584009714385;0.915280616524323;0.9986145622402981;0.9609953033434687;0.7656124194588573;0.9239963184849076;0.7251846451510051;0.29303544319215874;0.8337202405778402;0.8737104626131191;0.9471725437440299;0.9704198753368088;0.8615264242780701;0.8953178630281947;0.7655385690592957;0.4088797653818292;0.6039610793076838;0.8511093219019358;0.8447215974204398;0.8176810732178594;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.2834733547569204;0.31482495741314764;0.26652051065864385;0.29787211331487107;0.2833579739001167;0.8346396522905967;0.9271264825026474;0.9773633521529675;0.9825019195214573;0.9577849805797839;0.9588226404601431;0.9525636254704665;0.8694291703890962;0.9273699520246261;0.8650640302781735;0.9491438692773301;0.9527037031858865;0.9439205070402308;0.9473824523603159;0.9542030358963889;0.5977739633394291;0.5127932292247266;0.7747102276833628
1.3333333333333333;0.09375;0.17142856121063232;0.24117647058823533;0.21428571428571427;0.27491408934707906;0.9296182867758167;0.9338494124332261;0.9293533620863327;0.9478491039270538;0.9952886218241495;0.9326349280825249;0.7348148155078144;0.8890479621464105;0.6625327323075564;0.16956523671350754;0.8086132332489234;0.8095579382852026;0.9514766661633461;0.9668937811871117;0.8637475642592026;0.88497555355979;0.6288258392792844;0.3133280105427368;0.2647193720469881;0.7571536135826836;0.7385489458759964;0.6930960361170003;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.17928429140015903;0.21279522118580346;0.173392493758014;0.20690342354365843;0.19129820483139154;0.8073923089106892;0.9351479867850757;0.9817570023111762;0.9832915320233601;0.9502033788722832;0.9539632775844881;0.9433379184251884;0.912728025814869;0.9159467213914958;0.8367226743624523;0.9323816102619599;0.9602796114573231;0.9665048735883729;0.9614070171252176;0.9684090041590729;0.6169041999749406;0.42063070753706217;0.7863183931845135
2.0;0.19444444444444445;0.3181818127632141;0.3830845771144279;0.3684210526315789;0.4655172413793104;0.975651999480787;0.9768194256836312;0.9707714839756216;0.9696603803770254;0.9973528335938349;0.9683096711662593;0.8068783882632862;0.9595343040056065;0.8113120891935741;0.39726640754557035;0.9227145692325408;0.8747102774286479;0.9673764746967283;0.9786148483147231;0.9398923567833493;0.9451312514337878;0.7377016074039032;0.4589913274017581;0.5066678098588329;0.8120814760620776;0.8023774198028778;0.7817764860373817;0.3763089045031908;0.3763089045031908;0.3763089045031908;0.3763089045031908;0.3763089045031908;0.3763089045031908;0.3969795102278326;0.3327135856982083;0.3533841914228501;0.3445190830315165;0.8535524242296902;0.9708368969383092;0.9917036005258456;0.9879166293420386;0.9398023383762795;0.9393218250389452;0.9465259435838203;0.9049300766280445;0.9350631051702369;0.8538532801712486;0.9317117698394828;0.9813449503526804;0.9763765466393335;0.9811739348374668;0.9805089499623026;0.750177981348772;0.5388838365548123;0.8407131172420012
2.0;0.12;0.2142857313156128;0.2558139534883721;0.23076923076923078;0.3306451612903226;0.9605146935865115;0.9620020528231829;0.9565265251845468;0.965644509001869;0.9960978038603497;0.9256669053084181;0.5272276333048665;0.847857384475088;0.531598370298385;0.11840971210313028;0.7722456417768053;0.7172587535022132;0.9251402803613191;0.9512540865111471;0.810693017579583;0.8479876873615362;0.6620482725779036;0.3079736598731197;0.3111922051324354;0.7958618124430199;0.7807200583588266;0.7633182659340272;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.2381192616271523;0.21442291403966707;0.23770771345498953;0.2270755865919869;0.826245992127805;0.9303235692936592;0.9828119619169092;0.9835850285029542;0.93480592522275;0.9424522099714248;0.9400425655322043;0.9201964731914982;0.9166255081359392;0.8057009445231824;0.9163614279399286;0.9600816592582363;0.9593648059127705;0.9645692511690322;0.9673413968573595;0.47624842207802437;0.30484739441651243;0.761609981823789
1.0;0.05555555555555555;0.10526317358016968;0.2359550561797753;0.14285714285714285;0.108843537414966;0.8659275400105171;0.8655440145844697;0.8359832140984432;0.8665147661547591;0.996979602888955;0.9144176496905759;0.39994874636889316;0.7043528841230283;0.35333773581903316;0.1162550469089605;0.6363511070106215;0.5887615218837472;0.8940291648889875;0.9299021263078548;0.7816719733252383;0.764495056625348;0.25892878715537404;0.10482848367219183;0.1178122869032715;0.5738642786621996;0.5503960783778523;0.42813342861544035;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10482848367219183;0.10515450110317522;0.10515450110317522;0.10515450110317522;0.6751214818450617;0.9010629545954079;0.956006252213826;0.9641725333727484;0.9266983952373822;0.9394084982026946;0.9300594751528971;0.8493913570737744;0.8969741827982398;0.8145901362487074;0.9148637479786558;0.9300142450651409;0.9238784859673215;0.9276708148307807;0.9277211911561929;0.2453851229737326;0.1956736250279184;0.6737595283819876
1.6666666666666667;0.023809523809523808;0.045454561710357666;0.19066147859922178;0.09090909090909091;0.2267441860465116;0.9257592310767839;0.9503812904724247;0.9316602597868261;0.9375232124169114;0.9971613130590916;0.9567846802980151;0.6895877660898803;0.9251219841481968;0.6442683053998388;0.04128604587700126;0.8396498327881934;0.757909793632987;0.9550274101855861;0.9749547319713826;0.8979440194438124;0.9158807489044869;0.6519646535617614;0.240614834590434;0.376681469030956;0.741501867301774;0.728213383074783;0.7105660243592227;0.10341753799900383;0.10341753799900383;0.10341753799900383;0.10341753799900383;0.10341753799900383;0.10341753799900383;0.13771686214686138;0.059945305782519206;0.09424462993037674;0.07850315084977556;0.7662595140321716;0.9244868924841029;0.9695205475874173;0.9794770177541094;0.9628923821495141;0.9518670933141937;0.9537718733617341;0.8374418072190076;0.9040524712862267;0.8562144036662206;0.9419768054946844;0.9543677164464196;0.9472379432164606;0.9535137030946306;0.9552845900090492;0.6490778746740667;0.23825765205809418;0.785736391318011
2.0;0.0975609756097561;0.17391306161880493;0.31188118811881194;0.18181818181818182;0.3517060367454068;0.9439244720806805;0.9464324006458246;0.9418873515792493;0.9664462205094236;0.9981858226988265;0.9606761899335373;0.7477282258650431;0.8878172947090327;0.6711181066321207;0.15483650925230924;0.8274339748601915;0.758836078744874;0.9471512372139624;0.9653603696635339;0.8848763528336202;0.8939771439705061;0.7139192861314334;0.17407765595569785;0.5388940769061639;0.8172263199525296;0.811313108414123;0.7982185625393109;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17395421020302815;0.17395421020302815;0.17395421020302818;0.8711013132885602;0.9422462893655363;0.9843804855320046;0.9882899535594168;0.9714294515579893;0.9651460902010136;0.9675339672090525;0.9208290927086024;0.9222982848362551;0.9065024492021492;0.942284187486654;0.961826278585225;0.9767578466616403;0.9723018947269535;0.9739435488815754;0.5650209761340642;0.36279197780762495;0.8608295244732298
0.3333333333333333;0.0;0.0;0.22435897435897434;0.0;0.16891891891891897;0.8889726614717114;0.9093914504280756;0.8895369009019007;0.9197774879952354;0.9968423439021665;0.8948621624033943;0.5938615791854072;0.8061872952403253;0.46578959870575426;-0.031084868165925116;0.6830022065829593;0.614467003025476;0.8980826363002732;0.926218499579752;0.7921133898494214;0.7847102426049112;0.4856533417023047;0.0583646265809851;0.19976114070499115;0.6823170810469477;0.64120160775066;0.5961850856577727;0.0;0.0;0.0;0.0;0.0;0.0;0.014591156645246276;0.0;0.014591156645246276;0.00737686022628713;0.7137466258923574;0.9104905892482243;0.9680614564903747;0.9654469478342167;0.9446196997497333;0.9533959046363462;0.9391620487056693;0.8233133323779872;0.9106182455493853;0.8384308144684348;0.9270287829369832;0.9640347202385501;0.96681058245295;0.9655566077356341;0.9673008708073759;0.46316068646080033;0.40451344803386446;0.6895458119689021
2.3333333333333335;0.10416666666666667;0.19672131538391113;0.28938906752411575;0.2631578947368421;0.35244161358811044;0.9476030882775796;0.964420521625358;0.9536624671810474;0.9650645037390964;0.9958673687520622;0.9552179135887544;0.7314529253048738;0.919954322207282;0.7021928938665029;0.2071410631303243;0.8588470687099836;0.7942551040498642;0.9463709484152046;0.9624172364548768;0.8961709133052006;0.9005373119757424;0.6557389609876056;0.3701338515098974;0.4183018278658748;0.7491387231536021;0.727825342874051;0.7078726936049275;0.1938916835823703;0.1938916835823703;0.1938916835823703;0.1938916835823703;0.1938916835823703;0.1938916835823703;0.23795222556425208;0.19601390743352592;0.2400744494154077;0.2208288817347746;0.8247557859033461;0.9374838718599684;0.9797473357708784;0.9869614617158277;0.948994425444782;0.966099802419195;0.9618664006916745;0.9050584819513897;0.941997913884603;0.8351188389811022;0.9472380035871966;0.9730843569066064;0.973867801861604;0.9762850961430715;0.9795238412610325;0.6557756534819732;0.5149395296786958;0.7690377106256262
2.0;0.07142857142857142;0.13333332538604736;0.23809523809523814;0.25;0.09756097560975607;0.8771903004010916;0.9007400595373547;0.8824187164056146;0.8845610956070395;0.9968329226537846;0.8677095852220063;0.3872966225043503;0.8138821002753472;0.42991830331599845;0.17954619050964812;0.6494321336395109;0.5458707056780772;0.8265503459695027;0.8766452207744405;0.6574128190849247;0.694809735681587;0.5116601504271991;0.15075567228888181;0.17703080665461265;0.7020373049153873;0.686406472983644;0.6181772607866656;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.15075567228888181;0.137688912111756;0.137688912111756;0.137688912111756;0.5784106573689121;0.8479037888751948;0.958819443658927;0.9317893472431216;0.9287869997564598;0.9250494703275802;0.920318778392176;0.8606242782154223;0.870886655994552;0.8009836878376265;0.8778850024888615;0.9062804733734002;0.9078642132331559;0.9238181948596773;0.9122529392445573;0.4069256477371931;0.19222971643090825;0.6127948977883038
1.3333333333333333;0.10344827586206896;0.1666666865348816;0.26490066225165565;0.2;0.24822695035460995;0.926655568599614;0.9326957140722835;0.9106131733850165;0.9192553537417609;0.9968149546550353;0.9181157048079135;0.5978969272743633;0.836034977630657;0.5739921717939362;0.2911138935067112;0.7816366405988698;0.7694944192128155;0.9367088638951401;0.95894864081213;0.8552206447493459;0.8563650657042616;0.43216801803737903;0.24343224778007383;0.2861737998501632;0.5457364262447416;0.4959895492089906;0.49298270245607373;0.18786728732554484;0.18786728732554484;0.18786728732554484;0.18786728732554484;0.18786728732554484;0.18786728732554484;0.2017585274391771;0.1719668367325474;0.18585807684617967;0.17939612871517951;0.8129641354934514;0.9305817965665898;0.970750452568513;0.9824103295195749;0.9437526950547681;0.9396058646577807;0.9372220521761446;0.8704223972162991;0.9051568919786837;0.8523237925008003;0.9215104624485109;0.966743611850494;0.9698529762193114;0.9717078241265118;0.9666447147926295;0.5647588618126239;0.39989916631393374;0.7766331301441454
2.6666666666666665;0.5161290322580645;0.6938775777816772;0.8949579831932774;0.6956521739130435;0.7974683544303798;0.998188978259905;0.9982552068352185;0.9978612032472352;0.9986793806857734;0.9999650454959309;0.9985327212867507;0.9973714470849545;0.9898880130121049;0.9955894116479869;0.998628901569078;0.9740716059910021;0.9873419766972715;0.9950274201404576;0.9956543264409917;0.995808880489;0.9899977116543457;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7925939239012171;0.7185566643115622;0.7185566643115622;0.7185566643115622;0.9803590717371505;0.9885948513366484;0.9983604855812627;0.9985356390660918;0.9967025546891279;0.9984723559828705;0.9970844801817957;0.9824712681008829;0.9847524658313482;0.9893204096285444;0.9926172173138863;0.9931035782152993;0.9933921302441578;0.9944945948681656;0.9951143821686441;0.9749687708391739;0.9411549794038175;0.9980279687663893
1.0;0.06666666666666667;0.125;0.27692307692307694;0.125;0.29850746268656714;0.8778303707024624;0.8873274269034216;0.8641504042533966;0.8926363657425893;0.9942498019746056;0.8967551478266996;0.5970180914858154;0.8045322121339;0.46150907498577604;0.08234799702893579;0.6886603272936234;0.7481775758560605;0.9068397244822365;0.9376305675439554;0.7738046471208397;0.7882914166758753;0.39597553412650566;0.12499999999999997;0.12499999999999997;0.6157571205129632;0.5720775535473553;0.5419725279134173;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.125;0.125;0.125;0.873358887531306;0.9271839702342816;0.9773830819109659;0.9801003408755862;0.9526685515006675;0.9487665472411749;0.9524237991199191;0.8525894480232405;0.8998377699230397;0.869654270408219;0.9318268934087397;0.94052234401109;0.9373418213361968;0.9277485170749122;0.9281676166481687;0.471715551954583;0.2939750249375428;0.7097977638596199
0.3333333333333333;0.03333333333333333;0.0625;0.20512820512820518;0.1;0.12149532710280375;0.9098161501894859;0.9056834047566487;0.9149633297782541;0.9299691688257653;0.9957810441357908;0.8610190344311504;0.6616815077574337;0.7855775779653713;0.679494545434774;0.03782956269013874;0.6991388945971023;0.6090577353735329;0.9181278996916256;0.9475320380413448;0.7885081456986187;0.7932255373413059;0.5243681727943258;0.0674199862463242;0.17865758026422987;0.710216465010107;0.6773502617951535;0.6542335001563822;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.0674199862463242;0.06372999656158104;0.06372999656158104;0.06372999656158104;0.6547054554437248;0.8868851150668899;0.9720911774052504;0.9685323018677244;0.9340608412890351;0.9388234326711479;0.9340251625633781;0.8229458748707917;0.8706572621853456;0.7827201055904689;0.8995142657017388;0.9464029302311484;0.9506137754974274;0.9526774276207822;0.9652099187695288;0.4198231847825738;0.2745226083352762;0.7063981069774664
1.3333333333333333;0.23529411764705882;0.3809523582458496;0.3620689655172413;0.5;0.3567567567567568;0.9376123224232618;0.9478210819001923;0.9439385406853171;0.9343877812970446;0.9920949054045548;0.942567833798248;0.6867436855122737;0.9065535584102729;0.5311106444894017;0.41773590547381534;0.7814968825908999;0.826074011122316;0.9389200347712334;0.9626582553797635;0.7807089542630291;0.8393674856946279;0.6165967018768321;0.39223227027636803;0.48511114991287213;0.7393873175081179;0.7257854469966389;0.6886061570780048;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.39223227027636803;0.38377233625347923;0.38377233625347923;0.38377233625347923;0.8657938966411459;0.9401914220012698;0.9775777203806167;0.9816663287284805;0.9588722552175291;0.9607487657890562;0.9592040123256623;0.8518938275804082;0.9162242051320804;0.8820131654925538;0.9373828060606207;0.9439662650091927;0.9480795869196061;0.9474417319327773;0.9496634653183916;0.6042507774195944;0.2908214567964086;0.7899330016272821
1.3333333333333333;0.09523809523809523;0.13698631525039673;0.2453333333333333;0.3333333333333333;0.2884990253411306;0.928322600249925;0.9286140149682774;0.9144515316499684;0.9301195107942305;0.9938487096914917;0.9534824125588962;0.7681556933028947;0.9165178821147142;0.793169629897618;0.2495746953262001;0.8377581039614707;0.8433886018211051;0.954501863922982;0.9694890631555532;0.902628812090057;0.902811187769341;0.4909691881995492;0.32120315990079235;0.25807490724292603;0.6072210799322054;0.5784247093732334;0.5464483058685679;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.2246383572726045;0.15085225887026638;0.18304052641299562;0.1681005288725274;0.7796620447549832;0.9411486247992606;0.968119412432471;0.9874239856914528;0.9671931931938442;0.9576174539437616;0.9532620679379589;0.8927533496594384;0.9413312774610171;0.9058619334986677;0.9505368076346337;0.9683014754174859;0.9675263997870642;0.9729873151997198;0.9691871962360606;0.6088204953925704;0.4739017907307422;0.8232533940995312
2.3333333333333335;0.07407407407407407;0.12903225421905518;0.23030303030303034;0.2222222222222222;0.23728813559322037;0.9312366313576398;0.9350153051692721;0.8992500977548742;0.9340149249601545;0.9818134353075854;0.9368174632300587;0.6098729475098013;0.8635484352796098;0.45380914434567116;0.15867837561355108;0.6986730463413703;0.5194769584203066;0.9098744396537761;0.944399049061774;0.8132243966619411;0.7929966232593576;0.5929804457677362;0.20701966780270628;0.2113834283878125;0.7449455264266251;0.7287703608983149;0.6839739744436913;0.14547859349066158;0.14547859349066158;0.14547859349066158;0.14547859349066158;0.14547859349066158;0.14547859349066158;0.16086386206867276;0.13314383903695678;0.14852910761496796;0.14161769087267734;0.8267975341612742;0.8769912209240581;0.9719016351956894;0.978370738850762;0.9330965939675541;0.9437740626455866;0.9378625647210502;0.9097337184371184;0.9131766310705602;0.8257782826252397;0.9306449491336773;0.9641761460995865;0.9620638749083873;0.9654798755838335;0.9634798242407312;0.536069925408681;0.26181291126551837;0.669906994690462
