Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-ctakes
0.0;0.13245323570650436;0.13245323570650436;0.13006649542861798;0.13245323570650436;0.13245323570650436;0.13006649542861798;0.13245323570650436;0.13245323570650436;0.13006649542861798;0.13245323570650436;0.13245323570650436;0.13006649542861798;0.13245323570650436;0.13245323570650436;0.13006649542861798;0.13245323570650436;0.13245323570650436;0.13006649542861798
0.0;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033;0.1690308509457033
0.3333333333333333;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085;0.19364916731037085
0.3333333333333333;0.1342312110428049;0.13711823403821222;0.12403473458920847;0.1342312110428049;0.13711823403821222;0.12403473458920847;0.1342312110428049;0.13711823403821222;0.12403473458920847;0.1342312110428049;0.13711823403821222;0.12403473458920847;0.1342312110428049;0.13711823403821222;0.12403473458920847;0.1342312110428049;0.13711823403821222;0.12403473458920847
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159;0.08944271909999159
0.0;0.05270462766947299;0.05270462766947299;0.05184758473652128;0.05270462766947299;0.05270462766947299;0.05184758473652128;0.05270462766947299;0.05270462766947299;0.05184758473652128;0.05270462766947299;0.05270462766947299;0.05184758473652128;0.05270462766947299;0.05270462766947299;0.05184758473652128;0.05270462766947299;0.05270462766947299;0.05184758473652128
0.3333333333333333;0.13957263155977062;0.13957263155977062;0.13650472655798704;0.13957263155977062;0.13957263155977062;0.13650472655798704;0.13957263155977062;0.13957263155977062;0.13650472655798704;0.13957263155977062;0.13957263155977062;0.13650472655798704;0.13957263155977062;0.13957263155977062;0.13650472655798704;0.13957263155977062;0.13957263155977062;0.13650472655798704
0.0;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369;0.1767766952966369
0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.08333333333333333;0.08333333333333333;0.07905694150420949;0.08333333333333333;0.08333333333333333;0.07905694150420949;0.08333333333333333;0.08333333333333333;0.07905694150420949;0.08333333333333333;0.08333333333333333;0.07905694150420949;0.08333333333333333;0.08333333333333333;0.07905694150420949;0.08333333333333333;0.08333333333333333;0.07905694150420949
0.3333333333333333;0.22470176588194152;0.22470176588194152;0.2211629342323457;0.22470176588194152;0.22470176588194152;0.2211629342323457;0.22470176588194152;0.22470176588194152;0.2211629342323457;0.22470176588194152;0.22470176588194152;0.2211629342323457;0.22470176588194152;0.22470176588194152;0.2211629342323457;0.22470176588194152;0.22470176588194152;0.2211629342323457
0.6666666666666666;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055
0.0;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086;0.04376881095324086
0.0;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099;0.08520286456846099
0.0;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599
0.0;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959
