Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min
3.25;0.9487967782157352;0.9596134845808498;0.9596134845808498;0.9596134845808498;0.9522860784430295;0.9605533486019275;0.9605533486019275;0.9605533486019275
4.25;0.9873602802898521;0.9929609399908593;0.9929609399908593;0.9929609399908593;0.9951473595767517;0.9956585605208412;0.9956585605208412;0.9956585605208412
2.0;0.9039986444883922;0.9096804139724971;0.9096804139724971;0.9096804139724971;0.9020343935652378;0.9063273062325122;0.9063273062325122;0.9063273062325122
4.0;0.9855789573063155;0.988118770180728;0.9909287945397643;0.9839555548962597;0.9791318458956294;0.9823894011231872;0.9821421614118375;0.9774106819224098
3.75;0.9827185112718901;0.97514478645419;0.97514478645419;0.97514478645419;0.9869678696082391;0.981703471309883;0.981703471309883;0.981703471309883
3.5;0.9823144386336208;0.9908091026776017;0.9884140222745204;0.9908091026776017;0.9903953873038429;0.9964021303628741;0.9957202249741856;0.9964021303628741
3.0;0.9595944431291827;0.970316960545904;0.9693490281270881;0.970316960545904;0.9781720790923091;0.977138540610727;0.9787494599662288;0.977138540610727
4.95;0.9585748128271968;0.9599524204677539;0.9599524204677539;0.9599524204677539;0.9667517838474436;0.964115535794152;0.964115535794152;0.964115535794152
4.0;0.9884156827496574;0.9818643331924296;0.9818643331924296;0.9818643331924296;0.9826830695099407;0.9820026301878709;0.9820026301878709;0.9820026301878709
4.0;0.9664378686200369;0.9848681723265881;0.9848681723265881;0.9848681723265881;0.9719697666576724;0.9773276414581473;0.9773276414581473;0.9773276414581473
4.9;0.9676935691600674;0.9851455863086878;0.9851455863086878;0.9851455863086878;0.9730414646630128;0.9826026203971187;0.9826026203971187;0.9826026203971187
4.9;0.9925266828032326;0.9789948651270495;0.9789948651270495;0.9789948651270495;0.9865255968937008;0.9837020961089327;0.9837020961089327;0.9837020961089327
3.7;0.9975354818046412;0.9985180333993209;0.9984845840564465;0.9981576611828389;0.9982317535542977;0.9989996699326638;0.9988490169580831;0.9982132298126688
4.0;0.9400491740857173;0.9435030899669693;0.9435030899669693;0.9435030899669693;0.9496148471261127;0.9533655620960881;0.9533655620960881;0.9533655620960881
3.25;0.955260933196836;0.9572669412212738;0.9572669412212738;0.9572669412212738;0.9652058685140338;0.9662244397868428;0.9662244397868428;0.9662244397868428
3.0;0.9954102866602061;0.9968823204655617;0.9951934866173485;0.9976606440399781;0.9907119796934235;0.9943291353856153;0.9955555630746108;0.9951657915185951
2.25;0.9110739126602889;0.9295445218803576;0.9297026284783008;0.9295445218803576;0.9459138000231779;0.9502945776962852;0.9499105377475014;0.9502945776962852
3.0;0.9780428352300903;0.9786591007106071;0.9786591007106071;0.9834401100797011;0.9686605973393775;0.9705394948890838;0.9705394948890838;0.9750470303841077
4.0;0.9617374466217845;0.9553311619255273;0.9553311619255273;0.9553311619255273;0.9718666037757229;0.9652899128119411;0.9652899128119411;0.9652899128119411
3.4;0.9352179207416014;0.9370687581329211;0.9370687581329211;0.9370687581329211;0.9265792324793987;0.9237098437527709;0.9237098437527709;0.9237098437527709
2.9;0.9153503329133473;0.9276539078085972;0.9276539078085972;0.9276539078085972;0.9147974678674358;0.9216980057650799;0.9216980057650799;0.9216980057650799
3.25;0.9886266428101884;0.9831379892577901;0.9831735168862182;0.9831379892577901;0.9890879028921653;0.9814967195458095;0.9809420827019457;0.9814967195458095
2.5;0.9474406473833084;0.9479850719304439;0.9479850719304439;0.9479850719304439;0.952414848052389;0.9516896832164582;0.9516896832164582;0.9516896832164582
3.7;0.9755757192207646;0.9599170633765338;0.9723747913272769;0.9726910883606358;0.9745501733942298;0.9745214187801722;0.9767039207295745;0.9767258809020257
3.25;0.9806365648757264;0.9937984355339189;0.9925225805732718;0.9937984355339189;0.9811001707218345;0.9899016789136998;0.9897729361503492;0.9899016789136998
0.5;0.9210074253407741;0.923213015670655;0.923213015670655;0.923213015670655;0.9025628256252227;0.913913739636141;0.913913739636141;0.913913739636141
2.75;0.9642799986533424;0.9675748111598486;0.9574196024773279;0.9675748111598486;0.9648563692136763;0.9729088756627615;0.9650922054985773;0.9729088756627615
4.0;0.963385536512146;0.9632500516864518;0.9632500516864518;0.9632500516864518;0.9789262502151879;0.9718937916316928;0.9718937916316928;0.9718937916316928
1.75;0.9159342010306782;0.9374566487604804;0.9374566487604804;0.9374566487604804;0.9246767122111254;0.9409397226095766;0.9409397226095766;0.9409397226095766
4.0;0.9420235377154484;0.9955024603435919;0.9955024603435919;0.9955024603435919;0.9510736377709527;0.9931419348544052;0.9931419348544052;0.9931419348544052
3.45;0.9616990731111703;0.9708735096992285;0.9708735096992285;0.9708735096992285;0.9448374915217786;0.9522995310788408;0.9522995310788408;0.9522995310788408
3.4;0.9920712197195147;0.9855519269934099;0.9855519269934099;0.9855519269934099;0.9960005317866685;0.9913385216487745;0.9913385216487745;0.9913385216487745
3.0;0.9610266941631481;0.9709389455240114;0.9690078421206452;0.9709389455240114;0.9742709948297499;0.9715385332827753;0.9746308907503425;0.9715385332827753
4.25;0.9866311568871062;0.9898888119203804;0.9898888119203804;0.9899190966926464;0.9705148773954342;0.9772796489112888;0.9772796489112888;0.9771710028455711
3.0;0.9667518185136404;0.9789831254938287;0.9789831254938287;0.9789831254938287;0.9740491010864343;0.9820386503040288;0.9820386503040288;0.9820386503040288
3.0;0.9445514014109272;0.9512164044770277;0.9508856850777169;0.951737709855007;0.9619804768875558;0.9639736570276768;0.9643525182631272;0.9709693346577076
3.5;0.9807048837441535;0.9632514886119872;0.9632514886119872;0.9632514886119872;0.9575315989810764;0.9633464836780568;0.9633464836780568;0.9633464836780568
3.25;0.9747283515131406;0.9728569663576876;0.9728569663576876;0.9728569663576876;0.9749719644698424;0.972595028626855;0.972595028626855;0.972595028626855
3.45;0.9803113887272209;0.9792031095939202;0.9792031095939202;0.9792031095939202;0.9698183779156905;0.9793348070507195;0.9793348070507195;0.9793348070507195
4.6;0.9457290918287872;0.9539390520349449;0.9539390520349449;0.9539390520349449;0.9353734462325113;0.9541671344013362;0.9541671344013362;0.9541671344013362
4.25;0.942585458269005;0.9657823590054483;0.9657823590054483;0.9657823590054483;0.9666042163762842;0.9753764028577562;0.9753764028577562;0.9753764028577562
1.5;0.9125125667598544;0.927645764415184;0.929237427616494;0.919486476688446;0.9049116294842985;0.9356403061108727;0.9364952616881693;0.9270197687569073
2.5;0.9262918733962954;0.9233093774548898;0.9228771709226704;0.9233093774548898;0.919066942463624;0.9344235068104915;0.9343968259071355;0.9344235068104915
4.75;0.9750814691837483;0.9753611281345768;0.9753611281345768;0.9753611281345768;0.981793146370819;0.9791075983586035;0.9791075983586035;0.9791075983586035
4.4;0.9878590429320516;0.9946659953702913;0.9946659953702913;0.9946659953702913;0.9830666907414816;0.9963870029798961;0.9963870029798961;0.9963870029798961
0.0;0.8916260262800714;0.8996869625202012;0.8996869625202012;0.8996869625202012;0.8930656532347654;0.893743238847507;0.893743238847507;0.893743238847507
3.25;0.9324799481890363;0.9455740282860216;0.9455740282860216;0.9455740282860216;0.9524537646628418;0.947531587630505;0.947531587630505;0.947531587630505
0.5;0.9239970088846857;0.9335377228692253;0.9335377228692253;0.9335377228692253;0.9554536663816432;0.9496630803211181;0.9496630803211181;0.9496630803211181
3.4;0.9765070262021283;0.9805895148881794;0.9805895148881794;0.9805895148881794;0.9789099038276765;0.9816389633040519;0.9816389633040519;0.9816389633040519
3.25;0.9880718935025261;0.9931368405797171;0.9927270214816839;0.9942830817901148;0.990811532367861;0.9948294041903069;0.9950559834900218;0.9961406384779581
3.25;0.97049324643814;0.9447835193477304;0.9447835193477304;0.9447835193477304;0.9623257028444203;0.9619362260077993;0.9619362260077993;0.9619362260077993
3.0;0.8777782452068106;0.8888150687860736;0.8888150687860736;0.8888150687860736;0.8936398901978215;0.8918193648888871;0.8918193648888871;0.8918193648888871
3.25;0.9109609901016885;0.9551983628755492;0.9551983628755492;0.9551983628755492;0.9237896933874723;0.9450208465284378;0.9450208465284378;0.9450208465284378
1.5;0.9310100448354007;0.9442274845835547;0.9442274845835547;0.9442274845835547;0.9349727003194795;0.946114582810801;0.946114582810801;0.946114582810801
3.2;0.9619285161387846;0.9748420012100796;0.9748420012100796;0.9748420012100796;0.9738527662462929;0.9834630009531511;0.9834630009531511;0.9834630009531511
0.0;0.8971897084347618;0.9055410688912134;0.9055410688912134;0.905352954812393;0.9034027083771174;0.913770506705815;0.913770506705815;0.9162461192768206
3.0;0.9212826494953605;0.9415730008547257;0.9415730008547257;0.9415730008547257;0.9422210014578292;0.9491634951845727;0.9491634951845727;0.9491634951845727
3.4;0.9735772079127941;0.9664880866081684;0.9664880866081684;0.967945699228311;0.9669462261474239;0.9655485774875714;0.9655485774875714;0.9655464823155845
3.25;0.955832156313874;0.9654717219601421;0.9612456595789199;0.9654341871047906;0.9687787443750449;0.9737227500656124;0.9727715819741647;0.9732473864743385
3.5;0.9891893204544249;0.9851636026814593;0.9851636026814593;0.9851636026814593;0.9917185321847939;0.9711396486306546;0.9711396486306546;0.9711396486306546
1.5;0.8849323463561114;0.9131250964099178;0.9131250964099178;0.9127504912570532;0.9210010568252327;0.934581876090856;0.934581876090856;0.934293892533157
3.0;0.959108285514069;0.9625188909263085;0.9535832341573228;0.9611184509006206;0.9476364155028224;0.9525609047777388;0.9422189547383992;0.9521581529911739
4.9;0.9823583955380608;0.985728691417789;0.985728691417789;0.985728691417789;0.9755165088979308;0.97575027890319;0.97575027890319;0.97575027890319
3.45;0.9577363694177166;0.9716211379701923;0.9716211379701923;0.9716211379701923;0.9554154700262057;0.966072290445601;0.966072290445601;0.966072290445601
4.25;0.950552066814126;0.9795824328732647;0.9795824328732647;0.9795824328732647;0.9632714582500232;0.9713215400067453;0.9713215400067453;0.9713215400067453
4.5;0.9904084071172881;0.991712819163543;0.991712819163543;0.9908664904220973;0.9964690046252807;0.9975734140645032;0.9975734140645032;0.9974743752669757
3.0;0.9540840519415492;0.9689010209015032;0.9607227582883361;0.9689010209015032;0.9734111602933407;0.9748872061179266;0.9732257248642646;0.9748872061179266
3.5;0.9121340452035733;0.9137330630185261;0.9137330630185261;0.9137330630185261;0.9148886842623319;0.9222581507761501;0.9222581507761501;0.9222581507761501
2.25;0.9102843174870944;0.9311000658587375;0.9311000658587375;0.9311000658587375;0.9029821180682963;0.9297567516413933;0.9297567516413933;0.9297567516413933
4.25;0.8960826131514379;0.9650474147187472;0.9650474147187472;0.9650474147187472;0.8959067399803912;0.9396241408059381;0.9396241408059381;0.9396241408059381
3.4;0.9844113570686605;0.9777915003205253;0.9777915003205253;0.984892692804811;0.976486219173517;0.975836106704676;0.975836106704676;0.9825514453932993
3.75;0.9957351742904573;0.9983168799853377;0.9983168799853377;0.9983168799853377;0.9935370902567515;0.9964787487632235;0.9964787487632235;0.9964787487632235
4.25;0.9937727089420916;0.9893941345934574;0.9888689078326006;0.9868542128556301;0.994938029725715;0.9958044512250066;0.9948295557423406;0.9942960069380923
3.25;0.9832056733451809;0.9872610132464723;0.9872610132464723;0.9845731366670886;0.9929050488503399;0.993614525632173;0.993614525632173;0.9919993034752638
3.25;0.9412088703787769;0.9432497875389164;0.9432403015707223;0.9432497875389164;0.957382057940316;0.95651629320305;0.9585188788506349;0.95651629320305
3.65;0.9843763893480533;0.9706881683364827;0.9706881683364827;0.9706881683364827;0.9824890841554703;0.9775106839375021;0.9775106839375021;0.9775106839375021
2.75;0.9067742635996567;0.9358719108887792;0.9358719108887792;0.9358719108887792;0.9190678073084471;0.9267094190755926;0.9267094190755926;0.9267094190755926
1.5;0.9237433687432874;0.9254325164695545;0.9254325164695545;0.9254325164695545;0.9249396864824923;0.9237319166177912;0.9237319166177912;0.9237319166177912
3.0;0.960945028445878;0.9673471208186136;0.9618334963236216;0.9673471208186136;0.9738009539838102;0.9751627976623712;0.9763923712215233;0.9751627976623712
4.25;0.9344295365651878;0.9336088884073572;0.9336088884073572;0.9336088884073572;0.9496108900678126;0.9481172710012857;0.9481172710012857;0.9481172710012857
3.5;0.9504733591176129;0.9501340004251482;0.9501340004251482;0.9531698069830402;0.9463926723194833;0.9427751917909125;0.9427751917909125;0.9485335418251848
3.0;0.9609729435579711;0.9619927288130168;0.9619927288130168;0.9619927288130168;0.9716364833323362;0.9726245018242019;0.9726245018242019;0.9726245018242019
2.0;0.9686015696206988;0.9688975369328656;0.9688975369328656;0.9688975369328656;0.9612179978415386;0.9663684023017646;0.9663684023017646;0.9663684023017646
2.5;0.9233661884730354;0.9313393344261902;0.9313393344261902;0.9313393344261902;0.9058594552197086;0.9144513359789731;0.9144513359789731;0.9144513359789731
0.0;0.9098939141621075;0.9086362358044517;0.9086362358044517;0.9086362358044517;0.927839815552141;0.927524956184543;0.927524956184543;0.927524956184543
0.0;0.9129113017684635;0.9050272917764706;0.9050272917764706;0.9050272917764706;0.9157292377807061;0.916004391741189;0.916004391741189;0.916004391741189
4.0;0.9623508727133797;0.9839401910605441;0.9839401910605441;0.9839401910605441;0.9682773096214461;0.984031975109649;0.984031975109649;0.984031975109649
3.35;0.9299667753926721;0.9614811414069644;0.9614811414069644;0.9614811414069644;0.9097947498631629;0.9470835988548831;0.9470835988548831;0.9470835988548831
4.25;0.9413413214447844;0.9700276922741542;0.9700276922741542;0.9700276922741542;0.9644369393065397;0.9807824205595227;0.9807824205595227;0.9807824205595227
4.25;0.9612117067738966;0.9783852577653694;0.9783852577653694;0.9783852577653694;0.9639811837947095;0.9787451197278293;0.9787451197278293;0.9787451197278293
3.45;0.9867880948334122;0.9795508866342967;0.9780430020841617;0.9751602493094096;0.9822751773097649;0.987584901776333;0.9872465122143489;0.985106153578992
4.25;0.9873602802898521;0.9809620449478559;0.9809620449478559;0.9929609399908593;0.9838596278076911;0.9884152730244898;0.9884152730244898;0.9956585605208412
3.0;0.9668801974331137;0.9706747298977666;0.9745549266080962;0.9725366613047035;0.9582368562747743;0.9688139208397569;0.969800165106866;0.9698019697997088
3.45;0.8651391994375434;0.923936060141325;0.923936060141325;0.9375942204092199;0.8712109870081051;0.9261375712390344;0.9261375712390344;0.9261375712390341
0.0;0.9056736864396526;0.911827783434002;0.911827783434002;0.9106419483949331;0.9043429803540287;0.9118115531447046;0.9118115531447046;0.9118115531447046
4.2;0.950552066814126;0.9684407146570251;0.9684407146570251;0.9684407146570251;0.9622069325914256;0.9642547002691538;0.9642547002691538;0.9642547002691538
0.0;0.8736523052833873;0.8779701201609643;0.8779701201609643;0.8779701201609643;0.8959860329400948;0.899303460183239;0.899303460183239;0.899303460183239
3.0;0.9601618874525755;0.9736431350255883;0.9736431350255883;0.9736431350255883;0.9614634108317248;0.9737234185970346;0.9737234185970346;0.9737234185970346
4.75;0.9744247052780581;0.9794148083944925;0.9794148083944925;0.9856696277052002;0.9836599007049605;0.9888907800591578;0.9888907800591578;0.9888907800591578
3.25;0.9551021772854995;0.9596462132000783;0.9573368704867256;0.9596462132000783;0.9833520493751075;0.9834390922601529;0.982412529964451;0.9834390922601529
3.25;0.9816312357787719;0.9840919516453398;0.9840919516453398;0.9840919516453398;0.9814037764692164;0.9879966574223756;0.9879966574223756;0.9879966574223756
3.65;0.978118423077219;0.9837524626129587;0.9837524626129587;0.9829083046740391;0.9695854381607545;0.9804574036455521;0.9804574036455521;0.9796865833225138
3.5;0.9895273436541708;0.9881853866419075;0.9881853866419075;0.9881853866419075;0.9913787507151187;0.9918245113844459;0.9918245113844459;0.9918245113844459
3.0;0.964153732688759;0.9760360085845177;0.9760360085845177;0.9760360085845177;0.9700793009981641;0.9751732394986923;0.9751732394986923;0.9751732394986923
3.25;0.9501741403395215;0.9654346498592722;0.9654346498592722;0.9654346498592722;0.9532406865209685;0.9628695078364303;0.9628695078364303;0.9628695078364303
3.0;0.9431497621852658;0.9575668740105051;0.9579586975807532;0.9575668740105051;0.958544512158435;0.9683667114109853;0.9686244324701161;0.9683667114109853
3.4;0.9819022765493387;0.9848258525104517;0.9858036798206506;0.9848258525104517;0.9845527676354804;0.9850974735401207;0.9849100304565369;0.9850974735401207
3.25;0.9409818379781193;0.9267409643206468;0.929814676116313;0.9296299427486657;0.9415864629657372;0.9388826006920018;0.9374770316174774;0.9373700760132649
4.25;0.9881709673428501;0.9935294823105904;0.9935294823105904;0.9924702888749659;0.9787918858796681;0.9797080589532247;0.9797080589532247;0.9780916530475556
3.4;0.9783478343184615;0.9731850527644603;0.9731850527644603;0.9731850527644603;0.9709603886230366;0.9578299774468259;0.9578299774468259;0.9578299774468259
3.0;0.9817717090066201;0.9847914384796935;0.9847914384796935;0.9847914384796935;0.9793607225445632;0.984727122323917;0.984727122323917;0.984727122323917
4.75;0.9845684137621112;0.9915520749090443;0.9887497240228842;0.9897186374555653;0.9963855554963799;0.9973682511485245;0.9952318723158071;0.9955019728668911
5.0;0.9937034868960777;0.9989025249016633;0.9989025249016633;0.9989025249016633;0.9937754124025087;0.9982389610330042;0.9982389610330042;0.9982389610330042
4.5;0.9601278587871057;0.9838421095130682;0.9838421095130682;0.9838421095130682;0.982027795131719;0.9862315649628944;0.9862315649628944;0.9862315649628944
3.0;0.9607084245954172;0.9668894565794006;0.9644701509291109;0.9668894565794006;0.966814133531186;0.9654157954279718;0.9665633413956007;0.9654157954279718
4.2;0.9819009393593633;0.9781069902737543;0.9781069902737543;0.9784510592276654;0.9863955378042146;0.9775206040231365;0.9775206040231365;0.9769346285522674
3.25;0.9605408823208864;0.9790366891864899;0.9794529192945202;0.9790366891864899;0.9683501674603363;0.9815057868821131;0.9831551469442574;0.9815057868821131
4.25;0.9739667569285659;0.9867039335063045;0.9867039335063045;0.9867039335063045;0.9609964968508816;0.9836189686545688;0.9836189686545688;0.9836189686545688
0.5;0.8887445290341974;0.8872291118113967;0.8872291118113967;0.8872291118113967;0.9092147837420462;0.9110917926036559;0.9110917926036559;0.9110917926036559
3.95;0.9800755322360698;0.9693991349583713;0.972242358613289;0.9697397666540384;0.972271323077902;0.9691906935645617;0.9712431876980592;0.9687643633534373
3.95;0.978435282466491;0.9991659924244463;0.9991659924244473;0.9992382343662322;0.9975534069820654;0.9987387285290623;0.9987387285290611;0.9986893564187174
1.75;0.93579204336509;0.9326076297073528;0.9326076297073528;0.9326076297073528;0.9280646302232507;0.9240022021418368;0.9240022021418368;0.9240022021418368
3.95;0.9330293583215586;0.9454114964408826;0.9454114964408826;0.9454114964408826;0.9353979223123698;0.9347459017361299;0.9347459017361299;0.9347459017361299
4.25;0.9788854862610142;0.9815630308975731;0.9815630308975731;0.9815630308975731;0.9816393414671524;0.9930849737805549;0.9930849737805549;0.9930849737805549
3.25;0.9519227078027079;0.9647416045304249;0.9647416045304249;0.9647416045304249;0.9367022691632537;0.9497293755746067;0.9497293755746067;0.9497293755746067
4.2;0.92624668239995;0.9573321095511508;0.9573321095511508;0.9573321095511508;0.9482539900841844;0.9451558032445201;0.9451558032445201;0.9451558032445201
2.95;0.8905539490770701;0.9385083181368598;0.9385083181368598;0.9385083181368598;0.9012022274250454;0.9458966088319225;0.9458966088319225;0.9458966088319225
3.0;0.9649046461122445;0.9663079839302217;0.9663079839302217;0.9663079839302217;0.9729576166697158;0.9648528557597119;0.9648528557597119;0.9648528557597119
3.25;0.9324758710013921;0.9508504600850536;0.9425921226855061;0.9508504600850536;0.9316696772699319;0.9454375969579217;0.9406574143778136;0.9454375969579217
0.0;0.8772517677845182;0.8852434569864257;0.8852434569864257;0.8852434569864257;0.8831457738964031;0.8895312446722516;0.8895312446722516;0.8895312446722516
4.9;0.9996940191964571;0.9998981573375125;0.9998981573375125;0.9998981573375125;0.9979772526519806;0.9985742054992828;0.9985742054992828;0.9985742054992828
2.9;0.942177471293423;0.9431220628538844;0.9505149046315265;0.9431220628538844;0.951410809859222;0.9605782289297071;0.9540020411260265;0.9605782289297071
2.0;0.9039790911013347;0.921506668200437;0.9171958264562671;0.9171958264562671;0.9146864529258266;0.9263050738352282;0.9234902169497882;0.9234902169497882
1.75;0.9099387039029023;0.9198680574738833;0.9133321622109696;0.9077497789355701;0.8999327839773643;0.9203176942745235;0.9059461804920301;0.9059461804920301
3.65;1.0;0.9779588691975268;0.9779588691975268;0.9779588691975268;0.9999995809692758;0.9858913338775908;0.9858913338775908;0.9858913338775908
2.5;0.9350190724701277;0.9358638316241423;0.9359946784277399;0.9358638316241423;0.9551540102888988;0.9581442914385675;0.9584751612168757;0.9581442914385675
0.0;0.8629618975925436;0.8722093944037631;0.8722093944037631;0.8726274867927681;0.8945687368801325;0.8857719831203998;0.8857719831203998;0.8902926304444547
3.0;0.9633265752702654;0.9590655880141736;0.9647867358374325;0.9579395833808932;0.9406314653855685;0.9528639636593422;0.9528639636593422;0.9509899307892945
5.0;0.9993398645319171;0.9946922919925566;0.9946922919925566;0.9946922919925566;0.9961769761473109;0.9903497087685552;0.9903497087685552;0.9903497087685552
2.25;0.9655184917518066;0.9627150734458974;0.9601463783208554;0.9627150734458974;0.9711826768860713;0.971235990921613;0.9681958586333896;0.971235990921613
2.5;0.9834571897069415;0.9851790742093772;0.9851790742093772;0.9851790742093772;0.9833522532668046;0.9844559914579883;0.9844559914579883;0.9844559914579883
3.0;0.9752573702999721;0.9722913460327324;0.9714860871956236;0.9749175050070923;0.9805863088897843;0.9837044726696069;0.9815194889205948;0.9840702044104239
2.5;0.9352964606996924;0.9278552515378282;0.9278552515378282;0.9278552515378282;0.9416135086420684;0.9324540037694593;0.9324540037694593;0.9324540037694593
4.5;0.9857687828718092;0.9847105007484932;0.9847105007484932;0.9901310484282253;0.9821134529125322;0.9841942093042538;0.9841942093042538;0.9846474899522724
3.45;0.9500579352840033;0.9631814470043493;0.9631814470043493;0.9631814470043493;0.9668774110017555;0.9713134034277533;0.9713134034277533;0.9713134034277533
4.2;0.9774916190959122;0.9796383562874109;0.9796383562874109;0.9766449551029782;0.9837509307379806;0.987041035912408;0.987041035912408;0.9844387563998905
3.95;0.9700119794686455;0.9781885511875062;0.9781885511875062;0.9781885511875062;0.9862395079388024;0.9830152725961258;0.9830152725961258;0.9830152725961258
4.4;1.0000000000000002;0.9960153161021708;0.9960153161021708;0.9960153161021708;1.0000000000000002;0.9949612790238921;0.9949612790238921;0.9949612790238921
4.15;0.9833085462395289;0.9835409144683959;0.9835409144683959;0.9835409144683959;0.9872688562067152;0.9872917474619929;0.9872917474619929;0.9872917474619929
3.25;0.9474175681092487;0.945079035313412;0.9464972745711987;0.945079035313412;0.9435308129048919;0.9496678179995575;0.9527588778692144;0.9496678179995575
0.5;0.923273347888978;0.9215111645753989;0.9215111645753989;0.9215111645753989;0.9190827069658319;0.920046286089277;0.920046286089277;0.920046286089277
4.15;0.9793476045866567;0.9919872608124692;0.9919872608124692;0.9919872608124692;0.9829992238930022;0.9921850064022979;0.9921850064022979;0.9921850064022979
3.25;0.892873661404309;0.9164670655588238;0.9164670655588238;0.9164670655588238;0.8975074143118403;0.9217479717894396;0.9217479717894396;0.9217479717894396
3.4;0.985903429065331;0.9790613933435152;0.9790613933435152;0.9790613933435152;0.9771682488034751;0.9707560832605648;0.9707560832605648;0.9707560832605648
2.75;0.94447326995643;0.9509582342850463;0.9507728485601888;0.9509582342850463;0.9448196359193849;0.953273258760573;0.9526229525567481;0.953273258760573
4.85;0.9787140043616939;0.9788977359391006;0.9788977359391006;0.9788977359391006;0.9729731606867245;0.9788384914669661;0.9788384914669661;0.9788384914669661
1.0;0.9356511403808982;0.9531370265687927;0.9424706731063066;0.9531370265687927;0.9501119113110514;0.9584906979280677;0.9488206307357092;0.9584906979280677
4.25;0.9829251214797762;0.996982809410652;0.996982809410652;0.996982809410652;0.9699320369161688;0.9891764984071819;0.9891764984071819;0.9891764984071819
1.25;0.9104095011733984;0.9161007023443074;0.9161007023443074;0.9161007023443074;0.914451821836018;0.9191527417585448;0.9191527417585448;0.9191527417585448
2.75;0.9308693051921744;0.9438082851996049;0.9438082851996049;0.9438082851996049;0.9337564343217145;0.9431998207526665;0.9431998207526665;0.9431998207526665
3.15;0.9801074362234992;0.9820593855677815;0.9820593855677815;0.9882008817747925;0.978503775588191;0.9804462177243478;0.9804462177243478;0.9848779182478445
5.0;0.9754416838978216;0.9764849965926569;0.9764849965926569;0.9764849965926569;0.9841595091269828;0.9847260002588684;0.9847260002588684;0.9847260002588684
0.0;0.910139124126304;0.9085028845485468;0.9085028845485468;0.9085028845485468;0.9248923138853635;0.9278708577280428;0.9278708577280428;0.9278708577280428
3.4;0.9838405002276788;0.9824274923829914;0.9824274923829914;0.9824274923829914;0.9740253533251222;0.9752582629559049;0.9752582629559049;0.9752582629559049
2.75;0.9416980458889825;0.9432807896431887;0.9403331947653358;0.9432807896431887;0.9541256926563132;0.9577812889065516;0.9593694525978171;0.9577812889065516
3.2;0.9435533675701622;0.9643413722798836;0.9643413722798836;0.9643413722798836;0.9331034952354306;0.9349677202894325;0.9349677202894325;0.9349677202894325
5.0;0.9953310415673795;0.9896093328289222;0.989413113793268;0.9890211821846983;0.9897231343076365;0.9902824672051335;0.9898630120157202;0.9898621520026238
3.5;0.9618230532696287;0.9718792774375359;0.9718792774375359;0.9718792774375359;0.9604351662665362;0.9651416527246044;0.9651416527246044;0.9651416527246044
3.0;0.9091333201280263;0.9237153615741295;0.9237153615741295;0.9237153615741295;0.8921292836677253;0.9176212174975764;0.9176212174975764;0.9176212174975764
3.15;0.9400413170849057;0.9669780454546667;0.9669780454546667;0.9669780454546667;0.9553748417433621;0.9659309508412468;0.9659309508412468;0.9659309508412468
4.25;0.9938735858971453;0.9881363841651802;0.9881363841651802;0.9881363841651802;0.9868578685190688;0.9878268054879703;0.9878268054879703;0.9878268054879703
2.7;0.9559642027001151;0.9658362244379674;0.9599618856029289;0.9682116923942974;0.9570943056209188;0.9641632637881093;0.958335608993951;0.9639685740329643
4.75;0.9918964962380739;0.9937859599793655;0.9937859599793655;0.9937859599793655;0.9958003096359718;0.9962019880967314;0.9962019880967314;0.9962019880967314
3.5;0.934385065022325;0.9531701239974275;0.9531701239974275;0.9531701239974275;0.9136137960418196;0.939659422564755;0.939659422564755;0.939659422564755
0.0;0.8388589285190473;0.8565698250045636;0.8565698250045636;0.8565698250045636;0.8514289581592309;0.8606354915996253;0.8606354915996253;0.8606354915996253
4.0;0.9666100206304667;0.9788416270216201;0.9792597815743617;0.9788416270216201;0.9764800085682416;0.9814596438181272;0.9831063059804106;0.9814596438181272
3.25;0.9854376940672601;0.9831496792316016;0.9869720076218259;0.9831496792316016;0.9749850709866964;0.9662725829197168;0.9761438135975575;0.9662725829197168
4.75;0.999905929886287;0.9999999999999997;0.9999999999999997;0.9999999999999997;0.9980903423504485;1.0000000000000002;1.0000000000000002;1.0000000000000002
0.5;0.9157271855891836;0.9263024382844772;0.9263024382844772;0.9263024382844772;0.9095738722025264;0.9233634608328777;0.9233634608328777;0.9233634608328777
3.5;0.9313034367355779;0.9610741011316792;0.9610741011316792;0.9610741011316792;0.9101610512129288;0.9332381840794769;0.9332381840794769;0.9332381840794769
