Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
2.0;0.9217500711574653;0.9204582120017645;0.9055384029529941;0.9559179316562733;0.9607088320149005;0.9463499127505519;0.9940017280693031;0.9939242948501245;0.9897711481636016;0.98923070591407;0.990469728955937;0.9926863835213643;0.978184092689729;0.977409176344858;0.983892709775606;0.9790334398255153;0.9810465896129401;0.9794881412557751;0.978150791529694;0.9814836277410158;0.973139610841332;0.929620454295179;0.9333137318433643;0.9372453087695373;0.9607235188869865;0.968690559035419;0.9731904425121232;0.9282203108625466;0.907541380930911;0.95101790785615;0.946374849895316;0.9569746756146996;0.9799987771156011;0.9855039223977587;0.984989332999499;0.988569493908393;0.98331852772386;0.9827842848507236;0.9866300097942549;0.9797023215456669;0.9823939805898959;0.9917945107689564;0.9807425117577713;0.9890894946018515;0.9910838426188183
2.0;0.8160569062895102;0.817864704886744;0.8273055528623855;0.9561881847144046;0.9565108112563752;0.9128726913324143;0.9839823632843653;0.9846607551021395;0.9836085903661851;0.9789075070355593;0.9795441177540232;0.9846245667537298;0.9766080204284222;0.9758229589338459;0.9551247207805036;0.982979213393551;0.98350748286125;0.9591054642576732;0.98305989535792;0.9840853729983811;0.9613294822015181;0.9318602730329021;0.9278353013541021;0.8694696602421935;0.9462635473336686;0.9396145989238295;0.9157021916040201;0.9011773074872395;0.8924386358711478;0.8132260263061933;0.9549065170212674;0.9546506443305348;0.9301444305882576;0.9870928663923332;0.9849689948045546;0.9651372427160189;0.9881962151481468;0.9831394906267347;0.9581570354063252;0.9802989358663544;0.9817415846746077;0.9721626728941825;0.9860152865442199;0.9888141441310807;0.9667822516196786
0.6666666666666666;0.7763631784991222;0.7770439765729359;0.800421776864656;0.8912538700154149;0.897246713833386;0.9081200685430375;0.9811510776273884;0.9814322112877373;0.9785336607690176;0.9644970776515311;0.9671079833792157;0.9827972689691636;0.9400140729155891;0.9415395728889648;0.9378662489167005;0.9441114705266522;0.9420649019193672;0.9472858411615176;0.940301646635466;0.9325141898955627;0.9433285680817716;0.8514998189305027;0.8604120117386388;0.8666462094704268;0.8534765769068096;0.856757064889726;0.890413779474516;0.8730047682283782;0.8839179141658058;0.8406260991242673;0.895583757739155;0.8925362589528992;0.916982444101147;0.9504341897382057;0.955634436077157;0.9578657416033761;0.9529857891926319;0.9418096038093017;0.9593663260067667;0.9340576556458887;0.9415539386887158;0.9698317627207461;0.9548269748030093;0.9621243314860545;0.9649946764692847
3.0;0.9359345396507524;0.9365097570358977;0.9238261115202345;0.9263859484822362;0.9208280077028882;0.910145570940619;0.9950690204530921;0.9953560157342577;0.9950585143561015;0.9903904584187456;0.9905929906310269;0.9944703610128228;0.9626122954428681;0.9546066932926185;0.9519068914270743;0.965991097118407;0.9642241040190032;0.9611279746715093;0.9553836826768959;0.9512272831276603;0.9619035886656924;0.8765925390323892;0.8668696991082337;0.868281360505585;0.8584422081127152;0.8675926163582327;0.8592433951490667;0.8576799096982382;0.832409945506531;0.7776803321202704;0.9035419612220505;0.8879193139854855;0.9243786600179388;0.9794228030394995;0.9749938581333475;0.9720435898804541;0.9780360519067239;0.9783206371282576;0.9717200770662376;0.9698439519138191;0.9685810865002927;0.973876193548226;0.9731088045337668;0.9822803553700317;0.9792374114788243
3.0;0.8607270482011198;0.8607270482011198;0.8053473922743903;0.9227201163356027;0.9227201163356027;0.9239455058379238;0.9781156445394408;0.9781156445394408;0.9664226841630642;0.9590185455380187;0.9590185455380187;0.9767034553817218;0.9483202536144055;0.9483202536144055;0.9511177384683014;0.9542132533841521;0.9542132533841521;0.9435284140016675;0.9454180582185624;0.9454180582185624;0.9355874820655488;0.877977911671483;0.877977911671483;0.8494202147407353;0.888554915899596;0.888554915899596;0.921017970212215;0.8601956174066948;0.8601956174066948;0.8842710625399332;0.9393128386505031;0.9393128386505031;0.9412890343133012;0.9465911432813943;0.9425390443769207;0.9603635309232718;0.9486777435441112;0.9223251757645419;0.9431988466373712;0.9302656104088382;0.9323136986331015;0.9604652940585755;0.9482525819739634;0.9613231112293078;0.9621152152334018
1.3333333333333333;0.8070654150365066;0.8076016319253209;0.6934437704858972;0.9437113710667943;0.9437034628415053;0.9249652847804338;0.9758105517822137;0.9776959561288846;0.9311331123815921;0.9725591927521713;0.9740534343277357;0.9769820737219376;0.9611590801906607;0.96376484165029;0.9433531354040229;0.9535324539262496;0.9489977185881122;0.9460081927516639;0.9539760217087877;0.9478650485341248;0.9302177217316667;0.9291481281373173;0.9347568212877797;0.8751715448890618;0.9098841431597807;0.924674357096081;0.9036050467838241;0.8956169272456702;0.914559702970589;0.8412248667009777;0.9375297159523135;0.9430318396094248;0.9012068725106606;0.9624392277230074;0.9535954739346191;0.9670961520938534;0.9603011757722953;0.9433298052351884;0.9613591254143458;0.9423839682651336;0.9437688799738283;0.972951479646872;0.9617212070663657;0.9700996571448618;0.9727933398863823
2.0;0.9043440936866315;0.9044630657794488;0.8825752548603915;0.9488051649204614;0.9488051649204614;0.9143708433474135;0.9888864636746175;0.9888078794799905;0.9843678460439964;0.988537050593075;0.9884895133575401;0.9901705858889496;0.9494865258637698;0.9494865258637698;0.952296594748845;0.9727056122193732;0.9727056122193732;0.9560542134904251;0.9683111220885366;0.9683111220885366;0.9525167871309518;0.9237341229302591;0.9237341229302591;0.8408956119003054;0.9064537661139396;0.9064537661139396;0.8700112569015851;0.9287210669529942;0.9287210669529942;0.8107389565662354;0.9338645455526052;0.9338645455526052;0.932009425508066;0.9887098498665828;0.9884248900678686;0.9801365778864829;0.989217048524664;0.9841598383523351;0.9735992875586442;0.985587111886315;0.9840107898763195;0.9791367004888898;0.9899330523066994;0.9908096685909151;0.9806126596344755
2.0;0.799567986114085;0.7833393515025578;0.7884314608166189;0.9106193832951316;0.9162647557023403;0.8956234104317014;0.9792022522951639;0.9772852052974143;0.9780637477057743;0.9712102612267779;0.966151855185846;0.9818321224523782;0.9509194286991307;0.9526699634993536;0.925679058381695;0.9651776070626369;0.9620789399933114;0.9398568278673856;0.9566714990021007;0.9518370947864419;0.93237331277451;0.8866270771546384;0.8983170670604493;0.847378255532957;0.8908917774550306;0.8810557813130542;0.8928604926019554;0.8798980944461314;0.8720971315758695;0.7955439851244429;0.9241088092331167;0.910917835488438;0.9042845654717317;0.9721467022119035;0.9562067388979468;0.9581811638717209;0.967129590273252;0.9563741375908447;0.9529178756302692;0.95954423775595;0.9583483237465817;0.9664415713831116;0.973089518659111;0.9736289217833032;0.9680142591986945
1.0;0.7893495030889183;0.774730819828331;0.7268900964140652;0.9055514474972645;0.9003554223766757;0.878809998090835;0.9624199450722133;0.963652405176246;0.9366750987822302;0.9679778524155941;0.9679721165140616;0.9703012638221232;0.9263793852119375;0.9307216786709792;0.9162926565417281;0.9323590482986567;0.9273316422797887;0.9218219406673162;0.918910058884203;0.9241958085801321;0.9178199827078607;0.8081754187489587;0.8228719527777402;0.856984927492333;0.8068800334225319;0.8139752732051212;0.8861711309572929;0.8315374952105288;0.8106734436793143;0.8044837876083634;0.8843771443889803;0.8792519300622513;0.9118991492495548;0.9308665530386815;0.9296971298698016;0.9374761500058865;0.929683794887556;0.9017762321573175;0.9234206796218091;0.9083849158855835;0.9045622518189667;0.9431146858274596;0.9193561795658827;0.9210577037920421;0.933979440902176
1.6666666666666667;0.8116178688926347;0.766133412767592;0.7748599861447372;0.9356268789587296;0.9357242146404721;0.9339611667612167;0.976571209630846;0.9674454864262675;0.9685876676645525;0.9675365600406374;0.962306793441868;0.978739217072386;0.9373948221555415;0.9489917598177822;0.9542549481821385;0.946579793861258;0.95282615990675;0.9569986706500919;0.9348181719809542;0.9292619147968095;0.9482625806902719;0.8290217836060049;0.8275247233921479;0.8795612081713926;0.8662229860320982;0.8406546345253003;0.904964562911598;0.8258037380944953;0.8228077103658786;0.8216331020046028;0.9030027093471701;0.9119054639598325;0.9303979636667316;0.9515724458731825;0.9409011955277002;0.9751388280821675;0.9573962118601081;0.9360815922863254;0.9669019786446339;0.9270559697268546;0.9322396936242526;0.9773578342023149;0.9468237818230034;0.9543386460589076;0.9767595631345157
2.0;0.7156371925010228;0.7204994748228234;0.7638875319505577;0.936340636244189;0.9251912132202399;0.9283984646579777;0.9773104736837751;0.9768422836040633;0.9605253605196877;0.9646638204251711;0.9678751432627968;0.9799731946019282;0.9585059991053346;0.9552262050967091;0.9550221291425701;0.968712636645134;0.9613241447004353;0.949308594747676;0.9653387685866552;0.9598171906857166;0.9551329174853532;0.9040762492051236;0.9200587281917834;0.8912303099291196;0.8975409142013052;0.927872440223654;0.9155348236559262;0.8868166523954311;0.8798157284853749;0.8271087369288457;0.9465386903356797;0.9284714827489554;0.9400655258945343;0.9654921242636288;0.9539105936000344;0.9528884189741745;0.9626995621966349;0.9489623119953345;0.9473197102420737;0.950800116635197;0.9393601623709953;0.9451136154629053;0.9666674074210077;0.9543070877063609;0.9597578420008912
0.3333333333333333;0.781101442999508;0.728108017080982;0.804424016708505;0.9109240018244601;0.9181785946697992;0.9323840908045775;0.9810986534464352;0.9756976600074403;0.9788581891049447;0.9678882278172061;0.9664881797387402;0.9776763124746787;0.9111735612792388;0.9122963981859643;0.9341918827998562;0.9327724886727713;0.9332472276132583;0.9489940307208728;0.9071269548485317;0.9041143926911014;0.9331408506441228;0.8943014961261216;0.8749954637060761;0.8897240738126609;0.8925547329930701;0.8975629615269348;0.9271415918846259;0.8243719812831488;0.7898005017564107;0.7977859603392428;0.8778239818646538;0.9047227051979333;0.908755487287106;0.926948667532404;0.9214856463069905;0.954129382524705;0.9243411660993545;0.9039183991417639;0.9360610757421507;0.8979581969381374;0.9178084860905008;0.9562175159972469;0.925135306912965;0.9428131985112277;0.9552858390214809
2.3333333333333335;0.8770212415142579;0.8528611968239417;0.8805352289584806;0.9389836388586176;0.9417728374646924;0.9257884886284222;0.9889006002281915;0.9875088577085119;0.9878793288166454;0.9841252274352765;0.9837168763301944;0.987649899204331;0.9528487198663613;0.9559348354249637;0.9506513211768389;0.9598111037787456;0.9674765171560471;0.9642379718609206;0.9547088814361295;0.960178603235677;0.9609030257319403;0.8929090121110888;0.8843531084511846;0.9117808133249259;0.9126678828987238;0.9308874679162925;0.9395313981150021;0.9042782294216986;0.899710354889458;0.8668930913452948;0.9201396669030277;0.9241470068177481;0.9363003604717508;0.9791534356680078;0.9788325300588828;0.9756224675725543;0.9783820026866816;0.9757594603653866;0.9724903449404426;0.9712007939115787;0.9722008414109345;0.9764989073643782;0.9767887289520499;0.9828778635340634;0.9761611851319317
2.0;0.8257233614121626;0.8506254545039476;0.6316022676917443;0.9114744740145558;0.9237477192620405;0.8923714636911454;0.9666037281038703;0.9625969919108036;0.9540054309377339;0.9654931600967973;0.9695590328480476;0.9613758439522;0.9195527807271856;0.9254855157194758;0.926987562706096;0.9512730832046931;0.9548694319104734;0.9442251771642289;0.9439468453805661;0.9478241729672319;0.9343992712608666;0.8171941811042984;0.8927126499297141;0.8225499396674405;0.81051728791873;0.840651921108942;0.7975220145550785;0.8157182242649254;0.7846527205792181;0.7994234617122514;0.8556376716704928;0.884475908585555;0.867147894701883;0.9228190950373396;0.9159734263389147;0.9215358738646292;0.9272273238167819;0.9319255098219176;0.8973862008746682;0.9030977586333467;0.903500868389823;0.9307630598937774;0.926076715014077;0.9471279460145564;0.9285365209096331
1.3333333333333333;0.8268972726699689;0.8138914262445283;0.8271781674633338;0.9347048276425725;0.9380518334500992;0.9091135234283156;0.9818050440566819;0.978986015837342;0.9782346030947159;0.976529488220883;0.9713408935444283;0.9813324783158881;0.9543397918156981;0.9464979226792903;0.9376419564951078;0.9570505356716552;0.928607092652675;0.9270979697434694;0.9496338912362495;0.9253668732171201;0.9322819317411171;0.8791710582287947;0.8791381915071161;0.8330680293518686;0.8999799831427683;0.9075496889375145;0.8927396017516935;0.8800110984912292;0.8509333322449877;0.8026841514717031;0.9101110141056054;0.907141558694831;0.9108634579005752;0.9756753429556855;0.9725206670933594;0.9657844980788832;0.9728010748916828;0.9760340207819048;0.9660824624033024;0.9709812600914359;0.9705804526842782;0.9705865094698981;0.9765516111954855;0.9804824299678098;0.9726784231798484
2.6666666666666665;0.9867106241048421;0.9868226806774996;0.9867871110235971;0.9918225454984269;0.9918225454984269;0.9937072158613433;0.9987899254849277;0.9987866749057536;0.9988802854291841;0.9983784653429202;0.9985670791115818;0.9991076605125109;0.9964974890098338;0.9964974890098338;0.9948657082594968;0.9968945196289944;0.9968945196289944;0.9960963052738618;0.9961192100971633;0.9961192100971633;0.9951148998978064;0.9800291637888104;0.9800291637888104;0.9866049448349677;0.9856862464267322;0.9856862464267322;0.9899013821556707;0.9879485859218945;0.9879485859218945;0.9864991372397112;0.989111353883227;0.989111353883227;0.988995662944735;0.9970891092147361;0.9966241058356071;0.9954507406139289;0.9973718216710179;0.996561982277375;0.9950529577342054;0.9970084649176488;0.9958911470219466;0.9956520112979731;0.9971489552547579;0.9977078765676918;0.9959528429625248
1.0;0.8420955333941806;0.8288585307357769;0.841884217824774;0.9297674374033885;0.9236762929142869;0.9340824077711806;0.9762171004360309;0.9750291004917979;0.9536397957440125;0.9554881257434112;0.9494051734075493;0.9793976583058616;0.9391469549230524;0.9343700287410952;0.9505112861879869;0.9323062390137821;0.9338980001688779;0.949751669370163;0.9355576963486549;0.9358141379559463;0.9514509552206039;0.8484276311822526;0.8182995589331311;0.8462681866199029;0.8709308673236767;0.8420403683235902;0.8963483576531838;0.8739353669006918;0.8582666644198703;0.8727868874061889;0.8688897354773676;0.8658456794948736;0.9249846624129755;0.9501578934245128;0.9195820119889736;0.9569624586098883;0.9520574550891561;0.9164500651584495;0.9472722237516631;0.9177230784833447;0.9200470426000582;0.9507301426420869;0.9388400821731923;0.9543470385832243;0.9573967589536928
0.3333333333333333;0.804695359768852;0.8000039453052462;0.6709788689445527;0.884259669067183;0.892099227241202;0.8620203444809921;0.9749397716294235;0.9740370226636683;0.9616118870790555;0.9639696029598803;0.9646067270311605;0.9636643238484321;0.9453475860597254;0.9388347306592195;0.9251162324167439;0.9487686207889565;0.9417365578877804;0.9304237760580728;0.9478819193691507;0.9437786329867028;0.9217511280924153;0.7712031691881457;0.8046600919407233;0.8074999592558887;0.8150955659199857;0.8673005196798219;0.8761937135498594;0.7826514543932034;0.7787848919588806;0.7399643590592407;0.842479986401001;0.8636519697645509;0.8648759607352163;0.9438825634607524;0.9460609667089831;0.9581304556379335;0.9405413604700765;0.9317108679277082;0.9477997177341625;0.9254793105897793;0.9284227769598171;0.9562541547498012;0.9456078154149038;0.9468321459490925;0.9624574462629495
1.3333333333333333;0.8324543718678136;0.8179607316347013;0.8664458358502678;0.9313725511615852;0.9307360194263439;0.9426290868404728;0.9782963606315194;0.9744461359128544;0.9664706391987655;0.9706339286733885;0.9673765748161586;0.9826001392053286;0.9496188608793527;0.9497430864543676;0.9562812721882622;0.9410181516430003;0.940568727066672;0.959256566808239;0.9455924555536853;0.9442346547950088;0.9568752247456312;0.8689465373413179;0.8579481052266652;0.8732248227595358;0.8847133505656538;0.8934373349465725;0.9130901708284203;0.8715814672523247;0.8705491981964889;0.8816452627733524;0.8852066268111614;0.8862907984300598;0.9337034927136744;0.956106123143529;0.9426312817388885;0.9674448448304178;0.9505501318097043;0.9428733430983627;0.9562774522913813;0.9299719892776843;0.9364919575262691;0.9567405850867752;0.9444797065629331;0.9604283231332189;0.9605984776898311
1.3333333333333333;0.7704374956078168;0.7535744425563612;0.7846247951153945;0.9374388802790944;0.9389664961629304;0.9364101553955694;0.9743294773069894;0.9690780088677442;0.9764812435883814;0.9799397943364642;0.9787709949038887;0.9855750374725409;0.9592520748434434;0.9571958665421398;0.9611620161115167;0.9522801303665561;0.9445618915661728;0.9554131288151196;0.9511603549318498;0.9481165328577258;0.9521232984206048;0.8757855656257192;0.8755545129040081;0.9027420031868976;0.8976057750884363;0.9077568872667233;0.9354610832881256;0.8944794433872264;0.8777362420437762;0.9174541744878737;0.9248888915410448;0.9289676218930512;0.9553380225079402;0.9706261238462612;0.9669460412340342;0.9704756412433531;0.9683022891486773;0.9681887104237493;0.9717302450823601;0.9642820707965589;0.9613373876402252;0.9758031695523829;0.9654685970344393;0.9778942345714491;0.9763741031499709
2.3333333333333335;0.7714314154858579;0.7693175436649675;0.7727410474822635;0.8983659384647511;0.908964933554433;0.8932336352831336;0.9790345281911418;0.9802992528247488;0.9750266573195207;0.9749269838594945;0.9761914227570314;0.9770097385088891;0.944315288823081;0.9475280138196336;0.9429113375604886;0.9578343638223358;0.9619551398857568;0.9529349683971536;0.9477678762041843;0.9514842754733908;0.9414419591469505;0.8827221113170263;0.8855675769717689;0.8703657268008468;0.8879140188214409;0.8979925434724023;0.9089263360875256;0.8848331283075886;0.8854913687040089;0.821251813230351;0.9109538536332606;0.9153181842787881;0.9302926108612061;0.9603930220750267;0.9459717032744817;0.9618853630319085;0.9513182454236228;0.9527668696304884;0.9498739094422087;0.9423419499831185;0.9424211507884322;0.961731507019801;0.9505973603069562;0.9591175361921652;0.9681008056718886
3.0;0.9221841006638086;0.9249367091789745;0.9187074771304757;0.95239599900903;0.9536261137285024;0.9398756413909066;0.9903825135042541;0.9908653424288864;0.9838584225722832;0.987636471108901;0.9873198992071381;0.988951840702173;0.9782728728788432;0.9788080078420077;0.9747416796716253;0.972386384231438;0.9822048561047123;0.9642389731375324;0.9750944176020475;0.9784319421217686;0.9745618190206816;0.9205609018283407;0.9275293339800397;0.927918052792476;0.9208747566958155;0.9361964041227873;0.9398871931689422;0.9406381201295816;0.9532411928566982;0.9316079077810672;0.951818862775529;0.9548030445532576;0.9552525875293129;0.9861730433968172;0.9809795354607624;0.9785668875908721;0.9871183317431842;0.9787849324966506;0.9774971239643794;0.9810847188390819;0.97449359871777;0.9778573940970544;0.9860658226970296;0.9842271144266382;0.9786943799556448
3.0;0.8878972272578898;0.8813004458235754;0.8742972734635126;0.946985442503149;0.9438241773892578;0.9236959540196538;0.9869707764561584;0.9861731758668325;0.979004905035969;0.9840374215995663;0.9839644416491493;0.9893910761708503;0.9678733314150505;0.9704678483344112;0.9469882921506866;0.9634218610352633;0.9643769131856926;0.9616282796083997;0.9589318547770403;0.9648192868832511;0.9584436751099173;0.9039540607345198;0.9034754350195124;0.8349909860159965;0.8794675571560255;0.8900946439435877;0.8948095351778559;0.8935221812076382;0.9007243314059812;0.7929182200842069;0.9486161521792288;0.9512322932874178;0.9381366506916462;0.9805576704766997;0.9768255925453796;0.9691658302537797;0.9798932063689811;0.9738480691493784;0.9644931392984001;0.9772436929446534;0.9725219780350601;0.9699613642368379;0.979997683160993;0.9814473366686194;0.9686545710657469
3.0;0.9173679359834612;0.9145947919553933;0.9239825467126465;0.9337850001993434;0.9360167872700866;0.9113026161426209;0.9930036458633952;0.9928105420673137;0.9898647160964421;0.9892631232446863;0.9894707737891405;0.9900646313443925;0.9581172177283646;0.9572598937699179;0.9412922840863983;0.9471209780379343;0.9492700381301787;0.9448267266729999;0.9433868513593128;0.942931286111342;0.9431682139169411;0.8890076490506253;0.8825886900477722;0.8627851308004577;0.8961454649156658;0.889084182201462;0.9023768540804118;0.8910396095282618;0.8902214372686301;0.8769412049680729;0.9299526868978096;0.9269280746215407;0.9238459506055584;0.9624378702113976;0.9539125357077496;0.9483578000993561;0.9592281659225604;0.9548930546441888;0.9386348059882078;0.9480266055161236;0.9535904004020985;0.9472363458770334;0.9562569269305246;0.9657989414219801;0.9524091606714001
1.3333333333333333;0.7179492938703016;0.7307408979818687;0.733200971711891;0.9190045543522422;0.9204877059088349;0.9405974261558089;0.9817314073435546;0.9825551899269157;0.9854575649372416;0.9749371338248766;0.9762859580276656;0.9768477540824019;0.9526700624217599;0.9437361359955235;0.9498705031748255;0.9698464502642029;0.9638315077398061;0.9662048205613265;0.9696751718270042;0.9641603085652432;0.9622236715676431;0.8595680584006901;0.8633555133880899;0.8658285494533424;0.8755001695871263;0.8921712243182791;0.9218909998798801;0.8904132951448561;0.8897768517885505;0.8686659776498813;0.9338765245365324;0.9307335050497906;0.940843034479238;0.9715845092990497;0.9671591652555013;0.9639422345795715;0.9701199508751668;0.9563744366294175;0.9588951706997508;0.9639762588235025;0.9543260121716778;0.9720706908681557;0.9663156485355594;0.9695279824411182;0.9693342655430471
3.0;0.713262770819444;0.7324713972411995;0.8105364161479361;0.9043622602567892;0.9049803690252627;0.8958230419545032;0.9701336509201973;0.9712019742231892;0.9795709697443686;0.9648426367548476;0.9655951794496628;0.9838272658462968;0.9284311221020799;0.9363520368167983;0.9406661079709007;0.9517773094236159;0.9483603170581648;0.9488598254250966;0.9516986220011295;0.947766027481433;0.9336674983446507;0.8401352939523739;0.8572808644001464;0.8360625631493824;0.8618014956440209;0.8704416860095832;0.8781141878539653;0.7726373585977077;0.7894844842982927;0.7186843277210825;0.8908760263595673;0.9054002875970596;0.918498057952088;0.974364851927266;0.976281467087462;0.9621137161245895;0.9789091269439665;0.9673660567643559;0.959308643793624;0.9674477381877541;0.9691690603184074;0.9709531520404008;0.9758259520284054;0.9785813500104529;0.9742822116299537
1.3333333333333333;0.7456483582691501;0.7109929814997142;0.6538936996192196;0.8924855485863967;0.8807212446073988;0.914890948644311;0.9513252636528707;0.9480167221587933;0.897908347118634;0.9748059976985158;0.9724326062004696;0.9789382806069431;0.9273595183674306;0.9281167910211877;0.9405385095249068;0.9308044713633462;0.9315090418124108;0.9430394275379128;0.9254786644145848;0.9231421190961558;0.9371359237966502;0.8919412969563015;0.8765454465715913;0.8813970388432631;0.8798688732637706;0.8666145095950609;0.9041219819337233;0.8455793664774642;0.8109088594860892;0.8184948477605406;0.8770545926860369;0.8609696195488892;0.91210131269806;0.953341105914095;0.9484870074007874;0.9661846734467051;0.9559775898186882;0.9344800891234867;0.9620149137366755;0.934778042780634;0.9353154541862406;0.9701189349513659;0.9485054737325093;0.9576281713645708;0.9740449896018931
