Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixedExpanded;LiMixed
0.0;0.0625;0.1111111044883728;0.3055555555555556;0.125;0.21621621621621623;0.10366807467665522;0.11448111734306535
3.0;0.4444444444444444;0.5925925970077515;0.6258992805755396;0.7272727272727273;0.6583333333333333;0.5924707373834219;0.607695876168485
4.75;0.7;0.8235294222831726;0.9318181818181819;0.875;0.9318181818181819;0.8408228763021028;0.824243666833739
3.25;0.6;0.6976743936538696;0.7466666666666666;0.75;0.7194719471947195;0.7446705301602682;0.7238371968269348
3.25;0.7333333333333333;0.8823529481887817;0.8679245283018868;0.9166666666666666;0.8940397350993378;0.8754759922020805;0.8655106864901436
3.65;0.6875;0.8571428656578064;0.9150326797385621;0.8461538461538461;0.8874172185430463;0.8481446286680401;0.836258556992509
3.5;0.6956521739130435;0.8518518209457397;0.7588932806324111;0.8888888888888888;0.854251012145749;0.8726394666552844;0.8374015103717817
3.0;0.5925925925925926;0.7234042882919312;0.6192468619246863;1.0;0.7621483375959079;0.7664157508461553;0.7466023236057161
3.25;0.5;0.7179486751556396;0.7361963190184049;0.6875;0.7523510971786834;0.666767843203366;0.6924608220027777
3.0;0.46153846153846156;0.585365891456604;0.365979381443299;0.6666666666666666;0.6630136986301369;0.6338040918972787;0.60891071174514
3.4;0.5714285714285714;0.7250000238418579;0.5953947368421053;0.875;0.698292220113852;0.7140502510354386;0.7314324056072399
3.25;0.19047619047619047;0.307692289352417;0.4695652173913043;0.4;0.3904761904761904;0.28459023476833123;0.31714546086175366
4.25;0.8125;0.9090908765792847;0.8608695652173913;1.0;0.9174311926605505;0.9242136566035044;0.905239347722641
3.4;0.6428571428571429;0.782608687877655;0.618705035971223;1.0;0.7510917030567685;0.7448577345321012;0.7921962068074642
3.0;0.8181818181818182;0.7857142686843872;0.631578947368421;0.9;0.7298578199052133;0.8511904676755271;0.8428571343421936
4.75;0.8214285714285714;0.8928571343421936;0.8557213930348259;0.9583333333333334;0.9273182957393484;0.8938476364220751;0.8981912329291688
5.0;0.9444444444444444;0.9743589758872986;0.9397590361445783;1.0;0.9631901840490797;0.9745192051840974;0.9730921458474244
4.5;0.7142857142857143;0.8333333134651184;0.7280701754385965;0.8333333333333334;0.8444444444444444;0.8362398525716961;0.833333323399226
3.0;0.23076923076923078;0.3768116235733032;0.34782608695652173;0.6666666666666666;0.4173228346456693;0.3925299570185832;0.3969202258437264
4.2;0.5;0.6666666269302368;0.5463917525773196;0.7;0.7431693989071038;0.6291373026200993;0.6670452197010757
3.25;0.5454545454545454;0.7058823108673096;0.5029940119760479;0.75;0.6811145510835913;0.7104896264007519;0.7064945460269285
4.25;0.75;0.8695652484893799;0.8584905660377359;0.9;0.8682926829268293;0.8529036292482354;0.8638407894052065
0.5;0.05;0.09090906381607056;0.2524271844660194;0.1111111111111111;0.11282051282051286;0.07676574646229276;0.0935670543405041
3.95;0.5;0.6399999856948853;0.34408602150537637;0.6666666666666666;0.6961325966850829;0.7303913336815042;0.653333326180776
3.95;0.7333333333333333;0.8571428656578064;0.92;0.8461538461538461;0.900990099009901;0.8660714328289032;0.8516483559058263
1.75;0.1111111111111111;0.1904761791229248;0.42000000000000004;0.2222222222222222;0.24137931034482762;0.19206267321664783;0.1957418710873836
3.95;0.2857142857142857;0.42105263471603394;0.4;0.5714285714285714;0.40963855421686746;0.45567148628074694;0.43844747027729286
4.25;0.7368421052631579;0.8717948794364929;0.8490566037735849;0.875;0.8580645161290322;0.8311821472392938;0.8603347835318291
3.25;0.42857142857142855;0.6521738767623901;0.5026737967914439;0.6666666666666666;0.6610644257703081;0.6243273924129253;0.6275982829589587
4.2;0.42857142857142855;0.6000000238418579;0.6146788990825688;0.75;0.694300518134715;0.6380617138123356;0.6061862297688262
2.95;0.2777777777777778;0.4166666865348816;0.276595744680851;0.45454545454545453;0.39583333333333337;0.4259304132120631;0.4259304132120631
3.0;0.3953488372093023;0.5714285373687744;0.4051948051948052;1.0;0.5761467889908256;0.6048566379364999;0.6000981253028936
3.25;0.2857142857142857;0.52173912525177;0.5909090909090908;0.5;0.49411764705882355;0.5190684523730462;0.48447636037586395
0.0;0.05;0.0952380895614624;0.33653846153846156;0.1111111111111111;0.2065217391304348;0.08488684440572769;0.09573156721320002
4.9;0.9090909090909091;0.8999999761581421;0.8013245033112583;0.9523809523809523;0.8537414965986394;0.9307692188483019;0.9261904642695472
2.9;0.375;0.5454545021057129;0.6904761904761905;0.5454545454545454;0.6941176470588235;0.627750724455203;0.5454545237801292
2.0;0.05263157894736842;0.0952380895614624;0.23853211009174313;0.1111111111111111;0.26041666666666663;0.08530796285295165;0.0978709355436918
1.75;0.26666666666666666;0.3999999761581421;0.5603448275862069;0.5714285714285714;0.5333333333333333;0.4692307573098403;0.4182178783150634
3.65;0.75;0.8571428656578064;0.7252747252747253;0.9;0.8268156424581006;0.850208454184687;0.8576295979894197
2.5;0.1794871794871795;0.2978723645210266;0.2772727272727272;0.5833333333333334;0.29605263157894735;0.3282204736606723;0.3222120022814313
0.0;0.058823529411764705;0.1111111044883728;0.28;0.125;0.1496598639455783;0.10178056859628884;0.11145725168168114
3.0;0.21052631578947367;0.3478260636329651;0.5102040816326531;0.36363636363636365;0.48888888888888893;0.3471181125733702;0.3479906877721804
5.0;0.75;0.8571428656578064;0.8055555555555556;0.9;0.863849765258216;0.844596579997825;0.8576295979894197
2.25;0.26153846153846155;0.39080458879470825;0.2657200811359026;0.8095238095238095;0.39749608763693267;0.45006470068550375;0.432891765793877
2.5;0.75;0.8571428656578064;0.810126582278481;0.9375;0.8493150684931507;0.8762929371756851;0.8587259338362065
3.0;0.45714285714285713;0.5925925970077515;0.3911111111111111;0.7619047619047619;0.6630727762803235;0.6283354528215555;0.615023927659714
2.5;0.3125;0.476190447807312;0.5567010309278351;0.5;0.43523316062176165;0.4556922938482783;0.4764608712150541
4.5;0.6428571428571429;0.782608687877655;0.8365384615384616;0.8181818181818182;0.8542713567839196;0.7860411860440906;0.7829790698391477
3.45;0.5454545454545454;0.6499999761581421;0.5806451612903225;0.9230769230769231;0.6876790830945558;0.699999988079071;0.6881365076803525
4.2;0.5909090909090909;0.75;0.5129310344827587;0.7647058823529411;0.7600950118764845;0.7601644432598217;0.7465802678087692
3.95;0.6363636363636364;0.7777777910232544;0.77;0.7777777777777778;0.8021390374331551;0.7805636214119474;0.777777784400516
4.4;0.8181818181818182;0.8999999761581421;0.8095238095238095;1.0;0.8762886597938144;0.8725771154433293;0.9022670049457164
4.15;0.875;0.9333333373069763;0.9029850746268657;0.9333333333333333;0.929368029739777;0.8539650032742299;0.9333333353201547
3.25;0.5;0.6875;0.5581395348837209;1.0;0.7058823529411764;0.7310483346207417;0.6973033905932737
0.5;0.1;0.1818181872367859;0.3125;0.2;0.20765027322404372;0.12331927979600116;0.18219618653592062
4.15;0.8333333333333334;0.9230769276618958;0.8954248366013072;0.9375;0.9185667752442996;0.9232287222692672;0.9162927607740722
3.25;0.18181818181818182;0.307692289352417;0.4016393442622951;0.3333333333333333;0.4083333333333333;0.27556226856624544;0.30814949463830044
3.4;0.7272727272727273;0.8571428656578064;0.8842105263157894;0.8888888888888888;0.8695652173913043;0.8576295979894197;0.850208454184687
2.75;0.20689655172413793;0.34285712242126465;0.3184357541899442;0.6666666666666666;0.33599999999999997;0.41914540836406344;0.36754469634881637
4.85;0.75;0.8333333134651184;0.7333333333333334;1.0;0.8301886792452831;0.8119513642536066;0.8496793586247785
1.0;0.2;0.2857142686843872;0.3584905660377359;0.35714285714285715;0.20945945945945943;0.35978759216084977;0.30989541053745884
4.25;0.6666666666666666;0.774193525314331;0.8333333333333334;0.8;0.7845303867403315;0.7701129357998788;0.7870967626571654
1.25;0.07142857142857142;0.13333332538604736;0.32894736842105265;0.14285714285714285;0.32432432432432434;0.11231020915178752;0.13348197317112975
2.75;0.19047619047619047;0.307692289352417;0.4387755102040817;0.5;0.4662576687116564;0.42613671899479394;0.3253447298187173
3.15;0.64;0.6315789222717285;0.5152439024390244;0.9411764705882353;0.6469428007889546;0.6855764596125877;0.711848478326534
5.0;0.7647058823529411;0.8666666746139526;0.8057553956834532;0.9285714285714286;0.8352490421455938;0.8716903410665809;0.867632855414666
0.0;0.03571428571428571;0.06666666269302368;0.3445945945945946;0.09090909090909091;0.21138211382113825;0.06399029832076013;0.06886678407244692
3.4;0.6153846153846154;0.7241379022598267;0.5920245398773006;1.0;0.7380497131931166;0.7794925060982743;0.7543012214062814
2.75;0.25;0.3999999761581421;0.4767441860465116;0.4166666666666667;0.4252873563218391;0.3825741739141264;0.40016018033543
3.2;0.3333333333333333;0.5;0.6326530612244898;0.5714285714285714;0.6703910614525139;0.516500895444513;0.5019763153394847
5.0;0.8125;0.8500000238418579;0.8928571428571429;0.9285714285714286;0.9254658385093167;0.925000011920929;0.8735426254934593
3.5;0.5;0.6666666269302368;0.7559523809523809;0.7058823529411765;0.711764705882353;0.6992958408208183;0.6671822439099127
3.0;0.25;0.3999999761581421;0.29885057471264365;0.4;0.45614035087719296;0.38633898620405355;0.399999988079071
3.15;0.5217391304347826;0.7317073345184326;0.6910112359550562;0.75;0.7621951219512195;0.6689177299373184;0.7099772680650589
4.25;0.7692307692307693;0.8799999952316284;0.9583333333333334;0.9090909090909091;0.9583333333333334;0.8742995157235038;0.8751941375050588
2.7;0.42857142857142855;0.5600000023841858;0.6904761904761905;0.6666666666666666;0.5889570552147239;0.5072727284648202;0.5815113457698565
4.75;1.0;1.0;1.0;1.0;0.0;1.0;0.9999999999999999
3.5;0.21428571428571427;0.3529411554336548;0.25609756097560976;0.375;0.3580246913580247;0.31283421408046375;0.35324727301346426
0.0;0.0;0.0;0.25609756097560976;0.0;0.1146496815286624;0.0;0.0
4.0;0.5714285714285714;0.7272727489471436;0.5125;0.75;0.689873417721519;0.7211848454406689;0.7274398120280712
3.25;0.6875;0.7333333492279053;0.631578947368421;1.0;0.7601809954751131;0.7795280865363379;0.7812447734083776
4.75;1.0;0.9166666865348816;0.8805970149253731;1.0;0.9043927648578811;0.9583333432674409;0.9583333432674407
0.5;0.18181818181818182;0.2666666507720947;0.4354838709677419;0.3333333333333333;0.33333333333333337;0.23874258072499333;0.2876366753481393
3.5;0.18181818181818182;0.2857142686843872;0.4538461538461539;0.36363636363636365;0.42396313364055305;0.28719470163960004;0.2985569231744982
3.25;0.3333333333333333;0.5789473652839661;0.44545454545454544;0.7777777777777778;0.5714285714285714;0.5546387255869384;0.5571253721576384
2.25;0.12121212121212122;0.238095223903656;0.2654867256637168;0.4;0.3097199341021417;0.2754334224946341;0.2407637358418649
4.2;0.5;0.695652186870575;0.7222222222222222;0.7;0.7972027972027972;0.7049689505781447;0.6815379996712447
3.75;0.3548387096774194;0.5;0.5467980295566502;0.6111111111111112;0.5683646112600536;0.5297154638927579;0.5146188733785786
3.7;0.6875;0.8275861740112305;0.7985611510791367;0.9166666666666666;0.8432835820895522;0.8208388762109624;0.8237388828805767
3.25;0.7058823529411765;0.800000011920929;0.668903803131991;1.0;0.7973333333333333;0.8330127078526839;0.8200840311688675
3.45;0.5;0.6086956262588501;0.5188679245283019;0.7;0.5628140703517588;0.5445400438370558;0.6380597193653823
4.9;0.7272727272727273;0.8571428656578064;0.90625;0.8888888888888888;0.91005291005291;0.9053027274516994;0.850208454184687
4.75;0.9444444444444444;0.8947368264198303;0.8092783505154639;1.0;0.895774647887324;0.9102784630961909;0.9332810711136903
4.9;0.7142857142857143;0.8333333134651184;0.9181818181818182;0.8333333333333334;0.904109589041096;0.8411040005461419;0.833333323399226
0.5;0.08333333333333333;0.1538461446762085;0.2777777777777778;0.18181818181818182;0.19895287958115182;0.14229511738416561;0.15477296675425656
4.25;0.8181818181818182;0.9166666865348816;0.9075144508670521;0.9473684210526315;0.9520958083832335;0.9252594854429899;0.9088969001570237
3.75;0.7368421052631579;0.8372092843055725;0.6956521739130435;1.0;0.8121827411167513;0.8564021600382429;0.8478021797922622
3.45;0.7857142857142857;0.8666666746139526;0.704225352112676;1.0;0.8130081300813008;0.884027246739975;0.8765359675209354
3.95;0.5384615384615384;0.6363636255264282;0.6126760563380282;0.875;0.7053941908713692;0.6985012273910466;0.6753990669190942
2.95;0.34782608695652173;0.4848484992980957;0.41346153846153844;0.8888888888888888;0.49833887043189373;0.5503651306747677;0.5266918714565285
4.0;0.5882352941176471;0.7407407760620117;0.7692307692307692;0.7692307692307693;0.7873303167420814;0.7370370546976726;0.7409950463615564
3.25;0.5555555555555556;0.7333333492279053;0.6265060240963856;1.0;0.7591240875912408;0.7539650092346943;0.7393446708639176
0.0;0.0625;0.11764705181121826;0.25;0.125;0.125;0.1404731839983817;0.11774909100448808
3.25;0.16666666666666666;0.2857142686843872;0.36274509803921573;0.3333333333333333;0.4285714285714286;0.25592388855885495;0.28719470163960004
0.0;0.030303030303030304;0.05714285373687744;0.2567567567567568;0.0625;0.14652014652014655;0.05302722627066464;0.05803420941787821
2.75;0.3;0.4285714030265808;0.45390070921985815;0.46153846153846156;0.40909090909090906;0.42016805445446687;0.44505493228252124
4.25;0.6153846153846154;0.761904776096344;0.7678571428571428;0.8888888888888888;0.8415841584158416;0.7660294111558748;0.7658525675079225
3.85;0.8787878787878788;0.9142857193946838;0.8379446640316206;1.0;0.908315565031983;0.9293430004988594;0.925861292977888
3.5;0.375;0.52173912525177;0.5411764705882354;0.5454545454545454;0.6127167630057804;0.5473155122416582;0.5335968353531577
3.25;0.6451612903225806;0.7706422209739685;0.602127659574468;0.9302325581395349;0.7753086419753086;0.7809331372754087;0.7823935664416719
3.55;0.6;0.7317073345184326;0.647887323943662;0.9230769230769231;0.7486033519553073;0.7568181936162315;0.7476245250446829
3.25;0.5625;0.7200000286102295;0.6742424242424243;0.9;0.7555555555555555;0.7342276138969892;0.7274234757225915
3.25;0.2777777777777778;0.4615384340286255;0.3414634146341463;0.5;0.5180722891566265;0.4867145654588085;0.45003372184107004
4.0;0.6923076923076923;0.8181818127632141;0.7934782608695652;0.9;0.8470588235294118;0.8387598308052668;0.8198828245104817
3.4;0.5925925925925926;0.7241379022598267;0.6286644951140066;0.9411764705882353;0.7692307692307692;0.7624475598280184;0.7425901464535086
0.0;0.0625;0.11764705181121826;0.3205128205128205;0.14285714285714285;0.16000000000000003;0.1158038141354281;0.11858495637232881
3.5;0.5;0.6206896305084229;0.5104895104895104;0.6923076923076923;0.6463878326996197;0.6247588880154776;0.6439070077517071
1.0;0.2777777777777778;0.3999999761581421;0.4301075268817204;0.45454545454545453;0.36363636363636365;0.47285256624494565;0.41759705802369335
3.45;0.7333333333333333;0.8148148059844971;0.7281553398058253;0.9166666666666666;0.7914438502673797;0.8334138366073778;0.8317416153880013
0.0;0.06666666666666667;0.11764705181121826;0.2432432432432432;0.125;0.12;0.10649665536788874;0.12132352590560912
3.25;0.6296296296296297;0.8135592937469482;0.7692307692307692;0.8947368421052632;0.8576779026217228;0.8270099663663775;0.796786394453429
5.0;0.7142857142857143;0.8333333134651184;0.8392857142857143;0.8333333333333334;0.8584070796460177;0.9025793146363343;0.833333323399226
3.25;0.5263157894736842;0.7428570985794067;0.7134146341463414;0.9090909090909091;0.8070175438596492;0.7345650688909848;0.7267630765490541
3.4;0.6666666666666666;0.7666666507720947;0.6644951140065147;0.9473684210526315;0.768361581920904;0.7742013053713332;0.7882624689853102
4.25;0.4166666666666667;0.5882352590560913;0.6486486486486487;0.625;0.6285714285714286;0.627450962861379;0.5887454550224405
3.45;0.4166666666666667;0.615384578704834;0.6649484536082475;0.625;0.6777777777777778;0.6350191247064055;0.6023201148468118
4.25;0.4444444444444444;0.615384578704834;0.5681818181818181;0.6666666666666666;0.704;0.5815535681050001;0.6162989892766009
4.0;0.3333333333333333;0.5;0.6666666666666667;0.5;0.5985401459854014;0.4692645048267573;0.49999999999999994
3.0;0.4;0.5714285373687744;0.6444444444444444;0.6;0.6145251396648045;0.6071428401129586;0.5717530454580648
0.5;0.13043478260869565;0.23076921701431274;0.3846153846153846;0.25;0.3271028037383178;0.21538460850715635;0.2311121209787253
3.75;0.5;0.6666666269302368;0.5641025641025641;0.7272727272727273;0.6883720930232557;0.6898453614188088;0.6678301174679547
3.25;0.6;0.7142857313156128;0.5170068027210885;1.0;0.6784140969162995;0.7222912373279171;0.7444412002785481
3.5;0.5454545454545454;0.7058823108673096;0.6629213483146068;0.75;0.7023809523809523;0.686653061669612;0.7064945460269285
5.0;0.8;0.8888888955116272;0.9868421052631579;0.8888888888888888;0.967741935483871;0.8989899023012682;0.888888892200258
3.75;0.631578947368421;0.6818181872367859;0.6682692307692308;0.8571428571428571;0.7195767195767195;0.7163787243597121;0.7298313277496916
2.5;0.37142857142857144;0.5384615659713745;0.36742424242424243;1.0;0.526027397260274;0.5579059175805001;0.5739554830957092
1.0;0.35714285714285715;0.5;0.6;0.5555555555555556;0.44692737430167595;0.513523138347365;0.513523138347365
3.0;0.65625;0.7868852615356445;0.7298387096774194;0.875;0.7882882882882882;0.7911901951852551;0.7914441036467466
3.25;0.4444444444444444;0.6206896305084229;0.45038167938931295;0.8;0.5825242718446602;0.6253152094285674;0.6265725812710494
0.0;0.10526315789473684;0.1904761791229248;0.2808988764044944;0.2;0.2987012987012987;0.24348795289368266;0.19058434848602163
3.65;0.7368421052631579;0.7777777910232544;0.6976744186046512;0.875;0.7747747747747747;0.7847222288449606;0.8133262393252099
4.4;0.5;0.6875;0.6748466257668712;0.7142857142857143;0.6883116883116883;0.6497781862410614;0.6778265523905305
3.25;0.46511627906976744;0.615384578704834;0.19545454545454544;0.6896551724137931;0.6063348416289593;0.5848662362258503;0.6261571670016579
4.45;0.5384615384615384;0.699999988079071;0.5303030303030303;0.7777777777777778;0.6461538461538461;0.7295360516778304;0.7017632293802598
3.4;0.3793103448275862;0.6086956262588501;0.4385026737967914;0.6111111111111112;0.6191780821917808;0.566209281412616;0.5807332123257083
0.0;0.14285714285714285;0.25;0.30666666666666664;0.25;0.3178807947019867;0.21628709291752768;0.24999999999999997
3.0;0.7222222222222222;0.761904776096344;0.5875;1.0;0.7272727272727273;0.7658525675079225;0.8058706808475709
1.25;0.2777777777777778;0.43478262424468994;0.5463917525773196;0.45454545454545453;0.46875;0.4456090444161642;0.43498838206696727
4.0;0.7777777777777778;0.8823529481887817;0.8200000000000001;1.0;0.8880866425992779;0.8770663684484582;0.8821350259384892
4.15;0.6923076923076923;0.8181818127632141;0.6477272727272727;0.8181818181818182;0.7657142857142857;0.7037187318760019;0.8181818154725162
3.5;0.4090909090909091;0.5806452035903931;0.41874999999999996;0.6428571428571429;0.625;0.600575215792208;0.5820142773936705
2.75;0.35714285714285715;0.5;0.2823529411764706;0.5555555555555556;0.593939393939394;0.5227272727272727;0.513523138347365
4.75;0.5454545454545454;0.7058823108673096;0.7631578947368421;0.75;0.7866666666666666;0.686653061669612;0.7064945460269285
5.0;1.0;1.0;1.0;1.0;0.0;1.0;0.9999999999999999
3.7;0.7142857142857143;0.8333333134651184;0.8313253012048193;0.8333333333333334;0.8170731707317074;0.8307059923379718;0.833333323399226
0.0;0.0;0.0;0.2748091603053435;0.0;0.17621145374449343;0.0;0.0
4.4;0.6923076923076923;0.782608687877655;0.7096774193548387;0.9;0.8;0.8053436795442401;0.8020962620677021
3.2;0.16666666666666666;0.2857142686843872;0.3943661971830986;0.2857142857142857;0.3623188405797102;0.24945749251999882;0.28571427719933645
3.25;0.25;0.3999999761581421;0.5294117647058824;0.4166666666666667;0.5304347826086957;0.425924016607837;0.40016018033543
4.85;0.45;0.5882352590560913;0.39830508474576276;0.6923076923076923;0.5803571428571428;0.5526614745255553;0.606136489904737
2.5;0.38095238095238093;0.5333333015441895;0.3489932885906041;0.6666666666666666;0.552;0.5147361199505116;0.5467226675776967
2.0;0.30434782608695654;0.4117646813392639;0.36;0.7;0.4227642276422764;0.38662156349264476;0.45336971408492355
4.25;0.6428571428571429;0.800000011920929;0.9468085106382979;0.8181818181818182;0.9263157894736842;0.7585685887607825;0.7916747318607846
5.0;0.6363636363636364;0.800000011920929;0.9456521739130435;0.7777777777777778;0.9239130434782609;0.8500000059604644;0.7888888948493533
3.4;0.5454545454545454;0.739130437374115;0.5458715596330275;0.7058823529411765;0.7941888619854721;0.7458741231902484;0.7225063951576458
2.65;0.11764705882352941;0.1818181872367859;0.4411764705882353;0.2222222222222222;0.3157894736842105;0.17149139002093097;0.1963183489573389
3.9;0.6666666666666666;0.800000011920929;0.7863247863247863;0.8888888888888888;0.8288288288288288;0.789249478041226;0.8020151320641493
5.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN
4.7;0.7857142857142857;0.8799999952316284;0.7560975609756098;1.0;0.8454545454545455;0.8898677030370329;0.8832026278297733
1.75;0.058823529411764705;0.1111111044883728;0.2962962962962963;0.125;0.17500000000000004;0.10885573133308901;0.11145725168168114
3.0;0.32;0.39024388790130615;0.5343137254901961;0.5333333333333333;0.45378151260504207;0.4662850162239733;0.4385541917307269
3.0;0.5294117647058824;0.6666666269302368;0.4882352941176471;1.0;0.6536964980544747;0.6624059043223272;0.6971367510196179
3.65;0.45454545454545453;0.625;0.6772151898734178;0.6666666666666666;0.7272727272727273;0.6479101966249685;0.6256121455425747
2.25;0.16666666666666666;0.2857142686843872;0.3402061855670103;0.3;0.3789473684210526;0.24686342113442405;0.2858765227290324
3.25;0.3684210526315789;0.5384615659713745;0.5692307692307692;0.5833333333333334;0.5892116182572614;0.5197204994197471;0.5392616454193482
3.0;0.5671641791044776;0.7460317611694336;0.6073298429319371;0.9743589743589743;0.7421790722761596;0.7475687541185662;0.7475137313778024
3.7;0.4666666666666667;0.6363636255264282;0.7446808510638299;0.6363636363636364;0.7027027027027026;0.6632145924343913;0.6363636309450322
2.0;0.375;0.5384615659713745;0.5232558139534884;0.5454545454545454;0.48275862068965514;0.561915486488169;0.54195805571296
3.7;0.8125;0.9142857193946838;0.8741721854304636;1.0;0.9337979094076655;0.9159743274384654;0.9078367691303406
3.45;0.6;0.75;0.6646341463414633;0.8823529411764706;0.736842105263158;0.7553194146278324;0.7542913030681302
3.25;0.5652173913043478;0.7346938848495483;0.6904761904761905;0.8666666666666667;0.7482993197278911;0.741051601766604;0.7335804528071314
3.0;0.5;0.5925925970077515;0.5925925925925926;0.7272727272727273;0.5837837837837838;0.5820105842181614;0.6307931025067121
4.0;0.8333333333333334;0.9473684430122375;0.9219858156028369;1.0;0.96;0.9413913948528614;0.9301196860937573
3.25;0.15789473684210525;0.307692289352417;0.3709677419354839;0.2727272727272727;0.37606837606837606;0.3618587182606694;0.29020978103984485
2.75;0.16666666666666666;0.27272725105285645;0.41860465116279066;0.375;0.3867924528301887;0.225450706163903;0.28345072688006623
2.25;0.2222222222222222;0.3333333134651184;0.36363636363636365;0.4444444444444444;0.42727272727272725;0.34948476276434187;0.35156672214096896
1.75;0.125;0.21052628755569458;0.32258064516129037;0.25;0.2716049382716049;0.23203628198712478;0.21706654265283676
2.0;0.16129032258064516;0.25;0.3846153846153846;0.3125;0.379746835443038;0.2843941782658346;0.26475424859373686
0.0;0.0;0.0;0.22784810126582278;0.0;0.01273885350318471;0.0;0.0
2.0;0.2222222222222222;0.3333333134651184;0.384;0.5;0.3457943925233645;0.32996597291810437;0.3556488932371728
3.0;0.3333333333333333;0.4848484992980957;0.4609375;0.5333333333333333;0.49411764705882355;0.5174242496490478;0.4929139660831076
1.25;0.16666666666666666;0.2857142686843872;0.3786407766990292;0.3333333333333333;0.2978723404255319;0.28719470163960004;0.28719470163960004
0.0;0.0;0.0;0.25;0.0;0.11578947368421055;0.037267799624996496;0.0
3.4;0.6363636363636364;0.7755101919174194;0.7131474103585658;0.9333333333333333;0.7727272727272727;0.7822211252639746;0.7821604148320174
3.0;0.2;0.3333333134651184;0.37037037037037035;0.4;0.375;0.30305283813005446;0.3356975076782625
1.25;0.20689655172413793;0.3333333134651184;0.33999999999999997;0.46153846153846156;0.2857142857142857;0.31100422402996564;0.344060375529284
3.65;0.75;0.8571428656578064;0.9101123595505618;0.9;0.8977272727272727;0.7959948942463799;0.8576295979894197
3.7;0.6363636363636364;0.761904776096344;0.8289473684210527;0.7777777777777778;0.8108108108108107;0.7976190547148387;0.7698412769370608
2.0;0.10526315789473684;0.1904761791229248;0.3571428571428571;0.2;0.37362637362637363;0.17530216646400598;0.19058434848602163
0.0;0.058823529411764705;0.1111111044883728;0.3076923076923077;0.1111111111111111;0.1548387096774193;0.09781326498061223;0.11111110779974195
4.75;0.8;0.8999999761581421;0.9444444444444444;0.8888888888888888;0.9289617486338798;0.8349001675388216;0.8944444325235155
4.5;0.7368421052631579;0.9090908765792847;0.7628205128205128;1.0;0.8458781362007168;0.8909812187616271;0.8837429759291183
3.0;0.375;0.5306122303009033;0.507537688442211;0.6;0.577086280056577;0.5438303646795681;0.5391673939030347
3.0;0.47619047619047616;0.6666666269302368;0.5314285714285714;0.8333333333333334;0.6433566433566433;0.6583333134651184;0.6644664027313794
2.9;0.9;0.9473684430122375;0.9;1.0;0.9230769230769231;0.9480258705313757;0.9480258705313757
4.0;0.46153846153846156;0.6000000238418579;0.5412844036697247;0.75;0.7127659574468085;0.616227777937767;0.6198010864543446
5.0;0.7857142857142857;0.8799999952316284;0.9565217391304348;0.9166666666666666;0.9519650655021834;0.8687464604720863;0.8803524205798039
3.7;0.5238095238095238;0.550000011920929;0.6428571428571428;0.7333333333333333;0.5934065934065934;0.6083333392937978;0.6194233660572968
4.25;0.6666666666666666;0.8181818127632141;0.9178082191780822;0.8888888888888888;0.9115646258503401;0.8334251187773598;0.8111060324852919
3.95;0.6;0.7407407760620117;0.603448275862069;0.8181818181818182;0.6698113207547169;0.7170580106717741;0.7466792925341967
3.75;0.84;0.8979591727256775;0.814569536423841;0.9130434782608695;0.8745762711864407;0.8563869937702462;0.9055013254932736
2.5;0.38461538461538464;0.5555555820465088;0.32258064516129037;0.625;0.5263157894736843;0.5505050637505271;0.5572862882107281
3.0;0.46153846153846156;0.585365891456604;0.365979381443299;0.6666666666666666;0.6630136986301369;0.6338040918972787;0.60891071174514
5.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN
3.5;0.42857142857142855;0.6000000238418579;0.7157894736842105;0.6666666666666666;0.7262569832402235;0.5773501100335435;0.6015113564986926
4.15;0.36363636363636365;0.5333333015441895;0.43243243243243246;0.5714285714285714;0.5401459854014599;0.44848483259027655;0.533927892684519
1.5;0.15789473684210525;0.27272725105285645;0.33333333333333337;0.3;0.23529411764705888;0.26546307040000877;0.27329426490271974
3.4;0.75;0.8500000238418579;0.7748344370860927;0.9166666666666666;0.8149466192170819;0.8635928029739014;0.8544778571145957
3.0;0.4642857142857143;0.5909091234207153;0.45333333333333337;0.65;0.5544554455445545;0.5704405321717928;0.612622085418631
2.0;0.2727272727272727;0.41379308700561523;0.5412844036697247;0.46153846153846156;0.5252525252525253;0.4842466416154222;0.4217310057146375
3.15;0.4117647058823529;0.5600000023841858;0.3114754098360656;0.7;0.6046511627906976;0.565773804516797;0.5758039903470737
4.4;0.9;0.9473684430122375;0.898989898989899;1.0;0.9270833333333334;0.9413913948528614;0.9480258705313757
2.25;0.25;0.3888888955116272;0.5136986301369864;0.4;0.5405405405405406;0.4052629584337055;0.39444444775581355
2.9;0.3076923076923077;0.5;0.3950617283950617;0.8;0.49142857142857144;0.5491605612712316;0.5081988897471612
2.75;0.56;0.615384578704834;0.4612903225806452;0.9333333333333333;0.6043478260869566;0.6564515137938598;0.6766246830387279
1.75;0.21428571428571427;0.3333333134651184;0.32978723404255317;0.375;0.3425414364640884;0.4166666567325592;0.34344335202919607
2.0;0.1875;0.3255813717842102;0.27567567567567564;0.4;0.36760124610591904;0.35875613630951025;0.3243052565095548
