Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioc_skipgram_Nonechar200dim_Min;stanford_skipgram_nonechar200dim_Min;stanf_skipgram_defaultchar200dim_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_WuPalmerFast;WBSM_Lin;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_WuPalmerFast_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_Lin_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance;COMMixed_WBSM-AncSPLRada_String-BlockDistance;COMMixed_WBSM_UBSM_String_PooledAVG;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.45;0.7857142857142857;0.8666666746139526;0.704225352112676;1.0;0.8130081300813008;0.9717510896170795;0.9776717529153807;0.9748002802062047;0.9683137416612698;0.9994706145409009;0.9891323513832794;0.9268119559433994;0.9749198031801762;0.9182714500643132;0.8651598469948826;0.9523578530749119;0.9280826361057934;0.9738267490228613;0.9811810668849213;0.9619918703632545;0.9593029724179696;0.9362305447531453;0.8864052604279183;0.908414100253606;0.9630983624432872;0.9636241116594316;0.9480494772865734;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.871601321067444;0.871601321067444;0.871601321067444;0.9118462174474506;0.9847813588736305;0.985586754443733;0.9929695938050694;0.9965059591886606;0.9956263030647029;0.9852720322286362;0.9469739838485759;0.9831898317566843;0.9810575209143059;0.9906731349226838;0.9921970635874174;0.9906516634327363;0.9914285851639991;0.9898888370795224;0.9048368838089431;0.9247177688421667;0.0
3.95;0.5384615384615384;0.6363636255264282;0.6126760563380282;0.875;0.7053941908713692;0.9808873808184463;0.9720499269930658;0.976510351538822;0.9777897210427534;0.9976701050023637;0.9693259709560021;0.9266530980076361;0.9647852635758558;0.9430011177148702;0.7303630998117994;0.951074172059748;0.9498434418244117;0.9383112017704939;0.9522878398280293;0.9553586345717611;0.9632502141536787;0.8525598416161997;0.760638829255665;0.7781112054362956;0.8883030654953203;0.8894991799933215;0.8757458289815915;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.760638829255665;0.6674324264587375;0.6674324264587375;0.6674324264587375;0.8470720304570685;0.9511841590527245;0.9853282676712097;0.9807093490503682;0.9684743290638623;0.9689047811273163;0.9514839798830991;0.9361104808593294;0.917191691173503;0.9365070061632772;0.9346943476457586;0.9752898856296697;0.9811195053363132;0.9746908989072964;0.975219756012726;0.8789904797596974;0.7595954381347796;0.0
2.95;0.34782608695652173;0.4848484992980957;0.41346153846153844;0.8888888888888888;0.49833887043189373;0.9356021496272997;0.9341077945036915;0.926653023046983;0.9440689182954614;0.9954217271830259;0.9539719351246512;0.8047944768643539;0.9137648185787379;0.8217070827520213;0.5055181541017395;0.8380559801187654;0.8051830824495514;0.9318501462976759;0.9526090844006444;0.889042647259995;0.9028253942482196;0.8700392497712014;0.5560384374855327;0.6899492562421885;0.9413961828374485;0.9395231308534574;0.9226499849486816;0.5560384374855327;0.5560384374855327;0.5560384374855327;0.5560384374855327;0.5560384374855327;0.5560384374855327;0.5560384374855327;0.502645983844955;0.502645983844955;0.502645983844955;0.7440027870739847;0.9390940501111741;0.9309016395042696;0.9690996995911368;0.9632014971367011;0.9743276486802085;0.957465101732302;0.7916250195096792;0.9571083465945364;0.8878310151576342;0.9507489285582451;0.955998927417922;0.9492538559559184;0.9581565709156102;0.9464342592408227;0.6543386070220406;0.48083017069951894;0.0
4.0;0.5882352941176471;0.7407407760620117;0.7692307692307692;0.7692307692307693;0.7873303167420814;0.9580135294986893;0.9753927959816134;0.9766000360903161;0.9763975764581856;0.9996164361265063;0.995750804782755;0.9276926841303187;0.9915021049670155;0.9436474384162151;0.817362843857758;0.969991025439993;0.9520898212344641;0.992594325058404;0.9956607569436884;0.9795041669128624;0.9811825871252557;0.8850216626575463;0.8140915784106942;0.8357683612581993;0.9185399898127568;0.917662935482247;0.9061992373792569;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.7590784766491824;0.7590784766491824;0.7590784766491824;0.9543997940486658;0.9868169683275674;0.9957926421061013;0.9964486698448726;0.9917969962371769;0.9902729029854772;0.9866717393334246;0.9807538361500835;0.9816436726973112;0.957037963418352;0.9864990943100815;0.9882295135065495;0.9867178955914411;0.9897013077987014;0.982231048791207;0.8448674112878726;0.8755881522952893;0.0
3.25;0.5555555555555556;0.7333333492279053;0.6265060240963856;1.0;0.7591240875912408;0.9569367934456189;0.9628616826546454;0.9621975053052504;0.9721884770529539;0.9976443784126307;0.9826717622110841;0.8981916072232226;0.9561673301644189;0.8826302815735056;0.7783466774757897;0.9353721757546166;0.9200344379375598;0.9474325879787078;0.9635939375917258;0.9415804740350721;0.940238993778;0.8300159667749606;0.74535599249993;0.7861721133629871;0.8745993271594801;0.8819171036881969;0.8650005928400727;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.74535599249993;0.7363390100459115;0.7363390100459115;0.7363390100459114;0.8680089379956404;0.9661553019360625;0.9866305522063663;0.9878740019183654;0.9838663227868746;0.9868891550627011;0.9871397418509663;0.940217450433301;0.9541294006784039;0.9525869577277484;0.9580207871303654;0.9864103886369088;0.9780938737465886;0.9830675878373311;0.9759717503505129;0.8652598688002147;0.8011771637634385;0.0
0.0;0.0625;0.11764705181121826;0.25;0.125;0.125;0.9028028211273765;0.9237550441716532;0.897743390576795;0.8918309552166729;0.99544949137852;0.8552576424152838;0.3260333773775884;0.6709528254759247;0.29856103738875567;0.14348369788553988;0.5772961702376143;0.40633192616058483;0.9343716718454697;0.9522763669694758;0.7960246377216844;0.8014272915358164;0.4247150221007019;0.1178511301977579;0.2630475550533024;0.6585082819208921;0.6317928263851432;0.540514386358864;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.1178511301977579;0.11769807140785317;0.11769807140785317;0.11769807140785317;0.7420904310773713;0.907910666814758;0.9548471885684303;0.9739346552182656;0.9521955962632453;0.9456730775181226;0.9485214701251337;0.8251630429658295;0.912002764921644;0.836919498866292;0.9384824848927719;0.9383346114941822;0.9316714609718512;0.9436179676924625;0.9174853868126285;0.3788097986945754;0.3931043655834787;0.0
3.25;0.16666666666666666;0.2857142686843872;0.36274509803921573;0.3333333333333333;0.4285714285714286;0.9445616374914484;0.9607552142026696;0.934483610330755;0.9546629531375581;0.9934024632212889;0.952573928898417;0.8318304616246762;0.9241233230505822;0.8328816078869342;0.2661930652639048;0.8645224089112556;0.8511373305770689;0.9652575453381494;0.9776959197915833;0.889146395721079;0.9107735899751479;0.6836357799193271;0.43852900965351466;0.4522279115336395;0.8089206913048743;0.7999999999999999;0.7838462050996154;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.28867513459481287;0.3261386033594883;0.2864544851619936;0.32391795392666906;0.3082279799734946;0.8061347440514944;0.9227059255819962;0.9536588841729949;0.9800036496829926;0.9684102079346274;0.9643436513955476;0.9616857747251645;0.8688477200952113;0.9500484605627117;0.885838859189313;0.9481276807303947;0.9574414567853963;0.9552208307217348;0.9546875421472453;0.9472237674833092;0.6190543596234351;0.39747787049079897;0.0
0.0;0.030303030303030304;0.05714285373687744;0.2567567567567568;0.0625;0.14652014652014655;0.9241790275361972;0.9391454037240687;0.9217767995945879;0.9278151629138144;0.9971483197418114;0.945187227687492;0.38538183726532715;0.8554460358105487;0.5335124442898705;0.050540044359790974;0.7778770201872097;0.5736072423412789;0.9552661757687795;0.966972499243204;0.8352375235906911;0.8319854737334302;0.5836515007217616;0.21340922566349402;0.3898624666793742;0.7386787270866131;0.7123518444177511;0.6845993072043164;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.05716619504750295;0.09622695270150072;0.05714868906453382;0.09620944671853159;0.07795869119188581;0.7910625680285376;0.9219443199478923;0.9665967400158297;0.9767322145723042;0.9353399802062269;0.920600120403467;0.9269798959485299;0.8494454639887714;0.9091785582558667;0.8183301184727235;0.9286722587645929;0.963771480937515;0.9598901708359289;0.9611803706339669;0.9588008176515169;0.43457411674102236;0.33886671851044337;0.0
2.75;0.3;0.4285714030265808;0.45390070921985815;0.46153846153846156;0.40909090909090906;0.9564699941922444;0.9509177443749712;0.9296814061806417;0.9593356478371315;0.9992862506288044;0.9452060762851804;0.8058794796782991;0.9289355679246166;0.8695056026997481;0.48552139536176164;0.8925146830268843;0.8283566270097256;0.9716899767961622;0.9795084793923353;0.9233874042613117;0.9333771695549632;0.5678720923500175;0.4615384615384616;0.4656714005381213;0.6402274309329785;0.6210590034081188;0.6016070389524658;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.4615384615384616;0.436813167654551;0.436813167654551;0.43681316765455097;0.8573939527943449;0.9545904267728654;0.9763229508529494;0.986780604911821;0.9560291861073568;0.9321687353552199;0.9209275211947004;0.9093904611917643;0.9383483447063952;0.8594948983804742;0.9295312629383534;0.9647688415458743;0.9690019787258655;0.9719395870416576;0.9581993230985401;0.6427411263593941;0.5580118028834827;0.0
4.25;0.6153846153846154;0.761904776096344;0.7678571428571428;0.8888888888888888;0.8415841584158416;0.9814683161160015;0.9858527111233963;0.9809293967812023;0.982286808790496;0.9993851943430802;0.9833047070227134;0.936542060888231;0.9776839456259909;0.9428054402617937;0.7576803998321067;0.9562174159223028;0.9509177048079466;0.9855628372905548;0.9902247262293086;0.950942146391738;0.9655647725034257;0.8135987005507815;0.769800358919501;0.769800358919501;0.8359280464105141;0.8320502943378437;0.8295215501570523;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.769800358919501;0.7638786718021333;0.7638786718021333;0.7638786718021332;0.9458802484179678;0.979777773418552;0.9926556228597911;0.9950956512647684;0.9889937716344247;0.9919240190203763;0.9909053765182385;0.9687397589635627;0.9782299634050889;0.9577356046528271;0.9795796612104313;0.9806999228903401;0.9801039799518202;0.9833515331061202;0.9763060434922196;0.8465182436045207;0.7301619470110335;0.0
3.85;0.8787878787878788;0.9142857193946838;0.8379446640316206;1.0;0.908315565031983;0.9992520277964222;0.998585882970821;0.9989831802351166;0.9994656192674704;0.9996682322706052;0.9965606503414159;0.9770739777271775;0.9934874706782896;0.9859855931761179;0.9363794923187804;0.9934209895597815;0.9904323182686258;0.9981216563187315;0.9985557677009834;0.9955256394226897;0.9959166670133841;0.9714423670117215;0.9374368665610922;0.9523192349531516;0.9762296688961877;0.9847319278346618;0.9839351492595564;0.9374368665610922;0.9374368665610922;0.9374368665610922;0.9374368665610922;0.9374368665610922;0.9374368665610922;0.9374368665610922;0.9200735061862859;0.9200735061862859;0.9200735061862859;0.9877674136201469;0.9713902325748782;0.9988730374488987;0.9990038761520788;0.9804164897791586;0.9775256376525174;0.9739818926285493;0.9694617875900058;0.9764479699356083;0.9438163467685046;0.979912702165765;0.9914277192316865;0.9893721130004834;0.9897217521769935;0.9894041772325515;0.9860879497880936;0.9722663056484053;0.0
3.5;0.375;0.52173912525177;0.5411764705882354;0.5454545454545454;0.6127167630057804;0.9521410967954231;0.9576571251453136;0.9539615348372535;0.9498258508591616;0.9948899050998311;0.9452019792263929;0.7250962727460674;0.89932362697123;0.752524660306151;0.5180102700938614;0.8485173864715847;0.8014574873243758;0.9383652053254857;0.9539329890171278;0.8761565676346694;0.8731564615383707;0.857228938959802;0.5604485383178051;0.7015954887208536;0.8884590588287455;0.8925094919639296;0.8865343842049724;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5604485383178051;0.5314164785182788;0.5314164785182788;0.5314164785182788;0.9149938982667374;0.960604719477797;0.98923372704221;0.9895993732311007;0.9734837159361283;0.9731331738594486;0.9733026675144952;0.9405479921353667;0.9508071012101617;0.937423931004083;0.9683222553992722;0.9824459135979927;0.9756528601630466;0.980227071774796;0.9730605786575373;0.6808965890260102;0.6412889944446769;0.0
3.25;0.6451612903225806;0.7706422209739685;0.602127659574468;0.9302325581395349;0.7753086419753086;0.9802870269426581;0.9882175083979188;0.9849561875026298;0.9892257355680686;0.9997723805866342;0.9879314830243121;0.9585783381755199;0.98189420613588;0.9434692187608886;0.8229187800189852;0.9729706115982504;0.9597071358955878;0.9917243556714567;0.9938219298762069;0.9837847931545671;0.9808336569431659;0.8864292964664122;0.8221083073205848;0.847440034881833;0.889894203064106;0.8951255651717079;0.8928938623790579;0.7941449119093752;0.7941449119093752;0.7941449119093752;0.7941449119093752;0.7941449119093752;0.7941449119093752;0.8011357607621776;0.7765178937078202;0.7835087425606226;0.7807570037418327;0.979367088784986;0.9937009203047141;0.9969628951622792;0.9971849420123835;0.9958619415962283;0.9913226754888363;0.9952781168606881;0.9867794568584529;0.9940291221661086;0.9888475704220325;0.9892066111204325;0.9942517988157769;0.9939669777105793;0.9950077882298686;0.9935815637853849;0.9483708050140981;0.8722405645656464;0.0
3.55;0.6;0.7317073345184326;0.647887323943662;0.9230769230769231;0.7486033519553073;0.9809211700366225;0.9820658319280515;0.9743418333118478;0.982179027164764;0.9996996378384293;0.9931795481849305;0.9703252147298204;0.9882648083757419;0.9699158532691792;0.8657434850663529;0.9758034018417457;0.9629382039690064;0.9875285913719333;0.9913134522663826;0.9797642679822333;0.9801524789811022;0.9265352575620976;0.7635417155709333;0.9003958970613773;0.9377326411834428;0.9455888849792706;0.9441113398986276;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7635417155709333;0.7396659297815578;0.7396659297815578;0.7396659297815578;0.956494989852692;0.9763467521942679;0.9943030087982418;0.9955837842687151;0.9608491338861257;0.975286726112608;0.9614082884999436;0.9600021209567511;0.9353278472605095;0.9210558920400113;0.9607196232238011;0.9789027194832872;0.9775299147566628;0.9771282506732414;0.9774598255560465;0.926507385357115;0.8643276549956568;0.0
3.25;0.5625;0.7200000286102295;0.6742424242424243;0.9;0.7555555555555555;0.9882534937878814;0.9860399579784179;0.9838504424799547;0.9829711076524418;0.9997198721272037;0.9855965085648881;0.8702259821615832;0.9718515217999727;0.8726544844701307;0.73571412511459;0.9405031433111842;0.9223399688214615;0.9755101157541143;0.9845295460936555;0.9503379992159428;0.9595113829385511;0.8992653324581626;0.7905694150420948;0.8152036741358835;0.9316430999166868;0.9354143466934853;0.9319071645729585;0.7348469228349533;0.7348469228349533;0.7348469228349533;0.7348469228349533;0.7348469228349533;0.7348469228349533;0.7487775458867387;0.7237117521664105;0.7376423752181958;0.7323218998751647;0.8807406175454566;0.971384844058693;0.9878480534862708;0.9898750336052659;0.9872323607553257;0.972574393933387;0.9760900437185959;0.9390959551243175;0.9736976794094503;0.9603881766053491;0.9816846343581858;0.9794819411301305;0.9778916934020498;0.977848161506937;0.9729966683867273;0.8417606961571711;0.719749237637286;0.0
3.25;0.2777777777777778;0.4615384340286255;0.3414634146341463;0.5;0.5180722891566265;0.9640081530730841;0.9567539782753209;0.9553972535202008;0.9662112353916095;0.9895299848238642;0.9433740912644785;0.8037078617426613;0.9193189284697091;0.861301021958989;0.6242152303891337;0.9014680194782962;0.8484784689057988;0.9467165443338968;0.9618582962397528;0.9340592242214836;0.9317370231663232;0.650633350755526;0.43852900965351466;0.4816687956809124;0.7692907146693259;0.748186898949124;0.6975892623897237;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.43852900965351466;0.45578607793484777;0.45578607793484777;0.45578607793484777;0.8391725669938461;0.9396151214089735;0.9827797960203435;0.9882383544914393;0.981646069044508;0.9792203442555476;0.978017043562245;0.8958826993475298;0.9420092082517585;0.9005997682475558;0.955064717362086;0.9782400037375053;0.9776500122887497;0.9791646235481324;0.9733837833197624;0.8097792656191282;0.7984514941918089;0.0
4.0;0.6923076923076923;0.8181818127632141;0.7934782608695652;0.9;0.8470588235294118;0.9564700614560752;0.9683301969178039;0.9599212078403605;0.9681866193360487;0.9948658202832097;0.9749862138194237;0.8396498193537879;0.9430753868674168;0.826013703561238;0.794653153754151;0.8927551566725506;0.8492708840415576;0.9756507745570066;0.9825184915031568;0.9468653378402215;0.9176252938669386;0.8836384346013526;0.8345462672233549;0.8273795617223625;0.9068464696961865;0.9198662110078;0.9186288058693245;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8190323186368479;0.8190323186368479;0.8190323186368479;0.9668760352445243;0.9787268723381716;0.9927339934626748;0.9967000353085597;0.9927448983903499;0.9876173470853346;0.9871989371214912;0.9772151686074394;0.9868760335446446;0.9582434787137605;0.9789087041822061;0.9918608649233066;0.9858870581576932;0.9901665134988888;0.9844405227804196;0.9034133031348791;0.9352232129272763;0.0
3.4;0.5925925925925926;0.7241379022598267;0.6286644951140066;0.9411764705882353;0.7692307692307692;0.9749436121760374;0.9683975173203823;0.9754838361581785;0.9700623054673259;0.9991185757818034;0.9874887625850617;0.9343453408104052;0.9824255999511796;0.9427939698389812;0.8225120651519724;0.9608943219169782;0.9476224556277625;0.9835864063522061;0.9891278324993528;0.9585690693636447;0.9684560415422689;0.8953281479317993;0.7610423906471906;0.8593584863297058;0.9172658127977649;0.9207368843792512;0.9142953968995466;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7610423906471906;0.7333640243566677;0.7333640243566677;0.7333640243566677;0.9265585419589002;0.9642801467079852;0.9953857890154413;0.9948157094797402;0.9647242339165919;0.9657840594213213;0.9635928101006374;0.9194437677210269;0.9296795178848463;0.9034955609509657;0.943550386386031;0.9750905604965241;0.9744738859752632;0.9767716958865852;0.974034550955266;0.8960784735341344;0.8055387224594722;0.0
0.0;0.0625;0.11764705181121826;0.3205128205128205;0.14285714285714285;0.16000000000000003;0.9012258418956878;0.9067435807263898;0.8813636710350541;0.8912883924415482;0.9979587805630195;0.7440794289892834;0.23758298922521737;0.6448491752877253;0.4233521819148901;0.17498734983860162;0.5837879781650483;0.4715788333707888;0.8852138019249038;0.9146544287910712;0.6766704248579779;0.6900583290641478;0.6661801242436068;0.11952286093343936;0.41568608102748955;0.8747152161093528;0.8699485333224444;0.833501859488725;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11952286093343936;0.11811600409177353;0.11811600409177353;0.11811600409177353;0.6119069281479339;0.9139960015380613;0.9523673194536734;0.9706654079654516;0.9465538506109687;0.9544534519811011;0.9369711874056038;0.7949122853386942;0.8938173262656699;0.8162816816861371;0.9274217769740719;0.9537197905102244;0.952293640559405;0.9591098738168082;0.9433059249840762;0.35588191041625983;0.19475437684720248;0.0
3.5;0.5;0.6206896305084229;0.5104895104895104;0.6923076923076923;0.6463878326996197;0.9603912845780833;0.9490341184939235;0.9407054189010507;0.9465378605337488;0.9984903760318253;0.9657732943647975;0.8780111669606202;0.9463259070727295;0.9153223292289197;0.5645644818928991;0.9074815381145475;0.7763489904108256;0.9707292365817247;0.9795356475835115;0.9384311134980798;0.9450454602077728;0.7911927562369403;0.6671243849949912;0.6917766462376571;0.8377445811772859;0.8391463916782737;0.8126068195254369;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.632298319130065;0.632298319130065;0.6322983191300648;0.8498413772243754;0.9481914095852542;0.9817880483324531;0.9902506086052816;0.9797056922230368;0.9833117536833179;0.9798745709691302;0.9282376968556233;0.9772111602059665;0.9466009695853991;0.9748956652245662;0.9771396860420781;0.9742739209532502;0.9689288058588418;0.9707482473013961;0.7925844755577451;0.6765828066586947;0.0
1.0;0.2777777777777778;0.3999999761581421;0.4301075268817204;0.45454545454545453;0.36363636363636365;0.9078196187423969;0.9298573147265415;0.9098651488551533;0.922812667802893;0.9977572880252097;0.9455850054484807;0.7427374901147608;0.8812870556947527;0.7306643721638512;0.44140858026687907;0.8301225509849196;0.7788846513566713;0.9207061572391421;0.9378893797974301;0.8816470750791014;0.8614823761072048;0.8253757853735622;0.53748384988657;0.5481070038783608;0.8737959460220042;0.875;0.8633147292832902;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4351941398892446;0.4607665673885759;0.40879851709091775;0.43437094459024905;0.4234846867190713;0.8382878445895023;0.9473097106857451;0.9822826442839563;0.9861132594127778;0.9652330286342482;0.972327747660729;0.963291175589502;0.9089030802861834;0.9380050136863546;0.8957965881533465;0.935461415683917;0.9644372350140457;0.9527487350320553;0.9527910827722385;0.9504415672709704;0.613378053808756;0.4375309214295881;0.0
3.45;0.7333333333333333;0.8148148059844971;0.7281553398058253;0.9166666666666666;0.7914438502673797;0.9894827471968123;0.9827920398864024;0.9871827440440718;0.9853807246565172;0.9993573721039677;0.9937649139682758;0.9571277238822753;0.9860279595268588;0.9533806609390271;0.8637378300051316;0.9711131353587338;0.9550129492959574;0.9891010929365011;0.9925772895359941;0.9796459625986712;0.9815548782462761;0.9731660005765513;0.8486684247915056;0.9354096470949711;0.990779132851512;0.9999999999999999;0.9992522247669368;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.8232782106862492;0.8232782106862492;0.8232782106862492;0.9333031746139455;0.9828183777024588;0.9932613909809367;0.9935895293626495;0.988211036781407;0.990051253664289;0.9878293962109732;0.9645109242396064;0.9871339812369117;0.955846699693282;0.9815850732572795;0.9871976039100628;0.9852701164385024;0.9859701954794533;0.9824615306777189;0.890027656934763;0.8977738057116643;0.0
0.0;0.06666666666666667;0.11764705181121826;0.2432432432432432;0.125;0.12;0.8783062516774862;0.8913125532806665;0.8908047344395329;0.8966061942453172;0.9974185748909565;0.8469634892533763;0.36089686747608896;0.7677247620425064;0.5605248789339257;0.14483330921038062;0.6477563830234954;0.47858097719630904;0.8785415864332851;0.9088651893239998;0.7473768895988755;0.7611831982840779;0.5773348303643699;0.12499999999999997;0.21187258730052438;0.7749550675767707;0.7526178090063818;0.7002344483626001;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.12499999999999997;0.1194852888584137;0.1194852888584137;0.1194852888584137;0.6619400736843882;0.8916219806439905;0.9399097263727427;0.9756372446804042;0.9451709375358731;0.9362389444549939;0.9234909876233389;0.640500222557979;0.8630831666296394;0.7643913823705236;0.9198585972908322;0.9378322135161737;0.9267537338371358;0.9361277887498418;0.9138500246707962;0.29565126862515473;0.3908437038641955;0.0
3.25;0.6296296296296297;0.8135592937469482;0.7692307692307692;0.8947368421052632;0.8576779026217228;0.9790877738446206;0.9849115327220159;0.9763669774028921;0.9826654302470184;0.9996191115372592;0.9944817901902416;0.9789561842280383;0.9900954204117177;0.9801350570298527;0.884221189112954;0.9821295874460273;0.9731015173176707;0.9916188822290664;0.9943252502758922;0.9807222153839267;0.9839077871567843;0.9295517557357758;0.7800134951599099;0.8782529916623807;0.9505466535597215;0.9568766452202778;0.9590007687682818;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.7800134951599099;0.8051728441001886;0.8051728441001886;0.8051728441001887;0.9455635554965267;0.9714386131229815;0.996882127634088;0.9969234708816339;0.9460295018454041;0.9479729535769794;0.9461160895429266;0.9609079156411692;0.9241534386468552;0.8814395124379254;0.9433207652877749;0.9818024209104963;0.9844195871037608;0.9853759252751695;0.9793303208309119;0.9307191961133657;0.8597894699013772;0.0
5.0;0.7142857142857143;0.8333333134651184;0.8392857142857143;0.8333333333333334;0.8584070796460177;0.9923361849889109;0.9974212247548502;0.9938972370132328;0.9931488800354429;0.9998860662543239;0.9975605691143566;0.9883485991306677;0.9966985983429566;0.985375784962452;0.8699478504990124;0.9888295120501719;0.9827113129648296;0.9954918466147825;0.9973233688296028;0.9871700203023483;0.9905576706021668;0.996044895465134;0.8807048459279794;0.9909057866165355;0.9963414728915678;0.9999492711972234;0.9994686757101837;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8451761965808336;0.8451761965808336;0.8451761965808336;0.9641716143547407;0.9881471515575447;0.9956949803794868;0.9966211362376028;0.9900015677431289;0.9928479142910023;0.9869476228447734;0.968242794611412;0.9800629048766432;0.9799839772971524;0.9810974129941816;0.9941124018676029;0.9917447464440333;0.9915952675951311;0.988971193449848;0.948353528779794;0.877517399025776;0.0
