Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.0;0.30434782608695654;0.4117646813392639;0.3571428571428571;0.7;0.4227642276422764;0.45336971408492355;0.9271349248758243;0.9963754132154509;0.9517467459896531;0.5934693979419638;0.8971223057204347;0.6175802144539767;0.49256974001976084;0.8248917333446708;0.7221220607623935;0.9084795246801128;0.9293704358881943;0.8691275457465959;0.8653327046428669;0.4949747468305832;0.7487541897296924;0.7946459503792823;0.7946459503792823;0.821113860595077;0.25;0.25;0.25;0.25;0.25;0.3724873734152916;0.8105881661789222;0.9385798507121885;0.9791638129568444;0.9776776924428642;0.9605493988351917;0.9614716584067974;0.9550481172203361;0.8314131959099951;0.8976885570485743;0.8871015576810677;0.9165156536134044;0.9442248099727336;0.9615783135288872;0.9467478860439583;0.9613917274159453;0.9529543441269238;0.9589535492543374;0.6010430057283325;0.4774059503996107;0.0
4.25;0.6428571428571429;0.800000011920929;0.8932038834951457;0.8181818181818182;0.9263157894736842;0.7916747318607846;0.9823635373075361;0.9954003688316704;0.9742653085440838;0.8774005806656159;0.9664374062071583;0.9669289554502717;0.8317943320635933;0.9636160881359696;0.9406348839514672;0.9887841363561629;0.9920371226995802;0.9536695721169681;0.9571367175176165;0.7833494518006403;0.8802437334944353;0.9364444439750784;0.9364444439750784;0.9500054948633693;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.9735529169382175;0.9887263282271515;0.9979792275056351;0.9977129656411522;0.9922427262164026;0.9939460606484976;0.9907727397794155;0.9586404027688972;0.970871545161712;0.9670876273600417;0.9810919348639501;0.9853453856275092;0.9943219014896563;0.9865306577144297;0.9934790289356045;0.9836047854527303;0.9906144125563928;0.9050441769249427;0.9258722469257749;0.0
5.0;0.6363636363636364;0.800000011920929;0.9473684210526316;0.7777777777777778;0.9239130434782609;0.7888888948493533;0.9964207040059847;0.9998777096194064;0.9949069270281238;0.9745130180548655;0.9910038252651477;0.9727708593950091;0.829972396182425;0.9814454560194303;0.9841806339199084;0.9942489517446159;0.9959657832773272;0.9857653795530553;0.991169951860499;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.9821621242653166;0.9864518144954584;0.9924155036517032;0.9952628101877998;0.9915283494241235;0.9930902536937778;0.9931317393506256;0.9852972037601821;0.9867245475314055;0.9688415707649317;0.9809574144778563;0.9844039267643349;0.9895830267165243;0.9879048271343501;0.9876967019573;0.9883705709778658;0.9938110314997828;0.9300732330925443;0.9227123649957981;0.0
3.4;0.5454545454545454;0.739130437374115;0.5589519650655022;0.7058823529411765;0.7941888619854721;0.7225063951576458;0.9670552518420896;0.9978277331973507;0.9905101879525947;0.9641363440283311;0.9817780653354569;0.9715260378416445;0.8181207131249816;0.9680716255545417;0.9510146208069555;0.9874971908414321;0.9907886236095207;0.9786707357765095;0.9789487782769711;0.7058823529411765;0.8249916824042347;0.8532078941287502;0.8532078941287502;0.8630233833709532;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.7058823529411765;0.9543906687645758;0.9820176757242255;0.9939274610613881;0.9959815064274778;0.9820394715078087;0.9807669952426195;0.9765309145023046;0.978144647855322;0.9758284163139566;0.9635467277373052;0.9826822712637224;0.9872857060403675;0.9898585288141268;0.9867467147142356;0.9902535549099631;0.9853735776481002;0.9895515499309137;0.8966113859207611;0.8866355245533458;0.0
2.65;0.11764705882352941;0.1818181872367859;0.40384615384615385;0.2222222222222222;0.3157894736842105;0.19141287514431415;0.9294800911585058;0.9929843317900356;0.9339556780234727;0.7932217735087701;0.8862736842675031;0.8377735366476545;0.21007522276145654;0.8192647973075555;0.8034361681860451;0.949574300815054;0.968971637850814;0.8637125057243127;0.9096604459088321;0.43852900965351466;0.6316782109355336;0.6334996999801606;0.6334996999801606;0.6470176783723094;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.20100756305184242;0.3197682863526785;0.8339037243186737;0.9296607930832759;0.9659493903854481;0.98270534804033;0.9637011329905976;0.9580907027135006;0.9574197926972873;0.882642270453903;0.9295219029325112;0.9006077562660618;0.955029301080541;0.9392744296566881;0.9547273922280884;0.9343685453227998;0.9483883998393233;0.9462829924592051;0.9747011848786492;0.5102395387228367;0.4441298054088211;0.0
3.9;0.6666666666666666;0.800000011920929;0.7933884297520661;0.875;0.8288288288288288;0.7913119020229277;0.9428440115912858;0.9989916078798573;0.9805471753321842;0.9457580829601197;0.9689799255740379;0.9601473996142734;0.9037826989167076;0.9569712478967586;0.9511411770271435;0.9869051351631751;0.9892577109762207;0.9697728375760076;0.9677564149533295;0.7826237921249264;0.8305315376193996;0.9097938362865203;0.9097938362865203;0.9178399014122737;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.7826237921249264;0.9443812490458195;0.975991767602222;0.9924217494928421;0.9956087720550272;0.9866436685160734;0.9893680817966066;0.9846356595430938;0.9675549608031975;0.9819443268239467;0.9644490768200742;0.9831617883933855;0.9834920400680007;0.987541272367684;0.9838146692003612;0.9869484260470597;0.9766081882869133;0.9913865710917479;0.9064188101617708;0.8934928384138774;0.0
5.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.9068325266868607;0.9857013054388777;0.9922182063490933;0.9943995830621124;0.986848030852026;0.9898326195629605;0.9918112600549793;0.9876278623484605;0.9921994321880586;0.9451726843146223;0.9849510441490654;0.9899248407206781;0.9925413885934267;0.9887517691203833;0.9904212619831065;0.9858542538945461;0.9917798703715452;NaN;-0.02560931252372738;0.0
4.7;0.7857142857142857;0.8799999952316284;0.7596899224806202;1.0;0.8454545454545455;0.8872135931157722;0.9888651453965676;0.999750510821318;0.9930661100463626;0.9638097697310747;0.9862191353273051;0.9697518443348854;0.9124378505635287;0.9762177141094344;0.975682760502507;0.9942713733972519;0.9963520522784878;0.9825159924907941;0.9833643335806384;0.9221388919541468;0.9540422760363635;0.9319698167892789;0.9319698167892789;0.9328104798413082;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.9082830414770313;0.8995134150433118;0.9663094129416406;0.9857545462395383;0.9905801121684215;0.998010705137653;0.9907717940501953;0.9939860150223476;0.9759104929199656;0.9914821759881681;0.9949468416032662;0.9924017811824811;0.9887762753546875;0.9913577157549242;0.9877071940554129;0.9904094170688627;0.986327533883712;0.9930940018201645;0.9417516974008301;0.8975997592718024;0.0
1.75;0.058823529411764705;0.1111111044883728;0.34444444444444444;0.125;0.17500000000000004;0.11145725168168114;0.9058447952056499;0.9953328915501006;0.7303811480677964;0.45332581553109863;0.7298614017552072;0.614163960550287;-0.007255445442462919;0.6689389641414406;0.5972746007429567;0.8632734990972052;0.8868717363491018;0.7997113698095034;0.7969699325998102;0.11180339887498948;0.26781310180394374;0.5807699178197899;0.5807699178197899;0.6548627800981796;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.12733027086606616;0.7066998071828969;0.9233611403490092;0.9768009117447455;0.9696617924272313;0.9328060050042329;0.9488093630317689;0.9437477616347189;0.7611458651184844;0.8914884882960041;0.8516039813930298;0.9048860615068809;0.9510617832072035;0.9562727046817365;0.9484020234081855;0.9507129872989301;0.9209881972574546;0.9382425264081432;0.515656237855272;0.4059667643752408;0.0
3.0;0.32;0.39024388790130615;0.539906103286385;0.5333333333333333;0.45378151260504207;0.4385541917307269;0.9583487226540168;0.9990486964145089;0.9589889197992952;0.7121124616614068;0.9309496690038884;0.7553248681268228;0.361851238456505;0.8543521996699559;0.8150747255208356;0.9533349379212116;0.9691937396582223;0.8933851639865547;0.9128438225869906;0.48686449556014766;0.7272569354763425;0.780910687272245;0.780910687272245;0.7949564125960501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5381382351970501;0.5125013653785988;0.7983705026354039;0.9404251794905886;0.9810419472614206;0.986301241177381;0.9538588817869253;0.9527543836581479;0.9588932123644045;0.9328191740031323;0.8944358125753985;0.8443822287730262;0.9449013204709438;0.9632508137352847;0.9699763640642215;0.9657080056179611;0.9679938320700934;0.9555013441329382;0.9663475133261331;0.649352183032073;0.47426495035931093;0.0
3.0;0.5294117647058824;0.6666666269302368;0.4943820224719101;1.0;0.6536964980544747;0.6971367510196179;0.9760780086329279;0.9944584872183367;0.9795807110120425;0.95659091283568;0.9777679788037579;0.9364470507265068;0.7320652149104745;0.9646420024450342;0.9453083595406613;0.9755649663584711;0.9806007779397444;0.9648543671355794;0.9633418361019993;0.757579611687455;0.8583676388863751;0.9135642046857917;0.9135642046857917;0.9215180647388602;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.6614378277661476;0.7095087197268013;0.953112924628332;0.962569627120603;0.9909568060420418;0.9900975451995782;0.9721629734498921;0.9698702817420816;0.9697076109379794;0.9325991041560051;0.9390818783602167;0.9059665918672016;0.940954638932731;0.9702807345425871;0.9799584006083608;0.9717461009402778;0.97603499267889;0.9580316543044852;0.9393104554125837;0.9095018561283374;0.8733235727168249;0.0
3.65;0.45454545454545453;0.625;0.6976744186046512;0.6666666666666666;0.7272727272727273;0.6256121455425747;0.9709477020433754;0.9988990220652932;0.9713984639759258;0.839741692344005;0.9654818041033311;0.9156193715608152;0.675935571890066;0.9298823469844706;0.9183272297649271;0.9786044502679095;0.9833250771568857;0.9580714486332399;0.9599654585598867;0.669438681395203;0.7584352236006939;0.819972733574738;0.8199727335747381;0.8245370189718597;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6478314862401762;0.9195638229272557;0.9540918598862137;0.9924369464188945;0.9882206396256975;0.9621147444223969;0.9585738238689907;0.9631457627995401;0.9310466975470701;0.9319140052376268;0.8761170261754672;0.933742981993667;0.972420992815866;0.9793239456943691;0.9695738995380847;0.977434520709513;0.9551707441444077;0.976283280063086;0.8108283815396371;0.8008539709091046;0.0
2.25;0.16666666666666666;0.2857142686843872;0.33333333333333337;0.4;0.3789473684210526;0.33354965219131205;0.9237483937206092;0.9981424320158605;0.9344808573742225;0.5998814462585494;0.887953502278149;0.7275815169065515;0.39247029466518624;0.8045208043685579;0.7522571075695386;0.9254612753109972;0.945678528990742;0.830593973427084;0.8312662891423879;0.40451991747794525;0.6809276312535886;0.676170738991127;0.6761707389911269;0.6928497651074421;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.38407814055715445;0.8281472757887924;0.9409135678872185;0.9741389791535309;0.9766675703215048;0.959683435061301;0.9473627137389372;0.9378985196948716;0.9010398315533634;0.8912316172059029;0.8474314986236052;0.9292150421892342;0.9543675256876513;0.9659831138823327;0.943009543534099;0.9675845676227157;0.9367609285454339;0.9487471554542737;0.5674141344142205;0.3301125341749612;0.0
3.25;0.3684210526315789;0.5384615659713745;0.5639097744360902;0.5833333333333334;0.5892116182572614;0.5392616454193482;0.94846799882557;0.9977233560073365;0.9602447033370218;0.8796912378027386;0.9417456661846615;0.8737122251457415;0.5667063085649864;0.8925465561695448;0.8535440312502882;0.9734943074869639;0.9806301125200388;0.9215836395291566;0.9403794055590621;0.5400617248673217;0.6920544314085803;0.7843097384333861;0.7843097384333864;0.8020919599680653;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.8797798661274662;0.9564361746795826;0.9804212303049021;0.9907346180528326;0.9764375022042365;0.9789967545937873;0.978548510199902;0.9410385547245764;0.9720418819220622;0.940149987737812;0.9731769761500767;0.9660353189347008;0.9723215577827443;0.9646584291527256;0.9653556885565727;0.9338418785609531;0.9775535013455448;0.7313174438336438;0.6555533421502227;0.0
3.0;0.5671641791044776;0.7460317611694336;0.5870253164556962;0.975;0.7421790722761596;0.7496912426117665;0.9889385861326572;0.9990333710143058;0.9860209189097432;0.9499534189097568;0.9777000331655712;0.9584033333415383;0.8458650514876102;0.970596842033878;0.9585365150654909;0.9886166053711444;0.9913303766288196;0.977415981019941;0.9763140553801971;0.7859052479933757;0.8799850460319094;0.891773526852656;0.891773526852656;0.900614878488018;0.7640574479604161;0.7640574479604161;0.7640574479604161;0.7640574479604161;0.7640574479604161;0.7749813479768959;0.9611365227221523;0.9999999999999706;0.997419458414306;0.9962859599560114;0.9999999999999731;0.9999999999999847;0.999999999999976;0.9999999999999587;0.9999999999999624;0.9999999999999472;0.9999999999999531;0.9999999999999816;0.9999999999999858;0.9999999999999842;0.9999999999999839;0.9999999999999746;0.9999999999999062;0.9449329295423144;0.8751965942095598;0.0
3.7;0.4666666666666667;0.6363636255264282;0.7428571428571429;0.6363636363636364;0.7027027027027026;0.6363636309450322;0.9633867227842732;0.9968822093649444;0.9412278903434349;0.8206549751299896;0.9457420780252124;0.874970172660485;0.6320303368231223;0.9289777388716318;0.910557682868066;0.9597502663289609;0.9703144353011196;0.9461537112531208;0.9455694303892836;0.6363636363636364;0.8142439602668936;0.7992274659689986;0.7992274659689986;0.8394627239173718;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.7378647873726218;0.687114211868129;0.9047618034902568;0.9614942441123242;0.9930538374554805;0.98784531818491;0.9861025872155343;0.9892537216357388;0.9848676878884296;0.9535492587106787;0.958294978486347;0.9493397921482765;0.9745579569709278;0.9854470964341493;0.9846704612113578;0.981022556756293;0.9837059087330986;0.9763580395888735;0.9869069524451088;0.8446202043872145;0.6866170406550514;0.0
2.0;0.375;0.5384615659713745;0.43333333333333335;0.5454545454545454;0.48275862068965514;0.530347266919234;0.9171560779092237;0.9960948546548449;0.9182349317674285;0.8119723578259935;0.8215110076698781;0.7777704934786378;0.6559149704431686;0.8025203062233288;0.7806091277065176;0.8742187510796455;0.8909988079131814;0.8690662948096576;0.851523280284833;0.5599496399301324;0.6920032486422449;0.7527599688852521;0.7527599688852521;0.7662434269608297;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.5686499545598791;0.7639571182822477;0.9484612694046162;0.9791006516233396;0.9702559898894363;0.9665052320709091;0.9769695263772542;0.9745401067952709;0.8980898312996373;0.9046980277259966;0.8628977160680417;0.9381097578196683;0.9672489875305974;0.9768388169335352;0.9637422506434329;0.9782026399633599;0.9377127157077388;0.9403345088816609;0.6255997770690983;0.6082565001620734;0.0
3.7;0.8125;0.9142857193946838;0.86875;1.0;0.9337979094076655;0.9078367691303406;0.9798048335802502;0.9996788086575017;0.9917198142211605;0.9492931856324937;0.9845859929008377;0.9823569592214295;0.9551429757817667;0.9835679276822916;0.9803895666142803;0.9926802404607601;0.993791630317962;0.9893990781653609;0.9882497480165278;0.9013878188659974;0.9735639931980623;0.9900247489500276;0.9900247489500276;0.9928103233086306;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.8979075049329567;0.9530201856286984;0.9872841681765896;0.995561241697346;0.9960508271580463;0.990229510834463;0.9892647799465866;0.9828683189634628;0.9807160554296861;0.9791859644186429;0.9677729804571512;0.9736507760080643;0.9896705667016014;0.9894907623646101;0.9895888761423324;0.9913227063940967;0.9897708055768545;0.9957957193457204;0.9487035379854899;0.940968028250657;0.0
3.45;0.6;0.75;0.6592178770949721;0.8823529411764706;0.736842105263158;0.7463053286162529;0.9647989876117729;0.9995437686945182;0.9806760531428078;0.895395688096231;0.9622411348519719;0.9140301800901133;0.7780471598572336;0.9416188178981345;0.9180568333981072;0.9798994560558235;0.986007274896675;0.9672996410810829;0.9636629890067666;0.8193960597386717;0.9359145124042354;0.9298848520493161;0.9298848520493161;0.9380860199467908;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7426106572325057;0.7810033584855887;0.8975510093119358;0.9540042188582242;0.9919048163839909;0.991758000398097;0.9569791716190652;0.9602117242130158;0.9621850831210862;0.9526425564848321;0.91862103347813;0.9222991874265691;0.9371185060098194;0.9778387423275774;0.9799751542895054;0.9702974024973686;0.98204573554513;0.9607988746288078;0.9880965129262913;0.8519256197509175;0.72086136372644;0.0
3.25;0.5652173913043478;0.7346938848495483;0.696969696969697;0.8666666666666667;0.7482993197278911;0.7335804528071314;0.975583649647695;0.9992087835514918;0.988408514121375;0.9618147562148217;0.9809193457704134;0.9605378545902464;0.8476112266560534;0.9683926900139835;0.9350251803774224;0.9882764627443941;0.9915419971281564;0.9784875210071763;0.9753819064162855;0.7324670207647144;0.8751063826732405;0.8883359847749133;0.8883359847749133;0.8961713433837053;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.7324670207647144;0.9567831956694474;0.9853096114356346;0.9932308409534293;0.9948587239687924;0.9822301364696473;0.9788253870416838;0.9762936603991298;0.9786637984341421;0.9736667592154751;0.9608564241508543;0.9795645706475224;0.9852593863408007;0.9875023129003262;0.986676367725335;0.9867024434518956;0.9825728474087503;0.9884762219136086;0.9082267193539744;0.8438038041663807;0.0
3.0;0.5;0.5925925970077515;0.5652173913043479;0.7272727272727273;0.5837837837837838;0.6307931025067121;0.9647266101541047;0.9988745387845721;0.968167368622525;0.8832776744943933;0.9592066175843725;0.8692606916634297;0.7433801875554117;0.9324641975673694;0.881177544735634;0.9716846048153274;0.9823303567280383;0.9356938527814989;0.9382917470990285;0.784917508278223;0.8788765693116181;0.8829325325621872;0.8829325325621872;0.9035399271927775;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.6390096504226938;0.7119635793504584;0.7917992353643362;0.9681664736922299;0.9817541087017468;0.9766252876163252;0.9725136969536543;0.9716950986742433;0.9642050874333067;0.9495740842303472;0.9606130172910385;0.8928789939755901;0.9465886712337137;0.9642200242511431;0.9682206069313407;0.9712628920388023;0.9665968975331323;0.9641350182561934;0.9653529716421217;0.7971335175074644;0.731386561066152;0.0
4.0;0.8333333333333334;0.9473684430122375;0.9230769230769231;1.0;0.96;0.9301196860937573;0.995864473387727;0.9988820288777314;0.9975246214781063;0.9840798237935795;0.9975913821709236;0.9909503790192371;0.9736478307430252;0.995074489688303;0.9937310987922623;0.9940385654930933;0.9959822153250905;0.9959198132475683;0.9969381474978696;0.9467531164008041;0.955922230235981;0.8824609532795599;0.8824609532795599;0.889289228350633;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9298120227880404;0.9772336553514486;0.9635903814114013;0.9985931734271541;0.9979042981801654;0.9999999999999829;0.9999999999999813;0.9999999999999798;0.9944022314041587;0.9999999999999714;0.9999999999999489;0.9999999999999789;0.9957565654532874;0.9965164784525402;0.9958841665934762;0.9966063412517763;0.9959174348236317;0.9971307669007956;0.9851473019985587;0.980763058783136;0.0
3.25;0.15789473684210525;0.307692289352417;0.3533834586466166;0.2727272727272727;0.37606837606837606;0.29020978103984485;0.9533124545881156;0.9979233997097435;0.9605255279756159;0.8044517906340913;0.9297091798140609;0.8457335476627684;0.4232723717410948;0.8854453378440197;0.8435234194878216;0.9495857978666725;0.9647125686380178;0.8731667155894628;0.889972558720994;0.41666666666666674;0.4811235023324111;0.6386364512854871;0.6386364512854873;0.677231938715591;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.26111648393354675;0.3388915753001067;0.8086771820404062;0.9172408629398804;0.9826871094571136;0.981155147175783;0.9662192263314446;0.9660046935194426;0.9625054212016391;0.9254620853929044;0.9349699149478485;0.8823631419384856;0.9541061743273923;0.9432254652556121;0.9635226599757464;0.9481280188219465;0.958627448792101;0.9563153510949246;0.9759483948632621;0.7271210455515756;0.5953421525216411;0.0
2.75;0.16666666666666666;0.27272725105285645;0.4104477611940298;0.42857142857142855;0.3867924528301887;0.293606351034716;0.9035017882229075;0.998407236283333;0.8902640183754574;0.532424581297148;0.8389352605950052;0.7098372799248754;0.48585825984117936;0.7537371601824533;0.7141164833870574;0.9278154302416907;0.9548889218243548;0.8317759673550424;0.8541377157063686;0.294174202707276;0.4235114219017732;0.5336461146379505;0.5336461146379505;0.5594717785291209;0.30618621784789724;0.30618621784789724;0.30618621784789724;0.30618621784789724;0.30618621784789724;0.3001802102775866;0.786588263212056;0.9201573503758578;0.9760113911105667;0.9773200265853503;0.9310299212214627;0.9390672540982955;0.9399337675712822;0.8449339962510941;0.9216680158106635;0.7854935648134388;0.9285213326875335;0.9324634164966005;0.9613550764978921;0.9327653036417244;0.9479899542856569;0.9254906494609499;0.963142742037024;0.5345483958134518;0.46516516511301276;0.0
2.25;0.2222222222222222;0.3333333134651184;0.3529411764705882;0.5;0.42727272727272725;0.4050323040439573;0.9255715346299018;0.9976614100517142;0.9452830175192964;0.6671679357233237;0.9031572966257687;0.8007917070807916;0.5782946027308186;0.8499088939962337;0.7905499123652459;0.9420500263869168;0.9627193010207313;0.8986125579792887;0.9067380124395555;0.574243935589202;0.7122820536600247;0.7268004431401772;0.7268004431401772;0.7414079372521445;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.3651483716701107;0.46969615362965633;0.7586717068658134;0.9554268478941816;0.9768595292205188;0.9732684800479412;0.9378167658188621;0.9337059814103967;0.935290162578809;0.8723860049710292;0.9152191835890814;0.7811598125132186;0.9455555169651525;0.9459327675907959;0.9685189810121095;0.948213350829614;0.9586452071972213;0.9474598677950684;0.9765406623494423;0.6090300952843257;0.34765001368282095;0.0
1.75;0.125;0.21052628755569458;0.33333333333333337;0.25;0.2716049382716049;0.21706654265283676;0.9288543384978306;0.9930820081455534;0.9472275148221688;0.6196921587297857;0.9003062924451402;0.7261579294754419;0.2694608451501897;0.7978383857679522;0.7149510311322735;0.9542329866502569;0.9657812408950853;0.8649405275167814;0.8725647524762188;0.22360679774997896;0.4322987855359383;0.5533104406280243;0.5533104406280243;0.6101670396321548;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.6823697681483265;0.9257366473220197;0.9650137996255744;0.9678066711189022;0.9403148615374416;0.9325628275362314;0.9272936035523857;0.8562126205798158;0.9273293445842791;0.842765094814092;0.9264543404557498;0.9379965916101725;0.9521837115268579;0.9369923391306384;0.95053769458197;0.8880938080036951;0.9576733036906496;0.5270565908304883;0.4115169004456377;0.0
2.0;0.16129032258064516;0.25;0.377643504531722;0.30303030303030304;0.379746835443038;0.2626204706407951;0.9579499210277299;0.9976872566246943;0.9457901758956878;0.8015179890823282;0.9215850417232353;0.8156363964986106;0.32038561663600285;0.8971334411807781;0.8706419596372619;0.9714875915820343;0.9747407008834786;0.941585241639863;0.925054847104207;0.29626439070652294;0.6660257024861383;0.7389978071742329;0.7389978071742329;0.7576548942088379;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.2795084971874737;0.28788644394699836;0.8857236566093512;0.931922097135097;0.9911809128239175;0.9865184058708498;0.952721273273119;0.9586873173991532;0.9492151776345812;0.9065202533968093;0.8993034465486552;0.860459119664291;0.9287302616819006;0.9511414216592361;0.9715261770662728;0.9606559133714008;0.9648095934131032;0.9412213109164684;0.9682172527120089;0.7575697191320273;0.6360518881236775;0.0
0.0;0.0;0.0;0.28260869565217395;0.0;0.01273885350318471;0.0;0.8740825143569895;0.9912908863128745;0.7835317259088931;0.07282547462982572;0.5656620817912111;0.10314508600367012;-0.006509003597642413;0.4724447798863194;0.23336888951118517;0.8999896843534649;0.9183929340504032;0.6505243004789438;0.6090050959904832;0.0;0.28188107278783703;0.5236917573352295;0.5236917573352295;0.6266808964209155;0.0;0.0;0.0;0.0;0.0;0.0;0.5712788886601465;0.8922127591726736;0.9627686084264945;0.9581133507343204;0.9246579119935993;0.9062826944138329;0.8734700638497104;0.8234872885605246;0.8697975316219594;0.7457386356267444;0.910772771665662;0.9259168625282058;0.9401853238094346;0.9266607389631661;0.9338125303564928;0.8695235556538815;0.9320438941146807;0.15446086783113047;0.18531099380063953;0.0
