Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;LiMixed - CTakes;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.0;0.0625;0.11764705181121826;0.30434782608695654;0.125;0.125;0.11774909100448808;0.12132352590560912;0.9028028211273765;0.99544949137852;0.8552576424152838;0.3260333773775884;0.6709528254759247;0.29856103738875567;0.14348369788553988;0.5772961702376143;0.40633192616058483;0.9272448673593499;0.9038253601058479;0.7960246377216844;0.8014272915358164;0.1178511301977579;0.28344503125124626;0.4840610572059828;0.4840610572059828;0.553267656531349;0.12499999999999997;0.12499999999999997;0.19273708495617628;0.12499999999999997;0.12499999999999997;0.1787301692232035;0.7421086494989425;0.907910666814758;0.9548471707504217;0.9739301377439888;0.9521955962632453;0.9456730775181226;0.9485214701251337;0.8251630429658295;0.912002764921644;0.836919498866292;0.9384824848927719;0.9350612106893845;0.9292799182729167;0.9350670088890782;0.9278667179805579;0.9045099193676105;0.9277492620583184;0.3788097986945754;0.3931043606565979;0.0
3.25;0.16666666666666666;0.2857142686843872;0.339622641509434;0.3333333333333333;0.4285714285714286;0.28719470163960004;0.28719470163960004;0.9445616374914484;0.9934024632212889;0.952573928898417;0.8318304616246762;0.9241233230505822;0.8328816078869342;0.2661930652639048;0.8645224089112556;0.8511373305770689;0.941721262534998;0.9410552890160755;0.889146395721079;0.9107735899751479;0.43852900965351466;0.5883157340968814;0.6704409856060917;0.6704409856060917;0.7001552850419952;0.546727953718066;0.28867513459481287;0.28867513459481287;0.5711878142544837;0.5831080068628625;0.36360207212416373;0.8061584009112126;0.9227059255819962;0.9536588630053914;0.9799723825599773;0.9684102079346274;0.9643436513955476;0.9616857747251645;0.8688477200952113;0.9500484605627117;0.885838859189313;0.9481276807303947;0.9487780242395718;0.9410636119012944;0.9522709822705854;0.9457879826315737;0.9398861440340228;0.9629891885139448;0.6190543596234351;0.3974778590173197;0.0
0.0;0.030303030303030304;0.05714285373687744;0.23129251700680276;0.0625;0.14652014652014655;0.05888837999798034;0.06197908210749177;0.9241790275361972;0.9971483197418114;0.945187227687492;0.38538183726532715;0.8554460358105487;0.5335124442898705;0.050540044359790974;0.7778770201872097;0.5736072423412789;0.9344983374996306;0.9097428883511962;0.8352375235906911;0.8319854737334302;0.21340922566349402;0.4820243744550198;0.6270378506072662;0.6270378506072662;0.6606780721753929;0.10519978892956669;0.12171612389003691;0.22882082458790665;0.23201953813012482;0.2684732416197849;0.24568763630681958;0.7910441043098059;0.9219443199478923;0.9666345176546369;0.9767111645598344;0.9353399802062269;0.920600120403467;0.9269798959485299;0.8494454639887714;0.9091785582558667;0.8183301184727235;0.9286722587645929;0.9599301593525771;0.9573048000302621;0.9627980171688103;0.9567079502458723;0.9143777868888052;0.9718854913912938;0.43457411674102236;0.33886675496117896;0.0
2.75;0.3;0.4285714030265808;0.4285714285714286;0.46153846153846156;0.40909090909090906;0.44505493228252124;0.44505493228252124;0.9564699941922444;0.9992862506288044;0.9452060762851804;0.8058794796782991;0.9289355679246166;0.8695056026997481;0.48552139536176164;0.8925146830268843;0.8283566270097256;0.947437045228829;0.9362748367917022;0.9233874042613117;0.9333771695549632;0.4615384615384616;0.5337798937160891;0.6222449520887744;0.6222449520887744;0.6388061297772926;0.5395528847810118;0.4615384615384616;0.4615384615384616;0.5616154607141628;0.5951016139135783;0.4615384615384616;0.8573733919811093;0.9545904267728654;0.9763376893975899;0.986746859400984;0.9560291861073568;0.9321687353552199;0.9209275211947004;0.9093904611917643;0.9383483447063952;0.8594948983804742;0.9295312629383534;0.969338383351161;0.9675905288738819;0.9720946496597601;0.9515936515910021;0.9454088086368541;0.9754333437762328;0.6427411263593941;0.5580117863064934;0.0
4.25;0.6153846153846154;0.761904776096344;0.7241379310344828;0.8888888888888888;0.8415841584158416;0.7658525675079225;0.7658525675079225;0.9814683161160015;0.9993851943430802;0.9833047070227134;0.936542060888231;0.9776839456259909;0.9428054402617937;0.7576803998321067;0.9562174159223028;0.9509177048079466;0.979458232054693;0.9835189444131696;0.950942146391738;0.9655647725034257;0.769800358919501;0.8010230760390005;0.8417157928360365;0.8417157928360365;0.8439827048089161;0.766583478202169;0.769800358919501;0.769800358919501;0.7796100415270975;0.766583478202169;0.769800358919501;0.9458540505288777;0.979777773418552;0.9926556491871701;0.9950915287394675;0.9889937716344247;0.9919240190203763;0.9909053765182385;0.9687397589635627;0.9782299634050889;0.9577356046528271;0.9795796612104313;0.9819296397229051;0.9778805707293311;0.9807101166361493;0.973433592500406;0.9857353573654486;0.9866204746847422;0.8465182436045207;0.7301619342424516;0.0
3.85;0.8787878787878788;0.9142857193946838;0.8438661710037174;1.0;0.908315565031983;0.925861292977888;0.9248500330440845;0.9992520277964222;0.9996682322706052;0.9965606503414159;0.9770739777271775;0.9934874706782896;0.9859855931761179;0.9363794923187804;0.9934209895597815;0.9904323182686258;0.9982126989845872;0.9996137487866619;0.9955256394226897;0.9959166670133841;0.9374368665610922;0.9629173835496558;0.9788039238378301;0.9788039238378303;0.9821381065411412;0.9332565252573828;0.9354143466934852;0.9354143466934852;0.9332565252573828;0.9332565252573828;0.9364256066272887;0.9877677269962238;0.9713902325748782;0.9988735166768781;0.9989995494446794;0.9804164897791586;0.9775256376525174;0.9739818926285493;0.9694617875900058;0.9764479699356083;0.9438163467685046;0.979912702165765;0.9902338304857562;0.9896678773588876;0.9911498616634075;0.988195549304329;0.9748782326914913;0.9891937334355002;0.9860879497880936;0.9722663077530935;0.0
3.5;0.375;0.52173912525177;0.4945054945054945;0.5833333333333334;0.6127167630057804;0.5410938317847875;0.5655054605483563;0.9521410967954231;0.9948899050998311;0.9452019792263929;0.7250962727460674;0.89932362697123;0.752524660306151;0.5180102700938614;0.8485173864715847;0.8014574873243758;0.9589739652452542;0.9503108867864017;0.8761565676346694;0.8731564615383707;0.5604485383178051;0.8020656422139995;0.874868834458533;0.874868834458533;0.8847795039804995;0.5017452060042545;0.6092717958449424;0.636535784776023;0.5017452060042545;0.5017452060042545;0.6047323088334082;0.9150097246487088;0.960604719477797;0.9892300343004249;0.9896219861359911;0.9734837159361283;0.9731331738594486;0.9733026675144952;0.9405479921353667;0.9508071012101617;0.937423931004083;0.9683222553992722;0.9800839378949474;0.9766926907459973;0.9778761050667628;0.9776198614713911;0.9551831382526274;0.9750828927058337;0.6808965890260102;0.6412889899264881;0.0
3.25;0.6451612903225806;0.7706422209739685;0.5983772819472617;0.9302325581395349;0.7753086419753086;0.7823935664416719;0.7702369105786058;0.9802870269426581;0.9997723805866342;0.9879314830243121;0.9585783381755199;0.98189420613588;0.9434692187608886;0.8229187800189852;0.9729706115982504;0.9597071358955878;0.9889940565462603;0.9810307563051749;0.9837847931545671;0.9808336569431659;0.8093068614238909;0.8682619251981687;0.8751079398671913;0.8751079398671913;0.8779359200522275;0.7993721740679085;0.7835467939002064;0.8338893316038256;0.810943118448971;0.8121192306344892;0.8304296050036024;0.9793622355491511;0.9937009203047141;0.9969522983294442;0.9971886220985978;0.9958619415962283;0.9913226754888363;0.9952781168606881;0.9867794568584529;0.9940291221661086;0.9888475704220325;0.9892066111204325;0.9943828753769377;0.9937848652047309;0.994851174146307;0.9935604608946725;0.9887229042481893;0.9958562268202359;0.9483708050140981;0.8722405872803023;0.0
3.55;0.6;0.7317073345184326;0.6502242152466368;0.9230769230769231;0.7486033519553073;0.7476245250446829;0.7476245250446829;0.9809211700366225;0.9996996378384293;0.9931795481849305;0.9703252147298204;0.9882648083757419;0.9699158532691792;0.8657434850663529;0.9758034018417457;0.9629382039690064;0.9738144842092787;0.9723583185591921;0.9797642679822333;0.9801524789811022;0.7635417155709333;0.9013084574562285;0.9056485368143008;0.9056485368143008;0.9111425517145215;0.799733841750524;0.7635417155709333;0.8057480132203584;0.8207484750379025;0.799733841750524;0.7998970404759459;0.9564505254416666;0.9763467521942679;0.9942984337069866;0.995593105237038;0.9608491338861257;0.975286726112608;0.9614082884999436;0.9600021209567511;0.9353278472605095;0.9210558920400113;0.9607196232238011;0.9751328288115064;0.9767790545098769;0.9758550317941582;0.9720477269154303;0.9705860267378686;0.9846790707137876;0.926507385357115;0.8643276525942769;0.0
3.25;0.5625;0.7200000286102295;0.6666666666666667;0.9;0.7555555555555555;0.7274234757225915;0.7403194289329472;0.9882534937878814;0.9997198721272037;0.9855965085648881;0.8702259821615832;0.9718515217999727;0.8726544844701307;0.73571412511459;0.9405031433111842;0.9223399688214615;0.9860928465006762;0.9838916896238832;0.9503379992159428;0.9595113829385511;0.7348469228349533;0.8260429133378739;0.8414387605392138;0.8414387605392138;0.86025153156969;0.7877465858127807;0.760638829255665;0.760638829255665;0.7947270768502604;0.7877465858127807;0.7477428760453091;0.8809805076565054;0.971384844058693;0.9878520238074143;0.9898788971903935;0.9872323607553257;0.972574393933387;0.9760900437185959;0.9390959551243175;0.9736976794094503;0.9603881766053491;0.9816846343581858;0.9795212628746162;0.9772079485523794;0.9793254995847713;0.9771078871652775;0.9628140268883107;0.9857484358395936;0.8417606961571711;0.7197492387878753;0.0
3.25;0.2777777777777778;0.4615384340286255;0.3666666666666667;0.5;0.5180722891566265;0.45003372184107004;0.4618942987748249;0.9640081530730841;0.9895299848238642;0.9433740912644785;0.8037078617426613;0.9193189284697091;0.861301021958989;0.6242152303891337;0.9014680194782962;0.8484784689057988;0.954634807306704;0.9598476959077066;0.9340592242214836;0.9317370231663232;0.43852900965351466;0.6105166088594746;0.6740717467288073;0.6740717467288073;0.7079337949613721;0.4814893642105927;0.4622501635210243;0.4622501635210243;0.49844100434640104;0.4814893642105927;0.45038958658726946;0.8391989545006698;0.9396151214089735;0.9827885501400664;0.9882489164712448;0.981646069044508;0.9792203442555476;0.978017043562245;0.8958826993475298;0.9420092082517585;0.9005997682475558;0.955064717362086;0.9784765361569802;0.9700851654722271;0.9798885456873853;0.9683632719685438;0.9459489224244314;0.968797857161304;0.8097792656191282;0.7984514838718709;0.0
4.0;0.6923076923076923;0.8181818127632141;0.780952380952381;0.9;0.8470588235294118;0.8198828245104817;0.8198828245104817;0.9564700614560752;0.9948658202832097;0.9749862138194237;0.8396498193537879;0.9430753868674168;0.826013703561238;0.794653153754151;0.8927551566725506;0.8492708840415576;0.9607242503933909;0.949803003286257;0.9468653378402215;0.9176252938669386;0.8215838362577491;0.8583460987999785;0.9135099642788088;0.9135099642788088;0.9261601705382027;0.8215838362577491;0.8215838362577491;0.837183203925778;0.8215838362577491;0.8215838362577491;0.8367616043727859;0.9668668313212182;0.9787268723381716;0.992729508187578;0.9967014406280903;0.9927448983903499;0.9876173470853346;0.9871989371214912;0.9772151686074394;0.9868760335446446;0.9582434787137605;0.9789087041822061;0.9895831306260798;0.9852587451144046;0.9897543337995868;0.9850683992542597;0.982502939797384;0.9871925115304578;0.9034133031348791;0.9352232079618865;0.0
3.4;0.5925925925925926;0.7241379022598267;0.6137071651090342;0.9411764705882353;0.7692307692307692;0.7425901464535086;0.7425901464535086;0.9749436121760374;0.9991185757818034;0.9874887625850617;0.9343453408104052;0.9824255999511796;0.9427939698389812;0.8225120651519724;0.9608943219169782;0.9476224556277625;0.9772984921533729;0.9630676923972373;0.9585690693636447;0.9684560415422689;0.7610423906471906;0.8682575503499083;0.865042360353728;0.865042360353728;0.8746204472704557;0.793884465616655;0.7610423906471906;0.7613810540141425;0.7941695078190559;0.793884465616655;0.7627880695408492;0.9265433897305588;0.9642801467079852;0.9953844169307817;0.9948112282727487;0.9647242339165919;0.9657840594213213;0.9635928101006374;0.9194437677210269;0.9296795178848463;0.9034955609509657;0.943550386386031;0.9727799976233643;0.9715105867116737;0.9731731109351174;0.9730808655347472;0.9601523098145596;0.9738113324502324;0.8960784735341344;0.8055386953128579;0.0
0.0;0.0625;0.11764705181121826;0.2592592592592593;0.14285714285714285;0.16000000000000003;0.11858495637232881;0.1268649076495863;0.9012258418956878;0.9979587805630195;0.7440794289892834;0.23758298922521737;0.6448491752877253;0.4233521819148901;0.17498734983860162;0.5837879781650483;0.4715788333707888;0.9115733893078279;0.8676471615320315;0.6766704248579779;0.6900583290641478;0.11952286093343936;0.4580397966796063;0.6772097258209309;0.6772097258209309;0.7425932766965037;0.4452088925574587;0.13608276348795434;0.3822531833309219;0.5369201999087678;0.4452088925574587;0.32428355900239947;0.6118853283740381;0.9139960015380613;0.9523673791071622;0.9706841650254489;0.9465538506109687;0.9544534519811011;0.9369711874056038;0.7949122853386942;0.8938173262656699;0.8162816816861371;0.9274217769740719;0.9500402308712869;0.9323118414610179;0.952186394118262;0.9421066778449334;0.8884834510583786;0.929264370852214;0.35588191041625983;0.1947543520156093;0.0
3.5;0.5;0.6206896305084229;0.5067567567567568;0.6923076923076923;0.6463878326996197;0.6439070077517071;0.6439070077517071;0.9603912845780833;0.9984903760318253;0.9657732943647975;0.8780111669606202;0.9463259070727295;0.9153223292289197;0.5645644818928991;0.9074815381145475;0.7763489904108256;0.9650663930193397;0.9650274720711403;0.9384311134980798;0.9450454602077728;0.6671243849949912;0.7529989983822211;0.8534636665825559;0.8534636665825559;0.8624395235424113;0.7500000000000001;0.6671243849949912;0.6671243849949912;0.7500000000000001;0.7500000000000001;0.6671243849949912;0.8498120457800363;0.9481914095852542;0.9818033097034176;0.9902594095125034;0.9797056922230368;0.9833117536833179;0.9798745709691302;0.9282376968556233;0.9772111602059665;0.9466009695853991;0.9748956652245662;0.9686937285075876;0.9700121957529588;0.9745381765622075;0.9653172976521438;0.9649481324156911;0.9845638039022714;0.7925844755577451;0.6765828137733968;0.0
1.0;0.2777777777777778;0.3999999761581421;0.4329896907216495;0.45454545454545453;0.36363636363636365;0.41759705802369335;0.4282177203728903;0.9078196187423969;0.9977572880252097;0.9455850054484807;0.7427374901147608;0.8812870556947527;0.7306643721638512;0.44140858026687907;0.8301225509849196;0.7788846513566713;0.9276535573287407;0.9254279819286776;0.8816470750791014;0.8614823761072048;0.5111012519999519;0.7762654434233935;0.6852809004937715;0.6852809004937715;0.7002525393679145;0.6103085020004482;0.45643546458763845;0.6178325391762785;0.6169986980767421;0.6103085020004482;0.5873636113496837;0.8383126052968751;0.9473097106857451;0.9822827718412036;0.9861420878179811;0.9652330286342482;0.972327747660729;0.963291175589502;0.9089030802861834;0.9380050136863546;0.8957965881533465;0.935461415683917;0.9606416887393259;0.9572276591064175;0.9672484851574442;0.9568385365044698;0.944024811593726;0.9647368606277654;0.613378053808756;0.4375309204933059;0.0
3.45;0.7333333333333333;0.8148148059844971;0.7314814814814814;0.9166666666666666;0.7914438502673797;0.8317416153880013;0.8181993211211231;0.9894827471968123;0.9993573721039677;0.9937649139682758;0.9571277238822753;0.9860279595268588;0.9533806609390271;0.8637378300051316;0.9711131353587338;0.9550129492959574;0.9887492047582752;0.9851601037405776;0.9796459625986712;0.9815548782462761;0.8486684247915056;0.951889465757023;0.9776829638109038;0.9776829638109038;0.9870811982863844;0.9196024867527792;0.8215838362577491;0.9083065089382862;0.9201730810806533;0.9196024867527792;0.8814216405440782;0.9332923281177172;0.9828183777024588;0.9932843583778745;0.9936166093382326;0.988211036781407;0.990051253664289;0.9878293962109732;0.9645109242396064;0.9871339812369117;0.955846699693282;0.9815850732572795;0.9883155536249973;0.9839632355320969;0.9860882995319525;0.9854379664059845;0.9837800894197607;0.9896679404201684;0.890027656934763;0.8977737979103966;0.0
0.0;0.06666666666666667;0.11764705181121826;0.25316455696202533;0.125;0.12;0.12132352590560912;0.12132352590560912;0.8783062516774862;0.9974185748909565;0.8469634892533763;0.36089686747608896;0.7677247620425064;0.5605248789339257;0.14483330921038062;0.6477563830234954;0.47858097719630904;0.9165856818530755;0.8682443822309626;0.7473768895988755;0.7611831982840779;0.12499999999999997;0.44025085900231115;0.6400243891449438;0.6400243891449438;0.6865159319596363;0.30671644651407065;0.12499999999999997;0.18689878765804208;0.35686830916699674;0.30671644651407065;0.18991062691334376;0.6619309117454363;0.8916219806439905;0.9399097009163597;0.9756512149019559;0.9451709375358731;0.9362389444549939;0.9234909876233389;0.640500222557979;0.8630831666296394;0.7643913823705236;0.9198585972908322;0.934488345386884;0.9215685752061409;0.9382740755632099;0.9141394033251177;0.8942222072128124;0.9444674243896481;0.29565126862515473;0.3908437061339586;0.0
3.25;0.6296296296296297;0.8135592937469482;0.7668918918918919;0.8947368421052632;0.8576779026217228;0.796786394453429;0.796786394453429;0.9790877738446206;0.9996191115372592;0.9944817901902416;0.9789561842280383;0.9900954204117177;0.9801350570298527;0.884221189112954;0.9821295874460273;0.9731015173176707;0.979609098927963;0.9707047632703477;0.9807222153839267;0.9839077871567843;0.7800134951599099;0.8998682252659665;0.9020945833792946;0.9020945833792946;0.9099478987475207;0.8555289997399629;0.7800134951599099;0.809525445202728;0.8595481694469805;0.8637336101392494;0.806070496400755;0.9455414295727945;0.9714386131229815;0.9968856607232388;0.9969218876807515;0.9460295018454041;0.9479729535769794;0.9461160895429266;0.9609079156411692;0.9241534386468552;0.8814395124379254;0.9433207652877749;0.982678861937506;0.9810078223613435;0.9805020530404951;0.9792620830063868;0.9741874681824884;0.9849491226731785;0.9307191961133657;0.8597894796311362;0.0
5.0;0.7142857142857143;0.8333333134651184;0.8373983739837398;0.9166666666666666;0.8584070796460177;0.8570190796965489;0.8970511181478207;0.9923361849889109;0.9998860662543239;0.9975605691143566;0.9883485991306677;0.9966985983429566;0.985375784962452;0.8699478504990124;0.9888295120501719;0.9827113129648296;0.9930667193562516;0.9971391718989739;0.9871700203023483;0.9905576706021668;0.8807048459279794;0.9909057866165355;0.9737914126522192;0.9737914126522194;0.9737930166041463;1.0000000000000002;0.960768922830523;0.960768922830523;1.0000000000000002;1.0000000000000002;0.9207368843792512;0.9641548418667187;0.9881471515575447;0.9956949659407526;0.9966253803326307;0.9900015677431289;0.9928479142910023;0.9869476228447734;0.968242794611412;0.9800629048766432;0.9799839772971524;0.9810974129941816;0.9926052149503973;0.9914537692013264;0.9928118303986516;0.9915162312513682;0.9853580569599881;0.9848578000408391;0.948353528779794;0.8775173997738143;0.0
3.25;0.5263157894736842;0.7428570985794067;0.7068965517241379;0.9090909090909091;0.8070175438596492;0.7267630765490541;0.7370647613532687;0.9834365064551417;0.9994276691587369;0.976750329491426;0.8909314294154661;0.9623264784661236;0.951752314424527;0.8599371920140042;0.9601254176122306;0.9497271224928452;0.9854560784364154;0.981641784273411;0.9701274256554995;0.9723731325315225;0.7106690545187015;0.8256513681814994;0.8228297137762045;0.8228297137762045;0.8473575126105618;0.7922335280383591;0.7312724241271307;0.7400086372475816;0.821321026773685;0.8220903222956825;0.7351402422023702;0.9015649608237388;0.9665651548057808;0.9914524682011598;0.9889750509213896;0.9846756388490245;0.991227721326962;0.9897278045749963;0.9535278677534468;0.9828854224748949;0.9606093092046862;0.9583981741936541;0.9858748723084331;0.98065173879355;0.9861841930389605;0.9798118855664328;0.973127606400426;0.9896296254134118;0.8724820470206347;0.8753721677328153;0.0
3.4;0.6666666666666666;0.7666666507720947;0.6510903426791277;0.9473684210526315;0.768361581920904;0.7882624689853102;0.7882624689853102;0.9839440778674625;0.9998422207653131;0.9905763212446739;0.9501226270704239;0.9880194284152255;0.960114530749421;0.871626156814382;0.9715427405250169;0.9581513567557762;0.9819134279489883;0.9843356351583815;0.9705373254317635;0.97694095907484;0.8098582871985256;0.9017257753688354;0.8829455319947205;0.8829455319947205;0.8915860990639336;0.826249829232845;0.8098582871985256;0.8251976210744335;0.8336237689324554;0.8308294080956206;0.8195758614577568;0.9160554899255409;0.9788120440640644;0.9943292515204953;0.9941061700290388;0.983543805358149;0.9862212558397138;0.9850960208895548;0.945569171280879;0.9510010665718355;0.9352330330754248;0.9681921713970953;0.9835161860449817;0.9834094629812067;0.9850989992017789;0.9858579872621696;0.9705370926204616;0.9802719453902012;0.9162747382893586;0.8776024271778838;0.0
4.25;0.4166666666666667;0.5882352590560913;0.6363636363636364;0.7142857142857143;0.6285714285714286;0.6090880237024017;0.6090880237024017;0.954922279315293;0.9972121925871837;0.9594556114834549;0.9185903672203546;0.9531618299290097;0.9137030580149643;0.6883098406183112;0.9178030134369417;0.9243206437238539;0.9544966001434806;0.954185182639001;0.9405475967828045;0.9375523181487866;0.5892556509887895;0.7715033318214062;0.8741002203529743;0.8741002203529743;0.8931864022250044;0.5892556509887895;0.5892556509887895;0.6443776878884623;0.5892556509887895;0.5892556509887895;0.6456512099082905;0.8549218808088628;0.968679416131524;0.9855492229867104;0.9901793154857351;0.9815099149026081;0.9719160272673645;0.9719808053152964;0.8712025257860282;0.9234723488414524;0.9567409841363509;0.9659050322414862;0.9726488289594902;0.973502245580014;0.9713741943719411;0.9752902258676395;0.9702734949791195;0.9916129111820504;0.7388748489284395;0.7371975685395667;0.0
3.45;0.4166666666666667;0.615384578704834;0.6459330143540669;0.625;0.6777777777777778;0.6023201148468118;0.6023201148468118;0.9776045838886493;0.9969204155036125;0.9820125964754469;0.8909470347065717;0.9750189393204309;0.9290727620305556;0.7406387946341603;0.9541384447710322;0.9399292830178583;0.9633632215079327;0.963817282181475;0.9621374723268286;0.9674364408666859;0.6997285579690501;0.7944563781645433;0.7644765161604581;0.7644765161604581;0.7891259223623224;0.6383428392301238;0.5892556509887896;0.5892556509887896;0.6686558160332661;0.6383428392301238;0.6444921044789198;0.9033169570534685;0.9651241269383035;0.9926242542176298;0.9887638251577693;0.9778055394707165;0.9813618930316087;0.9723646418431017;0.9567130579556398;0.9614858494010314;0.9385506737577983;0.9629473247936747;0.9840008823209131;0.9810665797654685;0.9848480322510293;0.982484923887008;0.9758103573511139;0.9826394734033255;0.8297371359150424;0.7759537864481316;0.0
4.25;0.4444444444444444;0.615384578704834;0.5661764705882353;0.6666666666666666;0.704;0.6162989892766009;0.6162989892766009;0.9699799583448536;0.9990877501274955;0.9713092638252537;0.9172153739985655;0.9591237875843799;0.9194244379231993;0.6561225821763184;0.9368456535381836;0.9076518939187878;0.9684059965078381;0.9674235830417972;0.9385113251102676;0.9519513120089951;0.6172133998483678;0.690198509771078;0.7872200036668089;0.7872200036668089;0.8013826283721618;0.6793254614898593;0.6172133998483678;0.6172133998483678;0.6920439175719917;0.6793254614898593;0.6172133998483678;0.8940574597730342;0.9742610045749963;0.9833358511748712;0.9930272684786312;0.9822395417925126;0.987594098452268;0.9857823469014894;0.9521112879540192;0.9740882277917906;0.9233133287767363;0.9705840619020976;0.9738006538710038;0.9770076268668189;0.9812387968236159;0.9714543929913845;0.9591287324228455;0.9886080888201093;0.8161378378644618;0.732993088076554;0.0
4.0;0.3333333333333333;0.5;0.6756756756756757;0.5;0.5985401459854014;0.49999999999999994;0.49999999999999994;0.9518062406643009;0.9945899555600498;0.9670556982796188;0.9058416862079641;0.9578140475456778;0.9129984349504148;0.4311738390945092;0.931473834811053;0.9212909172946401;0.9514394687290934;0.9430520769355213;0.9533029036009922;0.9556093969559466;0.4999999999999999;0.689357142376004;0.6182732820849249;0.6182732820849249;0.6335467623993074;0.4216249257472762;0.4999999999999999;0.4999999999999999;0.5139461113073399;0.6369280136249115;0.4999999999999999;0.8075649034713377;0.9666235236095895;0.9907628831399606;0.9820106327146596;0.9748993747393067;0.9584115177660751;0.9381657873459793;0.948991453333922;0.9619689487087619;0.9033878717299275;0.9588455762708361;0.9723377207469881;0.9667520628356139;0.9672321069127805;0.9574279046312083;0.9826796654322842;0.980678097802903;0.7390287921353081;0.5546504253878585;0.0
3.0;0.4;0.5714285373687744;0.6326530612244898;0.6;0.6145251396648045;0.5717530454580648;0.6190476020177205;0.9504651629642819;0.9967562717052425;0.9287823940276423;0.772300965954169;0.9192304862973973;0.8519906784430324;0.5228633206591308;0.9150751960720752;0.8910944831386689;0.944317765277516;0.9500897395796831;0.9370140282477747;0.9332636146208177;0.5720775535473553;0.7899473335382615;0.7879771341840013;0.7879771341840013;0.8316763599015082;0.6762144031062435;0.6666666666666666;0.8270750675028988;0.6991392491305003;0.6762144031062434;0.7311724136631543;0.910048564651213;0.9417226531618681;0.9904949804545531;0.98801155404519;0.9760923115530451;0.9844730050049263;0.982348660289827;0.9276700128087586;0.9482467678679563;0.93107699193953;0.961615848426221;0.9757801117921029;0.9769036619629772;0.974343594889126;0.9716156206862897;0.9637222504978006;0.9811022830642198;0.7822713320211442;0.6439338198630121;0.0
