Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
4;0.588235294117647;0.740740776062012;0.777777777777778;0.857142857142857;0.787330316742081;0.771262250899643;0.958013529498689;0.999616436126506;0.995750804782755;0.927692684130319;0.991502104967016;0.943647438416215;0.817362843857758;0.969991025439993;0.952089821234464;0.977049378704072;0.979182005791638;0.979504166912862;0.981182587125256;0.814091578410694;0.861550277679075;0.911610166627836;0.911610166627836;0.91988312976954;0.814091578410694;0.814091578410694;0.814091578410694;0.814091578410694;0.814091578410694;0.814091578410694;0.954399794048666;0.986816968327567;0.995792642106101;0.996448669844873;0.991796996237177;0.990272902985477;0.986671739333425;0.980753836150084;0.981643672697311;0.957037963418352;0.986499094310081;0.988740884490254;0.989471603604081;0.988682637394178;0.989294725498036;0.980640046469416;0.989878671600131;0.844867411287873;0.875588147726552;0;0.771262250899643
3.25;0.555555555555556;0.733333349227905;0.61849710982659;1;0.759124087591241;0.739344670863918;0.956936793445619;0.997644378412631;0.982671762211084;0.898191607223223;0.956167330164419;0.882630281573506;0.77834667747579;0.935372175754617;0.92003443793756;0.9654289501481;0.943245224865635;0.941580474035072;0.940238993778;0.74535599249993;0.788121462142393;0.809673728391064;0.809673728391064;0.83630898852238;0.813666970548545;0.727606875108999;0.735972129244027;0.831242453075584;0.823167656959454;0.755665834866293;0.86800893799564;0.966155301936062;0.986630552206366;0.987874001918365;0.983866322786875;0.986889155062701;0.987139741850966;0.940217450433301;0.954129400678404;0.952586957727748;0.958020787130365;0.985031425828264;0.978599431731387;0.98012898677145;0.977901537609847;0.976743330501822;0.98564947751004;0.865259868800215;0.801177161946985;0;0.730470112168452
0;0.0625;0.117647051811218;0.304347826086957;0.125;0.125;0.117749091004488;0.902802821127376;0.99544949137852;0.855257642415284;0.326033377377588;0.670952825475925;0.298561037388756;0.14348369788554;0.577296170237614;0.406331926160585;0.92724486735935;0.903825360105848;0.796024637721684;0.801427291535816;0.117851130197758;0.283445031251246;0.484061057205983;0.484061057205983;0.553267656531349;0.125;0.125;0.192737084956176;0.125;0.125;0.178730169223204;0.742090431077371;0.907910666814758;0.95484718856843;0.973934655218266;0.952195596263245;0.945673077518122;0.948521470125134;0.825163042965829;0.912002764921644;0.836919498866292;0.938482484892772;0.930166007226452;0.949005439520548;0.927256743362229;0.940770930774408;0.90450991936761;0.927749262058318;0.378809798694575;0.393104375728515;0;0.121323525905609
3.25;0.166666666666667;0.285714268684387;0.339622641509434;0.333333333333333;0.428571428571429;0.2871947016396;0.944561637491448;0.993402463221289;0.952573928898417;0.831830461624676;0.924123323050582;0.832881607886934;0.266193065263905;0.864522408911255;0.851137330577069;0.941721262534998;0.941055289016076;0.889146395721079;0.910773589975148;0.438529009653515;0.588315734096881;0.670440985606092;0.670440985606092;0.700155285041995;0.546727953718066;0.288675134594813;0.288675134594813;0.571187814254484;0.583108006862862;0.363602072124164;0.806134744051494;0.922705925581996;0.953658884172995;0.980003649682993;0.968410207934627;0.964343651395548;0.961685774725164;0.868847720095211;0.950048460562712;0.885838859189313;0.948127680730395;0.952736614591389;0.956752353882444;0.953103305517571;0.951532332847761;0.939886144034023;0.962989188513945;0.619054359623435;0.397477841416932;0;0.2871947016396
0;0.03030303030303;0.057142853736878;0.231292517006803;0.0625;0.146520146520147;0.05888837999798;0.924179027536197;0.997148319741811;0.945187227687492;0.385381837265327;0.855446035810549;0.53351244428987;0.050540044359791;0.77787702018721;0.573607242341279;0.934498337499631;0.909742888351196;0.835237523590691;0.83198547373343;0.213409225663494;0.48202437445502;0.627037850607266;0.627037850607266;0.660678072175393;0.105199788929567;0.121716123890037;0.228820824587907;0.232019538130125;0.268473241619785;0.24568763630682;0.791062568028538;0.921944319947892;0.96659674001583;0.976732214572304;0.935339980206227;0.920600120403467;0.92697989594853;0.849445463988771;0.909178558255867;0.818330118472723;0.928672258764593;0.96619537062365;0.965493833041407;0.958818657415718;0.965990833813621;0.914377786888805;0.971885491391294;0.434574116741022;0.338866740295213;0;0.061979082107492
2.75;0.3;0.428571403026581;0.428571428571429;0.461538461538462;0.409090909090909;0.445054932282521;0.956469994192244;0.999286250628804;0.94520607628518;0.805879479678299;0.928935567924617;0.869505602699748;0.485521395361762;0.892514683026884;0.828356627009726;0.947437045228829;0.936274836791702;0.923387404261312;0.933377169554963;0.461538461538462;0.533779893716089;0.622244952088774;0.622244952088774;0.638806129777293;0.539552884781012;0.461538461538462;0.461538461538462;0.561615460714163;0.595101613913578;0.461538461538462;0.857393952794345;0.954590426772865;0.976322950852949;0.986780604911821;0.956029186107357;0.93216873535522;0.9209275211947;0.909390461191764;0.938348344706395;0.859494898380474;0.929531262938353;0.965225573129793;0.96835920076387;0.957876326795728;0.972993864691186;0.945408808636854;0.975433343776233;0.642741126359394;0.558011789109086;0;0.445054932282521
4.25;0.615384615384615;0.761904776096344;0.724137931034483;0.888888888888889;0.841584158415841;0.765852567507922;0.981468316116002;0.99938519434308;0.983304707022713;0.936542060888231;0.977683945625991;0.942805440261794;0.757680399832107;0.956217415922303;0.950917704807947;0.979458232054693;0.98351894441317;0.950942146391738;0.965564772503426;0.769800358919501;0.801023076039;0.841715792836036;0.841715792836036;0.843982704808916;0.766583478202169;0.769800358919501;0.769800358919501;0.779610041527097;0.766583478202169;0.769800358919501;0.945880248417968;0.979777773418552;0.992655622859791;0.995095651264768;0.988993771634425;0.991924019020376;0.990905376518238;0.968739758963563;0.978229963405089;0.957735604652827;0.979579661210431;0.978884882500006;0.983615511995187;0.98100836319677;0.982362240359844;0.985735357365449;0.986620474684742;0.846518243604521;0.730161961115965;0;0.765852567507922
3.85;0.878787878787879;0.914285719394684;0.843866171003717;1;0.908315565031983;0.925861292977888;0.999252027796422;0.999668232270605;0.996560650341416;0.977073977727178;0.99348747067829;0.985985593176118;0.93637949231878;0.993420989559782;0.990432318268626;0.998212698984587;0.999613748786662;0.99552563942269;0.995916667013384;0.937436866561092;0.962917383549656;0.97880392383783;0.97880392383783;0.982138106541141;0.933256525257383;0.935414346693485;0.935414346693485;0.933256525257383;0.933256525257383;0.936425606627289;0.987767413620147;0.971390232574878;0.998873037448899;0.999003876152079;0.980416489779159;0.977525637652517;0.973981892628549;0.969461787590006;0.976447969935608;0.943816346768505;0.979912702165765;0.992058291974704;0.991937775732942;0.991066308101246;0.98963594185718;0.974878232691491;0.9891937334355;0.986087949788094;0.972266321625556;0;0.924850033044084
3.5;0.375;0.52173912525177;0.494505494505494;0.583333333333333;0.61271676300578;0.541093831784788;0.952141096795423;0.994889905099831;0.945201979226393;0.725096272746067;0.89932362697123;0.752524660306151;0.518010270093861;0.848517386471585;0.801457487324376;0.958973965245254;0.950310886786402;0.876156567634669;0.873156461538371;0.560448538317805;0.802065642214;0.874868834458533;0.874868834458533;0.884779503980499;0.501745206004255;0.609271795844942;0.636535784776023;0.501745206004255;0.501745206004255;0.604732308833408;0.914993898266737;0.960604719477797;0.98923372704221;0.989599373231101;0.973483715936128;0.973133173859448;0.973302667514495;0.940547992135367;0.950807101210162;0.937423931004083;0.968322255399272;0.979623323448872;0.978814499911204;0.975634001220391;0.979911070056424;0.955183138252627;0.975082892705834;0.68089658902601;0.641289001619183;0;0.565505460548356
3.25;0.645161290322581;0.770642220973969;0.598377281947262;0.930232558139535;0.775308641975309;0.782393566441672;0.980287026942658;0.999772380586634;0.987931483024312;0.95857833817552;0.98189420613588;0.943469218760889;0.822918780018985;0.97297061159825;0.959707135895588;0.98899405654626;0.981030756305175;0.983784793154567;0.980833656943166;0.809306861423891;0.868261925198169;0.875107939867191;0.875107939867191;0.877935920052228;0.799372174067909;0.783546793900206;0.833889331603826;0.810943118448971;0.812119230634489;0.830429605003602;0.979367088784986;0.993700920304714;0.996962895162279;0.997184942012384;0.995861941596228;0.991322675488836;0.995278116860688;0.986779456858453;0.994029122166109;0.988847570422032;0.989206611120432;0.994436933238198;0.994939989203696;0.994485603268653;0.994264099973983;0.988722904248189;0.995856226820236;0.948370805014098;0.872240587129876;0;0.770236910578606
3.55;0.6;0.731707334518433;0.650224215246637;0.923076923076923;0.748603351955307;0.747624525044683;0.980921170036622;0.999699637838429;0.99317954818493;0.97032521472982;0.988264808375742;0.969915853269179;0.865743485066353;0.975803401841746;0.962938203969006;0.973814484209279;0.972358318559192;0.979764267982233;0.980152478981102;0.763541715570933;0.901308457456228;0.905648536814301;0.905648536814301;0.911142551714522;0.799733841750524;0.763541715570933;0.805748013220358;0.820748475037902;0.799733841750524;0.799897040475946;0.956494989852692;0.976346752194268;0.994303008798242;0.995583784268715;0.960849133886125;0.975286726112608;0.961408288499944;0.960002120956751;0.935327847260509;0.921055892040011;0.960719623223801;0.980490020816744;0.980081640408944;0.978949205799803;0.975781611458047;0.970586026737868;0.984679070713788;0.926507385357115;0.864327659024971;0;0.747624525044683
3.25;0.5625;0.72000002861023;0.666666666666667;0.9;0.755555555555556;0.727423475722592;0.988253493787881;0.999719872127204;0.985596508564888;0.870225982161583;0.971851521799973;0.872654484470131;0.73571412511459;0.940503143311184;0.922339968821462;0.986092846500676;0.983891689623883;0.950337999215943;0.959511382938551;0.734846922834953;0.826042913337874;0.841438760539214;0.841438760539214;0.86025153156969;0.787746585812781;0.760638829255665;0.760638829255665;0.79472707685026;0.787746585812781;0.747742876045309;0.880740617545457;0.971384844058693;0.987848053486271;0.989875033605266;0.987232360755326;0.972574393933387;0.976090043718596;0.939095955124317;0.97369767940945;0.960388176605349;0.981684634358186;0.98042126925927;0.981677037580575;0.974429233299709;0.980821320591219;0.962814026888311;0.985748435839593;0.841760696157171;0.719749250781455;0;0.740319428932947
3.25;0.277777777777778;0.461538434028626;0.366666666666667;0.5;0.518072289156626;0.45003372184107;0.964008153073084;0.989529984823864;0.943374091264478;0.803707861742661;0.919318928469709;0.861301021958989;0.624215230389134;0.901468019478296;0.848478468905799;0.954634807306704;0.959847695907706;0.934059224221484;0.931737023166323;0.438529009653515;0.610516608859475;0.674071746728807;0.674071746728807;0.707933794961372;0.481489364210593;0.462250163521024;0.462250163521024;0.498441004346401;0.481489364210593;0.45038958658727;0.839172566993846;0.939615121408974;0.982779796020344;0.988238354491439;0.981646069044508;0.979220344255548;0.978017043562245;0.89588269934753;0.942009208251758;0.900599768247556;0.955064717362086;0.979206032762089;0.976653587675541;0.978496591245061;0.970996958501951;0.945948922424431;0.968797857161304;0.809779265619128;0.798451508471132;0;0.461894298774825
4;0.692307692307692;0.818181812763214;0.780952380952381;0.9;0.847058823529412;0.819882824510482;0.956470061456075;0.99486582028321;0.974986213819424;0.839649819353788;0.943075386867417;0.826013703561238;0.794653153754151;0.892755156672551;0.849270884041558;0.960724250393391;0.949803003286257;0.946865337840221;0.917625293866939;0.821583836257749;0.858346098799978;0.913509964278809;0.913509964278809;0.926160170538203;0.821583836257749;0.821583836257749;0.837183203925778;0.821583836257749;0.821583836257749;0.836761604372786;0.966876035244524;0.978726872338171;0.992733993462675;0.99670003530856;0.99274489839035;0.987617347085335;0.987198937121491;0.977215168607439;0.986876033544645;0.95824347871376;0.978908704182206;0.988777881180032;0.986539778308778;0.988408725941884;0.985164057867426;0.982502939797384;0.987192511530458;0.903413303134879;0.935223201242829;0;0.819882824510482
3.4;0.592592592592593;0.724137902259827;0.613707165109034;0.941176470588235;0.769230769230769;0.742590146453509;0.974943612176037;0.999118575781803;0.987488762585062;0.934345340810405;0.98242559995118;0.942793969838981;0.822512065151972;0.960894321916978;0.947622455627762;0.977298492153373;0.963067692397237;0.958569069363645;0.968456041542269;0.761042390647191;0.868257550349908;0.865042360353728;0.865042360353728;0.874620447270456;0.793884465616655;0.761042390647191;0.761381054014142;0.794169507819056;0.793884465616655;0.762788069540849;0.9265585419589;0.964280146707985;0.995385789015441;0.99481570947974;0.964724233916592;0.965784059421321;0.963592810100637;0.919443767721027;0.929679517884846;0.903495560950966;0.943550386386031;0.977243058456824;0.980332567851555;0.976917923884048;0.975388844086837;0.96015230981456;0.973811332450232;0.896078473534134;0.80553869865541;0;0.742590146453509
0;0.0625;0.117647051811218;0.259259259259259;0.142857142857143;0.16;0.118584956372329;0.901225841895688;0.99795878056302;0.744079428989283;0.237582989225217;0.644849175287725;0.42335218191489;0.174987349838602;0.583787978165048;0.471578833370789;0.911573389307828;0.867647161532032;0.676670424857978;0.690058329064148;0.119522860933439;0.458039796679606;0.677209725820931;0.677209725820931;0.742593276696504;0.445208892557459;0.136082763487954;0.382253183330922;0.536920199908768;0.445208892557459;0.324283559002399;0.611906928147934;0.913996001538061;0.952367319453673;0.970665407965451;0.946553850610969;0.954453451981101;0.936971187405604;0.794912285338694;0.89381732626567;0.816281681686137;0.927421776974072;0.962229585904891;0.954802255910771;0.946865323077898;0.950233409842478;0.888483451058379;0.929264370852214;0.35588191041626;0.194754362100567;0;0.126864907649586
3.5;0.5;0.620689630508423;0.506756756756757;0.692307692307692;0.64638783269962;0.643907007751707;0.960391284578083;0.998490376031825;0.965773294364798;0.87801116696062;0.94632590707273;0.915322329228919;0.564564481892899;0.907481538114548;0.776348990410826;0.96506639301934;0.96502747207114;0.93843111349808;0.945045460207773;0.667124384994991;0.752998998382221;0.853463666582556;0.853463666582556;0.862439523542411;0.75;0.667124384994991;0.667124384994991;0.75;0.75;0.667124384994991;0.849841377224375;0.948191409585254;0.981788048332453;0.990250608605282;0.979705692223037;0.983311753683318;0.97987457096913;0.928237696855623;0.977211160205966;0.946600969585399;0.974895665224566;0.976262783286358;0.972994962462067;0.970829454166842;0.975136638026829;0.964948132415691;0.984563803902271;0.792584475557745;0.676582807965367;0;0.643907007751707
1;0.277777777777778;0.399999976158142;0.432989690721649;0.454545454545455;0.363636363636364;0.417597058023693;0.907819618742397;0.99775728802521;0.945585005448481;0.742737490114761;0.881287055694753;0.730664372163851;0.441408580266879;0.83012255098492;0.778884651356671;0.927653557328741;0.925427981928678;0.881647075079101;0.861482376107205;0.511101251999952;0.776265443423393;0.685280900493771;0.685280900493771;0.700252539367915;0.610308502000448;0.456435464587639;0.617832539176278;0.616998698076742;0.610308502000448;0.587363611349684;0.838287844589502;0.947309710685745;0.982282644283956;0.986113259412778;0.965233028634248;0.972327747660729;0.963291175589502;0.908903080286183;0.938005013686355;0.895796588153346;0.935461415683917;0.961197469357274;0.96148318235092;0.948663185881051;0.960982053654685;0.944024811593726;0.964736860627765;0.613378053808756;0.437530921844259;0;0.42821772037289
3.45;0.733333333333333;0.814814805984497;0.731481481481481;0.916666666666667;0.79144385026738;0.831741615388001;0.989482747196812;0.999357372103968;0.993764913968276;0.957127723882275;0.986027959526859;0.953380660939027;0.863737830005132;0.971113135358734;0.955012949295957;0.988749204758275;0.985160103740578;0.979645962598671;0.981554878246276;0.848668424791506;0.951889465757023;0.977682963810904;0.977682963810904;0.987081198286384;0.919602486752779;0.821583836257749;0.908306508938286;0.920173081080653;0.919602486752779;0.881421640544078;0.933303174613946;0.982818377702459;0.993261390980937;0.993589529362649;0.988211036781407;0.990051253664289;0.987829396210973;0.964510924239606;0.987133981236912;0.955846699693282;0.98158507325728;0.986624007820129;0.987907124892653;0.985136621226112;0.986215632935756;0.983780089419761;0.989667940420168;0.890027656934763;0.89777380222144;0;0.818199321121123
0;0.066666666666667;0.117647051811218;0.253164556962025;0.125;0.12;0.121323525905609;0.878306251677486;0.997418574890956;0.846963489253376;0.360896867476089;0.767724762042506;0.560524878933926;0.144833309210381;0.647756383023495;0.478580977196309;0.916585681853075;0.868244382230963;0.747376889598876;0.761183198284078;0.125;0.440250859002311;0.640024389144944;0.640024389144944;0.686515931959636;0.306716446514071;0.125;0.186898787658042;0.356868309166997;0.306716446514071;0.189910626913344;0.661940073684388;0.89162198064399;0.939909726372743;0.975637244680404;0.945170937535873;0.936238944454994;0.923490987623339;0.640500222557979;0.863083166629639;0.764391382370524;0.919858597290832;0.935317463799563;0.94784857324569;0.915308332479436;0.942430610522297;0.894222207212812;0.944467424389648;0.295651268625155;0.390843704940775;0;0.121323525905609
3.25;0.62962962962963;0.813559293746948;0.766891891891892;0.894736842105263;0.857677902621723;0.796786394453429;0.979087773844621;0.999619111537259;0.994481790190242;0.978956184228038;0.990095420411718;0.980135057029853;0.884221189112954;0.982129587446027;0.973101517317671;0.979609098927963;0.970704763270348;0.980722215383927;0.983907787156784;0.78001349515991;0.899868225265966;0.902094583379295;0.902094583379295;0.909947898747521;0.855528999739963;0.78001349515991;0.809525445202728;0.859548169446981;0.863733610139249;0.806070496400755;0.945563555496527;0.971438613122982;0.996882127634088;0.996923470881634;0.946029501845404;0.947972953576979;0.946116089542926;0.960907915641169;0.924153438646855;0.881439512437925;0.943320765287775;0.984344834857641;0.985021773634151;0.981507854131175;0.982225982257694;0.974187468182488;0.984949122673178;0.930719196113366;0.859789464096818;0;0.796786394453429
5;0.714285714285714;0.833333313465118;0.83739837398374;0.916666666666667;0.858407079646018;0.857019079696549;0.992336184988911;0.999886066254324;0.997560569114357;0.988348599130667;0.996698598342956;0.985375784962452;0.869947850499012;0.988829512050172;0.98271131296483;0.993066719356252;0.997139171898974;0.987170020302348;0.990557670602167;0.880704845927979;0.990905786616536;0.973791412652219;0.973791412652219;0.973793016604146;1;0.960768922830523;0.960768922830523;1;1;0.920736884379251;0.964171614354741;0.988147151557545;0.995694980379487;0.996621136237603;0.990001567743129;0.992847914291002;0.986947622844773;0.968242794611412;0.980062904876643;0.979983977297152;0.981097412994182;0.991678650344481;0.992776822246419;0.991866814918581;0.992924874866324;0.985358056959988;0.984857800040839;0.948353528779794;0.87751741150305;0;0.897051118147821
3.25;0.526315789473684;0.742857098579407;0.706896551724138;0.909090909090909;0.807017543859649;0.726763076549054;0.983436506455142;0.999427669158737;0.976750329491426;0.890931429415466;0.962326478466124;0.951752314424527;0.859937192014004;0.960125417612231;0.949727122492845;0.985456078436415;0.981641784273411;0.9701274256555;0.972373132531522;0.710669054518701;0.825651368181499;0.822829713776205;0.822829713776205;0.847357512610562;0.792233528038359;0.731272424127131;0.740008637247582;0.821321026773685;0.822090322295682;0.73514024220237;0.901569118856235;0.966565154805781;0.991459802310075;0.988970056212451;0.984675638849024;0.991227721326962;0.989727804574996;0.953527867753447;0.982885422474895;0.960609309204686;0.958398174193654;0.986916231681846;0.984500987595913;0.980327341137354;0.984520398919136;0.973127606400426;0.989629625413412;0.872482047020635;0.87537217438453;0;0.737064761353269
3.4;0.666666666666667;0.766666650772095;0.651090342679128;0.947368421052632;0.768361581920904;0.78826246898531;0.983944077867462;0.999842220765313;0.990576321244674;0.950122627070424;0.988019428415226;0.960114530749421;0.871626156814382;0.971542740525017;0.958151356755776;0.981913427948988;0.984335635158382;0.970537325431764;0.97694095907484;0.809858287198526;0.901725775368835;0.88294553199472;0.88294553199472;0.891586099063934;0.826249829232845;0.809858287198526;0.825197621074434;0.833623768932455;0.830829408095621;0.819575861457757;0.916077088045017;0.978812044064064;0.994303206017377;0.99411244174698;0.983543805358149;0.986221255839714;0.985096020889555;0.945569171280879;0.951001066571835;0.935233033075425;0.968192171397095;0.986819479131813;0.987349376343373;0.987992902841155;0.987131878242445;0.970537092620462;0.980271945390201;0.916274738289359;0.877602409883461;0;0.78826246898531
4.25;0.416666666666667;0.588235259056091;0.636363636363636;0.714285714285714;0.628571428571429;0.609088023702402;0.954922279315293;0.997212192587184;0.959455611483455;0.918590367220355;0.95316182992901;0.913703058014964;0.688309840618311;0.917803013436942;0.924320643723854;0.954496600143481;0.954185182639001;0.940547596782804;0.937552318148787;0.589255650988789;0.771503331821406;0.874100220352974;0.874100220352974;0.893186402225004;0.589255650988789;0.589255650988789;0.644377687888462;0.589255650988789;0.589255650988789;0.64565120990829;0.854921875844078;0.968679416131524;0.985549210508485;0.990179308586715;0.981509914902608;0.971916027267364;0.971980805315296;0.871202525786028;0.923472348841452;0.956740984136351;0.965905032241486;0.970977819008823;0.978051147651898;0.968943924001782;0.9790982133007;0.97027349497912;0.99161291118205;0.738874848928439;0.737197564646195;0;0.609088023702402
3.45;0.416666666666667;0.615384578704834;0.645933014354067;0.625;0.677777777777778;0.602320114846812;0.977604583888649;0.996920415503612;0.982012596475447;0.890947034706572;0.975018939320431;0.929072762030556;0.74063879463416;0.954138444771032;0.939929283017858;0.963363221507933;0.963817282181475;0.962137472326829;0.967436440866686;0.69972855796905;0.794456378164543;0.764476516160458;0.764476516160458;0.789125922362322;0.638342839230124;0.58925565098879;0.58925565098879;0.668655816033266;0.638342839230124;0.64449210447892;0.903327143197396;0.965124126938304;0.992617478457674;0.988758978681192;0.977805539470716;0.981361893031609;0.972364641843102;0.95671305795564;0.961485849401031;0.938550673757798;0.962947324793675;0.985857820699142;0.989077027536716;0.982702061446855;0.986078800384042;0.975810357351114;0.982639473403326;0.829737135915042;0.775953796447036;0;0.602320114846812
4.25;0.444444444444444;0.615384578704834;0.566176470588235;0.666666666666667;0.704;0.616298989276601;0.969979958344854;0.999087750127496;0.971309263825254;0.917215373998566;0.95912378758438;0.919424437923199;0.656122582176318;0.936845653538184;0.907651893918788;0.968405996507838;0.967423583041797;0.938511325110268;0.951951312008995;0.617213399848368;0.690198509771078;0.787220003666809;0.787220003666809;0.801382628372162;0.679325461489859;0.617213399848368;0.617213399848368;0.692043917571992;0.679325461489859;0.617213399848368;0.894097213412319;0.974261004574996;0.983335889100273;0.993017807878026;0.982239541792513;0.987594098452268;0.985782346901489;0.952111287954019;0.974088227791791;0.923313328776736;0.970584061902098;0.977294735268952;0.980550516420137;0.972763967970626;0.977617280432152;0.959128732422846;0.988608088820109;0.816137837864462;0.732993091099626;0;0.616298989276601
4;0.333333333333333;0.5;0.675675675675676;0.5;0.598540145985401;0.5;0.951806240664301;0.99458995556005;0.967055698279619;0.905841686207964;0.957814047545678;0.912998434950415;0.431173839094509;0.931473834811053;0.92129091729464;0.951439468729093;0.943052076935521;0.953302903600992;0.955609396955947;0.5;0.689357142376004;0.618273282084925;0.618273282084925;0.633546762399307;0.421624925747276;0.5;0.5;0.51394611130734;0.636928013624911;0.5;0.807599058097548;0.96662352360959;0.990762885255467;0.982038018626616;0.974899374739307;0.958411517766075;0.938165787345979;0.948991453333922;0.961968948708762;0.903387871729928;0.958845576270836;0.970786653609203;0.970357673857225;0.964661222755988;0.971490130495642;0.982679665432284;0.980678097802903;0.739028792135308;0.554650429543142;0;0.5
3;0.4;0.571428537368774;0.63265306122449;0.6;0.614525139664804;0.571753045458065;0.950465162964282;0.996756271705242;0.928782394027642;0.772300965954169;0.919230486297397;0.851990678443032;0.522863320659131;0.915075196072075;0.891094483138669;0.944317765277516;0.950089739579683;0.937014028247775;0.933263614620818;0.572077553547355;0.789947333538261;0.787977134184001;0.787977134184001;0.831676359901508;0.676214403106243;0.666666666666667;0.827075067502899;0.6991392491305;0.676214403106243;0.731172413663154;0.910052790188758;0.941722653161868;0.990484407106763;0.987984021071138;0.976092311553045;0.984473005004926;0.982348660289827;0.927670012808759;0.948246767867956;0.93107699193953;0.961615848426221;0.975110462685902;0.978457917653393;0.971437553145353;0.977438165810999;0.963722250497801;0.98110228306422;0.782271332021144;0.643933823947557;0;0.61904760201772
0.5;0.130434782608696;0.230769217014313;0.411290322580645;0.25;0.327102803738318;0.235480723860972;0.946609198463771;0.997444699820492;0.95284910146814;0.595610965092849;0.906539104800646;0.678577452326547;0.283492545506994;0.80315511438825;0.765400763465462;0.948693605531704;0.944065783215305;0.868539855342994;0.869234183588359;0.30188679245283;0.732468068075055;0.787368223876589;0.787368223876589;0.801849436917587;0.401252091477184;0.250872603002127;0.413538205521622;0.422377607184978;0.467485207274778;0.389667911326489;0.776638890745129;0.958689910115726;0.984222188331895;0.980911201975558;0.964483292943295;0.962373738814909;0.964421649426082;0.929474376294121;0.936609897879053;0.820909738868488;0.937390925189422;0.968398685168924;0.960495172282019;0.955342647410706;0.958604637236337;0.951573191191298;0.975332844306788;0.594681540035715;0.350949345964819;0;0.24594285047393
3.75;0.5;0.666666626930237;0.532258064516129;0.727272727272727;0.688372093023256;0.667830117467955;0.968637739486337;0.998820792196842;0.969745271258682;0.904161167942222;0.934517447241022;0.921003604283331;0.736045392683;0.912694447109698;0.854119281546901;0.970914856393058;0.952166739850333;0.939733921417662;0.947481029996542;0.668993608005673;0.747596548100826;0.78519119336961;0.78519119336961;0.791769482778282;0.688565996982085;0.668993608005673;0.668993608005673;0.690347060165284;0.688565996982085;0.668993608005673;0.909747331986792;0.963005359327934;0.981874620708425;0.989280079792988;0.978441644166839;0.971960268976708;0.970604275483838;0.911260479927204;0.961766939105098;0.931728270877413;0.979354413493399;0.972928450363245;0.976683978962154;0.973943932370262;0.975356335448318;0.944876046290729;0.976968540083433;0.799105086654187;0.777067449196732;0;0.667830117467955
