Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
4.5;0.8461538461538461;0.9333333373069763;0.5326086956521738;0.9166666666666666;0.9090909090909091;0.9372549039476058;0.9250000019868216;0.9826091258405594;0.9896687378638147;0.0
3.2;0.6;0.7659574747085571;0.7578947368421053;0.7894736842105263;0.7526881720430108;0.7441362966115862;0.7584483680955977;0.8804180485282319;0.8417424935254573;0.0
3.25;0.5238095238095238;0.7222222089767456;0.5954198473282443;0.8461538461538461;0.6728110599078341;0.731590391305847;0.7110677241250505;0.9178594383410057;0.9228020979287029;0.0
3.25;0.7;0.8095238208770752;0.6302083333333333;0.8235294117647058;0.7967032967032968;0.8162375103374494;0.8165266163208905;0.9189976710798564;0.7906238530568424;0.0
3.25;0.7959183673469388;0.8631578683853149;0.7961956521739131;0.9285714285714286;0.8813559322033898;0.8706509744773547;0.8752192955061153;0.9658630572202481;0.8918564102559046;0.0
3.0;0.5555555555555556;0.7142857313156128;0.8016528925619835;0.7692307692307693;0.7807017543859649;0.7466332845100664;0.7152003026775229;0.8686850963550723;0.7440210582420379;0.0
3.45;0.47058823529411764;0.615384578704834;0.595959595959596;0.6666666666666666;0.5714285714285714;0.6208044348949917;0.6279485969625913;0.7731260899135023;0.6745707816387249;0.0
3.7;0.35294117647058826;0.5384615659713745;0.5609756097560976;0.6;0.7169811320754718;0.5933326447617695;0.5323481887777961;0.9225640588917695;0.9143960440168701;0.0
3.5;0.5789473684210527;0.7096774578094482;0.6890243902439024;0.8461538461538461;0.7291666666666667;0.7397389083644748;0.724808765602696;0.842226146891552;0.8328075186230037;0.0
2.75;0.17391304347826086;0.3636363744735718;0.36;0.3076923076923077;0.44329896907216493;0.27276904662541074;0.3300680505690061;0.8279219593883685;0.6977674824564448;0.0
3.1;0.4090909090909091;0.5714285373687744;0.4345549738219895;0.9;0.5441696113074205;0.5214165290799031;0.5962437703884467;0.8448426628692263;0.7581043406319318;0.0
3.4;0.6875;0.7647058963775635;0.6744186046511628;0.9166666666666666;0.7878787878787878;0.7767582670620894;0.7922987440637432;0.9150109225075038;0.8813372973489103;0.0
3.25;0.18181818181818182;0.307692289352417;0.26771653543307083;0.36363636363636365;0.2559241706161137;0.2798343023459509;0.3095459335085131;0.5673894222447754;0.2332211633272962;0.0
3.35;0.3333333333333333;0.5;0.5528455284552846;0.6;0.5953488372093023;0.5191909510290827;0.503546276418555;0.706248912254449;0.6495355961072607;0.0
4.9;0.7692307692307693;0.8461538553237915;0.8345323741007195;0.9090909090909091;0.8539325842696629;0.88736264194761;0.8582710675511404;0.9530773858326541;0.9179323444361508;0.0
3.5;0.5;0.6666666269302368;0.6227544910179641;0.8333333333333334;0.7228070175438597;0.6911465371311856;0.6735402221850043;0.8834927507961858;0.7400061152901232;0.0
4.65;0.9230769230769231;0.9629629850387573;0.9263157894736842;1.0;0.9411764705882353;0.9262310825160394;0.9618659539346401;0.9779804817283173;0.9632676268370519;0.0
4.75;0.24;0.3529411554336548;0.4065040650406504;0.4;0.4152542372881356;0.3816662481338582;0.37011974502719824;0.6695036096901434;0.6963405651831959;0.0
4.7;0.8928571428571429;0.9411764740943909;0.8923766816143498;1.0;0.9389671361502347;0.9348265824898251;0.9430438283087295;0.9727800340380451;0.9847496846792495;0.0
3.5;0.5263157894736842;0.6666666269302368;0.5875;0.8333333333333334;0.7291666666666667;0.6911465371311856;0.6834033344721209;0.8585732119403205;0.7595868215393073;0.0
3.25;0.6410256410256411;0.7647058963775635;0.5946969696969697;0.8620689655172413;0.7685774946921444;0.7382871965959689;0.774705961047747;0.8777396115443391;0.8422382338106206;0.0
1.5;0.16666666666666666;0.2857142686843872;0.44303797468354433;0.3;0.36024844720496896;0.3687811628709596;0.2858765227290324;0.5027426729042811;0.4577533722216806;0.0
4.2;0.36363636363636365;0.5;0.3586956521739131;0.6666666666666666;0.5034013605442177;0.42541160386140586;0.5221655269759087;0.6470565569105599;0.5584340744306693;0.0
5.0;0.7142857142857143;0.800000011920929;0.7941176470588236;0.8333333333333334;0.8014705882352942;0.7785166552655771;0.8166666726271312;0.8870806960932598;0.941611648440892;0.0
3.0;0.375;0.52173912525177;0.5238095238095238;0.5454545454545454;0.5797101449275363;0.5573692892903255;0.5335968353531577;0.648987509399234;0.5422436435114378;0.0
3.0;0.35714285714285715;0.5714285373687744;0.6767676767676767;0.5555555555555556;0.6739130434782609;0.6483346024958083;0.5492374070317522;0.8032285692235115;0.7777828302529112;0.0
5.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.9714955215173872;0.0
0.0;0.045454545454545456;0.08695650100708008;0.27722772277227725;0.09090909090909091;0.24864864864864866;0.0805407163365951;0.0869976644924645;0.42890164491300886;0.5195102129130899;0.0
3.5;0.42857142857142855;0.5806452035903931;0.550561797752809;0.8181818181818182;0.5993031358885017;0.5968256187116406;0.6015941105349301;0.788843504955321;0.7212310202767362;0.0
3.75;0.42857142857142855;0.5454545021057129;0.4056603773584906;0.6666666666666666;0.5863874345549738;0.6072240550556928;0.5742385956306201;0.7939118802682746;0.7783494266636906;0.0
4.5;0.5882352941176471;0.7407407760620117;0.7083333333333333;0.8333333333333334;0.7173913043478262;0.7168215521088728;0.7430483842809709;0.7906364557280003;0.7534781496562893;0.0
3.7;0.8333333333333334;0.8500000238418579;0.7251461988304093;0.9375;0.8513119533527697;0.8575904682696291;0.8797543088640533;0.940664002545091;0.8608457616242381;0.0
3.25;0.4;0.5714285373687744;0.5142857142857142;0.6;0.6598984771573604;0.578398972186869;0.5717530454580648;0.7212770490361524;0.6199632244766968;0.0
4.25;0.7;0.8235294222831726;0.8666666666666667;0.875;0.8131868131868132;0.8408228763021028;0.824243666833739;0.8791964711020603;0.8945948155922252;0.0
2.0;0.08333333333333333;0.1428571343421936;0.26388888888888884;0.16666666666666666;0.20472440944881887;0.12733026660859154;0.14858024215214277;0.433339679653888;0.425953696346113;0.0
4.0;0.6;0.7727272510528564;0.648936170212766;0.8333333333333334;0.7932011331444759;0.7593655488225537;0.7632528062486328;0.8652166412737093;0.8713550691942973;0.0
3.75;0.7222222222222222;0.8333333134651184;0.7318435754189945;1.0;0.8343949044585988;0.8496793586247786;0.8415849495319581;0.9386313919748338;0.8865855892834392;0.0
3.5;0.8421052631578947;0.9189189076423645;0.8137931034482758;1.0;0.8838951310861423;0.9324121052846408;0.9182909215623057;0.9460028559075444;0.9273149427096279;0.0
3.0;0.41025641025641024;0.5762711763381958;0.44244604316546765;0.8888888888888888;0.5885167464114833;0.5746087445047516;0.5981292914859493;0.817863918839104;0.6915308021808112;0.0
4.95;0.5555555555555556;0.7142857313156128;0.7384615384615385;0.7142857142857143;0.7698412698412699;0.7238095323244731;0.7142857228006636;0.8775928207504724;0.813940615484233;0.0
4.0;0.7272727272727273;0.761904776096344;0.5566037735849056;1.0;0.7135135135135136;0.7756284967363352;0.8073538207593929;0.8695592568522746;0.8130399738855326;0.0
4.0;0.625;0.7142857313156128;0.6993006993006994;0.8333333333333334;0.7704280155642024;0.7401590388005197;0.7429012405630362;0.9058300244071125;0.8016506947983179;0.0
4.9;0.75;0.8571428656578064;0.8888888888888888;0.9;0.8863636363636364;0.852905645224656;0.8576295979894197;0.9181939806298822;0.9291327386758942;0.0
4.9;0.75;0.8888888955116272;0.89;0.9;0.8712871287128713;0.8787439658635032;0.8735026129163301;0.935681221330128;0.9422636536688146;0.0
3.7;0.8076923076923077;0.8799999952316284;0.8181818181818181;0.9130434782608695;0.8349514563106796;0.8633901950215397;0.8869096762641573;0.926305708663389;0.944653543288879;0.0
4.0;0.4;0.5714285373687744;0.5882352941176471;0.5714285714285714;0.5954198473282443;0.4357142686843872;0.5714285543986729;0.7652215892919371;0.5881810025996228;0.0
3.25;0.375;0.514285683631897;0.2897727272727273;0.6428571428571429;0.5201238390092879;0.5399855542905676;0.533055544584183;0.7469102560616468;0.6298805211101856;0.0
3.0;0.7804878048780488;0.8860759735107422;0.7661870503597122;0.8888888888888888;0.8729874776386404;0.889846497393669;0.881435286236324;0.9789708040045478;0.9172483924139216;0.0
2.25;0.21428571428571427;0.3243243098258972;0.22962962962962963;0.4;0.38167938931297707;0.3573421695026553;0.3398668182406763;0.6257458735854354;0.5920642860829223;0.0
3.0;0.6071428571428571;0.688524603843689;0.5369774919614148;0.8095238095238095;0.7001862197392923;0.70982537942881;0.7228823946311125;0.9165923837390847;0.8881205935020666;0.0
4.0;0.46153846153846156;0.6315789222717285;0.6;0.8571428571428571;0.7071823204419889;0.6715456979048069;0.6431162964898529;0.746018367378538;0.6489156302147763;0.0
3.4;0.25;0.3999999761581421;0.3924050632911392;0.5;0.40287769784172667;0.33155869097512547;0.4041241333110026;0.6873829884138576;0.5899061189980397;0.0
2.9;0.14285714285714285;0.3333333134651184;0.3417721518987342;0.3333333333333333;0.4137931034482759;0.29576610160613975;0.2957661016061398;0.5518090953206486;0.45964128586692327;0.0
3.25;0.5789473684210527;0.7333333492279053;0.675;0.8461538461538461;0.7259786476868327;0.754482442110217;0.7366367113119245;0.8483009187723152;0.7816638057164695;0.0
2.5;0.35;0.5;0.3513513513513513;0.6363636363636364;0.4623115577889447;0.5223523897009611;0.5138224265055431;0.7082783381485181;0.5088908113760303;0.0
3.7;0.30434782608695654;0.514285683631897;0.472;0.5833333333333334;0.5701357466063348;0.5482337100296781;0.4952876779198686;0.9264099918903584;0.8993673284336173;0.0
3.25;0.7435897435897436;0.8571428656578064;0.7205882352941176;0.9666666666666667;0.8531187122736419;0.8622928302884367;0.8580243692042452;0.9622857668354746;0.9550641412310277;0.0
0.5;0.05555555555555555;0.10526317358016968;0.3076923076923077;0.1111111111111111;0.25;0.0961510007790093;0.10533621445955782;0.32987177971346987;0.31801124822711285;0.0
2.75;0.3225806451612903;0.5116279125213623;0.31753554502369663;0.6666666666666666;0.49090909090909096;0.5474806229273479;0.5089987980315978;0.852012797210147;0.6934321549763675;0.0
4.0;0.5;0.6666666269302368;0.6666666666666667;0.7777777777777778;0.6926829268292682;0.6800209361058867;0.6701209704924;0.750032241217156;0.6846841724332484;0.0
1.75;0.15151515151515152;0.27272725105285645;0.39779005524861877;0.29411764705882354;0.40226628895184136;0.2738566107571458;0.268677656532669;0.6176743441111835;0.5505132957224156;0.0
4.0;0.8461538461538461;0.8461538553237915;0.7610619469026548;1.0;0.8472906403940886;0.8616059373154104;0.8830100331657957;0.9414597249247029;0.9128188701573091;0.0
3.45;0.4375;0.6086956262588501;0.4484848484848485;0.875;0.6008230452674896;0.6333236606093096;0.6238526383407719;0.7007611008356431;0.5563002563258872;0.0
3.4;0.7333333333333333;0.8461538553237915;0.7886178861788617;0.9166666666666666;0.8209606986899564;0.8602697525544896;0.8474111400576485;0.9378407293112203;0.9100251604501997;0.0
3.0;0.41379310344827586;0.5777777433395386;0.45238095238095233;0.9230769230769231;0.6045016077170418;0.5765870994541445;0.6033743226863448;0.8460191960409152;0.7132325784307529;0.0
4.25;0.47058823529411764;0.6399999856948853;0.8352941176470589;0.6666666666666666;0.7906976744186046;0.6206688899989201;0.640256300457617;0.8887195991491448;0.9160398812455904;0.0
3.0;0.4576271186440678;0.615384578704834;0.5242966751918159;0.7297297297297297;0.6219512195121951;0.6645514840615976;0.624747479155606;0.8681221406993336;0.8096191489295039;0.0
3.0;0.2413793103448276;0.3720930218696594;0.4782608695652174;0.3888888888888889;0.4776902887139107;0.41833756014968526;0.3804909553792742;0.7612088970702033;0.6872965875197069;0.0
3.5;0.5;0.6363636255264282;0.37735849056603776;0.7;0.6060606060606061;0.6108665162656959;0.6518937189991714;0.7637792534280569;0.6117905047520361;0.0
3.25;0.6470588235294118;0.8235294222831726;0.6349206349206349;0.9166666666666666;0.7807017543859649;0.8351696103615568;0.8086930212094541;0.9304698642743119;0.8608027722628445;0.0
3.45;0.47058823529411764;0.6399999856948853;0.5402298850574713;0.6666666666666666;0.6467065868263473;0.6750234662497892;0.640256300457617;0.8146498656070253;0.7808361640773976;0.0
4.6;0.42857142857142855;0.6363636255264282;0.7345132743362832;0.6666666666666666;0.7022222222222223;0.6409304249471655;0.6196931573409777;0.8409303172343011;0.761748081567853;0.0
4.25;0.4666666666666667;0.6363636255264282;0.6440677966101696;0.7777777777777778;0.7019230769230769;0.5903473397391228;0.6417569272279311;0.7855909469099429;0.7137341913635467;0.0
1.5;0.2;0.3199999928474426;0.47058823529411764;0.4;0.4776119402985075;0.34605209830753403;0.3290308473694246;0.5687822133058416;0.5051237473365394;0.0
2.5;0.18181818181818182;0.307692289352417;0.33333333333333337;0.4;0.3153526970954357;0.30599129953875465;0.3119600276846275;0.6068205869548885;0.3061330058285457;0.0
4.75;0.7647058823529411;0.8666666746139526;0.8776978417266187;0.9285714285714286;0.9230769230769231;0.8716903410665809;0.867632855414666;0.9520547714344064;0.8713540299146266;0.0
4.4;0.7777777777777778;0.875;0.3972602739726028;0.875;0.7972972972972973;0.8064323936863109;0.8749999999999999;0.8862041276583293;0.8460575848345347;0.0
0.0;0.11764705882352941;0.3448275923728943;0.3220338983050848;0.25;0.2723004694835681;0.2601195981171501;0.27901415436425236;0.5987959086589244;0.46330894083988544;0.0
3.25;0.35294117647058826;0.48000001907348633;0.43262411347517726;0.6;0.46153846153846156;0.48504902424164487;0.503117415328852;0.6230334748670635;0.5527380821845401;0.0
0.5;0.2777777777777778;0.43478262424468994;0.5196078431372548;0.45454545454545453;0.43349753694581283;0.43498838206696727;0.43498838206696727;0.6901490502900163;0.4824168225060601;0.0
3.4;0.6842105263157895;0.800000011920929;0.6708860759493671;0.9285714285714286;0.7764127764127764;0.7973597130799776;0.8094615183871273;0.9293198676352049;0.9244681977142751;0.0
3.25;0.7868852459016393;0.8095238208770752;0.7616926503340757;0.9230769230769231;0.8488512696493349;0.8315947053568917;0.8455929254609247;0.9777854460048084;0.9509556939300019;0.0
3.25;0.5833333333333334;0.761904776096344;0.8611111111111112;0.7777777777777778;0.8356807511737089;0.724702388048172;0.7498847817344829;0.8658721757343537;0.8677070264732446;0.0
3.0;0.0;0.0;0.2727272727272727;0.0;0.16774193548387095;0.053300179088902604;0.0;0.3378590164395932;0.37261909989884795;0.0
3.25;0.36363636363636365;0.529411792755127;0.3850267379679144;0.8888888888888888;0.5166051660516605;0.5551796473431198;0.5556630833588867;0.7857182491176881;0.7490410136015038;0.0
1.5;0.16;0.27586209774017334;0.3928571428571429;0.3333333333333333;0.31932773109243695;0.2879310488700867;0.27795905727288767;0.617543624563461;0.42586112880218274;0.0
3.2;0.6521739130434783;0.7692307829856873;0.5842696629213483;0.7894736842105263;0.7836257309941521;0.8069419047435114;0.7793522335981067;0.8498772655241307;0.7358925884012463;0.0
0.0;0.05;0.0952380895614624;0.31818181818181823;0.1111111111111111;0.19277108433734935;0.0869027548466505;0.09573156721320002;0.35976579565476496;0.20608686677563937;0.0
3.0;0.42857142857142855;0.6000000238418579;0.49044585987261147;0.75;0.6492537313432836;0.6230291531558283;0.6061862297688263;0.7696923643083808;0.5590321799316492;0.0
3.4;0.29411764705882354;0.45454543828964233;0.5102040816326531;0.5555555555555556;0.4444444444444444;0.49943824612072985;0.45839780090533333;0.5868939929907704;0.5374913753982383;0.0
3.25;0.21568627450980393;0.3478260636329651;0.3249097472924187;0.4230769230769231;0.41295546558704455;0.36153032929433004;0.35368615569315126;0.7641548855744759;0.6077413693539168;0.0
3.5;0.6;0.75;0.7078651685393258;0.8571428571428571;0.7;0.7104101966249685;0.7529644730092272;0.7938006220909039;0.6979051590270888;0.0
1.5;0.25;0.3809523582458496;0.32456140350877194;0.5;0.4423076923076923;0.3851009151633056;0.39460032435485626;0.6445560325016897;0.3586455497501627;0.0
3.0;0.42857142857142855;0.615384578704834;0.7261904761904762;0.6666666666666666;0.6035502958579881;0.5460579366638151;0.6092036339301806;0.8313296095750693;0.7562591524706106;0.0
4.9;0.7777777777777778;0.875;0.72;0.875;0.9150326797385621;0.8665581651605165;0.8749999999999999;0.9355851462454766;0.8271604024288473;0.0
3.45;0.5;0.6451612710952759;0.5373134328358209;0.8333333333333334;0.6238532110091743;0.6388084015644759;0.6627875442675238;0.8208224529500598;0.7457114947521292;0.0
4.25;0.5833333333333334;0.7368420958518982;0.7653061224489796;0.875;0.7759562841530054;0.7487404625537816;0.7415223015482673;0.8334647695463098;0.7299749002087663;0.0
4.5;0.875;0.9411764740943909;0.9497206703910615;0.9545454545454546;0.9529085872576177;0.9509726984624569;0.9373701727453019;0.9820091101731346;0.9708078064329777;0.0
3.0;0.38235294117647056;0.5714285373687744;0.38645418326693226;1.0;0.5511363636363636;0.6019420347012252;0.5948877398848084;0.8308812567500402;0.7095614723811837;0.0
3.5;0.06666666666666667;0.11764705181121826;0.3214285714285714;0.125;0.32335329341317365;0.10693604833807795;0.12132352590560912;0.4266241780279546;0.14445878384184782;0.0
2.25;0.1;0.1818181872367859;0.3157894736842105;0.2;0.2993630573248408;0.19350692882690834;0.18219618653592062;0.550785639837091;0.35173307705545365;0.0
4.25;0.3333333333333333;0.47058820724487305;0.306930693069307;0.5714285714285714;0.5856353591160222;0.3964586964275126;0.4872704189619213;0.7064074498176641;0.44138216004157704;0.0
3.4;0.6190476190476191;0.695652186870575;0.5444015444015444;1.0;0.698019801980198;0.732726272895038;0.741223989670009;0.9299909168563241;0.8720859560503089;0.0
3.75;0.8867924528301887;0.9444444179534912;0.5227272727272727;0.9591836734693877;0.9329962073324906;0.9498873561979713;0.9423162371861489;0.9919672776839726;0.9809826757382746;0.0
4.25;0.8421052631578947;0.8636363744735718;0.7608695652173914;1.0;0.8557457212713937;0.8972928553624173;0.8906496549779094;0.9634029336415759;0.9405324946541587;0.0
3.25;0.7407407407407407;0.8115941882133484;0.6657381615598885;1.0;0.7940199335548173;0.8307153869060729;0.8361285770186093;0.9669681763553237;0.9374840183100702;0.0
3.25;0.3157894736842105;0.48000001907348633;0.3532934131736527;0.8571428571428571;0.4661016949152542;0.47596996139887787;0.5072612514491676;0.6870570681289803;0.47527016082489015;0.0
3.65;0.5833333333333334;0.761904776096344;0.84375;0.7777777777777778;0.8042328042328042;0.8100105532086885;0.7498847817344829;0.8881445938908391;0.8803566637930793;0.0
2.75;0.14285714285714285;0.25;0.30597014925373134;0.3333333333333333;0.4375;0.3226423537605237;0.25409944487358055;0.6300804495200497;0.48952954138222143;0.0
1.5;0.0;0.0;0.26724137931034486;0.0;0.2564102564102564;0.03458572319330373;0.0;0.4533942381731936;0.25670175341057977;0.0
3.0;0.375;0.5306122303009033;0.5492957746478873;0.6666666666666666;0.594900849858357;0.5272745311482436;0.5426562132630662;0.8450805876883255;0.7517018506282979;0.0
4.25;0.4166666666666667;0.5882352590560913;0.43661971830985913;0.625;0.5793103448275863;0.6027243294522295;0.5887454550224405;0.6311442039536191;0.33413316911031;0.0
3.5;0.2857142857142857;0.4444444179534912;0.33333333333333337;0.5;0.5595238095238095;0.36655977627415204;0.44582900672672454;0.6821042383287655;0.4399846309650925;0.0
3.0;0.48;0.615384578704834;0.41062801932367154;1.0;0.5743243243243243;0.6500188877931458;0.6541024508661926;0.7759632279086034;0.6061820806618102;0.0
2.0;0.42857142857142855;0.5625;0.5414364640883977;0.8181818181818182;0.5931034482758621;0.5946415852640043;0.5925215087397335;0.7735579372611596;0.673155121182169;0.0
2.5;0.041666666666666664;0.06451612710952759;0.42666666666666664;0.09090909090909091;0.28985507246376807;0.06084116107851527;0.07254921175603281;0.4620697673717463;0.0718552521459471;0.0
0.0;0.0;0.0;0.3026315789473685;0.0;0.13605442176870752;0.04999999999999999;0.0;0.40702613097228335;0.1596862296747257;0.0
0.0;0.05555555555555555;0.10526317358016968;0.3370786516853933;0.125;0.20382165605095537;0.0964844877554363;0.10593176587898745;0.2941584769694059;0.41963378520513744;0.0
4.0;0.7333333333333333;0.800000011920929;0.6344827586206896;1.0;0.7717842323651453;0.8082482964243276;0.8281744252493022;0.9044145418027802;0.9046303425995397;0.0
3.35;0.4;0.6470588445663452;0.7103448275862069;0.6153846153846154;0.6811594202898551;0.5521942024731844;0.6099753718989458;0.8399393330975857;0.8339636148310363;0.0
4.25;0.5714285714285714;0.7272727489471436;0.6448598130841121;0.8;0.75;0.6990465710985403;0.7287847461436825;0.8515136056767838;0.7276482419750382;0.0
4.25;0.5384615384615384;0.6666666269302368;0.6666666666666667;0.875;0.7228915662650602;0.6601935386954252;0.6905505676209985;0.8287359896397676;0.8054577469501264;0.0
3.45;0.6086956521739131;0.761904776096344;0.841025641025641;0.7777777777777778;0.8418367346938775;0.7877904902206583;0.7594690373532846;0.9104173521208715;0.8645316145402694;0.0
4.25;0.5454545454545454;0.7058823108673096;0.8444444444444444;0.75;0.7868852459016393;0.762032064524564;0.7064945460269285;0.8655395455908129;0.8835747959518703;0.0
3.0;0.44;0.6557376980781555;0.5631768953068592;0.8461538461538461;0.6924829157175398;0.6481251566492521;0.6459420616205099;0.9376051686245747;0.9407654226834747;0.0
3.45;0.3333333333333333;0.5;0.4831460674157303;0.5555555555555556;0.4555555555555556;0.4692645048267573;0.501259453814803;0.6491741973885115;0.6005443961464042;0.0
0.0;0.045454545454545456;0.08695650100708008;0.27884615384615385;0.125;0.11695906432748537;0.0851449171702067;0.08912179696230388;0.35243986537689903;0.23330628487328625;0.0
4.2;0.46153846153846156;0.6315789222717285;0.7346938775510203;0.75;0.7357512953367875;0.6784097949472854;0.6355905356692799;0.6310222378290464;0.6956259400625658;0.0
0.0;0.0625;0.1111111044883728;0.3055555555555556;0.125;0.21621621621621623;0.10366807467665522;0.11448111734306535;0.2942918354439062;0.38767703728389713;0.0
3.0;0.4444444444444444;0.5925925970077515;0.6258992805755396;0.7272727272727273;0.6583333333333333;0.5924707373834219;0.607695876168485;0.7681700353667285;0.6799105182257188;0.0
4.75;0.7;0.8235294222831726;0.9318181818181819;0.875;0.9318181818181819;0.8408228763021028;0.824243666833739;0.8876158025386338;0.8926607294466945;0.0
3.25;0.6;0.6976743936538696;0.7466666666666666;0.75;0.7194719471947195;0.7446705301602682;0.7238371968269348;0.828651365591892;0.814383772549317;0.0
3.25;0.7333333333333333;0.8823529481887817;0.8679245283018868;0.9166666666666666;0.8940397350993378;0.8754759922020805;0.8655106864901436;0.9617811148755079;0.9497601604629163;0.0
3.65;0.6875;0.8571428656578064;0.9150326797385621;0.8461538461538461;0.8874172185430463;0.8481446286680401;0.836258556992509;0.9445419476480904;0.9242133799884135;0.0
3.5;0.6956521739130435;0.8518518209457397;0.7588932806324111;0.8888888888888888;0.854251012145749;0.8726394666552844;0.8374015103717817;0.9476840817653549;0.9252508499683821;0.0
3.0;0.5925925925925926;0.7234042882919312;0.6192468619246863;1.0;0.7621483375959079;0.7664157508461553;0.7466023236057161;0.900524616591412;0.8252685403924676;0.0
3.25;0.5;0.7179486751556396;0.7361963190184049;0.6875;0.7523510971786834;0.666767843203366;0.6924608220027777;0.8624520513274996;0.8271220871763781;0.0
3.0;0.46153846153846156;0.585365891456604;0.365979381443299;0.6666666666666666;0.6630136986301369;0.6338040918972787;0.60891071174514;0.8092116769660378;0.4872550216506486;0.0
3.4;0.5714285714285714;0.7250000238418579;0.5953947368421053;0.875;0.698292220113852;0.7140502510354386;0.7314324056072399;0.9232330830494792;0.8636034033133791;0.0
3.25;0.19047619047619047;0.307692289352417;0.4695652173913043;0.4;0.3904761904761904;0.28459023476833123;0.31714546086175366;0.6049203579629513;0.601651536140541;0.0
4.25;0.8125;0.9090908765792847;0.8608695652173913;1.0;0.9174311926605505;0.9242136566035044;0.905239347722641;0.9773392440303003;0.9661542303714914;0.0
3.4;0.6428571428571429;0.782608687877655;0.618705035971223;1.0;0.7510917030567685;0.7448577345321012;0.7921962068074642;0.8974051297539487;0.9015664929365798;0.0
3.0;0.8181818181818182;0.7857142686843872;0.631578947368421;0.9;0.7298578199052133;0.8511904676755271;0.8428571343421936;0.9061499062573104;0.8677124527761668;0.0
4.75;0.8214285714285714;0.8928571343421936;0.8557213930348259;0.9583333333333334;0.9273182957393484;0.8938476364220751;0.8981912329291688;0.9767190891763662;0.9421295709155192;0.0
5.0;0.9444444444444444;0.9743589758872986;0.9397590361445783;1.0;0.9631901840490797;0.9745192051840974;0.9730921458474244;0.9888845257000605;0.9667813489803396;0.0
4.5;0.7142857142857143;0.8333333134651184;0.7280701754385965;0.8333333333333334;0.8444444444444444;0.8362398525716961;0.833333323399226;0.8846678642944344;0.8466819716289605;0.0
3.0;0.23076923076923078;0.3768116235733032;0.34782608695652173;0.6666666666666666;0.4173228346456693;0.3925299570185832;0.3969202258437264;0.8018257093704995;0.6531070312953884;0.0
4.2;0.5;0.6666666269302368;0.5463917525773196;0.7;0.7431693989071038;0.6291373026200993;0.6670452197010757;0.896528319649497;0.662426937632898;0.0
3.25;0.5454545454545454;0.7058823108673096;0.5029940119760479;0.75;0.6811145510835913;0.7104896264007519;0.7064945460269285;0.85927842282319;0.7503510644451222;0.0
4.25;0.75;0.8695652484893799;0.8584905660377359;0.9;0.8682926829268293;0.8529036292482354;0.8638407894052065;0.9546148764844183;0.8947460547666157;0.0
0.5;0.05;0.09090906381607056;0.2524271844660194;0.1111111111111111;0.11282051282051286;0.07676574646229276;0.0935670543405041;0.28380938791167604;0.2839596327245;0.0
3.95;0.5;0.6399999856948853;0.34408602150537637;0.6666666666666666;0.6961325966850829;0.7303913336815042;0.653333326180776;0.7738037553277004;0.8874919036928708;0.0
3.95;0.7333333333333333;0.8571428656578064;0.92;0.8461538461538461;0.900990099009901;0.8660714328289032;0.8516483559058263;0.9813210511264067;0.9486045194687924;0.0
1.75;0.1111111111111111;0.1904761791229248;0.42000000000000004;0.2222222222222222;0.24137931034482762;0.19206267321664783;0.1957418710873836;0.5348338152665696;0.37853578019148004;0.0
3.95;0.2857142857142857;0.42105263471603394;0.4;0.5714285714285714;0.40963855421686746;0.45567148628074694;0.43844747027729286;0.6417523702155847;0.7429110356758244;0.0
4.25;0.7368421052631579;0.8717948794364929;0.8490566037735849;0.875;0.8580645161290322;0.8311821472392938;0.8603347835318291;0.941418610700037;0.9314131794959725;0.0
3.25;0.42857142857142855;0.6521738767623901;0.5026737967914439;0.6666666666666666;0.6610644257703081;0.6243273924129253;0.6275982829589587;0.8321640603775265;0.759066645955001;0.0
4.2;0.42857142857142855;0.6000000238418579;0.6146788990825688;0.75;0.694300518134715;0.6380617138123356;0.6061862297688262;0.7632678056782828;0.691807775336827;0.0
2.95;0.2777777777777778;0.4166666865348816;0.276595744680851;0.45454545454545453;0.39583333333333337;0.4259304132120631;0.4259304132120631;0.7779924313143435;0.6812901206903407;0.0
3.0;0.3953488372093023;0.5714285373687744;0.4051948051948052;1.0;0.5761467889908256;0.6048566379364999;0.6000981253028936;0.7746992917214955;0.5627165589037028;0.0
3.25;0.2857142857142857;0.52173912525177;0.5909090909090908;0.5;0.49411764705882355;0.5190684523730462;0.48447636037586395;0.7765322416396778;0.7569206801018148;0.0
0.0;0.05;0.0952380895614624;0.33653846153846156;0.1111111111111111;0.2065217391304348;0.08488684440572769;0.09573156721320002;0.3266996005819092;0.3481401247344051;0.0
4.9;0.9090909090909091;0.8999999761581421;0.8013245033112583;0.9523809523809523;0.8537414965986394;0.9307692188483019;0.9261904642695472;0.9611170779077668;0.9491180019541589;0.0
2.9;0.375;0.5454545021057129;0.6904761904761905;0.5454545454545454;0.6941176470588235;0.627750724455203;0.5454545237801292;0.7645006406187513;0.7053094761993173;0.0
