Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
5.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.9068325266868607;0.9857013054388777;0.9922182063490933;0.9943995830621124;0.986848030852026;0.9898326195629605;0.9918112600549793;0.9876278623484605;0.9921994321880586;0.9451726843146223;0.9849510441490654;0.9917890332407485;0.9922884058915431;0.9896044869254061;0.9894733146472663;0.9858542538945461;0.9917798703715452;NaN;-0.02560932292652648;0.0
4.7;0.7857142857142857;0.8799999952316284;0.7596899224806202;1.0;0.8454545454545455;0.8872135931157722;0.9888651453965676;0.999750510821318;0.9930661100463626;0.9638097697310747;0.9862191353273051;0.9697518443348854;0.9124378505635287;0.9762177141094344;0.975682760502507;0.9897401726985663;0.9899751029388764;0.9825159924907941;0.9833643335806384;0.9221388919541468;0.9540422760363635;0.9319698167892789;0.9319698167892789;0.9328104798413082;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.894427190999916;0.9082830414770313;0.8995134150433118;0.9663094129416406;0.9857545462395383;0.9905801121684215;0.998010705137653;0.9907717940501953;0.9939860150223476;0.9759104929199656;0.9914821759881681;0.9949468416032662;0.9924017811824811;0.9903923877283742;0.9910281152635979;0.9878231140340178;0.9887227311789303;0.986327533883712;0.9930940018201645;0.9417516974008301;0.8975997524794301;0.0
1.75;0.058823529411764705;0.1111111044883728;0.34444444444444444;0.125;0.17500000000000004;0.11145725168168114;0.9058447952056499;0.9953328915501006;0.7303811480677964;0.45332581553109863;0.7298614017552072;0.614163960550287;-0.007255445442462919;0.6689389641414406;0.5972746007429567;0.9133472865114373;0.8826220848407216;0.7997113698095034;0.7969699325998102;0.11180339887498948;0.26781310180394374;0.5807699178197899;0.5807699178197899;0.6548627800981796;0.13363062095621217;0.14285714285714285;0.6831902085451679;0.13363062095621217;0.13363062095621217;0.4738728197285397;0.7066998071828969;0.9233611403490092;0.9768009117447455;0.9696617924272313;0.9328060050042329;0.9488093630317689;0.9437477616347189;0.7611458651184844;0.8914884882960041;0.8516039813930298;0.9048860615068809;0.9519339480429702;0.9602682817120377;0.9562488288462042;0.9593535605844962;0.9209881972574546;0.9382425264081432;0.515656237855272;0.4059667863520391;0.0
3.0;0.32;0.39024388790130615;0.539906103286385;0.5333333333333333;0.45378151260504207;0.4385541917307269;0.9583487226540168;0.9990486964145089;0.9589889197992952;0.7121124616614068;0.9309496690038884;0.7553248681268228;0.361851238456505;0.8543521996699559;0.8150747255208356;0.9703752839564272;0.9553059954783435;0.8933851639865547;0.9128438225869906;0.48686449556014766;0.7272569354763425;0.780910687272245;0.780910687272245;0.7949564125960501;0.5386582263708525;0.5381382351970501;0.5629040456154535;0.5573196457687019;0.5386582263708525;0.5347702040088034;0.7983705026354039;0.9404251794905886;0.9810419472614206;0.986301241177381;0.9538588817869253;0.9527543836581479;0.9588932123644045;0.9328191740031323;0.8944358125753985;0.8443822287730262;0.9449013204709438;0.9720540611603921;0.9658544554403858;0.9703974764220967;0.9702118305785837;0.9555013441329382;0.9663475133261331;0.649352183032073;0.4742649614288617;0.0
3.0;0.5294117647058824;0.6666666269302368;0.4943820224719101;1.0;0.6536964980544747;0.6971367510196179;0.9760780086329279;0.9944584872183367;0.9795807110120425;0.95659091283568;0.9777679788037579;0.9364470507265068;0.7320652149104745;0.9646420024450342;0.9453083595406613;0.9793787094988158;0.9838865730126226;0.9648543671355794;0.9633418361019993;0.757579611687455;0.8583676388863751;0.9135642046857917;0.9135642046857917;0.9215180647388602;0.8435371579755528;0.7126966450997984;0.7815956347200683;0.8539907440099183;0.8481260275252492;0.7779132938877314;0.953112924628332;0.962569627120603;0.9909568060420418;0.9900975451995782;0.9721629734498921;0.9698702817420816;0.9697076109379794;0.9325991041560051;0.9390818783602167;0.9059665918672016;0.940954638932731;0.977744927409041;0.9807130226902059;0.9744278658474338;0.9780953530177727;0.9580316543044852;0.9393104554125837;0.9095018561283374;0.8733235656008207;0.0
3.65;0.45454545454545453;0.625;0.6976744186046512;0.6666666666666666;0.7272727272727273;0.6256121455425747;0.9709477020433754;0.9988990220652932;0.9713984639759258;0.839741692344005;0.9654818041033311;0.9156193715608152;0.675935571890066;0.9298823469844706;0.9183272297649271;0.9708036888848831;0.9568005888246736;0.9580714486332399;0.9599654585598867;0.669438681395203;0.7584352236006939;0.819972733574738;0.8199727335747381;0.8245370189718597;0.7115289887783145;0.6262242910851494;0.6262242910851494;0.7236619966476884;0.7492077399721612;0.6478314862401762;0.9195638229272557;0.9540918598862137;0.9924369464188945;0.9882206396256975;0.9621147444223969;0.9585738238689907;0.9631457627995401;0.9310466975470701;0.9319140052376268;0.8761170261754672;0.933742981993667;0.9791120628845725;0.978298704952318;0.9741708886063306;0.9787616713616155;0.9551707441444077;0.976283280063086;0.8108283815396371;0.8008539390283486;0.0
2.25;0.16666666666666666;0.2857142686843872;0.33333333333333337;0.4;0.3789473684210526;0.33354965219131205;0.9237483937206092;0.9981424320158605;0.9344808573742225;0.5998814462585494;0.887953502278149;0.7275815169065515;0.39247029466518624;0.8045208043685579;0.7522571075695386;0.9457230953044826;0.9259345524950543;0.830593973427084;0.8312662891423879;0.40451991747794525;0.6809276312535886;0.676170738991127;0.6761707389911269;0.6928497651074421;0.25964447835844134;0.36363636363636365;0.41626633065397856;0.35620015130193744;0.2596444783584413;0.4345237177345097;0.8281472757887924;0.9409135678872185;0.9741389791535309;0.9766675703215048;0.959683435061301;0.9473627137389372;0.9378985196948716;0.9010398315533634;0.8912316172059029;0.8474314986236052;0.9292150421892342;0.9630946003436169;0.9626956692445156;0.9497662109957069;0.969620296557533;0.9367609285454339;0.9487471554542737;0.5674141344142205;0.33011252729205026;0.0
3.25;0.3684210526315789;0.5384615659713745;0.5639097744360902;0.5833333333333334;0.5892116182572614;0.5392616454193482;0.94846799882557;0.9977233560073365;0.9602447033370218;0.8796912378027386;0.9417456661846615;0.8737122251457415;0.5667063085649864;0.8925465561695448;0.8535440312502882;0.9470674118829603;0.9475336153842318;0.9215836395291566;0.9403794055590621;0.5400617248673217;0.6920544314085803;0.7843097384333861;0.7843097384333864;0.8020919599680653;0.7202685237325976;0.5400617248673217;0.5400617248673217;0.7341963349908287;0.7202685237325976;0.5400617248673217;0.8797798661274662;0.9564361746795826;0.9804212303049021;0.9907346180528326;0.9764375022042365;0.9789967545937873;0.978548510199902;0.9410385547245764;0.9720418819220622;0.940149987737812;0.9731769761500767;0.9727534760595219;0.9768160696215208;0.964941129394625;0.9699213356317012;0.9338418785609531;0.9775535013455448;0.7313174438336438;0.6555533307143433;0.0
3.0;0.5671641791044776;0.7460317611694336;0.5870253164556962;0.975;0.7421790722761596;0.7496912426117665;0.9889385861326572;0.9990333710143058;0.9860209189097432;0.9499534189097568;0.9777000331655712;0.9584033333415383;0.8458650514876102;0.970596842033878;0.9585365150654909;0.988894911499082;0.9884025495870955;0.977415981019941;0.9763140553801971;0.7859052479933757;0.8799850460319094;0.891773526852656;0.891773526852656;0.900614878488018;0.7898190323153328;0.7640574479604161;0.7935023972210816;0.8230767254499024;0.8215153211672488;0.7998582691489102;0.9611365227221523;0.9999999999999706;0.997419458414306;0.9962859599560114;0.9999999999999731;0.9999999999999847;0.999999999999976;0.9999999999999587;0.9999999999999624;0.9999999999999472;0.9999999999999531;0.9999999999999857;0.9999999999999835;0.9999999999999857;0.9999999999999856;0.9999999999999746;0.9999999999999062;0.9449329295423144;0.875196600845671;0.0
3.7;0.4666666666666667;0.6363636255264282;0.7428571428571429;0.6363636363636364;0.7027027027027026;0.6363636309450322;0.9633867227842732;0.9968822093649444;0.9412278903434349;0.8206549751299896;0.9457420780252124;0.874970172660485;0.6320303368231223;0.9289777388716318;0.910557682868066;0.9559704737316421;0.9563654478125804;0.9461537112531208;0.9455694303892836;0.6363636363636364;0.8142439602668936;0.7992274659689986;0.7992274659689986;0.8394627239173718;0.711540821647173;0.7378647873726218;0.8396819219381861;0.7220437097015837;0.711540821647173;0.7624010492529273;0.9047618034902568;0.9614942441123242;0.9930538374554805;0.98784531818491;0.9861025872155343;0.9892537216357388;0.9848676878884296;0.9535492587106787;0.958294978486347;0.9493397921482765;0.9745579569709278;0.98425302776928;0.9850273811927288;0.9836264158745077;0.9832356334529564;0.9763580395888735;0.9869069524451088;0.8446202043872145;0.6866170331540619;0.0
2.0;0.375;0.5384615659713745;0.43333333333333335;0.5454545454545454;0.48275862068965514;0.530347266919234;0.9171560779092237;0.9960948546548449;0.9182349317674285;0.8119723578259935;0.8215110076698781;0.7777704934786378;0.6559149704431686;0.8025203062233288;0.7806091277065176;0.9259915206499164;0.9143358684762731;0.8690662948096576;0.851523280284833;0.5599496399301324;0.6920032486422449;0.7527599688852521;0.7527599688852521;0.7662434269608297;0.5919882022263979;0.6169526972391244;0.7018739568099399;0.6000926080597538;0.6236095644623235;0.6608083593643379;0.7639571182822477;0.9484612694046162;0.9791006516233396;0.9702559898894363;0.9665052320709091;0.9769695263772542;0.9745401067952709;0.8980898312996373;0.9046980277259966;0.8628977160680417;0.9381097578196683;0.9705078636786464;0.9797488327635869;0.9683536864567077;0.9808208111059976;0.9377127157077388;0.9403345088816609;0.6255997770690983;0.6082564874741068;0.0
3.7;0.8125;0.9142857193946838;0.86875;1.0;0.9337979094076655;0.9078367691303406;0.9798048335802502;0.9996788086575017;0.9917198142211605;0.9492931856324937;0.9845859929008377;0.9823569592214295;0.9551429757817667;0.9835679276822916;0.9803895666142803;0.9808576994553724;0.976977965348087;0.9893990781653609;0.9882497480165278;0.9013878188659974;0.9735639931980623;0.9900247489500276;0.9900247489500276;0.9928103233086306;0.9569683587702642;0.894427190999916;0.894427190999916;0.9616052456377276;0.9682458365518541;0.8979075049329567;0.9530201856286984;0.9872841681765896;0.995561241697346;0.9960508271580463;0.990229510834463;0.9892647799465866;0.9828683189634628;0.9807160554296861;0.9791859644186429;0.9677729804571512;0.9736507760080643;0.9901029915026192;0.9900351660718104;0.988592435208718;0.9907048412095291;0.9897708055768545;0.9957957193457204;0.9487035379854899;0.9409680309369483;0.0
3.45;0.6;0.75;0.6592178770949721;0.8823529411764706;0.736842105263158;0.7463053286162529;0.9647989876117729;0.9995437686945182;0.9806760531428078;0.895395688096231;0.9622411348519719;0.9140301800901133;0.7780471598572336;0.9416188178981345;0.9180568333981072;0.9719116889502502;0.9591383220831098;0.9672996410810829;0.9636629890067666;0.8193960597386717;0.9359145124042354;0.9298848520493161;0.9298848520493161;0.9380860199467908;0.7457220736318623;0.7426106572325057;0.7464732417898847;0.7584962652980839;0.754509275684766;0.7866501499173062;0.8975510093119358;0.9540042188582242;0.9919048163839909;0.991758000398097;0.9569791716190652;0.9602117242130158;0.9621850831210862;0.9526425564848321;0.91862103347813;0.9222991874265691;0.9371185060098194;0.982384791534304;0.9837468728503308;0.9776647323013213;0.981974353921323;0.9607988746288078;0.9880965129262913;0.8519256197509175;0.7208613596356497;0.0
3.25;0.5652173913043478;0.7346938848495483;0.696969696969697;0.8666666666666667;0.7482993197278911;0.7335804528071314;0.975583649647695;0.9992087835514918;0.988408514121375;0.9618147562148217;0.9809193457704134;0.9605378545902464;0.8476112266560534;0.9683926900139835;0.9350251803774224;0.9744080624669486;0.9624253417947851;0.9784875210071763;0.9753819064162855;0.7324670207647144;0.8751063826732405;0.8883359847749133;0.8883359847749133;0.8961713433837053;0.6777355414904637;0.7324670207647144;0.790694430739662;0.6888179555853774;0.6858920704096388;0.7758933538638262;0.9567831956694474;0.9853096114356346;0.9932308409534293;0.9948587239687924;0.9822301364696473;0.9788253870416838;0.9762936603991298;0.9786637984341421;0.9736667592154751;0.9608564241508543;0.9795645706475224;0.9898371355950412;0.9882946353093013;0.9875523664510135;0.9860703092505705;0.9825728474087503;0.9884762219136086;0.9082267193539744;0.843803792124833;0.0
3.0;0.5;0.5925925970077515;0.5652173913043479;0.7272727272727273;0.5837837837837838;0.6307931025067121;0.9647266101541047;0.9988745387845721;0.968167368622525;0.8832776744943933;0.9592066175843725;0.8692606916634297;0.7433801875554117;0.9324641975673694;0.881177544735634;0.9710814927679927;0.9620407975541226;0.9356938527814989;0.9382917470990285;0.784917508278223;0.8788765693116181;0.8829325325621872;0.8829325325621872;0.9035399271927775;0.7237705338245624;0.6390096504226938;0.6438926182041711;0.7883005684170937;0.8007496008201106;0.7209803582588798;0.7917992353643362;0.9681664736922299;0.9817541087017468;0.9766252876163252;0.9725136969536543;0.9716950986742433;0.9642050874333067;0.9495740842303472;0.9606130172910385;0.8928789939755901;0.9465886712337137;0.9720315868823621;0.9702363229586229;0.9651332312146108;0.9692321951994077;0.9641350182561934;0.9653529716421217;0.7971335175074644;0.731386562346066;0.0
4.0;0.8333333333333334;0.9473684430122375;0.9230769230769231;1.0;0.96;0.9301196860937573;0.995864473387727;0.9988820288777314;0.9975246214781063;0.9840798237935795;0.9975913821709236;0.9909503790192371;0.9736478307430252;0.995074489688303;0.9937310987922623;0.9905851860224077;0.9921657389556789;0.9959198132475683;0.9969381474978696;0.9467531164008041;0.955922230235981;0.8824609532795599;0.8824609532795599;0.889289228350633;0.9278764432549691;0.9128709291752769;0.9128709291752769;0.9447634690754658;0.9636241116594316;0.9298120227880404;0.9772336553514486;0.9635903814114013;0.9985931734271541;0.9979042981801654;0.9999999999999829;0.9999999999999813;0.9999999999999798;0.9944022314041587;0.9999999999999714;0.9999999999999489;0.9999999999999789;0.9970349067656222;0.9971279814978659;0.9967640217709778;0.9966004976853713;0.9959174348236317;0.9971307669007956;0.9851473019985587;0.9807630580281296;0.0
3.25;0.15789473684210525;0.307692289352417;0.3533834586466166;0.2727272727272727;0.37606837606837606;0.29020978103984485;0.9533124545881156;0.9979233997097435;0.9605255279756159;0.8044517906340913;0.9297091798140609;0.8457335476627684;0.4232723717410948;0.8854453378440197;0.8435234194878216;0.9487230723785526;0.9409904749311553;0.8731667155894628;0.889972558720994;0.41666666666666674;0.4811235023324111;0.6386364512854871;0.6386364512854873;0.677231938715591;0.2328166485982265;0.26111648393354675;0.27299054172563736;0.28036876535460065;0.2328166485982265;0.3529776690384952;0.8086771820404062;0.9172408629398804;0.9826871094571136;0.981155147175783;0.9662192263314446;0.9660046935194426;0.9625054212016391;0.9254620853929044;0.9349699149478485;0.8823631419384856;0.9541061743273923;0.957725782896191;0.9602934793120732;0.9598670598718245;0.9645906674988795;0.9563153510949246;0.9759483948632621;0.7271210455515756;0.5953421678809235;0.0
2.75;0.16666666666666666;0.27272725105285645;0.4104477611940298;0.42857142857142855;0.3867924528301887;0.293606351034716;0.9035017882229075;0.998407236283333;0.8902640183754574;0.532424581297148;0.8389352605950052;0.7098372799248754;0.48585825984117936;0.7537371601824533;0.7141164833870574;0.9087196852301848;0.8761268871273541;0.8317759673550424;0.8541377157063686;0.294174202707276;0.4235114219017732;0.5336461146379505;0.5336461146379505;0.5594717785291209;0.3467348981073169;0.30618621784789724;0.3330857485775472;0.38110070149523234;0.42640143271122083;0.33216109789450377;0.786588263212056;0.9201573503758578;0.9760113911105667;0.9773200265853503;0.9310299212214627;0.9390672540982955;0.9399337675712822;0.8449339962510941;0.9216680158106635;0.7854935648134388;0.9285213326875335;0.950029591237447;0.953524406310114;0.9467021125829681;0.9467138436195136;0.9254906494609499;0.963142742037024;0.5345483958134518;0.4651651712533073;0.0
2.25;0.2222222222222222;0.3333333134651184;0.3529411764705882;0.5;0.42727272727272725;0.4050323040439573;0.9255715346299018;0.9976614100517142;0.9452830175192964;0.6671679357233237;0.9031572966257687;0.8007917070807916;0.5782946027308186;0.8499088939962337;0.7905499123652459;0.9363855102119703;0.9216992921040762;0.8986125579792887;0.9067380124395555;0.574243935589202;0.7122820536600247;0.7268004431401772;0.7268004431401772;0.7414079372521445;0.4912282746818642;0.3651483716701107;0.4095808331075101;0.5374227603859391;0.5042647970222052;0.5238975018327029;0.7586717068658134;0.9554268478941816;0.9768595292205188;0.9732684800479412;0.9378167658188621;0.9337059814103967;0.935290162578809;0.8723860049710292;0.9152191835890814;0.7811598125132186;0.9455555169651525;0.9628337309616891;0.9631828580862531;0.942660038408496;0.9549121208853731;0.9474598677950684;0.9765406623494423;0.6090300952843257;0.3476500261995419;0.0
1.75;0.125;0.21052628755569458;0.33333333333333337;0.25;0.2716049382716049;0.21706654265283676;0.9288543384978306;0.9930820081455534;0.9472275148221688;0.6196921587297857;0.9003062924451402;0.7261579294754419;0.2694608451501897;0.7978383857679522;0.7149510311322735;0.9318733254303346;0.9061975975860115;0.8649405275167814;0.8725647524762188;0.22360679774997896;0.4322987855359383;0.5533104406280243;0.5533104406280243;0.6101670396321548;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.40201512610368484;0.22360679774997896;0.6823697681483265;0.9257366473220197;0.9650137996255744;0.9678066711189022;0.9403148615374416;0.9325628275362314;0.9272936035523857;0.8562126205798158;0.9273293445842791;0.842765094814092;0.9264543404557498;0.9434880572820814;0.9453954864980626;0.9418495800960196;0.9440439970316155;0.8880938080036951;0.9576733036906496;0.5270565908304883;0.4115168952151608;0.0
2.0;0.16129032258064516;0.25;0.377643504531722;0.30303030303030304;0.379746835443038;0.2626204706407951;0.9579499210277299;0.9976872566246943;0.9457901758956878;0.8015179890823282;0.9215850417232353;0.8156363964986106;0.32038561663600285;0.8971334411807781;0.8706419596372619;0.9662592140225366;0.9623320107540843;0.941585241639863;0.925054847104207;0.29626439070652294;0.6660257024861383;0.7389978071742329;0.7389978071742329;0.7576548942088379;0.500548177838883;0.2795084971874737;0.526708287874628;0.5119154127617961;0.5269920470989446;0.4384885797130016;0.8857236566093512;0.931922097135097;0.9911809128239175;0.9865184058708498;0.952721273273119;0.9586873173991532;0.9492151776345812;0.9065202533968093;0.8993034465486552;0.860459119664291;0.9287302616819006;0.9700606057354964;0.9700675974540406;0.9660951952283549;0.9619935002945571;0.9412213109164684;0.9682172527120089;0.7575697191320273;0.6360518776598483;0.0
0.0;0.0;0.0;0.28260869565217395;0.0;0.01273885350318471;0.0;0.8740825143569895;0.9912908863128745;0.7835317259088931;0.07282547462982572;0.5656620817912111;0.10314508600367012;-0.006509003597642413;0.4724447798863194;0.23336888951118517;0.8912032247798344;0.8600582998543236;0.6505243004789438;0.6090050959904832;0.0;0.28188107278783703;0.5236917573352295;0.5236917573352295;0.6266808964209155;0.19894267616128516;0.0;0.11333677139164541;0.2931202453196928;0.30312745506473965;0.12327392563305388;0.5712788886601465;0.8922127591726736;0.9627686084264945;0.9581133507343204;0.9246579119935993;0.9062826944138329;0.8734700638497104;0.8234872885605246;0.8697975316219594;0.7457386356267444;0.910772771665662;0.9335130176010598;0.938531144982421;0.9394536894221533;0.9296078562978253;0.8695235556538815;0.9320438941146807;0.15446086783113047;0.1853109888762482;0.0
2.0;0.2222222222222222;0.3333333134651184;0.4015151515151515;0.5;0.3457943925233645;0.34924084256761456;0.925922767532089;0.9911035461814687;0.9288508142413652;0.7761975126161823;0.922620827988285;0.7597908921303581;0.45947077412307363;0.8320260512265604;0.8049247354112632;0.9336618031342004;0.934003520026338;0.8778759167904647;0.9093639073632639;0.40451991747794525;0.5351719712254054;0.577936513038361;0.577936513038361;0.5956447488162407;0.3487320157984498;0.30304576336566325;0.30304576336566325;0.3555600927010454;0.3487320157984498;0.35378284042180425;0.7277246955535184;0.9435835063070157;0.9766702273607714;0.9836261672119291;0.9740112788554068;0.973157266676116;0.9697548862377631;0.8869696931120191;0.9182465840497036;0.9104870181921852;0.9574645035791934;0.9569303214163517;0.947680670185408;0.956865917383697;0.9581515487020107;0.9593482872192962;0.9729596950980415;0.6529500458004215;0.5330195468630234;0.0
3.0;0.3333333333333333;0.4848484992980957;0.47916666666666663;0.5333333333333333;0.49411764705882355;0.4929139660831076;0.9631204577430386;0.9962111118601237;0.9406473055542901;0.8144188945248597;0.9023083722495281;0.8228930702148021;0.52333814551189;0.8623540096616065;0.8426524496921222;0.9596451729548157;0.961674418843723;0.9195424779744708;0.9140544591482137;0.5892556509887896;0.7116046196913673;0.7701345238178334;0.7701345238178334;0.7828595139959449;0.5441169790303482;0.44642183283323933;0.4984253996061409;0.5439312807563479;0.5441169790303482;0.5565057278268013;0.911056047847038;0.9544744657370902;0.9862533228187144;0.9892413281432806;0.973192545788211;0.9726265619295253;0.9642491415841242;0.9228646695970889;0.9277608064521414;0.913508149891745;0.9398343069431804;0.9762388524433582;0.9716543449305499;0.9683142352262519;0.9753850810065934;0.9599886391978615;0.9778920730223364;0.7421635351783475;0.7983300328807983;0.0
1.25;0.16666666666666666;0.2857142686843872;0.3513513513513513;0.3333333333333333;0.2978723404255319;0.28719470163960004;0.8794645284472754;0.9990176352197375;0.9220444754163364;0.5381955587480499;0.8384189653103248;0.6275273758045042;0.3410682602176153;0.7460965086994367;0.6463149964912375;0.9428329118612117;0.8998112068367089;0.8425804356895112;0.8358772401723609;0.3757691138408167;0.7301135716224783;0.8347307467831437;0.8347307467831437;0.8496084874510593;0.39572947990623025;0.28867513459481287;0.5230596419252264;0.42667821313148263;0.39572947990623025;0.46824268126114;0.7086594081502455;0.9298061958158018;0.971319773818901;0.9687592812870284;0.9431515688180662;0.9392434941472233;0.936697438707347;0.7187136102463486;0.8847429444817896;0.8289247647793196;0.9131959380876776;0.9493891656292883;0.9553293100967623;0.9439342445882658;0.9457685248142051;0.9079446621320517;0.9492744552854082;0.47451087657338464;0.42743351648178235;0.0
0.0;0.0;0.0;0.2844036697247706;0.0;0.11578947368421055;0.0;0.9164991344229225;0.9933912460466848;0.914758348274451;0.6514848529303363;0.8443816851579662;0.7363832572662856;-0.015115206293502164;0.7488239344055241;0.6877427730353559;0.917099774726828;0.9113860787043907;0.8258327513241214;0.851477232859706;0.0;0.4722635941976203;0.6139480126376224;0.6139480126376224;0.6477376899285505;0.31185326124743096;0.0;0.17706607667922247;0.3419210344207571;0.31185326124743096;0.10305379243635689;0.6867015369600957;0.9047234111166549;0.9593476807092959;0.9782871194204863;0.9480959986532574;0.9401300947267737;0.9277661165127855;0.7963951222091173;0.9083353871457429;0.7845804758801365;0.9323231396968881;0.9424079012044739;0.9367652428551626;0.9372810501287101;0.9368017016316559;0.905126633519214;0.960402752259402;0.356386463254459;0.09441578869446735;0.0
3.4;0.6363636363636364;0.7755101919174194;0.7186311787072244;0.9333333333333333;0.7727272727272727;0.7821604148320174;0.9827089751057939;0.9995084311863048;0.9912140641178828;0.971140836963802;0.9865861822580171;0.9658103228257418;0.8692279253519452;0.9735831757749834;0.9452115223927567;0.981054857301854;0.968844631124381;0.9804697652885351;0.9791785163431702;0.7888106377466154;0.8737237321501911;0.8860547708663453;0.8860547708663453;0.8940285169014054;0.7330018610038248;0.7888106377466154;0.8159321093437234;0.7427323438279186;0.7403627159367411;0.8092066837242585;0.9611531998551645;0.9895712162454589;0.9948646058591075;0.9956162148454977;0.9830226951074719;0.9800937435962026;0.9780806355890449;0.9820679132234348;0.9769346172876775;0.9664645451857736;0.981233293450995;0.9912617569224654;0.9900837082442273;0.9882233896533337;0.9879042210529659;0.984835584563906;0.9895032246310809;0.921304108873987;0.868405801433897;0.0
3.0;0.2;0.3333333134651184;0.35862068965517246;0.4;0.375;0.32996597291810437;0.9085435618428601;0.9976387032456778;0.9116524147614897;0.5675049798996956;0.8166548832869365;0.6439292127524664;0.3456866475420358;0.7402663546833104;0.6556485501212624;0.9194314284756295;0.9104172236845304;0.8182395999315057;0.8239022451966203;0.3265986323710904;0.5242673323939523;0.6215987706501939;0.6215987706501939;0.6722103770004597;0.24494897427831777;0.2927700218845599;0.4763038984406003;0.24494897427831777;0.24494897427831777;0.4322505702650111;0.7525363102037858;0.9207114717415393;0.9298782967799875;0.9689797950289012;0.9466449796315929;0.9316833735236258;0.9367663235268251;0.7531793810568832;0.8803191649159802;0.8385070580015581;0.8936608111569515;0.9529670339374581;0.9559806817290708;0.9443814965418496;0.9552340489263881;0.9310466449740238;0.96332992508487;0.5185438419423711;0.3041832361293329;0.0
