Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
0.5;0.13043478260869565;0.23076921701431274;0.3846153846153846;0.25;0.3271028037383178;0.9466091984637707;0.9974446998204923;0.95284910146814;0.5956109650928487;0.9065391048006464;0.6785774523265473;0.28349254550699393;0.80315511438825;0.7654007634654624;0.9548586035728251;0.9666308195943062;0.8685398553429936;0.869234183588359;0.8091109353397976;0.3018867924528302;0.6224948500444415;0.8532045644725823;0.877855640054253;0.1889822365046136;0.1889822365046136;0.1889822365046136;0.1889822365046136;0.1889822365046136;0.21720837549166772;0.370460965831641;0.7570009061765216;0.19999999999999998;0.23145502494313788;0.3112186405855629;0.31622776601683794
3.75;0.5;0.6666666269302368;0.5641025641025641;0.7272727272727273;0.6883720930232557;0.9686377394863368;0.9988207921968419;0.9697452712586819;0.904161167942222;0.9345174472410218;0.9210036042833307;0.736045392683;0.9126944471096985;0.8541192815469008;0.9816360313957738;0.9857198040308022;0.9397339214176623;0.9474810299965423;0.7785186950544825;0.6689936080056726;0.744328761588211;0.7935025607693412;0.8014613884331031;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.7393123028794524;0.7855336277621959;0.7130240959073808;0.6689936080056726;0.7261681993934166;0.7905694150420948
3.25;0.6;0.7142857313156128;0.5170068027210885;1.0;0.6784140969162995;0.9583603519345202;0.9992491642072888;0.9892567744546297;0.9294006472911477;0.9763478106893492;0.9166551676189373;0.8739149355743097;0.9429692695819761;0.9370360768423018;0.9876211953823707;0.9917522760680553;0.9632396890314661;0.9655205749525038;0.853570813953411;0.7745966692414833;0.8369278392402126;0.8544295111680132;0.8563488385776753;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.8017837257372732;0.7949869616133257;0.8055307031357994;0.878539997717585;0.7302967433402213;0.7745966692414833;0.7679137232380104;0.7745966692414834
3.5;0.5454545454545454;0.7058823108673096;0.6629213483146068;0.75;0.7023809523809523;0.9455068437616563;0.9962062676276523;0.9756654424903124;0.9346275335377378;0.9642034253717023;0.9193444757755463;0.7378381077845704;0.9364315034498149;0.9291009142115346;0.9773116175260848;0.983100148385922;0.9307111703217987;0.9489138832376964;0.8000756852773161;0.7071067811865475;0.7738903882179515;0.8338260818138221;0.8332782642630105;0.5999999999999999;0.5999999999999999;0.5999999999999999;0.5999999999999999;0.5999999999999999;0.6267766952966367;0.6273355186071962;0.8002393352349243;0.6674238124719146;0.7071067811865475;0.6473796655395554;NaN
5.0;0.8;0.8888888955116272;0.9868421052631579;0.8888888888888888;0.967741935483871;0.9893031702159946;0.9999020639904265;0.9959485425164322;0.9912452190557941;0.9945614219138103;0.9916488507433185;0.8603914151947233;0.9906929266913554;0.978743134248103;0.9924775339797784;0.994988637003202;0.9910456476522231;0.9897982741261935;0.9728498996728121;0.8888888888888888;0.9440885318719165;0.99736691932335;0.9989966111957638;1.0;1.0;1.0;1.0;1.0;0.9722222222222222;1.0;0.9802418001341553;0.9090909090909091;0.8888888888888888;0.9719399037242695;1.0
3.75;0.631578947368421;0.6818181872367859;0.6682692307692308;0.8571428571428571;0.7195767195767195;0.9878732912008065;0.9991321682710302;0.9929675018195225;0.958405674476376;0.987413660107258;0.9702287976934342;0.8376751605484357;0.9722407197566045;0.9569007607102994;0.986543234368761;0.9918553910643975;0.9749286284866242;0.9786646702036074;0.837366096246258;0.7778444682625973;0.819854055185912;0.8505264072719011;0.8520128672302585;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.7456874285100248;0.8495433668958529;0.8806968818587083;0.7509392614826382;0.7778444682625973;0.830053552848913;0.7071067811865475
2.5;0.37142857142857144;0.5384615659713745;0.36742424242424243;1.0;0.526027397260274;0.9710826596849148;0.9975664831433219;0.9295592472943729;0.7867958997280776;0.9143326171135582;0.8031761531163628;0.6503954264830332;0.8934955837984255;0.8580001896966104;0.9685123643040986;0.9744791648265233;0.9260225078495085;0.9229199418104885;0.8671827587716535;0.609449400220044;0.7570515746209403;0.8974008726269223;0.9102589898327995;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6236095644623235;0.6200695234017536;0.7121569609766436;0.9285541768835922;0.5773502691896258;0.609449400220044;0.6697279187252687;0.7453559924999299
1.0;0.35714285714285715;0.5;0.6;0.5555555555555556;0.44692737430167595;0.9197769377087225;0.9962544945368059;0.8868586430917558;0.7494174143581981;0.8096173262546228;0.7655038992956258;0.4066283471266942;0.8313273545302482;0.7789670170294188;0.8770267932243903;0.8866891669179838;0.8591339637149521;0.8188927100685237;0.7786309711229966;0.5270462766947299;0.6357216519982488;0.8954368232944859;0.9230769230769232;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.5270462766947299;0.7491494599698191;0.7895389667964104;0.5270462766947299;0.5270462766947299;0.6380978683322744;0.8164965809277259
3.0;0.65625;0.7868852615356445;0.7298387096774194;0.875;0.7882882882882882;0.9879930993595955;0.9995371352099298;0.9940663920711372;0.9822377106690501;0.9907538626977789;0.9843973373218073;0.8889283419979314;0.9895521069952504;0.9847658511909967;0.9957017520460978;0.9967043684841985;0.9920869913798946;0.9922867570459123;0.8876961035490476;0.8398412548412547;0.8522778083132153;0.8975409614305209;0.8986914687663685;0.7487048859271456;0.7487048859271456;0.7487048859271456;0.7487048859271456;0.7487048859271456;0.7714889781556729;0.8284417016955353;0.9132325010412902;0.7954951288348658;0.7960029457578487;0.8371337566737184;0.7302967433402214
3.25;0.4444444444444444;0.6206896305084229;0.45038167938931295;0.8;0.5825242718446602;0.9680742344796521;0.9992076143260915;0.9765125172684418;0.8946342881458939;0.9637593117238274;0.8689630869997012;0.7587204033253299;0.9128507013366471;0.8957593900865208;0.9829808507729876;0.9883500798622675;0.9489352578011236;0.955570667292264;0.8568012188931114;0.7312724241271307;0.7488112826092915;0.8732709945998482;0.8765031010459333;0.6135719910778963;0.6135719910778963;0.6135719910778963;0.6135719910778963;0.6135719910778963;0.6429970993402049;0.8525907776735591;0.8485158219747767;0.629940788348712;0.6324555320336759;0.7536222241907682;0.6666666666666667
0.0;0.10526315789473684;0.1904761791229248;0.2808988764044944;0.2;0.2987012987012987;0.9093122382160355;0.9941094007216843;0.8994934669877425;0.6326382445602485;0.819018194673972;0.670241416525214;0.24413526579640354;0.7274491530595134;0.6195854060481184;0.9312444612552709;0.9455772266018992;0.828874348492799;0.8132499605155817;0.6546686656140944;0.19069251784911848;0.48263649244232326;0.7574341662127396;0.8053248799731574;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.20578701247069858;0.26040664859887924;0.6468870057953774;0.2964997266644405;0.19069251784911848;0.2784531876316599;0.0
3.65;0.7368421052631579;0.7777777910232544;0.6976744186046512;0.875;0.7747747747747747;0.9863950008260991;0.9998001811201954;0.9896829193275698;0.915895329182682;0.9822749528248499;0.9598051246501658;0.8541810267781181;0.96554661282708;0.952159588287615;0.9892256260984104;0.9928534671306752;0.9766731493770707;0.9806775944489009;0.9108368504023471;0.8838834764831844;0.9010843272530145;0.9134852894100282;0.9146591207600472;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.7745966692414834;0.8019183710519087;0.8471939247828633;0.9013554282792097;0.7916666666666667;0.8488746876271654;0.819430295724765;0.7745966692414834
4.4;0.5;0.6875;0.6748466257668712;0.7142857142857143;0.6883116883116883;0.9489723468268795;0.9996231388715222;0.9849964551666178;0.8974048525229811;0.9547464356362109;0.8979032507304548;0.7348366336136491;0.9366775712532416;0.9108374624705146;0.9829212775537489;0.9864394044096781;0.9642510058454867;0.9582253543993348;0.8180669935154703;0.7228672851988781;0.7867114653908027;0.8484859358690993;0.855116769645154;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6640943612763367;0.7922540735714088;0.8297057730520726;0.6120563724821229;0.6681531047810609;0.7253888259514534;0.7302967433402214
3.25;0.46511627906976744;0.615384578704834;0.19545454545454544;0.6896551724137931;0.6063348416289593;0.9731648630780823;0.9987318724201608;0.9692676598332799;0.8630027256274857;0.9596625135882676;0.8993691296308631;0.6511268385137007;0.9406746537785884;0.9286008848166978;0.9836617903500334;0.9879276343246938;0.9575434466412515;0.9560257289078756;0.7998388591922703;0.6591530616030618;0.7293843859430117;0.8326845983209431;0.837837837837838;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6262242910851494;0.6344564837146275;0.769957548289435;0.8720193700686343;0.5543478937468667;0.636929755298482;0.7014319341787796;0.7833494518006403
4.45;0.5384615384615384;0.699999988079071;0.5303030303030303;0.7777777777777778;0.6461538461538461;0.9930985735572304;0.9997415707483964;0.9871436248833483;0.8952613050767897;0.9747141696775711;0.9043190423531227;0.7459376938051179;0.9471112339087832;0.9204444895728033;0.9900620990052407;0.9931046789286664;0.9334244462394646;0.9516564877521823;0.9531692882137313;0.8040302522073697;0.9239935985832713;0.9572464758234871;0.9574271077563381;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.5590169943749475;0.620270308833053;0.7210956746117183;0.9349596810822358;0.7590721152765897;0.7035264706814485;0.7948473554135488;0.0
3.4;0.3793103448275862;0.6086956262588501;0.4385026737967914;0.6111111111111112;0.6191780821917808;0.9601646733260008;0.998753564064073;0.952745665394195;0.6300794214330022;0.9177142197116976;0.8218543020505211;0.7398479301396698;0.8979463726330562;0.8588926331871332;0.9554899298293259;0.9648885798998771;0.9319438677581121;0.9391244452703486;0.8455448056377217;0.5869391856534221;0.7169492369620529;0.8941064087376197;0.9056892354922833;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5457051563317492;0.5560136636621674;0.6843967434143545;0.8094240177171745;0.5237229365663818;0.5527707983925666;0.6375248191091979;0.7071067811865475
0.0;0.14285714285714285;0.25;0.30666666666666664;0.25;0.3178807947019867;0.8893657292704948;0.9968842027498873;0.8774586922474895;0.5087887807146411;0.7945242246098513;0.5896889248940945;0.2601422048716596;0.7105123721861809;0.645624664124461;0.9221107827486708;0.9425131208548716;0.7979186690697129;0.8381130607525582;0.5965346462653927;0.24999999999999994;0.37647223576116484;0.7049578517548599;0.7163384054803519;0.2519763153394848;0.2519763153394848;0.2519763153394848;0.2519763153394848;0.2519763153394848;0.2514822365046136;0.2916032283769891;0.6482752230503901;0.18257418583505536;0.24999999999999994;0.2796648386644426;0.0
3.0;0.7222222222222222;0.761904776096344;0.5875;1.0;0.7272727272727273;0.9883532766114246;0.9992156781739129;0.9945621252546094;0.9625444106058092;0.989006730351595;0.9755573901347869;0.9019948805977873;0.9823750864356567;0.9627044690663903;0.9907903838455072;0.9931243834435611;0.9852347245731327;0.9850872887457763;0.9297911746285273;0.8498365855987976;0.9091393792122325;0.9406878481537913;0.9428090415820635;0.7947194142390263;0.7947194142390263;0.7947194142390263;0.7947194142390263;0.7947194142390263;0.8084987070789691;0.8793771197158792;0.9118342375385915;0.769800358919501;0.8498365855987976;0.8245887393176901;0.8164965809277259
1.25;0.2777777777777778;0.43478262424468994;0.5463917525773196;0.45454545454545453;0.46875;0.91485640430247;0.9912537744406406;0.8389785472032139;0.4476475956227226;0.7804831027412497;0.6536528504947973;0.3193805343025149;0.7817238678706049;0.718835495513948;0.8599997781193066;0.8762894145511855;0.8251821968366543;0.7947941885613611;0.7836332768685363;0.4351941398892446;0.543565989998211;0.8781440191805411;0.9095085938862486;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.4999999999999999;0.48379853497231107;0.6690650179376022;0.7246192342652137;0.45643546458763845;0.4351941398892446;0.5627502412626203;0.8164965809277259
4.0;0.7777777777777778;0.8823529481887817;0.8200000000000001;1.0;0.8880866425992779;0.987323860179;0.999761408679023;0.9914544946177829;0.9694579228107156;0.9809350583620862;0.9766183110692042;0.9171794708409321;0.9738881225164583;0.9600130162705799;0.9903217199642034;0.9928453114668435;0.9811695631888402;0.9825647151064267;0.9589629906910502;0.9105839179413723;0.9424047853564615;0.9727967425932528;0.9733285267845753;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.7701540462154054;0.8052615141468971;0.9369415647473255;0.9493095922689968;0.8717797887081347;0.8819171036881969;0.9151797568550819;0.8944271909999159
4.15;0.6923076923076923;0.8181818127632141;0.6477272727272727;0.8181818181818182;0.7657142857142857;0.9797133440088898;0.9988257303208494;0.9812919123616564;0.9135141536602588;0.9633000382573412;0.9156837528793631;0.8672964987432766;0.9491550863661146;0.9582685952387872;0.9754144238283937;0.980790810658114;0.9742169498323875;0.9749930008281593;0.9630556274285784;0.9460802599806519;0.9594441816797592;0.9634259787670528;0.9650371751093763;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.42426406871192845;0.5547181165291093;0.5241407211525866;0.8763969215557408;0.5892556509887896;0.8181818181818182;0.6125086826015245;0.5773502691896258
3.5;0.4090909090909091;0.5806452035903931;0.41874999999999996;0.6428571428571429;0.625;0.9634620766570704;0.999100584510736;0.9747192858250159;0.9245141321784544;0.9653895346343642;0.9256830232218448;0.5992950426904329;0.9304247563915783;0.863658785703286;0.9825242830407042;0.9877702494762723;0.9388222304247946;0.9484717269812012;0.7897273900259867;0.6262242910851494;0.7462839932049085;0.8036365563598831;0.837392058131352;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.583383351196948;0.5940935861689983;0.774160330379583;0.8068454348809746;0.620505227994023;0.583383351196948;0.6973327791868029;0.7777777777777778
2.75;0.35714285714285715;0.5;0.2823529411764706;0.5555555555555556;0.593939393939394;0.9739155532707869;0.9862545403980305;0.934119913507598;0.8010664769342145;0.8823200862673207;0.833056585914849;0.5553234986050439;0.8819454302666916;0.8709192164168666;0.9700420056384822;0.98070376301627;0.8955301073390888;0.9225508184481309;0.8286595752207304;0.5270462766947299;0.7285480632258395;0.8444855616322312;0.8720598881892341;0.0;0.0;0.0;0.0;0.0;0.13176156917368248;0.37359530881674136;0.7620788546308565;0.5454545454545454;0.5270462766947299;0.4595249271356434;NaN
4.75;0.5454545454545454;0.7058823108673096;0.7631578947368421;0.75;0.7866666666666666;0.9665484706993931;0.9981973030245836;0.9785333227617048;0.9284617346267532;0.9643379832538637;0.946022366192851;0.7865013878160043;0.9434358493129661;0.9288957018416423;0.9781788042332812;0.9857114060058622;0.9666566948932425;0.9698368533651379;0.9693918578372962;0.8432740427115678;0.7896224741978612;0.9842121563687892;1.0;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.652760248919484;0.5992572772511465;0.9655496494372975;0.6674238124719146;0.7071067811865475;0.664777010295684;1.0000000000000002
5.0;1.0;1.0;1.0;1.0;0.0;0.9790032860521048;0.9988272355170124;0.9907770787801938;0.9776908361362224;0.9753864255319056;0.9521958666200446;0.9540788721374053;0.9582365647326292;0.9125002264966655;0.9984158948069108;0.9993890147948254;0.9766040143710648;0.9702134726772499;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.8333333333333333;0.7777777777777778;1.0;1.0;0.9999999999999998;0.8888888888888888;0.7071067811865475
3.7;0.7142857142857143;0.8333333134651184;0.8313253012048193;0.8333333333333334;0.8170731707317074;0.9580315116896893;0.9994566114416034;0.9937476768969934;0.9696799631715377;0.9821630692373367;0.9608807573524861;0.8738515767143527;0.9726160471567928;0.9196899272396631;0.9898035782845488;0.9926410836760914;0.9821742464225905;0.9777674787115505;0.9616969504745819;0.9112931795128764;0.9148272754901664;0.9631558552480969;0.9636241116594316;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.860278826911895;0.895547327416897;0.9637480774523536;0.8280786712108251;0.8333333333333335;0.8948033342179008;0.8164965809277259
0.0;0.0;0.0;0.2748091603053435;0.0;0.17621145374449343;0.8701355279308589;0.9977346069064633;0.8650930196307429;0.36548051803268483;0.7492991047277617;0.46247671101538385;-0.010456472642252012;0.6303391488037934;0.4595080776914392;0.9201297397734838;0.9399077874294347;0.787513997205597;0.7857492664599162;0.5819352641061208;0.08156473902861858;0.22951889922361587;0.7232771418440892;0.7487486261260471;0.0;0.0;0.0;0.0;0.0;0.020391184757154644;0.42050863642123093;0.49897170961262655;0.0;0.0;0.21025431821061547;0.0
4.4;0.6923076923076923;0.782608687877655;0.7096774193548387;0.9;0.8;0.9849727913363286;0.9995875456967016;0.988897952729331;0.9673778556507762;0.9856523852681253;0.9695739963482677;0.8243927935844664;0.9678204199730133;0.9703316805975517;0.9929563881579051;0.9952268524826388;0.9762751294390377;0.9808609234901982;0.8596824112964148;0.8215838362577491;0.8215838362577491;0.8694973540216877;0.8703882797784892;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8215838362577491;0.8542430793807599;0.9117220811678302;0.8280786712108251;0.8215838362577491;0.8411608752957925;0.8366600265340756
3.2;0.16666666666666666;0.2857142686843872;0.3943661971830986;0.2857142857142857;0.3623188405797102;0.9057535710128725;0.9889637731838801;0.8887928219631966;0.6494511746187206;0.8182630260106947;0.7201977225477592;0.3256614776064844;0.7814778074497742;0.7803130567901537;0.9344955308445254;0.9519376056983129;0.8200615923926465;0.8640604412056241;0.5557083005274888;0.2857142857142857;0.3730462947399908;0.699779003410912;0.8040302522073697;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.33806170189140655;0.3249748478471264;0.5114516463095304;0.5598764716764906;0.21320071635561041;0.2857142857142857;0.3623261813325704;0.7071067811865475
3.25;0.25;0.3999999761581421;0.5294117647058824;0.4166666666666667;0.5304347826086957;0.9570681635780272;0.9930235141860363;0.9740142251167077;0.8388691510004843;0.9631730554049864;0.8872217468146849;0.5211711001122261;0.9127966041280543;0.8971403862529781;0.9667409307425375;0.9774518144885413;0.9357920941061392;0.9503708117557288;0.7818660304554295;0.6128364798273251;0.7005522905972166;0.8015279805846228;0.8249579113843055;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.4032091199568313;0.5313883701961458;0.8264891646267476;0.45184805705753195;0.4003203845127179;0.5344706771422718;0.2886751345948129
4.85;0.45;0.5882352590560913;0.39830508474576276;0.6923076923076923;0.5803571428571428;0.969285895123453;0.9981772323164465;0.9769954788578706;0.8571380430969475;0.9460895488133202;0.8803939981241732;0.5182502454952262;0.9024638477331673;0.8403257045701711;0.9564942100516733;0.9722932241893586;0.913977465548583;0.9127716858708255;0.9547401178441978;0.79115480528524;0.8813827998250369;0.9735835638089885;0.9746794344808963;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.46709936649691375;0.5481132261939953;0.7369658999061637;0.8581543349431701;0.5170876899950192;0.6240377207533828;0.6603479618767196;0.8660254037844387
2.5;0.38095238095238093;0.5333333015441895;0.3489932885906041;0.6666666666666666;0.552;0.946175957373085;0.999265127192644;0.9679861652640248;0.7854662947952792;0.9264198770039334;0.854701277081313;0.61124500728545;0.8887320998198716;0.8277864623274396;0.957477244453301;0.9677559211477986;0.9050672782825646;0.9060749795113041;0.7259540683805931;0.560112033611204;0.6680342957817622;0.7539343613462905;0.7648546863964631;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5652380405381816;0.6819901136846113;0.7711662395993925;0.49613893835683387;0.560112033611204;0.6157161847396837;0.6324555320336759
2.0;0.30434782608695654;0.4117646813392639;0.36;0.7;0.4227642276422764;0.9271349248758243;0.9963754132154509;0.9517467459896531;0.5934693979419638;0.8971223057204347;0.6175802144539767;0.49256974001976084;0.8248917333446708;0.7221220607623935;0.9084795246801128;0.9293704358881943;0.8691275457465959;0.8653327046428669;0.8283476599716953;0.4949747468305832;0.6450089926934393;0.8833715349141252;0.8985640600147762;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.2680812540050522;0.5551821969416556;0.8292758693120358;0.3614784456460256;0.4949747468305832;0.49822175050128487;0.0
4.25;0.6428571428571429;0.800000011920929;0.9468085106382979;0.8181818181818182;0.9263157894736842;0.9823635373075361;0.9954003688316704;0.9742653085440838;0.8774005806656159;0.9664374062071583;0.9669289554502717;0.8317943320635933;0.9636160881359696;0.9406348839514672;0.9887841363561629;0.9920371226995802;0.9536695721169681;0.9571367175176165;0.9175527263246039;0.7833494518006403;0.8579098270606969;0.950964016360771;0.9636241116594316;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7526178090063818;0.7603007197049464;0.8748818002118602;0.8756983644092758;0.7171371656006361;0.7833494518006403;0.7960094829062482;0.8944271909999159
5.0;0.6363636363636364;0.800000011920929;0.9456521739130435;0.7777777777777778;0.9239130434782609;0.9964207040059847;0.9998777096194064;0.9949069270281238;0.9745130180548655;0.9910038252651477;0.9727708593950091;0.829972396182425;0.9814454560194303;0.9841806339199084;0.9942489517446159;0.9959657832773272;0.9857653795530553;0.991169951860499;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.861111111111111;0.8888888888888888;0.8999999999999998;0.8999999999999998;0.7777777777777778;0.8944444444444444;0.4999999999999999
3.4;0.5454545454545454;0.739130437374115;0.5458715596330275;0.7058823529411765;0.7941888619854721;0.9670552518420896;0.9978277331973507;0.9905101879525947;0.9641363440283311;0.9817780653354569;0.9715260378416445;0.8181207131249816;0.9680716255545417;0.9510146208069555;0.9874971908414321;0.9907886236095207;0.9786707357765095;0.9789487782769711;0.8707319994703208;0.7431605356175384;0.8064029618935776;0.8969794390404356;0.8999999999999998;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.7161202197942953;0.8230593460802886;0.9278425367467825;0.7526178090063816;0.7058823529411765;0.8013193944746979;0.5773502691896258
2.65;0.11764705882352941;0.1818181872367859;0.4411764705882353;0.2222222222222222;0.3157894736842105;0.9294800911585058;0.9929843317900356;0.9339556780234727;0.7932217735087701;0.8862736842675031;0.8377735366476545;0.21007522276145654;0.8192647973075555;0.8034361681860451;0.949574300815054;0.968971637850814;0.8637125057243127;0.9096604459088321;0.7052821340308142;0.50709255283711;0.4904243016717933;0.7320122714990639;0.7576438562551633;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.2848870212176965;0.3825027677796212;0.7988436991216972;0.16116459280507606;0.21081851067789195;0.4191725368090865;0.0
3.9;0.6666666666666666;0.800000011920929;0.7863247863247863;0.8888888888888888;0.8288288288288288;0.9428440115912858;0.9989916078798573;0.9805471753321842;0.9457580829601197;0.9689799255740379;0.9601473996142734;0.9037826989167076;0.9569712478967586;0.9511411770271435;0.9869051351631751;0.9892577109762207;0.9697728375760076;0.9677564149533295;0.8562256565778722;0.7826237921249264;0.7868478892323356;0.8718965066482843;0.8999999999999998;0.7171371656006361;0.7171371656006361;0.7171371656006361;0.7171371656006361;0.7171371656006361;0.7335088222317088;0.803325028681613;0.9038022067117488;0.778498944161523;0.8040302522073697;0.790911986421568;0.8660254037844387
5.0;0.0;0.0;0.0;0.0;0.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.7857142857142857;0.8799999952316284;0.7560975609756098;1.0;0.8454545454545455;0.9888651453965676;0.999750510821318;0.9930661100463626;0.9638097697310747;0.9862191353273051;0.9697518443348854;0.9124378505635287;0.9762177141094344;0.975682760502507;0.9942713733972519;0.9963520522784878;0.9825159924907941;0.9833643335806384;0.960879356509522;0.9221388919541468;0.9289721697312402;0.9636314939560783;0.9660917830792959;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8864052604279183;0.8953386683094755;0.9192733185653286;0.9757495081929191;0.8997354108424374;0.8864052604279183;0.9212719031506678;0.7071067811865475
1.75;0.058823529411764705;0.1111111044883728;0.2962962962962963;0.125;0.17500000000000004;0.9058447952056499;0.9953328915501006;0.7303811480677964;0.45332581553109863;0.7298614017552072;0.614163960550287;-0.007255445442462919;0.6689389641414406;0.5972746007429567;0.8632734990972052;0.8868717363491018;0.7997113698095034;0.7969699325998102;0.42686509635586145;0.11180339887498948;0.23299464643464227;0.589359584664998;0.5453711237023195;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.13509370686160452;0.7495687717844002;0.5634629880839634;0.10660035817780521;0.11180339887498948;0.4280845649811027;1.0
3.0;0.32;0.39024388790130615;0.5343137254901961;0.5333333333333333;0.45378151260504207;0.9583487226540168;0.9990486964145089;0.9589889197992952;0.7121124616614068;0.9309496690038884;0.7553248681268228;0.361851238456505;0.8543521996699559;0.8150747255208356;0.9533349379212116;0.9691937396582223;0.8933851639865547;0.9128438225869906;0.7785314029413228;0.48686449556014766;0.659255523998775;0.8300241110889379;0.8429272304235246;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.6013377943029549;0.5727194696172531;0.6899194937706327;0.8217821172267442;0.5423261445466404;0.48686449556014766;0.6161228191586365;0.5477225575051661
3.0;0.5294117647058824;0.6666666269302368;0.4882352941176471;1.0;0.6536964980544747;0.9760780086329279;0.9944584872183367;0.9795807110120425;0.95659091283568;0.9777679788037579;0.9364470507265068;0.7320652149104745;0.9646420024450342;0.9453083595406613;0.9755649663584711;0.9806007779397444;0.9648543671355794;0.9633418361019993;0.8817110131016486;0.757579611687455;0.8507135757318051;0.897962557125705;0.9074852129730302;0.5;0.5;0.5;0.5;0.5;0.5643949029218638;0.5291140457902979;0.8292247112025178;0.6581451817144176;0.727606875108999;0.6096912678764657;NaN
