Human;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.25;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.25;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.5;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.75;COMMixed_WBSM_UBSM_String_PooledMin_lambda0.75
2.95;0.42129854987347237;0.42129854987347237;0.4259304132120631;0.4259304132120631;0.4305622765506538;0.4305622765506538
3.0;0.5884719402932886;0.5884719402932886;0.6055153432178029;0.6055153432178029;0.6225587461423172;0.6225587461423172
3.25;0.503107742813817;0.503107742813817;0.48447636037586395;0.48447636037586395;0.46584497793791096;0.46584497793791096
0.0;0.11707211362986064;0.11707211362986064;0.13890613769825888;0.13890613769825888;0.16074016176665712;0.16074016176665712
4.9;0.9141304169012153;0.9141304169012153;0.9282608576442886;0.9282608576442886;0.9423912983873617;0.9423912983873617
2.9;0.554924209912618;0.554924209912618;0.5643939177195232;0.5643939177195232;0.5738636255264282;0.5738636255264282
2.0;0.11954108960356562;0.11954108960356562;0.14384408964566883;0.14384408964566883;0.16814708968777203;0.16814708968777203
1.75;0.40910892723660275;0.40910892723660275;0.4182178783150634;0.4182178783150634;0.4273268293935241;0.4273268293935241
3.65;0.8573862318236131;0.8573862318236131;0.8576295979894197;0.8576295979894197;0.8578729641552264;0.8578729641552264
2.5;0.31004218340122897;0.31004218340122897;0.3222120022814313;0.3222120022814313;0.3343818211616337;0.3343818211616337
0.0;0.11128417808502697;0.11128417808502697;0.11145725168168114;0.11145725168168114;0.11163032527833532;0.11163032527833532
3.0;0.3861896506816246;0.3861896506816246;0.4245532377302841;0.4245532377302841;0.4629168247789436;0.4629168247789436
5.0;0.8604542191879772;0.8604542191879772;0.8637655727181478;0.8637655727181478;0.8670769262483184;0.8670769262483184
2.25;0.41184817729429263;0.41184817729429263;0.432891765793877;0.432891765793877;0.4539353542934613;0.4539353542934613
2.5;0.859787607062011;0.859787607062011;0.8624323484662155;0.8624323484662155;0.8650770898704201;0.8650770898704201
3.0;0.6038082623337327;0.6038082623337327;0.615023927659714;0.615023927659714;0.6262395929856953;0.6262395929856953
2.5;0.47632565951118305;0.47632565951118305;0.4764608712150541;0.4764608712150541;0.47659608291892513;0.47659608291892513
4.5;0.7827938788584013;0.7827938788584013;0.7829790698391477;0.7829790698391477;0.783164260819894;0.783164260819894
3.45;0.6690682419192473;0.6690682419192473;0.6881365076803525;0.6881365076803525;0.7072047734414577;0.7072047734414577
4.2;0.7482901339043846;0.7482901339043846;0.7465802678087692;0.7465802678087692;0.7448704017131538;0.7448704017131538
3.95;0.7740258611165592;0.7740258611165592;0.7702739312098641;0.7702739312098641;0.766522001303169;0.766522001303169
4.4;0.9011334905519293;0.9011334905519293;0.9022670049457164;0.9022670049457164;0.9034005193395037;0.9034005193395037
4.15;0.9333333363135655;0.9333333363135655;0.9333333353201547;0.9333333353201547;0.933333334326744;0.933333334326744
3.25;0.6924016952966369;0.6924016952966369;0.6973033905932737;0.6973033905932737;0.7022050858899107;0.7022050858899107
0.5;0.18200718688635326;0.18200718688635326;0.18219618653592062;0.18219618653592062;0.182385186185488;0.182385186185488
4.15;0.9196848442179839;0.9196848442179839;0.9162927607740722;0.9162927607740722;0.9129006773301604;0.9129006773301604
3.25;0.3079208919953587;0.3079208919953587;0.30814949463830044;0.30814949463830044;0.30837809728124216;0.30837809728124216
3.4;0.8536756599212467;0.8536756599212467;0.850208454184687;0.850208454184687;0.8467412484481275;0.8467412484481275
2.75;0.3552009093850405;0.3552009093850405;0.36754469634881637;0.36754469634881637;0.37988848331259223;0.37988848331259223
4.85;0.8415063360449484;0.8415063360449484;0.8496793586247785;0.8496793586247785;0.8578523812046086;0.8578523812046086
1.0;0.29497285455927824;0.29497285455927824;0.3042314404341693;0.3042314404341693;0.31349002630906037;0.31349002630906037
4.25;0.7806451439857482;0.7806451439857482;0.7870967626571654;0.7870967626571654;0.7935483813285827;0.7935483813285827
1.25;0.13340764927858856;0.13340764927858856;0.13348197317112975;0.13348197317112975;0.13355629706367098;0.13355629706367098
2.75;0.31651850958556715;0.31651850958556715;0.3253447298187173;0.3253447298187173;0.3341709500518675;0.3341709500518675
3.15;0.6717137002991312;0.6717137002991312;0.711848478326534;0.711848478326534;0.7519832563539368;0.7519832563539368
5.0;0.8671497650143093;0.8671497650143093;0.867632855414666;0.867632855414666;0.8681159458150226;0.8681159458150226
0.0;0.0677667233827353;0.0677667233827353;0.06886678407244692;0.06886678407244692;0.06996684476215853;0.06996684476215853
3.4;0.739219561833054;0.739219561833054;0.7543012214062814;0.7543012214062814;0.7693828809795088;0.7693828809795088
2.75;0.41118737961777174;0.41118737961777174;0.4223747830774014;0.4223747830774014;0.4335621865370311;0.4335621865370311
3.2;0.5147542485937369;0.5147542485937369;0.5295084971874737;0.5295084971874737;0.5442627457812106;0.5442627457812106
5.0;0.8576762293633883;0.8576762293633883;0.8653524348849186;0.8653524348849186;0.873028640406449;0.873028640406449
3.5;0.6669244354200747;0.6669244354200747;0.6671822439099127;0.6671822439099127;0.6674400523997506;0.6674400523997506
3.0;0.3953462410431658;0.3953462410431658;0.3906925059281895;0.3906925059281895;0.38603877081321325;0.38603877081321325
3.15;0.7208423012917458;0.7208423012917458;0.7099772680650589;0.7099772680650589;0.699112234838372;0.699112234838372
4.25;0.8775970663683437;0.8775970663683437;0.8751941375050588;0.8751941375050588;0.872791208641774;0.872791208641774
2.7;0.5707556740770212;0.5707556740770212;0.5815113457698565;0.5815113457698565;0.5922670174626918;0.5922670174626918
4.75;1.0;1.0;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999998
3.5;0.3758169776863522;0.3758169776863522;0.3986927999390496;0.3986927999390496;0.421568622191747;0.421568622191747
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;0.7273562804876074;0.7273562804876074;0.7274398120280712;0.7274398120280712;0.7275233435685351;0.7275233435685351
3.25;0.7572890613181414;0.7572890613181414;0.7812447734083776;0.7812447734083776;0.8052004854986138;0.8052004854986138
4.75;0.9375000149011612;0.9375000149011612;0.9583333432674407;0.9583333432674407;0.9791666716337202;0.9791666716337202
0.5;0.277151663060117;0.277151663060117;0.2876366753481393;0.2876366753481393;0.29812168763616154;0.29812168763616154
3.5;0.3074552005757817;0.3074552005757817;0.3291961324671761;0.3291961324671761;0.3509370643585705;0.3509370643585705
3.25;0.5680363687208022;0.5680363687208022;0.5571253721576384;0.5571253721576384;0.5462143755944745;0.5462143755944745
2.25;0.23942947987276045;0.23942947987276045;0.2407637358418649;0.2407637358418649;0.24209799181096933;0.24209799181096933
4.2;0.7175765031030913;0.7175765031030913;0.7395008193356076;0.7395008193356076;0.761425135568124;0.761425135568124
3.75;0.5099763811997542;0.5099763811997542;0.5199527623995085;0.5199527623995085;0.5299291435992628;0.5299291435992628
3.7;0.8256625284459036;0.8256625284459036;0.8237388828805767;0.8237388828805767;0.8218152373152499;0.8218152373152499
3.25;0.8100420215448982;0.8100420215448982;0.8200840311688675;0.8200840311688675;0.8301260407928367;0.8301260407928367
3.45;0.6233776728121162;0.6233776728121162;0.6380597193653823;0.6380597193653823;0.6527417659186485;0.6527417659186485
4.9;0.8536756599212467;0.8536756599212467;0.850208454184687;0.850208454184687;0.8467412484481275;0.8467412484481275
4.75;0.9140089487667603;0.9140089487667603;0.9332810711136903;0.9332810711136903;0.9525531934606202;0.9525531934606202
4.9;0.8251601773551978;0.8251601773551978;0.8169870412452771;0.8169870412452771;0.8088139051353564;0.8088139051353564
0.5;0.13579702303034952;0.13579702303034952;0.11774790138449054;0.11774790138449054;0.09969877973863157;0.09969877973863157
4.25;0.9252974477039966;0.9252974477039966;0.9339282088731117;0.9339282088731117;0.9425589700422268;0.9425589700422268
3.75;0.8425057320489173;0.8425057320489173;0.8478021797922622;0.8478021797922622;0.8530986275356072;0.8530986275356072
3.45;0.871601321067444;0.871601321067444;0.8765359675209354;0.8765359675209354;0.8814706139744269;0.8814706139744269
3.95;0.6674324264587375;0.6674324264587375;0.6985012273910466;0.6985012273910466;0.7295700283233557;0.7295700283233557
2.95;0.502645983844955;0.502645983844955;0.5204434683918142;0.5204434683918142;0.5382409529386735;0.5382409529386735
4.0;0.7590784766491824;0.7590784766491824;0.777416177236353;0.777416177236353;0.7957538778235236;0.7957538778235236
3.25;0.7363390100459115;0.7363390100459115;0.7393446708639176;0.7393446708639176;0.7423503316819238;0.7423503316819238
0.0;0.11769807140785317;0.11769807140785317;0.11774909100448808;0.11774909100448808;0.117800110601123;0.117800110601123
3.25;0.2864544851619936;0.2864544851619936;0.28719470163960004;0.28719470163960004;0.28793491811720645;0.28793491811720645
0.0;0.05714868906453382;0.05714868906453382;0.057154524392190195;0.057154524392190195;0.05716035971984657;0.05716035971984657
2.75;0.436813167654551;0.436813167654551;0.44505493228252124;0.44505493228252124;0.4532966969104914;0.4532966969104914
4.25;0.7638786718021333;0.7638786718021333;0.7658525675079225;0.7658525675079225;0.7678264632137117;0.7678264632137117
3.85;0.9200735061862859;0.9200735061862859;0.925861292977888;0.925861292977888;0.9316490797694901;0.9316490797694901
3.5;0.5314164785182788;0.5314164785182788;0.5410938317847875;0.5410938317847875;0.5507711850512963;0.5507711850512963
3.25;0.7765178937078202;0.7765178937078202;0.7823935664416719;0.7823935664416719;0.7882692391755235;0.7882692391755235
3.55;0.7396659297815578;0.7396659297815578;0.7476245250446829;0.7476245250446829;0.7555831203078082;0.7555831203078082
3.25;0.7237117521664105;0.7237117521664105;0.7274234757225915;0.7274234757225915;0.7311351992787724;0.7311351992787724
3.25;0.45578607793484777;0.45578607793484777;0.45003372184107004;0.45003372184107004;0.4442813657472924;0.4442813657472924
4.0;0.8190323186368479;0.8190323186368479;0.8198828245104817;0.8198828245104817;0.8207333303841153;0.8207333303841153
3.4;0.7333640243566677;0.7333640243566677;0.7425901464535086;0.7425901464535086;0.7518162685503496;0.7518162685503496
0.0;0.11811600409177353;0.11811600409177353;0.11858495637232881;0.11858495637232881;0.1190539086528841;0.1190539086528841
3.5;0.632298319130065;0.632298319130065;0.6439070077517071;0.6439070077517071;0.655515696373349;0.655515696373349
1.0;0.40879851709091775;0.40879851709091775;0.41759705802369335;0.41759705802369335;0.42639559895646895;0.42639559895646895
3.45;0.8232782106862492;0.8232782106862492;0.8317416153880013;0.8317416153880013;0.8402050200897535;0.8402050200897535
0.0;0.1194852888584137;0.1194852888584137;0.12132352590560912;0.12132352590560912;0.12316176295280454;0.12316176295280454
3.25;0.8051728441001886;0.8051728441001886;0.796786394453429;0.796786394453429;0.7883999448066695;0.7883999448066695
5.0;0.8451761965808336;0.8451761965808336;0.8570190796965489;0.8570190796965489;0.8688619628122641;0.8688619628122641
3.25;0.7348100875642305;0.7348100875642305;0.7267630765490541;0.7267630765490541;0.7187160655338778;0.7187160655338778
3.4;0.7774645598787024;0.7774645598787024;0.7882624689853102;0.7882624689853102;0.7990603780919179;0.7990603780919179
4.25;0.5884903570392659;0.5884903570392659;0.5887454550224405;0.5887454550224405;0.5890005530056149;0.5890005530056149
3.45;0.6088523467758229;0.6088523467758229;0.6023201148468118;0.6023201148468118;0.5957878829178007;0.5957878829178007
4.25;0.6158417839907174;0.6158417839907174;0.6162989892766009;0.6162989892766009;0.6167561945624843;0.6167561945624843
4.0;0.5;0.5;0.49999999999999994;0.49999999999999994;0.4999999999999999;0.4999999999999999
3.0;0.5715907914134196;0.5715907914134196;0.5717530454580648;0.5717530454580648;0.5719152995027101;0.5719152995027101
0.5;0.23076922045304227;0.23076922045304227;0.2307692238917718;0.2307692238917718;0.2307692273305013;0.2307692273305013
3.75;0.6672483721990958;0.6672483721990958;0.6678301174679547;0.6678301174679547;0.6684118627368136;0.6684118627368136
3.25;0.7293634657970804;0.7293634657970804;0.7444412002785481;0.7444412002785481;0.7595189347600156;0.7595189347600156
3.5;0.706188428447119;0.706188428447119;0.7064945460269285;0.7064945460269285;0.706800663606738;0.706800663606738
5.0;0.8888888938559426;0.8888888938559426;0.888888892200258;0.888888892200258;0.8888888905445734;0.8888888905445734
3.75;0.7058247574932388;0.7058247574932388;0.7298313277496916;0.7298313277496916;0.7538378980061444;0.7538378980061444
2.5;0.5562085245335419;0.5562085245335419;0.5739554830957092;0.5739554830957092;0.5917024416578767;0.5917024416578767
1.0;0.5067615691736824;0.5067615691736824;0.513523138347365;0.513523138347365;0.5202847075210475;0.5202847075210475
3.0;0.7891646825911955;0.7891646825911955;0.7914441036467466;0.7914441036467466;0.7937235247022977;0.7937235247022977
3.25;0.6236311058897361;0.6236311058897361;0.6265725812710494;0.6265725812710494;0.6295140566523626;0.6295140566523626
0.0;0.19053026380447322;0.19053026380447322;0.19058434848602163;0.19058434848602163;0.19063843316757006;0.19063843316757006
3.65;0.7955520151742321;0.7955520151742321;0.8133262393252099;0.8133262393252099;0.8311004634761877;0.8311004634761877
4.4;0.6826632761952652;0.6826632761952652;0.6778265523905305;0.6778265523905305;0.6729898285857957;0.6729898285857957
3.25;0.620770872853246;0.620770872853246;0.6261571670016579;0.6261571670016579;0.63154346115007;0.63154346115007
4.45;0.7115506178704624;0.7115506178704624;0.7231012476618537;0.7231012476618537;0.7346518774532451;0.7346518774532451
3.4;0.5947144192922792;0.5947144192922792;0.5807332123257083;0.5807332123257083;0.5667520053591375;0.5667520053591375
0.0;0.25;0.25;0.24999999999999997;0.24999999999999997;0.24999999999999994;0.24999999999999994
3.0;0.7838877284719574;0.7838877284719574;0.8058706808475709;0.8058706808475709;0.8278536332231842;0.8278536332231842
1.25;0.43488550315582863;0.43488550315582863;0.43498838206696727;0.43498838206696727;0.4350912609781059;0.4350912609781059
4.0;0.883895540301246;0.883895540301246;0.8854381324137102;0.8854381324137102;0.8869807245261743;0.8869807245261743
4.15;0.8137965518287695;0.8137965518287695;0.809411290894325;0.809411290894325;0.8050260299598804;0.8050260299598804
3.5;0.5813297404920318;0.5813297404920318;0.5820142773936705;0.5820142773936705;0.5826988142953092;0.5826988142953092
2.75;0.5067615691736824;0.5067615691736824;0.513523138347365;0.513523138347365;0.5202847075210475;0.5202847075210475
4.75;0.7238561775949266;0.7238561775949266;0.7418300443225436;0.7418300443225436;0.7598039110501608;0.7598039110501608
5.0;1.0;1.0;0.9999999999999999;0.9999999999999999;0.9999999999999998;0.9999999999999998
3.7;0.8333333184321722;0.8333333184321722;0.833333323399226;0.833333323399226;0.8333333283662797;0.8333333283662797
0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;0.7923524749726786;0.7923524749726786;0.8020962620677021;0.8020962620677021;0.8118400491627256;0.8118400491627256
3.2;0.2857142729418618;0.2857142729418618;0.28571427719933645;0.28571427719933645;0.2857142814568111;0.2857142814568111
3.25;0.415384597503222;0.415384597503222;0.4307692188483019;0.4307692188483019;0.4461538401933817;0.4461538401933817
4.85;0.5971858744804142;0.5971858744804142;0.606136489904737;0.606136489904737;0.61508710532906;0.61508710532906
2.5;0.540027984560943;0.540027984560943;0.5467226675776967;0.5467226675776967;0.5534173505944504;0.5534173505944504
2.0;0.43256719771209373;0.43256719771209373;0.45336971408492355;0.45336971408492355;0.47417223045775336;0.47417223045775336
4.25;0.7958373718908568;0.7958373718908568;0.7916747318607846;0.7916747318607846;0.7875120918307125;0.7875120918307125
5.0;0.7944444533851411;0.7944444533851411;0.7888888948493533;0.7888888948493533;0.7833333363135656;0.7833333363135656
3.4;0.7308184162658804;0.7308184162658804;0.7225063951576458;0.7225063951576458;0.7141943740494111;0.7141943740494111
2.65;0.18661553119055002;0.18661553119055002;0.19141287514431415;0.19141287514431415;0.1962102190980783;0.1962102190980783
3.9;0.7956559569719284;0.7956559569719284;0.7913119020229277;0.7913119020229277;0.786967847073927;0.786967847073927
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.8836067941737002;0.8836067941737002;0.8872135931157722;0.8872135931157722;0.8908203920578441;0.8908203920578441
1.75;0.11128417808502697;0.11128417808502697;0.11145725168168114;0.11145725168168114;0.11163032527833532;0.11163032527833532
3.0;0.41439903981601656;0.41439903981601656;0.4385541917307269;0.4385541917307269;0.46270934364543725;0.46270934364543725
3.0;0.6819016889749274;0.6819016889749274;0.6971367510196179;0.6971367510196179;0.7123718130643084;0.7123718130643084
3.65;0.6253060727712874;0.6253060727712874;0.6256121455425747;0.6256121455425747;0.6259182183138621;0.6259182183138621
2.25;0.30519479242238134;0.30519479242238134;0.3246753161603754;0.3246753161603754;0.3441558398983695;0.3441558398983695
3.25;0.5388616056953613;0.5388616056953613;0.5392616454193482;0.5392616454193482;0.5396616851433349;0.5396616851433349
3.0;0.7478615018906001;0.7478615018906001;0.7496912426117665;0.7496912426117665;0.7515209833329328;0.7515209833329328
3.7;0.6363636282357302;0.6363636282357302;0.6363636309450322;0.6363636309450322;0.6363636336543343;0.6363636336543343
2.0;0.5344044164453042;0.5344044164453042;0.530347266919234;0.530347266919234;0.5262901173931638;0.5262901173931638
3.7;0.9110612442625122;0.9110612442625122;0.9078367691303406;0.9078367691303406;0.904612293998169;0.904612293998169
3.45;0.7481526643081264;0.7481526643081264;0.7463053286162529;0.7463053286162529;0.7444579929243793;0.7444579929243793
3.25;0.7341371688283398;0.7341371688283398;0.7335804528071314;0.7335804528071314;0.7330237367859229;0.7330237367859229
3.0;0.6116928497572318;0.6116928497572318;0.6307931025067121;0.6307931025067121;0.6498933552561923;0.6498933552561923
4.0;0.9387440645529974;0.9387440645529974;0.9301196860937573;0.9301196860937573;0.921495307634517;0.921495307634517
3.25;0.2989510351961309;0.2989510351961309;0.29020978103984485;0.29020978103984485;0.2814685268835588;0.2814685268835588
2.75;0.27808898896646134;0.27808898896646134;0.28345072688006623;0.28345072688006623;0.2888124647936711;0.2888124647936711
2.25;0.36410885124574843;0.36410885124574843;0.39488438902637846;0.39488438902637846;0.4256599268070084;0.4256599268070084
1.75;0.21379641510426567;0.21379641510426567;0.21706654265283676;0.21706654265283676;0.22033667020140787;0.22033667020140787
2.0;0.25529076806833007;0.25529076806833007;0.2605815361366601;0.2605815361366601;0.2658723042049901;0.2658723042049901
0.0;0.0;0.0;0.0;0.0;0.0;0.0
2.0;0.3412870780163665;0.3412870780163665;0.34924084256761456;0.34924084256761456;0.3571946071188626;0.3571946071188626
3.0;0.4888812326906017;0.4888812326906017;0.4929139660831076;0.4929139660831076;0.49694669947561354;0.49694669947561354
1.25;0.2864544851619936;0.2864544851619936;0.28719470163960004;0.28719470163960004;0.28793491811720645;0.28793491811720645
0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.4;0.7788353033747184;0.7788353033747184;0.7821604148320174;0.7821604148320174;0.7854855262893164;0.7854855262893164
3.0;0.3316496431916114;0.3316496431916114;0.32996597291810437;0.32996597291810437;0.3282823026445974;0.3282823026445974
1.25;0.33869684449720117;0.33869684449720117;0.344060375529284;0.344060375529284;0.3494239065613668;0.3494239065613668
3.65;0.8335496670924732;0.8335496670924732;0.8099564685271401;0.8099564685271401;0.786363269961807;0.786363269961807
3.7;0.7658730265167024;0.7658730265167024;0.7698412769370608;0.7698412769370608;0.7738095273574194;0.7738095273574194
2.0;0.1928571343421936;0.1928571343421936;0.19523808956146238;0.19523808956146238;0.19761904478073117;0.19761904478073117
0.0;0.11111110614405738;0.11111110614405738;0.11111110779974195;0.11111110779974195;0.11111110945542653;0.11111110945542653
4.75;0.8972222043408288;0.8972222043408288;0.8944444325235155;0.8944444325235155;0.8916666607062022;0.8916666607062022
4.5;0.8964169262542014;0.8964169262542014;0.8837429759291183;0.8837429759291183;0.8710690256040352;0.8710690256040352
3.0;0.53740003155479;0.53740003155479;0.5441878328086768;0.5441878328086768;0.5509756340625636;0.5509756340625636
3.0;0.6655665148308081;0.6655665148308081;0.6644664027313794;0.6644664027313794;0.6633662906319506;0.6633662906319506
2.9;0.9498831091982627;0.9498831091982627;0.9523977753842878;0.9523977753842878;0.954912441570313;0.954912441570313
4.0;0.6286086449593336;0.6286086449593336;0.6572172660768091;0.6572172660768091;0.6858258871942846;0.6858258871942846
5.0;0.8842713032099865;0.8842713032099865;0.8885426111883445;0.8885426111883445;0.8928139191667025;0.8928139191667025
3.7;0.5847116889891129;0.5847116889891129;0.6194233660572968;0.6194233660572968;0.6541350431254805;0.6541350431254805
4.25;0.814643922624253;0.814643922624253;0.8111060324852919;0.8111060324852919;0.8075681423463308;0.8075681423463308
3.95;0.7437100342981042;0.7437100342981042;0.7466792925341967;0.7466792925341967;0.7496485507702892;0.7496485507702892
3.75;0.9017302491094755;0.9017302491094755;0.9055013254932736;0.9055013254932736;0.9092724018770717;0.9092724018770717
2.5;0.5499171342571381;0.5499171342571381;0.5442786864677674;0.5442786864677674;0.5386402386783968;0.5386402386783968
3.0;0.597138301600872;0.597138301600872;0.60891071174514;0.60891071174514;0.6206831218894079;0.6206831218894079
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.6258816355517556;0.6258816355517556;0.6517632472616532;0.6517632472616532;0.6776448589715508;0.6776448589715508
4.15;0.5336305971143542;0.5336305971143542;0.533927892684519;0.533927892684519;0.5342251882546839;0.5342251882546839
1.5;0.269824559273029;0.269824559273029;0.26692186749320157;0.26692186749320157;0.2640191757133742;0.2640191757133742
3.4;0.8522389404782268;0.8522389404782268;0.8544778571145957;0.8544778571145957;0.8567167737509644;0.8567167737509644
3.0;0.6017656044196731;0.6017656044196731;0.612622085418631;0.612622085418631;0.6234785664175888;0.6234785664175888
2.0;0.4143511020464419;0.4143511020464419;0.4149091170872685;0.4149091170872685;0.4154671321280952;0.4154671321280952
3.15;0.5890308527338426;0.5890308527338426;0.6180617030834995;0.6180617030834995;0.6470925534331564;0.6470925534331564
4.4;0.9488919795705762;0.9488919795705762;0.950415516128915;0.950415516128915;0.9519390526872537;0.9519390526872537
2.25;0.3916666716337204;0.3916666716337204;0.39444444775581355;0.39444444775581355;0.3972222238779068;0.3972222238779068
2.9;0.5040994448735806;0.5040994448735806;0.5081988897471612;0.5081988897471612;0.5122983346207417;0.5122983346207417
2.75;0.646004630871781;0.646004630871781;0.6766246830387279;0.6766246830387279;0.7072447352056749;0.7072447352056749
1.75;0.3290569266030483;0.3290569266030483;0.3247805397409782;0.3247805397409782;0.32050415287890804;0.32050415287890804
2.0;0.3249433141468825;0.3249433141468825;0.3243052565095548;0.3243052565095548;0.323667198872227;0.323667198872227
4.4;0.6844661670408331;0.6844661670408331;0.7022657071514293;0.7022657071514293;0.7200652472620256;0.7200652472620256
3.0;0.783052719178301;0.783052719178301;0.8074847589780925;0.8074847589780925;0.8319167987778838;0.8319167987778838
5.0;0.6422710045617324;0.6422710045617324;0.6416848747812711;0.6416848747812711;0.6410987450008099;0.6410987450008099
3.25;0.627018633590869;0.627018633590869;0.6614446701739864;0.6614446701739864;0.695870706757104;0.695870706757104
3.5;0.5186973155907759;0.5186973155907759;0.5257667186601896;0.5257667186601896;0.5328361217296034;0.5328361217296034
2.9;0.7013868007925707;0.7013868007925707;0.6916625328595554;0.6916625328595554;0.6819382649265402;0.6819382649265402
2.75;0.7154580495054992;0.7154580495054992;0.7364716810575072;0.7364716810575072;0.757485312609515;0.757485312609515
3.65;0.731846077994124;0.731846077994124;0.7342804347586949;0.7342804347586949;0.7367147915232657;0.7367147915232657
3.4;0.8401386900381609;0.8401386900381609;0.8328197327527134;0.8328197327527134;0.8255007754672657;0.8255007754672657
3.25;0.7701084356320145;0.7701084356320145;0.7783120951676851;0.7783120951676851;0.7865157547033557;0.7865157547033557
0.5;0.09668238078490207;0.09668238078490207;0.09812667200834174;0.09812667200834174;0.0995709632317814;0.0995709632317814
4.5;0.8670685106778919;0.8670685106778919;0.8591370213557838;0.8591370213557838;0.8512055320336759;0.8512055320336759
4.25;0.784369219662552;0.784369219662552;0.778040745500336;0.778040745500336;0.7717122713381198;0.7717122713381198
2.75;0.5986616413792465;0.5986616413792465;0.6090880237024017;0.6090880237024017;0.6195144060255569;0.6195144060255569
3.8;0.8075757304827372;0.8075757304827372;0.8272727092107137;0.8272727092107137;0.8469696879386901;0.8469696879386901
3.25;0.4024459112708716;0.4024459112708716;0.44125544806817135;0.44125544806817135;0.4800649848654711;0.4800649848654711
3.0;0.5802584911394679;0.5802584911394679;0.582203750810735;0.582203750810735;0.5841490104820022;0.5841490104820022
3.65;0.7978372108818337;0.7978372108818337;0.800493683791408;0.800493683791408;0.8031501567009822;0.8031501567009822
4.9;0.8670685106778919;0.8670685106778919;0.8591370213557838;0.8591370213557838;0.8512055320336759;0.8512055320336759
0.0;0.10689822990387463;0.10689822990387463;0.10853328622757957;0.10853328622757957;0.11016834255128453;0.11016834255128453
3.25;0.7711559657563438;0.7711559657563438;0.7618241557100753;0.7618241557100753;0.7524923456638068;0.7524923456638068
3.45;0.6504608870004333;0.6504608870004333;0.669342851729138;0.669342851729138;0.6882248164578427;0.6882248164578427
4.75;0.8000000089406967;0.8000000089406967;0.8000000059604644;0.8000000059604644;0.8000000029802321;0.8000000029802321
3.4;0.5838423815535633;0.5838423815535633;0.5843513900373634;0.5843513900373634;0.5848603985211636;0.5848603985211636
3.25;0.917285805669889;0.917285805669889;0.9193173760721389;0.9193173760721389;0.9213489464743887;0.9213489464743887
3.25;0.6822044169943372;0.6822044169943372;0.6858373713574488;0.6858373713574488;0.6894703257205604;0.6894703257205604
3.25;0.38193931354932487;0.38193931354932487;0.38292626885280007;0.38292626885280007;0.38391322415627527;0.38391322415627527
1.0;0.20814660642973154;0.20814660642973154;0.2057669253037685;0.2057669253037685;0.20338724417780546;0.20338724417780546
0.0;0.08697708274977228;0.08697708274977228;0.0869976644924645;0.0869976644924645;0.08701824623515672;0.08701824623515672
3.0;0.7801110412780892;0.7801110412780892;0.7797343067535661;0.7797343067535661;0.7793575722290431;0.7793575722290431
3.0;0.5698704350029433;0.5698704350029433;0.5779431319306304;0.5779431319306304;0.5860158288583175;0.5860158288583175
3.25;0.7450741858350554;0.7450741858350554;0.7401483716701107;0.7401483716701107;0.7352225575051661;0.7352225575051661
4.85;0.8811957542139787;0.8811957542139787;0.8735026129163301;0.8735026129163301;0.8658094716186816;0.8658094716186816
3.0;0.8633656324102369;0.8633656324102369;0.8933979513553554;0.8933979513553554;0.9234302703004739;0.9234302703004739
2.25;0.2668152985571771;0.2668152985571771;0.2669639463422595;0.2669639463422595;0.26711259412734195;0.26711259412734195
2.75;0.5789058516023196;0.5789058516023196;0.5863831658358647;0.5863831658358647;0.5938604800694097;0.5938604800694097
4.0;0.930896931625077;0.930896931625077;0.930759357882875;0.930759357882875;0.9306217841406729;0.9306217841406729
1.0;0.17210146288077038;0.17210146288077038;0.1702898641427358;0.1702898641427358;0.16847826540470123;0.16847826540470123
1.5;0.47076145202328634;0.47076145202328634;0.47485626519540686;0.47485626519540686;0.47895107836752737;0.47895107836752737
3.0;0.6598706875223077;0.6598706875223077;0.6685785718715502;0.6685785718715502;0.6772864562207929;0.6772864562207929
2.4;0.4907734568116962;0.4907734568116962;0.5053564658160804;0.5053564658160804;0.5199394748204647;0.5199394748204647
3.0;0.5500889606432928;0.5500889606432928;0.5585112943563488;0.5585112943563488;0.566933628069405;0.566933628069405
1.5;0.17626478958124664;0.17626478958124664;0.16205340003956847;0.16205340003956847;0.14784201049789034;0.14784201049789034
3.0;0.7589051787695471;0.7589051787695471;0.7727123627347118;0.7727123627347118;0.7865195466998764;0.7865195466998764
2.5;0.6582227493912776;0.6582227493912776;0.6693866542162099;0.6693866542162099;0.6805505590411423;0.6805505590411423
5.0;1.0;1.0;1.0;1.0;1.0;1.0
3.25;0.8551857498240298;0.8551857498240298;0.8682662302159918;0.8682662302159918;0.8813467106079539;0.8813467106079539
