Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3.15;0.411764705882353;0.560000002384186;0.312;0.8;0.604651162790698;0.6180617030835;0.930359294675457;0.998827880643264;0.982053173583013;0.912781080234273;0.953782117229797;0.919947707205616;0.773162204183701;0.91339079427677;0.912226999262252;0.961600553543854;0.976429949287106;0.924972263630421;0.934125515443514;0.820420106885919;0.70956629046023;0.790115218923491;0.832472202874964;0.820420106885919;0.676123403782813;0.676123403782813;0.676123403782813;0.676123403782813;0.676123403782813;0.692844847121522;0.868850640601398;0.966393691124196;0.987821203751444;0.983366874390597;0.963526395219864;0.976301644508033;0.965931739069769;0.898652718621151;0.94616098155058;0.894359455296998;0.959043594640298;0.970118069284836;0.977664520474774;0.978375614264411;0.972741888966234;0.962585824607271;0.974418999279889;0.763117455268221;0.664543010384789;0
4.4;0.9;0.947368443012238;0.895238095238095;1;0.927083333333333;0.950415516128915;0.994539955822682;0.999849709748746;0.994945441877016;0.990965658558404;0.987095308666938;0.988494608061265;0.992521304549003;0.984762101220495;0.980382796151812;0.993747097694163;0.994699105735955;0.992116298709063;0.987546792772542;0.953462589245592;0.953462589245592;0.953462589245592;0.953462589245592;0.953462589245592;0.953462589245592;0.953462589245592;0.953462589245592;0.953462589245592;0.953462589245592;0.953462589245592;0.956234504129236;0.978950401300845;0.996754573226335;0.993552647950757;0.994716462940822;0.987386001487656;0.991617803969234;0.985240130428968;0.974156532771614;0.981676371773793;0.972356365799383;0.992226229713089;0.993320384550189;0.992388504450801;0.99212789762366;0.991439011894674;0.996866479639261;0.973701976445154;0.979431002001229;0
2.25;0.25;0.388888895511627;0.509677419354839;0.4;0.540540540540541;0.394444447755814;0.929220005582223;0.995049874017643;0.934640267803224;0.67610181793294;0.830208362816183;0.81255011478328;0.545504350645894;0.824521455327334;0.789228750576861;0.923243449014363;0.937068131147358;0.904225506882786;0.870840635511907;0.654986307977808;0.4;0.582362519137626;0.691083860078438;0.654986307977808;0.428571428571429;0.428571428571429;0.428571428571429;0.428571428571429;0.428571428571429;0.414285714285714;0.758490234491268;0.95418878198236;0.984222519819059;0.977036764840161;0.97292832530196;0.975626402326862;0.977936157447738;0.908767478438301;0.944009266181466;0.913553998328842;0.939658405117316;0.967628873699144;0.974984192148096;0.972682232251417;0.972503069218134;0.965225170224116;0.983266133835806;0.67388721551315;0.570476154519386;0
2.9;0.307692307692308;0.5;0.403846153846154;0.8;0.491428571428571;0.508198889747161;0.945883156890745;0.994759415111475;0.925466018792047;0.839869454545803;0.888717478721371;0.912801608171491;0.697237335556252;0.881073476410726;0.852550754845764;0.929946023342785;0.940827863405144;0.911425371146393;0.891972183249534;0.859235480220415;0.516397779494322;0.817932709609357;0.868515707586415;0.859235480220415;0.43355498476206;0.43355498476206;0.43355498476206;0.43355498476206;0.43355498476206;0.474976382128191;0.850029381718524;0.949443917672578;0.98037031422266;0.97941782911953;0.999999999999983;0.999999999999984;0.99999999999998;0.938858768712572;0.981604523862372;0.99584210714082;0.987500321154289;0.995356397839158;0.997393730530283;0.996049386842241;0.997075397487848;0.996000016214893;0.987091855522204;0.784237964830979;0.740310222165238;0
2.75;0.56;0.615384578704834;0.460815047021944;0.933333333333333;0.604347826086957;0.676624683038728;0.978355948393248;0.99603789367451;0.992046143071582;0.953928354914941;0.985656096862475;0.966232110490352;0.850468474732915;0.975300364165281;0.955864817661518;0.987488972035095;0.990391527362973;0.980072558673218;0.982232416113338;0.897199554794582;0.737864787372622;0.874879831392938;0.903226120377259;0.897199554794582;0.737864787372622;0.737864787372622;0.737864787372622;0.737864787372622;0.737864787372622;0.737864787372622;0.919022662509861;0.972986498523478;0.987358639891982;0.994172713199439;0.977930065610948;0.98277332912647;0.96747315202103;0.951596352029521;0.950607627126128;0.926594854813709;0.970485067304184;0.982008725786965;0.986921876861551;0.985503888000904;0.979709577027221;0.976345625783999;0.980254396158245;0.909541458162227;0.874837601834334;0
1.75;0.214285714285714;0.333333313465118;0.316326530612245;0.333333333333333;0.342541436464088;0.333333323399226;0.916738256469085;0.96581623553352;0.902149108964875;0.552833205990721;0.793580697924251;0.678829189851203;0.250865150327637;0.738024045192106;0.672705286846841;0.931963440789072;0.950231380336355;0.697189629417653;0.666896965371191;0.834730190640738;0.316227766016838;0.72531128503482;0.865346608717898;0.834730190640738;0.316227766016838;0.316227766016838;0.316227766016838;0.316227766016838;0.316227766016838;0.316227766016838;0.848863245369919;0.931808898523749;0.979472098970486;0.97245375626478;0.96585013324391;0.962847407649072;0.955884590090137;0.844488144277644;0.911394053343284;0.888977140588857;0.940854772507882;0.940747525605194;0.960039309913981;0.960115902396939;0.937947854182063;0.952207190172797;0.972284115095725;0.515416949329828;0.421761901787609;0
2;0.1875;0.32558137178421;0.279187817258883;0.4;0.367601246105919;0.324305256509555;0.9577932943032;0.991504625990355;0.93183775140968;0.829806611163513;0.921817321108698;0.810600288482918;0.315636959305395;0.89269506743967;0.881455264518912;0.957142895689641;0.96924213447941;0.915710415215468;0.915917347042969;0.645522151074646;0.368932393686311;0.562086012075064;0.675211204524434;0.645522151074646;0.398862017608733;0.398862017608733;0.398862017608733;0.398862017608733;0.398862017608733;0.383897205647522;0.926093553770462;0.933010745817528;0.985789874114361;0.988227234999906;0.970514101137442;0.964273866487821;0.949200863903499;0.870727764928598;0.915749361126658;0.899926974256864;0.933269758577895;0.95857120941849;0.969218409594951;0.965124111566436;0.961541665511091;0.944803537706351;0.977295451474026;0.701479034415708;0.73470247908607;0
4.4;0.5;0.666666626930237;0.691489361702128;0.777777777777778;0.797752808988764;0.702265707151429;0.96446987746761;0.998778385310821;0.987725606099357;0.898519439911303;0.97437122788453;0.918920018166612;0.741941964183545;0.951384891697952;0.933012700643897;0.982246075050398;0.987338033981376;0.963015847022126;0.9672238056928;0.844363293570365;0.737864787372622;0.828513356867583;0.848122356249924;0.844363293570365;0.737864787372622;0.737864787372622;0.737864787372622;0.737864787372622;0.737864787372622;0.737864787372622;0.953220342237279;0.983502648189482;0.990559679478742;0.994318760351427;0.962976950710633;0.98479133087849;0.982755719578557;0.952738078160586;0.97219341391432;0.950632484488824;0.96805095039581;0.97817925095216;0.97969191947084;0.976855040871781;0.975158492162512;0.9702801614308;0.983506999323573;0.826563050435399;0.813475722352248;0
3;0.733333333333333;0.75862067937851;0.6328125;1;0.75;0.807484758978092;0.993907100091171;0.997360421320235;0.98322929895158;0.959907039068125;0.98115617167398;0.965693333431132;0.869460958730648;0.971878166545141;0.960541970760103;0.98774552018238;0.991055386806763;0.960300446730675;0.966398777962926;0.928927016865826;0.856348838577675;0.925958633785258;0.929165377635821;0.928927016865826;0.845154254728516;0.845154254728516;0.845154254728516;0.845154254728516;0.845154254728516;0.850751546653096;0.897843975608708;0.974725928782146;0.993635866562194;0.993526640500749;0.977003336586888;0.964206997855779;0.954231353430156;0.972527523493748;0.953898524299038;0.918671702671744;0.962441780392552;0.981093951411101;0.987231125915778;0.983120305507663;0.978984441680864;0.971507085988517;0.987021178414501;0.921706835209034;0.842927413736496;0
5;0.5;0.642857134342194;0.685714285714286;0.666666666666667;0.684782608695652;0.641684874781271;0.983164264879666;0.999215172799688;0.975445908999256;0.871399520268595;0.946789061954341;0.88452008804943;0.526738119320074;0.902007765352547;0.847863477642627;0.958540276632808;0.972251710155584;0.93037850368477;0.923829618925697;0.958093601067015;0.828078671210825;0.944036020860102;0.960496435490173;0.958093601067015;0.640512615220349;0.640512615220349;0.640512615220349;0.640512615220349;0.640512615220349;0.734295643215587;0.928089493705932;0.961386374823327;0.988184323933832;0.993812652112283;0.985504827599766;0.979800417313039;0.96657755152293;0.94950651505144;0.965730308405078;0.951176137367007;0.975169682014426;0.967103100709758;0.972804618198527;0.976991465684914;0.970285624499018;0.976439960728038;0.98861061516752;0.708872535687792;0.833449416114603;0
3.25;0.421052631578947;0.592592597007751;0.703389830508475;0.8;0.679802955665025;0.672030873154965;0.970240651671946;0.996573622316646;0.971769484519581;0.917893746837099;0.972406919353369;0.935052800031028;0.730244689687449;0.961723424062417;0.935056911247586;0.976877819484507;0.982133274534173;0.957114892642075;0.951139710256688;0.850388399469192;0.779250332159487;0.836696795701973;0.854182206805079;0.850388399469192;0.730296743340221;0.730296743340221;0.730296743340221;0.730296743340221;0.730296743340221;0.754773537749855;0.917386571952862;0.973917113143137;0.98673393281479;0.99339351772789;0.993446037797699;0.987733276748637;0.991115046907039;0.973013619615936;0.984850003888569;0.985458249121038;0.981716785298241;0.995469905434244;0.995703996201696;0.996332488621801;0.995078635011694;0.991941457587094;0.993813920349009;0.844057292366019;0.832781883901512;0
3.5;0.34375;0.511627912521362;0.522727272727273;0.611111111111111;0.591029023746702;0.515086442695749;0.970808657757562;0.999681782996285;0.983369291369081;0.909260321232399;0.971683948870265;0.929031996294589;0.498339645266559;0.93984999273907;0.923335090593972;0.982982318477894;0.988236306460243;0.954420784970021;0.960957464914232;0.896850490720512;0.596694189718616;0.855226372698799;0.906329111888227;0.896850490720512;0.550597761289348;0.550597761289348;0.550597761289348;0.550597761289348;0.550597761289348;0.573645975503982;0.89415774440298;0.972303762626058;0.988584798802991;0.991176689926038;0.989705138455684;0.986396378999492;0.982598741811426;0.972990847425769;0.984120839440727;0.952332529601484;0.988277856464229;0.98097366879066;0.987003565606653;0.983397769884199;0.983832982895576;0.97577480220283;0.9804324099751;0.843573863429271;0.681938252620193;0
2.9;0.5;0.711111068725586;0.606060606060606;0.764705882352941;0.769230769230769;0.691662532859555;0.972268370039104;0.998801308507296;0.956953627689676;0.745105055771619;0.928750641387014;0.865929482541726;0.824819886520015;0.91419325580216;0.880597664908108;0.962818545302228;0.969404145731162;0.945047978191762;0.947054003540957;0.828018458274841;0.672213996993525;0.789559063535154;0.839080136634866;0.828018458274841;0.688247201611685;0.688247201611685;0.688247201611685;0.688247201611685;0.688247201611685;0.680230599302605;0.910206657353567;0.966023944823336;0.993542649820284;0.99236663263207;0.991262903245822;0.991239452978035;0.987369835010039;0.983092188570883;0.984169396002835;0.97495411998411;0.975417985832553;0.990717118468691;0.993058733666526;0.992130793137792;0.990755890170857;0.985852620172655;0.995523157641853;0.872993872775867;0.759674079926897;0
2.75;0.606060606060606;0.694444417953491;0.544392523364486;1;0.702786377708978;0.736471681057507;0.985311570453269;0.998938782440504;0.988164635807089;0.962127494809752;0.981806301641327;0.972068858545501;0.859135693427431;0.973247617538878;0.957853270684857;0.987567510272956;0.989453364889708;0.981263491593833;0.980169581095072;0.889444979242606;0.778498944161523;0.870749665995319;0.894267838270863;0.889444979242606;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.778498944161523;0.958258405705213;0.954008414632456;0.994035060030077;0.995079226141626;0.957643238786084;0.954565194161605;0.942060996119952;0.930719989082838;0.909406804791243;0.852948076116792;0.94315319857398;0.980890951456721;0.984149507017157;0.984963771003958;0.981419664073411;0.955474691638747;0.980038914917366;0.931492377815863;0.88076391805074;0
3.65;0.583333333333333;0.729411721229553;0.699115044247788;0.8;0.754653130287648;0.734280434758695;0.981145883632071;0.999761809471227;0.989857982662851;0.95806999803223;0.981762557736218;0.96329735821197;0.821025403032151;0.975301583095881;0.970821467864449;0.993154448811174;0.995215650710486;0.985451888660222;0.986959967891571;0.883107366926087;0.750064932254137;0.860100032486315;0.890783784628696;0.883107366926087;0.748331477354788;0.748331477354788;0.748331477354788;0.748331477354788;0.748331477354788;0.749198204804462;0.96473648235173;0.997710172234068;0.996249479004227;0.996182959978999;0.999300570395831;0.992052617846576;0.985110735364828;0.993587719894651;0.992032004518954;0.997277061468241;0.999522940615873;0.997084508203089;0.994683316039202;0.997213227680297;0.993599750991302;0.990867983450118;0.997439669488506;0.93778854623315;0.899248389181199;0
3.4;0.692307692307692;0.847457647323608;0.775800711743772;0.818181818181818;0.855555555555556;0.832819732752713;0.982073528987615;0.999739409707837;0.990283508602866;0.958236228828998;0.986480694036214;0.973873573751328;0.903069323256551;0.977572700624013;0.96975136515427;0.99065195834756;0.992845549686607;0.97872456686827;0.98060858191968;0.918232477945124;0.818181818181818;0.898500084345353;0.923939246188392;0.918232477945124;0.818181818181818;0.818181818181818;0.818181818181818;0.818181818181818;0.818181818181818;0.818181818181818;0.961198755858566;0.977531946109016;0.995660369411757;0.997734603801024;0.976257349470693;0.975562774540171;0.971415801619734;0.964029641632868;0.956805781912834;0.93391422003297;0.963383224046718;0.987903784812844;0.989565283902329;0.986773593633665;0.989843908017802;0.981155152279188;0.988163448300542;0.946427620404143;0.925950861714125;0
3.25;0.642857142857143;0.761904776096344;0.628654970760234;0.947368421052632;0.752727272727273;0.778312095167685;0.982257984250252;0.999640770938088;0.992497668144786;0.957546209600289;0.987533825298648;0.970310629059921;0.89950896903877;0.97750565848917;0.962270973042651;0.99057521056946;0.993302712725131;0.982103174129133;0.981876461370023;0.94705097043643;0.794719414239026;0.926958007991736;0.952105127972519;0.94705097043643;0.794719414239026;0.794719414239026;0.794719414239026;0.794719414239026;0.794719414239026;0.794719414239026;0.955077551287706;0.966580882564498;0.992150844750072;0.996650374300514;0.998063259362127;0.997912700156866;0.998443795678998;0.951330574764195;0.994526633171226;0.994077002356217;0.995412611083884;0.990663236111889;0.990969898983917;0.990348241333288;0.991358341062122;0.987216700845887;0.988760158257142;0.942645710205879;0.914889987178282;0
0.5;0.05;0.095238089561462;0.266129032258064;0.142857142857143;0.180851063829787;0.098126672008342;0.914367973514469;0.998828074255888;0.934541781012144;0.43817887390192;0.861235492606391;0.659554611468432;0.120274237594467;0.755060165500262;0.62150438311009;0.950491897099947;0.965222284407888;0.808162604105945;0.835424575455258;0.711800183221637;0.101015254455221;0.602010821135238;0.746652194177004;0.711800183221637;0.104828483672192;0.104828483672192;0.104828483672192;0.104828483672192;0.104828483672192;0.102921869063706;0.701482851852338;0.928928995064;0.961819516133597;0.971753233488201;0.944788684155947;0.941080294325468;0.931753724193381;0.825388948282567;0.905630015384277;0.778634484311579;0.934848378754776;0.918099876211764;0.940379941352199;0.931835287243361;0.926292855172388;0.914623978069787;0.961828033682298;0.354794877359081;0.280396621629071;0
4.5;0.777777777777778;0.875;0.860215053763441;0.888888888888889;0.867052023121387;0.859137021355784;0.980016953739356;0.99844139766927;0.988246579852106;0.964235629037901;0.977572108696709;0.963987485827763;0.847034574870233;0.966309176360776;0.958042333731905;0.987871500717028;0.98981108916489;0.977785684972469;0.978320209268905;0.926405794148651;0.843274042711568;0.901535391249026;0.93390323951788;0.926405794148651;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.969822223587278;0.986896282914665;0.99558020040967;0.997326258221838;0.991037467806776;0.992974274811859;0.99080891174803;0.962067653352652;0.970963737602864;0.941682164754384;0.982596396545613;0.976514315908278;0.980784321810534;0.979212304025876;0.974816945590391;0.985766870352472;0.992684234461768;0.875285361210609;0.896172336015778;0
4.25;0.666666666666667;0.790697693824768;0.782222222222222;0.842105263157895;0.798053527980535;0.778040745500336;0.9881537180492;0.999667710877716;0.989505745819807;0.955574725389187;0.98333327546218;0.969396224726044;0.801026056064389;0.970443477441412;0.9556192172044;0.987969302238483;0.990976339322459;0.977030616876487;0.976880357123046;0.961230094463598;0.802726679904806;0.939779798881053;0.966471751989798;0.961230094463598;0.765383797175904;0.765383797175904;0.765383797175904;0.765383797175904;0.765383797175904;0.784055238540355;0.954026961843324;0.976766769747413;0.995975928704561;0.995548729322605;0.983739617287055;0.978312071099316;0.977713088547041;0.974508984087862;0.967771065806308;0.93517738870758;0.95649308696772;0.986759618999286;0.989574443270314;0.986770185981482;0.986740375750452;0.981736992242022;0.982627636105037;0.92194828613421;0.812562031436901;0
2.75;0.5;0.588235259056091;0.5;0.714285714285714;0.577319587628866;0.609088023702402;0.94977101080227;0.997737940207144;0.956832707710726;0.806901489591099;0.926099532196456;0.833508468890753;0.615766338607615;0.872083169381914;0.832658956240685;0.937870479053268;0.951286298157374;0.880904177774339;0.903810440809489;0.698997425436799;0.629940788348712;0.69289260582586;0.699570361825861;0.698997425436799;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.629940788348712;0.911018887334489;0.9624123091876;0.982168624446167;0.984014391531066;0.97238623243108;0.979433194647257;0.979604062092565;0.940190721565289;0.939993921531103;0.914983643709086;0.952652835499053;0.963931536468474;0.972734731770042;0.967150762819073;0.964284832713568;0.969405495243453;0.980875263338643;0.788518689530087;0.65943646074876;0
3.8;0.764705882352941;0.787878751754761;0.869047619047619;0.866666666666667;0.830188679245283;0.827272709210714;0.995940949353195;0.999558012318854;0.991733711749906;0.977995825624647;0.986856772324738;0.977419077303114;0.805976717014861;0.976861451723244;0.963743808577327;0.991470056088427;0.99350885716394;0.981567470508968;0.982272161828424;0.957397325796102;0.866666666666667;0.943345347288416;0.960452136181492;0.957397325796102;0.866666666666667;0.866666666666667;0.866666666666667;0.866666666666667;0.866666666666667;0.866666666666667;0.965324296011132;0.987332822973833;0.99608803177595;0.997250580847729;0.995166099867188;0.99541714059751;0.993568852190288;0.98920866528808;0.989116287543152;0.989547429568899;0.988584084144234;0.991588622395644;0.992160738990302;0.992746875951104;0.990000981520097;0.985861397837679;0.99046600815712;0.933318173399798;0.885057955858164;0
3.25;0.222222222222222;0.363636374473572;0.422680412371134;0.538461538461538;0.491620111731844;0.441255448068171;0.959715852683377;0.997731482646505;0.962540859141865;0.817365897552067;0.943300909330293;0.85138301777596;0.497541317087436;0.925903216185177;0.911906472883783;0.944982277872019;0.957539649129656;0.929594158728363;0.934560585577312;0.746822028227914;0.621059003408119;0.715709861963441;0.75648737943799;0.746822028227914;0.518874521662771;0.518874521662771;0.518874521662771;0.518874521662771;0.518874521662771;0.569966762535445;0.900405205258691;0.958048011105912;0.992906385177992;0.988917304637953;0.970607063039513;0.981150181718715;0.976227073736916;0.948250899126669;0.952800446968088;0.91873321858574;0.957211845657728;0.984923559984833;0.988647060316524;0.985545921736388;0.981167064213517;0.962350332011937;0.978832757095359;0.781690593201628;0.765169635778521;0
3;0.410714285714286;0.578313231468201;0.372602739726027;0.657142857142857;0.599033816425121;0.582203750810735;0.970178807578107;0.998815466325386;0.955896500120769;0.818587567974777;0.91521453805106;0.830808921475994;0.634003165483404;0.907652529009391;0.862516750174864;0.973320644311974;0.978192583211496;0.940777811300998;0.932899353805643;0.860863940430779;0.597141428299398;0.814395480447209;0.871449116944569;0.860863940430779;0.579765511892944;0.579765511892944;0.579765511892944;0.579765511892944;0.579765511892944;0.588453470096171;0.900853337215961;0.965167109794967;0.995659990154736;0.992394659688421;0.969020493254718;0.968300617960055;0.965740971146798;0.958400906836562;0.936500013346532;0.876293041594644;0.950398703608381;0.985362631521125;0.986916758038361;0.983765500529847;0.983950589289266;0.955855727999705;0.983525785471295;0.800406506852922;0.653471563629691;0
3.65;0.688888888888889;0.79518073797226;0.817901234567901;0.837837837837838;0.85121107266436;0.800493683791408;0.991432035946653;0.99964580891233;0.99597801984771;0.983007159126604;0.992356847200215;0.981993370318035;0.855562251656839;0.989516929072704;0.987275284960938;0.994240663971108;0.995742628558292;0.993763725716456;0.99327003725414;0.876544113154344;0.816051222237573;0.865410002148514;0.881087646078441;0.876544113154344;0.81199794294115;0.81199794294115;0.81199794294115;0.81199794294115;0.81199794294115;0.814024582589362;0.986511634444707;0.976448507970517;0.998479339824224;0.998210070682663;0.995795013636602;0.989734139577192;0.990570937643886;0.966421450521184;0.98576865972103;0.975569739588932;0.992262622728828;0.990358700924117;0.992345545301532;0.991863855893298;0.990616908885803;0.977105499014243;0.986540018786911;0.957411369987138;0.904963521294625;0
4.9;0.777777777777778;0.875;0.891304347826087;0.888888888888889;0.902857142857143;0.859137021355784;0.985063358076803;0.999246333236954;0.989871314887058;0.969299079707834;0.968424422848422;0.970086444698552;0.879350898026818;0.966799055421445;0.963402207838415;0.988705900187488;0.989754985212728;0.9800105386446;0.973039856138322;0.967580091698782;0.843274042711568;0.931540075270292;0.978468395176735;0.967580091698782;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.843274042711568;0.93920092277369;0.984637295531778;0.988495516491648;0.994004888338902;0.993209655516246;0.988974877269527;0.990742082953228;0.975889466215599;0.982683080396927;0.97533085743281;0.977963113319831;0.982359340847209;0.988044634199655;0.981536063526942;0.980523727867674;0.988421719207653;0.990860613484763;0.91511021242274;0.934096590601793;0
0;0.058823529411765;0.10526317358017;0.25974025974026;0.125;0.197368421052632;0.10853328622758;0.869845467559658;0.995406168615363;0.745092575307464;-0.144369668799383;0.641783251689518;0.084959330277962;0.228909650902269;0.519056609646148;0.334467326164955;0.866618376483244;0.895245853632154;0.663049399767271;0.664086093692612;0.452918287738082;0.111803398874989;0.32826957221754;0.504562228541327;0.452918287738082;0.117851130197758;0.117851130197758;0.117851130197758;0.117851130197758;0.117851130197758;0.114827264536374;0.596877098519636;0.912638602351373;0.900239852209025;0.965951302097505;0.933560527580752;0.94207671181698;0.928991752009034;0.708838784386505;0.912838458067869;0.774684830077057;0.925452155981476;0.933183944630022;0.961604177302261;0.950244524413263;0.957426918758417;0.90219946655263;0.878660343001768;0.287383669923658;0.154010570983486;0
3.25;0.590909090909091;0.780487775802612;0.726190476190476;0.764705882352941;0.764890282131661;0.761824155710075;0.974943554772611;0.999473867497129;0.981298728029887;0.907740994372882;0.968702376531933;0.949661701433832;0.871743966178756;0.963864360873445;0.940530846652011;0.98178877650544;0.98639009318403;0.973481928541893;0.97417238732054;0.886134933562836;0.743160535617538;0.848688918932939;0.897959943251637;0.886134933562836;0.727606875108999;0.727606875108999;0.727606875108999;0.727606875108999;0.727606875108999;0.735383705363269;0.937079760912759;0.978429468418613;0.992929439960986;0.992807926273098;0.984030302932677;0.985781679307671;0.982276799836391;0.96643613283192;0.964018304968232;0.944111645815257;0.96209355649197;0.98813149973373;0.991496254162839;0.98585015152251;0.989509900393202;0.984710458483056;0.994199582677808;0.889771403820103;0.892016414410046;0
3.45;0.545454545454545;0.631578922271729;0.326086956521739;0.75;0.55952380952381;0.669342851729138;0.964512298765284;0.988665620974775;0.947993846607034;0.83938345097465;0.902134044299219;0.846081575439798;0.591731204475793;0.886095867396338;0.847646285701552;0.950013188459972;0.965225240411488;0.844702616014537;0.801280486330313;0.849894709283779;0.755609651834825;0.81702180315869;0.871043506300614;0.849894709283779;0.707106781186547;0.707106781186547;0.707106781186547;0.707106781186547;0.707106781186547;0.731358216510686;0.920429598389545;0.944806831223753;0.981222244407227;0.98923362597213;0.982021324314152;0.969273701277594;0.966914468222248;0.912380225810971;0.955949464684243;0.918105841564004;0.969977759168108;0.963309365245097;0.968991301751796;0.969003772569835;0.968161288809271;0.950697778889145;0.978119602593624;0.810027373242002;0.697617557787743;0
4.75;0.666666666666667;0.800000011920929;0.737373737373737;0.8;0.797872340425532;0.800000005960464;0.975721422583984;0.99888465451941;0.983438816081437;0.953551165233283;0.972698574970286;0.96137509777453;0.797114851467427;0.962599719432858;0.958182719275158;0.991134903627175;0.99483702064377;0.97222152020121;0.979852860235882;0.870384191396527;0.8;0.841901492250306;0.884372215191279;0.870384191396527;0.8;0.8;0.8;0.8;0.8;0.8;0.926284536827162;0.982970870507326;0.990370637172251;0.994317425451689;0.986786992532508;0.987274233169668;0.987155550146819;0.971131009913844;0.983404163247645;0.953975990099178;0.973437958304551;0.985842778716297;0.989283648438965;0.988273527174392;0.985550684834277;0.981881215293556;0.988168755509758;0.885562641218414;0.764144526191246;0
3.4;0.411764705882353;0.583333373069763;0.461538461538462;0.636363636363636;0.597156398104265;0.584351390037363;0.954161720791931;0.997743761363868;0.96679043871501;0.866649850813838;0.951354092071162;0.871400084598549;0.575401116079158;0.897593074843517;0.858198645521683;0.981882495244461;0.988060195371201;0.927136329174752;0.944767517781629;0.733086069578173;0.585369407004964;0.689449714889353;0.748634319954753;0.733086069578173;0.585369407004964;0.585369407004964;0.585369407004964;0.585369407004964;0.585369407004964;0.585369407004964;0.874984136328472;0.962588617095022;0.988205788028411;0.990276324979514;0.976950556879024;0.963214618475888;0.956487936773182;0.914620029347085;0.959064571595432;0.935108222792535;0.970382093597064;0.97187352334699;0.978538131156901;0.969579932957661;0.971286876627028;0.965452107755372;0.98170052401825;0.715203931394054;0.6340390763214;0
