Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
2.25;0.629940788348712;0.629940788348712;0.629940788348712
4.5;0.6119729147994808;0.5920252341734181;0.6319205954255436
4.25;0.8432740427115678;0.8432740427115678;0.8432740427115678
4.9;0.8197850785760755;0.8098925392880376;0.8296776178641134
3.25;0.9911892555667041;0.9911892555667041;0.9911892555667041
4.5;0.669511723024859;0.6570850471225815;0.6819383989271364
3.45;0.330188374866961;0.31334405076570077;0.34703269896822125
2.75;0.481621742851322;0.47495732432108445;0.48828616138155945
3.75;0.7356829380292481;0.7356829380292481;0.7356829380292481
4.2;0.760638829255665;0.760638829255665;0.760638829255665
4.2;0.8528028654224417;0.8528028654224417;0.8528028654224417
1.5;0.32866964087564987;0.2821859506355828;0.3751533311157169
1.0;0.7205766921228922;0.7205766921228922;0.7205766921228922
3.25;0.6187184335382291;0.6187184335382291;0.6187184335382291
3.5;0.9759000729485332;0.9759000729485332;0.9759000729485332
3.45;0.7392039465416422;0.7261140212245116;0.7522938718587731
3.0;0.6948283873579192;0.687582219387264;0.7020745553285743
2.75;0.12499999999999997;0.12499999999999997;0.12499999999999997
3.0;0.31622776601683794;0.31622776601683794;0.31622776601683794
1.0;0.13245323570650439;0.13245323570650439;0.13245323570650439
3.0;0.5968756445450109;0.5901294978709795;0.6036217912190422
2.9;0.9045340337332909;0.9045340337332909;0.9045340337332909
4.15;0.7999999999999998;0.7999999999999998;0.7999999999999998
3.25;0.6438628350373927;0.6324609192227557;0.6552647508520297
4.4;0.8951435925492911;0.8951435925492911;0.8951435925492911
3.7;0.7531353883366324;0.7101298866658118;0.796140890007453
4.35;0.9438798074485389;0.9438798074485389;0.9438798074485389
3.25;0.889108448948774;0.889108448948774;0.889108448948774
3.4;0.6735753140545634;0.6735753140545634;0.6735753140545634
3.75;0.5345224838248487;0.5345224838248487;0.5345224838248487
2.75;0.6998964726756152;0.6998964726756152;0.6998964726756152
3.0;0.8451542547285166;0.8451542547285166;0.8451542547285166
3.75;0.25945810512787504;0.2351383079028835;0.2837779023528666
2.75;0.3185053375903171;0.29170590450166295;0.3453047706789712
3.25;0.6060915267313265;0.6060915267313265;0.6060915267313265
3.75;0.25819888974716115;0.25819888974716115;0.25819888974716115
4.25;0.8362420100070909;0.8362420100070909;0.8362420100070909
2.95;0.35771301491257046;0.3436736361423511;0.3717523936827899
0.0;0.10050378152592121;0.10050378152592121;0.10050378152592121
2.75;0.5185629788417315;0.5185629788417315;0.5185629788417315
2.5;0.6286946134619316;0.6286946134619316;0.6286946134619316
4.9;0.8838834764831844;0.8838834764831844;0.8838834764831844
3.5;0.5222329678670935;0.5222329678670935;0.5222329678670935
0.5;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.4;0.6737373737373737;0.6550505050505051;0.6924242424242423
1.75;0.3834824944236852;0.3834824944236852;0.3834824944236852
2.5;0.5892556509887895;0.5892556509887895;0.5892556509887895
2.25;0.46098110077254606;0.45343871107153455;0.46852349047355757
2.5;0.4444444444444444;0.4444444444444444;0.4444444444444444
3.5;0.6324555320336759;0.6324555320336759;0.6324555320336759
1.5;0.29999999999999993;0.29999999999999993;0.29999999999999993
3.75;0.6237043826905599;0.6133635359230436;0.6340452294580763
3.0;0.6672976811635084;0.6672976811635084;0.6672976811635084
3.45;0.8944271909999159;0.8944271909999159;0.8944271909999159
5.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
1.0;0.4014746693692467;0.3748149906403212;0.4281343480981722
4.9;0.8233444836358031;0.8136873679215864;0.8330015993500199
3.25;0.5962847939999439;0.5962847939999439;0.5962847939999439
3.25;0.8309977876685029;0.8274521312844775;0.8345434440525282
3.4;0.8770580193070293;0.8770580193070293;0.8770580193070293
3.25;0.6004254190708189;0.5841849685721665;0.6166658695694714
4.0;0.9999999999999999;0.9999999999999999;0.9999999999999999
3.25;0.7200822998230957;0.7200822998230957;0.7200822998230957
3.9;0.890870806374748;0.890870806374748;0.890870806374748
3.75;0.8677218312746247;0.8677218312746247;0.8677218312746247
3.9;0.8040302522073697;0.8040302522073697;0.8040302522073697
3.7;0.6875;0.6875;0.6875
4.25;0.9258200997725516;0.9258200997725516;0.9258200997725516
4.0;0.33541019662496846;0.33541019662496846;0.33541019662496846
4.25;NaN;NaN;NaN
2.25;0.376836848702395;0.3634534348546987;0.39022026255009123
3.0;0.7768985960673559;0.7768985960673559;0.7768985960673559
0.0;0.0;0.0;0.0
3.45;0.5507834676730832;0.5273680491760264;0.5741988861701399
3.45;0.6390096504226938;0.6390096504226938;0.6390096504226938
3.25;0.6227991553292184;0.6227991553292184;0.6227991553292184
0.0;0.2461829819586655;0.2461829819586655;0.2461829819586655
4.15;0.7909115788387002;0.7909115788387002;0.7909115788387002
5.0;0.8767942547786329;0.8742945632867524;0.8792939462705134
3.9;0.8131249357707346;0.8131249357707346;0.8131249357707346
3.25;0.799502686333539;0.799502686333539;0.799502686333539
1.45;0.12499999999999997;0.12499999999999997;0.12499999999999997
3.4;0.6851601597031488;0.6851601597031488;0.6851601597031488
3.25;0.7844645405527361;0.7844645405527361;0.7844645405527361
0.0;0.0;0.0;0.0
1.25;0.19999999999999996;0.19999999999999996;0.19999999999999996
4.3;0.9428090415820635;0.9428090415820635;0.9428090415820635
3.7;0.766541176971653;0.7559485847357915;0.7771337692075146
3.25;0.7126966450997984;0.7126966450997984;0.7126966450997984
3.95;0.7341064348780846;0.7242704715949224;0.7439423981612467
3.0;0.6618846280984796;0.6408322074496958;0.6829370487472634
5.0;0.7272727272727273;0.7272727272727273;0.7272727272727273
3.0;0.694340858564394;0.694340858564394;0.694340858564394
3.4;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.35;0.760638829255665;0.760638829255665;0.760638829255665
3.0;0.7298004491997617;0.7298004491997617;0.7298004491997617
3.0;0.4991599849804811;0.4887624291077105;0.5095575408532517
3.0;0.3289758474798845;0.3289758474798845;0.3289758474798845
3.0;0.5728918992315464;0.5728918992315464;0.5728918992315464
3.25;0.372677996249965;0.372677996249965;0.372677996249965
3.0;0.6623182475165428;0.6456445747748468;0.6789919202582387
2.5;0.5090278103806222;0.5090278103806222;0.5090278103806222
3.0;0.7409585736349483;0.7409585736349483;0.7409585736349483
0.0;0.08006407690254358;0.08006407690254358;0.08006407690254358
4.0;0.5012804118276031;0.5012804118276031;0.5012804118276031
3.9;0.6933420647001273;0.673269664721154;0.7134144646791005
4.5;0.9198662110078;0.9198662110078;0.9198662110078
3.4;0.5103103630798287;0.5103103630798287;0.5103103630798287
4.25;0.9428090415820632;0.9428090415820632;0.9428090415820632
3.45;0.8453964999722261;0.8400094130421059;0.8507835869023463
4.0;0.7825163065089912;0.7736110944309662;0.7914215185870161
4.4;0.8020399728399579;0.7867783613252087;0.817301584354707
4.4;0.88746115675589;0.8789247182671895;0.8959975952445904
3.25;0.8017837257372732;0.8017837257372732;0.8017837257372732
3.0;0.7955466250846046;0.7850716471630439;0.8060216030061653
2.5;0.617928298093012;0.6054638757109465;0.6303927204750774
3.45;0.7715167498104596;0.7715167498104596;0.7715167498104596
2.75;0.47424700366378053;0.4607302995818693;0.4877637077456918
4.9;0.8994825431128622;0.8958501796660281;0.9031149065596964
4.0;0.4984576382912181;0.49256095084175283;0.5043543257406833
4.9;0.9574271077563381;0.9574271077563381;0.9574271077563381
3.9;0.8767140075192092;0.8767140075192092;0.8767140075192092
4.9;0.7035264706814485;0.7035264706814485;0.7035264706814485
3.9;0.6708203932499369;0.6708203932499369;0.6708203932499369
1.75;0.5520524474738834;0.5520524474738834;0.5520524474738834
4.0;0.7627700713964739;0.7627700713964739;0.7627700713964739
5.0;0.7826237921249264;0.7826237921249264;0.7826237921249264
4.25;0.7016464154456235;0.7016464154456235;0.7016464154456235
3.4;0.8189230248533257;0.8189230248533257;0.8189230248533257
3.25;0.40201512610368484;0.40201512610368484;0.40201512610368484
3.0;0.42034586187528417;0.4148198021092822;0.4258719216412861
2.75;0.3872983346207417;0.3872983346207417;0.3872983346207417
2.5;0.35355339059327373;0.35355339059327373;0.35355339059327373
3.25;0.9759000729485332;0.9759000729485332;0.9759000729485332
2.5;0.5511078711693961;0.5455847980183588;0.5566309443204334
0.0;0.19325543706937368;0.1638949979343181;0.22261587620442924
3.25;0.8320502943378437;0.8320502943378437;0.8320502943378437
4.25;0.8432740427115678;0.8432740427115678;0.8432740427115678
3.75;0.8660254037844386;0.8660254037844386;0.8660254037844386
3.9;0.7627700713964739;0.7627700713964739;0.7627700713964739
4.5;0.9636241116594316;0.9636241116594316;0.9636241116594316
3.4;0.8017837257372732;0.8017837257372732;0.8017837257372732
4.25;0.7526178090063818;0.7526178090063818;0.7526178090063818
0.0;0.1690308509457033;0.1690308509457033;0.1690308509457033
4.25;0.926485358269724;0.9177881336803165;0.9351825828591315
2.9;0.51604684654214;0.51604684654214;0.51604684654214
1.75;0.1386750490563073;0.1386750490563073;0.1386750490563073
2.75;0.4225771273642583;0.4225771273642583;0.4225771273642583
4.75;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.9;0.6782196329141845;0.6626392282217982;0.6938000376065708
3.5;0.7570332986102252;0.7570332986102252;0.7570332986102252
3.45;0.6063390625908325;0.6063390625908325;0.6063390625908325
3.75;0.5528867573290412;0.5346422684116817;0.5711312462464008
4.75;0.5262348115842176;0.5262348115842176;0.5262348115842176
4.25;0.8528028654224417;0.8528028654224417;0.8528028654224417
3.25;0.8344543628882151;0.8291044169680645;0.8398043088083658
3.9;0.9135468796041984;0.9135468796041984;0.9135468796041984
4.2;0.3999999999999999;0.3999999999999999;0.3999999999999999
4.25;NaN;NaN;NaN
3.4;0.6225430174794672;0.6225430174794672;0.6225430174794672
2.75;0.588348405414552;0.588348405414552;0.588348405414552
2.0;0.5583754145990351;0.5513532342754262;0.565397594922644
1.65;0.13164425158060586;0.11036566610904033;0.15292283705217138
2.75;0.4269959969312931;0.4269959969312931;0.4269959969312931
3.5;0.7692307692307694;0.7692307692307694;0.7692307692307694
3.0;0.6248749374474463;0.6186236865716204;0.6311261883232722
3.9;0.6999999999999998;0.6999999999999998;0.6999999999999998
3.25;0.8804087784801331;0.8804087784801331;0.8804087784801331
4.0;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.9;0.7592566023652966;0.7592566023652966;0.7592566023652966
3.95;0.75;0.75;0.75
2.75;0.760885910252682;0.760885910252682;0.760885910252682
3.0;0.7416770790872963;0.7416770790872963;0.7416770790872963
2.5;0.5109488254592928;0.4461669305787649;0.5757307203398208
3.0;0.7115124735378853;0.7115124735378853;0.7115124735378853
2.5;0.49071649206571843;0.49071649206571843;0.49071649206571843
2.75;0.5965587590013045;0.5965587590013045;0.5965587590013045
2.75;0.20965696734438366;0.20965696734438366;0.20965696734438366
4.5;0.9128709291752769;0.9128709291752769;0.9128709291752769
3.9;0.8249579113843053;0.8249579113843053;0.8249579113843053
3.4;0.7071067811865475;0.7071067811865475;0.7071067811865475
4.0;0.8674242424242425;0.8428030303030304;0.8920454545454547
4.85;0.9354143466934852;0.9354143466934852;0.9354143466934852
0.0;0.1178511301977579;0.1178511301977579;0.1178511301977579
4.9;0.9534625892455924;0.9534625892455924;0.9534625892455924
3.5;0.5604485383178051;0.5604485383178051;0.5604485383178051
3.25;0.5617486338797815;0.5475409836065573;0.5759562841530055
1.25;0.21703944810729792;0.16744528915252793;0.2666336070620679
3.15;0.674199862463242;0.674199862463242;0.674199862463242
