Human;COM_0.5_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.25_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct;COM_0.75_WBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-none_UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-nltk2018stopwords_cf-biosses_ner-metamapsnomedct
2.25;0.49870999431552154;0.5473262243365409;0.4500937642945023
4.9;0.9028627510311812;0.9098496821023273;0.895875819960035
3.25;0.795402684757945;0.812784612509085;0.7780207570068048
4.25;0.8888888888888888;0.8888888888888888;0.8888888888888888
2.9;0.19727668970694692;0.24001333512292564;0.1545400442909682
0.5;0.47182368186171636;0.5534321728304825;0.3902151908929501
2.25;0.6817027742581327;0.7075837672128431;0.6558217813034224
4.5;0.6449969681625108;0.641561314217963;0.6484326221070587
4.25;0.784429617757162;0.7550074052799591;0.8138518302343649
4.9;0.8263104717016332;0.8196806289763741;0.8329403144268922
3.25;0.9846111871249006;0.9813221529039988;0.9879002213458024
4.5;0.6847393320902609;0.6799264607206846;0.6895522034598374
3.45;0.39554796429441463;0.41138343490688123;0.3797124936819481
2.75;0.6007388836286665;0.6536330354871013;0.5478447317702316
3.75;0.7288173410484378;0.7253845425580325;0.7322501395388429
4.2;0.8384358466304405;0.8773343553178281;0.7995373379430526
4.2;0.8770076229208226;0.8891100016700131;0.8649052441716321
1.5;0.492136699514768;0.5273865385942601;0.456886860435276
1.0;0.7576394748934132;0.7761708662786737;0.7391080835081527
3.25;0.650001269446933;0.6656426874012851;0.634359851492581
3.5;0.9315998240080061;0.9094496995377425;0.9537499484782697
3.45;0.7631418346979097;0.7620208534589128;0.7642628159369067
3.0;0.7691740014779052;0.799100640567243;0.7392473623885674
2.75;0.284733470214173;0.3646002053212595;0.20486673510708647
3.0;0.337398174408578;0.34798337860444806;0.32681297021270794
1.0;0.3170627748595122;0.4093675444360161;0.2247580052830083
3.0;0.648274031004072;0.667227077559571;0.6293209844485729
2.9;0.9088849679370976;0.9110604350390009;0.9067095008351943
4.15;0.7818371639842157;0.7727557459763235;0.7909185819921077
3.25;0.6680710848432225;0.6687732939315004;0.6673688757549446
4.4;0.9039700371944361;0.9083832595170086;0.8995568148718637
3.7;0.7984723687335309;0.7781353572611597;0.8188093802059022
4.35;0.9460931295040224;0.9471997905317641;0.9449864684762806
3.25;0.9033699266198723;0.9105006654554213;0.8962391877843232
3.4;0.740632913131812;0.7741617126704363;0.7071041135931877
3.75;0.6058850659971209;0.6415663570832569;0.5702037749109848
2.75;0.776736350447238;0.8151562893330493;0.7383164115614267
3.0;0.8657724919994314;0.8760816106348889;0.855463373363974
3.75;0.30842620335141424;0.3085904552381923;0.3082619514646362
2.75;0.4863017683162999;0.5434005505906372;0.4292029860419626
3.25;0.5861150219018122;0.5761267694870551;0.5961032743165693
3.75;0.3841307974768179;0.4470967513416462;0.3211648436119895
4.25;0.852281586373178;0.8603013745562216;0.8442617981901345
2.95;0.4551634355294045;0.4898492670676021;0.42047760399120687
0.0;0.13536967738506778;0.15280262531464103;0.1179367294554945
2.75;0.5452369809944627;0.5585739820708283;0.5318999799180971
2.5;0.7087662218905639;0.7488020261048802;0.6687304176762477
4.9;0.9415795056529322;0.9704275202378061;0.9127314910680584
3.5;0.4669791203559931;0.4393521966004429;0.49460604411154335
0.5;0.1526507846661672;0.1621608665211447;0.14314070281118968
3.4;0.68338757961916;0.6695258138731844;0.6972493453651354
1.75;0.5761215359265732;0.6724410566780172;0.4798020151751292
2.5;0.6448854985145562;0.6727004222774396;0.6170705747516728
2.25;0.5750983891952184;0.624614643705543;0.5255821346848938
2.5;0.4444444444444444;0.4444444444444444;0.4444444444444444
3.5;0.7154706260591783;0.7569781730719296;0.673963079046427
1.5;0.49221598215664236;0.5883239732349635;0.3961079910783212
3.75;0.6787061364408161;0.6958661665484278;0.6615461063332044
3.0;0.7014466348185526;0.7185211116460747;0.6843721579910306
3.45;0.8535044248263944;0.8330430417396337;0.8739658079131551
5.0;0.8571428571428571;0.8571428571428571;0.8571428571428571
1.0;0.4747360041704093;0.4847069928420651;0.4647650154987535
4.9;0.9103795094839184;0.9442399066937592;0.8765191122740776
3.25;0.6744204795422354;0.7134883223133811;0.6353526367710897
3.25;0.8570905448702529;0.8665912670871027;0.8475898226534032
3.4;0.9160636214481799;0.9355664225187551;0.8965608203776047
3.25;0.6905890556465124;0.7194304234357067;0.6617476878573182
4.0;1.0;1.0;0.9999999999999999
3.25;0.8110436315232921;0.8565242973733903;0.7655629656731938
3.9;0.9149916183780868;0.9270520243797562;0.9029312123764175
3.75;0.9156691701662412;0.9396428396120495;0.8916955007204329
3.9;0.8129673803834189;0.8174359444714434;0.8084988162953943
3.7;0.7351383037878616;0.7589574556817925;0.7113191518939308
4.25;0.922381468801738;0.9206621533163313;0.9241007842871447
4.0;0.4590324047206624;0.5208435087685094;0.3972213006728154
4.25;NaN;NaN;NaN
2.25;0.36190505491965763;0.34105574418059265;0.38275436565872256
3.0;0.8487943403867562;0.8847422125464562;0.812846468227056
0.0;0.21487339657769394;0.32231009486654094;0.10743669828884697
3.45;0.5495270108445538;0.5254833639332324;0.5735706577558752
3.45;0.7312389370963368;0.7773535804331583;0.6851242937595153
3.25;0.672393369531407;0.6971904766325014;0.6475962624303127
0.0;0.2604466342787541;0.2675784604387984;0.25331480811870977
4.15;0.8454089956026254;0.872657703984588;0.8181602872206629
5.0;0.9008165859478684;0.9103280600406056;0.8913051118551312
3.9;0.8332620390337626;0.8433305906652766;0.8231934874022486
3.25;0.8359319642560051;0.8541466032172382;0.8177173252947721
1.45;0.14690286653402623;0.15785429980103938;0.1359514332670131
3.4;0.7788883949327257;0.8257525125475141;0.7320242773179373
3.25;0.8286064783201793;0.8506774472039009;0.8065355094364577
0.0;0.004686279198734626;0.007029418798101939;0.002343139599367313
1.25;0.2340480951814229;0.25107214277213435;0.21702404759071142
4.3;0.9671666559783627;0.9793454631765124;0.954987848780213
3.7;0.7128111626584921;0.67535356326605;0.7502687620509341
3.25;0.8135173335854435;0.863927677828266;0.763106989342621
3.95;0.7627639955338127;0.7672568125785145;0.7582711784891109
3.0;0.7368550300994017;0.753287810451079;0.7204222497477244
5.0;0.7213162391446559;0.7183379950806204;0.7242944832086915
3.0;0.7204215435986574;0.7334618861157891;0.7073812010815256
3.4;0.7594124432878888;0.7855652743385595;0.7332596122372181
4.35;0.7285300480854735;0.7124756575003777;0.7445844386705691
3.0;0.792630180383664;0.8240450459756152;0.7612153147917129
3.0;0.6323581001283132;0.6885596018294586;0.5761565984271677
3.0;0.4364369842023944;0.49016755256364936;0.38270641584113946
3.0;0.6375016372916313;0.6698065063216738;0.6051967682615889
3.25;0.4959251388490339;0.5575487101485683;0.43430156754949945
3.0;0.7356120350899207;0.7555852561349137;0.7156388140449277
2.5;0.6353435288584337;0.6985013880973395;0.5721856696195279
3.0;0.8092131144033501;0.8433403847875509;0.7750858440191492
0.0;0.1904089377669332;0.24558136819912801;0.1352365073347384
4.0;0.5721241512012376;0.6075460208880548;0.5367022815144203
3.9;0.7455543170176548;0.7515880431974452;0.7395205908378644
4.5;0.9277323458670022;0.9316654132966034;0.9237992784374011
3.4;0.6721794848522284;0.7531140457384282;0.5912449239660286
4.25;0.9115387205845807;0.8959035600858395;0.927173881083322
3.45;0.8761047616530844;0.8860718055633932;0.8661377177427754
4.0;0.8287551579968924;0.8429693716628179;0.8145409443309668
4.4;0.8459592904748034;0.8526573377774771;0.8392612431721298
4.4;0.9021505983748761;0.9009588806956689;0.9033423160540834
3.25;0.8503549480710291;0.8746405592379071;0.8260693369041511
3.0;0.8304415552766882;0.8374140424511692;0.8234690681022071
2.5;0.5645135249394605;0.5253417159806193;0.6036853338983017
3.45;0.8108253303707704;0.8304796206509258;0.791171040090615
2.75;0.486857162927706;0.47964553847775737;0.49406878737765453
4.9;0.9219467570457317;0.9295465005653323;0.9143470135261311
4.0;0.6124574845806515;0.6635607202759031;0.5613542488854
4.9;0.9719632361490321;0.9792313003453792;0.9646951719526851
3.9;0.8953055145077777;0.9046012680020619;0.8860097610134935
4.9;0.7316237769632709;0.745672430104182;0.7175751238223597
3.9;0.7298488262087901;0.7593630426882166;0.7003346097293635
1.75;0.62816781068524;0.6662254922909182;0.5901101290795616
4.0;0.718622201262858;0.6965482661960499;0.740696136329666
5.0;0.8912166306806306;0.9455130499584827;0.8369202114027785
4.25;0.6629730252825654;0.6436363302010363;0.6823097203640944
3.4;0.890282469252634;0.9259621914522882;0.8546027470529799
3.25;0.4789048473517809;0.5173497079758289;0.4404599867277329
3.0;0.5336732231328795;0.5848108439956751;0.48253560227008374
2.75;0.5006062645781525;0.5572602295568578;0.4439522995994471
2.5;0.3282987105844957;0.31567137058010675;0.3409260505888847
3.25;0.9825853430220648;0.9859279780588307;0.979242707985299
2.5;0.6472854175936769;0.68985111765478;0.6047197175325737
0.0;0.2824260535894892;0.29765092271449134;0.26720118446448704
3.25;0.9014366157479878;0.9361297764530598;0.8667434550429158
4.25;0.9153505279791438;0.9513887706129318;0.8793122853453559
3.75;0.8660254037844386;0.8660254037844386;0.8660254037844386
3.9;0.8227041967804951;0.8526712594725058;0.7927371340884846
4.5;0.9538622623813662;0.9489813377423336;0.9587431870203988
3.4;0.8396947838142614;0.8586503128527556;0.8207392547757673
4.25;0.7853672062284938;0.8017419048395497;0.7689925076174378
0.0;0.38775520600975266;0.4971173835417773;0.27839302847772796
4.25;0.9551983883818368;0.9608576788484857;0.9495390979151879
2.9;0.6262994744343686;0.6814257883804831;0.5711731604882543
1.75;0.28565401590658845;0.35914349933172907;0.21216453248144787
2.75;0.5060862915379418;0.5478408736247835;0.4643317094511
4.75;0.9100767226279385;0.929920944052663;0.8902325012032137
3.9;0.7768298508117164;0.8105545550680959;0.7431051465553368
3.5;0.8016907439741197;0.824019466656067;0.7793620212921724
3.45;0.7217359855089566;0.7794344469680186;0.6640375240498946
3.75;0.6985754572269252;0.7531753182585077;0.6439755961953427
4.75;0.6087152294215294;0.6499554383401853;0.5674750205028735
4.25;0.8507200850697665;0.8496786948934288;0.851761475246104
3.25;0.865498584563321;0.8756707494807233;0.8553264196459187
3.9;0.9173965975955014;0.9193214565911529;0.9154717385998499
4.2;0.42550970351617456;0.43826455527426184;0.41275485175808724
4.25;NaN;NaN;NaN
3.4;0.6305231854065001;0.6345132693700165;0.6265331014429836
2.75;0.696078817040297;0.7499440228531693;0.6422136112274245
2.0;0.6382093041311703;0.6711040685736291;0.6053145396887115
1.65;0.26824259943310047;0.3152631878877823;0.2212220109784187
2.75;0.5730158151038487;0.6460257241901264;0.5000059060175709
3.5;0.8126926169403867;0.8344235407951954;0.7909616930855781
3.0;0.7326996317449317;0.7803607280178484;0.6850385354720149
3.9;0.7551007298074088;0.7826510947111134;0.7275503649037044
3.25;0.8897933235769848;0.8944855961254106;0.8851010510285591
4.0;0.9374999999999998;0.9062499999999998;0.9687499999999998
3.9;0.7779678201372322;0.7873234290232;0.7686122112512644
3.95;0.795827005521069;0.8187405082816034;0.7729135027605345
2.75;0.6834166507231962;0.6446820209584533;0.7221512804879391
3.0;0.7436671729105668;0.7446622198222022;0.7426721259989315
2.5;0.6878515254389388;0.7115209805482339;0.6641820703296437
3.0;0.6961754079376172;0.6885068751374833;0.7038439407377513
2.5;0.5846600285697128;0.6316317968217099;0.5376882603177155
2.75;0.6027450332218969;0.605838170332193;0.5996518961116007
2.75;0.36281212848565353;0.4393897090562885;0.28623454791501857
4.5;0.9324636605520509;0.9422600262404379;0.9226672948636638
3.9;0.7964690041011988;0.7822245504596456;0.810713457742752
3.4;0.6093302172789956;0.5604419353252198;0.6582184992327715
4.0;0.9202545598036428;0.9220485063721308;0.9184606132351548
4.85;0.9606478849388239;0.9732646540614933;0.9480311158161545
0.0;0.29652034826533047;0.3858549572991167;0.20718573923154418
4.9;0.9472467948009736;0.9441388975786643;0.950354692023283
3.5;0.5874191242650126;0.6009044172386163;0.5739338312914088
3.25;0.6472564360622678;0.6758026868802869;0.6187101852442487
1.25;0.2472513993329028;0.21276321599093523;0.28173958267487037
3.15;0.7330107672740194;0.762416219679408;0.7036053148686308
