Human;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamaplite;COM_WBSM_UBSM_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes
3.65;0.8486684247915056;0.8280786712108251;0.8153742483272114;0.8486684247915056;0.8280786712108251;0.8153742483272114;0.8486684247915056;0.8280786712108251;0.8153742483272114;0.8486684247915056;0.8280786712108251;0.8153742483272114;0.8486684247915056;0.8280786712108251;0.8153742483272114;0.8320213365593585;0.8217264597690183;0.8153742483272114
3.5;0.85106449634699;0.7181848464596078;0.8229511997978236;0.85106449634699;0.7181848464596078;0.8229511997978236;0.85106449634699;0.7181848464596078;0.8229511997978236;0.85106449634699;0.7181848464596078;0.8229511997978236;0.85106449634699;0.7181848464596078;0.8229511997978236;0.8370078480724068;0.7705680231287158;0.8229511997978236
3.0;0.8340576562282991;0.7844645405527362;0.7745966692414834;0.8340576562282991;0.7844645405527362;0.7745966692414834;0.8340576562282991;0.7844645405527362;0.7745966692414834;0.8340576562282991;0.7844645405527362;0.7745966692414834;0.8340576562282991;0.7844645405527362;0.7745966692414834;0.8019290075739001;0.7771324497361186;0.7721985140804922
3.25;0.7142857142857143;0.7130240959073808;0.6454972243679028;0.7142857142857143;0.7130240959073808;0.6454972243679028;0.7142857142857143;0.7130240959073808;0.6454972243679028;0.7142857142857143;0.7130240959073808;0.6454972243679028;0.7142857142857143;0.7130240959073808;0.6454972243679028;0.690629341567815;0.6899985323786482;0.6562350966089092
3.0;0.6488856845230502;0.6063390625908325;0.6488856845230502;0.6488856845230502;0.6063390625908325;0.6488856845230502;0.6488856845230502;0.6063390625908325;0.6488856845230502;0.6488856845230502;0.6063390625908325;0.6488856845230502;0.6488856845230502;0.6063390625908325;0.6488856845230502;0.6406706082783631;0.6193972973122541;0.6406706082783631
3.4;0.7115124735378852;0.6425754631219991;0.7581425055034353;0.7115124735378852;0.6425754631219991;0.7581425055034353;0.7115124735378852;0.6425754631219991;0.7581425055034353;0.7115124735378852;0.6425754631219991;0.7581425055034353;0.7115124735378852;0.6425754631219991;0.7581425055034353;0.7336886122473906;0.6992201070394475;0.7570036282301656
3.25;0.24806946917841693;0.10101525445522107;0.4166666666666667;0.24806946917841693;0.10101525445522107;0.4166666666666667;0.24806946917841693;0.10101525445522107;0.4166666666666667;0.24806946917841693;0.10101525445522107;0.4166666666666667;0.24806946917841693;0.10101525445522107;0.4166666666666667;0.3216770883497322;0.24814998098813423;0.405975687093857
4.25;0.9258200997725515;0.894427190999916;0.9013878188659974;0.9258200997725515;0.894427190999916;0.9013878188659974;0.9258200997725515;0.894427190999916;0.9013878188659974;0.9258200997725515;0.894427190999916;0.9013878188659974;0.9258200997725515;0.894427190999916;0.9013878188659974;0.9136039593192744;0.8979075049329567;0.9013878188659974
3.4;0.6546536707079772;0.7559289460184544;0.7559289460184544;0.6546536707079772;0.7559289460184544;0.7559289460184544;0.6546536707079772;0.7559289460184544;0.7559289460184544;0.6546536707079772;0.7559289460184544;0.7559289460184544;0.6546536707079772;0.7559289460184544;0.7559289460184544;0.7146251699747302;0.7652628076299688;0.7652628076299688
3.0;0.4743416490252569;0.7499999999999999;0.8749999999999998;0.4743416490252569;0.7499999999999999;0.8749999999999998;0.4743416490252569;0.7499999999999999;0.8749999999999998;0.4743416490252569;0.7499999999999999;0.8749999999999998;0.4743416490252569;0.7499999999999999;0.8749999999999998;0.6871708245126283;0.8249999999999998;0.8874999999999997
4.75;0.890870806374748;0.8587538611150074;0.8528028654224417;0.890870806374748;0.8587538611150074;0.8528028654224417;0.890870806374748;0.8587538611150074;0.8528028654224417;0.890870806374748;0.8587538611150074;0.8528028654224417;0.890870806374748;0.8587538611150074;0.8528028654224417;0.8971980689454461;0.8811395963155757;0.8781640984692929
5.0;0.8486684247915056;0.9718253158075502;0.9718253158075502;0.8486684247915056;0.9718253158075502;0.9718253158075502;0.8486684247915056;0.9718253158075502;0.9718253158075502;0.8486684247915056;0.9718253158075502;0.9718253158075502;0.8486684247915056;0.9718253158075502;0.9718253158075502;0.9109984757880405;0.9725769212960627;0.9725769212960627
4.5;0.8006407690254358;0.8181818181818182;0.8006407690254358;0.8006407690254358;0.8181818181818182;0.8006407690254358;0.8006407690254358;0.8181818181818182;0.8006407690254358;0.8006407690254358;0.8181818181818182;0.8006407690254358;0.8006407690254358;0.8181818181818182;0.8006407690254358;0.8006407690254358;0.8094112936036271;0.8006407690254358
3.0;0.4313310928137537;0.39538683507927425;0.42640143271122094;0.4313310928137537;0.39538683507927425;0.42640143271122094;0.4313310928137537;0.39538683507927425;0.42640143271122094;0.4313310928137537;0.39538683507927425;0.42640143271122094;0.4313310928137537;0.39538683507927425;0.42640143271122094;0.4393964897004719;0.4214243608332322;0.43693165964920555
4.2;0.5345224838248487;0.7035264706814485;0.629940788348712;0.5345224838248487;0.7035264706814485;0.629940788348712;0.5345224838248487;0.7035264706814485;0.629940788348712;0.5345224838248487;0.7035264706814485;0.629940788348712;0.5345224838248487;0.7035264706814485;0.629940788348712;0.6190244772531486;0.7035264706814485;0.6667336295150803
3.25;0.7302967433402215;0.6888467201936644;0.7071067811865476;0.7302967433402215;0.6888467201936644;0.7071067811865476;0.7302967433402215;0.6888467201936644;0.7071067811865476;0.7302967433402215;0.6888467201936644;0.7071067811865476;0.7302967433402215;0.6888467201936644;0.7071067811865476;0.7187017622633846;0.697976750690106;0.7071067811865476
4.25;0.8999999999999998;0.8999999999999998;0.8581163303210331;0.8999999999999998;0.8999999999999998;0.8581163303210331;0.8999999999999998;0.8999999999999998;0.8581163303210331;0.8999999999999998;0.8999999999999998;0.8581163303210331;0.8999999999999998;0.8999999999999998;0.8581163303210331;0.8973375288806105;0.8973375288806105;0.876395694041127
0.5;0.09805806756909201;0.0;0.09622504486493763;0.09805806756909201;0.0;0.09622504486493763;0.09805806756909201;0.0;0.09622504486493763;0.09805806756909201;0.0;0.09622504486493763;0.09805806756909201;0.0;0.09622504486493763;0.09714155621701481;0.048112522432468816;0.09622504486493763
3.95;0.6666666666666667;0.8006407690254358;0.8006407690254358;0.6666666666666667;0.8006407690254358;0.8006407690254358;0.6666666666666667;0.8006407690254358;0.8006407690254358;0.6666666666666667;0.8006407690254358;0.8006407690254358;0.6666666666666667;0.8006407690254358;0.8006407690254358;0.6666666666666667;0.7336537178460513;0.7336537178460513
3.95;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8894991799933215
1.75;0.33541019662496846;0.21081851067789195;0.20100756305184242;0.33541019662496846;0.21081851067789195;0.20100756305184242;0.33541019662496846;0.21081851067789195;0.20100756305184242;0.33541019662496846;0.21081851067789195;0.20100756305184242;0.33541019662496846;0.21081851067789195;0.20100756305184242;0.26820887983840547;0.20591303686486717;0.20100756305184242
3.95;0.5039526306789696;0.40089186286863654;0.47809144373375745;0.5039526306789696;0.40089186286863654;0.47809144373375745;0.5039526306789696;0.40089186286863654;0.47809144373375745;0.5039526306789696;0.40089186286863654;0.47809144373375745;0.5039526306789696;0.40089186286863654;0.47809144373375745;0.528794581518618;0.4772641976134515;0.515863988046012
4.25;0.7857142857142857;0.8488746876271654;0.8391463916782737;0.7857142857142857;0.8488746876271654;0.8391463916782737;0.7857142857142857;0.8488746876271654;0.8391463916782737;0.7857142857142857;0.8488746876271654;0.8391463916782737;0.7857142857142857;0.8488746876271654;0.8391463916782737;0.8172944866707256;0.8488746876271654;0.8440105396527195
3.25;0.5185629788417315;0.6172133998483678;0.6308932681440448;0.5185629788417315;0.6172133998483678;0.6308932681440448;0.5185629788417315;0.6172133998483678;0.6308932681440448;0.5185629788417315;0.6172133998483678;0.6308932681440448;0.5185629788417315;0.6172133998483678;0.6308932681440448;0.5607928339986294;0.6101180445019475;0.6169579786497861
4.2;0.6396021490668313;0.8040302522073697;0.769800358919501;0.6396021490668313;0.8040302522073697;0.769800358919501;0.6396021490668313;0.8040302522073697;0.769800358919501;0.6396021490668313;0.8040302522073697;0.769800358919501;0.6396021490668313;0.8040302522073697;0.769800358919501;0.741264689745178;0.8234787413154472;0.8063637946715129
2.95;0.4444444444444444;0.3999999999999999;0.29999999999999993;0.4444444444444444;0.3999999999999999;0.29999999999999993;0.4444444444444444;0.3999999999999999;0.29999999999999993;0.4444444444444444;0.3999999999999999;0.29999999999999993;0.4444444444444444;0.3999999999999999;0.29999999999999993;0.4398192921668445;0.41759706994462226;0.36759706994462227
3.0;0.6666666666666666;0.6246950475544243;0.6546536707079772;0.6666666666666666;0.6246950475544243;0.6546536707079772;0.6666666666666666;0.6246950475544243;0.6546536707079772;0.6666666666666666;0.6246950475544243;0.6546536707079772;0.6666666666666666;0.6246950475544243;0.6546536707079772;0.653134407866749;0.6321485983106279;0.6471279098874043
3.25;0.42426406871192845;0.4472135954999579;0.4472135954999579;0.42426406871192845;0.4472135954999579;0.4472135954999579;0.42426406871192845;0.4472135954999579;0.4472135954999579;0.42426406871192845;0.4472135954999579;0.4472135954999579;0.42426406871192845;0.4472135954999579;0.4472135954999579;0.4357388321059432;0.4472135954999579;0.4472135954999579
0.0;0.0;0.19245008972987526;0.18257418583505536;0.0;0.19245008972987526;0.18257418583505536;0.0;0.19245008972987526;0.18257418583505536;0.0;0.19245008972987526;0.18257418583505536;0.0;0.19245008972987526;0.18257418583505536;0.09128709291752768;0.1875121377824653;0.18257418583505536
4.9;0.9444444444444446;0.9130434782608697;0.9565217391304349;0.9444444444444446;0.9130434782608697;0.9565217391304349;0.9444444444444446;0.9130434782608697;0.9565217391304349;0.9444444444444446;0.9130434782608697;0.9565217391304349;0.9444444444444446;0.9130434782608697;0.9565217391304349;0.9504830917874398;0.9347826086956523;0.9565217391304349
2.9;0.4285714285714285;0.6030226891555273;0.5773502691896257;0.4285714285714285;0.6030226891555273;0.5773502691896257;0.4285714285714285;0.6030226891555273;0.5773502691896257;0.4285714285714285;0.6030226891555273;0.5773502691896257;0.4285714285714285;0.6030226891555273;0.5773502691896257;0.5059523809523809;0.5931780112444303;0.5803418012614796
2.0;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.19245008972987526;0.23315568424122915;0.23315568424122915;0.23315568424122915
1.75;0.2182178902359924;0.492365963917331;0.47140452079103173;0.2182178902359924;0.492365963917331;0.47140452079103173;0.2182178902359924;0.492365963917331;0.47140452079103173;0.2182178902359924;0.492365963917331;0.47140452079103173;0.2182178902359924;0.492365963917331;0.47140452079103173;0.3273268353539886;0.46440087219465787;0.45392015063150826
3.65;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8432740427115678;0.8506951865163004;0.8506951865163004;0.8506951865163004
2.5;0.4136701519960153;0.262431940540739;0.3249182166443294;0.4136701519960153;0.262431940540739;0.3249182166443294;0.4136701519960153;0.262431940540739;0.3249182166443294;0.4136701519960153;0.262431940540739;0.3249182166443294;0.4136701519960153;0.262431940540739;0.3249182166443294;0.39180893487312896;0.31618982914549076;0.347432967197286
0.0;0.14433756729740646;0.11180339887498948;0.1178511301977579;0.14433756729740646;0.11180339887498948;0.1178511301977579;0.14433756729740646;0.11180339887498948;0.1178511301977579;0.14433756729740646;0.11180339887498948;0.1178511301977579;0.14433756729740646;0.11180339887498948;0.1178511301977579;0.12807048308619798;0.11180339887498948;0.1148272645363737
3.0;0.1178511301977579;0.5012804118276031;0.5012804118276031;0.1178511301977579;0.5012804118276031;0.5012804118276031;0.1178511301977579;0.5012804118276031;0.5012804118276031;0.1178511301977579;0.5012804118276031;0.5012804118276031;0.1178511301977579;0.5012804118276031;0.5012804118276031;0.3403210536398898;0.5320356944548124;0.5320356944548124
5.0;0.9198662110078;0.8703882797784892;0.8703882797784892;0.9198662110078;0.8703882797784892;0.8703882797784892;0.9198662110078;0.8703882797784892;0.8703882797784892;0.9198662110078;0.8703882797784892;0.8703882797784892;0.9198662110078;0.8703882797784892;0.8703882797784892;0.8951272453931446;0.8703882797784892;0.8703882797784892
2.25;0.5271366713916804;0.4404151646360276;0.4657780077916656;0.5271366713916804;0.4404151646360276;0.4657780077916656;0.5271366713916804;0.4404151646360276;0.4657780077916656;0.5271366713916804;0.4404151646360276;0.4657780077916656;0.5271366713916804;0.4404151646360276;0.4657780077916656;0.5184681131287723;0.4751073597509459;0.4877887813287649
2.5;0.8426648406178138;0.8677218312746247;0.8677218312746247;0.8426648406178138;0.8677218312746247;0.8677218312746247;0.8426648406178138;0.8677218312746247;0.8677218312746247;0.8426648406178138;0.8677218312746247;0.8677218312746247;0.8426648406178138;0.8677218312746247;0.8677218312746247;0.8551933359462192;0.8677218312746247;0.8677218312746247
3.0;0.6784005252999681;0.6123724356957945;0.6531972647421808;0.6784005252999681;0.6123724356957945;0.6531972647421808;0.6784005252999681;0.6123724356957945;0.6531972647421808;0.6784005252999681;0.6123724356957945;0.6531972647421808;0.6784005252999681;0.6123724356957945;0.6531972647421808;0.6659489518322865;0.6329349070301997;0.6533473215533929
2.5;0.5270462766947299;0.4999999999999999;0.5270462766947299;0.5270462766947299;0.4999999999999999;0.5270462766947299;0.5270462766947299;0.4999999999999999;0.5270462766947299;0.5270462766947299;0.4999999999999999;0.5270462766947299;0.5270462766947299;0.4999999999999999;0.5270462766947299;0.5227956247824324;0.5092724864350673;0.5227956247824324
4.5;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
3.45;0.7442084075352507;0.7262730392025629;0.710046946804693;0.7442084075352507;0.7262730392025629;0.710046946804693;0.7442084075352507;0.7262730392025629;0.710046946804693;0.7442084075352507;0.7262730392025629;0.710046946804693;0.7442084075352507;0.7262730392025629;0.710046946804693;0.7511919020554982;0.7422242178891543;0.7341111716902193
4.2;0.7302967433402215;0.7514691493021793;0.7431605356175384;0.7302967433402215;0.7514691493021793;0.7431605356175384;0.7302967433402215;0.7514691493021793;0.7431605356175384;0.7302967433402215;0.7514691493021793;0.7431605356175384;0.7302967433402215;0.7514691493021793;0.7431605356175384;0.7367286394788799;0.7473148424598588;0.7431605356175384
3.95;0.6324555320336759;0.8040302522073697;0.7627700713964739;0.6324555320336759;0.8040302522073697;0.7627700713964739;0.6324555320336759;0.8040302522073697;0.7627700713964739;0.6324555320336759;0.8040302522073697;0.7627700713964739;0.6324555320336759;0.8040302522073697;0.7627700713964739;0.6976128017150749;0.7834001618019217;0.7627700713964739
4.4;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8944271909999159;0.8994806123666034;0.8994806123666034;0.8994806123666034
4.15;0.7627700713964739;0.8280786712108251;0.9333333333333332;0.7627700713964739;0.8280786712108251;0.9333333333333332;0.7627700713964739;0.8280786712108251;0.9333333333333332;0.7627700713964739;0.8280786712108251;0.9333333333333332;0.7627700713964739;0.8280786712108251;0.9333333333333332;0.8480517023649036;0.8807060022720792;0.9333333333333332
3.25;0.7071067811865476;0.6454972243679028;0.6324555320336759;0.7071067811865476;0.6454972243679028;0.6324555320336759;0.7071067811865476;0.6454972243679028;0.6324555320336759;0.7071067811865476;0.6454972243679028;0.6324555320336759;0.7071067811865476;0.6454972243679028;0.6324555320336759;0.7071067811865476;0.6763020027772252;0.6697811566101117
0.5;0.09128709291752768;0.10050378152592121;0.18257418583505536;0.09128709291752768;0.10050378152592121;0.18257418583505536;0.09128709291752768;0.10050378152592121;0.18257418583505536;0.09128709291752768;0.10050378152592121;0.18257418583505536;0.09128709291752768;0.10050378152592121;0.18257418583505536;0.13693063937629152;0.14153898368048828;0.18257418583505536
4.15;0.8486684247915056;0.9095085938862486;0.8685990362153793;0.8486684247915056;0.9095085938862486;0.8685990362153793;0.8486684247915056;0.9095085938862486;0.8685990362153793;0.8486684247915056;0.9095085938862486;0.8685990362153793;0.8486684247915056;0.9095085938862486;0.8685990362153793;0.8906182615327976;0.9210383460801691;0.9005835672447344
3.25;0.33333333333333337;0.3380617018914066;0.3202563076101743;0.33333333333333337;0.3380617018914066;0.3202563076101743;0.33333333333333337;0.3380617018914066;0.3202563076101743;0.33333333333333337;0.3380617018914066;0.3202563076101743;0.33333333333333337;0.3380617018914066;0.3202563076101743;0.3558855748188158;0.3582497590978524;0.3493470619572363
3.4;0.8432740427115678;0.7378647873726218;0.8432740427115678;0.8432740427115678;0.7378647873726218;0.8432740427115678;0.8432740427115678;0.7378647873726218;0.8432740427115678;0.8432740427115678;0.7378647873726218;0.8432740427115678;0.8432740427115678;0.7378647873726218;0.8432740427115678;0.8432740427115678;0.7905694150420948;0.8432740427115678
2.75;0.3849001794597506;0.4490502093697089;0.3952847075210474;0.3849001794597506;0.4490502093697089;0.3952847075210474;0.3849001794597506;0.4490502093697089;0.3952847075210474;0.3849001794597506;0.4490502093697089;0.3952847075210474;0.3849001794597506;0.4490502093697089;0.3952847075210474;0.38856622486805936;0.42064123982303847;0.39375848889870774
4.85;0.8320502943378437;0.8660254037844386;0.8660254037844386;0.8320502943378437;0.8660254037844386;0.8660254037844386;0.8320502943378437;0.8660254037844386;0.8660254037844386;0.8320502943378437;0.8660254037844386;0.8660254037844386;0.8320502943378437;0.8660254037844386;0.8660254037844386;0.8668751951513589;0.8838627498746563;0.8838627498746563
1.0;0.37062465833055064;0.3333333333333333;0.3333333333333333;0.37062465833055064;0.3333333333333333;0.3333333333333333;0.37062465833055064;0.3333333333333333;0.3333333333333333;0.37062465833055064;0.3333333333333333;0.3333333333333333;0.37062465833055064;0.3333333333333333;0.3333333333333333;0.346686635257251;0.32804097275864236;0.32804097275864236
4.25;0.7999999999999999;0.7999999999999999;0.7857142857142857;0.7999999999999999;0.7999999999999999;0.7857142857142857;0.7999999999999999;0.7999999999999999;0.7857142857142857;0.7999999999999999;0.7999999999999999;0.7857142857142857;0.7999999999999999;0.7999999999999999;0.7857142857142857;0.7999999999999999;0.7999999999999999;0.7928571428571428
1.25;0.12499999999999997;0.13363062095621217;0.13363062095621217;0.12499999999999997;0.13363062095621217;0.13363062095621217;0.12499999999999997;0.13363062095621217;0.13363062095621217;0.12499999999999997;0.13363062095621217;0.13363062095621217;0.12499999999999997;0.13363062095621217;0.13363062095621217;0.12931531047810607;0.13363062095621217;0.13363062095621217
2.75;0.36514837167011066;0.34299717028501764;0.34299717028501764;0.36514837167011066;0.34299717028501764;0.34299717028501764;0.36514837167011066;0.34299717028501764;0.34299717028501764;0.36514837167011066;0.34299717028501764;0.34299717028501764;0.36514837167011066;0.34299717028501764;0.34299717028501764;0.3741069052557737;0.36303130456322724;0.36303130456322724
3.15;0.7378647873726218;0.677671845685493;0.7921180343813395;0.7378647873726218;0.677671845685493;0.7921180343813395;0.7378647873726218;0.677671845685493;0.7921180343813395;0.7378647873726218;0.677671845685493;0.7921180343813395;0.7378647873726218;0.677671845685493;0.7921180343813395;0.7649914108769806;0.7348949400334163;0.7921180343813395
5.0;0.8215838362577491;0.8685990362153793;0.8685990362153793;0.8215838362577491;0.8685990362153793;0.8685990362153793;0.8215838362577491;0.8685990362153793;0.8685990362153793;0.8215838362577491;0.8685990362153793;0.8685990362153793;0.8215838362577491;0.8685990362153793;0.8685990362153793;0.8450914362365642;0.8685990362153793;0.8685990362153793
0.0;0.0778498944161523;0.08451542547285165;0.0778498944161523;0.0778498944161523;0.08451542547285165;0.0778498944161523;0.0778498944161523;0.08451542547285165;0.0778498944161523;0.0778498944161523;0.08451542547285165;0.0778498944161523;0.0778498944161523;0.08451542547285165;0.0778498944161523;0.07445839993401122;0.0777911654623609;0.07445839993401122
3.4;0.8;0.7654655446197433;0.7844645405527362;0.8;0.7654655446197433;0.7844645405527362;0.8;0.7654655446197433;0.7844645405527362;0.8;0.7654655446197433;0.7844645405527362;0.8;0.7654655446197433;0.7844645405527362;0.7922322702763681;0.7749650425862398;0.7844645405527362
2.75;0.2721655269759087;0.4803844614152615;0.4803844614152615;0.2721655269759087;0.4803844614152615;0.4803844614152615;0.2721655269759087;0.4803844614152615;0.4803844614152615;0.2721655269759087;0.4803844614152615;0.4803844614152615;0.2721655269759087;0.4803844614152615;0.4803844614152615;0.41678451787391924;0.5208939850935956;0.5208939850935956
3.2;0.5892556509887895;0.5590169943749475;0.5590169943749475;0.5892556509887895;0.5590169943749475;0.5590169943749475;0.5892556509887895;0.5590169943749475;0.5590169943749475;0.5892556509887895;0.5590169943749475;0.5590169943749475;0.5892556509887895;0.5590169943749475;0.5590169943749475;0.5741363226818685;0.5590169943749475;0.5590169943749475
5.0;0.9166666666666669;0.8894991799933215;0.8807048459279794;0.9166666666666669;0.8894991799933215;0.8807048459279794;0.9166666666666669;0.8894991799933215;0.8807048459279794;0.9166666666666669;0.8894991799933215;0.8807048459279794;0.9166666666666669;0.8894991799933215;0.8807048459279794;0.8986857562973232;0.8851020129606504;0.8807048459279794
3.5;0.6859943405700354;0.6859943405700354;0.6481812160876687;0.6859943405700354;0.6859943405700354;0.6481812160876687;0.6859943405700354;0.6859943405700354;0.6481812160876687;0.6859943405700354;0.6859943405700354;0.6481812160876687;0.6859943405700354;0.6859943405700354;0.6481812160876687;0.6955091642403339;0.6955091642403339;0.6766026019991507
3.0;0.28867513459481287;0.21081851067789195;0.4216370213557839;0.28867513459481287;0.21081851067789195;0.4216370213557839;0.28867513459481287;0.21081851067789195;0.4216370213557839;0.28867513459481287;0.21081851067789195;0.4216370213557839;0.28867513459481287;0.21081851067789195;0.4216370213557839;0.3564696016533707;0.31754128969491024;0.4229505450338562
3.15;0.6054055145966812;0.6481812160876687;0.6262242910851494;0.6054055145966812;0.6481812160876687;0.6262242910851494;0.6054055145966812;0.6481812160876687;0.6262242910851494;0.6054055145966812;0.6481812160876687;0.6262242910851494;0.6054055145966812;0.6481812160876687;0.6262242910851494;0.6468263581041832;0.668214208849677;0.6572357463484173
4.25;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.7;0.26726124191242434;0.4714045207910316;0.4714045207910316;0.26726124191242434;0.4714045207910316;0.4714045207910316;0.26726124191242434;0.4714045207910316;0.4714045207910316;0.26726124191242434;0.4714045207910316;0.4714045207910316;0.26726124191242434;0.4714045207910316;0.4714045207910316;0.5061267786999872;0.6081984181392909;0.6081984181392909
4.75;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0000000000000002;0.9999999999999998;0.9999999999999998;1.0;0.9999999999999998;0.9999999999999998
3.5;0.3333333333333333;0.35355339059327373;0.4444444444444444;0.3333333333333333;0.35355339059327373;0.4444444444444444;0.3333333333333333;0.35355339059327373;0.4444444444444444;0.3333333333333333;0.35355339059327373;0.4444444444444444;0.3333333333333333;0.35355339059327373;0.4444444444444444;0.38888888888888884;0.3989989175188591;0.4444444444444444
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;0.7514691493021793;0.710046946804693;0.7276068751089989;0.7514691493021793;0.710046946804693;0.7276068751089989;0.7514691493021793;0.710046946804693;0.7276068751089989;0.7514691493021793;0.710046946804693;0.7276068751089989;0.7514691493021793;0.710046946804693;0.7276068751089989;0.7395380122055891;0.7188269109568459;0.7276068751089989
3.25;0.7559289460184544;0.8164965809277259;0.8164965809277259;0.7559289460184544;0.8164965809277259;0.8164965809277259;0.7559289460184544;0.8164965809277259;0.8164965809277259;0.7559289460184544;0.8164965809277259;0.8164965809277259;0.7559289460184544;0.8164965809277259;0.8164965809277259;0.7925425718036522;0.8228263892582879;0.8228263892582879
4.75;1.0;1.0;1.0000000000000002;1.0;1.0;1.0000000000000002;1.0;1.0;1.0000000000000002;1.0;1.0;1.0000000000000002;1.0;1.0;1.0000000000000002;0.9999999999999999;0.9999999999999999;1.0
0.5;0.33333333333333337;0.3651483716701107;0.3086066999241838;0.33333333333333337;0.3651483716701107;0.3086066999241838;0.33333333333333337;0.3651483716701107;0.3086066999241838;0.33333333333333337;0.3651483716701107;0.3086066999241838;0.33333333333333337;0.3651483716701107;0.3086066999241838;0.32097001662875857;0.3368775357971473;0.3086066999241838
3.5;0.25087260300212727;0.23145502494313788;0.3857583749052298;0.25087260300212727;0.23145502494313788;0.3857583749052298;0.25087260300212727;0.23145502494313788;0.3857583749052298;0.25087260300212727;0.23145502494313788;0.3857583749052298;0.25087260300212727;0.23145502494313788;0.3857583749052298;0.34492809567174243;0.33521930664224775;0.4123709816232937
