Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
4.25;0.9794704536467684;0.9794704536467684;0.9836188097416444;0.9796481840999193;0.9796481840999193;0.9878766640576923
0.5;0.8678777492668286;0.8678777492668286;0.8911427271330803;0.893569267446963;0.893569267446963;0.9213361846264148
3.95;0.948670557975693;0.948670557975693;0.9575738311293267;0.9485321720647976;0.9485321720647976;0.957918525688635
3.95;0.9997340597951313;0.9997340597951313;0.9998370463081586;0.9986924394857829;0.9986924394857829;0.9995529914825104
1.75;0.9112748433387817;0.9112748433387817;0.9244597994309328;0.9048022323417143;0.9048022323417143;0.9290482424688782
3.95;0.9081850436492428;0.9081850436492428;0.9404911553624815;0.9074974061863298;0.9074974061863298;0.9477552820526068
4.25;0.9829927070871127;0.9829927070871127;0.9830732961658766;0.9865146387276288;0.9865146387276288;0.988014451813329
3.25;0.9390754394038179;0.9390754394038179;0.9416772080744386;0.9643165689376908;0.9643165689376908;0.9679305163044168
4.2;0.9453544541668913;0.9453544541668913;0.946616589413728;0.9491968437965763;0.9491968437965763;0.941912204906854
2.95;0.9233542762183697;0.9233542762183697;0.9339378080599142;0.9438746208810231;0.9438746208810231;0.9509336512603871
3.0;0.9565185426706156;0.9565185426706156;0.9617751215612856;0.9661509242962707;0.9661509242962707;0.9751244699947876
3.25;0.9044383894016856;0.9044383894016856;0.9315607634098431;0.8993271310000331;0.8993271310000331;0.9244028396635166
0.0;0.8421501773919263;0.8421501773919263;0.8642094850460229;0.8659104983135617;0.8659104983135617;0.8937872504795159
4.9;0.9990444280691627;0.9990444280691627;0.9998890549895767;0.996807295960031;0.996807295960031;0.9976713915362171
2.9;0.9404604264764761;0.9404604264764761;0.945025192430189;0.9514401276016872;0.9514401276016872;0.9600313146566845
2.0;0.8909930856472411;0.8907625391822687;0.9022452607597653;0.8833429136419357;0.8868528085307192;0.9041374377710361
1.75;0.8672293426598885;0.8672293426598885;0.8922102346535391;0.9135784394848318;0.9135784394848318;0.9413833224299101
3.65;0.9818302238207427;0.9818302238207427;0.9818319871425797;0.9889050859443713;0.9889050859443713;0.9892168161369501
2.5;0.9371820376234743;0.9371820376234743;0.9447380184530488;0.9269087937149503;0.9269087937149503;0.946483525957367
0.0;0.8260898693631136;0.8260898693631136;0.8522909587192815;0.8576912137712969;0.8576912137712969;0.8941731863200856
3.0;0.9321063691401752;0.9321063691401752;0.9417222736481966;0.9439919509725464;0.9439919509725464;0.9521288314914151
5.0;0.9898330477525588;0.9909738403984926;0.9927787098845746;0.9977632194631698;0.9985415400583166;0.9971880183856701
2.25;0.9596332982266117;0.9596332982266117;0.9625445537443587;0.9662757529867297;0.9662757529867297;0.9717243219886853
2.5;0.9883975088929796;0.9883975088929796;0.987939827270576;0.9912378623827452;0.9912378623827452;0.9863738268241508
3.0;0.9817230066414154;0.9817230066414154;0.9799737639490402;0.9792010560039145;0.9792010560039145;0.9832341263839527
2.5;0.9293945824581725;0.9293945824581725;0.9299986304142921;0.9494721984353692;0.9494721984353692;0.9503131029994026
4.5;0.9859639771429227;0.9859639771429227;0.9907774824404443;0.9863212897271212;0.9863212897271212;0.9915291714657112
3.45;0.9614158633287471;0.9614158633287471;0.9633907215837973;0.9547442621852966;0.9547442621852966;0.9609973343580923
4.2;0.9753335935394524;0.9753335935394524;0.9783546617164277;0.9807463363710052;0.9807463363710052;0.9829268560810294
3.95;0.9777654872668841;0.9777654872668841;0.9762405589856469;0.9724754869137119;0.9724754869137119;0.9751680005246465
4.4;0.9921416659257853;0.9921416659257853;0.9936311657862968;0.9907866740666975;0.9907866740666975;0.9935760134107149
4.15;0.9908458761356929;0.9908458761356929;0.9906036773950496;0.99337862114968;0.99337862114968;0.9900277007673199
3.25;0.940355135946751;0.940355135946751;0.9550099637684948;0.9444073519126094;0.9444073519126094;0.9553076441307148
0.5;0.9178297720699345;0.9178297720699345;0.9259264018229283;0.929723936043196;0.929723936043196;0.942441272336064
4.15;0.9864650017431301;0.9864650017431301;0.9871434807009624;0.9946550605847115;0.9946550605847115;0.9956484503594658
3.25;0.9300154939162874;0.9300154939162874;0.92717841641447;0.9072473998124386;0.9072473998124386;0.9131091072223722
3.4;0.9731133505450584;0.9731133505450584;0.9766347279334376;0.9797176855622818;0.9797176855622818;0.9842169688705592
2.75;0.9435926405114278;0.9435926405114278;0.9512390435488557;0.9472860355446987;0.9472860355446987;0.9522597303618476
4.85;0.9827708035931442;0.9827708035931442;0.98326340386385;0.9803783913471319;0.9803783913471319;0.975254313461307
1.0;0.9247355833008202;0.9247355833008202;0.9296626244343582;0.9401900151353294;0.9401900151353294;0.958347254307446
4.25;0.9945899522705632;0.9945899522705632;0.9939659194140161;0.9926067658887611;0.9926067658887611;0.9911709940788086
1.25;0.8757721697220908;0.8757721697220908;0.9018632344588161;0.8734505669444549;0.8734505669444549;0.9091906523415032
2.75;0.9122394297457002;0.9122394297457002;0.9244959147152718;0.9299107779093285;0.9299107779093285;0.9516732010075646
3.15;0.9851793492171257;0.9851793492171257;0.9858765976150259;0.9857048182724597;0.9857048182724597;0.9868750517250178
5.0;0.9872348834571169;0.9872348834571169;0.987225973536871;0.9812948260321191;0.9812948260321191;0.9830521902021965
0.0;0.8967810734344636;0.8967810734344636;0.911867458515082;0.8870981411832137;0.8870981411832137;0.9093138319912543
3.4;0.9810625879051889;0.9810625879051889;0.9830802515200041;0.979012185144485;0.979012185144485;0.9864592642072718
2.75;0.9478210628623441;0.9478210628623441;0.9507988967465317;0.9275939371071894;0.9275939371071894;0.9410442208242127
3.2;0.9323798176158333;0.9323798176158333;0.9511124063869928;0.9302339599815284;0.9302339599815284;0.9605867418146019
5.0;0.9854031019669205;0.9854031019669205;0.9869149429390576;0.99172847285322;0.99172847285322;0.9933218640601571
3.5;0.962914472948119;0.962914472948119;0.9672943361115205;0.9656595273781381;0.9656595273781381;0.9682577456040745
3.0;0.9188840709035777;0.9188840709035777;0.9239968597826586;0.9181401862539419;0.9181401862539419;0.9337962832972436
3.15;0.9637014974357244;0.9637014974357244;0.964108965795991;0.9702723518999893;0.9702723518999893;0.975056819771502
4.25;0.9794267883642697;0.9794267883642697;0.9832188127296692;0.9840449592519408;0.9840449592519408;0.9863006649878057
2.7;0.9668919484373845;0.9691785905804654;0.9708061073038351;0.9682421839422111;0.966070663732668;0.9652590496265853
4.75;1.0000000000000002;1.0000000000000002;0.9955781955931589;1.0000000000000002;1.0000000000000002;0.9972128043526454
3.5;0.9043095332858306;0.9043095332858306;0.9214080988568318;0.9306112440399423;0.9306112440399423;0.9475445824551636
0.0;0.8536883053344432;0.8536883053344432;0.8679057607619907;0.8706486632168169;0.8706486632168169;0.8862290793529407
4.0;0.9776794862762554;0.9776794862762554;0.9804171491719224;0.9800197242726175;0.9800197242726175;0.9829902782686225
3.25;0.9730717410694201;0.9730717410694201;0.9754352643034255;0.9683890605308422;0.9683890605308422;0.9755875933388114
4.75;0.9999999999999998;0.9999999999999998;1.0000000000000004;1.0000000000000004;1.0000000000000004;1.0000000000000004
0.5;0.9099710393605128;0.9081902345567012;0.9282836437812375;0.888874136524624;0.8908963223172448;0.921690344169224
3.5;0.9334218002397564;0.9334218002397564;0.9421448030461167;0.9359056622258657;0.9359056622258657;0.9418072765852467
3.25;0.9343004181310623;0.9343004181310623;0.9527231121803025;0.9499807416565621;0.9499807416565621;0.969918316614091
2.25;0.9519834007203123;0.9519834007203123;0.9557077345264995;0.9515847226609326;0.9515847226609326;0.9573274296506162
4.2;0.966574004593048;0.966574004593048;0.9761949990094242;0.979765053565567;0.979765053565567;0.981000960480405
3.75;0.9426409924700453;0.9426409924700453;0.9450683104338313;0.9550755155399157;0.9550755155399157;0.9595305262384686
3.7;0.9640862622927479;0.9640862622927479;0.967691418000949;0.9733278212226465;0.9733278212226465;0.977446027383645
3.25;0.9863568368961096;0.9863568368961096;0.9876052060159715;0.9848165596383406;0.9848165596383406;0.9871464900808196
3.45;0.9544520383256899;0.9544520383256899;0.968548469727449;0.9577323032837106;0.9577323032837106;0.9693657330479033
4.9;0.9850578774022842;0.9850578774022842;0.9903865279529932;0.9858611339727517;0.9858611339727517;0.9931990305953456
4.75;0.9996587168602576;0.9996587168602576;0.999667678403219;0.9998774799091616;0.9998774799091616;0.9999265192325227
4.9;0.9935189819179314;0.9938336856812184;0.9942429004580857;0.990878499677232;0.9916286172602251;0.9923866536213763
0.5;0.9041937676147275;0.9041937676147275;0.9185341617634537;0.902136587275427;0.902136587275427;0.9238134597477808
4.25;0.9981840824476538;0.9981840824476538;0.9982159403147067;0.9985365372441125;0.9985365372441125;0.99859708335644
3.75;0.9914907597563515;0.9914907597563515;0.9883855328786069;0.9824647601661102;0.9824647601661102;0.9827547745165942
3.45;0.9605075417108914;0.9605075417108914;0.9629007936098658;0.9801071198572288;0.9801071198572288;0.9850749192364261
3.95;0.949439291387987;0.949439291387987;0.9414695145588993;0.93644482917408;0.93644482917408;0.9235624240014916
2.95;0.9119335734773042;0.9119335734773042;0.9240938810473781;0.9454087946286834;0.9454087946286834;0.9441969284980892
4.0;0.9644410640869735;0.9668450521401725;0.9713180754255251;0.9737212602266878;0.9759474522903888;0.9786547906510676
3.25;0.9536339674822416;0.9536339674822416;0.9527900778886913;0.9656250638393933;0.9656250638393933;0.959998403300796
0.0;0.8808637678083594;0.8808637678083594;0.9284747583078204;0.8801308697420065;0.8801308697420065;0.9412018586899281
3.25;0.941085981711641;0.941085981711641;0.9500690585565401;0.9235623030095428;0.9235623030095428;0.9354206760544229
0.0;0.9142426892636525;0.9142426892636525;0.9222281347075659;0.9287073075488862;0.9287073075488862;0.9389961396611965
2.75;0.9395127384827289;0.9395127384827289;0.9431209291913458;0.9451882159567572;0.9451882159567572;0.9466521186907205
4.25;0.9750090394407082;0.9750090394407082;0.9748730028573942;0.9677981901867336;0.9677981901867336;0.9707277968271829
3.85;0.9975282552888138;0.9975282552888138;0.9980173982306036;0.9973750669841502;0.9973750669841502;0.9987568062844389
3.5;0.9452598988441491;0.9452598988441491;0.9507873764673032;0.9435043891968338;0.9435043891968338;0.9547916841570591
3.25;0.9875153826167659;0.9875153826167659;0.9891729562877927;0.9890236954920902;0.9890236954920902;0.9898978363327867
3.55;0.9808982478885468;0.9808982478885468;0.9828691426911489;0.9802963138964305;0.9802963138964305;0.9850228795659184
3.25;0.9715212747735105;0.9715212747735105;0.9783795169622849;0.9717013107434743;0.9717013107434743;0.9753107366683096
3.25;0.9294911199079348;0.9294911199079348;0.9520095249647863;0.9567557781718278;0.9567557781718278;0.9665643386007072
4.0;0.9569100805677251;0.9569100805677251;0.9617489494489979;0.9538765220083125;0.9538765220083125;0.9586746062448813
3.4;0.9790094884082412;0.9790094884082412;0.9811022199214724;0.9736663667886596;0.9736663667886596;0.9739727593253023
0.0;0.8605820874570824;0.8605820874570824;0.9041717533153122;0.8668729458540771;0.8668729458540771;0.91074900744199
3.5;0.9693147757375732;0.9693147757375732;0.9725629694282004;0.9602156876859121;0.9602156876859121;0.9641008785248619
1.0;0.9063214463341247;0.9063214463341247;0.9215089874791982;0.9212402021185183;0.9212402021185183;0.9369323368136602
3.45;0.9818366647732717;0.9818366647732717;0.9819334356477529;0.9821188017036865;0.9821188017036865;0.9839109358249676
0.0;0.8439427615559203;0.8439427615559203;0.8729250661502828;0.8579596439243707;0.8579596439243707;0.889314473948892
3.25;0.9814180905041553;0.9814180905041553;0.9843559414530623;0.9772432971926807;0.9772432971926807;0.9833343185115501
5.0;0.9839287957522116;0.9850484928026885;0.9873561036153988;0.9925483110227186;0.9933608089001301;0.9946265197900185
3.25;0.9681949166432711;0.9681949166432711;0.9711177828498362;0.9787729005987728;0.9787729005987728;0.9793460102700936
3.4;0.98538624328066;0.98538624328066;0.9859445442525038;0.9811639249784928;0.9811639249784928;0.9782969697567007
4.25;0.9437171337493859;0.9437171337493859;0.9597508326243696;0.919612803556703;0.919612803556703;0.9441450937622692
3.45;0.9664144760923279;0.9664144760923279;0.9688148219870398;0.9685528524653867;0.9685528524653867;0.9655929323499345
4.25;0.9694582591531151;0.9694582591531151;0.9718211583471208;0.9638994014530247;0.9638994014530247;0.9670104284400712
4.0;0.9538849084300114;0.9538849084300114;0.9464813078769837;0.9284827094187867;0.9284827094187867;0.9313206381873063
3.0;0.9496108538874742;0.9496108538874742;0.9551031875860126;0.9520665698312589;0.9520665698312589;0.9595714695052526
0.5;0.9130851400300979;0.9182316252279816;0.9252016617038443;0.9332755927787132;0.9383258702818243;0.9429423831116012
3.75;0.9598572449735572;0.9598572449735572;0.966443686783241;0.9580744266254099;0.9580744266254099;0.9712843485196735
3.25;0.953602947975716;0.953602947975716;0.9552631594552704;0.9654843409396489;0.9654843409396489;0.966776943830737
3.5;0.9551023816431646;0.9551023816431646;0.9617337441186872;0.9510619927815355;0.9510619927815355;0.9675523424061908
5.0;0.9939276823177301;0.9939276823177301;0.994091254751079;0.9939236844619848;0.9939236844619848;0.9889248052123677
3.75;0.9770526071819955;0.9770526071819955;0.9819342213910405;0.9855803772937615;0.9855803772937615;0.9883998799805872
2.5;0.9698083579158063;0.9698083579158063;0.9710097571767826;0.9634380362732857;0.9634380362732857;0.97240674285658
1.0;0.9403451098172524;0.9403451098172524;0.9417929852918295;0.9477032802605827;0.9477032802605827;0.9489951621534946
3.0;0.9922956900574454;0.9922956900574454;0.9933115720243079;0.9893712966340287;0.9893712966340287;0.991163205748543
3.25;0.9619585681954199;0.9619585681954199;0.9670000550251812;0.9490926162805563;0.9490926162805563;0.9619608563055494
0.0;0.8819184308763255;0.8850516775266779;0.8908519602672181;0.8877006799116863;0.8919667365971142;0.9094414438885849
3.65;0.9846494750861138;0.9846494750861138;0.9860660943856256;0.9871721186262183;0.9871721186262183;0.9893199128947543
4.4;0.9560037581909111;0.9560037581909111;0.9635934296583426;0.9641047553751971;0.9641047553751971;0.9715990667439058
3.25;0.9739509514348383;0.9739509514348383;0.9772810539255287;0.9731610081650425;0.9731610081650425;0.9787836514399565
4.45;0.983713307940581;0.983713307940581;0.9855756733830279;0.9723723605478655;0.9723723605478655;0.9886610925789754
3.4;0.9337842092097905;0.9337842092097905;0.9357631770255294;0.95041649451576;0.95041649451576;0.957092141189264
0.0;0.9133475173622745;0.9133475173622745;0.9390009501087412;0.898166741147786;0.898166741147786;0.9233621667124396
3.0;0.9896104361395347;0.9896104361395347;0.9901021732922064;0.9873713756541608;0.9873713756541608;0.9860925205838048
1.25;0.9317090136459979;0.9317090136459979;0.9317589190436861;0.9438419594927666;0.9438419594927666;0.9457522432472654
4.0;0.9837368437883952;0.9833037168632524;0.9847797587296968;0.9885250311227419;0.9879487069401071;0.9909447492295995
4.15;0.990686149614521;0.990686149614521;0.9908771583989523;0.9898409216433837;0.9898409216433837;0.9907218212380252
3.5;0.9712779426582562;0.9712779426582562;0.9741980723348649;0.9579808883396322;0.9579808883396322;0.9636494672941837
2.75;0.9235128540982465;0.9235128540982465;0.9540308755521482;0.9390104386838729;0.9390104386838729;0.970903643297317
4.75;0.9540503739750527;0.9540503739750527;0.9654281585725456;0.9550552857668407;0.9550552857668407;0.9636960319550437
5.0;0.9623819997003581;0.9623819997003581;0.9697838602719709;0.970184458050489;0.970184458050489;0.9792728313155844
3.7;0.9796634409110756;0.9796634409110756;0.9800894178540094;0.9737400370059178;0.9737400370059178;0.9757422773596847
0.0;0.8801387182533125;0.8801387182533125;0.8892395694640896;0.8850901750721887;0.8850901750721887;0.905909651254003
4.4;0.9856380846439555;0.9856380846439555;0.9885900375604016;0.9837359229649814;0.9837359229649814;0.9858471233059924
3.2;0.8767723665343938;0.8767723665343938;0.9109032330885987;0.9040850507663041;0.9040850507663041;0.941559624140761
3.25;0.9302198979566644;0.9302198979566644;0.9353732451953737;0.9309906789094636;0.9309906789094636;0.9445797689022293
4.85;0.9746607726161032;0.9746607726161032;0.9800024872018304;0.9754945650463239;0.9754945650463239;0.9840860427999376
2.5;0.9497894522838667;0.9497894522838667;0.9510014752121986;0.9632403550467751;0.9632403550467751;0.9661154681054716
2.0;0.929444981331543;0.929444981331543;0.9307500585148015;0.9366155386311181;0.9366155386311181;0.936943801728573
4.25;0.9673174129836978;0.9685731049678787;0.9744874515857963;0.9664668734498093;0.9662069622562953;0.9735131276905116
5.0;0.9859880123258252;0.9859880123258252;0.99229849224992;0.9815132638834153;0.9815132638834153;0.9913199997884071
3.4;0.9684425703847295;0.9684425703847295;0.9718131094969232;0.9773376609477115;0.9773376609477115;0.9805380134952271
2.65;0.9240793244278837;0.9240793244278837;0.9379565268990347;0.9175600586512862;0.9175600586512862;0.9373183141406776
3.9;0.9263773789006003;0.9263773789006003;0.9357051344613174;0.9727501567931849;0.9727501567931849;0.9861184434970578
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9837185336564181;0.9837185336564181;0.9887095617627804;0.98735725572668;0.98735725572668;0.9910380727974755
1.75;0.8726809325609903;0.8726809325609903;0.9004149363099657;0.8793694821805211;0.8793694821805211;0.9274656097793538
3.0;0.9719318850842849;0.9719318850842849;0.9693243679441754;0.9630330416492526;0.9630330416492526;0.966526101122235
3.0;0.9761191055663093;0.9761191055663093;0.9836139309206093;0.9631699687295738;0.9631699687295738;0.9688055474739365
3.65;0.9621684660540857;0.9621684660540857;0.9720493809953068;0.953732297245177;0.953732297245177;0.9635120846625733
2.25;0.9038787480642487;0.9038787480642487;0.9244170943462727;0.9097966068472614;0.9097966068472614;0.9299329604882395
3.25;0.9628175502547378;0.9628175502547378;0.9661940449330746;0.9501491126686928;0.9501491126686928;0.9542477667869533
3.0;0.9818764312578258;0.9818764312578258;0.9846176271456477;0.9855067633033822;0.9855067633033822;0.9870721875600886
3.7;0.9600299766717368;0.9600299766717368;0.964730938723799;0.9534222700449234;0.9534222700449234;0.9620210355951986
2.0;0.8871282337022307;0.8871282337022307;0.8913638500336266;0.9342757748135886;0.9342757748135886;0.9421777092650876
3.7;0.9758264550312937;0.9758264550312937;0.976210205692905;0.9768096782358098;0.9768096782358098;0.9807208953184443
3.45;0.9775177981795177;0.9775177981795177;0.9788218439041849;0.9856702179215285;0.9856702179215285;0.9876683256055215
3.25;0.9715685490532664;0.9715685490532664;0.973487715578279;0.9802767448479155;0.9802767448479155;0.9812144604444549
3.0;0.9522476311042679;0.9522476311042679;0.9587213620467561;0.9680462463898234;0.9680462463898234;0.9651327966726478
4.0;0.9909112276504968;0.9909112276504968;0.991084084300987;0.9934092037138712;0.9934092037138712;0.9910282147831899
3.25;0.9299999298038045;0.9299999298038045;0.9480406160041656;0.9199224523328087;0.9199224523328087;0.9474166884993265
2.75;0.9031429672632127;0.9031429672632127;0.9203440801355752;0.8956039596020934;0.8956039596020934;0.9191601096401939
2.25;0.9091953436811606;0.9091953436811606;0.9166114192729525;0.9173903247569501;0.9173903247569501;0.9258100676580064
1.75;0.9003299747899336;0.9003299747899336;0.9426596851103014;0.8962109912343391;0.8962109912343391;0.9379353194950679
2.0;0.9577698188198654;0.9577698188198654;0.9597470986101466;0.9644282927327448;0.9644282927327448;0.9703396561564503
0.0;0.8480756970049478;0.8480756970049478;0.8822791175880971;0.8585570423587574;0.8585570423587574;0.9093354800042764
2.0;0.9283728755069498;0.9283728755069498;0.9330467326704569;0.9305454845953385;0.9305454845953385;0.9439909910147729
3.0;0.9534966944928122;0.9534966944928122;0.959080790876133;0.9597115402061646;0.9597115402061646;0.966436055563465
1.25;0.9039770435055515;0.9039770435055515;0.9216620557563713;0.919671980927571;0.919671980927571;0.9385882257880344
0.0;0.892711084093213;0.892711084093213;0.9066025826238946;0.9040016659470176;0.9040016659470176;0.917836497120023
3.4;0.9787670098373512;0.9787670098373512;0.9803009743911484;0.9871363627391643;0.9871363627391643;0.9861002843317893
3.0;0.9054773237194187;0.9054773237194187;0.9091563055052182;0.9083007062321612;0.9083007062321612;0.915752428677099
1.25;0.9482797303657687;0.9482797303657687;0.9491230454301016;0.9435118648251877;0.9435118648251877;0.9500755409115308
3.65;0.9954112032342569;0.9962158887118299;0.9962368619836601;0.9945140503683306;0.9950793045290265;0.9953648390371529
3.7;0.9756711242085491;0.9756711242085491;0.9793827608867083;0.9812328102945462;0.9812328102945462;0.9835030641736813
2.0;0.9180372394124419;0.9200568863623669;0.9257713390629048;0.9088000026491408;0.9108228978268825;0.9215639795391994
0.0;0.8711730810314344;0.8711730810314344;0.8808440936999642;0.89175358568841;0.89175358568841;0.9149375225712743
4.75;0.9850106048172419;0.9850106048172419;0.9858203771230025;0.9950089746744981;0.9950089746744981;0.9974410143247647
4.5;0.98298323205513;0.98298323205513;0.9823560242886415;0.9770948005116123;0.9770948005116123;0.9764212660940658
3.0;0.9732623773041916;0.9732623773041916;0.9743446772782131;0.9704225149883964;0.9704225149883964;0.9755723654359837
3.0;0.941324903991551;0.941324903991551;0.9423033999026276;0.9507689886703456;0.9507689886703456;0.9549749441471888
2.9;0.986935677012774;0.986935677012774;0.986169884994945;0.9749486144678559;0.9749486144678559;0.9778413017320852
4.0;0.95791091072206;0.95791091072206;0.9605407096760996;0.9672150390493295;0.9672150390493295;0.9627283173277814
5.0;0.988642291119117;0.988642291119117;0.9897901504594054;0.9851979809816194;0.9851979809816194;0.9868745297943698
3.7;0.9733853724376604;0.9733853724376604;0.9729498214774841;0.9667847568319607;0.9667847568319607;0.9691745742266857
4.25;0.9663457801712207;0.9663457801712207;0.9745800472144912;0.9793992615628384;0.9793992615628384;0.9828889107175794
3.95;0.9772307326352794;0.9772307326352794;0.979172803828028;0.9697712321764042;0.9697712321764042;0.9700362445022634
3.75;0.9913652830147666;0.9913652830147666;0.9916564675470377;0.9970204467752899;0.9970204467752899;0.9971153670978338
2.5;0.9457216893101941;0.9457216893101941;0.9482459966905625;0.9284591010246261;0.9284591010246261;0.9393280065804488
3.0;0.9481046702876557;0.9481046702876557;0.9538185636855618;0.9671843504494875;0.9671843504494875;0.9722165231783877
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.9579362703829372;0.9579362703829372;0.9575403694011845;0.9610020415102382;0.9610020415102382;0.9570563503848947
4.15;0.9190529217301415;0.9190529217301415;0.9328069953992297;0.927428576289357;0.927428576289357;0.9440026895243412
1.5;0.8931156910588918;0.8931156910588918;0.9021840645544162;0.8932666592177896;0.8932666592177896;0.91309553691209
3.4;0.9921610084973072;0.9921610084973072;0.9910727336346424;0.9899001751699196;0.9899001751699196;0.9897642733071733
3.0;0.9634337003576541;0.9634337003576541;0.9709392622906633;0.9625339917326698;0.9625339917326698;0.9707200161974411
2.0;0.941495859556069;0.9409216988834453;0.9438130654307277;0.9548951137789776;0.9561201146522023;0.9568577689252559
3.15;0.9384594725810631;0.9384594725810631;0.9399584994706045;0.95165099338186;0.95165099338186;0.9536973966194299
4.4;0.9901559302665622;0.9901559302665622;0.9903328224799475;0.9914521765274462;0.9914521765274462;0.9915456026986271
2.25;0.9303305215875656;0.9303305215875656;0.932938220885159;0.9403711645794818;0.9403711645794818;0.9453654747533003
2.9;0.934995293297447;0.934995293297447;0.9477415046640161;0.9224941892791018;0.9224941892791018;0.9352635487683649
2.75;0.9788859972426589;0.9788859972426589;0.9809382458926242;0.9787190466728034;0.9787190466728034;0.9822732420449821
1.75;0.8489623222561347;0.8489623222561347;0.8813512320135967;0.9076594169152734;0.9076594169152734;0.935258783767932
2.0;0.9497247852135012;0.9497247852135012;0.953789609785632;0.9408869753016382;0.9408869753016382;0.9569491998509212
4.4;0.9764046018335277;0.9764046018335277;0.9784429329055303;0.9676510143648019;0.9676510143648019;0.9719244849923958
3.0;0.983110957927005;0.983110957927005;0.9822996795603569;0.9825486626897868;0.9825486626897868;0.9778577113769658
5.0;0.9780900359944097;0.9780900359944097;0.9831413893011832;0.9740613539893854;0.9740613539893854;0.9795639778852635
3.25;0.9428915425346885;0.9428915425346885;0.9513353511664319;0.9668953726114511;0.9668953726114511;0.9734025444682628
3.5;0.9712376253116203;0.9712376253116203;0.9728966723696998;0.958004677384468;0.958004677384468;0.9642709969370699
2.9;0.9487615272413886;0.9487615272413886;0.9513265867718658;0.9595287509352401;0.9595287509352401;0.9649825118394024
2.75;0.9816531413129246;0.9816531413129246;0.9838969358984123;0.9795597129224034;0.9795597129224034;0.9857114017895475
3.65;0.9817923868019937;0.9817923868019937;0.982900391796559;0.9889550926608502;0.9889550926608502;0.9900545355026494
3.4;0.9892739241270848;0.9892739241270848;0.9908250841016321;0.9811787286134569;0.9811787286134569;0.9872480022373208
3.25;0.979503640714571;0.979503640714571;0.9810773126078396;0.981658816799303;0.981658816799303;0.9851077178787467
0.5;0.8911531578206626;0.8911531578206626;0.9158071133366293;0.9061500722743938;0.9061500722743938;0.9298464721176323
4.5;1.0;1.0;1.0000000000000002;1.0;1.0;1.0
4.25;0.9846972612258749;0.9846972612258749;0.9876871549710871;0.9873734113551028;0.9873734113551028;0.9901487239602268
2.75;0.9507679656810181;0.9507679656810181;0.9467007873704657;0.9464124591679394;0.9464124591679394;0.9403547572275447
3.8;0.9922496893548886;0.9922496893548886;0.9939557101073251;0.9927642336780361;0.9927642336780361;0.9938800875308114
3.25;0.9178334425575609;0.9178334425575609;0.9270529236628233;0.9175022422632847;0.9175022422632847;0.9288444733268204
3.0;0.9587245633871678;0.9587245633871678;0.9642375804023544;0.9708936412805179;0.9708936412805179;0.9756565752796941
3.65;0.9918034316479136;0.9918034316479136;0.9904026310584684;0.989733666356059;0.989733666356059;0.9897976837369439
4.9;1.0;1.0;1.0000000000000002;1.0;1.0;1.0
0.0;0.8543137467580848;0.8543137467580848;0.8823968978612505;0.856115611433569;0.856115611433569;0.8946022521595349
3.25;0.9726855747740935;0.9726855747740935;0.9734510958721807;0.9799372682475718;0.9799372682475718;0.981194955348665
3.45;0.9664801349753324;0.9664801349753324;0.974360719934916;0.9616761196697298;0.9616761196697298;0.9772619599297925
4.75;0.987695837121083;0.987695837121083;0.989432449594663;0.9736227083092397;0.9736227083092397;0.9754899323066131
3.4;0.964714981574515;0.964714981574515;0.9717048768888242;0.9429899874071125;0.9429899874071125;0.9586897717549138
3.25;0.9843213626034301;0.9843213626034301;0.9861006662856608;0.9904039665026373;0.9904039665026373;0.9927031370721997
3.25;0.9715888102519075;0.9715888102519075;0.9752153513936528;0.9731049010439812;0.9731049010439812;0.9787886049438811
3.25;0.9314137363901508;0.9314137363901508;0.931792574891344;0.9195049953708597;0.9195049953708597;0.9268526670987789
1.0;0.8923659914335895;0.8923659914335895;0.9032644536920028;0.9102332845398504;0.9102332845398504;0.9272298309040238
0.0;0.8752527051606187;0.8752527051606187;0.8957191655133572;0.8871970466265113;0.8871970466265113;0.9047538011182752
3.0;0.9725171688967903;0.9725171688967903;0.9730537381898383;0.984630640371895;0.984630640371895;0.9856096988650298
3.0;0.9727246200292972;0.9727246200292972;0.9729157638687927;0.9767990812412366;0.9767990812412366;0.9805810470187196
3.25;0.9472422525243466;0.9472422525243466;0.961207899843861;0.9582684701456988;0.9582684701456988;0.9722838912525574
4.85;0.9975665689435097;0.9975665689435097;0.9975665689435097;0.9884352561270684;0.9884352561270684;0.9884352561270684
3.0;0.9988889001222597;0.9988889001222597;0.9989216163727539;0.997166126935223;0.997166126935223;0.9920963372733137
2.25;0.9161354586851341;0.9161354586851341;0.9260972304769716;0.8900758786233708;0.8900758786233708;0.9232907080793911
