Human;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLRada_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_WuPalmerFast_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_Lin_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-none_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-biosses_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-blagec2019_ner-none;WBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
3.5;0.529192495629231;0.587169577793235;0.587169577793235;0.587169577793235;0.24494897427831777;0.24494897427831777;0.24494897427831777;0.24494897427831777;0.44983628907860757;0.4896237401242966;0.4896237401242966;0.4896237401242966;0.4979757912388591;0.5504795715504233;0.5504795715504233;0.5504795715504233;0.46576048795520975;0.5071422960649219;0.5071422960649219;0.5071422960649219;0.5749468598822793;0.643607715235883;0.643607715235883;0.643607715235883
2.25;0.3173576025006581;0.5105174002132687;0.5105174002132687;0.5105174002132687;0.2222771122371935;0.3111879571320709;0.3111879571320709;0.3111879571320709;0.2693590998226114;0.44521844147414136;0.44521844147414136;0.44521844147414136;0.3104512757460769;0.5266177681045169;0.5266177681045169;0.5266177681045169;0.2720654629170383;0.4644825284448104;0.4644825284448104;0.4644825284448104;0.34990214306776934;0.5387052681208779;0.5387052681208779;0.5387052681208779
4.25;0.543580109396765;0.7543583910694035;0.7543583910694035;0.7543583910694035;0.3380617018914066;0.50709255283711;0.50709255283711;0.50709255283711;0.48983046453978957;0.7115617475581065;0.7115617475581065;0.7115617475581065;0.5375004223984992;0.7678726124160314;0.7678726124160314;0.7678726124160314;0.4892254158842452;0.7196734683465688;0.7196734683465688;0.7196734683465688;0.5608037091468597;0.7635340681138574;0.7635340681138574;0.7635340681138574
3.4;0.8957902375151631;0.9222358769579934;0.9222358769579934;0.9054215491492285;0.8164965809277259;0.816496580927726;0.816496580927726;0.816496580927726;0.8769299051550562;0.8978978073653572;0.8978978073653572;0.8852303619186443;0.9059194491865344;0.9322648880921939;0.9322648880921939;0.9124767377766089;0.8840778265999931;0.9083716284776892;0.9083716284776892;0.8912800244937618;0.9020346600615503;0.9292055692017455;0.9292055692017455;0.9113419680392444
3.75;0.9617643187587009;0.9802669019305187;0.9802669019305187;0.9802669019305187;0.9163298203487321;0.9461291640999104;0.9461291640999104;0.9461291640999104;0.9518073916520515;0.9747405915421399;0.9747405915421399;0.9747405915421399;0.9663651130886217;0.9823546603534749;0.9823546603534749;0.9823546603534749;0.9575418777732612;0.9773321402436209;0.9773321402436209;0.9773321402436209;0.964965797795642;0.9819759494287196;0.9819759494287196;0.9819759494287196
4.25;0.9165151389911681;0.9534698770601021;0.9534698770601021;0.9534698770601021;0.9165151389911681;0.9128709291752769;0.9128709291752769;0.9128709291752769;0.9165151389911681;0.9482161654901107;0.9482161654901107;0.9482161654901107;0.9165151389911681;0.9566921787982676;0.9566921787982676;0.9566921787982676;0.9165151389911681;0.9518458106295833;0.9518458106295833;0.9518458106295833;0.9165151389911681;0.9542767877122345;0.9542767877122345;0.9542767877122345
3.25;0.8657938026220445;0.9015965528754857;0.9015965528754857;0.9015965528754857;0.8170571691028832;0.8498365855987975;0.8498365855987975;0.8498365855987975;0.8545946070566138;0.8899122263175229;0.8899122263175229;0.8899122263175229;0.8678538832508127;0.9036603217013337;0.9036603217013337;0.9029457557000296;0.8617094516714122;0.8974592208764507;0.8974592208764507;0.8974592208764507;0.8696068043055811;0.905528247856205;0.905528247856205;0.905528247856205
3.25;0.5946948614205562;0.6799168104726512;0.6457178473616535;0.6799168104726512;0.5095246653650681;0.5661385170722979;0.5661385170722979;0.5661385170722979;0.5520363877445842;0.6354252315705265;0.6145927429933553;0.6354252315705265;0.5749224537326918;0.6791019368735389;0.6460337871866997;0.6791019368735389;0.5491067763588673;0.6433790106157948;0.6238746251771176;0.6433790106157948;0.6216959982997846;0.7024911258996184;0.6598709705986491;0.7024911258996184
3.65;0.7413361360255826;0.8472687929294165;0.8472687929294165;0.8472687929294165;0.7205766921228922;0.8006407690254358;0.8006407690254358;0.8006407690254358;0.728535908376954;0.8220491900322998;0.8220491900322998;0.8220491900322998;0.7205766921228922;0.8327041650040514;0.8327041650040514;0.8327041650040514;0.7205766921228922;0.8177816357822825;0.8177816357822825;0.8177816357822825;0.7515686426140938;0.8636083844025373;0.8636083844025373;0.8636083844025373
2.75;0.439702301446061;0.5637408550731354;0.5637408550731354;0.5637408550731354;0.24514516892273006;0.36487819155789;0.36487819155789;0.36487819155789;0.34106783079890196;0.4718796272511533;0.4718796272511533;0.4718796272511533;0.3616071316873208;0.4892159647968629;0.4892159647968629;0.4892159647968629;0.33326375760237553;0.46385598010566376;0.46385598010566376;0.46385598010566376;0.5023876839484329;0.6204842106499954;0.6204842106499954;0.6204842106499954
1.5;0.5173711923716314;0.6150538631806344;0.6150538631806344;0.6150538631806344;0.2545139051903111;0.26490647141300877;0.26490647141300877;0.26490647141300877;0.41510202600953144;0.5101710468543936;0.5101710468543936;0.5101710468543936;0.5966369980304479;0.6790293105935481;0.6790293105935481;0.6790293105935481;0.4706204126094955;0.5672293548743397;0.5672293548743397;0.5672293548743397;0.5615903148704878;0.6518888178192889;0.6518888178192889;0.6518888178192889
3.0;0.762571645984467;0.8296968545613255;0.8285662413767316;0.8296968545613255;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.6735753140545634;0.7438363922446696;0.7970328370457721;0.7949702233707866;0.7970328370457721;0.768713307048358;0.8421106301915778;0.8400654803563655;0.8421106301915778;0.7450080536964315;0.8122107013620228;0.8087666301952362;0.8122107013620228;0.7670287866924764;0.8386983040838172;0.8379502844571547;0.8386983040838172
4.25;0.6705174514240433;0.69247948287474;0.69247948287474;0.69247948287474;0.4880935300919764;0.4880935300919764;0.4880935300919764;0.4880935300919764;0.6134531541508129;0.6275707564920764;0.6275707564920764;0.6275707564920764;0.7156208793623412;0.7450178990122311;0.7450178990122311;0.7450178990122311;0.6476954169351093;0.662718710199444;0.662718710199444;0.662718710199444;0.696252545672602;0.7199469946197452;0.7199469946197452;0.7199469946197452
3.5;0.48739988795603445;0.5423976053258233;0.5423976053258233;0.5423976053258233;0.3344968040028363;0.41812100500354543;0.41812100500354543;0.41812100500354543;0.4405482760177732;0.49081683812570065;0.49081683812570065;0.49081683812570065;0.512938518567338;0.5737217250226113;0.5737217250226113;0.5737217250226113;0.46527359080397535;0.5126778669451582;0.5126778669451582;0.5126778669451582;0.5086851120763929;0.5734505455354759;0.5734505455354759;0.5734505455354759
3.0;0.7972978822842073;0.8637356857959348;0.8637356857959348;0.8637356857959348;0.7367883976130071;0.7475450015964019;0.7475450015964019;0.7475450015964019;0.7739014222306215;0.8353394992083251;0.8353394992083251;0.8353394992083251;0.8123102155649325;0.8779098888426645;0.8779098888426645;0.8779098888426645;0.7898892382942243;0.8506046250352706;0.8506046250352706;0.8506046250352706;0.8112703411811463;0.8746571394863941;0.8746571394863941;0.8746571394863941
2.0;0.7743194375009032;0.829988195834695;0.829988195834695;0.829988195834695;0.6401843996644799;0.6740186015747764;0.6740186015747764;0.6740186015747764;0.7410984248293098;0.7882370544429892;0.7882370544429892;0.7882370544429892;0.7780612248528405;0.826154844701596;0.826154844701596;0.826154844701596;0.7202936707464919;0.7572945683249848;0.7572945683249848;0.7572945683249848;0.7851105727792617;0.8436634642356304;0.8436634642356304;0.8436634642356304
2.5;0.6154977601026819;0.7262053793710675;0.7262053793710675;0.7262053793710675;0.1690308509457033;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.5064660290724408;0.6043385538804529;0.6043385538804529;0.6043385538804529;0.6693430708228112;0.7757690211954477;0.7757690211954477;0.7757690211954477;0.540440767762485;0.6598415073968106;0.6598415073968106;0.6598415073968106;0.65260769699212;0.7657591039254853;0.7657591039254853;0.7657591039254853
0.0;0.4882139022919218;0.5373478092937879;0.5373478092937879;0.5373478092937879;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.16116459280507606;0.3692977291146395;0.4112655458316453;0.4112655458316453;0.4112655458316453;0.5884952582781624;0.6302462956974028;0.6302462956974028;0.6302462956974028;0.3806048985231697;0.40816265591988654;0.40816265591988654;0.40816265591988654;0.5506360823999248;0.5942899281318367;0.5942899281318367;0.5942899281318367
0.0;0.5366098171074848;0.6249198872119872;0.6249198872119872;0.6249198872119872;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.30316953129541624;0.47150510390956746;0.5449529253945983;0.5449529253945983;0.5449529253945983;0.5890751985004471;0.6657895493224809;0.6657895493224809;0.6657895493224809;0.4914404504173589;0.5706893584775563;0.5706893584775563;0.5706893584775563;0.5596630568550917;0.6485487042023149;0.6485487042023149;0.6485487042023149
4.0;0.8474852542571293;0.8806049694178885;0.8806049694178885;0.8806049694178885;0.827170191868511;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8382264301067104;0.878752102104615;0.878752102104615;0.878752102104615;0.8565565138174392;0.8800281613517522;0.8800281613517522;0.8800281613517522;0.8428706186987734;0.8798065989812556;0.8798065989812556;0.8798065989812556;0.8518570273447111;0.8808018321718928;0.8808018321718928;0.8808018321718928
3.35;0.6269170013758235;0.8065849121293059;0.8065849121293059;0.8065849121293059;0.533113989983183;0.5669467095138409;0.5669467095138409;0.5669467095138409;0.5898212948606011;0.7437142300331143;0.7437142300331143;0.7437142300331143;0.6436723252314817;0.8384024192697056;0.8384024192697056;0.8384024192697056;0.6001617243242031;0.7492212664062444;0.7492212664062444;0.7492212664062444;0.6438094450970143;0.8293514662903486;0.8293514662903486;0.8293514662903486
4.25;0.7387284467495159;0.8597688252669297;0.8597688252669297;0.8597688252669297;0.6481812160876687;0.7660323462854266;0.7660323462854266;0.7660323462854266;0.703765606102427;0.8293057412477103;0.8293057412477103;0.8293057412477103;0.7395142163258639;0.8936760590160296;0.8936760590160296;0.8936760590160296;0.7011878263538458;0.8297619714002188;0.8297619714002188;0.8297619714002188;0.7544132817229899;0.8707096216997271;0.8707096216997271;0.8707096216997271
4.25;0.8298816197103943;0.8166882598805976;0.8166882598805976;0.8166882598805976;0.7514691493021793;0.7349684152591671;0.7349684152591671;0.7349684152591671;0.8074221805078072;0.7921605018004771;0.7921605018004771;0.7921605018004771;0.842308992780426;0.8340314299839239;0.8340314299839239;0.8340314299839239;0.8227644843959393;0.8113351529260899;0.8113351529260899;0.8113351529260899;0.837667304521511;0.8265956248833285;0.8265956248833285;0.8265956248833285
3.45;0.7894509273189997;0.8707027711465759;0.8707027711465759;0.8707027711465759;0.7661308776828739;0.8086937042208113;0.8086937042208113;0.8086937042208113;0.7877357785939295;0.8463190861446256;0.8463190861446256;0.8463190861446256;0.7916666666666667;0.8906529271951998;0.8906529271951998;0.8906529271951998;0.7887684056688081;0.8570791447136901;0.8570791447136901;0.8570791447136901;0.7896004244218492;0.8812053113226487;0.8812053113226487;0.8812053113226487
4.25;0.8072219247796761;0.8542749959815157;0.8542749959815157;0.9026841924145823;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.8703882797784892;0.7933504273166201;0.8394353793052682;0.8394353793052682;0.8908950236113755;0.7968504332246491;0.8604138386544841;0.8604138386544841;0.9056973747885405;0.7901428578085082;0.8365188662878642;0.8365188662878642;0.9026841924145823;0.8170178228235683;0.8636692998411807;0.8636692998411807;0.9073314093717367
3.0;0.7850041089376525;0.850592668808185;0.8357078090407936;0.8357078090407936;0.625;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7507830073298645;0.8124297766531852;0.8011064022156397;0.8011064022156397;0.7928828365112015;0.8658462168411342;0.8492058104462455;0.8492058104462455;0.7700551990533709;0.8347381254264117;0.8237584777726725;0.8237584777726725;0.7963187314742657;0.8632246740920924;0.8474179741810028;0.8474179741810028
3.45;0.4650700021284636;0.7455161762969506;0.7455161762969506;0.7455161762969506;0.36980013081681945;0.4622501635210243;0.4622501635210243;0.4622501635210243;0.41336414013524786;0.6698768394881307;0.6698768394881307;0.6698768394881307;0.43450649614572323;0.7152639825391622;0.7152639825391622;0.7152639825391622;0.41674096163598495;0.6771687093920394;0.6771687093920394;0.6771687093920394;0.5210829760414157;0.7959593138966735;0.7959593138966735;0.7959593138966735
0.0;0.5544424003289767;0.6405816644379373;0.6405816644379373;0.6405816644379373;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.22941573387056174;0.42868644463842115;0.5195530968367422;0.5195530968367422;0.5195530968367422;0.616787193711771;0.6838468274561;0.6838468274561;0.6838468274561;0.4913498685944313;0.5575804946113052;0.5575804946113052;0.5575804946113052;0.6264881028989174;0.694850321055881;0.694850321055881;0.694850321055881
4.2;0.7427345566733244;0.8208250604295493;0.8208250604295493;0.8208250604295493;0.6030226891555273;0.7080881928749334;0.7080881928749334;0.7080881928749334;0.6996232560148016;0.7870731314879142;0.7870731314879142;0.7870731314879142;0.7158715843851783;0.8147104921033235;0.8147104921033235;0.8147104921033235;0.6988936196088088;0.7889016730050737;0.7889016730050737;0.7889016730050737;0.7668013120433783;0.8414087027753576;0.8414087027753576;0.8414087027753576
0.0;0.5427874820824327;0.6006460727474178;0.6006460727474178;0.6006460727474178;0.2004459314343183;0.2760262237369417;0.2760262237369417;0.2760262237369417;0.41419094208363755;0.482232467832072;0.482232467832072;0.482232467832072;0.5361217726542933;0.6223018368364149;0.6223018368364149;0.6223018368364149;0.411738998286484;0.49059039849938924;0.49059039849938924;0.49059039849938924;0.6087018435654609;0.6606389377396622;0.6606389377396622;0.6606389377396622
3.0;0.6002034020296683;0.8038914720852901;0.8038914720852901;0.8038914720852901;0.4665694748158435;0.6415330278717848;0.6415330278717848;0.6415330278717848;0.5497768284441729;0.7520705851403989;0.7520705851403989;0.7520705851403989;0.6089976077565149;0.8153091310767147;0.8153091310767147;0.8153091310767147;0.5590292446666734;0.7642685957497666;0.7642685957497666;0.7642685957497666;0.6264444869943456;0.8216019360289891;0.8216019360289891;0.8216019360289891
4.75;0.8957017935556564;0.9027116091922153;0.9027116091922153;0.9027116091922153;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8821592372196367;0.8909351720385396;0.8909351720385396;0.8909351720385396;0.8703882797784892;0.9018694548726917;0.9018694548726917;0.9018694548726917;0.8703882797784892;0.8791186342921631;0.8791186342921631;0.8791186342921631;0.9037719796802208;0.9070446196284554;0.9070446196284554;0.9070446196284554
3.25;0.870024640317169;0.8824305807782808;0.8824305807782808;0.8824305807782808;0.8073394495412843;0.8073394495412843;0.8073394495412843;0.8073394495412843;0.8597027990080521;0.8669563370873208;0.8669563370873208;0.8669563370873208;0.8767464810525074;0.8881881792967449;0.8881881792967449;0.8881881792967449;0.867873365912064;0.8785172073254524;0.8785172073254524;0.8785172073254524;0.8725303839282417;0.8872869066058683;0.8872869066058683;0.8872869066058683
3.25;0.9682029600110135;0.9748241024130725;0.9748241024130725;0.9748241024130725;0.9447749046695507;0.9422203377834312;0.9422203377834312;0.9422203377834312;0.959768087500043;0.9706619339065773;0.9706619339065773;0.9706619339065773;0.976093758759108;0.9766072323734419;0.9766072323734419;0.9766072323734419;0.9677196676762296;0.9740029771519968;0.9740029771519968;0.9740029771519968;0.9726652228481636;0.9753526727904208;0.9753526727904208;0.9753526727904208
3.65;0.9382850817095961;0.9387293605550636;0.9387293605550636;0.9387293605550636;0.8703882797784892;0.8645299348672513;0.8645299348672513;0.8645299348672513;0.9167306617871732;0.9180687320074136;0.9180687320074136;0.9180687320074136;0.9456898537913161;0.9433428466302524;0.9433428466302524;0.9433428466302524;0.9336056821010736;0.9332513973993172;0.9332513973993172;0.9332513973993172;0.9454645870829763;0.9446997056931337;0.9446997056931337;0.9446997056931337
3.5;0.8968528474620633;0.9015725854922584;0.9015725854922584;0.9015725854922584;0.8685990362153791;0.8541985556144386;0.8541985556144386;0.8541985556144386;0.8906932472096531;0.891402754326116;0.891402754326116;0.891402754326116;0.8999141605771014;0.9045299441534117;0.9045299441534117;0.9045299441534117;0.8936084946206311;0.8975470152204659;0.8975470152204659;0.8975470152204659;0.8988831368912411;0.904558700652627;0.904558700652627;0.904558700652627
3.0;0.8252033867275197;0.8468783847370075;0.8468783847370075;0.8468783847370075;0.7620007620011432;0.7620007620011432;0.7620007620011432;0.7620007620011432;0.7907341426434973;0.8002655969704897;0.8002655969704897;0.8002655969704897;0.7888851932911186;0.865487639174353;0.865487639174353;0.865487639174353;0.7765990292084209;0.808625482995;0.808625482995;0.808625482995;0.8521803440912263;0.8814808161594532;0.8814808161594532;0.8814808161594532
3.25;0.6935117971367603;0.8495178416857682;0.8495178416857682;0.8495178416857682;0.6343350474165466;0.7181848464596078;0.7181848464596078;0.7181848464596078;0.6714331165377775;0.8145802369554472;0.8145802369554472;0.8145802369554472;0.7027444830794034;0.8633672761447189;0.8633672761447189;0.8633672761447189;0.6798327237859139;0.8169240884361899;0.8169240884361899;0.8169240884361899;0.7026612357951214;0.860470979902015;0.860470979902015;0.860470979902015
3.0;0.6977254151256117;0.8207372994223612;0.7910090773950285;0.8207372994223612;0.5826856325833838;0.667124384994991;0.667124384994991;0.667124384994991;0.6544307378470136;0.7770312510370043;0.7538051387328063;0.7770312510370043;0.7024587859973522;0.8268926346684354;0.7952846202346041;0.8268926346684354;0.6722412604954181;0.7902031091748201;0.7665159005130274;0.7902031091748201;0.7163244046806425;0.8368752535129708;0.8043394951378128;0.8368752535129708
3.4;0.8390474626186124;0.8843789126400248;0.8498017291796474;0.8843789126400248;0.74103577424366;0.7860003881484356;0.7602834566915473;0.7860003881484356;0.8221490828108172;0.8695305316915062;0.835962384404086;0.8695305316915062;0.8497052272040094;0.8924074640375557;0.85768094604852;0.8924074640375557;0.8327113451781184;0.8782115552577873;0.8442760302582892;0.8782115552577873;0.8433949918827643;0.8877910478646067;0.8530838432599048;0.8877910478646067
3.25;0.5209569330077519;0.5540975012504128;0.5540975012504128;0.5540975012504128;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.4301240193780294;0.44498700550807674;0.44498700550807674;0.44498700550807674;0.5667958231371307;0.6101361786058624;0.6101361786058624;0.6101361786058624;0.4880264311712219;0.5154473799291739;0.5154473799291739;0.5154473799291739;0.5772162817040798;0.6252163289892593;0.6252163289892593;0.6252163289892593
4.25;0.8666706166303437;0.9077010123762149;0.9077010123762149;0.9044476648743207;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8498365855987976;0.8567705173709997;0.9006799658908397;0.9006799658908397;0.8943445589287445;0.8591121014790615;0.9112001148945483;0.9112001148945483;0.8995728924340765;0.8550956938446739;0.905131006723035;0.905131006723035;0.8977049085140056;0.8735809510797796;0.908915214827377;0.908915214827377;0.906860957122974
3.4;0.8512769579984072;0.8609234948156547;0.8609234948156547;0.8609234948156547;0.7867957924694432;0.7867957924694432;0.7867957924694432;0.7867957924694432;0.8213740136578073;0.8237161390300549;0.8237161390300549;0.8237161390300549;0.8688626832630373;0.8858728100819034;0.8858728100819034;0.8858728100819034;0.8430872838218199;0.8527795464202269;0.8527795464202269;0.8527795464202269;0.8754446494857375;0.8944301292852161;0.8944301292852161;0.8944301292852161
3.0;0.9317266553956562;0.9330782658913894;0.9330782658913894;0.9330782658913894;0.8894991799933215;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.9087877332786327;0.9098273892181095;0.9098273892181095;0.9098273892181095;0.9496044328192467;0.9431958534024765;0.9431958534024765;0.9431958534024765;0.9239182459287274;0.9169745277399186;0.9169745277399186;0.9169745277399186;0.9464555262516791;0.9433519433120283;0.9433519433120283;0.9433519433120283
4.75;0.9563373655344313;0.9830280476975725;0.9830280476975725;0.9830280476975725;0.9284141650970551;0.926302172234155;0.926302172234155;0.926302172234155;0.9545232066036317;0.979024654719446;0.979024654719446;0.979024654719446;0.9571422963264068;0.9851947446409297;0.9851947446409297;0.9851947446409297;0.9550550080311377;0.9809200430450696;0.9809200430450696;0.9809200430450696;0.9565190326358709;0.9835053808536549;0.9835053808536549;0.9835053808536549
5.0;0.908696929204541;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.889108448948774;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9045170493648279;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9096034245828862;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9051993502345721;0.9770084209183943;0.9770084209183943;0.9770084209183943;0.9096717542426599;0.9770084209183943;0.9770084209183943;0.9770084209183943
4.5;0.7833276533256274;0.90717498170278;0.90717498170278;0.90717498170278;0.7222222222222223;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.7583807366728034;0.8912318980960012;0.8912318980960012;0.8912318980960012;0.7764657920644468;0.9239542423562255;0.9239542423562255;0.9239542423562255;0.7510519045187893;0.8794033947366708;0.8794033947366708;0.8794033947366708;0.7951151752531193;0.9112450013091743;0.9112450013091743;0.9112450013091743
3.0;0.6760271323484249;0.7370290709498349;0.735819575423449;0.7370290709498349;0.5010973520018859;0.5270940048339402;0.5270940048339402;0.5270940048339402;0.6330633142218559;0.6888782010905344;0.6864305834573692;0.6888782010905344;0.6910922398100884;0.7547251885838788;0.7547251885838788;0.7547251885838788;0.6528288180413844;0.7142572974948358;0.7122320379850922;0.7142572974948358;0.6917363537159968;0.7532991539558261;0.7525116375830172;0.7532991539558261
4.2;0.7448032592879165;0.8048300440401034;0.8048300440401034;0.8048300440401034;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.6445033866354896;0.7088883284087839;0.7495174508910752;0.7495174508910752;0.7495174508910752;0.7359023092246259;0.8192401892820748;0.8192401892820748;0.8192401892820748;0.7104801329943021;0.7763243079651667;0.7763243079651667;0.7763243079651667;0.7698001160811293;0.8327236828531048;0.8327236828531048;0.8327236828531048
3.25;0.7439469227471939;0.8530589200004025;0.8169059080686367;0.8530589200004025;0.6542886560876247;0.7360747380985777;0.7360747380985777;0.7360747380985777;0.71051212082464;0.8198190394805641;0.7908364714404547;0.8198190394805641;0.7497757048621929;0.871989522491374;0.830098211009126;0.871989522491374;0.7265207287625491;0.8371646372011683;0.8046015884175871;0.8371646372011683;0.7626972468938225;0.8652675910628337;0.8278808027385887;0.8652675910628337
4.25;0.9170661545771643;0.9974307270017738;0.9974307270017738;0.9974307270017738;0.8153742483272114;0.9177788727679405;0.9177788727679405;0.9177788727679405;0.9024715598774791;0.9937522712112739;0.9937522712112739;0.9937522712112739;0.9233805168766386;0.9998140597383419;0.9998140597383419;0.9998140597383419;0.9051819755280162;0.9960476969469152;0.9960476969469152;0.9960476969469152;0.9215049728015855;0.9976870117978599;0.9976870117978599;0.9976870117978599
0.5;0.5369462878129897;0.6280016076506307;0.6280016076506307;0.6280016076506307;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.46415274194734246;0.5398748498047986;0.5398748498047986;0.5398748498047986;0.564749912175582;0.6559916865065196;0.6559916865065196;0.6559916865065196;0.4853532201776976;0.5766312631804901;0.5766312631804901;0.5766312631804901;0.5847386242224851;0.6716766254795382;0.6716766254795382;0.6716766254795382
3.95;0.760915510908906;0.8549354951808699;0.7826393216972017;0.8262775177891899;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7050239879106326;0.7271460114161543;0.8063596021031629;0.7392997808093644;0.7825690811315907;0.7860786282088771;0.8518738086893968;0.8075195220098849;0.8335307534210378;0.7526691954778166;0.8091942885434293;0.765473633243202;0.7792027858570438;0.7888997098969208;0.8721803710283347;0.8124104266224317;0.8464577888522034
3.95;0.8295150620062532;0.9177651394521437;0.9218378885239441;0.9158506469692257;0.8295150620062532;0.8947368421052629;0.8999999999999998;0.8888888888888891;0.8295150620062532;0.9125418471331902;0.916895350831887;0.9125797406147698;0.8295150620062532;0.9200595520876896;0.9240027567747638;0.917961388418362;0.8295150620062532;0.9177651394521437;0.9218378885239441;0.9158506469692257;0.8295150620062532;0.9191265851682715;0.9231232456154674;0.9164182586542196
1.75;0.5453443071365871;0.5978377461954573;0.5978377461954573;0.5978377461954573;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.44304679060953067;0.48006575130358425;0.48006575130358425;0.48006575130358425;0.6077816913545808;0.6598738149816905;0.6598738149816905;0.6598738149816905;0.4816963154833551;0.5257095361155201;0.5257095361155201;0.5257095361155201;0.5987347105538915;0.654933143590646;0.654933143590646;0.654933143590646
3.95;0.6433804606388445;0.797056475717119;0.797056475717119;0.797056475717119;0.5547001962252291;0.708769911938334;0.708769911938334;0.708769911938334;0.5967085850534898;0.763890019550639;0.763890019550639;0.763890019550639;0.6919509832118838;0.8150819647721643;0.8150819647721643;0.8150819647721643;0.6251394416826691;0.7861196218121318;0.7861196218121318;0.7861196218121318;0.6734866188879488;0.8168948212270251;0.8168948212270251;0.8168948212270251
4.25;0.8981484663045238;0.9355404733696381;0.9355404733696381;0.9355404733696381;0.8783100656536799;0.8720815992723809;0.8720815992723809;0.8720815992723809;0.8923018816599311;0.9189472299354898;0.9189472299354898;0.9189472299354898;0.8971179931924131;0.9412931381362223;0.9412931381362223;0.9412931381362223;0.8917458274507448;0.9158033468838436;0.9158033468838436;0.9158033468838436;0.8998888890040547;0.9405009265142333;0.9405009265142333;0.9405009265142333
3.25;0.6056234896434691;0.8492331767519263;0.8492331767519263;0.8492331767519263;0.5618006477335896;0.6689936080056726;0.6689936080056726;0.6689936080056726;0.5854985748521578;0.8038191717644319;0.8038191717644319;0.8038191717644319;0.6203018012936428;0.8632950547495463;0.8632950547495463;0.8632950547495463;0.5917129969509837;0.8018019207021146;0.8018019207021146;0.8018019207021146;0.6163317503437691;0.861909199173353;0.861909199173353;0.861909199173353
