Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none_Sum;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Sum
3.25;0.9700639105037074;0.9700639105037074;0.9851949433736439;0.9607647852232177;0.9607647852232177;0.9766935237070471
4.25;0.9831561649432522;0.9831561649432522;0.9878039095049753;0.9777537445847031;0.9777537445847031;0.9833788342566632
0.5;0.7255853615012031;0.7255853615012031;0.8903249585606023;0.7256892782668871;0.7256892782668871;0.8750947707391683
3.95;0.9386327201430922;0.9386327201430922;0.9673544200346186;0.9334266673118784;0.9334266673118784;0.9603478062807262
3.95;0.9949853253641356;0.9949853253641356;0.9969542479447308;0.9946998996412972;0.9946998996412972;0.9964985152944347
1.75;0.8634711533507023;0.8634711533507023;0.9127341109383836;0.8397235202670124;0.8397235202670124;0.8886585970114478
3.95;0.9053130070636862;0.9053130070636862;0.9646207134275112;0.8817628956330629;0.8817628956330629;0.9485949533573216
4.25;0.9880403054276895;0.9880403054276895;0.9904551465583108;0.9867356620364419;0.9867356620364419;0.9889144519518205
3.25;0.9429846295629156;0.9429846295629156;0.9566401344485262;0.9325712782507215;0.9325712782507215;0.9460377426293428
4.2;0.9491630952778303;0.9491630952778303;0.9662376280189461;0.9277892032023749;0.9277892032023749;0.9411454371929362
2.95;0.9131434614871011;0.9131434614871011;0.9193068401261326;0.9321547505569743;0.9321547505569743;0.9352716231403232
3.0;0.9293962933947487;0.9293962933947487;0.9656080846219223;0.9177074325269143;0.9177074325269143;0.9547711436807557
3.25;0.8736730062911886;0.8736730062911886;0.925294226761421;0.877586835144041;0.877586835144041;0.9177303485714047
0.0;0.75900546630164;0.75900546630164;0.8776702757648077;0.6996692171150655;0.6996692171150655;0.8296642712658928
4.9;0.9930925621130953;0.9930925621130953;0.9950822755939102;0.9859115517669694;0.9859115517669694;0.9880432663745948
2.9;0.941060530824109;0.941060530824109;0.9542238781415794;0.8982909661058756;0.8982909661058756;0.9229971065478187
2.0;0.8481869259906627;0.8553629304871802;0.9366415909089301;0.8330770484804586;0.8297963792260354;0.9124003670265177
1.75;0.859256572946592;0.859256572946592;0.9040077181760267;0.8521429760070593;0.8521429760070593;0.900669487922075
3.65;0.9724149781137588;0.9724149781137588;0.9772924219658858;0.9733108714448442;0.9733108714448442;0.9774371914962743
2.5;0.9000172868158135;0.9000172868158135;0.9480693013516417;0.8819608415708708;0.8819608415708708;0.9354743024065597
0.0;0.6886327171879895;0.6886327171879895;0.8702052810028446;0.6773923897029805;0.6773923897029805;0.8562906091047741
3.0;0.9033710294317874;0.9033710294317874;0.9346370755839698;0.8908884893796096;0.8908884893796096;0.9189261207077152
5.0;0.9917414514023172;0.9934490952364231;0.9944052151659073;0.9906890597758098;0.9924010021435591;0.990357564217937
2.25;0.9552656218839315;0.9552656218839315;0.9712603455622895;0.9481386571617858;0.9481386571617858;0.9638804135364837
2.5;0.9873023258895964;0.9873023258895964;0.9867001158471609;0.983513866048543;0.983513866048543;0.9796990272472832
3.0;0.9719224453165662;0.9719224453165662;0.9786997551368934;0.9645182132208023;0.9645182132208023;0.9702667185827291
2.5;0.8505308561348522;0.8505308561348522;0.8663123687350702;0.8474203118482949;0.8474203118482949;0.8606937391145997
4.5;0.9857940809629294;0.9857940809629294;0.9932336720104188;0.9781540336132406;0.9781540336132406;0.9893653963842011
3.45;0.9458351203654609;0.9458351203654609;0.954238974196635;0.9375509451896742;0.9375509451896742;0.9429871329010375
4.2;0.978749145388331;0.978749145388331;0.985498321259588;0.9810894833000067;0.9810894833000067;0.984932132136767
3.95;0.9763751684290554;0.9763751684290554;0.9833257902515171;0.9719424597491576;0.9719424597491576;0.9748981660854731
4.4;0.9922314761944544;0.9922314761944544;0.9929779336037321;0.9916348954070735;0.9916348954070735;0.992458042333265
4.15;0.9936411488521941;0.9936411488521941;0.9947405840238106;0.9926881222858648;0.9926881222858648;0.9926576561772035
3.25;0.961175059522988;0.961175059522988;0.9673265705318813;0.9582831656510256;0.9582831656510256;0.962609099023744
0.5;0.9040147137273047;0.9040147137273047;0.9444810417715306;0.8768611659034075;0.8768611659034075;0.9144664270224357
4.15;0.993042466725692;0.993042466725692;0.9943603935007495;0.9921379960327502;0.9921379960327502;0.9925283721845111
3.25;0.9002733063651012;0.9002733063651012;0.9439589837393154;0.8810034557363675;0.8810034557363675;0.9188137441209745
3.4;0.9843470695829687;0.9843470695829687;0.9860459986828138;0.9803762561854248;0.9803762561854248;0.9796287402886025
2.75;0.9186483307057629;0.9186483307057629;0.957718525376138;0.9260386689521062;0.9260386689521062;0.9546276138183866
4.85;0.9715897924920197;0.9715897924920197;0.9682764023155495;0.9621496036348162;0.9621496036348162;0.9551642753688546
1.0;0.8499364066099564;0.8499364066099564;0.9501039297291521;0.8446560213422836;0.8446560213422836;0.938644256978659
4.25;0.9847014457286536;0.9847014457286536;0.9862713488674536;0.980085678509279;0.980085678509279;0.979617862963709
1.25;0.8288091361410747;0.8288091361410747;0.9001721403898374;0.797244571024821;0.797244571024821;0.8775609768700536
2.75;0.8363318530233058;0.8363318530233058;0.9164497177657942;0.836630502013162;0.836630502013162;0.9102822222279489
3.15;0.9804286160490214;0.9804286160490214;0.985251409769697;0.9752421262040228;0.9752421262040228;0.9798840751400628
5.0;0.9880741687442773;0.9880741687442773;0.9931677644763655;0.987323464647121;0.987323464647121;0.9912446574040483
0.0;0.8160025529296943;0.8160025529296943;0.9333795052273562;0.775200380371545;0.775200380371545;0.9118583482978163
3.4;0.9820059672059958;0.9820059672059958;0.9867350604290214;0.9784286245259936;0.9784286245259936;0.9826608213200118
2.75;0.9389594083386879;0.9389594083386879;0.9505341435889851;0.9200119338056347;0.9200119338056347;0.9308248675438002
3.2;0.8917959655509;0.8917959655509;0.9607133918670857;0.8715009899081464;0.8715009899081464;0.9456281145693759
5.0;0.9841170769304366;0.9841170769304366;0.9900160302982939;0.9782052137680572;0.9782052137680572;0.9852914159277426
3.5;0.9628085634647301;0.9628085634647301;0.967057496457081;0.9504287349648505;0.9504287349648505;0.955494282001877
3.0;0.9112932588887391;0.9112932588887391;0.9509826593534056;0.8875792476010121;0.8875792476010121;0.9217357191352552
3.15;0.9730525269868462;0.9730525269868462;0.9784489972720443;0.9670229265676707;0.9670229265676707;0.9719261080084862
4.25;0.9894685408541897;0.9894685408541897;0.9953906705199635;0.9834884016933569;0.9834884016933569;0.9917312664690775
2.7;0.9492604044521656;0.9485419827326432;0.9588762284826372;0.9305384787972617;0.9305214620673794;0.9413985408737583
4.75;0.9999999999999999;0.9999999999999999;0.9955975024079503;1.0000000000000002;1.0000000000000002;0.994954339294318
3.5;0.8848849845353394;0.8848849845353394;0.9480284192647798;0.8676136485626994;0.8676136485626994;0.9189287708664389
0.0;0.6297955949647991;0.6297955949647991;0.8365546168913285;0.5510980156270338;0.5510980156270338;0.7730733756609866
4.0;0.9705021502330082;0.9705021502330082;0.984772292937146;0.9612853440607858;0.9612853440607858;0.9748777454749601
3.25;0.9713887098090445;0.9713887098090445;0.9826006964475947;0.9720066515487166;0.9720066515487166;0.9798396907117477
4.75;0.993658215679263;0.993658215679263;0.9948394277938262;0.9925004202752689;0.9925004202752689;0.9935521136703304
0.5;0.8215002648616846;0.827171807124854;0.92296724766206;0.7883143496682011;0.7888689524085533;0.8873374166346893
3.5;0.9163444023428189;0.9163444023428189;0.9235752940706612;0.890156421824761;0.890156421824761;0.8879879349472513
3.25;0.944217433743483;0.944217433743483;0.9728380213098856;0.9379588328830392;0.9379588328830392;0.9641674790766291
2.25;0.9297048243649931;0.9297048243649931;0.9587609703124551;0.9104431160307174;0.9104431160307174;0.9395133490884612
4.2;0.9593256966865353;0.9593256966865353;0.969980618092637;0.9549845852221432;0.9549845852221432;0.9643586065806676
3.75;0.9262729151106528;0.9262729151106528;0.9587089334905713;0.9067490970944602;0.9067490970944602;0.9409355444874802
3.7;0.9766546141553875;0.9766546141553875;0.9810321753657776;0.9728559165976917;0.9728559165976917;0.9773212046481164
3.25;0.9931935106592383;0.9931935106592383;0.9953665423166757;0.9921411086341139;0.9921411086341139;0.9934513727011179
3.45;0.9405521678157012;0.9405521678157012;0.9481279406992343;0.9181389028518506;0.9181389028518506;0.9248692039394243
4.9;0.990455835012731;0.990455835012731;0.9933783374547146;0.9880641573643091;0.9880641573643091;0.9913623333734362
4.75;0.9934991774710198;0.9934991774710198;0.9951850378464352;0.9914723444159218;0.9914723444159218;0.9929497829567281
4.9;0.9844328068899232;0.9872896529871261;0.9917355694943727;0.9765107257849969;0.9805054352813253;0.986614985192776
0.5;0.8513595996636494;0.8513595996636494;0.9183745357935632;0.843922108890489;0.843922108890489;0.9129784336143133
4.25;0.9984340409248277;0.9984340409248277;0.9985347520883912;0.9980825724402796;0.9980825724402796;0.9981563881862183
3.75;0.9928951789652015;0.9928951789652015;0.9942522839902261;0.9898406693566006;0.9898406693566006;0.9907699872888088
3.45;0.9734743492550365;0.9734743492550365;0.9738267490228613;0.9691496827789716;0.9691496827789716;0.9689358750720565
3.95;0.9296243060205732;0.9296243060205732;0.9044144403315769;0.9251894055681029;0.9251894055681029;0.8882089420475862
2.95;0.9329884818266876;0.9329884818266876;0.9461335377986776;0.9112091564322423;0.9112091564322423;0.922496391361966
4.0;0.9702583305673045;0.9750630717253594;0.986949282027261;0.9597186867688485;0.9653334432774273;0.9810925236613012
3.25;0.962855626441235;0.962855626441235;0.9474325879787078;0.9576456330510646;0.9576456330510646;0.9403087176657139
0.0;0.7545840267850594;0.7545840267850594;0.9343716718454697;0.7244413688155494;0.7244413688155494;0.9159793956366619
3.25;0.928359714142256;0.928359714142256;0.9652575453381494;0.9003738602133446;0.9003738602133446;0.9407237633654584
0.0;0.8636875028429583;0.8636875028429583;0.9520482683720276;0.8201047474010373;0.8201047474010373;0.9302200746860145
2.75;0.9433810758873986;0.9433810758873986;0.9716899767961622;0.9219158949331002;0.9219158949331002;0.9563344607914941
4.25;0.9740915331366999;0.9740915331366999;0.9855628372905548;0.9662506733582547;0.9662506733582547;0.978991187889603
3.85;0.9962662660629281;0.9962662660629281;0.9980541155269148;0.9952407911212191;0.9952407911212191;0.997398678945458
3.5;0.9076586270204952;0.9076586270204952;0.9289947575064565;0.9043154820162272;0.9043154820162272;0.93154292796973
3.25;0.9833513437702195;0.9833513437702195;0.9906100589240682;0.9814813078563425;0.9814813078563425;0.9884003810497175
3.55;0.9861631674289961;0.9861631674289961;0.9895368972280133;0.9846042041672227;0.9846042041672227;0.9865625135334182
3.25;0.9688244545504046;0.9688244545504046;0.9755101157541143;0.9571137725450221;0.9571137725450221;0.9648867257579622
3.25;0.9264988134645884;0.9264988134645884;0.9500474030080571;0.9209304406075941;0.9209304406075941;0.9412410431124794
4.0;0.9529768221995122;0.9529768221995122;0.9756507745570066;0.9445556423142688;0.9445556423142688;0.9671835682110087
3.4;0.976785821718479;0.976785821718479;0.9835864063522061;0.9702565858636286;0.9702565858636286;0.9743208225269331
0.0;0.7230774674086621;0.7230774674086621;0.8852138019249038;0.6870990846590697;0.6870990846590697;0.8475556439598525
3.5;0.9399373525325599;0.9399373525325599;0.9707292365817247;0.9370454192187793;0.9370454192187793;0.965579484358483
1.0;0.8984446951862523;0.8984446951862523;0.91761691184932;0.880902905667364;0.880902905667364;0.8984356014845747
3.45;0.9833763299143718;0.9833763299143718;0.9891010929365011;0.9816347231249902;0.9816347231249902;0.9877188553961143
0.0;0.748494519765213;0.748494519765213;0.8785415864332851;0.7338120831039067;0.7338120831039067;0.8473183753431789
3.25;0.9887370980354684;0.9887370980354684;0.9917822885912748;0.9873160007198579;0.9873160007198579;0.9886386973191117
5.0;0.9903725140845605;0.9921022660102556;0.9942917145470512;0.9895647602016225;0.9912523277292902;0.9926273274098426
3.25;0.9758927541759249;0.9758927541759249;0.9693881295607965;0.9725408399567621;0.9725408399567621;0.9616334482376766
3.4;0.9834836404777937;0.9834836404777937;0.9853070574512484;0.9769549923173602;0.9769549923173602;0.9765857562443081
4.25;0.9370052541550304;0.9370052541550304;0.9599489989098738;0.9330128126877285;0.9330128126877285;0.9525023445908406
3.45;0.9761211805213064;0.9761211805213064;0.9797232659268378;0.9697943616624172;0.9697943616624172;0.973284228379526
4.25;0.9679385420287513;0.9679385420287513;0.9854858497705636;0.9510090947686537;0.9510090947686537;0.9748130479203575
4.0;0.9550626014654345;0.9550626014654345;0.9612193562130162;0.9469105136429389;0.9469105136429389;0.9428310994712056
3.0;0.9363554586917607;0.9363554586917607;0.9528876331032924;0.9275055691205452;0.9275055691205452;0.9424819726124767
0.5;0.8994035431973821;0.9151432120308407;0.947573724823605;0.8672248203217886;0.8857731419248719;0.9188413166164576
3.75;0.9470870733212606;0.9470870733212606;0.9816360313957738;0.9391376782775905;0.9391376782775905;0.9776928972652886
3.25;0.9744062363633044;0.9744062363633044;0.9876211953823707;0.9605745089150896;0.9605745089150896;0.9780080097122937
3.5;0.9445187498696129;0.9445187498696129;0.9689638626679951;0.9347880501086815;0.9347880501086815;0.9596061049115064
5.0;0.9946618498183181;0.9946618498183181;0.9924775339797784;0.9928298229150907;0.9928298229150907;0.9866958949311836
3.75;0.9855699522110308;0.9855699522110308;0.9871645791979362;0.9805711262768046;0.9805711262768046;0.9776675398179084
2.5;0.9305979228650842;0.9305979228650842;0.9674722522799748;0.9149331430117785;0.9149331430117785;0.952022771323375
1.0;0.86270800663739;0.86270800663739;0.8770267932243903;0.8695315016166062;0.8695315016166062;0.8811283698924723
3.0;0.9917438817937029;0.9917438817937029;0.9952435414496732;0.9905314053895775;0.9905314053895775;0.9933457738710064
3.25;0.954769650742806;0.954769650742806;0.9829808507729876;0.9352916987136033;0.9352916987136033;0.972709560795927
0.0;0.8540597763026567;0.8651250453901583;0.9312444612552709;0.8126389056034075;0.8198571845535848;0.8984271771858725
3.65;0.9778796589732627;0.9778796589732627;0.9847722423224723;0.9723357164471366;0.9723357164471366;0.9790096142642849
4.4;0.9603899144863559;0.9603899144863559;0.9829212775537489;0.9608415991044296;0.9608415991044296;0.9827712398375773
3.25;0.9608233123249564;0.9608233123249564;0.9815100780333081;0.9510815539845032;0.9510815539845032;0.9746851759566058
4.45;0.9616369318732934;0.9616369318732934;0.9876517262444645;0.9465743046830554;0.9465743046830554;0.9802335638723704
3.4;0.9450226901633967;0.9450226901633967;0.9554899298293259;0.9315890764621437;0.9315890764621437;0.9420422146749594
0.0;0.8364030592260157;0.8364030592260157;0.9221107827486708;0.8001770916861974;0.8001770916861974;0.890826444393205
3.0;0.9890487410664907;0.9890487410664907;0.9907903838455072;0.9859706863466077;0.9859706863466077;0.985472883545261
1.25;0.8353378655407943;0.8353378655407943;0.8599997781193066;0.8350315098681877;0.8350315098681877;0.8552842962457189
4.0;0.981920752513846;0.9803237357880451;0.988210179751262;0.976376284709311;0.974766530979402;0.983230385152829
4.15;0.9906567668928975;0.9906567668928975;0.9908023652875537;0.9880168893155686;0.9880168893155686;0.9877581433200974
3.5;0.9591822517704502;0.9591822517704502;0.9825242830407042;0.9464062594622827;0.9464062594622827;0.972221805356127
2.75;0.9163689946366451;0.9163689946366451;0.9700420056384822;0.8954632656928029;0.8954632656928029;0.9566043030627194
4.75;0.9680746292624747;0.9680746292624747;0.9793749019185873;0.9540868604825206;0.9540868604825206;0.9667660645145479
5.0;0.9746585003721342;0.9746585003721342;0.9914784337498598;0.9725094190446694;0.9725094190446694;0.9875570268559563
3.7;0.9833471281683758;0.9833471281683758;0.9898035782845488;0.9813446120083135;0.9813446120083135;0.9881462560398775
0.0;0.8019164685544;0.8019164685544;0.9201297397734838;0.759365958818945;0.759365958818945;0.8868100043111102
4.4;0.9826028697502915;0.9826028697502915;0.9929563881579051;0.9765470651189434;0.9765470651189434;0.9891922210483077
3.2;0.8548253698642433;0.8548253698642433;0.9344955308445254;0.832384677113727;0.832384677113727;0.9093025060334172
3.25;0.9489520664030368;0.9489520664030368;0.9639907354026662;0.9252259435097195;0.9252259435097195;0.9369689603944903
4.85;0.9327202594047629;0.9327202594047629;0.9564942100516733;0.9293955191442284;0.9293955191442284;0.9524111715404022
2.5;0.9302864658934541;0.9302864658934541;0.957477244453301;0.925544742305156;0.925544742305156;0.9495104963327741
2.0;0.8996409442478194;0.8996409442478194;0.9084795246801128;0.8724829851036452;0.8724829851036452;0.872137435797544
4.25;0.9798412341354952;0.9771598258122749;0.9905002008988276;0.9695023461050994;0.9609492852695167;0.9822422582864201
5.0;0.9917253923945157;0.9917253923945157;0.9942489517446159;0.9859977829814818;0.9859977829814818;0.9898824015155271
3.4;0.9797590015501112;0.9797590015501112;0.9874971908414321;0.9802636833362235;0.9802636833362235;0.9861935587631894
2.65;0.8885311191310532;0.8885311191310532;0.9450433625382827;0.855373328591049;0.855373328591049;0.915607338244824
3.9;0.9694107484924053;0.9694107484924053;0.9847474647479685;0.9707541278981154;0.9707541278981154;0.9846491632343387
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9836949478211776;0.9836949478211776;0.9931351896775366;0.9800039757181954;0.9800039757181954;0.9893115296810375
1.75;0.7510191078447687;0.7510191078447687;0.8632734990972052;0.7543516081769815;0.7543516081769815;0.8590264420593525
3.0;0.9303972920293092;0.9303972920293092;0.9579134408637111;0.8966387439929908;0.8966387439929908;0.9372554948344243
3.0;0.966700156935213;0.966700156935213;0.9685597744163272;0.955749295457975;0.955749295457975;0.9449312313205199
3.65;0.9568627760274224;0.9568627760274224;0.9690806947400177;0.9427249765235006;0.9427249765235006;0.957976068673041
2.25;0.8501974021437219;0.8501974021437219;0.9129330747586303;0.8331415009781052;0.8331415009781052;0.8916227821886755
3.25;0.9370570304251806;0.9370570304251806;0.9734943074869639;0.9208018677064607;0.9208018677064607;0.9613693860688972
3.0;0.9797179831135537;0.9797179831135537;0.9882678426198238;0.9804694625119568;0.9804694625119568;0.9879624591891512
3.7;0.9479988851143849;0.9479988851143849;0.9631681110480171;0.9389720746965431;0.9389720746965431;0.9521921154264799
2.0;0.8342722014085282;0.8342722014085282;0.8487670943252809;0.8580686291368074;0.8580686291368074;0.8687954195962817
3.7;0.990777584642957;0.990777584642957;0.9926802404607601;0.9894429648071497;0.9894429648071497;0.9908934769027031
3.45;0.9768330704321908;0.9768330704321908;0.9843597019281967;0.9681948845891003;0.9681948845891003;0.9762302890133475
3.25;0.98184153754315;0.98184153754315;0.9882764627443941;0.9775247482319624;0.9775247482319624;0.9828529463151072
3.0;0.9602310832525843;0.9602310832525843;0.9716846048153274;0.9433226542679243;0.9433226542679243;0.9570524180427618
4.0;0.996508508130176;0.996508508130176;0.9940385654930933;0.996158741123268;0.996158741123268;0.9916590318439734
3.25;0.9318800264332722;0.9318800264332722;0.9495857978666725;0.9155229746391039;0.9155229746391039;0.9335776555660318
2.75;0.8184007083494447;0.8184007083494447;0.9229690313698691;0.7923120216599;0.7923120216599;0.8968146559385611
2.25;0.8651615003775868;0.8651615003775868;0.9155658142575938;0.8592757573259102;0.8592757573259102;0.9009653480093429
1.75;0.8940921964647423;0.8940921964647423;0.9542329866502569;0.8520314714526589;0.8520314714526589;0.9274447872940248
2.0;0.9352862118032783;0.9352862118032783;0.9693573735123229;0.9309250048915723;0.9309250048915723;0.9625541388530684
0.0;0.6404426743990979;0.6404426743990979;0.8999896843534649;0.6090878055821626;0.6090878055821626;0.8707248374535911
2.0;0.9058318228073459;0.9058318228073459;0.9212281481315034;0.8673465796752008;0.8673465796752008;0.8836106059434347
3.0;0.9271865772108923;0.9271865772108923;0.9673913681111087;0.912910172829661;0.912910172829661;0.957833129355173
1.25;0.863693982377251;0.863693982377251;0.9428249709037304;0.8357957444479786;0.8357957444479786;0.9220785222067529
0.0;0.8468780120888612;0.8468780120888612;0.9405011491069367;0.8205701081396696;0.8205701081396696;0.9219476789218158
3.4;0.9853741121415769;0.9853741121415769;0.9902549575388453;0.980371614669018;0.980371614669018;0.9844454176588423
3.0;0.8832857278734781;0.8832857278734781;0.9105460445615046;0.8497989980951243;0.8497989980951243;0.8728192216599858
1.25;0.9068071834188571;0.9068071834188571;0.9468888483082308;0.9010405587124485;0.9010405587124485;0.9351266808449397
3.65;0.9926750930941005;0.9941377463151964;0.9952333595653882;0.9893943416440412;0.9912181908703123;0.9926911819563252
3.7;0.9860532611328505;0.9860532611328505;0.9875651875475813;0.9802627346244032;0.9802627346244032;0.9808176169456745
2.0;0.8669628172849555;0.8738574880034156;0.9041378740956932;0.8175969848949353;0.8234065507865339;0.8646130929314084
0.0;0.7881037616379232;0.7881037616379232;0.9106878629257692;0.7428399178697889;0.7428399178697889;0.885217067804053
4.75;0.9842900433343094;0.9842900433343094;0.9911065101165936;0.9911527365625035;0.9911527365625035;0.9945123496875262
4.5;0.9897208290627271;0.9897208290627271;0.9887025158359855;0.9862658797017224;0.9862658797017224;0.9846606439608983
3.0;0.9733876765600706;0.9733876765600706;0.9854549688998848;0.9710114910270906;0.9710114910270906;0.9825134654028196
3.0;0.9579744986979235;0.9579744986979235;0.9680804244735939;0.942450266350461;0.942450266350461;0.9539238021316571
2.9;0.9736958760721766;0.9736958760721766;0.9898579355655656;0.9719230932134815;0.9719230932134815;0.9874018118010011
4.0;0.957010744539987;0.957010744539987;0.9765785220730717;0.9394803506936821;0.9394803506936821;0.9623703416052534
5.0;0.9857766442111553;0.9857766442111553;0.9908123345793233;0.9810144753543175;0.9810144753543175;0.9867905344283744
3.7;0.9542217704566478;0.9542217704566478;0.961964851226565;0.9308179613424701;0.9308179613424701;0.9386426944157535
4.25;0.9626725350407555;0.9626725350407555;0.9745453538090822;0.9571832722101308;0.9571832722101308;0.9676931294160962
3.95;0.9721458927146706;0.9721458927146706;0.9740549632455248;0.9631547909762683;0.9631547909762683;0.9633325928660059
3.75;0.9941741446673653;0.9941741446673653;0.9966579250489844;0.99359877180889;0.99359877180889;0.9960631124615393
2.5;0.8985168301141131;0.8985168301141131;0.9523563262779661;0.8888201314722154;0.8888201314722154;0.927321291793429
3.0;0.917049219648824;0.917049219648824;0.9606667591615337;0.9128655783670672;0.9128655783670672;0.9523694813417838
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.9636148062013236;0.9636148062013236;0.9531892128655564;0.9471993644228988;0.9471993644228988;0.9277017688610875
4.15;0.8913713892173296;0.8913713892173296;0.96129194161311;0.8741319992839284;0.8741319992839284;0.9409152290732964
1.5;0.7331118683706225;0.7331118683706225;0.8114427123029235;0.7085312265155411;0.7085312265155411;0.782724823680686
3.4;0.9937079071477797;0.9937079071477797;0.9952521824838049;0.9925590703646453;0.9925590703646453;0.9932285131509828
3.0;0.9603963408701254;0.9603963408701254;0.980573580572157;0.9452578657167514;0.9452578657167514;0.9702114680226561
2.0;0.946667939552368;0.9441952185608847;0.9500352035044825;0.9488709167566601;0.9466934244658126;0.9500527705972028
3.15;0.9398556365539454;0.9398556365539454;0.9498250932079733;0.9302065544087305;0.9302065544087305;0.9373176490186588
4.4;0.9873486551821727;0.9873486551821727;0.9896599410792443;0.9852990990871002;0.9852990990871002;0.9878489944786613
2.25;0.9018150470208115;0.9018150470208115;0.9232434490143634;0.9033958580701891;0.9033958580701891;0.9158615429148237
2.9;0.9102228037663869;0.9102228037663869;0.9299460233427853;0.9183441277276594;0.9183441277276594;0.9331776650321908
2.75;0.9836979464100495;0.9836979464100495;0.988913912468001;0.9839261245575064;0.9839261245575064;0.9881260795755186
1.75;0.8182339721595359;0.8182339721595359;0.9331553818954547;0.8055858480952552;0.8055858480952552;0.9183985999897097
2.0;0.9221571016825658;0.9221571016825658;0.9571428956896413;0.9098818203153741;0.9098818203153741;0.9426552403460461
4.4;0.9665099593333815;0.9665099593333815;0.9788989941439084;0.9499014328444545;0.9499014328444545;0.9660808708315168
3.0;0.9799365279666533;0.9799365279666533;0.9877455201823795;0.9752253345430428;0.9752253345430428;0.979679428815321
5.0;0.9724589772330886;0.9724589772330886;0.9830600425292986;0.9706585590538132;0.9706585590538132;0.9812307635607093
3.25;0.9435867073972115;0.9435867073972115;0.9520855191821888;0.9444948360676164;0.9444948360676164;0.9445621249635779
3.5;0.9657686871632968;0.9657686871632968;0.9814292701809421;0.9521947713280783;0.9521947713280783;0.9704351276527129
2.9;0.9535908608235557;0.9535908608235557;0.9628185453022278;0.9434786062489605;0.9434786062489605;0.9519190471527125
2.75;0.9843762449435265;0.9843762449435265;0.9881250573868412;0.9827458501693057;0.9827458501693057;0.9853183605163536
3.65;0.985692669078002;0.985692669078002;0.9926587419809522;0.9831579623599601;0.9831579623599601;0.9899619268880266
3.4;0.9855051861842253;0.9855051861842253;0.9906519583475597;0.9854425588450396;0.9854425588450396;0.9889842228024289
3.25;0.9859336209364421;0.9859336209364421;0.9899437057027597;0.9819135283540148;0.9819135283540148;0.9850557555229296
0.5;0.8570176682697602;0.8570176682697602;0.9504918970999469;0.8405026938483356;0.8405026938483356;0.9354484976278986
4.5;1.0;1.0;1.0;1.0;1.0;1.0
4.25;0.979527995313983;0.979527995313983;0.9861309148730876;0.975016696581708;0.975016696581708;0.9814133916135901
2.75;0.9147555888050543;0.9147555888050543;0.9271898098076571;0.8973529324039963;0.8973529324039963;0.8998249239644476
3.8;0.9889108812326156;0.9889108812326156;0.9914700560884272;0.9830416669838562;0.9830416669838562;0.9865410142879248
3.25;0.8850866791277128;0.8850866791277128;0.9103102044777334;0.8668263797646415;0.8668263797646415;0.8887661708243135
3.0;0.9529721041543919;0.9529721041543919;0.9757712051541199;0.9444547175134705;0.9444547175134705;0.9688132917181359
3.65;0.9937751340294811;0.9937751340294811;0.9932422265234125;0.9928556896178363;0.9928556896178363;0.9906768170205078
4.9;1.0;1.0;1.0;1.0;1.0;1.0
0.0;0.6971061478936307;0.6971061478936307;0.8813467689861557;0.636157503778623;0.636157503778623;0.8454861825334675
3.25;0.978351674291424;0.978351674291424;0.9817887765054402;0.9730351781568654;0.9730351781568654;0.9758600513274275
3.45;0.9331574882135846;0.9331574882135846;0.9500131884599715;0.9104121338297828;0.9104121338297828;0.9297557788097293
4.75;0.9802825833704416;0.9802825833704416;0.9911349036271754;0.9722648988855801;0.9722648988855801;0.9827706964896723
3.4;0.9464471448902746;0.9464471448902746;0.9818824952444606;0.9268578342876015;0.9268578342876015;0.972102466706572
3.25;0.9946172171458322;0.9946172171458322;0.9970773690969729;0.9949054642882879;0.9949054642882879;0.9968818462978483
3.25;0.9767640040965212;0.9767640040965212;0.9841328290237122;0.9766321664432183;0.9766321664432183;0.9808008851445076
3.25;0.8962368330718743;0.8962368330718743;0.9372668311167536;0.854955854657176;0.854955854657176;0.8832529730664925
1.0;0.8769809328323143;0.8769809328323143;0.9440962401286197;0.8494380515819482;0.8494380515819482;0.9158541849778359
0.0;0.8107440091216858;0.8107440091216858;0.9002223307773207;0.7583479180135898;0.7583479180135898;0.8585184834093541
3.0;0.9843831005784804;0.9843831005784804;0.9875641192675575;0.9797313414942128;0.9797313414942128;0.9831136418686557
3.0;0.9696566749301444;0.9696566749301444;0.9840717304188358;0.9638110280425066;0.9638110280425066;0.9779428759283258
3.25;0.9591169153643611;0.9591169153643611;0.9717836950895146;0.9495118399302609;0.9495118399302609;0.9587446202215087
4.85;0.9930994585583425;0.9930994585583425;0.9930994585583425;0.9886255423567489;0.9886255423567489;0.9886255423567489
