Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractbiomednlp-pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextbiomednlp-pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none
3.2;0.8776123330142762;0.8776123330142762;0.8125340347197086;0.9314337848765056;0.9314337848765056;0.9261039067909603;0.9747122570409757;0.9747122570409757;0.9337747047180556;0.9663057270742132;0.9663057270742132;0.9751679518432125;0.969791092496594;0.969791092496594;0.9471960876778177;0.9319371764588151;0.9319371764588151;0.9436044740655507;0.9222985041326539;0.9222985041326539;0.9258300512516362;0.8380377409467227;0.8380377409467227;0.852321830846808;0.8270250362911948;0.8270250362911948;0.913516032183549;0.8741985686334054;0.8741985686334054;0.8429124086512014;0.8471476750673819;0.8471476750673819;0.9329067603817738;0.9561944236448809;0.9383178393801337;0.9645167997923052;0.9422019440799776;0.9489433689760479;0.9602496647006309;0.9478463519837197;0.9430385003731389;0.9588871407575609;0.9525687718750773;0.9533916298543856;0.9635151831188811
3.25;0.9239091942182798;0.9166376089269068;0.8934629023837218;0.9614966849528574;0.9525017442661535;0.9387170523387405;0.9887261582293152;0.9864774677056516;0.9853210360437774;0.9870944210196998;0.9867712508754011;0.9864232964926911;0.9678976214734106;0.9663174722638044;0.9669048269349816;0.9786779988445301;0.975034591263976;0.9628185983607784;0.974034828853227;0.9731165191897653;0.9614019915298939;0.904209118707767;0.9026210868858664;0.9320668716488733;0.9394339361705845;0.9415715216115758;0.9447718000138677;0.9471701275882575;0.9426463711990878;0.9364893313488244;0.9342538843592867;0.9270577282944961;0.9548061958526346;0.978044632464016;0.9738578721722461;0.9761899643368174;0.9709928196700043;0.9710943461658132;0.9739112092224766;0.9641597810298052;0.9713183535697569;0.969804610136008;0.9702450322413424;0.9759169787851152;0.9746226563610383
4.85;0.8553856545306403;0.8553856545306403;0.8886117297370033;0.9472603046298715;0.9472603046298715;0.9480500434667868;0.9812444969032751;0.9812444969032751;0.9858458344230699;0.9852789323530412;0.9852789323530412;0.9898989091675988;0.9635879128103148;0.9635879128103148;0.9702423794785302;0.9610022169871614;0.9610022169871614;0.9679233921174097;0.9458721695597029;0.9458721695597029;0.9491338012257863;0.9377966045930425;0.9377966045930425;0.9550252793516365;0.9357919150506065;0.9357919150506065;0.9520812991633895;0.9057233968196117;0.9057233968196117;0.9184049177363166;0.9480872477645333;0.9480872477645333;0.9617370681049878;0.9777140102030907;0.9662821848273554;0.9829927603213288;0.9756793584818687;0.9710194133045815;0.9803935131819592;0.960902731206023;0.9725590538098373;0.9785832273517938;0.972833092011037;0.9736429190677711;0.9806056908387035
2.5;0.8763210505964499;0.8763210505964499;0.8757982728393152;0.9720699059085602;0.9720699059085602;0.9668667356554891;0.9871888886076665;0.9871888886076665;0.986724480758;0.9851556720635946;0.9851556720635946;0.9883474486554843;0.9716805275703618;0.9716805275703618;0.9645611829710629;0.9789153251244479;0.9789153251244479;0.9741854953377059;0.9751197961717605;0.9751197961717605;0.9765344208877678;0.9338140126958369;0.9338140126958369;0.9338046663009232;0.9059092434245668;0.9059092434245668;0.9528642566633676;0.9254175123987703;0.9254175123987703;0.9242008815261381;0.9535157989837116;0.9535157989837116;0.9645691056413929;0.9714141107803573;0.9675215142586098;0.980316150043802;0.9655428937417041;0.964282877455738;0.9777059872602983;0.9637092075753277;0.9592003002084135;0.9773176546264019;0.96937851536163;0.9672234971564476;0.9804707033716187
2.0;0.7835185754391208;0.7716620846657347;0.772621149553084;0.9245965442160254;0.92452692898576;0.9240240029533677;0.978592090563029;0.9770884789266367;0.9836364702605348;0.978609153749055;0.977895125595234;0.9780904642380014;0.9581680896173683;0.9533941556475856;0.9624947992724571;0.9633155254457375;0.9593638576133258;0.9633222159226127;0.949492075310705;0.9474160374849926;0.9467872323061701;0.8383886219625125;0.8326194364632111;0.8370474763412658;0.9048678436712516;0.8941937280357481;0.8842742605083952;0.8804660067265266;0.8799664374640012;0.8884555321526139;0.9251129997906796;0.9175454785599025;0.9169635284979868;0.9511931133479704;0.9465792616998134;0.9556499032175718;0.9506790835214082;0.9570555062209476;0.9511857423767223;0.9407667725794716;0.9439305009322176;0.9549532948529386;0.9534929647374054;0.9581533212801326;0.9546443542959944
4.25;0.9906173502953893;0.9840921406581291;0.9889597662784886;0.9942242789692135;0.9898742261719717;0.9893993555600338;0.998455612278719;0.996899587942113;0.998805261475775;0.996903773240996;0.998122125234398;0.9989865517447113;0.995488920017068;0.9945679424774274;0.9940803346514722;0.9953740058418253;0.9937685242057145;0.9949163567890094;0.9919743644451083;0.9919057915101385;0.9923081902093258;0.9878210842564955;0.9759555312902728;0.9667392136108155;0.9874276003466805;0.9827852307051745;0.9825818509914218;0.991902958829712;0.9784489395266814;0.9789698217640017;0.9933185298781307;0.9807741814470657;0.9820869873432173;0.993163257927617;0.9880318491570353;0.9933760338181413;0.9944626572410638;0.9883171245729049;0.9925880232988774;0.9917470874912154;0.9844672880663734;0.9928578168466652;0.9935885358532496;0.9888151949849513;0.9930717085299469
5.0;0.9700563099591742;0.9700563099591742;0.9821621242653166;0.9864518144954584;0.9864518144954584;0.9849191197042242;0.9924155036517032;0.9924155036517032;0.9962218357612014;0.9937044310400069;0.9937044310400069;0.9952628101877998;0.9856975647479483;0.9856975647479483;0.9915283494241235;0.9936695514638026;0.9936695514638026;0.9930902536937778;0.9835630893052789;0.9835630893052789;0.9931317393506256;0.9852972037601821;0.9852972037601821;0.9835261872760609;0.9764913575179204;0.9764913575179204;0.9867245475314055;0.9761955357371028;0.9761955357371028;0.9688415707649317;0.9845968575681093;0.9845968575681093;0.9809574144778563;0.9888029966625586;0.9879285032467827;0.9922940888584515;0.9882239605044848;0.9895968122335865;0.9924795345758207;0.9853098664105215;0.9870436052914645;0.9918225390549705;0.9883112696020199;0.9881968460972166;0.9929267169179731
3.4;0.9567102614049838;0.9567102614049838;0.9584306013305198;0.971432410635631;0.971432410635631;0.9567680009525781;0.9939784833232586;0.9939784833232586;0.9937618060288479;0.993255917799139;0.993255917799139;0.9960284155418436;0.9809349898542989;0.9809349898542989;0.9821734334616954;0.9897557965041258;0.9897557965041258;0.9806139884010621;0.9855942585129407;0.9855942585129407;0.9761378931057508;0.9665773223211453;0.9665773223211453;0.9257077720416239;0.9678234528025743;0.9678234528025743;0.9575584553006917;0.9524871906374007;0.9524871906374007;0.941762159313836;0.9796825026547048;0.9796825026547048;0.9742924900667277;0.991011869860857;0.9897632365814016;0.9863733599475166;0.9917871717421773;0.9917776571012686;0.9860615816442513;0.9895678831070756;0.9891939396661273;0.9862963444084001;0.9906963929317486;0.9905848036170024;0.9867332641417056
2.65;0.8124369761448224;0.8124369761448224;0.8339037243186737;0.9296607930832759;0.9296607930832759;0.9438600153357205;0.9659493903854481;0.9659493903854481;0.9668414454381504;0.9716435018254239;0.9716435018254239;0.98270534804033;0.9599693988624618;0.9599693988624618;0.9637011329905976;0.9662300124769275;0.9662300124769275;0.9580907027135006;0.9492901988552994;0.9492901988552994;0.9574197926972873;0.882642270453903;0.882642270453903;0.8538464797522595;0.880363985329488;0.880363985329488;0.9295219029325112;0.8944476392195512;0.8944476392195512;0.9006077562660618;0.9229597084176503;0.9229597084176503;0.955029301080541;0.9413571158959596;0.938983696057788;0.9641000824222365;0.9439011975967123;0.9348434500570303;0.9640995322863236;0.9429765686554267;0.9432768811242539;0.9624118084407278;0.9452714989871631;0.9461411409907056;0.9725972381207986
3.9;0.933226334682286;0.9418457984516907;0.9342473265505532;0.9605225183248096;0.9683630247429812;0.9780124118503145;0.9906722728886823;0.9908167031758486;0.9927431132951403;0.9922199992375345;0.992560111159226;0.9956398068419053;0.979244377500978;0.9730335379726885;0.9863119139561599;0.986380155938873;0.9826343172897948;0.9901372901120813;0.9869357911353948;0.9853014255987443;0.984061182004092;0.9663587087524684;0.9705590213117595;0.9745902833641148;0.9665576755720945;0.9679756713579079;0.9818949258069071;0.9548145033535178;0.9651724182278228;0.9605361876354125;0.975101315273294;0.976801635748136;0.985044510153384;0.9885287399607885;0.987837459127228;0.9919035306505288;0.9841382917888849;0.9869646233999846;0.9931015906752853;0.9840905655784203;0.9845285455488704;0.9932797508068042;0.9877866005843926;0.9896252136885296;0.9933197450589012
5.0;0.959944717598767;0.9189440354426668;0.9335196504543254;0.9878729445516816;0.9828716003767963;0.9851103694224917;0.9958726050969153;0.99312916067241;0.99265782343849;0.9941779213415526;0.992989874571159;0.9953993979754788;0.9916608338831304;0.989023587758701;0.9876689328010076;0.993622913169546;0.9887638653255368;0.985115279081427;0.9910952745381251;0.9836054042123883;0.9882300510929777;0.9839379990466651;0.9739365526583356;0.9907592954768649;0.9653909282903985;0.9691312214621277;0.993021064068525;0.9851820675175975;0.9692377591565151;0.9649214082984513;0.9739588090237747;0.9548696719732166;0.9847765988171261;0.9936858431715135;0.9922918556236493;0.9945914858749376;0.9926097732692438;0.9892247812519838;0.9942670923411129;0.9900859689311778;0.9905171283998295;0.9943337402473394;0.991051327242525;0.9912774402790688;0.9951867680017573
4.7;0.9534470161505686;0.9534470161505686;0.9445244695143405;0.9831722575943475;0.9831722575943475;0.9742777633543143;0.993173099202207;0.993173099202207;0.9905575428629328;0.9900108745228258;0.9900108745228258;0.9952550965460036;0.9925430921377298;0.9925430921377298;0.9978700320914924;0.9938828863631417;0.9938828863631417;0.9918051159220895;0.9935109348008395;0.9935109348008395;0.9951925628100027;0.9749016423282448;0.9749016423282448;0.9838274959568265;0.9754554338296538;0.9754554338296538;0.9906448337700934;0.980848615348307;0.980848615348307;0.994440745118952;0.9857513721657879;0.9857513721657879;0.9941897099352125;0.9919417649216474;0.9905846306390589;0.9986658362890165;0.9913489747566918;0.991445001803042;0.9984960906418507;0.9886514090771877;0.9882639483024974;0.9981438565737719;0.9911280461568518;0.9930832758921633;0.998562383193748
1.75;0.8126636516149301;0.8126636516149301;0.7643980251174332;0.9347394245600642;0.9347394245600642;0.9437728437117039;0.9779430512031427;0.9779430512031427;0.9767375424183354;0.9524664784581816;0.9524664784581816;0.9724568338839443;0.9532802733014404;0.9532802733014404;0.9680450598450135;0.9597427110265747;0.9597427110265747;0.9576249580799641;0.9593924220128819;0.9593924220128819;0.9516551293627702;0.8506025530644091;0.8506025530644091;0.8543265494858386;0.8502914083993736;0.8502914083993736;0.8918538400902644;0.8197320310307404;0.8197320310307404;0.85868495706642;0.8968060698726062;0.8968060698726062;0.9192236432643399;0.9726084532741736;0.9643606454425777;0.975812463768982;0.9630224145169064;0.9593157622375849;0.9729481083688545;0.9648600037435883;0.9633581127772087;0.9670638991514889;0.9620100157690603;0.9722977332259722;0.975390219643093
3.0;0.8734015489519398;0.8680513617206724;0.8195721247917102;0.9440417456936672;0.9447776608675145;0.9312438537927679;0.9823038430974194;0.982171924026001;0.9819898001234145;0.9732368923473573;0.9763136547748642;0.9859833063613526;0.9651071302589773;0.965471868614221;0.9524060911814883;0.9666202686710252;0.9691377272491026;0.9510897772608627;0.9708295061963406;0.9699348377623584;0.9542176057956184;0.9204598694954887;0.9312707203923134;0.8224200962160255;0.9033410236450887;0.9089652864195986;0.8918829771377134;0.933625308189521;0.9431076529485414;0.8724803105049579;0.9436150418855562;0.947867633232087;0.9456825310517327;0.9715410428537086;0.9636525361987145;0.9720095802435149;0.9726220966975534;0.9667697716301039;0.9757170226445501;0.9642347072704742;0.9605909454487855;0.9716267846297791;0.9722277220213348;0.9723988735986859;0.9730532235624386
3.0;0.9433958949532851;0.9505989487447633;0.9487317502576789;0.9549070155920457;0.9464648363453714;0.9524848544497646;0.9933728488371585;0.9940576342022269;0.9933659594713127;0.9775110508834796;0.9850819987025763;0.9878848755476177;0.9645366077425936;0.967517447520775;0.957888844875268;0.9642147415993075;0.9648472218329334;0.9750003368094513;0.9660158995503199;0.9700131487735922;0.9657764688303453;0.9171438984513338;0.894666692440098;0.9013258468997392;0.9024425942601175;0.8532265438954197;0.8756877588413908;0.8996766254027323;0.9012731172133818;0.9020132761377098;0.9231616158815452;0.9248293806030038;0.932528802338543;0.9839179390721011;0.9838309686671208;0.9836406467959926;0.983962114066557;0.9830633822374817;0.9834903185899877;0.98177368635531;0.9806529337688555;0.9823621257154259;0.98385360092614;0.986448728872727;0.9817294254289808
3.65;0.8789050920676186;0.8834655247035826;0.8932250375867936;0.9690562937473279;0.9627795340856314;0.9450322617440634;0.9889748765481173;0.9873613017542682;0.9871870234411987;0.9857474455855187;0.9860702928765117;0.9891909131552442;0.9742603657994884;0.9744549638376299;0.9518671149929605;0.9824541614551033;0.9715809400920661;0.9588239672380308;0.979496497649098;0.9605253804308516;0.959927647163619;0.9588449677704783;0.9583810429427625;0.9354277560303317;0.968341858725882;0.964133794028603;0.9452205261062404;0.9339517924564688;0.9268282805561088;0.9128802869798159;0.9629150203137351;0.9467315841865909;0.9256825275857883;0.969441558642329;0.9726991209068717;0.9765894390794981;0.9695972990421703;0.971874303473695;0.9759983483663414;0.9689083619923675;0.9692345797818477;0.9705660062325902;0.9735753185808699;0.9750102628462245;0.9726687856481591
2.25;0.8710222932592997;0.8554728521240617;0.7864631710476468;0.9557187307006304;0.9573985180025927;0.926571839545867;0.9794540896591771;0.976552005540271;0.9560609449168497;0.9774761550857429;0.9753850638043775;0.9715445788287416;0.958093244231447;0.9575749676944175;0.9545066038549833;0.9698259565826083;0.9661204518013274;0.9454344658374338;0.9552593645169817;0.9561975769123943;0.9382201044630705;0.8948173360361693;0.9026526505996344;0.8556489957498835;0.8825452869671955;0.8709420925773076;0.8891320539669125;0.9090040650695703;0.860850458154187;0.8360010046005039;0.9399975145723075;0.9178284841763125;0.9136818071058384;0.9617588188625876;0.9546543683850293;0.9691230816175589;0.9585051805205246;0.9597916021004956;0.970774205589403;0.9500500247911633;0.950949906164383;0.9702582653366761;0.9657253265882981;0.9587593322744999;0.9718080773575472
3.25;0.9091285587801086;0.9049699707372958;0.9233509321921569;0.953754273114145;0.9624179374063864;0.9552484492002574;0.9819084911185337;0.9813445202133673;0.9786013103309379;0.9786997613481925;0.9768846896878441;0.9882794279718394;0.9539907825343403;0.9527740821422815;0.9804361897046234;0.9747231091623128;0.974085004490722;0.9783471840147854;0.9699095242475093;0.9724132527382581;0.980093187111459;0.9377148960450986;0.9387690871119738;0.9431494219212871;0.9295618034660451;0.9346211244918863;0.9693511588328567;0.9228809170891864;0.9245726710701441;0.9411125384247816;0.931865824950302;0.9310676581113828;0.9669926953764308;0.9716201303669739;0.9649636145713673;0.9878298774276534;0.9692775404415099;0.9745585426385183;0.9876223663061127;0.9654189981940913;0.9689671283643336;0.9855211169949858;0.971131258884391;0.9740914197784312;0.988622681032856
3.0;0.942392956965655;0.9469245232430576;0.9523436696750097;0.9999999999999709;0.9999999999999619;0.9999999999999424;0.9952541908033681;0.9955285903593222;0.994552334920895;0.9930998912675376;0.9932450985641277;0.993901560448651;0.9999999999999807;0.9999999999999816;0.9999999999999833;0.9999999999999846;0.9999999999999863;0.9999999999999865;0.9999999999999817;0.9999999999999856;0.9999999999999797;0.9999999999999527;0.9999999999999625;0.9999999999999519;0.9999999999999268;0.9999999999999516;0.9999999999999528;0.9999999999999396;0.9999999999999412;0.9999999999999508;0.9999999999999638;0.9999999999999266;0.9999999999999575;0.9999999999999841;0.9999999999999823;0.9999999999999867;0.9999999999999859;0.9999999999999826;0.9999999999999855;0.999999999999983;0.9999999999999848;0.9999999999999819;0.9999999999999836;0.9999999999999836;0.999999999999986
3.7;0.9393024336845108;0.9282955777001398;0.935376706290345;0.9571812947084762;0.9549235373259682;0.9726581687556979;0.9938283461085599;0.9933815807445685;0.9931206019700697;0.9926186479528772;0.9932196117529031;0.9906225664018896;0.9725537702840128;0.9751237860581926;0.9861570873123348;0.9880075061352541;0.9878001401726142;0.9904161696894828;0.9843125983632641;0.9837364697742694;0.9888974405351187;0.9660272897084813;0.9656873259561973;0.9638445388582879;0.9666442122866613;0.9684003421305347;0.9750589605691408;0.9467026943987207;0.9441965213950607;0.9405042075020521;0.9573320955674304;0.9568984969829021;0.9642102953414491;0.9888251059202008;0.987414033986805;0.9888855421987611;0.9894201939003183;0.9880518940765454;0.9916912738551913;0.985780170663124;0.9866140758433495;0.9881853419730262;0.9889683474084232;0.9894172865558738;0.9907098310907505
2.0;0.9071569548033888;0.8732087543838409;0.8696205368844399;0.9530185202882254;0.942228697947042;0.9414634159867669;0.987413000666417;0.9862030612297599;0.9857943514321622;0.9851105026238296;0.9784991882000675;0.9806264137935027;0.9738774534389291;0.973095073530823;0.9731005064845392;0.9795899931309235;0.9787413330611878;0.9793509519810941;0.9699965141623896;0.971713334513219;0.9708072677036628;0.9286866465189909;0.9133649540082771;0.9147057333584699;0.9545863008089585;0.9375031964793086;0.940589890733508;0.9351129109836785;0.9286672558772125;0.9225355453593955;0.9323743270985271;0.9302972026071513;0.9269158905482789;0.9850581376080765;0.9817561858438114;0.9809537222195625;0.9856508841144059;0.9810436187670708;0.983289137028869;0.9826003083739902;0.9772455063203763;0.9802694725759997;0.9849501968466842;0.9820604407584497;0.9826214175143689
3.7;0.9832311985031632;0.9832311985031632;0.9701919553353441;0.9883753336563631;0.9883753336563631;0.9821123296892469;0.9966251397686942;0.9966251397686942;0.996262852057871;0.9952104013507932;0.9952104013507932;0.9962980670594848;0.9950574789185483;0.9950574789185483;0.9918229804831615;0.9956005329460266;0.9956005329460266;0.9915064502236189;0.9942262575779537;0.9942262575779537;0.989783603042671;0.9555698381993433;0.9555698381993433;0.9600589555550963;0.977161795201513;0.977161795201513;0.97489859418206;0.9787007674572038;0.9787007674572038;0.975627097948328;0.9841650145002155;0.9841650145002155;0.9700100104655178;0.9911288298067576;0.9908435562904016;0.9927578110897077;0.992318242613729;0.9905283327593083;0.9940126515611734;0.9890221813744607;0.9890793929841967;0.9931304954872264;0.9919020096468104;0.9919438651372223;0.9920793906091034
3.45;0.936409692724703;0.936409692724703;0.9011729571205235;0.9602885391794138;0.9602885391794138;0.9078008582308347;0.9922390578661542;0.9922390578661542;0.9928098874004956;0.989169779605032;0.989169779605032;0.9904391530800615;0.9764075322288326;0.9764075322288326;0.9578663606739617;0.9778806483712397;0.9778806483712397;0.9589094913644083;0.9746102704906808;0.9746102704906808;0.9617873460714841;0.9529242096708352;0.9529242096708352;0.9238228826171512;0.9354280719081243;0.9354280719081243;0.9174854378304673;0.9496035161472125;0.9496035161472125;0.9206320026945686;0.956075688571265;0.956075688571265;0.939360653835894;0.9819070420210421;0.9779851955056119;0.9790152888970229;0.9797206015793921;0.9786187748724655;0.9797070307188298;0.9796659640064571;0.9793522884084463;0.9710556732366014;0.9820848093302578;0.9812520986091613;0.9801106319832544
3.25;0.9247088619329685;0.9247088619329685;0.9468044636705691;0.9704960269920461;0.9704960269920461;0.9516956672351597;0.9896934686046823;0.9896934686046823;0.9890920828497402;0.9888363210458503;0.9888363210458503;0.9933172159402021;0.9788498974743421;0.9788498974743421;0.9823338474171599;0.9859812677250498;0.9859812677250498;0.9791481750644088;0.9815386813091065;0.9815386813091065;0.9759755092425016;0.9605032960448758;0.9605032960448758;0.9179570888682429;0.9697493192391232;0.9697493192391232;0.9544743940366756;0.94580982781127;0.94580982781127;0.9376233073560273;0.9709215268206057;0.9709215268206057;0.9736181151483145;0.9868029365924035;0.9847292590121945;0.9857924541950799;0.9867303893930548;0.9851517660635307;0.9841886438667294;0.9811199897293897;0.981468262936395;0.9846677361644978;0.9861098400298398;0.986193705373286;0.985473581261245
3.0;0.8616200368825948;0.8572315623342577;0.7558302031379445;0.9596097293825893;0.9558451724529416;0.93747208813301;0.9863809120498643;0.986906563462554;0.9707825031609412;0.98582528829076;0.9859906774189339;0.9754601529761561;0.9659687197130105;0.9664337343528975;0.9725136969536543;0.9670656766213503;0.9681695399972848;0.9716950986742433;0.9614359609444922;0.9705581967578718;0.9642050874333067;0.9435715416711693;0.9463918598652438;0.936627957733118;0.9381653647018463;0.9394727433025108;0.9606130172910385;0.9206171654837676;0.9179592994484672;0.8928789939755901;0.9587522170064237;0.955781871393242;0.9465886712337137;0.9741407704574967;0.9702483342795812;0.980508986270535;0.9685404929890514;0.9732120444961577;0.977655066529657;0.9711304638626144;0.9621790326911377;0.9762639404150082;0.9690922030634798;0.9783123609241234;0.9781659871640296
4.0;0.9895161364727554;0.9895161364727554;0.9813489125528181;0.9864360268608412;0.9864360268608412;0.9999999999999666;0.9985931734271541;0.9985931734271541;0.9977405190647796;0.9985904965100124;0.9985904965100124;0.9979042981801654;0.9979203486213285;0.9979203486213285;0.9999999999999837;0.997377584499718;0.997377584499718;0.999999999999973;0.9976995234198789;0.9976995234198789;0.9999999999999811;0.9940971072788382;0.9940971072788382;0.9999999999999488;0.9910780744257818;0.9910780744257818;0.9999999999999664;0.9919592474901217;0.9919592474901217;0.9999999999999503;0.9880615994713123;0.9880615994713123;0.9999999999999714;0.9974381431734605;0.9962476322929726;0.9999999999999858;0.9961064934964919;0.9962988145838529;0.9999999999999837;0.9958568718536264;0.9956419007494693;0.9999999999999808;0.997319046261715;0.9972037852006603;0.9999999999999863
3.25;0.8788037280485866;0.8788037280485866;0.8086771820404062;0.9172408629398804;0.9172408629398804;0.915650667452567;0.9826871094571136;0.9826871094571136;0.9604264989724319;0.9769662029563412;0.9769662029563412;0.981155147175783;0.9610425157533974;0.9610425157533974;0.9662192263314446;0.9694026344740349;0.9694026344740349;0.9660046935194426;0.9644556796861126;0.9644556796861126;0.9625054212016391;0.9254620853929044;0.9254620853929044;0.9221248584168911;0.9190064602589717;0.9190064602589717;0.9349699149478485;0.9140906627590003;0.9140906627590003;0.8823631419384856;0.9231495141996047;0.9231495141996047;0.9541061743273923;0.9637186093903931;0.960746796987723;0.9686196935514304;0.9620742046282358;0.9570422234047158;0.9656851106138684;0.9517306552971017;0.9567623893254458;0.959843881095037;0.959209713536877;0.9548612623010931;0.9701517540802905
