Human;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;oubiobert-base-uncasedoubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstractpubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;BiomedNLP-PubMedBERT-base-uncased-abstract-fulltextpubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none
4.25;0.9627554260058443;0.9627554260058443;0.9641256987100956;0.9669010376583446;0.9669010376583446;0.9800659024459948;0.9794201183038429;0.9794201183038429;0.9773449357407449;0.9907695746237418;0.9907695746237418;0.9934310837155437;0.9658175789185117;0.9658175789185117;0.9718896795235132;0.9864659825204117;0.9864659825204117;0.9883934581176922;0.9860832093265465;0.9860832093265465;0.9885605050419188;0.9525667135097674;0.9525667135097674;0.9478849770823934;0.95788459887218;0.95788459887218;0.9700444618229728;0.9167649234771518;0.9167649234771518;0.9412341617926723;0.9493017231630269;0.9493017231630269;0.9718982400571329;0.9753315300335266;0.9708557272214746;0.9859588530825105;0.9778509568173026;0.9774449060844103;0.9831576387742667;0.9799442449816557;0.9797931860994585;0.9841857515605866;0.9783696259180337;0.9731908695693658;0.9851186355801114;0.9768489780546691;0.9768489780546691;0.9779219368656513;0.9797185702735727;0.9797185702735727;0.9833712523339405
3.25;0.9396670666714512;0.9396670666714512;0.9427542371055287;0.9599710275825044;0.9599710275825044;0.9465396486729156;0.9934906291948222;0.9934906291948222;0.9939126922531419;0.992426330050181;0.992426330050181;0.9951758126887518;0.9735471264086271;0.9735471264086271;0.9760278316691459;0.9810593120975004;0.9810593120975004;0.9743882052345542;0.9702707396497932;0.9702707396497932;0.9730789788869797;0.9266164149076975;0.9266164149076975;0.9235532563374033;0.9244966103596859;0.9244966103596859;0.9561879258136914;0.9426575827750661;0.9426575827750661;0.9474053175984454;0.9593919361789307;0.9593919361789307;0.9705678923575705;0.9781274779029199;0.9773673769894774;0.9849302452982731;0.9749248072940496;0.9764604217497564;0.9845377878961342;0.9800526977708511;0.9810239246658073;0.9835429983464672;0.9784277671275876;0.9795927099159625;0.9820129564503757;0.9704066855358623;0.9704066855358623;0.9692897890814705;0.9809038991245115;0.9809038991245115;0.9824582352026311
3.95;0.937370629054074;0.937370629054074;0.9114389247142914;0.9687889087209058;0.9687889087209058;0.9755764999861518;0.9847531904302139;0.9847531904302139;0.9786466695865578;0.9890194137404131;0.9890194137404131;0.9897578523725346;0.9714280841652205;0.9714280841652205;0.965007390511075;0.9854821433472668;0.9854821433472668;0.9851982420779237;0.9847097512946034;0.9847097512946034;0.9839911993709303;0.9457237492858345;0.9457237492858345;0.9435269273045315;0.9640322352715701;0.9640322352715701;0.966747580352748;0.9605626072784755;0.9605626072784755;0.9507431870955232;0.9484530713668574;0.9484530713668574;0.9641544191776608;0.9678915575994333;0.9650221027771179;0.9841664471312367;0.9766425400253141;0.9733435471662764;0.979118132188447;0.9752374147706859;0.9765396039471372;0.9808961367338065;0.977654430186811;0.9704548446953597;0.9790351355951982;0.9780492243247065;0.9780492243247065;0.9741324497394365;0.9844051736363955;0.9844051736363955;0.9809548466722254
1.65;0.8399361653684917;0.8130853492565538;0.8421466243865365;0.9349928522604128;0.9270320621252729;0.9152757377932413;0.9826803424691124;0.9789096569485766;0.9816789690796489;0.9782533904675297;0.9753202889409714;0.9779961626099059;0.9364159352916649;0.9384527660569768;0.947386905990259;0.9572322936566513;0.959128774489233;0.9524851402006137;0.9503995721762455;0.9530201447953248;0.9477891946081356;0.9036814628005132;0.9096946653004155;0.9009558091323128;0.9115940478323523;0.906614856653961;0.9058014175867145;0.8572053558244896;0.8387410128050025;0.8985897555003973;0.9294235695051767;0.9183073775762727;0.8828359256365216;0.9395138497310676;0.9392392247718214;0.9689136805687107;0.942583919679075;0.943634894241534;0.9607532520459672;0.947397560321389;0.9454105093890353;0.9580089027308294;0.95058307265358;0.9448902864600919;0.9532189976855076;0.9323326599669547;0.9246919141818465;0.9337502473680981;0.9700943513026453;0.9696133209300835;0.9558441830510517
3.0;0.9172939337592756;0.9172939337592756;0.9032423149385537;0.9540394504077876;0.9540394504077876;0.9457728566659903;0.9921935230857623;0.9921935230857623;0.9896832647969485;0.9849694603450084;0.9849694603450084;0.9908770028241247;0.9757592243482183;0.9757592243482183;0.9640614045853154;0.9757587629827986;0.9757587629827986;0.9761649009331104;0.9692565068680358;0.9692565068680358;0.973653332207185;0.9035954092012877;0.9035954092012877;0.9383793789271996;0.9235925176005487;0.9235925176005487;0.9460744696026003;0.9349125906041116;0.9349125906041116;0.9190148497065181;0.9424587646680853;0.9424587646680853;0.9543624684314652;0.9684904845255221;0.9707445402850928;0.9830565779894227;0.9724466083154109;0.9748078656391378;0.9801463263667202;0.9755606345052265;0.9736703986456648;0.9789683410380644;0.9686240170435733;0.9740421635190676;0.9830232444569149;0.9688665397246442;0.9688665397246442;0.9657540327747626;0.971530592083568;0.971530592083568;0.9820932446269184
3.45;0.8825452261781108;0.8825452261781108;0.8977375055107375;0.9689589853826776;0.9689589853826776;0.9622572201635667;0.9909219661589114;0.9909219661589114;0.9893152107482925;0.9848449430986698;0.9848449430986698;0.9868023526893224;0.9714827716995713;0.9714827716995713;0.9791751715596244;0.9811132849965698;0.9811132849965698;0.968780042469623;0.985312902552572;0.985312902552572;0.9700916223971984;0.9639214811890531;0.9639214811890531;0.9318717696252754;0.972281276641453;0.972281276641453;0.9537922134779223;0.9559726293678651;0.9559726293678651;0.942934349813388;0.9529432660668679;0.9529432660668679;0.947854257427844;0.9873039630155597;0.9870832487042811;0.9866560075872317;0.9895624332782019;0.9850073619828335;0.9866249168132151;0.9870590317431489;0.9873524923986728;0.9863137169063105;0.9883579411113491;0.9887110016447765;0.9885617681271845;0.9413451059012142;0.9413451059012142;0.9171112283824376;0.9823195736878959;0.9823195736878959;0.9591018430610911
2.0;0.8100869529573035;0.8100869529573035;0.7976890772674606;0.9307045427237659;0.9307045427237659;0.9388024481039656;0.9733316019752623;0.9733316019752623;0.949238278922432;0.9659859797797884;0.9659859797797884;0.9776067915525511;0.9356392524266152;0.9356392524266152;0.9594516870049541;0.9618705442599798;0.9618705442599798;0.953199227271216;0.950928229115208;0.950928229115208;0.9527455812218837;0.8441083306553655;0.8441083306553655;0.8549240266686849;0.8902165599775337;0.8902165599775337;0.9281219085994019;0.8669291002999179;0.8669291002999179;0.8540944616688354;0.9084368874753825;0.9084368874753825;0.9360886847775691;0.9299238774056231;0.9303610335692069;0.9694201727422643;0.9425847460644706;0.9330139485714526;0.9666722287172856;0.9367934215592797;0.9435379546631287;0.9658597045487934;0.9350392377852612;0.9209371258058363;0.9652565658948313;0.9084137903093514;0.9084137903093514;0.9387818429154006;0.972062343663724;0.972062343663724;0.9252054873897508
3.5;0.9591825478859992;0.9590246300223088;0.9415130481361476;0.9738031437259191;0.965327355028349;0.9331634734445093;0.9957234067448663;0.9956306746249364;0.9951999507486989;0.9936354971331323;0.9938789252088417;0.9917666778129877;0.9750452488236787;0.9741232033567102;0.9614328239082847;0.9826241818319262;0.9807742433541669;0.9686489218185956;0.9826859378170847;0.9773740044545629;0.9586960650980308;0.9540654498909666;0.9419960607660178;0.8680151815601505;0.9425148662613121;0.9416247164378045;0.8864108169246566;0.9550640018232681;0.9591025620534098;0.907463841857564;0.9580601275214229;0.9596858924980716;0.9320916415656114;0.985022628437666;0.9836206222089247;0.9829788698403272;0.9849247686916545;0.982291190299687;0.9785833758885294;0.9870287025672162;0.9871159026972942;0.9769166668195873;0.9837674954803229;0.9842067784907317;0.9823549960051826;0.9694501877856133;0.9673017823249179;0.9376233156409135;0.9843417159679325;0.9845483502084211;0.9648914893958309
2.75;0.9570564290070664;0.9687661135113994;0.960510592109697;0.9709093548449405;0.973023095570161;0.9943681372606061;0.9939428174468431;0.9954984046755563;0.9955437523297229;0.9942222061968177;0.9955971949537537;0.9967031437125193;0.9899539567734149;0.9891103483272836;0.9979003487594938;0.984342887408001;0.980259612891551;0.9916074027746656;0.9853426231179727;0.9839676531058652;0.99630369234436;0.9547829894895341;0.962867873630151;0.9905449999278042;0.9666431288466403;0.9656079916735575;0.9883764077606331;0.9276939286861652;0.9376188296923204;0.9861826139934096;0.8792434542534414;0.9118361175593562;0.9949804850652515;0.9872072828233436;0.9848141732837987;0.9973334654746887;0.9873308046808479;0.9873268235763651;0.9968804035648535;0.9857513925379461;0.989809566662202;0.9975615621111336;0.9876292146255155;0.986500158728559;0.9972510488909768;0.9802030260543944;0.9816931789713794;0.9980181763008723;0.9863753212506501;0.9914567430524089;0.9963036745293716
4.25;0.9230723420902183;0.9230723420902183;0.9543871799093498;0.9706573796497324;0.9706573796497324;0.9792940241208941;0.993922955353927;0.993922955353927;0.9954605259804463;0.9956257445868143;0.9956257445868143;0.9959229422718131;0.991655324105467;0.991655324105467;0.9925901659203995;0.9897892258027264;0.9897892258027264;0.9782126121619531;0.9867514294028416;0.9867514294028416;0.982534980591751;0.9745361817522966;0.9745361817522966;0.9819951652523554;0.9778357531695036;0.9778357531695036;0.9874880627087561;0.9573662185238001;0.9573662185238001;0.9757936894846572;0.9806858621620096;0.9806858621620096;0.9879794189764128;0.9898038532675816;0.9908647743548666;0.9923395507992425;0.9921269823676718;0.9918249613260905;0.9924338460039798;0.9917644236297922;0.9936175577853714;0.9925862258335669;0.9924138694760709;0.9941967171262976;0.9928325220155471;0.9885357767589362;0.9885357767589362;0.9899132510492066;0.9966821449329183;0.9966821449329183;0.9947367004203399
2.5;0.9003790932563938;0.9003790932563938;0.8971435110710818;0.9564616192964726;0.9564616192964726;0.9322588019063168;0.9854702474439243;0.9854702474439243;0.9864761338921563;0.9840662852274699;0.9840662852274699;0.9855359406277713;0.9707549960502716;0.9707549960502716;0.9525500065168685;0.9803539674523238;0.9803539674523238;0.9639502346804666;0.9727483401413675;0.9727483401413675;0.9599569906206555;0.9129376655137347;0.9129376655137347;0.8721459595899423;0.9449042523976828;0.9449042523976828;0.9102384634544873;0.9218563304463439;0.9218563304463439;0.8978162288930884;0.9358618495606313;0.9358618495606313;0.9131921799781318;0.9652846030485797;0.9663966437050437;0.9678606827376165;0.9725342700557872;0.9674008250573907;0.9549995678352718;0.9715391278146194;0.9745787105322883;0.964703362288016;0.9703081892189471;0.975430670108723;0.9660774488659735;0.9605081560076825;0.9605081560076825;0.9319481938747933;0.9826872033658511;0.9826872033658511;0.9775040484231442
2.75;0.8517686853977372;0.8517686853977372;0.8845928936991098;0.9361144812139042;0.9361144812139042;0.9446490231814739;0.9802799850820594;0.9802799850820594;0.9862484629526836;0.9772817143601352;0.9772817143601352;0.9820640777950268;0.9747231097198142;0.9747231097198142;0.9651096193241679;0.9783912113173107;0.9783912113173107;0.973455874572416;0.9688962353519479;0.9688962353519479;0.9689299370089759;0.909910955391535;0.909910955391535;0.883893580090108;0.9335533549733246;0.9335533549733246;0.9251218909779385;0.9165691542769582;0.9165691542769582;0.904855939386306;0.9381699095635974;0.9381699095635974;0.908298794340065;0.9529105227553339;0.9518492026087213;0.9712026517562468;0.965554879583991;0.9580043692386875;0.9642624995035819;0.9613313133335242;0.9656663705975677;0.9642992515810453;0.9693624804611045;0.9662394373447781;0.9668331574426806;0.9673945872247361;0.9673945872247361;0.9618868405393638;0.9816203929751925;0.9816203929751925;0.9718396411699066
3.0;0.9140466511720412;0.9193437217592453;0.9371024745185392;0.9578776116257223;0.9588932411390613;0.9468145273800076;0.9922770545109805;0.9921741629648922;0.9933638519836783;0.9929258869401347;0.9921857263316286;0.9930666554504478;0.9828537145259751;0.9793652513045183;0.9591476961699845;0.9826480040097253;0.975101182685627;0.9768625262971631;0.9782200124156072;0.9637252526249037;0.9642498654330119;0.950733505430597;0.9439874385744212;0.9212993338836671;0.9604079740684838;0.9541993277825174;0.95929894915243;0.944298580255291;0.9493837000239697;0.9356523364228037;0.9618828419220414;0.9596992026894224;0.9515718831445056;0.9726611909246907;0.9756337588638826;0.9790419582623604;0.9778064282108736;0.9761748065439286;0.9804424324297766;0.9737272751249123;0.9806806837707934;0.9766369137716949;0.9803394387994046;0.9780180827374125;0.9783055021059976;0.9719666779666498;0.9728317858031625;0.9605594286143477;0.9795662375680193;0.9809764944266194;0.9836706378421372
3.0;0.9011156206443786;0.9272398380961863;0.8776241403533716;0.9639616023710315;0.9704117504855554;0.9465549159715395;0.9876080353436997;0.9907076297335409;0.9801715888824452;0.9813915636175525;0.9841078378348815;0.9905491164051169;0.9712272476267811;0.9735272733598553;0.9708604406883251;0.9732687302107983;0.9821345816862982;0.96731058966618;0.9653466424783979;0.9687704444333534;0.961378020569396;0.9163797457671018;0.9364236561599727;0.8967960509629248;0.9036435387725889;0.912269959081517;0.9556707296569775;0.9523115741867613;0.9435020258917861;0.9001039211705524;0.920109646453156;0.9236289174223212;0.9594529976224158;0.9542262697520678;0.9606559986019408;0.981771003171212;0.9638276826600666;0.9569997275991701;0.9805110564048952;0.9633771757617513;0.9651548674605127;0.9793553442785592;0.9639325225226871;0.9668598640978862;0.979307367108388;0.9584430884011893;0.9674503633129373;0.9548297754936619;0.9713477263704309;0.9661457892800364;0.9773383333542252
2.75;0.8839861630611956;0.8901426392248584;0.8739872568261287;0.9623842647182637;0.9547409260702239;0.9394404735290935;0.9787835367064018;0.9793440406260169;0.9832606925479171;0.9859154654392153;0.987241101357686;0.9817799310678238;0.9683423418770857;0.9661875576973031;0.9689449143804026;0.9707660672617467;0.9793263062776578;0.9641691582449143;0.9696122117789087;0.9736594718860953;0.9528658473179574;0.9366228140812813;0.9359151574160554;0.9190205433418318;0.9263152310508317;0.9361032214230567;0.9257878578720945;0.8882648810549514;0.8856747975890117;0.9053781396954792;0.9394496573197179;0.9360073562820761;0.9428719630021364;0.9678309679592395;0.9663922575841584;0.9624230896415903;0.976140747930989;0.9713016280607614;0.9609339077966359;0.9761515485461255;0.9694704773397627;0.9588061217346613;0.9736826766821209;0.966314630337009;0.9635615236722457;0.956425091031801;0.9508984163271695;0.9554164185512188;0.9739075707534092;0.9691489108341129;0.9740875694435377
3.9;0.9786306367112524;0.9786306367112524;0.9886977114266212;0.9931557093990019;0.9931557093990019;0.9999999999999707;0.9982652419376613;0.9982652419376613;0.9978705769293791;0.9974561792358098;0.9974561792358098;0.9985893482463499;0.9943275177981592;0.9943275177981592;0.9999999999999867;0.9949981898276768;0.9949981898276768;0.999999999999987;0.9955837590419988;0.9955837590419988;0.9999999999999817;0.9902128096852904;0.9902128096852904;0.9999999999999527;0.9882406069975807;0.9882406069975807;0.9999999999999735;0.9844601101414576;0.9844601101414576;0.9999999999999566;0.9739523138601867;0.9739523138601867;0.9999999999999755;0.9938358433751908;0.9940456824225834;0.9999999999999843;0.9935177923061783;0.9935242052758071;0.9999999999999819;0.9932387725775725;0.994903955261134;0.999999999999983;0.9947425729904407;0.9937201853483266;0.9999999999999846;0.9854460533182081;0.9854460533182081;0.9999999999999849;0.993587581336796;0.993587581336796;0.9999999999999764
3.25;0.8547671318369353;0.8547671318369353;0.8209961232403539;0.945931109027262;0.945931109027262;0.9754222423198107;0.9832065994003399;0.9832065994003399;0.9831776099171281;0.97591125178186;0.97591125178186;0.9868327571386311;0.9696945456973664;0.9696945456973664;0.9855778131194793;0.9644040560506881;0.9644040560506881;0.9832961992379248;0.9677780874334447;0.9677780874334447;0.9780720054154881;0.9477709898348761;0.9477709898348761;0.9706480995714245;0.9385149518729636;0.9385149518729636;0.9772024489502484;0.9245508266356174;0.9245508266356174;0.9591511569359891;0.9323367107956537;0.9323367107956537;0.9762035284761522;0.9699457705499417;0.9665886346933363;0.991111311711542;0.9681637416499783;0.9682279140335579;0.9909893903943906;0.972993119122868;0.9762171548811053;0.9908002255547083;0.9764517764087798;0.9758701046017246;0.9909202964600035;0.9650153824129292;0.9650153824129292;0.9735215484789178;0.9786424882466028;0.9786424882466028;0.976561244827083
3.9;0.9501657091817723;0.9501657091817723;0.9139085595245799;0.9798525216397096;0.9798525216397096;0.9670694450939594;0.9943678301467112;0.9943678301467112;0.9908828248263784;0.9948593420214199;0.9948593420214199;0.9944061634088607;0.983426126982686;0.983426126982686;0.9789087915673944;0.9898113578486254;0.9898113578486254;0.9829321470417642;0.9865915850221207;0.9865915850221207;0.9799011807186204;0.9688806451956498;0.9688806451956498;0.9562466262892959;0.9697089029444879;0.9697089029444879;0.9675963549591008;0.954836436475485;0.954836436475485;0.9361453577891282;0.9697140462576906;0.9697140462576906;0.9688940165654985;0.9892218801225142;0.9907820812518329;0.9915385496793525;0.9902338904177664;0.9915351767856119;0.9908738026746218;0.9904142433157216;0.9920617347185198;0.9896637691966772;0.9907932597630938;0.9916742400294183;0.991325676372991;0.9846009059881142;0.9846009059881142;0.9671353128954232;0.9905468494925997;0.9905468494925997;0.9885463855564528
3.0;0.951445986583485;0.9489937831719683;0.9359310544049257;0.9716686420894578;0.9716686420894578;0.9619608335172692;0.9962049870337579;0.9962249299230163;0.9956316531826951;0.9925215875058291;0.9923608853603929;0.994131525391134;0.98716948338895;0.98716948338895;0.9766502314369053;0.978873378563665;0.978873378563665;0.9816284178906688;0.9845612292079041;0.9845612292079041;0.981274625630866;0.9634055563383903;0.9634055563383903;0.9373988658892263;0.9722120937012031;0.9722120937012031;0.9481099284432103;0.95321117521266;0.95321117521266;0.9430768239141655;0.9663883779424679;0.9663883779424679;0.9557089757281834;0.9882552694033186;0.9898733023454916;0.9890528556883664;0.99022722669383;0.9888143714920494;0.9890771079952659;0.9892118603864444;0.9917536290444606;0.9891891946519304;0.9892638035147064;0.989700759686388;0.9884638710667095;0.9795365370006779;0.9795365370006779;0.9755759036715173;0.9931837277926296;0.9931837277926296;0.9863709938576953
1.0;0.8609827148896565;0.8609827148896565;0.8737228253461146;0.9421919428477012;0.9421919428477012;0.9382544634926958;0.9837153708410423;0.9837153708410423;0.9829808515578244;0.9751975982344937;0.9751975982344937;0.9794085776522977;0.9704017760940018;0.9704017760940018;0.9755939781282627;0.9789415095269832;0.9789415095269832;0.9783631450119609;0.9644923996800122;0.9644923996800122;0.9686564350402893;0.9042808810606475;0.9042808810606475;0.9066692546205706;0.8913183624671503;0.8913183624671503;0.9182073501391199;0.9294176799253534;0.9294176799253534;0.9425177684049729;0.898255316934043;0.898255316934043;0.8877886267101561;0.962108153068008;0.963974360629099;0.9693731558545163;0.9702468832809742;0.9685834743455455;0.9752414569058943;0.9687047851567553;0.9714865898092786;0.9734030570222418;0.9701740234892002;0.9715187580761762;0.9699252210751763;0.9542619613084603;0.9542619613084603;0.9637295527209971;0.9684412363260182;0.9684412363260182;0.9613234817509199
3.0;0.9385961969490455;0.9223775248726281;0.9188316479358507;0.9702093974405224;0.9678666624248449;0.999999999999962;0.9932558953016078;0.992115086063782;0.9923015637897424;0.9922352322244201;0.9910974697583973;0.9909793645382687;0.9850674206507094;0.9832388662844788;0.9999999999999856;0.9850671997433991;0.9887947774921685;0.9999999999999859;0.9857669843307905;0.9850095046892203;0.9999999999999758;0.9731610138342919;0.9759002283487674;0.9999999999999589;0.9706959557615953;0.9713752799994634;0.9999999999999765;0.9703823671201616;0.971327917888112;0.9999999999999514;0.9824729228242343;0.9827094962751837;0.9999999999999675;0.9908824974320933;0.9878304349701917;0.9999999999999847;0.991012884245085;0.9895979891348324;0.9999999999999829;0.9910806240610273;0.9909867587177363;0.999999999999983;0.9894514679048817;0.9888732375810467;0.9999999999999823;0.9789782368228452;0.9755667585335805;0.9999999999999762;0.990627637456528;0.9908033339958743;0.9999999999999761
3.25;0.8998926772091127;0.8998926772091127;0.8656461710708685;0.9529087030741354;0.9529087030741354;0.9363563023835844;0.986197982119782;0.986197982119782;0.9890904187945408;0.9878199198237467;0.9878199198237467;0.9828676497887285;0.9482801377338678;0.9482801377338678;0.9664886744883805;0.9654806671920761;0.9654806671920761;0.9693907735293474;0.9578077843801094;0.9578077843801094;0.9644089465206682;0.9448051977605029;0.9448051977605029;0.9236358526266634;0.9332735747072417;0.9332735747072417;0.9319536355221867;0.919373253424043;0.919373253424043;0.9252631250335875;0.9142488187540746;0.9142488187540746;0.9460382989044832;0.9565523989748574;0.9577330542570053;0.9603280952841577;0.9662061619423903;0.9613049714929188;0.9635615138961721;0.9633844704215853;0.965356763921151;0.9550726885975044;0.9606295523754708;0.956246054570768;0.9584029967724224;0.9443362952309171;0.9443362952309171;0.948649010353;0.9819147821178247;0.9819147821178247;0.9782365792798204
1.5;0.7899261496500893;0.7899261496500893;0.7076803769765362;0.9184891551004974;0.9184891551004974;0.9197786688178868;0.9846608075760709;0.9846608075760709;0.9828145259938713;0.9795270213216762;0.9795270213216762;0.9844849476167755;0.9598877220592748;0.9598877220592748;0.9518443359216492;0.966216123042532;0.966216123042532;0.9627489023644161;0.9497626021661381;0.9497626021661381;0.9599367173311604;0.8966710719760873;0.8966710719760873;0.887548775844684;0.9217056754324835;0.9217056754324835;0.9287656746967143;0.9085100392074698;0.9085100392074698;0.891057961919705;0.931389831580452;0.931389831580452;0.9351126047366474;0.9557582480713412;0.9428866587487463;0.9674011104666338;0.9560106480510503;0.9531943673230003;0.9603210556800134;0.9550347503379362;0.963320932652852;0.9492966632960332;0.9488265796379018;0.9471745323962998;0.9519264619102756;0.935782309086904;0.935782309086904;0.9376907529010653;0.9707074937992094;0.9707074937992094;0.9628071616701768
3.9;0.9901651930522875;0.9901651930522875;0.9909287794889989;0.9999999999999676;0.9999999999999676;0.9999999999999699;0.9990070679499882;0.9990070679499882;0.9990706569111079;0.9975344075693379;0.9975344075693379;0.9984987265988123;0.9999999999999841;0.9999999999999841;0.999999999999984;0.999999999999983;0.999999999999983;0.9999999999999799;0.9999999999999788;0.9999999999999788;0.9999999999999762;0.9999999999999596;0.9999999999999596;0.999999999999934;0.9999999999999488;0.9999999999999488;0.9999999999999745;0.9999999999999494;0.9999999999999494;0.9999999999999546;0.9999999999999667;0.9999999999999667;0.9999999999999779;0.9999999999999852;0.9999999999999822;0.9999999999999817;0.9999999999999818;0.9999999999999833;0.9999999999999831;0.9999999999999849;0.9999999999999865;0.9999999999999845;0.9999999999999846;0.9999999999999816;0.9999999999999848;0.9999999999999792;0.9999999999999792;0.9999999999999759;0.9999999999999821;0.9999999999999821;0.9999999999999645
