Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Average;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Average
3.0;0.9779749700723962;0.9779749700723962;0.9772660983288912;0.9682881549412308;0.9682881549412308;0.9673478098089314
4.2;0.9847623791568134;0.9847623791568134;0.9825106332805267;0.975113681927524;0.975113681927524;0.9722037499661179
3.25;0.9851949433736439;0.9851949433736439;0.9851949433736439;0.9766935237070471;0.9766935237070471;0.9766935237070471
4.25;0.9878039095049753;0.9878039095049753;0.9878039095049753;0.9833788342566632;0.9833788342566632;0.9833788342566632
0.5;0.8903249585606023;0.8903249585606023;0.8903249585606023;0.8750947707391683;0.8750947707391683;0.8750947707391683
3.95;0.9673544200346186;0.9673544200346186;0.9673544200346186;0.9603478062807262;0.9603478062807262;0.9603478062807262
3.95;0.9969542479447308;0.9947991517546452;0.9966789300211224;0.9964985152944347;0.9946749527105118;0.9963629604863129
1.75;0.9127341109383836;0.9127341109383836;0.9127341109383836;0.8886585970114478;0.8886585970114478;0.8886585970114478
3.95;0.9646207134275112;0.9646207134275112;0.9646207134275112;0.9485949533573216;0.9485949533573216;0.9485949533573216
4.25;0.9904551465583108;0.9904551465583108;0.9904551465583108;0.9889144519518205;0.9889144519518205;0.9889144519518205
3.25;0.9566401344485262;0.9566401344485262;0.9566401344485262;0.9460377426293428;0.9460377426293428;0.9460377426293428
4.2;0.9662376280189461;0.9593468783408884;0.9738786812584429;0.9411454371929362;0.932327532275269;0.9561169242943449
2.95;0.9193068401261326;0.9193068401261326;0.9193068401261326;0.9352716231403232;0.9352716231403232;0.9352716231403232
3.0;0.9656080846219223;0.9684123814934482;0.9684123814934482;0.9547711436807557;0.9584000052170027;0.9584000052170027
3.25;0.925294226761421;0.925294226761421;0.925294226761421;0.9177303485714047;0.9177303485714047;0.9177303485714047
0.0;0.8776702757648077;0.8874117162456772;0.8874117162456772;0.8296642712658928;0.8499056097680531;0.8499056097680531
4.9;0.9950822755939102;0.9950822755939102;0.9956940157110061;0.9880432663745948;0.9880432663745948;0.9894226837168918
2.9;0.9542238781415794;0.9542238781415794;0.9664905306027135;0.9229971065478187;0.9229971065478187;0.9461159749059644
2.0;0.9366415909089301;0.936082108252653;0.9393679502817883;0.9124003670265177;0.9108634819777239;0.9118593970483939
1.75;0.9040077181760267;0.930857441942634;0.9422750960006161;0.900669487922075;0.9261302390621541;0.9345711596037425
3.65;0.9772924219658858;0.9772924219658858;0.9772924219658858;0.9774371914962743;0.9774371914962743;0.9774371914962743
2.5;0.9480693013516417;0.9480693013516417;0.9436194159098913;0.9354743024065597;0.9354743024065597;0.9312229833804937
0.0;0.8702052810028446;0.8702052810028446;0.8702052810028446;0.8562906091047741;0.8562906091047741;0.8562906091047741
3.0;0.9346370755839698;0.9346370755839698;0.9516071087017768;0.9189261207077152;0.9189261207077152;0.9365106827153312
5.0;0.9944052151659073;0.9944052151659073;0.9918911870377226;0.990357564217937;0.990357564217937;0.9857682723733933
2.25;0.9712603455622895;0.9712603455622895;0.9723993302641238;0.9638804135364837;0.9638804135364837;0.9654853237136181
2.5;0.9867001158471609;0.9867001158471609;0.9885721110880177;0.9796990272472832;0.9796990272472832;0.982531319617652
3.0;0.9786997551368934;0.9775916667679575;0.9786776232422774;0.9702667185827291;0.9691890376520312;0.9709535361696527
2.5;0.8663123687350702;0.8663123687350702;0.8663123687350702;0.8606937391145997;0.8606937391145997;0.8606937391145997
4.5;0.9932336720104188;0.9932336720104188;0.9932336720104188;0.9893653963842011;0.9893653963842011;0.9893653963842011
3.45;0.954238974196635;0.954238974196635;0.954238974196635;0.9429871329010375;0.9429871329010375;0.9429871329010375
4.2;0.985498321259588;0.985498321259588;0.9869260940005822;0.984932132136767;0.984932132136767;0.9864791388531944
3.95;0.9833257902515171;0.9743388874545311;0.9777715436226508;0.9748981660854731;0.9606361308893535;0.9648894694202039
4.4;0.9929779336037321;0.9929779336037321;0.9929779336037321;0.992458042333265;0.992458042333265;0.992458042333265
4.15;0.9947405840238106;0.9947405840238106;0.9947405840238106;0.9926576561772035;0.9926576561772035;0.9926576561772035
3.25;0.9673265705318813;0.9673265705318813;0.9673265705318813;0.962609099023744;0.962609099023744;0.962609099023744
0.5;0.9444810417715306;0.9444810417715306;0.9444810417715306;0.9144664270224357;0.9144664270224357;0.9144664270224357
4.15;0.9943603935007495;0.9943603935007495;0.9943603935007495;0.9925283721845111;0.9925283721845111;0.9925283721845111
3.25;0.9439589837393154;0.9439589837393154;0.9439589837393154;0.9188137441209745;0.9188137441209745;0.9188137441209745
3.4;0.9860459986828138;0.9860459986828138;0.9860459986828138;0.9796287402886025;0.9796287402886025;0.9796287402886025
2.75;0.957718525376138;0.957718525376138;0.957718525376138;0.9546276138183866;0.9546276138183866;0.9546276138183866
4.85;0.9682764023155495;0.9682764023155495;0.9682764023155495;0.9551642753688546;0.9551642753688546;0.9551642753688546
1.0;0.9501039297291521;0.9501039297291521;0.9510596682762026;0.938644256978659;0.938644256978659;0.9405723750284775
4.25;0.9862713488674536;0.9862713488674536;0.9862713488674536;0.979617862963709;0.979617862963709;0.979617862963709
1.25;0.9001721403898374;0.9001721403898374;0.9001721403898374;0.8775609768700536;0.8775609768700536;0.8775609768700536
2.75;0.9164497177657942;0.9164497177657942;0.9164497177657942;0.9102822222279489;0.9102822222279489;0.9102822222279489
3.15;0.985251409769697;0.985251409769697;0.9846407956457163;0.9798840751400628;0.9798840751400628;0.9783396228648651
5.0;0.9931677644763655;0.9931677644763655;0.9931677644763655;0.9912446574040483;0.9912446574040483;0.9912446574040483
0.0;0.9333795052273562;0.9341752775263272;0.9341752775263272;0.9118583482978163;0.9172388097968025;0.9172388097968025
3.4;0.9867350604290214;0.9867350604290214;0.9867350604290214;0.9826608213200118;0.9826608213200118;0.9826608213200118
2.75;0.9505341435889851;0.9505341435889851;0.9559299105287562;0.9308248675438002;0.9308248675438002;0.9422277700629555
3.2;0.9607133918670857;0.9607133918670857;0.9708560185718739;0.9456281145693759;0.9456281145693759;0.9606687469384975
5.0;0.9900160302982939;0.9914608491183757;0.9926485668400334;0.9852914159277426;0.9871129902120744;0.9884853305220155
3.5;0.967057496457081;0.967057496457081;0.967057496457081;0.955494282001877;0.955494282001877;0.955494282001877
3.0;0.9509826593534056;0.9509826593534056;0.9509904668506345;0.9217357191352552;0.9217357191352552;0.9214020224940387
3.15;0.9784489972720443;0.9784489972720443;0.9784489972720443;0.9719261080084862;0.9719261080084862;0.9719261080084862
4.25;0.9953906705199635;0.9953906705199635;0.9953906705199635;0.9917312664690775;0.9917312664690775;0.9917312664690775
2.7;0.9588762284826372;0.9588762284826372;0.9588762284826372;0.9413985408737583;0.9413985408737583;0.9413985408737583
4.75;0.9955975024079503;0.9955975024079503;0.9955975024079503;0.994954339294318;0.994954339294318;0.994954339294318
3.5;0.9480284192647798;0.9480284192647798;0.9475491251205072;0.9189287708664389;0.9189287708664389;0.9170740921634208
0.0;0.8365546168913285;0.8365546168913285;0.8365546168913285;0.7730733756609866;0.7730733756609866;0.7730733756609866
4.0;0.984772292937146;0.984772292937146;0.984772292937146;0.9748777454749601;0.9748777454749601;0.9748777454749601
3.25;0.9826006964475947;0.9826006964475947;0.9826006964475947;0.9798396907117477;0.9798396907117477;0.9798396907117477
4.75;0.9948394277938262;0.9948394277938262;0.9948394277938262;0.9935521136703304;0.9935521136703304;0.9935521136703304
0.5;0.92296724766206;0.92296724766206;0.92296724766206;0.8873374166346893;0.8873374166346893;0.8873374166346893
3.5;0.9235752940706612;0.9235752940706612;0.9318550260885273;0.8879879349472513;0.8879879349472513;0.9010611269820559
3.25;0.9728380213098856;0.9728380213098856;0.9723842827606601;0.9641674790766291;0.9641674790766291;0.9613141919787769
2.25;0.9587609703124551;0.9587609703124551;0.9587609703124551;0.9395133490884612;0.9395133490884612;0.9395133490884612
4.2;0.969980618092637;0.9765584457364546;0.9869222632811296;0.9643586065806676;0.9703440678987741;0.9814593572782409
3.75;0.9587089334905713;0.9638089052983891;0.9638089052983891;0.9409355444874802;0.9476730720143398;0.9476730720143398
3.7;0.9810321753657776;0.9810321753657776;0.9810321753657776;0.9773212046481164;0.9773212046481164;0.9773212046481164
3.25;0.9953665423166757;0.9953665423166757;0.9956978193943926;0.9934513727011179;0.9934513727011179;0.9938550257953156
3.45;0.9481279406992343;0.9481279406992343;0.9481279406992343;0.9248692039394243;0.9248692039394243;0.9248692039394243
4.9;0.9933783374547146;0.9933783374547146;0.9933783374547146;0.9913623333734362;0.9913623333734362;0.9913623333734362
4.75;0.9951850378464352;0.9959122472065062;0.9964787399631871;0.9929497829567281;0.9939996756794932;0.994822543304454
4.9;0.9917355694943727;0.49392596146644957;0.9917812238626169;0.986614985192776;0.3784118364450242;0.9865633519461986
0.5;0.9183745357935632;0.9260992050492719;0.9260992050492719;0.9129784336143133;0.9181415837881913;0.9181415837881913
4.25;0.9985347520883912;0.9985347520883912;0.9976255738241516;0.9981563881862183;0.9981563881862183;0.9974172411498674
3.75;0.9942522839902261;0.9928087461948075;0.9912244853083866;0.9907699872888088;0.9891940896310953;0.9862738808659133
3.45;0.9738267490228613;0.9738267490228613;0.9738267490228613;0.9689358750720565;0.9689358750720565;0.9689358750720565
3.95;0.9044144403315769;0.9044144403315769;0.9383112017704939;0.8882089420475862;0.8882089420475862;0.9296489754775925
2.95;0.9461335377986776;0.9461335377986776;0.9318501462976759;0.922496391361966;0.922496391361966;0.8974454446472544
4.0;0.986949282027261;0.986949282027261;0.992594325058404;0.9810925236613012;0.9810925236613012;0.9888067992307771
3.25;0.9474325879787078;0.9474325879787078;0.9474325879787078;0.9403087176657139;0.9403087176657139;0.9403087176657139
0.0;0.9343716718454697;0.9343716718454697;0.9343716718454697;0.9159793956366619;0.9159793956366619;0.9159793956366619
3.25;0.9652575453381494;0.9652575453381494;0.9652575453381494;0.9407237633654584;0.9407237633654584;0.9407237633654584
0.0;0.9520482683720276;0.95564288107492;0.95564288107492;0.9302200746860145;0.941318410793437;0.941318410793437
2.75;0.9716899767961622;0.9716899767961622;0.9716899767961622;0.9563344607914941;0.9563344607914941;0.9563344607914941
4.25;0.9855628372905548;0.9855628372905548;0.9855628372905548;0.978991187889603;0.978991187889603;0.978991187889603
3.85;0.9980541155269148;0.9980541155269148;0.9980541155269148;0.997398678945458;0.997398678945458;0.997398678945458
3.5;0.9289947575064565;0.9289947575064565;0.9383652053254857;0.93154292796973;0.93154292796973;0.9244972399558461
3.25;0.9906100589240682;0.9906100589240682;0.9917243556714567;0.9884003810497175;0.9884003810497175;0.9894054811063453
3.55;0.9895368972280133;0.9895368972280133;0.9875285913719333;0.9865625135334182;0.9865625135334182;0.9843498221115724
3.25;0.9755101157541143;0.9755101157541143;0.9755101157541143;0.9648867257579622;0.9648867257579622;0.9648867257579622
3.25;0.9500474030080571;0.9500474030080571;0.9500474030080571;0.9412410431124794;0.9412410431124794;0.9412410431124794
4.0;0.9756507745570066;0.9756507745570066;0.9756507745570066;0.9671835682110087;0.9671835682110087;0.9671835682110087
3.4;0.9835864063522061;0.9835864063522061;0.9835864063522061;0.9743208225269331;0.9743208225269331;0.9743208225269331
0.0;0.8852138019249038;0.8852138019249038;0.8852138019249038;0.8475556439598525;0.8475556439598525;0.8475556439598525
3.5;0.9707292365817247;0.9707292365817247;0.9707292365817247;0.965579484358483;0.965579484358483;0.965579484358483
1.0;0.91761691184932;0.91761691184932;0.91761691184932;0.8984356014845747;0.8984356014845747;0.8984356014845747
3.45;0.9891010929365011;0.9891010929365011;0.9891010929365011;0.9877188553961143;0.9877188553961143;0.9877188553961143
0.0;0.8785415864332851;0.8785415864332851;0.8785415864332851;0.8473183753431789;0.8473183753431789;0.8473183753431789
3.25;0.9917822885912748;0.9917822885912748;0.9916188822290664;0.9886386973191117;0.9886386973191117;0.9876845643710419
5.0;0.9942917145470512;0.9974284364537054;0.9954918466147825;0.9926273274098426;0.9959502959202058;0.9919033584187192
3.25;0.9693881295607965;0.9693881295607965;0.9693881295607965;0.9616334482376766;0.9616334482376766;0.9616334482376766
3.4;0.9853070574512484;0.9853070574512484;0.9853070574512484;0.9765857562443081;0.9765857562443081;0.9765857562443081
4.25;0.9599489989098738;0.9599489989098738;0.9599489989098738;0.9525023445908406;0.9525023445908406;0.9525023445908406
3.45;0.9797232659268378;0.9776808508982607;0.9766885569299879;0.973284228379526;0.9702728104434555;0.9673110577576537
4.25;0.9854858497705636;0.9854858497705636;0.9854858497705636;0.9748130479203575;0.9748130479203575;0.9748130479203575
4.0;0.9612193562130162;0.9612193562130162;0.9612193562130162;0.9428310994712056;0.9428310994712056;0.9428310994712056
3.0;0.9528876331032924;0.9528876331032924;0.9528876331032924;0.9424819726124767;0.9424819726124767;0.9424819726124767
0.5;0.947573724823605;0.947573724823605;0.9548586035728251;0.9188413166164576;0.9188413166164576;0.9276246083021102
3.75;0.9816360313957738;0.9816360313957738;0.9816360313957738;0.9776928972652886;0.9776928972652886;0.9776928972652886
3.25;0.9876211953823707;0.9876211953823707;0.9876211953823707;0.9780080097122937;0.9780080097122937;0.9780080097122937
3.5;0.9689638626679951;0.9773116175260848;0.9773116175260848;0.9596061049115064;0.9700057907351456;0.9700057907351456
5.0;0.9924775339797784;0.9924775339797784;0.9924775339797784;0.9866958949311836;0.9866958949311836;0.9866958949311836
3.75;0.9871645791979362;0.9871645791979362;0.986543234368761;0.9776675398179084;0.9776675398179084;0.9775864268861796
2.5;0.9674722522799748;0.9674722522799748;0.9685123643040986;0.952022771323375;0.952022771323375;0.955156546865223
1.0;0.8770267932243903;0.8770267932243903;0.8770267932243903;0.8811283698924723;0.8811283698924723;0.8811283698924723
3.0;0.9952435414496732;0.9952435414496732;0.9957017520460978;0.9933457738710064;0.9933457738710064;0.9941273695972207
3.25;0.9829808507729876;0.9829808507729876;0.9829808507729876;0.972709560795927;0.972709560795927;0.972709560795927
0.0;0.9312444612552709;0.9312444612552709;0.9312444612552709;0.8984271771858725;0.8984271771858725;0.8984271771858725
3.65;0.9847722423224723;0.9873027088201882;0.9892256260984104;0.9790096142642849;0.9821590851331508;0.9849576121246321
4.4;0.9829212775537489;0.9829212775537489;0.9829212775537489;0.9827712398375773;0.9827712398375773;0.9827712398375773
3.25;0.9815100780333081;0.9815100780333081;0.9836617903500334;0.9746851759566058;0.9746851759566058;0.9774887836313698
4.45;0.9876517262444645;0.9900620990052407;0.9900620990052407;0.9802335638723704;0.98404373965069;0.98404373965069
3.4;0.9554899298293259;0.9554899298293259;0.9554899298293259;0.9420422146749594;0.9420422146749594;0.9420422146749594
0.0;0.9221107827486708;0.9221107827486708;0.9221107827486708;0.890826444393205;0.890826444393205;0.890826444393205
3.0;0.9907903838455072;0.9907903838455072;0.9907903838455072;0.985472883545261;0.985472883545261;0.985472883545261
1.25;0.8599997781193066;0.8599997781193066;0.8599997781193066;0.8552842962457189;0.8552842962457189;0.8552842962457189
4.0;0.988210179751262;0.988210179751262;0.9903217199642034;0.983230385152829;0.983230385152829;0.9866769473640542
4.15;0.9908023652875537;0.9908023652875537;0.9754144238283937;0.9877581433200974;0.9877581433200974;0.9815254294834501
3.5;0.9825242830407042;0.9825242830407042;0.9825242830407042;0.972221805356127;0.972221805356127;0.972221805356127
2.75;0.9700420056384822;0.9700420056384822;0.9700420056384822;0.9566043030627194;0.9566043030627194;0.9566043030627194
4.75;0.9793749019185873;0.9793749019185873;0.9781788042332812;0.9667660645145479;0.9667660645145479;0.9706933141898599
5.0;0.9914784337498598;0.9914784337498598;0.9914784337498598;0.9875570268559563;0.9875570268559563;0.9875570268559563
3.7;0.9898035782845488;0.9898035782845488;0.9898035782845488;0.9881462560398775;0.9881462560398775;0.9881462560398775
0.0;0.9201297397734838;0.9201297397734838;0.9201297397734838;0.8868100043111102;0.8868100043111102;0.8868100043111102
4.4;0.9929563881579051;0.9929563881579051;0.9929563881579051;0.9891922210483077;0.9891922210483077;0.9891922210483077
3.2;0.9344955308445254;0.9344955308445254;0.9344955308445254;0.9093025060334172;0.9093025060334172;0.9093025060334172
3.25;0.9639907354026662;0.9661875318454543;0.9661875318454543;0.9369689603944903;0.9407798205206245;0.9407798205206245
4.85;0.9564942100516733;0.9564942100516733;0.9564942100516733;0.9524111715404022;0.9524111715404022;0.9524111715404022
2.5;0.957477244453301;0.9682868601608687;0.957477244453301;0.9495104963327741;0.9644158653025223;0.9495104963327741
2.0;0.9084795246801128;0.9084795246801128;0.9084795246801128;0.872137435797544;0.872137435797544;0.872137435797544
4.25;0.9905002008988276;0.9905002008988276;0.9905002008988276;0.9822422582864201;0.9822422582864201;0.9822422582864201
5.0;0.9942489517446159;0.9942489517446159;0.9942489517446159;0.9898824015155271;0.9898824015155271;0.9898824015155271
3.4;0.9874971908414321;0.9874971908414321;0.9874971908414321;0.9861935587631894;0.9861935587631894;0.9861935587631894
2.65;0.9450433625382827;0.9450433625382827;0.949574300815054;0.915607338244824;0.915607338244824;0.9167695045695594
3.9;0.9847474647479685;0.9869051351631751;0.9869051351631751;0.9846491632343387;0.9859893608526713;0.9859893608526713
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9931351896775366;0.9931351896775366;0.9942713733972519;0.9893115296810375;0.9893115296810375;0.9911694587899142
1.75;0.8632734990972052;0.8632734990972052;0.8632734990972052;0.8590264420593525;0.8590264420593525;0.8590264420593525
3.0;0.9579134408637111;0.9579134408637111;0.9533349379212116;0.9372554948344243;0.9372554948344243;0.9309898715157514
3.0;0.9685597744163272;0.9755649663584711;0.9755649663584711;0.9449312313205199;0.9580561464139336;0.9580561464139336
3.65;0.9690806947400177;0.974790150883171;0.9786044502679095;0.957976068673041;0.9649792019461536;0.9703014396879303
2.25;0.9129330747586303;0.9257452640950373;0.9257452640950373;0.8916227821886755;0.9099523417978786;0.9099523417978786
3.25;0.9734943074869639;0.9734943074869639;0.9734943074869639;0.9613693860688972;0.9613693860688972;0.9613693860688972
3.0;0.9882678426198238;0.9886166053711444;0.9886166053711444;0.9879624591891512;0.9882045231661;0.9882045231661
3.7;0.9631681110480171;0.9631681110480171;0.9631681110480171;0.9521921154264799;0.9521921154264799;0.9521921154264799
2.0;0.8487670943252809;0.8487670943252809;0.875101132093083;0.8687954195962817;0.8687954195962817;0.8946859718680269
3.7;0.9926802404607601;0.9926802404607601;0.9926802404607601;0.9908934769027031;0.9908934769027031;0.9908934769027031
3.45;0.9843597019281967;0.9843597019281967;0.9798994560558235;0.9762302890133475;0.9762302890133475;0.9699026485734945
3.25;0.9882764627443941;0.9882764627443941;0.9882764627443941;0.9828529463151072;0.9828529463151072;0.9828529463151072
3.0;0.9716846048153274;0.9716846048153274;0.9716846048153274;0.9570524180427618;0.9570524180427618;0.9570524180427618
4.0;0.9940385654930933;0.9940385654930933;0.9940385654930933;0.9916590318439734;0.9916590318439734;0.9916590318439734
3.25;0.9495857978666725;0.9495857978666725;0.9495857978666725;0.9335776555660318;0.9335776555660318;0.9335776555660318
2.75;0.9229690313698691;0.9302473638910985;0.9302473638910985;0.8968146559385611;0.9028810161142526;0.9028810161142526
2.25;0.9155658142575938;0.9126672601639183;0.9431460955372605;0.9009653480093429;0.8937276064830159;0.9233296257440055
1.75;0.9542329866502569;0.9542329866502569;0.9542329866502569;0.9274447872940248;0.9274447872940248;0.9274447872940248
2.0;0.9693573735123229;0.9697102187701303;0.9717114383514531;0.9625541388530684;0.96332633979831;0.9660222782573803
0.0;0.8999896843534649;0.8999896843534649;0.8999896843534649;0.8707248374535911;0.8707248374535911;0.8707248374535911
2.0;0.9212281481315034;0.9212281481315034;0.9196975065409848;0.8836106059434347;0.8836106059434347;0.8875489703728267
3.0;0.9673913681111087;0.9673913681111087;0.9673913681111087;0.957833129355173;0.957833129355173;0.957833129355173
1.25;0.9428249709037304;0.9428249709037304;0.9428249709037304;0.9220785222067529;0.9220785222067529;0.9220785222067529
0.0;0.9405011491069367;0.9405011491069367;0.9405011491069367;0.9219476789218158;0.9219476789218158;0.9219476789218158
3.4;0.9902549575388453;0.9902549575388453;0.9902549575388453;0.9844454176588423;0.9844454176588423;0.9844454176588423
3.0;0.9105460445615046;0.9105460445615046;0.8985839166571646;0.8728192216599858;0.8728192216599858;0.8616199165609043
1.25;0.9468888483082308;0.9468888483082308;0.9468888483082308;0.9351266808449397;0.9351266808449397;0.9351266808449397
3.65;0.9952333595653882;0.9952333595653882;0.9939361910269066;0.9926911819563252;0.9926911819563252;0.9878364612273929
3.7;0.9875651875475813;0.9875651875475813;0.9880318031705906;0.9808176169456745;0.9808176169456745;0.9821882296611046
2.0;0.9041378740956932;0.9041378740956932;0.9102463098567524;0.8646130929314084;0.8646130929314084;0.8725676356844599
0.0;0.9106878629257692;0.9106878629257692;0.9106878629257692;0.885217067804053;0.885217067804053;0.885217067804053
4.75;0.9911065101165936;0.9911065101165936;0.9911065101165936;0.9945123496875262;0.9945123496875262;0.9945123496875262
4.5;0.9887025158359855;0.9887025158359855;0.9887025158359855;0.9846606439608983;0.9846606439608983;0.9846606439608983
3.0;0.9854549688998848;0.9859107103837366;0.9859107103837366;0.9825134654028196;0.9828993500871042;0.9828993500871042
3.0;0.9680804244735939;0.9680804244735939;0.9680804244735939;0.9539238021316571;0.9539238021316571;0.9539238021316571
2.9;0.9898579355655656;0.9898579355655656;0.9954121397529443;0.9874018118010011;0.9874018118010011;0.9936763593579264
4.0;0.9765785220730717;0.9765785220730717;0.9592786914557424;0.9623703416052534;0.9623703416052534;0.9421268723464079
5.0;0.9908123345793233;0.9929276752375168;0.9943569807370588;0.9867905344283744;0.9896738565193934;0.9918243021786632
3.7;0.961964851226565;0.9634481234869464;0.9644216998602066;0.9386426944157535;0.9412519148907551;0.9429548834842909
4.25;0.9745453538090822;0.9745453538090822;0.9745453538090822;0.9676931294160962;0.9676931294160962;0.9676931294160962
3.95;0.9740549632455248;0.9740549632455248;0.9740549632455248;0.9633325928660059;0.9633325928660059;0.9633325928660059
3.75;0.9966579250489844;0.9966579250489844;0.9966579250489844;0.9960631124615393;0.9960631124615393;0.9960631124615393
2.5;0.9523563262779661;0.9531478525065398;0.944091222429587;0.927321291793429;0.9292784816498355;0.9238141400120254
3.0;0.9606667591615337;0.9606667591615337;0.9606667591615337;0.9523694813417838;0.9523694813417838;0.9523694813417838
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.9531892128655564;0.963540694960155;0.963540694960155;0.9277017688610875;0.9387775710155353;0.9387775710155353
4.15;0.96129194161311;0.96129194161311;0.96129194161311;0.9409152290732964;0.9409152290732964;0.9409152290732964
1.5;0.8114427123029235;0.8114427123029235;0.839324044548628;0.782724823680686;0.782724823680686;0.8096155587565133
3.4;0.9952521824838049;0.9952521824838049;0.9952521824838049;0.9932285131509828;0.9932285131509828;0.9932285131509828
3.0;0.980573580572157;0.980573580572157;0.980573580572157;0.9702114680226561;0.9702114680226561;0.9702114680226561
2.0;0.9500352035044825;0.9500352035044825;0.9606571799454684;0.9500527705972028;0.9500527705972028;0.9603365925685239
3.15;0.9498250932079733;0.9498250932079733;0.9616005535438538;0.9373176490186588;0.9373176490186588;0.9583858065431643
4.4;0.9896599410792443;0.9896599410792443;0.9937470976941635;0.9878489944786613;0.9878489944786613;0.9928840764984316
2.25;0.9232434490143634;0.9232434490143634;0.9232434490143634;0.9158615429148237;0.9158615429148237;0.9158615429148237
2.9;0.9299460233427853;0.9299460233427853;0.9299460233427853;0.9331776650321908;0.9331776650321908;0.9331776650321908
2.75;0.988913912468001;0.988913912468001;0.9874889720350948;0.9881260795755186;0.9881260795755186;0.9860120529075245
1.75;0.9331553818954547;0.9372963879103232;0.9323467761461859;0.9183985999897097;0.9206336029921864;0.9154378782037543
2.0;0.9571428956896413;0.9571428956896413;0.9571428956896413;0.9426552403460461;0.9426552403460461;0.9426552403460461
4.4;0.9788989941439084;0.9788989941439084;0.9822460750503985;0.9660808708315168;0.9660808708315168;0.975974316534454
3.0;0.9877455201823795;0.9877455201823795;0.9877455201823795;0.979679428815321;0.979679428815321;0.979679428815321
5.0;0.9830600425292986;0.9830600425292986;0.9585402766328083;0.9812307635607093;0.9812307635607093;0.9562457122439715
3.25;0.9520855191821888;0.9520855191821888;0.9768778194845067;0.9445621249635779;0.9445621249635779;0.9685183376578982
3.5;0.9814292701809421;0.9839222215180489;0.9839222215180489;0.9704351276527129;0.9740332441596267;0.9740332441596267
2.9;0.9628185453022278;0.9628185453022278;0.9628185453022278;0.9519190471527125;0.9519190471527125;0.9519190471527125
2.75;0.9881250573868412;0.9881250573868412;0.9875675102729559;0.9853183605163536;0.9853183605163536;0.9843604640954617
3.65;0.9926587419809522;0.9926587419809522;0.9931544488111741;0.9899619268880266;0.9899619268880266;0.9906744964341835
3.4;0.9906519583475597;0.9906519583475597;0.9906519583475597;0.9889842228024289;0.9889842228024289;0.9889842228024289
3.25;0.9899437057027597;0.9899437057027597;0.9905752105694599;0.9850557555229296;0.9850557555229296;0.9861516841830015
0.5;0.9504918970999469;0.9504918970999469;0.9504918970999469;0.9354484976278986;0.9354484976278986;0.9354484976278986
4.5;1.0;1.0;0.9878715007170279;1.0;1.0;0.9843205481724637
4.25;0.9861309148730876;0.9881648923218;0.9879693022384831;0.9814133916135901;0.983887605640034;0.9849426466984034
2.75;0.9271898098076571;0.9271898098076571;0.9378704790532685;0.8998249239644476;0.8998249239644476;0.9081573220742841
3.8;0.9914700560884272;0.9914700560884272;0.9914700560884272;0.9865410142879248;0.9865410142879248;0.9865410142879248
3.25;0.9103102044777334;0.9103102044777334;0.9449822778720189;0.8887661708243135;0.8887661708243135;0.9359780265195624
3.0;0.9757712051541199;0.9757712051541199;0.9733206443119738;0.9688132917181359;0.9688132917181359;0.9652155583972928
3.65;0.9932422265234125;0.9938816128786211;0.994240663971108;0.9906768170205078;0.9916538142853207;0.9922095221606603
4.9;1.0;1.0;0.9887059001874875;1.0;1.0;0.9863392842424404
0.0;0.8813467689861557;0.8813467689861557;0.8666183764832442;0.8454861825334675;0.8454861825334675;0.833990478128732
3.25;0.9817887765054402;0.9817887765054402;0.9817887765054402;0.9758600513274275;0.9758600513274275;0.9758600513274275
3.45;0.9500131884599715;0.9500131884599715;0.9500131884599715;0.9297557788097293;0.9297557788097293;0.9297557788097293
4.75;0.9911349036271754;0.9911349036271754;0.9911349036271754;0.9827706964896723;0.9827706964896723;0.9827706964896723
3.4;0.9818824952444606;0.9818824952444606;0.9818824952444606;0.972102466706572;0.972102466706572;0.972102466706572
3.25;0.9970773690969729;0.9970773690969729;0.9973184156249225;0.9968818462978483;0.9968818462978483;0.9971238298480818
3.25;0.9841328290237122;0.9841328290237122;0.9855153853792358;0.9808008851445076;0.9808008851445076;0.9825352837121634
3.25;0.9372668311167536;0.9372668311167536;0.9372668311167536;0.8832529730664925;0.8832529730664925;0.8832529730664925
1.0;0.9440962401286197;0.945991584159129;0.9378132508750102;0.9158541849778359;0.9174454242555873;0.9104662607108567
0.0;0.9002223307773207;0.9002223307773207;0.9002223307773207;0.8585184834093541;0.8585184834093541;0.8585184834093541
3.0;0.9875641192675575;0.9875641192675575;0.9875641192675575;0.9831136418686557;0.9831136418686557;0.9831136418686557
