Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-none_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-blagec2019_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
4.0;0.8790490729915326;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8790490729915326;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8790490729915326;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8790490729915326;0.8997354108424374;0.8997354108424374;0.8997354108424374;0.8790490729915326;0.8997354108424374;0.8997354108424374;0.8997354108424374
4.15;0.6537204504606136;0.7877263614433762;0.7399400733959438;0.7877263614433762;0.6537204504606136;0.7877263614433762;0.7399400733959438;0.7877263614433762;0.6537204504606136;0.7877263614433762;0.7399400733959438;0.7877263614433762;0.6537204504606136;0.7877263614433762;0.7399400733959438;0.7877263614433762;0.6537204504606136;0.7877263614433762;0.7399400733959438;0.7877263614433762
3.5;0.5563486402641868;0.6260990336999411;0.6139406135149205;0.6260990336999411;0.5563486402641868;0.6260990336999411;0.6139406135149205;0.6260990336999411;0.5563486402641868;0.6260990336999411;0.6139406135149205;0.6260990336999411;0.5563486402641868;0.6260990336999411;0.6139406135149205;0.6260990336999411;0.5563486402641868;0.6260990336999411;0.6139406135149205;0.6260990336999411
2.75;0.6851601597031488;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6851601597031488;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6851601597031488;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6851601597031488;0.6859943405700354;0.6859943405700354;0.6859943405700354;0.6851601597031488;0.6859943405700354;0.6859943405700354;0.6859943405700354
4.75;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912;0.6671243849949912
5.0;0.8894991799933215;0.9636241116594316;0.9636241116594316;0.8894991799933215;0.8894991799933215;0.9636241116594316;0.9636241116594316;0.8894991799933215;0.8894991799933215;0.9636241116594316;0.9636241116594316;0.8894991799933215;0.8894991799933215;0.9636241116594316;0.9636241116594316;0.8894991799933215;0.8894991799933215;0.9636241116594316;0.9636241116594316;0.8894991799933215
3.7;0.8970852271450606;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8970852271450606;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8970852271450606;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8970852271450606;0.8894991799933215;0.8894991799933215;0.8894991799933215;0.8970852271450606;0.8894991799933215;0.8894991799933215;0.8894991799933215
0.0;0.16514456476895406;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.16514456476895406;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.16514456476895406;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.16514456476895406;0.17496355305594133;0.17496355305594133;0.17496355305594133;0.16514456476895406;0.17496355305594133;0.17496355305594133;0.17496355305594133
4.4;0.8249579113843055;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8249579113843055;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8249579113843055;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8249579113843055;0.8767140075192092;0.8767140075192092;0.8767140075192092;0.8249579113843055;0.8767140075192092;0.8767140075192092;0.8767140075192092
3.2;0.34668762264076824;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.34668762264076824;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.34668762264076824;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.34668762264076824;0.35805743701971643;0.35805743701971643;0.35805743701971643;0.34668762264076824;0.35805743701971643;0.35805743701971643;0.35805743701971643
3.25;0.4451319072597257;0.41247895569215276;0.41247895569215276;0.41247895569215276;0.4451319072597257;0.41247895569215276;0.41247895569215276;0.41247895569215276;0.4451319072597257;0.41247895569215276;0.41247895569215276;0.41247895569215276;0.4451319072597257;0.41247895569215276;0.41247895569215276;0.41247895569215276;0.4451319072597257;0.41247895569215276;0.41247895569215276;0.41247895569215276
4.85;0.6993786061802354;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6993786061802354;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6993786061802354;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6993786061802354;0.7035264706814485;0.7035264706814485;0.7035264706814485;0.6993786061802354;0.7035264706814485;0.7035264706814485;0.7035264706814485
2.5;0.5964809080634605;0.6068660849090084;0.6068660849090084;0.6068660849090084;0.5964809080634605;0.6068660849090084;0.6068660849090084;0.6068660849090084;0.5964809080634605;0.6068660849090084;0.6068660849090084;0.6068660849090084;0.5964809080634605;0.6068660849090084;0.6068660849090084;0.6068660849090084;0.5964809080634605;0.6068660849090084;0.6068660849090084;0.6068660849090084
2.0;0.26490647141300877;0.223606797749979;0.223606797749979;0.223606797749979;0.26490647141300877;0.223606797749979;0.223606797749979;0.223606797749979;0.26490647141300877;0.223606797749979;0.223606797749979;0.223606797749979;0.26490647141300877;0.223606797749979;0.223606797749979;0.223606797749979;0.26490647141300877;0.223606797749979;0.223606797749979;0.223606797749979
4.25;0.8249579113843055;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8140915784106942;0.8140915784106942;0.8249579113843055;0.8140915784106942;0.8140915784106942;0.8140915784106942
5.0;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
3.4;0.6928203230275509;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.6928203230275509;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.6928203230275509;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.6928203230275509;0.7235680511449365;0.7235680511449365;0.7235680511449365;0.6928203230275509;0.7235680511449365;0.7235680511449365;0.7235680511449365
2.65;0.36842105263157887;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.36842105263157887;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.36842105263157887;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.36842105263157887;0.3333333333333334;0.3333333333333334;0.3333333333333334;0.36842105263157887;0.3333333333333334;0.3333333333333334;0.3333333333333334
3.9;0.7778444682625973;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.7778444682625973;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.7778444682625973;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.7778444682625973;0.8593378488473195;0.8593378488473195;0.8593378488473195;0.7778444682625973;0.8593378488473195;0.8593378488473195;0.8593378488473195
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093;0.8897565210026093
1.75;0.4615384615384616;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.4615384615384616;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.4615384615384616;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.4615384615384616;0.36363636363636365;0.36363636363636365;0.36363636363636365;0.4615384615384616;0.36363636363636365;0.36363636363636365;0.36363636363636365
3.0;0.5773502691896257;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5773502691896257;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5773502691896257;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5773502691896257;0.5969620057957091;0.5969620057957091;0.5969620057957091;0.5773502691896257;0.5969620057957091;0.5969620057957091;0.5969620057957091
3.0;0.7407437469876467;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7407437469876467;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7407437469876467;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7407437469876467;0.7768985960673559;0.7768985960673559;0.7768985960673559;0.7407437469876467;0.7768985960673559;0.7768985960673559;0.7768985960673559
3.65;0.6666666666666666;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6666666666666666;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6666666666666666;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6666666666666666;0.6831300510639733;0.6831300510639733;0.6831300510639733;0.6666666666666666;0.6831300510639733;0.6831300510639733;0.6831300510639733
2.25;0.25928148942086576;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.25928148942086576;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.25928148942086576;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.25928148942086576;0.33407655239053047;0.33407655239053047;0.33407655239053047;0.25928148942086576;0.33407655239053047;0.33407655239053047;0.33407655239053047
3.25;0.5506887917539347;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.5506887917539347;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.5506887917539347;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.5506887917539347;0.6324555320336759;0.6324555320336759;0.6324555320336759;0.5506887917539347;0.6324555320336759;0.6324555320336759;0.6324555320336759
3.0;0.7560887449729968;0.7689413133333138;0.7689413133333138;0.7689413133333138;0.7560887449729968;0.7689413133333138;0.7689413133333138;0.7689413133333138;0.7560887449729968;0.7689413133333138;0.7689413133333138;0.7689413133333138;0.7560887449729968;0.7689413133333138;0.7689413133333138;0.7689413133333138;0.7560887449729968;0.7689413133333138;0.7689413133333138;0.7689413133333138
3.7;0.6537204504606136;0.6708203932499369;0.6301260378126045;0.6708203932499369;0.6537204504606136;0.6708203932499369;0.6301260378126045;0.6708203932499369;0.6537204504606136;0.6708203932499369;0.6301260378126045;0.6708203932499369;0.6537204504606136;0.6708203932499369;0.6301260378126045;0.6708203932499369;0.6537204504606136;0.6708203932499369;0.6301260378126045;0.6708203932499369
2.0;0.5520524474738834;0.6139406135149205;0.5714285714285714;0.6139406135149205;0.5520524474738834;0.6139406135149205;0.5714285714285714;0.6139406135149205;0.5520524474738834;0.6139406135149205;0.5714285714285714;0.6139406135149205;0.5520524474738834;0.6139406135149205;0.5714285714285714;0.6139406135149205;0.5520524474738834;0.6139406135149205;0.5714285714285714;0.6139406135149205
3.7;0.917662935482247;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.917662935482247;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.917662935482247;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.917662935482247;0.9074852129730302;0.9074852129730302;0.9074852129730302;0.917662935482247;0.9074852129730302;0.9074852129730302;0.9074852129730302
3.45;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384;0.7490058862731384
3.25;0.7372097807744856;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7372097807744856;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7372097807744856;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7372097807744856;0.7474093186836597;0.7474093186836597;0.7474093186836597;0.7372097807744856;0.7474093186836597;0.7474093186836597;0.7474093186836597
3.0;0.5863019699779287;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.5863019699779287;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.5863019699779287;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.5863019699779287;0.6197797868009122;0.6197797868009122;0.6197797868009122;0.5863019699779287;0.6197797868009122;0.6197797868009122;0.6197797868009122
4.0;0.8257228238447704;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8257228238447704;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8257228238447704;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8257228238447704;0.8164965809277261;0.8164965809277261;0.8164965809277261;0.8257228238447704;0.8164965809277261;0.8164965809277261;0.8164965809277261
3.25;0.3227486121839514;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.3227486121839514;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.3227486121839514;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.3227486121839514;0.41403933560541256;0.41403933560541256;0.41403933560541256;0.3227486121839514;0.41403933560541256;0.41403933560541256;0.41403933560541256
2.75;0.38892223413129867;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.38892223413129867;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.38892223413129867;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.38892223413129867;0.4036036763977875;0.4036036763977875;0.4036036763977875;0.38892223413129867;0.4036036763977875;0.4036036763977875;0.4036036763977875
2.25;0.314970394174356;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.314970394174356;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.314970394174356;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.314970394174356;0.2886751345948129;0.2886751345948129;0.2886751345948129;0.314970394174356;0.2886751345948129;0.2886751345948129;0.2886751345948129
1.75;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.3464101615137754;0.33541019662496846;0.3464101615137754;0.3464101615137754;0.3464101615137754
2.0;0.35856858280031806;0.37705121320059715;0.3692744729379982;0.37705121320059715;0.35856858280031806;0.37705121320059715;0.3692744729379982;0.37705121320059715;0.35856858280031806;0.37705121320059715;0.3692744729379982;0.37705121320059715;0.35856858280031806;0.37705121320059715;0.3692744729379982;0.37705121320059715;0.35856858280031806;0.37705121320059715;0.3692744729379982;0.37705121320059715
0.0;0.16035674514745463;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16035674514745463;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16035674514745463;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16035674514745463;0.16718346377260587;0.1636634176769943;0.16718346377260587;0.16035674514745463;0.16718346377260587;0.1636634176769943;0.16718346377260587
2.0;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.25;0.3333333333333333;0.3333333333333333;0.3333333333333333
3.0;0.45643546458763845;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.45643546458763845;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.45643546458763845;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.45643546458763845;0.5262013605584338;0.5262013605584338;0.5262013605584338;0.45643546458763845;0.5262013605584338;0.5262013605584338;0.5262013605584338
1.25;0.47387910220727386;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.47387910220727386;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.47387910220727386;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.47387910220727386;0.5039526306789697;0.5039526306789697;0.5039526306789697;0.47387910220727386;0.5039526306789697;0.5039526306789697;0.5039526306789697
0.0;0.22019275302527208;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.22019275302527208;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.22019275302527208;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.22019275302527208;0.23328473740792174;0.23328473740792174;0.23328473740792174;0.22019275302527208;0.23328473740792174;0.23328473740792174;0.23328473740792174
3.4;0.7740702698132099;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7740702698132099;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7740702698132099;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7740702698132099;0.7889320586105297;0.7889320586105297;0.7889320586105297;0.7740702698132099;0.7889320586105297;0.7889320586105297;0.7889320586105297
3.0;0.2842676218074806;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.2842676218074806;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.2842676218074806;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.2842676218074806;0.31622776601683794;0.31622776601683794;0.31622776601683794;0.2842676218074806;0.31622776601683794;0.31622776601683794;0.31622776601683794
1.25;0.3927922024247863;0.4423258684646915;0.3730019232961255;0.4423258684646915;0.3927922024247863;0.4423258684646915;0.3730019232961255;0.4423258684646915;0.3927922024247863;0.4423258684646915;0.3730019232961255;0.4423258684646915;0.3927922024247863;0.4423258684646915;0.3730019232961255;0.4423258684646915;0.3927922024247863;0.4423258684646915;0.3730019232961255;0.4423258684646915
3.65;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
3.7;0.7715167498104596;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7715167498104596;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7715167498104596;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7715167498104596;0.8486684247915056;0.8486684247915056;0.8486684247915056;0.7715167498104596;0.8486684247915056;0.8486684247915056;0.8486684247915056
2.0;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986
0.0;0.2760262237369417;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2760262237369417;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2760262237369417;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2760262237369417;0.2864459496157732;0.2864459496157732;0.2864459496157732;0.2760262237369417;0.2864459496157732;0.2864459496157732;0.2864459496157732
4.75;0.9230769230769232;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9230769230769232;0.9166666666666669;0.9166666666666669;0.9166666666666669
4.5;0.7938841860374447;0.8451542547285166;0.8451542547285166;0.8366600265340756;0.7938841860374447;0.8451542547285166;0.8451542547285166;0.8366600265340756;0.7938841860374447;0.8451542547285166;0.8451542547285166;0.8366600265340756;0.7938841860374447;0.8451542547285166;0.8451542547285166;0.8366600265340756;0.7938841860374447;0.8451542547285166;0.8451542547285166;0.8366600265340756
3.0;0.6351073488299557;0.6218934168169233;0.6218934168169233;0.6218934168169233;0.6351073488299557;0.6218934168169233;0.6218934168169233;0.6218934168169233;0.6351073488299557;0.6218934168169233;0.6218934168169233;0.6218934168169233;0.6351073488299557;0.6218934168169233;0.6218934168169233;0.6218934168169233;0.6351073488299557;0.6218934168169233;0.6218934168169233;0.6218934168169233
3.0;0.6605782590758162;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6605782590758162;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6605782590758162;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6605782590758162;0.6821910402406466;0.6821910402406466;0.6821910402406466;0.6605782590758162;0.6821910402406466;0.6821910402406466;0.6821910402406466
2.9;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635;0.9428090415820635
4.0;0.6240377207533828;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6240377207533828;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6240377207533828;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6240377207533828;0.6708203932499369;0.6708203932499369;0.6708203932499369;0.6240377207533828;0.6708203932499369;0.6708203932499369;0.6708203932499369
5.0;0.8134892168199607;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.8134892168199607;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.8134892168199607;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.8134892168199607;0.9036961141150639;0.9036961141150639;0.9036961141150639;0.8134892168199607;0.9036961141150639;0.9036961141150639;0.9036961141150639
3.7;0.6556100681071858;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6556100681071858;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6556100681071858;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6556100681071858;0.6574382586514258;0.6574382586514258;0.6574382586514258;0.6556100681071858;0.6574382586514258;0.6574382586514258;0.6574382586514258
4.25;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909;0.8362420100070909
3.95;0.7216878364870323;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7216878364870323;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7216878364870323;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7216878364870323;0.7252406676228422;0.7252406676228422;0.7252406676228422;0.7216878364870323;0.7252406676228422;0.7252406676228422;0.7252406676228422
3.75;0.9058216273156766;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.9058216273156766;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.9058216273156766;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.9058216273156766;0.8981462390204986;0.8981462390204986;0.8981462390204986;0.9058216273156766;0.8981462390204986;0.8981462390204986;0.8981462390204986
2.5;0.5012804118276031;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5012804118276031;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5012804118276031;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5012804118276031;0.5400617248673217;0.5400617248673217;0.5400617248673217;0.5012804118276031;0.5400617248673217;0.5400617248673217;0.5400617248673217
3.0;0.5360562674188974;0.6793662204867574;0.6666666666666666;0.6793662204867574;0.5360562674188974;0.6793662204867574;0.6666666666666666;0.6793662204867574;0.5360562674188974;0.6793662204867574;0.6666666666666666;0.6793662204867574;0.5360562674188974;0.6793662204867574;0.6666666666666666;0.6793662204867574;0.5360562674188974;0.6793662204867574;0.6666666666666666;0.6793662204867574
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.5188745216627709;0.592999453328881;0.592999453328881;0.592999453328881;0.5188745216627709;0.592999453328881;0.592999453328881;0.592999453328881;0.5188745216627709;0.592999453328881;0.592999453328881;0.592999453328881;0.5188745216627709;0.592999453328881;0.592999453328881;0.592999453328881;0.5188745216627709;0.592999453328881;0.592999453328881;0.592999453328881
4.15;0.5163977794943222;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.5163977794943222;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.5163977794943222;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.5163977794943222;0.48304589153964794;0.48304589153964794;0.48304589153964794;0.5163977794943222;0.48304589153964794;0.48304589153964794;0.48304589153964794
1.5;0.2864459496157732;0.3846153846153847;0.35805743701971643;0.4003203845127179;0.2864459496157732;0.3846153846153847;0.35805743701971643;0.4003203845127179;0.2864459496157732;0.3846153846153847;0.35805743701971643;0.4003203845127179;0.2864459496157732;0.3846153846153847;0.35805743701971643;0.4003203845127179;0.2864459496157732;0.3846153846153847;0.35805743701971643;0.4003203845127179
3.4;0.8553773704957129;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8553773704957129;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8553773704957129;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8553773704957129;0.8495690637658717;0.8495690637658717;0.8495690637658717;0.8553773704957129;0.8495690637658717;0.8495690637658717;0.8495690637658717
3.0;0.6780635036208105;0.6793662204867574;0.6667692860264166;0.6793662204867574;0.6780635036208105;0.6793662204867574;0.6667692860264166;0.6793662204867574;0.6780635036208105;0.6793662204867574;0.6667692860264166;0.6793662204867574;0.6780635036208105;0.6793662204867574;0.6667692860264166;0.6793662204867574;0.6780635036208105;0.6793662204867574;0.6667692860264166;0.6793662204867574
2.0;0.47387910220727386;0.4537426064865151;0.44095855184409843;0.4537426064865151;0.47387910220727386;0.4537426064865151;0.44095855184409843;0.4537426064865151;0.47387910220727386;0.4537426064865151;0.44095855184409843;0.4537426064865151;0.47387910220727386;0.4537426064865151;0.44095855184409843;0.4537426064865151;0.47387910220727386;0.4537426064865151;0.44095855184409843;0.4537426064865151
