Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_notlc_sw-user_cf-default_ner-none_Min
3.25;0.944298214022372;0.9504971794878307;0.9375241894843407;0.9488932267535982
3.0;0.962908941388645;0.9628222230811897;0.9785052677826225;0.9788849564062936
3.65;0.9869681784386757;0.9869457859623817;0.9889522696421341;0.9889125291219752
4.9;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0
0.0;0.8853590419934113;0.8725802620071561;0.8979690253302025;0.9072285551409873
3.25;0.9780541278494301;0.9674510891222483;0.9669323952109176;0.9715167572686407
3.45;0.96285973333472;0.9688240091481753;0.970786167449777;0.9163112130324694
4.75;0.9825752315947125;0.9787403676322203;0.9860791130862183;0.9855161174675187
3.4;0.9508108021637511;0.9468518708697123;0.9685061072840405;0.9676314960718362
3.25;0.989876822230928;1.0;0.9932996802933417;0.9941099831056345
3.25;0.9692793980691977;0.9571519717286028;0.9691776811361584;0.9742910201585679
3.25;0.9469156081692531;0.9334757450695906;0.9291342781625638;0.9106796467767442
1.0;0.9351748317485643;0.9333423741682916;0.915372251251625;0.9051443142307631
0.0;0.9013946683401843;0.8951830011584528;0.9120900294990558;0.9269133652734933
3.0;0.9786806892450217;0.9667510673986484;0.9761972241952598;0.9807006014937526
3.0;0.9765998824381601;0.9761773501306267;0.9798591262946935;0.9815448981550079
3.25;0.9660878075328119;0.975171231672908;0.9797077782343188;0.9696755663135059
4.85;0.9983258545104836;1.0;0.9935115852756409;0.9834287394189547
3.0;0.998480926554935;0.9950437543606441;0.9974637781311437;0.9910250891979014
2.25;0.9265794389419328;0.9147005269583225;0.9182682585144658;0.9170759516233229
2.75;0.9531016323953929;0.9521563877178922;0.9510569347617022;0.9683958471660199
4.0;0.9975097323009696;0.9963883302046056;0.9988191335723244;0.9948664410959406
1.0;0.8591265985964097;0.9321872179147815;0.935163697164073;0.9168209942236348
1.5;0.9574900210824298;0.9417261744552301;0.9516108052768335;0.9604426013337086
3.0;0.9724764575896788;0.9713015610725456;0.9819490012933405;0.9870372512825603
2.4;0.9393220496639633;0.9266358026436151;0.9277596357368065;0.9366184330098039
3.0;0.9676962250551859;0.9658300131100929;0.9700877905844444;0.9726524459821277
1.5;0.8614381019576383;0.8504305195873768;0.9049331982622475;0.9162447716750498
3.0;0.9853227174079354;0.9710875106912015;0.9853579830998328;0.9811507136683588
2.5;0.9578627905993132;0.9323351405292462;0.9724098978492095;0.9719880337038722
5.0;1.0;0.9933982057261421;1.0;0.990258389738087
3.25;0.9771180352275091;1.0000000000000002;0.9701526165122768;0.984370577688829
4.9;0.9288320819535049;0.9288320819535043;0.9211101365995336;0.9292334675321189
4.35;0.9919403071591415;0.9888137403408616;0.9948234822959999;0.9962826700696297
3.0;0.9722893131573901;0.9784985572692567;0.9712085489947295;0.9584078179755615
3.25;0.976888842059317;0.9567657065554397;0.9742439291481506;0.968084841503756
3.25;0.9745229217204242;0.9811166352703418;0.9812464705842757;0.9659550321254756
4.25;1.0000000000000002;1.0000000000000002;1.0000000000000002;1.0
3.25;0.9766636668315634;0.9692933124308291;0.9685242019006051;0.9686872391701952
3.95;0.9707163551787193;0.9677161256650473;0.9789909342898575;0.9719170890986616
1.65;0.9538166764512327;0.9505238674722536;0.9400520804174072;0.9486971210237409
3.0;0.9633101314041318;0.9619439258926479;0.9767646284792298;0.9786767499926637
3.45;0.9715866066345719;0.9622102441368928;0.9588061277303337;0.9533218045157857
2.0;0.9336544339468285;0.9336544339468272;0.9255727736921768;0.9303022313557902
3.5;0.9941222458501383;0.992337812381169;0.9888413791373817;0.9816482606689632
2.75;0.9711749157824262;1.0;0.9989316610833392;0.975835123007891
4.25;0.9755762269707243;0.9737903489379158;0.9841681875288684;0.9859086786669979
2.5;0.9464224009706284;0.9368865258853695;0.954832184215471;0.958289866530026
2.75;0.9687599956543734;0.9715332082214508;0.9731066406077001;0.9701901157382345
3.0;0.9752276628090716;0.9737543235305058;0.9737729074843191;0.9740811197878536
3.0;0.9601901402157303;0.9499896766217331;0.9612925708121004;0.9430135427538702
2.75;0.9621179459400171;0.6416789084871266;0.9379767480934701;0.8972014635907416
3.9;0.9908018953347129;0.9899739284948249;0.9940064042432236;0.9942281189651595
3.25;0.9771070811228504;0.974001060321408;0.9791199528694484;0.9725840467733112
3.9;0.9852631069128263;0.9780172917917593;0.9783478734770147;0.9845464304524034
3.0;0.9680007602799341;0.967476841916807;0.9820710462166163;0.9834705343630004
1.0;0.9314782868899247;0.9100086258591236;0.9492907355807545;0.9459620052032242
3.0;0.9671362295448099;0.9668754343587482;0.973558968486685;0.9787644450609633
3.25;0.9673914640659295;0.9683453449741632;0.958520535752255;0.9441498966966816
1.5;0.9388429164932169;0.9388967445394778;0.9641222662898714;0.9633592995162037
3.9;0.993795373748393;0.9937720485305658;0.999017489543884;0.9987825275639943
1.75;0.9739449753931783;0.9691404223773473;0.9747467527042931;0.9758097946790575
3.0;0.9692299806811151;0.966015818108266;0.9681068348849373;0.9656309919046886
3.0;0.9448646104554658;0.9411640779763745;0.9546564942605613;0.950873602690091
4.25;0.9928932018267589;0.9924564223091745;0.9965915753762137;0.9935597080779809
2.0;0.9228087120579521;0.91688631438543;0.9251104824513008;0.9288184307218803
3.9;0.9241911292407317;0.9228815456504822;0.9231639293866749;0.9135082177624441
4.75;0.9988914864518091;0.9987066639156424;0.9982098970065101;0.9993243937759915
3.25;0.9837396819123816;0.9302832279521158;0.9716076461339165;0.9787915691881729
3.5;0.9193800176947792;0.9190619198338076;0.9353033818537887;0.9374837088284779
3.75;0.9877529686679682;0.9825597769941122;0.9724440267530226;0.9675609559579234
3.75;0.9857655100213628;0.9849593976600333;0.9884796126447511;0.976858805481138
3.4;0.9818084930789651;0.9765165003264037;0.9670355513785118;0.9684147463457329
3.15;0.9440233838517224;0.9405306325829556;0.9465972302650695;0.9443384946915999
3.4;0.9051567375683617;0.9249235580380394;0.9325749004699336;0.9274459333489926
3.0;0.9556115406971306;0.9489464122551724;0.9624288308099324;0.9677074967667703
1.0;0.9296779718054201;0.9291816503163425;0.9308943534236066;0.9367645430674515
3.5;0.9691353195759018;0.9645361370645693;0.9599734980541186;0.9567890086269115
3.25;0.9718102264211155;0.9703899830269733;0.9813314840643017;0.9822445962105514
2.0;0.9291894575392567;0.9748657441874032;0.9388778032161795;0.8931727864487404
2.5;0.9726397618439165;0.9720612102552606;0.9751342314271249;0.975659990639564
2.9;0.9666736182655797;0.9544583241700516;0.9698103223817627;0.9700268159571024
1.75;0.9201575595712012;0.8932811061303347;0.9353864789106551;0.9356248743212424
2.9;0.9372642606866349;0.9352657883992288;0.9526697306783117;0.948681745598078
3.25;0.9815746893457011;0.9750674031207351;0.9813989843163166;0.9662821988276035
4.5;0.9818547843188663;0.9689917107460296;0.982225635170839;0.9609975742177026
3.8;0.9782236253495767;0.9816593938187862;0.9710354301732684;0.9703087265880107
4.5;0.9921881251536331;0.9914722426664836;0.9940766303845293;0.9924402786671473
3.7;0.9777683740977242;0.9750832648342788;0.9777432689811285;0.9728803601273913
3.0;0.9804286577352714;0.97862092657192;0.9785105246577762;0.9799864128548231
3.85;0.9908300303114453;0.993286529531832;0.991040997600158;0.9919587870300058
0.5;0.9151208440616976;0.9102209952509269;0.9268528644836098;0.9185812178185612
4.2;0.9989406930027791;0.997788528788516;0.999127147966969;0.9944870785597577
4.4;0.9735481497413978;0.9692340573437459;0.9836040199118492;0.9818305720389812
2.5;0.9805584651420466;0.841356965950586;0.964346232505791;0.9647570246081383
4.25;0.9759960173805644;0.9722949604665628;0.981445156169168;0.9813748481987162
3.25;0.9870272848740066;0.9869069138224599;0.9861496384694918;0.9914493277663635
3.0;0.972273859789139;0.9722738597891386;0.9794767169734518;0.962803731523557
5.0;0.9844294214912973;0.9999999999999998;0.986885783773507;0.990121832520614
4.0;0.9967971250583338;1.0;0.9978076158256407;0.9995136948298877
4.0;0.9798368888504718;0.9383613178928386;0.9867101696578355;0.9899326764144162
0.0;0.8889969923763045;0.8889969923763036;0.8773974499104976;0.8853059885083995
3.75;0.94487974818563;0.9425639626063511;0.9511059088584622;0.9502112065527738
4.75;0.9834689941200572;0.9834689941200567;0.9859345249385375;0.9869641503649154
3.65;0.9778206661968237;0.9760119675991308;0.9902568279709564;0.9883063765653944
2.75;0.9483843577327273;0.9612507276510909;0.9508212305416728;0.9463674021568075
4.2;0.9887811174656352;0.9849854711489529;0.9873315826238176;0.9878874004608769
2.5;0.9790740756369435;0.9784896691956096;0.9800200322634398;0.9796565842247026
2.5;0.978638693233457;0.9739148976281036;0.9799135967584511;0.982746438583566
3.25;0.9851918702578905;0.9854541866818378;0.9912514038035466;0.9850970047029267
2.0;0.9568067585471672;0.9576124132854175;0.9428407648127297;0.9450641313391211
4.35;0.9771602332416949;0.9747965015017569;0.9845119834252178;0.9841531681466781
4.0;0.9881769246334344;0.988107751399762;0.988507016187465;0.9890407896733555
0.0;0.8871048504645827;0.8904773046383502;0.9071953985025013;0.9128160764983528
3.25;0.9727535786142633;0.980463858188787;0.9763889269013551;0.9778378603495891
4.2;0.9959173362550813;0.9968895454062554;0.9933664752971793;0.9771999748696059
0.0;0.8874267230216719;0.8874267230216716;0.9006399234770066;0.911031869461923
3.85;0.9702868374863817;0.9698890614128038;0.9816293434736268;0.9795283814648522
2.75;0.9350165674744699;0.9243943945274857;0.9207430330203898;0.9255894078069719
3.0;0.9707519137675217;0.970461371063909;0.9806544946467581;0.9807736860216058
3.25;0.9795660158870668;0.9834881020958909;0.9837014412893456;0.9821366269829457
3.25;0.972243479255758;0.9766751912940421;0.9749722835220981;0.9762432562165881
2.5;0.9711535264552195;0.9708690576081802;0.9741057613825106;0.9622092626194231
3.65;0.9789520338344169;0.9778775304471639;0.9867685466890249;0.9871795969625904
4.4;0.9937769242686441;0.991434364768934;0.9929534613796502;0.9929135243875143
4.0;0.9244943010222408;0.9241481358777166;0.9265135167216485;0.9322378920146169
4.2;0.9886643790653689;0.9883494571747623;0.9894783313999918;0.9901707139801782
4.4;0.9775665702922484;0.9639153205043206;0.964570651096225;0.9463308138198906
3.9;0.9934993043356081;0.9920232562340632;0.9927845278146336;0.9963938178857066
4.9;0.9908588307086199;0.9904050657796574;0.9948585611547643;0.9955074031885122
4.5;0.9949350089437037;0.9903494016579999;0.9901069743579611;0.9914807904741206
4.25;0.9876583409675247;0.9915877530440925;0.9879863543773566;0.9875679543914009
2.5;0.9386518664836166;0.9371127654501304;0.9590061584583438;0.9607442085337999
4.5;0.9959557411334491;0.9998732889940332;0.9835465821977998;0.9750080013030882
4.35;0.9941832516065237;0.9940937076642999;0.9960384665938854;0.9976337045945001
3.25;0.9878629651055411;0.9871508598009938;0.9916182184351492;0.9840710569406905
1.0;0.91431973681854;0.9051135839840909;0.9469721680330268;0.9526585320862054
2.5;0.9423956178092797;0.9406648384522908;0.9523968512032099;0.957348477939617
3.4;0.9489723150545636;0.9310315715387119;0.9498742383696046;0.9540204054271986
2.9;0.97488284417566;0.9710791649413812;0.9804671041876094;0.9799354757662374
4.05;0.9996820684914156;1.0;0.9997339994952341;0.9982444284571727
3.45;0.9753022638398872;0.9702848105738587;0.9693243791663395;0.9776415868551422
0.0;0.9291169598523986;0.934290231493594;0.9228401053695452;0.9271356486215214
3.0;0.9642264957595135;0.9636276156021074;0.9758264630932297;0.9786660578302089
3.0;0.9622663472211117;0.9616816123955213;0.9593593054790579;0.9622551225273824
3.25;0.9721331729555925;0.9673181441784237;0.9643092620426972;0.9730070320171379
3.25;0.946108049037238;0.9430133776042213;0.9531739353545601;0.9501805159745613
3.0;0.9765677203914539;0.9760060181145627;0.9800780441192816;0.9819191050133683
4.9;0.9946851631599204;0.9942376068235053;0.9866103291696388;0.9825779668066594
3.0;0.9807304216638181;0.9687773226006786;0.9730520713147518;0.9810177224359238
0.75;0.9190715003827968;0.922822933524124;0.9468836009572613;0.9238951673765495
3.4;0.9818809980095816;0.9818554513862494;0.980268003768502;0.980013273132213
2.5;0.9965120438028496;0.9925306600846545;0.9925988123180582;0.9964814858868013
2.75;0.93544228378126;0.9349904698912674;0.9496176804613333;0.9518357928144637
3.95;0.9885338430275092;0.9907575992411122;0.9862770496185667;0.9861632093081784
3.8;0.9892983685275963;0.9873661023804001;0.9874081005884585;0.9862609919865721
3.8;0.9944074359149482;0.9973320349108645;0.994673522559038;0.9958157718845991
3.5;0.9748547262297219;0.9666632154960026;0.9671312342543967;0.9647416239695088
3.0;0.9771089575294156;0.9768430351477553;0.9856645267160096;0.9839669173895074
2.75;0.962565751326594;0.956707246420055;0.9723508472038985;0.9759031281299891
3.25;0.9610080106003821;0.9520679121052303;0.9713568210462915;0.9590551712375271
3.45;0.9891470952949311;0.9886757601927146;0.9946302061615943;0.9969594626250449
3.25;0.9788907365370647;0.9787063185770469;0.9864264992180143;0.9865947724630162
3.75;0.98546633557307;0.980718432193564;0.9909638417533361;0.991914087283254
3.25;0.9832369509149541;0.9839933371878853;0.981530189834564;0.9758752125119614
2.5;0.9587600090916568;0.9526075120161112;0.9485878732895247;0.9502062750987437
3.8;0.9866082930370447;0.988555235454915;0.9876824750621904;0.9816193950871362
3.0;0.9835695148480433;0.9579634135373539;0.9879427168206546;0.9864413879455389
3.0;0.9719150224078902;0.9547502274528155;0.9678778915291579;0.9604600626152017
3.0;0.9266329100554529;0.9210552088751097;0.9143723910589018;0.9189294148861139
2.5;0.9507259329503097;0.8276801217042588;0.9665911661104152;0.9229011701654146
0.0;0.9018572134166591;0.8961267236405099;0.9029553599506488;0.9014259195256211
3.25;0.9905961463353227;0.9900264241356249;0.9926942224346437;0.9911496313613197
2.9;0.9584799772693203;0.9531289839721961;0.9673658821503672;0.9682371805430903
0.0;0.9390069589217436;0.9390069589217444;0.9384650616032947;0.9302522454847536
3.45;0.9642550781016727;0.9676637709057252;0.9719792172809094;0.9695469424634369
3.5;0.9900157430408406;0.9895837705924814;0.9890419315566112;0.9906657821886369
1.5;0.9172719821335537;0.9137147700471594;0.9217221395198905;0.9151679120396679
2.25;0.9634868340915593;0.9631461152753173;0.9656233244494775;0.9690797590312392
4.9;0.9929609399908593;0.990225155421893;0.9956585605208412;0.99403151618247
3.25;0.9747111333054566;0.9723874309342696;0.9772753245154124;0.9780626432996962
4.25;0.9758863280974206;0.9999999999999999;0.986895195573221;0.9973408482894677
2.9;0.9267210572681627;0.9158550671545259;0.910272261653855;0.9125744501010514
0.5;0.9306123736887777;0.9306123736887773;0.9348338329089896;0.9386286676514246
2.25;0.9296710153601832;0.9598730294616602;0.9196352729921292;0.9099142014700086
4.5;0.9753634392428997;0.9645083081719423;0.9583963187646077;0.9471300836392692
4.25;0.9741758156967768;0.9648403012635375;0.9773665461299855;0.9516069111755139
4.9;0.9856696277052002;0.9829010091418012;0.9888907800591578;0.9871937092943235
3.25;0.9998989876898777;0.9997972923051186;0.9996847459286002;0.9996920856239115
4.5;0.971549233105637;0.958676373471071;0.976195637758342;0.9766150737821409
3.45;0.9501918178273173;0.9419083060341247;0.9574754388560984;0.9591454823637192
2.75;0.9582184287863831;0.9571705245216738;0.9772568327780857;0.9569238524932553
3.75;0.9837434418255809;0.9887198843107693;0.9888265872830013;0.9900362526712045
4.2;0.9673668341547059;0.9632598346436305;0.9792781127357163;0.9792691975786327
4.2;0.9822004615116379;0.9706785799294493;0.9849723140766581;0.9375361382157881
1.5;0.9178957480924872;0.9172076544208579;0.9477052796914285;0.9442208496328947
1.0;0.9755553533993329;0.9755553533993337;0.9677184773082785;0.9664012614060976
3.25;0.9607032300663809;0.9554384355359585;0.9671979724074083;0.9567399445568697
3.5;0.9867614295926163;0.9863291259632679;0.9921043850063325;0.9931461736036414
3.45;0.9767213956873834;0.9721906612257702;0.9747688088954974;0.960077643476971
3.0;0.964184755210732;0.9639903023821623;0.9790360584674977;0.981383600422488
2.75;0.8812254285898458;0.8812254285898453;0.9081977906576867;0.9189275255364603
3.0;0.9284625893231131;0.9308738195309773;0.9262916176541676;0.9283570496586684
1.0;0.9181154901303312;0.9137262747599763;0.9230517899199339;0.93080566972545
3.0;0.966352777932717;0.9740831628634294;0.9725931393650126;0.9588948669692827
2.9;0.9976229538311385;0.9972223425384359;0.9923126090917498;0.9845177068791325
4.15;0.9896757980084493;0.9733607452896701;0.9877234140621847;0.9858474267001466
3.25;0.9610935190221187;0.9550107645697493;0.9606746173117167;0.9599238628607735
4.4;0.9918716347902415;0.9918172683568088;0.9960852607615501;0.9963864639520429
3.7;0.9584927865816313;0.9486338662048437;0.9817377686100724;0.9833613339291102
4.35;0.9966450014054555;0.9957377465610942;0.9972418512567721;0.9965414681489775
3.25;0.9934608199445807;0.9977093133566599;0.9922697672306378;0.9875391988890205
3.4;0.9824729167072949;0.9812825797482547;0.9812739926675469;0.9837333861609175
3.75;0.9546421580327057;0.9546421580327056;0.9478772116664412;0.9548815418479983
2.75;0.9512198066620283;0.9507979426873684;0.9801350696588195;0.9804105694377919
3.0;0.9883784696497186;0.9883110936262224;0.991633048460325;0.992484169045849
3.75;0.918995126643956;0.9074045701526189;0.905971853457797;0.8805059993513542
2.75;0.9419318957436977;0.9295389299796406;0.9428869358288123;0.9244523557282213
3.25;0.9779652855623505;0.9786175316771063;0.9784901184406922;0.9691226153264308
3.75;0.9347133477054579;0.9303067232080949;0.9373738711822831;0.9169010625543831
4.25;0.9856639541712778;0.9837037873752874;0.9865091404360302;0.9862742772313207
2.95;0.9551341833902143;0.9540679245497891;0.955302167665801;0.9612606062141025
0.0;0.9009763826438116;0.9009763826438121;0.910241231148244;0.9164243624370254
2.75;0.9596927633833687;0.9574703370582206;0.9594598413510219;0.9608936553092352
2.5;0.9472843940712211;0.9431041581404007;0.9581443758110187;0.9657980118245441
4.9;0.9876308740700205;0.9845235061522764;0.9909777949255826;0.9911254295623813
3.5;0.9339397627369022;0.910582370482854;0.9478089738141818;0.9104958672748988
0.5;0.8908559652062704;0.8878882980630952;0.8782529836978302;0.8912563825539254
3.4;0.965180212902456;0.9745216361393233;0.9664928346168961;0.9573213626097636
1.75;0.9299549354049346;0.9428832099042219;0.9576112835369484;0.9435510654605775
2.5;0.9494239825655988;0.9453809689704182;0.9457413940564622;0.9260011999489726
2.25;0.9688311419381257;0.9685546741397596;0.9644532212132252;0.9662909901898747
2.5;0.9170603870832326;0.9007937018134554;0.9161477174108655;0.907093453751267
3.5;0.9671823631023512;0.9659348124624342;0.9573066011552499;0.9652007086226317
1.5;0.9164018979101771;0.9077787337602397;0.9166631424906759;0.9149277474876045
3.75;0.9740220869309157;0.9659042745000801;0.9725874397988887;0.9783007719492187
3.0;0.96542952875197;0.9653315881565739;0.9795833236362247;0.9800665944126713
3.45;0.9829737227386731;0.9766008817487862;0.9629983345593063;0.9446299615128002
5.0;0.9932071432035547;0.9932071432035545;0.9891775811135424;0.9893892922895001
1.0;0.9524518548494476;0.942054657886878;0.949785359426616;0.9510849121325086
4.9;0.9847886506545789;0.9866472920375098;0.9841448291528897;0.9788247593692168
3.25;0.9757290982488556;0.9737966806769043;0.9769445944895784;0.9762301245338874
3.25;0.9888708501785624;0.9887032434063167;0.9895504229789062;0.9902800955206927
3.4;0.9762721191147902;0.9712484169339971;0.989935789493467;0.9898415397670997
3.25;0.9769932894482093;0.976835049749;0.9804087546337233;0.9812649349727904
4.0;0.9945134100894298;0.9945134100894301;0.9984216691362983;0.9923883872631202
3.25;0.980325659490434;0.96939433103459;0.970047386945895;0.974662178702419
3.9;0.9924095804519979;0.983377478208015;0.9935362951580026;0.989375373543639
3.75;0.9836272108965375;0.9839134917009691;0.9899938176311481;0.979881531362077
3.9;0.9838979389638401;0.9729480948949525;0.9768146417963456;0.9804647728036429
3.7;0.9775268929508046;0.9712824310199856;0.9744599204083672;0.9735371488503454
4.25;0.9835636034229458;0.9834013873610332;0.9890078050858943;0.9905416176658935
4.0;0.9406322986288506;0.9398369915371215;0.9484938516763891;0.9436319676973914
4.25;NaN;NaN;NaN;NaN
2.25;0.9226295470043503;0.9282320524710673;0.9395097889237288;0.9395481129698214
3.0;0.9606293304850237;0.95707275463814;0.9648253168927636;0.966232761089004
0.0;0.9100861915969009;0.907855676866032;0.9025351442505644;0.9023450727581511
3.45;0.9550610601455141;0.9555342153050926;0.9348004461953082;0.9376856693362419
3.45;0.9448751901786197;0.9235780963500992;0.9507244860583253;0.9649236751305726
3.25;0.9593919019429528;NaN;0.9556985152605295;0.7371569045312931
0.0;0.9090151026760945;0.9222912273876289;0.9171021558427493;0.9148204905774429
4.15;0.9781659616721485;0.9826293592756437;0.9788833893174825;0.9774883129517846
5.0;0.9935831582281353;0.9935718278186839;0.9945503834997013;0.9942725003518803
3.9;0.9860804754931584;0.9789003617300527;0.9885938587922471;0.9853788891469016
3.25;0.984756814220341;0.9834881020958909;0.9851750573939468;0.9824471868026444
1.45;0.9098151677006295;0.8955993679427471;0.922313791170048;0.9395476740350605
3.4;0.9605483328933346;0.9588111218418855;0.9711043899021852;0.9686996100077758
3.25;0.9782437301168456;0.9769533235436698;0.978288211362539;0.9809080180256785
0.0;0.8890455852628251;0.8874743076546739;0.8951971440978107;0.8966053630998908
1.25;0.9135215134506101;0.9134413646126875;0.9183276819440906;0.9268530645596921
4.3;0.9905102476603738;0.9893672131309301;0.9946538703877938;0.9957122009107136
3.7;0.9735350364061952;0.9769164492074751;0.964302001064152;0.9728955991847323
3.25;0.9588814701372067;0.9567364002694452;0.9667633864444497;0.9679415021925829
3.95;0.959100514696694;0.9659037044964014;0.9733324328848421;0.953455410388574
3.0;0.9680639804930933;0.9649664768713894;0.9679476285096019;0.9666452275809598
5.0;0.978517182331686;0.978341706676603;0.9604533667318742;0.9626454280162968
3.0;0.983247005054437;0.982559742435977;0.9771711275538437;0.9777231604106886
3.4;0.9744999060192935;0.9786773042657337;0.979266072267389;0.9584764501739736
4.35;0.9903961494338064;0.980968416311701;0.9875922237898592;0.976155538623223
3.0;0.9759279056950623;0.9669214648718686;0.9803931638407837;0.976234804317323
3.0;0.9744184071311826;0.9744093159013251;0.9770831408475052;0.9795042911405892
3.0;0.9341301503485729;0.9329306680921055;0.9282342320828013;0.9351413096270692
3.0;0.9691268332093459;0.9676446725768909;0.9708228426026021;0.9689275593509797
3.25;0.941310744772991;0.9373543302214946;0.929716575759497;0.9332571652687262
3.0;0.9684198194776923;0.9672981427010557;0.9793942651799143;0.9800746104530973
2.5;0.9596251174272284;0.9473097029041667;0.9590856951234155;0.9419107226013131
3.0;0.9759976906759646;0.9632109160185165;0.9811792697499511;0.9763925116238915
0.0;0.8972011289217041;0.8972011289217039;0.8895262099259508;0.9022627589472985
4.0;0.9641569060543664;0.9600845314175857;0.9619380865144446;0.9581481452309775
3.9;0.973848858079468;0.9661981338569854;0.9692887441113369;0.9586700516951351
4.5;0.9901089546900848;0.9918485421549169;0.9884152612035944;0.9841385074099942
3.4;0.9568791632555654;0.9589661884715551;0.9644070710237125;0.9506340880697616
4.25;0.98629005542559;0.9806680436020309;0.9822430882980533;0.9672986711811673
3.45;0.9906328370931496;0.9899630112011484;0.9912948041783491;0.9951516796061095
4.0;0.9716934235589615;0.9712077878464861;0.9777481145403383;0.9778095963236711
4.4;0.9912452430430001;0.9864104944706045;0.9883454494882599;0.9782565352964905
4.4;0.9826405185006881;0.9837302771121185;0.9805945427944388;0.9406609329701376
3.25;0.9781238176361974;0.9762226684226428;0.9806558015321853;0.9749650886526369
3.0;0.9839337422700856;0.9799429143855817;0.9814820083879154;0.9775652297614472
2.5;0.9696137584584834;0.970960187676273;0.9589971523145919;0.965676864011326
3.45;0.9810787509355724;0.9758128436211186;0.9749786003682612;0.9817720801363224
2.75;0.9564364665565676;0.9613992471979864;0.9512241396320851;0.9604155287793869
4.9;0.9952366090378598;0.9952153329596393;0.9940968896672853;0.9946239181029686
4.0;0.9690450738419817;0.9681529969243023;0.9794335160599705;0.9800871917715333
4.9;0.9929909020123528;0.9969732713524887;0.9991003177185287;0.9891999039077018
3.9;0.9884556903950484;0.9832670158652278;0.991390833626712;0.9924576871884656
4.9;0.9808541833641403;0.995532301640386;0.9935050526805209;0.9944252754302103
3.9;0.9752837554292515;0.9714544889525119;0.9839011230777064;0.9868257995395658
1.75;0.9534339258966343;0.9533082420494869;0.9522256683983017;0.9428146361023674
4.0;0.9839453395971487;0.9776445789507966;0.9818442706639274;0.9687174171324473
5.0;0.9909448356339811;0.9969891702871247;0.9879181034913551;0.976002444587256
4.25;0.9718418160134413;0.9614537307861617;0.9459444290967693;0.9371661612332051
3.4;0.9844867709551827;0.9934291662698096;0.9749020925719969;0.9724451288470431
3.25;0.9302330546469229;0.9263254065275898;0.9449147318087681;0.9397851398851481
3.0;0.9751927281416618;0.9751927281416622;0.9727733709270825;0.9736749135984019
2.75;0.9547286105332712;0.9542733347741477;0.9649461165409541;0.9695645633302161
2.5;0.9374002849455416;0.9375790331826195;0.9234635302685068;0.9061013201757494
3.25;0.9968202805855774;0.9937262989218648;0.9980522880259027;0.9988112319423026
2.5;0.9730353820779596;0.9714641739240437;0.9788457400445069;0.9799848397932647
0.0;0.9211160083045854;0.9314024871404368;0.9352217027952666;0.9318660258341235
3.25;0.9806231914195997;0.9778431779690816;0.9808845521384907;0.9832198910751416
4.25;0.9810093019820348;0.9771600887633619;0.9894538454764961;0.9872759725369541
3.75;0.9877445919625718;0.9838680022404911;0.9872628200932881;0.9647031910394281
3.9;0.982508458678182;0.9797282702914734;0.981466234773577;0.975597476900162
4.5;0.9978051338197383;0.9964244924112111;0.9958308686947176;0.9795840467740675
3.4;0.9840056238760256;0.9720064634078126;0.990073135708756;0.9875555700781093
4.25;0.9711957214088817;0.9693164582383657;0.9809012129648899;0.9816478162748296
0.0;0.9007819956153403;0.9123227957555108;0.921850622753368;0.9283795854287585
4.25;0.980886053261993;0.9909163226426216;0.986440639278401;0.9787168076279107
2.9;0.9465692900186572;0.9461202688643208;0.9574069732113766;0.9489259505852788
1.75;0.9181637732328471;0.9109128318742273;0.9076902189821733;0.9069132519532904
2.75;0.9269845810929948;0.9252972074630684;0.9386346804104181;0.9352919837047546
4.75;0.995025367034075;0.9948583883827278;0.9931037960706716;0.9932455846622261
3.9;0.9738306602238368;0.9670267207497046;0.9820595235380652;0.9801720016836695
3.5;0.973400486855297;0.9569672853638986;0.9875115489658411;0.9855630388434636
3.45;0.9815136055035918;0.9791148337308896;0.975875026467256;0.9785121979224319
3.75;0.968324839504422;0.9651513359247771;0.9699425882120789;0.9695326557690847
4.75;0.9714041244624303;0.9682874088005308;0.9614265821224163;0.9244856672605926
4.25;0.9846019991567182;0.9834777844627747;0.98335044903193;0.9812149790689122
3.25;0.9855296459878625;0.9828960716698844;0.9857265163873683;0.9761644252770317
3.9;0.9947400304982652;0.9967050914070816;0.996088049133797;0.9933084171110008
4.2;0.9554795344769754;0.9371949135751456;0.957895238495003;0.9573526778397718
4.25;NaN;NaN;NaN;NaN
3.4;0.957564821770369;0.9332265136422094;0.9577348266406707;0.9589096662559033
2.75;0.904618955478239;0.8320084592545335;0.9304503185696356;0.8974350476844557
2.0;0.9624874377052115;0.9644700514818262;0.9571105906253051;0.9270292870132146
1.65;0.9218710392406828;0.9185662234130297;0.8988511197639738;0.8784500904182755
2.75;0.9705694049967744;0.9692430421084349;0.9699304375053946;0.9724076228637414
3.5;0.9745931426902262;0.9729200225424414;0.9863388585848065;0.988040404495564
3.0;0.9600694919593723;0.9518823338232766;0.9561355806004755;0.9407739460067621
3.9;0.9756475352254937;0.9713653952096161;0.9725333018027781;0.9695226946453984
