Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
2.9;0.9153855731684261;0.915385577200413;0.9133614658217997
4.15;0.9126621099678145;0.9121410098081173;0.9032859964646274
3.25;0.7890927733947516;0.7890927445035232;0.7455927200182029
4.4;0.9422259772669176;0.9422259757300359;0.9384136411722485
3.7;0.6989667267470424;0.6989667208946133;0.7103312925862684
4.35;0.9658664119497742;0.9658664079942364;0.9662422717888848
3.25;0.9463472488839417;0.9463472610923355;0.9493754058684089
3.4;0.8836567357764599;0.8836567369909473;0.9070624518409948
3.75;0.6098828774611689;0.6098828778728874;0.6310185757051203
2.75;0.704159179177448;0.7041591851440715;0.5976556859597468
3.0;0.9018462421531437;0.9018462448493374;0.9109185913589786
3.75;0.4763183004282342;0.4763183013046551;0.44125619090201984
2.75;0.5983013178509806;0.5983013403513281;0.6253917874334431
3.25;0.6949977214813136;0.7427154678592519;0.754595027140714
3.75;0.5222749784040265;0.5222749830873109;0.4839668549824934
4.25;0.8448172775558409;0.8448172767210438;0.8181801285111547
2.95;0.6977844402444453;0.6977844288584074;0.6399325872078693
0.0;0.23623524203492322;0.2362352313214992;0.41752332242814505
2.75;0.7158333052847923;0.7158333123223221;0.7271816580066262
2.5;0.7476038746015647;0.7476038765976333;0.7561940002507797
4.9;0.9511917919445695;0.9511917948841979;0.9594740841896335
3.5;0.7066912485979626;0.7066912456871587;0.664491526456874
0.5;0.2799275133260973;0.2799275107825509;0.4162382003182654
3.4;0.5373755940850973;0.5373755960414391;0.5492077610133052
1.75;0.6497934568050805;0.6497934566049537;0.6738860493068588
2.5;0.6488147402181128;0.6488147440321358;0.6107339691807093
2.25;0.7935470518535896;0.79354705527093;0.7899208937921393
2.5;0.42314990890549997;0.4231499439948531;0.5085276518128808
3.5;0.6901430403743363;0.6901430265135334;0.7030261226878933
1.5;0.35487262817360116;0.35487261593175484;0.36338330655661044
3.75;0.7968576791542775;0.7968576775122328;0.7783494157456028
3.0;0.6677712387512549;0.6677712343574618;0.6731199818598242
3.45;0.8756754456037922;0.8756754466661425;0.7450703744161581
5.0;0.9633705031703892;0.976389297016676;0.9656507031439796
1.0;0.6201059269050941;0.6201059228259009;0.617276148407998
4.9;0.883604181676613;0.8836041784819185;0.8964856435045414
3.25;0.6315199331000789;0.6315199384122995;0.6246337760521375
3.25;0.8128281975841338;0.8128282047396328;0.8570827692874885
3.4;0.9570047659990649;0.957004765766128;0.9576151989175299
3.25;0.8487186728613744;0.8487186801864307;0.8409526138302857
4.0;0.9999999999999452;0.9999999999999409;0.8842492451822354
3.25;0.865274474686967;0.8652744788753773;0.8811300628945163
3.9;0.9398405253379595;0.9398405312201974;0.9487308815131443
3.75;0.9115335198044;0.9115335107763739;0.893804271393231
3.9;0.8972648259499636;0.8972648295501334;0.9033485632316622
3.7;0.8086279072843923;0.808627914508386;0.7945040877797632
4.25;0.9743030188970645;0.9743030210343795;0.9681231986114597
4.0;0.574404664773842;0.5744046673343762;0.5815726918581337
4.25;-0.04343547925197832;-0.04343549734473046;0.04343285885702941
2.25;0.5263333128656119;0.5263333343921494;0.5431768737293821
3.0;0.6404218144333463;0.640421821363449;0.6259540899854064
0.0;0.1259863071997787;0.12598632077186725;0.1324997495357971
3.45;0.48171536129461967;0.48171536209382554;0.4852543228384467
3.45;0.7994127234247687;0.7994127196753118;0.8132901210626572
3.25;0.6078580524440307;0.6078580218196338;0.606560515679581
0.0;0.40410983341426027;0.4434095542326238;0.4452144505370242
4.15;0.9244036083574717;0.924403601895669;0.9235503357822235
5.0;0.9606886507979279;0.9606886399977824;0.9238585931846429
3.9;0.9175133343764932;0.9175133469714594;0.9292529308810242
3.25;0.8978476107165212;0.8978476299161713;0.904619579385546
1.45;0.29575003256336324;0.29575003170174535;0.50540102061025
3.4;0.5723220198645177;0.5723220049390213;0.5428161718313647
3.25;0.8826655641073182;0.8826655706827232;0.8996597395062271
0.0;0.09284797093342824;0.12760849393432566;0.16482085871004312
1.25;0.41982738264236774;0.4413437677471678;0.48508629513185797
4.3;0.9271474053374335;0.9271474044552308;0.9328246894340648
3.7;0.8123897461416811;0.8123897422126743;0.7750737987674523
3.25;0.7976827159733068;0.7976827221789298;0.7226501570885777
3.95;0.8061278115984092;0.8061278053358876;0.8467011240020571
3.0;0.7050371047010261;0.7050371071675798;0.6882078375796303
5.0;0.8827602197955984;0.8827602198494684;0.8807641878241395
3.0;0.8005261895206339;0.8005261856828966;0.8285097036397734
3.4;0.7639172333628044;0.7639172275449178;0.7743430688033258
4.35;0.8555576368199947;0.8555576319350425;0.8458513633788106
3.0;0.8414795798369292;0.8414795789270697;0.848602877050129
3.0;0.7218416049738801;0.7218416041779129;0.7479964490415467
3.0;0.4878879557910355;0.4878879449582507;0.5739780303830856
3.0;0.7643200255405823;0.7643200317853494;0.6904465141321824
3.25;0.6589036714220308;0.6589036684651077;0.6442907832006063
3.0;0.7320173750743932;0.7320173647175793;0.7548314130925544
2.5;0.6262297215506916;0.6187690385889834;0.6676871551568206
3.0;0.8328961122230436;0.8328961206447757;0.8529394832663147
0.0;0.12195993873114476;0.12195993333421275;0.21395785981374388
4.0;0.6272824756470774;0.6113422528065652;0.5957915291666155
3.9;0.7972338521487043;0.7972338372383;0.7614236481564424
4.5;0.94458276877207;0.9445827757691004;0.9344978718877971
3.4;0.4128481076010818;0.4128481011345154;0.4208499469497415
4.25;0.938721642979605;0.9387216419547224;0.7748382225579934
3.45;0.8121938888921987;0.8121939022319646;0.8164262554256291
4.0;0.7649418029143856;0.7649418044249916;0.7710755643233024
4.4;0.8872305093801116;0.8872305131719783;0.9200565507999672
4.4;0.9124710452153935;0.9124710463873008;0.8549882009900714
3.25;0.6311263986023076;0.6311263986294002;0.6478104908828987
3.0;0.7827795330629459;0.782779529460687;0.804401144441563
2.5;0.8135529560742432;0.8135529502477215;0.8143790129451846
3.45;0.8302325785499561;0.8302325732792729;0.8201345697459538
2.75;0.48252629653677087;0.4825262977355567;0.49072799948250156
4.9;0.9452071872028661;0.9452072032408353;0.9369148197667915
4.0;0.6603025154545403;0.660302496323132;0.6368130154176035
4.9;0.9281283234207558;0.9290389959641837;0.9216244689983784
3.9;0.9421099858262574;0.9421099705809514;0.9435749643809497
4.9;0.9573801306536207;0.9573801332928222;0.9669219274887219
3.9;0.7622123414885067;0.7622123287365437;0.7421749543333789
1.75;0.8834118701694587;0.8834118709403584;0.8470239449320734
4.0;0.7620353510233687;0.7620353497225555;0.7466637761889771
5.0;0.8848902462326916;0.8848902574843355;0.9280757455953454
4.25;0.8049371553803207;0.8049371566767636;0.7764061002412671
3.4;0.8870181231392044;0.8870181196661939;0.8902837580479159
3.25;0.4155096399058055;0.4155096539322716;0.37322460721742784
3.0;0.8055846429261463;0.8055846296281489;0.8038871331163938
2.75;0.6442450069777137;0.6442450154454786;0.673447304472502
2.5;0.45800283933130576;0.45800282559521627;0.40514911886285576
3.25;0.9361350556869924;0.9361350609323155;0.9371703562720909
2.5;0.7446556178551004;0.7446556375327136;0.7441898795987351
0.0;0.3266553427026934;0.3266553552774718;0.32914327552094363
3.25;0.9307557860954995;0.93075578064153;0.9396579770662431
4.25;0.9009963177507021;0.9009963073801324;0.8592916190558167
3.75;0.7740281852634238;0.7740281864836153;0.7263950444022733
3.9;0.8367129062469884;0.8367128937079742;0.822475402562599
4.5;0.9092878639158782;0.9092878659818532;0.9106179547039045
3.4;0.9171523781560318;0.9171523886858901;0.8985417655771546
4.25;0.8391820875068896;0.8391820955104241;0.8392953816180461
0.0;0.5010217313530797;0.5010217353847609;0.4965582277999514
4.25;0.9199257200857973;0.919925716584031;0.8707003165711299
2.9;0.6864298888437078;0.6864298803989807;0.6925353328863361
1.75;0.20704931688828065;0.20704930746677075;0.1495703119674549
2.75;0.4298971054556302;0.42989710552288296;0.5361677947666321
4.75;0.8256369971754693;0.8300899036145317;0.8362852777052209
3.9;0.732294180136038;0.7322941651982995;0.724389224986001
3.5;0.8883161736674432;0.8883161642042623;0.887999063131257
3.45;0.5703928327866898;0.5703928426847565;0.6442275473544529
3.75;0.7046079763317542;0.7204805821411715;0.6978460077463532
4.75;0.7647041063798683;0.7647041053350779;0.6723091043731786
4.25;0.9273290745063327;0.9273290739809033;0.9218219537369329
3.25;0.8091134804433127;0.8091134736510657;0.8062546150618631
3.9;0.960505392989311;0.960505399611581;0.9627984629060676
4.2;0.5296347805468317;0.5296347917420245;0.49553827904403563
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.4;0.8104680858349738;0.810468080169651;0.8078807111211882
2.75;0.606613553756849;0.6066135540031303;0.5806973996724154
2.0;0.7401740488617132;0.7513297155291648;0.7559258203446346
1.65;0.2959389142810315;0.2959389138183107;0.327532544119173
2.75;0.7789478767762638;0.7789478893856765;0.7752530766543618
3.5;0.826105621840363;0.8261056454706006;0.8267214485223239
3.0;0.6476591300740978;0.6476591059993136;0.6349075913142724
3.9;0.7698624414533661;0.7698624403058483;0.7745887617769195
3.25;0.9089077022202041;0.9089076889667479;0.9062750930289811
4.0;0.9643900522826088;0.9643900477345675;0.9504426055081361
3.9;0.7842812665954546;0.7842812644493454;0.7241319578838646
3.95;0.8408918948921679;0.8408918842874762;0.8622767781367148
2.75;0.7397229085861663;0.7397229254952333;0.6647147970858468
3.0;0.86633802192231;0.8663380239657315;0.8711071695065118
2.5;0.5792144132573664;0.5763715853688408;0.6323977025403925
3.0;0.8585192746439996;0.8585192665370381;0.7907075489514376
2.5;0.6431163109437444;0.6431163022073947;0.6000732930639433
2.75;0.8089665931054301;0.808966592706909;0.8124577000423566
2.75;0.3598763736606789;0.35987636107107424;0.44494405618282595
4.5;0.8784758463622612;0.8757414870131986;0.876590352558984
3.9;0.8811046319837925;0.8811046288620936;0.7831981585088099
3.4;0.6966411415449044;0.6966411301147072;0.7033943781253644
4.0;0.8866489166817113;0.8866489222299219;0.8959878752511014
4.85;0.9602100041189447;0.9602100038275642;0.9091539877497454
0.0;0.3168526378844916;0.27567553273907897;0.3119819546751103
4.9;0.9798208273706165;0.979820825154739;0.9667518418705605
3.5;0.7504480576771029;0.7504480411282188;0.7397265107727338
3.25;0.713066874941186;0.713066887114208;0.6517331041555751
1.25;0.18364126909773723;0.18364126870348849;0.19319454501851124
3.15;0.8487666461883691;0.8487666515484227;0.8585632371821788
