Human;USE_tok-whitespace_lc_sw-nltk2018stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-biosses2017stopwords_cf-default_ner-none;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none
2.9;0.9153855738399507;0.9153855701584023;0.9133614721041744
4.15;0.9126621061508788;0.9121410138564507;0.9032860027546715
3.25;0.7890927510196389;0.7890927545442421;0.745592732691322
4.4;0.9422259846130414;0.9422259855619557;0.9384136387918198
3.7;0.698966721929457;0.6989667209556074;0.710331289163537
4.35;0.9658664175707004;0.9658664202433468;0.9662422723030636
3.25;0.9463472593204167;0.946347260696906;0.9493753936168454
3.4;0.8836567368975091;0.8836567339374016;0.9070624633429156
3.75;0.6098828778728874;0.6098828774611689;0.6310185586474165
2.75;0.704159183022403;0.7041591804537733;0.5976556887815095
3.0;0.9018462395917899;0.9018462433818932;0.9109185933048688
3.75;0.47631830215918636;0.47631829183121704;0.44125621663341025
2.75;0.598301323418515;0.5983013288447663;0.6253917960184352
3.25;0.6949977278226025;0.7427154648033396;0.7545950245690798
3.75;0.5222749751560152;0.5222749919190329;0.48396687425195156
4.25;0.8448172786045748;0.8448172690673348;0.8181801226459923
2.95;0.6977844358365003;0.6977844319254214;0.6399325881964245
0.0;0.23623522780456338;0.23623523405791977;0.4175232934076714
2.75;0.7158333186073836;0.71583330675566;0.7271816448872843
2.5;0.7476038706553099;0.7476038629654355;0.7561939991862792
4.9;0.9511917919900061;0.9511917947032349;0.9594740878032042
3.5;0.7066912455349285;0.7066912353423779;0.6644915241394823
0.5;0.2799275107825509;0.2799275133260973;0.4162382089270704
3.4;0.5373755843214156;0.5373755957107405;0.5492077539483774
1.75;0.6497934474500618;0.6497934481220644;0.6738860494062777
2.5;0.6488147327533008;0.6488147381055459;0.610733959036469
2.25;0.7935470518616226;0.7935470571806447;0.7899208876841929
2.5;0.4231499387329184;0.42314991605029734;0.5085276860131615
3.5;0.6901430143501365;0.6901430164494082;0.7030261409595738
1.5;0.35487261677441845;0.3548726240218243;0.3633833318477706
3.75;0.7968576743664714;0.7968576792556809;0.7783494271113507
3.0;0.6677712164610036;0.6677712248305704;0.6731199855177191
3.45;0.8756754490172302;0.8756754470511364;0.7450703823276703
5.0;0.9633705062884522;0.9763892984472855;0.965650689607136
1.0;0.6201059277674712;0.6201059287161284;0.617276147331642
4.9;0.8836041695349409;0.8836041777305589;0.8964856440543247
3.25;0.6315199386952398;0.6315199470371381;0.6246337614008528
3.25;0.8128281958827506;0.8128281682557974;0.8570827689448385
3.4;0.957004759665402;0.9570047644809166;0.9576151924364148
3.25;0.8487186696198649;0.8487186738520843;0.8409526235257958
4.0;0.9999999999999456;0.9999999999999409;0.8842492432541256
3.25;0.8652744702541956;0.8652744768453663;0.8811300623335758
3.9;0.9398405400680816;0.9398405284781488;0.948730887906249
3.75;0.9115335128509543;0.9115335160007006;0.8938042690628456
3.9;0.8972648291781667;0.8972648281584718;0.9033485680466775
3.7;0.8086279122637796;0.8086279113479158;0.7945040808565793
4.25;0.9743030171803275;0.9743030251936052;0.9681232060431425
4.0;0.574404674947846;0.574404657316578;0.5815727166702803
4.25;-0.043435485314747405;-0.043435489781538446;0.043432868494894986
2.25;0.5263333089383585;0.5263333027647905;0.5431768553434375
3.0;0.6404218141109024;0.6404218182618483;0.6259540965868183
0.0;0.12598632718223848;0.1259863126685832;0.13249977248363792
3.45;0.4817153624126504;0.4817153583830764;0.4852543226110162
3.45;0.7994127295972858;0.7994127245982852;0.8132901419000141
3.25;0.607858037397043;0.6078580539180876;0.606560496078232
0.0;0.40410981640155785;0.44340954821170875;0.4452144688197191
4.15;0.9244036019999348;0.9244035963349168;0.923550333004546
5.0;0.9606886384366126;0.9606886459313548;0.9238586036753326
3.9;0.9175133345235408;0.9175133426819839;0.9292529342525433
3.25;0.8978476224646337;0.8978476163884348;0.9046195623249159
1.45;0.29575002481821633;0.2957500312394994;0.5054010302980915
3.4;0.5723220363808359;0.5723220397278507;0.5428161751008064
3.25;0.8826655639408769;0.8826655734449854;0.8996597254577986
0.0;0.09284796661310943;0.1276085008985472;0.16482082988670468
1.25;0.41982739497890986;0.4413437548753401;0.4850863001060672
4.3;0.9271474073677554;0.9271474061696762;0.9328246814988398
3.7;0.8123897442540687;0.8123897436529837;0.7750737928750744
3.25;0.7976827187641473;0.7976827151718637;0.7226501730085941
3.95;0.8061278218793273;0.8061278137720089;0.8467011176318138
3.0;0.7050371052366082;0.7050371117523292;0.6882078289270948
5.0;0.88276022410503;0.8827602198616196;0.8807641915303274
3.0;0.8005261874958248;0.8005261805746121;0.8285096893729472
3.4;0.7639172247353239;0.763917222464775;0.7743430596306026
4.35;0.8555576271208332;0.8555576308203237;0.8458513547390917
3.0;0.8414795886667328;0.8414795941062525;0.8486028868392016
3.0;0.721841610055229;0.7218416072841154;0.7479964136045776
3.0;0.4878879509182845;0.48788796093887044;0.573978042148499
3.0;0.7643200294856831;0.7643200423694204;0.6904465249296128
3.25;0.6589036718757875;0.658903668624877;0.6442907771196243
3.0;0.7320173792249345;0.7320173611299016;0.754831417034148
2.5;0.6262297130007717;0.6187690482134082;0.6676871609998496
3.0;0.8328961227093018;0.8328961144967839;0.8529394751294486
0.0;0.12195992574282917;0.12195992310435294;0.21395782478860695
4.0;0.6272824849906405;0.6113422405295116;0.5957914965980657
3.9;0.797233847933504;0.7972338418892194;0.7614236223366817
4.5;0.9445827732890322;0.9445827717718355;0.9344978636051934
3.4;0.41284811156913015;0.41284810822453644;0.42084994842968887
4.25;0.9387216427652483;0.9387216427652483;0.7748382118066509
3.45;0.812193890972514;0.8121938881580603;0.8164262693119648
4.0;0.7649418025143863;0.7649417981475668;0.7710755542495057
4.4;0.8872305111658162;0.8872305158100888;0.9200565388473864
4.4;0.9124710457992478;0.9124710458647262;0.8549881996776988
3.25;0.6311264060896764;0.6311264050036527;0.6478104890664501
3.0;0.7827795340266379;0.782779518636232;0.8044011442619937
2.5;0.8135529508037196;0.8135529530072166;0.8143790108659149
3.45;0.8302325691556061;0.8302325714407364;0.8201345844783676
2.75;0.48252628778138595;0.4825262890866196;0.4907279937254851
4.9;0.9452071923767832;0.9452071887067613;0.9369148074854392
4.0;0.6603024998825096;0.6603025267735568;0.6368129839386757
4.9;0.9281283207189622;0.929038998536405;0.921624473020493
3.9;0.9421099783936596;0.9421099858950138;0.9435749603084578
4.9;0.9573801342475857;0.9573801294714592;0.9669219286981228
3.9;0.7622123325138218;0.7622123423222759;0.7421749898600293
1.75;0.8834118646755283;0.8834118672426005;0.8470239463998008
4.0;0.7620353682888102;0.7620353488561327;0.746663772860102
5.0;0.8848902532021727;0.8848902513160758;0.9280757444784805
4.25;0.8049371638778683;0.8049371588578046;0.7764060970217289
3.4;0.8870181234310112;0.8870181117776873;0.8902837338373367
3.25;0.41550964878337476;0.41550965002577145;0.37322461042957533
3.0;0.8055846483161256;0.8055846378941323;0.8038871105400799
2.75;0.6442449959507813;0.6442450045458222;0.6734472925129285
2.5;0.4580028387514592;0.4580028365948309;0.405149127067433
3.25;0.9361350667328813;0.9361350442221685;0.9371703698148168
2.5;0.7446556542241016;0.7446556357718664;0.7441898738459929
0.0;0.3266553427620478;0.32665537542645756;0.329143320892211
3.25;0.9307557925324568;0.9307557846152873;0.9396579800813546
4.25;0.9009963089473241;0.9009963116534075;0.8592916202366133
3.75;0.7740281835128013;0.7740281852634238;0.7263950136819273
3.9;0.8367128925869511;0.8367128956195438;0.8224753927229335
4.5;0.9092878596065096;0.9092878622409272;0.9106179548851083
3.4;0.9171523834169798;0.9171523828232386;0.8985417774919018
4.25;0.8391820890253393;0.8391820961276647;0.839295390783908
0.0;0.5010217342297308;0.5010217384125694;0.49655822323673837
4.25;0.9199257208054079;0.919925721484503;0.8707003269071125
2.9;0.686429882056294;0.6864298792738939;0.6925353168746382
1.75;0.20704930913726574;0.20704929683924936;0.14957023951696954
2.75;0.42989709817617;0.4298970986609466;0.5361678163413953
4.75;0.8256369968003875;0.8300898989732763;0.8362852733321168
3.9;0.7322941711196435;0.7322941585057086;0.7243892386265977
3.5;0.8883161794811698;0.8883161659568174;0.887999076856351
3.45;0.57039282235359;0.5703928361193372;0.6442275782003745
3.75;0.7046079524174661;0.720480587340483;0.6978459887645257
4.75;0.7647041101705538;0.7647041043418551;0.6723091024845392
4.25;0.927329072250821;0.9273290726162546;0.9218219521239344
3.25;0.8091134729781049;0.8091134897092709;0.8062546204235285
3.9;0.9605053857438979;0.9605053835150333;0.9627984741274148
4.2;0.5296347647457842;0.5296347814529923;0.49553829943257083
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.4;0.8104680810992307;0.810468085431935;0.8078807134296104
2.75;0.6066135537778123;0.6066135520555733;0.580697398301539
2.0;0.7401740545260064;0.7513297245220949;0.7559258344666351
1.65;0.2959389181139543;0.29593890890339003;0.3275325539331763
2.75;0.7789478560652467;0.778947880971491;0.7752530741824808
3.5;0.8261056369113441;0.8261056415439064;0.8267214793231779
3.0;0.6476591458792662;0.6476591366045364;0.6349075946954202
3.9;0.7698624504469032;0.7698624384552735;0.7745887715914825
3.25;0.9089076946320431;0.9089076950238952;0.9062751003566315
4.0;0.9643900514400909;0.9643900522207693;0.9504425985111182
3.9;0.7842812646944166;0.7842812684539852;0.7241319561776823
3.95;0.8408918838400444;0.8408918838180897;0.8622767699841772
2.75;0.7397229168748222;0.7397229334928749;0.6647148188978246
3.0;0.8663380093840071;0.866338022860825;0.8711071931214573
2.5;0.579214418731624;0.576371586103175;0.6323977262533531
3.0;0.8585192702869199;0.8585192724160939;0.7907075529738273
2.5;0.643116292897904;0.6431162848739391;0.6000733102161999
2.75;0.8089665952420148;0.8089665944369503;0.8124577041364568
2.75;0.3598763632803921;0.3598763557244101;0.44494402628913976
4.5;0.8784758359780679;0.8757414847131539;0.876590356770362
3.9;0.8811046330493367;0.8811046259014289;0.7831981455383963
3.4;0.6966411482274818;0.6966411498663019;0.703394378856216
4.0;0.8866489216201767;0.8866489119363341;0.895987884704544
4.85;0.9602100083929181;0.9602100037768124;0.9091539845842169
0.0;0.31685263578622713;0.2756755280930164;0.3119819702351719
4.9;0.9798208270723143;0.9798208287574314;0.966751851401601
3.5;0.750448046730801;0.7504480602114163;0.7397265333451016
3.25;0.7130668718344213;0.7130668600247208;0.6517331100692485
1.25;0.18364127731180072;0.18364127388709223;0.1931945307971326
3.15;0.8487666471173497;0.8487666530672662;0.8585632469570981
