Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
1.0;0.43642465890242155;0.43642467449433864;0.4364246934035198
3.0;0.7545208995773497;0.7545209048073395;0.754520906603617
2.9;0.9133614785574272;0.9133614693180077;0.9133614660423511
4.15;0.9032860008977521;0.9032859926022838;0.9032859960696497
3.25;0.7455927368657039;0.7455927470740396;0.7455927445948686
4.4;0.9384136572775109;0.938413638975326;0.9384136313513713
3.7;0.7103312811981608;0.7103313127110958;0.7103312869954398
4.35;0.9662422670853165;0.9662422590059688;0.9662422573649276
3.25;0.9493754061037158;0.9493754059820976;0.9493754058655349
3.4;0.9070624427502283;0.9070624651273715;0.9070624685253276
3.75;0.6310185740619966;0.6310185336030015;0.6310185728756792
2.75;0.5976556941945105;0.5976556555367712;0.5976556788077807
3.0;0.9109185911758481;0.9109185835562646;0.9109185963315036
3.75;0.44125619088153567;0.4412562043535852;0.4412562084784403
2.75;0.6253917966692022;0.6253917706657661;0.6253917831528957
3.25;0.7545950364272866;0.7545950406083652;0.7545950144044893
3.75;0.4839668567883303;0.48396686261364036;0.48396685537018913
4.25;0.8181801170820378;0.8181801200182839;0.8181801349900432
2.95;0.6399325781431499;0.6399326044489949;0.6399325743352481
0.0;0.4175232983358363;0.4175232914610538;0.417523283027076
2.75;0.7271816518822732;0.727181668718186;0.7271816443548342
2.5;0.7561940154865012;0.7561940029046168;0.7561940079368318
4.9;0.9594740792862506;0.9594740787032181;0.9594740909938411
3.5;0.6644915267437363;0.6898447436975347;0.6644915245134637
0.5;0.41623820026999003;0.41623820023301483;0.41623819567251963
3.4;0.5492077612941293;0.549207759372226;0.5492077531409406
1.75;0.6738860408423188;0.6738860453731379;0.6738860285475156
2.5;0.6107339534401369;0.6107339534401369;0.6107339694462338
2.25;0.7899208834911318;0.7899208739992984;0.7899208986238919
2.5;0.5085276690988115;0.5085276926945297;0.5085276969854728
3.5;0.7030261350140191;0.7030261227315231;0.7030261344567992
1.5;0.3633833289383931;0.36338335397378074;0.3633833252196155
3.75;0.7783494178997301;0.778349422443551;0.7783494162924107
3.0;0.6731199744528603;0.673119970464691;0.6731199684880514
3.45;0.7450703943413993;0.7450703789450212;0.7450703631067624
5.0;0.9656507038887232;0.965650709992898;0.9656507091137109
1.0;0.6172761572903107;0.617276163482561;0.6172761463502372
4.9;0.8964856428771854;0.8964856498207944;0.8964856471176712
3.25;0.6246337808792004;0.6246337881318664;0.6246337736273276
3.25;0.8570827460419472;0.8570827522432168;0.8570827534584109
3.4;0.9576151981720075;0.957615205897902;0.9576151975704872
3.25;0.8409526116288117;0.8424282158471699;0.8424281937642237
4.0;0.884249248343774;0.8842492486010056;0.8842492355517846
3.25;0.8811300456657615;0.8811300559893009;0.8811300509126795
3.9;0.9487308860146743;0.9487308719559647;0.9487308666998856
3.75;0.8938042632229206;0.893804267273903;0.8938042757521936
3.9;0.9033485678124541;0.9033485838469124;0.903348567444618
3.7;0.7945040672886267;0.7945040750731919;0.7945040704904875
4.25;0.9681232020189898;0.9681231975115904;0.9681231996997047
4.0;0.5815726943076461;0.5815726965726209;0.5815726963041205
4.25;0.04343286082264993;0.043432866381966494;0.04343287176744701
2.25;0.5431768647081295;0.5431768537190729;0.5431768645578712
3.0;0.6259540759798621;0.6259541067802071;0.625954091360573
0.0;0.1324997322525679;0.1324997457716153;0.13249973243308227
3.45;0.48525430304891015;0.4852542975444338;0.48525429701598594
3.45;0.8132901190698366;0.8132901385266786;0.8132901350809658
3.25;0.6065604982595405;0.6065605103261118;0.6065605090191392
0.0;0.44521447141815446;0.44521447532970315;0.44521447865983843
4.15;0.9235503275623818;0.9235503271031844;0.9235503292385082
5.0;0.9238586107230076;0.9238586093007289;0.9238585998573184
3.9;0.9292529319687333;0.9292529296819234;0.9292529310845522
3.25;0.9046195887574885;0.9046195724037247;0.9046195769684354
1.45;0.5054010014437523;0.5054010029185836;0.505401021280568
3.4;0.542816166815247;0.5428161958532878;0.5428162132775209
3.25;0.8996597303339536;0.8996597104907521;0.899659727145167
0.0;0.16482086175294153;0.1648208380648273;0.16482085398634078
1.25;0.4850862706157593;0.48508628362748457;0.48508629400540065
4.3;0.9328246821587803;0.9328246827397924;0.9328246958721282
3.7;0.7750737811712466;0.7750737996620375;0.7750737942949268
3.25;0.7226501808516533;0.7226501790129438;0.7226501780177914
3.95;0.846701107662229;0.8467011024840747;0.8467011054808068
3.0;0.6882078321592693;0.6882078430087458;0.6882078459753868
5.0;0.8807641976524644;0.4191675382926891;0.8807641879500882
3.0;0.8285097099297734;0.9053513890555029;0.8285096953758951
3.4;0.7743430596224746;0.7743430443018994;0.7743430515644822
4.35;0.8458513602560577;0.8458513686613005;0.845851352611273
3.0;0.8486028673441562;0.8486028727606757;0.8486028716852987
3.0;0.7479964581311712;0.747996447078326;0.7479964731492228
3.0;0.5739780208122962;0.5739780313772808;0.5739780085340593
3.0;0.6904465136015846;0.6904465234473559;0.6904465170309572
3.25;0.6442907687384266;0.64429077042671;0.6442907686789922
3.0;0.7548314261818512;0.7548314152162308;0.7548313974220798
2.5;0.667687152327083;0.6536219203867636;0.653621927958475
3.0;0.8529394831731278;0.8529394791369797;0.8529394867064722
0.0;0.213957834876461;0.2139578055761737;0.2139578440029477
4.0;0.5957914954132247;0.5957915365484251;0.59579149739202
3.9;0.7614236514207393;0.7614236366203134;0.7614236269469953
4.5;0.9344978680284738;0.9344978632067749;0.9344978642970125
3.4;0.42084995007434994;0.4208499426261025;0.42084994461814806
4.25;0.7748382114501515;0.7748382049361605;0.7748382081267601
3.45;0.8164262559110833;0.8164262696862693;0.8164262733126899
4.0;0.7710755655899202;0.7710755753170562;0.7710755662520055
4.4;0.9200565341496412;0.9200565352036931;0.9200565386222639
4.4;0.8549881963745777;0.8549882049636316;0.854988195796227
3.25;0.6478105076096079;0.6478104725952837;0.6478104614982055
3.0;0.8044011495742822;0.8044011485983548;0.804401139627944
2.5;0.8143790167715765;0.8143790143242435;0.8143790207117306
3.45;0.8201345840030791;0.8201345922892609;0.8201346081590941
2.75;0.4907279784250396;0.4907279800443084;0.4907280036141187
4.9;0.936914819238296;0.9313865203298335;0.9313865251211018
4.0;0.6368129435747939;0.6368129743920459;0.6368129348657419
4.9;0.9216244737069824;0.9216244689457262;0.9216244694445311
3.9;0.9435749600897437;0.9435749633696447;0.9435749668451253
4.9;0.9669219258026538;0.9669219264476014;0.966921926230336
3.9;0.7421749569768328;0.7421749709735582;0.7421749563907892
1.75;0.8470239510287466;0.8470239424195108;0.8470239656069228
4.0;0.7466637913957337;0.7466637781408668;0.7466637922555024
5.0;0.9280757435883132;0.928075742376521;0.9280757423812053
4.25;0.776406107370195;0.7764061049536003;0.7764061026827888
3.4;0.8902837562322407;0.8902837453781405;0.8902837601984107
3.25;0.37322461251179034;0.3732246029717635;0.3732246135906787
3.0;0.8038870992955507;0.810589681479591;0.8105896943445439
2.75;0.673447304186427;0.6734472917993266;0.6734472985571065
2.5;0.4051491239496431;0.4051491247516052;0.40514912226482985
3.25;0.9371703618355302;0.9371703594850881;0.9371703623933435
2.5;0.7441898843196123;0.7441898808944908;0.7441898784059591
0.0;0.32914333223383474;0.3291433276164826;0.32914332411132297
3.25;0.9396579839161749;0.9396579748256317;0.939657971498015
4.25;0.8592916174305694;0.859291616807879;0.8592916198589049
3.75;0.726395026799944;0.7263950543726858;0.7263950585444686
3.9;0.8224754001997172;0.8224753981738476;0.8224753961381123
4.5;0.9106179560660697;0.9106179567462495;0.9106179483161304
3.4;0.8985417753040494;0.8985417777537137;0.8985417852854495
4.25;0.8392953608144397;0.8392953607076304;0.8392953652576762
0.0;0.4965582203499132;0.4965582170381468;0.49655823042492214
4.25;0.8707003157509557;0.8707003152569268;0.870700312998528
2.9;0.6925353296285415;0.692535343141793;0.6925353275243076
1.75;0.14957028031383812;0.14957030103030244;0.14957030156817813
2.75;0.5361677881196962;0.5361677850504845;0.5361678051968657
4.75;0.8362852836042811;0.8362852771097765;0.8362852778663604
3.9;0.7243892222971104;0.724389221801076;0.7243892338651905
3.5;0.8879990689893407;0.887999052554465;0.8879990662549555
3.45;0.6442275831247742;0.6442275827066903;0.6442275728738734
3.75;0.6978459788076931;0.6978459778734609;0.6978459999763986
4.75;0.6723090938249904;0.6723090909896722;0.6723090885826437
4.25;0.9218219460179642;0.9218219488005419;0.9218219477545829
3.25;0.8062546105590217;0.8062546081617122;0.8062546245105798
3.9;0.9627984627907081;0.9627984679679134;0.9627984711777123
4.2;0.4955382970930764;0.49553829227050006;0.49553830278511424
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.4;0.8078807078404703;0.8078806987558675;0.8078806924410309
2.75;0.5806973832490778;0.5806973901888831;0.5806974042457685
2.0;0.7559258135726002;0.7559258160335425;0.7559258344584173
1.65;0.32753252562663215;0.3275325699436723;0.32753254335844323
2.75;0.7752530537357879;0.7752530638631377;0.7752530405693684
3.5;0.826721469332385;0.8267214683616741;0.8267214696325971
3.0;0.63490761488538;0.6349076041836658;0.6349076485189387
3.9;0.77458878946152;0.7745887624725135;0.7745887663119027
3.25;0.9062750999067486;0.9062750994903749;0.9062750938543146
4.0;0.9504425995190393;0.9504426013515203;0.9504426035758627
3.9;0.7241319435489075;0.7241319499041118;0.7241319566045364
3.95;0.8622767686239834;0.8622767797892884;0.8622767684902481
2.75;0.6647148186211349;0.6647148065545159;0.6647148066378792
3.0;0.8711071785613976;0.871107174885477;0.8711071929044574
2.5;0.6323977272365208;0.6323977201118132;0.6323977293391547
3.0;0.7907075495001369;0.7907075537698728;0.7907075535717628
2.5;0.6000733324281237;0.6000733024082963;0.600073317178798
2.75;0.8124576975068789;0.812457688118838;0.812457704184352
2.75;0.44494404381195063;0.44494404545102395;0.444944029209992
4.5;0.8765903515181968;0.8765903464676138;0.8765903528757695
3.9;0.7831981521136925;0.7831981651646821;0.7831981645750856
3.4;0.7033943782368908;0.7033943723866692;0.703394386108111
4.0;0.8959878774255593;0.8959878759673835;0.8959878766347258
4.85;0.9091539907764979;0.9091540056277265;0.9091539908573356
0.0;0.31198198408433614;0.31198196641607595;0.311981960518731
4.9;0.966751844370558;0.9667518404021143;0.9667518493526157
3.5;0.7397265192338491;0.7397265276108036;0.7397265363680082
3.25;0.6517331124270763;0.6517331082094705;0.6517330919275572
1.25;0.1931945720755606;0.19319453219280444;0.1931945366122446
3.15;0.8585632376028068;0.8585632433485693;0.8585632359135734
