Human;USE_tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none;USE_tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none
2.9;0.9133614684406614;0.9133614749287681;0.9133614743254356
4.15;0.9032860004252152;0.9032859982295021;0.9032860098817249
3.25;0.7455927278984783;0.7455927148788173;0.7455927285487463
4.4;0.9384136418834821;0.9384136463622653;0.9384136336173946
3.7;0.7103312861029025;0.7103312914588129;0.7103312807639053
4.35;0.9662422625012239;0.9662422717847291;0.9662422680336096
3.25;0.9493754014834508;0.9493754091620735;0.9493754047813382
3.4;0.9070624594876096;0.9070624422867046;0.9070624560543931
3.75;0.6310185614915425;0.6310185568569185;0.6310185708266899
2.75;0.5976556990465037;0.597655694378812;0.5976557013973123
3.0;0.9109185900855382;0.910918595393974;0.9109185674450287
3.75;0.44125620702211005;0.4412562174226075;0.4412562225471372
2.75;0.6253917747470945;0.6253917935204928;0.6253917955702188
3.25;0.7545950197658478;0.7545950285377532;0.7545950368003277
3.75;0.48396685301100695;0.48396685992780775;0.4839668485596661
4.25;0.8181801216760194;0.818180121619339;0.8181801144682346
2.95;0.6399325934381603;0.6399325955589945;0.6399326116321775
0.0;0.41752328399556854;0.4175233090789601;0.41752330999132004
2.75;0.7271816448394923;0.7271816365916436;0.7271816373510309
2.5;0.7561940089982501;0.7561939930769369;0.7561939977206497
4.9;0.9594740865064095;0.9594740826588813;0.9594740862253944
3.5;0.6644915429179674;0.6898447461310258;0.6644915275911011
0.5;0.41623820525826805;0.41623818865591145;0.4162381954319283
3.4;0.5492077552829684;0.5492077592665138;0.5492077574006432
1.75;0.6738860546310992;0.6738860620047226;0.6738860543682276
2.5;0.6107339554261918;0.6107339691396622;0.6107339670797984
2.25;0.7899208921695257;0.7899208981823914;0.7899208805775614
2.5;0.5085276993805897;0.5085276798305137;0.5085276867771126
3.5;0.7030261386992669;0.7030261345879125;0.7030261417832674
1.5;0.3633833288318936;0.36338335459732174;0.36338335041740005
3.75;0.7783494154548755;0.7783494182705202;0.7783494099051049
3.0;0.6731199737000612;0.6731199983627002;0.673119956610046
3.45;0.7450703701175628;0.7450703823759313;0.7450703781054181
5.0;0.9656507052923522;0.9656507158644625;0.9656507003384742
1.0;0.6172761515765867;0.617276153801965;0.6172761683192595
4.9;0.8964856547457507;0.8964856550668078;0.8964856495923506
3.25;0.6246337763194892;0.6246337748604274;0.6246337742266703
3.25;0.8570827747419957;0.8570827617747924;0.857082779732885
3.4;0.9576151940389284;0.9576151974882181;0.957615204734881
3.25;0.8409526261143853;0.8424282199740315;0.8424282136875249
4.0;0.8842492444767128;0.8842492415171207;0.8842492458780726
3.25;0.8811300645065028;0.8811300530148712;0.8811300487275857
3.9;0.948730882854796;0.9487308885573773;0.9487308812910988
3.75;0.8938042645784138;0.8938042677560549;0.8938042613777201
3.9;0.9033485654340154;0.9033485655692195;0.9033485664625266
3.7;0.7945040752230185;0.79450406881571;0.7945040609232692
4.25;0.9681231968496418;0.9681231931985539;0.9681232027352698
4.0;0.5815726613931005;0.5815726864469953;0.5815726964784914
4.25;0.04343287215738289;0.04343287116221471;0.04343288244709613
2.25;0.5431768744854403;0.5431768475926521;0.54317686626741
3.0;0.6259541315868955;0.6259541084696458;0.6259540972038824
0.0;0.13249975341344983;0.1324997472099395;0.13249974088077088
3.45;0.4852543076076301;0.48525432116508893;0.4852543148193261
3.45;0.8132901279719797;0.8132901167690417;0.8132901176610872
3.25;0.6065605068485127;0.6065605029277644;0.6065605075708134
0.0;0.4452144514354472;0.4452144690265831;0.4452144492361347
4.15;0.923550325494975;0.923550333403356;0.9235503282876827
5.0;0.9238585871159494;0.923858611990023;0.9238586025044329
3.9;0.9292529292465656;0.9292529263216172;0.9292529306942551
3.25;0.904619572165543;0.9046195804270772;0.9046195945838014
1.45;0.5054010263194433;0.5054010170887122;0.5054010083735356
3.4;0.5428161955047988;0.5428161734336437;0.5428161953844901
3.25;0.8996597370396398;0.8996597234218376;0.899659714590749
0.0;0.16482084019030824;0.16482084338213107;0.16482085467370716
1.25;0.4850863050189346;0.48508627118132885;0.4850862921361197
4.3;0.9328247022434062;0.9328246843745354;0.9328246817987561
3.7;0.7750738009842594;0.7750738143426047;0.7750737784274365
3.25;0.7226501795497338;0.7226501675230768;0.7226501817439573
3.95;0.8467011167473361;0.8467010969986171;0.8467011087849414
3.0;0.6882078313082914;0.688207830204458;0.6882078537314253
5.0;0.8807641790412005;0.41916753591563116;0.8807641911231673
3.0;0.8285096942251182;0.9053513950992722;0.82850969354802
3.4;0.7743430423474753;0.7743430642327707;0.774343052561362
4.35;0.8458513576256925;0.8458513556629034;0.8458513558796809
3.0;0.8486028757223371;0.848602865421427;0.8486028541004466
3.0;0.7479964472707202;0.7479964422186858;0.7479964569961406
3.0;0.5739780159327837;0.573978009387201;0.57397803028693
3.0;0.690446525119388;0.6904465270849778;0.6904465252971076
3.25;0.6442907827627752;0.6442907693831473;0.6442907791460853
3.0;0.7548314308349472;0.754831418451344;0.7548314190807982
2.5;0.6676871656209243;0.6536219347805863;0.6536219424807796
3.0;0.8529394944130428;0.8529394845784192;0.8529394877504705
0.0;0.21395783736693363;0.2139578329522693;0.21395781008918444
4.0;0.5957915171745929;0.5957915127811332;0.5957914767821337
3.9;0.7614236280855133;0.7614236470999528;0.7614236343881455
4.5;0.9344978711125106;0.9344978719807685;0.9344978718389753
3.4;0.42084992815889993;0.4208499517704557;0.4208499666023507
4.25;0.774838209312523;0.774838210755666;0.7748382109508906
3.45;0.8164262683200725;0.8164262707732822;0.8164262648952992
4.0;0.7710755603799226;0.7710755565186937;0.77107557336667
4.4;0.9200565490326602;0.9200565447475832;0.920056555133225
4.4;0.8549882006815378;0.8549882004693051;0.8549882036550178
3.25;0.6478104979143258;0.6478104838018877;0.6478104774278286
3.0;0.8044011431211229;0.8044011519500442;0.8044011444184253
2.5;0.8143790169664653;0.8143790027305255;0.8143790075187696
3.45;0.8201345774486423;0.8201345931588705;0.8201345914675863
2.75;0.49072800251913395;0.4907279658301607;0.4907279853550112
4.9;0.9369148208590531;0.9313865249200669;0.9313865194610241
4.0;0.6368129589177007;0.636812934169102;0.6368129511168066
4.9;0.9216244647729849;0.9216244700122186;0.9216244683502945
3.9;0.943574962901282;0.9435749613291119;0.9435749641944056
4.9;0.9669219288605154;0.9669219268373352;0.9669219232053908
3.9;0.7421749702396014;0.7421749738289484;0.7421749808378266
1.75;0.847023950274064;0.8470239531099358;0.8470239483898745
4.0;0.7466637801161767;0.7466637934376824;0.746663791421572
5.0;0.9280757378713949;0.9280757450109517;0.9280757448464141
4.25;0.7764060851924989;0.776406102550176;0.7764060916199649
3.4;0.8902837495312589;0.8902837607251401;0.8902837708786204
3.25;0.373224603805802;0.3732246020672759;0.3732246079873356
3.0;0.8038871107625127;0.8105896736370939;0.8105896705605681
2.75;0.6734472823831765;0.673447282094556;0.6734473005904699
2.5;0.4051491292557193;0.405149132364855;0.40514912985480284
3.25;0.937170359081518;0.9371703526999278;0.937170350162814
2.5;0.7441898708955452;0.7441898735575929;0.744189873999659
0.0;0.32914333282213937;0.3291433043712732;0.3291433226637024
3.25;0.9396579740074931;0.939657979259493;0.9396579772380572
4.25;0.8592916197509961;0.8592916220424739;0.8592916245465544
3.75;0.7263950281888176;0.726395047095959;0.7263950387266337
3.9;0.8224754008861808;0.8224754108723621;0.8224753910134562
4.5;0.9106179606129079;0.9106179670612868;0.910617963179221
3.4;0.8985417836437609;0.89854177455608;0.898541786771538
4.25;0.8392953719881232;0.8392953683079554;0.8392953899906083
0.0;0.49655822000300637;0.49655823856629777;0.4965582544441978
4.25;0.8707003187203857;0.8707003195391606;0.8707003175247217
2.9;0.6925353342887411;0.6925353415080672;0.6925353257264738
1.75;0.14957028049990462;0.14957029164545835;0.149570293487758
2.75;0.536167788198521;0.5361677848274338;0.5361678154391363
4.75;0.8362852811870797;0.836285290756948;0.8362852916214157
3.9;0.7243892120479231;0.7243892296431682;0.7243892128675048
3.5;0.8879990600046096;0.8879990669676484;0.8879990655858473
3.45;0.644227556221558;0.6442275689476371;0.6442275779595077
3.75;0.6978460183153116;0.6978460132092998;0.6978459781977678
4.75;0.6723091057224043;0.6723091134072882;0.6723091094926641
4.25;0.9218219576169929;0.9218219498374541;0.9218219530808597
3.25;0.806254608454774;0.8062546284560572;0.8062546260914938
3.9;0.9627984615901614;0.9627984592734298;0.9627984716345975
4.2;0.4955382897062592;0.49553828300261954;0.4955383000198144
4.25;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.4;0.8078806996862465;0.8078807123886266;0.8078806930347827
2.75;0.5806974087003051;0.5806974014910521;0.5806974017977703
2.0;0.7559258252382433;0.7559258279665357;0.7559258099728564
1.65;0.3275325400536211;0.32753257490341364;0.32753253092150963
2.75;0.7752530471320999;0.7752530454877333;0.7752530404241001
3.5;0.8267214646357193;0.8267214566359519;0.8267214739271342
3.0;0.6349075995729199;0.6349076261041653;0.6349076087591914
3.9;0.7745887752710298;0.7745887736574646;0.7745887594326376
3.25;0.9062750933947451;0.9062750860869775;0.9062751142964568
4.0;0.9504425950550227;0.9504426017589859;0.9504426062279351
3.9;0.7241319361041506;0.7241319526986779;0.7241319551366975
3.95;0.8622767643824063;0.8622767747039558;0.8622767733823611
2.75;0.6647148298668035;0.6647148107768359;0.6647148062852769
3.0;0.8711071846769961;0.8711071923563878;0.8711071750981583
2.5;0.6323977254461038;0.6323977332660556;0.6323977170574844
3.0;0.7907075471829412;0.7907075572292122;0.7907075615302875
2.5;0.6000733195001564;0.6000733244053961;0.6000733141053634
2.75;0.812457696462915;0.8124577163257006;0.8124577132618425
2.75;0.444944040828106;0.4449440486231296;0.4449440575088273
4.5;0.8765903520858981;0.8765903528581214;0.8765903558684558
3.9;0.783198150279413;0.7831981599442602;0.783198148584858
3.4;0.703394392922045;0.7033943823834168;0.7033943850190733
4.0;0.895987880265685;0.8959878796079817;0.8959878791693311
4.85;0.9091539917685386;0.9091539955525862;0.9091539774889047
0.0;0.3119819799191732;0.3119819632464501;0.31198197552892243
4.9;0.9667518447149096;0.9667518493264657;0.9667518527509184
3.5;0.739726532962132;0.7397265030439197;0.7397265429460043
3.25;0.6517330873998138;0.6517331083525449;0.6517331006290423
1.25;0.1931945349594892;0.19319454007638456;0.1931945452934509
3.15;0.8585632446924727;0.858563238559136;0.858563236697925
