Human;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLRada_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes;UBSM_JiangConrath_tok-whitespace_lc_sw-user_cf-default_ner-ctakes
4.9;0.8432740427115678;0.8432740427115678;0.8807048459279794;0.8432740427115678;0.8432740427115678;0.8807048459279794;0.8432740427115678;0.8432740427115678;0.8807048459279794;0.8432740427115678;0.8432740427115678;0.8807048459279794;0.8432740427115678;0.8432740427115678;0.8807048459279794
4.75;0.9718253158075502;0.9718253158075502;0.9780192938436515;0.9718253158075502;0.9718253158075502;0.9780192938436515;0.9718253158075502;0.9718253158075502;0.9780192938436515;0.9718253158075502;0.9718253158075502;0.9780192938436515;0.9718253158075502;0.9718253158075502;0.9780192938436515
4.9;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.8333333333333335;0.8461538461538463;0.8823529411764706;0.8333333333333335;0.8461538461538463;0.8823529411764706
0.5;0.08770580193070293;0.16116459280507606;0.30656966974248284;0.08770580193070293;0.16116459280507606;0.30656966974248284;0.08770580193070293;0.16116459280507606;0.30656966974248284;0.08770580193070293;0.16116459280507606;0.30656966974248284;0.08770580193070293;0.16116459280507606;0.30656966974248284
4.25;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9011271137791659;0.9011271137791659;0.9237604307034012;0.9011271137791659;0.9011271137791659;0.9237604307034012
3.75;0.858395075278952;0.858395075278952;0.8164965809277261;0.858395075278952;0.858395075278952;0.8164965809277261;0.858395075278952;0.858395075278952;0.8164965809277261;0.858395075278952;0.858395075278952;0.8164965809277261;0.858395075278952;0.858395075278952;0.8164965809277261
3.45;0.8660254037844386;0.8660254037844386;0.8864052604279183;0.8660254037844386;0.8660254037844386;0.8864052604279183;0.8660254037844386;0.8660254037844386;0.8864052604279183;0.8660254037844386;0.8660254037844386;0.8864052604279183;0.8660254037844386;0.8660254037844386;0.8864052604279183
3.95;0.7396002616336389;0.7396002616336389;0.6885303726590962;0.7396002616336389;0.7396002616336389;0.6885303726590962;0.7396002616336389;0.7396002616336389;0.6885303726590962;0.7396002616336389;0.7396002616336389;0.6885303726590962;0.7396002616336389;0.7396002616336389;0.6885303726590962
2.95;0.45643546458763845;0.45643546458763845;0.49746833816309105;0.45643546458763845;0.45643546458763845;0.49746833816309105;0.45643546458763845;0.45643546458763845;0.49746833816309105;0.45643546458763845;0.45643546458763845;0.49746833816309105;0.45643546458763845;0.45643546458763845;0.49746833816309105
4.0;0.7412493166611013;0.7590721152765897;0.8111071056538127;0.7412493166611013;0.7590721152765897;0.8111071056538127;0.7412493166611013;0.7590721152765897;0.8111071056538127;0.7412493166611013;0.7590721152765897;0.8111071056538127;0.7412493166611013;0.7590721152765897;0.8111071056538127
3.25;0.727606875108999;0.727606875108999;0.6882472016116852;0.727606875108999;0.727606875108999;0.6882472016116852;0.727606875108999;0.727606875108999;0.6882472016116852;0.727606875108999;0.727606875108999;0.6882472016116852;0.727606875108999;0.727606875108999;0.6882472016116852
0.0;0.12499999999999997;0.12499999999999997;0.30316953129541624;0.12499999999999997;0.12499999999999997;0.30316953129541624;0.12499999999999997;0.12499999999999997;0.30316953129541624;0.12499999999999997;0.12499999999999997;0.30316953129541624;0.12499999999999997;0.12499999999999997;0.30316953129541624
3.25;0.28867513459481287;0.28867513459481287;0.42600643361512924;0.28867513459481287;0.28867513459481287;0.42600643361512924;0.28867513459481287;0.28867513459481287;0.42600643361512924;0.28867513459481287;0.28867513459481287;0.42600643361512924;0.28867513459481287;0.28867513459481287;0.42600643361512924
0.0;0.06454972243679027;0.06454972243679027;0.23643312187173018;0.06454972243679027;0.06454972243679027;0.23643312187173018;0.06454972243679027;0.06454972243679027;0.23643312187173018;0.06454972243679027;0.06454972243679027;0.23643312187173018;0.06454972243679027;0.06454972243679027;0.23643312187173018
2.75;0.4615384615384616;0.4615384615384616;0.5262013605584338;0.4615384615384616;0.4615384615384616;0.5262013605584338;0.4615384615384616;0.4615384615384616;0.5262013605584338;0.4615384615384616;0.4615384615384616;0.5262013605584338;0.4615384615384616;0.4615384615384616;0.5262013605584338
4.25;0.769800358919501;0.769800358919501;0.8140915784106942;0.769800358919501;0.769800358919501;0.8140915784106942;0.769800358919501;0.769800358919501;0.8140915784106942;0.769800358919501;0.769800358919501;0.8140915784106942;0.769800358919501;0.769800358919501;0.8140915784106942
3.85;0.9354143466934852;0.9354143466934852;0.9486832980505138;0.9354143466934852;0.9354143466934852;0.9486832980505138;0.9354143466934852;0.9354143466934852;0.9486832980505138;0.9354143466934852;0.9354143466934852;0.9486832980505138;0.9354143466934852;0.9354143466934852;0.9486832980505138
3.5;0.5999999999999999;0.5999999999999999;0.6666666666666667;0.5999999999999999;0.5999999999999999;0.6666666666666667;0.5999999999999999;0.5999999999999999;0.6666666666666667;0.5999999999999999;0.5999999999999999;0.6666666666666667;0.5999999999999999;0.5999999999999999;0.6666666666666667
3.25;0.769831600183243;0.769831600183243;0.7937408962226535;0.769831600183243;0.769831600183243;0.7937408962226535;0.769831600183243;0.769831600183243;0.7937408962226535;0.769831600183243;0.769831600183243;0.7937408962226535;0.769831600183243;0.769831600183243;0.7937408962226535
3.55;0.7635417155709333;0.7635417155709333;0.801387685344754;0.7635417155709333;0.7635417155709333;0.801387685344754;0.7635417155709333;0.7635417155709333;0.801387685344754;0.7635417155709333;0.7635417155709333;0.801387685344754;0.7635417155709333;0.7635417155709333;0.801387685344754
3.25;0.760638829255665;0.7348469228349533;0.7244616763479588;0.760638829255665;0.7348469228349533;0.7244616763479588;0.760638829255665;0.7348469228349533;0.7244616763479588;0.760638829255665;0.7348469228349533;0.7244616763479588;0.760638829255665;0.7348469228349533;0.7244616763479588
3.25;0.4622501635210243;0.43852900965351466;0.5212860351426869;0.4622501635210243;0.43852900965351466;0.5212860351426869;0.4622501635210243;0.43852900965351466;0.5212860351426869;0.4622501635210243;0.43852900965351466;0.5212860351426869;0.4622501635210243;0.43852900965351466;0.5212860351426869
4.0;0.8215838362577491;0.8215838362577491;0.8520128672302585;0.8215838362577491;0.8215838362577491;0.8520128672302585;0.8215838362577491;0.8215838362577491;0.8520128672302585;0.8215838362577491;0.8215838362577491;0.8520128672302585;0.8215838362577491;0.8215838362577491;0.8520128672302585
3.4;0.7610423906471906;0.7610423906471906;0.7351470441147052;0.7610423906471906;0.7610423906471906;0.7351470441147052;0.7610423906471906;0.7610423906471906;0.7351470441147052;0.7610423906471906;0.7610423906471906;0.7351470441147052;0.7610423906471906;0.7610423906471906;0.7351470441147052
0.0;0.13608276348795434;0.13608276348795434;0.372677996249965;0.13608276348795434;0.13608276348795434;0.372677996249965;0.13608276348795434;0.13608276348795434;0.372677996249965;0.13608276348795434;0.13608276348795434;0.372677996249965;0.13608276348795434;0.13608276348795434;0.372677996249965
3.5;0.6671243849949912;0.6671243849949912;0.7694837640638655;0.6671243849949912;0.6671243849949912;0.7694837640638655;0.6671243849949912;0.6671243849949912;0.7694837640638655;0.6671243849949912;0.6671243849949912;0.7694837640638655;0.6671243849949912;0.6671243849949912;0.7694837640638655
1.0;0.45643546458763845;0.45643546458763845;0.34668762264076824;0.45643546458763845;0.45643546458763845;0.34668762264076824;0.45643546458763845;0.45643546458763845;0.34668762264076824;0.45643546458763845;0.45643546458763845;0.34668762264076824;0.45643546458763845;0.45643546458763845;0.34668762264076824
3.45;0.8215838362577491;0.8215838362577491;0.8593378488473195;0.8215838362577491;0.8215838362577491;0.8593378488473195;0.8215838362577491;0.8215838362577491;0.8593378488473195;0.8215838362577491;0.8215838362577491;0.8593378488473195;0.8215838362577491;0.8215838362577491;0.8593378488473195
0.0;0.12499999999999997;0.12499999999999997;0.29814239699997197;0.12499999999999997;0.12499999999999997;0.29814239699997197;0.12499999999999997;0.12499999999999997;0.29814239699997197;0.12499999999999997;0.12499999999999997;0.29814239699997197;0.12499999999999997;0.12499999999999997;0.29814239699997197
3.25;0.7800134951599099;0.7800134951599099;0.807207352795575;0.7800134951599099;0.7800134951599099;0.807207352795575;0.7800134951599099;0.7800134951599099;0.807207352795575;0.7800134951599099;0.7800134951599099;0.807207352795575;0.7800134951599099;0.7800134951599099;0.807207352795575
5.0;0.9166666666666669;0.9230769230769232;0.9146591207600472;0.9166666666666669;0.9230769230769232;0.9146591207600472;0.9166666666666669;0.9230769230769232;0.9146591207600472;0.9166666666666669;0.9230769230769232;0.9146591207600472;0.9166666666666669;0.9230769230769232;0.9146591207600472
3.25;0.7312724241271307;0.7312724241271307;0.6929348671835833;0.7312724241271307;0.7312724241271307;0.6929348671835833;0.7312724241271307;0.7312724241271307;0.6929348671835833;0.7312724241271307;0.7312724241271307;0.6929348671835833;0.7312724241271307;0.7312724241271307;0.6929348671835833
3.4;0.8098582871985256;0.8098582871985256;0.7545937746270389;0.8098582871985256;0.8098582871985256;0.7545937746270389;0.8098582871985256;0.8098582871985256;0.7545937746270389;0.8098582871985256;0.8098582871985256;0.7545937746270389;0.8098582871985256;0.8098582871985256;0.7545937746270389
4.25;0.629940788348712;0.629940788348712;0.7302967433402214;0.629940788348712;0.629940788348712;0.7302967433402214;0.629940788348712;0.629940788348712;0.7302967433402214;0.629940788348712;0.629940788348712;0.7302967433402214;0.629940788348712;0.629940788348712;0.7302967433402214
3.45;0.5892556509887896;0.5892556509887896;0.5406205059012896;0.5892556509887896;0.5892556509887896;0.5406205059012896;0.5892556509887896;0.5892556509887896;0.5406205059012896;0.5892556509887896;0.5892556509887896;0.5406205059012896;0.5892556509887896;0.5892556509887896;0.5406205059012896
4.25;0.6172133998483678;0.6172133998483678;0.7050239879106326;0.6172133998483678;0.6172133998483678;0.7050239879106326;0.6172133998483678;0.6172133998483678;0.7050239879106326;0.6172133998483678;0.6172133998483678;0.7050239879106326;0.6172133998483678;0.6172133998483678;0.7050239879106326
4.0;0.4999999999999999;0.4999999999999999;0.4635863249727653;0.4999999999999999;0.4999999999999999;0.4635863249727653;0.4999999999999999;0.4999999999999999;0.4635863249727653;0.4999999999999999;0.4999999999999999;0.4635863249727653;0.4999999999999999;0.4999999999999999;0.4635863249727653
3.0;0.6666666666666666;0.6666666666666666;0.6172133998483678;0.6666666666666666;0.6666666666666666;0.6172133998483678;0.6666666666666666;0.6666666666666666;0.6172133998483678;0.6666666666666666;0.6666666666666666;0.6172133998483678;0.6666666666666666;0.6666666666666666;0.6172133998483678
0.5;0.25000000000000006;0.3076923076923077;0.35294117647058826;0.25000000000000006;0.3076923076923077;0.35294117647058826;0.25000000000000006;0.3076923076923077;0.35294117647058826;0.25000000000000006;0.3076923076923077;0.35294117647058826;0.25000000000000006;0.3076923076923077;0.35294117647058826
3.75;0.6689936080056726;0.6689936080056726;0.7181848464596078;0.6689936080056726;0.6689936080056726;0.7181848464596078;0.6689936080056726;0.6689936080056726;0.7181848464596078;0.6689936080056726;0.6689936080056726;0.7181848464596078;0.6689936080056726;0.6689936080056726;0.7181848464596078
3.25;0.7745966692414833;0.7745966692414833;0.7518094115561125;0.7745966692414833;0.7745966692414833;0.7518094115561125;0.7745966692414833;0.7745966692414833;0.7518094115561125;0.7745966692414833;0.7745966692414833;0.7518094115561125;0.7745966692414833;0.7745966692414833;0.7518094115561125
3.5;0.7071067811865475;0.7378647873726218;0.8153742483272114;0.7071067811865475;0.7378647873726218;0.8153742483272114;0.7071067811865475;0.7378647873726218;0.8153742483272114;0.7071067811865475;0.7378647873726218;0.8153742483272114;0.7071067811865475;0.7378647873726218;0.8153742483272114
5.0;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.8888888888888888;0.8888888888888888;0.8006407690254358;0.8888888888888888;0.8888888888888888;0.8006407690254358
3.75;0.7778444682625973;0.7778444682625973;0.8132202844993978;0.7778444682625973;0.7778444682625973;0.8132202844993978;0.7778444682625973;0.7778444682625973;0.8132202844993978;0.7778444682625973;0.7778444682625973;0.8132202844993978;0.7778444682625973;0.7778444682625973;0.8132202844993978
2.5;0.609449400220044;0.609449400220044;0.6614378277661477;0.609449400220044;0.609449400220044;0.6614378277661477;0.609449400220044;0.609449400220044;0.6614378277661477;0.609449400220044;0.609449400220044;0.6614378277661477;0.609449400220044;0.609449400220044;0.6614378277661477
1.0;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.5270462766947299;0.5270462766947299;0.5720775535473553;0.5270462766947299;0.5270462766947299;0.5720775535473553
3.0;0.802572353905128;0.802572353905128;0.8471737420873577;0.802572353905128;0.802572353905128;0.8471737420873577;0.802572353905128;0.802572353905128;0.8471737420873577;0.802572353905128;0.802572353905128;0.8471737420873577;0.802572353905128;0.802572353905128;0.8471737420873577
3.25;0.5833333333333334;0.5833333333333334;0.6415330278717848;0.5833333333333334;0.5833333333333334;0.6415330278717848;0.5833333333333334;0.5833333333333334;0.6415330278717848;0.5833333333333334;0.5833333333333334;0.6415330278717848;0.5833333333333334;0.5833333333333334;0.6415330278717848
0.0;0.19069251784911848;0.18257418583505536;0.3241018617760822;0.19069251784911848;0.18257418583505536;0.3241018617760822;0.19069251784911848;0.18257418583505536;0.3241018617760822;0.19069251784911848;0.18257418583505536;0.3241018617760822;0.19069251784911848;0.18257418583505536;0.3241018617760822
3.65;0.8488746876271654;0.8488746876271654;0.8839599998785473;0.8488746876271654;0.8488746876271654;0.8839599998785473;0.8488746876271654;0.8488746876271654;0.8839599998785473;0.8488746876271654;0.8488746876271654;0.8839599998785473;0.8488746876271654;0.8488746876271654;0.8839599998785473
4.4;0.6681531047810609;0.6681531047810609;0.7833494518006403;0.6681531047810609;0.6681531047810609;0.7833494518006403;0.6681531047810609;0.6681531047810609;0.7833494518006403;0.6681531047810609;0.6681531047810609;0.7833494518006403;0.6681531047810609;0.6681531047810609;0.7833494518006403
3.25;0.6449020216370241;0.6449020216370241;0.692678974393411;0.6449020216370241;0.6449020216370241;0.692678974393411;0.6449020216370241;0.6449020216370241;0.692678974393411;0.6449020216370241;0.6449020216370241;0.692678974393411;0.6449020216370241;0.6449020216370241;0.692678974393411
4.45;0.629940788348712;0.629940788348712;0.7462025072446364;0.629940788348712;0.629940788348712;0.7462025072446364;0.629940788348712;0.629940788348712;0.7462025072446364;0.629940788348712;0.629940788348712;0.7462025072446364;0.629940788348712;0.629940788348712;0.7462025072446364
3.4;0.5564148840746571;0.5564148840746571;0.5869391856534221;0.5564148840746571;0.5564148840746571;0.5869391856534221;0.5564148840746571;0.5564148840746571;0.5869391856534221;0.5564148840746571;0.5564148840746571;0.5869391856534221;0.5564148840746571;0.5564148840746571;0.5869391856534221
0.0;0.24999999999999994;0.24999999999999994;0.36084391824351614;0.24999999999999994;0.24999999999999994;0.36084391824351614;0.24999999999999994;0.24999999999999994;0.36084391824351614;0.24999999999999994;0.24999999999999994;0.36084391824351614;0.24999999999999994;0.24999999999999994;0.36084391824351614
3.0;0.8498365855987976;0.8498365855987976;0.8485281374238571;0.8498365855987976;0.8498365855987976;0.8485281374238571;0.8498365855987976;0.8498365855987976;0.8485281374238571;0.8498365855987976;0.8498365855987976;0.8485281374238571;0.8498365855987976;0.8498365855987976;0.8485281374238571
1.25;0.4767312946227962;0.4767312946227962;0.5222329678670935;0.4767312946227962;0.4767312946227962;0.5222329678670935;0.4767312946227962;0.4767312946227962;0.5222329678670935;0.4767312946227962;0.4767312946227962;0.5222329678670935;0.4767312946227962;0.4767312946227962;0.5222329678670935
4.0;0.8744746321952063;0.8660254037844387;0.8997354108424374;0.8744746321952063;0.8660254037844387;0.8997354108424374;0.8744746321952063;0.8660254037844387;0.8997354108424374;0.8744746321952063;0.8660254037844387;0.8997354108424374;0.8744746321952063;0.8660254037844387;0.8997354108424374
4.15;0.7526178090063818;0.7526178090063818;0.7877263614433762;0.7526178090063818;0.7526178090063818;0.7877263614433762;0.7526178090063818;0.7526178090063818;0.7877263614433762;0.7526178090063818;0.7526178090063818;0.7877263614433762;0.7526178090063818;0.7526178090063818;0.7877263614433762
3.5;0.583383351196948;0.583383351196948;0.6260990336999411;0.583383351196948;0.583383351196948;0.6260990336999411;0.583383351196948;0.583383351196948;0.6260990336999411;0.583383351196948;0.583383351196948;0.6260990336999411;0.583383351196948;0.583383351196948;0.6260990336999411
2.75;0.5039526306789696;0.4714045207910316;0.6859943405700354;0.5039526306789696;0.4714045207910316;0.6859943405700354;0.5039526306789696;0.4714045207910316;0.6859943405700354;0.5039526306789696;0.4714045207910316;0.6859943405700354;0.5039526306789696;0.4714045207910316;0.6859943405700354
4.75;0.7071067811865475;0.7071067811865475;0.6671243849949912;0.7071067811865475;0.7071067811865475;0.6671243849949912;0.7071067811865475;0.7071067811865475;0.6671243849949912;0.7071067811865475;0.7071067811865475;0.6671243849949912;0.7071067811865475;0.7071067811865475;0.6671243849949912
5.0;0.8749999999999998;0.8749999999999998;0.8894991799933215;0.8749999999999998;0.8749999999999998;0.8894991799933215;0.8749999999999998;0.8749999999999998;0.8894991799933215;0.8749999999999998;0.8749999999999998;0.8894991799933215;0.8749999999999998;0.8749999999999998;0.8894991799933215
3.7;0.8581163303210331;0.8581163303210331;0.8894991799933215;0.8581163303210331;0.8581163303210331;0.8894991799933215;0.8581163303210331;0.8581163303210331;0.8894991799933215;0.8581163303210331;0.8581163303210331;0.8894991799933215;0.8581163303210331;0.8581163303210331;0.8894991799933215
0.0;0.0;0.0;0.17496355305594133;0.0;0.0;0.17496355305594133;0.0;0.0;0.17496355305594133;0.0;0.0;0.17496355305594133;0.0;0.0;0.17496355305594133
4.4;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8215838362577491;0.8215838362577491;0.8767140075192092;0.8215838362577491;0.8215838362577491;0.8767140075192092
3.2;0.2857142857142857;0.2857142857142857;0.35805743701971643;0.2857142857142857;0.2857142857142857;0.35805743701971643;0.2857142857142857;0.2857142857142857;0.35805743701971643;0.2857142857142857;0.2857142857142857;0.35805743701971643;0.2857142857142857;0.2857142857142857;0.35805743701971643
3.25;0.4003203845127179;0.4003203845127179;0.41247895569215276;0.4003203845127179;0.4003203845127179;0.41247895569215276;0.4003203845127179;0.4003203845127179;0.41247895569215276;0.4003203845127179;0.4003203845127179;0.41247895569215276;0.4003203845127179;0.4003203845127179;0.41247895569215276
4.85;0.6240377207533828;0.6240377207533828;0.7035264706814485;0.6240377207533828;0.6240377207533828;0.7035264706814485;0.6240377207533828;0.6240377207533828;0.7035264706814485;0.6240377207533828;0.6240377207533828;0.7035264706814485;0.6240377207533828;0.6240377207533828;0.7035264706814485
2.5;0.560112033611204;0.560112033611204;0.6068660849090084;0.560112033611204;0.560112033611204;0.6068660849090084;0.560112033611204;0.560112033611204;0.6068660849090084;0.560112033611204;0.560112033611204;0.6068660849090084;0.560112033611204;0.560112033611204;0.6068660849090084
2.0;0.25;0.25;0.223606797749979;0.25;0.25;0.223606797749979;0.25;0.25;0.223606797749979;0.25;0.25;0.223606797749979;0.25;0.25;0.223606797749979
4.25;0.7833494518006403;0.7526178090063818;0.8140915784106942;0.7833494518006403;0.7526178090063818;0.8140915784106942;0.7833494518006403;0.7526178090063818;0.8140915784106942;0.7833494518006403;0.7526178090063818;0.8140915784106942;0.7833494518006403;0.7526178090063818;0.8140915784106942
5.0;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335;0.7777777777777778;0.7777777777777778;0.8333333333333335
3.4;0.7058823529411765;0.7058823529411765;0.7235680511449365;0.7058823529411765;0.7058823529411765;0.7235680511449365;0.7058823529411765;0.7058823529411765;0.7235680511449365;0.7058823529411765;0.7058823529411765;0.7235680511449365;0.7058823529411765;0.7058823529411765;0.7235680511449365
2.65;0.20100756305184242;0.20100756305184242;0.3333333333333334;0.20100756305184242;0.20100756305184242;0.3333333333333334;0.20100756305184242;0.20100756305184242;0.3333333333333334;0.20100756305184242;0.20100756305184242;0.3333333333333334;0.20100756305184242;0.20100756305184242;0.3333333333333334
3.9;0.7826237921249264;0.8040302522073697;0.8593378488473195;0.7826237921249264;0.8040302522073697;0.8593378488473195;0.7826237921249264;0.8040302522073697;0.8593378488473195;0.7826237921249264;0.8040302522073697;0.8593378488473195;0.7826237921249264;0.8040302522073697;0.8593378488473195
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.894427190999916;0.894427190999916;0.8897565210026093;0.894427190999916;0.894427190999916;0.8897565210026093;0.894427190999916;0.894427190999916;0.8897565210026093;0.894427190999916;0.894427190999916;0.8897565210026093;0.894427190999916;0.894427190999916;0.8897565210026093
1.75;0.14285714285714285;0.14285714285714285;0.36363636363636365;0.14285714285714285;0.14285714285714285;0.36363636363636365;0.14285714285714285;0.14285714285714285;0.36363636363636365;0.14285714285714285;0.14285714285714285;0.36363636363636365;0.14285714285714285;0.14285714285714285;0.36363636363636365
3.0;0.5381382351970501;0.5229763603684908;0.5969620057957091;0.5381382351970501;0.5229763603684908;0.5969620057957091;0.5381382351970501;0.5229763603684908;0.5969620057957091;0.5381382351970501;0.5229763603684908;0.5969620057957091;0.5381382351970501;0.5229763603684908;0.5969620057957091
3.0;0.6614378277661476;0.6885303726590962;0.7768985960673559;0.6614378277661476;0.6885303726590962;0.7768985960673559;0.6614378277661476;0.6885303726590962;0.7768985960673559;0.6614378277661476;0.6885303726590962;0.7768985960673559;0.6614378277661476;0.6885303726590962;0.7768985960673559
3.65;0.6262242910851494;0.6262242910851494;0.6831300510639733;0.6262242910851494;0.6262242910851494;0.6831300510639733;0.6262242910851494;0.6262242910851494;0.6831300510639733;0.6262242910851494;0.6262242910851494;0.6831300510639733;0.6262242910851494;0.6262242910851494;0.6831300510639733
2.25;0.28603877677367767;0.28603877677367767;0.33407655239053047;0.28603877677367767;0.28603877677367767;0.33407655239053047;0.28603877677367767;0.28603877677367767;0.33407655239053047;0.28603877677367767;0.28603877677367767;0.33407655239053047;0.28603877677367767;0.28603877677367767;0.33407655239053047
3.25;0.5400617248673217;0.5400617248673217;0.6324555320336759;0.5400617248673217;0.5400617248673217;0.6324555320336759;0.5400617248673217;0.5400617248673217;0.6324555320336759;0.5400617248673217;0.5400617248673217;0.6324555320336759;0.5400617248673217;0.5400617248673217;0.6324555320336759
3.0;0.7594353140548059;0.7594353140548059;0.7689413133333138;0.7594353140548059;0.7594353140548059;0.7689413133333138;0.7594353140548059;0.7594353140548059;0.7689413133333138;0.7594353140548059;0.7594353140548059;0.7689413133333138;0.7594353140548059;0.7594353140548059;0.7689413133333138
3.7;0.7378647873726218;0.7378647873726218;0.6708203932499369;0.7378647873726218;0.7378647873726218;0.6708203932499369;0.7378647873726218;0.7378647873726218;0.6708203932499369;0.7378647873726218;0.7378647873726218;0.6708203932499369;0.7378647873726218;0.7378647873726218;0.6708203932499369
2.0;0.5773502691896257;0.5773502691896257;0.6139406135149205;0.5773502691896257;0.5773502691896257;0.6139406135149205;0.5773502691896257;0.5773502691896257;0.6139406135149205;0.5773502691896257;0.5773502691896257;0.6139406135149205;0.5773502691896257;0.5773502691896257;0.6139406135149205
3.7;0.894427190999916;0.894427190999916;0.9074852129730302;0.894427190999916;0.894427190999916;0.9074852129730302;0.894427190999916;0.894427190999916;0.9074852129730302;0.894427190999916;0.894427190999916;0.9074852129730302;0.894427190999916;0.894427190999916;0.9074852129730302
3.45;0.7585826061362605;0.7585826061362605;0.7490058862731384;0.7585826061362605;0.7585826061362605;0.7490058862731384;0.7585826061362605;0.7585826061362605;0.7490058862731384;0.7585826061362605;0.7585826061362605;0.7490058862731384;0.7585826061362605;0.7585826061362605;0.7490058862731384
3.25;0.7324670207647144;0.7324670207647144;0.7474093186836597;0.7324670207647144;0.7324670207647144;0.7474093186836597;0.7324670207647144;0.7324670207647144;0.7474093186836597;0.7324670207647144;0.7324670207647144;0.7474093186836597;0.7324670207647144;0.7324670207647144;0.7474093186836597
3.0;0.6390096504226938;0.6390096504226938;0.6197797868009122;0.6390096504226938;0.6390096504226938;0.6197797868009122;0.6390096504226938;0.6390096504226938;0.6197797868009122;0.6390096504226938;0.6390096504226938;0.6197797868009122;0.6390096504226938;0.6390096504226938;0.6197797868009122
4.0;0.9128709291752769;0.9128709291752769;0.8164965809277261;0.9128709291752769;0.9128709291752769;0.8164965809277261;0.9128709291752769;0.9128709291752769;0.8164965809277261;0.9128709291752769;0.9128709291752769;0.8164965809277261;0.9128709291752769;0.9128709291752769;0.8164965809277261
3.25;0.26111648393354675;0.26111648393354675;0.41403933560541256;0.26111648393354675;0.26111648393354675;0.41403933560541256;0.26111648393354675;0.26111648393354675;0.41403933560541256;0.26111648393354675;0.26111648393354675;0.41403933560541256;0.26111648393354675;0.26111648393354675;0.41403933560541256
2.75;0.30618621784789724;0.30618621784789724;0.4036036763977875;0.30618621784789724;0.30618621784789724;0.4036036763977875;0.30618621784789724;0.30618621784789724;0.4036036763977875;0.30618621784789724;0.30618621784789724;0.4036036763977875;0.30618621784789724;0.30618621784789724;0.4036036763977875
2.25;0.2773500981126146;0.2773500981126146;0.2886751345948129;0.2773500981126146;0.2773500981126146;0.2886751345948129;0.2773500981126146;0.2773500981126146;0.2886751345948129;0.2773500981126146;0.2773500981126146;0.2886751345948129;0.2773500981126146;0.2773500981126146;0.2886751345948129
1.75;0.22360679774997896;0.22360679774997896;0.3464101615137754;0.22360679774997896;0.22360679774997896;0.3464101615137754;0.22360679774997896;0.22360679774997896;0.3464101615137754;0.22360679774997896;0.22360679774997896;0.3464101615137754;0.22360679774997896;0.22360679774997896;0.3464101615137754
2.0;0.2795084971874737;0.2795084971874737;0.37705121320059715;0.2795084971874737;0.2795084971874737;0.37705121320059715;0.2795084971874737;0.2795084971874737;0.37705121320059715;0.2795084971874737;0.2795084971874737;0.37705121320059715;0.2795084971874737;0.2795084971874737;0.37705121320059715
0.0;0.0;0.0;0.16718346377260587;0.0;0.0;0.16718346377260587;0.0;0.0;0.16718346377260587;0.0;0.0;0.16718346377260587;0.0;0.0;0.16718346377260587
