Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-none_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-biosses_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-blagec2019_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max
4.25;0.987425467814551;0.9914111988915223;0.9914111988915223;0.9914111988915223;0.9849408956429222;0.9907807020758884;0.9907807020758884;0.9907807020758884
2.0;0.8929891765892183;0.8924423252572788;0.8924423252572788;0.8924423252572788;0.9137796213818524;0.9111642141431601;0.9111642141431601;0.9111642141431601
4.0;0.9802716735140441;0.9831556110484743;0.9858891137522848;0.9743921928684666;0.9720230801805801;0.980937196877623;0.9807331050567321;0.979191695345572
3.75;0.983603391759109;0.9764645240077517;0.9764645240077517;0.9764645240077517;0.9839094242927915;0.977746909634458;0.977746909634458;0.977746909634458
3.5;0.9871853789919379;0.9918754374649636;0.9904625982698048;0.9918754374649636;0.9891429273264455;0.994789535619639;0.992935758150677;0.994789535619639
3.0;0.9613105692123136;0.9710856033078873;0.9718285985276811;0.9710856033078873;0.9685720026901179;0.9771502328647566;0.981925998545554;0.9771502328647566
4.95;0.958327686122768;0.960622823154679;0.960622823154679;0.960622823154679;0.9655582023268009;0.9687126118826118;0.9687126118826118;0.9687126118826118
4.0;0.9864554745913948;0.9869382310415685;0.9869382310415685;0.9869382310415685;0.9875140166152745;0.9894716405381468;0.9894716405381468;0.9894716405381468
4.0;0.9767112899484791;0.9887404500175891;0.9887404500175891;0.9887404500175891;0.9673601699347201;0.9831631085518382;0.9831631085518382;0.9831631085518382
4.9;0.9513927729071221;0.9776103145839159;0.9776103145839159;0.9776103145839159;0.9783706207525406;0.9840556519177694;0.9840556519177694;0.9840556519177694
4.9;0.9883957345490302;0.9752030329630125;0.9752030329630125;0.9752030329630125;0.9800990110236776;0.9849235771980076;0.9849235771980076;0.9849235771980076
3.7;0.9891914257247878;0.9925518185373992;0.9920750714661717;0.9915376345164753;0.9963972461836001;0.9952975731773602;0.9952498520089312;0.9930551930234979
4.0;0.9393354684159113;0.9506924566469672;0.9506924566469672;0.9506924566469672;0.9279776067008494;0.9395137085238384;0.9395137085238384;0.9395137085238384
3.25;0.9605158900160368;0.968439720499396;0.968439720499396;0.968439720499396;0.9607039958843315;0.9624643684521359;0.9624643684521359;0.9624643684521359
3.0;0.9946663964985526;0.9935122428085229;0.9938825493576723;0.9946880273454317;0.9915978318070398;0.9957069676912138;0.9935363942341148;0.9954315242019898
2.25;0.9467971272140162;0.952817379524776;0.954345891479966;0.952817379524776;0.9446529001752277;0.9560485835713263;0.9557214271193771;0.9560485835713263
3.0;0.9783218644562076;0.9790868494660463;0.9790868494660463;0.9832902022982662;0.9830810397284968;0.982503457240948;0.982503457240948;0.9858155070804433
4.0;0.975828366274856;0.962527207422622;0.962527207422622;0.962527207422622;0.9693145795530985;0.9514931840017463;0.9514931840017463;0.9514931840017463
3.4;0.9257003762019979;0.9251289071822426;0.9251289071822426;0.9251289071822426;0.9370632538823759;0.9379821571385447;0.9379821571385447;0.9379821571385447
2.9;0.8836405589535716;0.8983823863057879;0.8983823863057879;0.8983823863057879;0.9162284597484776;0.9288528466648297;0.9288528466648297;0.9288528466648297
3.25;0.9805883418189512;0.9737220691631854;0.9738484992660338;0.9737220691631854;0.9889156679289155;0.9802832539648921;0.9798957060438419;0.9802832539648921
2.5;0.9356705770758202;0.9403767927635839;0.9403767927635839;0.9403767927635839;0.9445517697963256;0.9507817791682618;0.9507817791682618;0.9507817791682618
3.7;0.9789656626250308;0.9362383056560278;0.9659941687498236;0.9789436407448716;0.9788714035088988;0.9779490568460083;0.9796609801379235;0.9780353209414657
3.25;0.9811185986547227;0.9926903342204219;0.9908191848315149;0.9926903342204219;0.9807221274292354;0.9908167393173543;0.9909233846296364;0.9908167393173543
0.5;0.8700971004023755;0.8779375881206113;0.8779375881206113;0.8779375881206113;0.8959157624402062;0.9019859328671354;0.9019859328671354;0.9019859328671354
2.75;0.961361720472715;0.9706279197860097;0.9611435648275122;0.9706279197860097;0.9603183657383999;0.9715726760478688;0.9630746613917897;0.9715726760478688
4.0;0.9745289825468062;0.9571894444065298;0.9571894444065298;0.9571894444065298;0.9703053648846466;0.9531160873330793;0.9531160873330793;0.9531160873330793
1.75;0.9115624497278402;0.9327891314185894;0.9327891314185894;0.9327891314185894;0.939330511189186;0.9474989743613536;0.9474989743613536;0.9474989743613536
4.0;0.9499616764538364;0.9956509859040473;0.9956509859040473;0.9956509859040473;0.9338515835828457;0.9953075569473062;0.9953075569473062;0.9953075569473062
3.45;0.9443205015381163;0.9504011662417835;0.9504011662417835;0.9504011662417835;0.967807586907775;0.964801080001379;0.964801080001379;0.964801080001379
3.4;0.9947025013488343;0.9814572893618256;0.9814572893618256;0.9814572893618256;0.9952108337727561;0.9879716833647805;0.9879716833647805;0.9879716833647805
3.0;0.963587311930835;0.97286612624483;0.9671619893039745;0.97286612624483;0.9678103946824266;0.9698989823699011;0.9708221475965254;0.9698989823699011
4.25;0.9883999075814628;0.991226329285699;0.991226329285699;0.9912559331085911;0.9648962045302177;0.9720411421137553;0.9720411421137553;0.969893650397847
3.0;0.9732153556875198;0.9800766745897467;0.9800766745897467;0.9800766745897467;0.9717069717530855;0.9803678298878378;0.9803678298878378;0.9803678298878378
3.0;0.9431924402572073;0.9587540931050048;0.958390963703783;0.9603990285077411;0.9408786754160389;0.9510676874005214;0.9506802244341113;0.9542289456345809
3.5;0.9774888200551276;0.9769024643763586;0.9769024643763586;0.9769024643763586;0.9747760329840651;0.974435544681488;0.974435544681488;0.974435544681488
3.25;0.976513456333002;0.9732909703876157;0.9732909703876157;0.9732909703876157;0.9821601478668752;0.9814605666805681;0.9814605666805681;0.9814605666805681
3.45;0.9827543252706332;0.9823386389614837;0.9823386389614837;0.9823386389614837;0.9608669387222392;0.9742093521010429;0.9742093521010429;0.9742093521010429
4.6;0.9350803012923363;0.9354528142589733;0.9354528142589733;0.9354528142589733;0.9411822114343573;0.9425559122214532;0.9425559122214532;0.9425559122214532
4.25;0.9596493833093667;0.9706671642459191;0.9706671642459191;0.9706671642459191;0.9493034451804674;0.9569275284764099;0.9569275284764099;0.9569275284764099
1.5;0.8901071016922507;0.9293084023851539;0.9330622307228128;0.9275905135944136;0.9154491902209847;0.9378587821597227;0.9363807618980589;0.9351592051498289
2.5;0.929270122409093;0.940208530128129;0.9394605725031179;0.940208530128129;0.945516135708988;0.955235658477532;0.9544801167367638;0.955235658477532
4.75;0.9761907901224292;0.9781067999635878;0.9781067999635878;0.9781067999635878;0.9843034367559597;0.9850667303806833;0.9850667303806833;0.9850667303806833
4.4;0.9807932391752819;0.9867418799998094;0.9867418799998094;0.9867418799998094;0.9737390126755394;0.987457379375882;0.987457379375882;0.987457379375882
0.0;0.885443741450213;0.9003225325164703;0.9003225325164703;0.9003225325164703;0.8771021095624298;0.8891048714246861;0.8891048714246861;0.8891048714246861
3.25;0.9320303012839172;0.942116892124871;0.942116892124871;0.942116892124871;0.9444134795007775;0.9507321506038886;0.9507321506038886;0.9507321506038886
0.5;0.9482353144574119;0.9525332452209708;0.9525332452209708;0.9525332452209708;0.9439215965008675;0.9521777639300312;0.9521777639300312;0.9521777639300312
3.4;0.9684686509127246;0.973757779477483;0.973757779477483;0.973757779477483;0.9845033152752778;0.9853011913149431;0.9853011913149431;0.9853011913149431
3.25;0.9893126038004822;0.9938401652483045;0.9932212842425289;0.994363431968393;0.9907944453141962;0.9959871505380198;0.9953897393751513;0.9974521840118541
3.25;0.9388165690451424;0.9287739929534186;0.9287739929534186;0.9287739929534186;0.9762110950869121;0.9521595077171928;0.9521595077171928;0.9521595077171928
3.0;0.8761754947772076;0.8765285443262376;0.8765285443262376;0.8765285443262376;0.9032805795185989;0.8981776357583144;0.8981776357583144;0.8981776357583144
3.25;0.8904614636800109;0.9445575740984703;0.9445575740984703;0.9445575740984703;0.9281086846005174;0.9442738593115155;0.9442738593115155;0.9442738593115155
1.5;0.9211267165738565;0.9426382096488994;0.9426382096488994;0.9426382096488994;0.9387473064515921;0.9515437004555224;0.9515437004555224;0.9515437004555224
3.2;0.9680434462622556;0.9763297400531309;0.9763297400531309;0.9763297400531309;0.9784591145114984;0.9835931055778014;0.9835931055778014;0.9835931055778014
0.0;0.8536781881006207;0.8509948118060544;0.8509948118060544;0.8752333369773654;0.9166206198259242;0.9097053961905562;0.9097053961905562;0.9192123803156491
3.0;0.9236731844668026;0.9492331505841494;0.9492331505841494;0.9492331505841494;0.9423131889442363;0.9534377508418198;0.9534377508418198;0.9534377508418198
3.4;0.9759451488074107;0.9658756251628547;0.9658756251628547;0.9661503032195976;0.9666025665199067;0.9605442591720975;0.9605442591720975;0.9601657894779015
3.25;0.955046441500496;0.9664603896713916;0.9633610787577689;0.9665378238398886;0.964677643990467;0.9768915625386133;0.9752793672111694;0.975593787939544
3.5;0.9855396864705939;0.9673094966486114;0.9673094966486114;0.9673094966486114;0.9920173337800687;0.977088056541573;0.977088056541573;0.977088056541573
1.5;0.9034711527684711;0.9193869296527524;0.9193869296527524;0.9211617442159676;0.8988563810670478;0.9193728401737263;0.9193728401737263;0.9192989255980895
3.0;0.9479291667340216;0.9590785926425459;0.9449958110625649;0.9607738146938087;0.9480316190541332;0.9598214966770824;0.9484902148546034;0.9614745598099567
4.9;0.9772533031719542;0.9798200444386208;0.9798200444386208;0.9798200444386208;0.9806563287033688;0.980456086262298;0.980456086262298;0.980456086262298
3.45;0.9516004231262254;0.9631745678860061;0.9631745678860061;0.9631745678860061;0.9467416807135418;0.9597557922897599;0.9597557922897599;0.9597557922897599
4.25;0.9617684555604535;0.9759296417158143;0.9759296417158143;0.9759296417158143;0.9648448679925856;0.9698844658697299;0.9698844658697299;0.9698844658697299
4.5;0.9941647863622434;0.994666141529971;0.994666141529971;0.994316603896066;0.9940973162465365;0.9947036828799403;0.9947036828799403;0.994388544435217
3.0;0.9647001080469538;0.9752003900403017;0.9683165251529444;0.9752003900403017;0.9700067833906155;0.9737907503253441;0.9686356332071476;0.9737907503253441
3.5;0.9003794701135965;0.9138233990243353;0.9138233990243353;0.9138233990243353;0.9064447036708256;0.9056722830692809;0.9056722830692809;0.9056722830692809
2.25;0.8994063415130048;0.9237861198123323;0.9237861198123323;0.9237861198123323;0.9239736772703718;0.931927659146874;0.931927659146874;0.931927659146874
4.25;0.8994305259989257;0.9469121335679517;0.9469121335679517;0.9469121335679517;0.913021094083342;0.9674803960272852;0.9674803960272852;0.9674803960272852
3.4;0.9878537913306622;0.9810798825899871;0.9810798825899871;0.9878396490260893;0.9836594193078521;0.9806308395567264;0.9806308395567264;0.9867267023425982
3.75;0.9912463915332382;0.9950975118410308;0.9950975118410308;0.9950975118410308;0.9950339620691437;0.9972197403870265;0.9972197403870265;0.9972197403870265
4.25;0.9956816653062697;0.9894805593101538;0.9876870316134634;0.9870937388304964;0.9951205487274347;0.9932060439914671;0.9922115987499018;0.9904426758057882
3.25;0.9860628126769276;0.9850326093557025;0.9850326093557025;0.9824534140814825;0.9934834168657567;0.9914320384361284;0.9914320384361284;0.9906791753964322
3.25;0.955161418473209;0.9554013382079132;0.9547966595864766;0.9554013382079132;0.9514470723432769;0.9551467774990019;0.9549732110932321;0.9551467774990019
3.65;0.9851099241403217;0.9754911836843193;0.9754911836843193;0.9754911836843193;0.9859137723590121;0.9764246459963962;0.9764246459963962;0.9764246459963962
2.75;0.9007678673977035;0.916855804701078;0.916855804701078;0.916855804701078;0.9243960423943316;0.9311287947628255;0.9311287947628255;0.9311287947628255
1.5;0.9188250921517441;0.9179024063206678;0.9179024063206678;0.9179024063206678;0.9174655747814342;0.9210223209655735;0.9210223209655735;0.9210223209655735
3.0;0.9693306024253538;0.9807459216877372;0.9768240121820331;0.9807459216877372;0.9712850540535733;0.9725973332531482;0.9733072062003962;0.9725973332531482
4.25;0.9492123600387812;0.9522646468350575;0.9522646468350575;0.9522646468350575;0.9525518784937982;0.9521868912704691;0.9521868912704691;0.9521868912704691
3.5;0.9414769254732487;0.9445145076995823;0.9445145076995823;0.9466247410247085;0.9532149480806023;0.9559775992396409;0.9559775992396409;0.9585686035439668
3.0;0.9486255586247382;0.950177096970569;0.950177096970569;0.950177096970569;0.9697172026494819;0.9700399276355564;0.9700399276355564;0.9700399276355564
2.0;0.9567507739953129;0.9576237832887072;0.9576237832887072;0.9576237832887072;0.968403857639461;0.9697850668272052;0.9697850668272052;0.9697850668272052
2.5;0.9181472019785147;0.9218059460199234;0.9218059460199234;0.9218059460199234;0.9131132265039458;0.9239168810347939;0.9239168810347939;0.9239168810347939
0.0;0.9027451938087073;0.892681415791979;0.892681415791979;0.892681415791979;0.9247100009617988;0.918818729690308;0.918818729690308;0.918818729690308
0.0;0.9079310782576347;0.9071498732798352;0.9071498732798352;0.9071498732798352;0.935138917607868;0.939000103666624;0.939000103666624;0.939000103666624
4.0;0.9726956276578387;0.9882420599081767;0.9882420599081767;0.9882420599081767;0.9610709959424292;0.9809010395987693;0.9809010395987693;0.9809010395987693
3.35;0.894090534773696;0.950406158333318;0.950406158333318;0.950406158333318;0.9256730343231149;0.9604681791232302;0.9604681791232302;0.9604681791232302
4.25;0.9585669502285588;0.9860660248203247;0.9860660248203247;0.9860660248203247;0.9542023965171037;0.9698469575156443;0.9698469575156443;0.9698469575156443
4.25;0.9593501709279892;0.9787748855738942;0.9787748855738942;0.9787748855738942;0.9697663583782127;0.9803315402642256;0.9803315402642256;0.9803315402642256
3.45;0.9835173887623636;0.9841647551623383;0.9828103687725674;0.9793272264618186;0.9758805242963612;0.977231301187799;0.9762733494963084;0.9720176141177921
4.25;0.987425467814551;0.9854835877722514;0.9854835877722514;0.9914111988915223;0.9755960367685814;0.9827704593884994;0.9827704593884994;0.9907807020758884
3.0;0.9437869424269121;0.9513783217420132;0.9546322787632978;0.953224593690401;0.9614185636545743;0.9682283047160359;0.9703745512053464;0.970282865167266
3.45;0.8316938446836195;0.9204468682232367;0.9204468682232367;0.9252688264919401;0.8541518812960952;0.9341818726758161;0.9341818726758161;0.9341818726758159
0.0;0.8933621620287769;0.8967888627773527;0.8967888627773527;0.9000827932382863;0.8970180659249364;0.9007942394369115;0.9007942394369115;0.9007942394369115
4.2;0.9617684555604535;0.9696478782912171;0.9696478782912171;0.9696478782912171;0.9604738545859699;0.9634097378675333;0.9634097378675333;0.9634097378675333
0.0;0.835630077744482;0.8508245320980107;0.8508245320980107;0.8508245320980107;0.8947944121750626;0.9016975031079796;0.9016975031079796;0.9016975031079796
3.0;0.9666337997449433;0.9770969042673185;0.9770969042673185;0.9770969042673185;0.9487112941906786;0.9704776831288259;0.9704776831288259;0.9704776831288259
4.75;0.9736586899783343;0.9800319433894581;0.9800319433894581;0.9859771551937356;0.9889367349910192;0.9947256917126579;0.9947256917126579;0.9947256917126579
3.25;0.9738780363417812;0.9777962803337998;0.9760789527276836;0.9777962803337998;0.9655813557306793;0.9743229651670814;0.9722150110488347;0.9743229651670814
3.25;0.968795125566614;0.9764892932407063;0.9764892932407063;0.9764892932407063;0.9648307158612434;0.9728129462039091;0.9728129462039091;0.9728129462039091
3.65;0.9700295217553049;0.9809552769188369;0.9809552769188369;0.9789193135164675;0.9686249445599665;0.9775552333221251;0.9775552333221251;0.9768036881205645
3.5;0.9863183115783273;0.9861053830960809;0.9861053830960809;0.9861053830960809;0.9913959934919464;0.9918624480275899;0.9918624480275899;0.9918624480275899
3.0;0.9626274244220607;0.9719797073850364;0.9719797073850364;0.9719797073850364;0.9602573542193612;0.9697824770633341;0.9697824770633341;0.9697824770633341
3.25;0.9257693342704066;0.9580188384220258;0.9580188384220258;0.9580188384220258;0.9628061922606614;0.9648441484558543;0.9648441484558543;0.9648441484558543
3.0;0.9396503828967187;0.9538185636855625;0.9518106094344326;0.9538185636855625;0.9527471946142408;0.9722165231783887;0.971124765862148;0.9722165231783887
3.4;0.9804404546233015;0.9826676099669025;0.9843664431130394;0.9826676099669025;0.9865737261364184;0.9887694064672361;0.9884071892966015;0.9887694064672361
3.25;0.9500890670285403;0.9252400756444361;0.9341713650003857;0.9234493903732062;0.9589775960745578;0.9468755002055147;0.9453755291409149;0.9452163371695768
4.25;0.9858196078426041;0.9899837388373475;0.9899837388373475;0.9890125554113902;0.9900378354952473;0.9900176054000043;0.9900176054000043;0.98713320783535
3.4;0.9821784164716036;0.9710858970448806;0.9710858970448806;0.9710858970448806;0.9795150002053606;0.9784267490793682;0.9784267490793682;0.9784267490793682
3.0;0.9809395776599824;0.9810311565998601;0.9810311565998601;0.9810311565998601;0.9705736714423202;0.9724346269351704;0.9724346269351704;0.9724346269351704
4.75;0.9938717221327611;0.996788853400946;0.9959759871177091;0.9963057272840405;0.9923886250909374;0.9984697807895667;0.9972621036294366;0.9973574933824632
5.0;0.9918720161894594;0.9991500130397617;0.9991500130397617;0.9991500130397617;0.9928361598564516;0.9980242493106288;0.9980242493106288;0.9980242493106288
4.5;0.9700544589124604;0.9825183914123699;0.9825183914123699;0.9825183914123699;0.96791208286662;0.973079020086755;0.973079020086755;0.973079020086755
3.0;0.9584076097828809;0.9679346897831989;0.9646809629042137;0.9679346897831989;0.9642777392894557;0.9605754788750945;0.9639234690657101;0.9605754788750945
4.2;0.9904060905514643;0.9805589421149518;0.9805589421149518;0.9848348195071721;0.9816539127070723;0.9799936052000271;0.9799936052000271;0.9800065374268597
3.25;0.9675987453693529;0.9807594006071382;0.9818342995565554;0.9807594006071382;0.9666640546485759;0.982934557559429;0.9843362301930539;0.982934557559429
4.25;0.9725649868823107;0.9836188097416444;0.9836188097416444;0.9836188097416444;0.9771703938921323;0.9878766640576923;0.9878766640576923;0.9878766640576923
0.5;0.8940468078053394;0.8911427271330803;0.8911427271330803;0.8911427271330803;0.9195738049561609;0.9213361846264148;0.9213361846264148;0.9213361846264148
3.95;0.9677238195859507;0.9570639926113162;0.9612016688493147;0.9575738311293267;0.970399551592154;0.9578009834380656;0.9606251096499807;0.957918525688635
3.95;0.9774374837168935;0.9988019980362838;0.9988019980362837;0.9998370463081586;0.9958456276944331;0.9995863925167007;0.9995863925167003;0.9995529914825104
1.75;0.9286790139881159;0.9244597994309328;0.9244597994309328;0.9244597994309328;0.9328699366149438;0.9290482424688782;0.9290482424688782;0.9290482424688782
3.95;0.9398126197546434;0.9404911553624815;0.9404911553624815;0.9404911553624815;0.9373904209041565;0.9477552820526068;0.9477552820526068;0.9477552820526068
4.25;0.9569280857815718;0.9830732961658766;0.9830732961658766;0.9830732961658766;0.9820579262491141;0.988014451813329;0.988014451813329;0.988014451813329
3.25;0.9410744787614479;0.9416772080744386;0.9416772080744386;0.9416772080744386;0.9526103355295081;0.9679305163044168;0.9679305163044168;0.9679305163044168
4.2;0.9331066189262007;0.946616589413728;0.946616589413728;0.946616589413728;0.942478444131178;0.941912204906854;0.941912204906854;0.941912204906854
2.95;0.8870843904659822;0.9339378080599142;0.9339378080599142;0.9339378080599142;0.8817021090518237;0.9509336512603871;0.9509336512603871;0.9509336512603871
3.0;0.968020315693683;0.9617751215612856;0.9617751215612856;0.9617751215612856;0.9771782130285792;0.9751244699947876;0.9751244699947876;0.9751244699947876
3.25;0.9087106989486063;0.9315607634098431;0.923471922481948;0.9315607634098431;0.9004311480677651;0.9244028396635166;0.9158322027553311;0.9244028396635166
0.0;0.861281930288608;0.8642094850460229;0.8642094850460229;0.8642094850460229;0.8969230054159452;0.8937872504795159;0.8937872504795159;0.8937872504795159
4.9;0.9995872774556649;0.9998890549895767;0.9998890549895767;0.9998890549895767;0.9950659232335204;0.9976713915362171;0.9976713915362171;0.9976713915362171
2.9;0.9271390982535991;0.945025192430189;0.947535120396421;0.945025192430189;0.9597365677522619;0.9600313146566845;0.9603514257605087;0.9600313146566845
2.0;0.8917475141573403;0.9021952883722747;0.9022452607597653;0.9022452607597653;0.9029366570673787;0.9082802251375943;0.9041374377710361;0.9041374377710361
1.75;0.9003536975727088;0.9042050905999562;0.9011938277996648;0.8922102346535391;0.934147023464431;0.9454377741023667;0.9413833224299101;0.9413833224299101
3.65;1.0000000000000002;0.9818319871425797;0.9818319871425797;0.9818319871425797;0.9998958964500352;0.9892168161369501;0.9892168161369501;0.9892168161369501
2.5;0.9420537857252786;0.9447380184530488;0.943344966736671;0.9447380184530488;0.9417823880346613;0.946483525957367;0.9451857690373747;0.946483525957367
0.0;0.8269002284850264;0.8475303519206074;0.8475303519206074;0.8522909587192815;0.9026156968994186;0.8964926209863964;0.8964926209863964;0.8941731863200856
3.0;0.9397773334042059;0.9439345399889647;0.945501882197048;0.9417222736481966;0.9410449482134121;0.9565115843311347;0.9565115843311347;0.9521288314914151
5.0;0.9992342026065109;0.9927787098845746;0.9927787098845746;0.9927787098845746;0.9951575003969485;0.9971880183856701;0.9971880183856701;0.9971880183856701
2.25;0.9564972998164236;0.9625445537443587;0.9574496142318699;0.9625445537443587;0.9722182973517323;0.9717243219886853;0.9704961021900115;0.9717243219886853
2.5;0.9875207781220129;0.987939827270576;0.987939827270576;0.987939827270576;0.9851638737561289;0.9863738268241508;0.9863738268241508;0.9863738268241508
3.0;0.9784110378956828;0.9762500068819774;0.9781853365032074;0.9799737639490402;0.9818779327221119;0.9817595366394016;0.9814272767067201;0.9832341263839527
2.5;0.9347429823368469;0.9299986304142921;0.9299986304142921;0.9299986304142921;0.94932129877844;0.9503131029994026;0.9503131029994026;0.9503131029994026
4.5;0.9885348566338048;0.9843743315853953;0.9843743315853953;0.9907774824404443;0.9876748856496035;0.9872516126959704;0.9872516126959704;0.9915291714657112
3.45;0.9609864903876849;0.9633907215837973;0.9633907215837973;0.9633907215837973;0.9565654261677617;0.9609973343580923;0.9609973343580923;0.9609973343580923
4.2;0.9812195657643612;0.9817603395445976;0.9817603395445976;0.9783546617164277;0.9819453956962914;0.9854072119587184;0.9854072119587184;0.9829268560810294
3.95;0.9747203143288754;0.9762405589856469;0.9762405589856469;0.9762405589856469;0.9708989374146284;0.9751680005246465;0.9751680005246465;0.9751680005246465
4.4;1.0;0.9936311657862968;0.9936311657862968;0.9936311657862968;0.9999999999999999;0.9935760134107149;0.9935760134107149;0.9935760134107149
4.15;0.9900074325062126;0.9906036773950496;0.9906036773950496;0.9906036773950496;0.9907570938326653;0.9900277007673199;0.9900277007673199;0.9900277007673199
3.25;0.943131940488322;0.9550099637684948;0.9589383529361823;0.9550099637684948;0.9636393872094708;0.9553076441307148;0.9624403095069257;0.9553076441307148
0.5;0.9223546037867759;0.9259264018229283;0.9259264018229283;0.9259264018229283;0.9419706130233415;0.942441272336064;0.942441272336064;0.942441272336064
4.15;0.9671535675295765;0.9871434807009624;0.9871434807009624;0.9871434807009624;0.9878219850517126;0.9956484503594658;0.9956484503594658;0.9956484503594658
3.25;0.8918366614900601;0.92717841641447;0.92717841641447;0.92717841641447;0.8914663210860538;0.9131091072223722;0.9131091072223722;0.9131091072223722
3.4;0.9853758665225285;0.9766347279334376;0.9766347279334376;0.9766347279334376;0.9842263620377968;0.9842169688705592;0.9842169688705592;0.9842169688705592
2.75;0.9497731321053308;0.9512390435488557;0.9563401240150097;0.9512390435488557;0.9428653860984689;0.9522597303618476;0.9525154474264381;0.9522597303618476
4.85;0.9785271243043215;0.98326340386385;0.98326340386385;0.98326340386385;0.968076932529114;0.975254313461307;0.975254313461307;0.975254313461307
1.0;0.9008653543205916;0.9296626244343582;0.9089900484304924;0.9296626244343582;0.9526426681189842;0.958347254307446;0.9504133910938742;0.958347254307446
4.25;0.9603071443292349;0.9939659194140161;0.9939659194140161;0.9939659194140161;0.9577256952189772;0.9911709940788086;0.9911709940788086;0.9911709940788086
1.25;0.8952285467363639;0.9018632344588161;0.9018632344588161;0.9018632344588161;0.8976751781808442;0.9091906523415032;0.9091906523415032;0.9091906523415032
2.75;0.900790981965964;0.9244959147152718;0.9244959147152718;0.9244959147152718;0.9460815587961514;0.9516732010075646;0.9516732010075646;0.9516732010075646
3.15;0.980565991720324;0.9807919679408081;0.9807919679408081;0.9858765976150259;0.9839155559277694;0.9824135253127607;0.9824135253127607;0.9868750517250178
5.0;0.9863961729670547;0.987225973536871;0.987225973536871;0.987225973536871;0.9811451305220157;0.9830521902021965;0.9830521902021965;0.9830521902021965
0.0;0.9074374601883924;0.911867458515082;0.911867458515082;0.911867458515082;0.9065160892540163;0.9093138319912543;0.9093138319912543;0.9093138319912543
3.4;0.9832823152741487;0.9830802515200041;0.9830802515200041;0.9830802515200041;0.9856898672699154;0.9864592642072718;0.9864592642072718;0.9864592642072718
2.75;0.9439133307117809;0.9507988967465317;0.9444469994848954;0.9507988967465317;0.9438407974640405;0.9410442208242127;0.9436344011104121;0.9410442208242127
3.2;0.9054669086937861;0.9511124063869928;0.9511124063869928;0.9511124063869928;0.9612699832995679;0.9605867418146019;0.9605867418146019;0.9605867418146019
5.0;0.9934145882156084;0.9880243319106871;0.9872035837513005;0.9869149429390576;0.9916470266386527;0.9933588377751325;0.9933218640601564;0.9933218640601571
3.5;0.9569239828786262;0.9672943361115205;0.9672943361115205;0.9672943361115205;0.9655832236271401;0.9682577456040745;0.9682577456040745;0.9682577456040745
3.0;0.9024568038528383;0.9239968597826586;0.9239968597826586;0.9239968597826586;0.9205564723492964;0.9337962832972436;0.9337962832972436;0.9337962832972436
3.15;0.9312878078681921;0.964108965795991;0.964108965795991;0.964108965795991;0.9634466761476667;0.975056819771502;0.975056819771502;0.975056819771502
4.25;0.9908011769761232;0.9832188127296692;0.9832188127296692;0.9832188127296692;0.9917775078921828;0.9863006649878057;0.9863006649878057;0.9863006649878057
2.7;0.9600683291114566;0.9654697409585414;0.950202066654628;0.9708061073038351;0.9530077529999904;0.9673086628114085;0.9607270341658795;0.9652590496265853
4.75;0.9947993995572069;0.9955781955931589;0.9955781955931589;0.9955781955931589;0.9970894402880591;0.9972128043526454;0.9972128043526454;0.9972128043526454
3.5;0.8906039975036257;0.9214080988568318;0.9214080988568318;0.9214080988568318;0.9306185604929338;0.9475445824551636;0.9475445824551636;0.9475445824551636
0.0;0.8542271563053208;0.8679057607619907;0.8679057607619907;0.8679057607619907;0.8878122142544148;0.8862290793529407;0.8862290793529407;0.8862290793529407
4.0;0.9748150194373917;0.9804171491719224;0.9814915788402573;0.9804171491719224;0.9718401147509731;0.9829902782686225;0.9843967130994511;0.9829902782686225
3.25;0.9756927892605889;0.9754352643034255;0.9776606532376575;0.9754352643034255;0.9777650980709556;0.9755875933388114;0.9792337753513538;0.9755875933388114
4.75;0.9998328747948544;1.0000000000000004;1.0000000000000004;1.0000000000000004;0.9971206063098614;1.0000000000000004;1.0000000000000004;1.0000000000000004
0.5;0.9144203793502288;0.9282836437812375;0.9282836437812375;0.9282836437812375;0.9041511091349372;0.921690344169224;0.921690344169224;0.921690344169224
3.5;0.9035316023821949;0.9421448030461167;0.9421448030461167;0.9421448030461167;0.9274566623357898;0.9418072765852467;0.9418072765852467;0.9418072765852467
3.25;0.9559698079726245;0.9480301606033351;0.9480301606033351;0.9527231121803025;0.9694221236768433;0.965158150253968;0.965158150253968;0.969918316614091
2.25;0.9518580591816718;0.9557077345264995;0.9557077345264995;0.9557077345264995;0.9495756440573254;0.9573274296506162;0.9573274296506162;0.9573274296506162
