Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-nonestopwords_cf-default_ner-none_Min;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-nonestopwords_cf-default_ner-none_Min
3.0;0.9668894565794006;0.9668894565794006;0.9679554592594601;0.9654157954279718;0.9654157954279718;0.9655024488693456
4.2;0.9784510592276654;0.9784510592276654;0.9785434035329409;0.9769346285522674;0.9769346285522674;0.9775142059043906
3.25;0.9790366891864899;0.9790366891864899;0.9790366891864899;0.9815057868821131;0.9815057868821131;0.9815057868821131
4.25;0.9867039335063045;0.9867039335063045;0.9867039335063045;0.9836189686545688;0.9836189686545688;0.9836189686545688
0.5;0.8872291118113967;0.8872291118113967;0.8872291118113967;0.9110917926036559;0.9110917926036559;0.9110917926036559
3.95;0.9697397666540384;0.9697397666540384;0.9697397666540384;0.9687643633534373;0.9687643633534373;0.9687643633534373
3.95;0.9992382343662322;0.9888758683188296;0.9888758683188289;0.9986893564187174;0.9931711615851498;0.9931711615851497
1.75;0.9326076297073528;0.9326076297073528;0.9326076297073528;0.9240022021418368;0.9240022021418368;0.9240022021418368
3.95;0.9454114964408826;0.9454114964408826;0.9454114964408826;0.9347459017361299;0.9347459017361299;0.9347459017361299
4.25;0.9815630308975731;0.9815630308975731;0.9815630308975731;0.9930849737805549;0.9930849737805549;0.9930849737805549
3.25;0.9647416045304249;0.9647416045304249;0.9647416045304249;0.9497293755746067;0.9497293755746067;0.9497293755746067
4.2;0.9573321095511508;0.957038678390661;0.9674908952038852;0.9451558032445201;0.9424396563898659;0.9622182565636436
2.95;0.9385083181368598;0.9385083181368598;0.9385083181368598;0.9458966088319225;0.9458966088319225;0.9458966088319225
3.0;0.9663079839302217;0.9670252228408566;0.9670252228408566;0.9648528557597119;0.9677943676477834;0.9677943676477834
3.25;0.9508504600850536;0.9508504600850536;0.9508504600850536;0.9454375969579217;0.9454375969579217;0.9454375969579217
0.0;0.8852434569864257;0.8940990995949718;0.8940990995949718;0.8895312446722516;0.9026054482767457;0.9026054482767457
4.9;0.9998981573375125;0.9998981573375125;0.9999270502301532;0.9985742054992828;0.9985742054992828;0.999190914471344
2.9;0.9431220628538844;0.9431220628538844;0.9561598009205682;0.9605782289297071;0.9605782289297071;0.97503350061482
2.0;0.9171958264562671;0.923419938379031;0.9283061303030211;0.9234902169497882;0.92585917015631;0.9284156488570106
1.75;0.9077497789355701;0.9242476415343575;0.9313457909635328;0.9059461804920301;0.9271366478825497;0.931539141610979
3.65;0.9779588691975268;0.9779588691975268;0.9779588691975268;0.9858913338775908;0.9858913338775908;0.9858913338775908
2.5;0.9358638316241423;0.9358638316241423;0.9359792925076911;0.9581442914385675;0.9581442914385675;0.9581442914385668
0.0;0.8726274867927681;0.8726274867927681;0.8726274867927681;0.8902926304444547;0.8902926304444547;0.8902926304444547
3.0;0.9579395833808932;0.9579395833808932;0.9733882777167364;0.9509899307892945;0.9509899307892945;0.9632437586708961
5.0;0.9946922919925566;0.9946922919925566;0.9946021863583657;0.9903497087685552;0.9903497087685552;0.9888538608858357
2.25;0.9627150734458974;0.9627150734458974;0.9651574240180729;0.971235990921613;0.971235990921613;0.9703362914853723
2.5;0.9851790742093772;0.9851790742093772;0.9861630928012337;0.9844559914579883;0.9844559914579883;0.9852481367627789
3.0;0.9749175050070923;0.973110495478981;0.9767463248728983;0.9840702044104239;0.9836982556504044;0.9837409022001546
2.5;0.9278552515378282;0.9278552515378282;0.9278552515378282;0.9324540037694593;0.9324540037694593;0.9324540037694593
4.5;0.9901310484282253;0.9901310484282253;0.9901310484282253;0.9846474899522724;0.9846474899522724;0.9846474899522724
3.45;0.9631814470043493;0.9631814470043493;0.9631814470043493;0.9713134034277533;0.9713134034277533;0.9713134034277533
4.2;0.9766449551029782;0.9766449551029782;0.9786495620015551;0.9844387563998905;0.9844387563998905;0.9877268044418503
3.95;0.9781885511875062;0.9771550668711334;0.9855665596154702;0.9830152725961258;0.9742423283522191;0.9750927048848854
4.4;0.9960153161021708;0.9960153161021708;0.9960153161021708;0.9949612790238921;0.9949612790238921;0.9949612790238921
4.15;0.9835409144683959;0.9835409144683959;0.9835409144683959;0.9872917474619929;0.9872917474619929;0.9872917474619929
3.25;0.945079035313412;0.945079035313412;0.945079035313412;0.9496678179995575;0.9496678179995575;0.9496678179995575
0.5;0.9215111645753989;0.9215111645753989;0.9215111645753989;0.920046286089277;0.920046286089277;0.920046286089277
4.15;0.9919872608124692;0.9919872608124692;0.9919872608124692;0.9921850064022979;0.9921850064022979;0.9921850064022979
3.25;0.9164670655588238;0.9164670655588238;0.9164670655588238;0.9217479717894396;0.9217479717894396;0.9217479717894396
3.4;0.9790613933435152;0.9790613933435152;0.9790613933435152;0.9707560832605648;0.9707560832605648;0.9707560832605648
2.75;0.9509582342850463;0.9509582342850463;0.9509582342850463;0.953273258760573;0.953273258760573;0.953273258760573
4.85;0.9788977359391006;0.9788977359391006;0.9788977359391006;0.9788384914669661;0.9788384914669661;0.9788384914669661
1.0;0.9531370265687927;0.9531370265687927;0.9549835132569755;0.9584906979280677;0.9584906979280677;0.9589853341596157
4.25;0.996982809410652;0.996982809410652;0.996982809410652;0.9891764984071819;0.9891764984071819;0.9891764984071819
1.25;0.9161007023443074;0.9161007023443074;0.9161007023443074;0.9191527417585448;0.9191527417585448;0.9191527417585448
2.75;0.9438082851996049;0.9438082851996049;0.9438082851996049;0.9431998207526665;0.9431998207526665;0.9431998207526665
3.15;0.9882008817747925;0.9882008817747925;0.985195689723807;0.9848779182478445;0.9848779182478445;0.9843742108536935
5.0;0.9764849965926569;0.9764849965926569;0.9764849965926569;0.9847260002588684;0.9847260002588684;0.9847260002588684
0.0;0.9085028845485468;0.9142423667516401;0.9142423667516401;0.9278708577280428;0.9300809422245219;0.9300809422245219
3.4;0.9824274923829914;0.9824274923829914;0.9824274923829914;0.9752582629559049;0.9752582629559049;0.9752582629559049
2.75;0.9432807896431887;0.9432807896431887;0.9496963199096337;0.9577812889065516;0.9577812889065516;0.9607759679401865
3.2;0.9643413722798836;0.9643413722798836;0.9748778778085185;0.9349677202894325;0.9349677202894325;0.952746158617012
5.0;0.9890211821846983;0.9894031300959407;0.9894139768514506;0.9898621520026238;0.9912062670389369;0.9912162455627371
3.5;0.9718792774375359;0.9718792774375359;0.9718792774375359;0.9651416527246044;0.9651416527246044;0.9651416527246044
3.0;0.9237153615741295;0.9237153615741295;0.9235428783202597;0.9176212174975764;0.9176212174975764;0.9194017198935446
3.15;0.9669780454546667;0.9669780454546667;0.9669780454546667;0.9659309508412468;0.9659309508412468;0.9659309508412468
4.25;0.9881363841651802;0.9881363841651802;0.9881363841651802;0.9878268054879703;0.9878268054879703;0.9878268054879703
2.7;0.9682116923942974;0.9682116923942974;0.9682116923942974;0.9639685740329643;0.9639685740329643;0.9639685740329643
4.75;0.9937859599793655;0.9937859599793655;0.9937859599793655;0.9962019880967314;0.9962019880967314;0.9962019880967314
3.5;0.9531701239974275;0.9531701239974275;0.9604306449602811;0.939659422564755;0.939659422564755;0.9469672983238255
0.0;0.8565698250045636;0.8565698250045636;0.8565698250045636;0.8606354915996253;0.8606354915996253;0.8606354915996253
4.0;0.9788416270216201;0.9788416270216201;0.9788416270216201;0.9814596438181272;0.9814596438181272;0.9814596438181272
3.25;0.9831496792316016;0.9831496792316016;0.9831496792316016;0.9662725829197168;0.9662725829197168;0.9662725829197168
4.75;0.9999999999999997;0.9999999999999997;0.9999999999999997;1.0000000000000002;1.0000000000000002;1.0000000000000002
0.5;0.9263024382844772;0.9263024382844772;0.9263024382844772;0.9233634608328777;0.9233634608328777;0.9233634608328777
3.5;0.9610741011316792;0.9610741011316792;0.9629917618822369;0.9332381840794769;0.9332381840794769;0.9378808520449041
3.25;0.9549365569037459;0.9549365569037459;0.9510010766731827;0.9636993565558347;0.9636993565558347;0.9651919362807991
2.25;0.9533091098929231;0.9533091098929231;0.9533091098929231;0.9602743605508056;0.9602743605508056;0.9602743605508056
4.2;0.9744147051336374;0.9755235282380074;0.9918927123621559;0.9796485487474414;0.9810540542803216;0.9900986121901416
3.75;0.9412353678437572;0.9426054098579277;0.9426054098579277;0.9502425574466237;0.954228789271953;0.954228789271953
3.7;0.9748071679030834;0.9748071679030834;0.9748071679030834;0.9723260320149291;0.9723260320149291;0.9723260320149291
3.25;0.986823062934176;0.986823062934176;0.9878774716253145;0.9958070604903223;0.9958070604903223;0.9963300955147022
3.45;0.9675106149527152;0.9675106149527152;0.9675106149527152;0.9640888585269004;0.9640888585269004;0.9640888585269004
4.9;0.9945167197396677;0.9945167197396677;0.9945167197396677;0.9895181799220916;0.9895181799220916;0.9895181799220916
4.75;0.9991149555959117;0.9991329140358249;0.9991615616447864;0.9996438835635186;0.9996561440431909;0.9997702037067089
4.9;0.9938484101042375;0.6463542429649363;0.992568317778075;0.9881673841896248;0.5613513675770203;0.9879704143956266
0.5;0.9268319003149718;0.9281569041407016;0.9281569041407016;0.9220503419768913;0.9240653211283134;0.9240653211283134
4.25;0.9978328286012137;0.9978328286012137;0.9988573164598856;0.9972740733993087;0.9972740733993087;0.9986978284460537
3.75;0.9908802812505424;0.9895697243896804;0.9847529491071338;0.9858642886932973;0.9829090065165828;0.9806695636575946
3.45;0.983296549297081;0.983296549297081;0.983296549297081;0.9804536262480791;0.9804536262480791;0.9804536262480791
3.95;0.9621179459400171;0.9621179459400171;0.9747020347821391;0.9379767480934701;0.9379767480934701;0.9582645666008991
2.95;0.95117914847635;0.95117914847635;0.945770278377339;0.9385108334611906;0.9385108334611906;0.9361985407445663
4.0;0.96687193304234;0.96687193304234;0.9770493787040717;0.9644277243899826;0.9644277243899826;0.9735011478533785
3.25;0.9654289501481004;0.9654289501481004;0.9654289501481004;0.9639297481676626;0.9639297481676626;0.9639297481676626
0.0;0.9272448673593499;0.9272448673593499;0.9272448673593499;0.9350557767102193;0.9350557767102193;0.9350557767102193
3.25;0.941721262534998;0.941721262534998;0.941721262534998;0.9523420415174352;0.9523420415174352;0.9523420415174352
0.0;0.9330586833115037;0.9385266567473288;0.9385266567473288;0.93834138800033;0.9405325600757495;0.9405325600757495
2.75;0.947437045228829;0.947437045228829;0.947437045228829;0.9447138755143168;0.9447138755143168;0.9447138755143168
4.25;0.979458232054693;0.979458232054693;0.979458232054693;0.9811390691603629;0.9811390691603629;0.9811390691603629
3.85;0.9981829742670997;0.9981829742670997;0.9981829742670997;0.9972929410378287;0.9972929410378287;0.9972929410378287
3.5;0.9480714873774209;0.9480714873774209;0.9589739652452542;0.9733328283159003;0.9733328283159003;0.982038492342407
3.25;0.9879675345844736;0.9879675345844736;0.9889940565462603;0.9883722482585613;0.9883722482585613;0.9888401441760111
3.55;0.9776624057152107;0.9776624057152107;0.9738144842092787;0.979305778720629;0.979305778720629;0.9776652619927175
3.25;0.9860928465006762;0.9860928465006762;0.9860928465006762;0.9768861347571359;0.9768861347571359;0.9768861347571359
3.25;0.9552438219258368;0.9552438219258368;0.9552438219258368;0.9592857400920116;0.9592857400920116;0.9592857400920116
4.0;0.9607242503933909;0.9607242503933909;0.9607242503933909;0.9618487867221929;0.9618487867221929;0.9618487867221929
3.4;0.9772984921533729;0.9772984921533729;0.9772984921533729;0.9734201154572076;0.9734201154572076;0.9734201154572076
0.0;0.9115733893078279;0.9115733893078279;0.9115733893078279;0.9102406400011698;0.9102406400011698;0.9102406400011698
3.5;0.9650663930193397;0.9650663930193397;0.9650663930193397;0.9768693330151154;0.9768693330151154;0.9768693330151154
1.0;0.9266237489908836;0.9266237489908836;0.9266237489908836;0.9330398345891723;0.9330398345891723;0.9330398345891723
3.45;0.9887492047582752;0.9887492047582752;0.9887492047582752;0.9881941829433493;0.9881941829433493;0.9881941829433493
0.0;0.9165856818530755;0.9165856818530755;0.9165856818530755;0.8954604892898318;0.8954604892898318;0.8954604892898318
3.25;0.9822811172909655;0.9822811172909655;0.979609098927963;0.9853300514134001;0.9853300514134001;0.98446817317137
5.0;0.9907382931002254;0.993626488773787;0.9930667193562516;0.9912279126341165;0.9974306952688714;0.99564803773659
3.25;0.9854560784364154;0.9854560784364154;0.9854560784364154;0.9695744972401935;0.9695744972401935;0.9695744972401935
3.4;0.9819134279489883;0.9819134279489883;0.9819134279489883;0.975398220852551;0.975398220852551;0.975398220852551
4.25;0.9544966001434806;0.9544966001434806;0.9544966001434806;0.9551687203276599;0.9551687203276599;0.9551687203276599
3.45;0.965515113693415;0.9650549621435066;0.9633632215079327;0.9732872615239412;0.9704704974272875;0.9716851905316849
4.25;0.9684059965078381;0.9684059965078381;0.9684059965078381;0.9773365174701438;0.9773365174701438;0.9773365174701438
4.0;0.9514394687290934;0.9514394687290934;0.9514394687290934;0.9316573387797141;0.9316573387797141;0.9316573387797141
3.0;0.9455746678114295;0.9455746678114295;0.9455746678114295;0.9561391882376504;0.9561391882376504;0.9561391882376504
0.5;0.9479200077434519;0.9479200077434519;0.9486936055317041;0.9562015193149571;0.9562015193149571;0.9570265740986035
3.75;0.9709148563930584;0.9709148563930584;0.9709148563930584;0.9746661183464328;0.9746661183464328;0.9746661183464328
3.25;0.9617821495511321;0.9617821495511321;0.9617821495511321;0.955296958609084;0.955296958609084;0.955296958609084
3.5;0.9513937661566669;0.9630621459337944;0.9630621459337944;0.9671558358312399;0.973934081299269;0.973934081299269
5.0;0.9913725030464166;0.9913725030464166;0.9913725030464166;0.9898652689163834;0.9898652689163834;0.9898652689163834
3.75;0.981341292007825;0.981341292007825;0.9777461236689773;0.9857783608433353;0.9857783608433353;0.9817751986378437
2.5;0.9693557985269788;0.9693557985269788;0.9719731721135281;0.9717978308169061;0.9717978308169061;0.9733519909015245
1.0;0.9322769694835045;0.9322769694835045;0.9322769694835045;0.9410030958403159;0.9410030958403159;0.9410030958403159
3.0;0.9875797923152264;0.9875797923152264;0.9888857945605715;0.9897889037539133;0.9897889037539133;0.9900706054119988
3.25;0.9657725151765975;0.9657725151765975;0.9657725151765975;0.9754134870977158;0.9754134870977158;0.9754134870977158
0.0;0.9230619062432237;0.9230619062432237;0.9230619062432237;0.9115184929600989;0.9115184929600989;0.9115184929600989
3.65;0.9898867591537723;0.9901127057574903;0.9912857865824605;0.9929153636758231;0.9933861913794338;0.9938286474091901
4.4;0.9678620869081915;0.9678620869081915;0.9678620869081915;0.9611496319326112;0.9611496319326112;0.9611496319326112
3.25;0.9711895728470955;0.9711895728470955;0.973153916836409;0.9789455597810058;0.9789455597810058;0.9791103174043985
4.45;0.9877189350521366;0.9905601671268424;0.9905601671268424;0.9931403279682929;0.9934173189214947;0.9934173189214947
3.4;0.9612366742636288;0.9612366742636288;0.9612366742636288;0.9515284694228442;0.9515284694228442;0.9515284694228442
0.0;0.9139533730971323;0.9139533730971323;0.9139533730971323;0.9134970413336359;0.9134970413336359;0.9134970413336359
3.0;0.9874218274682943;0.9874218274682943;0.9874218274682943;0.9849761418377737;0.9849761418377737;0.9849761418377737
1.25;0.9183778181362742;0.9183778181362742;0.9183778181362742;0.938082256188596;0.938082256188596;0.938082256188596
4.0;0.9864395057054756;0.9864395057054756;0.9889161830859066;0.9906332918731773;0.9906332918731773;0.9916271526750108
4.15;0.995212799727218;0.995212799727218;0.9808350710315863;0.9931841986867068;0.9931841986867068;0.9868017431395885
3.5;0.9691866977575658;0.9691866977575658;0.9691866977575658;0.9741990201761828;0.9741990201761828;0.9741990201761828
2.75;0.9787392562545913;0.9787392562545913;0.9787392562545913;0.9741254018144716;0.9741254018144716;0.9741254018144716
4.75;0.9758909812661241;0.9758909812661241;0.9697033394307597;0.9713765331484939;0.9713765331484939;0.9697047542371917
5.0;0.980261886826873;0.980261886826873;0.980261886826873;0.9813904302174973;0.9813904302174973;0.9813904302174973
3.7;0.9819729941752198;0.9819729941752198;0.9819729941752198;0.9826339279991679;0.9826339279991679;0.9826339279991679
0.0;0.9085185311143131;0.9085185311143131;0.9085185311143131;0.8954073269588018;0.8954073269588018;0.8954073269588018
4.4;0.9851473618677666;0.9851473618677666;0.9851473618677666;0.9819647479271246;0.9819647479271246;0.9819647479271246
3.2;0.9220964176055766;0.9220964176055766;0.9220964176055766;0.9348340127190173;0.9348340127190173;0.9348340127190173
3.25;0.9484328812923899;0.9540237996940142;0.9540237996940142;0.9548165957220027;0.9567056421317396;0.9567056421317396
4.85;0.9764362755416599;0.9764362755416599;0.9764362755416599;0.9804904610127962;0.9804904610127962;0.9804904610127962
2.5;0.9680618446548639;0.9752807896377937;0.9680618446548639;0.9679482533014766;0.9784764996144425;0.9679482533014766
2.0;0.9413926029335298;0.9413926029335298;0.9413926029335298;0.9309145315431023;0.9309145315431023;0.9309145315431023
4.25;0.9681605858780217;0.9681605858780217;0.9681605858780217;0.9498950931401848;0.9498950931401848;0.9498950931401848
5.0;0.9930339083560774;0.9930339083560774;0.9930339083560774;0.9932099028930746;0.9932099028930746;0.9932099028930746
3.4;0.9731791827555044;0.9731791827555044;0.9731791827555044;0.9797078119850561;0.9797078119850561;0.9797078119850561
2.65;0.925645218488607;0.925645218488607;0.9289066907238268;0.932769719795665;0.932769719795665;0.935767420948491
3.9;0.9758348535240262;0.9762472673392473;0.9762472673392473;0.9639092749060958;0.9668044586399656;0.9668044586399656
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9878822602202814;0.9878822602202814;0.9897401726985663;0.9900090083425123;0.9900090083425123;0.9909018026031942
1.75;0.9133472865114373;0.9133472865114373;0.9133472865114373;0.9204559544213753;0.9204559544213753;0.9204559544213753
3.0;0.9725675665634127;0.9725675665634127;0.9703752839564272;0.9795571418484114;0.9795571418484114;0.9734511852168587
3.0;0.9770011183718235;0.9793787094988158;0.9793787094988158;0.9588998415626577;0.9668613187226022;0.9668613187226022
3.65;0.9662738677323944;0.9681887484886983;0.9708036888848831;0.9786882261725732;0.980694437668342;0.9827788980083395
2.25;0.9427885750208986;0.9455526308664819;0.9455526308664819;0.933499643504416;0.9405909809481098;0.9405909809481098
3.25;0.9470674118829603;0.9470674118829603;0.9470674118829603;0.9644401719772647;0.9644401719772647;0.9644401719772647
3.0;0.988738956475537;0.988894911499082;0.988894911499082;0.9852498253430122;0.9853709305123144;0.9853709305123144
3.7;0.9569149808487156;0.9569149808487156;0.9569149808487156;0.9610579010087954;0.9610579010087954;0.9610579010087954
2.0;0.9250810277253757;0.9250810277253757;0.9266869633925379;0.9458939805338654;0.9458939805338654;0.9453447318223588
3.7;0.9808576994553724;0.9808576994553724;0.9808576994553724;0.9912607250322707;0.9912607250322707;0.9912607250322707
3.45;0.9809866073501413;0.9809866073501413;0.9719116889502502;0.9820486208227044;0.9820486208227044;0.9806536649571577
3.25;0.9744080624669486;0.9744080624669486;0.9744080624669486;0.9799986523104818;0.9799986523104818;0.9799986523104818
3.0;0.9710814927679927;0.9710814927679927;0.9710814927679927;0.9689848179778171;0.9689848179778171;0.9689848179778171
4.0;0.9905851860224077;0.9905851860224077;0.9905851860224077;0.9837238789816859;0.9837238789816859;0.9837238789816859
3.25;0.9487230723785526;0.9487230723785526;0.9487230723785526;0.9465149174235419;0.9465149174235419;0.9465149174235419
2.75;0.9087196852301853;0.9105185410999391;0.9105185410999391;0.9103829545788081;0.915521548357048;0.915521548357048
2.25;0.9292026783599348;0.9319558023723282;0.9393597196066303;0.9423413013938413;0.939468286174996;0.9467221495783211
1.75;0.9318733254303346;0.9318733254303346;0.9318733254303346;0.9256227615485174;0.9256227615485174;0.9256227615485174
2.0;0.9624056047510446;0.963070119042404;0.9668158086919569;0.97140495237915;0.9723432420838704;0.9730181372536539
0.0;0.8912032247798344;0.8912032247798344;0.8912032247798344;0.9211753474851905;0.9211753474851905;0.9211753474851905
2.0;0.937175067933167;0.937175067933167;0.9336618031342004;0.9412791689561537;0.9412791689561537;0.9419944658963062
3.0;0.9596451729548157;0.9596451729548157;0.9596451729548157;0.9726727187348255;0.9726727187348255;0.9726727187348255
1.25;0.9461672216287272;0.9461672216287272;0.9461672216287272;0.926625074042466;0.926625074042466;0.926625074042466
0.0;0.917099774726828;0.917099774726828;0.917099774726828;0.9015892892590197;0.9015892892590197;0.9015892892590197
3.4;0.981054857301854;0.981054857301854;0.981054857301854;0.9837290262088615;0.9837290262088615;0.9837290262088615
3.0;0.9283659597782428;0.9283659597782428;0.9194314284756295;0.9303508241001776;0.9303508241001776;0.9334990763542779
1.25;0.9250782754915194;0.9250782754915194;0.9250782754915194;0.9483129406407469;0.9483129406407469;0.9483129406407469
3.65;0.9943427205432823;0.9943427205432823;0.992785085823515;0.9917287036720348;0.9917287036720348;0.9892620950554165
3.7;0.9852584017668302;0.9852584017668302;0.9849214913500267;0.9767479280261562;0.9767479280261562;0.9740030537309494
2.0;0.931274940037853;0.931274940037853;0.9315550063902297;0.9153507076230483;0.9153507076230483;0.9160588304895996
0.0;0.8925949896916612;0.8925949896916612;0.8925949896916612;0.9118393942998072;0.9118393942998072;0.9118393942998072
4.75;0.9789711857333743;0.9789711857333743;0.9789711857333743;0.995223494887011;0.995223494887011;0.995223494887011
4.5;0.9812077416869179;0.9812077416869179;0.9812077416869179;0.9719539139995418;0.9719539139995418;0.9719539139995418
3.0;0.9770208627162293;0.9778209462330131;0.9778209462330131;0.9836138006875954;0.9839391240136739;0.9839391240136739
3.0;0.9457415502120392;0.9457415502120392;0.9457415502120392;0.9681751535470862;0.9681751535470862;0.9681751535470862
2.9;0.9749844489760454;0.9749844489760454;0.9907310154115313;0.9855130371814363;0.9855130371814363;0.9941377226118558
4.0;0.9728304201247837;0.9728304201247837;0.9735196246384328;0.9683374140910512;0.9683374140910512;0.9685716136760282
5.0;0.981611991936902;0.9850368276718019;0.9894758851573545;0.9800562348570182;0.9843646430104137;0.9909238882166999
3.7;0.9720780299398103;0.9721185902032976;0.9673478361724557;0.9732309672546896;0.9709821370832845;0.9700540069869973
4.25;0.964858976674173;0.964858976674173;0.964858976674173;0.9818718366013695;0.9818718366013695;0.9818718366013695
3.95;0.9771012052252517;0.9771012052252517;0.9771012052252517;0.9641361579755057;0.9641361579755057;0.9641361579755057
3.75;0.9966154017352823;0.9966154017352823;0.9966154017352823;0.996423780072126;0.996423780072126;0.996423780072126
2.5;0.9490899031812083;0.9522066124725893;0.9483498692838919;0.9490762818298413;0.9485480112119445;0.9359303294947969
3.0;0.9575668740105042;0.9575668740105042;0.9575668740105042;0.9683667114109835;0.9683667114109835;0.9683667114109835
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.9713505755896099;0.9747963494349596;0.9747963494349596;0.9650098963868633;0.9674766644138455;0.9674766644138455
4.15;0.9467305984786523;0.9467305984786523;0.9467305984786523;0.9280496769571633;0.9280496769571633;0.9280496769571633
1.5;0.8964235660141657;0.8964235660141657;0.9052961875116347;0.9270426976623853;0.9270426976623853;0.934323206922898
3.4;0.9944196748389573;0.9944196748389573;0.9944196748389573;0.991233502253938;0.991233502253938;0.991233502253938
3.0;0.9760964399378494;0.9760964399378494;0.9760964399378494;0.9795305309704473;0.9795305309704473;0.9795305309704473
2.0;0.9461248284017588;0.9461248284017588;0.9510399815457867;0.9635830274171329;0.9635830274171329;0.96657062518755
3.15;0.9447543595876371;0.9447543595876371;0.953556355782449;0.9584446148673286;0.9584446148673286;0.9690234232398447
4.4;0.9878080514970067;0.9878080514970067;0.9943849453417332;0.9855941642281447;0.9855941642281447;0.9927851032994582
2.25;0.9435597370181009;0.9435597370181009;0.9435597370181009;0.9511329373178737;0.9511329373178737;0.9511329373178737
2.9;0.940861219187102;0.940861219187102;0.940861219187102;0.9305775360502289;0.9305775360502289;0.9305775360502289
2.75;0.980276728045239;0.980276728045239;0.9773684509995131;0.979092383325117;0.979092383325117;0.9786956769432135
1.75;0.9023105855381991;0.9134266539497576;0.9211374237188135;0.9019264115726561;0.9003488694897573;0.9006357588495589
2.0;0.9540332429143485;0.9540332429143485;0.9540332429143485;0.9528911276073315;0.9528911276073315;0.9528911276073315
4.4;0.9756475352254937;0.9756475352254937;0.9735526169441032;0.9725333018027781;0.9725333018027781;0.9639900670141576
3.0;0.985320268609578;0.985320268609578;0.985320268609578;0.9851177602245975;0.9851177602245975;0.9851177602245975
5.0;0.9865107322002096;0.9865107322002096;0.9786644779151913;0.9894363795093124;0.9894363795093124;0.9872332812720795
3.25;0.9690051810986045;0.9690051810986045;0.9755397605877724;0.9709583759553468;0.9709583759553468;0.9685093670703877
3.5;0.9617614566626747;0.9665001380052193;0.9665001380052193;0.974701757260195;0.9766364369148349;0.9766364369148349
2.9;0.9710285550602109;0.9710285550602109;0.9710285550602109;0.9630064952681037;0.9630064952681037;0.9630064952681037
2.75;0.9831613833757655;0.9831613833757655;0.9817676045177015;0.979028336472984;0.979028336472984;0.9788935315648399
3.65;0.9758608917465328;0.9758608917465328;0.9784551110127453;0.9844880699463099;0.9844880699463099;0.9846231404944211
3.4;0.9802799112073958;0.9802799112073958;0.9802799112073958;0.9797156150874933;0.9797156150874933;0.9797156150874933
3.25;0.9792158229741279;0.9792158229741279;0.9799301831962324;0.9738176763300782;0.9738176763300782;0.9758194289092262
0.5;0.9243699139676261;0.9243699139676261;0.9243699139676261;0.9421700912191885;0.9421700912191885;0.9421700912191885
4.5;1.0000000000000002;1.0000000000000002;0.9868590299973663;1.0000000000000002;1.0000000000000002;0.9825676245641244
4.25;0.9829898755247991;0.983677743458654;0.9797009301116988;0.9931691579839538;0.9934670335616985;0.9913675755779281
2.75;0.9487995927763557;0.9487995927763557;0.9496093184911218;0.9569378678355596;0.9569378678355596;0.9553544495878469
3.8;0.9955970420300926;0.9955970420300926;0.9955970420300926;0.9940032717206772;0.9940032717206772;0.9940032717206772
3.25;0.944298214022372;0.944298214022372;0.9674136358161628;0.9375241894843407;0.9375241894843407;0.9629854596876335
3.0;0.962908941388645;0.962908941388645;0.962917211092207;0.9785052677826225;0.9785052677826225;0.9771623740282911
3.65;0.9869681784386757;0.9875061120692611;0.9892364397289511;0.9889522696421341;0.9906607170343227;0.9906673747300462
4.9;1.0000000000000002;1.0000000000000002;0.9884937950143126;1.0000000000000002;1.0000000000000002;0.985650970184408
0.0;0.8853590419934113;0.8853590419934113;0.8845562481980423;0.8979690253302025;0.8979690253302025;0.8944130838672649
3.25;0.9780541278494301;0.9780541278494301;0.9780541278494301;0.9669323952109176;0.9669323952109176;0.9669323952109176
3.45;0.96285973333472;0.96285973333472;0.96285973333472;0.970786167449777;0.970786167449777;0.970786167449777
4.75;0.9825752315947125;0.9825752315947125;0.9825752315947125;0.9860791130862183;0.9860791130862183;0.9860791130862183
3.4;0.9508108021637511;0.9508108021637511;0.9508108021637511;0.9685061072840405;0.9685061072840405;0.9685061072840405
3.25;0.989876822230928;0.989876822230928;0.9905614856819834;0.9932996802933417;0.9932996802933417;0.994295609701506
3.25;0.9692793980691977;0.9692793980691977;0.9713639708033462;0.9691776811361584;0.9691776811361584;0.9718023970335093
3.25;0.9469156081692531;0.9469156081692531;0.9469156081692531;0.9291342781625638;0.9291342781625638;0.9291342781625638
1.0;0.9351748317485643;0.9368206844690569;0.9346047504971188;0.915372251251625;0.9165307697652529;0.9194014886369198
0.0;0.9013946683401843;0.9013946683401843;0.9013946683401843;0.9120900294990558;0.9120900294990558;0.9120900294990558
3.0;0.9786806892450217;0.9786806892450217;0.9786806892450217;0.9761972241952598;0.9761972241952598;0.9761972241952598
