Human;bio_embedding_extrinsic__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;bio_embedding_extrinsic__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-whitespace_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-biocnlptokenizer_lc_sw-user_cf-default_ner-none_Max;BioNLP2016_PubMed-shuffle-win-2__tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-default_ner-none_Max
4.2;0.9848348195071721;0.9848348195071721;0.9846954827661744;0.9800065374268597;0.9800065374268597;0.9807063769121822
3.25;0.9807594006071382;0.9807594006071382;0.9807594006071382;0.982934557559429;0.982934557559429;0.982934557559429
4.25;0.9836188097416444;0.9836188097416444;0.9836188097416444;0.9878766640576923;0.9878766640576923;0.9878766640576923
0.5;0.8911427271330803;0.8911427271330803;0.8911427271330803;0.9213361846264148;0.9213361846264148;0.9213361846264148
3.95;0.9575738311293267;0.9575738311293267;0.9575738311293267;0.957918525688635;0.957918525688635;0.957918525688635
3.95;0.9998370463081586;0.9867885967000879;0.9867885967000882;0.9995529914825104;0.9931996740742276;0.9931996740742275
1.75;0.9244597994309328;0.9244597994309328;0.9244597994309328;0.9290482424688782;0.9290482424688782;0.9290482424688782
3.95;0.9404911553624815;0.9404911553624815;0.9404911553624815;0.9477552820526068;0.9477552820526068;0.9477552820526068
4.25;0.9830732961658766;0.9830732961658766;0.9830732961658766;0.988014451813329;0.988014451813329;0.988014451813329
3.25;0.9416772080744386;0.9416772080744386;0.9416772080744386;0.9679305163044168;0.9679305163044168;0.9679305163044168
4.2;0.946616589413728;0.9473649621053616;0.9692208406674999;0.941912204906854;0.936541547957924;0.9561099012754887
2.95;0.9339378080599142;0.9339378080599142;0.9339378080599142;0.9509336512603871;0.9509336512603871;0.9509336512603871
3.0;0.9617751215612856;0.96467221246765;0.96467221246765;0.9751244699947876;0.9766790973649702;0.9766790973649702
3.25;0.9315607634098431;0.9315607634098431;0.9315607634098431;0.9244028396635166;0.9244028396635166;0.9244028396635166
0.0;0.8642094850460229;0.877435452853678;0.877435452853678;0.8937872504795159;0.9126935335381754;0.9126935335381754
4.9;0.9998890549895767;0.9998890549895767;0.9999104648843794;0.9976713915362171;0.9976713915362171;0.9979829643484707
2.9;0.945025192430189;0.945025192430189;0.957315195983396;0.9600313146566845;0.9600313146566845;0.9700450020882992
2.0;0.9022452607597653;0.9094741910681515;0.9206092131196364;0.9041374377710361;0.9018095151320171;0.9180296824105417
1.75;0.8922102346535391;0.9165551126340503;0.9306495264734805;0.9413833224299101;0.9513878269299573;0.9540473864228943
3.65;0.9818319871425797;0.9818319871425797;0.9818319871425797;0.9892168161369501;0.9892168161369501;0.9892168161369501
2.5;0.9447380184530488;0.9447380184530488;0.9447107952993515;0.946483525957367;0.946483525957367;0.9464738644038486
0.0;0.8522909587192815;0.8522909587192815;0.8522909587192815;0.8941731863200856;0.8941731863200856;0.8941731863200856
3.0;0.9417222736481966;0.9417222736481966;0.957227292382174;0.9521288314914151;0.9521288314914151;0.9550377436937958
5.0;0.9927787098845746;0.9927787098845746;0.993885924689765;0.9971880183856701;0.9971880183856701;0.9909171114346426
2.25;0.9625445537443587;0.9625445537443587;0.9632927645685186;0.9717243219886853;0.9717243219886853;0.9720099633004137
2.5;0.987939827270576;0.987939827270576;0.9906201201616723;0.9863738268241508;0.9863738268241508;0.9884894259754512
3.0;0.9799737639490402;0.9791641982393694;0.9798974320922791;0.9832341263839527;0.9825568617462932;0.9827204784341399
2.5;0.9299986304142921;0.9299986304142921;0.9299986304142921;0.9503131029994026;0.9503131029994026;0.9503131029994026
4.5;0.9907774824404443;0.9907774824404443;0.9907774824404443;0.9915291714657112;0.9915291714657112;0.9915291714657112
3.45;0.9633907215837973;0.9633907215837973;0.9633907215837973;0.9609973343580923;0.9609973343580923;0.9609973343580923
4.2;0.9783546617164277;0.9783546617164277;0.9800845093081357;0.9829268560810294;0.9829268560810294;0.9857080381733193
3.95;0.9762405589856469;0.9715896319577699;0.977600478665246;0.9751680005246465;0.9668585475096775;0.9717023054849876
4.4;0.9936311657862968;0.9936311657862968;0.9936311657862968;0.9935760134107149;0.9935760134107149;0.9935760134107149
4.15;0.9906036773950496;0.9906036773950496;0.9906036773950496;0.9900277007673199;0.9900277007673199;0.9900277007673199
3.25;0.9550099637684948;0.9550099637684948;0.9550099637684948;0.9553076441307148;0.9553076441307148;0.9553076441307148
0.5;0.9259264018229283;0.9259264018229283;0.9259264018229283;0.942441272336064;0.942441272336064;0.942441272336064
4.15;0.9871434807009624;0.9871434807009624;0.9871434807009624;0.9956484503594658;0.9956484503594658;0.9956484503594658
3.25;0.92717841641447;0.92717841641447;0.92717841641447;0.9131091072223722;0.9131091072223722;0.9131091072223722
3.4;0.9766347279334376;0.9766347279334376;0.9766347279334376;0.9842169688705592;0.9842169688705592;0.9842169688705592
2.75;0.9512390435488557;0.9512390435488557;0.9512390435488557;0.9522597303618476;0.9522597303618476;0.9522597303618476
4.85;0.98326340386385;0.98326340386385;0.98326340386385;0.975254313461307;0.975254313461307;0.975254313461307
1.0;0.9296626244343582;0.9296626244343582;0.9304248687434027;0.958347254307446;0.958347254307446;0.959133951556487
4.25;0.9939659194140161;0.9939659194140161;0.9939659194140161;0.9911709940788086;0.9911709940788086;0.9911709940788086
1.25;0.9018632344588161;0.9018632344588161;0.9018632344588161;0.9091906523415032;0.9091906523415032;0.9091906523415032
2.75;0.9244959147152718;0.9244959147152718;0.9244959147152718;0.9516732010075646;0.9516732010075646;0.9516732010075646
3.15;0.9858765976150259;0.9858765976150259;0.9822017807982028;0.9868750517250178;0.9868750517250178;0.9850872057614376
5.0;0.987225973536871;0.987225973536871;0.987225973536871;0.9830521902021965;0.9830521902021965;0.9830521902021965
0.0;0.911867458515082;0.9101528037237454;0.9101528037237454;0.9093138319912543;0.905686495772427;0.905686495772427
3.4;0.9830802515200041;0.9830802515200041;0.9830802515200041;0.9864592642072718;0.9864592642072718;0.9864592642072718
2.75;0.9507988967465317;0.9507988967465317;0.9517205519303358;0.9410442208242127;0.9410442208242127;0.9475060775009544
3.2;0.9511124063869928;0.9511124063869928;0.9695729322830214;0.9605867418146019;0.9605867418146019;0.9735216327626028
5.0;0.9869149429390576;0.9881424511905235;0.9881826343627805;0.9933218640601571;0.9935874934252139;0.9936117974068903
3.5;0.9672943361115205;0.9672943361115205;0.9672943361115205;0.9682577456040745;0.9682577456040745;0.9682577456040745
3.0;0.9239968597826586;0.9239968597826586;0.9228805041759391;0.9337962832972436;0.9337962832972436;0.9351210363309226
3.15;0.964108965795991;0.964108965795991;0.964108965795991;0.975056819771502;0.975056819771502;0.975056819771502
4.25;0.9832188127296692;0.9832188127296692;0.9832188127296692;0.9863006649878057;0.9863006649878057;0.9863006649878057
2.7;0.9708061073038351;0.9708061073038351;0.9708061073038351;0.9652590496265853;0.9652590496265853;0.9652590496265853
4.75;0.9955781955931589;0.9955781955931589;0.9955781955931589;0.9972128043526454;0.9972128043526454;0.9972128043526454
3.5;0.9214080988568318;0.9214080988568318;0.9274408270293004;0.9475445824551636;0.9475445824551636;0.9517804111049152
0.0;0.8679057607619907;0.8679057607619907;0.8679057607619907;0.8862290793529407;0.8862290793529407;0.8862290793529407
4.0;0.9804171491719224;0.9804171491719224;0.9804171491719224;0.9829902782686225;0.9829902782686225;0.9829902782686225
3.25;0.9754352643034255;0.9754352643034255;0.9754352643034255;0.9755875933388114;0.9755875933388114;0.9755875933388114
4.75;1.0000000000000004;1.0000000000000004;1.0000000000000004;1.0000000000000004;1.0000000000000004;1.0000000000000004
0.5;0.9282836437812375;0.9282836437812375;0.9282836437812375;0.921690344169224;0.921690344169224;0.921690344169224
3.5;0.9421448030461167;0.9421448030461167;0.9469377742718996;0.9418072765852467;0.9418072765852467;0.9498526983267642
3.25;0.9527231121803025;0.9527231121803025;0.9462377747404781;0.969918316614091;0.969918316614091;0.9693626084954287
2.25;0.9557077345264995;0.9557077345264995;0.9557077345264995;0.9573274296506162;0.9573274296506162;0.9573274296506162
4.2;0.9761949990094242;0.9807469170184395;0.9943062679285118;0.981000960480405;0.9830148434831961;0.991043320250718
3.75;0.9450683104338313;0.952072543661355;0.952072543661355;0.9595305262384686;0.9679276939620224;0.9679276939620224
3.7;0.967691418000949;0.967691418000949;0.967691418000949;0.977446027383645;0.977446027383645;0.977446027383645
3.25;0.9876052060159715;0.9876052060159715;0.989288302840798;0.9871464900808196;0.9871464900808196;0.9888855088154647
3.45;0.968548469727449;0.968548469727449;0.968548469727449;0.9693657330479033;0.9693657330479033;0.9693657330479033
4.9;0.9903865279529932;0.9903865279529932;0.9903865279529932;0.9931990305953456;0.9931990305953456;0.9931990305953456
4.75;0.999667678403219;0.9997360777281185;0.9997418331650522;0.9999265192325227;0.9999287119700587;0.9999445264131541
4.9;0.9942429004580857;0.6455610261246307;0.9947523786581217;0.9923866536213763;0.6077634290994969;0.99054050583125
0.5;0.9185341617634537;0.9232581588183173;0.9232581588183173;0.9238134597477808;0.9256252107267471;0.9256252107267471
4.25;0.9982159403147067;0.9982159403147067;0.9994237578293076;0.99859708335644;0.99859708335644;0.9996030671543078
3.75;0.9883855328786069;0.9871049981381984;0.9851297637300297;0.9827547745165942;0.9794779630188283;0.9774776036759887
3.45;0.9629007936098658;0.9629007936098658;0.9629007936098658;0.9850749192364261;0.9850749192364261;0.9850749192364261
3.95;0.9414695145588993;0.9414695145588993;0.9643259949531741;0.9235624240014916;0.9235624240014916;0.944729983930452
2.95;0.9240938810473781;0.9240938810473781;0.9173841772255295;0.9441969284980892;0.9441969284980892;0.941112384182188
4.0;0.9713180754255251;0.9713180754255251;0.9794303503558189;0.9786547906510676;0.9786547906510676;0.9847996251628132
3.25;0.9527900778886913;0.9527900778886913;0.9527900778886913;0.959998403300796;0.959998403300796;0.959998403300796
0.0;0.9284747583078204;0.9284747583078204;0.9284747583078204;0.9412018586899281;0.9412018586899281;0.9412018586899281
3.25;0.9500690585565401;0.9500690585565401;0.9500690585565401;0.9354206760544229;0.9354206760544229;0.9354206760544229
0.0;0.9222281347075659;0.9283208305424547;0.9283208305424547;0.9389961396611965;0.9498529626586567;0.9498529626586567
2.75;0.9431209291913458;0.9431209291913458;0.9431209291913458;0.9466521186907205;0.9466521186907205;0.9466521186907205
4.25;0.9748730028573942;0.9748730028573942;0.9748730028573942;0.9707277968271829;0.9707277968271829;0.9707277968271829
3.85;0.9980173982306036;0.9980173982306036;0.9980173982306036;0.9987568062844389;0.9987568062844389;0.9987568062844389
3.5;0.9507873764673032;0.9507873764673032;0.9671752379981847;0.9547916841570591;0.9547916841570591;0.9679154562287265
3.25;0.9891729562877927;0.9891729562877927;0.9907460587643873;0.9898978363327867;0.9898978363327867;0.9901180797278808
3.55;0.9828691426911489;0.9828691426911489;0.9789646417085204;0.9850228795659184;0.9850228795659184;0.9821191558244532
3.25;0.9783795169622849;0.9783795169622849;0.9783795169622849;0.9753107366683096;0.9753107366683096;0.9753107366683096
3.25;0.9520095249647863;0.9520095249647863;0.9520095249647863;0.9665643386007072;0.9665643386007072;0.9665643386007072
4.0;0.9617489494489979;0.9617489494489979;0.9617489494489979;0.9586746062448813;0.9586746062448813;0.9586746062448813
3.4;0.9811022199214724;0.9811022199214724;0.9811022199214724;0.9739727593253023;0.9739727593253023;0.9739727593253023
0.0;0.9041717533153122;0.9041717533153122;0.9041717533153122;0.91074900744199;0.91074900744199;0.91074900744199
3.5;0.9725629694282004;0.9725629694282004;0.9725629694282004;0.9641008785248619;0.9641008785248619;0.9641008785248619
1.0;0.9215089874791982;0.9215089874791982;0.9215089874791982;0.9369323368136602;0.9369323368136602;0.9369323368136602
3.45;0.9819334356477529;0.9819334356477529;0.9819334356477529;0.9839109358249676;0.9839109358249676;0.9839109358249676
0.0;0.8729250661502828;0.8729250661502828;0.8729250661502828;0.889314473948892;0.889314473948892;0.889314473948892
3.25;0.9843559414530623;0.9843559414530623;0.9819734977266333;0.9833343185115501;0.9833343185115501;0.9832877427642053
5.0;0.9873561036153988;0.9941298185175386;0.9925471010439398;0.9946265197900185;0.9950782379771812;0.9943634693863332
3.25;0.9711177828498362;0.9711177828498362;0.9711177828498362;0.9793460102700936;0.9793460102700936;0.9793460102700936
3.4;0.9859445442525038;0.9859445442525038;0.9859445442525038;0.9782969697567007;0.9782969697567007;0.9782969697567007
4.25;0.9597508326243696;0.9597508326243696;0.9597508326243696;0.9441450937622692;0.9441450937622692;0.9441450937622692
3.45;0.9688148219870398;0.9706289449360725;0.9703552098785474;0.9655929323499345;0.9632271976697822;0.9617955956109778
4.25;0.9718211583471208;0.9718211583471208;0.9718211583471208;0.9670104284400712;0.9670104284400712;0.9670104284400712
4.0;0.9464813078769837;0.9464813078769837;0.9464813078769837;0.9313206381873063;0.9313206381873063;0.9313206381873063
3.0;0.9551031875860126;0.9551031875860126;0.9551031875860126;0.9595714695052526;0.9595714695052526;0.9595714695052526
0.5;0.9252016617038443;0.9252016617038443;0.9272147705653857;0.9429423831116012;0.9429423831116012;0.9447384148284518
3.75;0.966443686783241;0.966443686783241;0.966443686783241;0.9712843485196735;0.9712843485196735;0.9712843485196735
3.25;0.9552631594552704;0.9552631594552704;0.9552631594552704;0.966776943830737;0.966776943830737;0.966776943830737
3.5;0.9617337441186872;0.9703818356365694;0.9703818356365694;0.9675523424061908;0.9769592872397066;0.9769592872397066
5.0;0.994091254751079;0.994091254751079;0.994091254751079;0.9889248052123677;0.9889248052123677;0.9889248052123677
3.75;0.9819342213910405;0.9819342213910405;0.9781047313987914;0.9883998799805872;0.9883998799805872;0.9843904664056594
2.5;0.9710097571767826;0.9710097571767826;0.9730348012266519;0.97240674285658;0.97240674285658;0.9726542776743106
1.0;0.9417929852918295;0.9417929852918295;0.9417929852918295;0.9489951621534946;0.9489951621534946;0.9489951621534946
3.0;0.9933115720243079;0.9933115720243079;0.9935158287937792;0.991163205748543;0.991163205748543;0.9911656282440713
3.25;0.9670000550251812;0.9670000550251812;0.9670000550251812;0.9619608563055494;0.9619608563055494;0.9619608563055494
0.0;0.8908519602672181;0.8908519602672181;0.8908519602672181;0.9094414438885849;0.9094414438885849;0.9094414438885849
3.65;0.9860660943856256;0.9894843930602993;0.9903368434904992;0.9893199128947543;0.9904117018662983;0.9915638636245069
4.4;0.9635934296583426;0.9635934296583426;0.9635934296583426;0.9715990667439058;0.9715990667439058;0.9715990667439058
3.25;0.9772810539255287;0.9772810539255287;0.9783611898562964;0.9787836514399565;0.9787836514399565;0.9788059156473665
4.45;0.9855756733830279;0.9951991184977815;0.9951991184977815;0.9886610925789754;0.9920157323102343;0.9920157323102343
3.4;0.9357631770255294;0.9357631770255294;0.9357631770255294;0.957092141189264;0.957092141189264;0.957092141189264
0.0;0.9390009501087412;0.9390009501087412;0.9390009501087412;0.9233621667124396;0.9233621667124396;0.9233621667124396
3.0;0.9901021732922064;0.9901021732922064;0.9901021732922064;0.9860925205838048;0.9860925205838048;0.9860925205838048
1.25;0.9317589190436861;0.9317589190436861;0.9317589190436861;0.9457522432472654;0.9457522432472654;0.9457522432472654
4.0;0.9847797587296968;0.9847797587296968;0.9863239906122167;0.9909447492295995;0.9909447492295995;0.99268833042846
4.15;0.9908771583989523;0.9908771583989523;0.9792013431005329;0.9907218212380252;0.9907218212380252;0.9743575503230983
3.5;0.9741980723348649;0.9741980723348649;0.9741980723348649;0.9636494672941837;0.9636494672941837;0.9636494672941837
2.75;0.9540308755521482;0.9540308755521482;0.9540308755521482;0.970903643297317;0.970903643297317;0.970903643297317
4.75;0.9654281585725456;0.9654281585725456;0.9612305545677727;0.9636960319550437;0.9636960319550437;0.9615666493927431
5.0;0.9697838602719709;0.9697838602719709;0.9697838602719709;0.9792728313155844;0.9792728313155844;0.9792728313155844
3.7;0.9800894178540094;0.9800894178540094;0.9800894178540094;0.9757422773596847;0.9757422773596847;0.9757422773596847
0.0;0.8892395694640896;0.8892395694640896;0.8892395694640896;0.905909651254003;0.905909651254003;0.905909651254003
4.4;0.9885900375604016;0.9885900375604016;0.9885900375604016;0.9858471233059924;0.9858471233059924;0.9858471233059924
3.2;0.9109032330885987;0.9109032330885987;0.9109032330885987;0.941559624140761;0.941559624140761;0.941559624140761
3.25;0.9353732451953737;0.9375533378702342;0.9375533378702342;0.9445797689022293;0.9451815058900558;0.9451815058900558
4.85;0.9800024872018304;0.9800024872018304;0.9800024872018304;0.9840860427999376;0.9840860427999376;0.9840860427999376
2.5;0.9510014752121986;0.9690738161708474;0.9510014752121986;0.9661154681054716;0.9768136660814186;0.9661154681054716
2.0;0.9307500585148015;0.9307500585148015;0.9307500585148015;0.936943801728573;0.936943801728573;0.936943801728573
4.25;0.9744874515857963;0.9744874515857963;0.9744874515857963;0.9735131276905116;0.9735131276905116;0.9735131276905116
5.0;0.99229849224992;0.99229849224992;0.99229849224992;0.9913199997884071;0.9913199997884071;0.9913199997884071
3.4;0.9718131094969232;0.9718131094969232;0.9718131094969232;0.9805380134952271;0.9805380134952271;0.9805380134952271
2.65;0.9379565268990347;0.9379565268990347;0.939958860058864;0.9373183141406776;0.9373183141406776;0.9414329303577271
3.9;0.9357051344613174;0.9398306982972141;0.9398306982972141;0.9861184434970578;0.9867619073050509;0.9867619073050509
5.0;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9887095617627804;0.9887095617627804;0.9906218231755678;0.9910380727974755;0.9910380727974755;0.9933512160033285
1.75;0.9004149363099657;0.9004149363099657;0.9004149363099657;0.9274656097793538;0.9274656097793538;0.9274656097793538
3.0;0.9693243679441754;0.9693243679441754;0.9625721900679104;0.966526101122235;0.966526101122235;0.9593403367929038
3.0;0.9836139309206093;0.9854243520985501;0.9854243520985501;0.9688055474739365;0.9754885560481216;0.9754885560481216
3.65;0.9720493809953068;0.9746245682389157;0.9767564939150366;0.9635120846625733;0.9679197682740659;0.9726924809886649
2.25;0.9244170943462727;0.933055858464241;0.933055858464241;0.9299329604882395;0.9420846011253602;0.9420846011253602
3.25;0.9661940449330746;0.9661940449330746;0.9661940449330746;0.9542477667869533;0.9542477667869533;0.9542477667869533
3.0;0.9846176271456477;0.985399905370313;0.985399905370313;0.9870721875600886;0.9876197962252453;0.9876197962252453
3.7;0.964730938723799;0.964730938723799;0.964730938723799;0.9620210355951986;0.9620210355951986;0.9620210355951986
2.0;0.8913638500336266;0.8913638500336266;0.9085108194475426;0.9421777092650876;0.9421777092650876;0.9449754127436681
3.7;0.976210205692905;0.976210205692905;0.976210205692905;0.9807208953184443;0.9807208953184443;0.9807208953184443
3.45;0.9788218439041849;0.9788218439041849;0.9703156795536236;0.9876683256055215;0.9876683256055215;0.9834407642113706
3.25;0.973487715578279;0.973487715578279;0.973487715578279;0.9812144604444549;0.9812144604444549;0.9812144604444549
3.0;0.9587213620467561;0.9587213620467561;0.9587213620467561;0.9651327966726478;0.9651327966726478;0.9651327966726478
4.0;0.991084084300987;0.991084084300987;0.991084084300987;0.9910282147831899;0.9910282147831899;0.9910282147831899
3.25;0.9480406160041656;0.9480406160041656;0.9480406160041656;0.9474166884993265;0.9474166884993265;0.9474166884993265
2.75;0.9203440801355752;0.9248094163851186;0.9248094163851186;0.9191601096401939;0.9240265422733563;0.9240265422733563
2.25;0.9166114192729525;0.9197848515305562;0.9255990588299005;0.9258100676580064;0.9245603318996873;0.934888073555774
1.75;0.9426596851103014;0.9426596851103014;0.9426596851103014;0.9379353194950679;0.9379353194950679;0.9379353194950679
2.0;0.9597470986101466;0.9599316045843308;0.9619428314912731;0.9703396561564503;0.9705152976024292;0.9702201989968581
0.0;0.8822791175880971;0.8822791175880971;0.8822791175880971;0.9093354800042764;0.9093354800042764;0.9093354800042764
2.0;0.9330467326704569;0.9330467326704569;0.9195050142900496;0.9439909910147729;0.9439909910147729;0.9380968110670201
3.0;0.959080790876133;0.959080790876133;0.959080790876133;0.966436055563465;0.966436055563465;0.966436055563465
1.25;0.9216620557563713;0.9216620557563713;0.9216620557563713;0.9385882257880344;0.9385882257880344;0.9385882257880344
0.0;0.9066025826238946;0.9066025826238946;0.9066025826238946;0.917836497120023;0.917836497120023;0.917836497120023
3.4;0.9803009743911484;0.9803009743911484;0.9803009743911484;0.9861002843317893;0.9861002843317893;0.9861002843317893
3.0;0.9091563055052182;0.9091563055052182;0.9001233280035751;0.915752428677099;0.915752428677099;0.915766239496612
1.25;0.9491230454301016;0.9491230454301016;0.9491230454301016;0.9500755409115308;0.9500755409115308;0.9500755409115308
3.65;0.9962368619836601;0.9962368619836601;0.9946113521256835;0.9953648390371529;0.9953648390371529;0.9936781733843358
3.7;0.9793827608867083;0.9793827608867083;0.9758897226218439;0.9835030641736813;0.9835030641736813;0.9826734983909833
2.0;0.9257713390629048;0.9257713390629048;0.9258421350934655;0.9215639795391994;0.9215639795391994;0.924396326232513
0.0;0.8808440936999642;0.8808440936999642;0.8808440936999642;0.9149375225712743;0.9149375225712743;0.9149375225712743
4.75;0.9858203771230025;0.9858203771230025;0.9858203771230025;0.9974410143247647;0.9974410143247647;0.9974410143247647
4.5;0.9823560242886415;0.9823560242886415;0.9823560242886415;0.9764212660940658;0.9764212660940658;0.9764212660940658
3.0;0.9743446772782131;0.9746292122167216;0.9746292122167216;0.9755723654359837;0.9760792293110641;0.9760792293110641
3.0;0.9423033999026276;0.9423033999026276;0.9423033999026276;0.9549749441471888;0.9549749441471888;0.9549749441471888
2.9;0.986169884994945;0.986169884994945;0.9955818990557181;0.9778413017320852;0.9778413017320852;0.9914165326240106
4.0;0.9605407096760996;0.9605407096760996;0.9669811171771792;0.9627283173277814;0.9627283173277814;0.9710014105114176
5.0;0.9897901504594054;0.9939251297370957;0.9955916560444507;0.9868745297943698;0.9908446892947915;0.9920057061603265
3.7;0.9729498214774841;0.9755933904888306;0.97366319694796;0.9691745742266857;0.9679157918376676;0.9682723196222536
4.25;0.9745800472144912;0.9745800472144912;0.9745800472144912;0.9828889107175794;0.9828889107175794;0.9828889107175794
3.95;0.979172803828028;0.979172803828028;0.979172803828028;0.9700362445022634;0.9700362445022634;0.9700362445022634
3.75;0.9916564675470377;0.9916564675470377;0.9916564675470377;0.9971153670978338;0.9971153670978338;0.9971153670978338
2.5;0.9482459966905625;0.9490699418015713;0.9453123736949576;0.9393280065804488;0.9342656822238509;0.9285929938349877
3.0;0.9538185636855618;0.9538185636855618;0.9538185636855618;0.9722165231783877;0.9722165231783877;0.9722165231783877
5.0;NaN;NaN;NaN;NaN;NaN;NaN
3.5;0.9575403694011845;0.9612504493123871;0.9612504493123871;0.9570563503848947;0.9650897001049747;0.9650897001049747
4.15;0.9328069953992297;0.9328069953992297;0.9328069953992297;0.9440026895243412;0.9440026895243412;0.9440026895243412
1.5;0.9021840645544162;0.9021840645544162;0.9127134061128043;0.91309553691209;0.91309553691209;0.9197103506272767
3.4;0.9910727336346424;0.9910727336346424;0.9910727336346424;0.9897642733071733;0.9897642733071733;0.9897642733071733
3.0;0.9709392622906633;0.9709392622906633;0.9709392622906633;0.9707200161974411;0.9707200161974411;0.9707200161974411
2.0;0.9438130654307277;0.9438130654307277;0.9478213057403105;0.9568577689252559;0.9568577689252559;0.9622341692032504
3.15;0.9399584994706045;0.9399584994706045;0.952147437276437;0.9536973966194299;0.9536973966194299;0.9635735203378882
4.4;0.9903328224799475;0.9903328224799475;0.9948965717892696;0.9915456026986271;0.9915456026986271;0.9942871371602661
2.25;0.932938220885159;0.932938220885159;0.932938220885159;0.9453654747533003;0.9453654747533003;0.9453654747533003
2.9;0.9477415046640161;0.9477415046640161;0.9477415046640161;0.9352635487683649;0.9352635487683649;0.9352635487683649
2.75;0.9809382458926242;0.9809382458926242;0.9780808861665263;0.9822732420449821;0.9822732420449821;0.9808276573678246
1.75;0.8813512320135967;0.8905075267742704;0.8907451833038408;0.935258783767932;0.9296208733337975;0.9259086830209006
2.0;0.953789609785632;0.953789609785632;0.953789609785632;0.9569491998509212;0.9569491998509212;0.9569491998509212
4.4;0.9784429329055303;0.9784429329055303;0.9749525027437927;0.9719244849923958;0.9719244849923958;0.973909669930902
3.0;0.9822996795603569;0.9822996795603569;0.9822996795603569;0.9778577113769658;0.9778577113769658;0.9778577113769658
5.0;0.9831413893011832;0.9831413893011832;0.978441444854887;0.9795639778852635;0.9795639778852635;0.9781753258922401
3.25;0.9513353511664319;0.9513353511664319;0.9577423266176827;0.9734025444682628;0.9734025444682628;0.9670584092159608
3.5;0.9728966723696998;0.9765334386574938;0.9765334386574938;0.9642709969370699;0.9697393586823183;0.9697393586823183
2.9;0.9513265867718658;0.9513265867718658;0.9513265867718658;0.9649825118394024;0.9649825118394024;0.9649825118394024
2.75;0.9838969358984123;0.9838969358984123;0.9826046547637826;0.9857114017895475;0.9857114017895475;0.98503246211441
3.65;0.982900391796559;0.982900391796559;0.9831081288386575;0.9900545355026494;0.9900545355026494;0.9901790799001698
3.4;0.9908250841016321;0.9908250841016321;0.9908250841016321;0.9872480022373208;0.9872480022373208;0.9872480022373208
3.25;0.9810773126078396;0.9810773126078396;0.9827599287831958;0.9851077178787467;0.9851077178787467;0.9864191494716756
0.5;0.9158071133366293;0.9158071133366293;0.9158071133366293;0.9298464721176323;0.9298464721176323;0.9298464721176323
4.5;1.0000000000000002;1.0000000000000002;0.9889855319849759;1.0;1.0;0.9856443504775052
4.25;0.9876871549710871;0.9894606548563062;0.9871312469940956;0.9901487239602268;0.9918281987812074;0.9907941822818475
2.75;0.9467007873704657;0.9467007873704657;0.9483770043502963;0.9403547572275447;0.9403547572275447;0.9458997512970018
3.8;0.9939557101073251;0.9939557101073251;0.9939557101073251;0.9938800875308114;0.9938800875308114;0.9938800875308114
3.25;0.9270529236628233;0.9270529236628233;0.958017493857549;0.9288444733268204;0.9288444733268204;0.9574648621112717
3.0;0.9642375804023544;0.9642375804023544;0.9615188145180779;0.9756565752796941;0.9756565752796941;0.9749320477392414
3.65;0.9904026310584684;0.9907150083242382;0.9908590956138733;0.9897976837369439;0.9904828698837793;0.9905964725011334
4.9;1.0000000000000002;1.0000000000000002;0.982393569073456;1.0;1.0;0.9843019470407451
0.0;0.8823968978612505;0.8823968978612505;0.8851474102794267;0.8946022521595349;0.8946022521595349;0.8938166618571104
3.25;0.9734510958721807;0.9734510958721807;0.9734510958721807;0.981194955348665;0.981194955348665;0.981194955348665
3.45;0.974360719934916;0.974360719934916;0.974360719934916;0.9772619599297925;0.9772619599297925;0.9772619599297925
4.75;0.989432449594663;0.989432449594663;0.989432449594663;0.9754899323066131;0.9754899323066131;0.9754899323066131
3.4;0.9717048768888242;0.9717048768888242;0.9717048768888242;0.9586897717549138;0.9586897717549138;0.9586897717549138
3.25;0.9861006662856608;0.9861006662856608;0.9868262291191603;0.9927031370721997;0.9927031370721997;0.9939807843875946
3.25;0.9752153513936528;0.9752153513936528;0.9774961413249079;0.9787886049438811;0.9787886049438811;0.9811503332256512
3.25;0.931792574891344;0.931792574891344;0.931792574891344;0.9268526670987789;0.9268526670987789;0.9268526670987789
1.0;0.9032644536920028;0.9053333748780711;0.907678585966573;0.9272298309040238;0.9253772804001799;0.9259040375610359
0.0;0.8957191655133572;0.8957191655133572;0.8957191655133572;0.9047538011182752;0.9047538011182752;0.9047538011182752
3.0;0.9730537381898383;0.9730537381898383;0.9730537381898383;0.9856096988650298;0.9856096988650298;0.9856096988650298
3.0;0.9729157638687927;0.9729157638687927;0.9729157638687927;0.9805810470187196;0.9805810470187196;0.9805810470187196
3.25;0.961207899843861;0.961207899843861;0.961207899843861;0.9722838912525574;0.9722838912525574;0.9722838912525574
