Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_UBSMMeSH-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5;COMMixed_PooledAVG_String_Mixed_lambda0.5;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
0.6;0.09375;0.1538461446762085;0.19318181818181823;0.1875;0.24501424501424507;0.9228833710945069;0.9972119754123051;0.9611620999885906;0.6081205119639026;0.9024496051247787;0.5795264253895035;0.26555264539637763;0.8175327528326757;0.7062544888117046;0.9603015664026764;0.973915383478653;0.8940490064392639;0.9134198525648591;0.46798694356208315;0.21081851067789195;0.25813248143184797;0.5647459067965293;0.64;0.10286889997472795;0.10286889997472795;0.10286889997472795;0.10286889997472795;0.10286889997472795;0.12985630265051895;0.27692668618650007;0.20306129672112666;0.3109165441191458;0.2170352069175555;0.1629539725395649;0.22962950693177514;0.43522235838034345;0.37295558867825584;0.7894482221322724;0.9358495141788402;0.9817187413632994;0.9861185713247884;0.9382674329688306;0.9483191922869342;0.9436839011279652;0.9076339344050797;0.9101224355979632;0.7970126432553725;0.9288568617487245;0.9712703630701881;0.9695439911044333;0.97311632107781;0.9685748939542858;0.9239266317216038;0.938554345935268;0.5708170621406866;0.4509097014336341;0.8060009811422726
3.2;0.10714285714285714;0.23529410362243652;0.2751677852348994;0.21428571428571427;0.26877470355731226;0.9566875131361577;0.95580730468278;0.9314841721049347;0.6922335425757893;0.9214939304383792;0.7607631785081808;0.3633041037474581;0.8955039607882055;0.8300707853862073;0.9484136577894676;0.9627371421446748;0.899690846622795;0.9212564750166964;0.5141736429270749;0.29617443887954614;0.3403289876568461;0.6034228093987026;0.6425558136642767;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.25048971643405976;0.26191089704543136;0.28748900560943536;0.22215819383125973;0.3747338732747557;0.20649938347508212;0.21487761034404293;0.2766116384302133;0.5608496820251774;0.5538122782406013;0.8824138308104371;0.943907040823157;0.9825308838862583;0.9892768689164558;0.9620304201952866;0.9577636388899405;0.9534679055499637;0.907931875817092;0.9095851891051142;0.8941614025574672;0.9519086967903133;0.9791734033634152;0.9777818816684273;0.9776638364723674;0.9745826494500743;0.9407301947704936;0.976395148634644;0.7685393568719442;0.4684426423865888;0.7682086102204536
3.6;0.2;0.3333333134651184;0.44999999999999996;0.5;0.45962732919254656;0.9527031981350264;0.9971061342792904;0.8954684297929874;0.6832460205819594;0.9135665112898188;0.7421127315042171;0.34982226725983306;0.854115354868437;0.8135359416544011;0.9455346650158073;0.9623551656142373;0.8900645086743184;0.9129169525843701;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.3535533905932738;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2461829819586655;0.2730255841173176;0.47470214394873933;0.42793714113292863;0.34344335202919607;0.3247805397409782;0.34344335202919607;0.4090727479889677;0.48289442274939715;0.47773436936863933;0.8743986726987774;0.9271314738552241;0.9775129394528657;0.9861902699765632;0.9548218208448924;0.9577024171113231;0.9493693831292735;0.9027402368939641;0.9351303992061285;0.8837185859246697;0.9404404311379932;0.9718714951121269;0.9662210586751626;0.9731693268008302;0.9663191169097023;0.9552295048126102;0.9713591223763934;0.7434758972110016;0.43042667144365543;0.7960295692486694
1.0;0.034482758620689655;0.0625;0.14492753623188404;0.07142857142857142;0.2310469314079422;0.9357564174408598;0.9930778758663955;0.9200380276311978;0.6752176254088513;0.8753504120246383;0.7012016219560636;0.14863349831711523;0.7819473563542396;0.7342922928752195;0.911996890250847;0.9383386619790053;0.832518684087001;0.8295520924427732;0.4129372462446627;0.15877683720748895;0.161847978047683;0.5913306832797112;0.6245993777256961;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15512630699850574;0.15603893955075154;0.16127307483466294;0.1311403512285632;0.24750876056253568;0.11019736842105261;0.06465765523905305;0.1359557467192037;0.45616829279939874;0.430581563266829;0.784028756524053;0.9328201527425231;0.9803674349452003;0.9821926715159391;0.9585534845860268;0.946370505793094;0.9580439301888732;0.9012745469124429;0.8888126381542215;0.856712428118446;0.929877726510496;0.9730741873787163;0.96972604359512;0.9767489655841365;0.9698679650100167;0.950905573828715;0.971232150020529;0.4936606273538007;0.38239406343916543;0.8462182995045554
1.8;0.0625;0.10256409645080566;0.25116279069767444;0.18181818181818182;0.24451410658307215;0.9368877167885589;0.9413393552423083;0.904726258925149;0.7669016550719218;0.8731123713589277;0.7453038633341514;0.3134576183237226;0.8052258670559707;0.7538069065982564;0.9321601985169238;0.9490781884012303;0.877457587083867;0.8721160913921919;0.34554606050136477;0.24845199749997662;0.25810267275131565;0.4743475770529287;0.5838742081211422;0.23973165074269207;0.23973165074269207;0.23973165074269207;0.23973165074269207;0.23973165074269207;0.2419117374320132;0.17114787359674888;0.17114787359674888;0.22405507847608522;0.1082623364552218;0.11415150957159599;0.17332796028607;0.46730719539432464;0.4922406000695012;0.8330251098533897;0.9411510852219144;0.9876256875082513;0.9849539085661183;0.9628796560801243;0.9608981382600006;0.9539644160738974;0.9301119411614471;0.9017933504269866;0.840491541499893;0.9207167430216646;0.9737039465898406;0.9671551366713949;0.9729035930651022;0.9667815751794081;0.9395342315057497;0.940640827354783;0.6682851432289915;0.5279895758726652;0.8075501749357299
2.8;0.058823529411764705;0.10000002384185791;0.24875621890547261;0.125;0.14634146341463417;0.915423597435225;0.9656235159596896;0.8302050844526008;0.13303076945018943;0.7767599501014694;0.08103864496417867;0.13510373532114336;0.6221937919319078;0.3023678091046763;0.8704614797559324;0.907730933233493;0.7484082304928458;0.7856284895003466;0.43583253979099573;0.1025978352085154;0.23482051181613575;0.5242875391476595;0.6555213366563069;0.10012523486435176;0.10012523486435176;0.10012523486435176;0.10012523486435176;0.10012523486435176;0.10074338495039267;0.10006262935310484;0.050000011920928955;0.2679162818164268;0.09950738906976267;0.10590171135842369;0.10068077943914575;0.4714636271326913;0.48301271381314825;0.7434447637812235;0.9076287936056494;0.9698373913075815;0.9779770289286627;0.9563156736226771;0.9665681185303824;0.9605173291660841;0.8682903590027035;0.9145962810503292;0.843081437965145;0.9316898443166866;0.9628272805750062;0.9668873534727798;0.9667318929292568;0.9572382047611699;0.9183149462613319;0.9526287021393068;0.4371775837561707;0.10756583361079132;0.6559927009831885
2.8;0.0;0.0;0.2595744680851064;0.0;0.16574585635359118;0.9347581327637612;0.9495619006478632;0.8389664679267387;0.2239734841871349;0.7944656667288864;0.18742426350338937;0.011586443715896348;0.6525375344609513;0.3527032440339447;0.8662133264754716;0.9065588498762669;0.7777032097744366;0.815843349373833;0.39680156713708975;0.04711101688917156;0.19584408700620187;0.4990557156552577;0.5991628310088012;0.0;0.0;0.0;0.0;0.0;0.01177775422229289;0.0;0.0;0.19840078356854488;0.0;0.0;0.01177775422229289;0.3962029078465307;0.39451111565399855;0.739312652012709;0.9106842640651363;0.9718688231230422;0.9770782816718188;0.9537699501494201;0.9660746849161727;0.9591223533883209;0.8868812222060244;0.9169505221190448;0.8589338034059727;0.9435952929086472;0.9606822948121658;0.9641558160046619;0.96641555409449;0.9601421191873746;0.9319173899521755;0.9550828252443688;0.4741156263474471;0.14822471920839644;0.6567044557296221
1.8;0.05;0.09090906381607056;0.2583732057416268;0.1111111111111111;0.22589531680440766;0.9521829791392432;0.9757924348375342;0.9381171033651305;0.5954547467586445;0.9198018886626225;0.6347117529138233;0.27459060340326275;0.8593378112465789;0.774223739333085;0.9364672526014372;0.955570920067697;0.9065129325931276;0.9143219773414336;0.4116161578436811;0.16357216402190616;0.22885485106900083;0.5129237071514855;0.5554072087113251;0.04347826086956522;0.04347826086956522;0.04347826086956522;0.04347826086956522;0.04347826086956522;0.07350173665765046;0.06719366234281789;0.06719366234281789;0.25126261082987583;0.06795059544132766;0.09356705434050411;0.09721713813090313;0.504922823644376;0.4981111894812892;0.7927148602873383;0.9277136990145288;0.9791987575655191;0.981171742766432;0.9485897230473115;0.9347904584508383;0.9327809390235485;0.8822056254883719;0.9110651867114041;0.8745464715670935;0.9337175679376634;0.9740597600614573;0.9744637687167416;0.9741746017894802;0.9686410419877165;0.9413329663122543;0.9665979209213272;0.7263671052104317;0.4602555479927477;0.7618534653145697
1.8;0.05263157894736842;0.09756100177764893;0.35;0.1111111111111111;0.21451104100946372;0.9423723023484991;0.9840308493979841;0.9156776334590837;0.6765194578421809;0.8773302215890978;0.6714094780921828;0.21701424867295177;0.8218440698587106;0.6978717249751576;0.9318107603555817;0.9469216607692973;0.8700216321597665;0.8602577562622444;0.4514227848854827;0.22360679774997896;0.33418305972187423;0.5414682326769393;0.5973191135873606;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.22360679774997896;0.16058389976381393;0.16058389976381393;0.2744918933315658;0.09903239165178507;0.09903239165178507;0.16058389976381393;0.5487805008888244;0.5487805008888245;0.8028071167124493;0.9398032441868058;0.9799434856230218;0.9846423621670501;0.9445487819660509;0.9526525009468495;0.9472866354453193;0.8809215088619246;0.8997944935979372;0.8186708687683546;0.9157482945992425;0.9616310275158267;0.962941681032776;0.9687802641994168;0.964968080798446;0.9107331500528116;0.9617327652032339;0.5708467927108891;0.4026317917328224;0.785789454162708
2.6;0.15789473684210525;0.27272725105285645;0.375;0.375;0.4910714285714286;0.9194088736632652;0.9952230861850963;0.9455958087615818;0.877641356833036;0.9214060266041751;0.8566077609130321;0.3884727569261749;0.8664427981037558;0.8573705483197454;0.9574607245910959;0.9736103874362867;0.894126570153066;0.9137171132924402;0.6718728306377921;0.42874646285627205;0.5599774394203914;0.729944192549904;0.7455817410774916;0.19802950859533489;0.19802950859533489;0.19802950859533489;0.19802950859533489;0.19802950859533489;0.2557087471605692;0.3677338698097163;0.42296278817871824;0.4723000408453243;0.2576314380445947;0.2781003029048884;0.35923536338214024;0.5143280985356555;0.4781748426710157;0.8465290701216399;0.9494873141807173;0.9732175123364454;0.9888927184271117;0.9625215653817539;0.966191341222732;0.9577781491910181;0.9116753019470816;0.8934328030485839;0.8612712957695375;0.9351945572193446;0.9526685082063798;0.9597066504595991;0.9622441660796944;0.9518937057479474;0.9356481111113543;0.9620756661811922;0.6391147319663834;0.5663561709913185;0.8630465384601668
1.4;0.045454545454545456;0.08695650100708008;0.28260869565217395;0.1;0.1573033707865169;0.9272223680836669;0.9957119123099166;0.8750117589274672;0.6908461328871393;0.8628192020143531;0.7163747676293354;0.06138569175068272;0.8009253614946503;0.6118160890838721;0.8655475919109373;0.8896835260356014;0.8445054585639875;0.8499928237234401;0.3904745985116245;0.16724840200141816;0.20667923605564176;0.48836949902620685;0.5333112812106644;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.22547627890978897;0.18296602035100795;0.2387155497593523;0.08116716857576049;0.0873311514688915;0.17628936520701904;0.4563396624259252;0.4362844479797021;0.7547764165525739;0.9228370012325533;0.9785680045443738;0.9775862249912752;0.9582514492355633;0.9559861285358768;0.9507518785973589;0.8691290645874524;0.9044770156912235;0.85569224618904;0.9290338596564385;0.9699416374588972;0.9714192847259135;0.9721699657233654;0.9703570096194073;0.9385178359847158;0.9709737677429408;0.5674199632599846;0.18721281016970176;0.7018935106962932
3.0;0.16666666666666666;0.27272725105285645;0.31999999999999995;0.42857142857142855;0.2751322751322751;0.9157392736441294;0.997432633771541;0.8910261657418601;0.5271928599580868;0.8242957426195449;0.5481174072679155;0.3077084473848545;0.7456651722127884;0.6343098560981614;0.9016557155350206;0.9326997115376745;0.7608764215107434;0.7965731277168563;0.5166890959785783;0.3935351743546255;0.37062099755821654;0.5420845502225655;0.5715476066494082;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.11322770341445959;0.18330457114950105;0.2523281546443955;0.3934394957114426;0.39470817351571735;0.3189378113614836;0.28788650720925985;0.29272968367406826;0.46969695885976154;0.41472082464388116;0.8102611473178271;0.9191166008597075;0.9661867099815097;0.9809241641770161;0.949286605550902;0.9393591679801037;0.9307627554049012;0.8605307139256198;0.9147959811501577;0.8866366640773578;0.9475397257052373;0.9453506419551028;0.9511713835120792;0.9525819151312002;0.9369758330861747;0.9218059345666629;0.9608401372984;0.49840808927354446;0.3325221921420445;0.7098212958841661
0.6;0.027777777777777776;0.05263155698776245;0.25;0.07692307692307693;0.1807228915662651;0.9160622208148353;0.9950148141496407;0.8746576723340878;0.5559760208590379;0.8417632332608952;0.5045012579316083;0.035004987973963626;0.7338573669275371;0.5510078186217213;0.9090581088175008;0.9363867531715904;0.7970989397246152;0.8094110031438531;0.5631402807660675;0.09796244778275266;0.3194813340432685;0.6899115127042537;0.7531521243403918;0.04564354645876384;0.04564354645876384;0.04564354645876384;0.04564354645876384;0.04564354645876384;0.05872327178976104;0.15928358558379388;0.10589515399831416;0.30788591887691497;0.08570134717874842;0.05462270434749612;0.11729029398452571;0.4277022644536244;0.3646091399687966;0.7845611853497421;0.9013924271333115;0.9727200625546122;0.9724076012899323;0.9427800797603919;0.9373008451820009;0.9325012238840431;0.8680140225577572;0.8743198706855709;0.8362169971988789;0.9151790761771293;0.9745498234939567;0.9778736750088683;0.9712271257507926;0.9759450736018314;0.9382274477639416;0.945440004448553;0.40790655045310603;0.21155605302780867;0.7186754949666853
1.8;0.15789473684210525;0.260869562625885;0.31746031746031744;0.3;0.33484162895927605;0.918785882503791;0.9728894262733827;0.8755547932659294;0.6948699111646249;0.8112447333432807;0.640935466438084;0.22317902157383493;0.7507013055538784;0.6738479052329803;0.8968635645937064;0.927022379817994;0.7978765228568294;0.8151735665483435;0.3419689145707646;0.20672455764868078;0.16724840200141816;0.47949583395905443;0.5333333333333332;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.08006407690254358;0.11172919708907789;0.2435164857938966;0.2929295830419486;0.3014192385983248;0.23394461521429566;0.267365420689234;0.23865677296558974;0.5123160892259292;0.4553775365675131;0.7976998401367916;0.9280219357217848;0.9667044988648084;0.9758384223976445;0.9661393480643602;0.9628265837316734;0.9580632907793315;0.8545763375223755;0.8958867045358434;0.8424408017807437;0.9230161149888003;0.9548070875779713;0.9582703321369496;0.9576476773362727;0.9430689125053877;0.8820537457590997;0.9436914644033684;0.5690116360740203;0.44128707146924484;0.736138056255792
3.0;0.19230769230769232;0.32258063554763794;0.21212121212121215;0.5;0.384;0.931175028642238;0.9712636633420617;0.926860694455911;0.7685354826704408;0.8848042952222476;0.7612980431018921;0.2833233603832153;0.8152663555993885;0.7237541981666641;0.9174176756239372;0.9358165505531292;0.8636358151784991;0.8671204807226122;0.3730479191880818;0.24077170617153845;0.28990883505429027;0.4955840505530442;0.5074486275259152;0.24618298195866545;0.24618298195866545;0.24618298195866545;0.24618298195866545;0.24618298195866545;0.2448301630118837;0.33704665355457675;0.41553419082038445;0.34781427736785986;0.30911841677108964;0.33380670760940756;0.30936141220708246;0.608503913273777;0.5822463344035942;0.8432395007842873;0.913087234031133;0.9784813204070368;0.9776949027076428;0.9443011123870617;0.9551707027671815;0.9403423618739468;0.9046875929062104;0.9358079464338842;0.8630189752714161;0.9222744613819394;0.9792656591341364;0.9796001874921307;0.9781594509163193;0.9703266334621102;0.9499440751682504;0.9641135824823017;0.6283474173251973;0.3536526607560317;0.8083077211028112
3.0;0.14285714285714285;0.24390244483947754;0.28971962616822433;0.26666666666666666;0.3526170798898072;0.9481680179483782;0.9991357375436408;0.9545646643307684;0.7370226954327256;0.9207935425063932;0.7648097450758308;0.37510341365423855;0.8794971430814201;0.848792355641964;0.9562221321925752;0.9708257570319256;0.9056621182381211;0.9153165610328818;0.6629811882097517;0.3913118960624632;0.4550747705905933;0.745932502469216;0.7923547734168841;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.06299407883487121;0.1450735331417692;0.15344826183717436;0.15344826183717436;0.4534418165246146;0.24321903493790525;0.24719608063676865;0.23552771614407236;0.570964477486676;0.5534804917166406;0.8905318284718312;0.9456535684630453;0.9764928708024595;0.9881898222751908;0.9614796673165424;0.9512866443091476;0.9430360088442434;0.9272373608678571;0.9016028895212398;0.848701699655937;0.9430665020076444;0.9804838318670582;0.9807209628144717;0.9818310411827973;0.976105178069615;0.9541764123401496;0.9796890702722444;0.7064334136589298;0.5379726623227598;0.8326104376805333
3.8;0.2962962962962963;0.4444444179534912;0.4785276073619632;0.5333333333333333;0.5498281786941581;0.9815194801962233;0.994912201388665;0.9716181728267503;0.8466574302176089;0.9541400382531269;0.8444817232307303;0.4364177926172202;0.916221420618389;0.9033826932598128;0.973415045469857;0.9832222997342395;0.9326750525435296;0.9451790096300292;0.6971577283082605;0.47970161180012344;0.5521000926428609;0.7693590910119253;0.7923986068194072;0.4954336943068622;0.4954336943068622;0.4954336943068622;0.4954336943068622;0.4954336943068622;0.49150067368017747;0.5334088541029774;0.5213084195108976;0.5708010731308759;0.4838305307617174;0.4531623166525959;0.4977409344898924;0.5757755995700193;0.5431668104116731;0.933589030687961;0.9652792602223604;0.9908206837821179;0.9931301579495191;0.9652361181408063;0.9658433567738876;0.9640589480301456;0.9411827998564765;0.9403546275599788;0.8897565781678833;0.9582378110557396;0.9798696557590527;0.9812647873789542;0.9803243089317143;0.9776187117169886;0.9501929727941485;0.9814148817587695;0.7927985687755473;0.6737480764056057;0.8865121364086384
2.4;0.07407407407407407;0.12903225421905518;0.2535211267605634;0.14285714285714285;0.16342412451361865;0.9527852487611956;0.9958023411206807;0.9236698259856109;0.7729824657885944;0.9229264839227224;0.7264351430437196;0.135350818993859;0.8235992647769614;0.7910984710570038;0.9404773406769674;0.9616961414950661;0.8842920612693179;0.8981965955721168;0.5752375185132714;0.12964074471043288;0.2887864417871696;0.668806044862569;0.7064464860985528;0.0;0.0;0.0;0.0;0.0;0.03241018617760822;0.20702371573732373;0.2532429875777026;0.3521348863661633;0.09397890965896707;0.13352268304376302;0.16818010760103388;0.45595680773893393;0.38778245045419646;0.8559097017621502;0.8997316939327374;0.9794420637368857;0.9832580405163968;0.955732112866538;0.9629379874740269;0.9527121831203764;0.8699839729122075;0.8984923493928688;0.8593888410666436;0.9386274772107739;0.9663694935500194;0.9605732625456274;0.9662402862612199;0.9576648629764197;0.9177000824629848;0.9401044078117065;0.5941167655359905;0.38285692632127144;0.8247903331740303
3.6;0.1702127659574468;0.2711864113807678;0.262589928057554;0.36363636363636365;0.4118811881188119;0.9508532530854276;0.9994976439695337;0.9719809083165745;0.7897373696257206;0.935528132339576;0.8311006588909988;0.313070503863003;0.905991088287121;0.8550544391297521;0.9632693333824431;0.9747675060241746;0.9350114887090314;0.9438224578709121;0.5084852537903727;0.3266793038882825;0.3903268752281419;0.572459116929911;0.5986843400892498;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3086066999241838;0.3131248509152085;0.373978142866296;0.33710107596717787;0.38983583258557025;0.3020307771743046;0.284047129495425;0.3364555002504106;0.5228915403111256;0.47940100656109397;0.9188956965057878;0.9410460011730104;0.9891530678503857;0.9909779423726246;0.9759646282691959;0.9668240891111447;0.9664644326652294;0.9112543662217977;0.9400164427232454;0.9198041838971086;0.9529922971269417;0.9687225014597625;0.9661443072916107;0.9704778237072432;0.9602634570227297;0.9518710771826742;0.9632362213856445;0.7585206867608654;0.5222304766642674;0.8640736628344653
2.8;0.125;0.20689654350280762;0.29508196721311475;0.23076923076923078;0.4473684210526315;0.9786254697302494;0.9905585734907021;0.9693425941447469;0.8287753840986694;0.9636744239852026;0.8042446955534496;0.5795076876356201;0.9268373812894272;0.9030965920919014;0.9640011417238785;0.9786018987729285;0.9263807606903627;0.9363031720475787;0.6030307547683835;0.4296689244236597;0.5079141394703817;0.6302455956502704;0.6535394339656863;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.3567898302731754;0.3156560106792703;0.40496364913559557;0.20695810565275696;0.21463566925056898;0.3375362821182045;0.5298497044626247;0.5302110144621167;0.8800416999161353;0.9654519737124194;0.9860623549253387;0.9893780108127215;0.9678555555884097;0.9735307483700179;0.9712777756577535;0.9504566295761175;0.9339830988003196;0.9020506541041559;0.949649296609881;0.9837532414449947;0.9822275953473925;0.9875344162010028;0.9818240732331894;0.9684324757815402;0.9824881467240988;0.8365680953676641;0.577961961799384;0.8106194383315221
3.6;0.14285714285714285;0.25;0.23076923076923073;0.3333333333333333;0.31472081218274117;0.9526600046909579;0.9967263548910494;0.9623226192763276;0.8304925410877809;0.9465924135607083;0.8109999167772829;0.2514982335261188;0.8811966545455787;0.8616386891786206;0.968766257702443;0.9802965724086184;0.8755366995329256;0.9053630143158993;0.6320343289284547;0.33678613437929156;0.2581988897471611;0.6763211984167188;0.6929348671835833;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3341965335948229;0.3893831359352256;0.3778397073274398;0.44101716446422734;0.3236798535597566;0.25409944487358055;0.3413881015624357;0.486873432227873;0.41410675852336576;0.908239650037197;0.9530458382484353;0.9802286656498659;0.9872089809961128;0.9626863148400895;0.9639477091502431;0.9599266945496636;0.8933619991746172;0.9228630204367889;0.8922463666177646;0.9441796971123078;0.9690521690937408;0.9629049153698509;0.969115789956095;0.9627215701957145;0.9706529821607564;0.9632627137736759;0.6560161446819128;0.5587493792450251;0.8098681109833599
3.0;0.17391304347826086;0.2857142686843872;0.36220472440944884;0.3333333333333333;0.3489361702127659;0.9591053746172452;0.9985353888368809;0.9571802249640461;0.7854222751430766;0.951223677003704;0.7594526877525862;0.4469342878493097;0.8802618472589484;0.8224226768152503;0.962832260300374;0.9773072068981961;0.868215676775017;0.8904958899157658;0.5114316129734785;0.4036036763977875;0.34668762264076824;0.5617419516096621;0.5892556509887896;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.21483446221182986;0.2620267657583193;0.3260464896320744;0.3719069470315145;0.39857294082893285;0.2764877552984058;0.29192833284217956;0.33535273108658087;0.4892672958559691;0.4451711617747336;0.8698284137415208;0.9303761600214276;0.9823832102075992;0.9874019538290896;0.9717916521024247;0.9665761846733867;0.9646430638196375;0.9324973300130334;0.9371323259454691;0.9044027987431802;0.944014130805361;0.9761458860508315;0.971256069821888;0.9722781492141486;0.9689076733690519;0.9640351926273513;0.9542729588789636;0.6991312001829878;0.5817276448328813;0.8677507637066367
0.0;0.043478260869565216;0.07692307233810425;0.23484848484848486;0.09090909090909091;0.15254237288135597;0.8576396914604476;0.9783810768871259;0.7895905091270065;0.4095101284396284;0.7160750200330784;0.33601377117006886;0.1621752013239917;0.6140133521052913;0.33807600902663315;0.8025558731526604;0.8494606719102712;0.6682399365762195;0.6727091749139452;0.2598014976224727;0.06666666666666665;0.12063934585661125;0.433817156020856;0.5810066512533318;0.0;0.0;0.0;0.0;0.0;0.016666666666666663;0.038461536169052124;0.07179486950238545;0.16836228498028846;0.07399498889498721;0.08027363666940666;0.05512820283571879;0.4948970007566905;0.48700414974158235;0.58212403526578;0.8988712363279728;0.9685640114418235;0.9666615752069249;0.9426450598879601;0.9528334729585136;0.9362837599022077;0.8801798032022805;0.9047691127701434;0.7708736725978265;0.9094038116614483;0.9687690906061412;0.9631531138437163;0.9650364537942924;0.9621917765151431;0.9083418631032627;0.8967493274942081;0.3689344376914256;0.26927022275152696;0.6236899535377033
0.0;0.0;0.0;0.21052631578947367;0.0;0.03200000000000003;0.9221805490254364;0.9965364176593822;0.8828742601825985;0.06110417517205956;0.8269983462341347;0.0831044214960446;0.008868836009806548;0.6833762008481793;0.4440575813268615;0.9257014045535313;0.9510717031465186;0.7741450113033208;0.7983661797931453;0.4635314956600166;0.0;0.2671102795977791;0.574550234027128;0.662362300114248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2317657478300083;0.0;0.0;0.0;0.4605661864718383;0.4605661864718383;0.7621568429044954;0.9133772949565652;0.9699036601558046;0.9781347623178344;0.9363525291278495;0.9243113765640362;0.9201860534417715;0.8311387060195081;0.9060783976743207;0.7789361088435668;0.9157585488081444;0.9544059909099913;0.9536403915946724;0.9581048256234931;0.9467729873602198;0.9092516747480289;0.9472279357750106;0.30577725047261345;0.0685029311987767;0.6104149638100874
