Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair;LiMixed - CTakes
3;0.192307692307692;0.322580635547638;0.201183431952663;0.333333333333333;0.384;0.284381808753152;0.931175028642238;0.971263663342062;0.926860694455911;0.768535482670441;0.884804295222247;0.761298043101892;0.283323360383215;0.815266355599388;0.723754198166664;0.941438683839591;0.926589158973713;0.863635815178499;0.867120480722612;0.240771706171538;0.295481196477777;0.451990451875601;0.451990451875601;0.51167441352722;0.212132034355964;0.240771706171538;0.314772868392194;0.212132034355964;0.212132034355964;0.301846167007085;0.843239500784287;0.913087234031133;0.978481320407037;0.977694902707643;0.944301112387062;0.955170702767182;0.940342361873947;0.90468759290621;0.935807946433884;0.863018975271416;0.922274461381939;0.979562694647925;0.971803908371188;0.974939023085277;0.978026388758269;0.94994407516825;0.964113582482302;0.628347417325197;0.353652647269779;0.808307721102811;0.284381808753152
3;0.142857142857143;0.243902444839478;0.264840182648402;0.266666666666667;0.352617079889807;0.243667346309776;0.948168017948378;0.999135737543641;0.954564664330768;0.737022695432726;0.920793542506393;0.764809745075831;0.375103413654239;0.87949714308142;0.848792355641964;0.959575276543581;0.950076989946844;0.905662118238121;0.915316561032882;0.344123600805843;0.562983543008337;0.646930842756255;0.646930842756255;0.681876398335747;0.222417186583676;0.188982236504614;0.226482236925419;0.245387816138958;0.275488891728388;0.298287129921098;0.890531828471831;0.945653568463045;0.97649287080246;0.988189822275191;0.961479667316542;0.951286644309148;0.943036008844243;0.927237360867857;0.90160288952124;0.848701699655937;0.943066502007644;0.980792724351628;0.977700974712857;0.979642044306842;0.981436042955555;0.95417641234015;0.979689070272244;0.70643341365893;0.537972648097431;0.832610437680533;0.216442340672046
3.8;0.296296296296296;0.444444417953491;0.467836257309942;0.5625;0.549828178694158;0.462073014876807;0.981519480196223;0.994912201388665;0.97161817282675;0.846657430217609;0.954140038253127;0.84448172323073;0.43641779261722;0.916221420618389;0.903382693259813;0.978017197860468;0.97834614641192;0.93267505254353;0.945179009630029;0.479701611800123;0.624725052119019;0.663958772297239;0.66395877229724;0.70184924414595;0.391085713550461;0.450748935855209;0.502965811887308;0.426235043238702;0.44840738633077;0.502162277624452;0.933589030687961;0.96527926022236;0.990820683782118;0.993130157949519;0.965236118140806;0.965843356773888;0.964058948030146;0.941182799856476;0.940354627559979;0.889756578167883;0.958237811055739;0.978240315510064;0.975978856589716;0.981381581924949;0.979650123030418;0.950192972794148;0.98141488175877;0.792798568775547;0.673748106352957;0.886512136408638;0.44759667690435
2.4;0.074074074074074;0.129032254219055;0.24;0.142857142857143;0.163424124513619;0.129336499464744;0.952785248761196;0.995802341120681;0.923669825985611;0.772982465788594;0.922926483922722;0.72643514304372;0.135350818993859;0.823599264776961;0.791098471057004;0.949151108598389;0.950919677731065;0.884292061269318;0.898196595572117;0.129640744710433;0.471438397117594;0.603025120195032;0.603025120195032;0.64038814287758;0.237161250438244;0.067267279399631;0.279209827841704;0.315076060175613;0.408814613311494;0.26109087027335;0.85590970176215;0.899731693932737;0.979442063736886;0.983258040516397;0.955732112866538;0.962937987474027;0.952712183120376;0.869983972912208;0.898492349392869;0.859388841066644;0.938627477210774;0.95872237685097;0.962936040152797;0.960634248683224;0.96292743311573;0.917700082462985;0.940104407811706;0.59411676553599;0.382856926670467;0.82479033317403;0.098149766809343
3.6;0.170212765957447;0.271186411380768;0.254355400696864;0.391304347826087;0.411881188118812;0.298932857634525;0.950853253085428;0.999497643969534;0.971980908316574;0.789737369625721;0.935528132339576;0.831100658890999;0.313070503863003;0.905991088287121;0.855054439129752;0.956248713202736;0.944342370444978;0.935011488709031;0.943822457870912;0.326679303888282;0.460430193819673;0.541453840876579;0.541453840876579;0.564284103649207;0.30063812165762;0.301511344577764;0.329548335989426;0.352480154476904;0.363374187545316;0.338065205103134;0.918895696505788;0.94104600117301;0.989153067850386;0.990977942372625;0.975964628269196;0.966824089111145;0.966464432665229;0.911254366221798;0.940016442723245;0.919804183897109;0.952992297126941;0.969553998755485;0.968255595654871;0.965457719128289;0.967288935059985;0.951871077182674;0.963236221385644;0.758520686760865;0.522230505917545;0.864073662834465;0.286348877979266
2.8;0.125;0.206896543502808;0.244094488188976;0.461538461538462;0.447368421052631;0.318282733963234;0.978625469730249;0.990558573490702;0.969342594144747;0.828775384098669;0.963674423985202;0.80424469555345;0.57950768763562;0.926837381289427;0.903096592091901;0.964426663518295;0.971540228233395;0.926380760690363;0.936303172047579;0.42966892442366;0.557250312049344;0.580067251465433;0.580067251465433;0.620625155310807;0.451665067844643;0.42966892442366;0.42966892442366;0.48477327557316;0.451665067844643;0.42966892442366;0.880041699916135;0.965451973712419;0.986062354925339;0.989378010812722;0.96785555558841;0.973530748370018;0.971277775657753;0.950456629576117;0.93398309880032;0.902050654104156;0.949649296609881;0.984706838680687;0.979128449949121;0.987624807005334;0.981751596630628;0.96843247578154;0.982488146724099;0.836568095367664;0.577961949838943;0.810619438331522;0.318282733963234
3.6;0.142857142857143;0.25;0.245901639344262;0.333333333333333;0.314720812182741;0.254099444873581;0.952660004690958;0.996726354891049;0.962322619276327;0.830492541087781;0.946592413560708;0.810999916777283;0.251498233526119;0.881196654545579;0.861638689178621;0.937966997453465;0.946287504775191;0.875536699532926;0.905363014315899;0.336786134379292;0.586808042882816;0.595435023092849;0.595435023092849;0.619943535629234;0.250014496776217;0.258198889747161;0.408823282385149;0.316401002008743;0.320341334072456;0.399312256921522;0.908239650037197;0.953045838248435;0.980228665649866;0.987208980996113;0.96268631484009;0.963947709150243;0.959926694549664;0.893361999174617;0.922863020436789;0.892246366617765;0.944179697112308;0.967990530552976;0.960780798787171;0.964837307159294;0.970886578756338;0.970652982160756;0.963262713773676;0.656016144681913;0.558749385055662;0.80986811098336;0.254099444873581
3;0.173913043478261;0.285714268684387;0.320610687022901;0.384615384615385;0.348936170212766;0.316200945662578;0.959105374617245;0.998535388836881;0.957180224964046;0.785422275143077;0.951223677003704;0.759452687752586;0.44693428784931;0.880261847258948;0.82242267681525;0.955418570320519;0.948590776704086;0.868215676775017;0.890495889915766;0.346687622640768;0.429085892990925;0.591505298027799;0.591505298027799;0.624026820620019;0.378722850094458;0.298142396999972;0.329639510206349;0.40990664370225;0.411186163668536;0.358510006502768;0.869828413741521;0.930376160021427;0.982383210207599;0.98740195382909;0.971791652102425;0.966576184673387;0.964643063819638;0.932497330013033;0.937132325945469;0.90440279874318;0.944014130805361;0.978298800546003;0.969630411078558;0.973743371482491;0.972881421567634;0.964035192627351;0.954272958878964;0.699131200182988;0.581727672723265;0.867750763706637;0.29192833284218
0;0.043478260869565;0.076923072338104;0.191176470588235;0.066666666666667;0.152542372881356;0.071794869502386;0.857639691460448;0.978381076887126;0.789590509127006;0.409510128439628;0.716075020033078;0.336013771170069;0.162175201323992;0.614013352105291;0.338076009026633;0.902836366741803;0.888766777085968;0.66823993657622;0.672709174913945;0.066666666666667;0.155091186892859;0.333694187847427;0.333694187847427;0.434003590686394;0.12844376046511;0.066666666666667;0.088500531190221;0.192084011219774;0.206685152130793;0.096150149154285;0.58212403526578;0.898871236327973;0.968564011441824;0.966661575206925;0.94264505988796;0.952833472958514;0.936283759902208;0.88017980320228;0.904769112770143;0.770873672597826;0.909403811661448;0.962828615418727;0.966829657315723;0.967594424526578;0.964694044227651;0.908341863103263;0.896749327494208;0.368934437691426;0.269270201327773;0.623689953537703;0.071794869502386
0;0;0;0.221428571428571;0;0.032;0;0.922180549025436;0.996536417659382;0.882874260182599;0.06110417517206;0.826998346234135;0.083104421496045;0.008868836009807;0.683376200848179;0.444057581326862;0.918055825843671;0.912602270706416;0.774145011303321;0.798366179793145;0;0.323659246480264;0.457957701959453;0.457957701959453;0.507817968121028;0.028427074021924;0;0.058679937094;0.121228348497117;0.229098923560083;0.059382110655365;0.762156842904495;0.913377294956565;0.969903660155805;0.978134762317834;0.93635252912785;0.924311376564036;0.920186053441772;0.831138706019508;0.906078397674321;0.778936108843567;0.915758548808144;0.954661416677779;0.954250001766365;0.956721406969808;0.950339878509428;0.909251674748029;0.947227935775011;0.305777250472613;0.068502925792597;0.610414963810087;0
0.2;0;0;0.253164556962025;0;0.125;0;0.903814857515741;0.994009007483641;0.849309339082982;-0.118095109073213;0.751370384703404;-0.03972953164066;-0.036232191399045;0.604809857592558;0.370115390099227;0.911173565632591;0.899080273886481;0.70802904971248;0.677879957870215;0.136082763487954;0.474598026221953;0.56152028597215;0.56152028597215;0.600789626654817;0.138601619789241;0;0.11215216943534;0.214491319743831;0.200759045655709;0.169653580391151;0.593086019732099;0.880459647819549;0.966366407889245;0.964308332014316;0.908064810598492;0.921343697904119;0.913234508705078;0.85022632957126;0.891000706987646;0.755811927844645;0.889769955894939;0.928623404677994;0.936218623824517;0.934229156670302;0.928721784865683;0.906555040704792;0.949788242458748;0.200967407344602;0.171703654327124;0.556722512585855;0
0;0;0;0.253246753246753;0;0.158273381294964;0;0.863131431580997;0.989639763687768;0.899161550136192;0.305480989449248;0.786584012747324;0.147051640027781;-0.006411576085358;0.619567986832431;0.451510319273038;0.925873835153775;0.869751373893463;0.727495947012148;0.712459974253856;0;0.314618350697998;0.488768170385834;0.488768170385834;0.52185557084119;0.215574449582273;0;0.140559205638996;0.238613500395553;0.215574449582273;0.119042707953834;0.68239261214518;0.854222429961806;0.95678859952788;0.9714180668727;0.945288377511148;0.941632549890292;0.924685858852154;0.856593966531189;0.909425925222147;0.827568103522212;0.93241536397556;0.965484855022551;0.949258773560167;0.95735911021853;0.956409218572639;0.895756409538291;0.942891555259719;0.373104063556303;0.161311157248429;0.640514462714618;0
0.2;0;0;0.209302325581395;0;0.093023255813954;0;0.888953486695895;0.988572284937979;0.894352644871483;0.324896612582059;0.792415367107793;0.363860347833715;0.010333022460392;0.674007197917015;0.556237834240737;0.907133664490207;0.884006613644531;0.753784411842587;0.74296681673172;0.077483884422606;0.235938759121133;0.34613484598399;0.34613484598399;0.385208900600044;0;0;0;0;0;0.038741942211303;0.763874905219391;0.90022760959982;0.972528863323198;0.975684294586608;0.943251281820479;0.936841361586836;0.932072735409388;0.899258459680541;0.861150664455442;0.792511300443693;0.906525825146201;0.947561853856046;0.937644464348694;0.945936105713284;0.945820703234756;0.904803259643696;0.958672797826991;0.345547774557433;0.182225118514979;0.681737076800112;0
0.2;0;0;0.227272727272727;0;0.149659863945578;0;0.900948104387807;0.995734319872215;0.898560753987948;0.491329107939374;0.827125290745885;0.515016467419766;0.007677874048014;0.733307869791842;0.59360993814855;0.912306340995412;0.896510264564461;0.80987512419612;0.794837828598179;0;0.208492929251222;0.424750827426239;0.424750827426239;0.497413066849517;0.173030264264779;0;0.097420724331634;0.243334954621824;0.311158263912601;0.108915004985112;0.726752804465199;0.899494428626671;0.97746385495949;0.975332676960615;0.956777688042382;0.957775915548373;0.955187359890766;0.904790447033132;0.930157669576563;0.811254070356265;0.946279649861817;0.970269874525493;0.963166939425947;0.972712491586593;0.969254013926105;0.932717828160982;0.953272779079721;0.446922900517848;0.020530375261206;0.765212398717212;0
1.8;0.142857142857143;0.240000009536743;0.256410256410256;0.333333333333333;0.241379310344828;0.245000004768372;0.931968168730196;0.988595649247411;0.900290617360982;0.498732240653915;0.887190395911844;0.533680157120062;0.279985665903314;0.775386672199363;0.638326269767672;0.948649601408227;0.947525880493614;0.801030555235661;0.824308622922759;0.25;0.336036931014331;0.351257316382851;0.351257316382851;0.431676980440579;0.220040923717019;0.25;0.264265050684084;0.276544084516103;0.220040923717019;0.264867190377671;0.61509004959064;0.897528883740263;0.96179252658899;0.976227393978198;0.961214345131072;0.961615194061455;0.953913534673852;0.895190229679011;0.902398601836983;0.835363971682004;0.925056144034133;0.968405722051306;0.965702968756966;0.967328449750265;0.959281593859221;0.931505532550652;0.959280493429031;0.524332436173367;0.341019670102986;0.621669918948513;0.245000004768372
1.4;0;0;0.202453987730061;0;0.121863799283154;0;0.922808899754142;0.990104934879889;0.927405238435306;0.571977534147458;0.863892259176171;0.511858900255454;0.001593402152269;0.780598458064751;0.548355149722528;0.936099535624217;0.905608922343528;0.808559306781562;0.814385702889043;0.098294637436598;0.387485494908615;0.479845278399774;0.479845278399774;0.519902940055132;0.065339600891521;0;0.160608696761363;0.086102105045078;0.065339600891521;0.162243641152588;0.751099775819122;0.921720597763089;0.97918974680151;0.973934099490742;0.941227954218853;0.953429883071206;0.944837273054272;0.872741576211041;0.900376667605103;0.86282467272593;0.918724072633558;0.955440823414281;0.95097312334235;0.96011332051992;0.953274667734493;0.9367235517092;0.968018008016455;0.392736724399863;0.34441065513743;0.664540125775304;0
1.8;0.033333333333333;0.0625;0.2;0.066666666666667;0.172131147540984;0.063524861218395;0.931720728572319;0.993593443401025;0.878325996356642;0.20307528473953;0.864331533893972;0.277558245756438;-0.010801760450392;0.74218352861963;0.57782263855783;0.93412090278567;0.924101333800776;0.799700658668177;0.820636516241973;0.06454972243679;0.155770214688122;0.264587012608017;0.264587012608017;0.316315079642467;0.109075063216046;0.066666666666667;0.066666666666667;0.150449985490006;0.109075063216046;0.065608194551729;0.784408597601269;0.929074802373734;0.97789326668449;0.98339299146849;0.952338700688688;0.959880035073954;0.953898749585893;0.890369191355117;0.887959704335985;0.868496979858837;0.938717627910465;0.973022739534073;0.969236036807771;0.972346668020425;0.972737449779508;0.952614980435165;0.96803054594711;0.449515153271231;0.157381796188215;0.659424399206923;0.064583333333333
2;0.083333333333333;0.153846144676209;0.271929824561403;0.214285714285714;0.231481481481481;0.180432906239457;0.961950795020924;0.997636350167636;0.910718810779029;0.534130179115007;0.912950128773972;0.582746579220041;0.189597369260657;0.825620528693903;0.73469678338209;0.953630186430915;0.947058770535163;0.860862877380365;0.875468592667974;0.207019667802706;0.297751308873879;0.335466671384231;0.335466671384231;0.384118806121636;0.241274151652583;0.214285714285714;0.214285714285714;0.267749213985634;0.241274151652583;0.21065269104421;0.747999938584733;0.937656187718634;0.964034366060423;0.988424868981581;0.958760336776748;0.963218675204262;0.961847323821103;0.907301143158943;0.94137554386649;0.847087770652851;0.950490256027824;0.966527912423558;0.9727654768882;0.970773052121954;0.972064105220755;0.960757093333741;0.968476991544751;0.527756084179603;0.38801617242522;0.785501173782671;0.184065929480961
0;0;0;0.260869565217391;0;0.047846889952153;0;0.879023477418732;0.995363657646396;0.913102107355788;0.318179851173146;0.760353982228881;0.335220211238679;-0.009304493715686;0.651986647623556;0.503988098679632;0.895775783101062;0.905438641686888;0.780880256370214;0.765341886970191;0;0.310882632341952;0.486119531405259;0.486119531405259;0.520791146196492;0.136243371221512;0;0.138732828080235;0.223717714846282;0.136243371221512;0.09245037706262;0.773474281597667;0.905884080656336;0.975870442472704;0.981586315040423;0.943624623839761;0.936109319617212;0.94250932055593;0.787806952552165;0.887717996783353;0.831459511497582;0.921654209189656;0.933163207935702;0.940358817128309;0.945797509220417;0.941932652859825;0.915609157083637;0.953080131882642;0.340308836123788;0.14297135589564;0.678955439942981;0
0.8;0.047619047619048;0.090909063816071;0.294117647058823;0.2;0.187134502923977;0.133160333838738;0.929656060112722;0.994592573140445;0.94329915596811;0.721518838412045;0.906954466780735;0.731206025145939;0.216581168165268;0.806818630073683;0.720045715005165;0.938203987466724;0.903944794812623;0.865503697157552;0.903593664563899;0.175411603861406;0.525235301753134;0.598484126087956;0.598484126087956;0.635519726798498;0.096225044864938;0.182574185835055;0.250927211508688;0.096225044864938;0.096225044864938;0.228031944526151;0.834504471018218;0.90694058656473;0.964421888542343;0.98399247724432;0.960274598070365;0.953415688859679;0.945493936173606;0.858002504829237;0.937823259791296;0.902262845842064;0.944179164070464;0.94552822445719;0.950114155649692;0.941772422093012;0.953281153730754;0.913959279133329;0.959422576592426;0.429787420341296;0.293670612672806;0.858557015383731;0.136741624825563
2.2;0.192307692307692;0.3125;0.230769230769231;0.357142857142857;0.33201581027668;0.313735197087178;0.943604454839897;0.990030082962578;0.901016811699468;0.718874987486138;0.896659285834547;0.623203613291253;0.324355138421277;0.828830226995826;0.754110958858347;0.962299947061293;0.949515358907943;0.860786003303556;0.873885780091908;0.367883603690979;0.530168282685125;0.533731331842345;0.533731331842345;0.584558210624046;0.392979805976989;0.314970394174356;0.386450923715438;0.410162370010887;0.392979805976989;0.402939224887619;0.865920697514704;0.941446942469252;0.980756257541564;0.986263287987432;0.977147256105498;0.978077296622506;0.973834534542718;0.928114311289407;0.946555805673484;0.904877814989796;0.959094061469553;0.97851453331601;0.973702863389596;0.974252347913404;0.974694459637594;0.945711442772061;0.966968295155444;0.560440348401211;0.396192167500986;0.74496139805786;0.313735197087178
1.4;0.105263157894737;0.190476179122925;0.214953271028037;0.25;0.130952380952381;0.18652518247899;0.925444067429173;0.990510042266122;0.891967741960024;0.349263880378796;0.835985965901478;0.546002640201085;0.212702926499447;0.748987436254928;0.550293978331073;0.927058506990761;0.908470265683768;0.770638658818947;0.780784023148297;0.182574185835055;0.218419449483627;0.297449099775122;0.297449099775122;0.393024587245293;0.396412685878567;0;0.200263963370121;0.441531953423401;0.425145516692915;0.245499749779206;0.657857133764648;0.917082831077351;0.966875409373581;0.977640766083275;0.940847472688043;0.933158399508756;0.924798565104012;0.853225732990101;0.87522546122186;0.798278699935113;0.916851054674553;0.940295617696612;0.921593874518317;0.939734466591371;0.929559620502546;0.891361132022365;0.947542693517958;0.442091666045496;0.331625519379337;0.685708738919627;0.190476179122925
1.8;0.135135135135135;0.232558131217957;0.240963855421687;0.3125;0.272727272727273;0.234392963424362;0.938473429881359;0.996096298421464;0.919486412059636;0.617859582330379;0.904674983033405;0.569941170028463;0.218710260747972;0.808845918899863;0.740449252189562;0.95999420079351;0.945170292830443;0.843358503751245;0.845007535081717;0.236227795630767;0.472079627746641;0.592912197894297;0.592912197894297;0.633811933677675;0.178496426474641;0.149071198499986;0.336779133508176;0.219019115336021;0.271923898100834;0.320485111717652;0.768756499482792;0.933623085752751;0.961976938223497;0.979726639766192;0.959264751813398;0.96103028607678;0.951704599617044;0.939833306910785;0.941476868780043;0.859923023185142;0.95010094098091;0.97106960420879;0.972904579312125;0.976523701512428;0.976556964645254;0.948837822666922;0.970722644351121;0.552171781472322;0.506274419960906;0.73547983932668;0.190814664858971
3;0.058823529411765;0.111111104488373;0.297872340425532;0.2;0.235955056179775;0.146842645161714;0.935737235994395;0.98984599989591;0.948790371228297;0.896749243081166;0.912197799338567;0.863132566404574;0.284685674086231;0.87155643311153;0.841078802413706;0.942712859204162;0.928306323882898;0.892808761130272;0.901226834185327;0.182574185835055;0.297708477106417;0.562784615015039;0.562784615015039;0.595303282307316;0.268489605821679;0.182574185835055;0.234259095875195;0.277125604751249;0.268489605821679;0.226557737771604;0.877327542524245;0.951460002296414;0.966908465690676;0.984930645322349;0.963538521852417;0.964561561539305;0.953899604112498;0.880430902708369;0.896515813523713;0.87590990486036;0.949486421775457;0.960635134437593;0.961274885302047;0.963088495301551;0.959422304626747;0.963609769994785;0.940667493874613;0.654431675603705;0.516456282436077;0.894116514857218;0.146842645161714
1.2;0.057142857142857;0.10526317358017;0.209580838323353;0.117647058823529;0.285714285714286;0.105557199192581;0.934146302899727;0.983982851657275;0.907740283625227;0.547995511659846;0.914555021954443;0.574172742061206;0.043405027549331;0.832017205295467;0.724235770643088;0.945574256750588;0.942998722994607;0.847897748630565;0.873728194116669;0.248126735802821;0.472327172261438;0.602393574514796;0.602393574514796;0.635607278621002;0.158262705759458;0.105851224804993;0.132929693638245;0.187127473238033;0.158262705759458;0.20607345016282;0.86118125566102;0.95088505812088;0.987806381573201;0.986959999380275;0.96140106297252;0.967317278887347;0.96272149591765;0.89904026626029;0.909000607210682;0.83037216411628;0.93032962181815;0.970740172690182;0.96382426680816;0.964974298873586;0.970938946257275;0.927635538153027;0.975833790564713;0.609437725841387;0.355652650460634;0.844234253921449;0.105557199192581
0.2;0;0;0.25;0;0.132183908045977;0;0.892640279232158;0.996789642673482;0.841212504572189;0.230367962163591;0.709506811813268;0.298778329774109;-0.014850013447484;0.627021870821848;0.412253826305489;0.911663826332456;0.885572645355014;0.72936736515611;0.736449169939098;0.056974507830288;0.329005310903438;0.444958299769774;0.444958299769774;0.478783924507552;0.123498539200402;0;0.178957656754927;0.292051415434946;0.241033164268792;0.170327796771555;0.73923291977855;0.92691775928995;0.970119837029939;0.974111295929412;0.939199561247696;0.939991898606304;0.937024629262872;0.899442094584486;0.924396585824696;0.81303962390445;0.916941299037946;0.968201752070752;0.958942648971245;0.962078093526055;0.962740067693122;0.934756048342909;0.960845774241998;0.360637051116571;0.095291489247076;0.616542193469753;0
0.2;0;0;0.195979899497487;0;0.085106382978724;0;0.907842917210753;0.96081158224032;0.873681264786783;0.387323420743506;0.792565989853864;0.422552714102811;-0.004146434501539;0.658695270121082;0.336663632464541;0.914889567717275;0.858320479348848;0.738570757995209;0.731890124520973;0;0.420617039267073;0.437676588620165;0.437676588620165;0.490674932199064;0;0;0.069407130665409;0;0;0.063296395165339;0.686593231893013;0.882560076528717;0.96342698146542;0.973175240889132;0.944864772714273;0.942937217196661;0.939101557365512;0.832488344101228;0.881995226293504;0.770852613752649;0.920235108752198;0.941941601862428;0.941531332668167;0.951182602851346;0.936460406980529;0.90777047299518;0.958658686037791;0.298215811594407;0.126013494774717;0.668640003943516;0
0.6;0;0;0.173913043478261;0;0.139705882352941;0;0.900370242503131;0.998069532642474;0.848601885865969;0.281009326583805;0.780643085355192;0.304219684387299;-0.010717083889188;0.635086506366821;0.446002497232146;0.92251778885626;0.909246368816374;0.70895488723909;0.734881470465393;0;0.295019390393064;0.472880906402041;0.472880906402041;0.524765773308175;0.050542278105083;0;0.055429687491307;0.109439292984183;0.050542278105083;0.07224367687127;0.772402196464875;0.910863442659222;0.970129832585377;0.978277825066336;0.954133622969105;0.936210543130736;0.936939645007698;0.904672737405671;0.913296516702749;0.829656257352006;0.924388115020823;0.962850853592648;0.966907006371426;0.967267537933675;0.967548623201757;0.919011904660907;0.891552873705386;0.323794693123756;0.244768999883108;0.625932196777302;0
0.2;0.041666666666667;0.0799999833107;0.279220779220779;0.111111111111111;0.15668202764977;0.080422595828072;0.882401148781675;0.991901263554534;0.90583795367162;0.193306334588293;0.773860346662843;0.239982312697368;0.121369571652248;0.64450868347611;0.503574773809464;0.916228067083857;0.888241576810756;0.800372550658613;0.781416611161864;0.080845208345444;0.268230778289228;0.359375411544999;0.359375411544999;0.391552715828599;0.154635052970455;0.085749292571254;0.111301263019828;0.201532129434615;0.154635052970455;0.11774013065795;0.782001813224088;0.918963823442589;0.968965562193433;0.978943928178083;0.957074932215221;0.952591259902499;0.94837051067346;0.857276014469553;0.91925247337826;0.845483067426965;0.937523390947789;0.950557186413898;0.94838686836251;0.952946629314254;0.952375035686792;0.900029689391228;0.952770812042372;0.308134353193829;0.148360564454494;0.712006615280631;0.082874637940977
0.2;0;0;0.138461538461538;0;0.109243697478992;0;0.890862806198869;0.996039127435919;0.819140083934764;0.222122153840665;0.674915164775511;0.390736598283357;0.015304968235067;0.612311029288992;0.447238980506487;0.908373451108058;0.876984227282637;0.728582376693224;0.674172778140086;0;0.225655136216343;0.381161941765117;0.381161941765117;0.437055908673778;0.132757298891603;0;0.12606186191111;0.159509127191586;0.201163674996196;0.099637383911283;0.736627760522336;0.902486697153266;0.969792770255772;0.968356508699742;0.949436628808487;0.947381373396828;0.943689340851032;0.886255406239708;0.906447957093618;0.828905098022245;0.923867409006889;0.965617362692187;0.963171026258667;0.9595586700837;0.962880291227194;0.930164138292012;0.951399795024713;0.378609139571826;0.060427569566341;0.695288425445189;0
0;0;0;0.273809523809524;0;0.077922077922078;0;0.856064204919272;0.989764593074084;0.819652627937825;0.263359016171042;0.657696820571511;0.217789450959961;-0.025800665309073;0.528500844766625;0.334922116955531;0.899528311816168;0.858671477753318;0.654657049004718;0.584979341680792;0.079351960085815;0.260834063367474;0.320949356512774;0.320949356512774;0.372886469140048;0.068558671718728;0;0.130070755881269;0.118000281318212;0.19354066024973;0.135672893366728;0.599217339425757;0.895589760263722;0.94799107613508;0.962543391398571;0.936530207610583;0.928404656906827;0.925969277724898;0.876935940660413;0.896901573420723;0.714276543333165;0.901017781268754;0.958875488727109;0.947446669521648;0.956147871813112;0.955768576098528;0.891368838272732;0.914761572341069;0.258430060891844;0.084917891997704;0.593895070742712;0
