Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-ctakes;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-user_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-user_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-user_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-user_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
3;0.142857142857143;0.243902444839478;0.278538812785388;0.266666666666667;0.352617079889807;0.243667346309776;0.948168017948378;0.999135737543641;0.954564664330768;0.737022695432726;0.920793542506393;0.764809745075831;0.375103413654239;0.87949714308142;0.848792355641964;0.956222132192575;0.970825757031925;0.905662118238121;0.915316561032882;0.658456288852299;0.344123600805843;0.562983543008337;0.699402098407904;0.658456288852299;0.188982236504614;0.188982236504614;0.188982236504614;0.188982236504614;0.188982236504614;0.266552918655228;0.890531828471831;0.945653568463045;0.97649287080246;0.988189822275191;0.961479667316542;0.951286644309148;0.943036008844243;0.927237360867857;0.90160288952124;0.848701699655937;0.943066502007644;0.980639346923431;0.97817247359092;0.980795927673786;0.981379226084262;0.95417641234015;0.979689070272244;0.70643341365893;0.537972663925761;0.832610437680533
3.8;0.296296296296296;0.444444417953491;0.479289940828402;0.5625;0.549828178694158;0.462073014876807;0.981519480196223;0.994912201388665;0.97161817282675;0.846657430217609;0.954140038253127;0.84448172323073;0.43641779261722;0.916221420618389;0.903382693259813;0.973415045469857;0.98322229973424;0.93267505254353;0.945179009630029;0.69715772830826;0.479701611800123;0.624725052119019;0.728267248176298;0.69715772830826;0.450748935855209;0.450748935855209;0.450748935855209;0.450748935855209;0.450748935855209;0.465225273827666;0.933589030687961;0.96527926022236;0.990820683782118;0.993130157949519;0.965236118140806;0.965843356773888;0.964058948030146;0.941182799856476;0.940354627559979;0.889756578167883;0.958237811055739;0.977230195986893;0.977391805004364;0.979643037893989;0.97799359426134;0.950192972794148;0.98141488175877;0.792798568775547;0.673748082994613;0.886512136408638
2.4;0.074074074074074;0.129032254219055;0.258503401360544;0.142857142857143;0.163424124513619;0.129336499464744;0.952785248761196;0.995802341120681;0.923669825985611;0.772982465788594;0.922926483922722;0.72643514304372;0.135350818993859;0.823599264776961;0.791098471057004;0.940477340676967;0.961696141495066;0.884292061269318;0.898196595572117;0.575237518513271;0.129640744710433;0.471438397117594;0.60901182547017;0.575237518513271;0.067267279399631;0.067267279399631;0.067267279399631;0.067267279399631;0.067267279399631;0.098454012055032;0.85590970176215;0.899731693932737;0.979442063736886;0.983258040516397;0.955732112866538;0.962937987474027;0.952712183120376;0.869983972912208;0.898492349392869;0.859388841066644;0.938627477210774;0.961277052487946;0.967792480858015;0.964272734633353;0.968606948939754;0.917700082462985;0.940104407811706;0.59411676553599;0.382856950510442;0.82479033317403
3.6;0.170212765957447;0.271186411380768;0.257950530035336;0.391304347826087;0.411881188118812;0.298932857634525;0.950853253085428;0.999497643969534;0.971980908316574;0.789737369625721;0.935528132339576;0.831100658890999;0.313070503863003;0.905991088287121;0.855054439129752;0.963269333382443;0.974767506024175;0.935011488709031;0.943822457870912;0.510980550089758;0.326679303888282;0.460430193819673;0.534133651534741;0.510980550089758;0.301511344577764;0.301511344577764;0.301511344577764;0.301511344577764;0.301511344577764;0.314095324233023;0.918895696505788;0.94104600117301;0.989153067850386;0.990977942372625;0.975964628269196;0.966824089111145;0.966464432665229;0.911254366221798;0.940016442723245;0.919804183897109;0.952992297126941;0.966210630689277;0.970119776536192;0.971963932642375;0.970810636290872;0.951871077182674;0.963236221385644;0.758520686760865;0.522230463072094;0.864073662834465
2.8;0.125;0.206896543502808;0.283464566929134;0.461538461538462;0.447368421052631;0.318282733963234;0.978625469730249;0.990558573490702;0.969342594144747;0.828775384098669;0.963674423985202;0.80424469555345;0.57950768763562;0.926837381289427;0.903096592091901;0.964001141723878;0.978601898772928;0.926380760690363;0.936303172047579;0.603030754768384;0.42966892442366;0.557250312049344;0.615530041639735;0.603030754768384;0.42966892442366;0.42966892442366;0.42966892442366;0.42966892442366;0.42966892442366;0.42966892442366;0.880041699916135;0.965451973712419;0.986062354925339;0.989378010812722;0.96785555558841;0.973530748370018;0.971277775657753;0.950456629576117;0.93398309880032;0.902050654104156;0.949649296609881;0.98610392236895;0.982108163289859;0.988003156698792;0.98513400945745;0.96843247578154;0.982488146724099;0.836568095367664;0.577961936981725;0.810619438331522
3.6;0.142857142857143;0.25;0.245762711864407;0.333333333333333;0.314720812182741;0.254099444873581;0.952660004690958;0.996726354891049;0.962322619276327;0.830492541087781;0.946592413560708;0.810999916777283;0.251498233526119;0.881196654545579;0.861638689178621;0.968766257702443;0.980296572408618;0.875536699532926;0.905363014315899;0.632034328928455;0.336786134379292;0.586808042882816;0.64379590031582;0.632034328928455;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.258198889747161;0.297492512063226;0.908239650037197;0.953045838248435;0.980228665649866;0.987208980996113;0.96268631484009;0.963947709150243;0.959926694549664;0.893361999174617;0.922863020436789;0.892246366617765;0.944179697112308;0.959365637299963;0.965015299649659;0.965167684568781;0.97075229782544;0.970652982160756;0.963262713773676;0.656016144681913;0.558749390798916;0.80986811098336
3;0.173913043478261;0.285714268684387;0.33587786259542;0.384615384615385;0.348936170212766;0.316200945662578;0.959105374617245;0.998535388836881;0.957180224964046;0.785422275143077;0.951223677003704;0.759452687752586;0.44693428784931;0.880261847258948;0.82242267681525;0.962832260300374;0.977307206898196;0.868215676775017;0.890495889915766;0.477512485456184;0.346687622640768;0.429085892990925;0.512342153572518;0.477512485456184;0.298142396999972;0.298142396999972;0.298142396999972;0.298142396999972;0.298142396999972;0.32241500982037;0.869828413741521;0.930376160021427;0.982383210207599;0.98740195382909;0.971791652102425;0.966576184673387;0.964643063819638;0.932497330013033;0.937132325945469;0.90440279874318;0.944014130805361;0.973467526967023;0.972317070728868;0.973909489418011;0.972630944581386;0.964035192627351;0.954272958878964;0.699131200182988;0.581727672853716;0.867750763706637
0;0.043478260869565;0.076923072338104;0.227941176470588;0.066666666666667;0.152542372881356;0.071794869502386;0.857639691460448;0.978381076887126;0.789590509127006;0.409510128439628;0.716075020033078;0.336013771170069;0.162175201323992;0.614013352105291;0.338076009026633;0.80255587315266;0.849460671910271;0.66823993657622;0.672709174913945;0.286780575891092;0.066666666666667;0.155091186892859;0.413126428395665;0.286780575891092;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.58212403526578;0.898871236327973;0.968564011441824;0.966661575206925;0.94264505988796;0.952833472958514;0.936283759902208;0.88017980320228;0.904769112770143;0.770873672597826;0.909403811661448;0.963350218949586;0.968669225130771;0.965299039722208;0.968348511841156;0.908341863103263;0.896749327494208;0.368934437691426;0.269270185749613;0.623689953537703
0;0;0;0.214814814814815;0;0.032;0;0.922180549025436;0.996536417659382;0.882874260182599;0.06110417517206;0.826998346234135;0.083104421496045;0.008868836009807;0.683376200848179;0.444057581326862;0.925701404553531;0.951071703146519;0.774145011303321;0.798366179793145;0.463531495660017;0;0.323659246480264;0.519346710286962;0.463531495660017;0;0;0;0;0;0;0.762156842904495;0.913377294956565;0.969903660155805;0.978134762317834;0.93635252912785;0.924311376564036;0.920186053441772;0.831138706019508;0.906078397674321;0.778936108843567;0.915758548808144;0.950043450029433;0.955662679657455;0.946658031163623;0.960588169576011;0.909251674748029;0.947227935775011;0.305777250472613;0.068502937656988;0.610414963810087
0.2;0;0;0.259493670886076;0;0.125;0;0.903814857515741;0.994009007483641;0.849309339082982;-0.118095109073213;0.751370384703404;-0.03972953164066;-0.036232191399045;0.604809857592558;0.370115390099227;0.872011947641827;0.905586647132977;0.70802904971248;0.677879957870215;0.555430080053495;0.136082763487954;0.474598026221953;0.601253797401414;0.555430080053495;0;0;0;0;0;0.068041381743977;0.593086019732099;0.880459647819549;0.966366407889245;0.964308332014316;0.908064810598492;0.921343697904119;0.913234508705078;0.85022632957126;0.891000706987646;0.755811927844645;0.889769955894939;0.937538480018963;0.931669284021461;0.935683015166;0.946934602787767;0.906555040704792;0.949788242458748;0.200967407344602;0.171703662592989;0.556722512585855
0;0;0;0.266233766233766;0;0.158273381294964;0;0.863131431580997;0.989639763687768;0.899161550136192;0.305480989449248;0.786584012747324;0.147051640027781;-0.006411576085358;0.619567986832431;0.451510319273038;0.901924556444016;0.928681655885837;0.727495947012148;0.712459974253856;0.436286974356493;0;0.314618350697998;0.477598049304322;0.436286974356493;0;0;0;0;0;0;0.68239261214518;0.854222429961806;0.95678859952788;0.9714180668727;0.945288377511148;0.941632549890292;0.924685858852154;0.856593966531189;0.909425925222147;0.827568103522212;0.93241536397556;0.958278531968363;0.950251605683381;0.953645705766253;0.960895384901394;0.895756409538291;0.942891555259719;0.373104063556303;0.161311140724527;0.640514462714618
0.2;0;0;0.206349206349206;0;0.093023255813954;0;0.888953486695895;0.988572284937979;0.894352644871483;0.324896612582059;0.792415367107793;0.363860347833715;0.010333022460392;0.674007197917015;0.556237834240737;0.879667272728325;0.911782333516223;0.753784411842587;0.74296681673172;0.300874648762288;0.077483884422606;0.235938759121133;0.330524589052244;0.300874648762288;0;0;0;0;0;0.038741942211303;0.763874905219391;0.90022760959982;0.972528863323198;0.975684294586608;0.943251281820479;0.936841361586836;0.932072735409388;0.899258459680541;0.861150664455442;0.792511300443693;0.906525825146201;0.945637122670951;0.935990534525394;0.944269885220875;0.955526624384332;0.904803259643696;0.958672797826991;0.345547774557433;0.182225105717411;0.681737076800112
0.2;0;0;0.241379310344828;0;0.149659863945578;0;0.900948104387807;0.995734319872215;0.898560753987948;0.491329107939374;0.827125290745885;0.515016467419766;0.007677874048014;0.733307869791842;0.59360993814855;0.914421468985768;0.937855170957617;0.80987512419612;0.794837828598179;0.336846571294845;0;0.208492929251222;0.426908452888119;0.336846571294845;0;0;0;0;0;0;0.726752804465199;0.899494428626671;0.97746385495949;0.975332676960615;0.956777688042382;0.957775915548373;0.955187359890766;0.904790447033132;0.930157669576563;0.811254070356265;0.946279649861817;0.966868312152242;0.97643332861156;0.966302754515283;0.967844356764413;0.932717828160982;0.953272779079721;0.446922900517848;0.020530363518949;0.765212398717212
1.8;0.142857142857143;0.240000009536743;0.300884955752212;0.333333333333333;0.241379310344828;0.245000004768372;0.931968168730196;0.988595649247411;0.900290617360982;0.498732240653915;0.887190395911844;0.533680157120062;0.279985665903314;0.775386672199363;0.638326269767672;0.900473599856579;0.93875756620991;0.801030555235661;0.824308622922759;0.421129660446596;0.25;0.336036931014331;0.474374809428234;0.421129660446596;0.25;0.25;0.25;0.25;0.25;0.25;0.61509004959064;0.897528883740263;0.96179252658899;0.976227393978198;0.961214345131072;0.961615194061455;0.953913534673852;0.895190229679011;0.902398601836983;0.835363971682004;0.925056144034133;0.970913340072381;0.96922355631917;0.970388074017042;0.971730475291652;0.931505532550652;0.959280493429031;0.524332436173367;0.34101965751661;0.621669918948513
1.4;0;0;0.236024844720497;0;0.121863799283154;0;0.922808899754142;0.990104934879889;0.927405238435306;0.571977534147458;0.863892259176171;0.511858900255454;0.001593402152269;0.780598458064751;0.548355149722528;0.891317005624087;0.92283416998142;0.808559306781562;0.814385702889043;0.496498782643629;0.098294637436598;0.387485494908615;0.539723106590215;0.496498782643629;0;0;0;0;0;0.049147318718299;0.751099775819122;0.921720597763089;0.97918974680151;0.973934099490742;0.941227954218853;0.953429883071206;0.944837273054272;0.872741576211041;0.900376667605103;0.86282467272593;0.918724072633558;0.955566402218634;0.960177620122966;0.956088287209731;0.962383536024671;0.9367235517092;0.968018008016455;0.392736724399863;0.344410666399632;0.664540125775304
1.8;0.033333333333333;0.0625;0.220472440944882;0.066666666666667;0.172131147540984;0.063524861218395;0.931720728572319;0.993593443401025;0.878325996356642;0.20307528473953;0.864331533893972;0.277558245756438;-0.010801760450392;0.74218352861963;0.57782263855783;0.90104944467219;0.934011692419277;0.799700658668177;0.820636516241973;0.238822473686174;0.06454972243679;0.155770214688122;0.290670888773405;0.238822473686174;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.066666666666667;0.065608194551729;0.784408597601269;0.929074802373734;0.97789326668449;0.98339299146849;0.952338700688688;0.959880035073954;0.953898749585893;0.890369191355117;0.887959704335985;0.868496979858837;0.938717627910465;0.971072888171824;0.966198061110614;0.968022001213486;0.972244705925491;0.952614980435165;0.96803054594711;0.449515153271231;0.157381824918823;0.659424399206923
2;0.083333333333333;0.153846144676209;0.290909090909091;0.214285714285714;0.231481481481481;0.180432906239457;0.961950795020924;0.997636350167636;0.910718810779029;0.534130179115007;0.912950128773972;0.582746579220041;0.189597369260657;0.825620528693903;0.73469678338209;0.940766583552698;0.958702291592048;0.860862877380365;0.875468592667974;0.394242283274772;0.207019667802706;0.297751308873879;0.458440181662177;0.394242283274772;0.214285714285714;0.214285714285714;0.214285714285714;0.214285714285714;0.214285714285714;0.21065269104421;0.747999938584733;0.937656187718634;0.964034366060423;0.988424868981581;0.958760336776748;0.963218675204262;0.961847323821103;0.907301143158943;0.94137554386649;0.847087770652851;0.950490256027824;0.970203209501593;0.960311135525053;0.966623155524371;0.969014122845099;0.960757093333741;0.968476991544751;0.527756084179603;0.388016164933395;0.785501173782671
0;0;0;0.253731343283582;0;0.047846889952153;0;0.879023477418732;0.995363657646396;0.913102107355788;0.318179851173146;0.760353982228881;0.335220211238679;-0.009304493715686;0.651986647623556;0.503988098679632;0.912862988332738;0.937861522315073;0.780880256370214;0.765341886970191;0.443732211944313;0;0.310882632341952;0.493539332217291;0.443732211944313;0;0;0;0;0;0;0.773474281597667;0.905884080656336;0.975870442472704;0.981586315040423;0.943624623839761;0.936109319617212;0.94250932055593;0.787806952552165;0.887717996783353;0.831459511497582;0.921654209189656;0.934230595285072;0.94049180864576;0.946630951926588;0.951266539062688;0.915609157083637;0.953080131882642;0.340308836123788;0.142971347565751;0.678955439942981
0.8;0.047619047619048;0.090909063816071;0.282828282828283;0.2;0.187134502923977;0.133160333838738;0.929656060112722;0.994592573140445;0.94329915596811;0.721518838412045;0.906954466780735;0.731206025145939;0.216581168165268;0.806818630073683;0.720045715005165;0.960894468563081;0.977828034548333;0.865503697157552;0.903593664563899;0.630911897972059;0.175411603861406;0.525235301753134;0.667264923383748;0.630911897972059;0.182574185835055;0.182574185835055;0.182574185835055;0.182574185835055;0.182574185835055;0.178992894848231;0.834504471018218;0.90694058656473;0.964421888542343;0.98399247724432;0.960274598070365;0.953415688859679;0.945493936173606;0.858002504829237;0.937823259791296;0.902262845842064;0.944179164070464;0.93729500665106;0.945467022747636;0.94840654882433;0.949278451179843;0.913959279133329;0.959422576592426;0.429787420341296;0.293670627015384;0.858557015383731
2.2;0.192307692307692;0.3125;0.244604316546763;0.357142857142857;0.33201581027668;0.313735197087178;0.943604454839897;0.990030082962578;0.901016811699468;0.718874987486138;0.896659285834547;0.623203613291253;0.324355138421277;0.828830226995826;0.754110958858347;0.926861855565231;0.954147006484045;0.860786003303556;0.873885780091908;0.61060727290736;0.367883603690979;0.530168282685125;0.654258723008494;0.61060727290736;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.341426998932668;0.865920697514704;0.941446942469252;0.980756257541564;0.986263287987432;0.977147256105498;0.978077296622506;0.973834534542718;0.928114311289407;0.946555805673484;0.904877814989796;0.959094061469553;0.976089245494797;0.977912082233177;0.974673165870677;0.979943662705202;0.945711442772061;0.966968295155444;0.560440348401211;0.396192173168858;0.74496139805786
1.4;0.105263157894737;0.190476179122925;0.233644859813084;0.25;0.130952380952381;0.18652518247899;0.925444067429173;0.990510042266122;0.891967741960024;0.349263880378796;0.835985965901478;0.546002640201085;0.212702926499447;0.748987436254928;0.550293978331073;0.884662491643337;0.921109638269698;0.770638658818947;0.780784023148297;0.298889382428451;0.182574185835055;0.218419449483627;0.399027671401093;0.298889382428451;0;0;0;0;0;0.091287092917528;0.657857133764648;0.917082831077351;0.966875409373581;0.977640766083275;0.940847472688043;0.933158399508756;0.924798565104012;0.853225732990101;0.87522546122186;0.798278699935113;0.916851054674553;0.927892184347865;0.92200949130851;0.944683320936659;0.94431183775835;0.891361132022365;0.947542693517958;0.442091666045496;0.331625509059376;0.685708738919627
1.8;0.135135135135135;0.232558131217957;0.265060240963855;0.3125;0.272727272727273;0.234392963424362;0.938473429881359;0.996096298421464;0.919486412059636;0.617859582330379;0.904674983033405;0.569941170028463;0.218710260747972;0.808845918899863;0.740449252189562;0.938063091315318;0.957026265839456;0.843358503751245;0.845007535081717;0.575548455697161;0.236227795630767;0.472079627746641;0.623307897550981;0.575548455697161;0.149071198499986;0.149071198499986;0.149071198499986;0.149071198499986;0.149071198499986;0.192649497065376;0.768756499482792;0.933623085752751;0.961976938223497;0.979726639766192;0.959264751813398;0.96103028607678;0.951704599617044;0.939833306910785;0.941476868780043;0.859923023185142;0.95010094098091;0.977672176711169;0.976836036327267;0.972330641512559;0.976476408855737;0.948837822666922;0.970722644351121;0.552171781472322;0.506274431813387;0.73547983932668
3;0.058823529411765;0.111111104488373;0.319148936170213;0.2;0.235955056179775;0.146842645161714;0.935737235994395;0.98984599989591;0.948790371228297;0.896749243081166;0.912197799338567;0.863132566404574;0.284685674086231;0.87155643311153;0.841078802413706;0.94685827329287;0.957766588615856;0.892808761130272;0.901226834185327;0.388119872149736;0.182574185835055;0.297708477106417;0.445040840962548;0.388119872149736;0.182574185835055;0.182574185835055;0.182574185835055;0.182574185835055;0.182574185835055;0.182574185835055;0.877327542524245;0.951460002296414;0.966908465690676;0.984930645322349;0.963538521852417;0.964561561539305;0.953899604112498;0.880430902708369;0.896515813523713;0.87590990486036;0.949486421775457;0.960400736887411;0.962607384640157;0.964439035758355;0.969788002393489;0.963609769994785;0.940667493874613;0.654431675603705;0.516456285146547;0.894116514857218
1.2;0.057142857142857;0.10526317358017;0.221556886227545;0.117647058823529;0.285714285714286;0.105557199192581;0.934146302899727;0.983982851657275;0.907740283625227;0.547995511659846;0.914555021954443;0.574172742061206;0.043405027549331;0.832017205295467;0.724235770643088;0.948327776820108;0.964367107115868;0.847897748630565;0.873728194116669;0.575319360601561;0.248126735802821;0.472327172261438;0.611604412176264;0.575319360601561;0.105851224804993;0.105851224804993;0.105851224804993;0.105851224804993;0.105851224804993;0.176988980303907;0.86118125566102;0.95088505812088;0.987806381573201;0.986959999380275;0.96140106297252;0.967317278887347;0.96272149591765;0.89904026626029;0.909000607210682;0.83037216411628;0.93032962181815;0.96687598063344;0.967029614277157;0.963706007401707;0.96766960133426;0.927635538153027;0.975833790564713;0.609437725841387;0.355652633146458;0.844234253921449
0.2;0;0;0.258333333333333;0;0.132183908045977;0;0.892640279232158;0.996789642673482;0.841212504572189;0.230367962163591;0.709506811813268;0.298778329774109;-0.014850013447484;0.627021870821848;0.412253826305489;0.8778555275757;0.908269095354928;0.72936736515611;0.736449169939098;0.420656948523481;0.056974507830288;0.329005310903438;0.454214007625225;0.420656948523481;0;0;0;0;0;0.028487253915144;0.73923291977855;0.92691775928995;0.970119837029939;0.974111295929412;0.939199561247696;0.939991898606304;0.937024629262872;0.899442094584486;0.924396585824696;0.81303962390445;0.916941299037946;0.960970907273415;0.959815609548359;0.957440194663731;0.963423432893724;0.934756048342909;0.960845774241998;0.360637051116571;0.095291500336857;0.616542193469753
0.2;0;0;0.204081632653061;0;0.085106382978724;0;0.907842917210753;0.96081158224032;0.873681264786783;0.387323420743506;0.792565989853864;0.422552714102811;-0.004146434501539;0.658695270121082;0.336663632464541;0.859279292245935;0.908234031426724;0.738570757995209;0.731890124520973;0.513709389407426;0;0.420617039267073;0.551049115321841;0.513709389407426;0;0;0;0;0;0;0.686593231893013;0.882560076528717;0.96342698146542;0.973175240889132;0.944864772714273;0.942937217196661;0.939101557365512;0.832488344101228;0.881995226293504;0.770852613752649;0.920235108752198;0.935679698558684;0.936863173636753;0.951636704898792;0.948034896291251;0.90777047299518;0.958658686037791;0.298215811594407;0.126013488348845;0.668640003943516
0.6;0;0;0.188405797101449;0;0.139705882352941;0;0.900370242503131;0.998069532642474;0.848601885865969;0.281009326583805;0.780643085355192;0.304219684387299;-0.010717083889188;0.635086506366821;0.446002497232146;0.878950430017217;0.925598171256144;0.70895488723909;0.734881470465393;0.443087320944578;0;0.295019390393064;0.500217296786138;0.443087320944578;0;0;0;0;0;0;0.772402196464875;0.910863442659222;0.970129832585377;0.978277825066336;0.954133622969105;0.936210543130736;0.936939645007698;0.904672737405671;0.913296516702749;0.829656257352006;0.924388115020823;0.961037577984924;0.969618316782096;0.961878161497926;0.975659451211587;0.919011904660907;0.891552873705386;0.323794693123756;0.244769023958008;0.625932196777302
0.2;0.041666666666667;0.0799999833107;0.264900662251656;0.111111111111111;0.15668202764977;0.080422595828072;0.882401148781675;0.991901263554534;0.90583795367162;0.193306334588293;0.773860346662843;0.239982312697368;0.121369571652248;0.64450868347611;0.503574773809464;0.896054498821556;0.92838961309702;0.800372550658613;0.781416611161864;0.347361444068538;0.080845208345444;0.268230778289228;0.385923871413765;0.347361444068538;0.085749292571254;0.085749292571254;0.085749292571254;0.085749292571254;0.085749292571254;0.083297250458349;0.782001813224088;0.918963823442589;0.968965562193433;0.978943928178083;0.957074932215221;0.952591259902499;0.94837051067346;0.857276014469553;0.91925247337826;0.845483067426965;0.937523390947789;0.942928491453637;0.952349518669232;0.950241493484894;0.955801419653846;0.900029689391228;0.952770812042372;0.308134353193829;0.148360551803715;0.712006615280631
0.2;0;0;0.15748031496063;0;0.109243697478992;0;0.890862806198869;0.996039127435919;0.819140083934764;0.222122153840665;0.674915164775511;0.390736598283357;0.015304968235067;0.612311029288992;0.447238980506487;0.845673767458228;0.877378462910598;0.728582376693224;0.674172778140086;0.329784900013888;0;0.225655136216343;0.37730146921108;0.329784900013888;0;0;0;0;0;0;0.736627760522336;0.902486697153266;0.969792770255772;0.968356508699742;0.949436628808487;0.947381373396828;0.943689340851032;0.886255406239708;0.906447957093618;0.828905098022245;0.923867409006889;0.959886150187105;0.961967823699104;0.957997452444474;0.9616966133671;0.930164138292012;0.951399795024713;0.378609139571826;0.060427570709165;0.695288425445189
0;0;0;0.273809523809524;0;0.077922077922078;0;0.856064204919272;0.989764593074084;0.819652627937825;0.263359016171042;0.657696820571511;0.217789450959961;-0.025800665309073;0.528500844766625;0.334922116955531;0.841361336190352;0.877335951636649;0.654657049004718;0.584979341680792;0.372277466752034;0.079351960085815;0.260834063367474;0.427682679478209;0.372277466752034;0;0;0;0;0;0.039675980042908;0.599217339425757;0.895589760263722;0.94799107613508;0.962543391398571;0.936530207610583;0.928404656906827;0.925969277724898;0.876935940660413;0.896901573420723;0.714276543333165;0.901017781268754;0.944550800066781;0.952261855561886;0.953369782922473;0.954229511681385;0.891368838272732;0.914761572341069;0.258430060891844;0.084917880718417;0.593895070742712
0.2;0;0;0.236363636363636;0;0.074074074074074;0;0.88090031133819;0.993678485304324;0.786691330470705;0.309418705549957;0.662121631619743;0.394254598258174;-0.006969605764618;0.607285996941198;0.301985164723754;0.868747156875022;0.901065526328339;0.717507824307194;0.720977989119154;0.336355653035067;0;0.187759219399354;0.416562127281522;0.336355653035067;0;0;0;0;0;0;0.793666587204711;0.897012784886602;0.958774635076136;0.979502469975936;0.950740730486649;0.949901202700789;0.945866437084232;0.814527391212812;0.896626362778782;0.853346127819527;0.928913010203041;0.949967518368558;0.947109862708795;0.947077962457147;0.954374827978863;0.902687481730486;0.939111035286161;0.303752878073712;0.225591718529718;0.658554290652261
0.2;0;0;0.20979020979021;0;0.11;0;0.885496533447123;0.987106206084859;0.860994161282232;0.374551387078395;0.718381960987358;0.41446826815895;-0.006594623075672;0.635917416216034;0.451298098416477;0.860566902768753;0.890895295659781;0.758699928678403;0.732890922512562;0.366813281739096;0;0.27638711494493;0.396899616715123;0.366813281739096;0;0;0;0;0;0;0.688550286546424;0.896368224847614;0.911440389919215;0.966545320164489;0.934260287958344;0.950157380369527;0.938039648833492;0.802056664131172;0.919186050640901;0.712162294357209;0.916853793150819;0.936444393618374;0.944745187732283;0.941834198815972;0.954355612056972;0.900466366534152;0.930092928352068;0.301858629463549;-0.102159874062578;0.721211486994821
2;0;0;0.280898876404494;0;0.154929577464789;0;0.918354100551492;0.994375743262394;0.886650239928542;0.511326185751766;0.84061103936852;0.507279801534137;0.043287582102783;0.722452438620936;0.598093176830285;0.861429068235337;0.905605355639413;0.749042877734777;0.782901563637185;0.514150316977009;0;0.416936658037069;0.544073388935724;0.514150316977009;0;0;0;0;0;0;0.721420202911837;0.919522836474297;0.974296355634394;0.968064192423122;0.954670415478609;0.959228909200874;0.956101659048893;0.881928096599474;0.903000740001739;0.844922200410975;0.929649102353508;0.943824665023099;0.940716327329455;0.94734460870109;0.939336992590065;0.946569782447474;0.962765976344876;0.436599079939459;0.21961122874136;0.697305924123895
