Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLWeightedJiangConrath;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLCaiStrategy1;WBSM_JiangConrath;UBSM_AncSPLWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLRada_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCosineNormWeightedJiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_AncSPLCaiStrategy1_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;UBSM_JiangConrath_tok-stanfordcorenlpv4_2_0_lc_sw-user_cf-biosses_ner-metamapsnomedct;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;COMMixed_UBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_WBSM-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalExpanded-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_LietalBase-AncSPLWeightedJiangConrath_String-BlockDistance_lambda0.5;COMMixed_Mixed_String_Mixed_lambda0.5;COMMixed_PooledMax_String_Mixed_lambda0.5
0.2;0.0;0.0;0.26724137931034486;0.0;0.13218390804597702;0.8926402792321585;0.9967896426734824;0.8412125045721893;0.23036796216359096;0.7095068118132682;0.2987783297741093;-0.014850013447483996;0.6270218708218479;0.4122538263054886;0.8778555275757005;0.9082690953549284;0.7293673651561098;0.7364491699390984;0.4297460016338398;0.10987808579071055;0.10636698433115299;0.527299250804048;0.5548001268685482;0.0;0.0;0.0;0.0;0.0;0.027469521447677638;0.16041840472967267;0.39462389481992566;0.0;0.0;0.10460670418854967;0.0
0.2;0.0;0.0;0.2119565217391305;0.0;0.08510638297872342;0.9078429172107529;0.9608115822403196;0.8736812647867832;0.3873234207435064;0.792565989853864;0.42255271410281114;-0.004146434501539338;0.658695270121082;0.3366636324645409;0.859279292245935;0.9082340314267238;0.7385707579952093;0.7318901245209734;0.5048941122294219;0.0;0.22297141143641303;0.5875393191544864;0.6543303050815759;0.0;0.0;0.0;0.0;0.0;0.0;0.2619105531175558;0.4763296160824764;0.0;0.0;0.15677516553349402;0.0
0.6;0.0;0.0;0.20588235294117652;0.0;0.13970588235294112;0.9003702425031309;0.9980695326424738;0.8486018858659685;0.281009326583805;0.7806430853551924;0.3042196843872993;-0.010717083889188081;0.6350865063668208;0.4460024972321457;0.8789504300172168;0.9255981712561442;0.7089548872390904;0.7348814704653932;0.4830306462708567;0.11470786693528087;0.2937285346656214;0.5944128260772282;0.6297365467699156;0.0;0.0;0.0;0.0;0.0;0.028676966733820218;0.1710342152539648;0.565693133566056;0.0;0.0;0.1275131601835632;0.0
0.2;0.041666666666666664;0.07999998331069946;0.27210884353741494;0.125;0.15668202764976957;0.8824011487816756;0.991901263554534;0.9058379536716206;0.19330633458829344;0.7738603466628425;0.23998231269736833;0.12136957165224838;0.6445086834761098;0.5035747738094642;0.8960544988215557;0.9283896130970195;0.8003725506586129;0.781416611161864;0.33926170759354374;0.08084520834544433;0.08084520834544433;0.4344699303729085;0.4905114715879726;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.0890870806374748;0.08702661256446718;0.2842010285365323;0.526726968712438;0.07254762501100116;0.08574929257125441;0.17668623746156986;0.0
0.2;0.0;0.0;0.16260162601626016;0.0;0.10924369747899154;0.8908628061988693;0.9960391274359186;0.8191400839347637;0.22212215384066467;0.6749151647755107;0.39073659828335716;0.015304968235066597;0.6123110292889925;0.4472389805064872;0.8456737674582278;0.8773784629105975;0.7285823766932241;0.6741727781400864;0.32978490001388816;0.0;0.021739483352233153;0.43637578670397303;0.5143444998736398;0.0;0.0;0.0;0.0;0.0;0.0;0.23770613675385574;0.5741870425618996;0.0;0.0;0.16899428943331787;0.0
0.0;0.0;0.0;0.26751592356687903;0.0;0.07792207792207795;0.8560642049192722;0.9897645930740845;0.8196526279378251;0.26335901617104157;0.6576968205715109;0.2177894509599614;-0.02580066530907328;0.5285008447666248;0.33492211695553087;0.8413613361903519;0.8773359516366487;0.6546570490047177;0.5849793416807919;0.37276758971767;0.0793519600858154;0.2446506983317629;0.49525853145566506;0.5611376796300421;0.0;0.0;0.0;0.0;0.0;0.01983799002145385;0.31599708297487444;0.49612537585422367;0.0;0.0;0.15799854148743722;0.0
0.2;0.0;0.0;0.23584905660377353;0.0;0.07407407407407407;0.8809003113381902;0.993678485304324;0.7866913304707045;0.30941870554995715;0.6621216316197427;0.3942545982581744;-0.006969605764617574;0.6072859969411981;0.30198516472375453;0.8687471568750216;0.9010655263283393;0.7175078243071936;0.7209779891191538;0.3363556530350666;0.09090909090909091;0.15280130355565263;0.5153059026711361;0.5620660654842944;0.0;0.0;0.0;0.0;0.0;0.022727272727272728;0.2813642278661323;0.5547166638489849;0.0;0.0;0.1783710320052866;0.0
0.2;0.0;0.0;0.21014492753623193;0.0;0.10999999999999999;0.8854965334471229;0.9871062060848594;0.8609941612822319;0.37455138707839547;0.7183819609873583;0.41446826815894977;-0.006594623075672196;0.6359174162160337;0.4512980984164774;0.860566902768753;0.8908952956597808;0.7586999286784032;0.732890922512562;0.36681328173909616;0.0;0.17642825674778492;0.42082487262602586;0.47257761156627326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3521859896703007;0.0;0.0;0.036557512506755575;0.0
2.0;0.0;0.0;0.2727272727272727;0.0;0.15492957746478875;0.9183541005514922;0.9943757432623938;0.8866502399285423;0.5113261857517656;0.8406110393685203;0.5072798015341371;0.04328758210278284;0.7224524386209364;0.5980931768302854;0.8614290682353367;0.9056053556394131;0.7490428777347774;0.7829015636371855;0.5141503169770085;0.0;0.3372383948982783;0.6346237429764353;0.6524008489311726;0.0;0.0;0.0;0.0;0.0;0.0;0.3181774512084191;0.4637776372663456;0.11952286093343936;0.0;0.21885015607092922;0.0
2.8;0.14285714285714285;0.24242424964904785;0.2417582417582418;0.4;0.27007299270072993;0.9549274104514318;0.997519166691221;0.9653471385916855;0.7763081589062087;0.9414389431404088;0.7721670925771712;0.4317995143389088;0.868901501613127;0.8265759811283817;0.9457307467175367;0.9664307628531733;0.9017631148766334;0.9039815162922631;0.5966596595453636;0.2696799449852968;0.5136395081376601;0.6469263694099943;0.6582081855558803;0.21821789023599236;0.21821789023599236;0.21821789023599236;0.21821789023599236;0.21821789023599236;0.23108340392331847;0.38746228916233444;0.5904347011426396;0.1860521018838127;0.2696799449852968;0.3017434895546316;0.35355339059327373
2.0;0.043478260869565216;0.08333331346511841;0.1785714285714286;0.1;0.1220657276995305;0.9044427238347225;0.9960398413639331;0.8429032382709785;0.31512290897653256;0.7410044995568414;0.26887063401361305;0.1456294616937147;0.6400736127668746;0.3174694363671166;0.87203246391123;0.9149648645153848;0.6834367390011522;0.7032520767694903;0.49087816569806564;0.14433756729740646;0.3174932295583881;0.6461605841902988;0.7078802295878843;0.0;0.0;0.0;0.0;0.0;0.036084391824351615;0.08289136026959631;0.6461536151557168;0.0;0.08451542547285165;0.07031319359427944;0.0
4.0;0.3;0.4615384340286255;0.5344827586206897;0.5;0.5964912280701755;0.9896189214431551;0.9958671853828378;0.980878841938032;0.8642953806721121;0.9845343601254918;0.8519161394953804;0.3764361609928761;0.9513162368623413;0.9371693084424403;0.9746450522763765;0.984654534236778;0.9517412790974865;0.9685029711289266;0.6771388754211443;0.5345224838248487;0.6053516184968957;0.750798480286948;0.7826237921249264;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.33333333333333337;0.38363062095621214;0.33333333333333337;0.7419916310608166;0.4444444444444444;0.4629100498862757;0.41666666666666663;0.7071067811865475
3.0;0.05555555555555555;0.10526317358016968;0.19587628865979378;0.14285714285714285;0.2790697674418605;0.93508421463975;0.9808268580318061;0.9336258244100113;0.7894633075107083;0.9028864050440585;0.7303885394460279;0.13162039621442878;0.7877728305497875;0.6980792806318252;0.9066328036162241;0.9434682944687983;0.8464895388848218;0.8877207370543448;0.4056946171522914;0.19245008972987526;0.20708750646072618;0.5512762053288199;0.5962847939999439;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.12909944487358055;0.14493710608765423;0.12909944487358055;0.5365713231356738;0.1781741612749496;0.1091089451179962;0.1824008526345482;0.2886751345948129
3.2;0.125;0.2222222089767456;0.23529411764705888;0.42857142857142855;0.24786324786324787;0.9344184421628179;0.996641244394911;0.9128896275792037;0.7243417447326632;0.8767267133311083;0.7074037439467371;0.26857367815283517;0.8114523354594366;0.6998526585274338;0.9525618322000123;0.9733186972112768;0.8217229348269535;0.8704261295840863;0.5336395463391874;0.25354627641855493;0.3558890027938167;0.6115382999890933;0.6647143745632694;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.21081851067789195;0.2215004521130577;0.35728438070591345;0.6165459533109572;0.2261335084333227;0.25354627641855493;0.3260841465078538;0.31622776601683794
1.6;0.034482758620689655;0.06451612710952759;0.22077922077922074;0.08333333333333333;0.10563380281690138;0.9165539673965837;0.9830230174928924;0.8970957535335373;0.7001327083247715;0.856384753837638;0.6862870016531747;-0.010974255448286882;0.7741794904791165;0.7338233806154495;0.9113938853051324;0.9367090017960392;0.8222682890145523;0.8237098299165392;0.48728064859928694;0.060522753266880246;0.15980531103591888;0.6680008188109983;0.6845999153408837;0.0700140042014005;0.0700140042014005;0.0700140042014005;0.0700140042014005;0.0700140042014005;0.06764119146777044;0.43305006223533976;0.7015895295888646;0.1777046633277277;0.06804138174397717;0.3101500969478175;0.0
2.4;0.047619047619047616;0.09090906381607056;0.3564356435643564;0.1111111111111111;0.2558139534883721;0.9565223915161479;0.9934007257348069;0.9395229776654357;0.7055496952651615;0.9100496692115192;0.6799573473458699;0.06458278694378147;0.8605740146816895;0.7458448321075767;0.9310195691628949;0.9476758141017377;0.8650049872151645;0.8995544647918183;0.277364327574622;0.1690308509457033;0.17599755162087793;0.4011094887303375;0.5504313306962476;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.07537783614444091;0.09879108984475651;0.4185763349589311;0.33642537212275003;0.07669649888473704;0.09245003270420486;0.278459613866073;0.17677669529663687
3.2;0.14285714285714285;0.25;0.38596491228070173;0.3;0.3571428571428571;0.9323033923653441;0.9941323564543477;0.9477908447136969;0.5616272807412775;0.9126147424223335;0.463161612599667;0.24218306545850404;0.7804644993584368;0.723156825875474;0.9276879089326471;0.9569044454082337;0.8399763307884569;0.8464821941960418;0.5337040021161281;0.253546276418555;0.2895174034320565;0.6186061345919072;0.6664496573044394;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.2182178902359924;0.22704998678163305;0.3715349728493841;0.5549512443102418;0.253546276418555;0.253546276418555;0.33236635432678546;0.0
1.8;0.0;0.0;0.23880597014925375;0.0;0.05504587155963303;0.8936107109117998;0.9451351349026244;0.8236023366484866;0.5048626058639928;0.7842297541595923;0.5269397047131253;-0.019615573479177705;0.6946311302862889;0.541943472388098;0.8494934278960458;0.8858144958131748;0.6937822354211113;0.6870937063407829;0.3628358549127347;0.0;0.14318105482652657;0.5566799102387184;0.49999424130345693;0.0;0.0;0.0;0.0;0.0;0.0;0.4425001262658956;0.470868429836817;0.1889822365046136;0.0;0.30699935570420217;NaN
