Human;Jaccard;BlockDistance;Levenshtein;OverlapCoefficient;Qgram;LiMixed;bioc_skipgram_defaultchar_Min;bioconceptvec_fasttext;bioconceptvec_glove;bioconceptvec_word2vec_cbow;bioconceptvec_word2vec_skipgram;PubMed_CBOW;PubMed_Glove;PubMed_SkipGramNegSampling;PubMed-and-PMC-w2v;bio_embedding_extrinsic;bio_embedding_intrinsic;BioNLP2016_PubMed-shuffle-win-2;BioNLP2016_PubMed-shuffle-win-30;WBSM_AncSPLRada;WBSM_AncSPLCosineNormWeightedJiangConrath;WBSM_AncSPLWeightedJiangConrath;WBSM_JiangConrath;WBSM_AncSPLCaiStrategy1;UBSM_AncSPLWeightedJiangConrath;UBSM_AncSPLRada;UBSM_AncSPLCosineNormWeightedJiangConrath;UBSM_AncSPLCaiStrategy1;UBSM_JiangConrath;COM_WBSM_AncSPLRada_UBSM_AncSPLWeightedJiangConrath;oubiobert-base-uncased_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;scibert_scivocab_uncased_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-biosses_ner-none;pubmedbert-base-uncased-abstract_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-default_ner-none;pubmedbert-base-uncased-abstract-fulltext_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-default_ner-none;biobert_v1.0_pubmed_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;biobert_v1.0_pubmed_pmc_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-biosses_ner-none;ncbi_bert_pubmed_mimic_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;ncbi_bert_pubmed_uncased_l-12_h-768_a-12_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-blagec2019_ner-none;ncbi_bert_pubmed_uncased_l-24_h-1024_a-16_tok-wordpiecetokenizer_lc_sw-nonestopwords_cf-biosses_ner-none;bio+clinicalbert_tok-wordpiecetokenizer_lc_sw-biosses2017stopwords_cf-blagec2019_ner-none;bio+dischargesummarybert_tok-wordpiecetokenizer_lc_sw-nltk2018stopwords_cf-blagec2019_ner-none;clinicalbert_tok-wordpiecetokenizer_notlc_sw-biosses2017stopwords_cf-blagec2019_ner-none;dischargesummarybert_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;biobert_large_v1.1_pubmed_tok-wordpiecetokenizer_notlc_sw-nltk2018stopwords_cf-blagec2019_ner-none;Sent2vec_BioSentVec_PubMed_MIMICIII-bigram_d700;USE;Flair
2.6;0.15789473684210525;0.27272725105285645;0.38815789473684215;0.625;0.4910714285714286;0.35073685695456425;0.9194088736632652;0.9952230861850963;0.9455958087615818;0.877641356833036;0.9214060266041751;0.8566077609130321;0.3884727569261749;0.8664427981037558;0.8573705483197454;0.9574607245910959;0.9736103874362867;0.894126570153066;0.9137171132924402;0.42874646285627205;0.5983299773045835;0.6459385563782901;0.6459385563782901;0.6705098597680562;0.42874646285627205;0.42874646285627205;0.42874646285627205;0.42874646285627205;0.42874646285627205;0.42874646285627205;0.8465290701216399;0.9494873141807173;0.9732175123364454;0.9888927184271117;0.9625215653817539;0.966191341222732;0.9577781491910181;0.9116753019470816;0.8934328030485839;0.8612712957695375;0.9351945572193446;0.9503864529389662;0.9524721966275983;0.9542611606374859;0.9488764093916168;0.9356481111113543;0.9620756661811922;0.6391147319663834;0.5663561768169928;0.8630465384601668
1.4;0.045454545454545456;0.08695650100708008;0.23469387755102045;0.18181818181818182;0.1573033707865169;0.12710245150424912;0.9272223680836669;0.9957119123099166;0.8750117589274672;0.6908461328871393;0.8628192020143531;0.7163747676293354;0.06138569175068272;0.8009253614946503;0.6118160890838721;0.8655475919109373;0.8896835260356014;0.8445054585639875;0.8499928237234401;0.16724840200141816;0.3058146884462553;0.3673668310344989;0.3673668310344989;0.4049694439232914;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.17407765595569785;0.170663028978558;0.7547764165525739;0.9228370012325533;0.9785680045443738;0.9775862249912752;0.9582514492355633;0.9559861285358768;0.9507518785973589;0.8691290645874524;0.9044770156912235;0.85569224618904;0.9290338596564385;0.9656908298599651;0.9733748983752051;0.9611174278285551;0.9725031676092903;0.9385178359847158;0.9709737677429408;0.5674199632599846;0.18721281806972515;0.7018935106962932
3.0;0.16666666666666666;0.27272725105285645;0.30708661417322836;0.42857142857142855;0.2751322751322751;0.28788650720925985;0.9157392736441294;0.997432633771541;0.8910261657418601;0.5271928599580868;0.8242957426195449;0.5481174072679155;0.3077084473848545;0.7456651722127884;0.6343098560981614;0.9016557155350206;0.9326997115376745;0.7608764215107434;0.7965731277168563;0.3935351743546255;0.4799819137962899;0.5028551443662616;0.5028551443662616;0.531713091553574;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.30304576336566325;0.34829046886014436;0.8102611473178271;0.9191166008597075;0.9661867099815097;0.9809241641770161;0.949286605550902;0.9393591679801037;0.9307627554049012;0.8605307139256198;0.9147959811501577;0.8866366640773578;0.9475397257052373;0.93599547853328;0.9389460502768038;0.9300281934346987;0.9359893363820905;0.9218059345666629;0.9608401372984;0.49840808927354446;0.33252221104419916;0.7098212958841661
0.6;0.027777777777777776;0.05263155698776245;0.22881355932203384;0.07142857142857142;0.1807228915662651;0.051569592107686496;0.9160622208148353;0.9950148141496407;0.8746576723340878;0.5559760208590379;0.8417632332608952;0.5045012579316083;0.035004987973963626;0.7338573669275371;0.5510078186217213;0.9090581088175008;0.9363867531715904;0.7970989397246152;0.8094110031438531;0.09796244778275266;0.4025527811774929;0.5642038075702831;0.5642038075702831;0.6229780360987847;0.05063696835418333;0.05063696835418333;0.05063696835418333;0.05063696835418333;0.05063696835418333;0.074299708068468;0.7845611853497421;0.9013924271333115;0.9727200625546122;0.9724076012899323;0.9427800797603919;0.9373008451820009;0.9325012238840431;0.8680140225577572;0.8743198706855709;0.8362169971988789;0.9151790761771293;0.9740233344925311;0.974489555262526;0.9772740748460241;0.9738177107995374;0.9382274477639416;0.945440004448553;0.40790655045310603;0.21155606712982522;0.7186754949666853
1.8;0.15789473684210525;0.260869562625885;0.3023255813953488;0.18181818181818182;0.33484162895927605;0.21405898231365159;0.918785882503791;0.9728894262733827;0.8755547932659294;0.6948699111646249;0.8112447333432807;0.640935466438084;0.22317902157383493;0.7507013055538784;0.6738479052329803;0.8968635645937064;0.927022379817994;0.7978765228568294;0.8151735665483435;0.20672455764868078;0.34265901123882353;0.4633175981674635;0.4633175981674635;0.5109566967108286;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.16724840200141816;0.18698647982504946;0.7976998401367916;0.9280219357217848;0.9667044988648084;0.9758384223976445;0.9661393480643602;0.9628265837316734;0.9580632907793315;0.8545763375223755;0.8958867045358434;0.8424408017807437;0.9230161149888003;0.9529890610737485;0.9389597575204777;0.9546393905577001;0.952914201767429;0.8820537457590997;0.9436914644033684;0.5690116360740203;0.4412870975223359;0.736138056255792
3.0;0.19230769230769232;0.32258063554763794;0.20118343195266275;0.3333333333333333;0.384;0.28438180875315167;0.931175028642238;0.9712636633420617;0.926860694455911;0.7685354826704408;0.8848042952222476;0.7612980431018921;0.2833233603832153;0.8152663555993885;0.7237541981666641;0.9174176756239372;0.9358165505531292;0.8636358151784991;0.8671204807226122;0.24077170617153845;0.29548119647777726;0.45199045187560044;0.45199045187560044;0.51167441352722;0.24077170617153845;0.24077170617153845;0.24077170617153845;0.24077170617153845;0.24077170617153845;0.24077170617153845;0.8432395007842873;0.913087234031133;0.9784813204070368;0.9776949027076428;0.9443011123870617;0.9551707027671815;0.9403423618739468;0.9046875929062104;0.9358079464338842;0.8630189752714161;0.9222744613819394;0.9790153178122806;0.9755962261934876;0.9738413541315447;0.9780983826626276;0.9499440751682504;0.9641135824823017;0.6283474173251973;0.3536526621597584;0.8083077211028112
3.0;0.14285714285714285;0.24390244483947754;0.2648401826484018;0.26666666666666666;0.3526170798898072;0.24366734630977568;0.9481680179483782;0.9991357375436408;0.9545646643307684;0.7370226954327256;0.9207935425063932;0.7648097450758308;0.37510341365423855;0.8794971430814201;0.848792355641964;0.9562221321925752;0.9708257570319256;0.9056621182381211;0.9153165610328818;0.3441236008058426;0.5629835430083366;0.6469308427562549;0.6469308427562549;0.6818763983357469;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.18898223650461363;0.2665529186552281;0.8905318284718312;0.9456535684630453;0.9764928708024595;0.9881898222751908;0.9614796673165424;0.9512866443091476;0.9430360088442434;0.9272373608678571;0.9016028895212398;0.848701699655937;0.9430665020076444;0.9807968651117117;0.9756035758859495;0.9791841329181179;0.9766666380335359;0.9541764123401496;0.9796890702722444;0.7064334136589298;0.5379726674739594;0.8326104376805333
3.8;0.2962962962962963;0.4444444179534912;0.4678362573099415;0.5625;0.5498281786941581;0.4620730148768073;0.9815194801962233;0.994912201388665;0.9716181728267503;0.8466574302176089;0.9541400382531269;0.8444817232307303;0.4364177926172202;0.916221420618389;0.9033826932598128;0.973415045469857;0.9832222997342395;0.9326750525435296;0.9451790096300292;0.47970161180012344;0.6247250521190187;0.6639587722972394;0.6639587722972395;0.70184924414595;0.4507489358552088;0.4507489358552088;0.4507489358552088;0.4507489358552088;0.4507489358552088;0.4652252738276661;0.933589030687961;0.9652792602223604;0.9908206837821179;0.9931301579495191;0.9652361181408063;0.9658433567738876;0.9640589480301456;0.9411827998564765;0.9403546275599788;0.8897565781678833;0.9582378110557396;0.9790397177667364;0.9787785934987348;0.9794728440150962;0.9779379901263401;0.9501929727941485;0.9814148817587695;0.7927985687755473;0.6737480485166418;0.8865121364086384
2.4;0.07407407407407407;0.12903225421905518;0.24;0.14285714285714285;0.16342412451361865;0.12933649946474401;0.9527852487611956;0.9958023411206807;0.9236698259856109;0.7729824657885944;0.9229264839227224;0.7264351430437196;0.135350818993859;0.8235992647769614;0.7910984710570038;0.9404773406769674;0.9616961414950661;0.8842920612693179;0.8981965955721168;0.12964074471043288;0.4714383971175942;0.6030251201950323;0.6030251201950323;0.6403881428775802;0.06726727939963126;0.06726727939963126;0.06726727939963126;0.06726727939963126;0.06726727939963126;0.09845401205503207;0.8559097017621502;0.8997316939327374;0.9794420637368857;0.9832580405163968;0.955732112866538;0.9629379874740269;0.9527121831203764;0.8699839729122075;0.8984923493928688;0.8593888410666436;0.9386274772107739;0.9613379656157478;0.9696954350342889;0.9621192334952251;0.9610439436764413;0.9177000824629848;0.9401044078117065;0.5941167655359905;0.38285692855234427;0.8247903331740303
3.6;0.1702127659574468;0.2711864113807678;0.25435540069686413;0.391304347826087;0.4118811881188119;0.29893285763452515;0.9508532530854276;0.9994976439695337;0.9719809083165745;0.7897373696257206;0.935528132339576;0.8311006588909988;0.313070503863003;0.905991088287121;0.8550544391297521;0.9632693333824431;0.9747675060241746;0.9350114887090314;0.9438224578709121;0.3266793038882825;0.4604301938196728;0.5414538408765786;0.5414538408765786;0.5642841036492073;0.3015113445777636;0.3015113445777636;0.3015113445777636;0.3015113445777636;0.3015113445777636;0.314095324233023;0.9188956965057878;0.9410460011730104;0.9891530678503857;0.9909779423726246;0.9759646282691959;0.9668240891111447;0.9664644326652294;0.9112543662217977;0.9400164427232454;0.9198041838971086;0.9529922971269417;0.9677754354842564;0.9672629110140187;0.9704954971573168;0.9674787120622581;0.9518710771826742;0.9632362213856445;0.7585206867608654;0.5222304769416791;0.8640736628344653
2.8;0.125;0.20689654350280762;0.2440944881889764;0.46153846153846156;0.4473684210526315;0.3182827339632337;0.9786254697302494;0.9905585734907021;0.9693425941447469;0.8287753840986694;0.9636744239852026;0.8042446955534496;0.5795076876356201;0.9268373812894272;0.9030965920919014;0.9640011417238785;0.9786018987729285;0.9263807606903627;0.9363031720475787;0.4296689244236597;0.5572503120493443;0.5800672514654334;0.5800672514654334;0.6206251553108073;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.4296689244236597;0.8800416999161353;0.9654519737124194;0.9860623549253387;0.9893780108127215;0.9678555555884097;0.9735307483700179;0.9712777756577535;0.9504566295761175;0.9339830988003196;0.9020506541041559;0.949649296609881;0.9835251767354843;0.9780593577185348;0.9860488346577567;0.9823700274183962;0.9684324757815402;0.9824881467240988;0.8365680953676641;0.5779619658216434;0.8106194383315221
3.6;0.14285714285714285;0.25;0.24590163934426235;0.3333333333333333;0.31472081218274117;0.25409944487358055;0.9526600046909579;0.9967263548910494;0.9623226192763276;0.8304925410877809;0.9465924135607083;0.8109999167772829;0.2514982335261188;0.8811966545455787;0.8616386891786206;0.968766257702443;0.9802965724086184;0.8755366995329256;0.9053630143158993;0.33678613437929156;0.5868080428828155;0.5954350230928486;0.5954350230928486;0.619943535629234;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.2581988897471611;0.29749251206322636;0.908239650037197;0.9530458382484353;0.9802286656498659;0.9872089809961128;0.9626863148400895;0.9639477091502431;0.9599266945496636;0.8933619991746172;0.9228630204367889;0.8922463666177646;0.9441796971123078;0.963614401372718;0.9597333308039981;0.9607589390243252;0.968375786340488;0.9706529821607564;0.9632627137736759;0.6560161446819128;0.5587493877946242;0.8098681109833599
3.0;0.17391304347826086;0.2857142686843872;0.32061068702290074;0.38461538461538464;0.3489361702127659;0.3162009456625777;0.9591053746172452;0.9985353888368809;0.9571802249640461;0.7854222751430766;0.951223677003704;0.7594526877525862;0.4469342878493097;0.8802618472589484;0.8224226768152503;0.962832260300374;0.9773072068981961;0.868215676775017;0.8904958899157658;0.34668762264076824;0.42908589299092453;0.5915052980277992;0.5915052980277992;0.624026820620019;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.29814239699997197;0.3224150098203701;0.8698284137415208;0.9303761600214276;0.9823832102075992;0.9874019538290896;0.9717916521024247;0.9665761846733867;0.9646430638196375;0.9324973300130334;0.9371323259454691;0.9044027987431802;0.944014130805361;0.966294130558285;0.9702107633711252;0.974345608573708;0.9666558307176155;0.9640351926273513;0.9542729588789636;0.6991312001829878;0.5817276540164342;0.8677507637066367
0.0;0.043478260869565216;0.07692307233810425;0.19117647058823528;0.06666666666666667;0.15254237288135597;0.07179486950238545;0.8576396914604476;0.9783810768871259;0.7895905091270065;0.4095101284396284;0.7160750200330784;0.33601377117006886;0.1621752013239917;0.6140133521052913;0.33807600902663315;0.8025558731526604;0.8494606719102712;0.6682399365762195;0.6727091749139452;0.06666666666666665;0.15509118689285858;0.33369418784742655;0.3336941878474266;0.4340035906863944;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.58212403526578;0.8988712363279728;0.9685640114418235;0.9666615752069249;0.9426450598879601;0.9528334729585136;0.9362837599022077;0.8801798032022805;0.9047691127701434;0.7708736725978265;0.9094038116614483;0.9639191895396534;0.9627960434767036;0.9689478032018373;0.9665676142938455;0.9083418631032627;0.8967493274942081;0.3689344376914256;0.2692701933898195;0.6236899535377033
0.0;0.0;0.0;0.22142857142857142;0.0;0.03200000000000003;0.0;0.9221805490254364;0.9965364176593822;0.8828742601825985;0.06110417517205956;0.8269983462341347;0.0831044214960446;0.008868836009806548;0.6833762008481793;0.4440575813268615;0.9257014045535313;0.9510717031465186;0.7741450113033208;0.7983661797931453;0.0;0.32365924648026356;0.45795770195945307;0.45795770195945307;0.507817968121028;0.0;0.0;0.0;0.0;0.0;0.0;0.7621568429044954;0.9133772949565652;0.9699036601558046;0.9781347623178344;0.9363525291278495;0.9243113765640362;0.9201860534417715;0.8311387060195081;0.9060783976743207;0.7789361088435668;0.9157585488081444;0.954682500796727;0.9497129585524874;0.9562942333421952;0.9573829730688322;0.9092516747480289;0.9472279357750106;0.30577725047261345;0.06850296335108341;0.6104149638100874
0.2;0.0;0.0;0.25316455696202533;0.0;0.125;0.0;0.9038148575157415;0.9940090074836413;0.8493093390829817;-0.11809510907321329;0.751370384703404;-0.03972953164066001;-0.036232191399044614;0.6048098575925579;0.37011539009922667;0.8720119476418274;0.9055866471329771;0.7080290497124804;0.6778799578702146;0.13608276348795434;0.4745980262219528;0.5615202859721499;0.5615202859721499;0.600789626654817;0.0;0.0;0.0;0.0;0.0;0.06804138174397717;0.5930860197320992;0.8804596478195488;0.9663664078892447;0.9643083320143163;0.9080648105984915;0.9213436979041191;0.913234508705078;0.85022632957126;0.8910007069876462;0.755811927844645;0.8897699558949388;0.9261166664682244;0.9298913253576738;0.9364177101536676;0.926485052520858;0.9065550407047923;0.9497882424587483;0.2009674073446022;0.17170366800343398;0.5567225125858554
0.0;0.0;0.0;0.2532467532467533;0.0;0.15827338129496404;0.0;0.8631314315809974;0.9896397636877681;0.8991615501361915;0.3054809894492483;0.7865840127473244;0.1470516400277813;-0.0064115760853579225;0.6195679868324312;0.45151031927303764;0.9019245564440159;0.9286816558858371;0.7274959470121477;0.7124599742538559;0.0;0.3146183506979979;0.48876817038583437;0.48876817038583437;0.5218555708411905;0.0;0.0;0.0;0.0;0.0;0.0;0.6823926121451804;0.8542224299618063;0.9567885995278802;0.9714180668726997;0.9452883775111475;0.9416325498902924;0.9246858588521543;0.8565939665311891;0.9094259252221468;0.8275681035222116;0.9324153639755601;0.9502805284314135;0.9546102980111856;0.9607190164155653;0.950119066366045;0.8957564095382905;0.9428915552597186;0.37310406355630266;0.1613111469193437;0.6405144627146176
0.2;0.0;0.0;0.2093023255813954;0.0;0.09302325581395354;0.0;0.8889534866958952;0.9885722849379789;0.8943526448714835;0.3248966125820587;0.7924153671077927;0.36386034783371546;0.010333022460391817;0.6740071979170154;0.5562378342407373;0.8796672727283248;0.9117823335162227;0.7537844118425874;0.7429668167317198;0.07748388442260598;0.2359387591211333;0.3461348459839905;0.34613484598399047;0.38520890060004387;0.0;0.0;0.0;0.0;0.0;0.03874194221130299;0.7638749052193914;0.9002276095998202;0.972528863323198;0.9756842945866085;0.9432512818204793;0.9368413615868362;0.9320727354093878;0.8992584596805406;0.8611506644554425;0.7925113004436928;0.9065258251462007;0.9414489045522387;0.9423894954538984;0.9499954197684403;0.9448340342383855;0.9048032596436955;0.9586727978269912;0.3455477745574333;0.18222512133547897;0.6817370768001122
0.2;0.0;0.0;0.2272727272727273;0.0;0.1496598639455783;0.0;0.9009481043878066;0.9957343198722146;0.8985607539879481;0.4913291079393744;0.8271252907458849;0.5150164674197661;0.00767787404801388;0.7333078697918424;0.59360993814855;0.9144214689857676;0.9378551709576166;0.8098751241961201;0.7948378285981793;0.0;0.2084929292512224;0.424750827426239;0.424750827426239;0.49741306684951697;0.0;0.0;0.0;0.0;0.0;0.0;0.7267528044651991;0.8994944286266715;0.97746385495949;0.9753326769606157;0.9567776880423815;0.9577759155483726;0.9551873598907662;0.9047904470331318;0.9301576695765632;0.8112540703562648;0.9462796498618169;0.9649427299247627;0.966999014653411;0.9627654053706961;0.9670826487843626;0.9327178281609825;0.9532727790797214;0.44692290051784844;0.020530368331900733;0.7652123987172125
1.8;0.14285714285714285;0.24000000953674316;0.2564102564102564;0.3333333333333333;0.24137931034482762;0.24500000476837158;0.9319681687301955;0.9885956492474111;0.900290617360982;0.4987322406539155;0.8871903959118438;0.5336801571200623;0.2799856659033142;0.7753866721993633;0.6383262697676725;0.9004735998565794;0.9387575662099098;0.8010305552356615;0.8243086229227586;0.25;0.3360369310143306;0.3512573163828508;0.3512573163828508;0.4316769804405793;0.25;0.25;0.25;0.25;0.25;0.25;0.6150900495906401;0.8975288837402632;0.9617925265889897;0.9762273939781984;0.9612143451310717;0.9616151940614552;0.9539135346738521;0.895190229679011;0.902398601836983;0.8353639716820037;0.9250561440341326;0.967779578609431;0.9636437469114569;0.9637335542643556;0.9664159194021954;0.9315055325506516;0.9592804934290314;0.524332436173367;0.3410196977757827;0.621669918948513
1.4;0.0;0.0;0.2024539877300614;0.0;0.12186379928315416;0.0;0.9228088997541415;0.9901049348798888;0.9274052384353064;0.5719775341474576;0.8638922591761715;0.5118589002554537;0.001593402152269232;0.7805984580647515;0.5483551497225279;0.8913170056240872;0.9228341699814205;0.8085593067815622;0.8143857028890426;0.09829463743659811;0.3874854949086148;0.4798452783997736;0.4798452783997737;0.5199029400551319;0.0;0.0;0.0;0.0;0.0;0.049147318718299055;0.7510997758191217;0.9217205977630889;0.9791897468015104;0.973934099490742;0.941227954218853;0.9534298830712059;0.9448372730542715;0.8727415762110408;0.9003766676051034;0.8628246727259299;0.9187240726335575;0.9575935371716716;0.9629888239239105;0.9535519153113675;0.9621403986453904;0.9367235517092005;0.9680180080164548;0.39273672439986257;0.34441063959593005;0.6645401257753043
1.8;0.03333333333333333;0.0625;0.19999999999999996;0.06666666666666667;0.17213114754098358;0.06352486121839514;0.931720728572319;0.9935934434010253;0.8783259963566421;0.20307528473952974;0.8643315338939725;0.2775582457564379;-0.010801760450391691;0.7421835286196298;0.5778226385578299;0.90104944467219;0.9340116924192766;0.7997006586681765;0.8206365162419733;0.06454972243679027;0.15577021468812186;0.2645870126080173;0.2645870126080173;0.31631507964246686;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06666666666666665;0.06560819455172846;0.7844085976012695;0.9290748023737341;0.9778932666844903;0.98339299146849;0.9523387006886885;0.9598800350739545;0.953898749585893;0.8903691913551169;0.8879597043359848;0.868496979858837;0.9387176279104652;0.9694262276398641;0.9698515340674649;0.9678269457468048;0.9691519603469705;0.9526149804351649;0.96803054594711;0.4495151532712309;0.15738183802118483;0.6594243992069234
2.0;0.08333333333333333;0.1538461446762085;0.27192982456140347;0.21428571428571427;0.2314814814814815;0.1804329062394574;0.9619507950209242;0.9976363501676365;0.9107188107790292;0.5341301791150068;0.9129501287739715;0.5827465792200411;0.18959736926065743;0.8256205286939035;0.7346967833820902;0.9407665835526979;0.9587022915920481;0.8608628773803654;0.8754685926679739;0.20701966780270628;0.2977513088738789;0.33546667138423086;0.33546667138423086;0.3841188061216365;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21428571428571427;0.21065269104421028;0.747999938584733;0.9376561877186339;0.9640343660604226;0.9884248689815809;0.958760336776748;0.9632186752042617;0.9618473238211026;0.9073011431589431;0.9413755438664902;0.8470877706528512;0.9504902560278237;0.9663868042442274;0.9693202488384167;0.9649509380442338;0.9678363521702131;0.9607570933337409;0.9684769915447512;0.5277560841796027;0.388016182872967;0.7855011737826707
0.0;0.0;0.0;0.26086956521739135;0.0;0.04784688995215314;0.0;0.8790234774187321;0.9953636576463957;0.913102107355788;0.31817985117314634;0.7603539822288811;0.335220211238679;-0.009304493715685664;0.6519866476235564;0.5039880986796321;0.9128629883327375;0.9378615223150729;0.7808802563702142;0.7653418869701906;0.0;0.31088263234195174;0.4861195314052587;0.4861195314052587;0.5207911461964919;0.0;0.0;0.0;0.0;0.0;0.0;0.7734742815976667;0.9058840806563363;0.9758704424727044;0.981586315040423;0.9436246238397613;0.9361093196172121;0.9425093205559303;0.7878069525521645;0.8877179967833531;0.8314595114975818;0.9216542091896559;0.9451172026570572;0.9396320347722024;0.9316564099552362;0.9439218019568488;0.9156091570836373;0.9530801318826416;0.3403088361237884;0.14297132966995185;0.678955439942981
0.8;0.047619047619047616;0.09090906381607056;0.2941176470588235;0.2;0.1871345029239766;0.1331603338387382;0.9296560601127218;0.9945925731404448;0.9432991559681102;0.7215188384120449;0.9069544667807351;0.7312060251459392;0.21658116816526768;0.8068186300736834;0.7200457150051655;0.960894468563081;0.9778280345483332;0.865503697157552;0.9035936645638993;0.17541160386140586;0.5252353017531339;0.5984841260879559;0.5984841260879559;0.6355197267984983;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.18257418583505536;0.1789928948482306;0.8345044710182178;0.9069405865647303;0.964421888542343;0.9839924772443202;0.9602745980703651;0.9534156888596793;0.9454939361736061;0.8580025048292366;0.937823259791296;0.9022628458420642;0.9441791640704641;0.9428987830870144;0.9417766564839106;0.9455070016326967;0.9460253666258086;0.9139592791333292;0.9594225765924256;0.4297874203412962;0.2936706107484956;0.8585570153837309
2.2;0.19230769230769232;0.3125;0.23076923076923073;0.35714285714285715;0.3320158102766798;0.313735197087178;0.9436044548398966;0.9900300829625781;0.9010168116994686;0.7188749874861381;0.8966592858345467;0.6232036132912534;0.3243551384212775;0.8288302269958259;0.7541109588583469;0.9268618555652307;0.9541470064840453;0.8607860033035559;0.8738857800919078;0.36788360369097944;0.5301682826851246;0.5337313318423446;0.5337313318423446;0.5845582106240458;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.314970394174356;0.3414269989326677;0.8659206975147039;0.9414469424692523;0.9807562575415641;0.9862632879874323;0.9771472561054979;0.9780772966225064;0.9738345345427184;0.9281143112894069;0.9465558056734836;0.904877814989796;0.959094061469553;0.9743003884216515;0.9764023864985003;0.9732274096909627;0.976364924596756;0.945711442772061;0.9669682951554445;0.5604403484012115;0.3961921669348668;0.7449613980578604
1.4;0.10526315789473684;0.1904761791229248;0.2149532710280374;0.25;0.13095238095238093;0.18652518247899008;0.9254440674291728;0.9905100422661218;0.8919677419600242;0.34926388037879613;0.8359859659014786;0.5460026402010852;0.21270292649944686;0.7489874362549276;0.5502939783310731;0.8846624916433367;0.9211096382696975;0.7706386588189469;0.780784023148297;0.18257418583505533;0.21841944948362718;0.2974490997751219;0.29744909977512196;0.3930245872452929;0.0;0.0;0.0;0.0;0.0;0.09128709291752767;0.6578571337646477;0.9170828310773513;0.9668754093735809;0.9776407660832748;0.9408474726880429;0.9331583995087558;0.9247985651040117;0.8532257329901006;0.8752254612218604;0.7982786999351134;0.9168510546745534;0.938347852310031;0.9215847907406447;0.9292729397338295;0.9418234167535047;0.8913611320223648;0.9475426935179581;0.4420916660454955;0.33162550705301463;0.6857087389196267
1.8;0.13513513513513514;0.23255813121795654;0.24096385542168675;0.3125;0.2727272727272727;0.23439296342436178;0.9384734298813587;0.9960962984214643;0.9194864120596358;0.6178595823303795;0.9046749830334054;0.5699411700284635;0.21871026074797217;0.8088459188998632;0.7404492521895619;0.9380630913153177;0.9570262658394557;0.8433585037512447;0.8450075350817176;0.236227795630767;0.472079627746641;0.5929121978942974;0.5929121978942974;0.6338119336776752;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.14907119849998599;0.19264949706537648;0.7687564994827925;0.9336230857527517;0.9619769382234974;0.9797266397661923;0.9592647518133985;0.9610302860767799;0.9517045996170443;0.9398333069107849;0.9414768687800426;0.8599230231851417;0.9501009409809096;0.9713005756214229;0.9722237026841984;0.9703893674388882;0.9761203192052875;0.9488378226669223;0.9707226443511208;0.552171781472322;0.5062744394492041;0.7354798393266805
