Human;WBSM AncSPLRada;WBSM JiangConrath;WBSM CosineNormJiangConrath;WBSM AncSPLCosineNormWeightedJiangConrath;WBSM Cai;WBSM Resnik;UBSM AncSPLRada;UBSM JiangConrath;UBSM CosineNormJiangConrath;UBSM AncSPLCosineNormWeightedJiangConrath;UBSM Cai;UBSM Resnik
3.2;0.5039526306789696;0.6130722595700883;0.5782332246944034;0.5782332246944035;0.625961888656334;0.5594284617486549;0.5039526306789696;0.5147961185115673;0.5051604642782888;0.5051604642782888;0.5475731218837216;0.5039526306789696
5.0;0.8970852271450606;0.9902143673828205;0.9780491852991271;0.9780491852991271;0.9925403636944826;0.948292487541297;0.8970852271450606;0.9263570933156762;0.9185185029855713;0.9185185029855713;0.9287719369027556;0.922874947816679
3.5;0.7050239879106326;0.8460757354840891;0.7964083672082015;0.7964083672082015;0.8688997732995433;0.8048589224864071;0.6859943405700354;0.7358095153488284;0.7161719160279537;0.7161719160279537;0.7750248802315087;0.7142852570530933
3.0;0.44447831849231534;0.6652291423145699;0.5710481308150724;0.5710481308150724;0.7172855093413268;0.5602558655502795;0.49082820896917284;0.5845679731273266;0.5539069087904934;0.3691547682883652;0.600691764825318;0.4981863974786297
3.15;0.6882472016116852;0.8347901579782644;0.7941799621296715;0.7941799621296715;0.8471799608108855;0.7644080836086109;0.7443241533920507;0.8162940372024083;0.8126946945564145;0.7271692172392336;0.8165250054134634;0.8037991672659569
4.25;0.8703882797784892;0.9710600860424434;0.9423947484138765;0.9423947484138765;0.9820152490264326;0.9645520841141404;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892;0.8703882797784892
2.7;0.7449923154875501;0.9427439359144701;0.9200251905637342;0.9200251905637342;0.9471141595586783;0.8947092082590725;0.5231143743471868;0.6850211536196614;0.6713769489295607;0.6595337446931325;0.6862726627000623;0.6656973830503695
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.5;0.35355339059327373;0.4797959395187945;0.4178396420098467;0.4178396420098467;0.5152112630345195;0.3758063564474334;0.35355339059327373;0.4846754553906701;0.4222498130920816;0.34851582337134007;0.5196451438359132;0.35355339059327373
0.0;0.0;0.6573442270609458;0.44028606078320603;0.44028606078320603;0.7413983371332573;0.448765003435561;0.13483997249264842;0.28320232559762165;0.21844045176871385;0.06108989007353313;0.3427792438545286;0.17301696029678237
4.0;0.7276068751089989;0.8553484982674856;0.8199926221542272;0.8199926221542272;0.866526750653484;0.8209351437735702;0.710046946804693;0.7199138150031045;0.7121183143593216;0.7121183143593216;0.7330638641341879;0.710046946804693
3.25;0.82915619758885;0.9534203308002084;0.9074695761788296;0.9074695761788296;0.973718359651617;0.930268979663511;0.8468017304727874;0.8558300774367319;0.8550698041653411;0.8550698041653411;0.8558601812524819;0.8542332628657008
4.75;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;1.0;1.0;1.0;1.0;1.0;1.0
0.5;0.3086066999241838;0.5980712205254872;0.5294961158658701;0.5294961158658701;0.6275617924806514;0.47312558019910816;0.3651483716701107;0.6330371813202833;0.5545463091356376;0.5545463091356376;0.6989406241619189;0.5117034979440056
3.5;0.38173222287591213;0.6693330195939948;0.5843089800601866;0.5843089800601866;0.699681212029974;0.6013493207606755;0.24174688920761409;0.24174688920761409;0.24174688920761409;0.24174688920761409;0.24174688920761409;0.24174688920761409
3.25;0.5353033790313106;0.8101008497950334;0.7443416184790691;0.7443416184790691;0.8311347734174939;0.7383793329005869;0.7056503290095426;0.7435989391584841;0.7321819032587675;0.6143697861647306;0.7522541376707814;0.7242701632621802
2.25;0.3422552330755422;0.7567506971479596;0.684730540682609;0.684730540682609;0.7757834236923061;0.7050653759165131;0.510804816398483;0.5646986400000695;0.5429111841313635;0.380045750921487;0.5866913613229934;0.5251216296249979
4.2;0.6674238124719146;0.8085428207364393;0.7577078561312038;0.7577078561312038;0.8336562305113264;0.7583380512571612;0.6674238124719146;0.6836726449615248;0.671206518655225;0.671206518655225;0.7027126675117756;0.6674238124719146
3.75;0.5292377467571571;0.7611631654202942;0.7165267284023015;0.7165267284023015;0.7721414103912352;0.6760086596033392;0.6238794669049377;0.6369036240902769;0.6278310247882156;0.4945746337268958;0.6580164073314225;0.6260990336999411
3.7;0.819891591749923;0.8607469226414485;0.837787307310953;0.837787307310953;0.8761897099577356;0.8423026114234111;0.9233805168766386;0.9540874658283695;0.9437437344175058;0.9327879464733092;0.9590080900357367;0.9520622567945256
3.25;0.840168050416806;0.9170990219574999;0.9084558891664442;0.9084558891664442;0.9185668725238475;0.9038039030392381;0.8580986734247603;0.8780259286559977;0.8725741307867606;0.8587639995651025;0.8799331996661575;0.8586375620452681
3.45;0.7063224140220167;0.801407709902579;0.7771451636780173;0.7771451636780173;0.81001968387058;0.7604177661909735;0.646095738380922;0.7419725828929994;0.7094991183444512;0.6429120360094353;0.7625144619887896;0.6744602234133352
4.9;0.8432740427115678;0.8672431366740655;0.8514830934844462;0.8514830934844462;0.8816063328696498;0.849802091847437;0.7378647873726218;0.8336493453116229;0.784360152414898;0.784360152414898;0.8644657728746875;0.7378647873726218
4.75;0.9718253158075502;0.9895878070409507;0.9811272779681462;0.9811272779681462;0.9938058891361716;0.9846165261019882;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502;0.9718253158075502
4.9;0.8333333333333335;0.9381472408948671;0.9122328328259971;0.9122328328259971;0.9457047450552201;0.9083261154668768;0.8807048459279794;0.8807048459279794;0.8807048459279794;0.8342437696867797;0.8807048459279794;0.8807048459279794
0.5;0.1556997888323046;0.5007826224871859;0.4122212846909463;0.4122212846909463;0.5316727543686319;0.42409604809590157;0.0778498944161523;0.2919527885956498;0.22258833305691747;0.11990001407250267;0.3322264407248141;0.16308425784915012
4.25;0.9011271137791659;0.9122956516813543;0.9048198686221995;0.9048198686221995;0.9195772466985273;0.9103433019668188;0.8036995796652296;0.9293203772845849;0.9293203772845849;0.9103003579277024;0.9294871827513589;0.9293203772845849
3.75;0.858395075278952;0.9331505781023681;0.9174152009012858;0.9174152009012858;0.936948323661856;0.9175279762089522;0.8821211094979319;0.8885233166386385;0.8885233166386385;0.8603833802682765;0.8885229063541125;0.8885233166386385
3.45;0.8864052604279183;0.9362305447531453;0.9133926964522848;0.9133926964522848;0.9480494772865734;0.9084012313857386;0.8770580193070293;0.9077610085040562;0.8960530501763336;0.8960530501763336;0.9122893056984823;0.9037108302683562
3.95;0.7144345083117603;0.8255276513351599;0.7890724470657837;0.7890724470657837;0.8418659637153748;0.7783169248392976;0.753778361444409;0.7696600817809118;0.7695744622336541;0.728935431693857;0.7696161780961159;0.7601621662371123
2.95;0.5685352436149612;0.8496238950577183;0.7859952706551716;0.7859952706551716;0.8700747212460439;0.7786056748395672;0.5685352436149612;0.6340031589148379;0.604217379910052;0.5876421509135378;0.6715117786916267;0.6162872768762062
4.0;0.7412493166611013;0.8268212110433399;0.7981701486978684;0.7981701486978684;0.8404101820973345;0.8064108031178585;0.7412493166611013;0.8130967468013114;0.7933933665224144;0.7887728934816827;0.8374639625658138;0.7766575681579057
3.25;0.74535599249993;0.8300159667749606;0.7881214621423929;0.7881214621423929;0.854488587181051;0.7971583855608257;0.7669649888473704;0.8183891683230854;0.8016471847558928;0.8016471847558928;0.8498324566780147;0.8000525441938302
0.0;0.1178511301977579;0.42471502210070194;0.28344503125124626;0.28344503125124626;0.5031279533323195;0.26742385935129726;0.32780503405359285;0.35435719476253497;0.33851705625499456;0.13710241660005837;0.37779153924310366;0.3333333333333333
3.25;0.43852900965351466;0.67314723489939;0.5883157340968814;0.5883157340968814;0.7166038755462275;0.5861287316323249;0.21081851067789195;0.4996418784003874;0.39642307797967935;0.39642307797967935;0.5660605164018851;0.303400576266099
0.0;0.21950785944383264;0.5735160234290032;0.4789670236265288;0.4789670236265288;0.6070432137815064;0.4283260021579838;0.42107596053325946;0.48326860049844905;0.4752189259229682;0.011738040947099192;0.4945598312836367;0.4665139670268848
2.75;0.4615384615384616;0.5678720923500175;0.533779893716089;0.5337798937160891;0.5796456584320852;0.5330827124045189;0.6250541102117805;0.639817572469333;0.6216541784518475;0.46929592226812905;0.6735805204217689;0.6172133998483678
4.25;0.769800358919501;0.8135987005507815;0.8010230760390005;0.8010230760390005;0.8174138664175946;0.7921062284323311;0.8255929830036746;0.8266716471033966;0.8167814558728036;0.7670064357855662;0.8486927890458393;0.8113245798105176
3.85;0.9374368665610922;0.9736511682468223;0.9629173835496558;0.9629173835496558;0.9778105367332415;0.9712786351109739;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9332565252573828;0.9332565252573828
3.5;0.5454545454545454;0.7274779878579694;0.6427118357473828;0.6427118357473827;0.7765611135752828;0.6886034146229605;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962;0.4767312946227962
3.25;0.8093068614238909;0.8816575840915851;0.8682619251981687;0.8682619251981687;0.8851160044037997;0.8690972215202662;0.7333666504698277;0.8083611297347696;0.8005439744641919;0.764426005100262;0.8123253329950662;0.7927210804752964
3.55;0.7635417155709333;0.9489901909824533;0.9183992547499672;0.9183992547499672;0.9575576332194753;0.8950617692329301;0.7409585736349483;0.8648008261738668;0.8549514089172698;0.800392774377113;0.8688684960925063;0.8407579017535717
3.25;0.7348469228349533;0.8750424891996378;0.8260429133378739;0.8260429133378739;0.8994175493766879;0.833121128525814;0.760638829255665;0.7772003454290785;0.7654053807456553;0.7654053807456553;0.7907237436492689;0.760638829255665
3.25;0.43852900965351466;0.6650382351448686;0.6105166088594746;0.6105166088594746;0.6941599674580083;0.6338461568918231;0.5188745216627709;0.5017452060042545;0.5017452060042545;0.4401518924018924;0.5020372846011589;0.4977103587760608
4.0;0.8215838362577491;0.8836384346013526;0.8583460987999785;0.8583460987999785;0.8971067579511375;0.8687803968345831;0.8565861529340608;0.8691442955294699;0.8680702822327319;0.8317613825836573;0.8691738933139637;0.8673020218567561
3.4;0.7610423906471906;0.8953281479317993;0.8682575503499083;0.8682575503499083;0.9031884784366248;0.8663620751313718;0.789753974479512;0.8143545620346434;0.8060533208477803;0.8060533208477803;0.8184110198416135;0.7919517188899743
0.0;0.11952286093343936;0.6661801242436068;0.4580397966796062;0.4580397966796063;0.7537342763395779;0.43624721487126006;0.4365641250653993;0.5728417691944496;0.5129262955039077;0.22285856728762946;0.6200607884888999;0.4714045207910316
3.5;0.6671243849949912;0.7911927562369403;0.7529989983822211;0.7529989983822211;0.804763550772712;0.7700470711010547;0.8278327231656524;0.8892939736832995;0.8891676444132295;0.863566086678606;0.8892616396902681;0.8868162675191212
1.0;0.5111012519999519;0.8242837455196823;0.7762654434233935;0.7762654434233935;0.8354603231199239;0.7573499934166502;0.5384049882656785;0.5820794964102574;0.5649862604597783;0.5431002350755961;0.6034676375893778;0.5695611958322205
3.45;0.8486684247915056;0.9731660005765513;0.951889465757023;0.951889465757023;0.9845347347861466;0.9622910909247292;0.9112931795128764;0.9227471212389211;0.9224994354193392;0.9224994354193392;0.9227228795139573;0.9207439927974114
0.0;0.12499999999999997;0.5773348303643699;0.44025085900231115;0.44025085900231115;0.6249356950119836;0.45391756554013085;0.14433756729740646;0.30445464924844423;0.22834647699955052;0.22834647699955046;0.35365399364131034;0.23552631481391378
3.25;0.7800134951599099;0.9478998685456892;0.9131118834630229;0.9131118834630229;0.9593236010243272;0.9157773281731139;0.8024165700164433;0.8944271909999159;0.8944271909999159;0.8657301677931668;0.8945570607382003;0.8944271909999159
5.0;0.8333333333333335;0.9225732460099877;0.9222053696319091;0.9222053696319091;0.9224960327739435;0.9045751371552584;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669;0.9166666666666669
3.25;0.7106690545187015;0.8675972354501266;0.8256513681814994;0.8256513681814994;0.8852114141103793;0.8383856325447614;0.7378647873726218;0.8279612959453961;0.8179120634483249;0.7745056211332033;0.8390592362656634;0.8069895816528766
3.4;0.8098582871985256;0.9222274676106702;0.9017257753688354;0.9017257753688354;0.9276730313727872;0.8984033175392894;0.7698973538621049;0.8349524795465734;0.8278048998650815;0.7985490236320443;0.8394886553507562;0.8215838362577491
4.25;0.5892556509887895;0.8338620216029293;0.7715033318214062;0.7715033318214062;0.8598215106324487;0.7009340748065637;0.5892556509887895;0.6452682813181796;0.6024074102344436;0.6024074102344436;0.7160217333367421;0.5892556509887895
3.45;0.6288281455225324;0.8098215225725138;0.7506468297842576;0.7506468297842577;0.8341025931852648;0.747065228737659;0.5527707983925666;0.664776498805964;0.6379981775812988;0.5492684610415991;0.6791562357252751;0.635702004932051
4.25;0.6172133998483678;0.7358536714749129;0.6901985097710778;0.690198509771078;0.7565802187663498;0.7117285985845555;0.6689936080056726;0.7514709225440447;0.729593427047758;0.6248761269564601;0.7816251312010347;0.7198568781113875
4.0;0.4999999999999999;0.7099335049415963;0.689357142376004;0.689357142376004;0.7136619721063654;0.6710218759829002;0.6862003139542205;0.7170787355806002;0.7040331857103059;0.562481509030335;0.7365620522947766;0.6856860759620006
3.0;0.5720775535473553;0.8533729604762063;0.7899473335382615;0.7899473335382615;0.8802453270972848;0.7995606734396224;0.5720775535473553;0.6963701726735595;0.6569551261248888;0.6569551261248888;0.7097491373384989;0.681666029854626
0.5;0.3027502530434386;0.7772489279954299;0.7070420518719461;0.7070420518719461;0.7923756392216588;0.6317592455871444;0.24019223070763074;0.402742394526091;0.33458777926803407;0.33458777926803407;0.4637695420308639;0.3381034855572823
3.75;0.6689936080056726;0.7785186950544825;0.747596548100826;0.747596548100826;0.7893753529374153;0.7375751411856327;0.7115124735378853;0.7016464154456235;0.7016464154456235;0.6419462020222325;0.7019052618450441;0.6980049934035932
3.25;0.7745966692414833;0.853570813953411;0.849486564803316;0.849486564803316;0.8539737228501644;0.8274593025015339;0.8017837257372732;0.8354995432925473;0.8116325856370818;0.8116325856370818;0.8622319073828023;0.8017837257372732
3.5;0.7071067811865475;0.8000756852773159;0.7738903882179516;0.7738903882179515;0.8140438055159104;0.7664881525410879;0.772048646977956;0.799996788486106;0.7988702893456454;0.717905525427155;0.7997628061556646;0.7979639225304048
5.0;0.8888888888888888;0.967201011459132;0.9474042971979864;0.9474042971979864;0.9817978037840694;0.944093728770728;1.0;1.0;1.0;1.0;1.0;1.0
3.75;0.7778444682625973;0.8631669892837306;0.8435827137604545;0.8435827137604545;0.8683024685688054;0.8350004696073278;0.8148217143826669;0.8376627482611103;0.8365914838581003;0.8090785080033174;0.8377565996998985;0.8291524381103978
2.5;0.609449400220044;0.8716446533519604;0.8186156367445613;0.8186156367445613;0.8872941149770343;0.8321488142594449;0.580454325265715;0.6539338968212339;0.6239874205519321;0.6012402348364132;0.7111746837541993;0.6211227558898927
1.0;0.5270462766947299;0.7786309711229965;0.6682677633783097;0.6682677633783097;0.8374505091916817;0.726103021332495;0.7647191129018727;0.8725363159071744;0.8367970682551081;0.6926286835966385;0.8920586629642012;0.8467261991356031
3.0;0.8398412548412547;0.8876961035490476;0.8777218769056478;0.8777218769056478;0.8905251769147285;0.8764591064638982;0.7823087730254777;0.8071417672951359;0.8071417672951359;0.7175651222974787;0.807295495379827;0.8051979410482242
3.25;0.7312724241271307;0.8568012188931114;0.8352099073010303;0.8352099073010303;0.8611206701895263;0.7888887377445842;0.6240377207533828;0.7552107366842739;0.7199819718285435;0.6702614448489687;0.7733063563799469;0.6753767247099504
0.0;0.19069251784911848;0.6546686656140944;0.5203814955577093;0.5203814955577093;0.7005714537712918;0.4206363772969928;0.09999999999999998;0.29819445012900436;0.25484839636507317;0.17378763935481786;0.33405270462204106;0.21898290789544295
3.65;0.8488746876271654;0.8966431871719454;0.8828240663872441;0.8828240663872441;0.902423583789379;0.8778135544713387;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8684931515176211;0.8823529411764706;0.8823529411764706
4.4;0.7228672851988781;0.8180669935154703;0.7867114653908027;0.7867114653908027;0.8293444767302975;0.7523330465044742;0.7313506476310315;0.757825071883464;0.7496606469650888;0.655076303075902;0.7605640470570765;0.7521899798895714
3.25;0.636929755298482;0.7965535923668557;0.7619285346709905;0.7619285346709905;0.8067286506179612;0.7665871621817056;0.6495560988910153;0.6964899974587797;0.6802315969402003;0.5669206317145873;0.7095056935699511;0.6790849324346709
4.45;0.7035264706814485;0.8314314291262752;0.8016080708629564;0.8016080708629564;0.842240548830457;0.8036179453139909;0.7315635209502899;0.7302967433402214;0.7302967433402214;0.6767072825658668;0.7303665846037806;0.7302967433402214
3.4;0.5527707983925666;0.8379218958394844;0.7695172197333247;0.7695172197333247;0.856263076938742;0.7327345055602688;0.7144846653143021;0.793688805487107;0.7833821073840437;0.6695428073940946;0.7978468236209215;0.7691910305174848
0.0;0.24999999999999994;0.5965346462653927;0.5034296982128043;0.5034296982128043;0.63266236841203;0.4918255495257319;0.24999999999999994;0.3456164220010077;0.2989734212007537;0.2989734212007537;0.37277588186293914;0.24999999999999994
3.0;0.8498365855987976;0.9277557670331351;0.9100329030924604;0.9100329030924604;0.9325423234730024;0.8972633014333317;0.7533147178277372;0.8591397493484368;0.8580513113088613;0.7970211095465392;0.8591937982774781;0.8524167839441823
1.25;0.4351941398892446;0.7836332768685363;0.6736454289393409;0.6736454289393409;0.8281473984015503;0.7325768240682472;0.6894142467297077;0.8224904930172414;0.7921214090721366;0.6604700342037485;0.8326134884166954;0.8099421687957098
4.0;0.8819171036881969;0.955508845946918;0.9398005100144602;0.9398005100144602;0.9618461109911749;0.9388561866368829;0.8426648406178138;0.8760152510678425;0.8563687801170665;0.8441180201063586;0.8910319959673876;0.8426648406178138
4.15;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182;0.8181818181818182
3.5;0.583383351196948;0.7793377140862904;0.7259145084084877;0.7259145084084877;0.7976122292620006;0.6718750504464148;0.6821910402406466;0.6972559877326685;0.6789444086527144;0.5875427972324078;0.722463052215261;0.6697068193869523
2.75;0.5270462766947299;0.8346464701954628;0.7901917099367203;0.7901917099367203;0.8447707646516158;0.720419435814846;0.5939441718716427;0.662802214224192;0.6338628236281888;0.5468069518087887;0.683790071197634;0.6042696790803168
4.75;0.7071067811865475;0.8799180221310149;0.8263885406046687;0.8263885406046688;0.9085642502555132;0.8302979291524257;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895;0.5892556509887895
5.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998
3.7;0.8979591836734694;0.9614341822056514;0.9592432064861915;0.9592432064861915;0.9615099400083512;0.9599054564280297;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335;0.8333333333333335
0.0;0.08156473902861858;0.5841424020115622;0.4597968901202911;0.4597968901202911;0.6332614744502614;0.44667346422735993;0.47873080948072955;0.5876933416429599;0.5504303625673079;0.14491712828420203;0.6109510094449647;0.5106544408571514
4.4;0.8215838362577491;0.8596824112964148;0.8497106920241889;0.8497106920241889;0.8624266891119633;0.8420510632006728;0.9438798074485389;0.9534479967336091;0.9534265190443654;0.8866703662545734;0.9534535964254619;0.9530272857642714
3.2;0.2857142857142857;0.5557083005274887;0.41443015147567774;0.4144301514756777;0.6504337835347599;0.4152180031606695;0.2857142857142857;0.3474239114205461;0.2943960098833393;0.2943960098833393;0.4928583399593857;0.2857142857142857
3.25;0.5607721540920443;0.7613877047555901;0.7125926079285454;0.7125926079285454;0.7774196795002879;0.6586921147748802;0.4803844614152615;0.5342960364145976;0.5067738765221415;0.5067738765221415;0.552313170940015;0.4803844614152615
4.85;0.79115480528524;0.9552066304197331;0.9353333583678481;0.9353333583678481;0.9615915975012828;0.9425959421062768;0.6681531047810609;0.6668577949353124;0.6660372830935298;0.6243757207149262;0.666900535605013;0.6653724064443852
2.5;0.560112033611204;0.7165145143155762;0.6849740760055484;0.6849740760055484;0.7314679018321883;0.684093341081124;0.6103679378930738;0.6428497365874674;0.6203330085067111;0.5811331877589619;0.6622682682761339;0.6054055145966812
2.0;0.4949747468305832;0.8283476599716953;0.7487541897296924;0.7487541897296924;0.8567714867125368;0.7403456205408955;0.5083571247579156;0.5600785911080919;0.5224257341346791;0.3662833146480506;0.6016532006731683;0.5039526306789697
4.25;0.7833494518006403;0.9175527263246039;0.8802437334944353;0.8802437334944353;0.9347700692938505;0.9163702761180633;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403;0.7833494518006403
5.0;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
3.4;0.7058823529411765;0.8600425580830698;0.8249916824042347;0.8249916824042347;0.8712913930198677;0.8369351478446803;0.7716711048373441;0.819540656662072;0.8186560164788097;0.7496951302120038;0.8197919946370361;0.8092738925555156
2.65;0.45643546458763845;0.6434445201441681;0.6050555812107413;0.6050555812107413;0.6522141492444964;0.5277069536596405;0.29999999999999993;0.31234027128535924;0.30194268510230876;0.21402329328838868;0.3379734989442913;0.29999999999999993
3.9;0.8040302522073697;0.8751097271443212;0.8470473434665262;0.8470473434665262;0.8864800805826638;0.8351281707441705;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697;0.8040302522073697
5.0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
4.7;0.9163419338230351;0.9580567397040357;0.950723963905981;0.950723963905981;0.9594348184486284;0.9460201780755513;0.8864052604279183;0.902008859600376;0.890936545015663;0.890936545015663;0.9143066054167782;0.8864052604279183
1.75;0.11180339887498948;0.42686509635586145;0.26781310180394363;0.26781310180394374;0.5471586293135626;0.2855791248013629;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217;0.13363062095621217
3.0;0.48686449556014766;0.742449401495433;0.685457056135131;0.685457056135131;0.7609919442634969;0.6953108638185803;0.5518254055364691;0.6084511082756662;0.5972425849820926;0.5176059225417826;0.6164235791528863;0.5891774020825614
3.0;0.727606875108999;0.8653954218704993;0.8303204726917944;0.8303204726917944;0.885113231430062;0.8472091313739774;0.757768802353406;0.8504755039275713;0.8379024336430857;0.778811659756855;0.8570524787954038;0.822577166065781
3.65;0.669438681395203;0.7688476740280588;0.7365970363621067;0.7365970363621067;0.7817533164566955;0.7238119033274624;0.6669729688499156;0.7351636171516902;0.7134948439143547;0.6956866147635237;0.7508114494036301;0.7127956177605476
2.25;0.3299831645537222;0.736712906751301;0.6463024637566996;0.6463024637566996;0.7636444544527695;0.6035193606936922;0.3876574430285532;0.38208486671280967;0.3661413700323845;0.20519167010162837;0.4300613319670297;0.35614023828815106
3.25;0.5400617248673217;0.7636271576399304;0.6920544314085804;0.6920544314085803;0.7893493478302143;0.6750836065807766;0.7568756326085965;0.8285974197332623;0.8178740663311079;0.6924502061426362;0.841120412909425;0.8100819694459621
3.0;0.7822661302315618;0.9053093173821241;0.8770187828366744;0.8770187828366744;0.9146418544951341;0.8730730258074237;0.7618895112688071;0.8496228163879384;0.8444077216254477;0.7910241043415506;0.8507112689157331;0.8446930397022067
3.7;0.6363636363636364;0.8651599314560057;0.8142439602668936;0.8142439602668936;0.888418172345416;0.8188083917049508;0.6363636363636364;0.7133840513006269;0.6875465076259987;0.6875465076259987;0.7227722411274737;0.7057612634924679
2.0;0.5843065474681431;0.7210875365121598;0.685782426426134;0.685782426426134;0.7352342034873248;0.6979478320818917;0.6622661785325219;0.6371541896034645;0.6307445381282295;0.5788512999981172;0.6383890519824229;0.6307340754976969
3.7;0.9013878188659974;0.9883168628542248;0.9735639931980623;0.9735639931980623;0.99160540740982;0.9392192134280265;0.9274260335029677;0.9682158813273471;0.9681718128673732;0.9402030408713871;0.9682265893570832;0.9675030436509798
3.45;0.8368319711825883;0.944714020525617;0.9279948291694472;0.9279948291694472;0.9487384017553465;0.9246239361987941;0.7898305565390809;0.8422751007271799;0.8418622527365377;0.7966353473688207;0.8423539953254615;0.8353012161320371
3.25;0.7324670207647144;0.9030084983525101;0.8751063826732405;0.8751063826732405;0.9112327858546216;0.8537516219335556;0.6764340508948999;0.7700423565272517;0.7600215950092251;0.667554422060622;0.7741500379514865;0.7411808725891177
3.0;0.784917508278223;0.9218926113333358;0.8788765693116181;0.8788765693116181;0.9386070759204643;0.8710257329662163;0.8710300577093122;0.8970852271450606;0.8970852271450606;0.7291195492250372;0.8971749583733417;0.8925543312629338
4.0;0.9467531164008041;0.9568165189935968;0.955922230235981;0.955922230235981;0.9568649706720533;0.9500523697210419;0.8366600265340756;0.9401839942776591;0.9297989841235783;0.8919711284608438;0.9522686192815073;0.9258200997725515
3.25;0.41666666666666674;0.5446182995775393;0.481123502332411;0.4811235023324111;0.5973297360103351;0.4611012810361691;0.2926829268292683;0.4591266030876896;0.4131127169466466;0.4131127169466466;0.4881826013797766;0.3543440066613807
2.75;0.294174202707276;0.4717317437244423;0.4235114219017732;0.4235114219017732;0.5024003706862421;0.40668608889527574;0.3418817293789138;0.37503671370037533;0.34821991759770743;0.34821991759770743;0.42608178848095013;0.3418817293789138
2.25;0.45163875217714494;0.647152711455033;0.5981756186223167;0.5981756186223166;0.6641281492490995;0.5738735822885133;0.294174202707276;0.3920121889098549;0.3394612940884427;0.3394612940884427;0.428136818956288;0.294174202707276
1.75;0.22360679774997896;0.5490916741574596;0.4322987855359383;0.4322987855359383;0.6023141712377149;0.40850456680141684;0.22360679774997896;0.2914859192558542;0.23747765340157354;0.23747765340157354;0.39584718711131733;0.22360679774997896
2.0;0.3053127094414636;0.7411311953294595;0.6604992999875874;0.6604992999875875;0.7623915483586503;0.6762274185399698;0.5358851674641147;0.5415398916421624;0.5311916421803414;0.43052358489485776;0.550521265144681;0.5160311600807932
0.0;0.0;0.49431382874738466;0.28188107278783703;0.28188107278783703;0.6196143351359014;0.36870925926477277;0.0;0.12430852609631923;0.03907067261344266;0.03907067261344266;0.2286518476284987;0.0
2.0;0.41871789467931186;0.5640348897393779;0.5235102453754611;0.5235102453754611;0.5765172951597952;0.46115992533096944;0.3144854510165755;0.3600794938387806;0.3425341910272415;0.3425341910272415;0.3677640411217309;0.3144854510165755
3.0;0.5892556509887896;0.7483419193256148;0.7116046196913673;0.7116046196913673;0.7626810319795433;0.7078427094750062;0.6451747176156364;0.6288281455225324;0.6288281455225324;0.5372665850956184;0.6290683650824078;0.6288281455225324
1.25;0.3757691138408167;0.7816755172427976;0.7301135716224783;0.7301135716224783;0.7953544272923425;0.6468500003245766;0.28867513459481287;0.4587616846665018;0.41241405223815775;0.3075020023549525;0.5198424084667407;0.3980423390215162
0.0;0.0;0.5961823401034768;0.4722635941976204;0.4722635941976203;0.6363102967569726;0.4509922024402383;0.39735970711951313;0.5353579681214289;0.5050093675109538;0.13213605984268822;0.5638563184781435;0.4634805705095505
3.4;0.7888106377466154;0.9004102848204677;0.8737237321501911;0.8737237321501911;0.9088442093719532;0.8734482630330596;0.7452350324224538;0.8294823341286218;0.8279825234671602;0.7457616600559529;0.8295957516670149;0.8188264746123508
