Human;Jaccard;Qgram;BlockDistance;OverlapCoefficient;Levenshtein
2.0;0.2692307692307692;0.4076923076923077;0.3684210777282715;0.6363636363636364;0.35403726708074534
4.25;0.6842105263157895;0.9348659003831418;0.8571428656578064;0.8666666666666667;0.9389312977099237
5.0;0.7142857142857143;0.9320388349514563;0.8461538553237915;0.8333333333333334;0.9514563106796117
3.4;0.5666666666666667;0.8049792531120332;0.7761194109916687;0.7391304347826086;0.5748031496062992
2.65;0.20689655172413793;0.3308270676691729;0.292682945728302;0.35294117647058826;0.3533834586466166
3.9;0.75;0.8487084870848709;0.8421052694320679;0.9230769230769231;0.8041958041958042
5.0;0.0;0.0;0.0;0.0;0.0
4.7;0.782608695652174;0.8600682593856656;0.8837209343910217;1.0;0.7730061349693251
1.75;0.22727272727272727;0.2814070351758794;0.3448275923728943;0.4166666666666667;0.3689320388349514
3.0;0.4;0.4694835680751174;0.4590163826942444;0.5833333333333334;0.5333333333333333
3.0;0.6363636363636364;0.6996699669966997;0.7368420958518982;1.0;0.5602094240837696
3.65;0.5185185185185185;0.75;0.6829268336296082;0.7;0.7102272727272727
2.25;0.2;0.3862660944206009;0.32258063554763794;0.35714285714285715;0.375
3.25;0.46153846153846156;0.6523076923076923;0.6808511018753052;0.6666666666666666;0.5352941176470588
3.0;0.5978260869565217;0.7146401985111663;0.699999988079071;0.9649122807017544;0.5564304461942258
3.7;0.42857142857142855;0.6666666666666667;0.6000000238418579;0.6428571428571429;0.6956521739130435
2.0;0.4117647058823529;0.4945054945054945;0.5714285373687744;0.5833333333333334;0.5222222222222221
3.7;0.8421052631578947;0.926984126984127;0.9047619104385376;1.0;0.8622754491017964
3.45;0.5882352941176471;0.7304347826086957;0.7142857313156128;0.8695652173913043;0.6567164179104478
3.25;0.5806451612903226;0.7607843137254902;0.7714285850524902;0.9;0.7010309278350515
3.0;0.46153846153846156;0.5795918367346939;0.604651153087616;0.75;0.5724137931034483
4.0;0.6666666666666666;0.8970976253298153;0.8823529481887817;1.0;0.8507462686567164
3.25;0.2727272727272727;0.4222222222222223;0.3888888955116272;0.42857142857142855;0.3557046979865772
2.75;0.24;0.44680851063829785;0.3999999761581421;0.46153846153846156;0.39181286549707606
2.25;0.21739130434782608;0.4409448818897638;0.3125;0.4166666666666667;0.3701298701298701
1.75;0.20689655172413793;0.3293172690763052;0.3255813717842102;0.4;0.31707317073170727
2.0;0.22784810126582278;0.4238227146814404;0.38759690523147583;0.4186046511627907;0.40648379052369077
0.0;0.08823529411764706;0.19622641509433958;0.21276593208312988;0.21428571428571427;0.2967741935483871
2.0;0.22727272727272727;0.351931330472103;0.3448275923728943;0.5;0.38235294117647056
3.0;0.40625;0.5357142857142857;0.6071428656578064;0.6190476190476191;0.5172413793103448
1.25;0.3333333333333333;0.33884297520661155;0.45714282989501953;0.5714285714285714;0.36690647482014394
0.0;0.12903225806451613;0.26714801444043323;0.3181818127632141;0.2857142857142857;0.27564102564102566
3.4;0.6333333333333333;0.7858546168958742;0.800000011920929;0.95;0.7206896551724138
3.0;0.2;0.3855421686746988;0.3333333134651184;0.35714285714285715;0.4
1.25;0.2571428571428571;0.345514950166113;0.4285714030265808;0.5;0.3796791443850267
3.65;0.8;0.900990099009901;0.8888888955116272;0.9230769230769231;0.9215686274509804
3.7;0.6875;0.7875647668393783;0.7647058963775635;0.8461538461538461;0.8041237113402062
2.0;0.16666666666666666;0.3744292237442922;0.27586209774017334;0.3076923076923077;0.34959349593495936
0.0;0.16;0.2314814814814815;0.3030303120613098;0.2857142857142857;0.34905660377358494
4.75;0.8461538461538461;0.9289099526066351;0.9285714030265808;0.9166666666666666;0.9519230769230769
4.5;0.7;0.8368794326241135;0.8965517282485962;1.0;0.7375
3.0;0.44871794871794873;0.6304347826086957;0.6369426846504211;0.6862745098039216;0.5142857142857142
3.0;0.5416666666666666;0.6645367412140575;0.6976743936538696;0.8666666666666667;0.5526315789473684
2.9;0.8823529411764706;0.9174311926605505;0.9142857193946838;1.0;0.8771929824561404
4.0;0.5;0.7183673469387755;0.6470588445663452;0.75;0.5
5.0;0.8235294117647058;0.9565217391304348;0.9032257795333862;0.9333333333333333;0.9606299212598425
3.7;0.48148148148148145;0.5665024630541872;0.5098038911819458;0.7647058823529411;0.6161137440758293
4.25;0.7142857142857143;0.9230769230769231;0.8571428656578064;0.9090909090909091;0.9285714285714286
3.95;0.6111111111111112;0.6753246753246753;0.75;0.8461538461538461;0.609375
3.75;0.8125;0.8817204301075269;0.9014084339141846;0.896551724137931;0.8210526315789474
2.5;0.35;0.48430493273542596;0.5;0.5384615384615384;0.31034482758620685
3.0;0.5;0.6954732510288066;0.6760563254356384;0.6923076923076923;0.38152610441767065
5.0;0.0;0.0;0.0;0.0;0.0
3.5;0.3684210526315789;0.6799999999999999;0.5384615659713745;0.5384615384615384;0.696078431372549
4.15;0.3181818181818182;0.5069124423963134;0.514285683631897;0.5;0.4727272727272728
1.5;0.25;0.2751322751322751;0.37037038803100586;0.4166666666666667;0.33684210526315794
3.4;0.7457627118644068;0.8180574555403557;0.8372092843055725;0.8979591836734694;0.7871794871794872
3.0;0.48717948717948717;0.5985037406483791;0.6666666269302368;0.7037037037037037;0.47549019607843135
2.0;0.28;0.5358851674641149;0.42424243688583374;0.4666666666666667;0.5526315789473684
3.15;0.42105263157894735;0.6260869565217391;0.5517241358757019;0.7272727272727273;0.3157894736842105
4.4;0.9166666666666666;0.9326923076923077;0.95652174949646;1.0;0.9065420560747663
2.25;0.2857142857142857;0.537037037037037;0.41860467195510864;0.4444444444444444;0.5061728395061729
2.9;0.35714285714285715;0.5067385444743935;0.5531914830207825;0.8333333333333334;0.4117647058823529
2.75;0.6060606060606061;0.6068702290076335;0.6111111044883728;0.9523809523809523;0.45633802816901403
1.75;0.3684210526315789;0.4454148471615721;0.5625;0.5384615384615384;0.38655462184873945
2.0;0.3170731707317073;0.4375;0.47058820724487305;0.5909090909090909;0.28395061728395066
4.4;0.6;0.8258706467661692;0.75;0.8181818181818182;0.7352941176470589
3.0;0.7083333333333334;0.7241379310344828;0.7169811725616455;0.9444444444444444;0.5955056179775281
5.0;0.6190476190476191;0.7222222222222222;0.7368420958518982;0.7647058823529411;0.717948717948718
3.25;0.55;0.7022222222222223;0.6666666269302368;0.7333333333333333;0.7096774193548387
3.5;0.43243243243243246;0.6396396396396397;0.6451612710952759;0.6956521739130435;0.5443548387096775
2.9;0.5333333333333333;0.7777777777777778;0.7307692170143127;0.8;0.6336633663366337
2.75;0.6511627906976745;0.69432918395574;0.6804124116897583;1.0;0.5396145610278373
3.65;0.609375;0.7579787234042553;0.7480915784835815;0.8125;0.7163814180929096
3.4;0.7142857142857143;0.8491803278688524;0.8395061492919922;0.8333333333333334;0.7795527156549521
3.25;0.6486486486486487;0.7544715447154472;0.761904776096344;0.96;0.6246648793565683
0.5;0.1935483870967742;0.31343283582089554;0.3809523582458496;0.4;0.3312101910828026
4.5;0.8333333333333334;0.8787878787878788;0.9090908765792847;0.9090909090909091;0.8811881188118812
4.25;0.7;0.8026030368763557;0.800000011920929;0.875;0.7875
2.75;0.35714285714285715;0.5213270142180095;0.476190447807312;0.5555555555555556;0.4504504504504504
3.8;0.8;0.847457627118644;0.8205128312110901;0.8888888888888888;0.8777777777777778
3.25;0.23809523809523808;0.49751243781094523;0.3571428656578064;0.38461538461538464;0.3939393939393939
3.0;0.4492753623188406;0.630890052356021;0.6504064798355103;0.7045454545454546;0.3971631205673759
3.65;0.6349206349206349;0.8160000000000001;0.7692307829856873;0.8;0.7919799498746867
4.9;0.8333333333333334;0.92;0.9090908765792847;0.9090909090909091;0.9108910891089109
0.0;0.1111111111111111;0.30188679245283023;0.2857142686843872;0.23076923076923078;0.2870370370370371
3.25;0.6153846153846154;0.7621776504297995;0.7755101919174194;0.8;0.7215909090909092
3.45;0.6;0.5979381443298969;0.692307710647583;0.75;0.31000000000000005
4.75;0.7222222222222222;0.792156862745098;0.8108108043670654;0.8666666666666667;0.7
3.4;0.52;0.6555183946488294;0.695652186870575;0.6842105263157895;0.5163398692810457
3.25;0.8928571428571429;0.9248366013071896;0.9411764740943909;0.9615384615384616;0.889937106918239
3.25;0.5277777777777778;0.6763636363636364;0.6842105388641357;0.8260869565217391;0.49404761904761907
3.25;0.2608695652173913;0.34854771784232363;0.3636363744735718;0.5;0.3706293706293706
1.0;0.20833333333333334;0.3027522935779816;0.3125;0.38461538461538464;0.3362068965517241
0.0;0.0967741935483871;0.26086956521739135;0.25641024112701416;0.21428571428571427;0.3228346456692913
3.0;0.68;0.7843137254901961;0.8085106611251831;0.85;0.7608695652173914
3.0;0.45454545454545453;0.6198830409356726;0.602739691734314;0.7954545454545454;0.544256120527307
3.25;0.5238095238095238;0.6980392156862745;0.7058823108673096;0.8461538461538461;0.6666666666666667
4.85;0.8;0.8287292817679558;0.8888888955116272;0.8888888888888888;0.8764044943820225
3.0;0.875;0.9042553191489362;0.8888888955116272;1.0;0.9456521739130435
2.25;0.13043478260869565;0.3755868544600939;0.2222222089767456;0.2727272727272727;0.3873873873873874
2.75;0.42857142857142855;0.5435897435897437;0.6000000238418579;0.6428571428571429;0.64
4.0;0.9032258064516129;0.9407894736842105;0.9512194991111755;0.9655172413793104;0.9131832797427653
1.0;0.18181818181818182;0.32291666666666663;0.2857142686843872;0.3076923076923077;0.368421052631579
1.5;0.34615384615384615;0.4378698224852071;0.5;0.5294117647058824;0.5301204819277108
3.0;0.5714285714285714;0.7309417040358744;0.6909090876579285;0.7619047619047619;0.7094017094017093
2.4;0.3684210526315789;0.5217391304347826;0.5384615659713745;0.7;0.4014598540145985
3.0;0.45454545454545453;0.5990990990990991;0.6315789222717285;0.8695652173913043;0.372822299651568
1.5;0.2631578947368421;0.31707317073170727;0.4324324131011963;0.4166666666666667;0.41860465116279066
3.0;0.7037037037037037;0.7653846153846153;0.7567567825317383;0.8636363636363636;0.7667844522968198
2.5;0.5652173913043478;0.6599326599326599;0.6829268336296082;0.9285714285714286;0.5208333333333333
5.0;1.0;0.9345794392523364;1.0;1.0;0.5619047619047619
3.25;0.8571428571428571;0.8506787330316742;0.8888888955116272;1.0;0.736
4.9;0.47058823529411764;0.5520833333333333;0.6451612710952759;0.6666666666666666;0.2315789473684211
4.35;0.8709677419354839;0.912;0.8999999761581421;1.0;0.845771144278607
3.0;0.5;0.6719367588932806;0.6857142448425293;0.6666666666666666;0.4296875
3.25;0.53125;0.602020202020202;0.5882352590560913;0.8947368421052632;0.45483870967741935
3.25;0.5;0.6353677621283256;0.604651153087616;0.76;0.5211640211640212
4.25;0.8333333333333334;0.8787878787878788;0.9090908765792847;0.9090909090909091;0.8811881188118812
3.25;0.5454545454545454;0.6765799256505576;0.6486486196517944;0.75;0.5467625899280575
3.95;0.625;0.7822222222222223;0.7407407760620117;0.7692307692307693;0.743801652892562
1.65;0.24;0.4077669902912622;0.3999999761581421;0.46153846153846156;0.30097087378640774
3.0;0.41818181818181815;0.537037037037037;0.5773196220397949;0.8846153846153846;0.33884297520661155
3.45;0.52;0.6227106227106227;0.6666666269302368;0.7647058823529411;0.6081081081081081
2.0;0.25;0.4555984555984556;0.45714282989501953;0.4;0.3671875
3.5;0.5625;0.6835443037974683;0.7333333492279053;0.8571428571428571;0.518716577540107
2.75;0.8095238095238095;0.9206349206349207;0.8947368264198303;0.9444444444444444;0.90625
4.25;0.8;0.8851063829787233;0.8888888955116272;1.0;0.8188976377952756
2.5;0.4074074074074074;0.5875;0.5777777433395386;0.8461538461538461;0.504950495049505
2.75;0.631578947368421;0.6111111111111112;0.6666666269302368;1.0;0.45641025641025645
3.0;0.6;0.6883116883116883;0.6315789222717285;0.782608695652174;0.6292134831460674
3.0;0.5;0.717948717948718;0.6818181872367859;0.9166666666666666;0.591715976331361
2.75;0.4666666666666667;0.6770428015564203;0.5384615659713745;0.875;0.5769230769230769
3.9;0.8695652173913043;0.9265175718849841;0.9387755393981934;0.9523809523809523;0.9245283018867925
3.25;0.6086956521739131;0.6941176470588235;0.75;0.8235294117647058;0.5240641711229946
3.9;0.6486486486486487;0.7523809523809524;0.7209302186965942;0.8888888888888888;0.5884146341463414
3.0;0.4383561643835616;0.5900383141762452;0.615384578704834;0.6808510638297872;0.43273542600896864
1.0;0.35294117647058826;0.4808743169398907;0.5;0.5454545454545454;0.6043956043956045
3.0;0.43243243243243246;0.6538461538461539;0.6363636255264282;0.64;0.6963350785340314
3.25;0.32142857142857145;0.5616045845272206;0.3999999761581421;0.6923076923076923;0.3677130044843049
1.5;0.2608695652173913;0.4126984126984127;0.30188679695129395;0.46153846153846156;0.46715328467153283
3.9;0.9285714285714286;0.9377289377289377;0.957446813583374;1.0;0.8873239436619719
1.75;0.27586206896551724;0.5882352941176471;0.4285714030265808;0.4444444444444444;0.523076923076923
3.0;0.44;0.6628242074927955;0.6190476417541504;0.8461538461538461;0.5321100917431192
3.0;0.5;0.703030303030303;0.6666666269302368;0.9285714285714286;0.5576923076923077
4.25;0.9583333333333334;0.9750566893424036;0.9836065769195557;1.0;0.9596412556053812
2.0;0.1724137931034483;0.28037383177570097;0.2777777910232544;0.3333333333333333;0.32727272727272727
3.9;0.14285714285714285;0.33333333333333337;0.31578946113586426;0.2857142857142857;0.37410071942446044
4.75;0.9090909090909091;0.9376854599406528;0.9599999785423279;1.0;0.8920454545454546
3.25;0.6842105263157895;0.8372093023255813;0.8235294222831726;0.9285714285714286;0.7162162162162162
3.5;0.12;0.3689320388349514;0.19999998807907104;0.21428571428571427;0.3846153846153846
3.75;0.7857142857142857;0.8347107438016529;0.7586206793785095;1.0;0.7372262773722628
3.75;0.6764705882352942;0.836424957841484;0.8500000238418579;0.8846153846153846;0.7824675324675325
3.4;0.4782608695652174;0.7218543046357616;0.6829268336296082;0.9166666666666666;0.6477272727272727
3.15;0.5;0.625;0.6545454263687134;0.7777777777777778;0.5980861244019139
3.4;0.28125;0.3597122302158273;0.43478262424468994;0.45;0.4137931034482759
3.0;0.47619047619047616;0.6167400881057269;0.6060606241226196;0.7142857142857143;0.6902654867256637
1.0;0.17857142857142858;0.3897058823529411;0.2857142686843872;0.3125;0.4137931034482759
3.5;0.42105263157894735;0.5726141078838174;0.615384578704834;0.6666666666666666;0.416058394160584
3.25;0.5483870967741935;0.7027027027027026;0.7118644118309021;0.8947368421052632;0.5795918367346939
2.0;0.3684210526315789;0.430939226519337;0.5333333015441895;0.5833333333333334;0.4719101123595506
2.5;0.4;0.595959595959596;0.5631067752838135;0.631578947368421;0.4840764331210191
2.9;0.5555555555555556;0.7901907356948229;0.7200000286102295;0.8333333333333334;0.7121951219512195
1.75;0.375;0.5222222222222221;0.52173912525177;0.5454545454545454;0.5909090909090908
2.9;0.17777777777777778;0.34693877551020413;0.32786887884140015;0.32;0.3141025641025641
3.25;0.4583333333333333;0.6666666666666667;0.5945945978164673;0.7333333333333333;0.7058823529411764
4.5;0.6428571428571429;0.8140703517587939;0.692307710647583;0.8181818181818182;0.6990291262135923
3.8;0.6785714285714286;0.7814207650273224;0.8181818127632141;0.8636363636363636;0.6482412060301508
4.5;0.7457627118644068;0.8520055325034578;0.84375;0.8627450980392157;0.8116710875331565
3.7;0.5;0.6666666666666667;0.6857142448425293;0.9166666666666666;0.5838509316770186
3.0;0.4883720930232558;0.605080831408776;0.6399999856948853;1.0;0.4444444444444444
3.85;0.75;0.8156862745098039;0.8387097120285034;1.0;0.7191780821917808
0.5;0.19230769230769232;0.35497835497835495;0.3888888955116272;0.35714285714285715;0.30508474576271183
4.2;0.9523809523809523;0.8876404494382022;0.8888888955116272;1.0;0.7959183673469388
4.4;0.7142857142857143;0.8019323671497585;0.8387097120285034;0.9090909090909091;0.7706422018348624
2.5;0.3870967741935484;0.6068376068376069;0.5531914830207825;0.5714285714285714;0.6033057851239669
4.25;0.6190476190476191;0.7422680412371134;0.7906976938247681;0.8666666666666667;0.6496815286624205
3.25;0.7083333333333334;0.855072463768116;0.8571428656578064;0.9444444444444444;0.7641921397379913
3.0;0.40625;0.5905631659056316;0.5862069129943848;0.7222222222222222;0.48963730569948183
5.0;0.8823529411764706;0.9313725490196079;0.9444444179534912;1.0;0.8867924528301887
4.0;0.9459459459459459;0.9226736566186108;0.9142857193946838;0.9722222222222222;0.8160621761658031
4.0;0.6666666666666666;0.75;0.7241379022598267;0.8181818181818182;0.46976744186046515
0.0;0.125;0.24031007751937983;0.25531917810440063;0.25;0.3642857142857143
3.75;0.2962962962962963;0.5407166123778502;0.4285714030265808;0.47058823529411764;0.506578947368421
4.75;0.7037037037037037;0.8855421686746988;0.8461538553237915;0.8260869565217391;0.9005847953216375
3.65;0.71875;0.79155672823219;0.84375;0.8846153846153846;0.3529411764705882
2.75;0.15384615384615385;0.4522613065326633;0.2666666507720947;0.3076923076923077;0.33333333333333337
4.2;0.7647058823529411;0.8691099476439791;0.8666666746139526;0.8666666666666667;0.9052631578947369
2.5;0.423728813559322;0.5928338762214984;0.5769230723381042;0.7352941176470589;0.3879781420765027
2.5;0.6470588235294118;0.7338709677419355;0.7857142686843872;0.8461538461538461;0.6842105263157895
3.25;0.7352941176470589;0.888235294117647;0.9032257795333862;0.9259259259259259;0.8543417366946778
2.0;0.35294117647058826;0.47017543859649125;0.5384615659713745;0.6666666666666666;0.39779005524861877
4.35;0.7;0.8416289592760181;0.8235294222831726;0.875;0.6810344827586207
4.0;0.7111111111111111;0.8039867109634551;0.8113207817077637;0.8888888888888888;0.75
0.0;0.11764705882352941;0.2097902097902098;0.2978723645210266;0.3333333333333333;0.3015873015873016
3.25;0.43243243243243246;0.6447761194029851;0.6229507923126221;0.6666666666666666;0.6467391304347826
4.2;0.8;0.9;0.8965517282485962;0.9230769230769231;0.8348623853211009
0.0;0.14285714285714285;0.28205128205128205;0.307692289352417;0.26666666666666666;0.360655737704918
3.85;0.64;0.7700831024930748;0.7916666865348816;0.8888888888888888;0.73
2.75;0.23076923076923078;0.3211009174311926;0.34285712242126465;0.4;0.33043478260869563
3.0;0.4090909090909091;0.5894428152492668;0.5840708017349243;0.7105263157894737;0.549636803874092
3.25;0.6774193548387096;0.792;0.7164179086685181;0.9130434782608695;0.6156583629893239
3.25;0.6;0.6363636363636364;0.5714285373687744;0.8571428571428571;0.4812834224598931
2.5;0.3064516129032258;0.49848942598187307;0.45454543828964233;0.5135135135135135;0.32446808510638303
3.65;0.6206896551724138;0.7980535279805353;0.7666666507720947;0.8571428571428571;0.7339055793991416
4.4;0.8421052631578947;0.8593155893536122;0.8999999761581421;0.9411764705882353;0.8382352941176471
4.0;0.1935483870967742;0.41698841698841704;0.307692289352417;0.375;0.38
4.2;0.875;0.9274193548387096;0.9375;1.0;0.8769230769230769
4.4;0.5294117647058824;0.6781115879828326;0.6428571343421936;0.8181818181818182;0.625
3.9;0.84;0.7867298578199052;0.7931034564971924;1.0;0.6521739130434783
4.9;0.8421052631578947;0.9082969432314411;0.9142857193946838;0.9411764705882353;0.8620689655172413
4.5;0.8205128205128205;0.9003831417624522;0.9113923907279968;0.9411764705882353;0.8966789667896679
4.25;0.7857142857142857;0.839622641509434;0.8571428656578064;1.0;0.7478991596638656
2.5;0.6190476190476191;0.7909604519774012;0.7924528121948242;0.8666666666666667;0.7731958762886598
4.5;0.7222222222222222;0.8366533864541833;0.8125;1.0;0.7394366197183099
4.35;0.9166666666666666;0.934010152284264;0.95652174949646;1.0;0.875
3.25;0.8;0.8963093145869947;0.9090908765792847;1.0;0.8167202572347267
1.0;0.2857142857142857;0.41628959276018096;0.4324324131011963;0.4444444444444444;0.31818181818181823
2.5;0.2222222222222222;0.4297082228116711;0.41791045665740967;0.37037037037037035;0.44791666666666663
3.4;0.2571428571428571;0.441747572815534;0.3999999761581421;0.6923076923076923;0.3649122807017544
2.9;0.7142857142857143;0.891640866873065;0.8571428656578064;0.9375;0.8228571428571428
4.05;0.7777777777777778;0.9389312977099237;0.875;0.875;0.9457364341085271
3.45;0.5238095238095238;0.6948356807511737;0.6857142448425293;0.7333333333333333;0.6583333333333333
0.0;0.25925925925925924;0.4285714285714286;0.3999999761581421;0.4117647058823529;0.45599999999999996
3.0;0.4666666666666667;0.5913043478260869;0.585365891456604;0.75;0.6007751937984496
3.0;0.45161290322580644;0.5768025078369906;0.6181818246841431;1.0;0.42533936651583715
3.25;0.75;0.811965811965812;0.8571428656578064;1.0;0.6788321167883211
3.25;0.5172413793103449;0.6476683937823835;0.6666666269302368;1.0;0.47058823529411764
3.0;0.59375;0.7628205128205128;0.7400000095367432;1.0;0.6145833333333333
4.9;0.7142857142857143;0.8899082568807339;0.8333333134651184;0.9090909090909091;0.8672566371681416
3.0;0.6956521739130435;0.8495575221238938;0.8444444537162781;0.8421052631578947;0.8165680473372781
0.75;0.17647058823529413;0.30888030888030893;0.3255813717842102;0.3;0.35507246376811596
3.4;0.6444444444444445;0.7728937728937729;0.7415730357170105;0.8285714285714286;0.7424749163879598
2.5;0.7142857142857143;0.8445945945945946;0.8260869383811951;0.8333333333333334;0.9047619047619048
2.75;0.3191489361702128;0.5285171102661597;0.48000001907348633;0.6521739130434783;0.509375
3.95;0.7391304347826086;0.8705035971223022;0.8636363744735718;1.0;0.7908496732026143
3.8;0.7894736842105263;0.8430769230769231;0.8292682766914368;1.0;0.7445652173913043
3.8;0.868421052631579;0.9250936329588015;0.9090908765792847;1.0;0.8596491228070176
3.5;0.41379310344827586;0.6888888888888889;0.604651153087616;0.631578947368421;0.6214285714285714
3.0;0.6;0.7102473498233215;0.7216495275497437;0.8709677419354839;0.4525993883792049
2.75;0.5;0.6439024390243903;0.6666666269302368;0.7272727272727273;0.6216216216216216
3.25;0.4074074074074074;0.5459770114942528;0.6122449040412903;0.7333333333333333;0.49769585253456217
3.45;0.85;0.9061488673139159;0.9333333373069763;0.9444444444444444;0.8980891719745223
3.25;0.6666666666666666;0.7614080834419817;0.7647058963775635;0.9130434782608695;0.6584821428571428
3.75;0.5263157894736842;0.8282828282828283;0.6666666269302368;0.7142857142857143;0.7835051546391752
3.25;0.6190476190476191;0.7638709677419355;0.7476635575294495;0.9629629629629629;0.6821192052980132
2.5;0.2631578947368421;0.37151702786377705;0.4482758641242981;0.47619047619047616;0.37244897959183676
3.8;0.7058823529411765;0.8032786885245902;0.8387097120285034;0.8571428571428571;0.6585365853658536
3.0;0.6486486486486487;0.7901591895803184;0.7835051417350769;0.8275862068965517;0.7619047619047619
3.0;0.4444444444444444;0.5767441860465117;0.5714285373687744;0.7272727272727273;0.4032258064516129
3.0;0.2;0.31759656652360513;0.3125;0.3333333333333333;0.22608695652173916
2.5;0.391304347826087;0.5255474452554745;0.5641025304794312;0.6923076923076923;0.32484076433121023
0.0;0.06451612903225806;0.1853281853281853;0.2857142686843872;0.125;0.2666666666666667
3.25;0.6825396825396826;0.7957559681697612;0.7878787517547607;0.8269230769230769;0.7256857855361596
2.9;0.41935483870967744;0.5106382978723405;0.5882352590560913;0.7222222222222222;0.4327485380116959
0.0;0.2;0.2743362831858407;0.3181818127632141;0.3333333333333333;0.2983870967741935
3.45;0.5882352941176471;0.7657657657657657;0.7333333492279053;0.9090909090909091;0.6589147286821706
3.5;0.7307692307692307;0.804177545691906;0.8148148059844971;1.0;0.6919642857142857
1.5;0.2222222222222222;0.33725490196078434;0.3243243098258972;0.46153846153846156;0.3377483443708609
2.25;0.3055555555555556;0.5375722543352601;0.5357142686843872;0.5238095238095238;0.30386740331491713
4.9;0.7692307692307693;0.8557213930348259;0.8333333134651184;0.9090909090909091;0.8476190476190476
3.25;0.6666666666666666;0.8106312292358804;0.8181818127632141;0.9333333333333333;0.7235294117647059
4.25;0.8333333333333334;0.9397590361445783;0.9230769276618958;0.9090909090909091;0.9753086419753086
2.9;0.17391304347826086;0.3846153846153846;0.42424243688583374;0.3333333333333333;0.4285714285714286
0.5;0.3055555555555556;0.4814814814814815;0.47272729873657227;0.55;0.5
2.25;0.4666666666666667;0.6217616580310881;0.6086956262588501;0.7777777777777778;0.6296296296296297
4.5;0.47368421052631576;0.6007905138339921;0.6000000238418579;0.6923076923076923;0.5625
4.25;0.7222222222222222;0.7782426778242678;0.7647058963775635;0.8666666666666667;0.6666666666666667
4.9;0.7692307692307693;0.945273631840796;0.8695652484893799;0.9090909090909091;0.9306930693069306
3.25;0.972972972972973;0.9320722269991402;0.9395349025726318;1.0;0.8642611683848798
4.5;0.4166666666666667;0.7265917602996255;0.5555555820465088;0.6666666666666666;0.664179104477612
3.45;0.23333333333333334;0.369811320754717;0.3500000238418579;0.3888888888888889;0.3928571428571429
2.75;0.3283582089552239;0.5210355987055016;0.485981285572052;0.5641025641025641;0.401685393258427
3.75;0.6097560975609756;0.7101123595505618;0.7160493731498718;0.8333333333333334;0.6945606694560669
4.2;0.6666666666666666;0.742671009771987;0.8181818127632141;0.9333333333333333;0.6193181818181819
4.2;0.7333333333333333;0.7230046948356808;0.7857142686843872;0.9166666666666666;0.5546218487394958
1.5;0.2413793103448276;0.42727272727272725;0.3684210777282715;0.4666666666666667;0.43333333333333335
1.0;0.65;0.7138047138047139;0.761904776096344;0.8125;0.6987951807228916
3.25;0.44;0.6112956810631229;0.6222221851348877;0.8461538461538461;0.49468085106382975
3.5;0.8787878787878788;0.9209932279909706;0.920634925365448;0.9666666666666667;0.8739130434782609
3.45;0.5;0.6625766871165644;0.6341463327407837;0.7647058823529411;0.6123595505617978
3.0;0.46;0.6500956022944551;0.6086956262588501;0.8214285714285714;0.5121212121212122
2.75;0.19047619047619047;0.32863849765258213;0.3333333134651184;0.3333333333333333;0.32407407407407407
3.0;0.2222222222222222;0.3471074380165289;0.3999999761581421;0.46153846153846156;0.3857142857142857
1.0;0.11428571428571428;0.22878228782287824;0.25531917810440063;0.26666666666666666;0.2993630573248408
3.0;0.5;0.6130030959752322;0.6530612111091614;0.7368421052631579;0.5767195767195767
2.9;0.7142857142857143;0.7958477508650519;0.8275861740112305;1.0;0.6863905325443787
4.15;0.7777777777777778;0.8495575221238938;0.8484848737716675;0.875;0.875
3.25;0.4;0.6573033707865168;0.5909091234207153;0.5882352941176471;0.580110497237569
4.4;0.8604651162790697;0.9016100178890877;0.9200000166893005;0.9736842105263158;0.8417508417508417
3.7;0.6086956521739131;0.6666666666666667;0.6818181872367859;0.7777777777777778;0.5897435897435898
4.35;0.8852459016393442;0.910360884749709;0.9285714030265808;0.9642857142857143;0.8680555555555556
3.25;0.8484848484848485;0.8679245283018868;0.8505747318267822;0.9333333333333333;0.75
3.4;0.6666666666666666;0.7266187050359711;0.7450979948043823;0.8888888888888888;0.4375
3.75;0.4090909090909091;0.5288461538461539;0.5555555820465088;0.6428571428571429;0.3203883495145631
2.75;0.5294117647058824;0.6723646723646723;0.688524603843689;0.8181818181818182;0.3047619047619048
3.0;0.7333333333333333;0.7846715328467153;0.8163264989852905;1.0;0.6534954407294833
3.75;0.18181818181818182;0.38009049773755654;0.2857142686843872;0.36363636363636365;0.4137931034482759
2.75;0.18181818181818182;0.37368421052631584;0.2799999713897705;0.42857142857142855;0.32539682539682535
3.25;0.5217391304347826;0.7081967213114755;0.6976743936538696;0.8571428571428571;0.53551912568306
3.75;0.23809523809523808;0.33999999999999997;0.3571428656578064;0.38461538461538464;0.29807692307692313
4.25;0.75;0.8338983050847457;0.8571428656578064;0.8823529411764706;0.7019867549668874
2.95;0.24528301886792453;0.4444444444444444;0.405063271522522;0.52;0.40794223826714804
0.0;0.1724137931034483;0.34042553191489366;0.3684210777282715;0.29411764705882354;0.37815126050420167
2.75;0.4;0.5977011494252873;0.5555555820465088;0.6666666666666666;0.6546762589928057
2.5;0.4642857142857143;0.6153846153846154;0.6122449040412903;0.9285714285714286;0.49769585253456217
4.9;0.8461538461538461;0.879746835443038;0.9230769276618958;0.9565217391304348;0.8780487804878049
