Human;Newman_Griffis PubMed_CBOW;Newman_Griffis PubMed_Glove;Newman_Griffis PubMed_SkipGramNegSampling;PyysaloWord2vecPubmedPMC PubMed-and-PMC-w2v
3.25;0.9912842718649565;0.9896775877287753;0.9903556217495582;0.9924186235374555
3.25;0.9599852460634845;0.9239961310183362;0.9605816075690786;0.9729031725527351
3.25;0.9265427700292568;0.8660148938600903;0.9090918396597653;0.9045307797172246
1.0;0.8811496503557709;0.770405527052527;0.9039053671059722;0.8533645253096142
0.0;0.9027208336992785;0.8639933698382073;0.881890076179026;0.8745291404547999
3.0;0.9872119946179186;0.9525952798442016;0.9806421783263836;0.9758027281552747
3.0;0.9745740280723383;0.9254286465643371;0.9747150808135943;0.9666523161881446
3.25;0.9768407126045351;0.9616589961169918;0.9610827010325507;0.9308503812052025
4.85;0.9961665936758619;0.9704208905051975;0.9960328050535536;0.9980087904586125
3.0;0.9978490123752463;0.9844039674410165;0.9987473227527263;0.9990287319182318
2.25;0.892738154678479;0.7635769460713753;0.9331367957304726;0.8520496688348586
2.75;0.9818089198377735;0.9593231311497467;0.9474363548782828;0.8966640807196368
4.0;0.9964787251019919;0.9901994899451165;0.9902014815543851;0.9923119444510595
1.0;0.9086144445747106;0.7869936893346074;0.9034110438318912;0.8760370062185345
1.5;0.9498211270671861;0.8720497437532441;0.961396181930701;0.9442951745824268
3.0;0.9754176187683059;0.9538577180174581;0.9781185080847644;0.9796524468126537
2.4;0.9191351898172238;0.9057796745635814;0.9125051566741176;0.906518412774918
3.0;0.9742192314906333;0.9320389237674455;0.9682460097150204;0.965947941217191
1.5;0.8660685126262776;0.8016430431291023;0.8477165542676043;0.8240293351499997
3.0;0.9805219037926417;0.9295648239944091;0.9797792476963084;0.9796127478772586
2.5;0.9649477359691578;0.9626864213512845;0.954532625915127;0.9494806232077754
5.0;1.0;1.0000000000000002;1.0000000000000002;1.0
3.25;0.9772481328966435;0.9668976760241395;0.9695182030623599;0.9433915323504255
4.9;0.9023787228514525;0.8336402533902092;0.909679176945589;0.886903184662857
4.35;0.9962317506559349;0.9935160278040076;0.9974272677926973;0.9961717307247664
3.0;0.9685342989320092;0.9091526136628932;0.9619958844551753;0.9587284171202684
3.25;0.9634968984242428;0.9183956682428799;0.9622144310987715;0.966986864606698
3.25;0.9779552534146411;0.9283526792324264;0.9764350981262582;0.9799992871660145
4.25;0.9999999999999998;1.0000000000000002;0.9939240196443446;0.9997659772414942
3.25;0.9617656389149036;0.9382387616473173;0.9601541216494913;0.9705042006060053
3.95;0.9904452602341896;0.9490086288081476;0.9749922622358668;0.959480826034762
1.65;0.9352392193023037;0.8998114531561513;0.93117903018081;0.9254371252053001
3.0;0.9600068910811717;0.9293731525829242;0.9624237465567245;0.9458668102282289
3.45;0.955434620643921;0.9177969161610846;0.9715240775681717;0.9353009497421609
2.0;0.9067374872570341;0.7738671137691201;0.8951544450251168;0.8763696145131711
3.5;0.9726829687585699;0.9516779431108742;0.9820717400737877;0.9829007872773654
2.75;0.9890004151747916;0.9869374376417331;0.9674444301226683;0.9898713935466374
4.25;0.9767389251244821;0.9758333323892349;0.976636047820009;0.9664375143260057
2.5;0.9420638050599545;0.9263933117484815;0.9451323415870556;0.9236795403027989
2.75;0.956362934248738;0.9597572027715507;0.9529812268030751;0.9406498106949266
3.0;0.97386876108313;0.9563633438583116;0.9798843518813362;0.9892831419992275
3.0;0.9556716868051136;0.9216295891410964;0.9544053102773723;0.9493217163088254
2.75;0.9316601498813779;0.8925875146460839;0.9616568131358085;0.9470545754334394
3.9;0.9952541024584841;0.9678255145599916;0.9919737378229734;0.9947497368463497
3.25;0.9780461291745204;0.934017630251449;0.9695028928710268;0.90329120079724
3.9;0.970599244664485;0.9676763713587375;0.9723620546936362;0.9813779512146585
3.0;0.9712990794953313;0.958791426578885;0.9662183271169934;0.9694678561767994
1.0;0.9590485724811705;0.868766880902424;0.9410980312226527;0.9358083984006564
3.0;0.9603071502657154;0.937415367054657;0.9657693419050813;0.9749416692315308
3.25;0.9632914609034409;0.9281287569037002;0.962486191554032;0.9382431493087698
1.5;0.9687355092166665;0.8302802381443375;0.9494211078952286;0.9327627545986782
3.9;0.9979241306774087;0.9975846447119651;0.9912542071325036;0.9943356604456285
1.75;0.9510730220386443;0.891586225531415;0.964605886714344;0.9667640979713847
3.0;0.9406536507120831;0.9408227615422776;0.9524583732720003;0.9521678061206668
3.0;0.9430360583821396;0.9151036043176659;0.9519484958176043;0.9100984717095533
4.25;0.9981688146940688;0.9967676460931638;0.9950093892044909;0.9870022485770333
2.0;0.8843026198982767;0.8072616146344594;0.8705069851363951;0.8323517240226332
3.9;0.8528768676547586;0.7974251720938144;0.8843826450832607;0.8316009114731342
4.75;0.998521114472615;0.9956412181859325;0.99084925769946;0.991547779126473
3.25;0.9602582371754395;0.9550745460950357;0.9783399117343718;0.9419332968096784
3.5;0.9180612563253997;0.8542047305946715;0.8692912635433183;0.8885785934988129
3.75;0.9708598626345932;0.9541269472817482;0.9778314311711968;0.9561800863923886
3.75;0.97947537307352;0.9249286348341957;0.982687176466847;0.9771984369757631
3.4;0.9675262855842547;0.930897075649128;0.972286697148963;0.962546431751702
3.15;0.9505573951945352;0.9022464747558258;0.9467528303730897;0.9009153551540955
3.4;0.9132165419168036;0.8813335207316357;0.9200567273486547;0.9080161822821567
3.0;0.952586471444726;0.9175040547527523;0.9394355807857494;0.9216030179824959
1.0;0.9224576405472869;0.9028912999705166;0.9232650418342698;0.9141889249761748
3.5;0.9485703517124001;0.9312939729448925;0.943727844153552;0.9491060686547909
3.25;0.9739191845990086;0.9460087160787879;0.9805152949111786;0.9565405522715702
2.0;0.9397540452530843;0.9308584261744992;0.9245048552821122;0.901411581574955
2.5;0.9759579125351089;0.9289970284119101;0.9724788273277774;0.9695777062057445
2.9;0.9830759283764628;0.9653435215907974;0.9603219579716339;0.961106800410845
1.75;0.942743109735837;0.8844834926742177;0.9347572694850454;0.9266021445076352
2.9;0.9287107360481942;0.8117192827835974;0.9324214325752171;0.9366429028318951
3.25;0.9493153242237747;0.9378394716719728;0.9664436171209633;0.9599099147199364
4.5;0.9937853895084509;0.9431578245528109;0.9734258594708268;0.9805370910487924
3.8;0.9726171807397245;0.9784198694939648;0.9728955603944069;0.9509524751655367
4.5;0.9953317303216045;0.9885682409641282;0.997436341993807;0.9939546851455812
3.7;0.9636110955359057;0.9314322379642478;0.9751100726071836;0.9367501932221812
3.0;0.9728178307783449;0.9325910655438384;0.9665893116927696;0.9581208791937882
3.85;0.9911103055102028;0.9816829536809041;0.9602197546526414;0.9794105729064776
0.5;0.9243415945249073;0.8292350511490936;0.8950835920316101;0.9058599283632499
4.2;0.9995340916159359;0.9914501191586841;0.9996036183407365;0.9996310319247733
4.4;0.9641896733354705;0.9342240222242941;0.9625902276752771;0.9556768785206661
2.5;0.9346522118081121;0.862981264085726;0.9675441822436963;0.9776903374464755
4.25;0.9687547598267101;0.9214970225200639;0.9687211010825817;0.9603330516143854
3.25;0.9820384042748478;0.9652794230812886;0.9886419534600779;0.992355781643294
3.0;0.9788414462683177;0.9326008841179692;0.9734234537133656;0.97296790232489
5.0;0.9868724658408822;0.9881595007742928;0.9691440393548009;0.9738097513911435
4.0;0.9993664705731152;0.998254585350027;0.9948095786488439;0.9984750230892293
4.0;0.9760847467933398;0.9822316088429748;0.9731351109108081;0.9797457191974133
0.0;0.8651833046677512;0.7747666727891904;0.8620510178239119;0.784471757373369
3.75;0.9278445482825951;0.9031996894988614;0.9371226049549585;0.9189717119015134
4.75;0.9982208499861929;0.9755720876502358;0.9680285065073683;0.9886873821271499
3.65;0.9888388894207639;0.9844994683573549;0.9817912144280387;0.9725553839916972
2.75;0.915916491243166;0.7706138013787192;0.9490947478676464;0.9220817487890122
4.2;0.9911422829381142;0.9783847730458985;0.9809945462100731;0.9780912980454659
2.5;0.9790926854777672;0.9477554598220947;0.9702892166058221;0.9731196660698128
2.5;0.9785883768145867;0.9497026438296715;0.98520515235576;0.9785452773385336
3.25;0.9853503976227344;0.9461869112278141;0.9863394390598579;0.9876517995063561
2.0;0.8947309112583695;0.8216561072805985;0.9347235804529306;0.887478525337389
4.35;0.9714698635437318;0.9732510797839375;0.9723504316883766;0.9796617180754722
4.0;0.9873362443877659;0.9594770388827462;0.9926982559193066;0.9841353476485224
0.0;0.8601515359952612;0.7922248252006948;0.8860711326733982;0.8564711377165645
3.25;0.9523575214793243;0.8751091602901377;0.9598513760133844;0.9600912686196924
4.2;0.9881201281711254;0.9744542768314384;0.9925972078172007;0.9903591576136328
0.0;0.8334980176349073;0.7821667841825735;0.851160173758134;0.829537357256467
3.85;0.9810039442441463;0.9680160085633047;0.970044296712555;0.9559793817861235
2.75;0.8954791652964313;0.7583969348373419;0.8510860348623775;0.8554955286087595
3.0;0.9692034876020638;0.9607141635231999;0.9697801353014315;0.9674491075552175
3.25;0.9780109030302182;0.9345044120873878;0.9791339751853423;0.9829072735647831
3.25;0.9755328488885716;0.9579934894192862;0.9688357967845749;0.9841929607111407
2.5;0.9689260379844948;0.8985789150408912;0.9677728218900302;0.9585021981171562
3.65;0.9884350605529032;0.9585266805810965;0.980333373374272;0.9706146020112973
4.4;0.989679975424039;0.9586493204402885;0.9920957250169641;0.9940601289484987
4.0;0.9166417463724715;0.8264874692010032;0.8981329333425065;0.8445561990370659
4.2;0.9932459935503588;0.9798131430571052;0.9861964470939988;0.9877169786162631
4.4;0.9741321501398266;0.93624839215847;0.9630408552802783;0.9699498512089759
3.9;0.9878910062331336;0.9766076730494239;0.9892144313563797;0.991332300839965
4.9;0.986370999346099;0.9408196986842756;0.991340882527234;0.9937798174280014
4.5;0.9865537298252317;0.957462432989997;0.992654169342052;0.9913458987359718
4.25;0.9732537544067219;0.9686414527493346;0.9864453757191103;0.9813459637708878
2.5;0.9431580810305829;0.9175080083369614;0.938770189918001;0.9150806126923263
4.5;0.9825391070164053;0.9796344628586015;0.9846824312336651;0.9907866109113778
4.35;0.9923340650182072;0.9864241995424714;0.9967365830106618;0.995339274069877
3.25;0.9907000531575152;0.9488039786439576;0.9852121297097154;0.9868076228675786
1.0;0.9607308255807975;0.8687669605115939;0.9360485140973195;0.9227333871333757
2.5;0.956307178507227;0.923642876470037;0.9393231689621137;0.928270118624103
3.4;0.9509141578023056;0.897747811332912;0.9466888485344417;0.9465101974719027
2.9;0.9818294825572499;0.9812247310626353;0.9685071230451376;0.9245350945174367
4.05;0.998174228967726;0.9719125420532864;0.9919252971536467;0.9886610570815163
3.45;0.9839309553732521;0.9560668639473365;0.9715049472501123;0.92437454473215
0.0;0.920530278463067;0.8587381415890457;0.9171503644500755;0.8923648768361198
3.0;0.9692212867089309;0.9522091207411694;0.9610760856502395;0.9565169678906256
3.0;0.940803883428681;0.9040995729775463;0.9589308592732851;0.9495676284180625
3.25;0.9825090686025711;0.9771343120193206;0.9731291463371918;0.9625176038855643
3.25;0.9486285823352663;0.9315141621736633;0.9418248053676599;0.8937264752979043
3.0;0.9702806730044518;0.9567148615239301;0.9705979601194673;0.9570063244685856
4.9;0.9950325517597073;0.9849028080560001;0.9905347529689004;0.9836774557274949
3.0;0.9869724717890085;0.9735747802278489;0.9720081362719266;0.9679531647060647
0.75;0.9298250952605325;0.8103872695049368;0.9193695328598649;0.8907025652607401
3.4;0.9704693463643715;0.9514506903409814;0.9797854799525809;0.9605822054542997
2.5;0.9902659001867995;0.9665435181836566;0.9815136097564391;0.9810110654082146
2.75;0.9630409248213645;0.9266285818531913;0.9475414854452392;0.9314103438370048
3.95;0.982082641028307;0.968037075919043;0.989110429057352;0.9905299605042194
3.8;0.9881212629809822;0.9567508734567367;0.9937610715768124;0.9895120484316634
3.8;0.9951954940766445;0.9915648299217599;0.9912205959643492;0.9916070310863392
3.5;0.9585451310701912;0.9184651696090311;0.9598439096738514;0.9355605562121426
3.0;0.9766811503057017;0.9072943750217113;0.96930647922056;0.9624160994885074
2.75;0.9642181722677272;0.933582548017475;0.9451491054821839;0.9466572100955005
3.25;0.9475067678563015;0.8635190955485956;0.9531292765223432;0.9360681612995614
3.45;0.995510579924799;0.9905646818045549;0.9834317824523555;0.9747431691261236
3.25;0.9857564779622005;0.9802844516404244;0.9794905939753684;0.9821563364086728
3.75;0.9611405350447245;0.8757678851183993;0.9796708930024361;0.9846545109502687
3.25;0.9791684966467527;0.9389782501931696;0.9785811570901982;0.9843001236246988
2.5;0.9453009170109754;0.9092224689636975;0.9511232808201213;0.9486312877412525
3.8;0.9742311408381271;0.969093490711249;0.9831256433943499;0.9814335553629295
3.0;0.981289379097719;0.9734471502668036;0.974076840329702;0.9792111707574739
3.0;0.9554259823319639;0.9117484272006525;0.9587470324882503;0.9514138396724512
3.0;0.9295541966081325;0.853804902919904;0.909445789836704;0.8809681079778906
2.5;0.9623146043205645;0.9227210615850886;0.9594068554531644;0.9378937132940444
0.0;0.8471543615019663;0.7685913146811032;0.8735150895874345;0.8148662112423463
3.25;0.9942342205308095;0.9854319467602891;0.9960396474026973;0.9921065768998294
2.9;0.94510500339113;0.9160180348898616;0.9508475237001818;0.9336114879449514
0.0;0.8743458488144322;0.8112383468729556;0.8959393652289311;0.8811227712882396
3.45;0.9583493081461372;0.953076545022077;0.9620437538691864;0.9350281077911712
3.5;0.9919693012172519;0.9696345684176273;0.9884304671071664;0.9808443561726218
1.5;0.8943984734665217;0.8567015747041054;0.9027194678410005;0.8736281035360647
2.25;0.9573640040921095;0.9186290794676063;0.9441715372933647;0.9588997983577883
4.9;0.9958110778026278;0.9648154891189127;0.9735279681347995;0.9837751386312412
3.25;0.9770159747230599;0.9560814493264596;0.9716213108199446;0.9562324004599941
4.25;0.9976012762117161;0.9827309660244089;0.962633381557906;0.9824347736924416
2.9;0.8803942995639538;0.7915949146031127;0.8796404546914562;0.8460385662684178
0.5;0.9261748499305623;0.8684114299172359;0.9032199567318209;0.896188575914157
2.25;0.9322310685040545;0.9035052874661057;0.9154346033845068;0.9129288364074134
4.5;0.9738211067278055;0.9367963381589931;0.9579669785992142;0.958120407257342
4.25;0.9803458732051075;0.978115270013458;0.975478410971636;0.9835798101718997
4.9;0.9996808242369434;0.9998356842530449;0.9762290046669766;0.9728380834970506
3.25;0.9997218673857298;0.9918473074496522;0.9995904756276156;1.0000000000000002
4.5;0.9590937601998327;0.9156150085800737;0.9793009170356283;0.960610622228938
3.45;0.9559475460538535;0.8807080841320362;0.9280861439834446;0.9190070634978927
2.75;0.970901082079556;0.9282583634368563;0.9603353211821782;0.9523335955707284
3.75;0.974213076456259;0.9432255717317429;0.9775744463727172;0.9788214434268961
4.2;0.9682866311825986;0.949371045664081;0.9551557311313242;0.9482993066589763
4.2;0.9767641769416822;0.949356379817081;0.9743362767959413;0.9732635730172808
1.5;0.9146316271928376;0.8477586896658328;0.8863953297424884;0.9016561608963017
1.0;0.9705977939961338;0.9091590621029991;0.9723427070783457;0.9544716150483125
3.25;0.9585419562183457;0.8877877714380915;0.9255007091339369;0.9112471427435043
3.5;0.9975763025023322;0.9980711714905525;0.998492948617863;0.9991287289439841
3.45;0.9575667187931522;0.9428769145137299;0.9692625786409378;0.965551177119073
3.0;0.9763858560620876;0.9553327036593469;0.9813684439293903;0.9531708699898813
2.75;0.8287517954332122;0.8198122716197784;0.8400403932631533;0.832187607897961
3.0;0.8989980751825114;0.8670432200079963;0.898557224212223;0.873860801903711
1.0;0.902943232817199;0.7907979822763789;0.8988272077804119;0.8654311479975393
3.0;0.9784907181033029;0.9277309606239726;0.9567036269952796;0.9543833991123674
2.9;0.981987843509525;0.9726467474575464;0.9889535061355922;0.9880030334606971
4.15;0.9890553104730543;0.947491546174823;0.982516287197257;0.983256774302606
3.25;0.9324904251569486;0.9235347771489019;0.9561731514177759;0.9471324517401628
4.4;0.9961910610464902;0.9926386603134182;0.9869510350471343;0.982205086964426
3.7;0.9802206310811419;0.8941384138797125;0.9752274650032778;0.9629407452789502
4.35;0.9970496066487757;0.9945508181132023;0.9967796252327643;0.995217347956332
3.25;0.9890572095293961;0.9874394722067582;0.9911073298615044;0.9925975268425918
3.4;0.9601910771488703;0.9048428360733524;0.9634148553232946;0.9701446104725451
3.75;0.9283740348370797;0.914889550430717;0.9042354535848149;0.9114649215851719
2.75;0.974662239158755;0.9777042660113126;0.9714888837424788;0.957862617195467
3.0;0.9868476584397293;0.9785143864149671;0.9848133249961786;0.9831836246911576
3.75;0.9036104528108699;0.7411837444890745;0.8720169266920916;0.884309645473755
2.75;0.9218070744128126;0.8339828036898868;0.9277141668610145;0.8914692915005887
3.25;0.9721509343693252;0.9109617293544034;0.9041057531572548;0.9347582022475035
3.75;0.8944557070161637;0.8297065245686637;0.9059240425522289;0.8614913579711296
4.25;0.986257007546217;0.9659126337174871;0.9776735309364002;0.9768241677809907
2.95;0.9597403226174525;0.9295143528603774;0.9620505444004647;0.9440301143739277
0.0;0.8619465037609652;0.7930462076873435;0.8786404548860647;0.8417526238225104
2.75;0.9589209059079188;0.9289281869714757;0.9418548933768583;0.9045852422192264
2.5;0.9520941592759634;0.9479267102758101;0.9459300143272221;0.9202449388919852
4.9;0.9832138400901816;0.9770172234297801;0.9832073909368717;0.9782024262246551
3.5;0.9291558684065484;0.872926492375737;0.9242298839637471;0.8918609283539857
0.5;0.8453906965916973;0.7692060433556328;0.8513897157936794;0.8293371214146367
3.4;0.9156089076382655;0.9269290991745379;0.9076565118904926;0.9059637321057432
1.75;0.9364621670521264;0.8571553399060218;0.9303334703740306;0.8953740088714713
2.5;0.9289421295346646;0.9302864710471889;0.9250114791245588;0.9265044036955951
2.25;0.9700490867037317;0.9267260134727332;0.9636559427962428;0.9687593103960777
2.5;0.9301924038131569;0.8463650753479329;0.8929246033550716;0.8244376208329829
3.5;0.940111156395497;0.9223390257510792;0.9512656926780065;0.94887413903422
1.5;0.9136292684474735;0.799669269541602;0.8723289221351375;0.8596742822325325
3.75;0.9565873830719764;0.9190997818208901;0.9642400755796942;0.9584750582890901
3.0;0.9767108596735422;0.9703865971535223;0.9644425771614853;0.9567110207839161
3.45;0.9980084371921968;0.997247962538849;0.989222640087406;0.9477551779298187
5.0;0.991994501898383;0.9794641752049716;0.9898335925294904;0.9927330646670968
1.0;0.9128709641571671;0.8427831015685663;0.9343725606911883;0.9500116809879101
4.9;0.96616884410822;0.9487338532771691;0.983282483651226;0.9752910258095099
3.25;0.9690958512602277;0.9117701710703847;0.9737806437643156;0.9504985251942045
3.25;0.9838669045642353;0.9748768435680408;0.9863250099988916;0.9767670868723596
3.4;0.9950251533314005;0.974050431398524;0.9889762679120724;0.9872385327565427
3.25;0.9845736861710184;0.9702371612923149;0.970932288285238;0.9712834080898459
4.0;1.0;1.0000000000000002;0.9999999999999999;1.0
3.25;0.9655558215454494;0.9482750108482917;0.963758441641721;0.9792724733190796
3.9;0.986362398981903;0.9863420109000918;0.9842285672155793;0.9866806596546236
3.75;0.9850234431806931;0.9785414579922223;0.9808060613482283;0.9464964083248798
3.9;0.9810729952714764;0.9698756040489507;0.9720469970362144;0.9718953056381918
3.7;0.9611992232410212;0.9457231199388578;0.9644794926476038;0.9711410717498495
4.25;0.9875391424835697;0.9911502676913655;0.9868442481737957;0.9670706254449255
4.0;0.9020109390267009;0.804708157261934;0.890716256621602;0.9111458762887071
4.25;NaN;NaN;NaN;NaN
2.25;0.93956032778649;0.8819890418131893;0.9307402981159824;0.9285494372358927
3.0;0.9674610447532118;0.9643854939715099;0.964862252529374;0.9419555343649573
0.0;0.8698199140741284;0.8101439914538967;0.864140065395121;0.8572797140408066
3.45;0.9212599534570843;0.8517635875831253;0.9368655276210344;0.9082727269565295
3.45;0.93832198185747;0.8778293367168765;0.9379244561190727;0.9274734109241526
3.25;0.9217700422836558;0.9299413551191799;0.9634710629653891;0.9593152699520768
0.0;0.8221802031254315;0.8176058287009509;0.8051266252809038;0.8029728364140252
4.15;0.9757567291093797;0.9410887520985813;0.9691313499974682;0.9814267945091871
5.0;0.9923602524671464;0.9848306403002881;0.9959251083665469;0.995209321244632
3.9;0.9778708857768091;0.9767460493852846;0.9850702010632046;0.9885990223120313
3.25;0.9798754544150281;0.9358397080362589;0.9866505954827594;0.9853842432833818
1.45;0.797887272553596;0.7952571077439722;0.8036661807452714;0.8049605793765509
3.4;0.9641178235419774;0.9495401291965585;0.9665538352937483;0.903217151329285
3.25;0.9791278398376444;0.9635525128575354;0.9435069721169344;0.9623848304687705
0.0;0.8410370453149123;0.7022648575245296;0.8732405483125034;0.8096985944158429
1.25;0.9113139714586281;0.7900153721508133;0.9085743472214516;0.8928155204353101
4.3;0.9933275221669672;0.991834719693782;0.9926432229257474;0.9867353583499375
3.7;0.977250758259103;0.939677732900746;0.9624099424168527;0.9469304068075826
3.25;0.9659688942221614;0.9218814790678739;0.972209954210601;0.9419793450261147
3.95;0.949375369936498;0.9212242878389574;0.9281806807262425;0.9210399084542462
3.0;0.97061823493016;0.9367559161009609;0.969862059432009;0.9824316409606787
5.0;0.8040480277663017;0.7333002064073574;0.8323807497501313;0.8215697498981427
3.0;0.9902767111698197;0.9650463245127172;0.9882421302673511;0.9860699863699031
3.4;0.9731855001764336;0.9367358711243793;0.963316402543968;0.9595597629903811
4.35;0.9766131971868315;0.934632293443174;0.9758266420801425;0.9762066825748045
3.0;0.9633325838671872;0.9303869794976817;0.9779991365609045;0.9711550373267634
3.0;0.9845360086974435;0.9139801757552283;0.9712627268068904;0.9779866161207197
3.0;0.9200041935580179;0.8690911357506222;0.9317762627607208;0.8669776002665377
3.0;0.9535664120590372;0.9299074081299943;0.9369254021007428;0.9512508307337011
3.25;0.9078682921996803;0.8597561657933177;0.9407462962954833;0.8978875223737768
3.0;0.9697465255447336;0.933820965998679;0.9696628417021752;0.9389780980618246
2.5;0.9688073264258995;0.9344865424448575;0.939378038479487;0.947465638755682
3.0;0.9799980775060546;0.9282475772273538;0.9719818760098201;0.9715521665704753
0.0;0.8543672202194099;0.8624778625607442;0.8636334170268872;0.8414144984725118
4.0;0.9474175779305706;0.8934627011051965;0.9577429606830478;0.9417259910115937
3.9;0.9454020830863901;0.9127296339571345;0.9572640818465956;0.9622104285455225
4.5;0.9950489121613761;0.9861071128260904;0.9827206137883573;0.9935463703360741
3.4;0.9241558102333006;0.8181807830547023;0.9298752951210446;0.9326341705131685
4.25;0.9975807628729417;0.9992443170804249;0.9870288858223258;0.983181553950028
3.45;0.99349365398266;0.9835043797555683;0.9915995501647099;0.9917847287468836
4.0;0.9733061624124306;0.951802048076637;0.9806412567170184;0.9873241828002277
4.4;0.9878955428253655;0.9643295991638494;0.9764846551694154;0.974537164417677
4.4;0.9789536088870298;0.9811370646091173;0.9883213833938408;0.9645504730888756
3.25;0.975313636717904;0.9500645140423906;0.9671707211363679;0.9135229935537337
3.0;0.9868009214881415;0.9235877774048925;0.9656966163215981;0.9921897283215784
2.5;0.9549430344555845;0.8301165566709697;0.9533793445292034;0.9345192651948436
3.45;0.9852005982715887;0.9636408198878771;0.9817610722006899;0.9560965388397866
2.75;0.9595886331063527;0.8716443668268695;0.9414749250912474;0.9412900567719712
4.9;0.9962141148405149;0.9782843715347945;0.9959744198809821;0.9927754227643101
4.0;0.9770639626785063;0.9298502357966525;0.9644635923039859;0.9617737098484785
4.9;0.996116595603768;0.978140987371765;0.9973580307166495;0.9962407243663463
3.9;0.9945986667186361;0.9919263448310226;0.9911558888072302;0.9681147019986385
4.9;0.981643852990347;0.9453380382234443;0.9282948922023097;0.9668945343421553
3.9;0.9646138577826031;0.9538257488393788;0.9700068847895807;0.9707220398734565
1.75;0.926530798746915;0.9384390715554332;0.9505389506697695;0.9373865436418222
4.0;0.984802933827219;0.9591715033836148;0.9865107228024235;0.98150907527608
5.0;0.9593604568064704;0.9145925653128733;0.965739782199255;0.9633666745013979
4.25;0.9446524629344826;0.8961196230839721;0.9666424830480241;0.9747175708978618
3.4;0.9788783082017585;0.9648131944896884;0.9672620775508466;0.9835051657468341
3.25;0.8866265144557541;0.8456652477184436;0.9200082061280306;0.906934861052553
3.0;0.9616842137489061;0.8769012536949312;0.967936495438077;0.9450626875940887
2.75;0.9500772255182922;0.9147139829128659;0.9405745442096448;0.9536237231703062
2.5;0.8733729986784337;0.8304559982715939;0.917441987912678;0.9037906887055996
3.25;0.999288309364769;0.9999260321047041;0.9971959313301524;0.9970952634739894
2.5;0.9706215564826244;0.9614873757997311;0.9617111609597755;0.9761931249254983
0.0;0.9112652605819258;0.8438712959198093;0.9125111027567289;0.9076651948956739
3.25;0.968227456647292;0.9593016713808888;0.9799486077021157;0.9745112896042138
4.25;0.9929853535247;0.948416290398546;0.9845692258177126;0.9721136213972941
3.75;0.9780692209152908;0.9695091455566432;0.9900246366117373;0.9819292099362076
3.9;0.9897429082668604;0.9578356427626801;0.978077811132963;0.9683583714304421
4.5;0.9985584380828075;0.9948590866020891;0.9959034798127719;0.9982848734430327
3.4;0.9831471515455715;0.9307706361047484;0.9817695285972359;0.9789092749537297
4.25;0.9698522408558555;0.9595082003736861;0.9626995415932463;0.9596892636005782
0.0;0.8776698928261956;0.8066396102616512;0.8554137126990949;0.8598880167763088
4.25;0.9775635437769875;0.9693571775735613;0.9841135646489861;0.9763755140119987
2.9;0.9393411951904567;0.8726596968297963;0.9227131558326842;0.8892796884696809
1.75;0.8927997332714543;0.8688438802131955;0.9025298096079167;0.8702951561815284
2.75;0.9227097763155445;0.8596938819801643;0.8984774956935747;0.8008720705105508
4.75;0.9939138014561913;0.9952624364917297;0.9968625009091984;0.9987891439747723
3.9;0.9787013287118059;0.9443899581896114;0.9774743136565216;0.9853026323257281
3.5;0.9885255288306107;0.9681696742445993;0.9750449695035733;0.9709571776497339
3.45;0.9579875372811748;0.9274929981805035;0.9739217832375215;0.9507209319121969
3.75;0.9653624621304437;0.8720251448137916;0.969641953404228;0.9593617882020657
4.75;0.9525497108942219;0.8856091281945414;0.9591019547799985;0.9400873040615109
4.25;0.9762071679987584;0.9536567362595583;0.9783678130072451;0.967391574519541
3.25;0.984204283961086;0.9797431087852788;0.9857906663370507;0.9774275633333218
3.9;0.9907511778266833;0.9851850814018919;0.9960287219380158;0.9951150735580069
4.2;0.8969966094621563;0.8558002107322804;0.9298635056946309;0.9285686957166317
4.25;NaN;NaN;NaN;NaN
3.4;0.9492081742161343;0.9366203557547464;0.9522861194799277;0.9515162357767133
2.75;0.9378163417608099;0.8487344037927268;0.9098374569371972;0.907733020668602
2.0;0.9551361088461233;0.9206477389226159;0.9459790531043578;0.9477881360995662
1.65;0.8586512666531141;0.7883854065427454;0.8681016646257608;0.8194357483812181
2.75;0.9745936457363515;0.9316962978684842;0.9585396764890806;0.9607024825083311
3.5;0.9783039597725344;0.9608429479915523;0.9678605504019273;0.9634509304632285
3.0;0.9630311199082529;0.9171763610946876;0.9658183501579375;0.9481008249412536
3.9;0.9822113034314014;0.9103860109687149;0.978942190969239;0.976747861616834
3.25;0.9817343879689456;0.9706536491547051;0.9872143249711522;0.9874539218959074
4.0;1.0;1.0;1.0000000000000002;1.0
3.9;0.9779784835097439;0.952210755987803;0.9778796314244181;0.9813229927142321
3.95;0.9716035250919551;0.9196795893174101;0.9672015121940161;0.8955305587571819
2.75;0.9403223210319357;0.935939082372998;0.9539086721107156;0.9646035032181268
3.0;0.9665439727627981;0.9494583149231939;0.9746890239077153;0.9745726764688201
2.5;0.9578546731886196;0.8879915913781922;0.9353934461656478;0.9200022284291856
3.0;0.929115468184621;0.9153801858927765;0.9615851685570641;0.9548273553360481
2.5;0.9619331114340345;0.9201799751230366;0.9461288107450004;0.9325018000098967
2.75;0.958011342508953;0.9328599303497491;0.9604243493961082;0.9647269804281827
2.75;0.8892372236424592;0.8086915208527415;0.8825033148137367;0.8656170472393102
